# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.5723858e+00   8.202377e-02   8.202377e-02   8.202377e-02   8.202377e-02   8.202377e-02   8.202377e-02
-1.5708574e+00   8.2693465e-02   8.2693465e-02   8.2693465e-02   8.2693465e-02   8.2693465e-02   8.2693465e-02
-1.5693344e+00   8.336176e-02   8.336176e-02   8.336176e-02   8.336176e-02   8.336176e-02   8.336176e-02
-1.5678167e+00   8.4030055e-02   8.4030055e-02   8.4030055e-02   8.4030055e-02   8.4030055e-02   8.4030055e-02
-1.5663042e+00   8.469835e-02   8.469835e-02   8.469835e-02   8.469835e-02   8.469835e-02   8.469835e-02
-1.564797e+00   8.5366644e-02   8.5366644e-02   8.5366644e-02   8.5366644e-02   8.5366644e-02   8.5366644e-02
-1.5632951e+00   8.603494e-02   8.603494e-02   8.603494e-02   8.603494e-02   8.603494e-02   8.603494e-02
-1.5617983e+00   8.670323e-02   8.670323e-02   8.670323e-02   8.670323e-02   8.670323e-02   8.670323e-02
-1.5603067e+00   8.737153e-02   8.737153e-02   8.737153e-02   8.737153e-02   8.737153e-02   8.737153e-02
-1.5588201e+00   8.803982e-02   8.803982e-02   8.803982e-02   8.803982e-02   8.803982e-02   8.803982e-02
-1.5573386e+00   8.870812e-02   8.870812e-02   8.870812e-02   8.870812e-02   8.870812e-02   8.870812e-02
-1.5558622e+00   8.937641e-02   8.937641e-02   8.937641e-02   8.937641e-02   8.937641e-02   8.937641e-02
-1.5543907e+00   9.004471e-02   9.004471e-02   9.004471e-02   9.004471e-02   9.004471e-02   9.004471e-02
-1.5529243e+00   9.087014e-02   9.087014e-02   9.087014e-02   9.087014e-02   9.087014e-02   9.087014e-02
-1.5514628e+00   9.174916e-02   9.174916e-02   9.174916e-02   9.174916e-02   9.174916e-02   9.174916e-02
-1.550006e+00   9.262817e-02   9.262817e-02   9.262817e-02   9.262817e-02   9.262817e-02   9.262817e-02
-1.5485543e+00   9.350719e-02   9.350719e-02   9.350719e-02   9.350719e-02   9.350719e-02   9.350719e-02
-1.5471073e+00   9.438621e-02   9.438621e-02   9.438621e-02   9.438621e-02   9.438621e-02   9.438621e-02
-1.5456653e+00   9.5265225e-02   9.5265225e-02   9.5265225e-02   9.5265225e-02   9.5265225e-02   9.5265225e-02
-1.544228e+00   9.6144244e-02   9.6144244e-02   9.6144244e-02   9.6144244e-02   9.6144244e-02   9.6144244e-02
-1.5427953e+00   9.702326e-02   9.702326e-02   9.702326e-02   9.702326e-02   9.702326e-02   9.702326e-02
-1.5413674e+00   9.7902276e-02   9.7902276e-02   9.7902276e-02   9.7902276e-02   9.7902276e-02   9.7902276e-02
-1.5399442e+00   9.8781295e-02   9.8781295e-02   9.8781295e-02   9.8781295e-02   9.8781295e-02   9.8781295e-02
-1.5385256e+00   9.966031e-02   9.966031e-02   9.966031e-02   9.966031e-02   9.966031e-02   9.966031e-02
-1.5371116e+00   1.0053933e-01   1.0053933e-01   1.0053933e-01   1.0053933e-01   1.0053933e-01   1.0053933e-01
-1.5357023e+00   1.01418346e-01   1.01418346e-01   1.01418346e-01   1.01418346e-01   1.01418346e-01   1.01418346e-01
-1.5342975e+00   1.0220795e-01   1.0220795e-01   1.0220795e-01   1.0220795e-01   1.0220795e-01   1.0220795e-01
-1.5328972e+00   1.0295739e-01   1.0295739e-01   1.0295739e-01   1.0295739e-01   1.0295739e-01   1.0295739e-01
-1.5315014e+00   1.0370683e-01   1.0370683e-01   1.0370683e-01   1.0370683e-01   1.0370683e-01   1.0370683e-01
-1.5301101e+00   1.0445627e-01   1.0445627e-01   1.0445627e-01   1.0445627e-01   1.0445627e-01   1.0445627e-01
-1.5287232e+00   1.0520571e-01   1.0520571e-01   1.0520571e-01   1.0520571e-01   1.0520571e-01   1.0520571e-01
-1.5273409e+00   1.0595515e-01   1.0595515e-01   1.0595515e-01   1.0595515e-01   1.0595515e-01   1.0595515e-01
-1.5259628e+00   1.0670459e-01   1.0670459e-01   1.0670459e-01   1.0670459e-01   1.0670459e-01   1.0670459e-01
-1.5245891e+00   1.0745403e-01   1.0745403e-01   1.0745403e-01   1.0745403e-01   1.0745403e-01   1.0745403e-01
-1.5232197e+00   1.0820347e-01   1.0820347e-01   1.0820347e-01   1.0820347e-01   1.0820347e-01   1.0820347e-01
-1.5218546e+00   1.0895291e-01   1.0895291e-01   1.0895291e-01   1.0895291e-01   1.0895291e-01   1.0895291e-01
-1.5204939e+00   1.0970235e-01   1.0970235e-01   1.0970235e-01   1.0970235e-01   1.0970235e-01   1.0970235e-01
-1.5191373e+00   1.10441886e-01   1.10441886e-01   1.10441886e-01   1.10441886e-01   1.10441886e-01   1.10441886e-01
-1.517785e+00   1.1116661e-01   1.1116661e-01   1.1116661e-01   1.1116661e-01   1.1116661e-01   1.1116661e-01
-1.5164369e+00   1.1189134e-01   1.1189134e-01   1.1189134e-01   1.1189134e-01   1.1189134e-01   1.1189134e-01
-1.515093e+00   1.1261606e-01   1.1261606e-01   1.1261606e-01   1.1261606e-01   1.1261606e-01   1.1261606e-01
-1.5137532e+00   1.1334079e-01   1.1334079e-01   1.1334079e-01   1.1334079e-01   1.1334079e-01   1.1334079e-01
-1.5124174e+00   1.1406551e-01   1.1406551e-01   1.1406551e-01   1.1406551e-01   1.1406551e-01   1.1406551e-01
-1.5110859e+00   1.14790246e-01   1.14790246e-01   1.14790246e-01   1.14790246e-01   1.14790246e-01   1.14790246e-01
-1.5097584e+00   1.1551497e-01   1.1551497e-01   1.1551497e-01   1.1551497e-01   1.1551497e-01   1.1551497e-01
-1.5084349e+00   1.162397e-01   1.162397e-01   1.162397e-01   1.162397e-01   1.162397e-01   1.162397e-01
-1.5071155e+00   1.1696442e-01   1.1696442e-01   1.1696442e-01   1.1696442e-01   1.1696442e-01   1.1696442e-01
-1.5058e+00   1.1768915e-01   1.1768915e-01   1.1768915e-01   1.1768915e-01   1.1768915e-01   1.1768915e-01
-1.5044886e+00   1.1841387e-01   1.1841387e-01   1.1841387e-01   1.1841387e-01   1.1841387e-01   1.1841387e-01
-1.503181e+00   1.191386e-01   1.191386e-01   1.191386e-01   1.191386e-01   1.191386e-01   1.191386e-01
-1.5018774e+00   1.19890474e-01   1.19890474e-01   1.19890474e-01   1.19890474e-01   1.19890474e-01   1.19890474e-01
-1.5005777e+00   1.2065242e-01   1.2065242e-01   1.2065242e-01   1.2065242e-01   1.2065242e-01   1.2065242e-01
-1.4992819e+00   1.2141437e-01   1.2141437e-01   1.2141437e-01   1.2141437e-01   1.2141437e-01   1.2141437e-01
-1.4979899e+00   1.2217631e-01   1.2217631e-01   1.2217631e-01   1.2217631e-01   1.2217631e-01   1.2217631e-01
-1.4967018e+00   1.2293826e-01   1.2293826e-01   1.2293826e-01   1.2293826e-01   1.2293826e-01   1.2293826e-01
-1.4954175e+00   1.2370021e-01   1.2370021e-01   1.2370021e-01   1.2370021e-01   1.2370021e-01   1.2370021e-01
-1.4941369e+00   1.2446216e-01   1.2446216e-01   1.2446216e-01   1.2446216e-01   1.2446216e-01   1.2446216e-01
-1.4928602e+00   1.252241e-01   1.252241e-01   1.252241e-01   1.252241e-01   1.252241e-01   1.252241e-01
-1.4915872e+00   1.2598605e-01   1.2598605e-01   1.2598605e-01   1.2598605e-01   1.2598605e-01   1.2598605e-01
-1.4903178e+00   1.26748e-01   1.26748e-01   1.26748e-01   1.26748e-01   1.26748e-01   1.26748e-01
-1.4890522e+00   1.2750995e-01   1.2750995e-01   1.2750995e-01   1.2750995e-01   1.2750995e-01   1.2750995e-01
-1.4877902e+00   1.282719e-01   1.282719e-01   1.282719e-01   1.282719e-01   1.282719e-01   1.282719e-01
-1.486532e+00   1.2903385e-01   1.2903385e-01   1.2903385e-01   1.2903385e-01   1.2903385e-01   1.2903385e-01
-1.4852773e+00   1.2977923e-01   1.2977923e-01   1.2977923e-01   1.2977923e-01   1.2977923e-01   1.2977923e-01
-1.4840263e+00   1.3049434e-01   1.3049434e-01   1.3049434e-01   1.3049434e-01   1.3049434e-01   1.3049434e-01
-1.4827789e+00   1.3120946e-01   1.3120946e-01   1.3120946e-01   1.3120946e-01   1.3120946e-01   1.3120946e-01
-1.481535e+00   1.3192458e-01   1.3192458e-01   1.3192458e-01   1.3192458e-01   1.3192458e-01   1.3192458e-01
-1.4802947e+00   1.3263969e-01   1.3263969e-01   1.3263969e-01   1.3263969e-01   1.3263969e-01   1.3263969e-01
-1.4790579e+00   1.3335481e-01   1.3335481e-01   1.3335481e-01   1.3335481e-01   1.3335481e-01   1.3335481e-01
-1.4778247e+00   1.3406993e-01   1.3406993e-01   1.3406993e-01   1.3406993e-01   1.3406993e-01   1.3406993e-01
-1.4765948e+00   1.3478506e-01   1.3478506e-01   1.3478506e-01   1.3478506e-01   1.3478506e-01   1.3478506e-01
-1.4753685e+00   1.3550016e-01   1.3550016e-01   1.3550016e-01   1.3550016e-01   1.3550016e-01   1.3550016e-01
-1.4741457e+00   1.3621528e-01   1.3621528e-01   1.3621528e-01   1.3621528e-01   1.3621528e-01   1.3621528e-01
-1.4729263e+00   1.369304e-01   1.369304e-01   1.369304e-01   1.369304e-01   1.369304e-01   1.369304e-01
-1.4717103e+00   1.3764551e-01   1.3764551e-01   1.3764551e-01   1.3764551e-01   1.3764551e-01   1.3764551e-01
-1.4704977e+00   1.3836063e-01   1.3836063e-01   1.3836063e-01   1.3836063e-01   1.3836063e-01   1.3836063e-01
-1.4692885e+00   1.39261e-01   1.39261e-01   1.39261e-01   1.39261e-01   1.39261e-01   1.39261e-01
-1.4680825e+00   1.402498e-01   1.402498e-01   1.402498e-01   1.402498e-01   1.402498e-01   1.402498e-01
-1.4668801e+00   1.4123861e-01   1.4123861e-01   1.4123861e-01   1.4123861e-01   1.4123861e-01   1.4123861e-01
-1.4656808e+00   1.4222741e-01   1.4222741e-01   1.4222741e-01   1.4222741e-01   1.4222741e-01   1.4222741e-01
-1.4644849e+00   1.4321621e-01   1.4321621e-01   1.4321621e-01   1.4321621e-01   1.4321621e-01   1.4321621e-01
-1.4632922e+00   1.44205e-01   1.44205e-01   1.44205e-01   1.44205e-01   1.44205e-01   1.44205e-01
-1.4621029e+00   1.4519382e-01   1.4519382e-01   1.4519382e-01   1.4519382e-01   1.4519382e-01   1.4519382e-01
-1.4609168e+00   1.4618261e-01   1.4618261e-01   1.4618261e-01   1.4618261e-01   1.4618261e-01   1.4618261e-01
-1.459734e+00   1.4717141e-01   1.4717141e-01   1.4717141e-01   1.4717141e-01   1.4717141e-01   1.4717141e-01
-1.4585543e+00   1.481602e-01   1.481602e-01   1.481602e-01   1.481602e-01   1.481602e-01   1.481602e-01
-1.4573778e+00   1.4914902e-01   1.4914902e-01   1.4914902e-01   1.4914902e-01   1.4914902e-01   1.4914902e-01
-1.4562045e+00   1.5013781e-01   1.5013781e-01   1.5013781e-01   1.5013781e-01   1.5013781e-01   1.5013781e-01
-1.4550344e+00   1.5107371e-01   1.5107371e-01   1.5107371e-01   1.5107371e-01   1.5107371e-01   1.5107371e-01
-1.4538673e+00   1.519292e-01   1.519292e-01   1.519292e-01   1.519292e-01   1.519292e-01   1.519292e-01
-1.4527035e+00   1.527847e-01   1.527847e-01   1.527847e-01   1.527847e-01   1.527847e-01   1.527847e-01
-1.4515427e+00   1.5364021e-01   1.5364021e-01   1.5364021e-01   1.5364021e-01   1.5364021e-01   1.5364021e-01
-1.4503851e+00   1.5449572e-01   1.5449572e-01   1.5449572e-01   1.5449572e-01   1.5449572e-01   1.5449572e-01
-1.4492306e+00   1.5535122e-01   1.5535122e-01   1.5535122e-01   1.5535122e-01   1.5535122e-01   1.5535122e-01
-1.448079e+00   1.5620673e-01   1.5620673e-01   1.5620673e-01   1.5620673e-01   1.5620673e-01   1.5620673e-01
-1.4469305e+00   1.5706223e-01   1.5706223e-01   1.5706223e-01   1.5706223e-01   1.5706223e-01   1.5706223e-01
-1.445785e+00   1.5791772e-01   1.5791772e-01   1.5791772e-01   1.5791772e-01   1.5791772e-01   1.5791772e-01
-1.4446427e+00   1.5877323e-01   1.5877323e-01   1.5877323e-01   1.5877323e-01   1.5877323e-01   1.5877323e-01
-1.4435033e+00   1.5962873e-01   1.5962873e-01   1.5962873e-01   1.5962873e-01   1.5962873e-01   1.5962873e-01
-1.4423667e+00   1.6048424e-01   1.6048424e-01   1.6048424e-01   1.6048424e-01   1.6048424e-01   1.6048424e-01
-1.4412333e+00   1.6132617e-01   1.6132617e-01   1.6132617e-01   1.6132617e-01   1.6132617e-01   1.6132617e-01
-1.4401027e+00   1.620323e-01   1.620323e-01   1.620323e-01   1.620323e-01   1.620323e-01   1.620323e-01
-1.4389751e+00   1.6273843e-01   1.6273843e-01   1.6273843e-01   1.6273843e-01   1.6273843e-01   1.6273843e-01
-1.4378505e+00   1.6344456e-01   1.6344456e-01   1.6344456e-01   1.6344456e-01   1.6344456e-01   1.6344456e-01
-1.4367287e+00   1.641507e-01   1.641507e-01   1.641507e-01   1.641507e-01   1.641507e-01   1.641507e-01
-1.4356098e+00   1.6485684e-01   1.6485684e-01   1.6485684e-01   1.6485684e-01   1.6485684e-01   1.6485684e-01
-1.4344938e+00   1.6556297e-01   1.6556297e-01   1.6556297e-01   1.6556297e-01   1.6556297e-01   1.6556297e-01
-1.4333806e+00   1.6626911e-01   1.6626911e-01   1.6626911e-01   1.6626911e-01   1.6626911e-01   1.6626911e-01
-1.4322703e+00   1.6697523e-01   1.6697523e-01   1.6697523e-01   1.6697523e-01   1.6697523e-01   1.6697523e-01
-1.4311628e+00   1.6768137e-01   1.6768137e-01   1.6768137e-01   1.6768137e-01   1.6768137e-01   1.6768137e-01
-1.4300582e+00   1.683875e-01   1.683875e-01   1.683875e-01   1.683875e-01   1.683875e-01   1.683875e-01
-1.4289564e+00   1.6909364e-01   1.6909364e-01   1.6909364e-01   1.6909364e-01   1.6909364e-01   1.6909364e-01
-1.4278573e+00   1.6979977e-01   1.6979977e-01   1.6979977e-01   1.6979977e-01   1.6979977e-01   1.6979977e-01
-1.426761e+00   1.7049353e-01   1.7049353e-01   1.7049353e-01   1.7049353e-01   1.7049353e-01   1.7049353e-01
-1.4256675e+00   1.71169e-01   1.71169e-01   1.71169e-01   1.71169e-01   1.71169e-01   1.71169e-01
-1.4245768e+00   1.7184447e-01   1.7184447e-01   1.7184447e-01   1.7184447e-01   1.7184447e-01   1.7184447e-01
-1.4234886e+00   1.7251994e-01   1.7251994e-01   1.7251994e-01   1.7251994e-01   1.7251994e-01   1.7251994e-01
-1.4224033e+00   1.7319542e-01   1.7319542e-01   1.7319542e-01   1.7319542e-01   1.7319542e-01   1.7319542e-01
-1.4213207e+00   1.7387089e-01   1.7387089e-01   1.7387089e-01   1.7387089e-01   1.7387089e-01   1.7387089e-01
-1.4202408e+00   1.7454636e-01   1.7454636e-01   1.7454636e-01   1.7454636e-01   1.7454636e-01   1.7454636e-01
-1.4191635e+00   1.7522183e-01   1.7522183e-01   1.7522183e-01   1.7522183e-01   1.7522183e-01   1.7522183e-01
-1.4180889e+00   1.758973e-01   1.758973e-01   1.758973e-01   1.758973e-01   1.758973e-01   1.758973e-01
-1.417017e+00   1.7657277e-01   1.7657277e-01   1.7657277e-01   1.7657277e-01   1.7657277e-01   1.7657277e-01
-1.4159477e+00   1.7724825e-01   1.7724825e-01   1.7724825e-01   1.7724825e-01   1.7724825e-01   1.7724825e-01
-1.414881e+00   1.7792372e-01   1.7792372e-01   1.7792372e-01   1.7792372e-01   1.7792372e-01   1.7792372e-01
-1.4138169e+00   1.785992e-01   1.785992e-01   1.785992e-01   1.785992e-01   1.785992e-01   1.785992e-01
-1.4127555e+00   1.7927466e-01   1.7927466e-01   1.7927466e-01   1.7927466e-01   1.7927466e-01   1.7927466e-01
-1.4116967e+00   1.7995013e-01   1.7995013e-01   1.7995013e-01   1.7995013e-01   1.7995013e-01   1.7995013e-01
-1.4106404e+00   1.806256e-01   1.806256e-01   1.806256e-01   1.806256e-01   1.806256e-01   1.806256e-01
-1.4095865e+00   1.8130109e-01   1.8130109e-01   1.8130109e-01   1.8130109e-01   1.8130109e-01   1.8130109e-01
-1.4085355e+00   1.8197656e-01   1.8197656e-01   1.8197656e-01   1.8197656e-01   1.8197656e-01   1.8197656e-01
-1.4074868e+00   1.8265203e-01   1.8265203e-01   1.8265203e-01   1.8265203e-01   1.8265203e-01   1.8265203e-01
-1.4064406e+00   1.833275e-01   1.833275e-01   1.833275e-01   1.833275e-01   1.833275e-01   1.833275e-01
-1.405397e+00   1.8400297e-01   1.8400297e-01   1.8400297e-01   1.8400297e-01   1.8400297e-01   1.8400297e-01
-1.404356e+00   1.8467845e-01   1.8467845e-01   1.8467845e-01   1.8467845e-01   1.8467845e-01   1.8467845e-01
-1.4033173e+00   1.8535392e-01   1.8535392e-01   1.8535392e-01   1.8535392e-01   1.8535392e-01   1.8535392e-01
-1.4022812e+00   1.8602939e-01   1.8602939e-01   1.8602939e-01   1.8602939e-01   1.8602939e-01   1.8602939e-01
-1.4012475e+00   1.869242e-01   1.869242e-01   1.869242e-01   1.869242e-01   1.869242e-01   1.869242e-01
-1.4002163e+00   1.8783335e-01   1.8783335e-01   1.8783335e-01   1.8783335e-01   1.8783335e-01   1.8783335e-01
-1.3991876e+00   1.887425e-01   1.887425e-01   1.887425e-01   1.887425e-01   1.887425e-01   1.887425e-01
-1.3981613e+00   1.8965165e-01   1.8965165e-01   1.8965165e-01   1.8965165e-01   1.8965165e-01   1.8965165e-01
-1.3971373e+00   1.905608e-01   1.905608e-01   1.905608e-01   1.905608e-01   1.905608e-01   1.905608e-01
-1.3961158e+00   1.9146995e-01   1.9146995e-01   1.9146995e-01   1.9146995e-01   1.9146995e-01   1.9146995e-01
-1.3950967e+00   1.9237909e-01   1.9237909e-01   1.9237909e-01   1.9237909e-01   1.9237909e-01   1.9237909e-01
-1.3940799e+00   1.9328824e-01   1.9328824e-01   1.9328824e-01   1.9328824e-01   1.9328824e-01   1.9328824e-01
-1.3930656e+00   1.9419739e-01   1.9419739e-01   1.9419739e-01   1.9419739e-01   1.9419739e-01   1.9419739e-01
-1.3920536e+00   1.9510654e-01   1.9510654e-01   1.9510654e-01   1.9510654e-01   1.9510654e-01   1.9510654e-01
-1.391044e+00   1.9601569e-01   1.9601569e-01   1.9601569e-01   1.9601569e-01   1.9601569e-01   1.9601569e-01
-1.3900367e+00   1.9692183e-01   1.9692183e-01   1.9692183e-01   1.9692183e-01   1.9692183e-01   1.9692183e-01
-1.3890318e+00   1.9769444e-01   1.9769444e-01   1.9769444e-01   1.9769444e-01   1.9769444e-01   1.9769444e-01
-1.3880291e+00   1.9846705e-01   1.9846705e-01   1.9846705e-01   1.9846705e-01   1.9846705e-01   1.9846705e-01
-1.3870287e+00   1.9923967e-01   1.9923967e-01   1.9923967e-01   1.9923967e-01   1.9923967e-01   1.9923967e-01
-1.3860307e+00   2.0001228e-01   2.0001228e-01   2.0001228e-01   2.0001228e-01   2.0001228e-01   2.0001228e-01
-1.3850349e+00   2.007849e-01   2.007849e-01   2.007849e-01   2.007849e-01   2.007849e-01   2.007849e-01
-1.3840415e+00   2.0155752e-01   2.0155752e-01   2.0155752e-01   2.0155752e-01   2.0155752e-01   2.0155752e-01
-1.3830503e+00   2.0233013e-01   2.0233013e-01   2.0233013e-01   2.0233013e-01   2.0233013e-01   2.0233013e-01
-1.3820614e+00   2.0310275e-01   2.0310275e-01   2.0310275e-01   2.0310275e-01   2.0310275e-01   2.0310275e-01
-1.3810747e+00   2.0387536e-01   2.0387536e-01   2.0387536e-01   2.0387536e-01   2.0387536e-01   2.0387536e-01
-1.3800902e+00   2.0464799e-01   2.0464799e-01   2.0464799e-01   2.0464799e-01   2.0464799e-01   2.0464799e-01
-1.379108e+00   2.054206e-01   2.054206e-01   2.054206e-01   2.054206e-01   2.054206e-01   2.054206e-01
-1.3781279e+00   2.0619321e-01   2.0619321e-01   2.0619321e-01   2.0619321e-01   2.0619321e-01   2.0619321e-01
-1.3771502e+00   2.0696583e-01   2.0696583e-01   2.0696583e-01   2.0696583e-01   2.0696583e-01   2.0696583e-01
-1.3761746e+00   2.0771495e-01   2.0771495e-01   2.0771495e-01   2.0771495e-01   2.0771495e-01   2.0771495e-01
-1.3752011e+00   2.084327e-01   2.084327e-01   2.084327e-01   2.084327e-01   2.084327e-01   2.084327e-01
-1.3742298e+00   2.0915045e-01   2.0915045e-01   2.0915045e-01   2.0915045e-01   2.0915045e-01   2.0915045e-01
-1.3732607e+00   2.0986821e-01   2.0986821e-01   2.0986821e-01   2.0986821e-01   2.0986821e-01   2.0986821e-01
-1.3722938e+00   2.1058597e-01   2.1058597e-01   2.1058597e-01   2.1058597e-01   2.1058597e-01   2.1058597e-01
-1.3713291e+00   2.1130371e-01   2.1130371e-01   2.1130371e-01   2.1130371e-01   2.1130371e-01   2.1130371e-01
-1.3703665e+00   2.1202147e-01   2.1202147e-01   2.1202147e-01   2.1202147e-01   2.1202147e-01   2.1202147e-01
-1.3694059e+00   2.1273921e-01   2.1273921e-01   2.1273921e-01   2.1273921e-01   2.1273921e-01   2.1273921e-01
-1.3684475e+00   2.1345697e-01   2.1345697e-01   2.1345697e-01   2.1345697e-01   2.1345697e-01   2.1345697e-01
-1.3674912e+00   2.1417473e-01   2.1417473e-01   2.1417473e-01   2.1417473e-01   2.1417473e-01   2.1417473e-01
-1.3665371e+00   2.1489248e-01   2.1489248e-01   2.1489248e-01   2.1489248e-01   2.1489248e-01   2.1489248e-01
-1.365585e+00   2.1561024e-01   2.1561024e-01   2.1561024e-01   2.1561024e-01   2.1561024e-01   2.1561024e-01
-1.364635e+00   2.1635225e-01   2.1635225e-01   2.1635225e-01   2.1635225e-01   2.1635225e-01   2.1635225e-01
-1.363687e+00   2.1723945e-01   2.1723945e-01   2.1723945e-01   2.1723945e-01   2.1723945e-01   2.1723945e-01
-1.3627411e+00   2.1812664e-01   2.1812664e-01   2.1812664e-01   2.1812664e-01   2.1812664e-01   2.1812664e-01
-1.3617973e+00   2.1901384e-01   2.1901384e-01   2.1901384e-01   2.1901384e-01   2.1901384e-01   2.1901384e-01
-1.3608556e+00   2.1990103e-01   2.1990103e-01   2.1990103e-01   2.1990103e-01   2.1990103e-01   2.1990103e-01
-1.3599159e+00   2.2078823e-01   2.2078823e-01   2.2078823e-01   2.2078823e-01   2.2078823e-01   2.2078823e-01
-1.3589782e+00   2.2167541e-01   2.2167541e-01   2.2167541e-01   2.2167541e-01   2.2167541e-01   2.2167541e-01
-1.3580425e+00   2.2256261e-01   2.2256261e-01   2.2256261e-01   2.2256261e-01   2.2256261e-01   2.2256261e-01
-1.3571088e+00   2.234498e-01   2.234498e-01   2.234498e-01   2.234498e-01   2.234498e-01   2.234498e-01
-1.3561771e+00   2.24337e-01   2.24337e-01   2.24337e-01   2.24337e-01   2.24337e-01   2.24337e-01
-1.3552475e+00   2.2522418e-01   2.2522418e-01   2.2522418e-01   2.2522418e-01   2.2522418e-01   2.2522418e-01
-1.3543198e+00   2.2611138e-01   2.2611138e-01   2.2611138e-01   2.2611138e-01   2.2611138e-01   2.2611138e-01
-1.353394e+00   2.2699857e-01   2.2699857e-01   2.2699857e-01   2.2699857e-01   2.2699857e-01   2.2699857e-01
-1.3524704e+00   2.2786297e-01   2.2786297e-01   2.2786297e-01   2.2786297e-01   2.2786297e-01   2.2786297e-01
-1.3515486e+00   2.2871996e-01   2.2871996e-01   2.2871996e-01   2.2871996e-01   2.2871996e-01   2.2871996e-01
-1.3506287e+00   2.2957698e-01   2.2957698e-01   2.2957698e-01   2.2957698e-01   2.2957698e-01   2.2957698e-01
-1.3497108e+00   2.3043399e-01   2.3043399e-01   2.3043399e-01   2.3043399e-01   2.3043399e-01   2.3043399e-01
-1.3487949e+00   2.3129098e-01   2.3129098e-01   2.3129098e-01   2.3129098e-01   2.3129098e-01   2.3129098e-01
-1.347881e+00   2.3214799e-01   2.3214799e-01   2.3214799e-01   2.3214799e-01   2.3214799e-01   2.3214799e-01
-1.3469688e+00   2.33005e-01   2.33005e-01   2.33005e-01   2.33005e-01   2.33005e-01   2.33005e-01
-1.3460586e+00   2.3386201e-01   2.3386201e-01   2.3386201e-01   2.3386201e-01   2.3386201e-01   2.3386201e-01
-1.3451504e+00   2.3471901e-01   2.3471901e-01   2.3471901e-01   2.3471901e-01   2.3471901e-01   2.3471901e-01
-1.344244e+00   2.3557602e-01   2.3557602e-01   2.3557602e-01   2.3557602e-01   2.3557602e-01   2.3557602e-01
-1.3433394e+00   2.3643303e-01   2.3643303e-01   2.3643303e-01   2.3643303e-01   2.3643303e-01   2.3643303e-01
-1.3424368e+00   2.3729002e-01   2.3729002e-01   2.3729002e-01   2.3729002e-01   2.3729002e-01   2.3729002e-01
-1.341536e+00   2.3814704e-01   2.3814704e-01   2.3814704e-01   2.3814704e-01   2.3814704e-01   2.3814704e-01
-1.3406372e+00   2.3892993e-01   2.3892993e-01   2.3892993e-01   2.3892993e-01   2.3892993e-01   2.3892993e-01
-1.3397402e+00   2.3964995e-01   2.3964995e-01   2.3964995e-01   2.3964995e-01   2.3964995e-01   2.3964995e-01
-1.338845e+00   2.4036998e-01   2.4036998e-01   2.4036998e-01   2.4036998e-01   2.4036998e-01   2.4036998e-01
-1.3379517e+00   2.4109e-01   2.4109e-01   2.4109e-01   2.4109e-01   2.4109e-01   2.4109e-01
-1.3370602e+00   2.4181002e-01   2.4181002e-01   2.4181002e-01   2.4181002e-01   2.4181002e-01   2.4181002e-01
-1.3361706e+00   2.4253005e-01   2.4253005e-01   2.4253005e-01   2.4253005e-01   2.4253005e-01   2.4253005e-01
-1.3352827e+00   2.4325007e-01   2.4325007e-01   2.4325007e-01   2.4325007e-01   2.4325007e-01   2.4325007e-01
-1.3343966e+00   2.439701e-01   2.439701e-01   2.439701e-01   2.439701e-01   2.439701e-01   2.439701e-01
-1.3335123e+00   2.4469012e-01   2.4469012e-01   2.4469012e-01   2.4469012e-01   2.4469012e-01   2.4469012e-01
-1.3326299e+00   2.4541014e-01   2.4541014e-01   2.4541014e-01   2.4541014e-01   2.4541014e-01   2.4541014e-01
-1.3317492e+00   2.4613017e-01   2.4613017e-01   2.4613017e-01   2.4613017e-01   2.4613017e-01   2.4613017e-01
-1.3308704e+00   2.468315e-01   2.468315e-01   2.468315e-01   2.468315e-01   2.468315e-01   2.468315e-01
-1.3299932e+00   2.4744888e-01   2.4744888e-01   2.4744888e-01   2.4744888e-01   2.4744888e-01   2.4744888e-01
-1.3291179e+00   2.4806626e-01   2.4806626e-01   2.4806626e-01   2.4806626e-01   2.4806626e-01   2.4806626e-01
-1.3282443e+00   2.4868363e-01   2.4868363e-01   2.4868363e-01   2.4868363e-01   2.4868363e-01   2.4868363e-01
-1.3273726e+00   2.49301e-01   2.49301e-01   2.49301e-01   2.49301e-01   2.49301e-01   2.49301e-01
-1.3265024e+00   2.4991837e-01   2.4991837e-01   2.4991837e-01   2.4991837e-01   2.4991837e-01   2.4991837e-01
-1.3256341e+00   2.5053576e-01   2.5053576e-01   2.5053576e-01   2.5053576e-01   2.5053576e-01   2.5053576e-01
-1.3247676e+00   2.511531e-01   2.511531e-01   2.511531e-01   2.511531e-01   2.511531e-01   2.511531e-01
-1.3239027e+00   2.517705e-01   2.517705e-01   2.517705e-01   2.517705e-01   2.517705e-01   2.517705e-01
-1.3230395e+00   2.5238785e-01   2.5238785e-01   2.5238785e-01   2.5238785e-01   2.5238785e-01   2.5238785e-01
-1.3221781e+00   2.5300524e-01   2.5300524e-01   2.5300524e-01   2.5300524e-01   2.5300524e-01   2.5300524e-01
