# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.5715580386307044   30857.42410176601   30857.42410176601   30857.42410176601   30857.42410176601   30857.42410176601   30857.42410176601
-3.568203400153434   31043.439765645897   31043.439765645897   31043.439765645897   31043.439765645897   31043.439765645897   31043.439765645897
-3.564859977660388   31229.455429525784   31229.455429525784   31229.455429525784   31229.455429525784   31229.455429525784   31229.455429525784
-3.561527696401799   31415.471093405664   31415.471093405664   31415.471093405664   31415.471093405664   31415.471093405664   31415.471093405664
-3.5582064823726816   31601.48675728555   31601.48675728555   31601.48675728555   31601.48675728555   31601.48675728555   31601.48675728555
-3.5548962623029716   31787.50242116543   31787.50242116543   31787.50242116543   31787.50242116543   31787.50242116543   31787.50242116543
-3.5515969636478255   31973.518085045318   31973.518085045318   31973.518085045318   31973.518085045318   31973.518085045318   31973.518085045318
-3.5483085145780824   32159.533748925198   32159.533748925198   32159.533748925198   32159.533748925198   32159.533748925198   32159.533748925198
-3.5450308439708795   32345.549412805085   32345.549412805085   32345.549412805085   32345.549412805085   32345.549412805085   32345.549412805085
-3.5417638814004238   32531.565076684972   32531.565076684972   32531.565076684972   32531.565076684972   32531.565076684972   32531.565076684972
-3.5385075571289115   32717.580740564852   32717.580740564852   32717.580740564852   32717.580740564852   32717.580740564852   32717.580740564852
-3.535261802097596   32903.59640444474   32903.59640444474   32903.59640444474   32903.59640444474   32903.59640444474   32903.59640444474
-3.532026547918001   33038.011053637776   33038.011053637776   33038.011053637776   33038.011053637776   33038.011053637776   33038.011053637776
-3.5288017268632723   33169.38444202638   33169.38444202638   33169.38444202638   33169.38444202638   33169.38444202638   33169.38444202638
-3.525587271859673   33300.75783041497   33300.75783041497   33300.75783041497   33300.75783041497   33300.75783041497   33300.75783041497
-3.5223831164782125   33432.13121880356   33432.13121880356   33432.13121880356   33432.13121880356   33432.13121880356   33432.13121880356
-3.5191891949264074   33563.50460719215   33563.50460719215   33563.50460719215   33563.50460719215   33563.50460719215   33563.50460719215
-3.5160054420401785   33694.87799558075   33694.87799558075   33694.87799558075   33694.87799558075   33694.87799558075   33694.87799558075
-3.51283179327587   33826.25138396934   33826.25138396934   33826.25138396934   33826.25138396934   33826.25138396934   33826.25138396934
-3.5096681847024023   33957.624772357936   33957.624772357936   33957.624772357936   33957.624772357936   33957.624772357936   33957.624772357936
-3.5065145529935413   34088.99816074653   34088.99816074653   34088.99816074653   34088.99816074653   34088.99816074653   34088.99816074653
-3.5033708354202933   34220.371549135125   34220.371549135125   34220.371549135125   34220.371549135125   34220.371549135125   34220.371549135125
-3.5002369698434204   34351.74493752371   34351.74493752371   34351.74493752371   34351.74493752371   34351.74493752371   34351.74493752371
-3.4971128947060675   34471.862557829496   34471.862557829496   34471.862557829496   34471.862557829496   34471.862557829496   34471.862557829496
-3.49399854902651   34586.35007751882   34586.35007751882   34586.35007751882   34586.35007751882   34586.35007751882   34586.35007751882
-3.4908938723910095   34700.837597208156   34700.837597208156   34700.837597208156   34700.837597208156   34700.837597208156   34700.837597208156
-3.4877988049467827   34815.32511689748   34815.32511689748   34815.32511689748   34815.32511689748   34815.32511689748   34815.32511689748
-3.4847132873950795   34929.81263658681   34929.81263658681   34929.81263658681   34929.81263658681   34929.81263658681   34929.81263658681
-3.481637260984362   35044.30015627614   35044.30015627614   35044.30015627614   35044.30015627614   35044.30015627614   35044.30015627614
-3.478570667503598   35158.78767596546   35158.78767596546   35158.78767596546   35158.78767596546   35158.78767596546   35158.78767596546
-3.4755134492756454   35273.275195654795   35273.275195654795   35273.275195654795   35273.275195654795   35273.275195654795   35273.275195654795
-3.4724655491507472   35387.76271534413   35387.76271534413   35387.76271534413   35387.76271534413   35387.76271534413   35387.76271534413
-3.4694269105001196   35502.250235033454   35502.250235033454   35502.250235033454   35502.250235033454   35502.250235033454   35502.250235033454
-3.4663974772096395   35616.73775472278   35616.73775472278   35616.73775472278   35616.73775472278   35616.73775472278   35616.73775472278
-3.463377193673627   35731.22527441211   35731.22527441211   35731.22527441211   35731.22527441211   35731.22527441211   35731.22527441211
-3.4603660047887197   35845.72892019001   35845.72892019001   35845.72892019001   35845.72892019001   35845.72892019001   35845.72892019001
-3.4573638559478432   35962.364141675425   35962.364141675425   35962.364141675425   35962.364141675425   35962.364141675425   35962.364141675425
-3.4543706930342672   36078.99936316084   36078.99936316084   36078.99936316084   36078.99936316084   36078.99936316084   36078.99936316084
-3.4513864624157526   36195.63458464626   36195.63458464626   36195.63458464626   36195.63458464626   36195.63458464626   36195.63458464626
-3.4484111109387867   36312.26980613167   36312.26980613167   36312.26980613167   36312.26980613167   36312.26980613167   36312.26980613167
-3.4454445859229006   36428.90502761708   36428.90502761708   36428.90502761708   36428.90502761708   36428.90502761708   36428.90502761708
-3.4424868351550733   36545.540249102494   36545.540249102494   36545.540249102494   36545.540249102494   36545.540249102494   36545.540249102494
-3.4395378068842186   36662.175470587914   36662.175470587914   36662.175470587914   36662.175470587914   36662.175470587914   36662.175470587914
-3.436597449815751   36778.810692073326   36778.810692073326   36778.810692073326   36778.810692073326   36778.810692073326   36778.810692073326
-3.4336657131062327   36895.44591355874   36895.44591355874   36895.44591355874   36895.44591355874   36895.44591355874   36895.44591355874
-3.4307425463580983   37012.081135044165   37012.081135044165   37012.081135044165   37012.081135044165   37012.081135044165   37012.081135044165
-3.427827899614457   37128.71635652958   37128.71635652958   37128.71635652958   37128.71635652958   37128.71635652958   37128.71635652958
-3.4249217233539686   37245.35157801499   37245.35157801499   37245.35157801499   37245.35157801499   37245.35157801499   37245.35157801499
-3.4220239684857967   37361.98679950041   37361.98679950041   37361.98679950041   37361.98679950041   37361.98679950041   37361.98679950041
-3.419134586344632   37464.73294901259   37464.73294901259   37464.73294901259   37464.73294901259   37464.73294901259   37464.73294901259
-3.41625352868579   37559.844568973946   37559.844568973946   37559.844568973946   37559.844568973946   37559.844568973946   37559.844568973946
-3.4133807476803737   37654.9561889353   37654.9561889353   37654.9561889353   37654.9561889353   37654.9561889353   37654.9561889353
-3.4105161959105144   37750.06780889666   37750.06780889666   37750.06780889666   37750.06780889666   37750.06780889666   37750.06780889666
-3.407659826364672   37845.17942885801   37845.17942885801   37845.17942885801   37845.17942885801   37845.17942885801   37845.17942885801
-3.4048115924330076   37940.29104881937   37940.29104881937   37940.29104881937   37940.29104881937   37940.29104881937   37940.29104881937
-3.4019714479028176   38035.40266878073   38035.40266878073   38035.40266878073   38035.40266878073   38035.40266878073   38035.40266878073
-3.399139346954038   38130.51428874209   38130.51428874209   38130.51428874209   38130.51428874209   38130.51428874209   38130.51428874209
-3.396315244154806   38225.62590870344   38225.62590870344   38225.62590870344   38225.62590870344   38225.62590870344   38225.62590870344
-3.39349909445709   38320.737528664795   38320.737528664795   38320.737528664795   38320.737528664795   38320.737528664795   38320.737528664795
-3.3906908531923743   38415.849148626156   38415.849148626156   38415.849148626156   38415.849148626156   38415.849148626156   38415.849148626156
-3.387890476067412   38510.96076858751   38510.96076858751   38510.96076858751   38510.96076858751   38510.96076858751   38510.96076858751
-3.3850979191600286   38606.07238854886   38606.07238854886   38606.07238854886   38606.07238854886   38606.07238854886   38606.07238854886
-3.382313138914994   38767.31773854756   38767.31773854756   38767.31773854756   38767.31773854756   38767.31773854756   38767.31773854756
-3.3795360921399427   38929.82825555565   38929.82825555565   38929.82825555565   38929.82825555565   38929.82825555565   38929.82825555565
-3.376766736001353   39092.338772563744   39092.338772563744   39092.338772563744   39092.338772563744   39092.338772563744   39092.338772563744
-3.374005028020588   39254.84928957184   39254.84928957184   39254.84928957184   39254.84928957184   39254.84928957184   39254.84928957184
-3.3712509260699806   39417.35980657994   39417.35980657994   39417.35980657994   39417.35980657994   39417.35980657994   39417.35980657994
-3.3685043883689807   39579.87032358803   39579.87032358803   39579.87032358803   39579.87032358803   39579.87032358803   39579.87032358803
-3.3657653734803525   39742.380840596124   39742.380840596124   39742.380840596124   39742.380840596124   39742.380840596124   39742.380840596124
-3.363033840306421   39904.891357604225   39904.891357604225   39904.891357604225   39904.891357604225   39904.891357604225   39904.891357604225
-3.360309748085374   40067.40187461232   40067.40187461232   40067.40187461232   40067.40187461232   40067.40187461232   40067.40187461232
-3.357593056387612   40229.91239162041   40229.91239162041   40229.91239162041   40229.91239162041   40229.91239162041   40229.91239162041
-3.3548837251121473   40392.42290862852   40392.42290862852   40392.42290862852   40392.42290862852   40392.42290862852   40392.42290862852
-3.3521817144830526   40554.933425636606   40554.933425636606   40554.933425636606   40554.933425636606   40554.933425636606   40554.933425636606
-3.3494869850459574   40685.190200714336   40685.190200714336   40685.190200714336   40685.190200714336   40685.190200714336   40685.190200714336
-3.346799497664591   40802.49647220889   40802.49647220889   40802.49647220889   40802.49647220889   40802.49647220889   40802.49647220889
-3.3441192135173727   40919.80274370346   40919.80274370346   40919.80274370346   40919.80274370346   40919.80274370346   40919.80274370346
-3.3414460940940462   41037.10901519802   41037.10901519802   41037.10901519802   41037.10901519802   41037.10901519802   41037.10901519802
-3.3387801011923597   41154.41528669257   41154.41528669257   41154.41528669257   41154.41528669257   41154.41528669257   41154.41528669257
-3.336121196914791   41271.721558187135   41271.721558187135   41271.721558187135   41271.721558187135   41271.721558187135   41271.721558187135
-3.333469343665314   41389.02782968169   41389.02782968169   41389.02782968169   41389.02782968169   41389.02782968169   41389.02782968169
-3.3308245041462095   41506.334101176246   41506.334101176246   41506.334101176246   41506.334101176246   41506.334101176246   41506.334101176246
-3.3281866413549173   41623.6403726708   41623.6403726708   41623.6403726708   41623.6403726708   41623.6403726708   41623.6403726708
-3.3255557185809312   41740.946644165364   41740.946644165364   41740.946644165364   41740.946644165364   41740.946644165364   41740.946644165364
-3.3229316994027323   41858.25291565992   41858.25291565992   41858.25291565992   41858.25291565992   41858.25291565992   41858.25291565992
-3.3203145476847635   41975.559187154475   41975.559187154475   41975.559187154475   41975.559187154475   41975.559187154475   41975.559187154475
-3.3177042275744446   42073.91879441034   42073.91879441034   42073.91879441034   42073.91879441034   42073.91879441034   42073.91879441034
-3.3151007034992266   42146.09195515741   42146.09195515741   42146.09195515741   42146.09195515741   42146.09195515741   42146.09195515741
-3.312503940163679   42218.26511590449   42218.26511590449   42218.26511590449   42218.26511590449   42218.26511590449   42218.26511590449
-3.3099139025466227   42290.43827665156   42290.43827665156   42290.43827665156   42290.43827665156   42290.43827665156   42290.43827665156
-3.307330555898294   42362.61143739865   42362.61143739865   42362.61143739865   42362.61143739865   42362.61143739865   42362.61143739865
-3.3047538657375486   42434.78459814572   42434.78459814572   42434.78459814572   42434.78459814572   42434.78459814572   42434.78459814572
-3.302183797849098   42506.9577588928   42506.9577588928   42506.9577588928   42506.9577588928   42506.9577588928   42506.9577588928
-3.299620318280786   42579.13091963987   42579.13091963987   42579.13091963987   42579.13091963987   42579.13091963987   42579.13091963987
-3.2970633933408955   42651.30408038696   42651.30408038696   42651.30408038696   42651.30408038696   42651.30408038696   42651.30408038696
-3.294512989595492   42723.47724113403   42723.47724113403   42723.47724113403   42723.47724113403   42723.47724113403   42723.47724113403
-3.2919690738658014   42795.65040188111   42795.65040188111   42795.65040188111   42795.65040188111   42795.65040188111   42795.65040188111
-3.289431613225619   42867.82356262819   42867.82356262819   42867.82356262819   42867.82356262819   42867.82356262819   42867.82356262819
-3.2869005749987537   42939.99672337527   42939.99672337527   42939.99672337527   42939.99672337527   42939.99672337527   42939.99672337527
-3.2843759267565016   43002.0866965684   43002.0866965684   43002.0866965684   43002.0866965684   43002.0866965684   43002.0866965684
-3.281857636315154   43060.730547816136   43060.730547816136   43060.730547816136   43060.730547816136   43060.730547816136   43060.730547816136
-3.2793456717335356   43119.37439906387   43119.37439906387   43119.37439906387   43119.37439906387   43119.37439906387   43119.37439906387
-3.2768400013105747   43178.0182503116   43178.0182503116   43178.0182503116   43178.0182503116   43178.0182503116   43178.0182503116
-3.2743405935829006   43236.662101559334   43236.662101559334   43236.662101559334   43236.662101559334   43236.662101559334   43236.662101559334
-3.2718474173224736   43295.305952807066   43295.305952807066   43295.305952807066   43295.305952807066   43295.305952807066   43295.305952807066
-3.2693604415342463   43353.9498040548   43353.9498040548   43353.9498040548   43353.9498040548   43353.9498040548   43353.9498040548
-3.2668796354538485   43412.593655302524   43412.593655302524   43412.593655302524   43412.593655302524   43412.593655302524   43412.593655302524
-3.2644049685453047   43471.237506550264   43471.237506550264   43471.237506550264   43471.237506550264   43471.237506550264   43471.237506550264
-3.2619364104987807   43529.881357797996   43529.881357797996   43529.881357797996   43529.881357797996   43529.881357797996   43529.881357797996
-3.2594739312283534   43588.52520904572   43588.52520904572   43588.52520904572   43588.52520904572   43588.52520904572   43588.52520904572
-3.257017500869812   43647.169060293454   43647.169060293454   43647.169060293454   43647.169060293454   43647.169060293454   43647.169060293454
-3.2545670897784857   43705.812911541194   43705.812911541194   43705.812911541194   43705.812911541194   43705.812911541194   43705.812911541194
-3.252122668527096   43764.45676278892   43764.45676278892   43764.45676278892   43764.45676278892   43764.45676278892   43764.45676278892
-3.249684207903635   43823.10061403665   43823.10061403665   43823.10061403665   43823.10061403665   43823.10061403665   43823.10061403665
-3.2472516789092745   43881.744465284384   43881.744465284384   43881.744465284384   43881.744465284384   43881.744465284384   43881.744465284384
-3.244825052756293   43940.38831653212   43940.38831653212   43940.38831653212   43940.38831653212   43940.38831653212   43940.38831653212
-3.2424043008660344   43999.03216777985   43999.03216777985   43999.03216777985   43999.03216777985   43999.03216777985   43999.03216777985
-3.2399893948668854   44057.67601902758   44057.67601902758   44057.67601902758   44057.67601902758   44057.67601902758   44057.67601902758
-3.237580306592284   44116.319870275314   44116.319870275314   44116.319870275314   44116.319870275314   44116.319870275314   44116.319870275314
-3.235177008078745   44174.96372152305   44174.96372152305   44174.96372152305   44174.96372152305   44174.96372152305   44174.96372152305
-3.2327794715639153   44233.60757277078   44233.60757277078   44233.60757277078   44233.60757277078   44233.60757277078   44233.60757277078
-3.230387669484647   44292.25142401851   44292.25142401851   44292.25142401851   44292.25142401851   44292.25142401851   44292.25142401851
-3.2280015744750985   44365.89619562011   44365.89619562011   44365.89619562011   44365.89619562011   44365.89619562011   44365.89619562011
-3.225621159364853   44473.92509926875   44473.92509926875   44473.92509926875   44473.92509926875   44473.92509926875   44473.92509926875
-3.223246397177066   44581.9540029174   44581.9540029174   44581.9540029174   44581.9540029174   44581.9540029174   44581.9540029174
-3.2208772611266268   44689.982906566045   44689.982906566045   44689.982906566045   44689.982906566045   44689.982906566045   44689.982906566045
-3.218513724618349   44798.011810214695   44798.011810214695   44798.011810214695   44798.011810214695   44798.011810214695   44798.011810214695
-3.216155761245177   44906.04071386334   44906.04071386334   44906.04071386334   44906.04071386334   44906.04071386334   44906.04071386334
-3.2138033447864176   45014.06961751199   45014.06961751199   45014.06961751199   45014.06961751199   45014.06961751199   45014.06961751199
-3.2114564492059885   45122.09852116063   45122.09852116063   45122.09852116063   45122.09852116063   45122.09852116063   45122.09852116063
-3.2091150486506907   45230.12742480928   45230.12742480928   45230.12742480928   45230.12742480928   45230.12742480928   45230.12742480928
-3.2067791174484994   45338.15632845793   45338.15632845793   45338.15632845793   45338.15632845793   45338.15632845793   45338.15632845793
-3.2044486301068758   45446.185232106574   45446.185232106574   45446.185232106574   45446.185232106574   45446.185232106574   45446.185232106574
-3.202123561311096   45554.21413575522   45554.21413575522   45554.21413575522   45554.21413575522   45554.21413575522   45554.21413575522
-3.199803885922602   45647.52510084367   45647.52510084367   45647.52510084367   45647.52510084367   45647.52510084367   45647.52510084367
-3.1974895789773723   45718.66760015367   45718.66760015367   45718.66760015367   45718.66760015367   45718.66760015367   45718.66760015367
-3.1951806156843072   45789.81009946366   45789.81009946366   45789.81009946366   45789.81009946366   45789.81009946366   45789.81009946366
-3.192876971423638   45860.95259877366   45860.95259877366   45860.95259877366   45860.95259877366   45860.95259877366   45860.95259877366
-3.1905786217453507   45932.09509808366   45932.09509808366   45932.09509808366   45932.09509808366   45932.09509808366   45932.09509808366
-3.1882855423676277   46003.23759739366   46003.23759739366   46003.23759739366   46003.23759739366   46003.23759739366   46003.23759739366
-3.1859977091753113   46074.38009670365   46074.38009670365   46074.38009670365   46074.38009670365   46074.38009670365   46074.38009670365
-3.18371509821838   46145.522596013645   46145.522596013645   46145.522596013645   46145.522596013645   46145.522596013645   46145.522596013645
-3.1814376857104447   46216.665095323646   46216.665095323646   46216.665095323646   46216.665095323646   46216.665095323646   46216.665095323646
-3.1791654480272618   46287.80759463364   46287.80759463364   46287.80759463364   46287.80759463364   46287.80759463364   46287.80759463364
-3.1768983617052617   46358.95009394363   46358.95009394363   46358.95009394363   46358.95009394363   46358.95009394363   46358.95009394363
-3.1746364034400973   46430.092593253634   46430.092593253634   46430.092593253634   46430.092593253634   46430.092593253634   46430.092593253634
-3.172379550085204   46501.235092563635   46501.235092563635   46501.235092563635   46501.235092563635   46501.235092563635   46501.235092563635
-3.17012777865038   46572.37759187363   46572.37759187363   46572.37759187363   46572.37759187363   46572.37759187363   46572.37759187363
-3.1678810663003807   46630.3948527008   46630.3948527008   46630.3948527008   46630.3948527008   46630.3948527008   46630.3948527008
-3.1656393903535296   46685.509449430065   46685.509449430065   46685.509449430065   46685.509449430065   46685.509449430065   46685.509449430065
-3.163402728280344   46740.62404615932   46740.62404615932   46740.62404615932   46740.62404615932   46740.62404615932   46740.62404615932
-3.161171057702177   46795.73864288857   46795.73864288857   46795.73864288857   46795.73864288857   46795.73864288857   46795.73864288857
-3.1589443563898727   46850.853239617834   46850.853239617834   46850.853239617834   46850.853239617834   46850.853239617834   46850.853239617834
-3.1567226022624393   46905.96783634709   46905.96783634709   46905.96783634709   46905.96783634709   46905.96783634709   46905.96783634709
-3.1545057733857336   46961.08243307635   46961.08243307635   46961.08243307635   46961.08243307635   46961.08243307635   46961.08243307635
-3.152293847971164   47016.19702980561   47016.19702980561   47016.19702980561   47016.19702980561   47016.19702980561   47016.19702980561
-3.150086804374403   47071.311626534865   47071.311626534865   47071.311626534865   47071.311626534865   47071.311626534865   47071.311626534865
-3.1478846210941187   47126.42622326412   47126.42622326412   47126.42622326412   47126.42622326412   47126.42622326412   47126.42622326412
-3.1456872767707154   47181.54081999337   47181.54081999337   47181.54081999337   47181.54081999337   47181.54081999337   47181.54081999337
-3.1434947501850927   47236.655416722635   47236.655416722635   47236.655416722635   47236.655416722635   47236.655416722635   47236.655416722635
-3.1413070202574165   47309.90044554107   47309.90044554107   47309.90044554107   47309.90044554107   47309.90044554107   47309.90044554107
-3.1391240660459   47398.21639603363   47398.21639603363   47398.21639603363   47398.21639603363   47398.21639603363   47398.21639603363
-3.1369458667456036   47486.5323465262   47486.5323465262   47486.5323465262   47486.5323465262   47486.5323465262   47486.5323465262
-3.1347724016872442   47574.848297018754   47574.848297018754   47574.848297018754   47574.848297018754   47574.848297018754   47574.848297018754
-3.132603650336019   47663.16424751131   47663.16424751131   47663.16424751131   47663.16424751131   47663.16424751131   47663.16424751131
-3.1304395922904393   47751.480198003876   47751.480198003876   47751.480198003876   47751.480198003876   47751.480198003876   47751.480198003876
-3.1282802072811826   47839.79614849644   47839.79614849644   47839.79614849644   47839.79614849644   47839.79614849644   47839.79614849644
-3.12612547516995   47928.112098989   47928.112098989   47928.112098989   47928.112098989   47928.112098989   47928.112098989
-3.123975375948341   48016.428049481554   48016.428049481554   48016.428049481554   48016.428049481554   48016.428049481554   48016.428049481554
-3.121829889736739   48104.74399997412   48104.74399997412   48104.74399997412   48104.74399997412   48104.74399997412   48104.74399997412
-3.119688996783207   48193.059950466675   48193.059950466675   48193.059950466675   48193.059950466675   48193.059950466675   48193.059950466675
-3.117552677462399   48281.37590095924   48281.37590095924   48281.37590095924   48281.37590095924   48281.37590095924   48281.37590095924
-3.1154209122744776   48367.825795976154   48367.825795976154   48367.825795976154   48367.825795976154   48367.825795976154   48367.825795976154
-3.1132936818440484   48445.2066613814   48445.2066613814   48445.2066613814   48445.2066613814   48445.2066613814   48445.2066613814
-3.1111709669191017   48522.58752678665   48522.58752678665   48522.58752678665   48522.58752678665   48522.58752678665   48522.58752678665
-3.1090527483699684   48599.96839219189   48599.96839219189   48599.96839219189   48599.96839219189   48599.96839219189   48599.96839219189
-3.1069390071882843   48677.34925759715   48677.34925759715   48677.34925759715   48677.34925759715   48677.34925759715   48677.34925759715
-3.104829724485969   48754.730123002395   48754.730123002395   48754.730123002395   48754.730123002395   48754.730123002395   48754.730123002395
-3.1027248814942094   48832.11098840764   48832.11098840764   48832.11098840764   48832.11098840764   48832.11098840764   48832.11098840764
-3.1006244595624617   48909.49185381289   48909.49185381289   48909.49185381289   48909.49185381289   48909.49185381289   48909.49185381289
-3.0985284401574567   48986.87271921814   48986.87271921814   48986.87271921814   48986.87271921814   48986.87271921814   48986.87271921814
-3.0964368048622206   49064.25358462339   49064.25358462339   49064.25358462339   49064.25358462339   49064.25358462339   49064.25358462339
-3.0943495353751027   49141.63445002864   49141.63445002864   49141.63445002864   49141.63445002864   49141.63445002864   49141.63445002864
-3.0922666135088153   49219.01531543389   49219.01531543389   49219.01531543389   49219.01531543389   49219.01531543389   49219.01531543389
-3.0901880211894834   49296.39618083914   49296.39618083914   49296.39618083914   49296.39618083914   49296.39618083914   49296.39618083914
-3.0881137404557015   49373.77704624438   49373.77704624438   49373.77704624438   49373.77704624438   49373.77704624438   49373.77704624438
-3.0860437534576057   49420.54347036019   49420.54347036019   49420.54347036019   49420.54347036019   49420.54347036019   49420.54347036019
-3.0839780424559486   49466.3482710832   49466.3482710832   49466.3482710832   49466.3482710832   49466.3482710832   49466.3482710832
-3.0819165898211898   49512.15307180622   49512.15307180622   49512.15307180622   49512.15307180622   49512.15307180622   49512.15307180622
-3.0798593780325914   49557.95787252924   49557.95787252924   49557.95787252924   49557.95787252924   49557.95787252924   49557.95787252924
-3.0778063896773262   49603.76267325225   49603.76267325225   49603.76267325225   49603.76267325225   49603.76267325225   49603.76267325225
-3.075757607449591   49649.56747397526   49649.56747397526   49649.56747397526   49649.56747397526   49649.56747397526   49649.56747397526
-3.0737130141497335   49695.372274698275   49695.372274698275   49695.372274698275   49695.372274698275   49695.372274698275   49695.372274698275
-3.0716725926833854   49741.17707542129   49741.17707542129   49741.17707542129   49741.17707542129   49741.17707542129   49741.17707542129
-3.0696363260606048   49786.9818761443   49786.9818761443   49786.9818761443   49786.9818761443   49786.9818761443   49786.9818761443
-3.0676041973950254   49832.78667686731   49832.78667686731   49832.78667686731   49832.78667686731   49832.78667686731   49832.78667686731
-3.06557618990302   49878.59147759033   49878.59147759033   49878.59147759033   49878.59147759033   49878.59147759033   49878.59147759033
-3.063552286902866   49910.438502432626   49910.438502432626   49910.438502432626   49910.438502432626   49910.438502432626   49910.438502432626
-3.0615324718139227   49933.79748354505   49933.79748354505   49933.79748354505   49933.79748354505   49933.79748354505   49933.79748354505
-3.0595167281558173   49957.15646465747   49957.15646465747   49957.15646465747   49957.15646465747   49957.15646465747   49957.15646465747
-3.0575050395476358   49980.515445769895   49980.515445769895   49980.515445769895   49980.515445769895   49980.515445769895   49980.515445769895
-3.055497389707127   50003.87442688232   50003.87442688232   50003.87442688232   50003.87442688232   50003.87442688232   50003.87442688232
-3.05349376244991   50027.23340799474   50027.23340799474   50027.23340799474   50027.23340799474   50027.23340799474   50027.23340799474
-3.051494141688692   50050.592389107165   50050.592389107165   50050.592389107165   50050.592389107165   50050.592389107165   50050.592389107165
-3.049498511432493   50073.95137021959   50073.95137021959   50073.95137021959   50073.95137021959   50073.95137021959   50073.95137021959
-3.047506855785879   50097.31035133201   50097.31035133201   50097.31035133201   50097.31035133201   50097.31035133201   50097.31035133201
-3.045519158948201   50120.669332444435   50120.669332444435   50120.669332444435   50120.669332444435   50120.669332444435   50120.669332444435
-3.0435354052128454   50144.02831355686   50144.02831355686   50144.02831355686   50144.02831355686   50144.02831355686   50144.02831355686
-3.041555578966487   50167.38729466928   50167.38729466928   50167.38729466928   50167.38729466928   50167.38729466928   50167.38729466928
-3.039579664688352   50190.746275781705   50190.746275781705   50190.746275781705   50190.746275781705   50190.746275781705   50190.746275781705
-3.0376076469494895   50205.0029528077   50205.0029528077   50205.0029528077   50205.0029528077   50205.0029528077   50205.0029528077
-3.0356395104120466   50214.68513854923   50214.68513854923   50214.68513854923   50214.68513854923   50214.68513854923   50214.68513854923
-3.033675239828554   50224.36732429076   50224.36732429076   50224.36732429076   50224.36732429076   50224.36732429076   50224.36732429076
-3.0317148200412163   50234.049510032295   50234.049510032295   50234.049510032295   50234.049510032295   50234.049510032295   50234.049510032295
-3.029758235981212   50243.73169577382   50243.73169577382   50243.73169577382   50243.73169577382   50243.73169577382   50243.73169577382
-3.0278054726679957   50253.41388151536   50253.41388151536   50253.41388151536   50253.41388151536   50253.41388151536   50253.41388151536
-3.025856515208612   50263.09606725689   50263.09606725689   50263.09606725689   50263.09606725689   50263.09606725689   50263.09606725689
-3.0239113487970135   50272.77825299842   50272.77825299842   50272.77825299842   50272.77825299842   50272.77825299842   50272.77825299842
-3.021969958713386   50282.46043873995   50282.46043873995   50282.46043873995   50282.46043873995   50282.46043873995   50282.46043873995
-3.0200323303234797   50292.14262448149   50292.14262448149   50292.14262448149   50292.14262448149   50292.14262448149   50292.14262448149
-3.0180984490779474   50301.82481022301   50301.82481022301   50301.82481022301   50301.82481022301   50301.82481022301   50301.82481022301
-3.0161683005116897   50311.50699596455   50311.50699596455   50311.50699596455   50311.50699596455   50311.50699596455   50311.50699596455
-3.014241870243205   50323.7274692222   50323.7274692222   50323.7274692222   50323.7274692222   50323.7274692222   50323.7274692222
-3.012319143973946   50401.02040425658   50401.02040425658   50401.02040425658   50401.02040425658   50401.02040425658   50401.02040425658
-3.010400107487686   50478.313339290966   50478.313339290966   50478.313339290966   50478.313339290966   50478.313339290966   50478.313339290966
-3.008484746649884   50555.60627432534   50555.60627432534   50555.60627432534   50555.60627432534   50555.60627432534   50555.60627432534
-3.006573047407062   50632.899209359726   50632.899209359726   50632.899209359726   50632.899209359726   50632.899209359726   50632.899209359726
-3.004664995786188   50710.19214439411   50710.19214439411   50710.19214439411   50710.19214439411   50710.19214439411   50710.19214439411
-3.0027605778940605   50787.48507942849   50787.48507942849   50787.48507942849   50787.48507942849   50787.48507942849   50787.48507942849
-3.000859779916702   50864.77801446287   50864.77801446287   50864.77801446287   50864.77801446287   50864.77801446287   50864.77801446287
-2.9989625881187596   50942.070949497254   50942.070949497254   50942.070949497254   50942.070949497254   50942.070949497254   50942.070949497254
-2.9970689888429076   51019.36388453164   51019.36388453164   51019.36388453164   51019.36388453164   51019.36388453164   51019.36388453164
-2.995178968509258   51096.656819566015   51096.656819566015   51096.656819566015   51096.656819566015   51096.656819566015   51096.656819566015
-2.9932925136147768   51173.9497546004   51173.9497546004   51173.9497546004   51173.9497546004   51173.9497546004   51173.9497546004
-2.9914096107327044   51251.24268963478   51251.24268963478   51251.24268963478   51251.24268963478   51251.24268963478   51251.24268963478
-2.9895302465119835   51284.24721342757   51284.24721342757   51284.24721342757   51284.24721342757   51284.24721342757   51284.24721342757
-2.9876544076766893   51307.10850209538   51307.10850209538   51307.10850209538   51307.10850209538   51307.10850209538   51307.10850209538
-2.9857820810254676   51329.9697907632   51329.9697907632   51329.9697907632   51329.9697907632   51329.9697907632   51329.9697907632
-2.983913253430978   51352.831079431024   51352.831079431024   51352.831079431024   51352.831079431024   51352.831079431024   51352.831079431024
-2.9820479118393406   51375.69236809884   51375.69236809884   51375.69236809884   51375.69236809884   51375.69236809884   51375.69236809884
-2.9801860432695895   51398.55365676666   51398.55365676666   51398.55365676666   51398.55365676666   51398.55365676666   51398.55365676666
