# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6197888e+00   5.819523e-02   5.819523e-02   5.819523e-02   5.819523e-02   5.819523e-02   5.819523e-02
-1.617983e+00   5.8808785e-02   5.8808785e-02   5.8808785e-02   5.8808785e-02   5.8808785e-02   5.8808785e-02
-1.6161846e+00   5.942234e-02   5.942234e-02   5.942234e-02   5.942234e-02   5.942234e-02   5.942234e-02
-1.6143937e+00   6.0035896e-02   6.0035896e-02   6.0035896e-02   6.0035896e-02   6.0035896e-02   6.0035896e-02
-1.6126102e+00   6.0679954e-02   6.0679954e-02   6.0679954e-02   6.0679954e-02   6.0679954e-02   6.0679954e-02
-1.6108339e+00   6.1414212e-02   6.1414212e-02   6.1414212e-02   6.1414212e-02   6.1414212e-02   6.1414212e-02
-1.6090649e+00   6.2148467e-02   6.2148467e-02   6.2148467e-02   6.2148467e-02   6.2148467e-02   6.2148467e-02
-1.607303e+00   6.288272e-02   6.288272e-02   6.288272e-02   6.288272e-02   6.288272e-02   6.288272e-02
-1.6055483e+00   6.361698e-02   6.361698e-02   6.361698e-02   6.361698e-02   6.361698e-02   6.361698e-02
-1.6038007e+00   6.435124e-02   6.435124e-02   6.435124e-02   6.435124e-02   6.435124e-02   6.435124e-02
-1.60206e+00   6.508549e-02   6.508549e-02   6.508549e-02   6.508549e-02   6.508549e-02   6.508549e-02
-1.6003263e+00   6.581975e-02   6.581975e-02   6.581975e-02   6.581975e-02   6.581975e-02   6.581975e-02
-1.5985994e+00   6.6554e-02   6.6554e-02   6.6554e-02   6.6554e-02   6.6554e-02   6.6554e-02
-1.5968795e+00   6.7288265e-02   6.7288265e-02   6.7288265e-02   6.7288265e-02   6.7288265e-02   6.7288265e-02
-1.5951663e+00   6.802252e-02   6.802252e-02   6.802252e-02   6.802252e-02   6.802252e-02   6.802252e-02
-1.5934598e+00   6.8756774e-02   6.8756774e-02   6.8756774e-02   6.8756774e-02   6.8756774e-02   6.8756774e-02
-1.59176e+00   6.948624e-02   6.948624e-02   6.948624e-02   6.948624e-02   6.948624e-02   6.948624e-02
-1.5900669e+00   7.016432e-02   7.016432e-02   7.016432e-02   7.016432e-02   7.016432e-02   7.016432e-02
-1.5883803e+00   7.08424e-02   7.08424e-02   7.08424e-02   7.08424e-02   7.08424e-02   7.08424e-02
-1.5867002e+00   7.152048e-02   7.152048e-02   7.152048e-02   7.152048e-02   7.152048e-02   7.152048e-02
-1.5850266e+00   7.2198555e-02   7.2198555e-02   7.2198555e-02   7.2198555e-02   7.2198555e-02   7.2198555e-02
-1.5833595e+00   7.287664e-02   7.287664e-02   7.287664e-02   7.287664e-02   7.287664e-02   7.287664e-02
-1.5816987e+00   7.355472e-02   7.355472e-02   7.355472e-02   7.355472e-02   7.355472e-02   7.355472e-02
-1.5800443e+00   7.4232794e-02   7.4232794e-02   7.4232794e-02   7.4232794e-02   7.4232794e-02   7.4232794e-02
-1.5783961e+00   7.491087e-02   7.491087e-02   7.491087e-02   7.491087e-02   7.491087e-02   7.491087e-02
-1.5767541e+00   7.558895e-02   7.558895e-02   7.558895e-02   7.558895e-02   7.558895e-02   7.558895e-02
-1.5751184e+00   7.6267034e-02   7.6267034e-02   7.6267034e-02   7.6267034e-02   7.6267034e-02   7.6267034e-02
-1.5734887e+00   7.694511e-02   7.694511e-02   7.694511e-02   7.694511e-02   7.694511e-02   7.694511e-02
-1.5718652e+00   7.762137e-02   7.762137e-02   7.762137e-02   7.762137e-02   7.762137e-02   7.762137e-02
-1.5702478e+00   7.8289665e-02   7.8289665e-02   7.8289665e-02   7.8289665e-02   7.8289665e-02   7.8289665e-02
-1.5686362e+00   7.895796e-02   7.895796e-02   7.895796e-02   7.895796e-02   7.895796e-02   7.895796e-02
-1.5670307e+00   7.9626255e-02   7.9626255e-02   7.9626255e-02   7.9626255e-02   7.9626255e-02   7.9626255e-02
-1.5654311e+00   8.029455e-02   8.029455e-02   8.029455e-02   8.029455e-02   8.029455e-02   8.029455e-02
-1.5638374e+00   8.0962844e-02   8.0962844e-02   8.0962844e-02   8.0962844e-02   8.0962844e-02   8.0962844e-02
-1.5622494e+00   8.163114e-02   8.163114e-02   8.163114e-02   8.163114e-02   8.163114e-02   8.163114e-02
-1.5606673e+00   8.229943e-02   8.229943e-02   8.229943e-02   8.229943e-02   8.229943e-02   8.229943e-02
-1.559091e+00   8.296773e-02   8.296773e-02   8.296773e-02   8.296773e-02   8.296773e-02   8.296773e-02
-1.5575203e+00   8.363602e-02   8.363602e-02   8.363602e-02   8.363602e-02   8.363602e-02   8.363602e-02
-1.5559552e+00   8.430432e-02   8.430432e-02   8.430432e-02   8.430432e-02   8.430432e-02   8.430432e-02
-1.5543958e+00   8.497261e-02   8.497261e-02   8.497261e-02   8.497261e-02   8.497261e-02   8.497261e-02
-1.552842e+00   8.580038e-02   8.580038e-02   8.580038e-02   8.580038e-02   8.580038e-02   8.580038e-02
-1.5512937e+00   8.66794e-02   8.66794e-02   8.66794e-02   8.66794e-02   8.66794e-02   8.66794e-02
-1.5497509e+00   8.755841e-02   8.755841e-02   8.755841e-02   8.755841e-02   8.755841e-02   8.755841e-02
-1.5482136e+00   8.843743e-02   8.843743e-02   8.843743e-02   8.843743e-02   8.843743e-02   8.843743e-02
-1.5466816e+00   8.931644e-02   8.931644e-02   8.931644e-02   8.931644e-02   8.931644e-02   8.931644e-02
-1.5451552e+00   9.019546e-02   9.019546e-02   9.019546e-02   9.019546e-02   9.019546e-02   9.019546e-02
-1.5436339e+00   9.107448e-02   9.107448e-02   9.107448e-02   9.107448e-02   9.107448e-02   9.107448e-02
-1.5421181e+00   9.195349e-02   9.195349e-02   9.195349e-02   9.195349e-02   9.195349e-02   9.195349e-02
-1.5406076e+00   9.283251e-02   9.283251e-02   9.283251e-02   9.283251e-02   9.283251e-02   9.283251e-02
-1.5391022e+00   9.371153e-02   9.371153e-02   9.371153e-02   9.371153e-02   9.371153e-02   9.371153e-02
-1.537602e+00   9.4590545e-02   9.4590545e-02   9.4590545e-02   9.4590545e-02   9.4590545e-02   9.4590545e-02
-1.5361071e+00   9.5469564e-02   9.5469564e-02   9.5469564e-02   9.5469564e-02   9.5469564e-02   9.5469564e-02
-1.5346172e+00   9.629206e-02   9.629206e-02   9.629206e-02   9.629206e-02   9.629206e-02   9.629206e-02
-1.5331324e+00   9.70415e-02   9.70415e-02   9.70415e-02   9.70415e-02   9.70415e-02   9.70415e-02
-1.5316527e+00   9.779094e-02   9.779094e-02   9.779094e-02   9.779094e-02   9.779094e-02   9.779094e-02
-1.530178e+00   9.854038e-02   9.854038e-02   9.854038e-02   9.854038e-02   9.854038e-02   9.854038e-02
-1.5287083e+00   9.928982e-02   9.928982e-02   9.928982e-02   9.928982e-02   9.928982e-02   9.928982e-02
-1.5272435e+00   1.0003926e-01   1.0003926e-01   1.0003926e-01   1.0003926e-01   1.0003926e-01   1.0003926e-01
-1.5257838e+00   1.00788705e-01   1.00788705e-01   1.00788705e-01   1.00788705e-01   1.00788705e-01   1.00788705e-01
-1.5243288e+00   1.01538144e-01   1.01538144e-01   1.01538144e-01   1.01538144e-01   1.01538144e-01   1.01538144e-01
-1.5228788e+00   1.0228758e-01   1.0228758e-01   1.0228758e-01   1.0228758e-01   1.0228758e-01   1.0228758e-01
-1.5214335e+00   1.0303702e-01   1.0303702e-01   1.0303702e-01   1.0303702e-01   1.0303702e-01   1.0303702e-01
-1.5199931e+00   1.0378646e-01   1.0378646e-01   1.0378646e-01   1.0378646e-01   1.0378646e-01   1.0378646e-01
-1.5185574e+00   1.0451656e-01   1.0451656e-01   1.0451656e-01   1.0451656e-01   1.0451656e-01   1.0451656e-01
-1.5171264e+00   1.05241284e-01   1.05241284e-01   1.05241284e-01   1.05241284e-01   1.05241284e-01   1.05241284e-01
-1.5157001e+00   1.0596601e-01   1.0596601e-01   1.0596601e-01   1.0596601e-01   1.0596601e-01   1.0596601e-01
-1.5142785e+00   1.0669074e-01   1.0669074e-01   1.0669074e-01   1.0669074e-01   1.0669074e-01   1.0669074e-01
-1.5128616e+00   1.0741547e-01   1.0741547e-01   1.0741547e-01   1.0741547e-01   1.0741547e-01   1.0741547e-01
-1.5114493e+00   1.0814019e-01   1.0814019e-01   1.0814019e-01   1.0814019e-01   1.0814019e-01   1.0814019e-01
-1.5100415e+00   1.0886492e-01   1.0886492e-01   1.0886492e-01   1.0886492e-01   1.0886492e-01   1.0886492e-01
-1.5086383e+00   1.09589644e-01   1.09589644e-01   1.09589644e-01   1.09589644e-01   1.09589644e-01   1.09589644e-01
-1.5072396e+00   1.1031437e-01   1.1031437e-01   1.1031437e-01   1.1031437e-01   1.1031437e-01   1.1031437e-01
-1.5058454e+00   1.110391e-01   1.110391e-01   1.110391e-01   1.110391e-01   1.110391e-01   1.110391e-01
-1.5044557e+00   1.1176383e-01   1.1176383e-01   1.1176383e-01   1.1176383e-01   1.1176383e-01   1.1176383e-01
-1.5030704e+00   1.1248855e-01   1.1248855e-01   1.1248855e-01   1.1248855e-01   1.1248855e-01   1.1248855e-01
-1.5016894e+00   1.1324397e-01   1.1324397e-01   1.1324397e-01   1.1324397e-01   1.1324397e-01   1.1324397e-01
-1.5003129e+00   1.14005916e-01   1.14005916e-01   1.14005916e-01   1.14005916e-01   1.14005916e-01   1.14005916e-01
-1.4989407e+00   1.14767864e-01   1.14767864e-01   1.14767864e-01   1.14767864e-01   1.14767864e-01   1.14767864e-01
-1.4975729e+00   1.1552981e-01   1.1552981e-01   1.1552981e-01   1.1552981e-01   1.1552981e-01   1.1552981e-01
-1.4962093e+00   1.1629176e-01   1.1629176e-01   1.1629176e-01   1.1629176e-01   1.1629176e-01   1.1629176e-01
-1.49485e+00   1.170537e-01   1.170537e-01   1.170537e-01   1.170537e-01   1.170537e-01   1.170537e-01
-1.493495e+00   1.1781565e-01   1.1781565e-01   1.1781565e-01   1.1781565e-01   1.1781565e-01   1.1781565e-01
-1.4921441e+00   1.185776e-01   1.185776e-01   1.185776e-01   1.185776e-01   1.185776e-01   1.185776e-01
-1.4907975e+00   1.1933955e-01   1.1933955e-01   1.1933955e-01   1.1933955e-01   1.1933955e-01   1.1933955e-01
-1.489455e+00   1.201015e-01   1.201015e-01   1.201015e-01   1.201015e-01   1.201015e-01   1.201015e-01
-1.4881166e+00   1.20863445e-01   1.20863445e-01   1.20863445e-01   1.20863445e-01   1.20863445e-01   1.20863445e-01
-1.4867824e+00   1.2162539e-01   1.2162539e-01   1.2162539e-01   1.2162539e-01   1.2162539e-01   1.2162539e-01
-1.4854523e+00   1.2237788e-01   1.2237788e-01   1.2237788e-01   1.2237788e-01   1.2237788e-01   1.2237788e-01
-1.4841262e+00   1.23092994e-01   1.23092994e-01   1.23092994e-01   1.23092994e-01   1.23092994e-01   1.23092994e-01
-1.4828041e+00   1.23808116e-01   1.23808116e-01   1.23808116e-01   1.23808116e-01   1.23808116e-01   1.23808116e-01
-1.4814861e+00   1.2452323e-01   1.2452323e-01   1.2452323e-01   1.2452323e-01   1.2452323e-01   1.2452323e-01
-1.480172e+00   1.2523834e-01   1.2523834e-01   1.2523834e-01   1.2523834e-01   1.2523834e-01   1.2523834e-01
-1.4788619e+00   1.2595347e-01   1.2595347e-01   1.2595347e-01   1.2595347e-01   1.2595347e-01   1.2595347e-01
-1.4775558e+00   1.2666859e-01   1.2666859e-01   1.2666859e-01   1.2666859e-01   1.2666859e-01   1.2666859e-01
-1.4762535e+00   1.273837e-01   1.273837e-01   1.273837e-01   1.273837e-01   1.273837e-01   1.273837e-01
-1.4749552e+00   1.2809882e-01   1.2809882e-01   1.2809882e-01   1.2809882e-01   1.2809882e-01   1.2809882e-01
-1.4736607e+00   1.2881394e-01   1.2881394e-01   1.2881394e-01   1.2881394e-01   1.2881394e-01   1.2881394e-01
-1.4723701e+00   1.2952904e-01   1.2952904e-01   1.2952904e-01   1.2952904e-01   1.2952904e-01   1.2952904e-01
-1.4710833e+00   1.3024417e-01   1.3024417e-01   1.3024417e-01   1.3024417e-01   1.3024417e-01   1.3024417e-01
-1.4698004e+00   1.310247e-01   1.310247e-01   1.310247e-01   1.310247e-01   1.310247e-01   1.310247e-01
-1.4685211e+00   1.320135e-01   1.320135e-01   1.320135e-01   1.320135e-01   1.320135e-01   1.320135e-01
-1.4672456e+00   1.330023e-01   1.330023e-01   1.330023e-01   1.330023e-01   1.330023e-01   1.330023e-01
-1.4659739e+00   1.3399109e-01   1.3399109e-01   1.3399109e-01   1.3399109e-01   1.3399109e-01   1.3399109e-01
-1.4647058e+00   1.349799e-01   1.349799e-01   1.349799e-01   1.349799e-01   1.349799e-01   1.349799e-01
-1.4634416e+00   1.359687e-01   1.359687e-01   1.359687e-01   1.359687e-01   1.359687e-01   1.359687e-01
-1.4621809e+00   1.369575e-01   1.369575e-01   1.369575e-01   1.369575e-01   1.369575e-01   1.369575e-01
-1.4609239e+00   1.379463e-01   1.379463e-01   1.379463e-01   1.379463e-01   1.379463e-01   1.379463e-01
-1.4596705e+00   1.389351e-01   1.389351e-01   1.389351e-01   1.389351e-01   1.389351e-01   1.389351e-01
-1.4584208e+00   1.399239e-01   1.399239e-01   1.399239e-01   1.399239e-01   1.399239e-01   1.399239e-01
-1.4571745e+00   1.409127e-01   1.409127e-01   1.409127e-01   1.409127e-01   1.409127e-01   1.409127e-01
-1.4559319e+00   1.419015e-01   1.419015e-01   1.419015e-01   1.419015e-01   1.419015e-01   1.419015e-01
-1.4546928e+00   1.428036e-01   1.428036e-01   1.428036e-01   1.428036e-01   1.428036e-01   1.428036e-01
-1.4534574e+00   1.436591e-01   1.436591e-01   1.436591e-01   1.436591e-01   1.436591e-01   1.436591e-01
-1.4522253e+00   1.445146e-01   1.445146e-01   1.445146e-01   1.445146e-01   1.445146e-01   1.445146e-01
-1.4509968e+00   1.4537011e-01   1.4537011e-01   1.4537011e-01   1.4537011e-01   1.4537011e-01   1.4537011e-01
-1.4497716e+00   1.4622562e-01   1.4622562e-01   1.4622562e-01   1.4622562e-01   1.4622562e-01   1.4622562e-01
-1.44855e+00   1.470811e-01   1.470811e-01   1.470811e-01   1.470811e-01   1.470811e-01   1.470811e-01
-1.4473318e+00   1.4793661e-01   1.4793661e-01   1.4793661e-01   1.4793661e-01   1.4793661e-01   1.4793661e-01
-1.4461169e+00   1.4879212e-01   1.4879212e-01   1.4879212e-01   1.4879212e-01   1.4879212e-01   1.4879212e-01
-1.4449055e+00   1.4964762e-01   1.4964762e-01   1.4964762e-01   1.4964762e-01   1.4964762e-01   1.4964762e-01
-1.4436975e+00   1.5050313e-01   1.5050313e-01   1.5050313e-01   1.5050313e-01   1.5050313e-01   1.5050313e-01
-1.4424928e+00   1.5135863e-01   1.5135863e-01   1.5135863e-01   1.5135863e-01   1.5135863e-01   1.5135863e-01
-1.4412915e+00   1.5220857e-01   1.5220857e-01   1.5220857e-01   1.5220857e-01   1.5220857e-01   1.5220857e-01
-1.4400934e+00   1.529147e-01   1.529147e-01   1.529147e-01   1.529147e-01   1.529147e-01   1.529147e-01
-1.4388986e+00   1.5362082e-01   1.5362082e-01   1.5362082e-01   1.5362082e-01   1.5362082e-01   1.5362082e-01
-1.4377072e+00   1.5432696e-01   1.5432696e-01   1.5432696e-01   1.5432696e-01   1.5432696e-01   1.5432696e-01
-1.4365189e+00   1.550331e-01   1.550331e-01   1.550331e-01   1.550331e-01   1.550331e-01   1.550331e-01
-1.435334e+00   1.5573923e-01   1.5573923e-01   1.5573923e-01   1.5573923e-01   1.5573923e-01   1.5573923e-01
-1.4341521e+00   1.5644537e-01   1.5644537e-01   1.5644537e-01   1.5644537e-01   1.5644537e-01   1.5644537e-01
-1.4329736e+00   1.5715149e-01   1.5715149e-01   1.5715149e-01   1.5715149e-01   1.5715149e-01   1.5715149e-01
-1.4317982e+00   1.5785763e-01   1.5785763e-01   1.5785763e-01   1.5785763e-01   1.5785763e-01   1.5785763e-01
-1.430626e+00   1.5856376e-01   1.5856376e-01   1.5856376e-01   1.5856376e-01   1.5856376e-01   1.5856376e-01
-1.4294571e+00   1.592699e-01   1.592699e-01   1.592699e-01   1.592699e-01   1.592699e-01   1.592699e-01
-1.4282912e+00   1.5997604e-01   1.5997604e-01   1.5997604e-01   1.5997604e-01   1.5997604e-01   1.5997604e-01
-1.4271284e+00   1.6068019e-01   1.6068019e-01   1.6068019e-01   1.6068019e-01   1.6068019e-01   1.6068019e-01
-1.4259688e+00   1.6135566e-01   1.6135566e-01   1.6135566e-01   1.6135566e-01   1.6135566e-01   1.6135566e-01
-1.4248122e+00   1.6203113e-01   1.6203113e-01   1.6203113e-01   1.6203113e-01   1.6203113e-01   1.6203113e-01
-1.4236586e+00   1.627066e-01   1.627066e-01   1.627066e-01   1.627066e-01   1.627066e-01   1.627066e-01
-1.4225082e+00   1.6338208e-01   1.6338208e-01   1.6338208e-01   1.6338208e-01   1.6338208e-01   1.6338208e-01
-1.4213607e+00   1.6405755e-01   1.6405755e-01   1.6405755e-01   1.6405755e-01   1.6405755e-01   1.6405755e-01
-1.4202164e+00   1.6473302e-01   1.6473302e-01   1.6473302e-01   1.6473302e-01   1.6473302e-01   1.6473302e-01
-1.419075e+00   1.6540849e-01   1.6540849e-01   1.6540849e-01   1.6540849e-01   1.6540849e-01   1.6540849e-01
-1.4179367e+00   1.6608396e-01   1.6608396e-01   1.6608396e-01   1.6608396e-01   1.6608396e-01   1.6608396e-01
-1.4168012e+00   1.6675945e-01   1.6675945e-01   1.6675945e-01   1.6675945e-01   1.6675945e-01   1.6675945e-01
-1.4156687e+00   1.6743492e-01   1.6743492e-01   1.6743492e-01   1.6743492e-01   1.6743492e-01   1.6743492e-01
-1.4145392e+00   1.6811039e-01   1.6811039e-01   1.6811039e-01   1.6811039e-01   1.6811039e-01   1.6811039e-01
-1.4134127e+00   1.6878586e-01   1.6878586e-01   1.6878586e-01   1.6878586e-01   1.6878586e-01   1.6878586e-01
-1.412289e+00   1.6946132e-01   1.6946132e-01   1.6946132e-01   1.6946132e-01   1.6946132e-01   1.6946132e-01
-1.4111682e+00   1.701368e-01   1.701368e-01   1.701368e-01   1.701368e-01   1.701368e-01   1.701368e-01
-1.4100504e+00   1.7081228e-01   1.7081228e-01   1.7081228e-01   1.7081228e-01   1.7081228e-01   1.7081228e-01
-1.4089354e+00   1.7148775e-01   1.7148775e-01   1.7148775e-01   1.7148775e-01   1.7148775e-01   1.7148775e-01
-1.4078232e+00   1.7216322e-01   1.7216322e-01   1.7216322e-01   1.7216322e-01   1.7216322e-01   1.7216322e-01
-1.406714e+00   1.7283869e-01   1.7283869e-01   1.7283869e-01   1.7283869e-01   1.7283869e-01   1.7283869e-01
-1.4056075e+00   1.7351416e-01   1.7351416e-01   1.7351416e-01   1.7351416e-01   1.7351416e-01   1.7351416e-01
-1.4045038e+00   1.7418964e-01   1.7418964e-01   1.7418964e-01   1.7418964e-01   1.7418964e-01   1.7418964e-01
-1.4034029e+00   1.7486511e-01   1.7486511e-01   1.7486511e-01   1.7486511e-01   1.7486511e-01   1.7486511e-01
-1.4023048e+00   1.7554058e-01   1.7554058e-01   1.7554058e-01   1.7554058e-01   1.7554058e-01   1.7554058e-01
-1.4012095e+00   1.7643118e-01   1.7643118e-01   1.7643118e-01   1.7643118e-01   1.7643118e-01   1.7643118e-01
-1.4001169e+00   1.7734033e-01   1.7734033e-01   1.7734033e-01   1.7734033e-01   1.7734033e-01   1.7734033e-01
-1.3990271e+00   1.7824948e-01   1.7824948e-01   1.7824948e-01   1.7824948e-01   1.7824948e-01   1.7824948e-01
-1.39794e+00   1.7915863e-01   1.7915863e-01   1.7915863e-01   1.7915863e-01   1.7915863e-01   1.7915863e-01
-1.3968556e+00   1.8006776e-01   1.8006776e-01   1.8006776e-01   1.8006776e-01   1.8006776e-01   1.8006776e-01
-1.3957739e+00   1.8097691e-01   1.8097691e-01   1.8097691e-01   1.8097691e-01   1.8097691e-01   1.8097691e-01
-1.3946949e+00   1.8188606e-01   1.8188606e-01   1.8188606e-01   1.8188606e-01   1.8188606e-01   1.8188606e-01
-1.3936186e+00   1.8279521e-01   1.8279521e-01   1.8279521e-01   1.8279521e-01   1.8279521e-01   1.8279521e-01
-1.392545e+00   1.8370436e-01   1.8370436e-01   1.8370436e-01   1.8370436e-01   1.8370436e-01   1.8370436e-01
-1.391474e+00   1.8461351e-01   1.8461351e-01   1.8461351e-01   1.8461351e-01   1.8461351e-01   1.8461351e-01
-1.3904055e+00   1.8552265e-01   1.8552265e-01   1.8552265e-01   1.8552265e-01   1.8552265e-01   1.8552265e-01
-1.3893398e+00   1.8633965e-01   1.8633965e-01   1.8633965e-01   1.8633965e-01   1.8633965e-01   1.8633965e-01
-1.3882767e+00   1.8711227e-01   1.8711227e-01   1.8711227e-01   1.8711227e-01   1.8711227e-01   1.8711227e-01
-1.3872161e+00   1.8788488e-01   1.8788488e-01   1.8788488e-01   1.8788488e-01   1.8788488e-01   1.8788488e-01
-1.3861582e+00   1.8865749e-01   1.8865749e-01   1.8865749e-01   1.8865749e-01   1.8865749e-01   1.8865749e-01
-1.3851027e+00   1.8943012e-01   1.8943012e-01   1.8943012e-01   1.8943012e-01   1.8943012e-01   1.8943012e-01
-1.3840499e+00   1.9020273e-01   1.9020273e-01   1.9020273e-01   1.9020273e-01   1.9020273e-01   1.9020273e-01
-1.3829997e+00   1.9097535e-01   1.9097535e-01   1.9097535e-01   1.9097535e-01   1.9097535e-01   1.9097535e-01
-1.3819519e+00   1.9174796e-01   1.9174796e-01   1.9174796e-01   1.9174796e-01   1.9174796e-01   1.9174796e-01
-1.3809067e+00   1.9252057e-01   1.9252057e-01   1.9252057e-01   1.9252057e-01   1.9252057e-01   1.9252057e-01
-1.379864e+00   1.932932e-01   1.932932e-01   1.932932e-01   1.932932e-01   1.932932e-01   1.932932e-01
-1.3788238e+00   1.9406581e-01   1.9406581e-01   1.9406581e-01   1.9406581e-01   1.9406581e-01   1.9406581e-01
-1.3777859e+00   1.9483843e-01   1.9483843e-01   1.9483843e-01   1.9483843e-01   1.9483843e-01   1.9483843e-01
-1.3767507e+00   1.9561104e-01   1.9561104e-01   1.9561104e-01   1.9561104e-01   1.9561104e-01   1.9561104e-01
-1.3757179e+00   1.9633721e-01   1.9633721e-01   1.9633721e-01   1.9633721e-01   1.9633721e-01   1.9633721e-01
-1.3746876e+00   1.9705497e-01   1.9705497e-01   1.9705497e-01   1.9705497e-01   1.9705497e-01   1.9705497e-01
-1.3736596e+00   1.9777273e-01   1.9777273e-01   1.9777273e-01   1.9777273e-01   1.9777273e-01   1.9777273e-01
-1.3726342e+00   1.9849047e-01   1.9849047e-01   1.9849047e-01   1.9849047e-01   1.9849047e-01   1.9849047e-01
-1.3716111e+00   1.9920823e-01   1.9920823e-01   1.9920823e-01   1.9920823e-01   1.9920823e-01   1.9920823e-01
-1.3705904e+00   1.9992597e-01   1.9992597e-01   1.9992597e-01   1.9992597e-01   1.9992597e-01   1.9992597e-01
-1.3695722e+00   2.0064373e-01   2.0064373e-01   2.0064373e-01   2.0064373e-01   2.0064373e-01   2.0064373e-01
-1.3685563e+00   2.0136149e-01   2.0136149e-01   2.0136149e-01   2.0136149e-01   2.0136149e-01   2.0136149e-01
-1.3675427e+00   2.0207924e-01   2.0207924e-01   2.0207924e-01   2.0207924e-01   2.0207924e-01   2.0207924e-01
-1.3665315e+00   2.02797e-01   2.02797e-01   2.02797e-01   2.02797e-01   2.02797e-01   2.02797e-01
-1.3655227e+00   2.0351474e-01   2.0351474e-01   2.0351474e-01   2.0351474e-01   2.0351474e-01   2.0351474e-01
-1.3645163e+00   2.042754e-01   2.042754e-01   2.042754e-01   2.042754e-01   2.042754e-01   2.042754e-01
-1.3635122e+00   2.051626e-01   2.051626e-01   2.051626e-01   2.051626e-01   2.051626e-01   2.051626e-01
-1.3625103e+00   2.0604979e-01   2.0604979e-01   2.0604979e-01   2.0604979e-01   2.0604979e-01   2.0604979e-01
-1.3615108e+00   2.0693699e-01   2.0693699e-01   2.0693699e-01   2.0693699e-01   2.0693699e-01   2.0693699e-01
-1.3605136e+00   2.0782417e-01   2.0782417e-01   2.0782417e-01   2.0782417e-01   2.0782417e-01   2.0782417e-01
-1.3595185e+00   2.0871137e-01   2.0871137e-01   2.0871137e-01   2.0871137e-01   2.0871137e-01   2.0871137e-01
-1.3585259e+00   2.0959857e-01   2.0959857e-01   2.0959857e-01   2.0959857e-01   2.0959857e-01   2.0959857e-01
-1.3575355e+00   2.1048576e-01   2.1048576e-01   2.1048576e-01   2.1048576e-01   2.1048576e-01   2.1048576e-01
-1.3565474e+00   2.1137296e-01   2.1137296e-01   2.1137296e-01   2.1137296e-01   2.1137296e-01   2.1137296e-01
-1.3555614e+00   2.1226014e-01   2.1226014e-01   2.1226014e-01   2.1226014e-01   2.1226014e-01   2.1226014e-01
-1.3545778e+00   2.1314734e-01   2.1314734e-01   2.1314734e-01   2.1314734e-01   2.1314734e-01   2.1314734e-01
-1.3535963e+00   2.1403453e-01   2.1403453e-01   2.1403453e-01   2.1403453e-01   2.1403453e-01   2.1403453e-01
-1.352617e+00   2.1490473e-01   2.1490473e-01   2.1490473e-01   2.1490473e-01   2.1490473e-01   2.1490473e-01
-1.35164e+00   2.1576174e-01   2.1576174e-01   2.1576174e-01   2.1576174e-01   2.1576174e-01   2.1576174e-01
-1.3506651e+00   2.1661875e-01   2.1661875e-01   2.1661875e-01   2.1661875e-01   2.1661875e-01   2.1661875e-01
-1.3496925e+00   2.1747574e-01   2.1747574e-01   2.1747574e-01   2.1747574e-01   2.1747574e-01   2.1747574e-01
-1.348722e+00   2.1833275e-01   2.1833275e-01   2.1833275e-01   2.1833275e-01   2.1833275e-01   2.1833275e-01
-1.3477536e+00   2.1918976e-01   2.1918976e-01   2.1918976e-01   2.1918976e-01   2.1918976e-01   2.1918976e-01
-1.3467875e+00   2.2004677e-01   2.2004677e-01   2.2004677e-01   2.2004677e-01   2.2004677e-01   2.2004677e-01
-1.3458234e+00   2.2090377e-01   2.2090377e-01   2.2090377e-01   2.2090377e-01   2.2090377e-01   2.2090377e-01
-1.3448615e+00   2.2176078e-01   2.2176078e-01   2.2176078e-01   2.2176078e-01   2.2176078e-01   2.2176078e-01
-1.3439018e+00   2.2261779e-01   2.2261779e-01   2.2261779e-01   2.2261779e-01   2.2261779e-01   2.2261779e-01
-1.3429441e+00   2.2347479e-01   2.2347479e-01   2.2347479e-01   2.2347479e-01   2.2347479e-01   2.2347479e-01
-1.3419886e+00   2.243318e-01   2.243318e-01   2.243318e-01   2.243318e-01   2.243318e-01   2.243318e-01
-1.3410351e+00   2.2517613e-01   2.2517613e-01   2.2517613e-01   2.2517613e-01   2.2517613e-01   2.2517613e-01
-1.3400838e+00   2.2589615e-01   2.2589615e-01   2.2589615e-01   2.2589615e-01   2.2589615e-01   2.2589615e-01
-1.3391346e+00   2.2661617e-01   2.2661617e-01   2.2661617e-01   2.2661617e-01   2.2661617e-01   2.2661617e-01
-1.3381873e+00   2.273362e-01   2.273362e-01   2.273362e-01   2.273362e-01   2.273362e-01   2.273362e-01
-1.3372421e+00   2.2805622e-01   2.2805622e-01   2.2805622e-01   2.2805622e-01   2.2805622e-01   2.2805622e-01
-1.3362991e+00   2.2877625e-01   2.2877625e-01   2.2877625e-01   2.2877625e-01   2.2877625e-01   2.2877625e-01
-1.335358e+00   2.2949627e-01   2.2949627e-01   2.2949627e-01   2.2949627e-01   2.2949627e-01   2.2949627e-01
-1.334419e+00   2.302163e-01   2.302163e-01   2.302163e-01   2.302163e-01   2.302163e-01   2.302163e-01
