# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.621602e+00   2.4063393e-04   2.4063393e-04   2.4063393e-04   2.4063393e-04   2.4063393e-04   2.4063393e-04
-1.6197888e+00   2.4222453e-04   2.4222453e-04   2.4222453e-04   2.4222453e-04   2.4222453e-04   2.4222453e-04
-1.617983e+00   2.4381511e-04   2.4381511e-04   2.4381511e-04   2.4381511e-04   2.4381511e-04   2.4381511e-04
-1.6161846e+00   2.454057e-04   2.454057e-04   2.454057e-04   2.454057e-04   2.454057e-04   2.454057e-04
-1.6143937e+00   2.469963e-04   2.469963e-04   2.469963e-04   2.469963e-04   2.469963e-04   2.469963e-04
-1.6126102e+00   2.486649e-04   2.486649e-04   2.486649e-04   2.486649e-04   2.486649e-04   2.486649e-04
-1.6108339e+00   2.5056425e-04   2.5056425e-04   2.5056425e-04   2.5056425e-04   2.5056425e-04   2.5056425e-04
-1.6090649e+00   2.524636e-04   2.524636e-04   2.524636e-04   2.524636e-04   2.524636e-04   2.524636e-04
-1.607303e+00   2.5436294e-04   2.5436294e-04   2.5436294e-04   2.5436294e-04   2.5436294e-04   2.5436294e-04
-1.6055483e+00   2.5626228e-04   2.5626228e-04   2.5626228e-04   2.5626228e-04   2.5626228e-04   2.5626228e-04
-1.6038007e+00   2.5816166e-04   2.5816166e-04   2.5816166e-04   2.5816166e-04   2.5816166e-04   2.5816166e-04
-1.60206e+00   2.60061e-04   2.60061e-04   2.60061e-04   2.60061e-04   2.60061e-04   2.60061e-04
-1.6003263e+00   2.6196035e-04   2.6196035e-04   2.6196035e-04   2.6196035e-04   2.6196035e-04   2.6196035e-04
-1.5985994e+00   2.638597e-04   2.638597e-04   2.638597e-04   2.638597e-04   2.638597e-04   2.638597e-04
-1.5968795e+00   2.6575904e-04   2.6575904e-04   2.6575904e-04   2.6575904e-04   2.6575904e-04   2.6575904e-04
-1.5951663e+00   2.6765838e-04   2.6765838e-04   2.6765838e-04   2.6765838e-04   2.6765838e-04   2.6765838e-04
-1.5934598e+00   2.6955773e-04   2.6955773e-04   2.6955773e-04   2.6955773e-04   2.6955773e-04   2.6955773e-04
-1.59176e+00   2.7142465e-04   2.7142465e-04   2.7142465e-04   2.7142465e-04   2.7142465e-04   2.7142465e-04
-1.5900669e+00   2.7294355e-04   2.7294355e-04   2.7294355e-04   2.7294355e-04   2.7294355e-04   2.7294355e-04
-1.5883803e+00   2.7446245e-04   2.7446245e-04   2.7446245e-04   2.7446245e-04   2.7446245e-04   2.7446245e-04
-1.5867002e+00   2.7598138e-04   2.7598138e-04   2.7598138e-04   2.7598138e-04   2.7598138e-04   2.7598138e-04
-1.5850266e+00   2.7750028e-04   2.7750028e-04   2.7750028e-04   2.7750028e-04   2.7750028e-04   2.7750028e-04
-1.5833595e+00   2.7901918e-04   2.7901918e-04   2.7901918e-04   2.7901918e-04   2.7901918e-04   2.7901918e-04
-1.5816987e+00   2.8053808e-04   2.8053808e-04   2.8053808e-04   2.8053808e-04   2.8053808e-04   2.8053808e-04
-1.5800443e+00   2.8205698e-04   2.8205698e-04   2.8205698e-04   2.8205698e-04   2.8205698e-04   2.8205698e-04
-1.5783961e+00   2.835759e-04   2.835759e-04   2.835759e-04   2.835759e-04   2.835759e-04   2.835759e-04
-1.5767541e+00   2.850948e-04   2.850948e-04   2.850948e-04   2.850948e-04   2.850948e-04   2.850948e-04
-1.5751184e+00   2.866137e-04   2.866137e-04   2.866137e-04   2.866137e-04   2.866137e-04   2.866137e-04
-1.5734887e+00   2.881326e-04   2.881326e-04   2.881326e-04   2.881326e-04   2.881326e-04   2.881326e-04
-1.5718652e+00   2.8962138e-04   2.8962138e-04   2.8962138e-04   2.8962138e-04   2.8962138e-04   2.8962138e-04
-1.5702478e+00   2.9097835e-04   2.9097835e-04   2.9097835e-04   2.9097835e-04   2.9097835e-04   2.9097835e-04
-1.5686362e+00   2.9233532e-04   2.9233532e-04   2.9233532e-04   2.9233532e-04   2.9233532e-04   2.9233532e-04
-1.5670307e+00   2.936923e-04   2.936923e-04   2.936923e-04   2.936923e-04   2.936923e-04   2.936923e-04
-1.5654311e+00   2.9504928e-04   2.9504928e-04   2.9504928e-04   2.9504928e-04   2.9504928e-04   2.9504928e-04
-1.5638374e+00   2.9640624e-04   2.9640624e-04   2.9640624e-04   2.9640624e-04   2.9640624e-04   2.9640624e-04
-1.5622494e+00   2.977632e-04   2.977632e-04   2.977632e-04   2.977632e-04   2.977632e-04   2.977632e-04
-1.5606673e+00   2.991202e-04   2.991202e-04   2.991202e-04   2.991202e-04   2.991202e-04   2.991202e-04
-1.559091e+00   3.0047717e-04   3.0047717e-04   3.0047717e-04   3.0047717e-04   3.0047717e-04   3.0047717e-04
-1.5575203e+00   3.0183414e-04   3.0183414e-04   3.0183414e-04   3.0183414e-04   3.0183414e-04   3.0183414e-04
-1.5559552e+00   3.0319113e-04   3.0319113e-04   3.0319113e-04   3.0319113e-04   3.0319113e-04   3.0319113e-04
-1.5543958e+00   3.045481e-04   3.045481e-04   3.045481e-04   3.045481e-04   3.045481e-04   3.045481e-04
-1.552842e+00   3.0636837e-04   3.0636837e-04   3.0636837e-04   3.0636837e-04   3.0636837e-04   3.0636837e-04
-1.5512937e+00   3.0833753e-04   3.0833753e-04   3.0833753e-04   3.0833753e-04   3.0833753e-04   3.0833753e-04
-1.5497509e+00   3.1030673e-04   3.1030673e-04   3.1030673e-04   3.1030673e-04   3.1030673e-04   3.1030673e-04
-1.5482136e+00   3.122759e-04   3.122759e-04   3.122759e-04   3.122759e-04   3.122759e-04   3.122759e-04
-1.5466816e+00   3.1424506e-04   3.1424506e-04   3.1424506e-04   3.1424506e-04   3.1424506e-04   3.1424506e-04
-1.5451552e+00   3.1621422e-04   3.1621422e-04   3.1621422e-04   3.1621422e-04   3.1621422e-04   3.1621422e-04
-1.5436339e+00   3.181834e-04   3.181834e-04   3.181834e-04   3.181834e-04   3.181834e-04   3.181834e-04
-1.5421181e+00   3.2015255e-04   3.2015255e-04   3.2015255e-04   3.2015255e-04   3.2015255e-04   3.2015255e-04
-1.5406076e+00   3.2212175e-04   3.2212175e-04   3.2212175e-04   3.2212175e-04   3.2212175e-04   3.2212175e-04
-1.5391022e+00   3.240909e-04   3.240909e-04   3.240909e-04   3.240909e-04   3.240909e-04   3.240909e-04
-1.537602e+00   3.2606008e-04   3.2606008e-04   3.2606008e-04   3.2606008e-04   3.2606008e-04   3.2606008e-04
-1.5361071e+00   3.2802924e-04   3.2802924e-04   3.2802924e-04   3.2802924e-04   3.2802924e-04   3.2802924e-04
-1.5346172e+00   3.297461e-04   3.297461e-04   3.297461e-04   3.297461e-04   3.297461e-04   3.297461e-04
-1.5331324e+00   3.3113683e-04   3.3113683e-04   3.3113683e-04   3.3113683e-04   3.3113683e-04   3.3113683e-04
-1.5316527e+00   3.3252756e-04   3.3252756e-04   3.3252756e-04   3.3252756e-04   3.3252756e-04   3.3252756e-04
-1.530178e+00   3.339183e-04   3.339183e-04   3.339183e-04   3.339183e-04   3.339183e-04   3.339183e-04
-1.5287083e+00   3.35309e-04   3.35309e-04   3.35309e-04   3.35309e-04   3.35309e-04   3.35309e-04
-1.5272435e+00   3.366997e-04   3.366997e-04   3.366997e-04   3.366997e-04   3.366997e-04   3.366997e-04
-1.5257838e+00   3.3809044e-04   3.3809044e-04   3.3809044e-04   3.3809044e-04   3.3809044e-04   3.3809044e-04
-1.5243288e+00   3.3948116e-04   3.3948116e-04   3.3948116e-04   3.3948116e-04   3.3948116e-04   3.3948116e-04
-1.5228788e+00   3.408719e-04   3.408719e-04   3.408719e-04   3.408719e-04   3.408719e-04   3.408719e-04
-1.5214335e+00   3.4226262e-04   3.4226262e-04   3.4226262e-04   3.4226262e-04   3.4226262e-04   3.4226262e-04
-1.5199931e+00   3.4365334e-04   3.4365334e-04   3.4365334e-04   3.4365334e-04   3.4365334e-04   3.4365334e-04
-1.5185574e+00   3.4490414e-04   3.4490414e-04   3.4490414e-04   3.4490414e-04   3.4490414e-04   3.4490414e-04
-1.5171264e+00   3.461161e-04   3.461161e-04   3.461161e-04   3.461161e-04   3.461161e-04   3.461161e-04
-1.5157001e+00   3.4732808e-04   3.4732808e-04   3.4732808e-04   3.4732808e-04   3.4732808e-04   3.4732808e-04
-1.5142785e+00   3.4854005e-04   3.4854005e-04   3.4854005e-04   3.4854005e-04   3.4854005e-04   3.4854005e-04
-1.5128616e+00   3.4975202e-04   3.4975202e-04   3.4975202e-04   3.4975202e-04   3.4975202e-04   3.4975202e-04
-1.5114493e+00   3.50964e-04   3.50964e-04   3.50964e-04   3.50964e-04   3.50964e-04   3.50964e-04
-1.5100415e+00   3.5217596e-04   3.5217596e-04   3.5217596e-04   3.5217596e-04   3.5217596e-04   3.5217596e-04
-1.5086383e+00   3.5338794e-04   3.5338794e-04   3.5338794e-04   3.5338794e-04   3.5338794e-04   3.5338794e-04
-1.5072396e+00   3.545999e-04   3.545999e-04   3.545999e-04   3.545999e-04   3.545999e-04   3.545999e-04
-1.5058454e+00   3.5581188e-04   3.5581188e-04   3.5581188e-04   3.5581188e-04   3.5581188e-04   3.5581188e-04
-1.5044557e+00   3.5702385e-04   3.5702385e-04   3.5702385e-04   3.5702385e-04   3.5702385e-04   3.5702385e-04
-1.5030704e+00   3.5823582e-04   3.5823582e-04   3.5823582e-04   3.5823582e-04   3.5823582e-04   3.5823582e-04
-1.5016894e+00   3.5946653e-04   3.5946653e-04   3.5946653e-04   3.5946653e-04   3.5946653e-04   3.5946653e-04
-1.5003129e+00   3.6070123e-04   3.6070123e-04   3.6070123e-04   3.6070123e-04   3.6070123e-04   3.6070123e-04
-1.4989407e+00   3.6193593e-04   3.6193593e-04   3.6193593e-04   3.6193593e-04   3.6193593e-04   3.6193593e-04
-1.4975729e+00   3.6317063e-04   3.6317063e-04   3.6317063e-04   3.6317063e-04   3.6317063e-04   3.6317063e-04
-1.4962093e+00   3.6440534e-04   3.6440534e-04   3.6440534e-04   3.6440534e-04   3.6440534e-04   3.6440534e-04
-1.49485e+00   3.6564007e-04   3.6564007e-04   3.6564007e-04   3.6564007e-04   3.6564007e-04   3.6564007e-04
-1.493495e+00   3.6687477e-04   3.6687477e-04   3.6687477e-04   3.6687477e-04   3.6687477e-04   3.6687477e-04
-1.4921441e+00   3.6810947e-04   3.6810947e-04   3.6810947e-04   3.6810947e-04   3.6810947e-04   3.6810947e-04
-1.4907975e+00   3.6934417e-04   3.6934417e-04   3.6934417e-04   3.6934417e-04   3.6934417e-04   3.6934417e-04
-1.489455e+00   3.7057887e-04   3.7057887e-04   3.7057887e-04   3.7057887e-04   3.7057887e-04   3.7057887e-04
-1.4881166e+00   3.7181357e-04   3.7181357e-04   3.7181357e-04   3.7181357e-04   3.7181357e-04   3.7181357e-04
-1.4867824e+00   3.730483e-04   3.730483e-04   3.730483e-04   3.730483e-04   3.730483e-04   3.730483e-04
-1.4854523e+00   3.7423696e-04   3.7423696e-04   3.7423696e-04   3.7423696e-04   3.7423696e-04   3.7423696e-04
-1.4841262e+00   3.7524384e-04   3.7524384e-04   3.7524384e-04   3.7524384e-04   3.7524384e-04   3.7524384e-04
-1.4828041e+00   3.7625068e-04   3.7625068e-04   3.7625068e-04   3.7625068e-04   3.7625068e-04   3.7625068e-04
-1.4814861e+00   3.7725753e-04   3.7725753e-04   3.7725753e-04   3.7725753e-04   3.7725753e-04   3.7725753e-04
-1.480172e+00   3.7826438e-04   3.7826438e-04   3.7826438e-04   3.7826438e-04   3.7826438e-04   3.7826438e-04
-1.4788619e+00   3.7927125e-04   3.7927125e-04   3.7927125e-04   3.7927125e-04   3.7927125e-04   3.7927125e-04
-1.4775558e+00   3.802781e-04   3.802781e-04   3.802781e-04   3.802781e-04   3.802781e-04   3.802781e-04
-1.4762535e+00   3.8128495e-04   3.8128495e-04   3.8128495e-04   3.8128495e-04   3.8128495e-04   3.8128495e-04
-1.4749552e+00   3.8229182e-04   3.8229182e-04   3.8229182e-04   3.8229182e-04   3.8229182e-04   3.8229182e-04
-1.4736607e+00   3.8329867e-04   3.8329867e-04   3.8329867e-04   3.8329867e-04   3.8329867e-04   3.8329867e-04
-1.4723701e+00   3.8430552e-04   3.8430552e-04   3.8430552e-04   3.8430552e-04   3.8430552e-04   3.8430552e-04
-1.4710833e+00   3.8531236e-04   3.8531236e-04   3.8531236e-04   3.8531236e-04   3.8531236e-04   3.8531236e-04
-1.4698004e+00   3.8648976e-04   3.8648976e-04   3.8648976e-04   3.8648976e-04   3.8648976e-04   3.8648976e-04
-1.4685211e+00   3.8821012e-04   3.8821012e-04   3.8821012e-04   3.8821012e-04   3.8821012e-04   3.8821012e-04
-1.4672456e+00   3.8993044e-04   3.8993044e-04   3.8993044e-04   3.8993044e-04   3.8993044e-04   3.8993044e-04
-1.4659739e+00   3.916508e-04   3.916508e-04   3.916508e-04   3.916508e-04   3.916508e-04   3.916508e-04
-1.4647058e+00   3.9337113e-04   3.9337113e-04   3.9337113e-04   3.9337113e-04   3.9337113e-04   3.9337113e-04
-1.4634416e+00   3.9509148e-04   3.9509148e-04   3.9509148e-04   3.9509148e-04   3.9509148e-04   3.9509148e-04
-1.4621809e+00   3.968118e-04   3.968118e-04   3.968118e-04   3.968118e-04   3.968118e-04   3.968118e-04
-1.4609239e+00   3.9853217e-04   3.9853217e-04   3.9853217e-04   3.9853217e-04   3.9853217e-04   3.9853217e-04
-1.4596705e+00   4.0025252e-04   4.0025252e-04   4.0025252e-04   4.0025252e-04   4.0025252e-04   4.0025252e-04
-1.4584208e+00   4.0197285e-04   4.0197285e-04   4.0197285e-04   4.0197285e-04   4.0197285e-04   4.0197285e-04
-1.4571745e+00   4.036932e-04   4.036932e-04   4.036932e-04   4.036932e-04   4.036932e-04   4.036932e-04
-1.4559319e+00   4.0541354e-04   4.0541354e-04   4.0541354e-04   4.0541354e-04   4.0541354e-04   4.0541354e-04
-1.4546928e+00   4.0682263e-04   4.0682263e-04   4.0682263e-04   4.0682263e-04   4.0682263e-04   4.0682263e-04
-1.4534574e+00   4.0806443e-04   4.0806443e-04   4.0806443e-04   4.0806443e-04   4.0806443e-04   4.0806443e-04
-1.4522253e+00   4.0930623e-04   4.0930623e-04   4.0930623e-04   4.0930623e-04   4.0930623e-04   4.0930623e-04
-1.4509968e+00   4.1054806e-04   4.1054806e-04   4.1054806e-04   4.1054806e-04   4.1054806e-04   4.1054806e-04
-1.4497716e+00   4.1178986e-04   4.1178986e-04   4.1178986e-04   4.1178986e-04   4.1178986e-04   4.1178986e-04
-1.44855e+00   4.1303167e-04   4.1303167e-04   4.1303167e-04   4.1303167e-04   4.1303167e-04   4.1303167e-04
-1.4473318e+00   4.1427347e-04   4.1427347e-04   4.1427347e-04   4.1427347e-04   4.1427347e-04   4.1427347e-04
-1.4461169e+00   4.155153e-04   4.155153e-04   4.155153e-04   4.155153e-04   4.155153e-04   4.155153e-04
-1.4449055e+00   4.167571e-04   4.167571e-04   4.167571e-04   4.167571e-04   4.167571e-04   4.167571e-04
-1.4436975e+00   4.179989e-04   4.179989e-04   4.179989e-04   4.179989e-04   4.179989e-04   4.179989e-04
-1.4424928e+00   4.192407e-04   4.192407e-04   4.192407e-04   4.192407e-04   4.192407e-04   4.192407e-04
-1.4412915e+00   4.204647e-04   4.204647e-04   4.204647e-04   4.204647e-04   4.204647e-04   4.204647e-04
-1.4400934e+00   4.2122873e-04   4.2122873e-04   4.2122873e-04   4.2122873e-04   4.2122873e-04   4.2122873e-04
-1.4388986e+00   4.2199277e-04   4.2199277e-04   4.2199277e-04   4.2199277e-04   4.2199277e-04   4.2199277e-04
-1.4377072e+00   4.227568e-04   4.227568e-04   4.227568e-04   4.227568e-04   4.227568e-04   4.227568e-04
-1.4365189e+00   4.235208e-04   4.235208e-04   4.235208e-04   4.235208e-04   4.235208e-04   4.235208e-04
-1.435334e+00   4.2428484e-04   4.2428484e-04   4.2428484e-04   4.2428484e-04   4.2428484e-04   4.2428484e-04
-1.4341521e+00   4.2504887e-04   4.2504887e-04   4.2504887e-04   4.2504887e-04   4.2504887e-04   4.2504887e-04
-1.4329736e+00   4.258129e-04   4.258129e-04   4.258129e-04   4.258129e-04   4.258129e-04   4.258129e-04
-1.4317982e+00   4.2657694e-04   4.2657694e-04   4.2657694e-04   4.2657694e-04   4.2657694e-04   4.2657694e-04
-1.430626e+00   4.2734094e-04   4.2734094e-04   4.2734094e-04   4.2734094e-04   4.2734094e-04   4.2734094e-04
-1.4294571e+00   4.2810498e-04   4.2810498e-04   4.2810498e-04   4.2810498e-04   4.2810498e-04   4.2810498e-04
-1.4282912e+00   4.28869e-04   4.28869e-04   4.28869e-04   4.28869e-04   4.28869e-04   4.28869e-04
-1.4271284e+00   4.2962382e-04   4.2962382e-04   4.2962382e-04   4.2962382e-04   4.2962382e-04   4.2962382e-04
-1.4259688e+00   4.302446e-04   4.302446e-04   4.302446e-04   4.302446e-04   4.302446e-04   4.302446e-04
-1.4248122e+00   4.3086542e-04   4.3086542e-04   4.3086542e-04   4.3086542e-04   4.3086542e-04   4.3086542e-04
-1.4236586e+00   4.3148623e-04   4.3148623e-04   4.3148623e-04   4.3148623e-04   4.3148623e-04   4.3148623e-04
-1.4225082e+00   4.3210704e-04   4.3210704e-04   4.3210704e-04   4.3210704e-04   4.3210704e-04   4.3210704e-04
-1.4213607e+00   4.3272783e-04   4.3272783e-04   4.3272783e-04   4.3272783e-04   4.3272783e-04   4.3272783e-04
-1.4202164e+00   4.3334864e-04   4.3334864e-04   4.3334864e-04   4.3334864e-04   4.3334864e-04   4.3334864e-04
-1.419075e+00   4.3396946e-04   4.3396946e-04   4.3396946e-04   4.3396946e-04   4.3396946e-04   4.3396946e-04
-1.4179367e+00   4.3459027e-04   4.3459027e-04   4.3459027e-04   4.3459027e-04   4.3459027e-04   4.3459027e-04
-1.4168012e+00   4.3521106e-04   4.3521106e-04   4.3521106e-04   4.3521106e-04   4.3521106e-04   4.3521106e-04
-1.4156687e+00   4.3583187e-04   4.3583187e-04   4.3583187e-04   4.3583187e-04   4.3583187e-04   4.3583187e-04
-1.4145392e+00   4.3645268e-04   4.3645268e-04   4.3645268e-04   4.3645268e-04   4.3645268e-04   4.3645268e-04
-1.4134127e+00   4.370735e-04   4.370735e-04   4.370735e-04   4.370735e-04   4.370735e-04   4.370735e-04
-1.412289e+00   4.3769428e-04   4.3769428e-04   4.3769428e-04   4.3769428e-04   4.3769428e-04   4.3769428e-04
-1.4111682e+00   4.383151e-04   4.383151e-04   4.383151e-04   4.383151e-04   4.383151e-04   4.383151e-04
-1.4100504e+00   4.389359e-04   4.389359e-04   4.389359e-04   4.389359e-04   4.389359e-04   4.389359e-04
-1.4089354e+00   4.3955672e-04   4.3955672e-04   4.3955672e-04   4.3955672e-04   4.3955672e-04   4.3955672e-04
-1.4078232e+00   4.401775e-04   4.401775e-04   4.401775e-04   4.401775e-04   4.401775e-04   4.401775e-04
-1.406714e+00   4.4079832e-04   4.4079832e-04   4.4079832e-04   4.4079832e-04   4.4079832e-04   4.4079832e-04
-1.4056075e+00   4.4141914e-04   4.4141914e-04   4.4141914e-04   4.4141914e-04   4.4141914e-04   4.4141914e-04
-1.4045038e+00   4.4203995e-04   4.4203995e-04   4.4203995e-04   4.4203995e-04   4.4203995e-04   4.4203995e-04
-1.4034029e+00   4.4266073e-04   4.4266073e-04   4.4266073e-04   4.4266073e-04   4.4266073e-04   4.4266073e-04
-1.4023048e+00   4.4328155e-04   4.4328155e-04   4.4328155e-04   4.4328155e-04   4.4328155e-04   4.4328155e-04
-1.4012095e+00   4.4438365e-04   4.4438365e-04   4.4438365e-04   4.4438365e-04   4.4438365e-04   4.4438365e-04
-1.4001169e+00   4.4552726e-04   4.4552726e-04   4.4552726e-04   4.4552726e-04   4.4552726e-04   4.4552726e-04
-1.3990271e+00   4.4667086e-04   4.4667086e-04   4.4667086e-04   4.4667086e-04   4.4667086e-04   4.4667086e-04
-1.39794e+00   4.4781444e-04   4.4781444e-04   4.4781444e-04   4.4781444e-04   4.4781444e-04   4.4781444e-04
-1.3968556e+00   4.4895805e-04   4.4895805e-04   4.4895805e-04   4.4895805e-04   4.4895805e-04   4.4895805e-04
-1.3957739e+00   4.5010165e-04   4.5010165e-04   4.5010165e-04   4.5010165e-04   4.5010165e-04   4.5010165e-04
-1.3946949e+00   4.5124526e-04   4.5124526e-04   4.5124526e-04   4.5124526e-04   4.5124526e-04   4.5124526e-04
-1.3936186e+00   4.5238883e-04   4.5238883e-04   4.5238883e-04   4.5238883e-04   4.5238883e-04   4.5238883e-04
-1.392545e+00   4.5353244e-04   4.5353244e-04   4.5353244e-04   4.5353244e-04   4.5353244e-04   4.5353244e-04
-1.391474e+00   4.5467605e-04   4.5467605e-04   4.5467605e-04   4.5467605e-04   4.5467605e-04   4.5467605e-04
-1.3904055e+00   4.5581965e-04   4.5581965e-04   4.5581965e-04   4.5581965e-04   4.5581965e-04   4.5581965e-04
-1.3893398e+00   4.566997e-04   4.566997e-04   4.566997e-04   4.566997e-04   4.566997e-04   4.566997e-04
-1.3882767e+00   4.574528e-04   4.574528e-04   4.574528e-04   4.574528e-04   4.574528e-04   4.574528e-04
-1.3872161e+00   4.5820593e-04   4.5820593e-04   4.5820593e-04   4.5820593e-04   4.5820593e-04   4.5820593e-04
-1.3861582e+00   4.5895905e-04   4.5895905e-04   4.5895905e-04   4.5895905e-04   4.5895905e-04   4.5895905e-04
-1.3851027e+00   4.5971214e-04   4.5971214e-04   4.5971214e-04   4.5971214e-04   4.5971214e-04   4.5971214e-04
-1.3840499e+00   4.6046526e-04   4.6046526e-04   4.6046526e-04   4.6046526e-04   4.6046526e-04   4.6046526e-04
-1.3829997e+00   4.6121838e-04   4.6121838e-04   4.6121838e-04   4.6121838e-04   4.6121838e-04   4.6121838e-04
-1.3819519e+00   4.619715e-04   4.619715e-04   4.619715e-04   4.619715e-04   4.619715e-04   4.619715e-04
-1.3809067e+00   4.6272462e-04   4.6272462e-04   4.6272462e-04   4.6272462e-04   4.6272462e-04   4.6272462e-04
-1.379864e+00   4.6347774e-04   4.6347774e-04   4.6347774e-04   4.6347774e-04   4.6347774e-04   4.6347774e-04
-1.3788238e+00   4.6423086e-04   4.6423086e-04   4.6423086e-04   4.6423086e-04   4.6423086e-04   4.6423086e-04
-1.3777859e+00   4.6498398e-04   4.6498398e-04   4.6498398e-04   4.6498398e-04   4.6498398e-04   4.6498398e-04
-1.3767507e+00   4.657371e-04   4.657371e-04   4.657371e-04   4.657371e-04   4.657371e-04   4.657371e-04
-1.3757179e+00   4.6634657e-04   4.6634657e-04   4.6634657e-04   4.6634657e-04   4.6634657e-04   4.6634657e-04
-1.3746876e+00   4.6693e-04   4.6693e-04   4.6693e-04   4.6693e-04   4.6693e-04   4.6693e-04
-1.3736596e+00   4.6751346e-04   4.6751346e-04   4.6751346e-04   4.6751346e-04   4.6751346e-04   4.6751346e-04
-1.3726342e+00   4.680969e-04   4.680969e-04   4.680969e-04   4.680969e-04   4.680969e-04   4.680969e-04
-1.3716111e+00   4.6868034e-04   4.6868034e-04   4.6868034e-04   4.6868034e-04   4.6868034e-04   4.6868034e-04
-1.3705904e+00   4.692638e-04   4.692638e-04   4.692638e-04   4.692638e-04   4.692638e-04   4.692638e-04
-1.3695722e+00   4.6984723e-04   4.6984723e-04   4.6984723e-04   4.6984723e-04   4.6984723e-04   4.6984723e-04
-1.3685563e+00   4.7043068e-04   4.7043068e-04   4.7043068e-04   4.7043068e-04   4.7043068e-04   4.7043068e-04
-1.3675427e+00   4.7101412e-04   4.7101412e-04   4.7101412e-04   4.7101412e-04   4.7101412e-04   4.7101412e-04
-1.3665315e+00   4.7159757e-04   4.7159757e-04   4.7159757e-04   4.7159757e-04   4.7159757e-04   4.7159757e-04
-1.3655227e+00   4.72181e-04   4.72181e-04   4.72181e-04   4.72181e-04   4.72181e-04   4.72181e-04
-1.3645163e+00   4.7285345e-04   4.7285345e-04   4.7285345e-04   4.7285345e-04   4.7285345e-04   4.7285345e-04
-1.3635122e+00   4.737884e-04   4.737884e-04   4.737884e-04   4.737884e-04   4.737884e-04   4.737884e-04
-1.3625103e+00   4.747233e-04   4.747233e-04   4.747233e-04   4.747233e-04   4.747233e-04   4.747233e-04
-1.3615108e+00   4.7565822e-04   4.7565822e-04   4.7565822e-04   4.7565822e-04   4.7565822e-04   4.7565822e-04
-1.3605136e+00   4.7659312e-04   4.7659312e-04   4.7659312e-04   4.7659312e-04   4.7659312e-04   4.7659312e-04
-1.3595185e+00   4.7752805e-04   4.7752805e-04   4.7752805e-04   4.7752805e-04   4.7752805e-04   4.7752805e-04
-1.3585259e+00   4.7846296e-04   4.7846296e-04   4.7846296e-04   4.7846296e-04   4.7846296e-04   4.7846296e-04
-1.3575355e+00   4.793979e-04   4.793979e-04   4.793979e-04   4.793979e-04   4.793979e-04   4.793979e-04
-1.3565474e+00   4.803328e-04   4.803328e-04   4.803328e-04   4.803328e-04   4.803328e-04   4.803328e-04
-1.3555614e+00   4.8126772e-04   4.8126772e-04   4.8126772e-04   4.8126772e-04   4.8126772e-04   4.8126772e-04
-1.3545778e+00   4.8220262e-04   4.8220262e-04   4.8220262e-04   4.8220262e-04   4.8220262e-04   4.8220262e-04
-1.3535963e+00   4.8313756e-04   4.8313756e-04   4.8313756e-04   4.8313756e-04   4.8313756e-04   4.8313756e-04
-1.352617e+00   4.840073e-04   4.840073e-04   4.840073e-04   4.840073e-04   4.840073e-04   4.840073e-04
-1.35164e+00   4.8482645e-04   4.8482645e-04   4.8482645e-04   4.8482645e-04   4.8482645e-04   4.8482645e-04
-1.3506651e+00   4.856456e-04   4.856456e-04   4.856456e-04   4.856456e-04   4.856456e-04   4.856456e-04
-1.3496925e+00   4.8646476e-04   4.8646476e-04   4.8646476e-04   4.8646476e-04   4.8646476e-04   4.8646476e-04
-1.348722e+00   4.8728392e-04   4.8728392e-04   4.8728392e-04   4.8728392e-04   4.8728392e-04   4.8728392e-04
-1.3477536e+00   4.8810308e-04   4.8810308e-04   4.8810308e-04   4.8810308e-04   4.8810308e-04   4.8810308e-04
-1.3467875e+00   4.8892223e-04   4.8892223e-04   4.8892223e-04   4.8892223e-04   4.8892223e-04   4.8892223e-04
-1.3458234e+00   4.897414e-04   4.897414e-04   4.897414e-04   4.897414e-04   4.897414e-04   4.897414e-04
-1.3448615e+00   4.9056055e-04   4.9056055e-04   4.9056055e-04   4.9056055e-04   4.9056055e-04   4.9056055e-04
-1.3439018e+00   4.913797e-04   4.913797e-04   4.913797e-04   4.913797e-04   4.913797e-04   4.913797e-04
-1.3429441e+00   4.9219886e-04   4.9219886e-04   4.9219886e-04   4.9219886e-04   4.9219886e-04   4.9219886e-04
-1.3419886e+00   4.93018e-04   4.93018e-04   4.93018e-04   4.93018e-04   4.93018e-04   4.93018e-04
-1.3410351e+00   4.938062e-04   4.938062e-04   4.938062e-04   4.938062e-04   4.938062e-04   4.938062e-04
-1.3400838e+00   4.9429113e-04   4.9429113e-04   4.9429113e-04   4.9429113e-04   4.9429113e-04   4.9429113e-04
-1.3391346e+00   4.94776e-04   4.94776e-04   4.94776e-04   4.94776e-04   4.94776e-04   4.94776e-04
-1.3381873e+00   4.9526093e-04   4.9526093e-04   4.9526093e-04   4.9526093e-04   4.9526093e-04   4.9526093e-04
-1.3372421e+00   4.957458e-04   4.957458e-04   4.957458e-04   4.957458e-04   4.957458e-04   4.957458e-04
-1.3362991e+00   4.9623067e-04   4.9623067e-04   4.9623067e-04   4.9623067e-04   4.9623067e-04   4.9623067e-04
