# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.7562770002510373   0.00023221318133475366   0.00023221318133475366   0.00023221318133475366   0.00023221318133475366   0.00023221318133475366   0.00023221318133475366
-3.752247168342539   0.00023371420941738008   0.00023371420941738008   0.00023371420941738008   0.00023371420941738008   0.00023371420941738008   0.00023371420941738008
-3.7482335108209917   0.00023521523750000647   0.00023521523750000647   0.00023521523750000647   0.00023521523750000647   0.00023521523750000647   0.00023521523750000647
-3.7442358983681876   0.00023671626558263291   0.00023671626558263291   0.00023671626558263291   0.00023671626558263291   0.00023671626558263291   0.00023671626558263291
-3.7402542032106414   0.00023821729366525936   0.00023821729366525936   0.00023821729366525936   0.00023821729366525936   0.00023821729366525936   0.00023821729366525936
-3.7362882990950874   0.00023971832174788575   0.00023971832174788575   0.00023971832174788575   0.00023971832174788575   0.00023971832174788575   0.00023971832174788575
-3.732338061264456   0.0002412193498305122   0.0002412193498305122   0.0002412193498305122   0.0002412193498305122   0.0002412193498305122   0.0002412193498305122
-3.728403366434327   0.0002427203779131386   0.0002427203779131386   0.0002427203779131386   0.0002427203779131386   0.0002427203779131386   0.0002427203779131386
-3.7244840927698406   0.00024422140599576503   0.00024422140599576503   0.00024422140599576503   0.00024422140599576503   0.00024422140599576503   0.00024422140599576503
-3.720580119863064   0.0002457224340783915   0.0002457224340783915   0.0002457224340783915   0.0002457224340783915   0.0002457224340783915   0.0002457224340783915
-3.716691328710793   0.00024722346216101787   0.00024722346216101787   0.00024722346216101787   0.00024722346216101787   0.00024722346216101787   0.00024722346216101787
-3.712817601692787   0.0002488292408487305   0.0002488292408487305   0.0002488292408487305   0.0002488292408487305   0.0002488292408487305   0.0002488292408487305
-3.708958822550421   0.00025062164798790994   0.00025062164798790994   0.00025062164798790994   0.00025062164798790994   0.00025062164798790994   0.00025062164798790994
-3.7051148763657515   0.0002524140551270893   0.0002524140551270893   0.0002524140551270893   0.0002524140551270893   0.0002524140551270893   0.0002524140551270893
-3.70128564954098   0.00025420646226626876   0.00025420646226626876   0.00025420646226626876   0.00025420646226626876   0.00025420646226626876   0.00025420646226626876
-3.697471029778311   0.00025599886940544814   0.00025599886940544814   0.00025599886940544814   0.00025599886940544814   0.00025599886940544814   0.00025599886940544814
-3.6936709060601887   0.0002577912765446276   0.0002577912765446276   0.0002577912765446276   0.0002577912765446276   0.0002577912765446276   0.0002577912765446276
-3.6898851686299126   0.000259583683683807   0.000259583683683807   0.000259583683683807   0.000259583683683807   0.000259583683683807   0.000259583683683807
-3.6861137089726164   0.0002613760908229864   0.0002613760908229864   0.0002613760908229864   0.0002613760908229864   0.0002613760908229864   0.0002613760908229864
-3.682356419796601   0.00026316849796216584   0.00026316849796216584   0.00026316849796216584   0.00026316849796216584   0.00026316849796216584   0.00026316849796216584
-3.6786131950150254   0.0002649609051013452   0.0002649609051013452   0.0002649609051013452   0.0002649609051013452   0.0002649609051013452   0.0002649609051013452
-3.6748839297279283   0.00026675331224052467   0.00026675331224052467   0.00026675331224052467   0.00026675331224052467   0.00026675331224052467   0.00026675331224052467
-3.671168520204592   0.0002685457193797041   0.0002685457193797041   0.0002685457193797041   0.0002685457193797041   0.0002685457193797041   0.0002685457193797041
-3.66746686386623   0.00027033812651888344   0.00027033812651888344   0.00027033812651888344   0.00027033812651888344   0.00027033812651888344   0.00027033812651888344
-3.6637788592689926   0.00027196320752155735   0.00027196320752155735   0.00027196320752155735   0.00027196320752155735   0.00027196320752155735   0.00027196320752155735
-3.6601044060872847   0.00027339659186011427   0.00027339659186011427   0.00027339659186011427   0.00027339659186011427   0.00027339659186011427   0.00027339659186011427
-3.6564434050973924   0.0002748299761986712   0.0002748299761986712   0.0002748299761986712   0.0002748299761986712   0.0002748299761986712   0.0002748299761986712
-3.6527957581614046   0.0002762633605372281   0.0002762633605372281   0.0002762633605372281   0.0002762633605372281   0.0002762633605372281   0.0002762633605372281
-3.6491613682114274   0.000277696744875785   0.000277696744875785   0.000277696744875785   0.000277696744875785   0.000277696744875785   0.000277696744875785
-3.6455401392340865   0.0002791301292143419   0.0002791301292143419   0.0002791301292143419   0.0002791301292143419   0.0002791301292143419   0.0002791301292143419
-3.6419319762553055   0.00028056351355289883   0.00028056351355289883   0.00028056351355289883   0.00028056351355289883   0.00028056351355289883   0.00028056351355289883
-3.6383367853253628   0.0002819968978914557   0.0002819968978914557   0.0002819968978914557   0.0002819968978914557   0.0002819968978914557   0.0002819968978914557
-3.63475447350421   0.0002834302822300126   0.0002834302822300126   0.0002834302822300126   0.0002834302822300126   0.0002834302822300126   0.0002834302822300126
-3.631184948847059   0.0002848636665685695   0.0002848636665685695   0.0002848636665685695   0.0002848636665685695   0.0002848636665685695   0.0002848636665685695
-3.6276281203902183   0.00028629705090712647   0.00028629705090712647   0.00028629705090712647   0.00028629705090712647   0.00028629705090712647   0.00028629705090712647
-3.6240838981371875   0.0002877304352456834   0.0002877304352456834   0.0002877304352456834   0.0002877304352456834   0.0002877304352456834   0.0002877304352456834
-3.6205521930449924   0.00028916381958424026   0.00028916381958424026   0.00028916381958424026   0.00028916381958424026   0.00028916381958424026   0.00028916381958424026
-3.6170329170107616   0.0002904662381448217   0.0002904662381448217   0.0002904662381448217   0.0002904662381448217   0.0002904662381448217   0.0002904662381448217
-3.6135259828585395   0.0002917468097592542   0.0002917468097592542   0.0002917468097592542   0.0002917468097592542   0.0002917468097592542   0.0002917468097592542
-3.61003130432633   0.00029302738137368655   0.00029302738137368655   0.00029302738137368655   0.00029302738137368655   0.00029302738137368655   0.00029302738137368655
-3.6065487960533633   0.00029430795298811903   0.00029430795298811903   0.00029430795298811903   0.00029430795298811903   0.00029430795298811903   0.00029430795298811903
-3.6030783735675858   0.00029558852460255145   0.00029558852460255145   0.00029558852460255145   0.00029558852460255145   0.00029558852460255145   0.00029558852460255145
-3.5996199532733675   0.0002968690962169839   0.0002968690962169839   0.0002968690962169839   0.0002968690962169839   0.0002968690962169839   0.0002968690962169839
-3.5961734524394164   0.00029814966783141636   0.00029814966783141636   0.00029814966783141636   0.00029814966783141636   0.00029814966783141636   0.00029814966783141636
-3.5927387891869067   0.0002994302394458487   0.0002994302394458487   0.0002994302394458487   0.0002994302394458487   0.0002994302394458487   0.0002994302394458487
-3.589315882477806   0.0003007108110602812   0.0003007108110602812   0.0003007108110602812   0.0003007108110602812   0.0003007108110602812   0.0003007108110602812
-3.585904652103401   0.00030199138267471363   0.00030199138267471363   0.00030199138267471363   0.00030199138267471363   0.00030199138267471363   0.00030199138267471363
-3.5825050186730234   0.00030327195428914605   0.00030327195428914605   0.00030327195428914605   0.00030327195428914605   0.00030327195428914605   0.00030327195428914605
-3.5791169036029595   0.00030455252590357853   0.00030455252590357853   0.00030455252590357853   0.00030455252590357853   0.00030455252590357853   0.00030455252590357853
-3.5757402291055547   0.000306263926472272   0.000306263926472272   0.000306263926472272   0.000306263926472272   0.000306263926472272   0.000306263926472272
-3.5723749181784936   0.000308122222954432   0.000308122222954432   0.000308122222954432   0.000308122222954432   0.000308122222954432   0.000308122222954432
-3.569020894594267   0.0003099805194365921   0.0003099805194365921   0.0003099805194365921   0.0003099805194365921   0.0003099805194365921   0.0003099805194365921
-3.565678082889811   0.0003118388159187521   0.0003118388159187521   0.0003118388159187521   0.0003118388159187521   0.0003118388159187521   0.0003118388159187521
-3.562346408356317   0.00031369711240091213   0.00031369711240091213   0.00031369711240091213   0.00031369711240091213   0.00031369711240091213   0.00031369711240091213
-3.5590257970292165   0.0003155554088830721   0.0003155554088830721   0.0003155554088830721   0.0003155554088830721   0.0003155554088830721   0.0003155554088830721
-3.5557161756783273   0.0003174137053652322   0.0003174137053652322   0.0003174137053652322   0.0003174137053652322   0.0003174137053652322   0.0003174137053652322
-3.5524174717981625   0.00031927200184739225   0.00031927200184739225   0.00031927200184739225   0.00031927200184739225   0.00031927200184739225   0.00031927200184739225
-3.549129613598401   0.00032113029832955223   0.00032113029832955223   0.00032113029832955223   0.00032113029832955223   0.00032113029832955223   0.00032113029832955223
-3.5458525299945127   0.0003229885948117123   0.0003229885948117123   0.0003229885948117123   0.0003229885948117123   0.0003229885948117123   0.0003229885948117123
-3.542586150598535   0.00032484689129387237   0.00032484689129387237   0.00032484689129387237   0.00032484689129387237   0.00032484689129387237   0.00032484689129387237
-3.5393304057100043   0.00032670518777603235   0.00032670518777603235   0.00032670518777603235   0.00032670518777603235   0.00032670518777603235   0.00032670518777603235
-3.5360852263070295   0.00032856348425819244   0.00032856348425819244   0.00032856348425819244   0.00032856348425819244   0.00032856348425819244   0.00032856348425819244
-3.5328505440375135   0.00033004510839598685   0.00033004510839598685   0.00033004510839598685   0.00033004510839598685   0.00033004510839598685   0.00033004510839598685
-3.5296262912105134   0.0003313575285459889   0.0003313575285459889   0.0003313575285459889   0.0003313575285459889   0.0003313575285459889   0.0003313575285459889
-3.5264124007877435   0.00033266994869599097   0.00033266994869599097   0.00033266994869599097   0.00033266994869599097   0.00033266994869599097   0.00033266994869599097
-3.5232088063752083   0.000333982368845993   0.000333982368845993   0.000333982368845993   0.000333982368845993   0.000333982368845993   0.000333982368845993
-3.520015442214975   0.0003352947889959951   0.0003352947889959951   0.0003352947889959951   0.0003352947889959951   0.0003352947889959951   0.0003352947889959951
-3.5168322431770758   0.0003366072091459971   0.0003366072091459971   0.0003366072091459971   0.0003366072091459971   0.0003366072091459971   0.0003366072091459971
-3.513659144751533   0.0003379196292959992   0.0003379196292959992   0.0003379196292959992   0.0003379196292959992   0.0003379196292959992   0.0003379196292959992
-3.5104960830405205   0.00033923204944600124   0.00033923204944600124   0.00033923204944600124   0.00033923204944600124   0.00033923204944600124   0.00033923204944600124
-3.5073429947506383   0.0003405444695960033   0.0003405444695960033   0.0003405444695960033   0.0003405444695960033   0.0003405444695960033   0.0003405444695960033
-3.5041998171853153   0.00034185688974600536   0.00034185688974600536   0.00034185688974600536   0.00034185688974600536   0.00034185688974600536   0.00034185688974600536
-3.501066488237329   0.00034316930989600745   0.00034316930989600745   0.00034316930989600745   0.00034316930989600745   0.00034316930989600745   0.00034316930989600745
-3.4979429463814427   0.0003444140887759214   0.0003444140887759214   0.0003444140887759214   0.0003444140887759214   0.0003444140887759214   0.0003444140887759214
-3.4948291306671546   0.0003455578190976178   0.0003455578190976178   0.0003455578190976178   0.0003455578190976178   0.0003455578190976178   0.0003455578190976178
-3.491724980711563   0.0003467015494193141   0.0003467015494193141   0.0003467015494193141   0.0003467015494193141   0.0003467015494193141   0.0003467015494193141
-3.488630436692341   0.0003478452797410105   0.0003478452797410105   0.0003478452797410105   0.0003478452797410105   0.0003478452797410105   0.0003478452797410105
-3.4855454393408176   0.0003489890100627069   0.0003489890100627069   0.0003489890100627069   0.0003489890100627069   0.0003489890100627069   0.0003489890100627069
-3.4824699299351667   0.00035013274038440327   0.00035013274038440327   0.00035013274038440327   0.00035013274038440327   0.00035013274038440327   0.00035013274038440327
-3.4794038502937017   0.00035127647070609967   0.00035127647070609967   0.00035127647070609967   0.00035127647070609967   0.00035127647070609967   0.00035127647070609967
-3.4763471427682697   0.000352420201027796   0.000352420201027796   0.000352420201027796   0.000352420201027796   0.000352420201027796   0.000352420201027796
-3.4732997502377496   0.0003535639313494924   0.0003535639313494924   0.0003535639313494924   0.0003535639313494924   0.0003535639313494924   0.0003535639313494924
-3.470261616101646   0.0003547076616711888   0.0003547076616711888   0.0003547076616711888   0.0003547076616711888   0.0003547076616711888   0.0003547076616711888
-3.4672326842737813   0.00035585139199288516   0.00035585139199288516   0.00035585139199288516   0.00035585139199288516   0.00035585139199288516   0.00035585139199288516
-3.464212899176084   0.0003569951223145816   0.0003569951223145816   0.0003569951223145816   0.0003569951223145816   0.0003569951223145816   0.0003569951223145816
-3.46120220573247   0.00035813885263627797   0.00035813885263627797   0.00035813885263627797   0.00035813885263627797   0.00035813885263627797   0.00035813885263627797
-3.4582005493628136   0.0003592982291488099   0.0003592982291488099   0.0003592982291488099   0.0003592982291488099   0.0003592982291488099   0.0003592982291488099
-3.4552078759770124   0.0003604634150114492   0.0003604634150114492   0.0003604634150114492   0.0003604634150114492   0.0003604634150114492   0.0003604634150114492
-3.452224131969138   0.0003616286008740885   0.0003616286008740885   0.0003616286008740885   0.0003616286008740885   0.0003616286008740885   0.0003616286008740885
-3.449249264211675   0.0003627937867367278   0.0003627937867367278   0.0003627937867367278   0.0003627937867367278   0.0003627937867367278   0.0003627937867367278
-3.4462832200498443   0.00036395897259936715   0.00036395897259936715   0.00036395897259936715   0.00036395897259936715   0.00036395897259936715   0.00036395897259936715
-3.4433259472960116   0.0003651241584620064   0.0003651241584620064   0.0003651241584620064   0.0003651241584620064   0.0003651241584620064   0.0003651241584620064
-3.4403773942241775   0.0003662893443246457   0.0003662893443246457   0.0003662893443246457   0.0003662893443246457   0.0003662893443246457   0.0003662893443246457
-3.437437509564549   0.00036745453018728505   0.00036745453018728505   0.00036745453018728505   0.00036745453018728505   0.00036745453018728505   0.00036745453018728505
-3.4345062424981907   0.0003686197160499243   0.0003686197160499243   0.0003686197160499243   0.0003686197160499243   0.0003686197160499243   0.0003686197160499243
-3.4315835426517536   0.0003697849019125636   0.0003697849019125636   0.0003697849019125636   0.0003697849019125636   0.0003697849019125636   0.0003697849019125636
-3.4286693600922806   0.00037095008777520284   0.00037095008777520284   0.00037095008777520284   0.00037095008777520284   0.00037095008777520284   0.00037095008777520284
-3.4257636453220894   0.0003721152736378422   0.0003721152736378422   0.0003721152736378422   0.0003721152736378422   0.0003721152736378422   0.0003721152736378422
-3.4228663492737255   0.0003732804595004815   0.0003732804595004815   0.0003732804595004815   0.0003732804595004815   0.0003732804595004815   0.0003732804595004815
-3.419977423304993   0.00037436960355983877   0.00037436960355983877   0.00037436960355983877   0.00037436960355983877   0.00037436960355983877   0.00037436960355983877
-3.4170968191940534   0.00037531976864325277   0.00037531976864325277   0.00037531976864325277   0.00037531976864325277   0.00037531976864325277   0.00037531976864325277
-3.4142244891345963   0.00037626993372666666   0.00037626993372666666   0.00037626993372666666   0.00037626993372666666   0.00037626993372666666   0.00037626993372666666
-3.4113603857310784   0.0003772200988100806   0.0003772200988100806   0.0003772200988100806   0.0003772200988100806   0.0003772200988100806   0.0003772200988100806
-3.408504461994031   0.0003781702638934946   0.0003781702638934946   0.0003781702638934946   0.0003781702638934946   0.0003781702638934946   0.0003781702638934946
-3.405656671335436   0.0003791204289769085   0.0003791204289769085   0.0003791204289769085   0.0003791204289769085   0.0003791204289769085   0.0003791204289769085
-3.4028169675641644   0.00038007059406032246   0.00038007059406032246   0.00038007059406032246   0.00038007059406032246   0.00038007059406032246   0.00038007059406032246
-3.399985304881479   0.00038102075914373646   0.00038102075914373646   0.00038102075914373646   0.00038102075914373646   0.00038102075914373646   0.00038102075914373646
-3.397161637876608   0.00038197092422715035   0.00038197092422715035   0.00038197092422715035   0.00038197092422715035   0.00038197092422715035   0.00038197092422715035
-3.394345921522369   0.0003829210893105643   0.0003829210893105643   0.0003829210893105643   0.0003829210893105643   0.0003829210893105643   0.0003829210893105643
-3.3915381111708656   0.00038387125439397825   0.00038387125439397825   0.00038387125439397825   0.00038387125439397825   0.00038387125439397825   0.00038387125439397825
-3.3887381625492354   0.0003848214194773922   0.0003848214194773922   0.0003848214194773922   0.0003848214194773922   0.0003848214194773922   0.0003848214194773922
-3.3859460317554664   0.00038577158456080615   0.00038577158456080615   0.00038577158456080615   0.00038577158456080615   0.00038577158456080615   0.00038577158456080615
-3.3831616752542617   0.00038717752030860083   0.00038717752030860083   0.00038717752030860083   0.00038717752030860083   0.00038717752030860083   0.00038717752030860083
-3.3803850498729693   0.0003888010003735118   0.0003888010003735118   0.0003888010003735118   0.0003888010003735118   0.0003888010003735118   0.0003888010003735118
-3.377616112797566   0.0003904244804384226   0.0003904244804384226   0.0003904244804384226   0.0003904244804384226   0.0003904244804384226   0.0003904244804384226
-3.374854821568694   0.00039204796050333347   0.00039204796050333347   0.00039204796050333347   0.00039204796050333347   0.00039204796050333347   0.00039204796050333347
-3.3721011340777554   0.00039367144056824444   0.00039367144056824444   0.00039367144056824444   0.00039367144056824444   0.00039367144056824444   0.00039367144056824444
-3.3693550085630606   0.00039529492063315524   0.00039529492063315524   0.00039529492063315524   0.00039529492063315524   0.00039529492063315524   0.00039529492063315524
-3.366616403606026   0.0003969184006980661   0.0003969184006980661   0.0003969184006980661   0.0003969184006980661   0.0003969184006980661   0.0003969184006980661
-3.3638852781274275   0.00039854188076297707   0.00039854188076297707   0.00039854188076297707   0.00039854188076297707   0.00039854188076297707   0.00039854188076297707
-3.3611615913837016   0.0004001653608278879   0.0004001653608278879   0.0004001653608278879   0.0004001653608278879   0.0004001653608278879   0.0004001653608278879
-3.3584453029633   0.00040178884089279873   0.00040178884089279873   0.00040178884089279873   0.00040178884089279873   0.00040178884089279873   0.00040178884089279873
-3.3557363727830904   0.00040341232095770954   0.00040341232095770954   0.00040341232095770954   0.00040341232095770954   0.00040341232095770954   0.00040341232095770954
-3.353034761084809   0.0004050358010226205   0.0004050358010226205   0.0004050358010226205   0.0004050358010226205   0.0004050358010226205   0.0004050358010226205
-3.350340428431558   0.00040648004112650565   0.00040648004112650565   0.00040648004112650565   0.00040648004112650565   0.00040648004112650565   0.00040648004112650565
-3.347653335704352   0.00040765193077873623   0.00040765193077873623   0.00040765193077873623   0.00040765193077873623   0.00040765193077873623   0.00040765193077873623
-3.3449734440987107   0.000408823820430967   0.000408823820430967   0.000408823820430967   0.000408823820430967   0.000408823820430967   0.000408823820430967
-3.3423007151212953   0.00040999571008319756   0.00040999571008319756   0.00040999571008319756   0.00040999571008319756   0.00040999571008319756   0.00040999571008319756
-3.3396351105865922   0.0004111675997354282   0.0004111675997354282   0.0004111675997354282   0.0004111675997354282   0.0004111675997354282   0.0004111675997354282
-3.336976592613638   0.0004123394893876589   0.0004123394893876589   0.0004123394893876589   0.0004123394893876589   0.0004123394893876589   0.0004123394893876589
-3.3343251236227918   0.00041351137903988946   0.00041351137903988946   0.00041351137903988946   0.00041351137903988946   0.00041351137903988946   0.00041351137903988946
-3.3316806663325447   0.0004146832686921201   0.0004146832686921201   0.0004146832686921201   0.0004146832686921201   0.0004146832686921201   0.0004146832686921201
-3.329043183756378   0.0004158551583443508   0.0004158551583443508   0.0004158551583443508   0.0004158551583443508   0.0004158551583443508   0.0004158551583443508
-3.3264126391996576   0.00041702704799658136   0.00041702704799658136   0.00041702704799658136   0.00041702704799658136   0.00041702704799658136   0.00041702704799658136
-3.3237889962565688   0.000418198937648812   0.000418198937648812   0.000418198937648812   0.000418198937648812   0.000418198937648812   0.000418198937648812
-3.3211722188070967   0.0004193708273010426   0.0004193708273010426   0.0004193708273010426   0.0004193708273010426   0.0004193708273010426   0.0004193708273010426
-3.318562271014041   0.00042050173824524547   0.00042050173824524547   0.00042050173824524547   0.00042050173824524547   0.00042050173824524547   0.00042050173824524547
-3.3159591173200704   0.00042122274812110875   0.00042122274812110875   0.00042122274812110875   0.00042122274812110875   0.00042122274812110875   0.00042122274812110875
-3.313362722444817   0.00042194375799697203   0.00042194375799697203   0.00042194375799697203   0.00042194375799697203   0.00042194375799697203   0.00042194375799697203
-3.3107730513820073   0.0004226647678728353   0.0004226647678728353   0.0004226647678728353   0.0004226647678728353   0.0004226647678728353   0.0004226647678728353
-3.3081900693966295   0.00042338577774869864   0.00042338577774869864   0.00042338577774869864   0.00042338577774869864   0.00042338577774869864   0.00042338577774869864
-3.305613742022139   0.0004241067876245619   0.0004241067876245619   0.0004241067876245619   0.0004241067876245619   0.0004241067876245619   0.0004241067876245619
-3.3030440350576975   0.0004248277975004252   0.0004248277975004252   0.0004248277975004252   0.0004248277975004252   0.0004248277975004252   0.0004248277975004252
-3.300480914565451   0.00042554880737628853   0.00042554880737628853   0.00042554880737628853   0.00042554880737628853   0.00042554880737628853   0.00042554880737628853
-3.297924346867838   0.00042626981725215187   0.00042626981725215187   0.00042626981725215187   0.00042626981725215187   0.00042626981725215187   0.00042626981725215187
-3.295374298544937   0.00042699082712801514   0.00042699082712801514   0.00042699082712801514   0.00042699082712801514   0.00042699082712801514   0.00042699082712801514
-3.292830736431842   0.0004277118370038785   0.0004277118370038785   0.0004277118370038785   0.0004277118370038785   0.0004277118370038785   0.0004277118370038785
-3.290293627616079   0.00042843284687974176   0.00042843284687974176   0.00042843284687974176   0.00042843284687974176   0.00042843284687974176   0.00042843284687974176
-3.2877629394350443   0.00042915385675560503   0.00042915385675560503   0.00042915385675560503   0.00042915385675560503   0.00042915385675560503   0.00042915385675560503
-3.285238639473489   0.00042982030499441674   0.00042982030499441674   0.00042982030499441674   0.00042982030499441674   0.00042982030499441674   0.00042982030499441674
-3.2827206955610215   0.00043040615706838156   0.00043040615706838156   0.00043040615706838156   0.00043040615706838156   0.00043040615706838156   0.00043040615706838156
-3.2802090757696516   0.0004309920091423464   0.0004309920091423464   0.0004309920091423464   0.0004309920091423464   0.0004309920091423464   0.0004309920091423464
-3.2777037484113576   0.00043157786121631126   0.00043157786121631126   0.00043157786121631126   0.00043157786121631126   0.00043157786121631126   0.00043157786121631126
-3.2752046820356915   0.00043216371329027613   0.00043216371329027613   0.00043216371329027613   0.00043216371329027613   0.00043216371329027613   0.00043216371329027613
-3.272711845427408   0.00043274956536424095   0.00043274956536424095   0.00043274956536424095   0.00043274956536424095   0.00043274956536424095   0.00043274956536424095
-3.270225207604123   0.00043333541743820577   0.00043333541743820577   0.00043333541743820577   0.00043333541743820577   0.00043333541743820577   0.00043333541743820577
-3.2677447378140085   0.00043392126951217065   0.00043392126951217065   0.00043392126951217065   0.00043392126951217065   0.00043392126951217065   0.00043392126951217065
-3.2652704055335056   0.00043450712158613547   0.00043450712158613547   0.00043450712158613547   0.00043450712158613547   0.00043450712158613547   0.00043450712158613547
-3.2628021804650733   0.00043509297366010034   0.00043509297366010034   0.00043509297366010034   0.00043509297366010034   0.00043509297366010034   0.00043509297366010034
-3.2603400325349616   0.0004356788257340652   0.0004356788257340652   0.0004356788257340652   0.0004356788257340652   0.0004356788257340652   0.0004356788257340652
-3.257883931891014   0.00043626467780803004   0.00043626467780803004   0.00043626467780803004   0.00043626467780803004   0.00043626467780803004   0.00043626467780803004
-3.2554338489004953   0.00043685052988199486   0.00043685052988199486   0.00043685052988199486   0.00043685052988199486   0.00043685052988199486   0.00043685052988199486
-3.252989754147945   0.00043743638195595973   0.00043743638195595973   0.00043743638195595973   0.00043743638195595973   0.00043743638195595973   0.00043743638195595973
-3.2505516184330605   0.0004380222340299246   0.0004380222340299246   0.0004380222340299246   0.0004380222340299246   0.0004380222340299246   0.0004380222340299246
-3.2481194127686033   0.0004386080861038894   0.0004386080861038894   0.0004386080861038894   0.0004386080861038894   0.0004386080861038894   0.0004386080861038894
-3.2456931083783296   0.00043919393817785425   0.00043919393817785425   0.00043919393817785425   0.00043919393817785425   0.00043919393817785425   0.00043919393817785425
-3.2432726766949496   0.0004397797902518191   0.0004397797902518191   0.0004397797902518191   0.0004397797902518191   0.0004397797902518191   0.0004397797902518191
-3.2408580893581087   0.000440365642325784   0.000440365642325784   0.000440365642325784   0.000440365642325784   0.000440365642325784   0.000440365642325784
-3.2384493182123926   0.0004409514943997488   0.0004409514943997488   0.0004409514943997488   0.0004409514943997488   0.0004409514943997488   0.0004409514943997488
-3.236046335305358   0.0004415373464737137   0.0004415373464737137   0.0004415373464737137   0.0004415373464737137   0.0004415373464737137   0.0004415373464737137
-3.233649112885588   0.0004421231985476785   0.0004421231985476785   0.0004421231985476785   0.0004421231985476785   0.0004421231985476785   0.0004421231985476785
-3.231257623400767   0.00044270905062164333   0.00044270905062164333   0.00044270905062164333   0.00044270905062164333   0.00044270905062164333   0.00044270905062164333
-3.2288718394957803   0.0004432949026956082   0.0004432949026956082   0.0004432949026956082   0.0004432949026956082   0.0004432949026956082   0.0004432949026956082
-3.2264917340108386   0.00044434386520533347   0.00044434386520533347   0.00044434386520533347   0.00044434386520533347   0.00044434386520533347   0.00044434386520533347
-3.2241172799796223   0.0004454230739527834   0.0004454230739527834   0.0004454230739527834   0.0004454230739527834   0.0004454230739527834   0.0004454230739527834
-3.2217484506274463   0.0004465022827002335   0.0004465022827002335   0.0004465022827002335   0.0004465022827002335   0.0004465022827002335   0.0004465022827002335
-3.2193852193694523   0.00044758149144768345   0.00044758149144768345   0.00044758149144768345   0.00044758149144768345   0.00044758149144768345   0.00044758149144768345
-3.2170275598088147   0.0004486607001951334   0.0004486607001951334   0.0004486607001951334   0.0004486607001951334   0.0004486607001951334   0.0004486607001951334
-3.2146754457349735   0.00044973990894258336   0.00044973990894258336   0.00044973990894258336   0.00044973990894258336   0.00044973990894258336   0.00044973990894258336
-3.212328851121886   0.00045081911769003337   0.00045081911769003337   0.00045081911769003337   0.00045081911769003337   0.00045081911769003337   0.00045081911769003337
-3.2099877501262988   0.00045189832643748333   0.00045189832643748333   0.00045189832643748333   0.00045189832643748333   0.00045189832643748333   0.00045189832643748333
-3.207652117086039   0.0004529775351849333   0.0004529775351849333   0.0004529775351849333   0.0004529775351849333   0.0004529775351849333   0.0004529775351849333
-3.205321926518327   0.0004540567439323833   0.0004540567439323833   0.0004540567439323833   0.0004540567439323833   0.0004540567439323833   0.0004540567439323833
-3.2029971531181105   0.00045513595267983325   0.00045513595267983325   0.00045513595267983325   0.00045513595267983325   0.00045513595267983325   0.00045513595267983325
-3.200677771756411   0.000456207043786038   0.000456207043786038   0.000456207043786038   0.000456207043786038   0.000456207043786038   0.000456207043786038
-3.1983637574786985   0.0004569177573541449   0.0004569177573541449   0.0004569177573541449   0.0004569177573541449   0.0004569177573541449   0.0004569177573541449
-3.196055085503278   0.00045762847092225173   0.00045762847092225173   0.00045762847092225173   0.00045762847092225173   0.00045762847092225173   0.00045762847092225173
-3.193751731219698   0.0004583391844903586   0.0004583391844903586   0.0004583391844903586   0.0004583391844903586   0.0004583391844903586   0.0004583391844903586
-3.191453670187176   0.0004590498980584655   0.0004590498980584655   0.0004590498980584655   0.0004590498980584655   0.0004590498980584655   0.0004590498980584655
-3.189160878133043   0.00045976061162657234   0.00045976061162657234   0.00045976061162657234   0.00045976061162657234   0.00045976061162657234   0.00045976061162657234
-3.186873330951204   0.0004604713251946792   0.0004604713251946792   0.0004604713251946792   0.0004604713251946792   0.0004604713251946792   0.0004604713251946792
-3.1845910047006196   0.00046118203876278603   0.00046118203876278603   0.00046118203876278603   0.00046118203876278603   0.00046118203876278603   0.00046118203876278603
-3.182313875603799   0.00046189275233089294   0.00046189275233089294   0.00046189275233089294   0.00046189275233089294   0.00046189275233089294   0.00046189275233089294
-3.1800419200453183   0.0004626034658989998   0.0004626034658989998   0.0004626034658989998   0.0004626034658989998   0.0004626034658989998   0.0004626034658989998
-3.1777751145703466   0.00046331417946710664   0.00046331417946710664   0.00046331417946710664   0.00046331417946710664   0.00046331417946710664   0.00046331417946710664
-3.175513435883196   0.00046402489303521354   0.00046402489303521354   0.00046402489303521354   0.00046402489303521354   0.00046402489303521354   0.00046402489303521354
-3.1732568608458833   0.0004647356066033204   0.0004647356066033204   0.0004647356066033204   0.0004647356066033204   0.0004647356066033204   0.0004647356066033204
-3.1710053664767126   0.00046544632017142724   0.00046544632017142724   0.00046544632017142724   0.00046544632017142724   0.00046544632017142724   0.00046544632017142724
-3.1687589299488663   0.00046608845045379663   0.00046608845045379663   0.00046608845045379663   0.00046608845045379663   0.00046608845045379663   0.00046608845045379663
-3.1665175285890212   0.0004666390452751219   0.0004666390452751219   0.0004666390452751219   0.0004666390452751219   0.0004666390452751219   0.0004666390452751219
