# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.75954422955188   0.0002310006391298692   0.0002310006391298692   0.0002310006391298692   0.0002310006391298692   0.0002310006391298692   0.0002310006391298692
-3.755497197487724   0.0002325031697431089   0.0002325031697431089   0.0002325031697431089   0.0002325031697431089   0.0002325031697431089   0.0002325031697431089
-3.7514664778971674   0.0002340057003563486   0.0002340057003563486   0.0002340057003563486   0.0002340057003563486   0.0002340057003563486   0.0002340057003563486
-3.7474519398057624   0.00023550823096958823   0.00023550823096958823   0.00023550823096958823   0.00023550823096958823   0.00023550823096958823   0.00023550823096958823
-3.7434534538101674   0.0002370107615828279   0.0002370107615828279   0.0002370107615828279   0.0002370107615828279   0.0002370107615828279   0.0002370107615828279
-3.739470892053116   0.00023851329219606754   0.00023851329219606754   0.00023851329219606754   0.00023851329219606754   0.00023851329219606754   0.00023851329219606754
-3.735504128198888   0.00024001582280930723   0.00024001582280930723   0.00024001582280930723   0.00024001582280930723   0.00024001582280930723   0.00024001582280930723
-3.731553037409259   0.00024151835342254693   0.00024151835342254693   0.00024151835342254693   0.00024151835342254693   0.00024151835342254693   0.00024151835342254693
-3.72761749631993   0.00024302088403578654   0.00024302088403578654   0.00024302088403578654   0.00024302088403578654   0.00024302088403578654   0.00024302088403578654
-3.723697383017412   0.00024452341464902623   0.00024452341464902623   0.00024452341464902623   0.00024452341464902623   0.00024452341464902623   0.00024452341464902623
-3.719792577016369   0.00024602594526226584   0.00024602594526226584   0.00024602594526226584   0.00024602594526226584   0.00024602594526226584   0.00024602594526226584
-3.7159029592373947   0.00024752847587550557   0.00024752847587550557   0.00024752847587550557   0.00024752847587550557   0.00024752847587550557   0.00024752847587550557
-3.7120284119852243   0.0002491952579221966   0.0002491952579221966   0.0002491952579221966   0.0002491952579221966   0.0002491952579221966   0.0002491952579221966
-3.708168818927366   0.00025098945926271647   0.00025098945926271647   0.00025098945926271647   0.00025098945926271647   0.00025098945926271647   0.00025098945926271647
-3.7043240650731435   0.00025278366060323647   0.00025278366060323647   0.00025278366060323647   0.00025278366060323647   0.00025278366060323647   0.00025278366060323647
-3.7004940367531356   0.00025457786194375636   0.00025457786194375636   0.00025457786194375636   0.00025457786194375636   0.00025457786194375636   0.00025457786194375636
-3.696678621599016   0.0002563720632842763   0.0002563720632842763   0.0002563720632842763   0.0002563720632842763   0.0002563720632842763   0.0002563720632842763
-3.6928777085237696   0.0002581662646247962   0.0002581662646247962   0.0002581662646247962   0.0002581662646247962   0.0002581662646247962   0.0002581662646247962
-3.6890911877022843   0.0002599604659653162   0.0002599604659653162   0.0002599604659653162   0.0002599604659653162   0.0002599604659653162   0.0002599604659653162
-3.6853189505523125   0.00026175466730583613   0.00026175466730583613   0.00026175466730583613   0.00026175466730583613   0.00026175466730583613   0.00026175466730583613
-3.681560889715788   0.000263548868646356   0.000263548868646356   0.000263548868646356   0.000263548868646356   0.000263548868646356   0.000263548868646356
-3.6778168990404896   0.000265343069986876   0.000265343069986876   0.000265343069986876   0.000265343069986876   0.000265343069986876   0.000265343069986876
-3.6740868735620533   0.0002671372713273959   0.0002671372713273959   0.0002671372713273959   0.0002671372713273959   0.0002671372713273959   0.0002671372713273959
-3.6703707094863134   0.00026893147266791585   0.00026893147266791585   0.00026893147266791585   0.00026893147266791585   0.00026893147266791585   0.00026893147266791585
-3.6666683041719716   0.0002707256740084358   0.0002707256740084358   0.0002707256740084358   0.0002707256740084358   0.0002707256740084358   0.0002707256740084358
-3.6629795561135876   0.00027227456327878145   0.00027227456327878145   0.00027227456327878145   0.00027227456327878145   0.00027227456327878145   0.00027227456327878145
-3.659304364924881   0.00027370938243649606   0.00027370938243649606   0.00027370938243649606   0.00027370938243649606   0.00027370938243649606   0.00027370938243649606
-3.6556426313223382   0.0002751442015942107   0.0002751442015942107   0.0002751442015942107   0.0002751442015942107   0.0002751442015942107   0.0002751442015942107
-3.651994257109119   0.0002765790207519253   0.0002765790207519253   0.0002765790207519253   0.0002765790207519253   0.0002765790207519253   0.0002765790207519253
-3.6483591451592576   0.0002780138399096399   0.0002780138399096399   0.0002780138399096399   0.0002780138399096399   0.0002780138399096399   0.0002780138399096399
-3.6447371994021447   0.0002794486590673546   0.0002794486590673546   0.0002794486590673546   0.0002794486590673546   0.0002794486590673546   0.0002794486590673546
-3.6411283248072968   0.0002808834782250692   0.0002808834782250692   0.0002808834782250692   0.0002808834782250692   0.0002808834782250692   0.0002808834782250692
-3.637532427369392   0.0002823182973827838   0.0002823182973827838   0.0002823182973827838   0.0002823182973827838   0.0002823182973827838   0.0002823182973827838
-3.6339494140935793   0.0002837531165404984   0.0002837531165404984   0.0002837531165404984   0.0002837531165404984   0.0002837531165404984   0.0002837531165404984
-3.630379192981047   0.00028518793569821304   0.00028518793569821304   0.00028518793569821304   0.00028518793569821304   0.00028518793569821304   0.00028518793569821304
-3.6268216730148493   0.00028662275485592765   0.00028662275485592765   0.00028662275485592765   0.00028662275485592765   0.00028662275485592765   0.00028662275485592765
-3.6232767641459844   0.0002880575740136423   0.0002880575740136423   0.0002880575740136423   0.0002880575740136423   0.0002880575740136423   0.0002880575740136423
-3.6197443772797167   0.00028947921097453844   0.00028947921097453844   0.00028947921097453844   0.00028947921097453844   0.00028947921097453844   0.00028947921097453844
-3.6162244242621413   0.0002907610644424388   0.0002907610644424388   0.0002907610644424388   0.0002907610644424388   0.0002907610644424388   0.0002907610644424388
-3.6127168178669846   0.0002920429179103391   0.0002920429179103391   0.0002920429179103391   0.0002920429179103391   0.0002920429179103391   0.0002920429179103391
-3.6092214717826323   0.00029332477137823947   0.00029332477137823947   0.00029332477137823947   0.00029332477137823947   0.00029332477137823947   0.00029332477137823947
-3.6057383005993895   0.00029460662484613983   0.00029460662484613983   0.00029460662484613983   0.00029460662484613983   0.00029460662484613983   0.00029460662484613983
-3.6022672197969534   0.00029588847831404013   0.00029588847831404013   0.00029588847831404013   0.00029588847831404013   0.00029588847831404013   0.00029588847831404013
-3.5988081457321117   0.0002971703317819405   0.0002971703317819405   0.0002971703317819405   0.0002971703317819405   0.0002971703317819405   0.0002971703317819405
-3.595360995626646   0.0002984521852498408   0.0002984521852498408   0.0002984521852498408   0.0002984521852498408   0.0002984521852498408   0.0002984521852498408
-3.5919256875554457   0.00029973403871774116   0.00029973403871774116   0.00029973403871774116   0.00029973403871774116   0.00029973403871774116   0.00029973403871774116
-3.5885021404348283   0.00030101589218564146   0.00030101589218564146   0.00030101589218564146   0.00030101589218564146   0.00030101589218564146   0.00030101589218564146
-3.5850902740110513   0.0003022977456535418   0.0003022977456535418   0.0003022977456535418   0.0003022977456535418   0.0003022977456535418   0.0003022977456535418
-3.5816900088490287   0.0003035795991214422   0.0003035795991214422   0.0003035795991214422   0.0003035795991214422   0.0003035795991214422   0.0003035795991214422
-3.5783012663212306   0.0003048614525893425   0.0003048614525893425   0.0003048614525893425   0.0003048614525893425   0.0003048614525893425   0.0003048614525893425
-3.5749239685967753   0.0003067140843788613   0.0003067140843788613   0.0003067140843788613   0.0003067140843788613   0.0003067140843788613   0.0003067140843788613
-3.5715580386307044   0.00030857424101766014   0.00030857424101766014   0.00030857424101766014   0.00030857424101766014   0.00030857424101766014   0.00030857424101766014
-3.568203400153434   0.000310434397656459   0.000310434397656459   0.000310434397656459   0.000310434397656459   0.000310434397656459   0.000310434397656459
-3.564859977660388   0.0003122945542952578   0.0003122945542952578   0.0003122945542952578   0.0003122945542952578   0.0003122945542952578   0.0003122945542952578
-3.561527696401799   0.0003141547109340566   0.0003141547109340566   0.0003141547109340566   0.0003141547109340566   0.0003141547109340566   0.0003141547109340566
-3.5582064823726816   0.0003160148675728555   0.0003160148675728555   0.0003160148675728555   0.0003160148675728555   0.0003160148675728555   0.0003160148675728555
-3.5548962623029716   0.0003178750242116543   0.0003178750242116543   0.0003178750242116543   0.0003178750242116543   0.0003178750242116543   0.0003178750242116543
-3.5515969636478255   0.00031973518085045313   0.00031973518085045313   0.00031973518085045313   0.00031973518085045313   0.00031973518085045313   0.00031973518085045313
-3.5483085145780824   0.00032159533748925197   0.00032159533748925197   0.00032159533748925197   0.00032159533748925197   0.00032159533748925197   0.00032159533748925197
-3.5450308439708795   0.0003234554941280508   0.0003234554941280508   0.0003234554941280508   0.0003234554941280508   0.0003234554941280508   0.0003234554941280508
-3.5417638814004238   0.00032531565076684965   0.00032531565076684965   0.00032531565076684965   0.00032531565076684965   0.00032531565076684965   0.00032531565076684965
-3.5385075571289115   0.00032717580740564844   0.00032717580740564844   0.00032717580740564844   0.00032717580740564844   0.00032717580740564844   0.00032717580740564844
-3.535261802097596   0.00032903596404444734   0.00032903596404444734   0.00032903596404444734   0.00032903596404444734   0.00032903596404444734   0.00032903596404444734
-3.532026547918001   0.00033038011053637776   0.00033038011053637776   0.00033038011053637776   0.00033038011053637776   0.00033038011053637776   0.00033038011053637776
-3.5288017268632723   0.00033169384442026373   0.00033169384442026373   0.00033169384442026373   0.00033169384442026373   0.00033169384442026373   0.00033169384442026373
-3.525587271859673   0.00033300757830414965   0.00033300757830414965   0.00033300757830414965   0.00033300757830414965   0.00033300757830414965   0.00033300757830414965
-3.5223831164782125   0.00033432131218803557   0.00033432131218803557   0.00033432131218803557   0.00033432131218803557   0.00033432131218803557   0.00033432131218803557
-3.5191891949264074   0.00033563504607192154   0.00033563504607192154   0.00033563504607192154   0.00033563504607192154   0.00033563504607192154   0.00033563504607192154
-3.5160054420401785   0.00033694877995580746   0.00033694877995580746   0.00033694877995580746   0.00033694877995580746   0.00033694877995580746   0.00033694877995580746
-3.51283179327587   0.00033826251383969343   0.00033826251383969343   0.00033826251383969343   0.00033826251383969343   0.00033826251383969343   0.00033826251383969343
-3.5096681847024023   0.0003395762477235794   0.0003395762477235794   0.0003395762477235794   0.0003395762477235794   0.0003395762477235794   0.0003395762477235794
-3.5065145529935413   0.0003408899816074653   0.0003408899816074653   0.0003408899816074653   0.0003408899816074653   0.0003408899816074653   0.0003408899816074653
-3.5033708354202933   0.0003422037154913513   0.0003422037154913513   0.0003422037154913513   0.0003422037154913513   0.0003422037154913513   0.0003422037154913513
-3.5002369698434204   0.0003435174493752372   0.0003435174493752372   0.0003435174493752372   0.0003435174493752372   0.0003435174493752372   0.0003435174493752372
-3.4971128947060675   0.000344718625578295   0.000344718625578295   0.000344718625578295   0.000344718625578295   0.000344718625578295   0.000344718625578295
-3.49399854902651   0.00034586350077518826   0.00034586350077518826   0.00034586350077518826   0.00034586350077518826   0.00034586350077518826   0.00034586350077518826
-3.4908938723910095   0.00034700837597208153   0.00034700837597208153   0.00034700837597208153   0.00034700837597208153   0.00034700837597208153   0.00034700837597208153
-3.4877988049467827   0.00034815325116897486   0.00034815325116897486   0.00034815325116897486   0.00034815325116897486   0.00034815325116897486   0.00034815325116897486
-3.4847132873950795   0.0003492981263658681   0.0003492981263658681   0.0003492981263658681   0.0003492981263658681   0.0003492981263658681   0.0003492981263658681
-3.481637260984362   0.0003504430015627614   0.0003504430015627614   0.0003504430015627614   0.0003504430015627614   0.0003504430015627614   0.0003504430015627614
-3.478570667503598   0.0003515878767596546   0.0003515878767596546   0.0003515878767596546   0.0003515878767596546   0.0003515878767596546   0.0003515878767596546
-3.4755134492756454   0.00035273275195654794   0.00035273275195654794   0.00035273275195654794   0.00035273275195654794   0.00035273275195654794   0.00035273275195654794
-3.4724655491507472   0.0003538776271534412   0.0003538776271534412   0.0003538776271534412   0.0003538776271534412   0.0003538776271534412   0.0003538776271534412
-3.4694269105001196   0.0003550225023503345   0.0003550225023503345   0.0003550225023503345   0.0003550225023503345   0.0003550225023503345   0.0003550225023503345
-3.4663974772096395   0.00035616737754722775   0.00035616737754722775   0.00035616737754722775   0.00035616737754722775   0.00035616737754722775   0.00035616737754722775
-3.463377193673627   0.000357312252744121   0.000357312252744121   0.000357312252744121   0.000357312252744121   0.000357312252744121   0.000357312252744121
-3.4603660047887197   0.00035845728920190007   0.00035845728920190007   0.00035845728920190007   0.00035845728920190007   0.00035845728920190007   0.00035845728920190007
-3.4573638559478432   0.0003596236414167542   0.0003596236414167542   0.0003596236414167542   0.0003596236414167542   0.0003596236414167542   0.0003596236414167542
-3.4543706930342672   0.00036078999363160834   0.00036078999363160834   0.00036078999363160834   0.00036078999363160834   0.00036078999363160834   0.00036078999363160834
-3.4513864624157526   0.00036195634584646255   0.00036195634584646255   0.00036195634584646255   0.00036195634584646255   0.00036195634584646255   0.00036195634584646255
-3.4484111109387867   0.00036312269806131666   0.00036312269806131666   0.00036312269806131666   0.00036312269806131666   0.00036312269806131666   0.00036312269806131666
-3.4454445859229006   0.0003642890502761708   0.0003642890502761708   0.0003642890502761708   0.0003642890502761708   0.0003642890502761708   0.0003642890502761708
-3.4424868351550733   0.00036545540249102493   0.00036545540249102493   0.00036545540249102493   0.00036545540249102493   0.00036545540249102493   0.00036545540249102493
-3.4395378068842186   0.00036662175470587914   0.00036662175470587914   0.00036662175470587914   0.00036662175470587914   0.00036662175470587914   0.00036662175470587914
-3.436597449815751   0.0003677881069207333   0.0003677881069207333   0.0003677881069207333   0.0003677881069207333   0.0003677881069207333   0.0003677881069207333
-3.4336657131062327   0.0003689544591355874   0.0003689544591355874   0.0003689544591355874   0.0003689544591355874   0.0003689544591355874   0.0003689544591355874
-3.4307425463580983   0.0003701208113504416   0.0003701208113504416   0.0003701208113504416   0.0003701208113504416   0.0003701208113504416   0.0003701208113504416
-3.427827899614457   0.0003712871635652958   0.0003712871635652958   0.0003712871635652958   0.0003712871635652958   0.0003712871635652958   0.0003712871635652958
-3.4249217233539686   0.0003724535157801499   0.0003724535157801499   0.0003724535157801499   0.0003724535157801499   0.0003724535157801499   0.0003724535157801499
-3.4220239684857967   0.0003736198679950041   0.0003736198679950041   0.0003736198679950041   0.0003736198679950041   0.0003736198679950041   0.0003736198679950041
-3.419134586344632   0.00037464732949012597   0.00037464732949012597   0.00037464732949012597   0.00037464732949012597   0.00037464732949012597   0.00037464732949012597
-3.41625352868579   0.0003755984456897395   0.0003755984456897395   0.0003755984456897395   0.0003755984456897395   0.0003755984456897395   0.0003755984456897395
-3.4133807476803737   0.00037654956188935303   0.00037654956188935303   0.00037654956188935303   0.00037654956188935303   0.00037654956188935303   0.00037654956188935303
-3.4105161959105144   0.00037750067808896666   0.00037750067808896666   0.00037750067808896666   0.00037750067808896666   0.00037750067808896666   0.00037750067808896666
-3.407659826364672   0.0003784517942885802   0.0003784517942885802   0.0003784517942885802   0.0003784517942885802   0.0003784517942885802   0.0003784517942885802
-3.4048115924330076   0.0003794029104881937   0.0003794029104881937   0.0003794029104881937   0.0003794029104881937   0.0003794029104881937   0.0003794029104881937
-3.4019714479028176   0.00038035402668780736   0.00038035402668780736   0.00038035402668780736   0.00038035402668780736   0.00038035402668780736   0.00038035402668780736
-3.399139346954038   0.0003813051428874209   0.0003813051428874209   0.0003813051428874209   0.0003813051428874209   0.0003813051428874209   0.0003813051428874209
-3.396315244154806   0.0003822562590870344   0.0003822562590870344   0.0003822562590870344   0.0003822562590870344   0.0003822562590870344   0.0003822562590870344
-3.39349909445709   0.00038320737528664794   0.00038320737528664794   0.00038320737528664794   0.00038320737528664794   0.00038320737528664794   0.00038320737528664794
-3.3906908531923743   0.0003841584914862616   0.0003841584914862616   0.0003841584914862616   0.0003841584914862616   0.0003841584914862616   0.0003841584914862616
-3.387890476067412   0.0003851096076858751   0.0003851096076858751   0.0003851096076858751   0.0003851096076858751   0.0003851096076858751   0.0003851096076858751
-3.3850979191600286   0.00038606072388548863   0.00038606072388548863   0.00038606072388548863   0.00038606072388548863   0.00038606072388548863   0.00038606072388548863
-3.382313138914994   0.0003876731773854756   0.0003876731773854756   0.0003876731773854756   0.0003876731773854756   0.0003876731773854756   0.0003876731773854756
-3.3795360921399427   0.00038929828255555653   0.00038929828255555653   0.00038929828255555653   0.00038929828255555653   0.00038929828255555653   0.00038929828255555653
-3.376766736001353   0.00039092338772563746   0.00039092338772563746   0.00039092338772563746   0.00039092338772563746   0.00039092338772563746   0.00039092338772563746
-3.374005028020588   0.0003925484928957184   0.0003925484928957184   0.0003925484928957184   0.0003925484928957184   0.0003925484928957184   0.0003925484928957184
-3.3712509260699806   0.0003941735980657994   0.0003941735980657994   0.0003941735980657994   0.0003941735980657994   0.0003941735980657994   0.0003941735980657994
-3.3685043883689807   0.00039579870323588033   0.00039579870323588033   0.00039579870323588033   0.00039579870323588033   0.00039579870323588033   0.00039579870323588033
-3.3657653734803525   0.00039742380840596125   0.00039742380840596125   0.00039742380840596125   0.00039742380840596125   0.00039742380840596125   0.00039742380840596125
-3.363033840306421   0.0003990489135760423   0.0003990489135760423   0.0003990489135760423   0.0003990489135760423   0.0003990489135760423   0.0003990489135760423
-3.360309748085374   0.0004006740187461232   0.0004006740187461232   0.0004006740187461232   0.0004006740187461232   0.0004006740187461232   0.0004006740187461232
-3.357593056387612   0.0004022991239162041   0.0004022991239162041   0.0004022991239162041   0.0004022991239162041   0.0004022991239162041   0.0004022991239162041
-3.3548837251121473   0.00040392422908628516   0.00040392422908628516   0.00040392422908628516   0.00040392422908628516   0.00040392422908628516   0.00040392422908628516
-3.3521817144830526   0.0004055493342563661   0.0004055493342563661   0.0004055493342563661   0.0004055493342563661   0.0004055493342563661   0.0004055493342563661
-3.3494869850459574   0.0004068519020071434   0.0004068519020071434   0.0004068519020071434   0.0004068519020071434   0.0004068519020071434   0.0004068519020071434
-3.346799497664591   0.00040802496472208894   0.00040802496472208894   0.00040802496472208894   0.00040802496472208894   0.00040802496472208894   0.00040802496472208894
-3.3441192135173727   0.00040919802743703457   0.00040919802743703457   0.00040919802743703457   0.00040919802743703457   0.00040919802743703457   0.00040919802743703457
-3.3414460940940462   0.00041037109015198015   0.00041037109015198015   0.00041037109015198015   0.00041037109015198015   0.00041037109015198015   0.00041037109015198015
-3.3387801011923597   0.0004115441528669257   0.0004115441528669257   0.0004115441528669257   0.0004115441528669257   0.0004115441528669257   0.0004115441528669257
-3.336121196914791   0.00041271721558187136   0.00041271721558187136   0.00041271721558187136   0.00041271721558187136   0.00041271721558187136   0.00041271721558187136
-3.333469343665314   0.0004138902782968169   0.0004138902782968169   0.0004138902782968169   0.0004138902782968169   0.0004138902782968169   0.0004138902782968169
-3.3308245041462095   0.00041506334101176247   0.00041506334101176247   0.00041506334101176247   0.00041506334101176247   0.00041506334101176247   0.00041506334101176247
-3.3281866413549173   0.000416236403726708   0.000416236403726708   0.000416236403726708   0.000416236403726708   0.000416236403726708   0.000416236403726708
-3.3255557185809312   0.0004174094664416536   0.0004174094664416536   0.0004174094664416536   0.0004174094664416536   0.0004174094664416536   0.0004174094664416536
-3.3229316994027323   0.0004185825291565992   0.0004185825291565992   0.0004185825291565992   0.0004185825291565992   0.0004185825291565992   0.0004185825291565992
-3.3203145476847635   0.00041975559187154473   0.00041975559187154473   0.00041975559187154473   0.00041975559187154473   0.00041975559187154473   0.00041975559187154473
-3.3177042275744446   0.00042073918794410337   0.00042073918794410337   0.00042073918794410337   0.00042073918794410337   0.00042073918794410337   0.00042073918794410337
-3.3151007034992266   0.0004214609195515741   0.0004214609195515741   0.0004214609195515741   0.0004214609195515741   0.0004214609195515741   0.0004214609195515741
-3.312503940163679   0.0004221826511590449   0.0004221826511590449   0.0004221826511590449   0.0004221826511590449   0.0004221826511590449   0.0004221826511590449
-3.3099139025466227   0.00042290438276651563   0.00042290438276651563   0.00042290438276651563   0.00042290438276651563   0.00042290438276651563   0.00042290438276651563
-3.307330555898294   0.00042362611437398644   0.00042362611437398644   0.00042362611437398644   0.00042362611437398644   0.00042362611437398644   0.00042362611437398644
-3.3047538657375486   0.0004243478459814572   0.0004243478459814572   0.0004243478459814572   0.0004243478459814572   0.0004243478459814572   0.0004243478459814572
-3.302183797849098   0.00042506957758892794   0.00042506957758892794   0.00042506957758892794   0.00042506957758892794   0.00042506957758892794   0.00042506957758892794
-3.299620318280786   0.0004257913091963987   0.0004257913091963987   0.0004257913091963987   0.0004257913091963987   0.0004257913091963987   0.0004257913091963987
-3.2970633933408955   0.0004265130408038695   0.0004265130408038695   0.0004265130408038695   0.0004265130408038695   0.0004265130408038695   0.0004265130408038695
-3.294512989595492   0.00042723477241134026   0.00042723477241134026   0.00042723477241134026   0.00042723477241134026   0.00042723477241134026   0.00042723477241134026
-3.2919690738658014   0.000427956504018811   0.000427956504018811   0.000427956504018811   0.000427956504018811   0.000427956504018811   0.000427956504018811
-3.289431613225619   0.0004286782356262818   0.0004286782356262818   0.0004286782356262818   0.0004286782356262818   0.0004286782356262818   0.0004286782356262818
-3.2869005749987537   0.0004293999672337526   0.0004293999672337526   0.0004293999672337526   0.0004293999672337526   0.0004293999672337526   0.0004293999672337526
-3.2843759267565016   0.00043002086696568396   0.00043002086696568396   0.00043002086696568396   0.00043002086696568396   0.00043002086696568396   0.00043002086696568396
-3.281857636315154   0.00043060730547816127   0.00043060730547816127   0.00043060730547816127   0.00043060730547816127   0.00043060730547816127   0.00043060730547816127
-3.2793456717335356   0.0004311937439906386   0.0004311937439906386   0.0004311937439906386   0.0004311937439906386   0.0004311937439906386   0.0004311937439906386
-3.2768400013105747   0.0004317801825031159   0.0004317801825031159   0.0004317801825031159   0.0004317801825031159   0.0004317801825031159   0.0004317801825031159
-3.2743405935829006   0.0004323666210155932   0.0004323666210155932   0.0004323666210155932   0.0004323666210155932   0.0004323666210155932   0.0004323666210155932
-3.2718474173224736   0.0004329530595280706   0.0004329530595280706   0.0004329530595280706   0.0004329530595280706   0.0004329530595280706   0.0004329530595280706
-3.2693604415342463   0.0004335394980405479   0.0004335394980405479   0.0004335394980405479   0.0004335394980405479   0.0004335394980405479   0.0004335394980405479
-3.2668796354538485   0.00043412593655302523   0.00043412593655302523   0.00043412593655302523   0.00043412593655302523   0.00043412593655302523   0.00043412593655302523
-3.2644049685453047   0.0004347123750655026   0.0004347123750655026   0.0004347123750655026   0.0004347123750655026   0.0004347123750655026   0.0004347123750655026
-3.2619364104987807   0.00043529881357797987   0.00043529881357797987   0.00043529881357797987   0.00043529881357797987   0.00043529881357797987   0.00043529881357797987
-3.2594739312283534   0.0004358852520904572   0.0004358852520904572   0.0004358852520904572   0.0004358852520904572   0.0004358852520904572   0.0004358852520904572
-3.257017500869812   0.0004364716906029345   0.0004364716906029345   0.0004364716906029345   0.0004364716906029345   0.0004364716906029345   0.0004364716906029345
-3.2545670897784857   0.00043705812911541187   0.00043705812911541187   0.00043705812911541187   0.00043705812911541187   0.00043705812911541187   0.00043705812911541187
-3.252122668527096   0.0004376445676278892   0.0004376445676278892   0.0004376445676278892   0.0004376445676278892   0.0004376445676278892   0.0004376445676278892
-3.249684207903635   0.0004382310061403665   0.0004382310061403665   0.0004382310061403665   0.0004382310061403665   0.0004382310061403665   0.0004382310061403665
-3.2472516789092745   0.0004388174446528438   0.0004388174446528438   0.0004388174446528438   0.0004388174446528438   0.0004388174446528438   0.0004388174446528438
-3.244825052756293   0.00043940388316532114   0.00043940388316532114   0.00043940388316532114   0.00043940388316532114   0.00043940388316532114   0.00043940388316532114
-3.2424043008660344   0.00043999032167779846   0.00043999032167779846   0.00043999032167779846   0.00043999032167779846   0.00043999032167779846   0.00043999032167779846
-3.2399893948668854   0.0004405767601902758   0.0004405767601902758   0.0004405767601902758   0.0004405767601902758   0.0004405767601902758   0.0004405767601902758
-3.237580306592284   0.00044116319870275315   0.00044116319870275315   0.00044116319870275315   0.00044116319870275315   0.00044116319870275315   0.00044116319870275315
-3.235177008078745   0.00044174963721523047   0.00044174963721523047   0.00044174963721523047   0.00044174963721523047   0.00044174963721523047   0.00044174963721523047
-3.2327794715639153   0.0004423360757277078   0.0004423360757277078   0.0004423360757277078   0.0004423360757277078   0.0004423360757277078   0.0004423360757277078
-3.230387669484647   0.0004429225142401851   0.0004429225142401851   0.0004429225142401851   0.0004429225142401851   0.0004429225142401851   0.0004429225142401851
-3.2280015744750985   0.0004436589619562011   0.0004436589619562011   0.0004436589619562011   0.0004436589619562011   0.0004436589619562011   0.0004436589619562011
-3.225621159364853   0.0004447392509926875   0.0004447392509926875   0.0004447392509926875   0.0004447392509926875   0.0004447392509926875   0.0004447392509926875
-3.223246397177066   0.000445819540029174   0.000445819540029174   0.000445819540029174   0.000445819540029174   0.000445819540029174   0.000445819540029174
-3.2208772611266268   0.0004468998290656605   0.0004468998290656605   0.0004468998290656605   0.0004468998290656605   0.0004468998290656605   0.0004468998290656605
-3.218513724618349   0.00044798011810214694   0.00044798011810214694   0.00044798011810214694   0.00044798011810214694   0.00044798011810214694   0.00044798011810214694
-3.216155761245177   0.00044906040713863334   0.00044906040713863334   0.00044906040713863334   0.00044906040713863334   0.00044906040713863334   0.00044906040713863334
-3.2138033447864176   0.00045014069617511985   0.00045014069617511985   0.00045014069617511985   0.00045014069617511985   0.00045014069617511985   0.00045014069617511985
-3.2114564492059885   0.0004512209852116063   0.0004512209852116063   0.0004512209852116063   0.0004512209852116063   0.0004512209852116063   0.0004512209852116063
-3.2091150486506907   0.0004523012742480928   0.0004523012742480928   0.0004523012742480928   0.0004523012742480928   0.0004523012742480928   0.0004523012742480928
-3.2067791174484994   0.0004533815632845793   0.0004533815632845793   0.0004533815632845793   0.0004533815632845793   0.0004533815632845793   0.0004533815632845793
-3.2044486301068758   0.00045446185232106575   0.00045446185232106575   0.00045446185232106575   0.00045446185232106575   0.00045446185232106575   0.00045446185232106575
-3.202123561311096   0.00045554214135755215   0.00045554214135755215   0.00045554214135755215   0.00045554214135755215   0.00045554214135755215   0.00045554214135755215
-3.199803885922602   0.00045647525100843666   0.00045647525100843666   0.00045647525100843666   0.00045647525100843666   0.00045647525100843666   0.00045647525100843666
-3.1974895789773723   0.0004571866760015367   0.0004571866760015367   0.0004571866760015367   0.0004571866760015367   0.0004571866760015367   0.0004571866760015367
-3.1951806156843072   0.00045789810099463663   0.00045789810099463663   0.00045789810099463663   0.00045789810099463663   0.00045789810099463663   0.00045789810099463663
-3.192876971423638   0.00045860952598773656   0.00045860952598773656   0.00045860952598773656   0.00045860952598773656   0.00045860952598773656   0.00045860952598773656
-3.1905786217453507   0.0004593209509808366   0.0004593209509808366   0.0004593209509808366   0.0004593209509808366   0.0004593209509808366   0.0004593209509808366
-3.1882855423676277   0.00046003237597393653   0.00046003237597393653   0.00046003237597393653   0.00046003237597393653   0.00046003237597393653   0.00046003237597393653
-3.1859977091753113   0.00046074380096703646   0.00046074380096703646   0.00046074380096703646   0.00046074380096703646   0.00046074380096703646   0.00046074380096703646
-3.18371509821838   0.00046145522596013644   0.00046145522596013644   0.00046145522596013644   0.00046145522596013644   0.00046145522596013644   0.00046145522596013644
-3.1814376857104447   0.00046216665095323643   0.00046216665095323643   0.00046216665095323643   0.00046216665095323643   0.00046216665095323643   0.00046216665095323643
-3.1791654480272618   0.00046287807594633636   0.00046287807594633636   0.00046287807594633636   0.00046287807594633636   0.00046287807594633636   0.00046287807594633636
-3.1768983617052617   0.00046358950093943634   0.00046358950093943634   0.00046358950093943634   0.00046358950093943634   0.00046358950093943634   0.00046358950093943634
-3.1746364034400973   0.00046430092593253633   0.00046430092593253633   0.00046430092593253633   0.00046430092593253633   0.00046430092593253633   0.00046430092593253633
-3.172379550085204   0.0004650123509256363   0.0004650123509256363   0.0004650123509256363   0.0004650123509256363   0.0004650123509256363   0.0004650123509256363
-3.17012777865038   0.00046572377591873624   0.00046572377591873624   0.00046572377591873624   0.00046572377591873624   0.00046572377591873624   0.00046572377591873624
-3.1678810663003807   0.000466303948527008   0.000466303948527008   0.000466303948527008   0.000466303948527008   0.000466303948527008   0.000466303948527008
