# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6655463e+00   5.2724886e-01   5.2724886e-01   5.2724886e-01   5.2724886e-01   5.2724886e-01   5.2724886e-01
-1.6635402e+00   5.337238e-01   5.337238e-01   5.337238e-01   5.337238e-01   5.337238e-01   5.337238e-01
-1.6615435e+00   5.401986e-01   5.401986e-01   5.401986e-01   5.401986e-01   5.401986e-01   5.401986e-01
-1.6595559e+00   5.4667354e-01   5.4667354e-01   5.4667354e-01   5.4667354e-01   5.4667354e-01   5.4667354e-01
-1.6575773e+00   5.531484e-01   5.531484e-01   5.531484e-01   5.531484e-01   5.531484e-01   5.531484e-01
-1.6556077e+00   5.596233e-01   5.596233e-01   5.596233e-01   5.596233e-01   5.596233e-01   5.596233e-01
-1.6536471e+00   5.6609815e-01   5.6609815e-01   5.6609815e-01   5.6609815e-01   5.6609815e-01   5.6609815e-01
-1.6516951e+00   5.7257307e-01   5.7257307e-01   5.7257307e-01   5.7257307e-01   5.7257307e-01   5.7257307e-01
-1.649752e+00   5.79048e-01   5.79048e-01   5.79048e-01   5.79048e-01   5.79048e-01   5.79048e-01
-1.6478175e+00   5.8552283e-01   5.8552283e-01   5.8552283e-01   5.8552283e-01   5.8552283e-01   5.8552283e-01
-1.6458915e+00   5.9199774e-01   5.9199774e-01   5.9199774e-01   5.9199774e-01   5.9199774e-01   5.9199774e-01
-1.6439742e+00   5.984726e-01   5.984726e-01   5.984726e-01   5.984726e-01   5.984726e-01   5.984726e-01
-1.6420652e+00   6.049475e-01   6.049475e-01   6.049475e-01   6.049475e-01   6.049475e-01   6.049475e-01
-1.6401645e+00   6.1142236e-01   6.1142236e-01   6.1142236e-01   6.1142236e-01   6.1142236e-01   6.1142236e-01
-1.6382722e+00   6.1813396e-01   6.1813396e-01   6.1813396e-01   6.1813396e-01   6.1813396e-01   6.1813396e-01
-1.6363881e+00   6.25419e-01   6.25419e-01   6.25419e-01   6.25419e-01   6.25419e-01   6.25419e-01
-1.6345121e+00   6.327041e-01   6.327041e-01   6.327041e-01   6.327041e-01   6.327041e-01   6.327041e-01
-1.632644e+00   6.399892e-01   6.399892e-01   6.399892e-01   6.399892e-01   6.399892e-01   6.399892e-01
-1.6307842e+00   6.4727426e-01   6.4727426e-01   6.4727426e-01   6.4727426e-01   6.4727426e-01   6.4727426e-01
-1.6289321e+00   6.545594e-01   6.545594e-01   6.545594e-01   6.545594e-01   6.545594e-01   6.545594e-01
-1.627088e+00   6.6184443e-01   6.6184443e-01   6.6184443e-01   6.6184443e-01   6.6184443e-01   6.6184443e-01
-1.6252517e+00   6.691295e-01   6.691295e-01   6.691295e-01   6.691295e-01   6.691295e-01   6.691295e-01
-1.6234231e+00   6.764146e-01   6.764146e-01   6.764146e-01   6.764146e-01   6.764146e-01   6.764146e-01
-1.621602e+00   6.8369967e-01   6.8369967e-01   6.8369967e-01   6.8369967e-01   6.8369967e-01   6.8369967e-01
-1.6197888e+00   6.909847e-01   6.909847e-01   6.909847e-01   6.909847e-01   6.909847e-01   6.909847e-01
-1.617983e+00   6.9826984e-01   6.9826984e-01   6.9826984e-01   6.9826984e-01   6.9826984e-01   6.9826984e-01
-1.6161846e+00   7.055549e-01   7.055549e-01   7.055549e-01   7.055549e-01   7.055549e-01   7.055549e-01
-1.6143937e+00   7.1284e-01   7.1284e-01   7.1284e-01   7.1284e-01   7.1284e-01   7.1284e-01
-1.6126102e+00   7.204873e-01   7.204873e-01   7.204873e-01   7.204873e-01   7.204873e-01   7.204873e-01
-1.6108339e+00   7.2920555e-01   7.2920555e-01   7.2920555e-01   7.2920555e-01   7.2920555e-01   7.2920555e-01
-1.6090649e+00   7.3792374e-01   7.3792374e-01   7.3792374e-01   7.3792374e-01   7.3792374e-01   7.3792374e-01
-1.607303e+00   7.46642e-01   7.46642e-01   7.46642e-01   7.46642e-01   7.46642e-01   7.46642e-01
-1.6055483e+00   7.5536025e-01   7.5536025e-01   7.5536025e-01   7.5536025e-01   7.5536025e-01   7.5536025e-01
-1.6038007e+00   7.640785e-01   7.640785e-01   7.640785e-01   7.640785e-01   7.640785e-01   7.640785e-01
-1.60206e+00   7.727967e-01   7.727967e-01   7.727967e-01   7.727967e-01   7.727967e-01   7.727967e-01
-1.6003263e+00   7.8151494e-01   7.8151494e-01   7.8151494e-01   7.8151494e-01   7.8151494e-01   7.8151494e-01
-1.5985994e+00   7.902332e-01   7.902332e-01   7.902332e-01   7.902332e-01   7.902332e-01   7.902332e-01
-1.5968795e+00   7.9895145e-01   7.9895145e-01   7.9895145e-01   7.9895145e-01   7.9895145e-01   7.9895145e-01
-1.5951663e+00   8.0766964e-01   8.0766964e-01   8.0766964e-01   8.0766964e-01   8.0766964e-01   8.0766964e-01
-1.5934598e+00   8.163879e-01   8.163879e-01   8.163879e-01   8.163879e-01   8.163879e-01   8.163879e-01
-1.59176e+00   8.250493e-01   8.250493e-01   8.250493e-01   8.250493e-01   8.250493e-01   8.250493e-01
-1.5900669e+00   8.331005e-01   8.331005e-01   8.331005e-01   8.331005e-01   8.331005e-01   8.331005e-01
-1.5883803e+00   8.411517e-01   8.411517e-01   8.411517e-01   8.411517e-01   8.411517e-01   8.411517e-01
-1.5867002e+00   8.4920293e-01   8.4920293e-01   8.4920293e-01   8.4920293e-01   8.4920293e-01   8.4920293e-01
-1.5850266e+00   8.5725415e-01   8.5725415e-01   8.5725415e-01   8.5725415e-01   8.5725415e-01   8.5725415e-01
-1.5833595e+00   8.6530536e-01   8.6530536e-01   8.6530536e-01   8.6530536e-01   8.6530536e-01   8.6530536e-01
-1.5816987e+00   8.733566e-01   8.733566e-01   8.733566e-01   8.733566e-01   8.733566e-01   8.733566e-01
-1.5800443e+00   8.814078e-01   8.814078e-01   8.814078e-01   8.814078e-01   8.814078e-01   8.814078e-01
-1.5783961e+00   8.89459e-01   8.89459e-01   8.89459e-01   8.89459e-01   8.89459e-01   8.89459e-01
-1.5767541e+00   8.9751023e-01   8.9751023e-01   8.9751023e-01   8.9751023e-01   8.9751023e-01   8.9751023e-01
-1.5751184e+00   9.0556145e-01   9.0556145e-01   9.0556145e-01   9.0556145e-01   9.0556145e-01   9.0556145e-01
-1.5734887e+00   9.1361266e-01   9.1361266e-01   9.1361266e-01   9.1361266e-01   9.1361266e-01   9.1361266e-01
-1.5718652e+00   9.2164224e-01   9.2164224e-01   9.2164224e-01   9.2164224e-01   9.2164224e-01   9.2164224e-01
-1.5702478e+00   9.295773e-01   9.295773e-01   9.295773e-01   9.295773e-01   9.295773e-01   9.295773e-01
-1.5686362e+00   9.375123e-01   9.375123e-01   9.375123e-01   9.375123e-01   9.375123e-01   9.375123e-01
-1.5670307e+00   9.454473e-01   9.454473e-01   9.454473e-01   9.454473e-01   9.454473e-01   9.454473e-01
-1.5654311e+00   9.533824e-01   9.533824e-01   9.533824e-01   9.533824e-01   9.533824e-01   9.533824e-01
-1.5638374e+00   9.613174e-01   9.613174e-01   9.613174e-01   9.613174e-01   9.613174e-01   9.613174e-01
-1.5622494e+00   9.6925247e-01   9.6925247e-01   9.6925247e-01   9.6925247e-01   9.6925247e-01   9.6925247e-01
-1.5606673e+00   9.771875e-01   9.771875e-01   9.771875e-01   9.771875e-01   9.771875e-01   9.771875e-01
-1.559091e+00   9.8512256e-01   9.8512256e-01   9.8512256e-01   9.8512256e-01   9.8512256e-01   9.8512256e-01
-1.5575203e+00   9.930576e-01   9.930576e-01   9.930576e-01   9.930576e-01   9.930576e-01   9.930576e-01
-1.5559552e+00   1.0009927e+00   1.0009927e+00   1.0009927e+00   1.0009927e+00   1.0009927e+00   1.0009927e+00
-1.5543958e+00   1.0089277e+00   1.0089277e+00   1.0089277e+00   1.0089277e+00   1.0089277e+00   1.0089277e+00
-1.552842e+00   1.0187563e+00   1.0187563e+00   1.0187563e+00   1.0187563e+00   1.0187563e+00   1.0187563e+00
-1.5512937e+00   1.0291933e+00   1.0291933e+00   1.0291933e+00   1.0291933e+00   1.0291933e+00   1.0291933e+00
-1.5497509e+00   1.0396303e+00   1.0396303e+00   1.0396303e+00   1.0396303e+00   1.0396303e+00   1.0396303e+00
-1.5482136e+00   1.0500674e+00   1.0500674e+00   1.0500674e+00   1.0500674e+00   1.0500674e+00   1.0500674e+00
-1.5466816e+00   1.0605044e+00   1.0605044e+00   1.0605044e+00   1.0605044e+00   1.0605044e+00   1.0605044e+00
-1.5451552e+00   1.0709416e+00   1.0709416e+00   1.0709416e+00   1.0709416e+00   1.0709416e+00   1.0709416e+00
-1.5436339e+00   1.0813786e+00   1.0813786e+00   1.0813786e+00   1.0813786e+00   1.0813786e+00   1.0813786e+00
-1.5421181e+00   1.0918156e+00   1.0918156e+00   1.0918156e+00   1.0918156e+00   1.0918156e+00   1.0918156e+00
-1.5406076e+00   1.1022527e+00   1.1022527e+00   1.1022527e+00   1.1022527e+00   1.1022527e+00   1.1022527e+00
-1.5391022e+00   1.1126897e+00   1.1126897e+00   1.1126897e+00   1.1126897e+00   1.1126897e+00   1.1126897e+00
-1.537602e+00   1.1231269e+00   1.1231269e+00   1.1231269e+00   1.1231269e+00   1.1231269e+00   1.1231269e+00
-1.5361071e+00   1.1335639e+00   1.1335639e+00   1.1335639e+00   1.1335639e+00   1.1335639e+00   1.1335639e+00
-1.5346172e+00   1.1433299e+00   1.1433299e+00   1.1433299e+00   1.1433299e+00   1.1433299e+00   1.1433299e+00
-1.5331324e+00   1.1522284e+00   1.1522284e+00   1.1522284e+00   1.1522284e+00   1.1522284e+00   1.1522284e+00
-1.5316527e+00   1.161127e+00   1.161127e+00   1.161127e+00   1.161127e+00   1.161127e+00   1.161127e+00
-1.530178e+00   1.1700255e+00   1.1700255e+00   1.1700255e+00   1.1700255e+00   1.1700255e+00   1.1700255e+00
-1.5287083e+00   1.178924e+00   1.178924e+00   1.178924e+00   1.178924e+00   1.178924e+00   1.178924e+00
-1.5272435e+00   1.1878225e+00   1.1878225e+00   1.1878225e+00   1.1878225e+00   1.1878225e+00   1.1878225e+00
-1.5257838e+00   1.1967211e+00   1.1967211e+00   1.1967211e+00   1.1967211e+00   1.1967211e+00   1.1967211e+00
-1.5243288e+00   1.2056196e+00   1.2056196e+00   1.2056196e+00   1.2056196e+00   1.2056196e+00   1.2056196e+00
-1.5228788e+00   1.2145181e+00   1.2145181e+00   1.2145181e+00   1.2145181e+00   1.2145181e+00   1.2145181e+00
-1.5214335e+00   1.2234166e+00   1.2234166e+00   1.2234166e+00   1.2234166e+00   1.2234166e+00   1.2234166e+00
-1.5199931e+00   1.2323152e+00   1.2323152e+00   1.2323152e+00   1.2323152e+00   1.2323152e+00   1.2323152e+00
-1.5185574e+00   1.240984e+00   1.240984e+00   1.240984e+00   1.240984e+00   1.240984e+00   1.240984e+00
-1.5171264e+00   1.2495891e+00   1.2495891e+00   1.2495891e+00   1.2495891e+00   1.2495891e+00   1.2495891e+00
-1.5157001e+00   1.2581941e+00   1.2581941e+00   1.2581941e+00   1.2581941e+00   1.2581941e+00   1.2581941e+00
-1.5142785e+00   1.2667992e+00   1.2667992e+00   1.2667992e+00   1.2667992e+00   1.2667992e+00   1.2667992e+00
-1.5128616e+00   1.2754043e+00   1.2754043e+00   1.2754043e+00   1.2754043e+00   1.2754043e+00   1.2754043e+00
-1.5114493e+00   1.2840095e+00   1.2840095e+00   1.2840095e+00   1.2840095e+00   1.2840095e+00   1.2840095e+00
-1.5100415e+00   1.2926145e+00   1.2926145e+00   1.2926145e+00   1.2926145e+00   1.2926145e+00   1.2926145e+00
-1.5086383e+00   1.3012196e+00   1.3012196e+00   1.3012196e+00   1.3012196e+00   1.3012196e+00   1.3012196e+00
-1.5072396e+00   1.3098247e+00   1.3098247e+00   1.3098247e+00   1.3098247e+00   1.3098247e+00   1.3098247e+00
-1.5058454e+00   1.3184297e+00   1.3184297e+00   1.3184297e+00   1.3184297e+00   1.3184297e+00   1.3184297e+00
-1.5044557e+00   1.3270348e+00   1.3270348e+00   1.3270348e+00   1.3270348e+00   1.3270348e+00   1.3270348e+00
-1.5030704e+00   1.33564e+00   1.33564e+00   1.33564e+00   1.33564e+00   1.33564e+00   1.33564e+00
-1.5016894e+00   1.3446094e+00   1.3446094e+00   1.3446094e+00   1.3446094e+00   1.3446094e+00   1.3446094e+00
-1.5003129e+00   1.3536564e+00   1.3536564e+00   1.3536564e+00   1.3536564e+00   1.3536564e+00   1.3536564e+00
-1.4989407e+00   1.3627034e+00   1.3627034e+00   1.3627034e+00   1.3627034e+00   1.3627034e+00   1.3627034e+00
-1.4975729e+00   1.3717505e+00   1.3717505e+00   1.3717505e+00   1.3717505e+00   1.3717505e+00   1.3717505e+00
-1.4962093e+00   1.3807975e+00   1.3807975e+00   1.3807975e+00   1.3807975e+00   1.3807975e+00   1.3807975e+00
-1.49485e+00   1.3898445e+00   1.3898445e+00   1.3898445e+00   1.3898445e+00   1.3898445e+00   1.3898445e+00
-1.493495e+00   1.3988916e+00   1.3988916e+00   1.3988916e+00   1.3988916e+00   1.3988916e+00   1.3988916e+00
-1.4921441e+00   1.4079386e+00   1.4079386e+00   1.4079386e+00   1.4079386e+00   1.4079386e+00   1.4079386e+00
-1.4907975e+00   1.4169856e+00   1.4169856e+00   1.4169856e+00   1.4169856e+00   1.4169856e+00   1.4169856e+00
-1.489455e+00   1.4260327e+00   1.4260327e+00   1.4260327e+00   1.4260327e+00   1.4260327e+00   1.4260327e+00
-1.4881166e+00   1.4350797e+00   1.4350797e+00   1.4350797e+00   1.4350797e+00   1.4350797e+00   1.4350797e+00
-1.4867824e+00   1.4441267e+00   1.4441267e+00   1.4441267e+00   1.4441267e+00   1.4441267e+00   1.4441267e+00
-1.4854523e+00   1.4530615e+00   1.4530615e+00   1.4530615e+00   1.4530615e+00   1.4530615e+00   1.4530615e+00
-1.4841262e+00   1.4615525e+00   1.4615525e+00   1.4615525e+00   1.4615525e+00   1.4615525e+00   1.4615525e+00
-1.4828041e+00   1.4700434e+00   1.4700434e+00   1.4700434e+00   1.4700434e+00   1.4700434e+00   1.4700434e+00
-1.4814861e+00   1.4785345e+00   1.4785345e+00   1.4785345e+00   1.4785345e+00   1.4785345e+00   1.4785345e+00
-1.480172e+00   1.4870254e+00   1.4870254e+00   1.4870254e+00   1.4870254e+00   1.4870254e+00   1.4870254e+00
-1.4788619e+00   1.4955164e+00   1.4955164e+00   1.4955164e+00   1.4955164e+00   1.4955164e+00   1.4955164e+00
-1.4775558e+00   1.5040075e+00   1.5040075e+00   1.5040075e+00   1.5040075e+00   1.5040075e+00   1.5040075e+00
-1.4762535e+00   1.5124984e+00   1.5124984e+00   1.5124984e+00   1.5124984e+00   1.5124984e+00   1.5124984e+00
-1.4749552e+00   1.5209894e+00   1.5209894e+00   1.5209894e+00   1.5209894e+00   1.5209894e+00   1.5209894e+00
-1.4736607e+00   1.5294803e+00   1.5294803e+00   1.5294803e+00   1.5294803e+00   1.5294803e+00   1.5294803e+00
-1.4723701e+00   1.5379714e+00   1.5379714e+00   1.5379714e+00   1.5379714e+00   1.5379714e+00   1.5379714e+00
-1.4710833e+00   1.5464623e+00   1.5464623e+00   1.5464623e+00   1.5464623e+00   1.5464623e+00   1.5464623e+00
-1.4698004e+00   1.55573e+00   1.55573e+00   1.55573e+00   1.55573e+00   1.55573e+00   1.55573e+00
-1.4685211e+00   1.5674706e+00   1.5674706e+00   1.5674706e+00   1.5674706e+00   1.5674706e+00   1.5674706e+00
-1.4672456e+00   1.5792112e+00   1.5792112e+00   1.5792112e+00   1.5792112e+00   1.5792112e+00   1.5792112e+00
-1.4659739e+00   1.5909518e+00   1.5909518e+00   1.5909518e+00   1.5909518e+00   1.5909518e+00   1.5909518e+00
-1.4647058e+00   1.6026924e+00   1.6026924e+00   1.6026924e+00   1.6026924e+00   1.6026924e+00   1.6026924e+00
-1.4634416e+00   1.6144329e+00   1.6144329e+00   1.6144329e+00   1.6144329e+00   1.6144329e+00   1.6144329e+00
-1.4621809e+00   1.6261735e+00   1.6261735e+00   1.6261735e+00   1.6261735e+00   1.6261735e+00   1.6261735e+00
-1.4609239e+00   1.6379141e+00   1.6379141e+00   1.6379141e+00   1.6379141e+00   1.6379141e+00   1.6379141e+00
-1.4596705e+00   1.6496546e+00   1.6496546e+00   1.6496546e+00   1.6496546e+00   1.6496546e+00   1.6496546e+00
-1.4584208e+00   1.6613952e+00   1.6613952e+00   1.6613952e+00   1.6613952e+00   1.6613952e+00   1.6613952e+00
-1.4571745e+00   1.6731359e+00   1.6731359e+00   1.6731359e+00   1.6731359e+00   1.6731359e+00   1.6731359e+00
-1.4559319e+00   1.6848764e+00   1.6848764e+00   1.6848764e+00   1.6848764e+00   1.6848764e+00   1.6848764e+00
-1.4546928e+00   1.6955875e+00   1.6955875e+00   1.6955875e+00   1.6955875e+00   1.6955875e+00   1.6955875e+00
-1.4534574e+00   1.7057455e+00   1.7057455e+00   1.7057455e+00   1.7057455e+00   1.7057455e+00   1.7057455e+00
-1.4522253e+00   1.7159033e+00   1.7159033e+00   1.7159033e+00   1.7159033e+00   1.7159033e+00   1.7159033e+00
-1.4509968e+00   1.7260611e+00   1.7260611e+00   1.7260611e+00   1.7260611e+00   1.7260611e+00   1.7260611e+00
-1.4497716e+00   1.736219e+00   1.736219e+00   1.736219e+00   1.736219e+00   1.736219e+00   1.736219e+00
-1.44855e+00   1.7463769e+00   1.7463769e+00   1.7463769e+00   1.7463769e+00   1.7463769e+00   1.7463769e+00
-1.4473318e+00   1.7565348e+00   1.7565348e+00   1.7565348e+00   1.7565348e+00   1.7565348e+00   1.7565348e+00
-1.4461169e+00   1.7666926e+00   1.7666926e+00   1.7666926e+00   1.7666926e+00   1.7666926e+00   1.7666926e+00
-1.4449055e+00   1.7768506e+00   1.7768506e+00   1.7768506e+00   1.7768506e+00   1.7768506e+00   1.7768506e+00
-1.4436975e+00   1.7870084e+00   1.7870084e+00   1.7870084e+00   1.7870084e+00   1.7870084e+00   1.7870084e+00
-1.4424928e+00   1.7971662e+00   1.7971662e+00   1.7971662e+00   1.7971662e+00   1.7971662e+00   1.7971662e+00
-1.4412915e+00   1.807258e+00   1.807258e+00   1.807258e+00   1.807258e+00   1.807258e+00   1.807258e+00
-1.4400934e+00   1.8156424e+00   1.8156424e+00   1.8156424e+00   1.8156424e+00   1.8156424e+00   1.8156424e+00
-1.4388986e+00   1.8240266e+00   1.8240266e+00   1.8240266e+00   1.8240266e+00   1.8240266e+00   1.8240266e+00
-1.4377072e+00   1.8324109e+00   1.8324109e+00   1.8324109e+00   1.8324109e+00   1.8324109e+00   1.8324109e+00
-1.4365189e+00   1.8407953e+00   1.8407953e+00   1.8407953e+00   1.8407953e+00   1.8407953e+00   1.8407953e+00
-1.435334e+00   1.8491796e+00   1.8491796e+00   1.8491796e+00   1.8491796e+00   1.8491796e+00   1.8491796e+00
-1.4341521e+00   1.857564e+00   1.857564e+00   1.857564e+00   1.857564e+00   1.857564e+00   1.857564e+00
-1.4329736e+00   1.8659482e+00   1.8659482e+00   1.8659482e+00   1.8659482e+00   1.8659482e+00   1.8659482e+00
-1.4317982e+00   1.8743325e+00   1.8743325e+00   1.8743325e+00   1.8743325e+00   1.8743325e+00   1.8743325e+00
-1.430626e+00   1.8827169e+00   1.8827169e+00   1.8827169e+00   1.8827169e+00   1.8827169e+00   1.8827169e+00
-1.4294571e+00   1.8911012e+00   1.8911012e+00   1.8911012e+00   1.8911012e+00   1.8911012e+00   1.8911012e+00
-1.4282912e+00   1.8994855e+00   1.8994855e+00   1.8994855e+00   1.8994855e+00   1.8994855e+00   1.8994855e+00
-1.4271284e+00   1.9078463e+00   1.9078463e+00   1.9078463e+00   1.9078463e+00   1.9078463e+00   1.9078463e+00
-1.4259688e+00   1.9158666e+00   1.9158666e+00   1.9158666e+00   1.9158666e+00   1.9158666e+00   1.9158666e+00
-1.4248122e+00   1.9238869e+00   1.9238869e+00   1.9238869e+00   1.9238869e+00   1.9238869e+00   1.9238869e+00
-1.4236586e+00   1.9319072e+00   1.9319072e+00   1.9319072e+00   1.9319072e+00   1.9319072e+00   1.9319072e+00
-1.4225082e+00   1.9399275e+00   1.9399275e+00   1.9399275e+00   1.9399275e+00   1.9399275e+00   1.9399275e+00
-1.4213607e+00   1.9479477e+00   1.9479477e+00   1.9479477e+00   1.9479477e+00   1.9479477e+00   1.9479477e+00
-1.4202164e+00   1.9559679e+00   1.9559679e+00   1.9559679e+00   1.9559679e+00   1.9559679e+00   1.9559679e+00
-1.419075e+00   1.9639882e+00   1.9639882e+00   1.9639882e+00   1.9639882e+00   1.9639882e+00   1.9639882e+00
-1.4179367e+00   1.9720085e+00   1.9720085e+00   1.9720085e+00   1.9720085e+00   1.9720085e+00   1.9720085e+00
-1.4168012e+00   1.9800287e+00   1.9800287e+00   1.9800287e+00   1.9800287e+00   1.9800287e+00   1.9800287e+00
-1.4156687e+00   1.988049e+00   1.988049e+00   1.988049e+00   1.988049e+00   1.988049e+00   1.988049e+00
-1.4145392e+00   1.9960693e+00   1.9960693e+00   1.9960693e+00   1.9960693e+00   1.9960693e+00   1.9960693e+00
-1.4134127e+00   2.0040896e+00   2.0040896e+00   2.0040896e+00   2.0040896e+00   2.0040896e+00   2.0040896e+00
-1.412289e+00   2.0121098e+00   2.0121098e+00   2.0121098e+00   2.0121098e+00   2.0121098e+00   2.0121098e+00
-1.4111682e+00   2.0201302e+00   2.0201302e+00   2.0201302e+00   2.0201302e+00   2.0201302e+00   2.0201302e+00
-1.4100504e+00   2.0281503e+00   2.0281503e+00   2.0281503e+00   2.0281503e+00   2.0281503e+00   2.0281503e+00
-1.4089354e+00   2.0361705e+00   2.0361705e+00   2.0361705e+00   2.0361705e+00   2.0361705e+00   2.0361705e+00
-1.4078232e+00   2.044191e+00   2.044191e+00   2.044191e+00   2.044191e+00   2.044191e+00   2.044191e+00
-1.406714e+00   2.052211e+00   2.052211e+00   2.052211e+00   2.052211e+00   2.052211e+00   2.052211e+00
-1.4056075e+00   2.0602314e+00   2.0602314e+00   2.0602314e+00   2.0602314e+00   2.0602314e+00   2.0602314e+00
-1.4045038e+00   2.0682516e+00   2.0682516e+00   2.0682516e+00   2.0682516e+00   2.0682516e+00   2.0682516e+00
-1.4034029e+00   2.076272e+00   2.076272e+00   2.076272e+00   2.076272e+00   2.076272e+00   2.076272e+00
-1.4023048e+00   2.0842922e+00   2.0842922e+00   2.0842922e+00   2.0842922e+00   2.0842922e+00   2.0842922e+00
-1.4012095e+00   2.0948668e+00   2.0948668e+00   2.0948668e+00   2.0948668e+00   2.0948668e+00   2.0948668e+00
-1.4001169e+00   2.1056616e+00   2.1056616e+00   2.1056616e+00   2.1056616e+00   2.1056616e+00   2.1056616e+00
-1.3990271e+00   2.1164565e+00   2.1164565e+00   2.1164565e+00   2.1164565e+00   2.1164565e+00   2.1164565e+00
-1.39794e+00   2.1272511e+00   2.1272511e+00   2.1272511e+00   2.1272511e+00   2.1272511e+00   2.1272511e+00
-1.3968556e+00   2.138046e+00   2.138046e+00   2.138046e+00   2.138046e+00   2.138046e+00   2.138046e+00
-1.3957739e+00   2.148841e+00   2.148841e+00   2.148841e+00   2.148841e+00   2.148841e+00   2.148841e+00
-1.3946949e+00   2.1596358e+00   2.1596358e+00   2.1596358e+00   2.1596358e+00   2.1596358e+00   2.1596358e+00
-1.3936186e+00   2.1704304e+00   2.1704304e+00   2.1704304e+00   2.1704304e+00   2.1704304e+00   2.1704304e+00
-1.392545e+00   2.1812253e+00   2.1812253e+00   2.1812253e+00   2.1812253e+00   2.1812253e+00   2.1812253e+00
-1.391474e+00   2.1920202e+00   2.1920202e+00   2.1920202e+00   2.1920202e+00   2.1920202e+00   2.1920202e+00
-1.3904055e+00   2.202815e+00   2.202815e+00   2.202815e+00   2.202815e+00   2.202815e+00   2.202815e+00
-1.3893398e+00   2.2125156e+00   2.2125156e+00   2.2125156e+00   2.2125156e+00   2.2125156e+00   2.2125156e+00
-1.3882767e+00   2.2216892e+00   2.2216892e+00   2.2216892e+00   2.2216892e+00   2.2216892e+00   2.2216892e+00
-1.3872161e+00   2.230863e+00   2.230863e+00   2.230863e+00   2.230863e+00   2.230863e+00   2.230863e+00
-1.3861582e+00   2.2400367e+00   2.2400367e+00   2.2400367e+00   2.2400367e+00   2.2400367e+00   2.2400367e+00
-1.3851027e+00   2.2492104e+00   2.2492104e+00   2.2492104e+00   2.2492104e+00   2.2492104e+00   2.2492104e+00
-1.3840499e+00   2.2583842e+00   2.2583842e+00   2.2583842e+00   2.2583842e+00   2.2583842e+00   2.2583842e+00
-1.3829997e+00   2.2675579e+00   2.2675579e+00   2.2675579e+00   2.2675579e+00   2.2675579e+00   2.2675579e+00
-1.3819519e+00   2.2767315e+00   2.2767315e+00   2.2767315e+00   2.2767315e+00   2.2767315e+00   2.2767315e+00
-1.3809067e+00   2.2859054e+00   2.2859054e+00   2.2859054e+00   2.2859054e+00   2.2859054e+00   2.2859054e+00
-1.379864e+00   2.295079e+00   2.295079e+00   2.295079e+00   2.295079e+00   2.295079e+00   2.295079e+00
-1.3788238e+00   2.3042526e+00   2.3042526e+00   2.3042526e+00   2.3042526e+00   2.3042526e+00   2.3042526e+00
-1.3777859e+00   2.3134265e+00   2.3134265e+00   2.3134265e+00   2.3134265e+00   2.3134265e+00   2.3134265e+00
-1.3767507e+00   2.3226001e+00   2.3226001e+00   2.3226001e+00   2.3226001e+00   2.3226001e+00   2.3226001e+00
-1.3757179e+00   2.3312223e+00   2.3312223e+00   2.3312223e+00   2.3312223e+00   2.3312223e+00   2.3312223e+00
-1.3746876e+00   2.3397446e+00   2.3397446e+00   2.3397446e+00   2.3397446e+00   2.3397446e+00   2.3397446e+00
-1.3736596e+00   2.3482668e+00   2.3482668e+00   2.3482668e+00   2.3482668e+00   2.3482668e+00   2.3482668e+00
-1.3726342e+00   2.356789e+00   2.356789e+00   2.356789e+00   2.356789e+00   2.356789e+00   2.356789e+00
-1.3716111e+00   2.3653114e+00   2.3653114e+00   2.3653114e+00   2.3653114e+00   2.3653114e+00   2.3653114e+00
-1.3705904e+00   2.3738337e+00   2.3738337e+00   2.3738337e+00   2.3738337e+00   2.3738337e+00   2.3738337e+00
-1.3695722e+00   2.3823562e+00   2.3823562e+00   2.3823562e+00   2.3823562e+00   2.3823562e+00   2.3823562e+00
-1.3685563e+00   2.3908784e+00   2.3908784e+00   2.3908784e+00   2.3908784e+00   2.3908784e+00   2.3908784e+00
-1.3675427e+00   2.3994007e+00   2.3994007e+00   2.3994007e+00   2.3994007e+00   2.3994007e+00   2.3994007e+00
-1.3665315e+00   2.407923e+00   2.407923e+00   2.407923e+00   2.407923e+00   2.407923e+00   2.407923e+00
-1.3655227e+00   2.4164453e+00   2.4164453e+00   2.4164453e+00   2.4164453e+00   2.4164453e+00   2.4164453e+00
-1.3645163e+00   2.425477e+00   2.425477e+00   2.425477e+00   2.425477e+00   2.425477e+00   2.425477e+00
-1.3635122e+00   2.436011e+00   2.436011e+00   2.436011e+00   2.436011e+00   2.436011e+00   2.436011e+00
-1.3625103e+00   2.4465451e+00   2.4465451e+00   2.4465451e+00   2.4465451e+00   2.4465451e+00   2.4465451e+00
-1.3615108e+00   2.4570794e+00   2.4570794e+00   2.4570794e+00   2.4570794e+00   2.4570794e+00   2.4570794e+00
-1.3605136e+00   2.4676135e+00   2.4676135e+00   2.4676135e+00   2.4676135e+00   2.4676135e+00   2.4676135e+00
-1.3595185e+00   2.4781477e+00   2.4781477e+00   2.4781477e+00   2.4781477e+00   2.4781477e+00   2.4781477e+00
