# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6615435e+00   5.4019863e-05   5.4019863e-05   5.4019863e-05   5.4019863e-05   5.4019863e-05   5.4019863e-05
-1.6595559e+00   5.4667355e-05   5.4667355e-05   5.4667355e-05   5.4667355e-05   5.4667355e-05   5.4667355e-05
-1.6575773e+00   5.5314842e-05   5.5314842e-05   5.5314842e-05   5.5314842e-05   5.5314842e-05   5.5314842e-05
-1.6556077e+00   5.596233e-05   5.596233e-05   5.596233e-05   5.596233e-05   5.596233e-05   5.596233e-05
-1.6536471e+00   5.6609817e-05   5.6609817e-05   5.6609817e-05   5.6609817e-05   5.6609817e-05   5.6609817e-05
-1.6516951e+00   5.7257308e-05   5.7257308e-05   5.7257308e-05   5.7257308e-05   5.7257308e-05   5.7257308e-05
-1.649752e+00   5.7904796e-05   5.7904796e-05   5.7904796e-05   5.7904796e-05   5.7904796e-05   5.7904796e-05
-1.6478175e+00   5.8552283e-05   5.8552283e-05   5.8552283e-05   5.8552283e-05   5.8552283e-05   5.8552283e-05
-1.6458915e+00   5.919977e-05   5.919977e-05   5.919977e-05   5.919977e-05   5.919977e-05   5.919977e-05
-1.6439742e+00   5.984726e-05   5.984726e-05   5.984726e-05   5.984726e-05   5.984726e-05   5.984726e-05
-1.6420652e+00   6.049475e-05   6.049475e-05   6.049475e-05   6.049475e-05   6.049475e-05   6.049475e-05
-1.6401645e+00   6.114224e-05   6.114224e-05   6.114224e-05   6.114224e-05   6.114224e-05   6.114224e-05
-1.6382722e+00   6.181339e-05   6.181339e-05   6.181339e-05   6.181339e-05   6.181339e-05   6.181339e-05
-1.6363881e+00   6.2541905e-05   6.2541905e-05   6.2541905e-05   6.2541905e-05   6.2541905e-05   6.2541905e-05
-1.6345121e+00   6.327041e-05   6.327041e-05   6.327041e-05   6.327041e-05   6.327041e-05   6.327041e-05
-1.632644e+00   6.3998916e-05   6.3998916e-05   6.3998916e-05   6.3998916e-05   6.3998916e-05   6.3998916e-05
-1.6307842e+00   6.472743e-05   6.472743e-05   6.472743e-05   6.472743e-05   6.472743e-05   6.472743e-05
-1.6289321e+00   6.545593e-05   6.545593e-05   6.545593e-05   6.545593e-05   6.545593e-05   6.545593e-05
-1.627088e+00   6.6184446e-05   6.6184446e-05   6.6184446e-05   6.6184446e-05   6.6184446e-05   6.6184446e-05
-1.6252517e+00   6.691295e-05   6.691295e-05   6.691295e-05   6.691295e-05   6.691295e-05   6.691295e-05
-1.6234231e+00   6.764146e-05   6.764146e-05   6.764146e-05   6.764146e-05   6.764146e-05   6.764146e-05
-1.621602e+00   6.836997e-05   6.836997e-05   6.836997e-05   6.836997e-05   6.836997e-05   6.836997e-05
-1.6197888e+00   6.9098474e-05   6.9098474e-05   6.9098474e-05   6.9098474e-05   6.9098474e-05   6.9098474e-05
-1.617983e+00   6.982699e-05   6.982699e-05   6.982699e-05   6.982699e-05   6.982699e-05   6.982699e-05
-1.6161846e+00   7.055549e-05   7.055549e-05   7.055549e-05   7.055549e-05   7.055549e-05   7.055549e-05
-1.6143937e+00   7.1284e-05   7.1284e-05   7.1284e-05   7.1284e-05   7.1284e-05   7.1284e-05
-1.6126102e+00   7.204873e-05   7.204873e-05   7.204873e-05   7.204873e-05   7.204873e-05   7.204873e-05
-1.6108339e+00   7.292055e-05   7.292055e-05   7.292055e-05   7.292055e-05   7.292055e-05   7.292055e-05
-1.6090649e+00   7.379238e-05   7.379238e-05   7.379238e-05   7.379238e-05   7.379238e-05   7.379238e-05
-1.607303e+00   7.46642e-05   7.46642e-05   7.46642e-05   7.46642e-05   7.46642e-05   7.46642e-05
-1.6055483e+00   7.553602e-05   7.553602e-05   7.553602e-05   7.553602e-05   7.553602e-05   7.553602e-05
-1.6038007e+00   7.640785e-05   7.640785e-05   7.640785e-05   7.640785e-05   7.640785e-05   7.640785e-05
-1.60206e+00   7.727967e-05   7.727967e-05   7.727967e-05   7.727967e-05   7.727967e-05   7.727967e-05
-1.6003263e+00   7.81515e-05   7.81515e-05   7.81515e-05   7.81515e-05   7.81515e-05   7.81515e-05
-1.5985994e+00   7.902332e-05   7.902332e-05   7.902332e-05   7.902332e-05   7.902332e-05   7.902332e-05
-1.5968795e+00   7.9895144e-05   7.9895144e-05   7.9895144e-05   7.9895144e-05   7.9895144e-05   7.9895144e-05
-1.5951663e+00   8.0766964e-05   8.0766964e-05   8.0766964e-05   8.0766964e-05   8.0766964e-05   8.0766964e-05
-1.5934598e+00   8.163879e-05   8.163879e-05   8.163879e-05   8.163879e-05   8.163879e-05   8.163879e-05
-1.59176e+00   8.250493e-05   8.250493e-05   8.250493e-05   8.250493e-05   8.250493e-05   8.250493e-05
-1.5900669e+00   8.331005e-05   8.331005e-05   8.331005e-05   8.331005e-05   8.331005e-05   8.331005e-05
-1.5883803e+00   8.411517e-05   8.411517e-05   8.411517e-05   8.411517e-05   8.411517e-05   8.411517e-05
-1.5867002e+00   8.492029e-05   8.492029e-05   8.492029e-05   8.492029e-05   8.492029e-05   8.492029e-05
-1.5850266e+00   8.572541e-05   8.572541e-05   8.572541e-05   8.572541e-05   8.572541e-05   8.572541e-05
-1.5833595e+00   8.6530534e-05   8.6530534e-05   8.6530534e-05   8.6530534e-05   8.6530534e-05   8.6530534e-05
-1.5816987e+00   8.7335655e-05   8.7335655e-05   8.7335655e-05   8.7335655e-05   8.7335655e-05   8.7335655e-05
-1.5800443e+00   8.8140776e-05   8.8140776e-05   8.8140776e-05   8.8140776e-05   8.8140776e-05   8.8140776e-05
-1.5783961e+00   8.89459e-05   8.89459e-05   8.89459e-05   8.89459e-05   8.89459e-05   8.89459e-05
-1.5767541e+00   8.975102e-05   8.975102e-05   8.975102e-05   8.975102e-05   8.975102e-05   8.975102e-05
-1.5751184e+00   9.055614e-05   9.055614e-05   9.055614e-05   9.055614e-05   9.055614e-05   9.055614e-05
-1.5734887e+00   9.136126e-05   9.136126e-05   9.136126e-05   9.136126e-05   9.136126e-05   9.136126e-05
-1.5718652e+00   9.216422e-05   9.216422e-05   9.216422e-05   9.216422e-05   9.216422e-05   9.216422e-05
-1.5702478e+00   9.295773e-05   9.295773e-05   9.295773e-05   9.295773e-05   9.295773e-05   9.295773e-05
-1.5686362e+00   9.375123e-05   9.375123e-05   9.375123e-05   9.375123e-05   9.375123e-05   9.375123e-05
-1.5670307e+00   9.454473e-05   9.454473e-05   9.454473e-05   9.454473e-05   9.454473e-05   9.454473e-05
-1.5654311e+00   9.533824e-05   9.533824e-05   9.533824e-05   9.533824e-05   9.533824e-05   9.533824e-05
-1.5638374e+00   9.613174e-05   9.613174e-05   9.613174e-05   9.613174e-05   9.613174e-05   9.613174e-05
-1.5622494e+00   9.692525e-05   9.692525e-05   9.692525e-05   9.692525e-05   9.692525e-05   9.692525e-05
-1.5606673e+00   9.771875e-05   9.771875e-05   9.771875e-05   9.771875e-05   9.771875e-05   9.771875e-05
-1.559091e+00   9.851225e-05   9.851225e-05   9.851225e-05   9.851225e-05   9.851225e-05   9.851225e-05
-1.5575203e+00   9.930576e-05   9.930576e-05   9.930576e-05   9.930576e-05   9.930576e-05   9.930576e-05
-1.5559552e+00   1.0009926e-04   1.0009926e-04   1.0009926e-04   1.0009926e-04   1.0009926e-04   1.0009926e-04
-1.5543958e+00   1.00892765e-04   1.00892765e-04   1.00892765e-04   1.00892765e-04   1.00892765e-04   1.00892765e-04
-1.552842e+00   1.0187562e-04   1.0187562e-04   1.0187562e-04   1.0187562e-04   1.0187562e-04   1.0187562e-04
-1.5512937e+00   1.0291933e-04   1.0291933e-04   1.0291933e-04   1.0291933e-04   1.0291933e-04   1.0291933e-04
-1.5497509e+00   1.0396304e-04   1.0396304e-04   1.0396304e-04   1.0396304e-04   1.0396304e-04   1.0396304e-04
-1.5482136e+00   1.05006744e-04   1.05006744e-04   1.05006744e-04   1.05006744e-04   1.05006744e-04   1.05006744e-04
-1.5466816e+00   1.06050444e-04   1.06050444e-04   1.06050444e-04   1.06050444e-04   1.06050444e-04   1.06050444e-04
-1.5451552e+00   1.0709415e-04   1.0709415e-04   1.0709415e-04   1.0709415e-04   1.0709415e-04   1.0709415e-04
-1.5436339e+00   1.0813786e-04   1.0813786e-04   1.0813786e-04   1.0813786e-04   1.0813786e-04   1.0813786e-04
-1.5421181e+00   1.09181565e-04   1.09181565e-04   1.09181565e-04   1.09181565e-04   1.09181565e-04   1.09181565e-04
-1.5406076e+00   1.1022527e-04   1.1022527e-04   1.1022527e-04   1.1022527e-04   1.1022527e-04   1.1022527e-04
-1.5391022e+00   1.1126898e-04   1.1126898e-04   1.1126898e-04   1.1126898e-04   1.1126898e-04   1.1126898e-04
-1.537602e+00   1.12312686e-04   1.12312686e-04   1.12312686e-04   1.12312686e-04   1.12312686e-04   1.12312686e-04
-1.5361071e+00   1.13356386e-04   1.13356386e-04   1.13356386e-04   1.13356386e-04   1.13356386e-04   1.13356386e-04
-1.5346172e+00   1.1433299e-04   1.1433299e-04   1.1433299e-04   1.1433299e-04   1.1433299e-04   1.1433299e-04
-1.5331324e+00   1.15222836e-04   1.15222836e-04   1.15222836e-04   1.15222836e-04   1.15222836e-04   1.15222836e-04
-1.5316527e+00   1.1611269e-04   1.1611269e-04   1.1611269e-04   1.1611269e-04   1.1611269e-04   1.1611269e-04
-1.530178e+00   1.1700254e-04   1.1700254e-04   1.1700254e-04   1.1700254e-04   1.1700254e-04   1.1700254e-04
-1.5287083e+00   1.178924e-04   1.178924e-04   1.178924e-04   1.178924e-04   1.178924e-04   1.178924e-04
-1.5272435e+00   1.1878225e-04   1.1878225e-04   1.1878225e-04   1.1878225e-04   1.1878225e-04   1.1878225e-04
-1.5257838e+00   1.19672106e-04   1.19672106e-04   1.19672106e-04   1.19672106e-04   1.19672106e-04   1.19672106e-04
-1.5243288e+00   1.20561956e-04   1.20561956e-04   1.20561956e-04   1.20561956e-04   1.20561956e-04   1.20561956e-04
-1.5228788e+00   1.21451805e-04   1.21451805e-04   1.21451805e-04   1.21451805e-04   1.21451805e-04   1.21451805e-04
-1.5214335e+00   1.2234166e-04   1.2234166e-04   1.2234166e-04   1.2234166e-04   1.2234166e-04   1.2234166e-04
-1.5199931e+00   1.2323151e-04   1.2323151e-04   1.2323151e-04   1.2323151e-04   1.2323151e-04   1.2323151e-04
-1.5185574e+00   1.240984e-04   1.240984e-04   1.240984e-04   1.240984e-04   1.240984e-04   1.240984e-04
-1.5171264e+00   1.2495891e-04   1.2495891e-04   1.2495891e-04   1.2495891e-04   1.2495891e-04   1.2495891e-04
-1.5157001e+00   1.2581941e-04   1.2581941e-04   1.2581941e-04   1.2581941e-04   1.2581941e-04   1.2581941e-04
-1.5142785e+00   1.2667992e-04   1.2667992e-04   1.2667992e-04   1.2667992e-04   1.2667992e-04   1.2667992e-04
-1.5128616e+00   1.2754044e-04   1.2754044e-04   1.2754044e-04   1.2754044e-04   1.2754044e-04   1.2754044e-04
-1.5114493e+00   1.2840093e-04   1.2840093e-04   1.2840093e-04   1.2840093e-04   1.2840093e-04   1.2840093e-04
-1.5100415e+00   1.2926145e-04   1.2926145e-04   1.2926145e-04   1.2926145e-04   1.2926145e-04   1.2926145e-04
-1.5086383e+00   1.3012196e-04   1.3012196e-04   1.3012196e-04   1.3012196e-04   1.3012196e-04   1.3012196e-04
-1.5072396e+00   1.3098247e-04   1.3098247e-04   1.3098247e-04   1.3098247e-04   1.3098247e-04   1.3098247e-04
-1.5058454e+00   1.3184297e-04   1.3184297e-04   1.3184297e-04   1.3184297e-04   1.3184297e-04   1.3184297e-04
-1.5044557e+00   1.3270348e-04   1.3270348e-04   1.3270348e-04   1.3270348e-04   1.3270348e-04   1.3270348e-04
-1.5030704e+00   1.33564e-04   1.33564e-04   1.33564e-04   1.33564e-04   1.33564e-04   1.33564e-04
-1.5016894e+00   1.3446093e-04   1.3446093e-04   1.3446093e-04   1.3446093e-04   1.3446093e-04   1.3446093e-04
-1.5003129e+00   1.3536564e-04   1.3536564e-04   1.3536564e-04   1.3536564e-04   1.3536564e-04   1.3536564e-04
-1.4989407e+00   1.3627035e-04   1.3627035e-04   1.3627035e-04   1.3627035e-04   1.3627035e-04   1.3627035e-04
-1.4975729e+00   1.3717505e-04   1.3717505e-04   1.3717505e-04   1.3717505e-04   1.3717505e-04   1.3717505e-04
-1.4962093e+00   1.3807975e-04   1.3807975e-04   1.3807975e-04   1.3807975e-04   1.3807975e-04   1.3807975e-04
-1.49485e+00   1.3898445e-04   1.3898445e-04   1.3898445e-04   1.3898445e-04   1.3898445e-04   1.3898445e-04
-1.493495e+00   1.3988916e-04   1.3988916e-04   1.3988916e-04   1.3988916e-04   1.3988916e-04   1.3988916e-04
-1.4921441e+00   1.4079387e-04   1.4079387e-04   1.4079387e-04   1.4079387e-04   1.4079387e-04   1.4079387e-04
-1.4907975e+00   1.4169856e-04   1.4169856e-04   1.4169856e-04   1.4169856e-04   1.4169856e-04   1.4169856e-04
-1.489455e+00   1.4260327e-04   1.4260327e-04   1.4260327e-04   1.4260327e-04   1.4260327e-04   1.4260327e-04
-1.4881166e+00   1.4350798e-04   1.4350798e-04   1.4350798e-04   1.4350798e-04   1.4350798e-04   1.4350798e-04
-1.4867824e+00   1.4441268e-04   1.4441268e-04   1.4441268e-04   1.4441268e-04   1.4441268e-04   1.4441268e-04
-1.4854523e+00   1.4530616e-04   1.4530616e-04   1.4530616e-04   1.4530616e-04   1.4530616e-04   1.4530616e-04
-1.4841262e+00   1.4615525e-04   1.4615525e-04   1.4615525e-04   1.4615525e-04   1.4615525e-04   1.4615525e-04
-1.4828041e+00   1.4700435e-04   1.4700435e-04   1.4700435e-04   1.4700435e-04   1.4700435e-04   1.4700435e-04
-1.4814861e+00   1.4785344e-04   1.4785344e-04   1.4785344e-04   1.4785344e-04   1.4785344e-04   1.4785344e-04
-1.480172e+00   1.4870254e-04   1.4870254e-04   1.4870254e-04   1.4870254e-04   1.4870254e-04   1.4870254e-04
-1.4788619e+00   1.4955165e-04   1.4955165e-04   1.4955165e-04   1.4955165e-04   1.4955165e-04   1.4955165e-04
-1.4775558e+00   1.5040074e-04   1.5040074e-04   1.5040074e-04   1.5040074e-04   1.5040074e-04   1.5040074e-04
-1.4762535e+00   1.5124984e-04   1.5124984e-04   1.5124984e-04   1.5124984e-04   1.5124984e-04   1.5124984e-04
-1.4749552e+00   1.5209893e-04   1.5209893e-04   1.5209893e-04   1.5209893e-04   1.5209893e-04   1.5209893e-04
-1.4736607e+00   1.5294804e-04   1.5294804e-04   1.5294804e-04   1.5294804e-04   1.5294804e-04   1.5294804e-04
-1.4723701e+00   1.5379714e-04   1.5379714e-04   1.5379714e-04   1.5379714e-04   1.5379714e-04   1.5379714e-04
-1.4710833e+00   1.5464623e-04   1.5464623e-04   1.5464623e-04   1.5464623e-04   1.5464623e-04   1.5464623e-04
-1.4698004e+00   1.55573e-04   1.55573e-04   1.55573e-04   1.55573e-04   1.55573e-04   1.55573e-04
-1.4685211e+00   1.5674706e-04   1.5674706e-04   1.5674706e-04   1.5674706e-04   1.5674706e-04   1.5674706e-04
-1.4672456e+00   1.5792112e-04   1.5792112e-04   1.5792112e-04   1.5792112e-04   1.5792112e-04   1.5792112e-04
-1.4659739e+00   1.5909517e-04   1.5909517e-04   1.5909517e-04   1.5909517e-04   1.5909517e-04   1.5909517e-04
-1.4647058e+00   1.6026924e-04   1.6026924e-04   1.6026924e-04   1.6026924e-04   1.6026924e-04   1.6026924e-04
-1.4634416e+00   1.614433e-04   1.614433e-04   1.614433e-04   1.614433e-04   1.614433e-04   1.614433e-04
-1.4621809e+00   1.6261735e-04   1.6261735e-04   1.6261735e-04   1.6261735e-04   1.6261735e-04   1.6261735e-04
-1.4609239e+00   1.6379141e-04   1.6379141e-04   1.6379141e-04   1.6379141e-04   1.6379141e-04   1.6379141e-04
-1.4596705e+00   1.6496547e-04   1.6496547e-04   1.6496547e-04   1.6496547e-04   1.6496547e-04   1.6496547e-04
-1.4584208e+00   1.6613952e-04   1.6613952e-04   1.6613952e-04   1.6613952e-04   1.6613952e-04   1.6613952e-04
-1.4571745e+00   1.6731358e-04   1.6731358e-04   1.6731358e-04   1.6731358e-04   1.6731358e-04   1.6731358e-04
-1.4559319e+00   1.6848763e-04   1.6848763e-04   1.6848763e-04   1.6848763e-04   1.6848763e-04   1.6848763e-04
-1.4546928e+00   1.6955876e-04   1.6955876e-04   1.6955876e-04   1.6955876e-04   1.6955876e-04   1.6955876e-04
-1.4534574e+00   1.7057454e-04   1.7057454e-04   1.7057454e-04   1.7057454e-04   1.7057454e-04   1.7057454e-04
-1.4522253e+00   1.7159033e-04   1.7159033e-04   1.7159033e-04   1.7159033e-04   1.7159033e-04   1.7159033e-04
-1.4509968e+00   1.7260612e-04   1.7260612e-04   1.7260612e-04   1.7260612e-04   1.7260612e-04   1.7260612e-04
-1.4497716e+00   1.736219e-04   1.736219e-04   1.736219e-04   1.736219e-04   1.736219e-04   1.736219e-04
-1.44855e+00   1.746377e-04   1.746377e-04   1.746377e-04   1.746377e-04   1.746377e-04   1.746377e-04
-1.4473318e+00   1.7565348e-04   1.7565348e-04   1.7565348e-04   1.7565348e-04   1.7565348e-04   1.7565348e-04
-1.4461169e+00   1.7666926e-04   1.7666926e-04   1.7666926e-04   1.7666926e-04   1.7666926e-04   1.7666926e-04
-1.4449055e+00   1.7768505e-04   1.7768505e-04   1.7768505e-04   1.7768505e-04   1.7768505e-04   1.7768505e-04
-1.4436975e+00   1.7870084e-04   1.7870084e-04   1.7870084e-04   1.7870084e-04   1.7870084e-04   1.7870084e-04
-1.4424928e+00   1.7971663e-04   1.7971663e-04   1.7971663e-04   1.7971663e-04   1.7971663e-04   1.7971663e-04
-1.4412915e+00   1.807258e-04   1.807258e-04   1.807258e-04   1.807258e-04   1.807258e-04   1.807258e-04
-1.4400934e+00   1.8156423e-04   1.8156423e-04   1.8156423e-04   1.8156423e-04   1.8156423e-04   1.8156423e-04
-1.4388986e+00   1.8240267e-04   1.8240267e-04   1.8240267e-04   1.8240267e-04   1.8240267e-04   1.8240267e-04
-1.4377072e+00   1.8324109e-04   1.8324109e-04   1.8324109e-04   1.8324109e-04   1.8324109e-04   1.8324109e-04
-1.4365189e+00   1.8407953e-04   1.8407953e-04   1.8407953e-04   1.8407953e-04   1.8407953e-04   1.8407953e-04
-1.435334e+00   1.8491795e-04   1.8491795e-04   1.8491795e-04   1.8491795e-04   1.8491795e-04   1.8491795e-04
-1.4341521e+00   1.8575639e-04   1.8575639e-04   1.8575639e-04   1.8575639e-04   1.8575639e-04   1.8575639e-04
-1.4329736e+00   1.8659483e-04   1.8659483e-04   1.8659483e-04   1.8659483e-04   1.8659483e-04   1.8659483e-04
-1.4317982e+00   1.8743325e-04   1.8743325e-04   1.8743325e-04   1.8743325e-04   1.8743325e-04   1.8743325e-04
-1.430626e+00   1.8827169e-04   1.8827169e-04   1.8827169e-04   1.8827169e-04   1.8827169e-04   1.8827169e-04
-1.4294571e+00   1.8911011e-04   1.8911011e-04   1.8911011e-04   1.8911011e-04   1.8911011e-04   1.8911011e-04
-1.4282912e+00   1.8994855e-04   1.8994855e-04   1.8994855e-04   1.8994855e-04   1.8994855e-04   1.8994855e-04
-1.4271284e+00   1.9078463e-04   1.9078463e-04   1.9078463e-04   1.9078463e-04   1.9078463e-04   1.9078463e-04
-1.4259688e+00   1.9158666e-04   1.9158666e-04   1.9158666e-04   1.9158666e-04   1.9158666e-04   1.9158666e-04
-1.4248122e+00   1.9238869e-04   1.9238869e-04   1.9238869e-04   1.9238869e-04   1.9238869e-04   1.9238869e-04
-1.4236586e+00   1.9319072e-04   1.9319072e-04   1.9319072e-04   1.9319072e-04   1.9319072e-04   1.9319072e-04
-1.4225082e+00   1.9399275e-04   1.9399275e-04   1.9399275e-04   1.9399275e-04   1.9399275e-04   1.9399275e-04
-1.4213607e+00   1.9479477e-04   1.9479477e-04   1.9479477e-04   1.9479477e-04   1.9479477e-04   1.9479477e-04
-1.4202164e+00   1.9559679e-04   1.9559679e-04   1.9559679e-04   1.9559679e-04   1.9559679e-04   1.9559679e-04
-1.419075e+00   1.9639882e-04   1.9639882e-04   1.9639882e-04   1.9639882e-04   1.9639882e-04   1.9639882e-04
-1.4179367e+00   1.9720085e-04   1.9720085e-04   1.9720085e-04   1.9720085e-04   1.9720085e-04   1.9720085e-04
-1.4168012e+00   1.9800288e-04   1.9800288e-04   1.9800288e-04   1.9800288e-04   1.9800288e-04   1.9800288e-04
-1.4156687e+00   1.988049e-04   1.988049e-04   1.988049e-04   1.988049e-04   1.988049e-04   1.988049e-04
-1.4145392e+00   1.9960693e-04   1.9960693e-04   1.9960693e-04   1.9960693e-04   1.9960693e-04   1.9960693e-04
-1.4134127e+00   2.0040895e-04   2.0040895e-04   2.0040895e-04   2.0040895e-04   2.0040895e-04   2.0040895e-04
-1.412289e+00   2.0121098e-04   2.0121098e-04   2.0121098e-04   2.0121098e-04   2.0121098e-04   2.0121098e-04
-1.4111682e+00   2.02013e-04   2.02013e-04   2.02013e-04   2.02013e-04   2.02013e-04   2.02013e-04
-1.4100504e+00   2.0281503e-04   2.0281503e-04   2.0281503e-04   2.0281503e-04   2.0281503e-04   2.0281503e-04
-1.4089354e+00   2.0361706e-04   2.0361706e-04   2.0361706e-04   2.0361706e-04   2.0361706e-04   2.0361706e-04
-1.4078232e+00   2.0441909e-04   2.0441909e-04   2.0441909e-04   2.0441909e-04   2.0441909e-04   2.0441909e-04
-1.406714e+00   2.052211e-04   2.052211e-04   2.052211e-04   2.052211e-04   2.052211e-04   2.052211e-04
-1.4056075e+00   2.0602313e-04   2.0602313e-04   2.0602313e-04   2.0602313e-04   2.0602313e-04   2.0602313e-04
-1.4045038e+00   2.0682516e-04   2.0682516e-04   2.0682516e-04   2.0682516e-04   2.0682516e-04   2.0682516e-04
-1.4034029e+00   2.0762719e-04   2.0762719e-04   2.0762719e-04   2.0762719e-04   2.0762719e-04   2.0762719e-04
-1.4023048e+00   2.0842922e-04   2.0842922e-04   2.0842922e-04   2.0842922e-04   2.0842922e-04   2.0842922e-04
-1.4012095e+00   2.0948668e-04   2.0948668e-04   2.0948668e-04   2.0948668e-04   2.0948668e-04   2.0948668e-04
-1.4001169e+00   2.1056616e-04   2.1056616e-04   2.1056616e-04   2.1056616e-04   2.1056616e-04   2.1056616e-04
-1.3990271e+00   2.1164565e-04   2.1164565e-04   2.1164565e-04   2.1164565e-04   2.1164565e-04   2.1164565e-04
-1.39794e+00   2.1272512e-04   2.1272512e-04   2.1272512e-04   2.1272512e-04   2.1272512e-04   2.1272512e-04
-1.3968556e+00   2.1380461e-04   2.1380461e-04   2.1380461e-04   2.1380461e-04   2.1380461e-04   2.1380461e-04
-1.3957739e+00   2.1488409e-04   2.1488409e-04   2.1488409e-04   2.1488409e-04   2.1488409e-04   2.1488409e-04
-1.3946949e+00   2.1596356e-04   2.1596356e-04   2.1596356e-04   2.1596356e-04   2.1596356e-04   2.1596356e-04
-1.3936186e+00   2.1704305e-04   2.1704305e-04   2.1704305e-04   2.1704305e-04   2.1704305e-04   2.1704305e-04
-1.392545e+00   2.1812253e-04   2.1812253e-04   2.1812253e-04   2.1812253e-04   2.1812253e-04   2.1812253e-04
-1.391474e+00   2.1920202e-04   2.1920202e-04   2.1920202e-04   2.1920202e-04   2.1920202e-04   2.1920202e-04
-1.3904055e+00   2.202815e-04   2.202815e-04   2.202815e-04   2.202815e-04   2.202815e-04   2.202815e-04
-1.3893398e+00   2.2125157e-04   2.2125157e-04   2.2125157e-04   2.2125157e-04   2.2125157e-04   2.2125157e-04
-1.3882767e+00   2.2216894e-04   2.2216894e-04   2.2216894e-04   2.2216894e-04   2.2216894e-04   2.2216894e-04
-1.3872161e+00   2.230863e-04   2.230863e-04   2.230863e-04   2.230863e-04   2.230863e-04   2.230863e-04
-1.3861582e+00   2.2400367e-04   2.2400367e-04   2.2400367e-04   2.2400367e-04   2.2400367e-04   2.2400367e-04
-1.3851027e+00   2.2492105e-04   2.2492105e-04   2.2492105e-04   2.2492105e-04   2.2492105e-04   2.2492105e-04
-1.3840499e+00   2.2583842e-04   2.2583842e-04   2.2583842e-04   2.2583842e-04   2.2583842e-04   2.2583842e-04
-1.3829997e+00   2.2675579e-04   2.2675579e-04   2.2675579e-04   2.2675579e-04   2.2675579e-04   2.2675579e-04
-1.3819519e+00   2.2767315e-04   2.2767315e-04   2.2767315e-04   2.2767315e-04   2.2767315e-04   2.2767315e-04
-1.3809067e+00   2.2859052e-04   2.2859052e-04   2.2859052e-04   2.2859052e-04   2.2859052e-04   2.2859052e-04
-1.379864e+00   2.295079e-04   2.295079e-04   2.295079e-04   2.295079e-04   2.295079e-04   2.295079e-04
-1.3788238e+00   2.3042527e-04   2.3042527e-04   2.3042527e-04   2.3042527e-04   2.3042527e-04   2.3042527e-04
-1.3777859e+00   2.3134264e-04   2.3134264e-04   2.3134264e-04   2.3134264e-04   2.3134264e-04   2.3134264e-04
-1.3767507e+00   2.3226e-04   2.3226e-04   2.3226e-04   2.3226e-04   2.3226e-04   2.3226e-04
-1.3757179e+00   2.3312223e-04   2.3312223e-04   2.3312223e-04   2.3312223e-04   2.3312223e-04   2.3312223e-04
-1.3746876e+00   2.3397447e-04   2.3397447e-04   2.3397447e-04   2.3397447e-04   2.3397447e-04   2.3397447e-04
-1.3736596e+00   2.3482669e-04   2.3482669e-04   2.3482669e-04   2.3482669e-04   2.3482669e-04   2.3482669e-04
-1.3726342e+00   2.3567892e-04   2.3567892e-04   2.3567892e-04   2.3567892e-04   2.3567892e-04   2.3567892e-04
-1.3716111e+00   2.3653115e-04   2.3653115e-04   2.3653115e-04   2.3653115e-04   2.3653115e-04   2.3653115e-04
-1.3705904e+00   2.3738337e-04   2.3738337e-04   2.3738337e-04   2.3738337e-04   2.3738337e-04   2.3738337e-04
-1.3695722e+00   2.382356e-04   2.382356e-04   2.382356e-04   2.382356e-04   2.382356e-04   2.382356e-04
-1.3685563e+00   2.3908784e-04   2.3908784e-04   2.3908784e-04   2.3908784e-04   2.3908784e-04   2.3908784e-04
-1.3675427e+00   2.3994007e-04   2.3994007e-04   2.3994007e-04   2.3994007e-04   2.3994007e-04   2.3994007e-04
-1.3665315e+00   2.4079229e-04   2.4079229e-04   2.4079229e-04   2.4079229e-04   2.4079229e-04   2.4079229e-04
-1.3655227e+00   2.4164452e-04   2.4164452e-04   2.4164452e-04   2.4164452e-04   2.4164452e-04   2.4164452e-04
-1.3645163e+00   2.4254769e-04   2.4254769e-04   2.4254769e-04   2.4254769e-04   2.4254769e-04   2.4254769e-04
-1.3635122e+00   2.4360111e-04   2.4360111e-04   2.4360111e-04   2.4360111e-04   2.4360111e-04   2.4360111e-04
-1.3625103e+00   2.446545e-04   2.446545e-04   2.446545e-04   2.446545e-04   2.446545e-04   2.446545e-04
-1.3615108e+00   2.4570792e-04   2.4570792e-04   2.4570792e-04   2.4570792e-04   2.4570792e-04   2.4570792e-04
-1.3605136e+00   2.4676134e-04   2.4676134e-04   2.4676134e-04   2.4676134e-04   2.4676134e-04   2.4676134e-04
-1.3595185e+00   2.4781475e-04   2.4781475e-04   2.4781475e-04   2.4781475e-04   2.4781475e-04   2.4781475e-04
-1.3585259e+00   2.488682e-04   2.488682e-04   2.488682e-04   2.488682e-04   2.488682e-04   2.488682e-04
-1.3575355e+00   2.499216e-04   2.499216e-04   2.499216e-04   2.499216e-04   2.499216e-04   2.499216e-04
-1.3565474e+00   2.5097502e-04   2.5097502e-04   2.5097502e-04   2.5097502e-04   2.5097502e-04   2.5097502e-04
