# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.5899847e+00   2.5634858e-01   2.5634858e-01   2.5634858e-01   2.5634858e-01   2.5634858e-01   2.5634858e-01
-3.5866256e+00   2.588713e-01   2.588713e-01   2.588713e-01   2.588713e-01   2.588713e-01   2.588713e-01
-3.5832775e+00   2.6139396e-01   2.6139396e-01   2.6139396e-01   2.6139396e-01   2.6139396e-01   2.6139396e-01
-3.5799408e+00   2.6391667e-01   2.6391667e-01   2.6391667e-01   2.6391667e-01   2.6391667e-01   2.6391667e-01
-3.576615e+00   2.6643935e-01   2.6643935e-01   2.6643935e-01   2.6643935e-01   2.6643935e-01   2.6643935e-01
-3.5733004e+00   2.6896206e-01   2.6896206e-01   2.6896206e-01   2.6896206e-01   2.6896206e-01   2.6896206e-01
-3.5699966e+00   2.7148476e-01   2.7148476e-01   2.7148476e-01   2.7148476e-01   2.7148476e-01   2.7148476e-01
-3.5667038e+00   2.7400744e-01   2.7400744e-01   2.7400744e-01   2.7400744e-01   2.7400744e-01   2.7400744e-01
-3.5634217e+00   2.761329e-01   2.761329e-01   2.761329e-01   2.761329e-01   2.761329e-01   2.761329e-01
-3.5601504e+00   2.7780628e-01   2.7780628e-01   2.7780628e-01   2.7780628e-01   2.7780628e-01   2.7780628e-01
-3.5568898e+00   2.7947962e-01   2.7947962e-01   2.7947962e-01   2.7947962e-01   2.7947962e-01   2.7947962e-01
-3.5536397e+00   2.8115296e-01   2.8115296e-01   2.8115296e-01   2.8115296e-01   2.8115296e-01   2.8115296e-01
-3.5504e+00   2.828263e-01   2.828263e-01   2.828263e-01   2.828263e-01   2.828263e-01   2.828263e-01
-3.547171e+00   2.8449968e-01   2.8449968e-01   2.8449968e-01   2.8449968e-01   2.8449968e-01   2.8449968e-01
-3.5439525e+00   2.8617302e-01   2.8617302e-01   2.8617302e-01   2.8617302e-01   2.8617302e-01   2.8617302e-01
-3.540744e+00   2.8784636e-01   2.8784636e-01   2.8784636e-01   2.8784636e-01   2.8784636e-01   2.8784636e-01
-3.537546e+00   2.895197e-01   2.895197e-01   2.895197e-01   2.895197e-01   2.895197e-01   2.895197e-01
-3.534358e+00   2.9119307e-01   2.9119307e-01   2.9119307e-01   2.9119307e-01   2.9119307e-01   2.9119307e-01
-3.5311804e+00   2.928664e-01   2.928664e-01   2.928664e-01   2.928664e-01   2.928664e-01   2.928664e-01
-3.5280125e+00   2.9453975e-01   2.9453975e-01   2.9453975e-01   2.9453975e-01   2.9453975e-01   2.9453975e-01
-3.524855e+00   2.9635257e-01   2.9635257e-01   2.9635257e-01   2.9635257e-01   2.9635257e-01   2.9635257e-01
-3.521707e+00   2.9839152e-01   2.9839152e-01   2.9839152e-01   2.9839152e-01   2.9839152e-01   2.9839152e-01
-3.5185692e+00   3.0043045e-01   3.0043045e-01   3.0043045e-01   3.0043045e-01   3.0043045e-01   3.0043045e-01
-3.5154412e+00   3.024694e-01   3.024694e-01   3.024694e-01   3.024694e-01   3.024694e-01   3.024694e-01
-3.512323e+00   3.0450833e-01   3.0450833e-01   3.0450833e-01   3.0450833e-01   3.0450833e-01   3.0450833e-01
-3.5092142e+00   3.0654728e-01   3.0654728e-01   3.0654728e-01   3.0654728e-01   3.0654728e-01   3.0654728e-01
-3.5061152e+00   3.085862e-01   3.085862e-01   3.085862e-01   3.085862e-01   3.085862e-01   3.085862e-01
-3.503026e+00   3.1062517e-01   3.1062517e-01   3.1062517e-01   3.1062517e-01   3.1062517e-01   3.1062517e-01
-3.499946e+00   3.126641e-01   3.126641e-01   3.126641e-01   3.126641e-01   3.126641e-01   3.126641e-01
-3.4968755e+00   3.1470305e-01   3.1470305e-01   3.1470305e-01   3.1470305e-01   3.1470305e-01   3.1470305e-01
-3.4938145e+00   3.1674197e-01   3.1674197e-01   3.1674197e-01   3.1674197e-01   3.1674197e-01   3.1674197e-01
-3.490763e+00   3.187809e-01   3.187809e-01   3.187809e-01   3.187809e-01   3.187809e-01   3.187809e-01
-3.4877205e+00   3.2081985e-01   3.2081985e-01   3.2081985e-01   3.2081985e-01   3.2081985e-01   3.2081985e-01
-3.4846873e+00   3.230342e-01   3.230342e-01   3.230342e-01   3.230342e-01   3.230342e-01   3.230342e-01
-3.4816632e+00   3.25337e-01   3.25337e-01   3.25337e-01   3.25337e-01   3.25337e-01   3.25337e-01
-3.4786484e+00   3.276398e-01   3.276398e-01   3.276398e-01   3.276398e-01   3.276398e-01   3.276398e-01
-3.4756424e+00   3.2994258e-01   3.2994258e-01   3.2994258e-01   3.2994258e-01   3.2994258e-01   3.2994258e-01
-3.4726458e+00   3.322454e-01   3.322454e-01   3.322454e-01   3.322454e-01   3.322454e-01   3.322454e-01
-3.469658e+00   3.345482e-01   3.345482e-01   3.345482e-01   3.345482e-01   3.345482e-01   3.345482e-01
-3.4666789e+00   3.36851e-01   3.36851e-01   3.36851e-01   3.36851e-01   3.36851e-01   3.36851e-01
-3.4637089e+00   3.391538e-01   3.391538e-01   3.391538e-01   3.391538e-01   3.391538e-01   3.391538e-01
-3.4607475e+00   3.414566e-01   3.414566e-01   3.414566e-01   3.414566e-01   3.414566e-01   3.414566e-01
-3.457795e+00   3.4375942e-01   3.4375942e-01   3.4375942e-01   3.4375942e-01   3.4375942e-01   3.4375942e-01
-3.454851e+00   3.460622e-01   3.460622e-01   3.460622e-01   3.460622e-01   3.460622e-01   3.460622e-01
-3.4519157e+00   3.48365e-01   3.48365e-01   3.48365e-01   3.48365e-01   3.48365e-01   3.48365e-01
-3.4489892e+00   3.506678e-01   3.506678e-01   3.506678e-01   3.506678e-01   3.506678e-01   3.506678e-01
-3.446071e+00   3.5295925e-01   3.5295925e-01   3.5295925e-01   3.5295925e-01   3.5295925e-01   3.5295925e-01
-3.4431612e+00   3.5525006e-01   3.5525006e-01   3.5525006e-01   3.5525006e-01   3.5525006e-01   3.5525006e-01
-3.4402602e+00   3.5754088e-01   3.5754088e-01   3.5754088e-01   3.5754088e-01   3.5754088e-01   3.5754088e-01
-3.4373674e+00   3.5983166e-01   3.5983166e-01   3.5983166e-01   3.5983166e-01   3.5983166e-01   3.5983166e-01
-3.434483e+00   3.6212248e-01   3.6212248e-01   3.6212248e-01   3.6212248e-01   3.6212248e-01   3.6212248e-01
-3.4316068e+00   3.644133e-01   3.644133e-01   3.644133e-01   3.644133e-01   3.644133e-01   3.644133e-01
-3.4287388e+00   3.667041e-01   3.667041e-01   3.667041e-01   3.667041e-01   3.667041e-01   3.667041e-01
-3.4258792e+00   3.689949e-01   3.689949e-01   3.689949e-01   3.689949e-01   3.689949e-01   3.689949e-01
-3.4230278e+00   3.712857e-01   3.712857e-01   3.712857e-01   3.712857e-01   3.712857e-01   3.712857e-01
-3.4201841e+00   3.7357652e-01   3.7357652e-01   3.7357652e-01   3.7357652e-01   3.7357652e-01   3.7357652e-01
-3.4173489e+00   3.7586734e-01   3.7586734e-01   3.7586734e-01   3.7586734e-01   3.7586734e-01   3.7586734e-01
-3.4145215e+00   3.7815815e-01   3.7815815e-01   3.7815815e-01   3.7815815e-01   3.7815815e-01   3.7815815e-01
-3.4117022e+00   3.8046837e-01   3.8046837e-01   3.8046837e-01   3.8046837e-01   3.8046837e-01   3.8046837e-01
-3.4088907e+00   3.8284314e-01   3.8284314e-01   3.8284314e-01   3.8284314e-01   3.8284314e-01   3.8284314e-01
-3.4060872e+00   3.8521788e-01   3.8521788e-01   3.8521788e-01   3.8521788e-01   3.8521788e-01   3.8521788e-01
-3.4032912e+00   3.8759264e-01   3.8759264e-01   3.8759264e-01   3.8759264e-01   3.8759264e-01   3.8759264e-01
-3.4005034e+00   3.899674e-01   3.899674e-01   3.899674e-01   3.899674e-01   3.899674e-01   3.899674e-01
-3.3977232e+00   3.9234218e-01   3.9234218e-01   3.9234218e-01   3.9234218e-01   3.9234218e-01   3.9234218e-01
-3.3949506e+00   3.9471695e-01   3.9471695e-01   3.9471695e-01   3.9471695e-01   3.9471695e-01   3.9471695e-01
-3.392186e+00   3.9709172e-01   3.9709172e-01   3.9709172e-01   3.9709172e-01   3.9709172e-01   3.9709172e-01
-3.3894286e+00   3.9946648e-01   3.9946648e-01   3.9946648e-01   3.9946648e-01   3.9946648e-01   3.9946648e-01
-3.386679e+00   4.0184125e-01   4.0184125e-01   4.0184125e-01   4.0184125e-01   4.0184125e-01   4.0184125e-01
-3.383937e+00   4.04216e-01   4.04216e-01   4.04216e-01   4.04216e-01   4.04216e-01   4.04216e-01
-3.3812025e+00   4.0659076e-01   4.0659076e-01   4.0659076e-01   4.0659076e-01   4.0659076e-01   4.0659076e-01
-3.3784752e+00   4.0896553e-01   4.0896553e-01   4.0896553e-01   4.0896553e-01   4.0896553e-01   4.0896553e-01
-3.3757555e+00   4.113773e-01   4.113773e-01   4.113773e-01   4.113773e-01   4.113773e-01   4.113773e-01
-3.3730433e+00   4.1382405e-01   4.1382405e-01   4.1382405e-01   4.1382405e-01   4.1382405e-01   4.1382405e-01
-3.3703382e+00   4.1627076e-01   4.1627076e-01   4.1627076e-01   4.1627076e-01   4.1627076e-01   4.1627076e-01
-3.3676405e+00   4.187175e-01   4.187175e-01   4.187175e-01   4.187175e-01   4.187175e-01   4.187175e-01
-3.3649502e+00   4.211642e-01   4.211642e-01   4.211642e-01   4.211642e-01   4.211642e-01   4.211642e-01
-3.362267e+00   4.2361096e-01   4.2361096e-01   4.2361096e-01   4.2361096e-01   4.2361096e-01   4.2361096e-01
-3.3595908e+00   4.260577e-01   4.260577e-01   4.260577e-01   4.260577e-01   4.260577e-01   4.260577e-01
-3.356922e+00   4.285044e-01   4.285044e-01   4.285044e-01   4.285044e-01   4.285044e-01   4.285044e-01
-3.3542602e+00   4.3095115e-01   4.3095115e-01   4.3095115e-01   4.3095115e-01   4.3095115e-01   4.3095115e-01
-3.3516054e+00   4.3339786e-01   4.3339786e-01   4.3339786e-01   4.3339786e-01   4.3339786e-01   4.3339786e-01
-3.3489578e+00   4.358446e-01   4.358446e-01   4.358446e-01   4.358446e-01   4.358446e-01   4.358446e-01
-3.346317e+00   4.382913e-01   4.382913e-01   4.382913e-01   4.382913e-01   4.382913e-01   4.382913e-01
-3.3436832e+00   4.4073805e-01   4.4073805e-01   4.4073805e-01   4.4073805e-01   4.4073805e-01   4.4073805e-01
-3.3410566e+00   4.4309866e-01   4.4309866e-01   4.4309866e-01   4.4309866e-01   4.4309866e-01   4.4309866e-01
-3.3384366e+00   4.4543746e-01   4.4543746e-01   4.4543746e-01   4.4543746e-01   4.4543746e-01   4.4543746e-01
-3.3358235e+00   4.4777623e-01   4.4777623e-01   4.4777623e-01   4.4777623e-01   4.4777623e-01   4.4777623e-01
-3.3332171e+00   4.5011503e-01   4.5011503e-01   4.5011503e-01   4.5011503e-01   4.5011503e-01   4.5011503e-01
-3.3306177e+00   4.524538e-01   4.524538e-01   4.524538e-01   4.524538e-01   4.524538e-01   4.524538e-01
-3.3280249e+00   4.547926e-01   4.547926e-01   4.547926e-01   4.547926e-01   4.547926e-01   4.547926e-01
-3.3254387e+00   4.5713136e-01   4.5713136e-01   4.5713136e-01   4.5713136e-01   4.5713136e-01   4.5713136e-01
-3.3228593e+00   4.5947015e-01   4.5947015e-01   4.5947015e-01   4.5947015e-01   4.5947015e-01   4.5947015e-01
-3.3202865e+00   4.6180892e-01   4.6180892e-01   4.6180892e-01   4.6180892e-01   4.6180892e-01   4.6180892e-01
-3.3177204e+00   4.6414772e-01   4.6414772e-01   4.6414772e-01   4.6414772e-01   4.6414772e-01   4.6414772e-01
-3.315161e+00   4.664865e-01   4.664865e-01   4.664865e-01   4.664865e-01   4.664865e-01   4.664865e-01
-3.3126078e+00   4.6882528e-01   4.6882528e-01   4.6882528e-01   4.6882528e-01   4.6882528e-01   4.6882528e-01
-3.3100612e+00   4.711757e-01   4.711757e-01   4.711757e-01   4.711757e-01   4.711757e-01   4.711757e-01
-3.307521e+00   4.736584e-01   4.736584e-01   4.736584e-01   4.736584e-01   4.736584e-01   4.736584e-01
-3.3049874e+00   4.7614112e-01   4.7614112e-01   4.7614112e-01   4.7614112e-01   4.7614112e-01   4.7614112e-01
-3.3024602e+00   4.7862384e-01   4.7862384e-01   4.7862384e-01   4.7862384e-01   4.7862384e-01   4.7862384e-01
-3.2999394e+00   4.8110655e-01   4.8110655e-01   4.8110655e-01   4.8110655e-01   4.8110655e-01   4.8110655e-01
-3.2974248e+00   4.8358926e-01   4.8358926e-01   4.8358926e-01   4.8358926e-01   4.8358926e-01   4.8358926e-01
-3.2949166e+00   4.8607197e-01   4.8607197e-01   4.8607197e-01   4.8607197e-01   4.8607197e-01   4.8607197e-01
-3.2924147e+00   4.885547e-01   4.885547e-01   4.885547e-01   4.885547e-01   4.885547e-01   4.885547e-01
-3.289919e+00   4.9103737e-01   4.9103737e-01   4.9103737e-01   4.9103737e-01   4.9103737e-01   4.9103737e-01
-3.2874293e+00   4.9352008e-01   4.9352008e-01   4.9352008e-01   4.9352008e-01   4.9352008e-01   4.9352008e-01
-3.2849462e+00   4.960028e-01   4.960028e-01   4.960028e-01   4.960028e-01   4.960028e-01   4.960028e-01
-3.282469e+00   4.984855e-01   4.984855e-01   4.984855e-01   4.984855e-01   4.984855e-01   4.984855e-01
-3.2799978e+00   5.009682e-01   5.009682e-01   5.009682e-01   5.009682e-01   5.009682e-01   5.009682e-01
-3.277533e+00   5.0348586e-01   5.0348586e-01   5.0348586e-01   5.0348586e-01   5.0348586e-01   5.0348586e-01
-3.275074e+00   5.0606453e-01   5.0606453e-01   5.0606453e-01   5.0606453e-01   5.0606453e-01   5.0606453e-01
-3.2726212e+00   5.086432e-01   5.086432e-01   5.086432e-01   5.086432e-01   5.086432e-01   5.086432e-01
-3.2701743e+00   5.112218e-01   5.112218e-01   5.112218e-01   5.112218e-01   5.112218e-01   5.112218e-01
-3.2677336e+00   5.138005e-01   5.138005e-01   5.138005e-01   5.138005e-01   5.138005e-01   5.138005e-01
-3.2652986e+00   5.163792e-01   5.163792e-01   5.163792e-01   5.163792e-01   5.163792e-01   5.163792e-01
-3.2628696e+00   5.189578e-01   5.189578e-01   5.189578e-01   5.189578e-01   5.189578e-01   5.189578e-01
-3.2604463e+00   5.2153647e-01   5.2153647e-01   5.2153647e-01   5.2153647e-01   5.2153647e-01   5.2153647e-01
-3.258029e+00   5.2411515e-01   5.2411515e-01   5.2411515e-01   5.2411515e-01   5.2411515e-01   5.2411515e-01
-3.2556176e+00   5.266938e-01   5.266938e-01   5.266938e-01   5.266938e-01   5.266938e-01   5.266938e-01
-3.253212e+00   5.2927244e-01   5.2927244e-01   5.2927244e-01   5.2927244e-01   5.2927244e-01   5.2927244e-01
-3.250812e+00   5.318511e-01   5.318511e-01   5.318511e-01   5.318511e-01   5.318511e-01   5.318511e-01
-3.2484179e+00   5.344298e-01   5.344298e-01   5.344298e-01   5.344298e-01   5.344298e-01   5.344298e-01
-3.2460296e+00   5.369308e-01   5.369308e-01   5.369308e-01   5.369308e-01   5.369308e-01   5.369308e-01
-3.2436469e+00   5.393895e-01   5.393895e-01   5.393895e-01   5.393895e-01   5.393895e-01   5.393895e-01
-3.2412698e+00   5.4184824e-01   5.4184824e-01   5.4184824e-01   5.4184824e-01   5.4184824e-01   5.4184824e-01
-3.2388983e+00   5.4430693e-01   5.4430693e-01   5.4430693e-01   5.4430693e-01   5.4430693e-01   5.4430693e-01
-3.2365324e+00   5.467657e-01   5.467657e-01   5.467657e-01   5.467657e-01   5.467657e-01   5.467657e-01
-3.2341723e+00   5.492244e-01   5.492244e-01   5.492244e-01   5.492244e-01   5.492244e-01   5.492244e-01
-3.2318175e+00   5.516831e-01   5.516831e-01   5.516831e-01   5.516831e-01   5.516831e-01   5.516831e-01
-3.2294683e+00   5.541418e-01   5.541418e-01   5.541418e-01   5.541418e-01   5.541418e-01   5.541418e-01
-3.2271247e+00   5.566006e-01   5.566006e-01   5.566006e-01   5.566006e-01   5.566006e-01   5.566006e-01
-3.2247865e+00   5.5905926e-01   5.5905926e-01   5.5905926e-01   5.5905926e-01   5.5905926e-01   5.5905926e-01
-3.2224538e+00   5.61518e-01   5.61518e-01   5.61518e-01   5.61518e-01   5.61518e-01   5.61518e-01
-3.2201266e+00   5.639767e-01   5.639767e-01   5.639767e-01   5.639767e-01   5.639767e-01   5.639767e-01
-3.2178047e+00   5.6643546e-01   5.6643546e-01   5.6643546e-01   5.6643546e-01   5.6643546e-01   5.6643546e-01
-3.2154882e+00   5.689946e-01   5.689946e-01   5.689946e-01   5.689946e-01   5.689946e-01   5.689946e-01
-3.2131772e+00   5.715613e-01   5.715613e-01   5.715613e-01   5.715613e-01   5.715613e-01   5.715613e-01
-3.2108715e+00   5.741279e-01   5.741279e-01   5.741279e-01   5.741279e-01   5.741279e-01   5.741279e-01
-3.208571e+00   5.766946e-01   5.766946e-01   5.766946e-01   5.766946e-01   5.766946e-01   5.766946e-01
-3.2062757e+00   5.7926124e-01   5.7926124e-01   5.7926124e-01   5.7926124e-01   5.7926124e-01   5.7926124e-01
-3.2039857e+00   5.8182794e-01   5.8182794e-01   5.8182794e-01   5.8182794e-01   5.8182794e-01   5.8182794e-01
-3.201701e+00   5.843946e-01   5.843946e-01   5.843946e-01   5.843946e-01   5.843946e-01   5.843946e-01
-3.1994214e+00   5.8696127e-01   5.8696127e-01   5.8696127e-01   5.8696127e-01   5.8696127e-01   5.8696127e-01
-3.1971471e+00   5.895279e-01   5.895279e-01   5.895279e-01   5.895279e-01   5.895279e-01   5.895279e-01
-3.1948779e+00   5.920946e-01   5.920946e-01   5.920946e-01   5.920946e-01   5.920946e-01   5.920946e-01
-3.1926138e+00   5.9466124e-01   5.9466124e-01   5.9466124e-01   5.9466124e-01   5.9466124e-01   5.9466124e-01
-3.1903548e+00   5.9722793e-01   5.9722793e-01   5.9722793e-01   5.9722793e-01   5.9722793e-01   5.9722793e-01
-3.188101e+00   5.9979457e-01   5.9979457e-01   5.9979457e-01   5.9979457e-01   5.9979457e-01   5.9979457e-01
-3.1858523e+00   6.0236126e-01   6.0236126e-01   6.0236126e-01   6.0236126e-01   6.0236126e-01   6.0236126e-01
-3.1836085e+00   6.049279e-01   6.049279e-01   6.049279e-01   6.049279e-01   6.049279e-01   6.049279e-01
-3.1813698e+00   6.074946e-01   6.074946e-01   6.074946e-01   6.074946e-01   6.074946e-01   6.074946e-01
-3.179136e+00   6.100612e-01   6.100612e-01   6.100612e-01   6.100612e-01   6.100612e-01   6.100612e-01
-3.1769073e+00   6.126279e-01   6.126279e-01   6.126279e-01   6.126279e-01   6.126279e-01   6.126279e-01
-3.1746836e+00   6.1519456e-01   6.1519456e-01   6.1519456e-01   6.1519456e-01   6.1519456e-01   6.1519456e-01
-3.1724648e+00   6.1776125e-01   6.1776125e-01   6.1776125e-01   6.1776125e-01   6.1776125e-01   6.1776125e-01
-3.170251e+00   6.203279e-01   6.203279e-01   6.203279e-01   6.203279e-01   6.203279e-01   6.203279e-01
-3.168042e+00   6.228946e-01   6.228946e-01   6.228946e-01   6.228946e-01   6.228946e-01   6.228946e-01
-3.1658378e+00   6.254612e-01   6.254612e-01   6.254612e-01   6.254612e-01   6.254612e-01   6.254612e-01
-3.1636384e+00   6.280279e-01   6.280279e-01   6.280279e-01   6.280279e-01   6.280279e-01   6.280279e-01
-3.161444e+00   6.3059455e-01   6.3059455e-01   6.3059455e-01   6.3059455e-01   6.3059455e-01   6.3059455e-01
-3.1592543e+00   6.331374e-01   6.331374e-01   6.331374e-01   6.331374e-01   6.331374e-01   6.331374e-01
-3.1570692e+00   6.3565606e-01   6.3565606e-01   6.3565606e-01   6.3565606e-01   6.3565606e-01   6.3565606e-01
-3.154889e+00   6.381748e-01   6.381748e-01   6.381748e-01   6.381748e-01   6.381748e-01   6.381748e-01
-3.1527138e+00   6.406934e-01   6.406934e-01   6.406934e-01   6.406934e-01   6.406934e-01   6.406934e-01
-3.1505432e+00   6.4321214e-01   6.4321214e-01   6.4321214e-01   6.4321214e-01   6.4321214e-01   6.4321214e-01
-3.1483772e+00   6.4573085e-01   6.4573085e-01   6.4573085e-01   6.4573085e-01   6.4573085e-01   6.4573085e-01
-3.146216e+00   6.482495e-01   6.482495e-01   6.482495e-01   6.482495e-01   6.482495e-01   6.482495e-01
-3.1440592e+00   6.507682e-01   6.507682e-01   6.507682e-01   6.507682e-01   6.507682e-01   6.507682e-01
-3.1419072e+00   6.532869e-01   6.532869e-01   6.532869e-01   6.532869e-01   6.532869e-01   6.532869e-01
-3.1397598e+00   6.558056e-01   6.558056e-01   6.558056e-01   6.558056e-01   6.558056e-01   6.558056e-01
-3.137617e+00   6.583243e-01   6.583243e-01   6.583243e-01   6.583243e-01   6.583243e-01   6.583243e-01
-3.135479e+00   6.6084296e-01   6.6084296e-01   6.6084296e-01   6.6084296e-01   6.6084296e-01   6.6084296e-01
-3.1333454e+00   6.6336167e-01   6.6336167e-01   6.6336167e-01   6.6336167e-01   6.6336167e-01   6.6336167e-01
-3.1312163e+00   6.65768e-01   6.65768e-01   6.65768e-01   6.65768e-01   6.65768e-01   6.65768e-01
-3.1290917e+00   6.681428e-01   6.681428e-01   6.681428e-01   6.681428e-01   6.681428e-01   6.681428e-01
-3.1269717e+00   6.7051756e-01   6.7051756e-01   6.7051756e-01   6.7051756e-01   6.7051756e-01   6.7051756e-01
-3.124856e+00   6.7289233e-01   6.7289233e-01   6.7289233e-01   6.7289233e-01   6.7289233e-01   6.7289233e-01
-3.122745e+00   6.752671e-01   6.752671e-01   6.752671e-01   6.752671e-01   6.752671e-01   6.752671e-01
-3.1206384e+00   6.7764187e-01   6.7764187e-01   6.7764187e-01   6.7764187e-01   6.7764187e-01   6.7764187e-01
-3.118536e+00   6.8001664e-01   6.8001664e-01   6.8001664e-01   6.8001664e-01   6.8001664e-01   6.8001664e-01
-3.1164384e+00   6.823914e-01   6.823914e-01   6.823914e-01   6.823914e-01   6.823914e-01   6.823914e-01
-3.1143448e+00   6.847662e-01   6.847662e-01   6.847662e-01   6.847662e-01   6.847662e-01   6.847662e-01
-3.1122558e+00   6.8714094e-01   6.8714094e-01   6.8714094e-01   6.8714094e-01   6.8714094e-01   6.8714094e-01
-3.110171e+00   6.8951565e-01   6.8951565e-01   6.8951565e-01   6.8951565e-01   6.8951565e-01   6.8951565e-01
-3.1080909e+00   6.918904e-01   6.918904e-01   6.918904e-01   6.918904e-01   6.918904e-01   6.918904e-01
-3.1060147e+00   6.9426066e-01   6.9426066e-01   6.9426066e-01   6.9426066e-01   6.9426066e-01   6.9426066e-01
-3.103943e+00   6.965634e-01   6.965634e-01   6.965634e-01   6.965634e-01   6.965634e-01   6.965634e-01
-3.1018755e+00   6.9886625e-01   6.9886625e-01   6.9886625e-01   6.9886625e-01   6.9886625e-01   6.9886625e-01
-3.0998123e+00   7.01169e-01   7.01169e-01   7.01169e-01   7.01169e-01   7.01169e-01   7.01169e-01
-3.0977535e+00   7.0347184e-01   7.0347184e-01   7.0347184e-01   7.0347184e-01   7.0347184e-01   7.0347184e-01
-3.0956986e+00   7.0577466e-01   7.0577466e-01   7.0577466e-01   7.0577466e-01   7.0577466e-01   7.0577466e-01
-3.0936482e+00   7.0807743e-01   7.0807743e-01   7.0807743e-01   7.0807743e-01   7.0807743e-01   7.0807743e-01
-3.0916018e+00   7.1038026e-01   7.1038026e-01   7.1038026e-01   7.1038026e-01   7.1038026e-01   7.1038026e-01
-3.0895598e+00   7.12683e-01   7.12683e-01   7.12683e-01   7.12683e-01   7.12683e-01   7.12683e-01
-3.0875218e+00   7.1498585e-01   7.1498585e-01   7.1498585e-01   7.1498585e-01   7.1498585e-01   7.1498585e-01
-3.085488e+00   7.172887e-01   7.172887e-01   7.172887e-01   7.172887e-01   7.172887e-01   7.172887e-01
-3.0834584e+00   7.1959144e-01   7.1959144e-01   7.1959144e-01   7.1959144e-01   7.1959144e-01   7.1959144e-01
-3.0814328e+00   7.2189426e-01   7.2189426e-01   7.2189426e-01   7.2189426e-01   7.2189426e-01   7.2189426e-01
-3.0794113e+00   7.241929e-01   7.241929e-01   7.241929e-01   7.241929e-01   7.241929e-01   7.241929e-01
-3.0773938e+00   7.264837e-01   7.264837e-01   7.264837e-01   7.264837e-01   7.264837e-01   7.264837e-01
-3.0753806e+00   7.287745e-01   7.287745e-01   7.287745e-01   7.287745e-01   7.287745e-01   7.287745e-01
-3.0733712e+00   7.3106533e-01   7.3106533e-01   7.3106533e-01   7.3106533e-01   7.3106533e-01   7.3106533e-01
-3.071366e+00   7.333561e-01   7.333561e-01   7.333561e-01   7.333561e-01   7.333561e-01   7.333561e-01
-3.0693648e+00   7.3564696e-01   7.3564696e-01   7.3564696e-01   7.3564696e-01   7.3564696e-01   7.3564696e-01
-3.0673676e+00   7.3793775e-01   7.3793775e-01   7.3793775e-01   7.3793775e-01   7.3793775e-01   7.3793775e-01
-3.0653741e+00   7.4022853e-01   7.4022853e-01   7.4022853e-01   7.4022853e-01   7.4022853e-01   7.4022853e-01
-3.063385e+00   7.425194e-01   7.425194e-01   7.425194e-01   7.425194e-01   7.425194e-01   7.425194e-01
-3.0613995e+00   7.4481016e-01   7.4481016e-01   7.4481016e-01   7.4481016e-01   7.4481016e-01   7.4481016e-01
-3.0594182e+00   7.47101e-01   7.47101e-01   7.47101e-01   7.47101e-01   7.47101e-01   7.47101e-01
-3.0574405e+00   7.493918e-01   7.493918e-01   7.493918e-01   7.493918e-01   7.493918e-01   7.493918e-01
-3.055467e+00   7.516826e-01   7.516826e-01   7.516826e-01   7.516826e-01   7.516826e-01   7.516826e-01
-3.0534973e+00   7.539205e-01   7.539205e-01   7.539205e-01   7.539205e-01   7.539205e-01   7.539205e-01
-3.0515316e+00   7.5612736e-01   7.5612736e-01   7.5612736e-01   7.5612736e-01   7.5612736e-01   7.5612736e-01
-3.0495694e+00   7.583342e-01   7.583342e-01   7.583342e-01   7.583342e-01   7.583342e-01   7.583342e-01
-3.0476112e+00   7.605411e-01   7.605411e-01   7.605411e-01   7.605411e-01   7.605411e-01   7.605411e-01
-3.045657e+00   7.6274794e-01   7.6274794e-01   7.6274794e-01   7.6274794e-01   7.6274794e-01   7.6274794e-01
-3.0437064e+00   7.6495475e-01   7.6495475e-01   7.6495475e-01   7.6495475e-01   7.6495475e-01   7.6495475e-01
-3.0417597e+00   7.671616e-01   7.671616e-01   7.671616e-01   7.671616e-01   7.671616e-01   7.671616e-01
-3.0398169e+00   7.6936847e-01   7.6936847e-01   7.6936847e-01   7.6936847e-01   7.6936847e-01   7.6936847e-01
-3.0378776e+00   7.7157533e-01   7.7157533e-01   7.7157533e-01   7.7157533e-01   7.7157533e-01   7.7157533e-01
-3.0359423e+00   7.737822e-01   7.737822e-01   7.737822e-01   7.737822e-01   7.737822e-01   7.737822e-01
-3.0340106e+00   7.7598906e-01   7.7598906e-01   7.7598906e-01   7.7598906e-01   7.7598906e-01   7.7598906e-01
-3.0320826e+00   7.7819586e-01   7.7819586e-01   7.7819586e-01   7.7819586e-01   7.7819586e-01   7.7819586e-01
-3.0301585e+00   7.804027e-01   7.804027e-01   7.804027e-01   7.804027e-01   7.804027e-01   7.804027e-01
-3.0282378e+00   7.8235763e-01   7.8235763e-01   7.8235763e-01   7.8235763e-01   7.8235763e-01   7.8235763e-01
-3.026321e+00   7.8428864e-01   7.8428864e-01   7.8428864e-01   7.8428864e-01   7.8428864e-01   7.8428864e-01
-3.0244079e+00   7.8621966e-01   7.8621966e-01   7.8621966e-01   7.8621966e-01   7.8621966e-01   7.8621966e-01
-3.0224984e+00   7.881506e-01   7.881506e-01   7.881506e-01   7.881506e-01   7.881506e-01   7.881506e-01
