# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.5335968601517025   92720.30696770844   92720.30696770844   92720.30696770844   92720.30696770844   92720.30696770844   92720.30696770844
-3.5304183405753204   92963.51606013905   92963.51606013905   92963.51606013905   92963.51606013905   92963.51606013905   92963.51606013905
-3.527249891983267   93206.72515256968   93206.72515256968   93206.72515256968   93206.72515256968   93206.72515256968   93206.72515256968
-3.5240914507582115   93507.72902400208   93507.72902400208   93507.72902400208   93507.72902400208   93507.72902400208   93507.72902400208
-3.520942953883723   93843.68855026671   93843.68855026671   93843.68855026671   93843.68855026671   93843.68855026671   93843.68855026671
-3.517804338936722   94179.64807653135   94179.64807653135   94179.64807653135   94179.64807653135   94179.64807653135   94179.64807653135
-3.514675544080061   94515.60760279601   94515.60760279601   94515.60760279601   94515.60760279601   94515.60760279601   94515.60760279601
-3.5115565080552087   94851.56712906064   94851.56712906064   94851.56712906064   94851.56712906064   94851.56712906064   94851.56712906064
-3.5084471701750553   95187.52665532529   95187.52665532529   95187.52665532529   95187.52665532529   95187.52665532529   95187.52665532529
-3.5053474703168295   95523.48618158993   95523.48618158993   95523.48618158993   95523.48618158993   95523.48618158993   95523.48618158993
-3.50225734891512   95859.44570785458   95859.44570785458   95859.44570785458   95859.44570785458   95859.44570785458   95859.44570785458
-3.499176746955009   96195.40523411923   96195.40523411923   96195.40523411923   96195.40523411923   96195.40523411923   96195.40523411923
-3.49610560596531   96531.36476038386   96531.36476038386   96531.36476038386   96531.36476038386   96531.36476038386   96531.36476038386
-3.4930438680119074   96867.32428664851   96867.32428664851   96867.32428664851   96867.32428664851   96867.32428664851   96867.32428664851
-3.4899914756912   97203.28381291316   97203.28381291316   97203.28381291316   97203.28381291316   97203.28381291316   97203.28381291316
-3.486948372123644   97539.2433391778   97539.2433391778   97539.2433391778   97539.2433391778   97539.2433391778   97539.2433391778
-3.4839145009473906   97923.18706536343   97923.18706536343   97923.18706536343   97923.18706536343   97923.18706536343   97923.18706536343
-3.480889806312026   98311.35581544151   98311.35581544151   98311.35581544151   98311.35581544151   98311.35581544151   98311.35581544151
-3.4778742328723995   98699.52456551955   98699.52456551955   98699.52456551955   98699.52456551955   98699.52456551955   98699.52456551955
-3.4748677257825493   99087.6933155976   99087.6933155976   99087.6933155976   99087.6933155976   99087.6933155976   99087.6933155976
-3.4718702306897153   99475.86206567568   99475.86206567568   99475.86206567568   99475.86206567568   99475.86206567568   99475.86206567568
-3.468881693728445   99864.03081575372   99864.03081575372   99864.03081575372   99864.03081575372   99864.03081575372   99864.03081575372
-3.465902061514784   100252.1995658318   100252.1995658318   100252.1995658318   100252.1995658318   100252.1995658318   100252.1995658318
-3.4629312811405555   100640.36831590986   100640.36831590986   100640.36831590986   100640.36831590986   100640.36831590986   100640.36831590986
-3.4599693001677223   101028.5370659879   101028.5370659879   101028.5370659879   101028.5370659879   101028.5370659879   101028.5370659879
-3.457016066622834   101416.70581606598   101416.70581606598   101416.70581606598   101416.70581606598   101416.70581606598   101416.70581606598
-3.4540715289915536   101804.87456614402   101804.87456614402   101804.87456614402   101804.87456614402   101804.87456614402   101804.87456614402
-3.4511356362132686   102193.04331622207   102193.04331622207   102193.04331622207   102193.04331622207   102193.04331622207   102193.04331622207
-3.4482083376757746   102574.50410599771   102574.50410599771   102574.50410599771   102574.50410599771   102574.50410599771   102574.50410599771
-3.4452895832100427   102931.47723423917   102931.47723423917   102931.47723423917   102931.47723423917   102931.47723423917   102931.47723423917
-3.44237932308506   103288.45036248061   103288.45036248061   103288.45036248061   103288.45036248061   103288.45036248061   103288.45036248061
-3.4394775080027444   103645.42349072208   103645.42349072208   103645.42349072208   103645.42349072208   103645.42349072208   103645.42349072208
-3.436584089092936   104002.39661896352   104002.39661896352   104002.39661896352   104002.39661896352   104002.39661896352   104002.39661896352
-3.4336990179084554   104359.36974720501   104359.36974720501   104359.36974720501   104359.36974720501   104359.36974720501   104359.36974720501
-3.4308222464202403   104716.34287544645   104716.34287544645   104716.34287544645   104716.34287544645   104716.34287544645   104716.34287544645
-3.4279537270125457   105073.3160036879   105073.3160036879   105073.3160036879   105073.3160036879   105073.3160036879   105073.3160036879
-3.4250934124782146   105430.28913192937   105430.28913192937   105430.28913192937   105430.28913192937   105430.28913192937   105430.28913192937
-3.4222412560140185   105787.26226017083   105787.26226017083   105787.26226017083   105787.26226017083   105787.26226017083   105787.26226017083
-3.4193972112160607   106144.23538841227   106144.23538841227   106144.23538841227   106144.23538841227   106144.23538841227   106144.23538841227
-3.4165612320752463   106501.20851665374   106501.20851665374   106501.20851665374   106501.20851665374   106501.20851665374   106501.20851665374
-3.413733272972818   106858.18164489519   106858.18164489519   106858.18164489519   106858.18164489519   106858.18164489519   106858.18164489519
-3.41091328867595   107214.21660696223   107214.21660696223   107214.21660696223   107214.21660696223   107214.21660696223   107214.21660696223
-3.4081012343334107   107569.35373126502   107569.35373126502   107569.35373126502   107569.35373126502   107569.35373126502   107569.35373126502
-3.405297065471279   107924.4908555678   107924.4908555678   107924.4908555678   107924.4908555678   107924.4908555678   107924.4908555678
-3.402500737988726   108279.62797987061   108279.62797987061   108279.62797987061   108279.62797987061   108279.62797987061   108279.62797987061
-3.3997122081538533   108634.7651041734   108634.7651041734   108634.7651041734   108634.7651041734   108634.7651041734   108634.7651041734
-3.3969314325995885   108989.90222847619   108989.90222847619   108989.90222847619   108989.90222847619   108989.90222847619   108989.90222847619
-3.394158368319639   109345.039352779   109345.039352779   109345.039352779   109345.039352779   109345.039352779   109345.039352779
-3.3913929726645016   109700.17647708178   109700.17647708178   109700.17647708178   109700.17647708178   109700.17647708178   109700.17647708178
-3.3886352033375253   110055.31360138457   110055.31360138457   110055.31360138457   110055.31360138457   110055.31360138457   110055.31360138457
-3.3858850183910314   110410.45072568738   110410.45072568738   110410.45072568738   110410.45072568738   110410.45072568738   110410.45072568738
-3.383142376222484   110765.58784999017   110765.58784999017   110765.58784999017   110765.58784999017   110765.58784999017   110765.58784999017
-3.380407235570715   111120.72497429299   111120.72497429299   111120.72497429299   111120.72497429299   111120.72497429299   111120.72497429299
-3.3776795555121972   111475.86209859577   111475.86209859577   111475.86209859577   111475.86209859577   111475.86209859577   111475.86209859577
-3.3749592954573733   111827.11943855173   111827.11943855173   111827.11943855173   111827.11943855173   111827.11943855173   111827.11943855173
-3.372246415147029   112177.44852064822   112177.44852064822   112177.44852064822   112177.44852064822   112177.44852064822   112177.44852064822
-3.369540874648721   112527.7776027447   112527.7776027447   112527.7776027447   112527.7776027447   112527.7776027447   112527.7776027447
-3.366842634353248   112878.10668484117   112878.10668484117   112878.10668484117   112878.10668484117   112878.10668484117   112878.10668484117
-3.3641516549711707   113228.43576693766   113228.43576693766   113228.43576693766   113228.43576693766   113228.43576693766   113228.43576693766
-3.3614678975293826   113578.76484903414   113578.76484903414   113578.76484903414   113578.76484903414   113578.76484903414   113578.76484903414
-3.3587913233677194   113929.09393113061   113929.09393113061   113929.09393113061   113929.09393113061   113929.09393113061   113929.09393113061
-3.356121894135619   114279.4230132271   114279.4230132271   114279.4230132271   114279.4230132271   114279.4230132271   114279.4230132271
-3.3534595717888256   114629.75209532358   114629.75209532358   114629.75209532358   114629.75209532358   114629.75209532358   114629.75209532358
-3.3508043185861345   114980.08117742007   114980.08117742007   114980.08117742007   114980.08117742007   114980.08117742007   114980.08117742007
-3.348156097086183   115330.41025951655   115330.41025951655   115330.41025951655   115330.41025951655   115330.41025951655   115330.41025951655
-3.345514870144282   115680.73934161302   115680.73934161302   115680.73934161302   115680.73934161302   115680.73934161302   115680.73934161302
-3.3428806009092913   116025.90821779231   116025.90821779231   116025.90821779231   116025.90821779231   116025.90821779231   116025.90821779231
-3.340253252820532   116326.08473676082   116326.08473676082   116326.08473676082   116326.08473676082   116326.08473676082   116326.08473676082
-3.3376327896047444   116626.26125572935   116626.26125572935   116626.26125572935   116626.26125572935   116626.26125572935   116626.26125572935
-3.3350191752730822   116926.43777469789   116926.43777469789   116926.43777469789   116926.43777469789   116926.43777469789   116926.43777469789
-3.332412374118147   117226.61429366641   117226.61429366641   117226.61429366641   117226.61429366641   117226.61429366641   117226.61429366641
-3.32981235071106   117526.79081263492   117526.79081263492   117526.79081263492   117526.79081263492   117526.79081263492   117526.79081263492
-3.327219069898575   117826.96733160346   117826.96733160346   117826.96733160346   117826.96733160346   117826.96733160346   117826.96733160346
-3.3246324968002257   118127.14385057199   118127.14385057199   118127.14385057199   118127.14385057199   118127.14385057199   118127.14385057199
-3.32205259680551   118427.32036954052   118427.32036954052   118427.32036954052   118427.32036954052   118427.32036954052   118427.32036954052
-3.319479335571112   118727.49688850903   118727.49688850903   118727.49688850903   118727.49688850903   118727.49688850903   118727.49688850903
-3.3169126790181593   119027.67340747756   119027.67340747756   119027.67340747756   119027.67340747756   119027.67340747756   119027.67340747756
-3.314352593329513   119327.8499264461   119327.8499264461   119327.8499264461   119327.8499264461   119327.8499264461   119327.8499264461
-3.3117990449470973   119628.02644541462   119628.02644541462   119628.02644541462   119628.02644541462   119628.02644541462   119628.02644541462
-3.309252000569258   119934.85886741523   119934.85886741523   119934.85886741523   119934.85886741523   119934.85886741523   119934.85886741523
-3.3067114271481564   120251.7233751454   120251.7233751454   120251.7233751454   120251.7233751454   120251.7233751454   120251.7233751454
-3.3041772918871986   120568.58788287554   120568.58788287554   120568.58788287554   120568.58788287554   120568.58788287554   120568.58788287554
-3.3016495622384934   120885.45239060569   120885.45239060569   120885.45239060569   120885.45239060569   120885.45239060569   120885.45239060569
-3.2991282059003435   121202.31689833585   121202.31689833585   121202.31689833585   121202.31689833585   121202.31689833585   121202.31689833585
-3.2966131908147713   121519.181406066   121519.181406066   121519.181406066   121519.181406066   121519.181406066   121519.181406066
-3.2941044851650707   121836.04591379616   121836.04591379616   121836.04591379616   121836.04591379616   121836.04591379616   121836.04591379616
-3.2916020573733937   122152.9104215263   122152.9104215263   122152.9104215263   122152.9104215263   122152.9104215263   122152.9104215263
-3.289105876098364   122469.77492925645   122469.77492925645   122469.77492925645   122469.77492925645   122469.77492925645   122469.77492925645
-3.286615910232722   122786.63943698662   122786.63943698662   122786.63943698662   122786.63943698662   122786.63943698662   122786.63943698662
-3.284132128901002   123103.50394471677   123103.50394471677   123103.50394471677   123103.50394471677   123103.50394471677   123103.50394471677
-3.281654501457229   123420.36845244691   123420.36845244691   123420.36845244691   123420.36845244691   123420.36845244691   123420.36845244691
-3.279182997482656   123737.23296017708   123737.23296017708   123737.23296017708   123737.23296017708   123737.23296017708   123737.23296017708
-3.2767175867835188   124056.66329515525   124056.66329515525   124056.66329515525   124056.66329515525   124056.66329515525   124056.66329515525
-3.2742582393888244   124377.22071564672   124377.22071564672   124377.22071564672   124377.22071564672   124377.22071564672   124377.22071564672
-3.271804925548167   124697.77813613818   124697.77813613818   124697.77813613818   124697.77813613818   124697.77813613818   124697.77813613818
-3.269357615729563   125018.33555662962   125018.33555662962   125018.33555662962   125018.33555662962   125018.33555662962   125018.33555662962
-3.266916280617325   125338.8929771211   125338.8929771211   125338.8929771211   125338.8929771211   125338.8929771211   125338.8929771211
-3.264480891109949   125659.45039761254   125659.45039761254   125659.45039761254   125659.45039761254   125659.45039761254   125659.45039761254
-3.2620514183180367   125980.007818104   125980.007818104   125980.007818104   125980.007818104   125980.007818104   125980.007818104
-3.259627833562236   126300.56523859545   126300.56523859545   126300.56523859545   126300.56523859545   126300.56523859545   126300.56523859545
-3.2572101083712135   126621.12265908692   126621.12265908692   126621.12265908692   126621.12265908692   126621.12265908692   126621.12265908692
-3.2547982144796443   126941.68007957836   126941.68007957836   126941.68007957836   126941.68007957836   126941.68007957836   126941.68007957836
-3.252392123826231   127262.23750006984   127262.23750006984   127262.23750006984   127262.23750006984   127262.23750006984   127262.23750006984
-3.2499918085517447   127582.7949205613   127582.7949205613   127582.7949205613   127582.7949205613   127582.7949205613   127582.7949205613
-3.2475972409970884   127903.35234105274   127903.35234105274   127903.35234105274   127903.35234105274   127903.35234105274   127903.35234105274
-3.2452083937013865   128177.59805488911   128177.59805488911   128177.59805488911   128177.59805488911   128177.59805488911   128177.59805488911
-3.242825239400093   128451.41145407758   128451.41145407758   128451.41145407758   128451.41145407758   128451.41145407758   128451.41145407758
-3.240447751023127   128725.22485326605   128725.22485326605   128725.22485326605   128725.22485326605   128725.22485326605   128725.22485326605
-3.2380759016930245   128999.03825245453   128999.03825245453   128999.03825245453   128999.03825245453   128999.03825245453   128999.03825245453
-3.235709664723119   129272.85165164298   129272.85165164298   129272.85165164298   129272.85165164298   129272.85165164298   129272.85165164298
-3.2333490136157375   129546.66505083145   129546.66505083145   129546.66505083145   129546.66505083145   129546.66505083145   129546.66505083145
-3.230993922060419   129820.47845001993   129820.47845001993   129820.47845001993   129820.47845001993   129820.47845001993   129820.47845001993
-3.228644363932159   130094.29184920838   130094.29184920838   130094.29184920838   130094.29184920838   130094.29184920838   130094.29184920838
-3.226300313289667   130368.10524839687   130368.10524839687   130368.10524839687   130368.10524839687   130368.10524839687   130368.10524839687
-3.223961744373649   130641.91864758533   130641.91864758533   130641.91864758533   130641.91864758533   130641.91864758533   130641.91864758533
-3.22162863160511   130915.7320467738   130915.7320467738   130915.7320467738   130915.7320467738   130915.7320467738   130915.7320467738
-3.219300949583674   131189.54544596229   131189.54544596229   131189.54544596229   131189.54544596229   131189.54544596229   131189.54544596229
-3.2169786730859253   131465.83934833494   131465.83934833494   131465.83934833494   131465.83934833494   131465.83934833494   131465.83934833494
-3.2146617770637698   131748.30450258125   131748.30450258125   131748.30450258125   131748.30450258125   131748.30450258125   131748.30450258125
-3.21235023664281   132030.76965682756   132030.76965682756   132030.76965682756   132030.76965682756   132030.76965682756   132030.76965682756
-3.210044027120748   132313.23481107384   132313.23481107384   132313.23481107384   132313.23481107384   132313.23481107384   132313.23481107384
-3.2077431239657983   132595.69996532015   132595.69996532015   132595.69996532015   132595.69996532015   132595.69996532015   132595.69996532015
-3.2054475028151215   132878.16511956646   132878.16511956646   132878.16511956646   132878.16511956646   132878.16511956646   132878.16511956646
-3.2031571394732787   133160.63027381274   133160.63027381274   133160.63027381274   133160.63027381274   133160.63027381274   133160.63027381274
-3.2008720099106998   133443.09542805908   133443.09542805908   133443.09542805908   133443.09542805908   133443.09542805908   133443.09542805908
-3.198592090262172   133725.56058230536   133725.56058230536   133725.56058230536   133725.56058230536   133725.56058230536   133725.56058230536
-3.196317356825344   134008.02573655164   134008.02573655164   134008.02573655164   134008.02573655164   134008.02573655164   134008.02573655164
-3.194047786059245   134290.49089079798   134290.49089079798   134290.49089079798   134290.49089079798   134290.49089079798   134290.49089079798
-3.1917833545828285   134572.95604504427   134572.95604504427   134572.95604504427   134572.95604504427   134572.95604504427   134572.95604504427
-3.1895240391735213   134855.42119929055   134855.42119929055   134855.42119929055   134855.42119929055   134855.42119929055   134855.42119929055
-3.187269816765797   135128.72068443787   135128.72068443787   135128.72068443787   135128.72068443787   135128.72068443787   135128.72068443787
-3.185020664449764   135395.45507723448   135395.45507723448   135395.45507723448   135395.45507723448   135395.45507723448   135395.45507723448
-3.182776559469767   135662.18947003112   135662.18947003112   135662.18947003112   135662.18947003112   135662.18947003112   135662.18947003112
-3.180537479223007   135928.92386282774   135928.92386282774   135928.92386282774   135928.92386282774   135928.92386282774   135928.92386282774
-3.1783034012581726   136195.65825562435   136195.65825562435   136195.65825562435   136195.65825562435   136195.65825562435   136195.65825562435
-3.1760743032740923   136462.39264842097   136462.39264842097   136462.39264842097   136462.39264842097   136462.39264842097   136462.39264842097
-3.173850163118398   136729.12704121758   136729.12704121758   136729.12704121758   136729.12704121758   136729.12704121758   136729.12704121758
-3.1716309587862033   136995.8614340142   136995.8614340142   136995.8614340142   136995.8614340142   136995.8614340142   136995.8614340142
-3.1694166684187963   137262.59582681084   137262.59582681084   137262.59582681084   137262.59582681084   137262.59582681084   137262.59582681084
-3.167207270302351   137529.33021960745   137529.33021960745   137529.33021960745   137529.33021960745   137529.33021960745   137529.33021960745
-3.1650027428666467   137796.06461240406   137796.06461240406   137796.06461240406   137796.06461240406   137796.06461240406   137796.06461240406
-3.1628030646838057   138062.79900520068   138062.79900520068   138062.79900520068   138062.79900520068   138062.79900520068   138062.79900520068
-3.160608214467044   138329.5333979973   138329.5333979973   138329.5333979973   138329.5333979973   138329.5333979973   138329.5333979973
-3.158418171069433   138574.58112372083   138574.58112372083   138574.58112372083   138574.58112372083   138574.58112372083   138574.58112372083
-3.156232913482681   138816.63266517766   138816.63266517766   138816.63266517766   138816.63266517766   138816.63266517766   138816.63266517766
-3.154052420835921   139058.6842066345   139058.6842066345   139058.6842066345   139058.6842066345   139058.6842066345   139058.6842066345
-3.151876672394513   139300.73574809136   139300.73574809136   139300.73574809136   139300.73574809136   139300.73574809136   139300.73574809136
-3.1497056475588674   139542.7872895482   139542.7872895482   139542.7872895482   139542.7872895482   139542.7872895482   139542.7872895482
-3.1475393258632685   139784.83883100504   139784.83883100504   139784.83883100504   139784.83883100504   139784.83883100504   139784.83883100504
-3.1453776869747188   140026.8903724619   140026.8903724619   140026.8903724619   140026.8903724619   140026.8903724619   140026.8903724619
-3.143220710691796   140268.94191391874   140268.94191391874   140268.94191391874   140268.94191391874   140268.94191391874   140268.94191391874
-3.141068376943517   140510.99345537557   140510.99345537557   140510.99345537557   140510.99345537557   140510.99345537557   140510.99345537557
-3.13892066578822   140753.04499683244   140753.04499683244   140753.04499683244   140753.04499683244   140753.04499683244   140753.04499683244
-3.136777557412454   140995.09653828928   140995.09653828928   140995.09653828928   140995.09653828928   140995.09653828928   140995.09653828928
-3.134639032129883   141237.1480797461   141237.1480797461   141237.1480797461   141237.1480797461   141237.1480797461   141237.1480797461
-3.1325050703802018   141471.7541560512   141471.7541560512   141471.7541560512   141471.7541560512   141471.7541560512   141471.7541560512
-3.1303756527280595   141671.15452296316   141671.15452296316   141671.15452296316   141671.15452296316   141671.15452296316   141671.15452296316
-3.1282507598620013   141870.55488987511   141870.55488987511   141870.55488987511   141870.55488987511   141870.55488987511   141870.55488987511
-3.1261303725934155   142069.95525678707   142069.95525678707   142069.95525678707   142069.95525678707   142069.95525678707   142069.95525678707
-3.124014471855493   142269.35562369903   142269.35562369903   142269.35562369903   142269.35562369903   142269.35562369903   142269.35562369903
-3.121903038702201   142468.755990611   142468.755990611   142468.755990611   142468.755990611   142468.755990611   142468.755990611
-3.1197960543072636   142668.15635752297   142668.15635752297   142668.15635752297   142668.15635752297   142668.15635752297   142668.15635752297
-3.117693499963154   142867.55672443492   142867.55672443492   142867.55672443492   142867.55672443492   142867.55672443492   142867.55672443492
-3.115595357080099   143066.95709134688   143066.95709134688   143066.95709134688   143066.95709134688   143066.95709134688   143066.95709134688
-3.113501607185094   143266.35745825883   143266.35745825883   143266.35745825883   143266.35745825883   143266.35745825883   143266.35745825883
-3.1114122319209234   143465.75782517082   143465.75782517082   143465.75782517082   143465.75782517082   143465.75782517082   143465.75782517082
-3.1093272130451988   143665.15819208277   143665.15819208277   143665.15819208277   143665.15819208277   143665.15819208277   143665.15819208277
-3.1072465324294005   143864.55855899473   143864.55855899473   143864.55855899473   143864.55855899473   143864.55855899473   143864.55855899473
-3.1051701720579343   144052.28729547196   144052.28729547196   144052.28729547196   144052.28729547196   144052.28729547196   144052.28729547196
-3.1030981140271927   144226.88186305703   144226.88186305703   144226.88186305703   144226.88186305703   144226.88186305703   144226.88186305703
-3.1010303405446313   144401.4764306421   144401.4764306421   144401.4764306421   144401.4764306421   144401.4764306421   144401.4764306421
-3.09896683392785   144576.0709982272   144576.0709982272   144576.0709982272   144576.0709982272   144576.0709982272   144576.0709982272
-3.096907576603688   144750.66556581226   144750.66556581226   144750.66556581226   144750.66556581226   144750.66556581226   144750.66556581226
-3.0948525511073233   144925.26013339733   144925.26013339733   144925.26013339733   144925.26013339733   144925.26013339733   144925.26013339733
-3.0928017400813848   145099.8547009824   145099.8547009824   145099.8547009824   145099.8547009824   145099.8547009824   145099.8547009824
-3.090755126275074   145274.44926856746   145274.44926856746   145274.44926856746   145274.44926856746   145274.44926856746   145274.44926856746
-3.0887126925432935   145449.04383615256   145449.04383615256   145449.04383615256   145449.04383615256   145449.04383615256   145449.04383615256
-3.0866744218457844   145623.63840373763   145623.63840373763   145623.63840373763   145623.63840373763   145623.63840373763   145623.63840373763
-3.084640297246274   145798.2329713227   145798.2329713227   145798.2329713227   145798.2329713227   145798.2329713227   145798.2329713227
-3.0826103019116315   145972.82753890776   145972.82753890776   145972.82753890776   145972.82753890776   145972.82753890776   145972.82753890776
-3.080584419111032   146147.42210649283   146147.42210649283   146147.42210649283   146147.42210649283   146147.42210649283   146147.42210649283
-3.07856263221513   146313.49786978812   146313.49786978812   146313.49786978812   146313.49786978812   146313.49786978812   146313.49786978812
-3.076544924695238   146476.97816028324   146476.97816028324   146476.97816028324   146476.97816028324   146476.97816028324   146476.97816028324
-3.074531280122518   146640.45845077833   146640.45845077833   146640.45845077833   146640.45845077833   146640.45845077833   146640.45845077833
-3.0725216821671792   146803.9387412734   146803.9387412734   146803.9387412734   146803.9387412734   146803.9387412734   146803.9387412734
-3.0705161145976807   146967.4190317685   146967.4190317685   146967.4190317685   146967.4190317685   146967.4190317685   146967.4190317685
-3.068514561279948   147130.8993222636   147130.8993222636   147130.8993222636   147130.8993222636   147130.8993222636   147130.8993222636
-3.0665170061765914   147294.3796127587   147294.3796127587   147294.3796127587   147294.3796127587   147294.3796127587   147294.3796127587
-3.0645234333461384   147457.8599032538   147457.8599032538   147457.8599032538   147457.8599032538   147457.8599032538   147457.8599032538
-3.062533826942266   147621.34019374888   147621.34019374888   147621.34019374888   147621.34019374888   147621.34019374888   147621.34019374888
-3.0605481712130493   147784.82048424397   147784.82048424397   147784.82048424397   147784.82048424397   147784.82048424397   147784.82048424397
-3.05856645050021   147948.30077473907   147948.30077473907   147948.30077473907   147948.30077473907   147948.30077473907   147948.30077473907
-3.0565886492383774   148111.78106523416   148111.78106523416   148111.78106523416   148111.78106523416   148111.78106523416   148111.78106523416
-3.054614751954354   148273.7540497814   148273.7540497814   148273.7540497814   148273.7540497814   148273.7540497814   148273.7540497814
-3.052644743266389   148413.0895320378   148413.0895320378   148413.0895320378   148413.0895320378   148413.0895320378   148413.0895320378
-3.0506786078834605   148552.42501429422   148552.42501429422   148552.42501429422   148552.42501429422   148552.42501429422   148552.42501429422
-3.0487163306045617   148691.7604965506   148691.7604965506   148691.7604965506   148691.7604965506   148691.7604965506   148691.7604965506
-3.046757896317996   148831.095978807   148831.095978807   148831.095978807   148831.095978807   148831.095978807   148831.095978807
-3.0448032900006803   148970.43146106342   148970.43146106342   148970.43146106342   148970.43146106342   148970.43146106342   148970.43146106342
-3.0428524967174515   149109.76694331982   149109.76694331982   149109.76694331982   149109.76694331982   149109.76694331982   149109.76694331982
-3.0409055016203825   149249.1024255762   149249.1024255762   149249.1024255762   149249.1024255762   149249.1024255762   149249.1024255762
-3.038962289948105   149388.43790783262   149388.43790783262   149388.43790783262   149388.43790783262   149388.43790783262   149388.43790783262
-3.0370228470251366   149527.77339008902   149527.77339008902   149527.77339008902   149527.77339008902   149527.77339008902   149527.77339008902
-3.035087158261217   149667.10887234542   149667.10887234542   149667.10887234542   149667.10887234542   149667.10887234542   149667.10887234542
-3.0331552091506486   149806.44435460182   149806.44435460182   149806.44435460182   149806.44435460182   149806.44435460182   149806.44435460182
-3.0312269852716445   149945.77983685822   149945.77983685822   149945.77983685822   149945.77983685822   149945.77983685822   149945.77983685822
-3.029302472285683   150064.16540317953   150064.16540317953   150064.16540317953   150064.16540317953   150064.16540317953   150064.16540317953
-3.0273816559368676   150145.0438619397   150145.0438619397   150145.0438619397   150145.0438619397   150145.0438619397   150145.0438619397
-3.0254645220512923   150225.9223206998   150225.9223206998   150225.9223206998   150225.9223206998   150225.9223206998   150225.9223206998
-3.0235510565364154   150306.80077945997   150306.80077945997   150306.80077945997   150306.80077945997   150306.80077945997   150306.80077945997
-3.021641245380439   150387.67923822012   150387.67923822012   150387.67923822012   150387.67923822012   150387.67923822012   150387.67923822012
-3.0197350746516896   150468.55769698025   150468.55769698025   150468.55769698025   150468.55769698025   150468.55769698025   150468.55769698025
-3.017832530498012   150549.4361557404   150549.4361557404   150549.4361557404   150549.4361557404   150549.4361557404   150549.4361557404
-3.0159335991461638   150630.31461450056   150630.31461450056   150630.31461450056   150630.31461450056   150630.31461450056   150630.31461450056
-3.0140382669012173   150711.1930732607   150711.1930732607   150711.1930732607   150711.1930732607   150711.1930732607   150711.1930732607
-3.0121465201459667   150792.07153202084   150792.07153202084   150792.07153202084   150792.07153202084   150792.07153202084   150792.07153202084
-3.010258345340341   150872.949990781   150872.949990781   150872.949990781   150872.949990781   150872.949990781   150872.949990781
-3.0083737290208235   150953.82844954115   150953.82844954115   150953.82844954115   150953.82844954115   150953.82844954115   150953.82844954115
-3.0064926577998743   151034.70690830128   151034.70690830128   151034.70690830128   151034.70690830128   151034.70690830128   151034.70690830128
-3.004615118365361   151101.6023819992   151101.6023819992   151101.6023819992   151101.6023819992   151101.6023819992   151101.6023819992
-3.002741097479993   151161.11108443633   151161.11108443633   151161.11108443633   151161.11108443633   151161.11108443633   151161.11108443633
-3.000870581980761   151220.61978687346   151220.61978687346   151220.61978687346   151220.61978687346   151220.61978687346   151220.61978687346
-2.9990035587783823   151280.1284893106   151280.1284893106   151280.1284893106   151280.1284893106   151280.1284893106   151280.1284893106
-2.997140014856753   151339.63719174772   151339.63719174772   151339.63719174772   151339.63719174772   151339.63719174772   151339.63719174772
-2.995279937272401   151399.14589418485   151399.14589418485   151399.14589418485   151399.14589418485   151399.14589418485   151399.14589418485
-2.9934233131539485   151458.654596622   151458.654596622   151458.654596622   151458.654596622   151458.654596622   151458.654596622
-2.991570129701576   151518.16329905912   151518.16329905912   151518.16329905912   151518.16329905912   151518.16329905912   151518.16329905912
-2.989720374186494   151577.67200149625   151577.67200149625   151577.67200149625   151577.67200149625   151577.67200149625   151577.67200149625
-2.987874033950418   151637.18070393338   151637.18070393338   151637.18070393338   151637.18070393338   151637.18070393338   151637.18070393338
-2.9860310964050503   151696.6894063705   151696.6894063705   151696.6894063705   151696.6894063705   151696.6894063705   151696.6894063705
-2.984191549031561   151756.1981088076   151756.1981088076   151756.1981088076   151756.1981088076   151756.1981088076   151756.1981088076
-2.9823553793800825   151815.70681124475   151815.70681124475   151815.70681124475   151815.70681124475   151815.70681124475   151815.70681124475
-2.9805225750692   151872.6399135424   151872.6399135424   151872.6399135424   151872.6399135424   151872.6399135424   151872.6399135424
-2.978693123785454   151929.4382824994   151929.4382824994   151929.4382824994   151929.4382824994   151929.4382824994   151929.4382824994
-2.9768670132828414   151986.23665145642   151986.23665145642   151986.23665145642   151986.23665145642   151986.23665145642   151986.23665145642
-2.975044231382325   152043.03502041343   152043.03502041343   152043.03502041343   152043.03502041343   152043.03502041343   152043.03502041343
-2.973224765971344   152099.83338937044   152099.83338937044   152099.83338937044   152099.83338937044   152099.83338937044   152099.83338937044
-2.9714086050033357   152156.63175832745   152156.63175832745   152156.63175832745   152156.63175832745   152156.63175832745   152156.63175832745
-2.9695957364972516   152213.43012728446   152213.43012728446   152213.43012728446   152213.43012728446   152213.43012728446   152213.43012728446
-2.967786148537086   152270.22849624147   152270.22849624147   152270.22849624147   152270.22849624147   152270.22849624147   152270.22849624147
-2.9659798292714066   152327.02686519848   152327.02686519848   152327.02686519848   152327.02686519848   152327.02686519848   152327.02686519848
-2.9641767669128862   152383.8252341555   152383.8252341555   152383.8252341555   152383.8252341555   152383.8252341555   152383.8252341555
