# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.6994291179014507   0.0007132522152733225   0.0007132522152733225   0.0007132522152733225   0.0007132522152733225   0.0007132522152733225   0.0007132522152733225
-3.6956783465482532   0.0007186909157848856   0.0007186909157848856   0.0007186909157848856   0.0007186909157848856   0.0007186909157848856   0.0007186909157848856
-3.6919415909273625   0.0007241296162964489   0.0007241296162964489   0.0007241296162964489   0.0007241296162964489   0.0007241296162964489   0.0007241296162964489
-3.6882187466817595   0.0007295683168080119   0.0007295683168080119   0.0007295683168080119   0.0007295683168080119   0.0007295683168080119   0.0007295683168080119
-3.6845097106156213   0.0007344744904382609   0.0007344744904382609   0.0007344744904382609   0.0007344744904382609   0.0007344744904382609   0.0007344744904382609
-3.6808143806771554   0.0007393667665698284   0.0007393667665698284   0.0007393667665698284   0.0007393667665698284   0.0007393667665698284   0.0007393667665698284
-3.6771326559417545   0.0007442590427013955   0.0007442590427013955   0.0007442590427013955   0.0007442590427013955   0.0007442590427013955   0.0007442590427013955
-3.6734644365954554   0.000749151318832963   0.000749151318832963   0.000749151318832963   0.000749151318832963   0.000749151318832963   0.000749151318832963
-3.669809623918703   0.0007540435949645301   0.0007540435949645301   0.0007540435949645301   0.0007540435949645301   0.0007540435949645301   0.0007540435949645301
-3.6661681202704073   0.0007589358710960972   0.0007589358710960972   0.0007589358710960972   0.0007589358710960972   0.0007589358710960972   0.0007589358710960972
-3.6625398290722937   0.0007638281472276648   0.0007638281472276648   0.0007638281472276648   0.0007638281472276648   0.0007638281472276648   0.0007638281472276648
-3.6589246547935335   0.0007687204233592319   0.0007687204233592319   0.0007687204233592319   0.0007687204233592319   0.0007687204233592319   0.0007687204233592319
-3.65532250293565   0.000773612699490799   0.000773612699490799   0.000773612699490799   0.000773612699490799   0.000773612699490799   0.000773612699490799
-3.651733280017698   0.0007785049756223665   0.0007785049756223665   0.0007785049756223665   0.0007785049756223665   0.0007785049756223665   0.0007785049756223665
-3.6481568935617092   0.0007833972517539336   0.0007833972517539336   0.0007833972517539336   0.0007833972517539336   0.0007833972517539336   0.0007833972517539336
-3.6445932520783915   0.0007882895278855007   0.0007882895278855007   0.0007882895278855007   0.0007882895278855007   0.0007882895278855007   0.0007882895278855007
-3.641042265053088   0.0007931528551715221   0.0007931528551715221   0.0007931528551715221   0.0007931528551715221   0.0007931528551715221   0.0007931528551715221
-3.637503842931983   0.000797674157208314   0.000797674157208314   0.000797674157208314   0.000797674157208314   0.000797674157208314   0.000797674157208314
-3.633977897108549   0.0008021954592451063   0.0008021954592451063   0.0008021954592451063   0.0008021954592451063   0.0008021954592451063   0.0008021954592451063
-3.630464339910234   0.0008067167612818982   0.0008067167612818982   0.0008067167612818982   0.0008067167612818982   0.0008067167612818982   0.0008067167612818982
-3.62696308458538   0.0008112380633186901   0.0008112380633186901   0.0008112380633186901   0.0008112380633186901   0.0008112380633186901   0.0008112380633186901
-3.6234740452903718   0.0008157593653554822   0.0008157593653554822   0.0008157593653554822   0.0008157593653554822   0.0008157593653554822   0.0008157593653554822
-3.619997137077009   0.0008202806673922741   0.0008202806673922741   0.0008202806673922741   0.0008202806673922741   0.0008202806673922741   0.0008202806673922741
-3.616532275880094   0.000824801969429066   0.000824801969429066   0.000824801969429066   0.000824801969429066   0.000824801969429066   0.000824801969429066
-3.6130793785052377   0.0008293232714658582   0.0008293232714658582   0.0008293232714658582   0.0008293232714658582   0.0008293232714658582   0.0008293232714658582
-3.6096383626168738   0.0008338445735026501   0.0008338445735026501   0.0008338445735026501   0.0008338445735026501   0.0008338445735026501   0.0008338445735026501
-3.606209146726476   0.0008383658755394423   0.0008383658755394423   0.0008383658755394423   0.0008383658755394423   0.0008383658755394423   0.0008383658755394423
-3.602791650180983   0.0008428871775762342   0.0008428871775762342   0.0008428871775762342   0.0008428871775762342   0.0008428871775762342   0.0008428871775762342
-3.5993857931514133   0.0008474084796130261   0.0008474084796130261   0.0008474084796130261   0.0008474084796130261   0.0008474084796130261   0.0008474084796130261
-3.5959914966216764   0.0008524824123992249   0.0008524824123992249   0.0008524824123992249   0.0008524824123992249   0.0008524824123992249   0.0008524824123992249
-3.592608682377576   0.0008579792768813977   0.0008579792768813977   0.0008579792768813977   0.0008579792768813977   0.0008579792768813977   0.0008579792768813977
-3.5892372729959936   0.0008634761413635705   0.0008634761413635705   0.0008634761413635705   0.0008634761413635705   0.0008634761413635705   0.0008634761413635705
-3.5858771918342565   0.0008689730058457438   0.0008689730058457438   0.0008689730058457438   0.0008689730058457438   0.0008689730058457438   0.0008689730058457438
-3.5825283630196845   0.0008744698703279166   0.0008744698703279166   0.0008744698703279166   0.0008744698703279166   0.0008744698703279166   0.0008744698703279166
-3.579190711439309   0.0008799667348100894   0.0008799667348100894   0.0008799667348100894   0.0008799667348100894   0.0008799667348100894   0.0008799667348100894
-3.5758641627297636   0.0008854635992922627   0.0008854635992922627   0.0008854635992922627   0.0008854635992922627   0.0008854635992922627   0.0008854635992922627
-3.5725486432673446   0.0008909604637744355   0.0008909604637744355   0.0008909604637744355   0.0008909604637744355   0.0008909604637744355   0.0008909604637744355
-3.569244080158232   0.0008964573282566088   0.0008964573282566088   0.0008964573282566088   0.0008964573282566088   0.0008964573282566088   0.0008964573282566088
-3.5659504012288745   0.0009019541927387816   0.0009019541927387816   0.0009019541927387816   0.0009019541927387816   0.0009019541927387816   0.0009019541927387816
-3.5626675350165318   0.0009053142513583285   0.0009053142513583285   0.0009053142513583285   0.0009053142513583285   0.0009053142513583285   0.0009053142513583285
-3.559395410759969   0.0009077463422826348   0.0009077463422826348   0.0009077463422826348   0.0009077463422826348   0.0009077463422826348   0.0009077463422826348
-3.5561339583903075   0.0009101784332069409   0.0009101784332069409   0.0009101784332069409   0.0009101784332069409   0.0009101784332069409   0.0009101784332069409
-3.5528831085220203   0.0009126105241312471   0.0009126105241312471   0.0009126105241312471   0.0009126105241312471   0.0009126105241312471   0.0009126105241312471
-3.5496427924440748   0.0009150426150555534   0.0009150426150555534   0.0009150426150555534   0.0009150426150555534   0.0009150426150555534   0.0009150426150555534
-3.54641294211122   0.0009174747059798595   0.0009174747059798595   0.0009174747059798595   0.0009174747059798595   0.0009174747059798595   0.0009174747059798595
-3.543193490135411   0.0009199067969041657   0.0009199067969041657   0.0009199067969041657   0.0009199067969041657   0.0009199067969041657   0.0009199067969041657
-3.5399843697773745   0.000922338887828472   0.000922338887828472   0.000922338887828472   0.000922338887828472   0.000922338887828472   0.000922338887828472
-3.5367855149383063   0.000924770978752778   0.000924770978752778   0.000924770978752778   0.000924770978752778   0.000924770978752778   0.000924770978752778
-3.5335968601517025   0.0009272030696770843   0.0009272030696770843   0.0009272030696770843   0.0009272030696770843   0.0009272030696770843   0.0009272030696770843
-3.5304183405753204   0.0009296351606013905   0.0009296351606013905   0.0009296351606013905   0.0009296351606013905   0.0009296351606013905   0.0009296351606013905
-3.527249891983267   0.0009320672515256966   0.0009320672515256966   0.0009320672515256966   0.0009320672515256966   0.0009320672515256966   0.0009320672515256966
-3.5240914507582115   0.0009350772902400207   0.0009350772902400207   0.0009350772902400207   0.0009350772902400207   0.0009350772902400207   0.0009350772902400207
-3.520942953883723   0.0009384368855026671   0.0009384368855026671   0.0009384368855026671   0.0009384368855026671   0.0009384368855026671   0.0009384368855026671
-3.517804338936722   0.0009417964807653135   0.0009417964807653135   0.0009417964807653135   0.0009417964807653135   0.0009417964807653135   0.0009417964807653135
-3.514675544080061   0.00094515607602796   0.00094515607602796   0.00094515607602796   0.00094515607602796   0.00094515607602796   0.00094515607602796
-3.5115565080552087   0.0009485156712906065   0.0009485156712906065   0.0009485156712906065   0.0009485156712906065   0.0009485156712906065   0.0009485156712906065
-3.5084471701750553   0.0009518752665532528   0.0009518752665532528   0.0009518752665532528   0.0009518752665532528   0.0009518752665532528   0.0009518752665532528
-3.5053474703168295   0.0009552348618158994   0.0009552348618158994   0.0009552348618158994   0.0009552348618158994   0.0009552348618158994   0.0009552348618158994
-3.50225734891512   0.0009585944570785457   0.0009585944570785457   0.0009585944570785457   0.0009585944570785457   0.0009585944570785457   0.0009585944570785457
-3.499176746955009   0.0009619540523411924   0.0009619540523411924   0.0009619540523411924   0.0009619540523411924   0.0009619540523411924   0.0009619540523411924
-3.49610560596531   0.0009653136476038387   0.0009653136476038387   0.0009653136476038387   0.0009653136476038387   0.0009653136476038387   0.0009653136476038387
-3.4930438680119074   0.000968673242866485   0.000968673242866485   0.000968673242866485   0.000968673242866485   0.000968673242866485   0.000968673242866485
-3.4899914756912   0.0009720328381291317   0.0009720328381291317   0.0009720328381291317   0.0009720328381291317   0.0009720328381291317   0.0009720328381291317
-3.486948372123644   0.000975392433391778   0.000975392433391778   0.000975392433391778   0.000975392433391778   0.000975392433391778   0.000975392433391778
-3.4839145009473906   0.0009792318706536344   0.0009792318706536344   0.0009792318706536344   0.0009792318706536344   0.0009792318706536344   0.0009792318706536344
-3.480889806312026   0.0009831135581544151   0.0009831135581544151   0.0009831135581544151   0.0009831135581544151   0.0009831135581544151   0.0009831135581544151
-3.4778742328723995   0.0009869952456551957   0.0009869952456551957   0.0009869952456551957   0.0009869952456551957   0.0009869952456551957   0.0009869952456551957
-3.4748677257825493   0.000990876933155976   0.000990876933155976   0.000990876933155976   0.000990876933155976   0.000990876933155976   0.000990876933155976
-3.4718702306897153   0.0009947586206567568   0.0009947586206567568   0.0009947586206567568   0.0009947586206567568   0.0009947586206567568   0.0009947586206567568
-3.468881693728445   0.0009986403081575373   0.0009986403081575373   0.0009986403081575373   0.0009986403081575373   0.0009986403081575373   0.0009986403081575373
-3.465902061514784   0.001002521995658318   0.001002521995658318   0.001002521995658318   0.001002521995658318   0.001002521995658318   0.001002521995658318
-3.4629312811405555   0.0010064036831590986   0.0010064036831590986   0.0010064036831590986   0.0010064036831590986   0.0010064036831590986   0.0010064036831590986
-3.4599693001677223   0.0010102853706598792   0.0010102853706598792   0.0010102853706598792   0.0010102853706598792   0.0010102853706598792   0.0010102853706598792
-3.457016066622834   0.00101416705816066   0.00101416705816066   0.00101416705816066   0.00101416705816066   0.00101416705816066   0.00101416705816066
-3.4540715289915536   0.0010180487456614403   0.0010180487456614403   0.0010180487456614403   0.0010180487456614403   0.0010180487456614403   0.0010180487456614403
-3.4511356362132686   0.0010219304331622208   0.0010219304331622208   0.0010219304331622208   0.0010219304331622208   0.0010219304331622208   0.0010219304331622208
-3.4482083376757746   0.0010257450410599772   0.0010257450410599772   0.0010257450410599772   0.0010257450410599772   0.0010257450410599772   0.0010257450410599772
-3.4452895832100427   0.0010293147723423918   0.0010293147723423918   0.0010293147723423918   0.0010293147723423918   0.0010293147723423918   0.0010293147723423918
-3.44237932308506   0.0010328845036248061   0.0010328845036248061   0.0010328845036248061   0.0010328845036248061   0.0010328845036248061   0.0010328845036248061
-3.4394775080027444   0.0010364542349072209   0.0010364542349072209   0.0010364542349072209   0.0010364542349072209   0.0010364542349072209   0.0010364542349072209
-3.436584089092936   0.0010400239661896354   0.0010400239661896354   0.0010400239661896354   0.0010400239661896354   0.0010400239661896354   0.0010400239661896354
-3.4336990179084554   0.0010435936974720502   0.0010435936974720502   0.0010435936974720502   0.0010435936974720502   0.0010435936974720502   0.0010435936974720502
-3.4308222464202403   0.0010471634287544645   0.0010471634287544645   0.0010471634287544645   0.0010471634287544645   0.0010471634287544645   0.0010471634287544645
-3.4279537270125457   0.001050733160036879   0.001050733160036879   0.001050733160036879   0.001050733160036879   0.001050733160036879   0.001050733160036879
-3.4250934124782146   0.0010543028913192938   0.0010543028913192938   0.0010543028913192938   0.0010543028913192938   0.0010543028913192938   0.0010543028913192938
-3.4222412560140185   0.0010578726226017083   0.0010578726226017083   0.0010578726226017083   0.0010578726226017083   0.0010578726226017083   0.0010578726226017083
-3.4193972112160607   0.0010614423538841226   0.0010614423538841226   0.0010614423538841226   0.0010614423538841226   0.0010614423538841226   0.0010614423538841226
-3.4165612320752463   0.0010650120851665374   0.0010650120851665374   0.0010650120851665374   0.0010650120851665374   0.0010650120851665374   0.0010650120851665374
-3.413733272972818   0.001068581816448952   0.001068581816448952   0.001068581816448952   0.001068581816448952   0.001068581816448952   0.001068581816448952
-3.41091328867595   0.0010721421660696224   0.0010721421660696224   0.0010721421660696224   0.0010721421660696224   0.0010721421660696224   0.0010721421660696224
-3.4081012343334107   0.00107569353731265   0.00107569353731265   0.00107569353731265   0.00107569353731265   0.00107569353731265   0.00107569353731265
-3.405297065471279   0.001079244908555678   0.001079244908555678   0.001079244908555678   0.001079244908555678   0.001079244908555678   0.001079244908555678
-3.402500737988726   0.0010827962797987061   0.0010827962797987061   0.0010827962797987061   0.0010827962797987061   0.0010827962797987061   0.0010827962797987061
-3.3997122081538533   0.0010863476510417339   0.0010863476510417339   0.0010863476510417339   0.0010863476510417339   0.0010863476510417339   0.0010863476510417339
-3.3969314325995885   0.0010898990222847618   0.0010898990222847618   0.0010898990222847618   0.0010898990222847618   0.0010898990222847618   0.0010898990222847618
-3.394158368319639   0.00109345039352779   0.00109345039352779   0.00109345039352779   0.00109345039352779   0.00109345039352779   0.00109345039352779
-3.3913929726645016   0.0010970017647708179   0.0010970017647708179   0.0010970017647708179   0.0010970017647708179   0.0010970017647708179   0.0010970017647708179
-3.3886352033375253   0.0011005531360138456   0.0011005531360138456   0.0011005531360138456   0.0011005531360138456   0.0011005531360138456   0.0011005531360138456
-3.3858850183910314   0.0011041045072568737   0.0011041045072568737   0.0011041045072568737   0.0011041045072568737   0.0011041045072568737   0.0011041045072568737
-3.383142376222484   0.0011076558784999017   0.0011076558784999017   0.0011076558784999017   0.0011076558784999017   0.0011076558784999017   0.0011076558784999017
-3.380407235570715   0.0011112072497429298   0.0011112072497429298   0.0011112072497429298   0.0011112072497429298   0.0011112072497429298   0.0011112072497429298
-3.3776795555121972   0.0011147586209859575   0.0011147586209859575   0.0011147586209859575   0.0011147586209859575   0.0011147586209859575   0.0011147586209859575
-3.3749592954573733   0.0011182711943855171   0.0011182711943855171   0.0011182711943855171   0.0011182711943855171   0.0011182711943855171   0.0011182711943855171
-3.372246415147029   0.001121774485206482   0.001121774485206482   0.001121774485206482   0.001121774485206482   0.001121774485206482   0.001121774485206482
-3.369540874648721   0.0011252777760274468   0.0011252777760274468   0.0011252777760274468   0.0011252777760274468   0.0011252777760274468   0.0011252777760274468
-3.366842634353248   0.0011287810668484115   0.0011287810668484115   0.0011287810668484115   0.0011287810668484115   0.0011287810668484115   0.0011287810668484115
-3.3641516549711707   0.0011322843576693764   0.0011322843576693764   0.0011322843576693764   0.0011322843576693764   0.0011322843576693764   0.0011322843576693764
-3.3614678975293826   0.0011357876484903412   0.0011357876484903412   0.0011357876484903412   0.0011357876484903412   0.0011357876484903412   0.0011357876484903412
-3.3587913233677194   0.0011392909393113059   0.0011392909393113059   0.0011392909393113059   0.0011392909393113059   0.0011392909393113059   0.0011392909393113059
-3.356121894135619   0.0011427942301322708   0.0011427942301322708   0.0011427942301322708   0.0011427942301322708   0.0011427942301322708   0.0011427942301322708
-3.3534595717888256   0.0011462975209532355   0.0011462975209532355   0.0011462975209532355   0.0011462975209532355   0.0011462975209532355   0.0011462975209532355
-3.3508043185861345   0.0011498008117742005   0.0011498008117742005   0.0011498008117742005   0.0011498008117742005   0.0011498008117742005   0.0011498008117742005
-3.348156097086183   0.0011533041025951652   0.0011533041025951652   0.0011533041025951652   0.0011533041025951652   0.0011533041025951652   0.0011533041025951652
-3.345514870144282   0.00115680739341613   0.00115680739341613   0.00115680739341613   0.00115680739341613   0.00115680739341613   0.00115680739341613
-3.3428806009092913   0.0011602590821779227   0.0011602590821779227   0.0011602590821779227   0.0011602590821779227   0.0011602590821779227   0.0011602590821779227
-3.340253252820532   0.001163260847367608   0.001163260847367608   0.001163260847367608   0.001163260847367608   0.001163260847367608   0.001163260847367608
-3.3376327896047444   0.0011662626125572932   0.0011662626125572932   0.0011662626125572932   0.0011662626125572932   0.0011662626125572932   0.0011662626125572932
-3.3350191752730822   0.0011692643777469786   0.0011692643777469786   0.0011692643777469786   0.0011692643777469786   0.0011692643777469786   0.0011692643777469786
-3.332412374118147   0.001172266142936664   0.001172266142936664   0.001172266142936664   0.001172266142936664   0.001172266142936664   0.001172266142936664
-3.32981235071106   0.001175267908126349   0.001175267908126349   0.001175267908126349   0.001175267908126349   0.001175267908126349   0.001175267908126349
-3.327219069898575   0.0011782696733160345   0.0011782696733160345   0.0011782696733160345   0.0011782696733160345   0.0011782696733160345   0.0011782696733160345
-3.3246324968002257   0.0011812714385057198   0.0011812714385057198   0.0011812714385057198   0.0011812714385057198   0.0011812714385057198   0.0011812714385057198
-3.32205259680551   0.0011842732036954052   0.0011842732036954052   0.0011842732036954052   0.0011842732036954052   0.0011842732036954052   0.0011842732036954052
-3.319479335571112   0.0011872749688850903   0.0011872749688850903   0.0011872749688850903   0.0011872749688850903   0.0011872749688850903   0.0011872749688850903
-3.3169126790181593   0.0011902767340747755   0.0011902767340747755   0.0011902767340747755   0.0011902767340747755   0.0011902767340747755   0.0011902767340747755
-3.314352593329513   0.001193278499264461   0.001193278499264461   0.001193278499264461   0.001193278499264461   0.001193278499264461   0.001193278499264461
-3.3117990449470973   0.0011962802644541462   0.0011962802644541462   0.0011962802644541462   0.0011962802644541462   0.0011962802644541462   0.0011962802644541462
-3.309252000569258   0.0011993485886741522   0.0011993485886741522   0.0011993485886741522   0.0011993485886741522   0.0011993485886741522   0.0011993485886741522
-3.3067114271481564   0.001202517233751454   0.001202517233751454   0.001202517233751454   0.001202517233751454   0.001202517233751454   0.001202517233751454
-3.3041772918871986   0.0012056858788287554   0.0012056858788287554   0.0012056858788287554   0.0012056858788287554   0.0012056858788287554   0.0012056858788287554
-3.3016495622384934   0.0012088545239060569   0.0012088545239060569   0.0012088545239060569   0.0012088545239060569   0.0012088545239060569   0.0012088545239060569
-3.2991282059003435   0.0012120231689833586   0.0012120231689833586   0.0012120231689833586   0.0012120231689833586   0.0012120231689833586   0.0012120231689833586
-3.2966131908147713   0.00121519181406066   0.00121519181406066   0.00121519181406066   0.00121519181406066   0.00121519181406066   0.00121519181406066
-3.2941044851650707   0.0012183604591379615   0.0012183604591379615   0.0012183604591379615   0.0012183604591379615   0.0012183604591379615   0.0012183604591379615
-3.2916020573733937   0.001221529104215263   0.001221529104215263   0.001221529104215263   0.001221529104215263   0.001221529104215263   0.001221529104215263
-3.289105876098364   0.0012246977492925645   0.0012246977492925645   0.0012246977492925645   0.0012246977492925645   0.0012246977492925645   0.0012246977492925645
-3.286615910232722   0.0012278663943698662   0.0012278663943698662   0.0012278663943698662   0.0012278663943698662   0.0012278663943698662   0.0012278663943698662
-3.284132128901002   0.0012310350394471677   0.0012310350394471677   0.0012310350394471677   0.0012310350394471677   0.0012310350394471677   0.0012310350394471677
-3.281654501457229   0.001234203684524469   0.001234203684524469   0.001234203684524469   0.001234203684524469   0.001234203684524469   0.001234203684524469
-3.279182997482656   0.0012373723296017706   0.0012373723296017706   0.0012373723296017706   0.0012373723296017706   0.0012373723296017706   0.0012373723296017706
-3.2767175867835188   0.0012405666329515523   0.0012405666329515523   0.0012405666329515523   0.0012405666329515523   0.0012405666329515523   0.0012405666329515523
-3.2742582393888244   0.001243772207156467   0.001243772207156467   0.001243772207156467   0.001243772207156467   0.001243772207156467   0.001243772207156467
-3.271804925548167   0.0012469777813613817   0.0012469777813613817   0.0012469777813613817   0.0012469777813613817   0.0012469777813613817   0.0012469777813613817
-3.269357615729563   0.0012501833555662962   0.0012501833555662962   0.0012501833555662962   0.0012501833555662962   0.0012501833555662962   0.0012501833555662962
-3.266916280617325   0.0012533889297712108   0.0012533889297712108   0.0012533889297712108   0.0012533889297712108   0.0012533889297712108   0.0012533889297712108
-3.264480891109949   0.0012565945039761254   0.0012565945039761254   0.0012565945039761254   0.0012565945039761254   0.0012565945039761254   0.0012565945039761254
-3.2620514183180367   0.00125980007818104   0.00125980007818104   0.00125980007818104   0.00125980007818104   0.00125980007818104   0.00125980007818104
-3.259627833562236   0.0012630056523859545   0.0012630056523859545   0.0012630056523859545   0.0012630056523859545   0.0012630056523859545   0.0012630056523859545
-3.2572101083712135   0.001266211226590869   0.001266211226590869   0.001266211226590869   0.001266211226590869   0.001266211226590869   0.001266211226590869
-3.2547982144796443   0.0012694168007957836   0.0012694168007957836   0.0012694168007957836   0.0012694168007957836   0.0012694168007957836   0.0012694168007957836
-3.252392123826231   0.0012726223750006984   0.0012726223750006984   0.0012726223750006984   0.0012726223750006984   0.0012726223750006984   0.0012726223750006984
-3.2499918085517447   0.001275827949205613   0.001275827949205613   0.001275827949205613   0.001275827949205613   0.001275827949205613   0.001275827949205613
-3.2475972409970884   0.0012790335234105273   0.0012790335234105273   0.0012790335234105273   0.0012790335234105273   0.0012790335234105273   0.0012790335234105273
-3.2452083937013865   0.0012817759805488912   0.0012817759805488912   0.0012817759805488912   0.0012817759805488912   0.0012817759805488912   0.0012817759805488912
-3.242825239400093   0.0012845141145407758   0.0012845141145407758   0.0012845141145407758   0.0012845141145407758   0.0012845141145407758   0.0012845141145407758
-3.240447751023127   0.0012872522485326604   0.0012872522485326604   0.0012872522485326604   0.0012872522485326604   0.0012872522485326604   0.0012872522485326604
-3.2380759016930245   0.0012899903825245452   0.0012899903825245452   0.0012899903825245452   0.0012899903825245452   0.0012899903825245452   0.0012899903825245452
-3.235709664723119   0.0012927285165164298   0.0012927285165164298   0.0012927285165164298   0.0012927285165164298   0.0012927285165164298   0.0012927285165164298
-3.2333490136157375   0.0012954666505083144   0.0012954666505083144   0.0012954666505083144   0.0012954666505083144   0.0012954666505083144   0.0012954666505083144
-3.230993922060419   0.0012982047845001992   0.0012982047845001992   0.0012982047845001992   0.0012982047845001992   0.0012982047845001992   0.0012982047845001992
-3.228644363932159   0.0013009429184920838   0.0013009429184920838   0.0013009429184920838   0.0013009429184920838   0.0013009429184920838   0.0013009429184920838
-3.226300313289667   0.0013036810524839687   0.0013036810524839687   0.0013036810524839687   0.0013036810524839687   0.0013036810524839687   0.0013036810524839687
-3.223961744373649   0.0013064191864758533   0.0013064191864758533   0.0013064191864758533   0.0013064191864758533   0.0013064191864758533   0.0013064191864758533
-3.22162863160511   0.0013091573204677379   0.0013091573204677379   0.0013091573204677379   0.0013091573204677379   0.0013091573204677379   0.0013091573204677379
-3.219300949583674   0.0013118954544596227   0.0013118954544596227   0.0013118954544596227   0.0013118954544596227   0.0013118954544596227   0.0013118954544596227
-3.2169786730859253   0.0013146583934833494   0.0013146583934833494   0.0013146583934833494   0.0013146583934833494   0.0013146583934833494   0.0013146583934833494
-3.2146617770637698   0.0013174830450258122   0.0013174830450258122   0.0013174830450258122   0.0013174830450258122   0.0013174830450258122   0.0013174830450258122
-3.21235023664281   0.0013203076965682754   0.0013203076965682754   0.0013203076965682754   0.0013203076965682754   0.0013203076965682754   0.0013203076965682754
-3.210044027120748   0.0013231323481107385   0.0013231323481107385   0.0013231323481107385   0.0013231323481107385   0.0013231323481107385   0.0013231323481107385
-3.2077431239657983   0.0013259569996532015   0.0013259569996532015   0.0013259569996532015   0.0013259569996532015   0.0013259569996532015   0.0013259569996532015
-3.2054475028151215   0.0013287816511956645   0.0013287816511956645   0.0013287816511956645   0.0013287816511956645   0.0013287816511956645   0.0013287816511956645
-3.2031571394732787   0.0013316063027381275   0.0013316063027381275   0.0013316063027381275   0.0013316063027381275   0.0013316063027381275   0.0013316063027381275
-3.2008720099106998   0.0013344309542805907   0.0013344309542805907   0.0013344309542805907   0.0013344309542805907   0.0013344309542805907   0.0013344309542805907
-3.198592090262172   0.0013372556058230537   0.0013372556058230537   0.0013372556058230537   0.0013372556058230537   0.0013372556058230537   0.0013372556058230537
-3.196317356825344   0.0013400802573655165   0.0013400802573655165   0.0013400802573655165   0.0013400802573655165   0.0013400802573655165   0.0013400802573655165
-3.194047786059245   0.0013429049089079797   0.0013429049089079797   0.0013429049089079797   0.0013429049089079797   0.0013429049089079797   0.0013429049089079797
-3.1917833545828285   0.0013457295604504427   0.0013457295604504427   0.0013457295604504427   0.0013457295604504427   0.0013457295604504427   0.0013457295604504427
-3.1895240391735213   0.0013485542119929057   0.0013485542119929057   0.0013485542119929057   0.0013485542119929057   0.0013485542119929057   0.0013485542119929057
-3.187269816765797   0.0013512872068443787   0.0013512872068443787   0.0013512872068443787   0.0013512872068443787   0.0013512872068443787   0.0013512872068443787
-3.185020664449764   0.001353954550772345   0.001353954550772345   0.001353954550772345   0.001353954550772345   0.001353954550772345   0.001353954550772345
-3.182776559469767   0.0013566218947003111   0.0013566218947003111   0.0013566218947003111   0.0013566218947003111   0.0013566218947003111   0.0013566218947003111
-3.180537479223007   0.0013592892386282774   0.0013592892386282774   0.0013592892386282774   0.0013592892386282774   0.0013592892386282774   0.0013592892386282774
-3.1783034012581726   0.0013619565825562434   0.0013619565825562434   0.0013619565825562434   0.0013619565825562434   0.0013619565825562434   0.0013619565825562434
-3.1760743032740923   0.0013646239264842098   0.0013646239264842098   0.0013646239264842098   0.0013646239264842098   0.0013646239264842098   0.0013646239264842098
-3.173850163118398   0.0013672912704121758   0.0013672912704121758   0.0013672912704121758   0.0013672912704121758   0.0013672912704121758   0.0013672912704121758
-3.1716309587862033   0.001369958614340142   0.001369958614340142   0.001369958614340142   0.001369958614340142   0.001369958614340142   0.001369958614340142
-3.1694166684187963   0.0013726259582681082   0.0013726259582681082   0.0013726259582681082   0.0013726259582681082   0.0013726259582681082   0.0013726259582681082
-3.167207270302351   0.0013752933021960745   0.0013752933021960745   0.0013752933021960745   0.0013752933021960745   0.0013752933021960745   0.0013752933021960745
-3.1650027428666467   0.0013779606461240405   0.0013779606461240405   0.0013779606461240405   0.0013779606461240405   0.0013779606461240405   0.0013779606461240405
-3.1628030646838057   0.001380627990052007   0.001380627990052007   0.001380627990052007   0.001380627990052007   0.001380627990052007   0.001380627990052007
-3.160608214467044   0.001383295333979973   0.001383295333979973   0.001383295333979973   0.001383295333979973   0.001383295333979973   0.001383295333979973
-3.158418171069433   0.0013857458112372083   0.0013857458112372083   0.0013857458112372083   0.0013857458112372083   0.0013857458112372083   0.0013857458112372083
-3.156232913482681   0.0013881663266517767   0.0013881663266517767   0.0013881663266517767   0.0013881663266517767   0.0013881663266517767   0.0013881663266517767
-3.154052420835921   0.0013905868420663451   0.0013905868420663451   0.0013905868420663451   0.0013905868420663451   0.0013905868420663451   0.0013905868420663451
-3.151876672394513   0.0013930073574809135   0.0013930073574809135   0.0013930073574809135   0.0013930073574809135   0.0013930073574809135   0.0013930073574809135
-3.1497056475588674   0.0013954278728954819   0.0013954278728954819   0.0013954278728954819   0.0013954278728954819   0.0013954278728954819   0.0013954278728954819
-3.1475393258632685   0.0013978483883100503   0.0013978483883100503   0.0013978483883100503   0.0013978483883100503   0.0013978483883100503   0.0013978483883100503
-3.1453776869747188   0.0014002689037246189   0.0014002689037246189   0.0014002689037246189   0.0014002689037246189   0.0014002689037246189   0.0014002689037246189
-3.143220710691796   0.0014026894191391873   0.0014026894191391873   0.0014026894191391873   0.0014026894191391873   0.0014026894191391873   0.0014026894191391873
-3.141068376943517   0.0014051099345537557   0.0014051099345537557   0.0014051099345537557   0.0014051099345537557   0.0014051099345537557   0.0014051099345537557
-3.13892066578822   0.0014075304499683243   0.0014075304499683243   0.0014075304499683243   0.0014075304499683243   0.0014075304499683243   0.0014075304499683243
-3.136777557412454   0.0014099509653828926   0.0014099509653828926   0.0014099509653828926   0.0014099509653828926   0.0014099509653828926   0.0014099509653828926
-3.134639032129883   0.001412371480797461   0.001412371480797461   0.001412371480797461   0.001412371480797461   0.001412371480797461   0.001412371480797461
