# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6695862e+00   1.032545e-05   1.032545e-05   1.032545e-05   1.032545e-05   1.032545e-05   1.032545e-05
-1.6675615e+00   1.0492178e-05   1.0492178e-05   1.0492178e-05   1.0492178e-05   1.0492178e-05   1.0492178e-05
-1.6655463e+00   1.068432e-05   1.068432e-05   1.068432e-05   1.068432e-05   1.068432e-05   1.068432e-05
-1.6635402e+00   1.0902214e-05   1.0902214e-05   1.0902214e-05   1.0902214e-05   1.0902214e-05   1.0902214e-05
-1.6615435e+00   1.1120107e-05   1.1120107e-05   1.1120107e-05   1.1120107e-05   1.1120107e-05   1.1120107e-05
-1.6595559e+00   1.1338001e-05   1.1338001e-05   1.1338001e-05   1.1338001e-05   1.1338001e-05   1.1338001e-05
-1.6575773e+00   1.1555894e-05   1.1555894e-05   1.1555894e-05   1.1555894e-05   1.1555894e-05   1.1555894e-05
-1.6556077e+00   1.1773788e-05   1.1773788e-05   1.1773788e-05   1.1773788e-05   1.1773788e-05   1.1773788e-05
-1.6536471e+00   1.1991681e-05   1.1991681e-05   1.1991681e-05   1.1991681e-05   1.1991681e-05   1.1991681e-05
-1.6516951e+00   1.2209575e-05   1.2209575e-05   1.2209575e-05   1.2209575e-05   1.2209575e-05   1.2209575e-05
-1.649752e+00   1.2427468e-05   1.2427468e-05   1.2427468e-05   1.2427468e-05   1.2427468e-05   1.2427468e-05
-1.6478175e+00   1.26453615e-05   1.26453615e-05   1.26453615e-05   1.26453615e-05   1.26453615e-05   1.26453615e-05
-1.6458915e+00   1.28632555e-05   1.28632555e-05   1.28632555e-05   1.28632555e-05   1.28632555e-05   1.28632555e-05
-1.6439742e+00   1.3087964e-05   1.3087964e-05   1.3087964e-05   1.3087964e-05   1.3087964e-05   1.3087964e-05
-1.6420652e+00   1.3321695e-05   1.3321695e-05   1.3321695e-05   1.3321695e-05   1.3321695e-05   1.3321695e-05
-1.6401645e+00   1.3555426e-05   1.3555426e-05   1.3555426e-05   1.3555426e-05   1.3555426e-05   1.3555426e-05
-1.6382722e+00   1.3789157e-05   1.3789157e-05   1.3789157e-05   1.3789157e-05   1.3789157e-05   1.3789157e-05
-1.6363881e+00   1.4022888e-05   1.4022888e-05   1.4022888e-05   1.4022888e-05   1.4022888e-05   1.4022888e-05
-1.6345121e+00   1.4256618e-05   1.4256618e-05   1.4256618e-05   1.4256618e-05   1.4256618e-05   1.4256618e-05
-1.632644e+00   1.4490349e-05   1.4490349e-05   1.4490349e-05   1.4490349e-05   1.4490349e-05   1.4490349e-05
-1.6307842e+00   1.472408e-05   1.472408e-05   1.472408e-05   1.472408e-05   1.472408e-05   1.472408e-05
-1.6289321e+00   1.495781e-05   1.495781e-05   1.495781e-05   1.495781e-05   1.495781e-05   1.495781e-05
-1.627088e+00   1.5191541e-05   1.5191541e-05   1.5191541e-05   1.5191541e-05   1.5191541e-05   1.5191541e-05
-1.6252517e+00   1.5425272e-05   1.5425272e-05   1.5425272e-05   1.5425272e-05   1.5425272e-05   1.5425272e-05
-1.6234231e+00   1.5659003e-05   1.5659003e-05   1.5659003e-05   1.5659003e-05   1.5659003e-05   1.5659003e-05
-1.621602e+00   1.5879516e-05   1.5879516e-05   1.5879516e-05   1.5879516e-05   1.5879516e-05   1.5879516e-05
-1.6197888e+00   1.6091954e-05   1.6091954e-05   1.6091954e-05   1.6091954e-05   1.6091954e-05   1.6091954e-05
-1.617983e+00   1.630439e-05   1.630439e-05   1.630439e-05   1.630439e-05   1.630439e-05   1.630439e-05
-1.6161846e+00   1.6516828e-05   1.6516828e-05   1.6516828e-05   1.6516828e-05   1.6516828e-05   1.6516828e-05
-1.6143937e+00   1.6729264e-05   1.6729264e-05   1.6729264e-05   1.6729264e-05   1.6729264e-05   1.6729264e-05
-1.6126102e+00   1.6941702e-05   1.6941702e-05   1.6941702e-05   1.6941702e-05   1.6941702e-05   1.6941702e-05
-1.6108339e+00   1.7154138e-05   1.7154138e-05   1.7154138e-05   1.7154138e-05   1.7154138e-05   1.7154138e-05
-1.6090649e+00   1.7366576e-05   1.7366576e-05   1.7366576e-05   1.7366576e-05   1.7366576e-05   1.7366576e-05
-1.607303e+00   1.7579014e-05   1.7579014e-05   1.7579014e-05   1.7579014e-05   1.7579014e-05   1.7579014e-05
-1.6055483e+00   1.779145e-05   1.779145e-05   1.779145e-05   1.779145e-05   1.779145e-05   1.779145e-05
-1.6038007e+00   1.8003888e-05   1.8003888e-05   1.8003888e-05   1.8003888e-05   1.8003888e-05   1.8003888e-05
-1.60206e+00   1.8216324e-05   1.8216324e-05   1.8216324e-05   1.8216324e-05   1.8216324e-05   1.8216324e-05
-1.6003263e+00   1.8427554e-05   1.8427554e-05   1.8427554e-05   1.8427554e-05   1.8427554e-05   1.8427554e-05
-1.5985994e+00   1.8638504e-05   1.8638504e-05   1.8638504e-05   1.8638504e-05   1.8638504e-05   1.8638504e-05
-1.5968795e+00   1.8849454e-05   1.8849454e-05   1.8849454e-05   1.8849454e-05   1.8849454e-05   1.8849454e-05
-1.5951663e+00   1.9060404e-05   1.9060404e-05   1.9060404e-05   1.9060404e-05   1.9060404e-05   1.9060404e-05
-1.5934598e+00   1.9271352e-05   1.9271352e-05   1.9271352e-05   1.9271352e-05   1.9271352e-05   1.9271352e-05
-1.59176e+00   1.9482302e-05   1.9482302e-05   1.9482302e-05   1.9482302e-05   1.9482302e-05   1.9482302e-05
-1.5900669e+00   1.9693252e-05   1.9693252e-05   1.9693252e-05   1.9693252e-05   1.9693252e-05   1.9693252e-05
-1.5883803e+00   1.9904202e-05   1.9904202e-05   1.9904202e-05   1.9904202e-05   1.9904202e-05   1.9904202e-05
-1.5867002e+00   2.011515e-05   2.011515e-05   2.011515e-05   2.011515e-05   2.011515e-05   2.011515e-05
-1.5850266e+00   2.03261e-05   2.03261e-05   2.03261e-05   2.03261e-05   2.03261e-05   2.03261e-05
-1.5833595e+00   2.053705e-05   2.053705e-05   2.053705e-05   2.053705e-05   2.053705e-05   2.053705e-05
-1.5816987e+00   2.0748e-05   2.0748e-05   2.0748e-05   2.0748e-05   2.0748e-05   2.0748e-05
-1.5800443e+00   2.0960186e-05   2.0960186e-05   2.0960186e-05   2.0960186e-05   2.0960186e-05   2.0960186e-05
-1.5783961e+00   2.1172638e-05   2.1172638e-05   2.1172638e-05   2.1172638e-05   2.1172638e-05   2.1172638e-05
-1.5767541e+00   2.1385093e-05   2.1385093e-05   2.1385093e-05   2.1385093e-05   2.1385093e-05   2.1385093e-05
-1.5751184e+00   2.1597545e-05   2.1597545e-05   2.1597545e-05   2.1597545e-05   2.1597545e-05   2.1597545e-05
-1.5734887e+00   2.1809998e-05   2.1809998e-05   2.1809998e-05   2.1809998e-05   2.1809998e-05   2.1809998e-05
-1.5718652e+00   2.202245e-05   2.202245e-05   2.202245e-05   2.202245e-05   2.202245e-05   2.202245e-05
-1.5702478e+00   2.2234904e-05   2.2234904e-05   2.2234904e-05   2.2234904e-05   2.2234904e-05   2.2234904e-05
-1.5686362e+00   2.2447357e-05   2.2447357e-05   2.2447357e-05   2.2447357e-05   2.2447357e-05   2.2447357e-05
-1.5670307e+00   2.265981e-05   2.265981e-05   2.265981e-05   2.265981e-05   2.265981e-05   2.265981e-05
-1.5654311e+00   2.2872264e-05   2.2872264e-05   2.2872264e-05   2.2872264e-05   2.2872264e-05   2.2872264e-05
-1.5638374e+00   2.3084716e-05   2.3084716e-05   2.3084716e-05   2.3084716e-05   2.3084716e-05   2.3084716e-05
-1.5622494e+00   2.330481e-05   2.330481e-05   2.330481e-05   2.330481e-05   2.330481e-05   2.330481e-05
-1.5606673e+00   2.3557079e-05   2.3557079e-05   2.3557079e-05   2.3557079e-05   2.3557079e-05   2.3557079e-05
-1.559091e+00   2.3809349e-05   2.3809349e-05   2.3809349e-05   2.3809349e-05   2.3809349e-05   2.3809349e-05
-1.5575203e+00   2.406162e-05   2.406162e-05   2.406162e-05   2.406162e-05   2.406162e-05   2.406162e-05
-1.5559552e+00   2.4313887e-05   2.4313887e-05   2.4313887e-05   2.4313887e-05   2.4313887e-05   2.4313887e-05
-1.5543958e+00   2.4566158e-05   2.4566158e-05   2.4566158e-05   2.4566158e-05   2.4566158e-05   2.4566158e-05
-1.552842e+00   2.4818428e-05   2.4818428e-05   2.4818428e-05   2.4818428e-05   2.4818428e-05   2.4818428e-05
-1.5512937e+00   2.5070696e-05   2.5070696e-05   2.5070696e-05   2.5070696e-05   2.5070696e-05   2.5070696e-05
-1.5497509e+00   2.5322966e-05   2.5322966e-05   2.5322966e-05   2.5322966e-05   2.5322966e-05   2.5322966e-05
-1.5482136e+00   2.557375e-05   2.557375e-05   2.557375e-05   2.557375e-05   2.557375e-05   2.557375e-05
-1.5466816e+00   2.5741087e-05   2.5741087e-05   2.5741087e-05   2.5741087e-05   2.5741087e-05   2.5741087e-05
-1.5451552e+00   2.590842e-05   2.590842e-05   2.590842e-05   2.590842e-05   2.590842e-05   2.590842e-05
-1.5436339e+00   2.6075755e-05   2.6075755e-05   2.6075755e-05   2.6075755e-05   2.6075755e-05   2.6075755e-05
-1.5421181e+00   2.6243091e-05   2.6243091e-05   2.6243091e-05   2.6243091e-05   2.6243091e-05   2.6243091e-05
-1.5406076e+00   2.6410426e-05   2.6410426e-05   2.6410426e-05   2.6410426e-05   2.6410426e-05   2.6410426e-05
-1.5391022e+00   2.657776e-05   2.657776e-05   2.657776e-05   2.657776e-05   2.657776e-05   2.657776e-05
-1.537602e+00   2.6745096e-05   2.6745096e-05   2.6745096e-05   2.6745096e-05   2.6745096e-05   2.6745096e-05
-1.5361071e+00   2.691243e-05   2.691243e-05   2.691243e-05   2.691243e-05   2.691243e-05   2.691243e-05
-1.5346172e+00   2.7079765e-05   2.7079765e-05   2.7079765e-05   2.7079765e-05   2.7079765e-05   2.7079765e-05
-1.5331324e+00   2.72471e-05   2.72471e-05   2.72471e-05   2.72471e-05   2.72471e-05   2.72471e-05
-1.5316527e+00   2.7414435e-05   2.7414435e-05   2.7414435e-05   2.7414435e-05   2.7414435e-05   2.7414435e-05
-1.530178e+00   2.7610778e-05   2.7610778e-05   2.7610778e-05   2.7610778e-05   2.7610778e-05   2.7610778e-05
-1.5287083e+00   2.7814673e-05   2.7814673e-05   2.7814673e-05   2.7814673e-05   2.7814673e-05   2.7814673e-05
-1.5272435e+00   2.8018567e-05   2.8018567e-05   2.8018567e-05   2.8018567e-05   2.8018567e-05   2.8018567e-05
-1.5257838e+00   2.822246e-05   2.822246e-05   2.822246e-05   2.822246e-05   2.822246e-05   2.822246e-05
-1.5243288e+00   2.8426353e-05   2.8426353e-05   2.8426353e-05   2.8426353e-05   2.8426353e-05   2.8426353e-05
-1.5228788e+00   2.8630247e-05   2.8630247e-05   2.8630247e-05   2.8630247e-05   2.8630247e-05   2.8630247e-05
-1.5214335e+00   2.8834142e-05   2.8834142e-05   2.8834142e-05   2.8834142e-05   2.8834142e-05   2.8834142e-05
-1.5199931e+00   2.9038036e-05   2.9038036e-05   2.9038036e-05   2.9038036e-05   2.9038036e-05   2.9038036e-05
-1.5185574e+00   2.924193e-05   2.924193e-05   2.924193e-05   2.924193e-05   2.924193e-05   2.924193e-05
-1.5171264e+00   2.9445824e-05   2.9445824e-05   2.9445824e-05   2.9445824e-05   2.9445824e-05   2.9445824e-05
-1.5157001e+00   2.9649718e-05   2.9649718e-05   2.9649718e-05   2.9649718e-05   2.9649718e-05   2.9649718e-05
-1.5142785e+00   2.985361e-05   2.985361e-05   2.985361e-05   2.985361e-05   2.985361e-05   2.985361e-05
-1.5128616e+00   3.0083465e-05   3.0083465e-05   3.0083465e-05   3.0083465e-05   3.0083465e-05   3.0083465e-05
-1.5114493e+00   3.0313746e-05   3.0313746e-05   3.0313746e-05   3.0313746e-05   3.0313746e-05   3.0313746e-05
-1.5100415e+00   3.0544026e-05   3.0544026e-05   3.0544026e-05   3.0544026e-05   3.0544026e-05   3.0544026e-05
-1.5086383e+00   3.0774307e-05   3.0774307e-05   3.0774307e-05   3.0774307e-05   3.0774307e-05   3.0774307e-05
-1.5072396e+00   3.1004587e-05   3.1004587e-05   3.1004587e-05   3.1004587e-05   3.1004587e-05   3.1004587e-05
-1.5058454e+00   3.1234867e-05   3.1234867e-05   3.1234867e-05   3.1234867e-05   3.1234867e-05   3.1234867e-05
-1.5044557e+00   3.1465148e-05   3.1465148e-05   3.1465148e-05   3.1465148e-05   3.1465148e-05   3.1465148e-05
-1.5030704e+00   3.169543e-05   3.169543e-05   3.169543e-05   3.169543e-05   3.169543e-05   3.169543e-05
-1.5016894e+00   3.192571e-05   3.192571e-05   3.192571e-05   3.192571e-05   3.192571e-05   3.192571e-05
-1.5003129e+00   3.215599e-05   3.215599e-05   3.215599e-05   3.215599e-05   3.215599e-05   3.215599e-05
-1.4989407e+00   3.2386266e-05   3.2386266e-05   3.2386266e-05   3.2386266e-05   3.2386266e-05   3.2386266e-05
-1.4975729e+00   3.261634e-05   3.261634e-05   3.261634e-05   3.261634e-05   3.261634e-05   3.261634e-05
-1.4962093e+00   3.284542e-05   3.284542e-05   3.284542e-05   3.284542e-05   3.284542e-05   3.284542e-05
-1.49485e+00   3.30745e-05   3.30745e-05   3.30745e-05   3.30745e-05   3.30745e-05   3.30745e-05
-1.493495e+00   3.3303582e-05   3.3303582e-05   3.3303582e-05   3.3303582e-05   3.3303582e-05   3.3303582e-05
-1.4921441e+00   3.3532662e-05   3.3532662e-05   3.3532662e-05   3.3532662e-05   3.3532662e-05   3.3532662e-05
-1.4907975e+00   3.3761742e-05   3.3761742e-05   3.3761742e-05   3.3761742e-05   3.3761742e-05   3.3761742e-05
-1.489455e+00   3.3990822e-05   3.3990822e-05   3.3990822e-05   3.3990822e-05   3.3990822e-05   3.3990822e-05
-1.4881166e+00   3.4219906e-05   3.4219906e-05   3.4219906e-05   3.4219906e-05   3.4219906e-05   3.4219906e-05
-1.4867824e+00   3.4448985e-05   3.4448985e-05   3.4448985e-05   3.4448985e-05   3.4448985e-05   3.4448985e-05
-1.4854523e+00   3.4678065e-05   3.4678065e-05   3.4678065e-05   3.4678065e-05   3.4678065e-05   3.4678065e-05
-1.4841262e+00   3.490715e-05   3.490715e-05   3.490715e-05   3.490715e-05   3.490715e-05   3.490715e-05
-1.4828041e+00   3.513623e-05   3.513623e-05   3.513623e-05   3.513623e-05   3.513623e-05   3.513623e-05
-1.4814861e+00   3.536837e-05   3.536837e-05   3.536837e-05   3.536837e-05   3.536837e-05   3.536837e-05
-1.480172e+00   3.5605848e-05   3.5605848e-05   3.5605848e-05   3.5605848e-05   3.5605848e-05   3.5605848e-05
-1.4788619e+00   3.5843324e-05   3.5843324e-05   3.5843324e-05   3.5843324e-05   3.5843324e-05   3.5843324e-05
-1.4775558e+00   3.60808e-05   3.60808e-05   3.60808e-05   3.60808e-05   3.60808e-05   3.60808e-05
-1.4762535e+00   3.6318277e-05   3.6318277e-05   3.6318277e-05   3.6318277e-05   3.6318277e-05   3.6318277e-05
-1.4749552e+00   3.6555753e-05   3.6555753e-05   3.6555753e-05   3.6555753e-05   3.6555753e-05   3.6555753e-05
-1.4736607e+00   3.679323e-05   3.679323e-05   3.679323e-05   3.679323e-05   3.679323e-05   3.679323e-05
-1.4723701e+00   3.7030706e-05   3.7030706e-05   3.7030706e-05   3.7030706e-05   3.7030706e-05   3.7030706e-05
-1.4710833e+00   3.7268182e-05   3.7268182e-05   3.7268182e-05   3.7268182e-05   3.7268182e-05   3.7268182e-05
-1.4698004e+00   3.750566e-05   3.750566e-05   3.750566e-05   3.750566e-05   3.750566e-05   3.750566e-05
-1.4685211e+00   3.7743135e-05   3.7743135e-05   3.7743135e-05   3.7743135e-05   3.7743135e-05   3.7743135e-05
-1.4672456e+00   3.798061e-05   3.798061e-05   3.798061e-05   3.798061e-05   3.798061e-05   3.798061e-05
-1.4659739e+00   3.8222082e-05   3.8222082e-05   3.8222082e-05   3.8222082e-05   3.8222082e-05   3.8222082e-05
-1.4647058e+00   3.8466755e-05   3.8466755e-05   3.8466755e-05   3.8466755e-05   3.8466755e-05   3.8466755e-05
-1.4634416e+00   3.8711427e-05   3.8711427e-05   3.8711427e-05   3.8711427e-05   3.8711427e-05   3.8711427e-05
-1.4621809e+00   3.89561e-05   3.89561e-05   3.89561e-05   3.89561e-05   3.89561e-05   3.89561e-05
-1.4609239e+00   3.920077e-05   3.920077e-05   3.920077e-05   3.920077e-05   3.920077e-05   3.920077e-05
-1.4596705e+00   3.9445444e-05   3.9445444e-05   3.9445444e-05   3.9445444e-05   3.9445444e-05   3.9445444e-05
-1.4584208e+00   3.969012e-05   3.969012e-05   3.969012e-05   3.969012e-05   3.969012e-05   3.969012e-05
-1.4571745e+00   3.9934792e-05   3.9934792e-05   3.9934792e-05   3.9934792e-05   3.9934792e-05   3.9934792e-05
-1.4559319e+00   4.0179464e-05   4.0179464e-05   4.0179464e-05   4.0179464e-05   4.0179464e-05   4.0179464e-05
-1.4546928e+00   4.0424136e-05   4.0424136e-05   4.0424136e-05   4.0424136e-05   4.0424136e-05   4.0424136e-05
-1.4534574e+00   4.066881e-05   4.066881e-05   4.066881e-05   4.066881e-05   4.066881e-05   4.066881e-05
-1.4522253e+00   4.091348e-05   4.091348e-05   4.091348e-05   4.091348e-05   4.091348e-05   4.091348e-05
-1.4509968e+00   4.115011e-05   4.115011e-05   4.115011e-05   4.115011e-05   4.115011e-05   4.115011e-05
-1.4497716e+00   4.1383988e-05   4.1383988e-05   4.1383988e-05   4.1383988e-05   4.1383988e-05   4.1383988e-05
-1.44855e+00   4.1617866e-05   4.1617866e-05   4.1617866e-05   4.1617866e-05   4.1617866e-05   4.1617866e-05
-1.4473318e+00   4.1851745e-05   4.1851745e-05   4.1851745e-05   4.1851745e-05   4.1851745e-05   4.1851745e-05
-1.4461169e+00   4.2085623e-05   4.2085623e-05   4.2085623e-05   4.2085623e-05   4.2085623e-05   4.2085623e-05
-1.4449055e+00   4.23195e-05   4.23195e-05   4.23195e-05   4.23195e-05   4.23195e-05   4.23195e-05
-1.4436975e+00   4.2553376e-05   4.2553376e-05   4.2553376e-05   4.2553376e-05   4.2553376e-05   4.2553376e-05
-1.4424928e+00   4.2787255e-05   4.2787255e-05   4.2787255e-05   4.2787255e-05   4.2787255e-05   4.2787255e-05
-1.4412915e+00   4.3021133e-05   4.3021133e-05   4.3021133e-05   4.3021133e-05   4.3021133e-05   4.3021133e-05
-1.4400934e+00   4.325501e-05   4.325501e-05   4.325501e-05   4.325501e-05   4.325501e-05   4.325501e-05
-1.4388986e+00   4.348889e-05   4.348889e-05   4.348889e-05   4.348889e-05   4.348889e-05   4.348889e-05
-1.4377072e+00   4.3722768e-05   4.3722768e-05   4.3722768e-05   4.3722768e-05   4.3722768e-05   4.3722768e-05
-1.4365189e+00   4.3970118e-05   4.3970118e-05   4.3970118e-05   4.3970118e-05   4.3970118e-05   4.3970118e-05
-1.435334e+00   4.421839e-05   4.421839e-05   4.421839e-05   4.421839e-05   4.421839e-05   4.421839e-05
-1.4341521e+00   4.446666e-05   4.446666e-05   4.446666e-05   4.446666e-05   4.446666e-05   4.446666e-05
-1.4329736e+00   4.471493e-05   4.471493e-05   4.471493e-05   4.471493e-05   4.471493e-05   4.471493e-05
-1.4317982e+00   4.49632e-05   4.49632e-05   4.49632e-05   4.49632e-05   4.49632e-05   4.49632e-05
-1.430626e+00   4.521147e-05   4.521147e-05   4.521147e-05   4.521147e-05   4.521147e-05   4.521147e-05
-1.4294571e+00   4.5459743e-05   4.5459743e-05   4.5459743e-05   4.5459743e-05   4.5459743e-05   4.5459743e-05
-1.4282912e+00   4.5708013e-05   4.5708013e-05   4.5708013e-05   4.5708013e-05   4.5708013e-05   4.5708013e-05
-1.4271284e+00   4.5956283e-05   4.5956283e-05   4.5956283e-05   4.5956283e-05   4.5956283e-05   4.5956283e-05
-1.4259688e+00   4.6204554e-05   4.6204554e-05   4.6204554e-05   4.6204554e-05   4.6204554e-05   4.6204554e-05
-1.4248122e+00   4.6452824e-05   4.6452824e-05   4.6452824e-05   4.6452824e-05   4.6452824e-05   4.6452824e-05
-1.4236586e+00   4.6702306e-05   4.6702306e-05   4.6702306e-05   4.6702306e-05   4.6702306e-05   4.6702306e-05
-1.4225082e+00   4.6960173e-05   4.6960173e-05   4.6960173e-05   4.6960173e-05   4.6960173e-05   4.6960173e-05
-1.4213607e+00   4.7218036e-05   4.7218036e-05   4.7218036e-05   4.7218036e-05   4.7218036e-05   4.7218036e-05
-1.4202164e+00   4.7475904e-05   4.7475904e-05   4.7475904e-05   4.7475904e-05   4.7475904e-05   4.7475904e-05
-1.419075e+00   4.773377e-05   4.773377e-05   4.773377e-05   4.773377e-05   4.773377e-05   4.773377e-05
-1.4179367e+00   4.7991634e-05   4.7991634e-05   4.7991634e-05   4.7991634e-05   4.7991634e-05   4.7991634e-05
-1.4168012e+00   4.82495e-05   4.82495e-05   4.82495e-05   4.82495e-05   4.82495e-05   4.82495e-05
-1.4156687e+00   4.850737e-05   4.850737e-05   4.850737e-05   4.850737e-05   4.850737e-05   4.850737e-05
-1.4145392e+00   4.8765232e-05   4.8765232e-05   4.8765232e-05   4.8765232e-05   4.8765232e-05   4.8765232e-05
-1.4134127e+00   4.90231e-05   4.90231e-05   4.90231e-05   4.90231e-05   4.90231e-05   4.90231e-05
-1.412289e+00   4.9280963e-05   4.9280963e-05   4.9280963e-05   4.9280963e-05   4.9280963e-05   4.9280963e-05
-1.4111682e+00   4.953883e-05   4.953883e-05   4.953883e-05   4.953883e-05   4.953883e-05   4.953883e-05
-1.4100504e+00   4.97929e-05   4.97929e-05   4.97929e-05   4.97929e-05   4.97929e-05   4.97929e-05
-1.4089354e+00   5.0038772e-05   5.0038772e-05   5.0038772e-05   5.0038772e-05   5.0038772e-05   5.0038772e-05
-1.4078232e+00   5.0284645e-05   5.0284645e-05   5.0284645e-05   5.0284645e-05   5.0284645e-05   5.0284645e-05
-1.406714e+00   5.0530514e-05   5.0530514e-05   5.0530514e-05   5.0530514e-05   5.0530514e-05   5.0530514e-05
-1.4056075e+00   5.0776387e-05   5.0776387e-05   5.0776387e-05   5.0776387e-05   5.0776387e-05   5.0776387e-05
-1.4045038e+00   5.102226e-05   5.102226e-05   5.102226e-05   5.102226e-05   5.102226e-05   5.102226e-05
-1.4034029e+00   5.1268133e-05   5.1268133e-05   5.1268133e-05   5.1268133e-05   5.1268133e-05   5.1268133e-05
-1.4023048e+00   5.1514005e-05   5.1514005e-05   5.1514005e-05   5.1514005e-05   5.1514005e-05   5.1514005e-05
-1.4012095e+00   5.175988e-05   5.175988e-05   5.175988e-05   5.175988e-05   5.175988e-05   5.175988e-05
-1.4001169e+00   5.2005747e-05   5.2005747e-05   5.2005747e-05   5.2005747e-05   5.2005747e-05   5.2005747e-05
-1.3990271e+00   5.225162e-05   5.225162e-05   5.225162e-05   5.225162e-05   5.225162e-05   5.225162e-05
-1.39794e+00   5.2497493e-05   5.2497493e-05   5.2497493e-05   5.2497493e-05   5.2497493e-05   5.2497493e-05
-1.3968556e+00   5.2748837e-05   5.2748837e-05   5.2748837e-05   5.2748837e-05   5.2748837e-05   5.2748837e-05
-1.3957739e+00   5.3005504e-05   5.3005504e-05   5.3005504e-05   5.3005504e-05   5.3005504e-05   5.3005504e-05
-1.3946949e+00   5.326217e-05   5.326217e-05   5.326217e-05   5.326217e-05   5.326217e-05   5.326217e-05
-1.3936186e+00   5.3518837e-05   5.3518837e-05   5.3518837e-05   5.3518837e-05   5.3518837e-05   5.3518837e-05
-1.392545e+00   5.3775504e-05   5.3775504e-05   5.3775504e-05   5.3775504e-05   5.3775504e-05   5.3775504e-05
-1.391474e+00   5.403217e-05   5.403217e-05   5.403217e-05   5.403217e-05   5.403217e-05   5.403217e-05
-1.3904055e+00   5.4288837e-05   5.4288837e-05   5.4288837e-05   5.4288837e-05   5.4288837e-05   5.4288837e-05
-1.3893398e+00   5.4545504e-05   5.4545504e-05   5.4545504e-05   5.4545504e-05   5.4545504e-05   5.4545504e-05
-1.3882767e+00   5.4802167e-05   5.4802167e-05   5.4802167e-05   5.4802167e-05   5.4802167e-05   5.4802167e-05
-1.3872161e+00   5.5058834e-05   5.5058834e-05   5.5058834e-05   5.5058834e-05   5.5058834e-05   5.5058834e-05
-1.3861582e+00   5.53155e-05   5.53155e-05   5.53155e-05   5.53155e-05   5.53155e-05   5.53155e-05
-1.3851027e+00   5.5572167e-05   5.5572167e-05   5.5572167e-05   5.5572167e-05   5.5572167e-05   5.5572167e-05
-1.3840499e+00   5.5828834e-05   5.5828834e-05   5.5828834e-05   5.5828834e-05   5.5828834e-05   5.5828834e-05
-1.3829997e+00   5.60855e-05   5.60855e-05   5.60855e-05   5.60855e-05   5.60855e-05   5.60855e-05
-1.3819519e+00   5.6342167e-05   5.6342167e-05   5.6342167e-05   5.6342167e-05   5.6342167e-05   5.6342167e-05
-1.3809067e+00   5.6598834e-05   5.6598834e-05   5.6598834e-05   5.6598834e-05   5.6598834e-05   5.6598834e-05
-1.379864e+00   5.68555e-05   5.68555e-05   5.68555e-05   5.68555e-05   5.68555e-05   5.68555e-05
-1.3788238e+00   5.7112167e-05   5.7112167e-05   5.7112167e-05   5.7112167e-05   5.7112167e-05   5.7112167e-05
-1.3777859e+00   5.7368834e-05   5.7368834e-05   5.7368834e-05   5.7368834e-05   5.7368834e-05   5.7368834e-05
-1.3767507e+00   5.76255e-05   5.76255e-05   5.76255e-05   5.76255e-05   5.76255e-05   5.76255e-05
-1.3757179e+00   5.7882167e-05   5.7882167e-05   5.7882167e-05   5.7882167e-05   5.7882167e-05   5.7882167e-05
-1.3746876e+00   5.8138834e-05   5.8138834e-05   5.8138834e-05   5.8138834e-05   5.8138834e-05   5.8138834e-05
-1.3736596e+00   5.83955e-05   5.83955e-05   5.83955e-05   5.83955e-05   5.83955e-05   5.83955e-05
-1.3726342e+00   5.8652167e-05   5.8652167e-05   5.8652167e-05   5.8652167e-05   5.8652167e-05   5.8652167e-05
-1.3716111e+00   5.8904574e-05   5.8904574e-05   5.8904574e-05   5.8904574e-05   5.8904574e-05   5.8904574e-05
-1.3705904e+00   5.9156442e-05   5.9156442e-05   5.9156442e-05   5.9156442e-05   5.9156442e-05   5.9156442e-05
-1.3695722e+00   5.940831e-05   5.940831e-05   5.940831e-05   5.940831e-05   5.940831e-05   5.940831e-05
-1.3685563e+00   5.9660182e-05   5.9660182e-05   5.9660182e-05   5.9660182e-05   5.9660182e-05   5.9660182e-05
-1.3675427e+00   5.991205e-05   5.991205e-05   5.991205e-05   5.991205e-05   5.991205e-05   5.991205e-05
-1.3665315e+00   6.016392e-05   6.016392e-05   6.016392e-05   6.016392e-05   6.016392e-05   6.016392e-05
-1.3655227e+00   6.0415787e-05   6.0415787e-05   6.0415787e-05   6.0415787e-05   6.0415787e-05   6.0415787e-05
-1.3645163e+00   6.0667655e-05   6.0667655e-05   6.0667655e-05   6.0667655e-05   6.0667655e-05   6.0667655e-05
-1.3635122e+00   6.0919527e-05   6.0919527e-05   6.0919527e-05   6.0919527e-05   6.0919527e-05   6.0919527e-05
-1.3625103e+00   6.117139e-05   6.117139e-05   6.117139e-05   6.117139e-05   6.117139e-05   6.117139e-05
-1.3615108e+00   6.142326e-05   6.142326e-05   6.142326e-05   6.142326e-05   6.142326e-05   6.142326e-05
-1.3605136e+00   6.167401e-05   6.167401e-05   6.167401e-05   6.167401e-05   6.167401e-05   6.167401e-05
-1.3595185e+00   6.191149e-05   6.191149e-05   6.191149e-05   6.191149e-05   6.191149e-05   6.191149e-05
