# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.7039109453180816   0.0007067801616645623   0.0007067801616645623   0.0007067801616645623   0.0007067801616645623   0.0007067801616645623   0.0007067801616645623
-3.700147118133009   0.0007122134234756141   0.0007122134234756141   0.0007122134234756141   0.0007122134234756141   0.0007122134234756141   0.0007122134234756141
-3.6963974042396237   0.0007176466852866656   0.0007176466852866656   0.0007176466852866656   0.0007176466852866656   0.0007176466852866656   0.0007176466852866656
-3.6926616981914604   0.000723079947097717   0.000723079947097717   0.000723079947097717   0.000723079947097717   0.000723079947097717   0.000723079947097717
-3.688939895719411   0.0007285132089087685   0.0007285132089087685   0.0007285132089087685   0.0007285132089087685   0.0007285132089087685   0.0007285132089087685
-3.6852318937142616   0.0007335204965926057   0.0007335204965926057   0.0007335204965926057   0.0007335204965926057   0.0007335204965926057   0.0007335204965926057
-3.681537590209553   0.0007384078804480412   0.0007384078804480412   0.0007384078804480412   0.0007384078804480412   0.0007384078804480412   0.0007384078804480412
-3.6778568843647546   0.0007432952643034768   0.0007432952643034768   0.0007432952643034768   0.0007432952643034768   0.0007432952643034768   0.0007432952643034768
-3.674189676448749   0.0007481826481589125   0.0007481826481589125   0.0007481826481589125   0.0007481826481589125   0.0007481826481589125   0.0007481826481589125
-3.6705358678236193   0.0007530700320143481   0.0007530700320143481   0.0007530700320143481   0.0007530700320143481   0.0007530700320143481   0.0007530700320143481
-3.6668953609287263   0.0007579574158697841   0.0007579574158697841   0.0007579574158697841   0.0007579574158697841   0.0007579574158697841   0.0007579574158697841
-3.6632680592650817   0.0007628447997252197   0.0007628447997252197   0.0007628447997252197   0.0007628447997252197   0.0007628447997252197   0.0007628447997252197
-3.6596538673799963   0.0007677321835806553   0.0007677321835806553   0.0007677321835806553   0.0007677321835806553   0.0007677321835806553   0.0007677321835806553
-3.656052690852012   0.0007726195674360908   0.0007726195674360908   0.0007726195674360908   0.0007726195674360908   0.0007726195674360908   0.0007726195674360908
-3.6524644362760976   0.0007775069512915265   0.0007775069512915265   0.0007775069512915265   0.0007775069512915265   0.0007775069512915265   0.0007775069512915265
-3.648889011249113   0.0007823943351469624   0.0007823943351469624   0.0007823943351469624   0.0007823943351469624   0.0007823943351469624   0.0007823943351469624
-3.645326324355533   0.000787281719002398   0.000787281719002398   0.000787281719002398   0.000787281719002398   0.000787281719002398   0.000787281719002398
-3.6417762851534206   0.0007921691028578337   0.0007921691028578337   0.0007921691028578337   0.0007921691028578337   0.0007921691028578337   0.0007921691028578337
-3.6382388041606517   0.0007967337263846613   0.0007967337263846613   0.0007967337263846613   0.0007967337263846613   0.0007967337263846613   0.0007967337263846613
-3.634713792841381   0.0008012505071194168   0.0008012505071194168   0.0008012505071194168   0.0008012505071194168   0.0008012505071194168   0.0008012505071194168
-3.631201163592749   0.0008057672878541719   0.0008057672878541719   0.0008057672878541719   0.0008057672878541719   0.0008057672878541719   0.0008057672878541719
-3.6277008297318147   0.0008102840685889271   0.0008102840685889271   0.0008102840685889271   0.0008102840685889271   0.0008102840685889271   0.0008102840685889271
-3.624212705482724   0.0008148008493236821   0.0008148008493236821   0.0008148008493236821   0.0008148008493236821   0.0008148008493236821   0.0008148008493236821
-3.6207367059640942   0.0008193176300584372   0.0008193176300584372   0.0008193176300584372   0.0008193176300584372   0.0008193176300584372   0.0008193176300584372
-3.617272747176624   0.0008238344107931927   0.0008238344107931927   0.0008238344107931927   0.0008238344107931927   0.0008238344107931927   0.0008238344107931927
-3.613820745990911   0.0008283511915279479   0.0008283511915279479   0.0008283511915279479   0.0008283511915279479   0.0008283511915279479   0.0008283511915279479
-3.6103806201354813   0.000832867972262703   0.000832867972262703   0.000832867972262703   0.000832867972262703   0.000832867972262703   0.000832867972262703
-3.606952288185027   0.0008373847529974582   0.0008373847529974582   0.0008373847529974582   0.0008373847529974582   0.0008373847529974582   0.0008373847529974582
-3.603535669548839   0.0008419015337322136   0.0008419015337322136   0.0008419015337322136   0.0008419015337322136   0.0008419015337322136   0.0008419015337322136
-3.600130684459442   0.0008464183144669688   0.0008464183144669688   0.0008464183144669688   0.0008464183144669688   0.0008464183144669688   0.0008464183144669688
-3.596737253961418   0.0008512731022131466   0.0008512731022131466   0.0008512731022131466   0.0008512731022131466   0.0008512731022131466   0.0008512731022131466
-3.5933552999004235   0.0008567644698308374   0.0008567644698308374   0.0008567644698308374   0.0008567644698308374   0.0008567644698308374   0.0008567644698308374
-3.5899847449123867   0.0008622558374485281   0.0008622558374485281   0.0008622558374485281   0.0008622558374485281   0.0008622558374485281   0.0008622558374485281
-3.58662551241289   0.0008677472050662193   0.0008677472050662193   0.0008677472050662193   0.0008677472050662193   0.0008677472050662193   0.0008677472050662193
-3.583277526586729   0.00087323857268391   0.00087323857268391   0.00087323857268391   0.00087323857268391   0.00087323857268391   0.00087323857268391
-3.5799407123776454   0.0008787299403016007   0.0008787299403016007   0.0008787299403016007   0.0008787299403016007   0.0008787299403016007   0.0008787299403016007
-3.57661499547823   0.0008842213079192914   0.0008842213079192914   0.0008842213079192914   0.0008842213079192914   0.0008842213079192914   0.0008842213079192914
-3.573300302319993   0.0008897126755369821   0.0008897126755369821   0.0008897126755369821   0.0008897126755369821   0.0008897126755369821   0.0008897126755369821
-3.569996560063604   0.0008952040431546732   0.0008952040431546732   0.0008952040431546732   0.0008952040431546732   0.0008952040431546732   0.0008952040431546732
-3.566703696589282   0.000900695410772364   0.000900695410772364   0.000900695410772364   0.000900695410772364   0.000900695410772364   0.000900695410772364
-3.563421640487352   0.0009047548704457381   0.0009047548704457381   0.0009047548704457381   0.0009047548704457381   0.0009047548704457381   0.0009047548704457381
-3.5601503210489525   0.0009071845292791199   0.0009071845292791199   0.0009071845292791199   0.0009071845292791199   0.0009071845292791199   0.0009071845292791199
-3.5568896682568947   0.0009096141881125019   0.0009096141881125019   0.0009096141881125019   0.0009096141881125019   0.0009096141881125019   0.0009096141881125019
-3.5536396127766716   0.0009120438469458838   0.0009120438469458838   0.0009120438469458838   0.0009120438469458838   0.0009120438469458838   0.0009120438469458838
-3.5504000859476106   0.0009144735057792656   0.0009144735057792656   0.0009144735057792656   0.0009144735057792656   0.0009144735057792656   0.0009144735057792656
-3.5471710197741695   0.0009169031646126475   0.0009169031646126475   0.0009169031646126475   0.0009169031646126475   0.0009169031646126475   0.0009169031646126475
-3.5439523469173757   0.0009193328234460294   0.0009193328234460294   0.0009193328234460294   0.0009193328234460294   0.0009193328234460294   0.0009193328234460294
-3.5407440006863973   0.0009217624822794114   0.0009217624822794114   0.0009217624822794114   0.0009217624822794114   0.0009217624822794114   0.0009217624822794114
-3.5375459150302535   0.0009241921411127932   0.0009241921411127932   0.0009241921411127932   0.0009241921411127932   0.0009241921411127932   0.0009241921411127932
-3.5343580245296544   0.000926621799946175   0.000926621799946175   0.000926621799946175   0.000926621799946175   0.000926621799946175   0.000926621799946175
-3.5311802643889734   0.000929051458779557   0.000929051458779557   0.000929051458779557   0.000929051458779557   0.000929051458779557   0.000929051458779557
-3.5280125704283423   0.0009314811176129388   0.0009314811176129388   0.0009314811176129388   0.0009314811176129388   0.0009314811176129388   0.0009314811176129388
-3.524854879075875   0.0009342642681864603   0.0009342642681864603   0.0009342642681864603   0.0009342642681864603   0.0009342642681864603   0.0009342642681864603
-3.5217071273600142   0.000937620503853844   0.000937620503853844   0.000937620503853844   0.000937620503853844   0.000937620503853844   0.000937620503853844
-3.518569252901993   0.0009409767395212277   0.0009409767395212277   0.0009409767395212277   0.0009409767395212277   0.0009409767395212277   0.0009409767395212277
-3.515441193908419   0.0009443329751886115   0.0009443329751886115   0.0009443329751886115   0.0009443329751886115   0.0009443329751886115   0.0009443329751886115
-3.5123228891639746   0.0009476892108559955   0.0009476892108559955   0.0009476892108559955   0.0009476892108559955   0.0009476892108559955   0.0009476892108559955
-3.5092142780242264   0.0009510454465233792   0.0009510454465233792   0.0009510454465233792   0.0009510454465233792   0.0009510454465233792   0.0009510454465233792
-3.5061153004085495   0.000954401682190763   0.000954401682190763   0.000954401682190763   0.000954401682190763   0.000954401682190763   0.000954401682190763
-3.5030258967931616   0.0009577579178581467   0.0009577579178581467   0.0009577579178581467   0.0009577579178581467   0.0009577579178581467   0.0009577579178581467
-3.4999460082042595   0.0009611141535255305   0.0009611141535255305   0.0009611141535255305   0.0009611141535255305   0.0009611141535255305   0.0009611141535255305
-3.4968755762112673   0.0009644703891929145   0.0009644703891929145   0.0009644703891929145   0.0009644703891929145   0.0009644703891929145   0.0009644703891929145
-3.4938145429201857   0.0009678266248602982   0.0009678266248602982   0.0009678266248602982   0.0009678266248602982   0.0009678266248602982   0.0009678266248602982
-3.4907628509670383   0.000971182860527682   0.000971182860527682   0.000971182860527682   0.000971182860527682   0.000971182860527682   0.000971182860527682
-3.4877204435114253   0.0009745390961950658   0.0009745390961950658   0.0009745390961950658   0.0009745390961950658   0.0009745390961950658   0.0009745390961950658
-3.4846872642301676   0.0009782420403409355   0.0009782420403409355   0.0009782420403409355   0.0009782420403409355   0.0009782420403409355   0.0009782420403409355
-3.481663257311055   0.0009821198461542153   0.0009821198461542153   0.0009821198461542153   0.0009821198461542153   0.0009821198461542153   0.0009821198461542153
-3.478648367446679   0.000985997651967495   0.000985997651967495   0.000985997651967495   0.000985997651967495   0.000985997651967495   0.000985997651967495
-3.4756425398283675   0.0009898754577807747   0.0009898754577807747   0.0009898754577807747   0.0009898754577807747   0.0009898754577807747   0.0009898754577807747
-3.4726457201402035   0.0009937532635940546   0.0009937532635940546   0.0009937532635940546   0.0009937532635940546   0.0009937532635940546   0.0009937532635940546
-3.4696578545531374   0.0009976310694073346   0.0009976310694073346   0.0009976310694073346   0.0009976310694073346   0.0009976310694073346   0.0009976310694073346
-3.466678889719186   0.0010015088752206142   0.0010015088752206142   0.0010015088752206142   0.0010015088752206142   0.0010015088752206142   0.0010015088752206142
-3.4637087727657154   0.001005386681033894   0.001005386681033894   0.001005386681033894   0.001005386681033894   0.001005386681033894   0.001005386681033894
-3.4607474512898118   0.0010092644868471739   0.0010092644868471739   0.0010092644868471739   0.0010092644868471739   0.0010092644868471739   0.0010092644868471739
-3.4577948733527335   0.0010131422926604535   0.0010131422926604535   0.0010131422926604535   0.0010131422926604535   0.0010131422926604535   0.0010131422926604535
-3.454850987474444   0.0010170200984737335   0.0010170200984737335   0.0010170200984737335   0.0010170200984737335   0.0010170200984737335   0.0010170200984737335
-3.4519157426282296   0.0010208979042870133   0.0010208979042870133   0.0010208979042870133   0.0010208979042870133   0.0010208979042870133   0.0010208979042870133
-3.448989088235388   0.0010247757101002931   0.0010247757101002931   0.0010247757101002931   0.0010247757101002931   0.0010247757101002931   0.0010247757101002931
-3.4460709741600017   0.0010283580843587045   0.0010283580843587045   0.0010283580843587045   0.0010283580843587045   0.0010283580843587045   0.0010283580843587045
-3.4431613507037846   0.0010319242459098368   0.0010319242459098368   0.0010319242459098368   0.0010319242459098368   0.0010319242459098368   0.0010319242459098368
-3.440260168601003   0.001035490407460969   0.001035490407460969   0.001035490407460969   0.001035490407460969   0.001035490407460969   0.001035490407460969
-3.437367379013469   0.0010390565690121011   0.0010390565690121011   0.0010390565690121011   0.0010390565690121011   0.0010390565690121011   0.0010390565690121011
-3.43448293352561   0.0010426227305632332   0.0010426227305632332   0.0010426227305632332   0.0010426227305632332   0.0010426227305632332   0.0010426227305632332
-3.431606784139606   0.0010461888921143652   0.0010461888921143652   0.0010461888921143652   0.0010461888921143652   0.0010461888921143652   0.0010461888921143652
-3.4287388832705945   0.0010497550536654977   0.0010497550536654977   0.0010497550536654977   0.0010497550536654977   0.0010497550536654977   0.0010497550536654977
-3.425879183741952   0.0010533212152166297   0.0010533212152166297   0.0010533212152166297   0.0010533212152166297   0.0010533212152166297   0.0010533212152166297
-3.4230276387806327   0.0010568873767677618   0.0010568873767677618   0.0010568873767677618   0.0010568873767677618   0.0010568873767677618   0.0010568873767677618
-3.4201842020125803   0.0010604535383188938   0.0010604535383188938   0.0010604535383188938   0.0010604535383188938   0.0010604535383188938   0.0010604535383188938
-3.417348827458204   0.0010640196998700263   0.0010640196998700263   0.0010640196998700263   0.0010640196998700263   0.0010640196998700263   0.0010640196998700263
-3.4145214695279145   0.0010675858614211584   0.0010675858614211584   0.0010675858614211584   0.0010675858614211584   0.0010675858614211584   0.0010675858614211584
-3.4117020830177287   0.0010711477821215743   0.0010711477821215743   0.0010711477821215743   0.0010711477821215743   0.0010711477821215743   0.0010711477821215743
-3.4088906231049307   0.001074695601993359   0.001074695601993359   0.001074695601993359   0.001074695601993359   0.001074695601993359   0.001074695601993359
-3.4060870453437984   0.0010782434218651442   0.0010782434218651442   0.0010782434218651442   0.0010782434218651442   0.0010782434218651442   0.0010782434218651442
-3.4032913056613845   0.0010817912417369292   0.0010817912417369292   0.0010817912417369292   0.0010817912417369292   0.0010817912417369292   0.0010817912417369292
-3.4005033603533636   0.001085339061608714   0.001085339061608714   0.001085339061608714   0.001085339061608714   0.001085339061608714   0.001085339061608714
-3.3977231660799294   0.001088886881480499   0.001088886881480499   0.001088886881480499   0.001088886881480499   0.001088886881480499   0.001088886881480499
-3.3949506798617537   0.0010924347013522837   0.0010924347013522837   0.0010924347013522837   0.0010924347013522837   0.0010924347013522837   0.0010924347013522837
-3.3921858590759983   0.0010959825212240686   0.0010959825212240686   0.0010959825212240686   0.0010959825212240686   0.0010959825212240686   0.0010959825212240686
-3.3894286614523854   0.0010995303410958539   0.0010995303410958539   0.0010995303410958539   0.0010995303410958539   0.0010995303410958539   0.0010995303410958539
-3.38667904506932   0.0011030781609676387   0.0011030781609676387   0.0011030781609676387   0.0011030781609676387   0.0011030781609676387   0.0011030781609676387
-3.3839369683500626   0.0011066259808394235   0.0011066259808394235   0.0011066259808394235   0.0011066259808394235   0.0011066259808394235   0.0011066259808394235
-3.38120239005896   0.0011101738007112084   0.0011101738007112084   0.0011101738007112084   0.0011101738007112084   0.0011101738007112084   0.0011101738007112084
-3.378475269297722   0.0011137216205829934   0.0011137216205829934   0.0011137216205829934   0.0011137216205829934   0.0011137216205829934   0.0011137216205829934
-3.375755565501755   0.0011172447301749746   0.0011172447301749746   0.0011172447301749746   0.0011172447301749746   0.0011172447301749746   0.0011172447301749746
-3.373043238436538   0.0011207445177051183   0.0011207445177051183   0.0011207445177051183   0.0011207445177051183   0.0011207445177051183   0.0011207445177051183
-3.3703382481940527   0.0011242443052352621   0.0011242443052352621   0.0011242443052352621   0.0011242443052352621   0.0011242443052352621   0.0011242443052352621
-3.36764055518926   0.001127744092765406   0.001127744092765406   0.001127744092765406   0.001127744092765406   0.001127744092765406   0.001127744092765406
-3.3649501201566245   0.0011312438802955499   0.0011312438802955499   0.0011312438802955499   0.0011312438802955499   0.0011312438802955499   0.0011312438802955499
-3.362266904146685   0.0011347436678256937   0.0011347436678256937   0.0011347436678256937   0.0011347436678256937   0.0011347436678256937   0.0011347436678256937
-3.359590868522672   0.0011382434553558376   0.0011382434553558376   0.0011382434553558376   0.0011382434553558376   0.0011382434553558376   0.0011382434553558376
-3.3569219749571673   0.0011417432428859813   0.0011417432428859813   0.0011417432428859813   0.0011417432428859813   0.0011417432428859813   0.0011417432428859813
-3.354260185428813   0.0011452430304161253   0.0011452430304161253   0.0011452430304161253   0.0011452430304161253   0.0011452430304161253   0.0011452430304161253
-3.3516054622190605   0.0011487428179462692   0.0011487428179462692   0.0011487428179462692   0.0011487428179462692   0.0011487428179462692   0.0011487428179462692
-3.348957767908962   0.0011522426054764129   0.0011522426054764129   0.0011522426054764129   0.0011522426054764129   0.0011522426054764129   0.0011522426054764129
-3.346317065376009   0.0011557423930065567   0.0011557423930065567   0.0011557423930065567   0.0011557423930065567   0.0011557423930065567   0.0011557423930065567
-3.343683317791006   0.0011592421805367004   0.0011592421805367004   0.0011592421805367004   0.0011592421805367004   0.0011592421805367004   0.0011592421805367004
-3.3410564886149894   0.0011623423072195645   0.0011623423072195645   0.0011623423072195645   0.0011623423072195645   0.0011623423072195645   0.0011623423072195645
-3.338436541596189   0.00116534107064406   0.00116534107064406   0.00116534107064406   0.00116534107064406   0.00116534107064406   0.00116534107064406
-3.3358234407670215   0.0011683398340685556   0.0011683398340685556   0.0011683398340685556   0.0011683398340685556   0.0011683398340685556   0.0011683398340685556
-3.333217150441131   0.001171338597493051   0.001171338597493051   0.001171338597493051   0.001171338597493051   0.001171338597493051   0.001171338597493051
-3.330617635210463   0.0011743373609175466   0.0011743373609175466   0.0011743373609175466   0.0011743373609175466   0.0011743373609175466   0.0011743373609175466
-3.3280248599423796   0.0011773361243420425   0.0011773361243420425   0.0011773361243420425   0.0011773361243420425   0.0011773361243420425   0.0011773361243420425
-3.32543878977681   0.001180334887766538   0.001180334887766538   0.001180334887766538   0.001180334887766538   0.001180334887766538   0.001180334887766538
-3.322859390123437   0.0011833336511910336   0.0011833336511910336   0.0011833336511910336   0.0011833336511910336   0.0011833336511910336   0.0011833336511910336
-3.3202866266589224   0.001186332414615529   0.001186332414615529   0.001186332414615529   0.001186332414615529   0.001186332414615529   0.001186332414615529
-3.317720465324166   0.0011893311780400248   0.0011893311780400248   0.0011893311780400248   0.0011893311780400248   0.0011893311780400248   0.0011893311780400248
-3.315160872321601   0.0011923299414645205   0.0011923299414645205   0.0011923299414645205   0.0011923299414645205   0.0011923299414645205   0.0011923299414645205
-3.3126078141125217   0.001195328704889016   0.001195328704889016   0.001195328704889016   0.001195328704889016   0.001195328704889016   0.001195328704889016
-3.3100612574144477   0.0011983409595395704   0.0011983409595395704   0.0011983409595395704   0.0011983409595395704   0.0011983409595395704   0.0011983409595395704
-3.3075211691985205   0.0012015064359717947   0.0012015064359717947   0.0012015064359717947   0.0012015064359717947   0.0012015064359717947   0.0012015064359717947
-3.304987516686933   0.0012046719124040191   0.0012046719124040191   0.0012046719124040191   0.0012046719124040191   0.0012046719124040191   0.0012046719124040191
-3.3024602673503907   0.0012078373888362432   0.0012078373888362432   0.0012078373888362432   0.0012078373888362432   0.0012078373888362432   0.0012078373888362432
-3.299939388905608   0.0012110028652684674   0.0012110028652684674   0.0012110028652684674   0.0012110028652684674   0.0012110028652684674   0.0012110028652684674
-3.297424849312832   0.0012141683417006915   0.0012141683417006915   0.0012141683417006915   0.0012141683417006915   0.0012141683417006915   0.0012141683417006915
-3.2949166167733988   0.0012173338181329157   0.0012173338181329157   0.0012173338181329157   0.0012173338181329157   0.0012173338181329157   0.0012173338181329157
-3.2924146597273225   0.0012204992945651402   0.0012204992945651402   0.0012204992945651402   0.0012204992945651402   0.0012204992945651402   0.0012204992945651402
-3.289918946850912   0.0012236647709973642   0.0012236647709973642   0.0012236647709973642   0.0012236647709973642   0.0012236647709973642   0.0012236647709973642
-3.287429447054416   0.0012268302474295885   0.0012268302474295885   0.0012268302474295885   0.0012268302474295885   0.0012268302474295885   0.0012268302474295885
-3.2849461294797018   0.0012299957238618125   0.0012299957238618125   0.0012299957238618125   0.0012299957238618125   0.0012299957238618125   0.0012299957238618125
-3.2824689634979594   0.001233161200294037   0.001233161200294037   0.001233161200294037   0.001233161200294037   0.001233161200294037   0.001233161200294037
-3.2799979187074335   0.0012363266767262612   0.0012363266767262612   0.0012363266767262612   0.0012363266767262612   0.0012363266767262612   0.0012363266767262612
-3.2775329649311873   0.0012395055878897257   0.0012395055878897257   0.0012395055878897257   0.0012395055878897257   0.0012395055878897257   0.0012395055878897257
-3.2750740722148883   0.0012427079565204354   0.0012427079565204354   0.0012427079565204354   0.0012427079565204354   0.0012427079565204354   0.0012427079565204354
-3.272621210824628   0.001245910325151145   0.001245910325151145   0.001245910325151145   0.001245910325151145   0.001245910325151145   0.001245910325151145
-3.27017435124476   0.0012491126937818548   0.0012491126937818548   0.0012491126937818548   0.0012491126937818548   0.0012491126937818548   0.0012491126937818548
-3.2677334641757727   0.0012523150624125644   0.0012523150624125644   0.0012523150624125644   0.0012523150624125644   0.0012523150624125644   0.0012523150624125644
-3.2652985205321827   0.001255517431043274   0.001255517431043274   0.001255517431043274   0.001255517431043274   0.001255517431043274   0.001255517431043274
-3.2628694914404544   0.0012587197996739837   0.0012587197996739837   0.0012587197996739837   0.0012587197996739837   0.0012587197996739837   0.0012587197996739837
-3.260446348236948   0.0012619221683046933   0.0012619221683046933   0.0012619221683046933   0.0012619221683046933   0.0012619221683046933   0.0012619221683046933
-3.258029062465888   0.0012651245369354029   0.0012651245369354029   0.0012651245369354029   0.0012651245369354029   0.0012651245369354029   0.0012651245369354029
-3.2556176058773585   0.0012683269055661127   0.0012683269055661127   0.0012683269055661127   0.0012683269055661127   0.0012683269055661127   0.0012683269055661127
-3.2532119504253227   0.0012715292741968223   0.0012715292741968223   0.0012715292741968223   0.0012715292741968223   0.0012715292741968223   0.0012715292741968223
-3.2508120682656667   0.001274731642827532   0.001274731642827532   0.001274731642827532   0.001274731642827532   0.001274731642827532   0.001274731642827532
-3.248417931754263   0.0012779340114582418   0.0012779340114582418   0.0012779340114582418   0.0012779340114582418   0.0012779340114582418   0.0012779340114582418
-3.246029513445062   0.0012808340624556828   0.0012808340624556828   0.0012808340624556828   0.0012808340624556828   0.0012808340624556828   0.0012808340624556828
-3.2436467860882057   0.0012835694583135755   0.0012835694583135755   0.0012835694583135755   0.0012835694583135755   0.0012835694583135755   0.0012835694583135755
-3.2412697226281577   0.0012863048541714684   0.0012863048541714684   0.0012863048541714684   0.0012863048541714684   0.0012863048541714684   0.0012863048541714684
-3.2388982962018638   0.0012890402500293611   0.0012890402500293611   0.0012890402500293611   0.0012890402500293611   0.0012890402500293611   0.0012890402500293611
-3.236532480136929   0.0012917756458872538   0.0012917756458872538   0.0012917756458872538   0.0012917756458872538   0.0012917756458872538   0.0012917756458872538
-3.2341722479498176   0.0012945110417451468   0.0012945110417451468   0.0012945110417451468   0.0012945110417451468   0.0012945110417451468   0.0012945110417451468
-3.2318175733440753   0.0012972464376030395   0.0012972464376030395   0.0012972464376030395   0.0012972464376030395   0.0012972464376030395   0.0012972464376030395
-3.2294684302085686   0.0012999818334609324   0.0012999818334609324   0.0012999818334609324   0.0012999818334609324   0.0012999818334609324   0.0012999818334609324
-3.2271247926157516   0.001302717229318825   0.001302717229318825   0.001302717229318825   0.001302717229318825   0.001302717229318825   0.001302717229318825
-3.2247866348199445   0.001305452625176718   0.001305452625176718   0.001305452625176718   0.001305452625176718   0.001305452625176718   0.001305452625176718
-3.2224539312556413   0.0013081880210346107   0.0013081880210346107   0.0013081880210346107   0.0013081880210346107   0.0013081880210346107   0.0013081880210346107
-3.2201266565358275   0.0013109234168925035   0.0013109234168925035   0.0013109234168925035   0.0013109234168925035   0.0013109234168925035   0.0013109234168925035
-3.2178047854503276   0.0013136588127503962   0.0013136588127503962   0.0013136588127503962   0.0013136588127503962   0.0013136588127503962   0.0013136588127503962
-3.2154882929641615   0.001316474644425153   0.001316474644425153   0.001316474644425153   0.001316474644425153   0.001316474644425153   0.001316474644425153
-3.2131771542159284   0.0013192964713160738   0.0013192964713160738   0.0013192964713160738   0.0013192964713160738   0.0013192964713160738   0.0013192964713160738
-3.2108713445162054   0.0013221182982069942   0.0013221182982069942   0.0013221182982069942   0.0013221182982069942   0.0013221182982069942   0.0013221182982069942
-3.2085708393459633   0.0013249401250979148   0.0013249401250979148   0.0013249401250979148   0.0013249401250979148   0.0013249401250979148   0.0013249401250979148
-3.2062756143550026   0.0013277619519888352   0.0013277619519888352   0.0013277619519888352   0.0013277619519888352   0.0013277619519888352   0.0013277619519888352
-3.203985645360409   0.0013305837788797558   0.0013305837788797558   0.0013305837788797558   0.0013305837788797558   0.0013305837788797558   0.0013305837788797558
-3.2017009083450225   0.0013334056057706766   0.0013334056057706766   0.0013334056057706766   0.0013334056057706766   0.0013334056057706766   0.0013334056057706766
-3.199421379455927   0.001336227432661597   0.001336227432661597   0.001336227432661597   0.001336227432661597   0.001336227432661597   0.001336227432661597
-3.1971470350029563   0.0013390492595525176   0.0013390492595525176   0.0013390492595525176   0.0013390492595525176   0.0013390492595525176   0.0013390492595525176
-3.1948778514572145   0.001341871086443438   0.001341871086443438   0.001341871086443438   0.001341871086443438   0.001341871086443438   0.001341871086443438
-3.1926138054496196   0.0013446929133343589   0.0013446929133343589   0.0013446929133343589   0.0013446929133343589   0.0013446929133343589   0.0013446929133343589
-3.1903548737694565   0.0013475147402252795   0.0013475147402252795   0.0013475147402252795   0.0013475147402252795   0.0013475147402252795   0.0013475147402252795
-3.18810103336295   0.0013503029569349593   0.0013503029569349593   0.0013503029569349593   0.0013503029569349593   0.0013503029569349593   0.0013503029569349593
-3.1858522613318523   0.0013529676335189973   0.0013529676335189973   0.0013529676335189973   0.0013529676335189973   0.0013529676335189973   0.0013529676335189973
-3.1836085349320498   0.0013556323101030355   0.0013556323101030355   0.0013556323101030355   0.0013556323101030355   0.0013556323101030355   0.0013556323101030355
-3.1813698315721792   0.001358296986687074   0.001358296986687074   0.001358296986687074   0.001358296986687074   0.001358296986687074   0.001358296986687074
-3.1791361288122664   0.001360961663271112   0.001360961663271112   0.001360961663271112   0.001360961663271112   0.001360961663271112   0.001360961663271112
-3.1769074043623737   0.0013636263398551503   0.0013636263398551503   0.0013636263398551503   0.0013636263398551503   0.0013636263398551503   0.0013636263398551503
-3.174683636081267   0.0013662910164391885   0.0013662910164391885   0.0013662910164391885   0.0013662910164391885   0.0013662910164391885   0.0013662910164391885
-3.172464801975096   0.001368955693023227   0.001368955693023227   0.001368955693023227   0.001368955693023227   0.001368955693023227   0.001368955693023227
-3.170250880196087   0.001371620369607265   0.001371620369607265   0.001371620369607265   0.001371620369607265   0.001371620369607265   0.001371620369607265
-3.168041849041255   0.0013742850461913032   0.0013742850461913032   0.0013742850461913032   0.0013742850461913032   0.0013742850461913032   0.0013742850461913032
-3.165837686951127   0.0013769497227753415   0.0013769497227753415   0.0013769497227753415   0.0013769497227753415   0.0013769497227753415   0.0013769497227753415
-3.1636383725084753   0.0013796143993593797   0.0013796143993593797   0.0013796143993593797   0.0013796143993593797   0.0013796143993593797   0.0013796143993593797
-3.1614438844370745   0.001382279075943418   0.001382279075943418   0.001382279075943418   0.001382279075943418   0.001382279075943418   0.001382279075943418
-3.159254201600463   0.0013848211743488431   0.0013848211743488431   0.0013848211743488431   0.0013848211743488431   0.0013848211743488431   0.0013848211743488431
-3.1570693030007226   0.001387239269247997   0.001387239269247997   0.001387239269247997   0.001387239269247997   0.001387239269247997   0.001387239269247997
-3.15488916777727   0.0013896573641471507   0.0013896573641471507   0.0013896573641471507   0.0013896573641471507   0.0013896573641471507   0.0013896573641471507
-3.152713775205662   0.0013920754590463047   0.0013920754590463047   0.0013920754590463047   0.0013920754590463047   0.0013920754590463047   0.0013920754590463047
-3.1505431046964136   0.0013944935539454586   0.0013944935539454586   0.0013944935539454586   0.0013944935539454586   0.0013944935539454586   0.0013944935539454586
-3.1483771357938277   0.0013969116488446124   0.0013969116488446124   0.0013969116488446124   0.0013969116488446124   0.0013969116488446124   0.0013969116488446124
-3.146215848174841   0.0013993297437437662   0.0013993297437437662   0.0013993297437437662   0.0013993297437437662   0.0013993297437437662   0.0013993297437437662
-3.1440592216478755   0.0014017478386429201   0.0014017478386429201   0.0014017478386429201   0.0014017478386429201   0.0014017478386429201   0.0014017478386429201
-3.1419072361517117   0.0014041659335420741   0.0014041659335420741   0.0014041659335420741   0.0014041659335420741   0.0014041659335420741   0.0014041659335420741
-3.1397598717543653   0.0014065840284412279   0.0014065840284412279   0.0014065840284412279   0.0014065840284412279   0.0014065840284412279   0.0014065840284412279
