# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6575773e+00   1.15558945e-01   1.15558945e-01   1.15558945e-01   1.15558945e-01   1.15558945e-01   1.15558945e-01
-1.6556077e+00   1.1773788e-01   1.1773788e-01   1.1773788e-01   1.1773788e-01   1.1773788e-01   1.1773788e-01
-1.6536471e+00   1.1991681e-01   1.1991681e-01   1.1991681e-01   1.1991681e-01   1.1991681e-01   1.1991681e-01
-1.6516951e+00   1.2209575e-01   1.2209575e-01   1.2209575e-01   1.2209575e-01   1.2209575e-01   1.2209575e-01
-1.649752e+00   1.24274686e-01   1.24274686e-01   1.24274686e-01   1.24274686e-01   1.24274686e-01   1.24274686e-01
-1.6478175e+00   1.2645362e-01   1.2645362e-01   1.2645362e-01   1.2645362e-01   1.2645362e-01   1.2645362e-01
-1.6458915e+00   1.2863256e-01   1.2863256e-01   1.2863256e-01   1.2863256e-01   1.2863256e-01   1.2863256e-01
-1.6439742e+00   1.3087964e-01   1.3087964e-01   1.3087964e-01   1.3087964e-01   1.3087964e-01   1.3087964e-01
-1.6420652e+00   1.3321695e-01   1.3321695e-01   1.3321695e-01   1.3321695e-01   1.3321695e-01   1.3321695e-01
-1.6401645e+00   1.3555425e-01   1.3555425e-01   1.3555425e-01   1.3555425e-01   1.3555425e-01   1.3555425e-01
-1.6382722e+00   1.3789156e-01   1.3789156e-01   1.3789156e-01   1.3789156e-01   1.3789156e-01   1.3789156e-01
-1.6363881e+00   1.4022887e-01   1.4022887e-01   1.4022887e-01   1.4022887e-01   1.4022887e-01   1.4022887e-01
-1.6345121e+00   1.4256619e-01   1.4256619e-01   1.4256619e-01   1.4256619e-01   1.4256619e-01   1.4256619e-01
-1.632644e+00   1.449035e-01   1.449035e-01   1.449035e-01   1.449035e-01   1.449035e-01   1.449035e-01
-1.6307842e+00   1.472408e-01   1.472408e-01   1.472408e-01   1.472408e-01   1.472408e-01   1.472408e-01
-1.6289321e+00   1.4957811e-01   1.4957811e-01   1.4957811e-01   1.4957811e-01   1.4957811e-01   1.4957811e-01
-1.627088e+00   1.5191542e-01   1.5191542e-01   1.5191542e-01   1.5191542e-01   1.5191542e-01   1.5191542e-01
-1.6252517e+00   1.5425272e-01   1.5425272e-01   1.5425272e-01   1.5425272e-01   1.5425272e-01   1.5425272e-01
-1.6234231e+00   1.5659003e-01   1.5659003e-01   1.5659003e-01   1.5659003e-01   1.5659003e-01   1.5659003e-01
-1.621602e+00   1.5879515e-01   1.5879515e-01   1.5879515e-01   1.5879515e-01   1.5879515e-01   1.5879515e-01
-1.6197888e+00   1.6091953e-01   1.6091953e-01   1.6091953e-01   1.6091953e-01   1.6091953e-01   1.6091953e-01
-1.617983e+00   1.630439e-01   1.630439e-01   1.630439e-01   1.630439e-01   1.630439e-01   1.630439e-01
-1.6161846e+00   1.6516827e-01   1.6516827e-01   1.6516827e-01   1.6516827e-01   1.6516827e-01   1.6516827e-01
-1.6143937e+00   1.6729264e-01   1.6729264e-01   1.6729264e-01   1.6729264e-01   1.6729264e-01   1.6729264e-01
-1.6126102e+00   1.6941701e-01   1.6941701e-01   1.6941701e-01   1.6941701e-01   1.6941701e-01   1.6941701e-01
-1.6108339e+00   1.7154138e-01   1.7154138e-01   1.7154138e-01   1.7154138e-01   1.7154138e-01   1.7154138e-01
-1.6090649e+00   1.7366576e-01   1.7366576e-01   1.7366576e-01   1.7366576e-01   1.7366576e-01   1.7366576e-01
-1.607303e+00   1.7579013e-01   1.7579013e-01   1.7579013e-01   1.7579013e-01   1.7579013e-01   1.7579013e-01
-1.6055483e+00   1.779145e-01   1.779145e-01   1.779145e-01   1.779145e-01   1.779145e-01   1.779145e-01
-1.6038007e+00   1.8003887e-01   1.8003887e-01   1.8003887e-01   1.8003887e-01   1.8003887e-01   1.8003887e-01
-1.60206e+00   1.8216324e-01   1.8216324e-01   1.8216324e-01   1.8216324e-01   1.8216324e-01   1.8216324e-01
-1.6003263e+00   1.8427555e-01   1.8427555e-01   1.8427555e-01   1.8427555e-01   1.8427555e-01   1.8427555e-01
-1.5985994e+00   1.8638505e-01   1.8638505e-01   1.8638505e-01   1.8638505e-01   1.8638505e-01   1.8638505e-01
-1.5968795e+00   1.8849453e-01   1.8849453e-01   1.8849453e-01   1.8849453e-01   1.8849453e-01   1.8849453e-01
-1.5951663e+00   1.9060403e-01   1.9060403e-01   1.9060403e-01   1.9060403e-01   1.9060403e-01   1.9060403e-01
-1.5934598e+00   1.9271353e-01   1.9271353e-01   1.9271353e-01   1.9271353e-01   1.9271353e-01   1.9271353e-01
-1.59176e+00   1.9482303e-01   1.9482303e-01   1.9482303e-01   1.9482303e-01   1.9482303e-01   1.9482303e-01
-1.5900669e+00   1.9693252e-01   1.9693252e-01   1.9693252e-01   1.9693252e-01   1.9693252e-01   1.9693252e-01
-1.5883803e+00   1.9904202e-01   1.9904202e-01   1.9904202e-01   1.9904202e-01   1.9904202e-01   1.9904202e-01
-1.5867002e+00   2.011515e-01   2.011515e-01   2.011515e-01   2.011515e-01   2.011515e-01   2.011515e-01
-1.5850266e+00   2.03261e-01   2.03261e-01   2.03261e-01   2.03261e-01   2.03261e-01   2.03261e-01
-1.5833595e+00   2.053705e-01   2.053705e-01   2.053705e-01   2.053705e-01   2.053705e-01   2.053705e-01
-1.5816987e+00   2.0748e-01   2.0748e-01   2.0748e-01   2.0748e-01   2.0748e-01   2.0748e-01
-1.5800443e+00   2.0960186e-01   2.0960186e-01   2.0960186e-01   2.0960186e-01   2.0960186e-01   2.0960186e-01
-1.5783961e+00   2.117264e-01   2.117264e-01   2.117264e-01   2.117264e-01   2.117264e-01   2.117264e-01
-1.5767541e+00   2.1385092e-01   2.1385092e-01   2.1385092e-01   2.1385092e-01   2.1385092e-01   2.1385092e-01
-1.5751184e+00   2.1597545e-01   2.1597545e-01   2.1597545e-01   2.1597545e-01   2.1597545e-01   2.1597545e-01
-1.5734887e+00   2.1809998e-01   2.1809998e-01   2.1809998e-01   2.1809998e-01   2.1809998e-01   2.1809998e-01
-1.5718652e+00   2.2022451e-01   2.2022451e-01   2.2022451e-01   2.2022451e-01   2.2022451e-01   2.2022451e-01
-1.5702478e+00   2.2234905e-01   2.2234905e-01   2.2234905e-01   2.2234905e-01   2.2234905e-01   2.2234905e-01
-1.5686362e+00   2.2447357e-01   2.2447357e-01   2.2447357e-01   2.2447357e-01   2.2447357e-01   2.2447357e-01
-1.5670307e+00   2.265981e-01   2.265981e-01   2.265981e-01   2.265981e-01   2.265981e-01   2.265981e-01
-1.5654311e+00   2.2872263e-01   2.2872263e-01   2.2872263e-01   2.2872263e-01   2.2872263e-01   2.2872263e-01
-1.5638374e+00   2.3084716e-01   2.3084716e-01   2.3084716e-01   2.3084716e-01   2.3084716e-01   2.3084716e-01
-1.5622494e+00   2.330481e-01   2.330481e-01   2.330481e-01   2.330481e-01   2.330481e-01   2.330481e-01
-1.5606673e+00   2.3557079e-01   2.3557079e-01   2.3557079e-01   2.3557079e-01   2.3557079e-01   2.3557079e-01
-1.559091e+00   2.380935e-01   2.380935e-01   2.380935e-01   2.380935e-01   2.380935e-01   2.380935e-01
-1.5575203e+00   2.4061619e-01   2.4061619e-01   2.4061619e-01   2.4061619e-01   2.4061619e-01   2.4061619e-01
-1.5559552e+00   2.4313888e-01   2.4313888e-01   2.4313888e-01   2.4313888e-01   2.4313888e-01   2.4313888e-01
-1.5543958e+00   2.4566157e-01   2.4566157e-01   2.4566157e-01   2.4566157e-01   2.4566157e-01   2.4566157e-01
-1.552842e+00   2.4818428e-01   2.4818428e-01   2.4818428e-01   2.4818428e-01   2.4818428e-01   2.4818428e-01
-1.5512937e+00   2.5070697e-01   2.5070697e-01   2.5070697e-01   2.5070697e-01   2.5070697e-01   2.5070697e-01
-1.5497509e+00   2.5322968e-01   2.5322968e-01   2.5322968e-01   2.5322968e-01   2.5322968e-01   2.5322968e-01
-1.5482136e+00   2.557375e-01   2.557375e-01   2.557375e-01   2.557375e-01   2.557375e-01   2.557375e-01
-1.5466816e+00   2.5741085e-01   2.5741085e-01   2.5741085e-01   2.5741085e-01   2.5741085e-01   2.5741085e-01
-1.5451552e+00   2.590842e-01   2.590842e-01   2.590842e-01   2.590842e-01   2.590842e-01   2.590842e-01
-1.5436339e+00   2.6075757e-01   2.6075757e-01   2.6075757e-01   2.6075757e-01   2.6075757e-01   2.6075757e-01
-1.5421181e+00   2.624309e-01   2.624309e-01   2.624309e-01   2.624309e-01   2.624309e-01   2.624309e-01
-1.5406076e+00   2.6410425e-01   2.6410425e-01   2.6410425e-01   2.6410425e-01   2.6410425e-01   2.6410425e-01
-1.5391022e+00   2.6577762e-01   2.6577762e-01   2.6577762e-01   2.6577762e-01   2.6577762e-01   2.6577762e-01
-1.537602e+00   2.6745096e-01   2.6745096e-01   2.6745096e-01   2.6745096e-01   2.6745096e-01   2.6745096e-01
-1.5361071e+00   2.691243e-01   2.691243e-01   2.691243e-01   2.691243e-01   2.691243e-01   2.691243e-01
-1.5346172e+00   2.7079764e-01   2.7079764e-01   2.7079764e-01   2.7079764e-01   2.7079764e-01   2.7079764e-01
-1.5331324e+00   2.72471e-01   2.72471e-01   2.72471e-01   2.72471e-01   2.72471e-01   2.72471e-01
-1.5316527e+00   2.7414435e-01   2.7414435e-01   2.7414435e-01   2.7414435e-01   2.7414435e-01   2.7414435e-01
-1.530178e+00   2.761078e-01   2.761078e-01   2.761078e-01   2.761078e-01   2.761078e-01   2.761078e-01
-1.5287083e+00   2.781467e-01   2.781467e-01   2.781467e-01   2.781467e-01   2.781467e-01   2.781467e-01
-1.5272435e+00   2.8018567e-01   2.8018567e-01   2.8018567e-01   2.8018567e-01   2.8018567e-01   2.8018567e-01
-1.5257838e+00   2.822246e-01   2.822246e-01   2.822246e-01   2.822246e-01   2.822246e-01   2.822246e-01
-1.5243288e+00   2.8426355e-01   2.8426355e-01   2.8426355e-01   2.8426355e-01   2.8426355e-01   2.8426355e-01
-1.5228788e+00   2.8630248e-01   2.8630248e-01   2.8630248e-01   2.8630248e-01   2.8630248e-01   2.8630248e-01
-1.5214335e+00   2.883414e-01   2.883414e-01   2.883414e-01   2.883414e-01   2.883414e-01   2.883414e-01
-1.5199931e+00   2.9038036e-01   2.9038036e-01   2.9038036e-01   2.9038036e-01   2.9038036e-01   2.9038036e-01
-1.5185574e+00   2.9241928e-01   2.9241928e-01   2.9241928e-01   2.9241928e-01   2.9241928e-01   2.9241928e-01
-1.5171264e+00   2.9445824e-01   2.9445824e-01   2.9445824e-01   2.9445824e-01   2.9445824e-01   2.9445824e-01
-1.5157001e+00   2.9649717e-01   2.9649717e-01   2.9649717e-01   2.9649717e-01   2.9649717e-01   2.9649717e-01
-1.5142785e+00   2.9853612e-01   2.9853612e-01   2.9853612e-01   2.9853612e-01   2.9853612e-01   2.9853612e-01
-1.5128616e+00   3.0083466e-01   3.0083466e-01   3.0083466e-01   3.0083466e-01   3.0083466e-01   3.0083466e-01
-1.5114493e+00   3.0313745e-01   3.0313745e-01   3.0313745e-01   3.0313745e-01   3.0313745e-01   3.0313745e-01
-1.5100415e+00   3.0544025e-01   3.0544025e-01   3.0544025e-01   3.0544025e-01   3.0544025e-01   3.0544025e-01
-1.5086383e+00   3.0774307e-01   3.0774307e-01   3.0774307e-01   3.0774307e-01   3.0774307e-01   3.0774307e-01
-1.5072396e+00   3.1004587e-01   3.1004587e-01   3.1004587e-01   3.1004587e-01   3.1004587e-01   3.1004587e-01
-1.5058454e+00   3.1234866e-01   3.1234866e-01   3.1234866e-01   3.1234866e-01   3.1234866e-01   3.1234866e-01
-1.5044557e+00   3.1465146e-01   3.1465146e-01   3.1465146e-01   3.1465146e-01   3.1465146e-01   3.1465146e-01
-1.5030704e+00   3.1695426e-01   3.1695426e-01   3.1695426e-01   3.1695426e-01   3.1695426e-01   3.1695426e-01
-1.5016894e+00   3.1925708e-01   3.1925708e-01   3.1925708e-01   3.1925708e-01   3.1925708e-01   3.1925708e-01
-1.5003129e+00   3.2155988e-01   3.2155988e-01   3.2155988e-01   3.2155988e-01   3.2155988e-01   3.2155988e-01
-1.4989407e+00   3.2386267e-01   3.2386267e-01   3.2386267e-01   3.2386267e-01   3.2386267e-01   3.2386267e-01
-1.4975729e+00   3.2616338e-01   3.2616338e-01   3.2616338e-01   3.2616338e-01   3.2616338e-01   3.2616338e-01
-1.4962093e+00   3.284542e-01   3.284542e-01   3.284542e-01   3.284542e-01   3.284542e-01   3.284542e-01
-1.49485e+00   3.30745e-01   3.30745e-01   3.30745e-01   3.30745e-01   3.30745e-01   3.30745e-01
-1.493495e+00   3.3303583e-01   3.3303583e-01   3.3303583e-01   3.3303583e-01   3.3303583e-01   3.3303583e-01
-1.4921441e+00   3.353266e-01   3.353266e-01   3.353266e-01   3.353266e-01   3.353266e-01   3.353266e-01
-1.4907975e+00   3.3761743e-01   3.3761743e-01   3.3761743e-01   3.3761743e-01   3.3761743e-01   3.3761743e-01
-1.489455e+00   3.3990824e-01   3.3990824e-01   3.3990824e-01   3.3990824e-01   3.3990824e-01   3.3990824e-01
-1.4881166e+00   3.4219906e-01   3.4219906e-01   3.4219906e-01   3.4219906e-01   3.4219906e-01   3.4219906e-01
-1.4867824e+00   3.4448984e-01   3.4448984e-01   3.4448984e-01   3.4448984e-01   3.4448984e-01   3.4448984e-01
-1.4854523e+00   3.4678066e-01   3.4678066e-01   3.4678066e-01   3.4678066e-01   3.4678066e-01   3.4678066e-01
-1.4841262e+00   3.4907147e-01   3.4907147e-01   3.4907147e-01   3.4907147e-01   3.4907147e-01   3.4907147e-01
-1.4828041e+00   3.513623e-01   3.513623e-01   3.513623e-01   3.513623e-01   3.513623e-01   3.513623e-01
-1.4814861e+00   3.536837e-01   3.536837e-01   3.536837e-01   3.536837e-01   3.536837e-01   3.536837e-01
-1.480172e+00   3.5605848e-01   3.5605848e-01   3.5605848e-01   3.5605848e-01   3.5605848e-01   3.5605848e-01
-1.4788619e+00   3.5843322e-01   3.5843322e-01   3.5843322e-01   3.5843322e-01   3.5843322e-01   3.5843322e-01
-1.4775558e+00   3.6080799e-01   3.6080799e-01   3.6080799e-01   3.6080799e-01   3.6080799e-01   3.6080799e-01
-1.4762535e+00   3.6318275e-01   3.6318275e-01   3.6318275e-01   3.6318275e-01   3.6318275e-01   3.6318275e-01
-1.4749552e+00   3.6555752e-01   3.6555752e-01   3.6555752e-01   3.6555752e-01   3.6555752e-01   3.6555752e-01
-1.4736607e+00   3.679323e-01   3.679323e-01   3.679323e-01   3.679323e-01   3.679323e-01   3.679323e-01
-1.4723701e+00   3.7030706e-01   3.7030706e-01   3.7030706e-01   3.7030706e-01   3.7030706e-01   3.7030706e-01
-1.4710833e+00   3.7268183e-01   3.7268183e-01   3.7268183e-01   3.7268183e-01   3.7268183e-01   3.7268183e-01
-1.4698004e+00   3.750566e-01   3.750566e-01   3.750566e-01   3.750566e-01   3.750566e-01   3.750566e-01
-1.4685211e+00   3.7743133e-01   3.7743133e-01   3.7743133e-01   3.7743133e-01   3.7743133e-01   3.7743133e-01
-1.4672456e+00   3.798061e-01   3.798061e-01   3.798061e-01   3.798061e-01   3.798061e-01   3.798061e-01
-1.4659739e+00   3.822208e-01   3.822208e-01   3.822208e-01   3.822208e-01   3.822208e-01   3.822208e-01
-1.4647058e+00   3.8466755e-01   3.8466755e-01   3.8466755e-01   3.8466755e-01   3.8466755e-01   3.8466755e-01
-1.4634416e+00   3.8711426e-01   3.8711426e-01   3.8711426e-01   3.8711426e-01   3.8711426e-01   3.8711426e-01
-1.4621809e+00   3.89561e-01   3.89561e-01   3.89561e-01   3.89561e-01   3.89561e-01   3.89561e-01
-1.4609239e+00   3.9200774e-01   3.9200774e-01   3.9200774e-01   3.9200774e-01   3.9200774e-01   3.9200774e-01
-1.4596705e+00   3.9445445e-01   3.9445445e-01   3.9445445e-01   3.9445445e-01   3.9445445e-01   3.9445445e-01
-1.4584208e+00   3.969012e-01   3.969012e-01   3.969012e-01   3.969012e-01   3.969012e-01   3.969012e-01
-1.4571745e+00   3.993479e-01   3.993479e-01   3.993479e-01   3.993479e-01   3.993479e-01   3.993479e-01
-1.4559319e+00   4.0179464e-01   4.0179464e-01   4.0179464e-01   4.0179464e-01   4.0179464e-01   4.0179464e-01
-1.4546928e+00   4.0424135e-01   4.0424135e-01   4.0424135e-01   4.0424135e-01   4.0424135e-01   4.0424135e-01
-1.4534574e+00   4.066881e-01   4.066881e-01   4.066881e-01   4.066881e-01   4.066881e-01   4.066881e-01
-1.4522253e+00   4.091348e-01   4.091348e-01   4.091348e-01   4.091348e-01   4.091348e-01   4.091348e-01
-1.4509968e+00   4.1150108e-01   4.1150108e-01   4.1150108e-01   4.1150108e-01   4.1150108e-01   4.1150108e-01
-1.4497716e+00   4.1383988e-01   4.1383988e-01   4.1383988e-01   4.1383988e-01   4.1383988e-01   4.1383988e-01
-1.44855e+00   4.1617864e-01   4.1617864e-01   4.1617864e-01   4.1617864e-01   4.1617864e-01   4.1617864e-01
-1.4473318e+00   4.1851744e-01   4.1851744e-01   4.1851744e-01   4.1851744e-01   4.1851744e-01   4.1851744e-01
-1.4461169e+00   4.208562e-01   4.208562e-01   4.208562e-01   4.208562e-01   4.208562e-01   4.208562e-01
-1.4449055e+00   4.23195e-01   4.23195e-01   4.23195e-01   4.23195e-01   4.23195e-01   4.23195e-01
-1.4436975e+00   4.2553377e-01   4.2553377e-01   4.2553377e-01   4.2553377e-01   4.2553377e-01   4.2553377e-01
-1.4424928e+00   4.2787257e-01   4.2787257e-01   4.2787257e-01   4.2787257e-01   4.2787257e-01   4.2787257e-01
-1.4412915e+00   4.3021134e-01   4.3021134e-01   4.3021134e-01   4.3021134e-01   4.3021134e-01   4.3021134e-01
-1.4400934e+00   4.3255013e-01   4.3255013e-01   4.3255013e-01   4.3255013e-01   4.3255013e-01   4.3255013e-01
-1.4388986e+00   4.348889e-01   4.348889e-01   4.348889e-01   4.348889e-01   4.348889e-01   4.348889e-01
-1.4377072e+00   4.372277e-01   4.372277e-01   4.372277e-01   4.372277e-01   4.372277e-01   4.372277e-01
-1.4365189e+00   4.3970117e-01   4.3970117e-01   4.3970117e-01   4.3970117e-01   4.3970117e-01   4.3970117e-01
-1.435334e+00   4.4218388e-01   4.4218388e-01   4.4218388e-01   4.4218388e-01   4.4218388e-01   4.4218388e-01
-1.4341521e+00   4.446666e-01   4.446666e-01   4.446666e-01   4.446666e-01   4.446666e-01   4.446666e-01
-1.4329736e+00   4.4714928e-01   4.4714928e-01   4.4714928e-01   4.4714928e-01   4.4714928e-01   4.4714928e-01
-1.4317982e+00   4.49632e-01   4.49632e-01   4.49632e-01   4.49632e-01   4.49632e-01   4.49632e-01
-1.430626e+00   4.521147e-01   4.521147e-01   4.521147e-01   4.521147e-01   4.521147e-01   4.521147e-01
-1.4294571e+00   4.545974e-01   4.545974e-01   4.545974e-01   4.545974e-01   4.545974e-01   4.545974e-01
-1.4282912e+00   4.5708013e-01   4.5708013e-01   4.5708013e-01   4.5708013e-01   4.5708013e-01   4.5708013e-01
-1.4271284e+00   4.5956284e-01   4.5956284e-01   4.5956284e-01   4.5956284e-01   4.5956284e-01   4.5956284e-01
-1.4259688e+00   4.6204555e-01   4.6204555e-01   4.6204555e-01   4.6204555e-01   4.6204555e-01   4.6204555e-01
-1.4248122e+00   4.6452826e-01   4.6452826e-01   4.6452826e-01   4.6452826e-01   4.6452826e-01   4.6452826e-01
-1.4236586e+00   4.6702307e-01   4.6702307e-01   4.6702307e-01   4.6702307e-01   4.6702307e-01   4.6702307e-01
-1.4225082e+00   4.6960172e-01   4.6960172e-01   4.6960172e-01   4.6960172e-01   4.6960172e-01   4.6960172e-01
-1.4213607e+00   4.7218037e-01   4.7218037e-01   4.7218037e-01   4.7218037e-01   4.7218037e-01   4.7218037e-01
-1.4202164e+00   4.7475904e-01   4.7475904e-01   4.7475904e-01   4.7475904e-01   4.7475904e-01   4.7475904e-01
-1.419075e+00   4.773377e-01   4.773377e-01   4.773377e-01   4.773377e-01   4.773377e-01   4.773377e-01
-1.4179367e+00   4.7991636e-01   4.7991636e-01   4.7991636e-01   4.7991636e-01   4.7991636e-01   4.7991636e-01
-1.4168012e+00   4.82495e-01   4.82495e-01   4.82495e-01   4.82495e-01   4.82495e-01   4.82495e-01
-1.4156687e+00   4.850737e-01   4.850737e-01   4.850737e-01   4.850737e-01   4.850737e-01   4.850737e-01
-1.4145392e+00   4.8765233e-01   4.8765233e-01   4.8765233e-01   4.8765233e-01   4.8765233e-01   4.8765233e-01
-1.4134127e+00   4.9023098e-01   4.9023098e-01   4.9023098e-01   4.9023098e-01   4.9023098e-01   4.9023098e-01
-1.412289e+00   4.9280965e-01   4.9280965e-01   4.9280965e-01   4.9280965e-01   4.9280965e-01   4.9280965e-01
-1.4111682e+00   4.953883e-01   4.953883e-01   4.953883e-01   4.953883e-01   4.953883e-01   4.953883e-01
-1.4100504e+00   4.97929e-01   4.97929e-01   4.97929e-01   4.97929e-01   4.97929e-01   4.97929e-01
-1.4089354e+00   5.003877e-01   5.003877e-01   5.003877e-01   5.003877e-01   5.003877e-01   5.003877e-01
-1.4078232e+00   5.028464e-01   5.028464e-01   5.028464e-01   5.028464e-01   5.028464e-01   5.028464e-01
-1.406714e+00   5.053052e-01   5.053052e-01   5.053052e-01   5.053052e-01   5.053052e-01   5.053052e-01
-1.4056075e+00   5.0776386e-01   5.0776386e-01   5.0776386e-01   5.0776386e-01   5.0776386e-01   5.0776386e-01
-1.4045038e+00   5.102226e-01   5.102226e-01   5.102226e-01   5.102226e-01   5.102226e-01   5.102226e-01
-1.4034029e+00   5.126813e-01   5.126813e-01   5.126813e-01   5.126813e-01   5.126813e-01   5.126813e-01
-1.4023048e+00   5.1514006e-01   5.1514006e-01   5.1514006e-01   5.1514006e-01   5.1514006e-01   5.1514006e-01
-1.4012095e+00   5.1759875e-01   5.1759875e-01   5.1759875e-01   5.1759875e-01   5.1759875e-01   5.1759875e-01
-1.4001169e+00   5.200575e-01   5.200575e-01   5.200575e-01   5.200575e-01   5.200575e-01   5.200575e-01
-1.3990271e+00   5.225162e-01   5.225162e-01   5.225162e-01   5.225162e-01   5.225162e-01   5.225162e-01
-1.39794e+00   5.2497494e-01   5.2497494e-01   5.2497494e-01   5.2497494e-01   5.2497494e-01   5.2497494e-01
-1.3968556e+00   5.2748835e-01   5.2748835e-01   5.2748835e-01   5.2748835e-01   5.2748835e-01   5.2748835e-01
-1.3957739e+00   5.3005505e-01   5.3005505e-01   5.3005505e-01   5.3005505e-01   5.3005505e-01   5.3005505e-01
-1.3946949e+00   5.326217e-01   5.326217e-01   5.326217e-01   5.326217e-01   5.326217e-01   5.326217e-01
-1.3936186e+00   5.351884e-01   5.351884e-01   5.351884e-01   5.351884e-01   5.351884e-01   5.351884e-01
-1.392545e+00   5.37755e-01   5.37755e-01   5.37755e-01   5.37755e-01   5.37755e-01   5.37755e-01
-1.391474e+00   5.403217e-01   5.403217e-01   5.403217e-01   5.403217e-01   5.403217e-01   5.403217e-01
-1.3904055e+00   5.4288834e-01   5.4288834e-01   5.4288834e-01   5.4288834e-01   5.4288834e-01   5.4288834e-01
-1.3893398e+00   5.4545504e-01   5.4545504e-01   5.4545504e-01   5.4545504e-01   5.4545504e-01   5.4545504e-01
-1.3882767e+00   5.480217e-01   5.480217e-01   5.480217e-01   5.480217e-01   5.480217e-01   5.480217e-01
-1.3872161e+00   5.5058837e-01   5.5058837e-01   5.5058837e-01   5.5058837e-01   5.5058837e-01   5.5058837e-01
-1.3861582e+00   5.53155e-01   5.53155e-01   5.53155e-01   5.53155e-01   5.53155e-01   5.53155e-01
-1.3851027e+00   5.557217e-01   5.557217e-01   5.557217e-01   5.557217e-01   5.557217e-01   5.557217e-01
-1.3840499e+00   5.5828834e-01   5.5828834e-01   5.5828834e-01   5.5828834e-01   5.5828834e-01   5.5828834e-01
-1.3829997e+00   5.6085503e-01   5.6085503e-01   5.6085503e-01   5.6085503e-01   5.6085503e-01   5.6085503e-01
-1.3819519e+00   5.6342167e-01   5.6342167e-01   5.6342167e-01   5.6342167e-01   5.6342167e-01   5.6342167e-01
-1.3809067e+00   5.6598836e-01   5.6598836e-01   5.6598836e-01   5.6598836e-01   5.6598836e-01   5.6598836e-01
-1.379864e+00   5.68555e-01   5.68555e-01   5.68555e-01   5.68555e-01   5.68555e-01   5.68555e-01
-1.3788238e+00   5.711217e-01   5.711217e-01   5.711217e-01   5.711217e-01   5.711217e-01   5.711217e-01
-1.3777859e+00   5.736883e-01   5.736883e-01   5.736883e-01   5.736883e-01   5.736883e-01   5.736883e-01
-1.3767507e+00   5.76255e-01   5.76255e-01   5.76255e-01   5.76255e-01   5.76255e-01   5.76255e-01
-1.3757179e+00   5.7882166e-01   5.7882166e-01   5.7882166e-01   5.7882166e-01   5.7882166e-01   5.7882166e-01
-1.3746876e+00   5.8138835e-01   5.8138835e-01   5.8138835e-01   5.8138835e-01   5.8138835e-01   5.8138835e-01
-1.3736596e+00   5.83955e-01   5.83955e-01   5.83955e-01   5.83955e-01   5.83955e-01   5.83955e-01
-1.3726342e+00   5.865217e-01   5.865217e-01   5.865217e-01   5.865217e-01   5.865217e-01   5.865217e-01
-1.3716111e+00   5.8904576e-01   5.8904576e-01   5.8904576e-01   5.8904576e-01   5.8904576e-01   5.8904576e-01
-1.3705904e+00   5.915644e-01   5.915644e-01   5.915644e-01   5.915644e-01   5.915644e-01   5.915644e-01
-1.3695722e+00   5.9408313e-01   5.9408313e-01   5.9408313e-01   5.9408313e-01   5.9408313e-01   5.9408313e-01
-1.3685563e+00   5.966018e-01   5.966018e-01   5.966018e-01   5.966018e-01   5.966018e-01   5.966018e-01
-1.3675427e+00   5.991205e-01   5.991205e-01   5.991205e-01   5.991205e-01   5.991205e-01   5.991205e-01
-1.3665315e+00   6.016392e-01   6.016392e-01   6.016392e-01   6.016392e-01   6.016392e-01   6.016392e-01
-1.3655227e+00   6.0415787e-01   6.0415787e-01   6.0415787e-01   6.0415787e-01   6.0415787e-01   6.0415787e-01
-1.3645163e+00   6.066766e-01   6.066766e-01   6.066766e-01   6.066766e-01   6.066766e-01   6.066766e-01
-1.3635122e+00   6.0919523e-01   6.0919523e-01   6.0919523e-01   6.0919523e-01   6.0919523e-01   6.0919523e-01
-1.3625103e+00   6.1171395e-01   6.1171395e-01   6.1171395e-01   6.1171395e-01   6.1171395e-01   6.1171395e-01
-1.3615108e+00   6.1423266e-01   6.1423266e-01   6.1423266e-01   6.1423266e-01   6.1423266e-01   6.1423266e-01
-1.3605136e+00   6.167401e-01   6.167401e-01   6.167401e-01   6.167401e-01   6.167401e-01   6.167401e-01
-1.3595185e+00   6.191149e-01   6.191149e-01   6.191149e-01   6.191149e-01   6.191149e-01   6.191149e-01
-1.3585259e+00   6.214896e-01   6.214896e-01   6.214896e-01   6.214896e-01   6.214896e-01   6.214896e-01
-1.3575355e+00   6.2386435e-01   6.2386435e-01   6.2386435e-01   6.2386435e-01   6.2386435e-01   6.2386435e-01
-1.3565474e+00   6.262391e-01   6.262391e-01   6.262391e-01   6.262391e-01   6.262391e-01   6.262391e-01
-1.3555614e+00   6.286139e-01   6.286139e-01   6.286139e-01   6.286139e-01   6.286139e-01   6.286139e-01
-1.3545778e+00   6.3098866e-01   6.3098866e-01   6.3098866e-01   6.3098866e-01   6.3098866e-01   6.3098866e-01
-1.3535963e+00   6.333634e-01   6.333634e-01   6.333634e-01   6.333634e-01   6.333634e-01   6.333634e-01
-1.352617e+00   6.357382e-01   6.357382e-01   6.357382e-01   6.357382e-01   6.357382e-01   6.357382e-01
