# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.5605744e+00   2.5382587e-01   2.5382587e-01   2.5382587e-01   2.5382587e-01   2.5382587e-01   2.5382587e-01
-1.5591105e+00   2.5634858e-01   2.5634858e-01   2.5634858e-01   2.5634858e-01   2.5634858e-01   2.5634858e-01
-1.5576516e+00   2.588713e-01   2.588713e-01   2.588713e-01   2.588713e-01   2.588713e-01   2.588713e-01
-1.5561976e+00   2.6139396e-01   2.6139396e-01   2.6139396e-01   2.6139396e-01   2.6139396e-01   2.6139396e-01
-1.5547485e+00   2.6391667e-01   2.6391667e-01   2.6391667e-01   2.6391667e-01   2.6391667e-01   2.6391667e-01
-1.5533042e+00   2.6643935e-01   2.6643935e-01   2.6643935e-01   2.6643935e-01   2.6643935e-01   2.6643935e-01
-1.5518646e+00   2.6896206e-01   2.6896206e-01   2.6896206e-01   2.6896206e-01   2.6896206e-01   2.6896206e-01
-1.5504298e+00   2.7148476e-01   2.7148476e-01   2.7148476e-01   2.7148476e-01   2.7148476e-01   2.7148476e-01
-1.5489998e+00   2.7400744e-01   2.7400744e-01   2.7400744e-01   2.7400744e-01   2.7400744e-01   2.7400744e-01
-1.5475744e+00   2.761329e-01   2.761329e-01   2.761329e-01   2.761329e-01   2.761329e-01   2.761329e-01
-1.5461537e+00   2.7780628e-01   2.7780628e-01   2.7780628e-01   2.7780628e-01   2.7780628e-01   2.7780628e-01
-1.5447376e+00   2.7947962e-01   2.7947962e-01   2.7947962e-01   2.7947962e-01   2.7947962e-01   2.7947962e-01
-1.543326e+00   2.8115296e-01   2.8115296e-01   2.8115296e-01   2.8115296e-01   2.8115296e-01   2.8115296e-01
-1.5419191e+00   2.828263e-01   2.828263e-01   2.828263e-01   2.828263e-01   2.828263e-01   2.828263e-01
-1.5405169e+00   2.8449968e-01   2.8449968e-01   2.8449968e-01   2.8449968e-01   2.8449968e-01   2.8449968e-01
-1.539119e+00   2.8617302e-01   2.8617302e-01   2.8617302e-01   2.8617302e-01   2.8617302e-01   2.8617302e-01
-1.5377256e+00   2.8784636e-01   2.8784636e-01   2.8784636e-01   2.8784636e-01   2.8784636e-01   2.8784636e-01
-1.5363367e+00   2.895197e-01   2.895197e-01   2.895197e-01   2.895197e-01   2.895197e-01   2.895197e-01
-1.5349522e+00   2.9119307e-01   2.9119307e-01   2.9119307e-01   2.9119307e-01   2.9119307e-01   2.9119307e-01
-1.5335721e+00   2.928664e-01   2.928664e-01   2.928664e-01   2.928664e-01   2.928664e-01   2.928664e-01
-1.5321964e+00   2.9453975e-01   2.9453975e-01   2.9453975e-01   2.9453975e-01   2.9453975e-01   2.9453975e-01
-1.530825e+00   2.9635257e-01   2.9635257e-01   2.9635257e-01   2.9635257e-01   2.9635257e-01   2.9635257e-01
-1.5294579e+00   2.9839152e-01   2.9839152e-01   2.9839152e-01   2.9839152e-01   2.9839152e-01   2.9839152e-01
-1.5280952e+00   3.0043045e-01   3.0043045e-01   3.0043045e-01   3.0043045e-01   3.0043045e-01   3.0043045e-01
-1.5267367e+00   3.024694e-01   3.024694e-01   3.024694e-01   3.024694e-01   3.024694e-01   3.024694e-01
-1.5253824e+00   3.0450833e-01   3.0450833e-01   3.0450833e-01   3.0450833e-01   3.0450833e-01   3.0450833e-01
-1.5240324e+00   3.0654728e-01   3.0654728e-01   3.0654728e-01   3.0654728e-01   3.0654728e-01   3.0654728e-01
-1.5226865e+00   3.085862e-01   3.085862e-01   3.085862e-01   3.085862e-01   3.085862e-01   3.085862e-01
-1.5213448e+00   3.1062517e-01   3.1062517e-01   3.1062517e-01   3.1062517e-01   3.1062517e-01   3.1062517e-01
-1.5200073e+00   3.126641e-01   3.126641e-01   3.126641e-01   3.126641e-01   3.126641e-01   3.126641e-01
-1.5186738e+00   3.1470305e-01   3.1470305e-01   3.1470305e-01   3.1470305e-01   3.1470305e-01   3.1470305e-01
-1.5173444e+00   3.1674197e-01   3.1674197e-01   3.1674197e-01   3.1674197e-01   3.1674197e-01   3.1674197e-01
-1.516019e+00   3.187809e-01   3.187809e-01   3.187809e-01   3.187809e-01   3.187809e-01   3.187809e-01
-1.5146978e+00   3.2081985e-01   3.2081985e-01   3.2081985e-01   3.2081985e-01   3.2081985e-01   3.2081985e-01
-1.5133804e+00   3.230342e-01   3.230342e-01   3.230342e-01   3.230342e-01   3.230342e-01   3.230342e-01
-1.5120672e+00   3.25337e-01   3.25337e-01   3.25337e-01   3.25337e-01   3.25337e-01   3.25337e-01
-1.5107578e+00   3.276398e-01   3.276398e-01   3.276398e-01   3.276398e-01   3.276398e-01   3.276398e-01
-1.5094523e+00   3.2994258e-01   3.2994258e-01   3.2994258e-01   3.2994258e-01   3.2994258e-01   3.2994258e-01
-1.5081508e+00   3.322454e-01   3.322454e-01   3.322454e-01   3.322454e-01   3.322454e-01   3.322454e-01
-1.5068532e+00   3.345482e-01   3.345482e-01   3.345482e-01   3.345482e-01   3.345482e-01   3.345482e-01
-1.5055596e+00   3.36851e-01   3.36851e-01   3.36851e-01   3.36851e-01   3.36851e-01   3.36851e-01
-1.5042696e+00   3.391538e-01   3.391538e-01   3.391538e-01   3.391538e-01   3.391538e-01   3.391538e-01
-1.5029836e+00   3.414566e-01   3.414566e-01   3.414566e-01   3.414566e-01   3.414566e-01   3.414566e-01
-1.5017012e+00   3.4375942e-01   3.4375942e-01   3.4375942e-01   3.4375942e-01   3.4375942e-01   3.4375942e-01
-1.5004227e+00   3.460622e-01   3.460622e-01   3.460622e-01   3.460622e-01   3.460622e-01   3.460622e-01
-1.499148e+00   3.48365e-01   3.48365e-01   3.48365e-01   3.48365e-01   3.48365e-01   3.48365e-01
-1.4978769e+00   3.506678e-01   3.506678e-01   3.506678e-01   3.506678e-01   3.506678e-01   3.506678e-01
-1.4966096e+00   3.5295925e-01   3.5295925e-01   3.5295925e-01   3.5295925e-01   3.5295925e-01   3.5295925e-01
-1.495346e+00   3.5525006e-01   3.5525006e-01   3.5525006e-01   3.5525006e-01   3.5525006e-01   3.5525006e-01
-1.494086e+00   3.5754088e-01   3.5754088e-01   3.5754088e-01   3.5754088e-01   3.5754088e-01   3.5754088e-01
-1.4928297e+00   3.5983166e-01   3.5983166e-01   3.5983166e-01   3.5983166e-01   3.5983166e-01   3.5983166e-01
-1.491577e+00   3.6212248e-01   3.6212248e-01   3.6212248e-01   3.6212248e-01   3.6212248e-01   3.6212248e-01
-1.4903278e+00   3.644133e-01   3.644133e-01   3.644133e-01   3.644133e-01   3.644133e-01   3.644133e-01
-1.4890823e+00   3.667041e-01   3.667041e-01   3.667041e-01   3.667041e-01   3.667041e-01   3.667041e-01
-1.4878404e+00   3.689949e-01   3.689949e-01   3.689949e-01   3.689949e-01   3.689949e-01   3.689949e-01
-1.4866021e+00   3.712857e-01   3.712857e-01   3.712857e-01   3.712857e-01   3.712857e-01   3.712857e-01
-1.4853672e+00   3.7357652e-01   3.7357652e-01   3.7357652e-01   3.7357652e-01   3.7357652e-01   3.7357652e-01
-1.4841357e+00   3.7586734e-01   3.7586734e-01   3.7586734e-01   3.7586734e-01   3.7586734e-01   3.7586734e-01
-1.4829079e+00   3.7815815e-01   3.7815815e-01   3.7815815e-01   3.7815815e-01   3.7815815e-01   3.7815815e-01
-1.4816834e+00   3.8046837e-01   3.8046837e-01   3.8046837e-01   3.8046837e-01   3.8046837e-01   3.8046837e-01
-1.4804624e+00   3.8284314e-01   3.8284314e-01   3.8284314e-01   3.8284314e-01   3.8284314e-01   3.8284314e-01
-1.4792448e+00   3.8521788e-01   3.8521788e-01   3.8521788e-01   3.8521788e-01   3.8521788e-01   3.8521788e-01
-1.4780307e+00   3.8759264e-01   3.8759264e-01   3.8759264e-01   3.8759264e-01   3.8759264e-01   3.8759264e-01
-1.4768199e+00   3.899674e-01   3.899674e-01   3.899674e-01   3.899674e-01   3.899674e-01   3.899674e-01
-1.4756124e+00   3.9234218e-01   3.9234218e-01   3.9234218e-01   3.9234218e-01   3.9234218e-01   3.9234218e-01
-1.4744084e+00   3.9471695e-01   3.9471695e-01   3.9471695e-01   3.9471695e-01   3.9471695e-01   3.9471695e-01
-1.4732076e+00   3.9709172e-01   3.9709172e-01   3.9709172e-01   3.9709172e-01   3.9709172e-01   3.9709172e-01
-1.4720101e+00   3.9946648e-01   3.9946648e-01   3.9946648e-01   3.9946648e-01   3.9946648e-01   3.9946648e-01
-1.470816e+00   4.0184125e-01   4.0184125e-01   4.0184125e-01   4.0184125e-01   4.0184125e-01   4.0184125e-01
-1.4696251e+00   4.04216e-01   4.04216e-01   4.04216e-01   4.04216e-01   4.04216e-01   4.04216e-01
-1.4684376e+00   4.0659076e-01   4.0659076e-01   4.0659076e-01   4.0659076e-01   4.0659076e-01   4.0659076e-01
-1.4672532e+00   4.0896553e-01   4.0896553e-01   4.0896553e-01   4.0896553e-01   4.0896553e-01   4.0896553e-01
-1.466072e+00   4.113773e-01   4.113773e-01   4.113773e-01   4.113773e-01   4.113773e-01   4.113773e-01
-1.464894e+00   4.1382405e-01   4.1382405e-01   4.1382405e-01   4.1382405e-01   4.1382405e-01   4.1382405e-01
-1.4637192e+00   4.1627076e-01   4.1627076e-01   4.1627076e-01   4.1627076e-01   4.1627076e-01   4.1627076e-01
-1.4625477e+00   4.187175e-01   4.187175e-01   4.187175e-01   4.187175e-01   4.187175e-01   4.187175e-01
-1.4613793e+00   4.211642e-01   4.211642e-01   4.211642e-01   4.211642e-01   4.211642e-01   4.211642e-01
-1.460214e+00   4.2361096e-01   4.2361096e-01   4.2361096e-01   4.2361096e-01   4.2361096e-01   4.2361096e-01
-1.4590517e+00   4.260577e-01   4.260577e-01   4.260577e-01   4.260577e-01   4.260577e-01   4.260577e-01
-1.4578927e+00   4.285044e-01   4.285044e-01   4.285044e-01   4.285044e-01   4.285044e-01   4.285044e-01
-1.4567367e+00   4.3095115e-01   4.3095115e-01   4.3095115e-01   4.3095115e-01   4.3095115e-01   4.3095115e-01
-1.4555838e+00   4.3339786e-01   4.3339786e-01   4.3339786e-01   4.3339786e-01   4.3339786e-01   4.3339786e-01
-1.4544339e+00   4.358446e-01   4.358446e-01   4.358446e-01   4.358446e-01   4.358446e-01   4.358446e-01
-1.453287e+00   4.382913e-01   4.382913e-01   4.382913e-01   4.382913e-01   4.382913e-01   4.382913e-01
-1.4521432e+00   4.4073805e-01   4.4073805e-01   4.4073805e-01   4.4073805e-01   4.4073805e-01   4.4073805e-01
-1.4510024e+00   4.4309866e-01   4.4309866e-01   4.4309866e-01   4.4309866e-01   4.4309866e-01   4.4309866e-01
-1.4498646e+00   4.4543746e-01   4.4543746e-01   4.4543746e-01   4.4543746e-01   4.4543746e-01   4.4543746e-01
-1.4487298e+00   4.4777623e-01   4.4777623e-01   4.4777623e-01   4.4777623e-01   4.4777623e-01   4.4777623e-01
-1.4475979e+00   4.5011503e-01   4.5011503e-01   4.5011503e-01   4.5011503e-01   4.5011503e-01   4.5011503e-01
-1.4464688e+00   4.524538e-01   4.524538e-01   4.524538e-01   4.524538e-01   4.524538e-01   4.524538e-01
-1.4453428e+00   4.547926e-01   4.547926e-01   4.547926e-01   4.547926e-01   4.547926e-01   4.547926e-01
-1.4442197e+00   4.5713136e-01   4.5713136e-01   4.5713136e-01   4.5713136e-01   4.5713136e-01   4.5713136e-01
-1.4430995e+00   4.5947015e-01   4.5947015e-01   4.5947015e-01   4.5947015e-01   4.5947015e-01   4.5947015e-01
-1.4419822e+00   4.6180892e-01   4.6180892e-01   4.6180892e-01   4.6180892e-01   4.6180892e-01   4.6180892e-01
-1.4408677e+00   4.6414772e-01   4.6414772e-01   4.6414772e-01   4.6414772e-01   4.6414772e-01   4.6414772e-01
-1.439756e+00   4.664865e-01   4.664865e-01   4.664865e-01   4.664865e-01   4.664865e-01   4.664865e-01
-1.4386473e+00   4.6882528e-01   4.6882528e-01   4.6882528e-01   4.6882528e-01   4.6882528e-01   4.6882528e-01
-1.4375414e+00   4.711757e-01   4.711757e-01   4.711757e-01   4.711757e-01   4.711757e-01   4.711757e-01
-1.4364382e+00   4.736584e-01   4.736584e-01   4.736584e-01   4.736584e-01   4.736584e-01   4.736584e-01
-1.4353378e+00   4.7614112e-01   4.7614112e-01   4.7614112e-01   4.7614112e-01   4.7614112e-01   4.7614112e-01
-1.4342402e+00   4.7862384e-01   4.7862384e-01   4.7862384e-01   4.7862384e-01   4.7862384e-01   4.7862384e-01
-1.4331455e+00   4.8110655e-01   4.8110655e-01   4.8110655e-01   4.8110655e-01   4.8110655e-01   4.8110655e-01
-1.4320534e+00   4.8358926e-01   4.8358926e-01   4.8358926e-01   4.8358926e-01   4.8358926e-01   4.8358926e-01
-1.4309641e+00   4.8607197e-01   4.8607197e-01   4.8607197e-01   4.8607197e-01   4.8607197e-01   4.8607197e-01
-1.4298775e+00   4.885547e-01   4.885547e-01   4.885547e-01   4.885547e-01   4.885547e-01   4.885547e-01
-1.4287937e+00   4.9103737e-01   4.9103737e-01   4.9103737e-01   4.9103737e-01   4.9103737e-01   4.9103737e-01
-1.4277124e+00   4.9352008e-01   4.9352008e-01   4.9352008e-01   4.9352008e-01   4.9352008e-01   4.9352008e-01
-1.426634e+00   4.960028e-01   4.960028e-01   4.960028e-01   4.960028e-01   4.960028e-01   4.960028e-01
-1.4255582e+00   4.984855e-01   4.984855e-01   4.984855e-01   4.984855e-01   4.984855e-01   4.984855e-01
-1.424485e+00   5.009682e-01   5.009682e-01   5.009682e-01   5.009682e-01   5.009682e-01   5.009682e-01
-1.4234145e+00   5.0348586e-01   5.0348586e-01   5.0348586e-01   5.0348586e-01   5.0348586e-01   5.0348586e-01
-1.4223466e+00   5.0606453e-01   5.0606453e-01   5.0606453e-01   5.0606453e-01   5.0606453e-01   5.0606453e-01
-1.4212813e+00   5.086432e-01   5.086432e-01   5.086432e-01   5.086432e-01   5.086432e-01   5.086432e-01
-1.4202187e+00   5.112218e-01   5.112218e-01   5.112218e-01   5.112218e-01   5.112218e-01   5.112218e-01
-1.4191586e+00   5.138005e-01   5.138005e-01   5.138005e-01   5.138005e-01   5.138005e-01   5.138005e-01
-1.4181011e+00   5.163792e-01   5.163792e-01   5.163792e-01   5.163792e-01   5.163792e-01   5.163792e-01
-1.4170462e+00   5.189578e-01   5.189578e-01   5.189578e-01   5.189578e-01   5.189578e-01   5.189578e-01
-1.4159938e+00   5.2153647e-01   5.2153647e-01   5.2153647e-01   5.2153647e-01   5.2153647e-01   5.2153647e-01
-1.414944e+00   5.2411515e-01   5.2411515e-01   5.2411515e-01   5.2411515e-01   5.2411515e-01   5.2411515e-01
-1.4138968e+00   5.266938e-01   5.266938e-01   5.266938e-01   5.266938e-01   5.266938e-01   5.266938e-01
-1.412852e+00   5.2927244e-01   5.2927244e-01   5.2927244e-01   5.2927244e-01   5.2927244e-01   5.2927244e-01
-1.4118098e+00   5.318511e-01   5.318511e-01   5.318511e-01   5.318511e-01   5.318511e-01   5.318511e-01
-1.4107699e+00   5.344298e-01   5.344298e-01   5.344298e-01   5.344298e-01   5.344298e-01   5.344298e-01
-1.4097327e+00   5.369308e-01   5.369308e-01   5.369308e-01   5.369308e-01   5.369308e-01   5.369308e-01
-1.4086978e+00   5.393895e-01   5.393895e-01   5.393895e-01   5.393895e-01   5.393895e-01   5.393895e-01
-1.4076656e+00   5.4184824e-01   5.4184824e-01   5.4184824e-01   5.4184824e-01   5.4184824e-01   5.4184824e-01
-1.4066356e+00   5.4430693e-01   5.4430693e-01   5.4430693e-01   5.4430693e-01   5.4430693e-01   5.4430693e-01
-1.4056082e+00   5.467657e-01   5.467657e-01   5.467657e-01   5.467657e-01   5.467657e-01   5.467657e-01
-1.4045832e+00   5.492244e-01   5.492244e-01   5.492244e-01   5.492244e-01   5.492244e-01   5.492244e-01
-1.4035605e+00   5.516831e-01   5.516831e-01   5.516831e-01   5.516831e-01   5.516831e-01   5.516831e-01
-1.4025403e+00   5.541418e-01   5.541418e-01   5.541418e-01   5.541418e-01   5.541418e-01   5.541418e-01
-1.4015225e+00   5.566006e-01   5.566006e-01   5.566006e-01   5.566006e-01   5.566006e-01   5.566006e-01
-1.4005071e+00   5.5905926e-01   5.5905926e-01   5.5905926e-01   5.5905926e-01   5.5905926e-01   5.5905926e-01
-1.3994939e+00   5.61518e-01   5.61518e-01   5.61518e-01   5.61518e-01   5.61518e-01   5.61518e-01
-1.3984833e+00   5.639767e-01   5.639767e-01   5.639767e-01   5.639767e-01   5.639767e-01   5.639767e-01
-1.3974749e+00   5.6643546e-01   5.6643546e-01   5.6643546e-01   5.6643546e-01   5.6643546e-01   5.6643546e-01
-1.3964689e+00   5.689946e-01   5.689946e-01   5.689946e-01   5.689946e-01   5.689946e-01   5.689946e-01
-1.3954651e+00   5.715613e-01   5.715613e-01   5.715613e-01   5.715613e-01   5.715613e-01   5.715613e-01
-1.3944637e+00   5.741279e-01   5.741279e-01   5.741279e-01   5.741279e-01   5.741279e-01   5.741279e-01
-1.3934646e+00   5.766946e-01   5.766946e-01   5.766946e-01   5.766946e-01   5.766946e-01   5.766946e-01
-1.3924679e+00   5.7926124e-01   5.7926124e-01   5.7926124e-01   5.7926124e-01   5.7926124e-01   5.7926124e-01
-1.3914733e+00   5.8182794e-01   5.8182794e-01   5.8182794e-01   5.8182794e-01   5.8182794e-01   5.8182794e-01
-1.390481e+00   5.843946e-01   5.843946e-01   5.843946e-01   5.843946e-01   5.843946e-01   5.843946e-01
-1.3894911e+00   5.8696127e-01   5.8696127e-01   5.8696127e-01   5.8696127e-01   5.8696127e-01   5.8696127e-01
-1.3885033e+00   5.895279e-01   5.895279e-01   5.895279e-01   5.895279e-01   5.895279e-01   5.895279e-01
-1.3875178e+00   5.920946e-01   5.920946e-01   5.920946e-01   5.920946e-01   5.920946e-01   5.920946e-01
-1.3865346e+00   5.9466124e-01   5.9466124e-01   5.9466124e-01   5.9466124e-01   5.9466124e-01   5.9466124e-01
-1.3855535e+00   5.9722793e-01   5.9722793e-01   5.9722793e-01   5.9722793e-01   5.9722793e-01   5.9722793e-01
-1.3845747e+00   5.9979457e-01   5.9979457e-01   5.9979457e-01   5.9979457e-01   5.9979457e-01   5.9979457e-01
-1.3835981e+00   6.0236126e-01   6.0236126e-01   6.0236126e-01   6.0236126e-01   6.0236126e-01   6.0236126e-01
-1.3826237e+00   6.049279e-01   6.049279e-01   6.049279e-01   6.049279e-01   6.049279e-01   6.049279e-01
-1.3816514e+00   6.074946e-01   6.074946e-01   6.074946e-01   6.074946e-01   6.074946e-01   6.074946e-01
-1.3806813e+00   6.100612e-01   6.100612e-01   6.100612e-01   6.100612e-01   6.100612e-01   6.100612e-01
-1.3797133e+00   6.126279e-01   6.126279e-01   6.126279e-01   6.126279e-01   6.126279e-01   6.126279e-01
-1.3787476e+00   6.1519456e-01   6.1519456e-01   6.1519456e-01   6.1519456e-01   6.1519456e-01   6.1519456e-01
-1.377784e+00   6.1776125e-01   6.1776125e-01   6.1776125e-01   6.1776125e-01   6.1776125e-01   6.1776125e-01
-1.3768225e+00   6.203279e-01   6.203279e-01   6.203279e-01   6.203279e-01   6.203279e-01   6.203279e-01
-1.3758631e+00   6.228946e-01   6.228946e-01   6.228946e-01   6.228946e-01   6.228946e-01   6.228946e-01
-1.3749058e+00   6.254612e-01   6.254612e-01   6.254612e-01   6.254612e-01   6.254612e-01   6.254612e-01
-1.3739507e+00   6.280279e-01   6.280279e-01   6.280279e-01   6.280279e-01   6.280279e-01   6.280279e-01
-1.3729976e+00   6.3059455e-01   6.3059455e-01   6.3059455e-01   6.3059455e-01   6.3059455e-01   6.3059455e-01
-1.3720467e+00   6.331374e-01   6.331374e-01   6.331374e-01   6.331374e-01   6.331374e-01   6.331374e-01
-1.3710978e+00   6.3565606e-01   6.3565606e-01   6.3565606e-01   6.3565606e-01   6.3565606e-01   6.3565606e-01
-1.3701509e+00   6.381748e-01   6.381748e-01   6.381748e-01   6.381748e-01   6.381748e-01   6.381748e-01
-1.3692062e+00   6.406934e-01   6.406934e-01   6.406934e-01   6.406934e-01   6.406934e-01   6.406934e-01
-1.3682635e+00   6.4321214e-01   6.4321214e-01   6.4321214e-01   6.4321214e-01   6.4321214e-01   6.4321214e-01
-1.3673228e+00   6.4573085e-01   6.4573085e-01   6.4573085e-01   6.4573085e-01   6.4573085e-01   6.4573085e-01
-1.3663841e+00   6.482495e-01   6.482495e-01   6.482495e-01   6.482495e-01   6.482495e-01   6.482495e-01
-1.3654475e+00   6.507682e-01   6.507682e-01   6.507682e-01   6.507682e-01   6.507682e-01   6.507682e-01
-1.3645129e+00   6.532869e-01   6.532869e-01   6.532869e-01   6.532869e-01   6.532869e-01   6.532869e-01
-1.3635803e+00   6.558056e-01   6.558056e-01   6.558056e-01   6.558056e-01   6.558056e-01   6.558056e-01
-1.3626498e+00   6.583243e-01   6.583243e-01   6.583243e-01   6.583243e-01   6.583243e-01   6.583243e-01
-1.3617212e+00   6.6084296e-01   6.6084296e-01   6.6084296e-01   6.6084296e-01   6.6084296e-01   6.6084296e-01
-1.3607945e+00   6.6336167e-01   6.6336167e-01   6.6336167e-01   6.6336167e-01   6.6336167e-01   6.6336167e-01
-1.35987e+00   6.65768e-01   6.65768e-01   6.65768e-01   6.65768e-01   6.65768e-01   6.65768e-01
-1.3589473e+00   6.681428e-01   6.681428e-01   6.681428e-01   6.681428e-01   6.681428e-01   6.681428e-01
-1.3580265e+00   6.7051756e-01   6.7051756e-01   6.7051756e-01   6.7051756e-01   6.7051756e-01   6.7051756e-01
-1.3571078e+00   6.7289233e-01   6.7289233e-01   6.7289233e-01   6.7289233e-01   6.7289233e-01   6.7289233e-01
-1.3561909e+00   6.752671e-01   6.752671e-01   6.752671e-01   6.752671e-01   6.752671e-01   6.752671e-01
-1.355276e+00   6.7764187e-01   6.7764187e-01   6.7764187e-01   6.7764187e-01   6.7764187e-01   6.7764187e-01
-1.354363e+00   6.8001664e-01   6.8001664e-01   6.8001664e-01   6.8001664e-01   6.8001664e-01   6.8001664e-01
-1.353452e+00   6.823914e-01   6.823914e-01   6.823914e-01   6.823914e-01   6.823914e-01   6.823914e-01
-1.3525428e+00   6.847662e-01   6.847662e-01   6.847662e-01   6.847662e-01   6.847662e-01   6.847662e-01
-1.3516356e+00   6.8714094e-01   6.8714094e-01   6.8714094e-01   6.8714094e-01   6.8714094e-01   6.8714094e-01
-1.3507302e+00   6.8951565e-01   6.8951565e-01   6.8951565e-01   6.8951565e-01   6.8951565e-01   6.8951565e-01
-1.3498267e+00   6.918904e-01   6.918904e-01   6.918904e-01   6.918904e-01   6.918904e-01   6.918904e-01
-1.3489251e+00   6.9426066e-01   6.9426066e-01   6.9426066e-01   6.9426066e-01   6.9426066e-01   6.9426066e-01
-1.3480253e+00   6.965634e-01   6.965634e-01   6.965634e-01   6.965634e-01   6.965634e-01   6.965634e-01
-1.3471274e+00   6.9886625e-01   6.9886625e-01   6.9886625e-01   6.9886625e-01   6.9886625e-01   6.9886625e-01
-1.3462315e+00   7.01169e-01   7.01169e-01   7.01169e-01   7.01169e-01   7.01169e-01   7.01169e-01
-1.3453373e+00   7.0347184e-01   7.0347184e-01   7.0347184e-01   7.0347184e-01   7.0347184e-01   7.0347184e-01
-1.3444449e+00   7.0577466e-01   7.0577466e-01   7.0577466e-01   7.0577466e-01   7.0577466e-01   7.0577466e-01
-1.3435544e+00   7.0807743e-01   7.0807743e-01   7.0807743e-01   7.0807743e-01   7.0807743e-01   7.0807743e-01
-1.3426657e+00   7.1038026e-01   7.1038026e-01   7.1038026e-01   7.1038026e-01   7.1038026e-01   7.1038026e-01
-1.3417788e+00   7.12683e-01   7.12683e-01   7.12683e-01   7.12683e-01   7.12683e-01   7.12683e-01
-1.3408937e+00   7.1498585e-01   7.1498585e-01   7.1498585e-01   7.1498585e-01   7.1498585e-01   7.1498585e-01
-1.3400104e+00   7.172887e-01   7.172887e-01   7.172887e-01   7.172887e-01   7.172887e-01   7.172887e-01
-1.339129e+00   7.1959144e-01   7.1959144e-01   7.1959144e-01   7.1959144e-01   7.1959144e-01   7.1959144e-01
-1.3382492e+00   7.2189426e-01   7.2189426e-01   7.2189426e-01   7.2189426e-01   7.2189426e-01   7.2189426e-01
-1.3373713e+00   7.241929e-01   7.241929e-01   7.241929e-01   7.241929e-01   7.241929e-01   7.241929e-01
-1.3364952e+00   7.264837e-01   7.264837e-01   7.264837e-01   7.264837e-01   7.264837e-01   7.264837e-01
-1.3356208e+00   7.287745e-01   7.287745e-01   7.287745e-01   7.287745e-01   7.287745e-01   7.287745e-01
-1.3347481e+00   7.3106533e-01   7.3106533e-01   7.3106533e-01   7.3106533e-01   7.3106533e-01   7.3106533e-01
-1.3338773e+00   7.333561e-01   7.333561e-01   7.333561e-01   7.333561e-01   7.333561e-01   7.333561e-01
-1.3330082e+00   7.3564696e-01   7.3564696e-01   7.3564696e-01   7.3564696e-01   7.3564696e-01   7.3564696e-01
-1.3321408e+00   7.3793775e-01   7.3793775e-01   7.3793775e-01   7.3793775e-01   7.3793775e-01   7.3793775e-01
-1.3312751e+00   7.4022853e-01   7.4022853e-01   7.4022853e-01   7.4022853e-01   7.4022853e-01   7.4022853e-01
-1.3304112e+00   7.425194e-01   7.425194e-01   7.425194e-01   7.425194e-01   7.425194e-01   7.425194e-01
-1.329549e+00   7.4481016e-01   7.4481016e-01   7.4481016e-01   7.4481016e-01   7.4481016e-01   7.4481016e-01
-1.3286884e+00   7.47101e-01   7.47101e-01   7.47101e-01   7.47101e-01   7.47101e-01   7.47101e-01
-1.3278296e+00   7.493918e-01   7.493918e-01   7.493918e-01   7.493918e-01   7.493918e-01   7.493918e-01
-1.3269725e+00   7.516826e-01   7.516826e-01   7.516826e-01   7.516826e-01   7.516826e-01   7.516826e-01
-1.326117e+00   7.539205e-01   7.539205e-01   7.539205e-01   7.539205e-01   7.539205e-01   7.539205e-01
-1.3252633e+00   7.5612736e-01   7.5612736e-01   7.5612736e-01   7.5612736e-01   7.5612736e-01   7.5612736e-01
-1.3244112e+00   7.583342e-01   7.583342e-01   7.583342e-01   7.583342e-01   7.583342e-01   7.583342e-01
-1.3235607e+00   7.605411e-01   7.605411e-01   7.605411e-01   7.605411e-01   7.605411e-01   7.605411e-01
-1.3227121e+00   7.6274794e-01   7.6274794e-01   7.6274794e-01   7.6274794e-01   7.6274794e-01   7.6274794e-01
-1.321865e+00   7.6495475e-01   7.6495475e-01   7.6495475e-01   7.6495475e-01   7.6495475e-01   7.6495475e-01
-1.3210195e+00   7.671616e-01   7.671616e-01   7.671616e-01   7.671616e-01   7.671616e-01   7.671616e-01
-1.3201756e+00   7.6936847e-01   7.6936847e-01   7.6936847e-01   7.6936847e-01   7.6936847e-01   7.6936847e-01
-1.3193336e+00   7.7157533e-01   7.7157533e-01   7.7157533e-01   7.7157533e-01   7.7157533e-01   7.7157533e-01
-1.318493e+00   7.737822e-01   7.737822e-01   7.737822e-01   7.737822e-01   7.737822e-01   7.737822e-01
-1.317654e+00   7.7598906e-01   7.7598906e-01   7.7598906e-01   7.7598906e-01   7.7598906e-01   7.7598906e-01
-1.3168168e+00   7.7819586e-01   7.7819586e-01   7.7819586e-01   7.7819586e-01   7.7819586e-01   7.7819586e-01
-1.315981e+00   7.804027e-01   7.804027e-01   7.804027e-01   7.804027e-01   7.804027e-01   7.804027e-01
-1.315147e+00   7.8235763e-01   7.8235763e-01   7.8235763e-01   7.8235763e-01   7.8235763e-01   7.8235763e-01
-1.3143145e+00   7.8428864e-01   7.8428864e-01   7.8428864e-01   7.8428864e-01   7.8428864e-01   7.8428864e-01
