# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6161846e+00   1.8363115e-03   1.8363115e-03   1.8363115e-03   1.8363115e-03   1.8363115e-03   1.8363115e-03
-1.6143937e+00   1.8482136e-03   1.8482136e-03   1.8482136e-03   1.8482136e-03   1.8482136e-03   1.8482136e-03
-1.6126102e+00   1.8606994e-03   1.8606994e-03   1.8606994e-03   1.8606994e-03   1.8606994e-03   1.8606994e-03
-1.6108339e+00   1.8749118e-03   1.8749118e-03   1.8749118e-03   1.8749118e-03   1.8749118e-03   1.8749118e-03
-1.6090649e+00   1.8891242e-03   1.8891242e-03   1.8891242e-03   1.8891242e-03   1.8891242e-03   1.8891242e-03
-1.607303e+00   1.9033365e-03   1.9033365e-03   1.9033365e-03   1.9033365e-03   1.9033365e-03   1.9033365e-03
-1.6055483e+00   1.917549e-03   1.917549e-03   1.917549e-03   1.917549e-03   1.917549e-03   1.917549e-03
-1.6038007e+00   1.9317613e-03   1.9317613e-03   1.9317613e-03   1.9317613e-03   1.9317613e-03   1.9317613e-03
-1.60206e+00   1.9459736e-03   1.9459736e-03   1.9459736e-03   1.9459736e-03   1.9459736e-03   1.9459736e-03
-1.6003263e+00   1.960186e-03   1.960186e-03   1.960186e-03   1.960186e-03   1.960186e-03   1.960186e-03
-1.5985994e+00   1.9743983e-03   1.9743983e-03   1.9743983e-03   1.9743983e-03   1.9743983e-03   1.9743983e-03
-1.5968795e+00   1.9886107e-03   1.9886107e-03   1.9886107e-03   1.9886107e-03   1.9886107e-03   1.9886107e-03
-1.5951663e+00   2.0028232e-03   2.0028232e-03   2.0028232e-03   2.0028232e-03   2.0028232e-03   2.0028232e-03
-1.5934598e+00   2.0170354e-03   2.0170354e-03   2.0170354e-03   2.0170354e-03   2.0170354e-03   2.0170354e-03
-1.59176e+00   2.0310052e-03   2.0310052e-03   2.0310052e-03   2.0310052e-03   2.0310052e-03   2.0310052e-03
-1.5900669e+00   2.0423708e-03   2.0423708e-03   2.0423708e-03   2.0423708e-03   2.0423708e-03   2.0423708e-03
-1.5883803e+00   2.0537365e-03   2.0537365e-03   2.0537365e-03   2.0537365e-03   2.0537365e-03   2.0537365e-03
-1.5867002e+00   2.0651019e-03   2.0651019e-03   2.0651019e-03   2.0651019e-03   2.0651019e-03   2.0651019e-03
-1.5850266e+00   2.0764675e-03   2.0764675e-03   2.0764675e-03   2.0764675e-03   2.0764675e-03   2.0764675e-03
-1.5833595e+00   2.0878331e-03   2.0878331e-03   2.0878331e-03   2.0878331e-03   2.0878331e-03   2.0878331e-03
-1.5816987e+00   2.0991988e-03   2.0991988e-03   2.0991988e-03   2.0991988e-03   2.0991988e-03   2.0991988e-03
-1.5800443e+00   2.1105644e-03   2.1105644e-03   2.1105644e-03   2.1105644e-03   2.1105644e-03   2.1105644e-03
-1.5783961e+00   2.12193e-03   2.12193e-03   2.12193e-03   2.12193e-03   2.12193e-03   2.12193e-03
-1.5767541e+00   2.1332956e-03   2.1332956e-03   2.1332956e-03   2.1332956e-03   2.1332956e-03   2.1332956e-03
-1.5751184e+00   2.1446613e-03   2.1446613e-03   2.1446613e-03   2.1446613e-03   2.1446613e-03   2.1446613e-03
-1.5734887e+00   2.156027e-03   2.156027e-03   2.156027e-03   2.156027e-03   2.156027e-03   2.156027e-03
-1.5718652e+00   2.167167e-03   2.167167e-03   2.167167e-03   2.167167e-03   2.167167e-03   2.167167e-03
-1.5702478e+00   2.1773207e-03   2.1773207e-03   2.1773207e-03   2.1773207e-03   2.1773207e-03   2.1773207e-03
-1.5686362e+00   2.1874746e-03   2.1874746e-03   2.1874746e-03   2.1874746e-03   2.1874746e-03   2.1874746e-03
-1.5670307e+00   2.1976286e-03   2.1976286e-03   2.1976286e-03   2.1976286e-03   2.1976286e-03   2.1976286e-03
-1.5654311e+00   2.2077826e-03   2.2077826e-03   2.2077826e-03   2.2077826e-03   2.2077826e-03   2.2077826e-03
-1.5638374e+00   2.2179363e-03   2.2179363e-03   2.2179363e-03   2.2179363e-03   2.2179363e-03   2.2179363e-03
-1.5622494e+00   2.2280903e-03   2.2280903e-03   2.2280903e-03   2.2280903e-03   2.2280903e-03   2.2280903e-03
-1.5606673e+00   2.2382443e-03   2.2382443e-03   2.2382443e-03   2.2382443e-03   2.2382443e-03   2.2382443e-03
-1.559091e+00   2.2483983e-03   2.2483983e-03   2.2483983e-03   2.2483983e-03   2.2483983e-03   2.2483983e-03
-1.5575203e+00   2.258552e-03   2.258552e-03   2.258552e-03   2.258552e-03   2.258552e-03   2.258552e-03
-1.5559552e+00   2.268706e-03   2.268706e-03   2.268706e-03   2.268706e-03   2.268706e-03   2.268706e-03
-1.5543958e+00   2.27886e-03   2.27886e-03   2.27886e-03   2.27886e-03   2.27886e-03   2.27886e-03
-1.552842e+00   2.2924806e-03   2.2924806e-03   2.2924806e-03   2.2924806e-03   2.2924806e-03   2.2924806e-03
-1.5512937e+00   2.3072155e-03   2.3072155e-03   2.3072155e-03   2.3072155e-03   2.3072155e-03   2.3072155e-03
-1.5497509e+00   2.3219502e-03   2.3219502e-03   2.3219502e-03   2.3219502e-03   2.3219502e-03   2.3219502e-03
-1.5482136e+00   2.336685e-03   2.336685e-03   2.336685e-03   2.336685e-03   2.336685e-03   2.336685e-03
-1.5466816e+00   2.35142e-03   2.35142e-03   2.35142e-03   2.35142e-03   2.35142e-03   2.35142e-03
-1.5451552e+00   2.3661547e-03   2.3661547e-03   2.3661547e-03   2.3661547e-03   2.3661547e-03   2.3661547e-03
-1.5436339e+00   2.3808896e-03   2.3808896e-03   2.3808896e-03   2.3808896e-03   2.3808896e-03   2.3808896e-03
-1.5421181e+00   2.3956243e-03   2.3956243e-03   2.3956243e-03   2.3956243e-03   2.3956243e-03   2.3956243e-03
-1.5406076e+00   2.4103592e-03   2.4103592e-03   2.4103592e-03   2.4103592e-03   2.4103592e-03   2.4103592e-03
-1.5391022e+00   2.425094e-03   2.425094e-03   2.425094e-03   2.425094e-03   2.425094e-03   2.425094e-03
-1.537602e+00   2.4398288e-03   2.4398288e-03   2.4398288e-03   2.4398288e-03   2.4398288e-03   2.4398288e-03
-1.5361071e+00   2.4545637e-03   2.4545637e-03   2.4545637e-03   2.4545637e-03   2.4545637e-03   2.4545637e-03
-1.5346172e+00   2.4674104e-03   2.4674104e-03   2.4674104e-03   2.4674104e-03   2.4674104e-03   2.4674104e-03
-1.5331324e+00   2.477817e-03   2.477817e-03   2.477817e-03   2.477817e-03   2.477817e-03   2.477817e-03
-1.5316527e+00   2.4882234e-03   2.4882234e-03   2.4882234e-03   2.4882234e-03   2.4882234e-03   2.4882234e-03
-1.530178e+00   2.49863e-03   2.49863e-03   2.49863e-03   2.49863e-03   2.49863e-03   2.49863e-03
-1.5287083e+00   2.5090363e-03   2.5090363e-03   2.5090363e-03   2.5090363e-03   2.5090363e-03   2.5090363e-03
-1.5272435e+00   2.5194427e-03   2.5194427e-03   2.5194427e-03   2.5194427e-03   2.5194427e-03   2.5194427e-03
-1.5257838e+00   2.5298493e-03   2.5298493e-03   2.5298493e-03   2.5298493e-03   2.5298493e-03   2.5298493e-03
-1.5243288e+00   2.5402557e-03   2.5402557e-03   2.5402557e-03   2.5402557e-03   2.5402557e-03   2.5402557e-03
-1.5228788e+00   2.550662e-03   2.550662e-03   2.550662e-03   2.550662e-03   2.550662e-03   2.550662e-03
-1.5214335e+00   2.5610686e-03   2.5610686e-03   2.5610686e-03   2.5610686e-03   2.5610686e-03   2.5610686e-03
-1.5199931e+00   2.571475e-03   2.571475e-03   2.571475e-03   2.571475e-03   2.571475e-03   2.571475e-03
-1.5185574e+00   2.5808346e-03   2.5808346e-03   2.5808346e-03   2.5808346e-03   2.5808346e-03   2.5808346e-03
-1.5171264e+00   2.5899033e-03   2.5899033e-03   2.5899033e-03   2.5899033e-03   2.5899033e-03   2.5899033e-03
-1.5157001e+00   2.5989723e-03   2.5989723e-03   2.5989723e-03   2.5989723e-03   2.5989723e-03   2.5989723e-03
-1.5142785e+00   2.608041e-03   2.608041e-03   2.608041e-03   2.608041e-03   2.608041e-03   2.608041e-03
-1.5128616e+00   2.61711e-03   2.61711e-03   2.61711e-03   2.61711e-03   2.61711e-03   2.61711e-03
-1.5114493e+00   2.6261788e-03   2.6261788e-03   2.6261788e-03   2.6261788e-03   2.6261788e-03   2.6261788e-03
-1.5100415e+00   2.6352478e-03   2.6352478e-03   2.6352478e-03   2.6352478e-03   2.6352478e-03   2.6352478e-03
-1.5086383e+00   2.6443165e-03   2.6443165e-03   2.6443165e-03   2.6443165e-03   2.6443165e-03   2.6443165e-03
-1.5072396e+00   2.6533855e-03   2.6533855e-03   2.6533855e-03   2.6533855e-03   2.6533855e-03   2.6533855e-03
-1.5058454e+00   2.6624543e-03   2.6624543e-03   2.6624543e-03   2.6624543e-03   2.6624543e-03   2.6624543e-03
-1.5044557e+00   2.6715233e-03   2.6715233e-03   2.6715233e-03   2.6715233e-03   2.6715233e-03   2.6715233e-03
-1.5030704e+00   2.6805922e-03   2.6805922e-03   2.6805922e-03   2.6805922e-03   2.6805922e-03   2.6805922e-03
-1.5016894e+00   2.6898012e-03   2.6898012e-03   2.6898012e-03   2.6898012e-03   2.6898012e-03   2.6898012e-03
-1.5003129e+00   2.6990403e-03   2.6990403e-03   2.6990403e-03   2.6990403e-03   2.6990403e-03   2.6990403e-03
-1.4989407e+00   2.7082793e-03   2.7082793e-03   2.7082793e-03   2.7082793e-03   2.7082793e-03   2.7082793e-03
-1.4975729e+00   2.7175182e-03   2.7175182e-03   2.7175182e-03   2.7175182e-03   2.7175182e-03   2.7175182e-03
-1.4962093e+00   2.7267572e-03   2.7267572e-03   2.7267572e-03   2.7267572e-03   2.7267572e-03   2.7267572e-03
-1.49485e+00   2.7359964e-03   2.7359964e-03   2.7359964e-03   2.7359964e-03   2.7359964e-03   2.7359964e-03
-1.493495e+00   2.7452353e-03   2.7452353e-03   2.7452353e-03   2.7452353e-03   2.7452353e-03   2.7452353e-03
-1.4921441e+00   2.7544743e-03   2.7544743e-03   2.7544743e-03   2.7544743e-03   2.7544743e-03   2.7544743e-03
-1.4907975e+00   2.7637132e-03   2.7637132e-03   2.7637132e-03   2.7637132e-03   2.7637132e-03   2.7637132e-03
-1.489455e+00   2.7729522e-03   2.7729522e-03   2.7729522e-03   2.7729522e-03   2.7729522e-03   2.7729522e-03
-1.4881166e+00   2.7821914e-03   2.7821914e-03   2.7821914e-03   2.7821914e-03   2.7821914e-03   2.7821914e-03
-1.4867824e+00   2.7914303e-03   2.7914303e-03   2.7914303e-03   2.7914303e-03   2.7914303e-03   2.7914303e-03
-1.4854523e+00   2.800325e-03   2.800325e-03   2.800325e-03   2.800325e-03   2.800325e-03   2.800325e-03
-1.4841262e+00   2.8078589e-03   2.8078589e-03   2.8078589e-03   2.8078589e-03   2.8078589e-03   2.8078589e-03
-1.4828041e+00   2.815393e-03   2.815393e-03   2.815393e-03   2.815393e-03   2.815393e-03   2.815393e-03
-1.4814861e+00   2.822927e-03   2.822927e-03   2.822927e-03   2.822927e-03   2.822927e-03   2.822927e-03
-1.480172e+00   2.8304611e-03   2.8304611e-03   2.8304611e-03   2.8304611e-03   2.8304611e-03   2.8304611e-03
-1.4788619e+00   2.837995e-03   2.837995e-03   2.837995e-03   2.837995e-03   2.837995e-03   2.837995e-03
-1.4775558e+00   2.8455292e-03   2.8455292e-03   2.8455292e-03   2.8455292e-03   2.8455292e-03   2.8455292e-03
-1.4762535e+00   2.8530632e-03   2.8530632e-03   2.8530632e-03   2.8530632e-03   2.8530632e-03   2.8530632e-03
-1.4749552e+00   2.8605973e-03   2.8605973e-03   2.8605973e-03   2.8605973e-03   2.8605973e-03   2.8605973e-03
-1.4736607e+00   2.8681315e-03   2.8681315e-03   2.8681315e-03   2.8681315e-03   2.8681315e-03   2.8681315e-03
-1.4723701e+00   2.8756654e-03   2.8756654e-03   2.8756654e-03   2.8756654e-03   2.8756654e-03   2.8756654e-03
-1.4710833e+00   2.8831996e-03   2.8831996e-03   2.8831996e-03   2.8831996e-03   2.8831996e-03   2.8831996e-03
-1.4698004e+00   2.8920097e-03   2.8920097e-03   2.8920097e-03   2.8920097e-03   2.8920097e-03   2.8920097e-03
-1.4685211e+00   2.9048827e-03   2.9048827e-03   2.9048827e-03   2.9048827e-03   2.9048827e-03   2.9048827e-03
-1.4672456e+00   2.9177554e-03   2.9177554e-03   2.9177554e-03   2.9177554e-03   2.9177554e-03   2.9177554e-03
-1.4659739e+00   2.9306284e-03   2.9306284e-03   2.9306284e-03   2.9306284e-03   2.9306284e-03   2.9306284e-03
-1.4647058e+00   2.9435013e-03   2.9435013e-03   2.9435013e-03   2.9435013e-03   2.9435013e-03   2.9435013e-03
-1.4634416e+00   2.956374e-03   2.956374e-03   2.956374e-03   2.956374e-03   2.956374e-03   2.956374e-03
-1.4621809e+00   2.969247e-03   2.969247e-03   2.969247e-03   2.969247e-03   2.969247e-03   2.969247e-03
-1.4609239e+00   2.98212e-03   2.98212e-03   2.98212e-03   2.98212e-03   2.98212e-03   2.98212e-03
-1.4596705e+00   2.994993e-03   2.994993e-03   2.994993e-03   2.994993e-03   2.994993e-03   2.994993e-03
-1.4584208e+00   3.0078657e-03   3.0078657e-03   3.0078657e-03   3.0078657e-03   3.0078657e-03   3.0078657e-03
-1.4571745e+00   3.0207387e-03   3.0207387e-03   3.0207387e-03   3.0207387e-03   3.0207387e-03   3.0207387e-03
-1.4559319e+00   3.0336117e-03   3.0336117e-03   3.0336117e-03   3.0336117e-03   3.0336117e-03   3.0336117e-03
-1.4546928e+00   3.0441554e-03   3.0441554e-03   3.0441554e-03   3.0441554e-03   3.0441554e-03   3.0441554e-03
-1.4534574e+00   3.0534477e-03   3.0534477e-03   3.0534477e-03   3.0534477e-03   3.0534477e-03   3.0534477e-03
-1.4522253e+00   3.0627397e-03   3.0627397e-03   3.0627397e-03   3.0627397e-03   3.0627397e-03   3.0627397e-03
-1.4509968e+00   3.072032e-03   3.072032e-03   3.072032e-03   3.072032e-03   3.072032e-03   3.072032e-03
-1.4497716e+00   3.081324e-03   3.081324e-03   3.081324e-03   3.081324e-03   3.081324e-03   3.081324e-03
-1.44855e+00   3.0906163e-03   3.0906163e-03   3.0906163e-03   3.0906163e-03   3.0906163e-03   3.0906163e-03
-1.4473318e+00   3.0999084e-03   3.0999084e-03   3.0999084e-03   3.0999084e-03   3.0999084e-03   3.0999084e-03
-1.4461169e+00   3.1092006e-03   3.1092006e-03   3.1092006e-03   3.1092006e-03   3.1092006e-03   3.1092006e-03
-1.4449055e+00   3.1184927e-03   3.1184927e-03   3.1184927e-03   3.1184927e-03   3.1184927e-03   3.1184927e-03
-1.4436975e+00   3.127785e-03   3.127785e-03   3.127785e-03   3.127785e-03   3.127785e-03   3.127785e-03
-1.4424928e+00   3.137077e-03   3.137077e-03   3.137077e-03   3.137077e-03   3.137077e-03   3.137077e-03
-1.4412915e+00   3.1462358e-03   3.1462358e-03   3.1462358e-03   3.1462358e-03   3.1462358e-03   3.1462358e-03
-1.4400934e+00   3.151953e-03   3.151953e-03   3.151953e-03   3.151953e-03   3.151953e-03   3.151953e-03
-1.4388986e+00   3.15767e-03   3.15767e-03   3.15767e-03   3.15767e-03   3.15767e-03   3.15767e-03
-1.4377072e+00   3.163387e-03   3.163387e-03   3.163387e-03   3.163387e-03   3.163387e-03   3.163387e-03
-1.4365189e+00   3.169104e-03   3.169104e-03   3.169104e-03   3.169104e-03   3.169104e-03   3.169104e-03
-1.435334e+00   3.1748211e-03   3.1748211e-03   3.1748211e-03   3.1748211e-03   3.1748211e-03   3.1748211e-03
-1.4341521e+00   3.180538e-03   3.180538e-03   3.180538e-03   3.180538e-03   3.180538e-03   3.180538e-03
-1.4329736e+00   3.1862552e-03   3.1862552e-03   3.1862552e-03   3.1862552e-03   3.1862552e-03   3.1862552e-03
-1.4317982e+00   3.1919722e-03   3.1919722e-03   3.1919722e-03   3.1919722e-03   3.1919722e-03   3.1919722e-03
-1.430626e+00   3.1976893e-03   3.1976893e-03   3.1976893e-03   3.1976893e-03   3.1976893e-03   3.1976893e-03
-1.4294571e+00   3.2034062e-03   3.2034062e-03   3.2034062e-03   3.2034062e-03   3.2034062e-03   3.2034062e-03
-1.4282912e+00   3.2091234e-03   3.2091234e-03   3.2091234e-03   3.2091234e-03   3.2091234e-03   3.2091234e-03
-1.4271284e+00   3.2147714e-03   3.2147714e-03   3.2147714e-03   3.2147714e-03   3.2147714e-03   3.2147714e-03
-1.4259688e+00   3.2194166e-03   3.2194166e-03   3.2194166e-03   3.2194166e-03   3.2194166e-03   3.2194166e-03
-1.4248122e+00   3.224062e-03   3.224062e-03   3.224062e-03   3.224062e-03   3.224062e-03   3.224062e-03
-1.4236586e+00   3.2287072e-03   3.2287072e-03   3.2287072e-03   3.2287072e-03   3.2287072e-03   3.2287072e-03
-1.4225082e+00   3.2333527e-03   3.2333527e-03   3.2333527e-03   3.2333527e-03   3.2333527e-03   3.2333527e-03
-1.4213607e+00   3.2379979e-03   3.2379979e-03   3.2379979e-03   3.2379979e-03   3.2379979e-03   3.2379979e-03
-1.4202164e+00   3.2426433e-03   3.2426433e-03   3.2426433e-03   3.2426433e-03   3.2426433e-03   3.2426433e-03
-1.419075e+00   3.2472888e-03   3.2472888e-03   3.2472888e-03   3.2472888e-03   3.2472888e-03   3.2472888e-03
-1.4179367e+00   3.251934e-03   3.251934e-03   3.251934e-03   3.251934e-03   3.251934e-03   3.251934e-03
-1.4168012e+00   3.2565794e-03   3.2565794e-03   3.2565794e-03   3.2565794e-03   3.2565794e-03   3.2565794e-03
-1.4156687e+00   3.2612246e-03   3.2612246e-03   3.2612246e-03   3.2612246e-03   3.2612246e-03   3.2612246e-03
-1.4145392e+00   3.26587e-03   3.26587e-03   3.26587e-03   3.26587e-03   3.26587e-03   3.26587e-03
-1.4134127e+00   3.2705155e-03   3.2705155e-03   3.2705155e-03   3.2705155e-03   3.2705155e-03   3.2705155e-03
-1.412289e+00   3.2751607e-03   3.2751607e-03   3.2751607e-03   3.2751607e-03   3.2751607e-03   3.2751607e-03
-1.4111682e+00   3.279806e-03   3.279806e-03   3.279806e-03   3.279806e-03   3.279806e-03   3.279806e-03
-1.4100504e+00   3.2844513e-03   3.2844513e-03   3.2844513e-03   3.2844513e-03   3.2844513e-03   3.2844513e-03
-1.4089354e+00   3.2890968e-03   3.2890968e-03   3.2890968e-03   3.2890968e-03   3.2890968e-03   3.2890968e-03
-1.4078232e+00   3.2937422e-03   3.2937422e-03   3.2937422e-03   3.2937422e-03   3.2937422e-03   3.2937422e-03
-1.406714e+00   3.2983874e-03   3.2983874e-03   3.2983874e-03   3.2983874e-03   3.2983874e-03   3.2983874e-03
-1.4056075e+00   3.3030328e-03   3.3030328e-03   3.3030328e-03   3.3030328e-03   3.3030328e-03   3.3030328e-03
-1.4045038e+00   3.307678e-03   3.307678e-03   3.307678e-03   3.307678e-03   3.307678e-03   3.307678e-03
-1.4034029e+00   3.3123235e-03   3.3123235e-03   3.3123235e-03   3.3123235e-03   3.3123235e-03   3.3123235e-03
-1.4023048e+00   3.316969e-03   3.316969e-03   3.316969e-03   3.316969e-03   3.316969e-03   3.316969e-03
-1.4012095e+00   3.3252155e-03   3.3252155e-03   3.3252155e-03   3.3252155e-03   3.3252155e-03   3.3252155e-03
-1.4001169e+00   3.333773e-03   3.333773e-03   3.333773e-03   3.333773e-03   3.333773e-03   3.333773e-03
-1.3990271e+00   3.3423302e-03   3.3423302e-03   3.3423302e-03   3.3423302e-03   3.3423302e-03   3.3423302e-03
-1.39794e+00   3.3508874e-03   3.3508874e-03   3.3508874e-03   3.3508874e-03   3.3508874e-03   3.3508874e-03
-1.3968556e+00   3.3594447e-03   3.3594447e-03   3.3594447e-03   3.3594447e-03   3.3594447e-03   3.3594447e-03
-1.3957739e+00   3.368002e-03   3.368002e-03   3.368002e-03   3.368002e-03   3.368002e-03   3.368002e-03
-1.3946949e+00   3.3765594e-03   3.3765594e-03   3.3765594e-03   3.3765594e-03   3.3765594e-03   3.3765594e-03
-1.3936186e+00   3.3851166e-03   3.3851166e-03   3.3851166e-03   3.3851166e-03   3.3851166e-03   3.3851166e-03
-1.392545e+00   3.3936738e-03   3.3936738e-03   3.3936738e-03   3.3936738e-03   3.3936738e-03   3.3936738e-03
-1.391474e+00   3.402231e-03   3.402231e-03   3.402231e-03   3.402231e-03   3.402231e-03   3.402231e-03
-1.3904055e+00   3.4107883e-03   3.4107883e-03   3.4107883e-03   3.4107883e-03   3.4107883e-03   3.4107883e-03
-1.3893398e+00   3.4173736e-03   3.4173736e-03   3.4173736e-03   3.4173736e-03   3.4173736e-03   3.4173736e-03
-1.3882767e+00   3.4230088e-03   3.4230088e-03   3.4230088e-03   3.4230088e-03   3.4230088e-03   3.4230088e-03
-1.3872161e+00   3.4286443e-03   3.4286443e-03   3.4286443e-03   3.4286443e-03   3.4286443e-03   3.4286443e-03
-1.3861582e+00   3.4342797e-03   3.4342797e-03   3.4342797e-03   3.4342797e-03   3.4342797e-03   3.4342797e-03
-1.3851027e+00   3.4399151e-03   3.4399151e-03   3.4399151e-03   3.4399151e-03   3.4399151e-03   3.4399151e-03
-1.3840499e+00   3.4455506e-03   3.4455506e-03   3.4455506e-03   3.4455506e-03   3.4455506e-03   3.4455506e-03
-1.3829997e+00   3.451186e-03   3.451186e-03   3.451186e-03   3.451186e-03   3.451186e-03   3.451186e-03
-1.3819519e+00   3.4568212e-03   3.4568212e-03   3.4568212e-03   3.4568212e-03   3.4568212e-03   3.4568212e-03
-1.3809067e+00   3.4624566e-03   3.4624566e-03   3.4624566e-03   3.4624566e-03   3.4624566e-03   3.4624566e-03
-1.379864e+00   3.468092e-03   3.468092e-03   3.468092e-03   3.468092e-03   3.468092e-03   3.468092e-03
-1.3788238e+00   3.4737275e-03   3.4737275e-03   3.4737275e-03   3.4737275e-03   3.4737275e-03   3.4737275e-03
-1.3777859e+00   3.479363e-03   3.479363e-03   3.479363e-03   3.479363e-03   3.479363e-03   3.479363e-03
-1.3767507e+00   3.4849984e-03   3.4849984e-03   3.4849984e-03   3.4849984e-03   3.4849984e-03   3.4849984e-03
-1.3757179e+00   3.4895588e-03   3.4895588e-03   3.4895588e-03   3.4895588e-03   3.4895588e-03   3.4895588e-03
-1.3746876e+00   3.4939246e-03   3.4939246e-03   3.4939246e-03   3.4939246e-03   3.4939246e-03   3.4939246e-03
-1.3736596e+00   3.4982904e-03   3.4982904e-03   3.4982904e-03   3.4982904e-03   3.4982904e-03   3.4982904e-03
-1.3726342e+00   3.5026562e-03   3.5026562e-03   3.5026562e-03   3.5026562e-03   3.5026562e-03   3.5026562e-03
-1.3716111e+00   3.5070218e-03   3.5070218e-03   3.5070218e-03   3.5070218e-03   3.5070218e-03   3.5070218e-03
-1.3705904e+00   3.5113876e-03   3.5113876e-03   3.5113876e-03   3.5113876e-03   3.5113876e-03   3.5113876e-03
-1.3695722e+00   3.5157534e-03   3.5157534e-03   3.5157534e-03   3.5157534e-03   3.5157534e-03   3.5157534e-03
-1.3685563e+00   3.5201192e-03   3.5201192e-03   3.5201192e-03   3.5201192e-03   3.5201192e-03   3.5201192e-03
-1.3675427e+00   3.524485e-03   3.524485e-03   3.524485e-03   3.524485e-03   3.524485e-03   3.524485e-03
-1.3665315e+00   3.5288509e-03   3.5288509e-03   3.5288509e-03   3.5288509e-03   3.5288509e-03   3.5288509e-03
-1.3655227e+00   3.5332167e-03   3.5332167e-03   3.5332167e-03   3.5332167e-03   3.5332167e-03   3.5332167e-03
-1.3645163e+00   3.5382484e-03   3.5382484e-03   3.5382484e-03   3.5382484e-03   3.5382484e-03   3.5382484e-03
-1.3635122e+00   3.545244e-03   3.545244e-03   3.545244e-03   3.545244e-03   3.545244e-03   3.545244e-03
-1.3625103e+00   3.5522399e-03   3.5522399e-03   3.5522399e-03   3.5522399e-03   3.5522399e-03   3.5522399e-03
-1.3615108e+00   3.5592355e-03   3.5592355e-03   3.5592355e-03   3.5592355e-03   3.5592355e-03   3.5592355e-03
-1.3605136e+00   3.5662313e-03   3.5662313e-03   3.5662313e-03   3.5662313e-03   3.5662313e-03   3.5662313e-03
-1.3595185e+00   3.5732272e-03   3.5732272e-03   3.5732272e-03   3.5732272e-03   3.5732272e-03   3.5732272e-03
-1.3585259e+00   3.5802228e-03   3.5802228e-03   3.5802228e-03   3.5802228e-03   3.5802228e-03   3.5802228e-03
-1.3575355e+00   3.5872187e-03   3.5872187e-03   3.5872187e-03   3.5872187e-03   3.5872187e-03   3.5872187e-03
-1.3565474e+00   3.5942143e-03   3.5942143e-03   3.5942143e-03   3.5942143e-03   3.5942143e-03   3.5942143e-03
-1.3555614e+00   3.6012102e-03   3.6012102e-03   3.6012102e-03   3.6012102e-03   3.6012102e-03   3.6012102e-03
-1.3545778e+00   3.6082058e-03   3.6082058e-03   3.6082058e-03   3.6082058e-03   3.6082058e-03   3.6082058e-03
-1.3535963e+00   3.6152017e-03   3.6152017e-03   3.6152017e-03   3.6152017e-03   3.6152017e-03   3.6152017e-03
-1.352617e+00   3.6217098e-03   3.6217098e-03   3.6217098e-03   3.6217098e-03   3.6217098e-03   3.6217098e-03
-1.35164e+00   3.6278393e-03   3.6278393e-03   3.6278393e-03   3.6278393e-03   3.6278393e-03   3.6278393e-03
-1.3506651e+00   3.633969e-03   3.633969e-03   3.633969e-03   3.633969e-03   3.633969e-03   3.633969e-03
-1.3496925e+00   3.6400985e-03   3.6400985e-03   3.6400985e-03   3.6400985e-03   3.6400985e-03   3.6400985e-03
-1.348722e+00   3.646228e-03   3.646228e-03   3.646228e-03   3.646228e-03   3.646228e-03   3.646228e-03
-1.3477536e+00   3.6523575e-03   3.6523575e-03   3.6523575e-03   3.6523575e-03   3.6523575e-03   3.6523575e-03
-1.3467875e+00   3.6584872e-03   3.6584872e-03   3.6584872e-03   3.6584872e-03   3.6584872e-03   3.6584872e-03
-1.3458234e+00   3.6646167e-03   3.6646167e-03   3.6646167e-03   3.6646167e-03   3.6646167e-03   3.6646167e-03
-1.3448615e+00   3.6707462e-03   3.6707462e-03   3.6707462e-03   3.6707462e-03   3.6707462e-03   3.6707462e-03
-1.3439018e+00   3.6768757e-03   3.6768757e-03   3.6768757e-03   3.6768757e-03   3.6768757e-03   3.6768757e-03
-1.3429441e+00   3.6830052e-03   3.6830052e-03   3.6830052e-03   3.6830052e-03   3.6830052e-03   3.6830052e-03
-1.3419886e+00   3.689135e-03   3.689135e-03   3.689135e-03   3.689135e-03   3.689135e-03   3.689135e-03
-1.3410351e+00   3.6950328e-03   3.6950328e-03   3.6950328e-03   3.6950328e-03   3.6950328e-03   3.6950328e-03
-1.3400838e+00   3.6986612e-03   3.6986612e-03   3.6986612e-03   3.6986612e-03   3.6986612e-03   3.6986612e-03
-1.3391346e+00   3.7022894e-03   3.7022894e-03   3.7022894e-03   3.7022894e-03   3.7022894e-03   3.7022894e-03
-1.3381873e+00   3.7059179e-03   3.7059179e-03   3.7059179e-03   3.7059179e-03   3.7059179e-03   3.7059179e-03
-1.3372421e+00   3.709546e-03   3.709546e-03   3.709546e-03   3.709546e-03   3.709546e-03   3.709546e-03
-1.3362991e+00   3.7131745e-03   3.7131745e-03   3.7131745e-03   3.7131745e-03   3.7131745e-03   3.7131745e-03
-1.335358e+00   3.716803e-03   3.716803e-03   3.716803e-03   3.716803e-03   3.716803e-03   3.716803e-03
-1.334419e+00   3.7204311e-03   3.7204311e-03   3.7204311e-03   3.7204311e-03   3.7204311e-03   3.7204311e-03
