# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.5708574e+00   6.1877525e-01   6.1877525e-01   6.1877525e-01   6.1877525e-01   6.1877525e-01   6.1877525e-01
-1.5693344e+00   6.237759e-01   6.237759e-01   6.237759e-01   6.237759e-01   6.237759e-01   6.237759e-01
-1.5678167e+00   6.287766e-01   6.287766e-01   6.287766e-01   6.287766e-01   6.287766e-01   6.287766e-01
-1.5663042e+00   6.3377726e-01   6.3377726e-01   6.3377726e-01   6.3377726e-01   6.3377726e-01   6.3377726e-01
-1.564797e+00   6.38778e-01   6.38778e-01   6.38778e-01   6.38778e-01   6.38778e-01   6.38778e-01
-1.5632951e+00   6.437787e-01   6.437787e-01   6.437787e-01   6.437787e-01   6.437787e-01   6.437787e-01
-1.5617983e+00   6.4877933e-01   6.4877933e-01   6.4877933e-01   6.4877933e-01   6.4877933e-01   6.4877933e-01
-1.5603067e+00   6.5378004e-01   6.5378004e-01   6.5378004e-01   6.5378004e-01   6.5378004e-01   6.5378004e-01
-1.5588201e+00   6.5878075e-01   6.5878075e-01   6.5878075e-01   6.5878075e-01   6.5878075e-01   6.5878075e-01
-1.5573386e+00   6.637814e-01   6.637814e-01   6.637814e-01   6.637814e-01   6.637814e-01   6.637814e-01
-1.5558622e+00   6.687821e-01   6.687821e-01   6.687821e-01   6.687821e-01   6.687821e-01   6.687821e-01
-1.5543907e+00   6.737828e-01   6.737828e-01   6.737828e-01   6.737828e-01   6.737828e-01   6.737828e-01
-1.5529243e+00   6.7995936e-01   6.7995936e-01   6.7995936e-01   6.7995936e-01   6.7995936e-01   6.7995936e-01
-1.5514628e+00   6.8653685e-01   6.8653685e-01   6.8653685e-01   6.8653685e-01   6.8653685e-01   6.8653685e-01
-1.550006e+00   6.931143e-01   6.931143e-01   6.931143e-01   6.931143e-01   6.931143e-01   6.931143e-01
-1.5485543e+00   6.996918e-01   6.996918e-01   6.996918e-01   6.996918e-01   6.996918e-01   6.996918e-01
-1.5471073e+00   7.062692e-01   7.062692e-01   7.062692e-01   7.062692e-01   7.062692e-01   7.062692e-01
-1.5456653e+00   7.128467e-01   7.128467e-01   7.128467e-01   7.128467e-01   7.128467e-01   7.128467e-01
-1.544228e+00   7.194242e-01   7.194242e-01   7.194242e-01   7.194242e-01   7.194242e-01   7.194242e-01
-1.5427953e+00   7.260016e-01   7.260016e-01   7.260016e-01   7.260016e-01   7.260016e-01   7.260016e-01
-1.5413674e+00   7.325791e-01   7.325791e-01   7.325791e-01   7.325791e-01   7.325791e-01   7.325791e-01
-1.5399442e+00   7.391566e-01   7.391566e-01   7.391566e-01   7.391566e-01   7.391566e-01   7.391566e-01
-1.5385256e+00   7.4573404e-01   7.4573404e-01   7.4573404e-01   7.4573404e-01   7.4573404e-01   7.4573404e-01
-1.5371116e+00   7.523115e-01   7.523115e-01   7.523115e-01   7.523115e-01   7.523115e-01   7.523115e-01
-1.5357023e+00   7.5888896e-01   7.5888896e-01   7.5888896e-01   7.5888896e-01   7.5888896e-01   7.5888896e-01
-1.5342975e+00   7.647974e-01   7.647974e-01   7.647974e-01   7.647974e-01   7.647974e-01   7.647974e-01
-1.5328972e+00   7.704053e-01   7.704053e-01   7.704053e-01   7.704053e-01   7.704053e-01   7.704053e-01
-1.5315014e+00   7.760132e-01   7.760132e-01   7.760132e-01   7.760132e-01   7.760132e-01   7.760132e-01
-1.5301101e+00   7.8162104e-01   7.8162104e-01   7.8162104e-01   7.8162104e-01   7.8162104e-01   7.8162104e-01
-1.5287232e+00   7.8722894e-01   7.8722894e-01   7.8722894e-01   7.8722894e-01   7.8722894e-01   7.8722894e-01
-1.5273409e+00   7.928368e-01   7.928368e-01   7.928368e-01   7.928368e-01   7.928368e-01   7.928368e-01
-1.5259628e+00   7.984447e-01   7.984447e-01   7.984447e-01   7.984447e-01   7.984447e-01   7.984447e-01
-1.5245891e+00   8.040526e-01   8.040526e-01   8.040526e-01   8.040526e-01   8.040526e-01   8.040526e-01
-1.5232197e+00   8.0966043e-01   8.0966043e-01   8.0966043e-01   8.0966043e-01   8.0966043e-01   8.0966043e-01
-1.5218546e+00   8.1526834e-01   8.1526834e-01   8.1526834e-01   8.1526834e-01   8.1526834e-01   8.1526834e-01
-1.5204939e+00   8.2087624e-01   8.2087624e-01   8.2087624e-01   8.2087624e-01   8.2087624e-01   8.2087624e-01
-1.5191373e+00   8.2640994e-01   8.2640994e-01   8.2640994e-01   8.2640994e-01   8.2640994e-01   8.2640994e-01
-1.517785e+00   8.318329e-01   8.318329e-01   8.318329e-01   8.318329e-01   8.318329e-01   8.318329e-01
-1.5164369e+00   8.3725584e-01   8.3725584e-01   8.3725584e-01   8.3725584e-01   8.3725584e-01   8.3725584e-01
-1.515093e+00   8.426788e-01   8.426788e-01   8.426788e-01   8.426788e-01   8.426788e-01   8.426788e-01
-1.5137532e+00   8.481018e-01   8.481018e-01   8.481018e-01   8.481018e-01   8.481018e-01   8.481018e-01
-1.5124174e+00   8.5352474e-01   8.5352474e-01   8.5352474e-01   8.5352474e-01   8.5352474e-01   8.5352474e-01
-1.5110859e+00   8.589477e-01   8.589477e-01   8.589477e-01   8.589477e-01   8.589477e-01   8.589477e-01
-1.5097584e+00   8.6437064e-01   8.6437064e-01   8.6437064e-01   8.6437064e-01   8.6437064e-01   8.6437064e-01
-1.5084349e+00   8.697936e-01   8.697936e-01   8.697936e-01   8.697936e-01   8.697936e-01   8.697936e-01
-1.5071155e+00   8.7521654e-01   8.7521654e-01   8.7521654e-01   8.7521654e-01   8.7521654e-01   8.7521654e-01
-1.5058e+00   8.806395e-01   8.806395e-01   8.806395e-01   8.806395e-01   8.806395e-01   8.806395e-01
-1.5044886e+00   8.8606244e-01   8.8606244e-01   8.8606244e-01   8.8606244e-01   8.8606244e-01   8.8606244e-01
-1.503181e+00   8.914854e-01   8.914854e-01   8.914854e-01   8.914854e-01   8.914854e-01   8.914854e-01
-1.5018774e+00   8.971115e-01   8.971115e-01   8.971115e-01   8.971115e-01   8.971115e-01   8.971115e-01
-1.5005777e+00   9.0281296e-01   9.0281296e-01   9.0281296e-01   9.0281296e-01   9.0281296e-01   9.0281296e-01
-1.4992819e+00   9.085144e-01   9.085144e-01   9.085144e-01   9.085144e-01   9.085144e-01   9.085144e-01
-1.4979899e+00   9.1421586e-01   9.1421586e-01   9.1421586e-01   9.1421586e-01   9.1421586e-01   9.1421586e-01
-1.4967018e+00   9.1991735e-01   9.1991735e-01   9.1991735e-01   9.1991735e-01   9.1991735e-01   9.1991735e-01
-1.4954175e+00   9.256188e-01   9.256188e-01   9.256188e-01   9.256188e-01   9.256188e-01   9.256188e-01
-1.4941369e+00   9.313203e-01   9.313203e-01   9.313203e-01   9.313203e-01   9.313203e-01   9.313203e-01
-1.4928602e+00   9.3702173e-01   9.3702173e-01   9.3702173e-01   9.3702173e-01   9.3702173e-01   9.3702173e-01
-1.4915872e+00   9.427232e-01   9.427232e-01   9.427232e-01   9.427232e-01   9.427232e-01   9.427232e-01
-1.4903178e+00   9.484247e-01   9.484247e-01   9.484247e-01   9.484247e-01   9.484247e-01   9.484247e-01
-1.4890522e+00   9.541262e-01   9.541262e-01   9.541262e-01   9.541262e-01   9.541262e-01   9.541262e-01
-1.4877902e+00   9.5982766e-01   9.5982766e-01   9.5982766e-01   9.5982766e-01   9.5982766e-01   9.5982766e-01
-1.486532e+00   9.655291e-01   9.655291e-01   9.655291e-01   9.655291e-01   9.655291e-01   9.655291e-01
-1.4852773e+00   9.7110665e-01   9.7110665e-01   9.7110665e-01   9.7110665e-01   9.7110665e-01   9.7110665e-01
-1.4840263e+00   9.764577e-01   9.764577e-01   9.764577e-01   9.764577e-01   9.764577e-01   9.764577e-01
-1.4827789e+00   9.818087e-01   9.818087e-01   9.818087e-01   9.818087e-01   9.818087e-01   9.818087e-01
-1.481535e+00   9.871598e-01   9.871598e-01   9.871598e-01   9.871598e-01   9.871598e-01   9.871598e-01
-1.4802947e+00   9.9251086e-01   9.9251086e-01   9.9251086e-01   9.9251086e-01   9.9251086e-01   9.9251086e-01
-1.4790579e+00   9.978619e-01   9.978619e-01   9.978619e-01   9.978619e-01   9.978619e-01   9.978619e-01
-1.4778247e+00   1.0032129e+00   1.0032129e+00   1.0032129e+00   1.0032129e+00   1.0032129e+00   1.0032129e+00
-1.4765948e+00   1.008564e+00   1.008564e+00   1.008564e+00   1.008564e+00   1.008564e+00   1.008564e+00
-1.4753685e+00   1.0139151e+00   1.0139151e+00   1.0139151e+00   1.0139151e+00   1.0139151e+00   1.0139151e+00
-1.4741457e+00   1.0192661e+00   1.0192661e+00   1.0192661e+00   1.0192661e+00   1.0192661e+00   1.0192661e+00
-1.4729263e+00   1.0246171e+00   1.0246171e+00   1.0246171e+00   1.0246171e+00   1.0246171e+00   1.0246171e+00
-1.4717103e+00   1.0299681e+00   1.0299681e+00   1.0299681e+00   1.0299681e+00   1.0299681e+00   1.0299681e+00
-1.4704977e+00   1.0353192e+00   1.0353192e+00   1.0353192e+00   1.0353192e+00   1.0353192e+00   1.0353192e+00
-1.4692885e+00   1.0420566e+00   1.0420566e+00   1.0420566e+00   1.0420566e+00   1.0420566e+00   1.0420566e+00
-1.4680825e+00   1.0494554e+00   1.0494554e+00   1.0494554e+00   1.0494554e+00   1.0494554e+00   1.0494554e+00
-1.4668801e+00   1.0568544e+00   1.0568544e+00   1.0568544e+00   1.0568544e+00   1.0568544e+00   1.0568544e+00
-1.4656808e+00   1.0642533e+00   1.0642533e+00   1.0642533e+00   1.0642533e+00   1.0642533e+00   1.0642533e+00
-1.4644849e+00   1.0716523e+00   1.0716523e+00   1.0716523e+00   1.0716523e+00   1.0716523e+00   1.0716523e+00
-1.4632922e+00   1.0790513e+00   1.0790513e+00   1.0790513e+00   1.0790513e+00   1.0790513e+00   1.0790513e+00
-1.4621029e+00   1.0864502e+00   1.0864502e+00   1.0864502e+00   1.0864502e+00   1.0864502e+00   1.0864502e+00
-1.4609168e+00   1.0938492e+00   1.0938492e+00   1.0938492e+00   1.0938492e+00   1.0938492e+00   1.0938492e+00
-1.459734e+00   1.1012481e+00   1.1012481e+00   1.1012481e+00   1.1012481e+00   1.1012481e+00   1.1012481e+00
-1.4585543e+00   1.1086471e+00   1.1086471e+00   1.1086471e+00   1.1086471e+00   1.1086471e+00   1.1086471e+00
-1.4573778e+00   1.1160461e+00   1.1160461e+00   1.1160461e+00   1.1160461e+00   1.1160461e+00   1.1160461e+00
-1.4562045e+00   1.123445e+00   1.123445e+00   1.123445e+00   1.123445e+00   1.123445e+00   1.123445e+00
-1.4550344e+00   1.1304481e+00   1.1304481e+00   1.1304481e+00   1.1304481e+00   1.1304481e+00   1.1304481e+00
-1.4538673e+00   1.1368495e+00   1.1368495e+00   1.1368495e+00   1.1368495e+00   1.1368495e+00   1.1368495e+00
-1.4527035e+00   1.1432511e+00   1.1432511e+00   1.1432511e+00   1.1432511e+00   1.1432511e+00   1.1432511e+00
-1.4515427e+00   1.1496526e+00   1.1496526e+00   1.1496526e+00   1.1496526e+00   1.1496526e+00   1.1496526e+00
-1.4503851e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00
-1.4492306e+00   1.1624557e+00   1.1624557e+00   1.1624557e+00   1.1624557e+00   1.1624557e+00   1.1624557e+00
-1.448079e+00   1.1688572e+00   1.1688572e+00   1.1688572e+00   1.1688572e+00   1.1688572e+00   1.1688572e+00
-1.4469305e+00   1.1752588e+00   1.1752588e+00   1.1752588e+00   1.1752588e+00   1.1752588e+00   1.1752588e+00
-1.445785e+00   1.1816603e+00   1.1816603e+00   1.1816603e+00   1.1816603e+00   1.1816603e+00   1.1816603e+00
-1.4446427e+00   1.1880618e+00   1.1880618e+00   1.1880618e+00   1.1880618e+00   1.1880618e+00   1.1880618e+00
-1.4435033e+00   1.1944633e+00   1.1944633e+00   1.1944633e+00   1.1944633e+00   1.1944633e+00   1.1944633e+00
-1.4423667e+00   1.2008648e+00   1.2008648e+00   1.2008648e+00   1.2008648e+00   1.2008648e+00   1.2008648e+00
-1.4412333e+00   1.2071648e+00   1.2071648e+00   1.2071648e+00   1.2071648e+00   1.2071648e+00   1.2071648e+00
-1.4401027e+00   1.2124486e+00   1.2124486e+00   1.2124486e+00   1.2124486e+00   1.2124486e+00   1.2124486e+00
-1.4389751e+00   1.2177324e+00   1.2177324e+00   1.2177324e+00   1.2177324e+00   1.2177324e+00   1.2177324e+00
-1.4378505e+00   1.2230163e+00   1.2230163e+00   1.2230163e+00   1.2230163e+00   1.2230163e+00   1.2230163e+00
-1.4367287e+00   1.2283001e+00   1.2283001e+00   1.2283001e+00   1.2283001e+00   1.2283001e+00   1.2283001e+00
-1.4356098e+00   1.2335839e+00   1.2335839e+00   1.2335839e+00   1.2335839e+00   1.2335839e+00   1.2335839e+00
-1.4344938e+00   1.2388678e+00   1.2388678e+00   1.2388678e+00   1.2388678e+00   1.2388678e+00   1.2388678e+00
-1.4333806e+00   1.2441516e+00   1.2441516e+00   1.2441516e+00   1.2441516e+00   1.2441516e+00   1.2441516e+00
-1.4322703e+00   1.2494354e+00   1.2494354e+00   1.2494354e+00   1.2494354e+00   1.2494354e+00   1.2494354e+00
-1.4311628e+00   1.2547193e+00   1.2547193e+00   1.2547193e+00   1.2547193e+00   1.2547193e+00   1.2547193e+00
-1.4300582e+00   1.2600031e+00   1.2600031e+00   1.2600031e+00   1.2600031e+00   1.2600031e+00   1.2600031e+00
-1.4289564e+00   1.2652868e+00   1.2652868e+00   1.2652868e+00   1.2652868e+00   1.2652868e+00   1.2652868e+00
-1.4278573e+00   1.2705706e+00   1.2705706e+00   1.2705706e+00   1.2705706e+00   1.2705706e+00   1.2705706e+00
-1.426761e+00   1.2757618e+00   1.2757618e+00   1.2757618e+00   1.2757618e+00   1.2757618e+00   1.2757618e+00
-1.4256675e+00   1.2808163e+00   1.2808163e+00   1.2808163e+00   1.2808163e+00   1.2808163e+00   1.2808163e+00
-1.4245768e+00   1.2858707e+00   1.2858707e+00   1.2858707e+00   1.2858707e+00   1.2858707e+00   1.2858707e+00
-1.4234886e+00   1.290925e+00   1.290925e+00   1.290925e+00   1.290925e+00   1.290925e+00   1.290925e+00
-1.4224033e+00   1.2959795e+00   1.2959795e+00   1.2959795e+00   1.2959795e+00   1.2959795e+00   1.2959795e+00
-1.4213207e+00   1.3010339e+00   1.3010339e+00   1.3010339e+00   1.3010339e+00   1.3010339e+00   1.3010339e+00
-1.4202408e+00   1.3060883e+00   1.3060883e+00   1.3060883e+00   1.3060883e+00   1.3060883e+00   1.3060883e+00
-1.4191635e+00   1.3111427e+00   1.3111427e+00   1.3111427e+00   1.3111427e+00   1.3111427e+00   1.3111427e+00
-1.4180889e+00   1.316197e+00   1.316197e+00   1.316197e+00   1.316197e+00   1.316197e+00   1.316197e+00
-1.417017e+00   1.3212515e+00   1.3212515e+00   1.3212515e+00   1.3212515e+00   1.3212515e+00   1.3212515e+00
-1.4159477e+00   1.3263059e+00   1.3263059e+00   1.3263059e+00   1.3263059e+00   1.3263059e+00   1.3263059e+00
-1.414881e+00   1.3313602e+00   1.3313602e+00   1.3313602e+00   1.3313602e+00   1.3313602e+00   1.3313602e+00
-1.4138169e+00   1.3364147e+00   1.3364147e+00   1.3364147e+00   1.3364147e+00   1.3364147e+00   1.3364147e+00
-1.4127555e+00   1.341469e+00   1.341469e+00   1.341469e+00   1.341469e+00   1.341469e+00   1.341469e+00
-1.4116967e+00   1.3465234e+00   1.3465234e+00   1.3465234e+00   1.3465234e+00   1.3465234e+00   1.3465234e+00
-1.4106404e+00   1.3515779e+00   1.3515779e+00   1.3515779e+00   1.3515779e+00   1.3515779e+00   1.3515779e+00
-1.4095865e+00   1.3566322e+00   1.3566322e+00   1.3566322e+00   1.3566322e+00   1.3566322e+00   1.3566322e+00
-1.4085355e+00   1.3616866e+00   1.3616866e+00   1.3616866e+00   1.3616866e+00   1.3616866e+00   1.3616866e+00
-1.4074868e+00   1.3667411e+00   1.3667411e+00   1.3667411e+00   1.3667411e+00   1.3667411e+00   1.3667411e+00
-1.4064406e+00   1.3717954e+00   1.3717954e+00   1.3717954e+00   1.3717954e+00   1.3717954e+00   1.3717954e+00
-1.405397e+00   1.3768498e+00   1.3768498e+00   1.3768498e+00   1.3768498e+00   1.3768498e+00   1.3768498e+00
-1.404356e+00   1.3819042e+00   1.3819042e+00   1.3819042e+00   1.3819042e+00   1.3819042e+00   1.3819042e+00
-1.4033173e+00   1.3869586e+00   1.3869586e+00   1.3869586e+00   1.3869586e+00   1.3869586e+00   1.3869586e+00
-1.4022812e+00   1.392013e+00   1.392013e+00   1.392013e+00   1.392013e+00   1.392013e+00   1.392013e+00
-1.4012475e+00   1.3987087e+00   1.3987087e+00   1.3987087e+00   1.3987087e+00   1.3987087e+00   1.3987087e+00
-1.4002163e+00   1.4055116e+00   1.4055116e+00   1.4055116e+00   1.4055116e+00   1.4055116e+00   1.4055116e+00
-1.3991876e+00   1.4123147e+00   1.4123147e+00   1.4123147e+00   1.4123147e+00   1.4123147e+00   1.4123147e+00
-1.3981613e+00   1.4191176e+00   1.4191176e+00   1.4191176e+00   1.4191176e+00   1.4191176e+00   1.4191176e+00
-1.3971373e+00   1.4259205e+00   1.4259205e+00   1.4259205e+00   1.4259205e+00   1.4259205e+00   1.4259205e+00
-1.3961158e+00   1.4327234e+00   1.4327234e+00   1.4327234e+00   1.4327234e+00   1.4327234e+00   1.4327234e+00
-1.3950967e+00   1.4395263e+00   1.4395263e+00   1.4395263e+00   1.4395263e+00   1.4395263e+00   1.4395263e+00
-1.3940799e+00   1.4463292e+00   1.4463292e+00   1.4463292e+00   1.4463292e+00   1.4463292e+00   1.4463292e+00
-1.3930656e+00   1.4531322e+00   1.4531322e+00   1.4531322e+00   1.4531322e+00   1.4531322e+00   1.4531322e+00
-1.3920536e+00   1.4599351e+00   1.4599351e+00   1.4599351e+00   1.4599351e+00   1.4599351e+00   1.4599351e+00
-1.391044e+00   1.466738e+00   1.466738e+00   1.466738e+00   1.466738e+00   1.466738e+00   1.466738e+00
-1.3900367e+00   1.4735185e+00   1.4735185e+00   1.4735185e+00   1.4735185e+00   1.4735185e+00   1.4735185e+00
-1.3890318e+00   1.4792998e+00   1.4792998e+00   1.4792998e+00   1.4792998e+00   1.4792998e+00   1.4792998e+00
-1.3880291e+00   1.4850811e+00   1.4850811e+00   1.4850811e+00   1.4850811e+00   1.4850811e+00   1.4850811e+00
-1.3870287e+00   1.4908624e+00   1.4908624e+00   1.4908624e+00   1.4908624e+00   1.4908624e+00   1.4908624e+00
-1.3860307e+00   1.4966437e+00   1.4966437e+00   1.4966437e+00   1.4966437e+00   1.4966437e+00   1.4966437e+00
-1.3850349e+00   1.502425e+00   1.502425e+00   1.502425e+00   1.502425e+00   1.502425e+00   1.502425e+00
-1.3840415e+00   1.5082062e+00   1.5082062e+00   1.5082062e+00   1.5082062e+00   1.5082062e+00   1.5082062e+00
-1.3830503e+00   1.5139875e+00   1.5139875e+00   1.5139875e+00   1.5139875e+00   1.5139875e+00   1.5139875e+00
-1.3820614e+00   1.5197688e+00   1.5197688e+00   1.5197688e+00   1.5197688e+00   1.5197688e+00   1.5197688e+00
-1.3810747e+00   1.5255501e+00   1.5255501e+00   1.5255501e+00   1.5255501e+00   1.5255501e+00   1.5255501e+00
-1.3800902e+00   1.5313314e+00   1.5313314e+00   1.5313314e+00   1.5313314e+00   1.5313314e+00   1.5313314e+00
-1.379108e+00   1.5371127e+00   1.5371127e+00   1.5371127e+00   1.5371127e+00   1.5371127e+00   1.5371127e+00
-1.3781279e+00   1.542894e+00   1.542894e+00   1.542894e+00   1.542894e+00   1.542894e+00   1.542894e+00
-1.3771502e+00   1.5486754e+00   1.5486754e+00   1.5486754e+00   1.5486754e+00   1.5486754e+00   1.5486754e+00
-1.3761746e+00   1.5542809e+00   1.5542809e+00   1.5542809e+00   1.5542809e+00   1.5542809e+00   1.5542809e+00
-1.3752011e+00   1.5596516e+00   1.5596516e+00   1.5596516e+00   1.5596516e+00   1.5596516e+00   1.5596516e+00
-1.3742298e+00   1.5650223e+00   1.5650223e+00   1.5650223e+00   1.5650223e+00   1.5650223e+00   1.5650223e+00
-1.3732607e+00   1.5703931e+00   1.5703931e+00   1.5703931e+00   1.5703931e+00   1.5703931e+00   1.5703931e+00
-1.3722938e+00   1.575764e+00   1.575764e+00   1.575764e+00   1.575764e+00   1.575764e+00   1.575764e+00
-1.3713291e+00   1.5811347e+00   1.5811347e+00   1.5811347e+00   1.5811347e+00   1.5811347e+00   1.5811347e+00
-1.3703665e+00   1.5865054e+00   1.5865054e+00   1.5865054e+00   1.5865054e+00   1.5865054e+00   1.5865054e+00
-1.3694059e+00   1.5918763e+00   1.5918763e+00   1.5918763e+00   1.5918763e+00   1.5918763e+00   1.5918763e+00
-1.3684475e+00   1.597247e+00   1.597247e+00   1.597247e+00   1.597247e+00   1.597247e+00   1.597247e+00
-1.3674912e+00   1.6026177e+00   1.6026177e+00   1.6026177e+00   1.6026177e+00   1.6026177e+00   1.6026177e+00
-1.3665371e+00   1.6079886e+00   1.6079886e+00   1.6079886e+00   1.6079886e+00   1.6079886e+00   1.6079886e+00
-1.365585e+00   1.6133593e+00   1.6133593e+00   1.6133593e+00   1.6133593e+00   1.6133593e+00   1.6133593e+00
-1.364635e+00   1.6189117e+00   1.6189117e+00   1.6189117e+00   1.6189117e+00   1.6189117e+00   1.6189117e+00
-1.363687e+00   1.6255504e+00   1.6255504e+00   1.6255504e+00   1.6255504e+00   1.6255504e+00   1.6255504e+00
-1.3627411e+00   1.632189e+00   1.632189e+00   1.632189e+00   1.632189e+00   1.632189e+00   1.632189e+00
-1.3617973e+00   1.6388277e+00   1.6388277e+00   1.6388277e+00   1.6388277e+00   1.6388277e+00   1.6388277e+00
-1.3608556e+00   1.6454663e+00   1.6454663e+00   1.6454663e+00   1.6454663e+00   1.6454663e+00   1.6454663e+00
-1.3599159e+00   1.652105e+00   1.652105e+00   1.652105e+00   1.652105e+00   1.652105e+00   1.652105e+00
-1.3589782e+00   1.6587436e+00   1.6587436e+00   1.6587436e+00   1.6587436e+00   1.6587436e+00   1.6587436e+00
-1.3580425e+00   1.6653823e+00   1.6653823e+00   1.6653823e+00   1.6653823e+00   1.6653823e+00   1.6653823e+00
-1.3571088e+00   1.6720209e+00   1.6720209e+00   1.6720209e+00   1.6720209e+00   1.6720209e+00   1.6720209e+00
-1.3561771e+00   1.6786596e+00   1.6786596e+00   1.6786596e+00   1.6786596e+00   1.6786596e+00   1.6786596e+00
-1.3552475e+00   1.6852982e+00   1.6852982e+00   1.6852982e+00   1.6852982e+00   1.6852982e+00   1.6852982e+00
-1.3543198e+00   1.6919369e+00   1.6919369e+00   1.6919369e+00   1.6919369e+00   1.6919369e+00   1.6919369e+00
-1.353394e+00   1.6985755e+00   1.6985755e+00   1.6985755e+00   1.6985755e+00   1.6985755e+00   1.6985755e+00
-1.3524704e+00   1.7050436e+00   1.7050436e+00   1.7050436e+00   1.7050436e+00   1.7050436e+00   1.7050436e+00
-1.3515486e+00   1.7114563e+00   1.7114563e+00   1.7114563e+00   1.7114563e+00   1.7114563e+00   1.7114563e+00
-1.3506287e+00   1.717869e+00   1.717869e+00   1.717869e+00   1.717869e+00   1.717869e+00   1.717869e+00
-1.3497108e+00   1.7242819e+00   1.7242819e+00   1.7242819e+00   1.7242819e+00   1.7242819e+00   1.7242819e+00
-1.3487949e+00   1.7306947e+00   1.7306947e+00   1.7306947e+00   1.7306947e+00   1.7306947e+00   1.7306947e+00
-1.347881e+00   1.7371074e+00   1.7371074e+00   1.7371074e+00   1.7371074e+00   1.7371074e+00   1.7371074e+00
-1.3469688e+00   1.7435201e+00   1.7435201e+00   1.7435201e+00   1.7435201e+00   1.7435201e+00   1.7435201e+00
-1.3460586e+00   1.7499329e+00   1.7499329e+00   1.7499329e+00   1.7499329e+00   1.7499329e+00   1.7499329e+00
-1.3451504e+00   1.7563457e+00   1.7563457e+00   1.7563457e+00   1.7563457e+00   1.7563457e+00   1.7563457e+00
-1.344244e+00   1.7627585e+00   1.7627585e+00   1.7627585e+00   1.7627585e+00   1.7627585e+00   1.7627585e+00
-1.3433394e+00   1.7691712e+00   1.7691712e+00   1.7691712e+00   1.7691712e+00   1.7691712e+00   1.7691712e+00
-1.3424368e+00   1.775584e+00   1.775584e+00   1.775584e+00   1.775584e+00   1.775584e+00   1.775584e+00
-1.341536e+00   1.7819967e+00   1.7819967e+00   1.7819967e+00   1.7819967e+00   1.7819967e+00   1.7819967e+00
-1.3406372e+00   1.7878549e+00   1.7878549e+00   1.7878549e+00   1.7878549e+00   1.7878549e+00   1.7878549e+00
-1.3397402e+00   1.7932427e+00   1.7932427e+00   1.7932427e+00   1.7932427e+00   1.7932427e+00   1.7932427e+00
-1.338845e+00   1.7986305e+00   1.7986305e+00   1.7986305e+00   1.7986305e+00   1.7986305e+00   1.7986305e+00
-1.3379517e+00   1.8040183e+00   1.8040183e+00   1.8040183e+00   1.8040183e+00   1.8040183e+00   1.8040183e+00
-1.3370602e+00   1.809406e+00   1.809406e+00   1.809406e+00   1.809406e+00   1.809406e+00   1.809406e+00
-1.3361706e+00   1.8147938e+00   1.8147938e+00   1.8147938e+00   1.8147938e+00   1.8147938e+00   1.8147938e+00
-1.3352827e+00   1.8201816e+00   1.8201816e+00   1.8201816e+00   1.8201816e+00   1.8201816e+00   1.8201816e+00
-1.3343966e+00   1.8255694e+00   1.8255694e+00   1.8255694e+00   1.8255694e+00   1.8255694e+00   1.8255694e+00
-1.3335123e+00   1.830957e+00   1.830957e+00   1.830957e+00   1.830957e+00   1.830957e+00   1.830957e+00
-1.3326299e+00   1.8363448e+00   1.8363448e+00   1.8363448e+00   1.8363448e+00   1.8363448e+00   1.8363448e+00
-1.3317492e+00   1.8417326e+00   1.8417326e+00   1.8417326e+00   1.8417326e+00   1.8417326e+00   1.8417326e+00
-1.3308704e+00   1.8469806e+00   1.8469806e+00   1.8469806e+00   1.8469806e+00   1.8469806e+00   1.8469806e+00
-1.3299932e+00   1.8516003e+00   1.8516003e+00   1.8516003e+00   1.8516003e+00   1.8516003e+00   1.8516003e+00
-1.3291179e+00   1.8562199e+00   1.8562199e+00   1.8562199e+00   1.8562199e+00   1.8562199e+00   1.8562199e+00
-1.3282443e+00   1.8608396e+00   1.8608396e+00   1.8608396e+00   1.8608396e+00   1.8608396e+00   1.8608396e+00
-1.3273726e+00   1.8654592e+00   1.8654592e+00   1.8654592e+00   1.8654592e+00   1.8654592e+00   1.8654592e+00
-1.3265024e+00   1.8700788e+00   1.8700788e+00   1.8700788e+00   1.8700788e+00   1.8700788e+00   1.8700788e+00
-1.3256341e+00   1.8746985e+00   1.8746985e+00   1.8746985e+00   1.8746985e+00   1.8746985e+00   1.8746985e+00
-1.3247676e+00   1.8793181e+00   1.8793181e+00   1.8793181e+00   1.8793181e+00   1.8793181e+00   1.8793181e+00
-1.3239027e+00   1.8839378e+00   1.8839378e+00   1.8839378e+00   1.8839378e+00   1.8839378e+00   1.8839378e+00
-1.3230395e+00   1.8885574e+00   1.8885574e+00   1.8885574e+00   1.8885574e+00   1.8885574e+00   1.8885574e+00
-1.3221781e+00   1.8931772e+00   1.8931772e+00   1.8931772e+00   1.8931772e+00   1.8931772e+00   1.8931772e+00
-1.3213184e+00   1.8977968e+00   1.8977968e+00   1.8977968e+00   1.8977968e+00   1.8977968e+00   1.8977968e+00
-1.3204603e+00   1.9024165e+00   1.9024165e+00   1.9024165e+00   1.9024165e+00   1.9024165e+00   1.9024165e+00
