# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6126102e+00   4.5405344e-05   4.5405344e-05   4.5405344e-05   4.5405344e-05   4.5405344e-05   4.5405344e-05
-1.6108339e+00   4.5954774e-05   4.5954774e-05   4.5954774e-05   4.5954774e-05   4.5954774e-05   4.5954774e-05
-1.6090649e+00   4.65042e-05   4.65042e-05   4.65042e-05   4.65042e-05   4.65042e-05   4.65042e-05
-1.607303e+00   4.7053625e-05   4.7053625e-05   4.7053625e-05   4.7053625e-05   4.7053625e-05   4.7053625e-05
-1.6055483e+00   4.760305e-05   4.760305e-05   4.760305e-05   4.760305e-05   4.760305e-05   4.760305e-05
-1.6038007e+00   4.8152477e-05   4.8152477e-05   4.8152477e-05   4.8152477e-05   4.8152477e-05   4.8152477e-05
-1.60206e+00   4.8701902e-05   4.8701902e-05   4.8701902e-05   4.8701902e-05   4.8701902e-05   4.8701902e-05
-1.6003263e+00   4.9251328e-05   4.9251328e-05   4.9251328e-05   4.9251328e-05   4.9251328e-05   4.9251328e-05
-1.5985994e+00   4.9800758e-05   4.9800758e-05   4.9800758e-05   4.9800758e-05   4.9800758e-05   4.9800758e-05
-1.5968795e+00   5.0350183e-05   5.0350183e-05   5.0350183e-05   5.0350183e-05   5.0350183e-05   5.0350183e-05
-1.5951663e+00   5.089961e-05   5.089961e-05   5.089961e-05   5.089961e-05   5.089961e-05   5.089961e-05
-1.5934598e+00   5.1449035e-05   5.1449035e-05   5.1449035e-05   5.1449035e-05   5.1449035e-05   5.1449035e-05
-1.59176e+00   5.1994877e-05   5.1994877e-05   5.1994877e-05   5.1994877e-05   5.1994877e-05   5.1994877e-05
-1.5900669e+00   5.2502266e-05   5.2502266e-05   5.2502266e-05   5.2502266e-05   5.2502266e-05   5.2502266e-05
-1.5883803e+00   5.300966e-05   5.300966e-05   5.300966e-05   5.300966e-05   5.300966e-05   5.300966e-05
-1.5867002e+00   5.3517047e-05   5.3517047e-05   5.3517047e-05   5.3517047e-05   5.3517047e-05   5.3517047e-05
-1.5850266e+00   5.4024436e-05   5.4024436e-05   5.4024436e-05   5.4024436e-05   5.4024436e-05   5.4024436e-05
-1.5833595e+00   5.453183e-05   5.453183e-05   5.453183e-05   5.453183e-05   5.453183e-05   5.453183e-05
-1.5816987e+00   5.5039218e-05   5.5039218e-05   5.5039218e-05   5.5039218e-05   5.5039218e-05   5.5039218e-05
-1.5800443e+00   5.5546607e-05   5.5546607e-05   5.5546607e-05   5.5546607e-05   5.5546607e-05   5.5546607e-05
-1.5783961e+00   5.6054e-05   5.6054e-05   5.6054e-05   5.6054e-05   5.6054e-05   5.6054e-05
-1.5767541e+00   5.656139e-05   5.656139e-05   5.656139e-05   5.656139e-05   5.656139e-05   5.656139e-05
-1.5751184e+00   5.7068777e-05   5.7068777e-05   5.7068777e-05   5.7068777e-05   5.7068777e-05   5.7068777e-05
-1.5734887e+00   5.757617e-05   5.757617e-05   5.757617e-05   5.757617e-05   5.757617e-05   5.757617e-05
-1.5718652e+00   5.8082198e-05   5.8082198e-05   5.8082198e-05   5.8082198e-05   5.8082198e-05   5.8082198e-05
-1.5702478e+00   5.8582264e-05   5.8582264e-05   5.8582264e-05   5.8582264e-05   5.8582264e-05   5.8582264e-05
-1.5686362e+00   5.9082333e-05   5.9082333e-05   5.9082333e-05   5.9082333e-05   5.9082333e-05   5.9082333e-05
-1.5670307e+00   5.9582402e-05   5.9582402e-05   5.9582402e-05   5.9582402e-05   5.9582402e-05   5.9582402e-05
-1.5654311e+00   6.008247e-05   6.008247e-05   6.008247e-05   6.008247e-05   6.008247e-05   6.008247e-05
-1.5638374e+00   6.058254e-05   6.058254e-05   6.058254e-05   6.058254e-05   6.058254e-05   6.058254e-05
-1.5622494e+00   6.108261e-05   6.108261e-05   6.108261e-05   6.108261e-05   6.108261e-05   6.108261e-05
-1.5606673e+00   6.158268e-05   6.158268e-05   6.158268e-05   6.158268e-05   6.158268e-05   6.158268e-05
-1.559091e+00   6.208275e-05   6.208275e-05   6.208275e-05   6.208275e-05   6.208275e-05   6.208275e-05
-1.5575203e+00   6.258282e-05   6.258282e-05   6.258282e-05   6.258282e-05   6.258282e-05   6.258282e-05
-1.5559552e+00   6.308289e-05   6.308289e-05   6.308289e-05   6.308289e-05   6.308289e-05   6.308289e-05
-1.5543958e+00   6.358296e-05   6.358296e-05   6.358296e-05   6.358296e-05   6.358296e-05   6.358296e-05
-1.552842e+00   6.420235e-05   6.420235e-05   6.420235e-05   6.420235e-05   6.420235e-05   6.420235e-05
-1.5512937e+00   6.48601e-05   6.48601e-05   6.48601e-05   6.48601e-05   6.48601e-05   6.48601e-05
-1.5497509e+00   6.5517845e-05   6.5517845e-05   6.5517845e-05   6.5517845e-05   6.5517845e-05   6.5517845e-05
-1.5482136e+00   6.617559e-05   6.617559e-05   6.617559e-05   6.617559e-05   6.617559e-05   6.617559e-05
-1.5466816e+00   6.683334e-05   6.683334e-05   6.683334e-05   6.683334e-05   6.683334e-05   6.683334e-05
-1.5451552e+00   6.7491084e-05   6.7491084e-05   6.7491084e-05   6.7491084e-05   6.7491084e-05   6.7491084e-05
-1.5436339e+00   6.814883e-05   6.814883e-05   6.814883e-05   6.814883e-05   6.814883e-05   6.814883e-05
-1.5421181e+00   6.8806585e-05   6.8806585e-05   6.8806585e-05   6.8806585e-05   6.8806585e-05   6.8806585e-05
-1.5406076e+00   6.946433e-05   6.946433e-05   6.946433e-05   6.946433e-05   6.946433e-05   6.946433e-05
-1.5391022e+00   7.012208e-05   7.012208e-05   7.012208e-05   7.012208e-05   7.012208e-05   7.012208e-05
-1.537602e+00   7.0779824e-05   7.0779824e-05   7.0779824e-05   7.0779824e-05   7.0779824e-05   7.0779824e-05
-1.5361071e+00   7.143757e-05   7.143757e-05   7.143757e-05   7.143757e-05   7.143757e-05   7.143757e-05
-1.5346172e+00   7.205302e-05   7.205302e-05   7.205302e-05   7.205302e-05   7.205302e-05   7.205302e-05
-1.5331324e+00   7.261381e-05   7.261381e-05   7.261381e-05   7.261381e-05   7.261381e-05   7.261381e-05
-1.5316527e+00   7.3174604e-05   7.3174604e-05   7.3174604e-05   7.3174604e-05   7.3174604e-05   7.3174604e-05
-1.530178e+00   7.373539e-05   7.373539e-05   7.373539e-05   7.373539e-05   7.373539e-05   7.373539e-05
-1.5287083e+00   7.429618e-05   7.429618e-05   7.429618e-05   7.429618e-05   7.429618e-05   7.429618e-05
-1.5272435e+00   7.4856966e-05   7.4856966e-05   7.4856966e-05   7.4856966e-05   7.4856966e-05   7.4856966e-05
-1.5257838e+00   7.541775e-05   7.541775e-05   7.541775e-05   7.541775e-05   7.541775e-05   7.541775e-05
-1.5243288e+00   7.597854e-05   7.597854e-05   7.597854e-05   7.597854e-05   7.597854e-05   7.597854e-05
-1.5228788e+00   7.653933e-05   7.653933e-05   7.653933e-05   7.653933e-05   7.653933e-05   7.653933e-05
-1.5214335e+00   7.7100114e-05   7.7100114e-05   7.7100114e-05   7.7100114e-05   7.7100114e-05   7.7100114e-05
-1.5199931e+00   7.766091e-05   7.766091e-05   7.766091e-05   7.766091e-05   7.766091e-05   7.766091e-05
-1.5185574e+00   7.820722e-05   7.820722e-05   7.820722e-05   7.820722e-05   7.820722e-05   7.820722e-05
-1.5171264e+00   7.8749516e-05   7.8749516e-05   7.8749516e-05   7.8749516e-05   7.8749516e-05   7.8749516e-05
-1.5157001e+00   7.929181e-05   7.929181e-05   7.929181e-05   7.929181e-05   7.929181e-05   7.929181e-05
-1.5142785e+00   7.9834106e-05   7.9834106e-05   7.9834106e-05   7.9834106e-05   7.9834106e-05   7.9834106e-05
-1.5128616e+00   8.03764e-05   8.03764e-05   8.03764e-05   8.03764e-05   8.03764e-05   8.03764e-05
-1.5114493e+00   8.09187e-05   8.09187e-05   8.09187e-05   8.09187e-05   8.09187e-05   8.09187e-05
-1.5100415e+00   8.146099e-05   8.146099e-05   8.146099e-05   8.146099e-05   8.146099e-05   8.146099e-05
-1.5086383e+00   8.200329e-05   8.200329e-05   8.200329e-05   8.200329e-05   8.200329e-05   8.200329e-05
-1.5072396e+00   8.254558e-05   8.254558e-05   8.254558e-05   8.254558e-05   8.254558e-05   8.254558e-05
-1.5058454e+00   8.308788e-05   8.308788e-05   8.308788e-05   8.308788e-05   8.308788e-05   8.308788e-05
-1.5044557e+00   8.363017e-05   8.363017e-05   8.363017e-05   8.363017e-05   8.363017e-05   8.363017e-05
-1.5030704e+00   8.417247e-05   8.417247e-05   8.417247e-05   8.417247e-05   8.417247e-05   8.417247e-05
-1.5016894e+00   8.473773e-05   8.473773e-05   8.473773e-05   8.473773e-05   8.473773e-05   8.473773e-05
-1.5003129e+00   8.5307875e-05   8.5307875e-05   8.5307875e-05   8.5307875e-05   8.5307875e-05   8.5307875e-05
-1.4989407e+00   8.587802e-05   8.587802e-05   8.587802e-05   8.587802e-05   8.587802e-05   8.587802e-05
-1.4975729e+00   8.644817e-05   8.644817e-05   8.644817e-05   8.644817e-05   8.644817e-05   8.644817e-05
-1.4962093e+00   8.7018314e-05   8.7018314e-05   8.7018314e-05   8.7018314e-05   8.7018314e-05   8.7018314e-05
-1.49485e+00   8.7588465e-05   8.7588465e-05   8.7588465e-05   8.7588465e-05   8.7588465e-05   8.7588465e-05
-1.493495e+00   8.815861e-05   8.815861e-05   8.815861e-05   8.815861e-05   8.815861e-05   8.815861e-05
-1.4921441e+00   8.872875e-05   8.872875e-05   8.872875e-05   8.872875e-05   8.872875e-05   8.872875e-05
-1.4907975e+00   8.9298905e-05   8.9298905e-05   8.9298905e-05   8.9298905e-05   8.9298905e-05   8.9298905e-05
-1.489455e+00   8.986905e-05   8.986905e-05   8.986905e-05   8.986905e-05   8.986905e-05   8.986905e-05
-1.4881166e+00   9.04392e-05   9.04392e-05   9.04392e-05   9.04392e-05   9.04392e-05   9.04392e-05
-1.4867824e+00   9.1009344e-05   9.1009344e-05   9.1009344e-05   9.1009344e-05   9.1009344e-05   9.1009344e-05
-1.4854523e+00   9.1572416e-05   9.1572416e-05   9.1572416e-05   9.1572416e-05   9.1572416e-05   9.1572416e-05
-1.4841262e+00   9.210752e-05   9.210752e-05   9.210752e-05   9.210752e-05   9.210752e-05   9.210752e-05
-1.4828041e+00   9.264262e-05   9.264262e-05   9.264262e-05   9.264262e-05   9.264262e-05   9.264262e-05
-1.4814861e+00   9.3177725e-05   9.3177725e-05   9.3177725e-05   9.3177725e-05   9.3177725e-05   9.3177725e-05
-1.480172e+00   9.3712835e-05   9.3712835e-05   9.3712835e-05   9.3712835e-05   9.3712835e-05   9.3712835e-05
-1.4788619e+00   9.424794e-05   9.424794e-05   9.424794e-05   9.424794e-05   9.424794e-05   9.424794e-05
-1.4775558e+00   9.478304e-05   9.478304e-05   9.478304e-05   9.478304e-05   9.478304e-05   9.478304e-05
-1.4762535e+00   9.5318144e-05   9.5318144e-05   9.5318144e-05   9.5318144e-05   9.5318144e-05   9.5318144e-05
-1.4749552e+00   9.5853255e-05   9.5853255e-05   9.5853255e-05   9.5853255e-05   9.5853255e-05   9.5853255e-05
-1.4736607e+00   9.638836e-05   9.638836e-05   9.638836e-05   9.638836e-05   9.638836e-05   9.638836e-05
-1.4723701e+00   9.692346e-05   9.692346e-05   9.692346e-05   9.692346e-05   9.692346e-05   9.692346e-05
-1.4710833e+00   9.7458564e-05   9.7458564e-05   9.7458564e-05   9.7458564e-05   9.7458564e-05   9.7458564e-05
-1.4698004e+00   9.804262e-05   9.804262e-05   9.804262e-05   9.804262e-05   9.804262e-05   9.804262e-05
-1.4685211e+00   9.878251e-05   9.878251e-05   9.878251e-05   9.878251e-05   9.878251e-05   9.878251e-05
-1.4672456e+00   9.952241e-05   9.952241e-05   9.952241e-05   9.952241e-05   9.952241e-05   9.952241e-05
-1.4659739e+00   1.002623e-04   1.002623e-04   1.002623e-04   1.002623e-04   1.002623e-04   1.002623e-04
-1.4647058e+00   1.010022e-04   1.010022e-04   1.010022e-04   1.010022e-04   1.010022e-04   1.010022e-04
-1.4634416e+00   1.01742095e-04   1.01742095e-04   1.01742095e-04   1.01742095e-04   1.01742095e-04   1.01742095e-04
-1.4621809e+00   1.0248199e-04   1.0248199e-04   1.0248199e-04   1.0248199e-04   1.0248199e-04   1.0248199e-04
-1.4609239e+00   1.03221886e-04   1.03221886e-04   1.03221886e-04   1.03221886e-04   1.03221886e-04   1.03221886e-04
-1.4596705e+00   1.0396178e-04   1.0396178e-04   1.0396178e-04   1.0396178e-04   1.0396178e-04   1.0396178e-04
-1.4584208e+00   1.0470168e-04   1.0470168e-04   1.0470168e-04   1.0470168e-04   1.0470168e-04   1.0470168e-04
-1.4571745e+00   1.0544157e-04   1.0544157e-04   1.0544157e-04   1.0544157e-04   1.0544157e-04   1.0544157e-04
-1.4559319e+00   1.0618146e-04   1.0618146e-04   1.0618146e-04   1.0618146e-04   1.0618146e-04   1.0618146e-04
-1.4546928e+00   1.0685648e-04   1.0685648e-04   1.0685648e-04   1.0685648e-04   1.0685648e-04   1.0685648e-04
-1.4534574e+00   1.07496635e-04   1.07496635e-04   1.07496635e-04   1.07496635e-04   1.07496635e-04   1.07496635e-04
-1.4522253e+00   1.0813679e-04   1.0813679e-04   1.0813679e-04   1.0813679e-04   1.0813679e-04   1.0813679e-04
-1.4509968e+00   1.0877694e-04   1.0877694e-04   1.0877694e-04   1.0877694e-04   1.0877694e-04   1.0877694e-04
-1.4497716e+00   1.09417095e-04   1.09417095e-04   1.09417095e-04   1.09417095e-04   1.09417095e-04   1.09417095e-04
-1.44855e+00   1.1005725e-04   1.1005725e-04   1.1005725e-04   1.1005725e-04   1.1005725e-04   1.1005725e-04
-1.4473318e+00   1.106974e-04   1.106974e-04   1.106974e-04   1.106974e-04   1.106974e-04   1.106974e-04
-1.4461169e+00   1.11337555e-04   1.11337555e-04   1.11337555e-04   1.11337555e-04   1.11337555e-04   1.11337555e-04
-1.4449055e+00   1.1197771e-04   1.1197771e-04   1.1197771e-04   1.1197771e-04   1.1197771e-04   1.1197771e-04
-1.4436975e+00   1.12617854e-04   1.12617854e-04   1.12617854e-04   1.12617854e-04   1.12617854e-04   1.12617854e-04
-1.4424928e+00   1.1325801e-04   1.1325801e-04   1.1325801e-04   1.1325801e-04   1.1325801e-04   1.1325801e-04
-1.4412915e+00   1.1389399e-04   1.1389399e-04   1.1389399e-04   1.1389399e-04   1.1389399e-04   1.1389399e-04
-1.4400934e+00   1.1442238e-04   1.1442238e-04   1.1442238e-04   1.1442238e-04   1.1442238e-04   1.1442238e-04
-1.4388986e+00   1.1495076e-04   1.1495076e-04   1.1495076e-04   1.1495076e-04   1.1495076e-04   1.1495076e-04
-1.4377072e+00   1.1547914e-04   1.1547914e-04   1.1547914e-04   1.1547914e-04   1.1547914e-04   1.1547914e-04
-1.4365189e+00   1.16007526e-04   1.16007526e-04   1.16007526e-04   1.16007526e-04   1.16007526e-04   1.16007526e-04
-1.435334e+00   1.16535906e-04   1.16535906e-04   1.16535906e-04   1.16535906e-04   1.16535906e-04   1.16535906e-04
-1.4341521e+00   1.17064286e-04   1.17064286e-04   1.17064286e-04   1.17064286e-04   1.17064286e-04   1.17064286e-04
-1.4329736e+00   1.1759267e-04   1.1759267e-04   1.1759267e-04   1.1759267e-04   1.1759267e-04   1.1759267e-04
-1.4317982e+00   1.18121054e-04   1.18121054e-04   1.18121054e-04   1.18121054e-04   1.18121054e-04   1.18121054e-04
-1.430626e+00   1.1864944e-04   1.1864944e-04   1.1864944e-04   1.1864944e-04   1.1864944e-04   1.1864944e-04
-1.4294571e+00   1.1917782e-04   1.1917782e-04   1.1917782e-04   1.1917782e-04   1.1917782e-04   1.1917782e-04
-1.4282912e+00   1.197062e-04   1.197062e-04   1.197062e-04   1.197062e-04   1.197062e-04   1.197062e-04
-1.4271284e+00   1.20233104e-04   1.20233104e-04   1.20233104e-04   1.20233104e-04   1.20233104e-04   1.20233104e-04
-1.4259688e+00   1.2073854e-04   1.2073854e-04   1.2073854e-04   1.2073854e-04   1.2073854e-04   1.2073854e-04
-1.4248122e+00   1.2124399e-04   1.2124399e-04   1.2124399e-04   1.2124399e-04   1.2124399e-04   1.2124399e-04
-1.4236586e+00   1.2174943e-04   1.2174943e-04   1.2174943e-04   1.2174943e-04   1.2174943e-04   1.2174943e-04
-1.4225082e+00   1.2225486e-04   1.2225486e-04   1.2225486e-04   1.2225486e-04   1.2225486e-04   1.2225486e-04
-1.4213607e+00   1.227603e-04   1.227603e-04   1.227603e-04   1.227603e-04   1.227603e-04   1.227603e-04
-1.4202164e+00   1.2326574e-04   1.2326574e-04   1.2326574e-04   1.2326574e-04   1.2326574e-04   1.2326574e-04
-1.419075e+00   1.2377118e-04   1.2377118e-04   1.2377118e-04   1.2377118e-04   1.2377118e-04   1.2377118e-04
-1.4179367e+00   1.2427663e-04   1.2427663e-04   1.2427663e-04   1.2427663e-04   1.2427663e-04   1.2427663e-04
-1.4168012e+00   1.2478206e-04   1.2478206e-04   1.2478206e-04   1.2478206e-04   1.2478206e-04   1.2478206e-04
-1.4156687e+00   1.2528751e-04   1.2528751e-04   1.2528751e-04   1.2528751e-04   1.2528751e-04   1.2528751e-04
-1.4145392e+00   1.2579294e-04   1.2579294e-04   1.2579294e-04   1.2579294e-04   1.2579294e-04   1.2579294e-04
-1.4134127e+00   1.2629839e-04   1.2629839e-04   1.2629839e-04   1.2629839e-04   1.2629839e-04   1.2629839e-04
-1.412289e+00   1.2680382e-04   1.2680382e-04   1.2680382e-04   1.2680382e-04   1.2680382e-04   1.2680382e-04
-1.4111682e+00   1.2730926e-04   1.2730926e-04   1.2730926e-04   1.2730926e-04   1.2730926e-04   1.2730926e-04
-1.4100504e+00   1.278147e-04   1.278147e-04   1.278147e-04   1.278147e-04   1.278147e-04   1.278147e-04
-1.4089354e+00   1.2832014e-04   1.2832014e-04   1.2832014e-04   1.2832014e-04   1.2832014e-04   1.2832014e-04
-1.4078232e+00   1.2882557e-04   1.2882557e-04   1.2882557e-04   1.2882557e-04   1.2882557e-04   1.2882557e-04
-1.406714e+00   1.2933102e-04   1.2933102e-04   1.2933102e-04   1.2933102e-04   1.2933102e-04   1.2933102e-04
-1.4056075e+00   1.2983647e-04   1.2983647e-04   1.2983647e-04   1.2983647e-04   1.2983647e-04   1.2983647e-04
-1.4045038e+00   1.303419e-04   1.303419e-04   1.303419e-04   1.303419e-04   1.303419e-04   1.303419e-04
-1.4034029e+00   1.3084734e-04   1.3084734e-04   1.3084734e-04   1.3084734e-04   1.3084734e-04   1.3084734e-04
-1.4023048e+00   1.3135278e-04   1.3135278e-04   1.3135278e-04   1.3135278e-04   1.3135278e-04   1.3135278e-04
-1.4012095e+00   1.320192e-04   1.320192e-04   1.320192e-04   1.320192e-04   1.320192e-04   1.320192e-04
-1.4001169e+00   1.3269948e-04   1.3269948e-04   1.3269948e-04   1.3269948e-04   1.3269948e-04   1.3269948e-04
-1.3990271e+00   1.3337978e-04   1.3337978e-04   1.3337978e-04   1.3337978e-04   1.3337978e-04   1.3337978e-04
-1.39794e+00   1.3406007e-04   1.3406007e-04   1.3406007e-04   1.3406007e-04   1.3406007e-04   1.3406007e-04
-1.3968556e+00   1.3474036e-04   1.3474036e-04   1.3474036e-04   1.3474036e-04   1.3474036e-04   1.3474036e-04
-1.3957739e+00   1.3542066e-04   1.3542066e-04   1.3542066e-04   1.3542066e-04   1.3542066e-04   1.3542066e-04
-1.3946949e+00   1.3610095e-04   1.3610095e-04   1.3610095e-04   1.3610095e-04   1.3610095e-04   1.3610095e-04
-1.3936186e+00   1.3678125e-04   1.3678125e-04   1.3678125e-04   1.3678125e-04   1.3678125e-04   1.3678125e-04
-1.392545e+00   1.3746154e-04   1.3746154e-04   1.3746154e-04   1.3746154e-04   1.3746154e-04   1.3746154e-04
-1.391474e+00   1.3814183e-04   1.3814183e-04   1.3814183e-04   1.3814183e-04   1.3814183e-04   1.3814183e-04
-1.3904055e+00   1.3882213e-04   1.3882213e-04   1.3882213e-04   1.3882213e-04   1.3882213e-04   1.3882213e-04
-1.3893398e+00   1.3943347e-04   1.3943347e-04   1.3943347e-04   1.3943347e-04   1.3943347e-04   1.3943347e-04
-1.3882767e+00   1.4001159e-04   1.4001159e-04   1.4001159e-04   1.4001159e-04   1.4001159e-04   1.4001159e-04
-1.3872161e+00   1.4058972e-04   1.4058972e-04   1.4058972e-04   1.4058972e-04   1.4058972e-04   1.4058972e-04
-1.3861582e+00   1.4116785e-04   1.4116785e-04   1.4116785e-04   1.4116785e-04   1.4116785e-04   1.4116785e-04
-1.3851027e+00   1.4174599e-04   1.4174599e-04   1.4174599e-04   1.4174599e-04   1.4174599e-04   1.4174599e-04
-1.3840499e+00   1.4232412e-04   1.4232412e-04   1.4232412e-04   1.4232412e-04   1.4232412e-04   1.4232412e-04
-1.3829997e+00   1.4290224e-04   1.4290224e-04   1.4290224e-04   1.4290224e-04   1.4290224e-04   1.4290224e-04
-1.3819519e+00   1.4348037e-04   1.4348037e-04   1.4348037e-04   1.4348037e-04   1.4348037e-04   1.4348037e-04
-1.3809067e+00   1.440585e-04   1.440585e-04   1.440585e-04   1.440585e-04   1.440585e-04   1.440585e-04
-1.379864e+00   1.4463664e-04   1.4463664e-04   1.4463664e-04   1.4463664e-04   1.4463664e-04   1.4463664e-04
-1.3788238e+00   1.4521477e-04   1.4521477e-04   1.4521477e-04   1.4521477e-04   1.4521477e-04   1.4521477e-04
-1.3777859e+00   1.4579289e-04   1.4579289e-04   1.4579289e-04   1.4579289e-04   1.4579289e-04   1.4579289e-04
-1.3767507e+00   1.4637102e-04   1.4637102e-04   1.4637102e-04   1.4637102e-04   1.4637102e-04   1.4637102e-04
-1.3757179e+00   1.469144e-04   1.469144e-04   1.469144e-04   1.469144e-04   1.469144e-04   1.469144e-04
-1.3746876e+00   1.4745147e-04   1.4745147e-04   1.4745147e-04   1.4745147e-04   1.4745147e-04   1.4745147e-04
-1.3736596e+00   1.4798855e-04   1.4798855e-04   1.4798855e-04   1.4798855e-04   1.4798855e-04   1.4798855e-04
-1.3726342e+00   1.4852564e-04   1.4852564e-04   1.4852564e-04   1.4852564e-04   1.4852564e-04   1.4852564e-04
-1.3716111e+00   1.490627e-04   1.490627e-04   1.490627e-04   1.490627e-04   1.490627e-04   1.490627e-04
-1.3705904e+00   1.4959979e-04   1.4959979e-04   1.4959979e-04   1.4959979e-04   1.4959979e-04   1.4959979e-04
-1.3695722e+00   1.5013687e-04   1.5013687e-04   1.5013687e-04   1.5013687e-04   1.5013687e-04   1.5013687e-04
-1.3685563e+00   1.5067394e-04   1.5067394e-04   1.5067394e-04   1.5067394e-04   1.5067394e-04   1.5067394e-04
-1.3675427e+00   1.5121102e-04   1.5121102e-04   1.5121102e-04   1.5121102e-04   1.5121102e-04   1.5121102e-04
-1.3665315e+00   1.517481e-04   1.517481e-04   1.517481e-04   1.517481e-04   1.517481e-04   1.517481e-04
-1.3655227e+00   1.5228517e-04   1.5228517e-04   1.5228517e-04   1.5228517e-04   1.5228517e-04   1.5228517e-04
-1.3645163e+00   1.5285435e-04   1.5285435e-04   1.5285435e-04   1.5285435e-04   1.5285435e-04   1.5285435e-04
-1.3635122e+00   1.5351822e-04   1.5351822e-04   1.5351822e-04   1.5351822e-04   1.5351822e-04   1.5351822e-04
-1.3625103e+00   1.5418208e-04   1.5418208e-04   1.5418208e-04   1.5418208e-04   1.5418208e-04   1.5418208e-04
-1.3615108e+00   1.5484595e-04   1.5484595e-04   1.5484595e-04   1.5484595e-04   1.5484595e-04   1.5484595e-04
-1.3605136e+00   1.5550981e-04   1.5550981e-04   1.5550981e-04   1.5550981e-04   1.5550981e-04   1.5550981e-04
-1.3595185e+00   1.5617369e-04   1.5617369e-04   1.5617369e-04   1.5617369e-04   1.5617369e-04   1.5617369e-04
-1.3585259e+00   1.5683754e-04   1.5683754e-04   1.5683754e-04   1.5683754e-04   1.5683754e-04   1.5683754e-04
-1.3575355e+00   1.5750142e-04   1.5750142e-04   1.5750142e-04   1.5750142e-04   1.5750142e-04   1.5750142e-04
-1.3565474e+00   1.5816528e-04   1.5816528e-04   1.5816528e-04   1.5816528e-04   1.5816528e-04   1.5816528e-04
-1.3555614e+00   1.5882915e-04   1.5882915e-04   1.5882915e-04   1.5882915e-04   1.5882915e-04   1.5882915e-04
-1.3545778e+00   1.59493e-04   1.59493e-04   1.59493e-04   1.59493e-04   1.59493e-04   1.59493e-04
-1.3535963e+00   1.6015687e-04   1.6015687e-04   1.6015687e-04   1.6015687e-04   1.6015687e-04   1.6015687e-04
-1.352617e+00   1.6080802e-04   1.6080802e-04   1.6080802e-04   1.6080802e-04   1.6080802e-04   1.6080802e-04
-1.35164e+00   1.614493e-04   1.614493e-04   1.614493e-04   1.614493e-04   1.614493e-04   1.614493e-04
-1.3506651e+00   1.6209058e-04   1.6209058e-04   1.6209058e-04   1.6209058e-04   1.6209058e-04   1.6209058e-04
-1.3496925e+00   1.6273186e-04   1.6273186e-04   1.6273186e-04   1.6273186e-04   1.6273186e-04   1.6273186e-04
-1.348722e+00   1.6337313e-04   1.6337313e-04   1.6337313e-04   1.6337313e-04   1.6337313e-04   1.6337313e-04
-1.3477536e+00   1.640144e-04   1.640144e-04   1.640144e-04   1.640144e-04   1.640144e-04   1.640144e-04
-1.3467875e+00   1.6465568e-04   1.6465568e-04   1.6465568e-04   1.6465568e-04   1.6465568e-04   1.6465568e-04
-1.3458234e+00   1.6529697e-04   1.6529697e-04   1.6529697e-04   1.6529697e-04   1.6529697e-04   1.6529697e-04
-1.3448615e+00   1.6593824e-04   1.6593824e-04   1.6593824e-04   1.6593824e-04   1.6593824e-04   1.6593824e-04
-1.3439018e+00   1.6657951e-04   1.6657951e-04   1.6657951e-04   1.6657951e-04   1.6657951e-04   1.6657951e-04
-1.3429441e+00   1.6722079e-04   1.6722079e-04   1.6722079e-04   1.6722079e-04   1.6722079e-04   1.6722079e-04
-1.3419886e+00   1.6786208e-04   1.6786208e-04   1.6786208e-04   1.6786208e-04   1.6786208e-04   1.6786208e-04
-1.3410351e+00   1.6849386e-04   1.6849386e-04   1.6849386e-04   1.6849386e-04   1.6849386e-04   1.6849386e-04
-1.3400838e+00   1.6903263e-04   1.6903263e-04   1.6903263e-04   1.6903263e-04   1.6903263e-04   1.6903263e-04
-1.3391346e+00   1.6957142e-04   1.6957142e-04   1.6957142e-04   1.6957142e-04   1.6957142e-04   1.6957142e-04
-1.3381873e+00   1.7011019e-04   1.7011019e-04   1.7011019e-04   1.7011019e-04   1.7011019e-04   1.7011019e-04
-1.3372421e+00   1.7064896e-04   1.7064896e-04   1.7064896e-04   1.7064896e-04   1.7064896e-04   1.7064896e-04
-1.3362991e+00   1.7118774e-04   1.7118774e-04   1.7118774e-04   1.7118774e-04   1.7118774e-04   1.7118774e-04
-1.335358e+00   1.7172651e-04   1.7172651e-04   1.7172651e-04   1.7172651e-04   1.7172651e-04   1.7172651e-04
-1.334419e+00   1.722653e-04   1.722653e-04   1.722653e-04   1.722653e-04   1.722653e-04   1.722653e-04
-1.333482e+00   1.7280407e-04   1.7280407e-04   1.7280407e-04   1.7280407e-04   1.7280407e-04   1.7280407e-04
-1.3325471e+00   1.7334285e-04   1.7334285e-04   1.7334285e-04   1.7334285e-04   1.7334285e-04   1.7334285e-04
-1.3316141e+00   1.7388162e-04   1.7388162e-04   1.7388162e-04   1.7388162e-04   1.7388162e-04   1.7388162e-04
-1.3306831e+00   1.7439174e-04   1.7439174e-04   1.7439174e-04   1.7439174e-04   1.7439174e-04   1.7439174e-04
