# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6126102e+00   4.5405346e-01   4.5405346e-01   4.5405346e-01   4.5405346e-01   4.5405346e-01   4.5405346e-01
-1.6108339e+00   4.5954773e-01   4.5954773e-01   4.5954773e-01   4.5954773e-01   4.5954773e-01   4.5954773e-01
-1.6090649e+00   4.65042e-01   4.65042e-01   4.65042e-01   4.65042e-01   4.65042e-01   4.65042e-01
-1.607303e+00   4.7053623e-01   4.7053623e-01   4.7053623e-01   4.7053623e-01   4.7053623e-01   4.7053623e-01
-1.6055483e+00   4.760305e-01   4.760305e-01   4.760305e-01   4.760305e-01   4.760305e-01   4.760305e-01
-1.6038007e+00   4.8152477e-01   4.8152477e-01   4.8152477e-01   4.8152477e-01   4.8152477e-01   4.8152477e-01
-1.60206e+00   4.8701903e-01   4.8701903e-01   4.8701903e-01   4.8701903e-01   4.8701903e-01   4.8701903e-01
-1.6003263e+00   4.925133e-01   4.925133e-01   4.925133e-01   4.925133e-01   4.925133e-01   4.925133e-01
-1.5985994e+00   4.9800757e-01   4.9800757e-01   4.9800757e-01   4.9800757e-01   4.9800757e-01   4.9800757e-01
-1.5968795e+00   5.0350183e-01   5.0350183e-01   5.0350183e-01   5.0350183e-01   5.0350183e-01   5.0350183e-01
-1.5951663e+00   5.0899607e-01   5.0899607e-01   5.0899607e-01   5.0899607e-01   5.0899607e-01   5.0899607e-01
-1.5934598e+00   5.1449037e-01   5.1449037e-01   5.1449037e-01   5.1449037e-01   5.1449037e-01   5.1449037e-01
-1.59176e+00   5.199488e-01   5.199488e-01   5.199488e-01   5.199488e-01   5.199488e-01   5.199488e-01
-1.5900669e+00   5.250227e-01   5.250227e-01   5.250227e-01   5.250227e-01   5.250227e-01   5.250227e-01
-1.5883803e+00   5.300966e-01   5.300966e-01   5.300966e-01   5.300966e-01   5.300966e-01   5.300966e-01
-1.5867002e+00   5.351705e-01   5.351705e-01   5.351705e-01   5.351705e-01   5.351705e-01   5.351705e-01
-1.5850266e+00   5.402444e-01   5.402444e-01   5.402444e-01   5.402444e-01   5.402444e-01   5.402444e-01
-1.5833595e+00   5.453183e-01   5.453183e-01   5.453183e-01   5.453183e-01   5.453183e-01   5.453183e-01
-1.5816987e+00   5.503922e-01   5.503922e-01   5.503922e-01   5.503922e-01   5.503922e-01   5.503922e-01
-1.5800443e+00   5.5546606e-01   5.5546606e-01   5.5546606e-01   5.5546606e-01   5.5546606e-01   5.5546606e-01
-1.5783961e+00   5.6053996e-01   5.6053996e-01   5.6053996e-01   5.6053996e-01   5.6053996e-01   5.6053996e-01
-1.5767541e+00   5.6561387e-01   5.6561387e-01   5.6561387e-01   5.6561387e-01   5.6561387e-01   5.6561387e-01
-1.5751184e+00   5.706878e-01   5.706878e-01   5.706878e-01   5.706878e-01   5.706878e-01   5.706878e-01
-1.5734887e+00   5.757617e-01   5.757617e-01   5.757617e-01   5.757617e-01   5.757617e-01   5.757617e-01
-1.5718652e+00   5.80822e-01   5.80822e-01   5.80822e-01   5.80822e-01   5.80822e-01   5.80822e-01
-1.5702478e+00   5.8582264e-01   5.8582264e-01   5.8582264e-01   5.8582264e-01   5.8582264e-01   5.8582264e-01
-1.5686362e+00   5.9082335e-01   5.9082335e-01   5.9082335e-01   5.9082335e-01   5.9082335e-01   5.9082335e-01
-1.5670307e+00   5.95824e-01   5.95824e-01   5.95824e-01   5.95824e-01   5.95824e-01   5.95824e-01
-1.5654311e+00   6.008247e-01   6.008247e-01   6.008247e-01   6.008247e-01   6.008247e-01   6.008247e-01
-1.5638374e+00   6.058254e-01   6.058254e-01   6.058254e-01   6.058254e-01   6.058254e-01   6.058254e-01
-1.5622494e+00   6.108261e-01   6.108261e-01   6.108261e-01   6.108261e-01   6.108261e-01   6.108261e-01
-1.5606673e+00   6.158268e-01   6.158268e-01   6.158268e-01   6.158268e-01   6.158268e-01   6.158268e-01
-1.559091e+00   6.208275e-01   6.208275e-01   6.208275e-01   6.208275e-01   6.208275e-01   6.208275e-01
-1.5575203e+00   6.2582815e-01   6.2582815e-01   6.2582815e-01   6.2582815e-01   6.2582815e-01   6.2582815e-01
-1.5559552e+00   6.3082886e-01   6.3082886e-01   6.3082886e-01   6.3082886e-01   6.3082886e-01   6.3082886e-01
-1.5543958e+00   6.3582957e-01   6.3582957e-01   6.3582957e-01   6.3582957e-01   6.3582957e-01   6.3582957e-01
-1.552842e+00   6.420235e-01   6.420235e-01   6.420235e-01   6.420235e-01   6.420235e-01   6.420235e-01
-1.5512937e+00   6.48601e-01   6.48601e-01   6.48601e-01   6.48601e-01   6.48601e-01   6.48601e-01
-1.5497509e+00   6.551785e-01   6.551785e-01   6.551785e-01   6.551785e-01   6.551785e-01   6.551785e-01
-1.5482136e+00   6.617559e-01   6.617559e-01   6.617559e-01   6.617559e-01   6.617559e-01   6.617559e-01
-1.5466816e+00   6.683334e-01   6.683334e-01   6.683334e-01   6.683334e-01   6.683334e-01   6.683334e-01
-1.5451552e+00   6.749109e-01   6.749109e-01   6.749109e-01   6.749109e-01   6.749109e-01   6.749109e-01
-1.5436339e+00   6.8148834e-01   6.8148834e-01   6.8148834e-01   6.8148834e-01   6.8148834e-01   6.8148834e-01
-1.5421181e+00   6.880658e-01   6.880658e-01   6.880658e-01   6.880658e-01   6.880658e-01   6.880658e-01
-1.5406076e+00   6.9464326e-01   6.9464326e-01   6.9464326e-01   6.9464326e-01   6.9464326e-01   6.9464326e-01
-1.5391022e+00   7.0122075e-01   7.0122075e-01   7.0122075e-01   7.0122075e-01   7.0122075e-01   7.0122075e-01
-1.537602e+00   7.0779824e-01   7.0779824e-01   7.0779824e-01   7.0779824e-01   7.0779824e-01   7.0779824e-01
-1.5361071e+00   7.143757e-01   7.143757e-01   7.143757e-01   7.143757e-01   7.143757e-01   7.143757e-01
-1.5346172e+00   7.205303e-01   7.205303e-01   7.205303e-01   7.205303e-01   7.205303e-01   7.205303e-01
-1.5331324e+00   7.261381e-01   7.261381e-01   7.261381e-01   7.261381e-01   7.261381e-01   7.261381e-01
-1.5316527e+00   7.31746e-01   7.31746e-01   7.31746e-01   7.31746e-01   7.31746e-01   7.31746e-01
-1.530178e+00   7.3735386e-01   7.3735386e-01   7.3735386e-01   7.3735386e-01   7.3735386e-01   7.3735386e-01
-1.5287083e+00   7.4296176e-01   7.4296176e-01   7.4296176e-01   7.4296176e-01   7.4296176e-01   7.4296176e-01
-1.5272435e+00   7.4856967e-01   7.4856967e-01   7.4856967e-01   7.4856967e-01   7.4856967e-01   7.4856967e-01
-1.5257838e+00   7.541775e-01   7.541775e-01   7.541775e-01   7.541775e-01   7.541775e-01   7.541775e-01
-1.5243288e+00   7.597854e-01   7.597854e-01   7.597854e-01   7.597854e-01   7.597854e-01   7.597854e-01
-1.5228788e+00   7.653933e-01   7.653933e-01   7.653933e-01   7.653933e-01   7.653933e-01   7.653933e-01
-1.5214335e+00   7.7100116e-01   7.7100116e-01   7.7100116e-01   7.7100116e-01   7.7100116e-01   7.7100116e-01
-1.5199931e+00   7.7660906e-01   7.7660906e-01   7.7660906e-01   7.7660906e-01   7.7660906e-01   7.7660906e-01
-1.5185574e+00   7.820722e-01   7.820722e-01   7.820722e-01   7.820722e-01   7.820722e-01   7.820722e-01
-1.5171264e+00   7.8749514e-01   7.8749514e-01   7.8749514e-01   7.8749514e-01   7.8749514e-01   7.8749514e-01
-1.5157001e+00   7.929181e-01   7.929181e-01   7.929181e-01   7.929181e-01   7.929181e-01   7.929181e-01
-1.5142785e+00   7.9834104e-01   7.9834104e-01   7.9834104e-01   7.9834104e-01   7.9834104e-01   7.9834104e-01
-1.5128616e+00   8.03764e-01   8.03764e-01   8.03764e-01   8.03764e-01   8.03764e-01   8.03764e-01
-1.5114493e+00   8.0918694e-01   8.0918694e-01   8.0918694e-01   8.0918694e-01   8.0918694e-01   8.0918694e-01
-1.5100415e+00   8.146099e-01   8.146099e-01   8.146099e-01   8.146099e-01   8.146099e-01   8.146099e-01
-1.5086383e+00   8.2003284e-01   8.2003284e-01   8.2003284e-01   8.2003284e-01   8.2003284e-01   8.2003284e-01
-1.5072396e+00   8.2545584e-01   8.2545584e-01   8.2545584e-01   8.2545584e-01   8.2545584e-01   8.2545584e-01
-1.5058454e+00   8.308788e-01   8.308788e-01   8.308788e-01   8.308788e-01   8.308788e-01   8.308788e-01
-1.5044557e+00   8.3630174e-01   8.3630174e-01   8.3630174e-01   8.3630174e-01   8.3630174e-01   8.3630174e-01
-1.5030704e+00   8.417247e-01   8.417247e-01   8.417247e-01   8.417247e-01   8.417247e-01   8.417247e-01
-1.5016894e+00   8.4737724e-01   8.4737724e-01   8.4737724e-01   8.4737724e-01   8.4737724e-01   8.4737724e-01
-1.5003129e+00   8.530787e-01   8.530787e-01   8.530787e-01   8.530787e-01   8.530787e-01   8.530787e-01
-1.4989407e+00   8.587802e-01   8.587802e-01   8.587802e-01   8.587802e-01   8.587802e-01   8.587802e-01
-1.4975729e+00   8.644817e-01   8.644817e-01   8.644817e-01   8.644817e-01   8.644817e-01   8.644817e-01
-1.4962093e+00   8.7018317e-01   8.7018317e-01   8.7018317e-01   8.7018317e-01   8.7018317e-01   8.7018317e-01
-1.49485e+00   8.7588465e-01   8.7588465e-01   8.7588465e-01   8.7588465e-01   8.7588465e-01   8.7588465e-01
-1.493495e+00   8.815861e-01   8.815861e-01   8.815861e-01   8.815861e-01   8.815861e-01   8.815861e-01
-1.4921441e+00   8.8728756e-01   8.8728756e-01   8.8728756e-01   8.8728756e-01   8.8728756e-01   8.8728756e-01
-1.4907975e+00   8.9298904e-01   8.9298904e-01   8.9298904e-01   8.9298904e-01   8.9298904e-01   8.9298904e-01
-1.489455e+00   8.986905e-01   8.986905e-01   8.986905e-01   8.986905e-01   8.986905e-01   8.986905e-01
-1.4881166e+00   9.04392e-01   9.04392e-01   9.04392e-01   9.04392e-01   9.04392e-01   9.04392e-01
-1.4867824e+00   9.100934e-01   9.100934e-01   9.100934e-01   9.100934e-01   9.100934e-01   9.100934e-01
-1.4854523e+00   9.1572416e-01   9.1572416e-01   9.1572416e-01   9.1572416e-01   9.1572416e-01   9.1572416e-01
-1.4841262e+00   9.2107517e-01   9.2107517e-01   9.2107517e-01   9.2107517e-01   9.2107517e-01   9.2107517e-01
-1.4828041e+00   9.2642623e-01   9.2642623e-01   9.2642623e-01   9.2642623e-01   9.2642623e-01   9.2642623e-01
-1.4814861e+00   9.317773e-01   9.317773e-01   9.317773e-01   9.317773e-01   9.317773e-01   9.317773e-01
-1.480172e+00   9.371283e-01   9.371283e-01   9.371283e-01   9.371283e-01   9.371283e-01   9.371283e-01
-1.4788619e+00   9.424794e-01   9.424794e-01   9.424794e-01   9.424794e-01   9.424794e-01   9.424794e-01
-1.4775558e+00   9.4783044e-01   9.4783044e-01   9.4783044e-01   9.4783044e-01   9.4783044e-01   9.4783044e-01
-1.4762535e+00   9.5318145e-01   9.5318145e-01   9.5318145e-01   9.5318145e-01   9.5318145e-01   9.5318145e-01
-1.4749552e+00   9.585325e-01   9.585325e-01   9.585325e-01   9.585325e-01   9.585325e-01   9.585325e-01
-1.4736607e+00   9.638836e-01   9.638836e-01   9.638836e-01   9.638836e-01   9.638836e-01   9.638836e-01
-1.4723701e+00   9.692346e-01   9.692346e-01   9.692346e-01   9.692346e-01   9.692346e-01   9.692346e-01
-1.4710833e+00   9.7458565e-01   9.7458565e-01   9.7458565e-01   9.7458565e-01   9.7458565e-01   9.7458565e-01
-1.4698004e+00   9.804262e-01   9.804262e-01   9.804262e-01   9.804262e-01   9.804262e-01   9.804262e-01
-1.4685211e+00   9.8782516e-01   9.8782516e-01   9.8782516e-01   9.8782516e-01   9.8782516e-01   9.8782516e-01
-1.4672456e+00   9.952241e-01   9.952241e-01   9.952241e-01   9.952241e-01   9.952241e-01   9.952241e-01
-1.4659739e+00   1.0026231e+00   1.0026231e+00   1.0026231e+00   1.0026231e+00   1.0026231e+00   1.0026231e+00
-1.4647058e+00   1.010022e+00   1.010022e+00   1.010022e+00   1.010022e+00   1.010022e+00   1.010022e+00
-1.4634416e+00   1.0174209e+00   1.0174209e+00   1.0174209e+00   1.0174209e+00   1.0174209e+00   1.0174209e+00
-1.4621809e+00   1.0248199e+00   1.0248199e+00   1.0248199e+00   1.0248199e+00   1.0248199e+00   1.0248199e+00
-1.4609239e+00   1.0322188e+00   1.0322188e+00   1.0322188e+00   1.0322188e+00   1.0322188e+00   1.0322188e+00
-1.4596705e+00   1.0396178e+00   1.0396178e+00   1.0396178e+00   1.0396178e+00   1.0396178e+00   1.0396178e+00
-1.4584208e+00   1.0470167e+00   1.0470167e+00   1.0470167e+00   1.0470167e+00   1.0470167e+00   1.0470167e+00
-1.4571745e+00   1.0544157e+00   1.0544157e+00   1.0544157e+00   1.0544157e+00   1.0544157e+00   1.0544157e+00
-1.4559319e+00   1.0618147e+00   1.0618147e+00   1.0618147e+00   1.0618147e+00   1.0618147e+00   1.0618147e+00
-1.4546928e+00   1.0685649e+00   1.0685649e+00   1.0685649e+00   1.0685649e+00   1.0685649e+00   1.0685649e+00
-1.4534574e+00   1.0749663e+00   1.0749663e+00   1.0749663e+00   1.0749663e+00   1.0749663e+00   1.0749663e+00
-1.4522253e+00   1.0813679e+00   1.0813679e+00   1.0813679e+00   1.0813679e+00   1.0813679e+00   1.0813679e+00
-1.4509968e+00   1.0877694e+00   1.0877694e+00   1.0877694e+00   1.0877694e+00   1.0877694e+00   1.0877694e+00
-1.4497716e+00   1.0941709e+00   1.0941709e+00   1.0941709e+00   1.0941709e+00   1.0941709e+00   1.0941709e+00
-1.44855e+00   1.1005725e+00   1.1005725e+00   1.1005725e+00   1.1005725e+00   1.1005725e+00   1.1005725e+00
-1.4473318e+00   1.106974e+00   1.106974e+00   1.106974e+00   1.106974e+00   1.106974e+00   1.106974e+00
-1.4461169e+00   1.1133755e+00   1.1133755e+00   1.1133755e+00   1.1133755e+00   1.1133755e+00   1.1133755e+00
-1.4449055e+00   1.1197771e+00   1.1197771e+00   1.1197771e+00   1.1197771e+00   1.1197771e+00   1.1197771e+00
-1.4436975e+00   1.1261786e+00   1.1261786e+00   1.1261786e+00   1.1261786e+00   1.1261786e+00   1.1261786e+00
-1.4424928e+00   1.13258e+00   1.13258e+00   1.13258e+00   1.13258e+00   1.13258e+00   1.13258e+00
-1.4412915e+00   1.13894e+00   1.13894e+00   1.13894e+00   1.13894e+00   1.13894e+00   1.13894e+00
-1.4400934e+00   1.1442238e+00   1.1442238e+00   1.1442238e+00   1.1442238e+00   1.1442238e+00   1.1442238e+00
-1.4388986e+00   1.1495076e+00   1.1495076e+00   1.1495076e+00   1.1495076e+00   1.1495076e+00   1.1495076e+00
-1.4377072e+00   1.1547915e+00   1.1547915e+00   1.1547915e+00   1.1547915e+00   1.1547915e+00   1.1547915e+00
-1.4365189e+00   1.1600752e+00   1.1600752e+00   1.1600752e+00   1.1600752e+00   1.1600752e+00   1.1600752e+00
-1.435334e+00   1.165359e+00   1.165359e+00   1.165359e+00   1.165359e+00   1.165359e+00   1.165359e+00
-1.4341521e+00   1.1706429e+00   1.1706429e+00   1.1706429e+00   1.1706429e+00   1.1706429e+00   1.1706429e+00
-1.4329736e+00   1.1759267e+00   1.1759267e+00   1.1759267e+00   1.1759267e+00   1.1759267e+00   1.1759267e+00
-1.4317982e+00   1.1812105e+00   1.1812105e+00   1.1812105e+00   1.1812105e+00   1.1812105e+00   1.1812105e+00
-1.430626e+00   1.1864944e+00   1.1864944e+00   1.1864944e+00   1.1864944e+00   1.1864944e+00   1.1864944e+00
-1.4294571e+00   1.1917782e+00   1.1917782e+00   1.1917782e+00   1.1917782e+00   1.1917782e+00   1.1917782e+00
-1.4282912e+00   1.197062e+00   1.197062e+00   1.197062e+00   1.197062e+00   1.197062e+00   1.197062e+00
-1.4271284e+00   1.2023311e+00   1.2023311e+00   1.2023311e+00   1.2023311e+00   1.2023311e+00   1.2023311e+00
-1.4259688e+00   1.2073854e+00   1.2073854e+00   1.2073854e+00   1.2073854e+00   1.2073854e+00   1.2073854e+00
-1.4248122e+00   1.2124399e+00   1.2124399e+00   1.2124399e+00   1.2124399e+00   1.2124399e+00   1.2124399e+00
-1.4236586e+00   1.2174942e+00   1.2174942e+00   1.2174942e+00   1.2174942e+00   1.2174942e+00   1.2174942e+00
-1.4225082e+00   1.2225486e+00   1.2225486e+00   1.2225486e+00   1.2225486e+00   1.2225486e+00   1.2225486e+00
-1.4213607e+00   1.2276031e+00   1.2276031e+00   1.2276031e+00   1.2276031e+00   1.2276031e+00   1.2276031e+00
-1.4202164e+00   1.2326574e+00   1.2326574e+00   1.2326574e+00   1.2326574e+00   1.2326574e+00   1.2326574e+00
-1.419075e+00   1.2377118e+00   1.2377118e+00   1.2377118e+00   1.2377118e+00   1.2377118e+00   1.2377118e+00
-1.4179367e+00   1.2427663e+00   1.2427663e+00   1.2427663e+00   1.2427663e+00   1.2427663e+00   1.2427663e+00
-1.4168012e+00   1.2478206e+00   1.2478206e+00   1.2478206e+00   1.2478206e+00   1.2478206e+00   1.2478206e+00
-1.4156687e+00   1.2528751e+00   1.2528751e+00   1.2528751e+00   1.2528751e+00   1.2528751e+00   1.2528751e+00
-1.4145392e+00   1.2579294e+00   1.2579294e+00   1.2579294e+00   1.2579294e+00   1.2579294e+00   1.2579294e+00
-1.4134127e+00   1.2629838e+00   1.2629838e+00   1.2629838e+00   1.2629838e+00   1.2629838e+00   1.2629838e+00
-1.412289e+00   1.2680383e+00   1.2680383e+00   1.2680383e+00   1.2680383e+00   1.2680383e+00   1.2680383e+00
-1.4111682e+00   1.2730926e+00   1.2730926e+00   1.2730926e+00   1.2730926e+00   1.2730926e+00   1.2730926e+00
-1.4100504e+00   1.278147e+00   1.278147e+00   1.278147e+00   1.278147e+00   1.278147e+00   1.278147e+00
-1.4089354e+00   1.2832015e+00   1.2832015e+00   1.2832015e+00   1.2832015e+00   1.2832015e+00   1.2832015e+00
-1.4078232e+00   1.2882558e+00   1.2882558e+00   1.2882558e+00   1.2882558e+00   1.2882558e+00   1.2882558e+00
-1.406714e+00   1.2933102e+00   1.2933102e+00   1.2933102e+00   1.2933102e+00   1.2933102e+00   1.2933102e+00
-1.4056075e+00   1.2983646e+00   1.2983646e+00   1.2983646e+00   1.2983646e+00   1.2983646e+00   1.2983646e+00
-1.4045038e+00   1.303419e+00   1.303419e+00   1.303419e+00   1.303419e+00   1.303419e+00   1.303419e+00
-1.4034029e+00   1.3084733e+00   1.3084733e+00   1.3084733e+00   1.3084733e+00   1.3084733e+00   1.3084733e+00
-1.4023048e+00   1.3135278e+00   1.3135278e+00   1.3135278e+00   1.3135278e+00   1.3135278e+00   1.3135278e+00
-1.4012095e+00   1.320192e+00   1.320192e+00   1.320192e+00   1.320192e+00   1.320192e+00   1.320192e+00
-1.4001169e+00   1.3269949e+00   1.3269949e+00   1.3269949e+00   1.3269949e+00   1.3269949e+00   1.3269949e+00
-1.3990271e+00   1.3337978e+00   1.3337978e+00   1.3337978e+00   1.3337978e+00   1.3337978e+00   1.3337978e+00
-1.39794e+00   1.3406007e+00   1.3406007e+00   1.3406007e+00   1.3406007e+00   1.3406007e+00   1.3406007e+00
-1.3968556e+00   1.3474036e+00   1.3474036e+00   1.3474036e+00   1.3474036e+00   1.3474036e+00   1.3474036e+00
-1.3957739e+00   1.3542066e+00   1.3542066e+00   1.3542066e+00   1.3542066e+00   1.3542066e+00   1.3542066e+00
-1.3946949e+00   1.3610095e+00   1.3610095e+00   1.3610095e+00   1.3610095e+00   1.3610095e+00   1.3610095e+00
-1.3936186e+00   1.3678124e+00   1.3678124e+00   1.3678124e+00   1.3678124e+00   1.3678124e+00   1.3678124e+00
-1.392545e+00   1.3746153e+00   1.3746153e+00   1.3746153e+00   1.3746153e+00   1.3746153e+00   1.3746153e+00
-1.391474e+00   1.3814183e+00   1.3814183e+00   1.3814183e+00   1.3814183e+00   1.3814183e+00   1.3814183e+00
-1.3904055e+00   1.3882213e+00   1.3882213e+00   1.3882213e+00   1.3882213e+00   1.3882213e+00   1.3882213e+00
-1.3893398e+00   1.3943347e+00   1.3943347e+00   1.3943347e+00   1.3943347e+00   1.3943347e+00   1.3943347e+00
-1.3882767e+00   1.400116e+00   1.400116e+00   1.400116e+00   1.400116e+00   1.400116e+00   1.400116e+00
-1.3872161e+00   1.4058973e+00   1.4058973e+00   1.4058973e+00   1.4058973e+00   1.4058973e+00   1.4058973e+00
-1.3861582e+00   1.4116786e+00   1.4116786e+00   1.4116786e+00   1.4116786e+00   1.4116786e+00   1.4116786e+00
-1.3851027e+00   1.4174598e+00   1.4174598e+00   1.4174598e+00   1.4174598e+00   1.4174598e+00   1.4174598e+00
-1.3840499e+00   1.4232411e+00   1.4232411e+00   1.4232411e+00   1.4232411e+00   1.4232411e+00   1.4232411e+00
-1.3829997e+00   1.4290224e+00   1.4290224e+00   1.4290224e+00   1.4290224e+00   1.4290224e+00   1.4290224e+00
-1.3819519e+00   1.4348037e+00   1.4348037e+00   1.4348037e+00   1.4348037e+00   1.4348037e+00   1.4348037e+00
-1.3809067e+00   1.440585e+00   1.440585e+00   1.440585e+00   1.440585e+00   1.440585e+00   1.440585e+00
-1.379864e+00   1.4463663e+00   1.4463663e+00   1.4463663e+00   1.4463663e+00   1.4463663e+00   1.4463663e+00
-1.3788238e+00   1.4521476e+00   1.4521476e+00   1.4521476e+00   1.4521476e+00   1.4521476e+00   1.4521476e+00
-1.3777859e+00   1.4579289e+00   1.4579289e+00   1.4579289e+00   1.4579289e+00   1.4579289e+00   1.4579289e+00
-1.3767507e+00   1.4637102e+00   1.4637102e+00   1.4637102e+00   1.4637102e+00   1.4637102e+00   1.4637102e+00
-1.3757179e+00   1.469144e+00   1.469144e+00   1.469144e+00   1.469144e+00   1.469144e+00   1.469144e+00
-1.3746876e+00   1.4745147e+00   1.4745147e+00   1.4745147e+00   1.4745147e+00   1.4745147e+00   1.4745147e+00
-1.3736596e+00   1.4798856e+00   1.4798856e+00   1.4798856e+00   1.4798856e+00   1.4798856e+00   1.4798856e+00
-1.3726342e+00   1.4852563e+00   1.4852563e+00   1.4852563e+00   1.4852563e+00   1.4852563e+00   1.4852563e+00
-1.3716111e+00   1.490627e+00   1.490627e+00   1.490627e+00   1.490627e+00   1.490627e+00   1.490627e+00
-1.3705904e+00   1.4959979e+00   1.4959979e+00   1.4959979e+00   1.4959979e+00   1.4959979e+00   1.4959979e+00
-1.3695722e+00   1.5013686e+00   1.5013686e+00   1.5013686e+00   1.5013686e+00   1.5013686e+00   1.5013686e+00
-1.3685563e+00   1.5067394e+00   1.5067394e+00   1.5067394e+00   1.5067394e+00   1.5067394e+00   1.5067394e+00
-1.3675427e+00   1.5121102e+00   1.5121102e+00   1.5121102e+00   1.5121102e+00   1.5121102e+00   1.5121102e+00
-1.3665315e+00   1.517481e+00   1.517481e+00   1.517481e+00   1.517481e+00   1.517481e+00   1.517481e+00
-1.3655227e+00   1.5228517e+00   1.5228517e+00   1.5228517e+00   1.5228517e+00   1.5228517e+00   1.5228517e+00
-1.3645163e+00   1.5285436e+00   1.5285436e+00   1.5285436e+00   1.5285436e+00   1.5285436e+00   1.5285436e+00
-1.3635122e+00   1.5351822e+00   1.5351822e+00   1.5351822e+00   1.5351822e+00   1.5351822e+00   1.5351822e+00
-1.3625103e+00   1.5418209e+00   1.5418209e+00   1.5418209e+00   1.5418209e+00   1.5418209e+00   1.5418209e+00
-1.3615108e+00   1.5484595e+00   1.5484595e+00   1.5484595e+00   1.5484595e+00   1.5484595e+00   1.5484595e+00
-1.3605136e+00   1.5550982e+00   1.5550982e+00   1.5550982e+00   1.5550982e+00   1.5550982e+00   1.5550982e+00
-1.3595185e+00   1.5617368e+00   1.5617368e+00   1.5617368e+00   1.5617368e+00   1.5617368e+00   1.5617368e+00
-1.3585259e+00   1.5683755e+00   1.5683755e+00   1.5683755e+00   1.5683755e+00   1.5683755e+00   1.5683755e+00
-1.3575355e+00   1.5750141e+00   1.5750141e+00   1.5750141e+00   1.5750141e+00   1.5750141e+00   1.5750141e+00
-1.3565474e+00   1.5816528e+00   1.5816528e+00   1.5816528e+00   1.5816528e+00   1.5816528e+00   1.5816528e+00
-1.3555614e+00   1.5882914e+00   1.5882914e+00   1.5882914e+00   1.5882914e+00   1.5882914e+00   1.5882914e+00
-1.3545778e+00   1.59493e+00   1.59493e+00   1.59493e+00   1.59493e+00   1.59493e+00   1.59493e+00
-1.3535963e+00   1.6015687e+00   1.6015687e+00   1.6015687e+00   1.6015687e+00   1.6015687e+00   1.6015687e+00
-1.352617e+00   1.6080803e+00   1.6080803e+00   1.6080803e+00   1.6080803e+00   1.6080803e+00   1.6080803e+00
-1.35164e+00   1.614493e+00   1.614493e+00   1.614493e+00   1.614493e+00   1.614493e+00   1.614493e+00
-1.3506651e+00   1.6209058e+00   1.6209058e+00   1.6209058e+00   1.6209058e+00   1.6209058e+00   1.6209058e+00
-1.3496925e+00   1.6273185e+00   1.6273185e+00   1.6273185e+00   1.6273185e+00   1.6273185e+00   1.6273185e+00
-1.348722e+00   1.6337314e+00   1.6337314e+00   1.6337314e+00   1.6337314e+00   1.6337314e+00   1.6337314e+00
-1.3477536e+00   1.6401441e+00   1.6401441e+00   1.6401441e+00   1.6401441e+00   1.6401441e+00   1.6401441e+00
-1.3467875e+00   1.6465569e+00   1.6465569e+00   1.6465569e+00   1.6465569e+00   1.6465569e+00   1.6465569e+00
-1.3458234e+00   1.6529696e+00   1.6529696e+00   1.6529696e+00   1.6529696e+00   1.6529696e+00   1.6529696e+00
-1.3448615e+00   1.6593823e+00   1.6593823e+00   1.6593823e+00   1.6593823e+00   1.6593823e+00   1.6593823e+00
-1.3439018e+00   1.6657952e+00   1.6657952e+00   1.6657952e+00   1.6657952e+00   1.6657952e+00   1.6657952e+00
-1.3429441e+00   1.672208e+00   1.672208e+00   1.672208e+00   1.672208e+00   1.672208e+00   1.672208e+00
-1.3419886e+00   1.6786207e+00   1.6786207e+00   1.6786207e+00   1.6786207e+00   1.6786207e+00   1.6786207e+00
-1.3410351e+00   1.6849385e+00   1.6849385e+00   1.6849385e+00   1.6849385e+00   1.6849385e+00   1.6849385e+00
-1.3400838e+00   1.6903263e+00   1.6903263e+00   1.6903263e+00   1.6903263e+00   1.6903263e+00   1.6903263e+00
-1.3391346e+00   1.6957141e+00   1.6957141e+00   1.6957141e+00   1.6957141e+00   1.6957141e+00   1.6957141e+00
-1.3381873e+00   1.7011019e+00   1.7011019e+00   1.7011019e+00   1.7011019e+00   1.7011019e+00   1.7011019e+00
-1.3372421e+00   1.7064897e+00   1.7064897e+00   1.7064897e+00   1.7064897e+00   1.7064897e+00   1.7064897e+00
-1.3362991e+00   1.7118775e+00   1.7118775e+00   1.7118775e+00   1.7118775e+00   1.7118775e+00   1.7118775e+00
-1.335358e+00   1.7172651e+00   1.7172651e+00   1.7172651e+00   1.7172651e+00   1.7172651e+00   1.7172651e+00
-1.334419e+00   1.7226529e+00   1.7226529e+00   1.7226529e+00   1.7226529e+00   1.7226529e+00   1.7226529e+00
-1.333482e+00   1.7280407e+00   1.7280407e+00   1.7280407e+00   1.7280407e+00   1.7280407e+00   1.7280407e+00
-1.3325471e+00   1.7334285e+00   1.7334285e+00   1.7334285e+00   1.7334285e+00   1.7334285e+00   1.7334285e+00
-1.3316141e+00   1.7388163e+00   1.7388163e+00   1.7388163e+00   1.7388163e+00   1.7388163e+00   1.7388163e+00
-1.3306831e+00   1.7439175e+00   1.7439175e+00   1.7439175e+00   1.7439175e+00   1.7439175e+00   1.7439175e+00
