# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.6135259e+00   6.237759e-01   6.237759e-01   6.237759e-01   6.237759e-01   6.237759e-01   6.237759e-01
-3.6100314e+00   6.287766e-01   6.287766e-01   6.287766e-01   6.287766e-01   6.287766e-01   6.287766e-01
-3.6065488e+00   6.3377726e-01   6.3377726e-01   6.3377726e-01   6.3377726e-01   6.3377726e-01   6.3377726e-01
-3.6030784e+00   6.38778e-01   6.38778e-01   6.38778e-01   6.38778e-01   6.38778e-01   6.38778e-01
-3.5996199e+00   6.437787e-01   6.437787e-01   6.437787e-01   6.437787e-01   6.437787e-01   6.437787e-01
-3.5961735e+00   6.4877933e-01   6.4877933e-01   6.4877933e-01   6.4877933e-01   6.4877933e-01   6.4877933e-01
-3.5927389e+00   6.5378004e-01   6.5378004e-01   6.5378004e-01   6.5378004e-01   6.5378004e-01   6.5378004e-01
-3.589316e+00   6.5878075e-01   6.5878075e-01   6.5878075e-01   6.5878075e-01   6.5878075e-01   6.5878075e-01
-3.5859046e+00   6.637814e-01   6.637814e-01   6.637814e-01   6.637814e-01   6.637814e-01   6.637814e-01
-3.582505e+00   6.687821e-01   6.687821e-01   6.687821e-01   6.687821e-01   6.687821e-01   6.687821e-01
-3.5791168e+00   6.737828e-01   6.737828e-01   6.737828e-01   6.737828e-01   6.737828e-01   6.737828e-01
-3.5757403e+00   6.7995936e-01   6.7995936e-01   6.7995936e-01   6.7995936e-01   6.7995936e-01   6.7995936e-01
-3.5723748e+00   6.8653685e-01   6.8653685e-01   6.8653685e-01   6.8653685e-01   6.8653685e-01   6.8653685e-01
-3.569021e+00   6.931143e-01   6.931143e-01   6.931143e-01   6.931143e-01   6.931143e-01   6.931143e-01
-3.5656781e+00   6.996918e-01   6.996918e-01   6.996918e-01   6.996918e-01   6.996918e-01   6.996918e-01
-3.5623465e+00   7.062692e-01   7.062692e-01   7.062692e-01   7.062692e-01   7.062692e-01   7.062692e-01
-3.5590258e+00   7.128467e-01   7.128467e-01   7.128467e-01   7.128467e-01   7.128467e-01   7.128467e-01
-3.5557163e+00   7.194242e-01   7.194242e-01   7.194242e-01   7.194242e-01   7.194242e-01   7.194242e-01
-3.5524175e+00   7.260016e-01   7.260016e-01   7.260016e-01   7.260016e-01   7.260016e-01   7.260016e-01
-3.5491297e+00   7.325791e-01   7.325791e-01   7.325791e-01   7.325791e-01   7.325791e-01   7.325791e-01
-3.5458524e+00   7.391566e-01   7.391566e-01   7.391566e-01   7.391566e-01   7.391566e-01   7.391566e-01
-3.542586e+00   7.4573404e-01   7.4573404e-01   7.4573404e-01   7.4573404e-01   7.4573404e-01   7.4573404e-01
-3.5393305e+00   7.523115e-01   7.523115e-01   7.523115e-01   7.523115e-01   7.523115e-01   7.523115e-01
-3.5360851e+00   7.5888896e-01   7.5888896e-01   7.5888896e-01   7.5888896e-01   7.5888896e-01   7.5888896e-01
-3.5328505e+00   7.647974e-01   7.647974e-01   7.647974e-01   7.647974e-01   7.647974e-01   7.647974e-01
-3.5296264e+00   7.704053e-01   7.704053e-01   7.704053e-01   7.704053e-01   7.704053e-01   7.704053e-01
-3.5264125e+00   7.760132e-01   7.760132e-01   7.760132e-01   7.760132e-01   7.760132e-01   7.760132e-01
-3.5232089e+00   7.8162104e-01   7.8162104e-01   7.8162104e-01   7.8162104e-01   7.8162104e-01   7.8162104e-01
-3.5200155e+00   7.8722894e-01   7.8722894e-01   7.8722894e-01   7.8722894e-01   7.8722894e-01   7.8722894e-01
-3.5168324e+00   7.928368e-01   7.928368e-01   7.928368e-01   7.928368e-01   7.928368e-01   7.928368e-01
-3.5136592e+00   7.984447e-01   7.984447e-01   7.984447e-01   7.984447e-01   7.984447e-01   7.984447e-01
-3.5104961e+00   8.040526e-01   8.040526e-01   8.040526e-01   8.040526e-01   8.040526e-01   8.040526e-01
-3.507343e+00   8.0966043e-01   8.0966043e-01   8.0966043e-01   8.0966043e-01   8.0966043e-01   8.0966043e-01
-3.5041997e+00   8.1526834e-01   8.1526834e-01   8.1526834e-01   8.1526834e-01   8.1526834e-01   8.1526834e-01
-3.5010664e+00   8.2087624e-01   8.2087624e-01   8.2087624e-01   8.2087624e-01   8.2087624e-01   8.2087624e-01
-3.497943e+00   8.2640994e-01   8.2640994e-01   8.2640994e-01   8.2640994e-01   8.2640994e-01   8.2640994e-01
-3.4948292e+00   8.318329e-01   8.318329e-01   8.318329e-01   8.318329e-01   8.318329e-01   8.318329e-01
-3.491725e+00   8.3725584e-01   8.3725584e-01   8.3725584e-01   8.3725584e-01   8.3725584e-01   8.3725584e-01
-3.4886305e+00   8.426788e-01   8.426788e-01   8.426788e-01   8.426788e-01   8.426788e-01   8.426788e-01
-3.4855454e+00   8.481018e-01   8.481018e-01   8.481018e-01   8.481018e-01   8.481018e-01   8.481018e-01
-3.48247e+00   8.5352474e-01   8.5352474e-01   8.5352474e-01   8.5352474e-01   8.5352474e-01   8.5352474e-01
-3.4794037e+00   8.589477e-01   8.589477e-01   8.589477e-01   8.589477e-01   8.589477e-01   8.589477e-01
-3.4763472e+00   8.6437064e-01   8.6437064e-01   8.6437064e-01   8.6437064e-01   8.6437064e-01   8.6437064e-01
-3.4732997e+00   8.697936e-01   8.697936e-01   8.697936e-01   8.697936e-01   8.697936e-01   8.697936e-01
-3.4702616e+00   8.7521654e-01   8.7521654e-01   8.7521654e-01   8.7521654e-01   8.7521654e-01   8.7521654e-01
-3.4672327e+00   8.806395e-01   8.806395e-01   8.806395e-01   8.806395e-01   8.806395e-01   8.806395e-01
-3.464213e+00   8.8606244e-01   8.8606244e-01   8.8606244e-01   8.8606244e-01   8.8606244e-01   8.8606244e-01
-3.4612021e+00   8.914854e-01   8.914854e-01   8.914854e-01   8.914854e-01   8.914854e-01   8.914854e-01
-3.4582005e+00   8.971115e-01   8.971115e-01   8.971115e-01   8.971115e-01   8.971115e-01   8.971115e-01
-3.4552078e+00   9.0281296e-01   9.0281296e-01   9.0281296e-01   9.0281296e-01   9.0281296e-01   9.0281296e-01
-3.452224e+00   9.085144e-01   9.085144e-01   9.085144e-01   9.085144e-01   9.085144e-01   9.085144e-01
-3.4492493e+00   9.1421586e-01   9.1421586e-01   9.1421586e-01   9.1421586e-01   9.1421586e-01   9.1421586e-01
-3.446283e+00   9.1991735e-01   9.1991735e-01   9.1991735e-01   9.1991735e-01   9.1991735e-01   9.1991735e-01
-3.443326e+00   9.256188e-01   9.256188e-01   9.256188e-01   9.256188e-01   9.256188e-01   9.256188e-01
-3.4403775e+00   9.313203e-01   9.313203e-01   9.313203e-01   9.313203e-01   9.313203e-01   9.313203e-01
-3.4374375e+00   9.3702173e-01   9.3702173e-01   9.3702173e-01   9.3702173e-01   9.3702173e-01   9.3702173e-01
-3.4345062e+00   9.427232e-01   9.427232e-01   9.427232e-01   9.427232e-01   9.427232e-01   9.427232e-01
-3.4315836e+00   9.484247e-01   9.484247e-01   9.484247e-01   9.484247e-01   9.484247e-01   9.484247e-01
-3.4286695e+00   9.541262e-01   9.541262e-01   9.541262e-01   9.541262e-01   9.541262e-01   9.541262e-01
-3.4257636e+00   9.5982766e-01   9.5982766e-01   9.5982766e-01   9.5982766e-01   9.5982766e-01   9.5982766e-01
-3.4228663e+00   9.655291e-01   9.655291e-01   9.655291e-01   9.655291e-01   9.655291e-01   9.655291e-01
-3.4199774e+00   9.7110665e-01   9.7110665e-01   9.7110665e-01   9.7110665e-01   9.7110665e-01   9.7110665e-01
-3.4170969e+00   9.764577e-01   9.764577e-01   9.764577e-01   9.764577e-01   9.764577e-01   9.764577e-01
-3.4142244e+00   9.818087e-01   9.818087e-01   9.818087e-01   9.818087e-01   9.818087e-01   9.818087e-01
-3.4113605e+00   9.871598e-01   9.871598e-01   9.871598e-01   9.871598e-01   9.871598e-01   9.871598e-01
-3.4085045e+00   9.9251086e-01   9.9251086e-01   9.9251086e-01   9.9251086e-01   9.9251086e-01   9.9251086e-01
-3.4056566e+00   9.978619e-01   9.978619e-01   9.978619e-01   9.978619e-01   9.978619e-01   9.978619e-01
-3.402817e+00   1.0032129e+00   1.0032129e+00   1.0032129e+00   1.0032129e+00   1.0032129e+00   1.0032129e+00
-3.3999853e+00   1.008564e+00   1.008564e+00   1.008564e+00   1.008564e+00   1.008564e+00   1.008564e+00
-3.3971617e+00   1.0139151e+00   1.0139151e+00   1.0139151e+00   1.0139151e+00   1.0139151e+00   1.0139151e+00
-3.394346e+00   1.0192661e+00   1.0192661e+00   1.0192661e+00   1.0192661e+00   1.0192661e+00   1.0192661e+00
-3.3915381e+00   1.0246171e+00   1.0246171e+00   1.0246171e+00   1.0246171e+00   1.0246171e+00   1.0246171e+00
-3.3887382e+00   1.0299681e+00   1.0299681e+00   1.0299681e+00   1.0299681e+00   1.0299681e+00   1.0299681e+00
-3.385946e+00   1.0353192e+00   1.0353192e+00   1.0353192e+00   1.0353192e+00   1.0353192e+00   1.0353192e+00
-3.3831618e+00   1.0420566e+00   1.0420566e+00   1.0420566e+00   1.0420566e+00   1.0420566e+00   1.0420566e+00
-3.3803852e+00   1.0494554e+00   1.0494554e+00   1.0494554e+00   1.0494554e+00   1.0494554e+00   1.0494554e+00
-3.3776162e+00   1.0568544e+00   1.0568544e+00   1.0568544e+00   1.0568544e+00   1.0568544e+00   1.0568544e+00
-3.3748548e+00   1.0642533e+00   1.0642533e+00   1.0642533e+00   1.0642533e+00   1.0642533e+00   1.0642533e+00
-3.372101e+00   1.0716523e+00   1.0716523e+00   1.0716523e+00   1.0716523e+00   1.0716523e+00   1.0716523e+00
-3.369355e+00   1.0790513e+00   1.0790513e+00   1.0790513e+00   1.0790513e+00   1.0790513e+00   1.0790513e+00
-3.3666165e+00   1.0864502e+00   1.0864502e+00   1.0864502e+00   1.0864502e+00   1.0864502e+00   1.0864502e+00
-3.3638852e+00   1.0938492e+00   1.0938492e+00   1.0938492e+00   1.0938492e+00   1.0938492e+00   1.0938492e+00
-3.3611617e+00   1.1012481e+00   1.1012481e+00   1.1012481e+00   1.1012481e+00   1.1012481e+00   1.1012481e+00
-3.3584454e+00   1.1086471e+00   1.1086471e+00   1.1086471e+00   1.1086471e+00   1.1086471e+00   1.1086471e+00
-3.3557363e+00   1.1160461e+00   1.1160461e+00   1.1160461e+00   1.1160461e+00   1.1160461e+00   1.1160461e+00
-3.3530347e+00   1.123445e+00   1.123445e+00   1.123445e+00   1.123445e+00   1.123445e+00   1.123445e+00
-3.3503404e+00   1.1304481e+00   1.1304481e+00   1.1304481e+00   1.1304481e+00   1.1304481e+00   1.1304481e+00
-3.3476534e+00   1.1368495e+00   1.1368495e+00   1.1368495e+00   1.1368495e+00   1.1368495e+00   1.1368495e+00
-3.3449733e+00   1.1432511e+00   1.1432511e+00   1.1432511e+00   1.1432511e+00   1.1432511e+00   1.1432511e+00
-3.3423007e+00   1.1496526e+00   1.1496526e+00   1.1496526e+00   1.1496526e+00   1.1496526e+00   1.1496526e+00
-3.3396351e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00   1.1560541e+00
-3.3369765e+00   1.1624557e+00   1.1624557e+00   1.1624557e+00   1.1624557e+00   1.1624557e+00   1.1624557e+00
-3.334325e+00   1.1688572e+00   1.1688572e+00   1.1688572e+00   1.1688572e+00   1.1688572e+00   1.1688572e+00
-3.3316808e+00   1.1752588e+00   1.1752588e+00   1.1752588e+00   1.1752588e+00   1.1752588e+00   1.1752588e+00
-3.3290431e+00   1.1816603e+00   1.1816603e+00   1.1816603e+00   1.1816603e+00   1.1816603e+00   1.1816603e+00
-3.3264127e+00   1.1880618e+00   1.1880618e+00   1.1880618e+00   1.1880618e+00   1.1880618e+00   1.1880618e+00
-3.323789e+00   1.1944633e+00   1.1944633e+00   1.1944633e+00   1.1944633e+00   1.1944633e+00   1.1944633e+00
-3.3211722e+00   1.2008648e+00   1.2008648e+00   1.2008648e+00   1.2008648e+00   1.2008648e+00   1.2008648e+00
-3.3185623e+00   1.2071648e+00   1.2071648e+00   1.2071648e+00   1.2071648e+00   1.2071648e+00   1.2071648e+00
-3.3159592e+00   1.2124486e+00   1.2124486e+00   1.2124486e+00   1.2124486e+00   1.2124486e+00   1.2124486e+00
-3.3133628e+00   1.2177324e+00   1.2177324e+00   1.2177324e+00   1.2177324e+00   1.2177324e+00   1.2177324e+00
-3.3107731e+00   1.2230163e+00   1.2230163e+00   1.2230163e+00   1.2230163e+00   1.2230163e+00   1.2230163e+00
-3.30819e+00   1.2283001e+00   1.2283001e+00   1.2283001e+00   1.2283001e+00   1.2283001e+00   1.2283001e+00
-3.3056138e+00   1.2335839e+00   1.2335839e+00   1.2335839e+00   1.2335839e+00   1.2335839e+00   1.2335839e+00
-3.303044e+00   1.2388678e+00   1.2388678e+00   1.2388678e+00   1.2388678e+00   1.2388678e+00   1.2388678e+00
-3.3004808e+00   1.2441516e+00   1.2441516e+00   1.2441516e+00   1.2441516e+00   1.2441516e+00   1.2441516e+00
-3.2979243e+00   1.2494354e+00   1.2494354e+00   1.2494354e+00   1.2494354e+00   1.2494354e+00   1.2494354e+00
-3.2953744e+00   1.2547193e+00   1.2547193e+00   1.2547193e+00   1.2547193e+00   1.2547193e+00   1.2547193e+00
-3.2928307e+00   1.2600031e+00   1.2600031e+00   1.2600031e+00   1.2600031e+00   1.2600031e+00   1.2600031e+00
-3.2902937e+00   1.2652868e+00   1.2652868e+00   1.2652868e+00   1.2652868e+00   1.2652868e+00   1.2652868e+00
-3.2877629e+00   1.2705706e+00   1.2705706e+00   1.2705706e+00   1.2705706e+00   1.2705706e+00   1.2705706e+00
-3.2852387e+00   1.2757618e+00   1.2757618e+00   1.2757618e+00   1.2757618e+00   1.2757618e+00   1.2757618e+00
-3.2827208e+00   1.2808163e+00   1.2808163e+00   1.2808163e+00   1.2808163e+00   1.2808163e+00   1.2808163e+00
-3.280209e+00   1.2858707e+00   1.2858707e+00   1.2858707e+00   1.2858707e+00   1.2858707e+00   1.2858707e+00
-3.2777038e+00   1.290925e+00   1.290925e+00   1.290925e+00   1.290925e+00   1.290925e+00   1.290925e+00
-3.2752047e+00   1.2959795e+00   1.2959795e+00   1.2959795e+00   1.2959795e+00   1.2959795e+00   1.2959795e+00
-3.2727118e+00   1.3010339e+00   1.3010339e+00   1.3010339e+00   1.3010339e+00   1.3010339e+00   1.3010339e+00
-3.2702253e+00   1.3060883e+00   1.3060883e+00   1.3060883e+00   1.3060883e+00   1.3060883e+00   1.3060883e+00
-3.2677448e+00   1.3111427e+00   1.3111427e+00   1.3111427e+00   1.3111427e+00   1.3111427e+00   1.3111427e+00
-3.2652705e+00   1.316197e+00   1.316197e+00   1.316197e+00   1.316197e+00   1.316197e+00   1.316197e+00
-3.2628021e+00   1.3212515e+00   1.3212515e+00   1.3212515e+00   1.3212515e+00   1.3212515e+00   1.3212515e+00
-3.26034e+00   1.3263059e+00   1.3263059e+00   1.3263059e+00   1.3263059e+00   1.3263059e+00   1.3263059e+00
-3.257884e+00   1.3313602e+00   1.3313602e+00   1.3313602e+00   1.3313602e+00   1.3313602e+00   1.3313602e+00
-3.2554338e+00   1.3364147e+00   1.3364147e+00   1.3364147e+00   1.3364147e+00   1.3364147e+00   1.3364147e+00
-3.2529898e+00   1.341469e+00   1.341469e+00   1.341469e+00   1.341469e+00   1.341469e+00   1.341469e+00
-3.2505517e+00   1.3465234e+00   1.3465234e+00   1.3465234e+00   1.3465234e+00   1.3465234e+00   1.3465234e+00
-3.2481194e+00   1.3515779e+00   1.3515779e+00   1.3515779e+00   1.3515779e+00   1.3515779e+00   1.3515779e+00
-3.2456932e+00   1.3566322e+00   1.3566322e+00   1.3566322e+00   1.3566322e+00   1.3566322e+00   1.3566322e+00
-3.2432728e+00   1.3616866e+00   1.3616866e+00   1.3616866e+00   1.3616866e+00   1.3616866e+00   1.3616866e+00
-3.240858e+00   1.3667411e+00   1.3667411e+00   1.3667411e+00   1.3667411e+00   1.3667411e+00   1.3667411e+00
-3.2384493e+00   1.3717954e+00   1.3717954e+00   1.3717954e+00   1.3717954e+00   1.3717954e+00   1.3717954e+00
-3.2360463e+00   1.3768498e+00   1.3768498e+00   1.3768498e+00   1.3768498e+00   1.3768498e+00   1.3768498e+00
-3.233649e+00   1.3819042e+00   1.3819042e+00   1.3819042e+00   1.3819042e+00   1.3819042e+00   1.3819042e+00
-3.2312577e+00   1.3869586e+00   1.3869586e+00   1.3869586e+00   1.3869586e+00   1.3869586e+00   1.3869586e+00
-3.2288718e+00   1.392013e+00   1.392013e+00   1.392013e+00   1.392013e+00   1.392013e+00   1.392013e+00
-3.2264917e+00   1.3987087e+00   1.3987087e+00   1.3987087e+00   1.3987087e+00   1.3987087e+00   1.3987087e+00
-3.2241173e+00   1.4055116e+00   1.4055116e+00   1.4055116e+00   1.4055116e+00   1.4055116e+00   1.4055116e+00
-3.2217484e+00   1.4123147e+00   1.4123147e+00   1.4123147e+00   1.4123147e+00   1.4123147e+00   1.4123147e+00
-3.2193851e+00   1.4191176e+00   1.4191176e+00   1.4191176e+00   1.4191176e+00   1.4191176e+00   1.4191176e+00
-3.2170277e+00   1.4259205e+00   1.4259205e+00   1.4259205e+00   1.4259205e+00   1.4259205e+00   1.4259205e+00
-3.2146754e+00   1.4327234e+00   1.4327234e+00   1.4327234e+00   1.4327234e+00   1.4327234e+00   1.4327234e+00
-3.212329e+00   1.4395263e+00   1.4395263e+00   1.4395263e+00   1.4395263e+00   1.4395263e+00   1.4395263e+00
-3.2099876e+00   1.4463292e+00   1.4463292e+00   1.4463292e+00   1.4463292e+00   1.4463292e+00   1.4463292e+00
-3.207652e+00   1.4531322e+00   1.4531322e+00   1.4531322e+00   1.4531322e+00   1.4531322e+00   1.4531322e+00
-3.205322e+00   1.4599351e+00   1.4599351e+00   1.4599351e+00   1.4599351e+00   1.4599351e+00   1.4599351e+00
-3.2029972e+00   1.466738e+00   1.466738e+00   1.466738e+00   1.466738e+00   1.466738e+00   1.466738e+00
-3.2006779e+00   1.4735185e+00   1.4735185e+00   1.4735185e+00   1.4735185e+00   1.4735185e+00   1.4735185e+00
-3.1983638e+00   1.4792998e+00   1.4792998e+00   1.4792998e+00   1.4792998e+00   1.4792998e+00   1.4792998e+00
-3.1960552e+00   1.4850811e+00   1.4850811e+00   1.4850811e+00   1.4850811e+00   1.4850811e+00   1.4850811e+00
-3.1937518e+00   1.4908624e+00   1.4908624e+00   1.4908624e+00   1.4908624e+00   1.4908624e+00   1.4908624e+00
-3.1914537e+00   1.4966437e+00   1.4966437e+00   1.4966437e+00   1.4966437e+00   1.4966437e+00   1.4966437e+00
-3.1891608e+00   1.502425e+00   1.502425e+00   1.502425e+00   1.502425e+00   1.502425e+00   1.502425e+00
-3.1868734e+00   1.5082062e+00   1.5082062e+00   1.5082062e+00   1.5082062e+00   1.5082062e+00   1.5082062e+00
-3.184591e+00   1.5139875e+00   1.5139875e+00   1.5139875e+00   1.5139875e+00   1.5139875e+00   1.5139875e+00
-3.182314e+00   1.5197688e+00   1.5197688e+00   1.5197688e+00   1.5197688e+00   1.5197688e+00   1.5197688e+00
-3.180042e+00   1.5255501e+00   1.5255501e+00   1.5255501e+00   1.5255501e+00   1.5255501e+00   1.5255501e+00
-3.1777751e+00   1.5313314e+00   1.5313314e+00   1.5313314e+00   1.5313314e+00   1.5313314e+00   1.5313314e+00
-3.1755135e+00   1.5371127e+00   1.5371127e+00   1.5371127e+00   1.5371127e+00   1.5371127e+00   1.5371127e+00
-3.1732569e+00   1.542894e+00   1.542894e+00   1.542894e+00   1.542894e+00   1.542894e+00   1.542894e+00
-3.1710052e+00   1.5486754e+00   1.5486754e+00   1.5486754e+00   1.5486754e+00   1.5486754e+00   1.5486754e+00
-3.1687589e+00   1.5542809e+00   1.5542809e+00   1.5542809e+00   1.5542809e+00   1.5542809e+00   1.5542809e+00
-3.1665175e+00   1.5596516e+00   1.5596516e+00   1.5596516e+00   1.5596516e+00   1.5596516e+00   1.5596516e+00
-3.1642811e+00   1.5650223e+00   1.5650223e+00   1.5650223e+00   1.5650223e+00   1.5650223e+00   1.5650223e+00
-3.1620498e+00   1.5703931e+00   1.5703931e+00   1.5703931e+00   1.5703931e+00   1.5703931e+00   1.5703931e+00
-3.1598234e+00   1.575764e+00   1.575764e+00   1.575764e+00   1.575764e+00   1.575764e+00   1.575764e+00
-3.1576018e+00   1.5811347e+00   1.5811347e+00   1.5811347e+00   1.5811347e+00   1.5811347e+00   1.5811347e+00
-3.1553853e+00   1.5865054e+00   1.5865054e+00   1.5865054e+00   1.5865054e+00   1.5865054e+00   1.5865054e+00
-3.1531737e+00   1.5918763e+00   1.5918763e+00   1.5918763e+00   1.5918763e+00   1.5918763e+00   1.5918763e+00
-3.150967e+00   1.597247e+00   1.597247e+00   1.597247e+00   1.597247e+00   1.597247e+00   1.597247e+00
-3.1487648e+00   1.6026177e+00   1.6026177e+00   1.6026177e+00   1.6026177e+00   1.6026177e+00   1.6026177e+00
-3.1465678e+00   1.6079886e+00   1.6079886e+00   1.6079886e+00   1.6079886e+00   1.6079886e+00   1.6079886e+00
-3.1443756e+00   1.6133593e+00   1.6133593e+00   1.6133593e+00   1.6133593e+00   1.6133593e+00   1.6133593e+00
-3.142188e+00   1.6189117e+00   1.6189117e+00   1.6189117e+00   1.6189117e+00   1.6189117e+00   1.6189117e+00
-3.1400054e+00   1.6255504e+00   1.6255504e+00   1.6255504e+00   1.6255504e+00   1.6255504e+00   1.6255504e+00
-3.1378274e+00   1.632189e+00   1.632189e+00   1.632189e+00   1.632189e+00   1.632189e+00   1.632189e+00
-3.1356542e+00   1.6388277e+00   1.6388277e+00   1.6388277e+00   1.6388277e+00   1.6388277e+00   1.6388277e+00
-3.1334858e+00   1.6454663e+00   1.6454663e+00   1.6454663e+00   1.6454663e+00   1.6454663e+00   1.6454663e+00
-3.131322e+00   1.652105e+00   1.652105e+00   1.652105e+00   1.652105e+00   1.652105e+00   1.652105e+00
-3.1291628e+00   1.6587436e+00   1.6587436e+00   1.6587436e+00   1.6587436e+00   1.6587436e+00   1.6587436e+00
-3.1270084e+00   1.6653823e+00   1.6653823e+00   1.6653823e+00   1.6653823e+00   1.6653823e+00   1.6653823e+00
-3.1248586e+00   1.6720209e+00   1.6720209e+00   1.6720209e+00   1.6720209e+00   1.6720209e+00   1.6720209e+00
-3.1227133e+00   1.6786596e+00   1.6786596e+00   1.6786596e+00   1.6786596e+00   1.6786596e+00   1.6786596e+00
-3.1205726e+00   1.6852982e+00   1.6852982e+00   1.6852982e+00   1.6852982e+00   1.6852982e+00   1.6852982e+00
-3.1184366e+00   1.6919369e+00   1.6919369e+00   1.6919369e+00   1.6919369e+00   1.6919369e+00   1.6919369e+00
-3.116305e+00   1.6985755e+00   1.6985755e+00   1.6985755e+00   1.6985755e+00   1.6985755e+00   1.6985755e+00
-3.114178e+00   1.7050436e+00   1.7050436e+00   1.7050436e+00   1.7050436e+00   1.7050436e+00   1.7050436e+00
-3.1120555e+00   1.7114563e+00   1.7114563e+00   1.7114563e+00   1.7114563e+00   1.7114563e+00   1.7114563e+00
-3.1099377e+00   1.717869e+00   1.717869e+00   1.717869e+00   1.717869e+00   1.717869e+00   1.717869e+00
-3.107824e+00   1.7242819e+00   1.7242819e+00   1.7242819e+00   1.7242819e+00   1.7242819e+00   1.7242819e+00
-3.105715e+00   1.7306947e+00   1.7306947e+00   1.7306947e+00   1.7306947e+00   1.7306947e+00   1.7306947e+00
-3.1036105e+00   1.7371074e+00   1.7371074e+00   1.7371074e+00   1.7371074e+00   1.7371074e+00   1.7371074e+00
-3.1015103e+00   1.7435201e+00   1.7435201e+00   1.7435201e+00   1.7435201e+00   1.7435201e+00   1.7435201e+00
-3.0994146e+00   1.7499329e+00   1.7499329e+00   1.7499329e+00   1.7499329e+00   1.7499329e+00   1.7499329e+00
-3.0973232e+00   1.7563457e+00   1.7563457e+00   1.7563457e+00   1.7563457e+00   1.7563457e+00   1.7563457e+00
-3.095236e+00   1.7627585e+00   1.7627585e+00   1.7627585e+00   1.7627585e+00   1.7627585e+00   1.7627585e+00
-3.0931535e+00   1.7691712e+00   1.7691712e+00   1.7691712e+00   1.7691712e+00   1.7691712e+00   1.7691712e+00
-3.091075e+00   1.775584e+00   1.775584e+00   1.775584e+00   1.775584e+00   1.775584e+00   1.775584e+00
-3.089001e+00   1.7819967e+00   1.7819967e+00   1.7819967e+00   1.7819967e+00   1.7819967e+00   1.7819967e+00
-3.0869312e+00   1.7878549e+00   1.7878549e+00   1.7878549e+00   1.7878549e+00   1.7878549e+00   1.7878549e+00
-3.0848658e+00   1.7932427e+00   1.7932427e+00   1.7932427e+00   1.7932427e+00   1.7932427e+00   1.7932427e+00
-3.0828044e+00   1.7986305e+00   1.7986305e+00   1.7986305e+00   1.7986305e+00   1.7986305e+00   1.7986305e+00
-3.0807476e+00   1.8040183e+00   1.8040183e+00   1.8040183e+00   1.8040183e+00   1.8040183e+00   1.8040183e+00
-3.0786948e+00   1.809406e+00   1.809406e+00   1.809406e+00   1.809406e+00   1.809406e+00   1.809406e+00
-3.0766463e+00   1.8147938e+00   1.8147938e+00   1.8147938e+00   1.8147938e+00   1.8147938e+00   1.8147938e+00
-3.074602e+00   1.8201816e+00   1.8201816e+00   1.8201816e+00   1.8201816e+00   1.8201816e+00   1.8201816e+00
-3.0725617e+00   1.8255694e+00   1.8255694e+00   1.8255694e+00   1.8255694e+00   1.8255694e+00   1.8255694e+00
-3.0705256e+00   1.830957e+00   1.830957e+00   1.830957e+00   1.830957e+00   1.830957e+00   1.830957e+00
-3.0684938e+00   1.8363448e+00   1.8363448e+00   1.8363448e+00   1.8363448e+00   1.8363448e+00   1.8363448e+00
-3.066466e+00   1.8417326e+00   1.8417326e+00   1.8417326e+00   1.8417326e+00   1.8417326e+00   1.8417326e+00
-3.0644424e+00   1.8469806e+00   1.8469806e+00   1.8469806e+00   1.8469806e+00   1.8469806e+00   1.8469806e+00
-3.0624228e+00   1.8516003e+00   1.8516003e+00   1.8516003e+00   1.8516003e+00   1.8516003e+00   1.8516003e+00
-3.0604072e+00   1.8562199e+00   1.8562199e+00   1.8562199e+00   1.8562199e+00   1.8562199e+00   1.8562199e+00
-3.0583956e+00   1.8608396e+00   1.8608396e+00   1.8608396e+00   1.8608396e+00   1.8608396e+00   1.8608396e+00
-3.0563884e+00   1.8654592e+00   1.8654592e+00   1.8654592e+00   1.8654592e+00   1.8654592e+00   1.8654592e+00
-3.054385e+00   1.8700788e+00   1.8700788e+00   1.8700788e+00   1.8700788e+00   1.8700788e+00   1.8700788e+00
-3.0523856e+00   1.8746985e+00   1.8746985e+00   1.8746985e+00   1.8746985e+00   1.8746985e+00   1.8746985e+00
-3.05039e+00   1.8793181e+00   1.8793181e+00   1.8793181e+00   1.8793181e+00   1.8793181e+00   1.8793181e+00
-3.0483987e+00   1.8839378e+00   1.8839378e+00   1.8839378e+00   1.8839378e+00   1.8839378e+00   1.8839378e+00
-3.046411e+00   1.8885574e+00   1.8885574e+00   1.8885574e+00   1.8885574e+00   1.8885574e+00   1.8885574e+00
-3.0444276e+00   1.8931772e+00   1.8931772e+00   1.8931772e+00   1.8931772e+00   1.8931772e+00   1.8931772e+00
-3.042448e+00   1.8977968e+00   1.8977968e+00   1.8977968e+00   1.8977968e+00   1.8977968e+00   1.8977968e+00
-3.0404723e+00   1.9024165e+00   1.9024165e+00   1.9024165e+00   1.9024165e+00   1.9024165e+00   1.9024165e+00
-3.0385005e+00   1.9069325e+00   1.9069325e+00   1.9069325e+00   1.9069325e+00   1.9069325e+00   1.9069325e+00
