# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.66746686386623   0.0020228749467102658   0.0020228749467102658   0.0020228749467102658   0.0020228749467102658   0.0020228749467102658   0.0020228749467102658
-3.6637788592689926   0.002035035035592343   0.002035035035592343   0.002035035035592343   0.002035035035592343   0.002035035035592343   0.002035035035592343
-3.6601044060872847   0.0020457607046084417   0.0020457607046084417   0.0020457607046084417   0.0020457607046084417   0.0020457607046084417   0.0020457607046084417
-3.6564434050973924   0.0020564863736245395   0.0020564863736245395   0.0020564863736245395   0.0020564863736245395   0.0020564863736245395   0.0020564863736245395
-3.6527957581614046   0.002067212042640638   0.002067212042640638   0.002067212042640638   0.002067212042640638   0.002067212042640638   0.002067212042640638
-3.6491613682114274   0.002077937711656736   0.002077937711656736   0.002077937711656736   0.002077937711656736   0.002077937711656736   0.002077937711656736
-3.6455401392340865   0.0020886633806728346   0.0020886633806728346   0.0020886633806728346   0.0020886633806728346   0.0020886633806728346   0.0020886633806728346
-3.6419319762553055   0.0020993890496889328   0.0020993890496889328   0.0020993890496889328   0.0020993890496889328   0.0020993890496889328   0.0020993890496889328
-3.6383367853253628   0.002110114718705031   0.002110114718705031   0.002110114718705031   0.002110114718705031   0.002110114718705031   0.002110114718705031
-3.63475447350421   0.002120840387721129   0.002120840387721129   0.002120840387721129   0.002120840387721129   0.002120840387721129   0.002120840387721129
-3.631184948847059   0.0021315660567372274   0.0021315660567372274   0.0021315660567372274   0.0021315660567372274   0.0021315660567372274   0.0021315660567372274
-3.6276281203902183   0.002142291725753326   0.002142291725753326   0.002142291725753326   0.002142291725753326   0.002142291725753326   0.002142291725753326
-3.6240838981371875   0.0021530173947694243   0.0021530173947694243   0.0021530173947694243   0.0021530173947694243   0.0021530173947694243   0.0021530173947694243
-3.6205521930449924   0.0021637430637855225   0.0021637430637855225   0.0021637430637855225   0.0021637430637855225   0.0021637430637855225   0.0021637430637855225
-3.6170329170107616   0.0021734887474974597   0.0021734887474974597   0.0021734887474974597   0.0021734887474974597   0.0021734887474974597   0.0021734887474974597
-3.6135259828585395   0.0021830709557847643   0.0021830709557847643   0.0021830709557847643   0.0021830709557847643   0.0021830709557847643   0.0021830709557847643
-3.61003130432633   0.002192653164072069   0.002192653164072069   0.002192653164072069   0.002192653164072069   0.002192653164072069   0.002192653164072069
-3.6065487960533633   0.0022022353723593737   0.0022022353723593737   0.0022022353723593737   0.0022022353723593737   0.0022022353723593737   0.0022022353723593737
-3.6030783735675858   0.002211817580646678   0.002211817580646678   0.002211817580646678   0.002211817580646678   0.002211817580646678   0.002211817580646678
-3.5996199532733675   0.002221399788933983   0.002221399788933983   0.002221399788933983   0.002221399788933983   0.002221399788933983   0.002221399788933983
-3.5961734524394164   0.0022309819972212877   0.0022309819972212877   0.0022309819972212877   0.0022309819972212877   0.0022309819972212877   0.0022309819972212877
-3.5927387891869067   0.0022405642055085924   0.0022405642055085924   0.0022405642055085924   0.0022405642055085924   0.0022405642055085924   0.0022405642055085924
-3.589315882477806   0.002250146413795897   0.002250146413795897   0.002250146413795897   0.002250146413795897   0.002250146413795897   0.002250146413795897
-3.585904652103401   0.002259728622083202   0.002259728622083202   0.002259728622083202   0.002259728622083202   0.002259728622083202   0.002259728622083202
-3.5825050186730234   0.0022693108303705064   0.0022693108303705064   0.0022693108303705064   0.0022693108303705064   0.0022693108303705064   0.0022693108303705064
-3.5791169036029595   0.002278893038657811   0.002278893038657811   0.002278893038657811   0.002278893038657811   0.002278893038657811   0.002278893038657811
-3.5757402291055547   0.0022916990360166553   0.0022916990360166553   0.0022916990360166553   0.0022916990360166553   0.0022916990360166553   0.0022916990360166553
-3.5723749181784936   0.002305604220038336   0.002305604220038336   0.002305604220038336   0.002305604220038336   0.002305604220038336   0.002305604220038336
-3.569020894594267   0.0023195094040600163   0.0023195094040600163   0.0023195094040600163   0.0023195094040600163   0.0023195094040600163   0.0023195094040600163
-3.565678082889811   0.0023334145880816964   0.0023334145880816964   0.0023334145880816964   0.0023334145880816964   0.0023334145880816964   0.0023334145880816964
-3.562346408356317   0.002347319772103377   0.002347319772103377   0.002347319772103377   0.002347319772103377   0.002347319772103377   0.002347319772103377
-3.5590257970292165   0.002361224956125057   0.002361224956125057   0.002361224956125057   0.002361224956125057   0.002361224956125057   0.002361224956125057
-3.5557161756783273   0.0023751301401467376   0.0023751301401467376   0.0023751301401467376   0.0023751301401467376   0.0023751301401467376   0.0023751301401467376
-3.5524174717981625   0.002389035324168418   0.002389035324168418   0.002389035324168418   0.002389035324168418   0.002389035324168418   0.002389035324168418
-3.549129613598401   0.002402940508190098   0.002402940508190098   0.002402940508190098   0.002402940508190098   0.002402940508190098   0.002402940508190098
-3.5458525299945127   0.0024168456922117787   0.0024168456922117787   0.0024168456922117787   0.0024168456922117787   0.0024168456922117787   0.0024168456922117787
-3.542586150598535   0.0024307508762334592   0.0024307508762334592   0.0024307508762334592   0.0024307508762334592   0.0024307508762334592   0.0024307508762334592
-3.5393304057100043   0.0024446560602551393   0.0024446560602551393   0.0024446560602551393   0.0024446560602551393   0.0024446560602551393   0.0024446560602551393
-3.5360852263070295   0.00245856124427682   0.00245856124427682   0.00245856124427682   0.00245856124427682   0.00245856124427682   0.00245856124427682
-3.5328505440375135   0.002469647880066523   0.002469647880066523   0.002469647880066523   0.002469647880066523   0.002469647880066523   0.002469647880066523
-3.5296262912105134   0.0024794684032579174   0.0024794684032579174   0.0024794684032579174   0.0024794684032579174   0.0024794684032579174   0.0024794684032579174
-3.5264124007877435   0.0024892889264493123   0.0024892889264493123   0.0024892889264493123   0.0024892889264493123   0.0024892889264493123   0.0024892889264493123
-3.5232088063752083   0.002499109449640707   0.002499109449640707   0.002499109449640707   0.002499109449640707   0.002499109449640707   0.002499109449640707
-3.520015442214975   0.002508929972832102   0.002508929972832102   0.002508929972832102   0.002508929972832102   0.002508929972832102   0.002508929972832102
-3.5168322431770758   0.0025187504960234963   0.0025187504960234963   0.0025187504960234963   0.0025187504960234963   0.0025187504960234963   0.0025187504960234963
-3.513659144751533   0.0025285710192148913   0.0025285710192148913   0.0025285710192148913   0.0025285710192148913   0.0025285710192148913   0.0025285710192148913
-3.5104960830405205   0.0025383915424062858   0.0025383915424062858   0.0025383915424062858   0.0025383915424062858   0.0025383915424062858   0.0025383915424062858
-3.5073429947506383   0.0025482120655976803   0.0025482120655976803   0.0025482120655976803   0.0025482120655976803   0.0025482120655976803   0.0025482120655976803
-3.5041998171853153   0.0025580325887890752   0.0025580325887890752   0.0025580325887890752   0.0025580325887890752   0.0025580325887890752   0.0025580325887890752
-3.501066488237329   0.00256785311198047   0.00256785311198047   0.00256785311198047   0.00256785311198047   0.00256785311198047   0.00256785311198047
-3.4979429463814427   0.0025771674918749986   0.0025771674918749986   0.0025771674918749986   0.0025771674918749986   0.0025771674918749986   0.0025771674918749986
-3.4948291306671546   0.0025857257497994162   0.0025857257497994162   0.0025857257497994162   0.0025857257497994162   0.0025857257497994162   0.0025857257497994162
-3.491724980711563   0.002594284007723834   0.002594284007723834   0.002594284007723834   0.002594284007723834   0.002594284007723834   0.002594284007723834
-3.488630436692341   0.002602842265648252   0.002602842265648252   0.002602842265648252   0.002602842265648252   0.002602842265648252   0.002602842265648252
-3.4855454393408176   0.0026114005235726694   0.0026114005235726694   0.0026114005235726694   0.0026114005235726694   0.0026114005235726694   0.0026114005235726694
-3.4824699299351667   0.002619958781497087   0.002619958781497087   0.002619958781497087   0.002619958781497087   0.002619958781497087   0.002619958781497087
-3.4794038502937017   0.002628517039421505   0.002628517039421505   0.002628517039421505   0.002628517039421505   0.002628517039421505   0.002628517039421505
-3.4763471427682697   0.0026370752973459226   0.0026370752973459226   0.0026370752973459226   0.0026370752973459226   0.0026370752973459226   0.0026370752973459226
-3.4732997502377496   0.0026456335552703402   0.0026456335552703402   0.0026456335552703402   0.0026456335552703402   0.0026456335552703402   0.0026456335552703402
-3.470261616101646   0.0026541918131947582   0.0026541918131947582   0.0026541918131947582   0.0026541918131947582   0.0026541918131947582   0.0026541918131947582
-3.4672326842737813   0.002662750071119176   0.002662750071119176   0.002662750071119176   0.002662750071119176   0.002662750071119176   0.002662750071119176
-3.464212899176084   0.002671308329043594   0.002671308329043594   0.002671308329043594   0.002671308329043594   0.002671308329043594   0.002671308329043594
-3.46120220573247   0.0026798665869680115   0.0026798665869680115   0.0026798665869680115   0.0026798665869680115   0.0026798665869680115   0.0026798665869680115
-3.4582005493628136   0.0026885419215617844   0.0026885419215617844   0.0026885419215617844   0.0026885419215617844   0.0026885419215617844   0.0026885419215617844
-3.4552078759770124   0.002697260726120155   0.002697260726120155   0.002697260726120155   0.002697260726120155   0.002697260726120155   0.002697260726120155
-3.452224131969138   0.0027059795306785244   0.0027059795306785244   0.0027059795306785244   0.0027059795306785244   0.0027059795306785244   0.0027059795306785244
-3.449249264211675   0.002714698335236894   0.002714698335236894   0.002714698335236894   0.002714698335236894   0.002714698335236894   0.002714698335236894
-3.4462832200498443   0.0027234171397952645   0.0027234171397952645   0.0027234171397952645   0.0027234171397952645   0.0027234171397952645   0.0027234171397952645
-3.4433259472960116   0.0027321359443536345   0.0027321359443536345   0.0027321359443536345   0.0027321359443536345   0.0027321359443536345   0.0027321359443536345
-3.4403773942241775   0.002740854748912004   0.002740854748912004   0.002740854748912004   0.002740854748912004   0.002740854748912004   0.002740854748912004
-3.437437509564549   0.0027495735534703745   0.0027495735534703745   0.0027495735534703745   0.0027495735534703745   0.0027495735534703745   0.0027495735534703745
-3.4345062424981907   0.002758292358028744   0.002758292358028744   0.002758292358028744   0.002758292358028744   0.002758292358028744   0.002758292358028744
-3.4315835426517536   0.002767011162587114   0.002767011162587114   0.002767011162587114   0.002767011162587114   0.002767011162587114   0.002767011162587114
-3.4286693600922806   0.0027757299671454837   0.0027757299671454837   0.0027757299671454837   0.0027757299671454837   0.0027757299671454837   0.0027757299671454837
-3.4257636453220894   0.002784448771703854   0.002784448771703854   0.002784448771703854   0.002784448771703854   0.002784448771703854   0.002784448771703854
-3.4228663492737255   0.0027931675762622237   0.0027931675762622237   0.0027931675762622237   0.0027931675762622237   0.0027931675762622237   0.0027931675762622237
-3.419977423304993   0.0028013173783615524   0.0028013173783615524   0.0028013173783615524   0.0028013173783615524   0.0028013173783615524   0.0028013173783615524
-3.4170968191940534   0.0028084272343305468   0.0028084272343305468   0.0028084272343305468   0.0028084272343305468   0.0028084272343305468   0.0028084272343305468
-3.4142244891345963   0.0028155370902995407   0.0028155370902995407   0.0028155370902995407   0.0028155370902995407   0.0028155370902995407   0.0028155370902995407
-3.4113603857310784   0.0028226469462685347   0.0028226469462685347   0.0028226469462685347   0.0028226469462685347   0.0028226469462685347   0.0028226469462685347
-3.408504461994031   0.002829756802237529   0.002829756802237529   0.002829756802237529   0.002829756802237529   0.002829756802237529   0.002829756802237529
-3.405656671335436   0.002836866658206523   0.002836866658206523   0.002836866658206523   0.002836866658206523   0.002836866658206523   0.002836866658206523
-3.4028169675641644   0.0028439765141755166   0.0028439765141755166   0.0028439765141755166   0.0028439765141755166   0.0028439765141755166   0.0028439765141755166
-3.399985304881479   0.0028510863701445115   0.0028510863701445115   0.0028510863701445115   0.0028510863701445115   0.0028510863701445115   0.0028510863701445115
-3.397161637876608   0.002858196226113505   0.002858196226113505   0.002858196226113505   0.002858196226113505   0.002858196226113505   0.002858196226113505
-3.394345921522369   0.002865306082082499   0.002865306082082499   0.002865306082082499   0.002865306082082499   0.002865306082082499   0.002865306082082499
-3.3915381111708656   0.002872415938051493   0.002872415938051493   0.002872415938051493   0.002872415938051493   0.002872415938051493   0.002872415938051493
-3.3887381625492354   0.0028795257940204873   0.0028795257940204873   0.0028795257940204873   0.0028795257940204873   0.0028795257940204873   0.0028795257940204873
-3.3859460317554664   0.0028866356499894813   0.0028866356499894813   0.0028866356499894813   0.0028866356499894813   0.0028866356499894813   0.0028866356499894813
-3.3831616752542617   0.002897155927826428   0.002897155927826428   0.002897155927826428   0.002897155927826428   0.002897155927826428   0.002897155927826428
-3.3803850498729693   0.002909304037277658   0.002909304037277658   0.002909304037277658   0.002909304037277658   0.002909304037277658   0.002909304037277658
-3.377616112797566   0.0029214521467288875   0.0029214521467288875   0.0029214521467288875   0.0029214521467288875   0.0029214521467288875   0.0029214521467288875
-3.374854821568694   0.002933600256180117   0.002933600256180117   0.002933600256180117   0.002933600256180117   0.002933600256180117   0.002933600256180117
-3.3721011340777554   0.002945748365631347   0.002945748365631347   0.002945748365631347   0.002945748365631347   0.002945748365631347   0.002945748365631347
-3.3693550085630606   0.0029578964750825764   0.0029578964750825764   0.0029578964750825764   0.0029578964750825764   0.0029578964750825764   0.0029578964750825764
-3.366616403606026   0.0029700445845338057   0.0029700445845338057   0.0029700445845338057   0.0029700445845338057   0.0029700445845338057   0.0029700445845338057
-3.3638852781274275   0.002982192693985036   0.002982192693985036   0.002982192693985036   0.002982192693985036   0.002982192693985036   0.002982192693985036
-3.3611615913837016   0.0029943408034362653   0.0029943408034362653   0.0029943408034362653   0.0029943408034362653   0.0029943408034362653   0.0029943408034362653
-3.3584453029633   0.0030064889128874946   0.0030064889128874946   0.0030064889128874946   0.0030064889128874946   0.0030064889128874946   0.0030064889128874946
-3.3557363727830904   0.003018637022338724   0.003018637022338724   0.003018637022338724   0.003018637022338724   0.003018637022338724   0.003018637022338724
-3.353034761084809   0.003030785131789954   0.003030785131789954   0.003030785131789954   0.003030785131789954   0.003030785131789954   0.003030785131789954
-3.350340428431558   0.0030415920318776464   0.0030415920318776464   0.0030415920318776464   0.0030415920318776464   0.0030415920318776464   0.0030415920318776464
-3.347653335704352   0.003050360999275372   0.003050360999275372   0.003050360999275372   0.003050360999275372   0.003050360999275372   0.003050360999275372
-3.3449734440987107   0.003059129966673098   0.003059129966673098   0.003059129966673098   0.003059129966673098   0.003059129966673098   0.003059129966673098
-3.3423007151212953   0.0030678989340708236   0.0030678989340708236   0.0030678989340708236   0.0030678989340708236   0.0030678989340708236   0.0030678989340708236
-3.3396351105865922   0.003076667901468549   0.003076667901468549   0.003076667901468549   0.003076667901468549   0.003076667901468549   0.003076667901468549
-3.336976592613638   0.0030854368688662754   0.0030854368688662754   0.0030854368688662754   0.0030854368688662754   0.0030854368688662754   0.0030854368688662754
-3.3343251236227918   0.003094205836264001   0.003094205836264001   0.003094205836264001   0.003094205836264001   0.003094205836264001   0.003094205836264001
-3.3316806663325447   0.0031029748036617262   0.0031029748036617262   0.0031029748036617262   0.0031029748036617262   0.0031029748036617262   0.0031029748036617262
-3.329043183756378   0.0031117437710594525   0.0031117437710594525   0.0031117437710594525   0.0031117437710594525   0.0031117437710594525   0.0031117437710594525
-3.3264126391996576   0.003120512738457178   0.003120512738457178   0.003120512738457178   0.003120512738457178   0.003120512738457178   0.003120512738457178
-3.3237889962565688   0.0031292817058549034   0.0031292817058549034   0.0031292817058549034   0.0031292817058549034   0.0031292817058549034   0.0031292817058549034
-3.3211722188070967   0.0031380506732526293   0.0031380506732526293   0.0031380506732526293   0.0031380506732526293   0.0031380506732526293   0.0031380506732526293
-3.318562271014041   0.0031465130068695953   0.0031465130068695953   0.0031465130068695953   0.0031465130068695953   0.0031465130068695953   0.0031465130068695953
-3.3159591173200704   0.0031519081497338136   0.0031519081497338136   0.0031519081497338136   0.0031519081497338136   0.0031519081497338136   0.0031519081497338136
-3.313362722444817   0.003157303292598032   0.003157303292598032   0.003157303292598032   0.003157303292598032   0.003157303292598032   0.003157303292598032
-3.3107730513820073   0.0031626984354622507   0.0031626984354622507   0.0031626984354622507   0.0031626984354622507   0.0031626984354622507   0.0031626984354622507
-3.3081900693966295   0.0031680935783264695   0.0031680935783264695   0.0031680935783264695   0.0031680935783264695   0.0031680935783264695   0.0031680935783264695
-3.305613742022139   0.003173488721190688   0.003173488721190688   0.003173488721190688   0.003173488721190688   0.003173488721190688   0.003173488721190688
-3.3030440350576975   0.003178883864054906   0.003178883864054906   0.003178883864054906   0.003178883864054906   0.003178883864054906   0.003178883864054906
-3.300480914565451   0.003184279006919125   0.003184279006919125   0.003184279006919125   0.003184279006919125   0.003184279006919125   0.003184279006919125
-3.297924346867838   0.0031896741497833433   0.0031896741497833433   0.0031896741497833433   0.0031896741497833433   0.0031896741497833433   0.0031896741497833433
-3.295374298544937   0.0031950692926475616   0.0031950692926475616   0.0031950692926475616   0.0031950692926475616   0.0031950692926475616   0.0031950692926475616
-3.292830736431842   0.0032004644355117804   0.0032004644355117804   0.0032004644355117804   0.0032004644355117804   0.0032004644355117804   0.0032004644355117804
-3.290293627616079   0.003205859578375999   0.003205859578375999   0.003205859578375999   0.003205859578375999   0.003205859578375999   0.003205859578375999
-3.2877629394350443   0.0032112547212402175   0.0032112547212402175   0.0032112547212402175   0.0032112547212402175   0.0032112547212402175   0.0032112547212402175
-3.285238639473489   0.003216241592544429   0.003216241592544429   0.003216241592544429   0.003216241592544429   0.003216241592544429   0.003216241592544429
-3.2827206955610215   0.0032206253822013382   0.0032206253822013382   0.0032206253822013382   0.0032206253822013382   0.0032206253822013382   0.0032206253822013382
-3.2802090757696516   0.0032250091718582477   0.0032250091718582477   0.0032250091718582477   0.0032250091718582477   0.0032250091718582477   0.0032250091718582477
-3.2777037484113576   0.0032293929615151568   0.0032293929615151568   0.0032293929615151568   0.0032293929615151568   0.0032293929615151568   0.0032293929615151568
-3.2752046820356915   0.0032337767511720662   0.0032337767511720662   0.0032337767511720662   0.0032337767511720662   0.0032337767511720662   0.0032337767511720662
-3.272711845427408   0.0032381605408289757   0.0032381605408289757   0.0032381605408289757   0.0032381605408289757   0.0032381605408289757   0.0032381605408289757
-3.270225207604123   0.0032425443304858847   0.0032425443304858847   0.0032425443304858847   0.0032425443304858847   0.0032425443304858847   0.0032425443304858847
-3.2677447378140085   0.0032469281201427946   0.0032469281201427946   0.0032469281201427946   0.0032469281201427946   0.0032469281201427946   0.0032469281201427946
-3.2652704055335056   0.0032513119097997037   0.0032513119097997037   0.0032513119097997037   0.0032513119097997037   0.0032513119097997037   0.0032513119097997037
-3.2628021804650733   0.003255695699456613   0.003255695699456613   0.003255695699456613   0.003255695699456613   0.003255695699456613   0.003255695699456613
-3.2603400325349616   0.0032600794891135226   0.0032600794891135226   0.0032600794891135226   0.0032600794891135226   0.0032600794891135226   0.0032600794891135226
-3.257883931891014   0.003264463278770432   0.003264463278770432   0.003264463278770432   0.003264463278770432   0.003264463278770432   0.003264463278770432
-3.2554338489004953   0.003268847068427341   0.003268847068427341   0.003268847068427341   0.003268847068427341   0.003268847068427341   0.003268847068427341
-3.252989754147945   0.0032732308580842506   0.0032732308580842506   0.0032732308580842506   0.0032732308580842506   0.0032732308580842506   0.0032732308580842506
-3.2505516184330605   0.00327761464774116   0.00327761464774116   0.00327761464774116   0.00327761464774116   0.00327761464774116   0.00327761464774116
-3.2481194127686033   0.003281998437398069   0.003281998437398069   0.003281998437398069   0.003281998437398069   0.003281998437398069   0.003281998437398069
-3.2456931083783296   0.0032863822270549786   0.0032863822270549786   0.0032863822270549786   0.0032863822270549786   0.0032863822270549786   0.0032863822270549786
-3.2432726766949496   0.003290766016711888   0.003290766016711888   0.003290766016711888   0.003290766016711888   0.003290766016711888   0.003290766016711888
-3.2408580893581087   0.0032951498063687975   0.0032951498063687975   0.0032951498063687975   0.0032951498063687975   0.0032951498063687975   0.0032951498063687975
-3.2384493182123926   0.0032995335960257065   0.0032995335960257065   0.0032995335960257065   0.0032995335960257065   0.0032995335960257065   0.0032995335960257065
-3.236046335305358   0.0033039173856826165   0.0033039173856826165   0.0033039173856826165   0.0033039173856826165   0.0033039173856826165   0.0033039173856826165
-3.233649112885588   0.0033083011753395255   0.0033083011753395255   0.0033083011753395255   0.0033083011753395255   0.0033083011753395255   0.0033083011753395255
-3.231257623400767   0.003312684964996435   0.003312684964996435   0.003312684964996435   0.003312684964996435   0.003312684964996435   0.003312684964996435
-3.2288718394957803   0.0033170687546533444   0.0033170687546533444   0.0033170687546533444   0.0033170687546533444   0.0033170687546533444   0.0033170687546533444
-3.2264917340108386   0.0033249178879157714   0.0033249178879157714   0.0033249178879157714   0.0033249178879157714   0.0033249178879157714   0.0033249178879157714
-3.2241172799796223   0.003332993346474276   0.003332993346474276   0.003332993346474276   0.003332993346474276   0.003332993346474276   0.003332993346474276
-3.2217484506274463   0.0033410688050327817   0.0033410688050327817   0.0033410688050327817   0.0033410688050327817   0.0033410688050327817   0.0033410688050327817
-3.2193852193694523   0.0033491442635912865   0.0033491442635912865   0.0033491442635912865   0.0033491442635912865   0.0033491442635912865   0.0033491442635912865
-3.2170275598088147   0.003357219722149791   0.003357219722149791   0.003357219722149791   0.003357219722149791   0.003357219722149791   0.003357219722149791
-3.2146754457349735   0.0033652951807082963   0.0033652951807082963   0.0033652951807082963   0.0033652951807082963   0.0033652951807082963   0.0033652951807082963
-3.212328851121886   0.0033733706392668015   0.0033733706392668015   0.0033733706392668015   0.0033733706392668015   0.0033733706392668015   0.0033733706392668015
-3.2099877501262988   0.0033814460978253066   0.0033814460978253066   0.0033814460978253066   0.0033814460978253066   0.0033814460978253066   0.0033814460978253066
-3.207652117086039   0.0033895215563838114   0.0033895215563838114   0.0033895215563838114   0.0033895215563838114   0.0033895215563838114   0.0033895215563838114
-3.205321926518327   0.003397597014942317   0.003397597014942317   0.003397597014942317   0.003397597014942317   0.003397597014942317   0.003397597014942317
-3.2029971531181105   0.0034056724735008217   0.0034056724735008217   0.0034056724735008217   0.0034056724735008217   0.0034056724735008217   0.0034056724735008217
-3.200677771756411   0.0034136871897093193   0.0034136871897093193   0.0034136871897093193   0.0034136871897093193   0.0034136871897093193   0.0034136871897093193
-3.1983637574786985   0.003419005287787912   0.003419005287787912   0.003419005287787912   0.003419005287787912   0.003419005287787912   0.003419005287787912
-3.196055085503278   0.003424323385866505   0.003424323385866505   0.003424323385866505   0.003424323385866505   0.003424323385866505   0.003424323385866505
-3.193751731219698   0.0034296414839450973   0.0034296414839450973   0.0034296414839450973   0.0034296414839450973   0.0034296414839450973   0.0034296414839450973
-3.191453670187176   0.0034349595820236905   0.0034349595820236905   0.0034349595820236905   0.0034349595820236905   0.0034349595820236905   0.0034349595820236905
-3.189160878133043   0.003440277680102283   0.003440277680102283   0.003440277680102283   0.003440277680102283   0.003440277680102283   0.003440277680102283
-3.186873330951204   0.0034455957781808757   0.0034455957781808757   0.0034455957781808757   0.0034455957781808757   0.0034455957781808757   0.0034455957781808757
-3.1845910047006196   0.0034509138762594685   0.0034509138762594685   0.0034509138762594685   0.0034509138762594685   0.0034509138762594685   0.0034509138762594685
-3.182313875603799   0.0034562319743380613   0.0034562319743380613   0.0034562319743380613   0.0034562319743380613   0.0034562319743380613   0.0034562319743380613
-3.1800419200453183   0.003461550072416654   0.003461550072416654   0.003461550072416654   0.003461550072416654   0.003461550072416654   0.003461550072416654
-3.1777751145703466   0.0034668681704952465   0.0034668681704952465   0.0034668681704952465   0.0034668681704952465   0.0034668681704952465   0.0034668681704952465
-3.175513435883196   0.0034721862685738398   0.0034721862685738398   0.0034721862685738398   0.0034721862685738398   0.0034721862685738398   0.0034721862685738398
-3.1732568608458833   0.0034775043666524326   0.0034775043666524326   0.0034775043666524326   0.0034775043666524326   0.0034775043666524326   0.0034775043666524326
-3.1710053664767126   0.003482822464731025   0.003482822464731025   0.003482822464731025   0.003482822464731025   0.003482822464731025   0.003482822464731025
-3.1687589299488663   0.0034876273706370303   0.0034876273706370303   0.0034876273706370303   0.0034876273706370303   0.0034876273706370303   0.0034876273706370303
-3.1665175285890212   0.003491747338782809   0.003491747338782809   0.003491747338782809   0.003491747338782809   0.003491747338782809   0.003491747338782809
-3.1642811398759725   0.0034958673069285877   0.0034958673069285877   0.0034958673069285877   0.0034958673069285877   0.0034958673069285877   0.0034958673069285877
-3.162049741439277   0.003499987275074367   0.003499987275074367   0.003499987275074367   0.003499987275074367   0.003499987275074367   0.003499987275074367
-3.1598233110579113   0.0035041072432201456   0.0035041072432201456   0.0035041072432201456   0.0035041072432201456   0.0035041072432201456   0.0035041072432201456
-3.1576018266589414   0.0035082272113659244   0.0035082272113659244   0.0035082272113659244   0.0035082272113659244   0.0035082272113659244   0.0035082272113659244
-3.1553852663162125   0.003512347179511703   0.003512347179511703   0.003512347179511703   0.003512347179511703   0.003512347179511703   0.003512347179511703
-3.15317360824905   0.003516467147657482   0.003516467147657482   0.003516467147657482   0.003516467147657482   0.003516467147657482   0.003516467147657482
-3.150966830820974   0.0035205871158032606   0.0035205871158032606   0.0035205871158032606   0.0035205871158032606   0.0035205871158032606   0.0035205871158032606
-3.1487649125384296   0.0035247070839490393   0.0035247070839490393   0.0035247070839490393   0.0035247070839490393   0.0035247070839490393   0.0035247070839490393
-3.1465678320495325   0.0035288270520948185   0.0035288270520948185   0.0035288270520948185   0.0035288270520948185   0.0035288270520948185   0.0035288270520948185
-3.1443755681428245   0.003532947020240597   0.003532947020240597   0.003532947020240597   0.003532947020240597   0.003532947020240597   0.003532947020240597
-3.142188099746046   0.0035374224408606506   0.0035374224408606506   0.0035374224408606506   0.0035374224408606506   0.0035374224408606506   0.0035374224408606506
-3.140005405924921   0.003544024301790178   0.003544024301790178   0.003544024301790178   0.003544024301790178   0.003544024301790178   0.003544024301790178
-3.137827465881954   0.003550626162719705   0.003550626162719705   0.003550626162719705   0.003550626162719705   0.003550626162719705   0.003550626162719705
-3.135654258955241   0.0035572280236492323   0.0035572280236492323   0.0035572280236492323   0.0035572280236492323   0.0035572280236492323   0.0035572280236492323
-3.1334857646172942   0.0035638298845787598   0.0035638298845787598   0.0035638298845787598   0.0035638298845787598   0.0035638298845787598   0.0035638298845787598
-3.131321962473879   0.003570431745508287   0.003570431745508287   0.003570431745508287   0.003570431745508287   0.003570431745508287   0.003570431745508287
-3.1291628322628613   0.003577033606437814   0.003577033606437814   0.003577033606437814   0.003577033606437814   0.003577033606437814   0.003577033606437814
-3.12700835385307   0.0035836354673673414   0.0035836354673673414   0.0035836354673673414   0.0035836354673673414   0.0035836354673673414   0.0035836354673673414
-3.124858507243172   0.0035902373282968685   0.0035902373282968685   0.0035902373282968685   0.0035902373282968685   0.0035902373282968685   0.0035902373282968685
-3.1227132725605564   0.0035968391892263955   0.0035968391892263955   0.0035968391892263955   0.0035968391892263955   0.0035968391892263955   0.0035968391892263955
-3.120572630060233   0.0036034410501559226   0.0036034410501559226   0.0036034410501559226   0.0036034410501559226   0.0036034410501559226   0.0036034410501559226
-3.1184365601237416   0.00361004291108545   0.00361004291108545   0.00361004291108545   0.00361004291108545   0.00361004291108545   0.00361004291108545
-3.1163050432580737   0.003616644772014977   0.003616644772014977   0.003616644772014977   0.003616644772014977   0.003616644772014977   0.003616644772014977
-3.1141780600946043   0.003622629144840656   0.003622629144840656   0.003622629144840656   0.003622629144840656   0.003622629144840656   0.003622629144840656
-3.1120555913880374   0.0036284135779941547   0.0036284135779941547   0.0036284135779941547   0.0036284135779941547   0.0036284135779941547   0.0036284135779941547
-3.1099376180153593   0.003634198011147653   0.003634198011147653   0.003634198011147653   0.003634198011147653   0.003634198011147653   0.003634198011147653
-3.107824120974806   0.003639982444301152   0.003639982444301152   0.003639982444301152   0.003639982444301152   0.003639982444301152   0.003639982444301152
-3.10571508138484   0.0036457668774546505   0.0036457668774546505   0.0036457668774546505   0.0036457668774546505   0.0036457668774546505   0.0036457668774546505
-3.1036104804831393   0.0036515513106081493   0.0036515513106081493   0.0036515513106081493   0.0036515513106081493   0.0036515513106081493   0.0036515513106081493
-3.101510299625593   0.0036573357437616476   0.0036573357437616476   0.0036573357437616476   0.0036573357437616476   0.0036573357437616476   0.0036573357437616476
