# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.6703707094863134   0.002012349295480612   0.002012349295480612   0.002012349295480612   0.002012349295480612   0.002012349295480612   0.002012349295480612
-3.6666683041719716   0.0020257748710286404   0.0020257748710286404   0.0020257748710286404   0.0020257748710286404   0.0020257748710286404   0.0020257748710286404
-3.6629795561135876   0.0020373648355688128   0.0020373648355688128   0.0020373648355688128   0.0020373648355688128   0.0020373648355688128   0.0020373648355688128
-3.659304364924881   0.002048101240990333   0.002048101240990333   0.002048101240990333   0.002048101240990333   0.002048101240990333   0.002048101240990333
-3.6556426313223382   0.0020588376464118524   0.0020588376464118524   0.0020588376464118524   0.0020588376464118524   0.0020588376464118524   0.0020588376464118524
-3.651994257109119   0.0020695740518333725   0.0020695740518333725   0.0020695740518333725   0.0020695740518333725   0.0020695740518333725   0.0020695740518333725
-3.6483591451592576   0.002080310457254892   0.002080310457254892   0.002080310457254892   0.002080310457254892   0.002080310457254892   0.002080310457254892
-3.6447371994021447   0.0020910468626764117   0.0020910468626764117   0.0020910468626764117   0.0020910468626764117   0.0020910468626764117   0.0020910468626764117
-3.6411283248072968   0.0021017832680979317   0.0021017832680979317   0.0021017832680979317   0.0021017832680979317   0.0021017832680979317   0.0021017832680979317
-3.637532427369392   0.0021125196735194514   0.0021125196735194514   0.0021125196735194514   0.0021125196735194514   0.0021125196735194514   0.0021125196735194514
-3.6339494140935793   0.0021232560789409714   0.0021232560789409714   0.0021232560789409714   0.0021232560789409714   0.0021232560789409714   0.0021232560789409714
-3.630379192981047   0.002133992484362491   0.002133992484362491   0.002133992484362491   0.002133992484362491   0.002133992484362491   0.002133992484362491
-3.6268216730148493   0.002144728889784011   0.002144728889784011   0.002144728889784011   0.002144728889784011   0.002144728889784011   0.002144728889784011
-3.6232767641459844   0.002155465295205531   0.002155465295205531   0.002155465295205531   0.002155465295205531   0.002155465295205531   0.002155465295205531
-3.6197443772797167   0.0021661030614301673   0.0021661030614301673   0.0021661030614301673   0.0021661030614301673   0.0021661030614301673   0.0021661030614301673
-3.6162244242621413   0.0021756948615175597   0.0021756948615175597   0.0021756948615175597   0.0021756948615175597   0.0021756948615175597   0.0021756948615175597
-3.6127168178669846   0.0021852866616049516   0.0021852866616049516   0.0021852866616049516   0.0021852866616049516   0.0021852866616049516   0.0021852866616049516
-3.6092214717826323   0.002194878461692344   0.002194878461692344   0.002194878461692344   0.002194878461692344   0.002194878461692344   0.002194878461692344
-3.6057383005993895   0.002204470261779736   0.002204470261779736   0.002204470261779736   0.002204470261779736   0.002204470261779736   0.002204470261779736
-3.6022672197969534   0.002214062061867128   0.002214062061867128   0.002214062061867128   0.002214062061867128   0.002214062061867128   0.002214062061867128
-3.5988081457321117   0.0022236538619545203   0.0022236538619545203   0.0022236538619545203   0.0022236538619545203   0.0022236538619545203   0.0022236538619545203
-3.595360995626646   0.002233245662041912   0.002233245662041912   0.002233245662041912   0.002233245662041912   0.002233245662041912   0.002233245662041912
-3.5919256875554457   0.0022428374621293046   0.0022428374621293046   0.0022428374621293046   0.0022428374621293046   0.0022428374621293046   0.0022428374621293046
-3.5885021404348283   0.002252429262216696   0.002252429262216696   0.002252429262216696   0.002252429262216696   0.002252429262216696   0.002252429262216696
-3.5850902740110513   0.0022620210623040884   0.0022620210623040884   0.0022620210623040884   0.0022620210623040884   0.0022620210623040884   0.0022620210623040884
-3.5816900088490287   0.002271612862391481   0.002271612862391481   0.002271612862391481   0.002271612862391481   0.002271612862391481   0.002271612862391481
-3.5783012663212306   0.0022812046624788728   0.0022812046624788728   0.0022812046624788728   0.0022812046624788728   0.0022812046624788728   0.0022812046624788728
-3.5749239685967753   0.0022950674589728584   0.0022950674589728584   0.0022950674589728584   0.0022950674589728584   0.0022950674589728584   0.0022950674589728584
-3.5715580386307044   0.0023089865620976634   0.0023089865620976634   0.0023089865620976634   0.0023089865620976634   0.0023089865620976634   0.0023089865620976634
-3.568203400153434   0.002322905665222469   0.002322905665222469   0.002322905665222469   0.002322905665222469   0.002322905665222469   0.002322905665222469
-3.564859977660388   0.002336824768347274   0.002336824768347274   0.002336824768347274   0.002336824768347274   0.002336824768347274   0.002336824768347274
-3.561527696401799   0.002350743871472079   0.002350743871472079   0.002350743871472079   0.002350743871472079   0.002350743871472079   0.002350743871472079
-3.5582064823726816   0.002364662974596884   0.002364662974596884   0.002364662974596884   0.002364662974596884   0.002364662974596884   0.002364662974596884
-3.5548962623029716   0.002378582077721689   0.002378582077721689   0.002378582077721689   0.002378582077721689   0.002378582077721689   0.002378582077721689
-3.5515969636478255   0.0023925011808464945   0.0023925011808464945   0.0023925011808464945   0.0023925011808464945   0.0023925011808464945   0.0023925011808464945
-3.5483085145780824   0.0024064202839712994   0.0024064202839712994   0.0024064202839712994   0.0024064202839712994   0.0024064202839712994   0.0024064202839712994
-3.5450308439708795   0.002420339387096105   0.002420339387096105   0.002420339387096105   0.002420339387096105   0.002420339387096105   0.002420339387096105
-3.5417638814004238   0.00243425849022091   0.00243425849022091   0.00243425849022091   0.00243425849022091   0.00243425849022091   0.00243425849022091
-3.5385075571289115   0.0024481775933457147   0.0024481775933457147   0.0024481775933457147   0.0024481775933457147   0.0024481775933457147   0.0024481775933457147
-3.535261802097596   0.00246209669647052   0.00246209669647052   0.00246209669647052   0.00246209669647052   0.00246209669647052   0.00246209669647052
-3.532026547918001   0.0024721546202204825   0.0024721546202204825   0.0024721546202204825   0.0024721546202204825   0.0024721546202204825   0.0024721546202204825
-3.5288017268632723   0.002481984973765422   0.002481984973765422   0.002481984973765422   0.002481984973765422   0.002481984973765422   0.002481984973765422
-3.525587271859673   0.002491815327310362   0.002491815327310362   0.002491815327310362   0.002491815327310362   0.002491815327310362   0.002491815327310362
-3.5223831164782125   0.002501645680855301   0.002501645680855301   0.002501645680855301   0.002501645680855301   0.002501645680855301   0.002501645680855301
-3.5191891949264074   0.0025114760344002412   0.0025114760344002412   0.0025114760344002412   0.0025114760344002412   0.0025114760344002412   0.0025114760344002412
-3.5160054420401785   0.002521306387945181   0.002521306387945181   0.002521306387945181   0.002521306387945181   0.002521306387945181   0.002521306387945181
-3.51283179327587   0.0025311367414901204   0.0025311367414901204   0.0025311367414901204   0.0025311367414901204   0.0025311367414901204   0.0025311367414901204
-3.5096681847024023   0.0025409670950350604   0.0025409670950350604   0.0025409670950350604   0.0025409670950350604   0.0025409670950350604   0.0025409670950350604
-3.5065145529935413   0.0025507974485799996   0.0025507974485799996   0.0025507974485799996   0.0025507974485799996   0.0025507974485799996   0.0025507974485799996
-3.5033708354202933   0.0025606278021249396   0.0025606278021249396   0.0025606278021249396   0.0025606278021249396   0.0025606278021249396   0.0025606278021249396
-3.5002369698434204   0.0025704581556698788   0.0025704581556698788   0.0025704581556698788   0.0025704581556698788   0.0025704581556698788   0.0025704581556698788
-3.4971128947060675   0.002579446267258277   0.002579446267258277   0.002579446267258277   0.002579446267258277   0.002579446267258277   0.002579446267258277
-3.49399854902651   0.002588013092007444   0.002588013092007444   0.002588013092007444   0.002588013092007444   0.002588013092007444   0.002588013092007444
-3.4908938723910095   0.0025965799167566106   0.0025965799167566106   0.0025965799167566106   0.0025965799167566106   0.0025965799167566106   0.0025965799167566106
-3.4877988049467827   0.002605146741505778   0.002605146741505778   0.002605146741505778   0.002605146741505778   0.002605146741505778   0.002605146741505778
-3.4847132873950795   0.0026137135662549446   0.0026137135662549446   0.0026137135662549446   0.0026137135662549446   0.0026137135662549446   0.0026137135662549446
-3.481637260984362   0.0026222803910041113   0.0026222803910041113   0.0026222803910041113   0.0026222803910041113   0.0026222803910041113   0.0026222803910041113
-3.478570667503598   0.002630847215753278   0.002630847215753278   0.002630847215753278   0.002630847215753278   0.002630847215753278   0.002630847215753278
-3.4755134492756454   0.0026394140405024452   0.0026394140405024452   0.0026394140405024452   0.0026394140405024452   0.0026394140405024452   0.0026394140405024452
-3.4724655491507472   0.002647980865251612   0.002647980865251612   0.002647980865251612   0.002647980865251612   0.002647980865251612   0.002647980865251612
-3.4694269105001196   0.0026565476900007787   0.0026565476900007787   0.0026565476900007787   0.0026565476900007787   0.0026565476900007787   0.0026565476900007787
-3.4663974772096395   0.002665114514749946   0.002665114514749946   0.002665114514749946   0.002665114514749946   0.002665114514749946   0.002665114514749946
-3.463377193673627   0.0026736813394991127   0.0026736813394991127   0.0026736813394991127   0.0026736813394991127   0.0026736813394991127   0.0026736813394991127
-3.4603660047887197   0.0026822493709245626   0.0026822493709245626   0.0026822493709245626   0.0026822493709245626   0.0026822493709245626   0.0026822493709245626
-3.4573638559478432   0.002690976903015023   0.002690976903015023   0.002690976903015023   0.002690976903015023   0.002690976903015023   0.002690976903015023
-3.4543706930342672   0.002699704435105483   0.002699704435105483   0.002699704435105483   0.002699704435105483   0.002699704435105483   0.002699704435105483
-3.4513864624157526   0.002708431967195944   0.002708431967195944   0.002708431967195944   0.002708431967195944   0.002708431967195944   0.002708431967195944
-3.4484111109387867   0.002717159499286404   0.002717159499286404   0.002717159499286404   0.002717159499286404   0.002717159499286404   0.002717159499286404
-3.4454445859229006   0.0027258870313768644   0.0027258870313768644   0.0027258870313768644   0.0027258870313768644   0.0027258870313768644   0.0027258870313768644
-3.4424868351550733   0.0027346145634673247   0.0027346145634673247   0.0027346145634673247   0.0027346145634673247   0.0027346145634673247   0.0027346145634673247
-3.4395378068842186   0.0027433420955577854   0.0027433420955577854   0.0027433420955577854   0.0027433420955577854   0.0027433420955577854   0.0027433420955577854
-3.436597449815751   0.0027520696276482457   0.0027520696276482457   0.0027520696276482457   0.0027520696276482457   0.0027520696276482457   0.0027520696276482457
-3.4336657131062327   0.002760797159738706   0.002760797159738706   0.002760797159738706   0.002760797159738706   0.002760797159738706   0.002760797159738706
-3.4307425463580983   0.002769524691829167   0.002769524691829167   0.002769524691829167   0.002769524691829167   0.002769524691829167   0.002769524691829167
-3.427827899614457   0.0027782522239196273   0.0027782522239196273   0.0027782522239196273   0.0027782522239196273   0.0027782522239196273   0.0027782522239196273
-3.4249217233539686   0.002786979756010087   0.002786979756010087   0.002786979756010087   0.002786979756010087   0.002786979756010087   0.002786979756010087
-3.4220239684857967   0.0027957072881005483   0.0027957072881005483   0.0027957072881005483   0.0027957072881005483   0.0027957072881005483   0.0027957072881005483
-3.419134586344632   0.002803395534460598   0.002803395534460598   0.002803395534460598   0.002803395534460598   0.002803395534460598   0.002803395534460598
-3.41625352868579   0.002810512507402534   0.002810512507402534   0.002810512507402534   0.002810512507402534   0.002810512507402534   0.002810512507402534
-3.4133807476803737   0.00281762948034447   0.00281762948034447   0.00281762948034447   0.00281762948034447   0.00281762948034447   0.00281762948034447
-3.4105161959105144   0.002824746453286406   0.002824746453286406   0.002824746453286406   0.002824746453286406   0.002824746453286406   0.002824746453286406
-3.407659826364672   0.0028318634262283417   0.0028318634262283417   0.0028318634262283417   0.0028318634262283417   0.0028318634262283417   0.0028318634262283417
-3.4048115924330076   0.0028389803991702776   0.0028389803991702776   0.0028389803991702776   0.0028389803991702776   0.0028389803991702776   0.0028389803991702776
-3.4019714479028176   0.002846097372112214   0.002846097372112214   0.002846097372112214   0.002846097372112214   0.002846097372112214   0.002846097372112214
-3.399139346954038   0.00285321434505415   0.00285321434505415   0.00285321434505415   0.00285321434505415   0.00285321434505415   0.00285321434505415
-3.396315244154806   0.002860331317996086   0.002860331317996086   0.002860331317996086   0.002860331317996086   0.002860331317996086   0.002860331317996086
-3.39349909445709   0.002867448290938022   0.002867448290938022   0.002867448290938022   0.002867448290938022   0.002867448290938022   0.002867448290938022
-3.3906908531923743   0.002874565263879958   0.002874565263879958   0.002874565263879958   0.002874565263879958   0.002874565263879958   0.002874565263879958
-3.387890476067412   0.002881682236821894   0.002881682236821894   0.002881682236821894   0.002881682236821894   0.002881682236821894   0.002881682236821894
-3.3850979191600286   0.0028887992097638296   0.0028887992097638296   0.0028887992097638296   0.0028887992097638296   0.0028887992097638296   0.0028887992097638296
-3.382313138914994   0.002900864810091318   0.002900864810091318   0.002900864810091318   0.002900864810091318   0.002900864810091318   0.002900864810091318
-3.3795360921399427   0.0029130250798122684   0.0029130250798122684   0.0029130250798122684   0.0029130250798122684   0.0029130250798122684   0.0029130250798122684
-3.376766736001353   0.002925185349533219   0.002925185349533219   0.002925185349533219   0.002925185349533219   0.002925185349533219   0.002925185349533219
-3.374005028020588   0.0029373456192541693   0.0029373456192541693   0.0029373456192541693   0.0029373456192541693   0.0029373456192541693   0.0029373456192541693
-3.3712509260699806   0.0029495058889751203   0.0029495058889751203   0.0029495058889751203   0.0029495058889751203   0.0029495058889751203   0.0029495058889751203
-3.3685043883689807   0.0029616661586960706   0.0029616661586960706   0.0029616661586960706   0.0029616661586960706   0.0029616661586960706   0.0029616661586960706
-3.3657653734803525   0.002973826428417021   0.002973826428417021   0.002973826428417021   0.002973826428417021   0.002973826428417021   0.002973826428417021
-3.363033840306421   0.0029859866981379723   0.0029859866981379723   0.0029859866981379723   0.0029859866981379723   0.0029859866981379723   0.0029859866981379723
-3.360309748085374   0.0029981469678589225   0.0029981469678589225   0.0029981469678589225   0.0029981469678589225   0.0029981469678589225   0.0029981469678589225
-3.357593056387612   0.0030103072375798727   0.0030103072375798727   0.0030103072375798727   0.0030103072375798727   0.0030103072375798727   0.0030103072375798727
-3.3548837251121473   0.003022467507300824   0.003022467507300824   0.003022467507300824   0.003022467507300824   0.003022467507300824   0.003022467507300824
-3.3521817144830526   0.0030346277770217744   0.0030346277770217744   0.0030346277770217744   0.0030346277770217744   0.0030346277770217744   0.0030346277770217744
-3.3494869850459574   0.0030443745770879355   0.0030443745770879355   0.0030443745770879355   0.0030443745770879355   0.0030443745770879355   0.0030443745770879355
-3.346799497664591   0.003053152322230804   0.003053152322230804   0.003053152322230804   0.003053152322230804   0.003053152322230804   0.003053152322230804
-3.3441192135173727   0.003061930067373673   0.003061930067373673   0.003061930067373673   0.003061930067373673   0.003061930067373673   0.003061930067373673
-3.3414460940940462   0.0030707078125165417   0.0030707078125165417   0.0030707078125165417   0.0030707078125165417   0.0030707078125165417   0.0030707078125165417
-3.3387801011923597   0.00307948555765941   0.00307948555765941   0.00307948555765941   0.00307948555765941   0.00307948555765941   0.00307948555765941
-3.336121196914791   0.003088263302802279   0.003088263302802279   0.003088263302802279   0.003088263302802279   0.003088263302802279   0.003088263302802279
-3.333469343665314   0.0030970410479451474   0.0030970410479451474   0.0030970410479451474   0.0030970410479451474   0.0030970410479451474   0.0030970410479451474
-3.3308245041462095   0.0031058187930880156   0.0031058187930880156   0.0031058187930880156   0.0031058187930880156   0.0031058187930880156   0.0031058187930880156
-3.3281866413549173   0.003114596538230884   0.003114596538230884   0.003114596538230884   0.003114596538230884   0.003114596538230884   0.003114596538230884
-3.3255557185809312   0.0031233742833737532   0.0031233742833737532   0.0031233742833737532   0.0031233742833737532   0.0031233742833737532   0.0031233742833737532
-3.3229316994027323   0.003132152028516622   0.003132152028516622   0.003132152028516622   0.003132152028516622   0.003132152028516622   0.003132152028516622
-3.3203145476847635   0.00314092977365949   0.00314092977365949   0.00314092977365949   0.00314092977365949   0.00314092977365949   0.00314092977365949
-3.3177042275744446   0.0031482897856507045   0.0031482897856507045   0.0031482897856507045   0.0031482897856507045   0.0031482897856507045   0.0031482897856507045
-3.3151007034992266   0.0031536903290583303   0.0031536903290583303   0.0031536903290583303   0.0031536903290583303   0.0031536903290583303   0.0031536903290583303
-3.312503940163679   0.0031590908724659565   0.0031590908724659565   0.0031590908724659565   0.0031590908724659565   0.0031590908724659565   0.0031590908724659565
-3.3099139025466227   0.0031644914158735827   0.0031644914158735827   0.0031644914158735827   0.0031644914158735827   0.0031644914158735827   0.0031644914158735827
-3.307330555898294   0.003169891959281209   0.003169891959281209   0.003169891959281209   0.003169891959281209   0.003169891959281209   0.003169891959281209
-3.3047538657375486   0.003175292502688835   0.003175292502688835   0.003175292502688835   0.003175292502688835   0.003175292502688835   0.003175292502688835
-3.302183797849098   0.003180693046096461   0.003180693046096461   0.003180693046096461   0.003180693046096461   0.003180693046096461   0.003180693046096461
-3.299620318280786   0.003186093589504087   0.003186093589504087   0.003186093589504087   0.003186093589504087   0.003186093589504087   0.003186093589504087
-3.2970633933408955   0.0031914941329117133   0.0031914941329117133   0.0031914941329117133   0.0031914941329117133   0.0031914941329117133   0.0031914941329117133
-3.294512989595492   0.0031968946763193395   0.0031968946763193395   0.0031968946763193395   0.0031968946763193395   0.0031968946763193395   0.0031968946763193395
-3.2919690738658014   0.0032022952197269653   0.0032022952197269653   0.0032022952197269653   0.0032022952197269653   0.0032022952197269653   0.0032022952197269653
-3.289431613225619   0.003207695763134592   0.003207695763134592   0.003207695763134592   0.003207695763134592   0.003207695763134592   0.003207695763134592
-3.2869005749987537   0.003213096306542218   0.003213096306542218   0.003213096306542218   0.003213096306542218   0.003213096306542218   0.003213096306542218
-3.2843759267565016   0.0032177423493639115   0.0032177423493639115   0.0032177423493639115   0.0032177423493639115   0.0032177423493639115   0.0032177423493639115
-3.281857636315154   0.003222130527198655   0.003222130527198655   0.003222130527198655   0.003222130527198655   0.003222130527198655   0.003222130527198655
-3.2793456717335356   0.0032265187050333996   0.0032265187050333996   0.0032265187050333996   0.0032265187050333996   0.0032265187050333996   0.0032265187050333996
-3.2768400013105747   0.0032309068828681436   0.0032309068828681436   0.0032309068828681436   0.0032309068828681436   0.0032309068828681436   0.0032309068828681436
-3.2743405935829006   0.0032352950607028876   0.0032352950607028876   0.0032352950607028876   0.0032352950607028876   0.0032352950607028876   0.0032352950607028876
-3.2718474173224736   0.003239683238537632   0.003239683238537632   0.003239683238537632   0.003239683238537632   0.003239683238537632   0.003239683238537632
-3.2693604415342463   0.003244071416372376   0.003244071416372376   0.003244071416372376   0.003244071416372376   0.003244071416372376   0.003244071416372376
-3.2668796354538485   0.00324845959420712   0.00324845959420712   0.00324845959420712   0.00324845959420712   0.00324845959420712   0.00324845959420712
-3.2644049685453047   0.0032528477720418646   0.0032528477720418646   0.0032528477720418646   0.0032528477720418646   0.0032528477720418646   0.0032528477720418646
-3.2619364104987807   0.0032572359498766086   0.0032572359498766086   0.0032572359498766086   0.0032572359498766086   0.0032572359498766086   0.0032572359498766086
-3.2594739312283534   0.003261624127711352   0.003261624127711352   0.003261624127711352   0.003261624127711352   0.003261624127711352   0.003261624127711352
-3.257017500869812   0.0032660123055460962   0.0032660123055460962   0.0032660123055460962   0.0032660123055460962   0.0032660123055460962   0.0032660123055460962
-3.2545670897784857   0.0032704004833808407   0.0032704004833808407   0.0032704004833808407   0.0032704004833808407   0.0032704004833808407   0.0032704004833808407
-3.252122668527096   0.0032747886612155847   0.0032747886612155847   0.0032747886612155847   0.0032747886612155847   0.0032747886612155847   0.0032747886612155847
-3.249684207903635   0.0032791768390503287   0.0032791768390503287   0.0032791768390503287   0.0032791768390503287   0.0032791768390503287   0.0032791768390503287
-3.2472516789092745   0.003283565016885073   0.003283565016885073   0.003283565016885073   0.003283565016885073   0.003283565016885073   0.003283565016885073
-3.244825052756293   0.0032879531947198172   0.0032879531947198172   0.0032879531947198172   0.0032879531947198172   0.0032879531947198172   0.0032879531947198172
-3.2424043008660344   0.0032923413725545613   0.0032923413725545613   0.0032923413725545613   0.0032923413725545613   0.0032923413725545613   0.0032923413725545613
-3.2399893948668854   0.0032967295503893053   0.0032967295503893053   0.0032967295503893053   0.0032967295503893053   0.0032967295503893053   0.0032967295503893053
-3.237580306592284   0.0033011177282240493   0.0033011177282240493   0.0033011177282240493   0.0033011177282240493   0.0033011177282240493   0.0033011177282240493
-3.235177008078745   0.0033055059060587933   0.0033055059060587933   0.0033055059060587933   0.0033055059060587933   0.0033055059060587933   0.0033055059060587933
-3.2327794715639153   0.0033098940838935374   0.0033098940838935374   0.0033098940838935374   0.0033098940838935374   0.0033098940838935374   0.0033098940838935374
-3.230387669484647   0.003314282261728282   0.003314282261728282   0.003314282261728282   0.003314282261728282   0.003314282261728282   0.003314282261728282
-3.2280015744750985   0.0033197929222239875   0.0033197929222239875   0.0033197929222239875   0.0033197929222239875   0.0033197929222239875   0.0033197929222239875
-3.225621159364853   0.0033278764643245927   0.0033278764643245927   0.0033278764643245927   0.0033278764643245927   0.0033278764643245927   0.0033278764643245927
-3.223246397177066   0.003335960006425199   0.003335960006425199   0.003335960006425199   0.003335960006425199   0.003335960006425199   0.003335960006425199
-3.2208772611266268   0.0033440435485258043   0.0033440435485258043   0.0033440435485258043   0.0033440435485258043   0.0033440435485258043   0.0033440435485258043
-3.218513724618349   0.00335212709062641   0.00335212709062641   0.00335212709062641   0.00335212709062641   0.00335212709062641   0.00335212709062641
-3.216155761245177   0.0033602106327270155   0.0033602106327270155   0.0033602106327270155   0.0033602106327270155   0.0033602106327270155   0.0033602106327270155
-3.2138033447864176   0.0033682941748276215   0.0033682941748276215   0.0033682941748276215   0.0033682941748276215   0.0033682941748276215   0.0033682941748276215
-3.2114564492059885   0.0033763777169282267   0.0033763777169282267   0.0033763777169282267   0.0033763777169282267   0.0033763777169282267   0.0033763777169282267
-3.2091150486506907   0.0033844612590288323   0.0033844612590288323   0.0033844612590288323   0.0033844612590288323   0.0033844612590288323   0.0033844612590288323
-3.2067791174484994   0.0033925448011294383   0.0033925448011294383   0.0033925448011294383   0.0033925448011294383   0.0033925448011294383   0.0033925448011294383
-3.2044486301068758   0.003400628343230044   0.003400628343230044   0.003400628343230044   0.003400628343230044   0.003400628343230044   0.003400628343230044
-3.202123561311096   0.0034087118853306495   0.0034087118853306495   0.0034087118853306495   0.0034087118853306495   0.0034087118853306495   0.0034087118853306495
-3.199803885922602   0.003415694119614854   0.003415694119614854   0.003415694119614854   0.003415694119614854   0.003415694119614854   0.003415694119614854
-3.1974895789773723   0.0034210175411149473   0.0034210175411149473   0.0034210175411149473   0.0034210175411149473   0.0034210175411149473   0.0034210175411149473
-3.1951806156843072   0.00342634096261504   0.00342634096261504   0.00342634096261504   0.00342634096261504   0.00342634096261504   0.00342634096261504
-3.192876971423638   0.0034316643841151326   0.0034316643841151326   0.0034316643841151326   0.0034316643841151326   0.0034316643841151326   0.0034316643841151326
-3.1905786217453507   0.003436987805615226   0.003436987805615226   0.003436987805615226   0.003436987805615226   0.003436987805615226   0.003436987805615226
-3.1882855423676277   0.0034423112271153187   0.0034423112271153187   0.0034423112271153187   0.0034423112271153187   0.0034423112271153187   0.0034423112271153187
-3.1859977091753113   0.003447634648615411   0.003447634648615411   0.003447634648615411   0.003447634648615411   0.003447634648615411   0.003447634648615411
-3.18371509821838   0.003452958070115504   0.003452958070115504   0.003452958070115504   0.003452958070115504   0.003452958070115504   0.003452958070115504
-3.1814376857104447   0.0034582814916155973   0.0034582814916155973   0.0034582814916155973   0.0034582814916155973   0.0034582814916155973   0.0034582814916155973
-3.1791654480272618   0.0034636049131156897   0.0034636049131156897   0.0034636049131156897   0.0034636049131156897   0.0034636049131156897   0.0034636049131156897
-3.1768983617052617   0.0034689283346157826   0.0034689283346157826   0.0034689283346157826   0.0034689283346157826   0.0034689283346157826   0.0034689283346157826
-3.1746364034400973   0.003474251756115876   0.003474251756115876   0.003474251756115876   0.003474251756115876   0.003474251756115876   0.003474251756115876
-3.172379550085204   0.0034795751776159683   0.0034795751776159683   0.0034795751776159683   0.0034795751776159683   0.0034795751776159683   0.0034795751776159683
-3.17012777865038   0.003484898599116061   0.003484898599116061   0.003484898599116061   0.003484898599116061   0.003484898599116061   0.003484898599116061
-3.1678810663003807   0.003489239890702095   0.003489239890702095   0.003489239890702095   0.003489239890702095   0.003489239890702095   0.003489239890702095
-3.1656393903535296   0.003493363982940112   0.003493363982940112   0.003493363982940112   0.003493363982940112   0.003493363982940112   0.003493363982940112
-3.163402728280344   0.0034974880751781285   0.0034974880751781285   0.0034974880751781285   0.0034974880751781285   0.0034974880751781285   0.0034974880751781285
-3.161171057702177   0.003501612167416145   0.003501612167416145   0.003501612167416145   0.003501612167416145   0.003501612167416145   0.003501612167416145
-3.1589443563898727   0.003505736259654162   0.003505736259654162   0.003505736259654162   0.003505736259654162   0.003505736259654162   0.003505736259654162
-3.1567226022624393   0.003509860351892179   0.003509860351892179   0.003509860351892179   0.003509860351892179   0.003509860351892179   0.003509860351892179
-3.1545057733857336   0.0035139844441301957   0.0035139844441301957   0.0035139844441301957   0.0035139844441301957   0.0035139844441301957   0.0035139844441301957
-3.152293847971164   0.0035181085363682127   0.0035181085363682127   0.0035181085363682127   0.0035181085363682127   0.0035181085363682127   0.0035181085363682127
-3.150086804374403   0.0035222326286062297   0.0035222326286062297   0.0035222326286062297   0.0035222326286062297   0.0035222326286062297   0.0035222326286062297
-3.1478846210941187   0.0035263567208442463   0.0035263567208442463   0.0035263567208442463   0.0035263567208442463   0.0035263567208442463   0.0035263567208442463
-3.1456872767707154   0.003530480813082263   0.003530480813082263   0.003530480813082263   0.003530480813082263   0.003530480813082263   0.003530480813082263
-3.1434947501850927   0.00353460490532028   0.00353460490532028   0.00353460490532028   0.00353460490532028   0.00353460490532028   0.00353460490532028
-3.1413070202574165   0.003540085654028418   0.003540085654028418   0.003540085654028418   0.003540085654028418   0.003540085654028418   0.003540085654028418
-3.1391240660459   0.003546694123427344   0.003546694123427344   0.003546694123427344   0.003546694123427344   0.003546694123427344   0.003546694123427344
-3.1369458667456036   0.0035533025928262706   0.0035533025928262706   0.0035533025928262706   0.0035533025928262706   0.0035533025928262706   0.0035533025928262706
-3.1347724016872442   0.0035599110622251966   0.0035599110622251966   0.0035599110622251966   0.0035599110622251966   0.0035599110622251966   0.0035599110622251966
-3.132603650336019   0.0035665195316241225   0.0035665195316241225   0.0035665195316241225   0.0035665195316241225   0.0035665195316241225   0.0035665195316241225
-3.1304395922904393   0.003573128001023049   0.003573128001023049   0.003573128001023049   0.003573128001023049   0.003573128001023049   0.003573128001023049
-3.1282802072811826   0.003579736470421975   0.003579736470421975   0.003579736470421975   0.003579736470421975   0.003579736470421975   0.003579736470421975
-3.12612547516995   0.0035863449398209008   0.0035863449398209008   0.0035863449398209008   0.0035863449398209008   0.0035863449398209008   0.0035863449398209008
-3.123975375948341   0.0035929534092198267   0.0035929534092198267   0.0035929534092198267   0.0035929534092198267   0.0035929534092198267   0.0035929534092198267
-3.121829889736739   0.0035995618786187535   0.0035995618786187535   0.0035995618786187535   0.0035995618786187535   0.0035995618786187535   0.0035995618786187535
-3.119688996783207   0.0036061703480176795   0.0036061703480176795   0.0036061703480176795   0.0036061703480176795   0.0036061703480176795   0.0036061703480176795
-3.117552677462399   0.0036127788174166054   0.0036127788174166054   0.0036127788174166054   0.0036127788174166054   0.0036127788174166054   0.0036127788174166054
-3.1154209122744776   0.003619247654388561   0.003619247654388561   0.003619247654388561   0.003619247654388561   0.003619247654388561   0.003619247654388561
-3.1132936818440484   0.003625037877765436   0.003625037877765436   0.003625037877765436   0.003625037877765436   0.003625037877765436   0.003625037877765436
-3.1111709669191017   0.0036308281011423115   0.0036308281011423115   0.0036308281011423115   0.0036308281011423115   0.0036308281011423115   0.0036308281011423115
-3.1090527483699684   0.003636618324519187   0.003636618324519187   0.003636618324519187   0.003636618324519187   0.003636618324519187   0.003636618324519187
-3.1069390071882843   0.003642408547896063   0.003642408547896063   0.003642408547896063   0.003642408547896063   0.003642408547896063   0.003642408547896063
-3.104829724485969   0.0036481987712729384   0.0036481987712729384   0.0036481987712729384   0.0036481987712729384   0.0036481987712729384   0.0036481987712729384
-3.1027248814942094   0.003653988994649814   0.003653988994649814   0.003653988994649814   0.003653988994649814   0.003653988994649814   0.003653988994649814
