# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.4930438680119074   300288.7052886104   300288.7052886104   300288.7052886104   300288.7052886104   300288.7052886104   300288.7052886104
-3.4899914756912   301330.17982003087   301330.17982003087   301330.17982003087   301330.17982003087   301330.17982003087   301330.17982003087
-3.486948372123644   302371.65435145126   302371.65435145126   302371.65435145126   302371.65435145126   302371.65435145126   302371.65435145126
-3.4839145009473906   303561.8799026267   303561.8799026267   303561.8799026267   303561.8799026267   303561.8799026267   303561.8799026267
-3.480889806312026   304765.20302786876   304765.20302786876   304765.20302786876   304765.20302786876   304765.20302786876   304765.20302786876
-3.4778742328723995   305968.52615311067   305968.52615311067   305968.52615311067   305968.52615311067   305968.52615311067   305968.52615311067
-3.4748677257825493   307171.84927835263   307171.84927835263   307171.84927835263   307171.84927835263   307171.84927835263   307171.84927835263
-3.4718702306897153   308375.17240359465   308375.17240359465   308375.17240359465   308375.17240359465   308375.17240359465   308375.17240359465
-3.468881693728445   309578.4955288366   309578.4955288366   309578.4955288366   309578.4955288366   309578.4955288366   309578.4955288366
-3.465902061514784   310781.8186540787   310781.8186540787   310781.8186540787   310781.8186540787   310781.8186540787   310781.8186540787
-3.4629312811405555   311985.1417793206   311985.1417793206   311985.1417793206   311985.1417793206   311985.1417793206   311985.1417793206
-3.4599693001677223   313188.46490456257   313188.46490456257   313188.46490456257   313188.46490456257   313188.46490456257   313188.46490456257
-3.457016066622834   314391.7880298046   314391.7880298046   314391.7880298046   314391.7880298046   314391.7880298046   314391.7880298046
-3.4540715289915536   315595.11115504656   315595.11115504656   315595.11115504656   315595.11115504656   315595.11115504656   315595.11115504656
-3.4511356362132686   316798.4342802885   316798.4342802885   316798.4342802885   316798.4342802885   316798.4342802885   316798.4342802885
-3.4482083376757746   317980.962728593   317980.962728593   317980.962728593   317980.962728593   317980.962728593   317980.962728593
-3.4452895832100427   319087.5794261415   319087.5794261415   319087.5794261415   319087.5794261415   319087.5794261415   319087.5794261415
-3.44237932308506   320194.19612369   320194.19612369   320194.19612369   320194.19612369   320194.19612369   320194.19612369
-3.4394775080027444   321300.81282123853   321300.81282123853   321300.81282123853   321300.81282123853   321300.81282123853   321300.81282123853
-3.436584089092936   322407.429518787   322407.429518787   322407.429518787   322407.429518787   322407.429518787   322407.429518787
-3.4336990179084554   323514.0462163356   323514.0462163356   323514.0462163356   323514.0462163356   323514.0462163356   323514.0462163356
-3.4308222464202403   324620.6629138841   324620.6629138841   324620.6629138841   324620.6629138841   324620.6629138841   324620.6629138841
-3.4279537270125457   325727.2796114326   325727.2796114326   325727.2796114326   325727.2796114326   325727.2796114326   325727.2796114326
-3.4250934124782146   326833.8963089811   326833.8963089811   326833.8963089811   326833.8963089811   326833.8963089811   326833.8963089811
-3.4222412560140185   327940.51300652965   327940.51300652965   327940.51300652965   327940.51300652965   327940.51300652965   327940.51300652965
-3.4193972112160607   329047.12970407814   329047.12970407814   329047.12970407814   329047.12970407814   329047.12970407814   329047.12970407814
-3.4165612320752463   330153.7464016267   330153.7464016267   330153.7464016267   330153.7464016267   330153.7464016267   330153.7464016267
-3.413733272972818   331260.36309917516   331260.36309917516   331260.36309917516   331260.36309917516   331260.36309917516   331260.36309917516
-3.41091328867595   332364.071481583   332364.071481583   332364.071481583   332364.071481583   332364.071481583   332364.071481583
-3.4081012343334107   333464.9965669216   333464.9965669216   333464.9965669216   333464.9965669216   333464.9965669216   333464.9965669216
-3.405297065471279   334565.92165226024   334565.92165226024   334565.92165226024   334565.92165226024   334565.92165226024   334565.92165226024
-3.402500737988726   335666.84673759894   335666.84673759894   335666.84673759894   335666.84673759894   335666.84673759894   335666.84673759894
-3.3997122081538533   336767.7718229376   336767.7718229376   336767.7718229376   336767.7718229376   336767.7718229376   336767.7718229376
-3.3969314325995885   337868.69690827624   337868.69690827624   337868.69690827624   337868.69690827624   337868.69690827624   337868.69690827624
-3.394158368319639   338969.62199361494   338969.62199361494   338969.62199361494   338969.62199361494   338969.62199361494   338969.62199361494
-3.3913929726645016   340070.5470789536   340070.5470789536   340070.5470789536   340070.5470789536   340070.5470789536   340070.5470789536
-3.3886352033375253   341171.4721642922   341171.4721642922   341171.4721642922   341171.4721642922   341171.4721642922   341171.4721642922
-3.3858850183910314   342272.3972496309   342272.3972496309   342272.3972496309   342272.3972496309   342272.3972496309   342272.3972496309
-3.383142376222484   343373.32233496953   343373.32233496953   343373.32233496953   343373.32233496953   343373.32233496953   343373.32233496953
-3.380407235570715   344474.24742030824   344474.24742030824   344474.24742030824   344474.24742030824   344474.24742030824   344474.24742030824
-3.3776795555121972   345575.1725056469   345575.1725056469   345575.1725056469   345575.1725056469   345575.1725056469   345575.1725056469
-3.3749592954573733   346664.07025951036   346664.07025951036   346664.07025951036   346664.07025951036   346664.07025951036   346664.07025951036
-3.372246415147029   347750.0904140095   347750.0904140095   347750.0904140095   347750.0904140095   347750.0904140095   347750.0904140095
-3.369540874648721   348836.11056850856   348836.11056850856   348836.11056850856   348836.11056850856   348836.11056850856   348836.11056850856
-3.366842634353248   349922.13072300766   349922.13072300766   349922.13072300766   349922.13072300766   349922.13072300766   349922.13072300766
-3.3641516549711707   351008.1508775068   351008.1508775068   351008.1508775068   351008.1508775068   351008.1508775068   351008.1508775068
-3.3614678975293826   352094.17103200586   352094.17103200586   352094.17103200586   352094.17103200586   352094.17103200586   352094.17103200586
-3.3587913233677194   353180.19118650496   353180.19118650496   353180.19118650496   353180.19118650496   353180.19118650496   353180.19118650496
-3.356121894135619   354266.21134100406   354266.21134100406   354266.21134100406   354266.21134100406   354266.21134100406   354266.21134100406
-3.3534595717888256   355352.23149550316   355352.23149550316   355352.23149550316   355352.23149550316   355352.23149550316   355352.23149550316
-3.3508043185861345   356438.2516500023   356438.2516500023   356438.2516500023   356438.2516500023   356438.2516500023   356438.2516500023
-3.348156097086183   357524.27180450136   357524.27180450136   357524.27180450136   357524.27180450136   357524.27180450136   357524.27180450136
-3.345514870144282   358610.29195900046   358610.29195900046   358610.29195900046   358610.29195900046   358610.29195900046   358610.29195900046
-3.3428806009092913   359680.31547515624   359680.31547515624   359680.31547515624   359680.31547515624   359680.31547515624   359680.31547515624
-3.340253252820532   360610.86268395867   360610.86268395867   360610.86268395867   360610.86268395867   360610.86268395867   360610.86268395867
-3.3376327896047444   361541.40989276103   361541.40989276103   361541.40989276103   361541.40989276103   361541.40989276103   361541.40989276103
-3.3350191752730822   362471.9571015635   362471.9571015635   362471.9571015635   362471.9571015635   362471.9571015635   362471.9571015635
-3.332412374118147   363402.50431036594   363402.50431036594   363402.50431036594   363402.50431036594   363402.50431036594   363402.50431036594
-3.32981235071106   364333.05151916837   364333.05151916837   364333.05151916837   364333.05151916837   364333.05151916837   364333.05151916837
-3.327219069898575   365263.5987279708   365263.5987279708   365263.5987279708   365263.5987279708   365263.5987279708   365263.5987279708
-3.3246324968002257   366194.1459367732   366194.1459367732   366194.1459367732   366194.1459367732   366194.1459367732   366194.1459367732
-3.32205259680551   367124.6931455757   367124.6931455757   367124.6931455757   367124.6931455757   367124.6931455757   367124.6931455757
-3.319479335571112   368055.2403543781   368055.2403543781   368055.2403543781   368055.2403543781   368055.2403543781   368055.2403543781
-3.3169126790181593   368985.7875631805   368985.7875631805   368985.7875631805   368985.7875631805   368985.7875631805   368985.7875631805
-3.314352593329513   369916.334771983   369916.334771983   369916.334771983   369916.334771983   369916.334771983   369916.334771983
-3.3117990449470973   370846.8819807854   370846.8819807854   370846.8819807854   370846.8819807854   370846.8819807854   370846.8819807854
-3.309252000569258   371798.0624889873   371798.0624889873   371798.0624889873   371798.0624889873   371798.0624889873   371798.0624889873
-3.3067114271481564   372780.3424629508   372780.3424629508   372780.3424629508   372780.3424629508   372780.3424629508   372780.3424629508
-3.3041772918871986   373762.62243691424   373762.62243691424   373762.62243691424   373762.62243691424   373762.62243691424   373762.62243691424
-3.3016495622384934   374744.9024108777   374744.9024108777   374744.9024108777   374744.9024108777   374744.9024108777   374744.9024108777
-3.2991282059003435   375727.1823848412   375727.1823848412   375727.1823848412   375727.1823848412   375727.1823848412   375727.1823848412
-3.2966131908147713   376709.46235880465   376709.46235880465   376709.46235880465   376709.46235880465   376709.46235880465   376709.46235880465
-3.2941044851650707   377691.74233276816   377691.74233276816   377691.74233276816   377691.74233276816   377691.74233276816   377691.74233276816
-3.2916020573733937   378674.0223067316   378674.0223067316   378674.0223067316   378674.0223067316   378674.0223067316   378674.0223067316
-3.289105876098364   379656.30228069506   379656.30228069506   379656.30228069506   379656.30228069506   379656.30228069506   379656.30228069506
-3.286615910232722   380638.58225465857   380638.58225465857   380638.58225465857   380638.58225465857   380638.58225465857   380638.58225465857
-3.284132128901002   381620.862228622   381620.862228622   381620.862228622   381620.862228622   381620.862228622   381620.862228622
-3.281654501457229   382603.14220258547   382603.14220258547   382603.14220258547   382603.14220258547   382603.14220258547   382603.14220258547
-3.279182997482656   383585.422176549   383585.422176549   383585.422176549   383585.422176549   383585.422176549   383585.422176549
-3.2767175867835188   384575.65621498134   384575.65621498134   384575.65621498134   384575.65621498134   384575.65621498134   384575.65621498134
-3.2742582393888244   385569.3842185049   385569.3842185049   385569.3842185049   385569.3842185049   385569.3842185049   385569.3842185049
-3.271804925548167   386563.1122220284   386563.1122220284   386563.1122220284   386563.1122220284   386563.1122220284   386563.1122220284
-3.269357615729563   387556.8402255519   387556.8402255519   387556.8402255519   387556.8402255519   387556.8402255519   387556.8402255519
-3.266916280617325   388550.56822907546   388550.56822907546   388550.56822907546   388550.56822907546   388550.56822907546   388550.56822907546
-3.264480891109949   389544.29623259895   389544.29623259895   389544.29623259895   389544.29623259895   389544.29623259895   389544.29623259895
-3.2620514183180367   390538.0242361225   390538.0242361225   390538.0242361225   390538.0242361225   390538.0242361225   390538.0242361225
-3.259627833562236   391531.752239646   391531.752239646   391531.752239646   391531.752239646   391531.752239646   391531.752239646
-3.2572101083712135   392525.4802431695   392525.4802431695   392525.4802431695   392525.4802431695   392525.4802431695   392525.4802431695
-3.2547982144796443   393519.2082466931   393519.2082466931   393519.2082466931   393519.2082466931   393519.2082466931   393519.2082466931
-3.252392123826231   394512.9362502166   394512.9362502166   394512.9362502166   394512.9362502166   394512.9362502166   394512.9362502166
-3.2499918085517447   395506.6642537401   395506.6642537401   395506.6642537401   395506.6642537401   395506.6642537401   395506.6642537401
-3.2475972409970884   396500.39225726365   396500.39225726365   396500.39225726365   396500.39225726365   396500.39225726365   396500.39225726365
-3.2452083937013865   397350.5539701564   397350.5539701564   397350.5539701564   397350.5539701564   397350.5539701564   397350.5539701564
-3.242825239400093   398199.3755076406   398199.3755076406   398199.3755076406   398199.3755076406   398199.3755076406   398199.3755076406
-3.240447751023127   399048.19704512483   399048.19704512483   399048.19704512483   399048.19704512483   399048.19704512483   399048.19704512483
-3.2380759016930245   399897.01858260913   399897.01858260913   399897.01858260913   399897.01858260913   399897.01858260913   399897.01858260913
-3.235709664723119   400745.8401200934   400745.8401200934   400745.8401200934   400745.8401200934   400745.8401200934   400745.8401200934
-3.2333490136157375   401594.6616575776   401594.6616575776   401594.6616575776   401594.6616575776   401594.6616575776   401594.6616575776
-3.230993922060419   402443.4831950619   402443.4831950619   402443.4831950619   402443.4831950619   402443.4831950619   402443.4831950619
-3.228644363932159   403292.3047325461   403292.3047325461   403292.3047325461   403292.3047325461   403292.3047325461   403292.3047325461
-3.226300313289667   404141.1262700304   404141.1262700304   404141.1262700304   404141.1262700304   404141.1262700304   404141.1262700304
-3.223961744373649   404989.94780751463   404989.94780751463   404989.94780751463   404989.94780751463   404989.94780751463   404989.94780751463
-3.22162863160511   405838.7693449989   405838.7693449989   405838.7693449989   405838.7693449989   405838.7693449989   405838.7693449989
-3.219300949583674   406687.5908824832   406687.5908824832   406687.5908824832   406687.5908824832   406687.5908824832   406687.5908824832
-3.2169786730859253   407544.10197983845   407544.10197983845   407544.10197983845   407544.10197983845   407544.10197983845   407544.10197983845
-3.2146617770637698   408419.74395800196   408419.74395800196   408419.74395800196   408419.74395800196   408419.74395800196   408419.74395800196
-3.21235023664281   409295.3859361655   409295.3859361655   409295.3859361655   409295.3859361655   409295.3859361655   409295.3859361655
-3.210044027120748   410171.027914329   410171.027914329   410171.027914329   410171.027914329   410171.027914329   410171.027914329
-3.2077431239657983   411046.66989249253   411046.66989249253   411046.66989249253   411046.66989249253   411046.66989249253   411046.66989249253
-3.2054475028151215   411922.3118706561   411922.3118706561   411922.3118706561   411922.3118706561   411922.3118706561   411922.3118706561
-3.2031571394732787   412797.95384881966   412797.95384881966   412797.95384881966   412797.95384881966   412797.95384881966   412797.95384881966
-3.2008720099106998   413673.5958269832   413673.5958269832   413673.5958269832   413673.5958269832   413673.5958269832   413673.5958269832
-3.198592090262172   414549.2378051467   414549.2378051467   414549.2378051467   414549.2378051467   414549.2378051467   414549.2378051467
-3.196317356825344   415424.8797833102   415424.8797833102   415424.8797833102   415424.8797833102   415424.8797833102   415424.8797833102
-3.194047786059245   416300.5217614738   416300.5217614738   416300.5217614738   416300.5217614738   416300.5217614738   416300.5217614738
-3.1917833545828285   417176.1637396373   417176.1637396373   417176.1637396373   417176.1637396373   417176.1637396373   417176.1637396373
-3.1895240391735213   418051.8057178008   418051.8057178008   418051.8057178008   418051.8057178008   418051.8057178008   418051.8057178008
-3.187269816765797   418899.0341217575   418899.0341217575   418899.0341217575   418899.0341217575   418899.0341217575   418899.0341217575
-3.185020664449764   419725.91073942697   419725.91073942697   419725.91073942697   419725.91073942697   419725.91073942697   419725.91073942697
-3.182776559469767   420552.7873570965   420552.7873570965   420552.7873570965   420552.7873570965   420552.7873570965   420552.7873570965
-3.180537479223007   421379.66397476604   421379.66397476604   421379.66397476604   421379.66397476604   421379.66397476604   421379.66397476604
-3.1783034012581726   422206.5405924355   422206.5405924355   422206.5405924355   422206.5405924355   422206.5405924355   422206.5405924355
-3.1760743032740923   423033.41721010505   423033.41721010505   423033.41721010505   423033.41721010505   423033.41721010505   423033.41721010505
-3.173850163118398   423860.2938277745   423860.2938277745   423860.2938277745   423860.2938277745   423860.2938277745   423860.2938277745
-3.1716309587862033   424687.17044544406   424687.17044544406   424687.17044544406   424687.17044544406   424687.17044544406   424687.17044544406
-3.1694166684187963   425514.0470631136   425514.0470631136   425514.0470631136   425514.0470631136   425514.0470631136   425514.0470631136
-3.167207270302351   426340.9236807831   426340.9236807831   426340.9236807831   426340.9236807831   426340.9236807831   426340.9236807831
-3.1650027428666467   427167.8002984526   427167.8002984526   427167.8002984526   427167.8002984526   427167.8002984526   427167.8002984526
-3.1628030646838057   427994.67691612215   427994.67691612215   427994.67691612215   427994.67691612215   427994.67691612215   427994.67691612215
-3.160608214467044   428821.5535337916   428821.5535337916   428821.5535337916   428821.5535337916   428821.5535337916   428821.5535337916
-3.158418171069433   429581.2014835346   429581.2014835346   429581.2014835346   429581.2014835346   429581.2014835346   429581.2014835346
-3.156232913482681   430331.56126205076   430331.56126205076   430331.56126205076   430331.56126205076   430331.56126205076   430331.56126205076
-3.154052420835921   431081.921040567   431081.921040567   431081.921040567   431081.921040567   431081.921040567   431081.921040567
-3.151876672394513   431832.2808190833   431832.2808190833   431832.2808190833   431832.2808190833   431832.2808190833   431832.2808190833
-3.1497056475588674   432582.64059759944   432582.64059759944   432582.64059759944   432582.64059759944   432582.64059759944   432582.64059759944
-3.1475393258632685   433333.00037611567   433333.00037611567   433333.00037611567   433333.00037611567   433333.00037611567   433333.00037611567
-3.1453776869747188   434083.3601546319   434083.3601546319   434083.3601546319   434083.3601546319   434083.3601546319   434083.3601546319
-3.143220710691796   434833.7199331481   434833.7199331481   434833.7199331481   434833.7199331481   434833.7199331481   434833.7199331481
-3.141068376943517   435584.07971166435   435584.07971166435   435584.07971166435   435584.07971166435   435584.07971166435   435584.07971166435
-3.13892066578822   436334.4394901806   436334.4394901806   436334.4394901806   436334.4394901806   436334.4394901806   436334.4394901806
-3.136777557412454   437084.7992686968   437084.7992686968   437084.7992686968   437084.7992686968   437084.7992686968   437084.7992686968
-3.134639032129883   437835.1590472131   437835.1590472131   437835.1590472131   437835.1590472131   437835.1590472131   437835.1590472131
-3.1325050703802018   438562.4378837588   438562.4378837588   438562.4378837588   438562.4378837588   438562.4378837588   438562.4378837588
-3.1303756527280595   439180.57902118587   439180.57902118587   439180.57902118587   439180.57902118587   439180.57902118587   439180.57902118587
-3.1282507598620013   439798.720158613   439798.720158613   439798.720158613   439798.720158613   439798.720158613   439798.720158613
-3.1261303725934155   440416.86129604006   440416.86129604006   440416.86129604006   440416.86129604006   440416.86129604006   440416.86129604006
-3.124014471855493   441035.0024334671   441035.0024334671   441035.0024334671   441035.0024334671   441035.0024334671   441035.0024334671
-3.121903038702201   441653.1435708942   441653.1435708942   441653.1435708942   441653.1435708942   441653.1435708942   441653.1435708942
-3.1197960543072636   442271.28470832127   442271.28470832127   442271.28470832127   442271.28470832127   442271.28470832127   442271.28470832127
-3.117693499963154   442889.42584574834   442889.42584574834   442889.42584574834   442889.42584574834   442889.42584574834   442889.42584574834
-3.115595357080099   443507.56698317546   443507.56698317546   443507.56698317546   443507.56698317546   443507.56698317546   443507.56698317546
-3.113501607185094   444125.70812060253   444125.70812060253   444125.70812060253   444125.70812060253   444125.70812060253   444125.70812060253
-3.1114122319209234   444743.8492580296   444743.8492580296   444743.8492580296   444743.8492580296   444743.8492580296   444743.8492580296
-3.1093272130451988   445361.99039545667   445361.99039545667   445361.99039545667   445361.99039545667   445361.99039545667   445361.99039545667
-3.1072465324294005   445980.13153288374   445980.13153288374   445980.13153288374   445980.13153288374   445980.13153288374   445980.13153288374
-3.1051701720579343   446562.09061596316   446562.09061596316   446562.09061596316   446562.09061596316   446562.09061596316   446562.09061596316
-3.1030981140271927   447103.3337754769   447103.3337754769   447103.3337754769   447103.3337754769   447103.3337754769   447103.3337754769
-3.1010303405446313   447644.5769349906   447644.5769349906   447644.5769349906   447644.5769349906   447644.5769349906   447644.5769349906
-3.09896683392785   448185.82009450434   448185.82009450434   448185.82009450434   448185.82009450434   448185.82009450434   448185.82009450434
-3.096907576603688   448727.063254018   448727.063254018   448727.063254018   448727.063254018   448727.063254018   448727.063254018
-3.0948525511073233   449268.3064135317   449268.3064135317   449268.3064135317   449268.3064135317   449268.3064135317   449268.3064135317
-3.0928017400813848   449809.54957304546   449809.54957304546   449809.54957304546   449809.54957304546   449809.54957304546   449809.54957304546
-3.090755126275074   450350.7927325592   450350.7927325592   450350.7927325592   450350.7927325592   450350.7927325592   450350.7927325592
-3.0887126925432935   450892.03589207295   450892.03589207295   450892.03589207295   450892.03589207295   450892.03589207295   450892.03589207295
-3.0866744218457844   451433.27905158664   451433.27905158664   451433.27905158664   451433.27905158664   451433.27905158664   451433.27905158664
-3.084640297246274   451974.5222111003   451974.5222111003   451974.5222111003   451974.5222111003   451974.5222111003   451974.5222111003
-3.0826103019116315   452515.76537061407   452515.76537061407   452515.76537061407   452515.76537061407   452515.76537061407   452515.76537061407
-3.080584419111032   453057.0085301278   453057.0085301278   453057.0085301278   453057.0085301278   453057.0085301278   453057.0085301278
-3.07856263221513   453571.84339634323   453571.84339634323   453571.84339634323   453571.84339634323   453571.84339634323   453571.84339634323
-3.076544924695238   454078.63229687803   454078.63229687803   454078.63229687803   454078.63229687803   454078.63229687803   454078.63229687803
-3.074531280122518   454585.4211974128   454585.4211974128   454585.4211974128   454585.4211974128   454585.4211974128   454585.4211974128
-3.0725216821671792   455092.21009794757   455092.21009794757   455092.21009794757   455092.21009794757   455092.21009794757   455092.21009794757
-3.0705161145976807   455598.9989984824   455598.9989984824   455598.9989984824   455598.9989984824   455598.9989984824   455598.9989984824
-3.068514561279948   456105.7878990172   456105.7878990172   456105.7878990172   456105.7878990172   456105.7878990172   456105.7878990172
-3.0665170061765914   456612.576799552   456612.576799552   456612.576799552   456612.576799552   456612.576799552   456612.576799552
-3.0645234333461384   457119.3657000868   457119.3657000868   457119.3657000868   457119.3657000868   457119.3657000868   457119.3657000868
-3.062533826942266   457626.1546006216   457626.1546006216   457626.1546006216   457626.1546006216   457626.1546006216   457626.1546006216
-3.0605481712130493   458132.9435011564   458132.9435011564   458132.9435011564   458132.9435011564   458132.9435011564   458132.9435011564
-3.05856645050021   458639.7324016912   458639.7324016912   458639.7324016912   458639.7324016912   458639.7324016912   458639.7324016912
-3.0565886492383774   459146.521302226   459146.521302226   459146.521302226   459146.521302226   459146.521302226   459146.521302226
-3.054614751954354   459648.6375543225   459648.6375543225   459648.6375543225   459648.6375543225   459648.6375543225   459648.6375543225
-3.052644743266389   460080.57754931727   460080.57754931727   460080.57754931727   460080.57754931727   460080.57754931727   460080.57754931727
-3.0506786078834605   460512.51754431217   460512.51754431217   460512.51754431217   460512.51754431217   460512.51754431217   460512.51754431217
-3.0487163306045617   460944.457539307   460944.457539307   460944.457539307   460944.457539307   460944.457539307   460944.457539307
-3.046757896317996   461376.3975343018   461376.3975343018   461376.3975343018   461376.3975343018   461376.3975343018   461376.3975343018
-3.0448032900006803   461808.3375292967   461808.3375292967   461808.3375292967   461808.3375292967   461808.3375292967   461808.3375292967
-3.0428524967174515   462240.27752429154   462240.27752429154   462240.27752429154   462240.27752429154   462240.27752429154   462240.27752429154
-3.0409055016203825   462672.2175192863   462672.2175192863   462672.2175192863   462672.2175192863   462672.2175192863   462672.2175192863
-3.038962289948105   463104.1575142812   463104.1575142812   463104.1575142812   463104.1575142812   463104.1575142812   463104.1575142812
-3.0370228470251366   463536.09750927606   463536.09750927606   463536.09750927606   463536.09750927606   463536.09750927606   463536.09750927606
-3.035087158261217   463968.0375042709   463968.0375042709   463968.0375042709   463968.0375042709   463968.0375042709   463968.0375042709
-3.0331552091506486   464399.97749926575   464399.97749926575   464399.97749926575   464399.97749926575   464399.97749926575   464399.97749926575
-3.0312269852716445   464831.9174942606   464831.9174942606   464831.9174942606   464831.9174942606   464831.9174942606   464831.9174942606
-3.029302472285683   465198.9127498567   465198.9127498567   465198.9127498567   465198.9127498567   465198.9127498567   465198.9127498567
-3.0273816559368676   465449.6359720131   465449.6359720131   465449.6359720131   465449.6359720131   465449.6359720131   465449.6359720131
-3.0254645220512923   465700.3591941696   465700.3591941696   465700.3591941696   465700.3591941696   465700.3591941696   465700.3591941696
-3.0235510565364154   465951.08241632604   465951.08241632604   465951.08241632604   465951.08241632604   465951.08241632604   465951.08241632604
-3.021641245380439   466201.8056384825   466201.8056384825   466201.8056384825   466201.8056384825   466201.8056384825   466201.8056384825
-3.0197350746516896   466452.52886063897   466452.52886063897   466452.52886063897   466452.52886063897   466452.52886063897   466452.52886063897
-3.017832530498012   466703.2520827954   466703.2520827954   466703.2520827954   466703.2520827954   466703.2520827954   466703.2520827954
-3.0159335991461638   466953.9753049519   466953.9753049519   466953.9753049519   466953.9753049519   466953.9753049519   466953.9753049519
-3.0140382669012173   467204.6985271083   467204.6985271083   467204.6985271083   467204.6985271083   467204.6985271083   467204.6985271083
-3.0121465201459667   467455.4217492648   467455.4217492648   467455.4217492648   467455.4217492648   467455.4217492648   467455.4217492648
-3.010258345340341   467706.1449714212   467706.1449714212   467706.1449714212   467706.1449714212   467706.1449714212   467706.1449714212
-3.0083737290208235   467956.8681935777   467956.8681935777   467956.8681935777   467956.8681935777   467956.8681935777   467956.8681935777
-3.0064926577998743   468207.59141573415   468207.59141573415   468207.59141573415   468207.59141573415   468207.59141573415   468207.59141573415
-3.004615118365361   468414.9673841977   468414.9673841977   468414.9673841977   468414.9673841977   468414.9673841977   468414.9673841977
-3.002741097479993   468599.44436175283   468599.44436175283   468599.44436175283   468599.44436175283   468599.44436175283   468599.44436175283
-3.000870581980761   468783.9213393079   468783.9213393079   468783.9213393079   468783.9213393079   468783.9213393079   468783.9213393079
-2.9990035587783823   468968.398316863   468968.398316863   468968.398316863   468968.398316863   468968.398316863   468968.398316863
-2.997140014856753   469152.8752944181   469152.8752944181   469152.8752944181   469152.8752944181   469152.8752944181   469152.8752944181
-2.995279937272401   469337.3522719732   469337.3522719732   469337.3522719732   469337.3522719732   469337.3522719732   469337.3522719732
-2.9934233131539485   469521.8292495283   469521.8292495283   469521.8292495283   469521.8292495283   469521.8292495283   469521.8292495283
-2.991570129701576   469706.3062270834   469706.3062270834   469706.3062270834   469706.3062270834   469706.3062270834   469706.3062270834
-2.989720374186494   469890.7832046385   469890.7832046385   469890.7832046385   469890.7832046385   469890.7832046385   469890.7832046385
-2.987874033950418   470075.2601821936   470075.2601821936   470075.2601821936   470075.2601821936   470075.2601821936   470075.2601821936
-2.9860310964050503   470259.7371597487   470259.7371597487   470259.7371597487   470259.7371597487   470259.7371597487   470259.7371597487
-2.984191549031561   470444.21413730376   470444.21413730376   470444.21413730376   470444.21413730376   470444.21413730376   470444.21413730376
-2.9823553793800825   470628.6911148589   470628.6911148589   470628.6911148589   470628.6911148589   470628.6911148589   470628.6911148589
-2.9805225750692   470805.18373198155   470805.18373198155   470805.18373198155   470805.18373198155   470805.18373198155   470805.18373198155
-2.978693123785454   470981.2586757483   470981.2586757483   470981.2586757483   470981.2586757483   470981.2586757483   470981.2586757483
-2.9768670132828414   471157.333619515   471157.333619515   471157.333619515   471157.333619515   471157.333619515   471157.333619515
-2.975044231382325   471333.40856328176   471333.40856328176   471333.40856328176   471333.40856328176   471333.40856328176   471333.40856328176
-2.973224765971344   471509.48350704846   471509.48350704846   471509.48350704846   471509.48350704846   471509.48350704846   471509.48350704846
-2.9714086050033357   471685.5584508152   471685.5584508152   471685.5584508152   471685.5584508152   471685.5584508152   471685.5584508152
-2.9695957364972516   471861.6333945819   471861.6333945819   471861.6333945819   471861.6333945819   471861.6333945819   471861.6333945819
-2.967786148537086   472037.70833834866   472037.70833834866   472037.70833834866   472037.70833834866   472037.70833834866   472037.70833834866
-2.9659798292714066   472213.78328211536   472213.78328211536   472213.78328211536   472213.78328211536   472213.78328211536   472213.78328211536
-2.9641767669128862   472389.8582258821   472389.8582258821   472389.8582258821   472389.8582258821   472389.8582258821   472389.8582258821
-2.9623769497378443   472565.9331696488   472565.9331696488   472565.9331696488   472565.9331696488   472565.9331696488   472565.9331696488
-2.960580366085787   472742.00811341556   472742.00811341556   472742.00811341556   472742.00811341556   472742.00811341556   472742.00811341556
-2.958787004358955   472900.1061345593   472900.1061345593   472900.1061345593   472900.1061345593   472900.1061345593   472900.1061345593
-2.956996853021875   473003.1762047634   473003.1762047634   473003.1762047634   473003.1762047634   473003.1762047634   473003.1762047634
-2.955209900600914   473106.24627496756   473106.24627496756   473106.24627496756   473106.24627496756   473106.24627496756   473106.24627496756
-2.953426135683836   473209.31634517165   473209.31634517165   473209.31634517165   473209.31634517165   473209.31634517165   473209.31634517165
-2.951645546919369   473312.38641537575   473312.38641537575   473312.38641537575   473312.38641537575   473312.38641537575   473312.38641537575
-2.9498681230167674   473415.45648557984   473415.45648557984   473415.45648557984   473415.45648557984   473415.45648557984   473415.45648557984
-2.948093852745384   473518.52655578393   473518.52655578393   473518.52655578393   473518.52655578393   473518.52655578393   473518.52655578393
-2.9463227249342463   473621.5966259881   473621.5966259881   473621.5966259881   473621.5966259881   473621.5966259881   473621.5966259881
-2.9445547284716307   473724.6666961922   473724.6666961922   473724.6666961922   473724.6666961922   473724.6666961922   473724.6666961922
-2.9427898523046463   473827.73676639627   473827.73676639627   473827.73676639627   473827.73676639627   473827.73676639627   473827.73676639627
-2.9410280854388207   473930.80683660036   473930.80683660036   473930.80683660036   473930.80683660036   473930.80683660036   473930.80683660036
-2.9392694169376887   474033.87690680445   474033.87690680445   474033.87690680445   474033.87690680445   474033.87690680445   474033.87690680445
