# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6090649e+00   2.1861175e-03   2.1861175e-03   2.1861175e-03   2.1861175e-03   2.1861175e-03   2.1861175e-03
-1.607303e+00   2.2042543e-03   2.2042543e-03   2.2042543e-03   2.2042543e-03   2.2042543e-03   2.2042543e-03
-1.6055483e+00   2.222391e-03   2.222391e-03   2.222391e-03   2.222391e-03   2.222391e-03   2.222391e-03
-1.6038007e+00   2.2405281e-03   2.2405281e-03   2.2405281e-03   2.2405281e-03   2.2405281e-03   2.2405281e-03
-1.60206e+00   2.258665e-03   2.258665e-03   2.258665e-03   2.258665e-03   2.258665e-03   2.258665e-03
-1.6003263e+00   2.275324e-03   2.275324e-03   2.275324e-03   2.275324e-03   2.275324e-03   2.275324e-03
-1.5985994e+00   2.2916386e-03   2.2916386e-03   2.2916386e-03   2.2916386e-03   2.2916386e-03   2.2916386e-03
-1.5968795e+00   2.3079533e-03   2.3079533e-03   2.3079533e-03   2.3079533e-03   2.3079533e-03   2.3079533e-03
-1.5951663e+00   2.324268e-03   2.324268e-03   2.324268e-03   2.324268e-03   2.324268e-03   2.324268e-03
-1.5934598e+00   2.3405827e-03   2.3405827e-03   2.3405827e-03   2.3405827e-03   2.3405827e-03   2.3405827e-03
-1.59176e+00   2.3568973e-03   2.3568973e-03   2.3568973e-03   2.3568973e-03   2.3568973e-03   2.3568973e-03
-1.5900669e+00   2.373212e-03   2.373212e-03   2.373212e-03   2.373212e-03   2.373212e-03   2.373212e-03
-1.5883803e+00   2.3895267e-03   2.3895267e-03   2.3895267e-03   2.3895267e-03   2.3895267e-03   2.3895267e-03
-1.5867002e+00   2.4058414e-03   2.4058414e-03   2.4058414e-03   2.4058414e-03   2.4058414e-03   2.4058414e-03
-1.5850266e+00   2.422156e-03   2.422156e-03   2.422156e-03   2.422156e-03   2.422156e-03   2.422156e-03
-1.5833595e+00   2.4384707e-03   2.4384707e-03   2.4384707e-03   2.4384707e-03   2.4384707e-03   2.4384707e-03
-1.5816987e+00   2.4547856e-03   2.4547856e-03   2.4547856e-03   2.4547856e-03   2.4547856e-03   2.4547856e-03
-1.5800443e+00   2.4700826e-03   2.4700826e-03   2.4700826e-03   2.4700826e-03   2.4700826e-03   2.4700826e-03
-1.5783961e+00   2.4851603e-03   2.4851603e-03   2.4851603e-03   2.4851603e-03   2.4851603e-03   2.4851603e-03
-1.5767541e+00   2.5002377e-03   2.5002377e-03   2.5002377e-03   2.5002377e-03   2.5002377e-03   2.5002377e-03
-1.5751184e+00   2.5153153e-03   2.5153153e-03   2.5153153e-03   2.5153153e-03   2.5153153e-03   2.5153153e-03
-1.5734887e+00   2.530393e-03   2.530393e-03   2.530393e-03   2.530393e-03   2.530393e-03   2.530393e-03
-1.5718652e+00   2.5454704e-03   2.5454704e-03   2.5454704e-03   2.5454704e-03   2.5454704e-03   2.5454704e-03
-1.5702478e+00   2.560548e-03   2.560548e-03   2.560548e-03   2.560548e-03   2.560548e-03   2.560548e-03
-1.5686362e+00   2.5756257e-03   2.5756257e-03   2.5756257e-03   2.5756257e-03   2.5756257e-03   2.5756257e-03
-1.5670307e+00   2.5907033e-03   2.5907033e-03   2.5907033e-03   2.5907033e-03   2.5907033e-03   2.5907033e-03
-1.5654311e+00   2.6057807e-03   2.6057807e-03   2.6057807e-03   2.6057807e-03   2.6057807e-03   2.6057807e-03
-1.5638374e+00   2.6208584e-03   2.6208584e-03   2.6208584e-03   2.6208584e-03   2.6208584e-03   2.6208584e-03
-1.5622494e+00   2.6365602e-03   2.6365602e-03   2.6365602e-03   2.6365602e-03   2.6365602e-03   2.6365602e-03
-1.5606673e+00   2.654891e-03   2.654891e-03   2.654891e-03   2.654891e-03   2.654891e-03   2.654891e-03
-1.559091e+00   2.673222e-03   2.673222e-03   2.673222e-03   2.673222e-03   2.673222e-03   2.673222e-03
-1.5575203e+00   2.6915527e-03   2.6915527e-03   2.6915527e-03   2.6915527e-03   2.6915527e-03   2.6915527e-03
-1.5559552e+00   2.7098837e-03   2.7098837e-03   2.7098837e-03   2.7098837e-03   2.7098837e-03   2.7098837e-03
-1.5543958e+00   2.7282145e-03   2.7282145e-03   2.7282145e-03   2.7282145e-03   2.7282145e-03   2.7282145e-03
-1.552842e+00   2.7465455e-03   2.7465455e-03   2.7465455e-03   2.7465455e-03   2.7465455e-03   2.7465455e-03
-1.5512937e+00   2.7648762e-03   2.7648762e-03   2.7648762e-03   2.7648762e-03   2.7648762e-03   2.7648762e-03
-1.5497509e+00   2.7832072e-03   2.7832072e-03   2.7832072e-03   2.7832072e-03   2.7832072e-03   2.7832072e-03
-1.5482136e+00   2.8013594e-03   2.8013594e-03   2.8013594e-03   2.8013594e-03   2.8013594e-03   2.8013594e-03
-1.5466816e+00   2.8094698e-03   2.8094698e-03   2.8094698e-03   2.8094698e-03   2.8094698e-03   2.8094698e-03
-1.5451552e+00   2.8175802e-03   2.8175802e-03   2.8175802e-03   2.8175802e-03   2.8175802e-03   2.8175802e-03
-1.5436339e+00   2.825691e-03   2.825691e-03   2.825691e-03   2.825691e-03   2.825691e-03   2.825691e-03
-1.5421181e+00   2.8338013e-03   2.8338013e-03   2.8338013e-03   2.8338013e-03   2.8338013e-03   2.8338013e-03
-1.5406076e+00   2.841912e-03   2.841912e-03   2.841912e-03   2.841912e-03   2.841912e-03   2.841912e-03
-1.5391022e+00   2.8500224e-03   2.8500224e-03   2.8500224e-03   2.8500224e-03   2.8500224e-03   2.8500224e-03
-1.537602e+00   2.8581328e-03   2.8581328e-03   2.8581328e-03   2.8581328e-03   2.8581328e-03   2.8581328e-03
-1.5361071e+00   2.8662435e-03   2.8662435e-03   2.8662435e-03   2.8662435e-03   2.8662435e-03   2.8662435e-03
-1.5346172e+00   2.874354e-03   2.874354e-03   2.874354e-03   2.874354e-03   2.874354e-03   2.874354e-03
-1.5331324e+00   2.8824643e-03   2.8824643e-03   2.8824643e-03   2.8824643e-03   2.8824643e-03   2.8824643e-03
-1.5316527e+00   2.890575e-03   2.890575e-03   2.890575e-03   2.890575e-03   2.890575e-03   2.890575e-03
-1.530178e+00   2.9011397e-03   2.9011397e-03   2.9011397e-03   2.9011397e-03   2.9011397e-03   2.9011397e-03
-1.5287083e+00   2.9123432e-03   2.9123432e-03   2.9123432e-03   2.9123432e-03   2.9123432e-03   2.9123432e-03
-1.5272435e+00   2.9235466e-03   2.9235466e-03   2.9235466e-03   2.9235466e-03   2.9235466e-03   2.9235466e-03
-1.5257838e+00   2.9347502e-03   2.9347502e-03   2.9347502e-03   2.9347502e-03   2.9347502e-03   2.9347502e-03
-1.5243288e+00   2.9459537e-03   2.9459537e-03   2.9459537e-03   2.9459537e-03   2.9459537e-03   2.9459537e-03
-1.5228788e+00   2.9571573e-03   2.9571573e-03   2.9571573e-03   2.9571573e-03   2.9571573e-03   2.9571573e-03
-1.5214335e+00   2.968361e-03   2.968361e-03   2.968361e-03   2.968361e-03   2.968361e-03   2.968361e-03
-1.5199931e+00   2.9795642e-03   2.9795642e-03   2.9795642e-03   2.9795642e-03   2.9795642e-03   2.9795642e-03
-1.5185574e+00   2.9907678e-03   2.9907678e-03   2.9907678e-03   2.9907678e-03   2.9907678e-03   2.9907678e-03
-1.5171264e+00   3.0019714e-03   3.0019714e-03   3.0019714e-03   3.0019714e-03   3.0019714e-03   3.0019714e-03
-1.5157001e+00   3.013175e-03   3.013175e-03   3.013175e-03   3.013175e-03   3.013175e-03   3.013175e-03
-1.5142785e+00   3.0243786e-03   3.0243786e-03   3.0243786e-03   3.0243786e-03   3.0243786e-03   3.0243786e-03
-1.5128616e+00   3.037295e-03   3.037295e-03   3.037295e-03   3.037295e-03   3.037295e-03   3.037295e-03
-1.5114493e+00   3.0502395e-03   3.0502395e-03   3.0502395e-03   3.0502395e-03   3.0502395e-03   3.0502395e-03
-1.5100415e+00   3.0631842e-03   3.0631842e-03   3.0631842e-03   3.0631842e-03   3.0631842e-03   3.0631842e-03
-1.5086383e+00   3.0761287e-03   3.0761287e-03   3.0761287e-03   3.0761287e-03   3.0761287e-03   3.0761287e-03
-1.5072396e+00   3.0890733e-03   3.0890733e-03   3.0890733e-03   3.0890733e-03   3.0890733e-03   3.0890733e-03
-1.5058454e+00   3.102018e-03   3.102018e-03   3.102018e-03   3.102018e-03   3.102018e-03   3.102018e-03
-1.5044557e+00   3.1149625e-03   3.1149625e-03   3.1149625e-03   3.1149625e-03   3.1149625e-03   3.1149625e-03
-1.5030704e+00   3.1279072e-03   3.1279072e-03   3.1279072e-03   3.1279072e-03   3.1279072e-03   3.1279072e-03
-1.5016894e+00   3.1408519e-03   3.1408519e-03   3.1408519e-03   3.1408519e-03   3.1408519e-03   3.1408519e-03
-1.5003129e+00   3.1537963e-03   3.1537963e-03   3.1537963e-03   3.1537963e-03   3.1537963e-03   3.1537963e-03
-1.4989407e+00   3.166741e-03   3.166741e-03   3.166741e-03   3.166741e-03   3.166741e-03   3.166741e-03
-1.4975729e+00   3.1795043e-03   3.1795043e-03   3.1795043e-03   3.1795043e-03   3.1795043e-03   3.1795043e-03
-1.4962093e+00   3.1914087e-03   3.1914087e-03   3.1914087e-03   3.1914087e-03   3.1914087e-03   3.1914087e-03
-1.49485e+00   3.2033129e-03   3.2033129e-03   3.2033129e-03   3.2033129e-03   3.2033129e-03   3.2033129e-03
-1.493495e+00   3.2152173e-03   3.2152173e-03   3.2152173e-03   3.2152173e-03   3.2152173e-03   3.2152173e-03
-1.4921441e+00   3.2271214e-03   3.2271214e-03   3.2271214e-03   3.2271214e-03   3.2271214e-03   3.2271214e-03
-1.4907975e+00   3.2390258e-03   3.2390258e-03   3.2390258e-03   3.2390258e-03   3.2390258e-03   3.2390258e-03
-1.489455e+00   3.25093e-03   3.25093e-03   3.25093e-03   3.25093e-03   3.25093e-03   3.25093e-03
-1.4881166e+00   3.2628344e-03   3.2628344e-03   3.2628344e-03   3.2628344e-03   3.2628344e-03   3.2628344e-03
-1.4867824e+00   3.2747386e-03   3.2747386e-03   3.2747386e-03   3.2747386e-03   3.2747386e-03   3.2747386e-03
-1.4854523e+00   3.286643e-03   3.286643e-03   3.286643e-03   3.286643e-03   3.286643e-03   3.286643e-03
-1.4841262e+00   3.2985471e-03   3.2985471e-03   3.2985471e-03   3.2985471e-03   3.2985471e-03   3.2985471e-03
-1.4828041e+00   3.3104515e-03   3.3104515e-03   3.3104515e-03   3.3104515e-03   3.3104515e-03   3.3104515e-03
-1.4814861e+00   3.3223336e-03   3.3223336e-03   3.3223336e-03   3.3223336e-03   3.3223336e-03   3.3223336e-03
-1.480172e+00   3.3341765e-03   3.3341765e-03   3.3341765e-03   3.3341765e-03   3.3341765e-03   3.3341765e-03
-1.4788619e+00   3.3460197e-03   3.3460197e-03   3.3460197e-03   3.3460197e-03   3.3460197e-03   3.3460197e-03
-1.4775558e+00   3.3578626e-03   3.3578626e-03   3.3578626e-03   3.3578626e-03   3.3578626e-03   3.3578626e-03
-1.4762535e+00   3.3697058e-03   3.3697058e-03   3.3697058e-03   3.3697058e-03   3.3697058e-03   3.3697058e-03
-1.4749552e+00   3.381549e-03   3.381549e-03   3.381549e-03   3.381549e-03   3.381549e-03   3.381549e-03
-1.4736607e+00   3.3933918e-03   3.3933918e-03   3.3933918e-03   3.3933918e-03   3.3933918e-03   3.3933918e-03
-1.4723701e+00   3.405235e-03   3.405235e-03   3.405235e-03   3.405235e-03   3.405235e-03   3.405235e-03
-1.4710833e+00   3.417078e-03   3.417078e-03   3.417078e-03   3.417078e-03   3.417078e-03   3.417078e-03
-1.4698004e+00   3.428921e-03   3.428921e-03   3.428921e-03   3.428921e-03   3.428921e-03   3.428921e-03
-1.4685211e+00   3.440764e-03   3.440764e-03   3.440764e-03   3.440764e-03   3.440764e-03   3.440764e-03
-1.4672456e+00   3.4526072e-03   3.4526072e-03   3.4526072e-03   3.4526072e-03   3.4526072e-03   3.4526072e-03
-1.4659739e+00   3.4643612e-03   3.4643612e-03   3.4643612e-03   3.4643612e-03   3.4643612e-03   3.4643612e-03
-1.4647058e+00   3.476044e-03   3.476044e-03   3.476044e-03   3.476044e-03   3.476044e-03   3.476044e-03
-1.4634416e+00   3.4877267e-03   3.4877267e-03   3.4877267e-03   3.4877267e-03   3.4877267e-03   3.4877267e-03
-1.4621809e+00   3.4994094e-03   3.4994094e-03   3.4994094e-03   3.4994094e-03   3.4994094e-03   3.4994094e-03
-1.4609239e+00   3.5110922e-03   3.5110922e-03   3.5110922e-03   3.5110922e-03   3.5110922e-03   3.5110922e-03
-1.4596705e+00   3.522775e-03   3.522775e-03   3.522775e-03   3.522775e-03   3.522775e-03   3.522775e-03
-1.4584208e+00   3.5344576e-03   3.5344576e-03   3.5344576e-03   3.5344576e-03   3.5344576e-03   3.5344576e-03
-1.4571745e+00   3.5461404e-03   3.5461404e-03   3.5461404e-03   3.5461404e-03   3.5461404e-03   3.5461404e-03
-1.4559319e+00   3.5578231e-03   3.5578231e-03   3.5578231e-03   3.5578231e-03   3.5578231e-03   3.5578231e-03
-1.4546928e+00   3.5695059e-03   3.5695059e-03   3.5695059e-03   3.5695059e-03   3.5695059e-03   3.5695059e-03
-1.4534574e+00   3.5811886e-03   3.5811886e-03   3.5811886e-03   3.5811886e-03   3.5811886e-03   3.5811886e-03
-1.4522253e+00   3.5928714e-03   3.5928714e-03   3.5928714e-03   3.5928714e-03   3.5928714e-03   3.5928714e-03
-1.4509968e+00   3.6033073e-03   3.6033073e-03   3.6033073e-03   3.6033073e-03   3.6033073e-03   3.6033073e-03
-1.4497716e+00   3.6133176e-03   3.6133176e-03   3.6133176e-03   3.6133176e-03   3.6133176e-03   3.6133176e-03
-1.44855e+00   3.6233277e-03   3.6233277e-03   3.6233277e-03   3.6233277e-03   3.6233277e-03   3.6233277e-03
-1.4473318e+00   3.633338e-03   3.633338e-03   3.633338e-03   3.633338e-03   3.633338e-03   3.633338e-03
-1.4461169e+00   3.6433483e-03   3.6433483e-03   3.6433483e-03   3.6433483e-03   3.6433483e-03   3.6433483e-03
-1.4449055e+00   3.6533587e-03   3.6533587e-03   3.6533587e-03   3.6533587e-03   3.6533587e-03   3.6533587e-03
-1.4436975e+00   3.6633688e-03   3.6633688e-03   3.6633688e-03   3.6633688e-03   3.6633688e-03   3.6633688e-03
-1.4424928e+00   3.673379e-03   3.673379e-03   3.673379e-03   3.673379e-03   3.673379e-03   3.673379e-03
-1.4412915e+00   3.6833894e-03   3.6833894e-03   3.6833894e-03   3.6833894e-03   3.6833894e-03   3.6833894e-03
-1.4400934e+00   3.6933995e-03   3.6933995e-03   3.6933995e-03   3.6933995e-03   3.6933995e-03   3.6933995e-03
-1.4388986e+00   3.7034098e-03   3.7034098e-03   3.7034098e-03   3.7034098e-03   3.7034098e-03   3.7034098e-03
-1.4377072e+00   3.7134201e-03   3.7134201e-03   3.7134201e-03   3.7134201e-03   3.7134201e-03   3.7134201e-03
-1.4365189e+00   3.723951e-03   3.723951e-03   3.723951e-03   3.723951e-03   3.723951e-03   3.723951e-03
-1.435334e+00   3.7345178e-03   3.7345178e-03   3.7345178e-03   3.7345178e-03   3.7345178e-03   3.7345178e-03
-1.4341521e+00   3.7450846e-03   3.7450846e-03   3.7450846e-03   3.7450846e-03   3.7450846e-03   3.7450846e-03
-1.4329736e+00   3.7556514e-03   3.7556514e-03   3.7556514e-03   3.7556514e-03   3.7556514e-03   3.7556514e-03
-1.4317982e+00   3.766218e-03   3.766218e-03   3.766218e-03   3.766218e-03   3.766218e-03   3.766218e-03
-1.430626e+00   3.7767848e-03   3.7767848e-03   3.7767848e-03   3.7767848e-03   3.7767848e-03   3.7767848e-03
-1.4294571e+00   3.7873515e-03   3.7873515e-03   3.7873515e-03   3.7873515e-03   3.7873515e-03   3.7873515e-03
-1.4282912e+00   3.7979183e-03   3.7979183e-03   3.7979183e-03   3.7979183e-03   3.7979183e-03   3.7979183e-03
-1.4271284e+00   3.808485e-03   3.808485e-03   3.808485e-03   3.808485e-03   3.808485e-03   3.808485e-03
-1.4259688e+00   3.819052e-03   3.819052e-03   3.819052e-03   3.819052e-03   3.819052e-03   3.819052e-03
-1.4248122e+00   3.8296187e-03   3.8296187e-03   3.8296187e-03   3.8296187e-03   3.8296187e-03   3.8296187e-03
-1.4236586e+00   3.8402008e-03   3.8402008e-03   3.8402008e-03   3.8402008e-03   3.8402008e-03   3.8402008e-03
-1.4225082e+00   3.8508908e-03   3.8508908e-03   3.8508908e-03   3.8508908e-03   3.8508908e-03   3.8508908e-03
-1.4213607e+00   3.8615807e-03   3.8615807e-03   3.8615807e-03   3.8615807e-03   3.8615807e-03   3.8615807e-03
-1.4202164e+00   3.8722707e-03   3.8722707e-03   3.8722707e-03   3.8722707e-03   3.8722707e-03   3.8722707e-03
-1.419075e+00   3.8829604e-03   3.8829604e-03   3.8829604e-03   3.8829604e-03   3.8829604e-03   3.8829604e-03
-1.4179367e+00   3.8936504e-03   3.8936504e-03   3.8936504e-03   3.8936504e-03   3.8936504e-03   3.8936504e-03
-1.4168012e+00   3.9043403e-03   3.9043403e-03   3.9043403e-03   3.9043403e-03   3.9043403e-03   3.9043403e-03
-1.4156687e+00   3.91503e-03   3.91503e-03   3.91503e-03   3.91503e-03   3.91503e-03   3.91503e-03
-1.4145392e+00   3.92572e-03   3.92572e-03   3.92572e-03   3.92572e-03   3.92572e-03   3.92572e-03
-1.4134127e+00   3.93641e-03   3.93641e-03   3.93641e-03   3.93641e-03   3.93641e-03   3.93641e-03
-1.412289e+00   3.9471e-03   3.9471e-03   3.9471e-03   3.9471e-03   3.9471e-03   3.9471e-03
-1.4111682e+00   3.95779e-03   3.95779e-03   3.95779e-03   3.95779e-03   3.95779e-03   3.95779e-03
-1.4100504e+00   3.9679864e-03   3.9679864e-03   3.9679864e-03   3.9679864e-03   3.9679864e-03   3.9679864e-03
-1.4089354e+00   3.9771176e-03   3.9771176e-03   3.9771176e-03   3.9771176e-03   3.9771176e-03   3.9771176e-03
-1.4078232e+00   3.9862483e-03   3.9862483e-03   3.9862483e-03   3.9862483e-03   3.9862483e-03   3.9862483e-03
-1.406714e+00   3.9953794e-03   3.9953794e-03   3.9953794e-03   3.9953794e-03   3.9953794e-03   3.9953794e-03
-1.4056075e+00   4.0045106e-03   4.0045106e-03   4.0045106e-03   4.0045106e-03   4.0045106e-03   4.0045106e-03
-1.4045038e+00   4.0136417e-03   4.0136417e-03   4.0136417e-03   4.0136417e-03   4.0136417e-03   4.0136417e-03
-1.4034029e+00   4.022773e-03   4.022773e-03   4.022773e-03   4.022773e-03   4.022773e-03   4.022773e-03
-1.4023048e+00   4.031904e-03   4.031904e-03   4.031904e-03   4.031904e-03   4.031904e-03   4.031904e-03
-1.4012095e+00   4.041035e-03   4.041035e-03   4.041035e-03   4.041035e-03   4.041035e-03   4.041035e-03
-1.4001169e+00   4.0501663e-03   4.0501663e-03   4.0501663e-03   4.0501663e-03   4.0501663e-03   4.0501663e-03
-1.3990271e+00   4.059297e-03   4.059297e-03   4.059297e-03   4.059297e-03   4.059297e-03   4.059297e-03
-1.39794e+00   4.068428e-03   4.068428e-03   4.068428e-03   4.068428e-03   4.068428e-03   4.068428e-03
-1.3968556e+00   4.0777056e-03   4.0777056e-03   4.0777056e-03   4.0777056e-03   4.0777056e-03   4.0777056e-03
-1.3957739e+00   4.0871254e-03   4.0871254e-03   4.0871254e-03   4.0871254e-03   4.0871254e-03   4.0871254e-03
-1.3946949e+00   4.096545e-03   4.096545e-03   4.096545e-03   4.096545e-03   4.096545e-03   4.096545e-03
-1.3936186e+00   4.1059647e-03   4.1059647e-03   4.1059647e-03   4.1059647e-03   4.1059647e-03   4.1059647e-03
-1.392545e+00   4.115384e-03   4.115384e-03   4.115384e-03   4.115384e-03   4.115384e-03   4.115384e-03
-1.391474e+00   4.124804e-03   4.124804e-03   4.124804e-03   4.124804e-03   4.124804e-03   4.124804e-03
-1.3904055e+00   4.1342233e-03   4.1342233e-03   4.1342233e-03   4.1342233e-03   4.1342233e-03   4.1342233e-03
-1.3893398e+00   4.1436427e-03   4.1436427e-03   4.1436427e-03   4.1436427e-03   4.1436427e-03   4.1436427e-03
-1.3882767e+00   4.1530626e-03   4.1530626e-03   4.1530626e-03   4.1530626e-03   4.1530626e-03   4.1530626e-03
-1.3872161e+00   4.162482e-03   4.162482e-03   4.162482e-03   4.162482e-03   4.162482e-03   4.162482e-03
-1.3861582e+00   4.171902e-03   4.171902e-03   4.171902e-03   4.171902e-03   4.171902e-03   4.171902e-03
-1.3851027e+00   4.1813212e-03   4.1813212e-03   4.1813212e-03   4.1813212e-03   4.1813212e-03   4.1813212e-03
-1.3840499e+00   4.190375e-03   4.190375e-03   4.190375e-03   4.190375e-03   4.190375e-03   4.190375e-03
-1.3829997e+00   4.19927e-03   4.19927e-03   4.19927e-03   4.19927e-03   4.19927e-03   4.19927e-03
-1.3819519e+00   4.208165e-03   4.208165e-03   4.208165e-03   4.208165e-03   4.208165e-03   4.208165e-03
-1.3809067e+00   4.2170603e-03   4.2170603e-03   4.2170603e-03   4.2170603e-03   4.2170603e-03   4.2170603e-03
-1.379864e+00   4.2259553e-03   4.2259553e-03   4.2259553e-03   4.2259553e-03   4.2259553e-03   4.2259553e-03
-1.3788238e+00   4.2348504e-03   4.2348504e-03   4.2348504e-03   4.2348504e-03   4.2348504e-03   4.2348504e-03
-1.3777859e+00   4.2437455e-03   4.2437455e-03   4.2437455e-03   4.2437455e-03   4.2437455e-03   4.2437455e-03
-1.3767507e+00   4.2526405e-03   4.2526405e-03   4.2526405e-03   4.2526405e-03   4.2526405e-03   4.2526405e-03
-1.3757179e+00   4.2615356e-03   4.2615356e-03   4.2615356e-03   4.2615356e-03   4.2615356e-03   4.2615356e-03
-1.3746876e+00   4.27043e-03   4.27043e-03   4.27043e-03   4.27043e-03   4.27043e-03   4.27043e-03
-1.3736596e+00   4.2793253e-03   4.2793253e-03   4.2793253e-03   4.2793253e-03   4.2793253e-03   4.2793253e-03
-1.3726342e+00   4.2882203e-03   4.2882203e-03   4.2882203e-03   4.2882203e-03   4.2882203e-03   4.2882203e-03
-1.3716111e+00   4.2963848e-03   4.2963848e-03   4.2963848e-03   4.2963848e-03   4.2963848e-03   4.2963848e-03
-1.3705904e+00   4.3044565e-03   4.3044565e-03   4.3044565e-03   4.3044565e-03   4.3044565e-03   4.3044565e-03
-1.3695722e+00   4.3125288e-03   4.3125288e-03   4.3125288e-03   4.3125288e-03   4.3125288e-03   4.3125288e-03
-1.3685563e+00   4.3206005e-03   4.3206005e-03   4.3206005e-03   4.3206005e-03   4.3206005e-03   4.3206005e-03
-1.3675427e+00   4.3286723e-03   4.3286723e-03   4.3286723e-03   4.3286723e-03   4.3286723e-03   4.3286723e-03
-1.3665315e+00   4.336744e-03   4.336744e-03   4.336744e-03   4.336744e-03   4.336744e-03   4.336744e-03
-1.3655227e+00   4.3448163e-03   4.3448163e-03   4.3448163e-03   4.3448163e-03   4.3448163e-03   4.3448163e-03
-1.3645163e+00   4.352888e-03   4.352888e-03   4.352888e-03   4.352888e-03   4.352888e-03   4.352888e-03
-1.3635122e+00   4.36096e-03   4.36096e-03   4.36096e-03   4.36096e-03   4.36096e-03   4.36096e-03
-1.3625103e+00   4.369032e-03   4.369032e-03   4.369032e-03   4.369032e-03   4.369032e-03   4.369032e-03
-1.3615108e+00   4.377104e-03   4.377104e-03   4.377104e-03   4.377104e-03   4.377104e-03   4.377104e-03
-1.3605136e+00   4.385065e-03   4.385065e-03   4.385065e-03   4.385065e-03   4.385065e-03   4.385065e-03
-1.3595185e+00   4.391714e-03   4.391714e-03   4.391714e-03   4.391714e-03   4.391714e-03   4.391714e-03
-1.3585259e+00   4.3983636e-03   4.3983636e-03   4.3983636e-03   4.3983636e-03   4.3983636e-03   4.3983636e-03
-1.3575355e+00   4.4050133e-03   4.4050133e-03   4.4050133e-03   4.4050133e-03   4.4050133e-03   4.4050133e-03
-1.3565474e+00   4.411663e-03   4.411663e-03   4.411663e-03   4.411663e-03   4.411663e-03   4.411663e-03
-1.3555614e+00   4.4183126e-03   4.4183126e-03   4.4183126e-03   4.4183126e-03   4.4183126e-03   4.4183126e-03
-1.3545778e+00   4.424962e-03   4.424962e-03   4.424962e-03   4.424962e-03   4.424962e-03   4.424962e-03
-1.3535963e+00   4.431612e-03   4.431612e-03   4.431612e-03   4.431612e-03   4.431612e-03   4.431612e-03
-1.352617e+00   4.438261e-03   4.438261e-03   4.438261e-03   4.438261e-03   4.438261e-03   4.438261e-03
-1.35164e+00   4.4449107e-03   4.4449107e-03   4.4449107e-03   4.4449107e-03   4.4449107e-03   4.4449107e-03
-1.3506651e+00   4.4515603e-03   4.4515603e-03   4.4515603e-03   4.4515603e-03   4.4515603e-03   4.4515603e-03
-1.3496925e+00   4.45821e-03   4.45821e-03   4.45821e-03   4.45821e-03   4.45821e-03   4.45821e-03
-1.348722e+00   4.4646375e-03   4.4646375e-03   4.4646375e-03   4.4646375e-03   4.4646375e-03   4.4646375e-03
-1.3477536e+00   4.4704597e-03   4.4704597e-03   4.4704597e-03   4.4704597e-03   4.4704597e-03   4.4704597e-03
-1.3467875e+00   4.4762823e-03   4.4762823e-03   4.4762823e-03   4.4762823e-03   4.4762823e-03   4.4762823e-03
-1.3458234e+00   4.4821044e-03   4.4821044e-03   4.4821044e-03   4.4821044e-03   4.4821044e-03   4.4821044e-03
-1.3448615e+00   4.487927e-03   4.487927e-03   4.487927e-03   4.487927e-03   4.487927e-03   4.487927e-03
-1.3439018e+00   4.4937492e-03   4.4937492e-03   4.4937492e-03   4.4937492e-03   4.4937492e-03   4.4937492e-03
-1.3429441e+00   4.4995714e-03   4.4995714e-03   4.4995714e-03   4.4995714e-03   4.4995714e-03   4.4995714e-03
-1.3419886e+00   4.505394e-03   4.505394e-03   4.505394e-03   4.505394e-03   4.505394e-03   4.505394e-03
-1.3410351e+00   4.511216e-03   4.511216e-03   4.511216e-03   4.511216e-03   4.511216e-03   4.511216e-03
-1.3400838e+00   4.517039e-03   4.517039e-03   4.517039e-03   4.517039e-03   4.517039e-03   4.517039e-03
-1.3391346e+00   4.522861e-03   4.522861e-03   4.522861e-03   4.522861e-03   4.522861e-03   4.522861e-03
-1.3381873e+00   4.528683e-03   4.528683e-03   4.528683e-03   4.528683e-03   4.528683e-03   4.528683e-03
-1.3372421e+00   4.534336e-03   4.534336e-03   4.534336e-03   4.534336e-03   4.534336e-03   4.534336e-03
-1.3362991e+00   4.5397873e-03   4.5397873e-03   4.5397873e-03   4.5397873e-03   4.5397873e-03   4.5397873e-03
-1.335358e+00   4.5452393e-03   4.5452393e-03   4.5452393e-03   4.5452393e-03   4.5452393e-03   4.5452393e-03
-1.334419e+00   4.5506908e-03   4.5506908e-03   4.5506908e-03   4.5506908e-03   4.5506908e-03   4.5506908e-03
-1.333482e+00   4.5561427e-03   4.5561427e-03   4.5561427e-03   4.5561427e-03   4.5561427e-03   4.5561427e-03
-1.3325471e+00   4.561594e-03   4.561594e-03   4.561594e-03   4.561594e-03   4.561594e-03   4.561594e-03
-1.3316141e+00   4.5670457e-03   4.5670457e-03   4.5670457e-03   4.5670457e-03   4.5670457e-03   4.5670457e-03
-1.3306831e+00   4.5724977e-03   4.5724977e-03   4.5724977e-03   4.5724977e-03   4.5724977e-03   4.5724977e-03
-1.3297541e+00   4.577949e-03   4.577949e-03   4.577949e-03   4.577949e-03   4.577949e-03   4.577949e-03
-1.3288271e+00   4.583401e-03   4.583401e-03   4.583401e-03   4.583401e-03   4.583401e-03   4.583401e-03
