# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.6130793785052377   0.0025709021415441613   0.0025709021415441613   0.0025709021415441613   0.0025709021415441613   0.0025709021415441613   0.0025709021415441613
-3.6096383626168738   0.002584918177858216   0.002584918177858216   0.002584918177858216   0.002584918177858216   0.002584918177858216   0.002584918177858216
-3.606209146726476   0.0025989342141722717   0.0025989342141722717   0.0025989342141722717   0.0025989342141722717   0.0025989342141722717   0.0025989342141722717
-3.602791650180983   0.0026129502504863267   0.0026129502504863267   0.0026129502504863267   0.0026129502504863267   0.0026129502504863267   0.0026129502504863267
-3.5993857931514133   0.0026269662868003817   0.0026269662868003817   0.0026269662868003817   0.0026269662868003817   0.0026269662868003817   0.0026269662868003817
-3.5959914966216764   0.002642695478437598   0.002642695478437598   0.002642695478437598   0.002642695478437598   0.002642695478437598   0.002642695478437598
-3.592608682377576   0.002659735758332334   0.002659735758332334   0.002659735758332334   0.002659735758332334   0.002659735758332334   0.002659735758332334
-3.5892372729959936   0.0026767760382270696   0.0026767760382270696   0.0026767760382270696   0.0026767760382270696   0.0026767760382270696   0.0026767760382270696
-3.5858771918342565   0.0026938163181218066   0.0026938163181218066   0.0026938163181218066   0.0026938163181218066   0.0026938163181218066   0.0026938163181218066
-3.5825283630196845   0.0027108565980165423   0.0027108565980165423   0.0027108565980165423   0.0027108565980165423   0.0027108565980165423   0.0027108565980165423
-3.579190711439309   0.002727896877911278   0.002727896877911278   0.002727896877911278   0.002727896877911278   0.002727896877911278   0.002727896877911278
-3.5758641627297636   0.002744937157806015   0.002744937157806015   0.002744937157806015   0.002744937157806015   0.002744937157806015   0.002744937157806015
-3.5725486432673446   0.0027619774377007507   0.0027619774377007507   0.0027619774377007507   0.0027619774377007507   0.0027619774377007507   0.0027619774377007507
-3.569244080158232   0.0027790177175954878   0.0027790177175954878   0.0027790177175954878   0.0027790177175954878   0.0027790177175954878   0.0027790177175954878
-3.5659504012288745   0.0027960579974902235   0.0027960579974902235   0.0027960579974902235   0.0027960579974902235   0.0027960579974902235   0.0027960579974902235
-3.5626675350165318   0.0028064741792108187   0.0028064741792108187   0.0028064741792108187   0.0028064741792108187   0.0028064741792108187   0.0028064741792108187
-3.559395410759969   0.0028140136610761684   0.0028140136610761684   0.0028140136610761684   0.0028140136610761684   0.0028140136610761684   0.0028140136610761684
-3.5561339583903075   0.002821553142941517   0.002821553142941517   0.002821553142941517   0.002821553142941517   0.002821553142941517   0.002821553142941517
-3.5528831085220203   0.0028290926248068665   0.0028290926248068665   0.0028290926248068665   0.0028290926248068665   0.0028290926248068665   0.0028290926248068665
-3.5496427924440748   0.0028366321066722157   0.0028366321066722157   0.0028366321066722157   0.0028366321066722157   0.0028366321066722157   0.0028366321066722157
-3.54641294211122   0.002844171588537565   0.002844171588537565   0.002844171588537565   0.002844171588537565   0.002844171588537565   0.002844171588537565
-3.543193490135411   0.002851711070402914   0.002851711070402914   0.002851711070402914   0.002851711070402914   0.002851711070402914   0.002851711070402914
-3.5399843697773745   0.0028592505522682635   0.0028592505522682635   0.0028592505522682635   0.0028592505522682635   0.0028592505522682635   0.0028592505522682635
-3.5367855149383063   0.0028667900341336127   0.0028667900341336127   0.0028667900341336127   0.0028667900341336127   0.0028667900341336127   0.0028667900341336127
-3.5335968601517025   0.002874329515998962   0.002874329515998962   0.002874329515998962   0.002874329515998962   0.002874329515998962   0.002874329515998962
-3.5304183405753204   0.0028818689978643112   0.0028818689978643112   0.0028818689978643112   0.0028818689978643112   0.0028818689978643112   0.0028818689978643112
-3.527249891983267   0.00288940847972966   0.00288940847972966   0.00288940847972966   0.00288940847972966   0.00288940847972966   0.00288940847972966
-3.5240914507582115   0.002898739599744065   0.002898739599744065   0.002898739599744065   0.002898739599744065   0.002898739599744065   0.002898739599744065
-3.520942953883723   0.0029091543450582686   0.0029091543450582686   0.0029091543450582686   0.0029091543450582686   0.0029091543450582686   0.0029091543450582686
-3.517804338936722   0.0029195690903724724   0.0029195690903724724   0.0029195690903724724   0.0029195690903724724   0.0029195690903724724   0.0029195690903724724
-3.514675544080061   0.0029299838356866767   0.0029299838356866767   0.0029299838356866767   0.0029299838356866767   0.0029299838356866767   0.0029299838356866767
-3.5115565080552087   0.0029403985810008805   0.0029403985810008805   0.0029403985810008805   0.0029403985810008805   0.0029403985810008805   0.0029403985810008805
-3.5084471701750553   0.0029508133263150844   0.0029508133263150844   0.0029508133263150844   0.0029508133263150844   0.0029508133263150844   0.0029508133263150844
-3.5053474703168295   0.0029612280716292886   0.0029612280716292886   0.0029612280716292886   0.0029612280716292886   0.0029612280716292886   0.0029612280716292886
-3.50225734891512   0.0029716428169434925   0.0029716428169434925   0.0029716428169434925   0.0029716428169434925   0.0029716428169434925   0.0029716428169434925
-3.499176746955009   0.0029820575622576968   0.0029820575622576968   0.0029820575622576968   0.0029820575622576968   0.0029820575622576968   0.0029820575622576968
-3.49610560596531   0.0029924723075719006   0.0029924723075719006   0.0029924723075719006   0.0029924723075719006   0.0029924723075719006   0.0029924723075719006
-3.4930438680119074   0.0030028870528861044   0.0030028870528861044   0.0030028870528861044   0.0030028870528861044   0.0030028870528861044   0.0030028870528861044
-3.4899914756912   0.0030133017982003087   0.0030133017982003087   0.0030133017982003087   0.0030133017982003087   0.0030133017982003087   0.0030133017982003087
-3.486948372123644   0.0030237165435145126   0.0030237165435145126   0.0030237165435145126   0.0030237165435145126   0.0030237165435145126   0.0030237165435145126
-3.4839145009473906   0.003035618799026267   0.003035618799026267   0.003035618799026267   0.003035618799026267   0.003035618799026267   0.003035618799026267
-3.480889806312026   0.003047652030278687   0.003047652030278687   0.003047652030278687   0.003047652030278687   0.003047652030278687   0.003047652030278687
-3.4778742328723995   0.003059685261531107   0.003059685261531107   0.003059685261531107   0.003059685261531107   0.003059685261531107   0.003059685261531107
-3.4748677257825493   0.0030717184927835264   0.0030717184927835264   0.0030717184927835264   0.0030717184927835264   0.0030717184927835264   0.0030717184927835264
-3.4718702306897153   0.0030837517240359467   0.0030837517240359467   0.0030837517240359467   0.0030837517240359467   0.0030837517240359467   0.0030837517240359467
-3.468881693728445   0.003095784955288366   0.003095784955288366   0.003095784955288366   0.003095784955288366   0.003095784955288366   0.003095784955288366
-3.465902061514784   0.0031078181865407868   0.0031078181865407868   0.0031078181865407868   0.0031078181865407868   0.0031078181865407868   0.0031078181865407868
-3.4629312811405555   0.003119851417793206   0.003119851417793206   0.003119851417793206   0.003119851417793206   0.003119851417793206   0.003119851417793206
-3.4599693001677223   0.0031318846490456255   0.0031318846490456255   0.0031318846490456255   0.0031318846490456255   0.0031318846490456255   0.0031318846490456255
-3.457016066622834   0.003143917880298046   0.003143917880298046   0.003143917880298046   0.003143917880298046   0.003143917880298046   0.003143917880298046
-3.4540715289915536   0.003155951111550465   0.003155951111550465   0.003155951111550465   0.003155951111550465   0.003155951111550465   0.003155951111550465
-3.4511356362132686   0.003167984342802885   0.003167984342802885   0.003167984342802885   0.003167984342802885   0.003167984342802885   0.003167984342802885
-3.4482083376757746   0.00317980962728593   0.00317980962728593   0.00317980962728593   0.00317980962728593   0.00317980962728593   0.00317980962728593
-3.4452895832100427   0.0031908757942614146   0.0031908757942614146   0.0031908757942614146   0.0031908757942614146   0.0031908757942614146   0.0031908757942614146
-3.44237932308506   0.0032019419612368994   0.0032019419612368994   0.0032019419612368994   0.0032019419612368994   0.0032019419612368994   0.0032019419612368994
-3.4394775080027444   0.0032130081282123854   0.0032130081282123854   0.0032130081282123854   0.0032130081282123854   0.0032130081282123854   0.0032130081282123854
-3.436584089092936   0.00322407429518787   0.00322407429518787   0.00322407429518787   0.00322407429518787   0.00322407429518787   0.00322407429518787
-3.4336990179084554   0.003235140462163356   0.003235140462163356   0.003235140462163356   0.003235140462163356   0.003235140462163356   0.003235140462163356
-3.4308222464202403   0.0032462066291388406   0.0032462066291388406   0.0032462066291388406   0.0032462066291388406   0.0032462066291388406   0.0032462066291388406
-3.4279537270125457   0.003257272796114326   0.003257272796114326   0.003257272796114326   0.003257272796114326   0.003257272796114326   0.003257272796114326
-3.4250934124782146   0.0032683389630898114   0.0032683389630898114   0.0032683389630898114   0.0032683389630898114   0.0032683389630898114   0.0032683389630898114
-3.4222412560140185   0.003279405130065296   0.003279405130065296   0.003279405130065296   0.003279405130065296   0.003279405130065296   0.003279405130065296
-3.4193972112160607   0.0032904712970407814   0.0032904712970407814   0.0032904712970407814   0.0032904712970407814   0.0032904712970407814   0.0032904712970407814
-3.4165612320752463   0.003301537464016267   0.003301537464016267   0.003301537464016267   0.003301537464016267   0.003301537464016267   0.003301537464016267
-3.413733272972818   0.003312603630991752   0.003312603630991752   0.003312603630991752   0.003312603630991752   0.003312603630991752   0.003312603630991752
-3.41091328867595   0.00332364071481583   0.00332364071481583   0.00332364071481583   0.00332364071481583   0.00332364071481583   0.00332364071481583
-3.4081012343334107   0.0033346499656692163   0.0033346499656692163   0.0033346499656692163   0.0033346499656692163   0.0033346499656692163   0.0033346499656692163
-3.405297065471279   0.0033456592165226028   0.0033456592165226028   0.0033456592165226028   0.0033456592165226028   0.0033456592165226028   0.0033456592165226028
-3.402500737988726   0.0033566684673759896   0.0033566684673759896   0.0033566684673759896   0.0033566684673759896   0.0033566684673759896   0.0033566684673759896
-3.3997122081538533   0.003367677718229376   0.003367677718229376   0.003367677718229376   0.003367677718229376   0.003367677718229376   0.003367677718229376
-3.3969314325995885   0.0033786869690827625   0.0033786869690827625   0.0033786869690827625   0.0033786869690827625   0.0033786869690827625   0.0033786869690827625
-3.394158368319639   0.0033896962199361494   0.0033896962199361494   0.0033896962199361494   0.0033896962199361494   0.0033896962199361494   0.0033896962199361494
-3.3913929726645016   0.003400705470789536   0.003400705470789536   0.003400705470789536   0.003400705470789536   0.003400705470789536   0.003400705470789536
-3.3886352033375253   0.0034117147216429222   0.0034117147216429222   0.0034117147216429222   0.0034117147216429222   0.0034117147216429222   0.0034117147216429222
-3.3858850183910314   0.0034227239724963095   0.0034227239724963095   0.0034227239724963095   0.0034227239724963095   0.0034227239724963095   0.0034227239724963095
-3.383142376222484   0.0034337332233496955   0.0034337332233496955   0.0034337332233496955   0.0034337332233496955   0.0034337332233496955   0.0034337332233496955
-3.380407235570715   0.003444742474203083   0.003444742474203083   0.003444742474203083   0.003444742474203083   0.003444742474203083   0.003444742474203083
-3.3776795555121972   0.0034557517250564693   0.0034557517250564693   0.0034557517250564693   0.0034557517250564693   0.0034557517250564693   0.0034557517250564693
-3.3749592954573733   0.0034666407025951036   0.0034666407025951036   0.0034666407025951036   0.0034666407025951036   0.0034666407025951036   0.0034666407025951036
-3.372246415147029   0.0034775009041400954   0.0034775009041400954   0.0034775009041400954   0.0034775009041400954   0.0034775009041400954   0.0034775009041400954
-3.369540874648721   0.003488361105685086   0.003488361105685086   0.003488361105685086   0.003488361105685086   0.003488361105685086   0.003488361105685086
-3.366842634353248   0.0034992213072300767   0.0034992213072300767   0.0034992213072300767   0.0034992213072300767   0.0034992213072300767   0.0034992213072300767
-3.3641516549711707   0.003510081508775068   0.003510081508775068   0.003510081508775068   0.003510081508775068   0.003510081508775068   0.003510081508775068
-3.3614678975293826   0.0035209417103200585   0.0035209417103200585   0.0035209417103200585   0.0035209417103200585   0.0035209417103200585   0.0035209417103200585
-3.3587913233677194   0.0035318019118650494   0.0035318019118650494   0.0035318019118650494   0.0035318019118650494   0.0035318019118650494   0.0035318019118650494
-3.356121894135619   0.0035426621134100407   0.0035426621134100407   0.0035426621134100407   0.0035426621134100407   0.0035426621134100407   0.0035426621134100407
-3.3534595717888256   0.0035535223149550316   0.0035535223149550316   0.0035535223149550316   0.0035535223149550316   0.0035535223149550316   0.0035535223149550316
-3.3508043185861345   0.003564382516500023   0.003564382516500023   0.003564382516500023   0.003564382516500023   0.003564382516500023   0.003564382516500023
-3.348156097086183   0.003575242718045014   0.003575242718045014   0.003575242718045014   0.003575242718045014   0.003575242718045014   0.003575242718045014
-3.345514870144282   0.0035861029195900043   0.0035861029195900043   0.0035861029195900043   0.0035861029195900043   0.0035861029195900043   0.0035861029195900043
-3.3428806009092913   0.0035968031547515622   0.0035968031547515622   0.0035968031547515622   0.0035968031547515622   0.0035968031547515622   0.0035968031547515622
-3.340253252820532   0.003606108626839586   0.003606108626839586   0.003606108626839586   0.003606108626839586   0.003606108626839586   0.003606108626839586
-3.3376327896047444   0.0036154140989276104   0.0036154140989276104   0.0036154140989276104   0.0036154140989276104   0.0036154140989276104   0.0036154140989276104
-3.3350191752730822   0.003624719571015635   0.003624719571015635   0.003624719571015635   0.003624719571015635   0.003624719571015635   0.003624719571015635
-3.332412374118147   0.003634025043103659   0.003634025043103659   0.003634025043103659   0.003634025043103659   0.003634025043103659   0.003634025043103659
-3.32981235071106   0.0036433305151916833   0.0036433305151916833   0.0036433305151916833   0.0036433305151916833   0.0036433305151916833   0.0036433305151916833
-3.327219069898575   0.003652635987279708   0.003652635987279708   0.003652635987279708   0.003652635987279708   0.003652635987279708   0.003652635987279708
-3.3246324968002257   0.003661941459367732   0.003661941459367732   0.003661941459367732   0.003661941459367732   0.003661941459367732   0.003661941459367732
-3.32205259680551   0.0036712469314557567   0.0036712469314557567   0.0036712469314557567   0.0036712469314557567   0.0036712469314557567   0.0036712469314557567
-3.319479335571112   0.003680552403543781   0.003680552403543781   0.003680552403543781   0.003680552403543781   0.003680552403543781   0.003680552403543781
-3.3169126790181593   0.003689857875631805   0.003689857875631805   0.003689857875631805   0.003689857875631805   0.003689857875631805   0.003689857875631805
-3.314352593329513   0.0036991633477198296   0.0036991633477198296   0.0036991633477198296   0.0036991633477198296   0.0036991633477198296   0.0036991633477198296
-3.3117990449470973   0.0037084688198078535   0.0037084688198078535   0.0037084688198078535   0.0037084688198078535   0.0037084688198078535   0.0037084688198078535
-3.309252000569258   0.0037179806248898726   0.0037179806248898726   0.0037179806248898726   0.0037179806248898726   0.0037179806248898726   0.0037179806248898726
-3.3067114271481564   0.003727803424629508   0.003727803424629508   0.003727803424629508   0.003727803424629508   0.003727803424629508   0.003727803424629508
-3.3041772918871986   0.003737626224369142   0.003737626224369142   0.003737626224369142   0.003737626224369142   0.003737626224369142   0.003737626224369142
-3.3016495622384934   0.0037474490241087765   0.0037474490241087765   0.0037474490241087765   0.0037474490241087765   0.0037474490241087765   0.0037474490241087765
-3.2991282059003435   0.0037572718238484118   0.0037572718238484118   0.0037572718238484118   0.0037572718238484118   0.0037572718238484118   0.0037572718238484118
-3.2966131908147713   0.003767094623588046   0.003767094623588046   0.003767094623588046   0.003767094623588046   0.003767094623588046   0.003767094623588046
-3.2941044851650707   0.0037769174233276814   0.0037769174233276814   0.0037769174233276814   0.0037769174233276814   0.0037769174233276814   0.0037769174233276814
-3.2916020573733937   0.0037867402230673157   0.0037867402230673157   0.0037867402230673157   0.0037867402230673157   0.0037867402230673157   0.0037867402230673157
-3.289105876098364   0.00379656302280695   0.00379656302280695   0.00379656302280695   0.00379656302280695   0.00379656302280695   0.00379656302280695
-3.286615910232722   0.0038063858225465853   0.0038063858225465853   0.0038063858225465853   0.0038063858225465853   0.0038063858225465853   0.0038063858225465853
-3.284132128901002   0.0038162086222862197   0.0038162086222862197   0.0038162086222862197   0.0038162086222862197   0.0038162086222862197   0.0038162086222862197
-3.281654501457229   0.003826031422025854   0.003826031422025854   0.003826031422025854   0.003826031422025854   0.003826031422025854   0.003826031422025854
-3.279182997482656   0.0038358542217654893   0.0038358542217654893   0.0038358542217654893   0.0038358542217654893   0.0038358542217654893   0.0038358542217654893
-3.2767175867835188   0.003845756562149813   0.003845756562149813   0.003845756562149813   0.003845756562149813   0.003845756562149813   0.003845756562149813
-3.2742582393888244   0.0038556938421850486   0.0038556938421850486   0.0038556938421850486   0.0038556938421850486   0.0038556938421850486   0.0038556938421850486
-3.271804925548167   0.003865631122220284   0.003865631122220284   0.003865631122220284   0.003865631122220284   0.003865631122220284   0.003865631122220284
-3.269357615729563   0.0038755684022555186   0.0038755684022555186   0.0038755684022555186   0.0038755684022555186   0.0038755684022555186   0.0038755684022555186
-3.266916280617325   0.0038855056822907547   0.0038855056822907547   0.0038855056822907547   0.0038855056822907547   0.0038855056822907547   0.0038855056822907547
-3.264480891109949   0.0038954429623259896   0.0038954429623259896   0.0038954429623259896   0.0038954429623259896   0.0038954429623259896   0.0038954429623259896
-3.2620514183180367   0.003905380242361225   0.003905380242361225   0.003905380242361225   0.003905380242361225   0.003905380242361225   0.003905380242361225
-3.259627833562236   0.00391531752239646   0.00391531752239646   0.00391531752239646   0.00391531752239646   0.00391531752239646   0.00391531752239646
-3.2572101083712135   0.003925254802431695   0.003925254802431695   0.003925254802431695   0.003925254802431695   0.003925254802431695   0.003925254802431695
-3.2547982144796443   0.0039351920824669305   0.0039351920824669305   0.0039351920824669305   0.0039351920824669305   0.0039351920824669305   0.0039351920824669305
-3.252392123826231   0.003945129362502167   0.003945129362502167   0.003945129362502167   0.003945129362502167   0.003945129362502167   0.003945129362502167
-3.2499918085517447   0.003955066642537402   0.003955066642537402   0.003955066642537402   0.003955066642537402   0.003955066642537402   0.003955066642537402
-3.2475972409970884   0.003965003922572636   0.003965003922572636   0.003965003922572636   0.003965003922572636   0.003965003922572636   0.003965003922572636
-3.2452083937013865   0.003973505539701564   0.003973505539701564   0.003973505539701564   0.003973505539701564   0.003973505539701564   0.003973505539701564
-3.242825239400093   0.003981993755076406   0.003981993755076406   0.003981993755076406   0.003981993755076406   0.003981993755076406   0.003981993755076406
-3.240447751023127   0.003990481970451249   0.003990481970451249   0.003990481970451249   0.003990481970451249   0.003990481970451249   0.003990481970451249
-3.2380759016930245   0.003998970185826092   0.003998970185826092   0.003998970185826092   0.003998970185826092   0.003998970185826092   0.003998970185826092
-3.235709664723119   0.004007458401200934   0.004007458401200934   0.004007458401200934   0.004007458401200934   0.004007458401200934   0.004007458401200934
-3.2333490136157375   0.004015946616575776   0.004015946616575776   0.004015946616575776   0.004015946616575776   0.004015946616575776   0.004015946616575776
-3.230993922060419   0.004024434831950619   0.004024434831950619   0.004024434831950619   0.004024434831950619   0.004024434831950619   0.004024434831950619
-3.228644363932159   0.004032923047325461   0.004032923047325461   0.004032923047325461   0.004032923047325461   0.004032923047325461   0.004032923047325461
-3.226300313289667   0.004041411262700304   0.004041411262700304   0.004041411262700304   0.004041411262700304   0.004041411262700304   0.004041411262700304
-3.223961744373649   0.004049899478075146   0.004049899478075146   0.004049899478075146   0.004049899478075146   0.004049899478075146   0.004049899478075146
-3.22162863160511   0.0040583876934499885   0.0040583876934499885   0.0040583876934499885   0.0040583876934499885   0.0040583876934499885   0.0040583876934499885
-3.219300949583674   0.0040668759088248315   0.0040668759088248315   0.0040668759088248315   0.0040668759088248315   0.0040668759088248315   0.0040668759088248315
-3.2169786730859253   0.004075441019798384   0.004075441019798384   0.004075441019798384   0.004075441019798384   0.004075441019798384   0.004075441019798384
-3.2146617770637698   0.0040841974395800194   0.0040841974395800194   0.0040841974395800194   0.0040841974395800194   0.0040841974395800194   0.0040841974395800194
-3.21235023664281   0.004092953859361655   0.004092953859361655   0.004092953859361655   0.004092953859361655   0.004092953859361655   0.004092953859361655
-3.210044027120748   0.00410171027914329   0.00410171027914329   0.00410171027914329   0.00410171027914329   0.00410171027914329   0.00410171027914329
-3.2077431239657983   0.004110466698924925   0.004110466698924925   0.004110466698924925   0.004110466698924925   0.004110466698924925   0.004110466698924925
-3.2054475028151215   0.004119223118706561   0.004119223118706561   0.004119223118706561   0.004119223118706561   0.004119223118706561   0.004119223118706561
-3.2031571394732787   0.004127979538488196   0.004127979538488196   0.004127979538488196   0.004127979538488196   0.004127979538488196   0.004127979538488196
-3.2008720099106998   0.004136735958269831   0.004136735958269831   0.004136735958269831   0.004136735958269831   0.004136735958269831   0.004136735958269831
-3.198592090262172   0.004145492378051467   0.004145492378051467   0.004145492378051467   0.004145492378051467   0.004145492378051467   0.004145492378051467
-3.196317356825344   0.004154248797833102   0.004154248797833102   0.004154248797833102   0.004154248797833102   0.004154248797833102   0.004154248797833102
-3.194047786059245   0.004163005217614738   0.004163005217614738   0.004163005217614738   0.004163005217614738   0.004163005217614738   0.004163005217614738
-3.1917833545828285   0.004171761637396373   0.004171761637396373   0.004171761637396373   0.004171761637396373   0.004171761637396373   0.004171761637396373
-3.1895240391735213   0.004180518057178008   0.004180518057178008   0.004180518057178008   0.004180518057178008   0.004180518057178008   0.004180518057178008
-3.187269816765797   0.004188990341217574   0.004188990341217574   0.004188990341217574   0.004188990341217574   0.004188990341217574   0.004188990341217574
-3.185020664449764   0.00419725910739427   0.00419725910739427   0.00419725910739427   0.00419725910739427   0.00419725910739427   0.00419725910739427
-3.182776559469767   0.004205527873570965   0.004205527873570965   0.004205527873570965   0.004205527873570965   0.004205527873570965   0.004205527873570965
-3.180537479223007   0.00421379663974766   0.00421379663974766   0.00421379663974766   0.00421379663974766   0.00421379663974766   0.00421379663974766
-3.1783034012581726   0.0042220654059243546   0.0042220654059243546   0.0042220654059243546   0.0042220654059243546   0.0042220654059243546   0.0042220654059243546
-3.1760743032740923   0.00423033417210105   0.00423033417210105   0.00423033417210105   0.00423033417210105   0.00423033417210105   0.00423033417210105
-3.173850163118398   0.004238602938277746   0.004238602938277746   0.004238602938277746   0.004238602938277746   0.004238602938277746   0.004238602938277746
-3.1716309587862033   0.00424687170445444   0.00424687170445444   0.00424687170445444   0.00424687170445444   0.00424687170445444   0.00424687170445444
-3.1694166684187963   0.004255140470631136   0.004255140470631136   0.004255140470631136   0.004255140470631136   0.004255140470631136   0.004255140470631136
-3.167207270302351   0.004263409236807831   0.004263409236807831   0.004263409236807831   0.004263409236807831   0.004263409236807831   0.004263409236807831
-3.1650027428666467   0.004271678002984526   0.004271678002984526   0.004271678002984526   0.004271678002984526   0.004271678002984526   0.004271678002984526
-3.1628030646838057   0.0042799467691612214   0.0042799467691612214   0.0042799467691612214   0.0042799467691612214   0.0042799467691612214   0.0042799467691612214
-3.160608214467044   0.004288215535337916   0.004288215535337916   0.004288215535337916   0.004288215535337916   0.004288215535337916   0.004288215535337916
-3.158418171069433   0.004295812014835346   0.004295812014835346   0.004295812014835346   0.004295812014835346   0.004295812014835346   0.004295812014835346
-3.156232913482681   0.004303315612620508   0.004303315612620508   0.004303315612620508   0.004303315612620508   0.004303315612620508   0.004303315612620508
-3.154052420835921   0.00431081921040567   0.00431081921040567   0.00431081921040567   0.00431081921040567   0.00431081921040567   0.00431081921040567
-3.151876672394513   0.004318322808190833   0.004318322808190833   0.004318322808190833   0.004318322808190833   0.004318322808190833   0.004318322808190833
-3.1497056475588674   0.004325826405975995   0.004325826405975995   0.004325826405975995   0.004325826405975995   0.004325826405975995   0.004325826405975995
-3.1475393258632685   0.004333330003761157   0.004333330003761157   0.004333330003761157   0.004333330003761157   0.004333330003761157   0.004333330003761157
-3.1453776869747188   0.004340833601546319   0.004340833601546319   0.004340833601546319   0.004340833601546319   0.004340833601546319   0.004340833601546319
-3.143220710691796   0.004348337199331482   0.004348337199331482   0.004348337199331482   0.004348337199331482   0.004348337199331482   0.004348337199331482
-3.141068376943517   0.004355840797116644   0.004355840797116644   0.004355840797116644   0.004355840797116644   0.004355840797116644   0.004355840797116644
-3.13892066578822   0.0043633443949018065   0.0043633443949018065   0.0043633443949018065   0.0043633443949018065   0.0043633443949018065   0.0043633443949018065
-3.136777557412454   0.004370847992686969   0.004370847992686969   0.004370847992686969   0.004370847992686969   0.004370847992686969   0.004370847992686969
-3.134639032129883   0.004378351590472131   0.004378351590472131   0.004378351590472131   0.004378351590472131   0.004378351590472131   0.004378351590472131
-3.1325050703802018   0.004385624378837588   0.004385624378837588   0.004385624378837588   0.004385624378837588   0.004385624378837588   0.004385624378837588
-3.1303756527280595   0.004391805790211859   0.004391805790211859   0.004391805790211859   0.004391805790211859   0.004391805790211859   0.004391805790211859
-3.1282507598620013   0.0043979872015861305   0.0043979872015861305   0.0043979872015861305   0.0043979872015861305   0.0043979872015861305   0.0043979872015861305
-3.1261303725934155   0.004404168612960401   0.004404168612960401   0.004404168612960401   0.004404168612960401   0.004404168612960401   0.004404168612960401
-3.124014471855493   0.004410350024334672   0.004410350024334672   0.004410350024334672   0.004410350024334672   0.004410350024334672   0.004410350024334672
-3.121903038702201   0.0044165314357089425   0.0044165314357089425   0.0044165314357089425   0.0044165314357089425   0.0044165314357089425   0.0044165314357089425
-3.1197960543072636   0.004422712847083213   0.004422712847083213   0.004422712847083213   0.004422712847083213   0.004422712847083213   0.004422712847083213
-3.117693499963154   0.004428894258457484   0.004428894258457484   0.004428894258457484   0.004428894258457484   0.004428894258457484   0.004428894258457484
-3.115595357080099   0.004435075669831755   0.004435075669831755   0.004435075669831755   0.004435075669831755   0.004435075669831755   0.004435075669831755
-3.113501607185094   0.004441257081206026   0.004441257081206026   0.004441257081206026   0.004441257081206026   0.004441257081206026   0.004441257081206026
-3.1114122319209234   0.004447438492580297   0.004447438492580297   0.004447438492580297   0.004447438492580297   0.004447438492580297   0.004447438492580297
-3.1093272130451988   0.004453619903954567   0.004453619903954567   0.004453619903954567   0.004453619903954567   0.004453619903954567   0.004453619903954567
-3.1072465324294005   0.004459801315328838   0.004459801315328838   0.004459801315328838   0.004459801315328838   0.004459801315328838   0.004459801315328838
-3.1051701720579343   0.004465620906159633   0.004465620906159633   0.004465620906159633   0.004465620906159633   0.004465620906159633   0.004465620906159633
-3.1030981140271927   0.00447103333775477   0.00447103333775477   0.00447103333775477   0.00447103333775477   0.00447103333775477   0.00447103333775477
-3.1010303405446313   0.004476445769349907   0.004476445769349907   0.004476445769349907   0.004476445769349907   0.004476445769349907   0.004476445769349907
-3.09896683392785   0.004481858200945044   0.004481858200945044   0.004481858200945044   0.004481858200945044   0.004481858200945044   0.004481858200945044
-3.096907576603688   0.004487270632540181   0.004487270632540181   0.004487270632540181   0.004487270632540181   0.004487270632540181   0.004487270632540181
-3.0948525511073233   0.004492683064135318   0.004492683064135318   0.004492683064135318   0.004492683064135318   0.004492683064135318   0.004492683064135318
-3.0928017400813848   0.0044980954957304555   0.0044980954957304555   0.0044980954957304555   0.0044980954957304555   0.0044980954957304555   0.0044980954957304555
-3.090755126275074   0.004503507927325592   0.004503507927325592   0.004503507927325592   0.004503507927325592   0.004503507927325592   0.004503507927325592
-3.0887126925432935   0.0045089203589207295   0.0045089203589207295   0.0045089203589207295   0.0045089203589207295   0.0045089203589207295   0.0045089203589207295
-3.0866744218457844   0.0045143327905158665   0.0045143327905158665   0.0045143327905158665   0.0045143327905158665   0.0045143327905158665   0.0045143327905158665
-3.084640297246274   0.0045197452221110036   0.0045197452221110036   0.0045197452221110036   0.0045197452221110036   0.0045197452221110036   0.0045197452221110036
-3.0826103019116315   0.004525157653706141   0.004525157653706141   0.004525157653706141   0.004525157653706141   0.004525157653706141   0.004525157653706141
-3.080584419111032   0.004530570085301278   0.004530570085301278   0.004530570085301278   0.004530570085301278   0.004530570085301278   0.004530570085301278
-3.07856263221513   0.004535718433963432   0.004535718433963432   0.004535718433963432   0.004535718433963432   0.004535718433963432   0.004535718433963432
-3.076544924695238   0.00454078632296878   0.00454078632296878   0.00454078632296878   0.00454078632296878   0.00454078632296878   0.00454078632296878
-3.074531280122518   0.004545854211974128   0.004545854211974128   0.004545854211974128   0.004545854211974128   0.004545854211974128   0.004545854211974128
-3.0725216821671792   0.004550922100979476   0.004550922100979476   0.004550922100979476   0.004550922100979476   0.004550922100979476   0.004550922100979476
-3.0705161145976807   0.004555989989984824   0.004555989989984824   0.004555989989984824   0.004555989989984824   0.004555989989984824   0.004555989989984824
