# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.5568898e+00   8.6638683e-01   8.6638683e-01   8.6638683e-01   8.6638683e-01   8.6638683e-01   8.6638683e-01
-3.5536397e+00   8.715742e-01   8.715742e-01   8.715742e-01   8.715742e-01   8.715742e-01   8.715742e-01
-3.5504e+00   8.7676156e-01   8.7676156e-01   8.7676156e-01   8.7676156e-01   8.7676156e-01   8.7676156e-01
-3.547171e+00   8.8194895e-01   8.8194895e-01   8.8194895e-01   8.8194895e-01   8.8194895e-01   8.8194895e-01
-3.5439525e+00   8.8713634e-01   8.8713634e-01   8.8713634e-01   8.8713634e-01   8.8713634e-01   8.8713634e-01
-3.540744e+00   8.9232373e-01   8.9232373e-01   8.9232373e-01   8.9232373e-01   8.9232373e-01   8.9232373e-01
-3.537546e+00   8.975111e-01   8.975111e-01   8.975111e-01   8.975111e-01   8.975111e-01   8.975111e-01
-3.534358e+00   9.0269846e-01   9.0269846e-01   9.0269846e-01   9.0269846e-01   9.0269846e-01   9.0269846e-01
-3.5311804e+00   9.0788585e-01   9.0788585e-01   9.0788585e-01   9.0788585e-01   9.0788585e-01   9.0788585e-01
-3.5280125e+00   9.1307324e-01   9.1307324e-01   9.1307324e-01   9.1307324e-01   9.1307324e-01   9.1307324e-01
-3.524855e+00   9.18693e-01   9.18693e-01   9.18693e-01   9.18693e-01   9.18693e-01   9.18693e-01
-3.521707e+00   9.250137e-01   9.250137e-01   9.250137e-01   9.250137e-01   9.250137e-01   9.250137e-01
-3.5185692e+00   9.3133444e-01   9.3133444e-01   9.3133444e-01   9.3133444e-01   9.3133444e-01   9.3133444e-01
-3.5154412e+00   9.3765515e-01   9.3765515e-01   9.3765515e-01   9.3765515e-01   9.3765515e-01   9.3765515e-01
-3.512323e+00   9.4397587e-01   9.4397587e-01   9.4397587e-01   9.4397587e-01   9.4397587e-01   9.4397587e-01
-3.5092142e+00   9.502966e-01   9.502966e-01   9.502966e-01   9.502966e-01   9.502966e-01   9.502966e-01
-3.5061152e+00   9.566173e-01   9.566173e-01   9.566173e-01   9.566173e-01   9.566173e-01   9.566173e-01
-3.503026e+00   9.6293795e-01   9.6293795e-01   9.6293795e-01   9.6293795e-01   9.6293795e-01   9.6293795e-01
-3.499946e+00   9.6925867e-01   9.6925867e-01   9.6925867e-01   9.6925867e-01   9.6925867e-01   9.6925867e-01
-3.4968755e+00   9.755794e-01   9.755794e-01   9.755794e-01   9.755794e-01   9.755794e-01   9.755794e-01
-3.4938145e+00   9.819001e-01   9.819001e-01   9.819001e-01   9.819001e-01   9.819001e-01   9.819001e-01
-3.490763e+00   9.882208e-01   9.882208e-01   9.882208e-01   9.882208e-01   9.882208e-01   9.882208e-01
-3.4877205e+00   9.945415e-01   9.945415e-01   9.945415e-01   9.945415e-01   9.945415e-01   9.945415e-01
-3.4846873e+00   1.001406e+00   1.001406e+00   1.001406e+00   1.001406e+00   1.001406e+00   1.001406e+00
-3.4816632e+00   1.0085447e+00   1.0085447e+00   1.0085447e+00   1.0085447e+00   1.0085447e+00   1.0085447e+00
-3.4786484e+00   1.0156834e+00   1.0156834e+00   1.0156834e+00   1.0156834e+00   1.0156834e+00   1.0156834e+00
-3.4756424e+00   1.022822e+00   1.022822e+00   1.022822e+00   1.022822e+00   1.022822e+00   1.022822e+00
-3.4726458e+00   1.0299608e+00   1.0299608e+00   1.0299608e+00   1.0299608e+00   1.0299608e+00   1.0299608e+00
-3.469658e+00   1.0370995e+00   1.0370995e+00   1.0370995e+00   1.0370995e+00   1.0370995e+00   1.0370995e+00
-3.4666789e+00   1.0442381e+00   1.0442381e+00   1.0442381e+00   1.0442381e+00   1.0442381e+00   1.0442381e+00
-3.4637089e+00   1.0513768e+00   1.0513768e+00   1.0513768e+00   1.0513768e+00   1.0513768e+00   1.0513768e+00
-3.4607475e+00   1.0585154e+00   1.0585154e+00   1.0585154e+00   1.0585154e+00   1.0585154e+00   1.0585154e+00
-3.457795e+00   1.0656542e+00   1.0656542e+00   1.0656542e+00   1.0656542e+00   1.0656542e+00   1.0656542e+00
-3.454851e+00   1.0727929e+00   1.0727929e+00   1.0727929e+00   1.0727929e+00   1.0727929e+00   1.0727929e+00
-3.4519157e+00   1.0799315e+00   1.0799315e+00   1.0799315e+00   1.0799315e+00   1.0799315e+00   1.0799315e+00
-3.4489892e+00   1.0870702e+00   1.0870702e+00   1.0870702e+00   1.0870702e+00   1.0870702e+00   1.0870702e+00
-3.446071e+00   1.0941737e+00   1.0941737e+00   1.0941737e+00   1.0941737e+00   1.0941737e+00   1.0941737e+00
-3.4431612e+00   1.1012752e+00   1.1012752e+00   1.1012752e+00   1.1012752e+00   1.1012752e+00   1.1012752e+00
-3.4402602e+00   1.1083766e+00   1.1083766e+00   1.1083766e+00   1.1083766e+00   1.1083766e+00   1.1083766e+00
-3.4373674e+00   1.1154782e+00   1.1154782e+00   1.1154782e+00   1.1154782e+00   1.1154782e+00   1.1154782e+00
-3.434483e+00   1.1225797e+00   1.1225797e+00   1.1225797e+00   1.1225797e+00   1.1225797e+00   1.1225797e+00
-3.4316068e+00   1.1296812e+00   1.1296812e+00   1.1296812e+00   1.1296812e+00   1.1296812e+00   1.1296812e+00
-3.4287388e+00   1.1367826e+00   1.1367826e+00   1.1367826e+00   1.1367826e+00   1.1367826e+00   1.1367826e+00
-3.4258792e+00   1.1438842e+00   1.1438842e+00   1.1438842e+00   1.1438842e+00   1.1438842e+00   1.1438842e+00
-3.4230278e+00   1.1509857e+00   1.1509857e+00   1.1509857e+00   1.1509857e+00   1.1509857e+00   1.1509857e+00
-3.4201841e+00   1.1580873e+00   1.1580873e+00   1.1580873e+00   1.1580873e+00   1.1580873e+00   1.1580873e+00
-3.4173489e+00   1.1651887e+00   1.1651887e+00   1.1651887e+00   1.1651887e+00   1.1651887e+00   1.1651887e+00
-3.4145215e+00   1.1722902e+00   1.1722902e+00   1.1722902e+00   1.1722902e+00   1.1722902e+00   1.1722902e+00
-3.4117022e+00   1.179452e+00   1.179452e+00   1.179452e+00   1.179452e+00   1.179452e+00   1.179452e+00
-3.4088907e+00   1.1868137e+00   1.1868137e+00   1.1868137e+00   1.1868137e+00   1.1868137e+00   1.1868137e+00
-3.4060872e+00   1.1941755e+00   1.1941755e+00   1.1941755e+00   1.1941755e+00   1.1941755e+00   1.1941755e+00
-3.4032912e+00   1.2015373e+00   1.2015373e+00   1.2015373e+00   1.2015373e+00   1.2015373e+00   1.2015373e+00
-3.4005034e+00   1.208899e+00   1.208899e+00   1.208899e+00   1.208899e+00   1.208899e+00   1.208899e+00
-3.3977232e+00   1.2162608e+00   1.2162608e+00   1.2162608e+00   1.2162608e+00   1.2162608e+00   1.2162608e+00
-3.3949506e+00   1.2236226e+00   1.2236226e+00   1.2236226e+00   1.2236226e+00   1.2236226e+00   1.2236226e+00
-3.392186e+00   1.2309843e+00   1.2309843e+00   1.2309843e+00   1.2309843e+00   1.2309843e+00   1.2309843e+00
-3.3894286e+00   1.2383461e+00   1.2383461e+00   1.2383461e+00   1.2383461e+00   1.2383461e+00   1.2383461e+00
-3.386679e+00   1.2457079e+00   1.2457079e+00   1.2457079e+00   1.2457079e+00   1.2457079e+00   1.2457079e+00
-3.383937e+00   1.2530696e+00   1.2530696e+00   1.2530696e+00   1.2530696e+00   1.2530696e+00   1.2530696e+00
-3.3812025e+00   1.2604314e+00   1.2604314e+00   1.2604314e+00   1.2604314e+00   1.2604314e+00   1.2604314e+00
-3.3784752e+00   1.2677932e+00   1.2677932e+00   1.2677932e+00   1.2677932e+00   1.2677932e+00   1.2677932e+00
-3.3757555e+00   1.2752697e+00   1.2752697e+00   1.2752697e+00   1.2752697e+00   1.2752697e+00   1.2752697e+00
-3.3730433e+00   1.2828546e+00   1.2828546e+00   1.2828546e+00   1.2828546e+00   1.2828546e+00   1.2828546e+00
-3.3703382e+00   1.2904394e+00   1.2904394e+00   1.2904394e+00   1.2904394e+00   1.2904394e+00   1.2904394e+00
-3.3676405e+00   1.2980243e+00   1.2980243e+00   1.2980243e+00   1.2980243e+00   1.2980243e+00   1.2980243e+00
-3.3649502e+00   1.3056091e+00   1.3056091e+00   1.3056091e+00   1.3056091e+00   1.3056091e+00   1.3056091e+00
-3.362267e+00   1.3131939e+00   1.3131939e+00   1.3131939e+00   1.3131939e+00   1.3131939e+00   1.3131939e+00
-3.3595908e+00   1.3207788e+00   1.3207788e+00   1.3207788e+00   1.3207788e+00   1.3207788e+00   1.3207788e+00
-3.356922e+00   1.3283637e+00   1.3283637e+00   1.3283637e+00   1.3283637e+00   1.3283637e+00   1.3283637e+00
-3.3542602e+00   1.3359485e+00   1.3359485e+00   1.3359485e+00   1.3359485e+00   1.3359485e+00   1.3359485e+00
-3.3516054e+00   1.3435334e+00   1.3435334e+00   1.3435334e+00   1.3435334e+00   1.3435334e+00   1.3435334e+00
-3.3489578e+00   1.3511182e+00   1.3511182e+00   1.3511182e+00   1.3511182e+00   1.3511182e+00   1.3511182e+00
-3.346317e+00   1.3587031e+00   1.3587031e+00   1.3587031e+00   1.3587031e+00   1.3587031e+00   1.3587031e+00
-3.3436832e+00   1.366288e+00   1.366288e+00   1.366288e+00   1.366288e+00   1.366288e+00   1.366288e+00
-3.3410566e+00   1.3736058e+00   1.3736058e+00   1.3736058e+00   1.3736058e+00   1.3736058e+00   1.3736058e+00
-3.3384366e+00   1.3808562e+00   1.3808562e+00   1.3808562e+00   1.3808562e+00   1.3808562e+00   1.3808562e+00
-3.3358235e+00   1.3881063e+00   1.3881063e+00   1.3881063e+00   1.3881063e+00   1.3881063e+00   1.3881063e+00
-3.3332171e+00   1.3953565e+00   1.3953565e+00   1.3953565e+00   1.3953565e+00   1.3953565e+00   1.3953565e+00
-3.3306177e+00   1.4026067e+00   1.4026067e+00   1.4026067e+00   1.4026067e+00   1.4026067e+00   1.4026067e+00
-3.3280249e+00   1.409857e+00   1.409857e+00   1.409857e+00   1.409857e+00   1.409857e+00   1.409857e+00
-3.3254387e+00   1.4171072e+00   1.4171072e+00   1.4171072e+00   1.4171072e+00   1.4171072e+00   1.4171072e+00
-3.3228593e+00   1.4243574e+00   1.4243574e+00   1.4243574e+00   1.4243574e+00   1.4243574e+00   1.4243574e+00
-3.3202865e+00   1.4316077e+00   1.4316077e+00   1.4316077e+00   1.4316077e+00   1.4316077e+00   1.4316077e+00
-3.3177204e+00   1.4388579e+00   1.4388579e+00   1.4388579e+00   1.4388579e+00   1.4388579e+00   1.4388579e+00
-3.315161e+00   1.4461081e+00   1.4461081e+00   1.4461081e+00   1.4461081e+00   1.4461081e+00   1.4461081e+00
-3.3126078e+00   1.4533584e+00   1.4533584e+00   1.4533584e+00   1.4533584e+00   1.4533584e+00   1.4533584e+00
-3.3100612e+00   1.4606447e+00   1.4606447e+00   1.4606447e+00   1.4606447e+00   1.4606447e+00   1.4606447e+00
-3.307521e+00   1.4683411e+00   1.4683411e+00   1.4683411e+00   1.4683411e+00   1.4683411e+00   1.4683411e+00
-3.3049874e+00   1.4760375e+00   1.4760375e+00   1.4760375e+00   1.4760375e+00   1.4760375e+00   1.4760375e+00
-3.3024602e+00   1.4837339e+00   1.4837339e+00   1.4837339e+00   1.4837339e+00   1.4837339e+00   1.4837339e+00
-3.2999394e+00   1.4914303e+00   1.4914303e+00   1.4914303e+00   1.4914303e+00   1.4914303e+00   1.4914303e+00
-3.2974248e+00   1.4991267e+00   1.4991267e+00   1.4991267e+00   1.4991267e+00   1.4991267e+00   1.4991267e+00
-3.2949166e+00   1.5068231e+00   1.5068231e+00   1.5068231e+00   1.5068231e+00   1.5068231e+00   1.5068231e+00
-3.2924147e+00   1.5145195e+00   1.5145195e+00   1.5145195e+00   1.5145195e+00   1.5145195e+00   1.5145195e+00
-3.289919e+00   1.5222158e+00   1.5222158e+00   1.5222158e+00   1.5222158e+00   1.5222158e+00   1.5222158e+00
-3.2874293e+00   1.5299122e+00   1.5299122e+00   1.5299122e+00   1.5299122e+00   1.5299122e+00   1.5299122e+00
-3.2849462e+00   1.5376086e+00   1.5376086e+00   1.5376086e+00   1.5376086e+00   1.5376086e+00   1.5376086e+00
-3.282469e+00   1.545305e+00   1.545305e+00   1.545305e+00   1.545305e+00   1.545305e+00   1.545305e+00
-3.2799978e+00   1.5530015e+00   1.5530015e+00   1.5530015e+00   1.5530015e+00   1.5530015e+00   1.5530015e+00
-3.277533e+00   1.5608062e+00   1.5608062e+00   1.5608062e+00   1.5608062e+00   1.5608062e+00   1.5608062e+00
-3.275074e+00   1.5688e+00   1.5688e+00   1.5688e+00   1.5688e+00   1.5688e+00   1.5688e+00
-3.2726212e+00   1.5767939e+00   1.5767939e+00   1.5767939e+00   1.5767939e+00   1.5767939e+00   1.5767939e+00
-3.2701743e+00   1.5847877e+00   1.5847877e+00   1.5847877e+00   1.5847877e+00   1.5847877e+00   1.5847877e+00
-3.2677336e+00   1.5927815e+00   1.5927815e+00   1.5927815e+00   1.5927815e+00   1.5927815e+00   1.5927815e+00
-3.2652986e+00   1.6007754e+00   1.6007754e+00   1.6007754e+00   1.6007754e+00   1.6007754e+00   1.6007754e+00
-3.2628696e+00   1.6087692e+00   1.6087692e+00   1.6087692e+00   1.6087692e+00   1.6087692e+00   1.6087692e+00
-3.2604463e+00   1.6167631e+00   1.6167631e+00   1.6167631e+00   1.6167631e+00   1.6167631e+00   1.6167631e+00
-3.258029e+00   1.6247569e+00   1.6247569e+00   1.6247569e+00   1.6247569e+00   1.6247569e+00   1.6247569e+00
-3.2556176e+00   1.6327507e+00   1.6327507e+00   1.6327507e+00   1.6327507e+00   1.6327507e+00   1.6327507e+00
-3.253212e+00   1.6407446e+00   1.6407446e+00   1.6407446e+00   1.6407446e+00   1.6407446e+00   1.6407446e+00
-3.250812e+00   1.6487384e+00   1.6487384e+00   1.6487384e+00   1.6487384e+00   1.6487384e+00   1.6487384e+00
-3.2484179e+00   1.6567323e+00   1.6567323e+00   1.6567323e+00   1.6567323e+00   1.6567323e+00   1.6567323e+00
-3.2460296e+00   1.6644855e+00   1.6644855e+00   1.6644855e+00   1.6644855e+00   1.6644855e+00   1.6644855e+00
-3.2436469e+00   1.6721075e+00   1.6721075e+00   1.6721075e+00   1.6721075e+00   1.6721075e+00   1.6721075e+00
-3.2412698e+00   1.6797295e+00   1.6797295e+00   1.6797295e+00   1.6797295e+00   1.6797295e+00   1.6797295e+00
-3.2388983e+00   1.6873515e+00   1.6873515e+00   1.6873515e+00   1.6873515e+00   1.6873515e+00   1.6873515e+00
-3.2365324e+00   1.6949736e+00   1.6949736e+00   1.6949736e+00   1.6949736e+00   1.6949736e+00   1.6949736e+00
-3.2341723e+00   1.7025956e+00   1.7025956e+00   1.7025956e+00   1.7025956e+00   1.7025956e+00   1.7025956e+00
-3.2318175e+00   1.7102176e+00   1.7102176e+00   1.7102176e+00   1.7102176e+00   1.7102176e+00   1.7102176e+00
-3.2294683e+00   1.7178397e+00   1.7178397e+00   1.7178397e+00   1.7178397e+00   1.7178397e+00   1.7178397e+00
-3.2271247e+00   1.7254617e+00   1.7254617e+00   1.7254617e+00   1.7254617e+00   1.7254617e+00   1.7254617e+00
-3.2247865e+00   1.7330837e+00   1.7330837e+00   1.7330837e+00   1.7330837e+00   1.7330837e+00   1.7330837e+00
-3.2224538e+00   1.7407057e+00   1.7407057e+00   1.7407057e+00   1.7407057e+00   1.7407057e+00   1.7407057e+00
-3.2201266e+00   1.7483279e+00   1.7483279e+00   1.7483279e+00   1.7483279e+00   1.7483279e+00   1.7483279e+00
-3.2178047e+00   1.7559499e+00   1.7559499e+00   1.7559499e+00   1.7559499e+00   1.7559499e+00   1.7559499e+00
-3.2154882e+00   1.7638832e+00   1.7638832e+00   1.7638832e+00   1.7638832e+00   1.7638832e+00   1.7638832e+00
-3.2131772e+00   1.77184e+00   1.77184e+00   1.77184e+00   1.77184e+00   1.77184e+00   1.77184e+00
-3.2108715e+00   1.7797966e+00   1.7797966e+00   1.7797966e+00   1.7797966e+00   1.7797966e+00   1.7797966e+00
-3.208571e+00   1.7877532e+00   1.7877532e+00   1.7877532e+00   1.7877532e+00   1.7877532e+00   1.7877532e+00
-3.2062757e+00   1.79571e+00   1.79571e+00   1.79571e+00   1.79571e+00   1.79571e+00   1.79571e+00
-3.2039857e+00   1.8036666e+00   1.8036666e+00   1.8036666e+00   1.8036666e+00   1.8036666e+00   1.8036666e+00
-3.201701e+00   1.8116232e+00   1.8116232e+00   1.8116232e+00   1.8116232e+00   1.8116232e+00   1.8116232e+00
-3.1994214e+00   1.81958e+00   1.81958e+00   1.81958e+00   1.81958e+00   1.81958e+00   1.81958e+00
-3.1971471e+00   1.8275366e+00   1.8275366e+00   1.8275366e+00   1.8275366e+00   1.8275366e+00   1.8275366e+00
-3.1948779e+00   1.8354932e+00   1.8354932e+00   1.8354932e+00   1.8354932e+00   1.8354932e+00   1.8354932e+00
-3.1926138e+00   1.84345e+00   1.84345e+00   1.84345e+00   1.84345e+00   1.84345e+00   1.84345e+00
-3.1903548e+00   1.8514066e+00   1.8514066e+00   1.8514066e+00   1.8514066e+00   1.8514066e+00   1.8514066e+00
-3.188101e+00   1.8593632e+00   1.8593632e+00   1.8593632e+00   1.8593632e+00   1.8593632e+00   1.8593632e+00
-3.1858523e+00   1.8673198e+00   1.8673198e+00   1.8673198e+00   1.8673198e+00   1.8673198e+00   1.8673198e+00
-3.1836085e+00   1.8752766e+00   1.8752766e+00   1.8752766e+00   1.8752766e+00   1.8752766e+00   1.8752766e+00
-3.1813698e+00   1.8832332e+00   1.8832332e+00   1.8832332e+00   1.8832332e+00   1.8832332e+00   1.8832332e+00
-3.179136e+00   1.8911898e+00   1.8911898e+00   1.8911898e+00   1.8911898e+00   1.8911898e+00   1.8911898e+00
-3.1769073e+00   1.8991466e+00   1.8991466e+00   1.8991466e+00   1.8991466e+00   1.8991466e+00   1.8991466e+00
-3.1746836e+00   1.9071032e+00   1.9071032e+00   1.9071032e+00   1.9071032e+00   1.9071032e+00   1.9071032e+00
-3.1724648e+00   1.9150598e+00   1.9150598e+00   1.9150598e+00   1.9150598e+00   1.9150598e+00   1.9150598e+00
-3.170251e+00   1.9230165e+00   1.9230165e+00   1.9230165e+00   1.9230165e+00   1.9230165e+00   1.9230165e+00
-3.168042e+00   1.9309732e+00   1.9309732e+00   1.9309732e+00   1.9309732e+00   1.9309732e+00   1.9309732e+00
-3.1658378e+00   1.9389298e+00   1.9389298e+00   1.9389298e+00   1.9389298e+00   1.9389298e+00   1.9389298e+00
-3.1636384e+00   1.9468865e+00   1.9468865e+00   1.9468865e+00   1.9468865e+00   1.9468865e+00   1.9468865e+00
-3.161444e+00   1.9548432e+00   1.9548432e+00   1.9548432e+00   1.9548432e+00   1.9548432e+00   1.9548432e+00
-3.1592543e+00   1.9627259e+00   1.9627259e+00   1.9627259e+00   1.9627259e+00   1.9627259e+00   1.9627259e+00
-3.1570692e+00   1.9705338e+00   1.9705338e+00   1.9705338e+00   1.9705338e+00   1.9705338e+00   1.9705338e+00
-3.154889e+00   1.9783417e+00   1.9783417e+00   1.9783417e+00   1.9783417e+00   1.9783417e+00   1.9783417e+00
-3.1527138e+00   1.9861497e+00   1.9861497e+00   1.9861497e+00   1.9861497e+00   1.9861497e+00   1.9861497e+00
-3.1505432e+00   1.9939576e+00   1.9939576e+00   1.9939576e+00   1.9939576e+00   1.9939576e+00   1.9939576e+00
-3.1483772e+00   2.0017655e+00   2.0017655e+00   2.0017655e+00   2.0017655e+00   2.0017655e+00   2.0017655e+00
-3.146216e+00   2.0095735e+00   2.0095735e+00   2.0095735e+00   2.0095735e+00   2.0095735e+00   2.0095735e+00
-3.1440592e+00   2.0173814e+00   2.0173814e+00   2.0173814e+00   2.0173814e+00   2.0173814e+00   2.0173814e+00
-3.1419072e+00   2.0251894e+00   2.0251894e+00   2.0251894e+00   2.0251894e+00   2.0251894e+00   2.0251894e+00
-3.1397598e+00   2.0329974e+00   2.0329974e+00   2.0329974e+00   2.0329974e+00   2.0329974e+00   2.0329974e+00
-3.137617e+00   2.0408053e+00   2.0408053e+00   2.0408053e+00   2.0408053e+00   2.0408053e+00   2.0408053e+00
-3.135479e+00   2.0486133e+00   2.0486133e+00   2.0486133e+00   2.0486133e+00   2.0486133e+00   2.0486133e+00
-3.1333454e+00   2.056421e+00   2.056421e+00   2.056421e+00   2.056421e+00   2.056421e+00   2.056421e+00
-3.1312163e+00   2.063881e+00   2.063881e+00   2.063881e+00   2.063881e+00   2.063881e+00   2.063881e+00
-3.1290917e+00   2.0712426e+00   2.0712426e+00   2.0712426e+00   2.0712426e+00   2.0712426e+00   2.0712426e+00
-3.1269717e+00   2.0786045e+00   2.0786045e+00   2.0786045e+00   2.0786045e+00   2.0786045e+00   2.0786045e+00
-3.124856e+00   2.085966e+00   2.085966e+00   2.085966e+00   2.085966e+00   2.085966e+00   2.085966e+00
-3.122745e+00   2.093328e+00   2.093328e+00   2.093328e+00   2.093328e+00   2.093328e+00   2.093328e+00
-3.1206384e+00   2.1006896e+00   2.1006896e+00   2.1006896e+00   2.1006896e+00   2.1006896e+00   2.1006896e+00
-3.118536e+00   2.1080515e+00   2.1080515e+00   2.1080515e+00   2.1080515e+00   2.1080515e+00   2.1080515e+00
-3.1164384e+00   2.1154132e+00   2.1154132e+00   2.1154132e+00   2.1154132e+00   2.1154132e+00   2.1154132e+00
-3.1143448e+00   2.122775e+00   2.122775e+00   2.122775e+00   2.122775e+00   2.122775e+00   2.122775e+00
-3.1122558e+00   2.1301367e+00   2.1301367e+00   2.1301367e+00   2.1301367e+00   2.1301367e+00   2.1301367e+00
-3.110171e+00   2.1374986e+00   2.1374986e+00   2.1374986e+00   2.1374986e+00   2.1374986e+00   2.1374986e+00
-3.1080909e+00   2.1448603e+00   2.1448603e+00   2.1448603e+00   2.1448603e+00   2.1448603e+00   2.1448603e+00
-3.1060147e+00   2.1522079e+00   2.1522079e+00   2.1522079e+00   2.1522079e+00   2.1522079e+00   2.1522079e+00
-3.103943e+00   2.1593466e+00   2.1593466e+00   2.1593466e+00   2.1593466e+00   2.1593466e+00   2.1593466e+00
-3.1018755e+00   2.1664853e+00   2.1664853e+00   2.1664853e+00   2.1664853e+00   2.1664853e+00   2.1664853e+00
-3.0998123e+00   2.173624e+00   2.173624e+00   2.173624e+00   2.173624e+00   2.173624e+00   2.173624e+00
-3.0977535e+00   2.1807628e+00   2.1807628e+00   2.1807628e+00   2.1807628e+00   2.1807628e+00   2.1807628e+00
-3.0956986e+00   2.1879015e+00   2.1879015e+00   2.1879015e+00   2.1879015e+00   2.1879015e+00   2.1879015e+00
-3.0936482e+00   2.19504e+00   2.19504e+00   2.19504e+00   2.19504e+00   2.19504e+00   2.19504e+00
-3.0916018e+00   2.2021787e+00   2.2021787e+00   2.2021787e+00   2.2021787e+00   2.2021787e+00   2.2021787e+00
-3.0895598e+00   2.2093174e+00   2.2093174e+00   2.2093174e+00   2.2093174e+00   2.2093174e+00   2.2093174e+00
-3.0875218e+00   2.2164562e+00   2.2164562e+00   2.2164562e+00   2.2164562e+00   2.2164562e+00   2.2164562e+00
-3.085488e+00   2.223595e+00   2.223595e+00   2.223595e+00   2.223595e+00   2.223595e+00   2.223595e+00
-3.0834584e+00   2.2307334e+00   2.2307334e+00   2.2307334e+00   2.2307334e+00   2.2307334e+00   2.2307334e+00
-3.0814328e+00   2.2378721e+00   2.2378721e+00   2.2378721e+00   2.2378721e+00   2.2378721e+00   2.2378721e+00
-3.0794113e+00   2.244998e+00   2.244998e+00   2.244998e+00   2.244998e+00   2.244998e+00   2.244998e+00
-3.0773938e+00   2.2520995e+00   2.2520995e+00   2.2520995e+00   2.2520995e+00   2.2520995e+00   2.2520995e+00
-3.0753806e+00   2.259201e+00   2.259201e+00   2.259201e+00   2.259201e+00   2.259201e+00   2.259201e+00
-3.0733712e+00   2.2663026e+00   2.2663026e+00   2.2663026e+00   2.2663026e+00   2.2663026e+00   2.2663026e+00
-3.071366e+00   2.2734041e+00   2.2734041e+00   2.2734041e+00   2.2734041e+00   2.2734041e+00   2.2734041e+00
-3.0693648e+00   2.2805054e+00   2.2805054e+00   2.2805054e+00   2.2805054e+00   2.2805054e+00   2.2805054e+00
-3.0673676e+00   2.287607e+00   2.287607e+00   2.287607e+00   2.287607e+00   2.287607e+00   2.287607e+00
-3.0653741e+00   2.2947085e+00   2.2947085e+00   2.2947085e+00   2.2947085e+00   2.2947085e+00   2.2947085e+00
-3.063385e+00   2.30181e+00   2.30181e+00   2.30181e+00   2.30181e+00   2.30181e+00   2.30181e+00
-3.0613995e+00   2.3089116e+00   2.3089116e+00   2.3089116e+00   2.3089116e+00   2.3089116e+00   2.3089116e+00
-3.0594182e+00   2.316013e+00   2.316013e+00   2.316013e+00   2.316013e+00   2.316013e+00   2.316013e+00
-3.0574405e+00   2.3231146e+00   2.3231146e+00   2.3231146e+00   2.3231146e+00   2.3231146e+00   2.3231146e+00
-3.055467e+00   2.3302162e+00   2.3302162e+00   2.3302162e+00   2.3302162e+00   2.3302162e+00   2.3302162e+00
-3.0534973e+00   2.3371537e+00   2.3371537e+00   2.3371537e+00   2.3371537e+00   2.3371537e+00   2.3371537e+00
-3.0515316e+00   2.3439949e+00   2.3439949e+00   2.3439949e+00   2.3439949e+00   2.3439949e+00   2.3439949e+00
-3.0495694e+00   2.350836e+00   2.350836e+00   2.350836e+00   2.350836e+00   2.350836e+00   2.350836e+00
-3.0476112e+00   2.3576772e+00   2.3576772e+00   2.3576772e+00   2.3576772e+00   2.3576772e+00   2.3576772e+00
-3.045657e+00   2.3645186e+00   2.3645186e+00   2.3645186e+00   2.3645186e+00   2.3645186e+00   2.3645186e+00
-3.0437064e+00   2.3713598e+00   2.3713598e+00   2.3713598e+00   2.3713598e+00   2.3713598e+00   2.3713598e+00
-3.0417597e+00   2.378201e+00   2.378201e+00   2.378201e+00   2.378201e+00   2.378201e+00   2.378201e+00
-3.0398169e+00   2.3850422e+00   2.3850422e+00   2.3850422e+00   2.3850422e+00   2.3850422e+00   2.3850422e+00
-3.0378776e+00   2.3918836e+00   2.3918836e+00   2.3918836e+00   2.3918836e+00   2.3918836e+00   2.3918836e+00
-3.0359423e+00   2.3987248e+00   2.3987248e+00   2.3987248e+00   2.3987248e+00   2.3987248e+00   2.3987248e+00
-3.0340106e+00   2.405566e+00   2.405566e+00   2.405566e+00   2.405566e+00   2.405566e+00   2.405566e+00
-3.0320826e+00   2.4124072e+00   2.4124072e+00   2.4124072e+00   2.4124072e+00   2.4124072e+00   2.4124072e+00
-3.0301585e+00   2.4192486e+00   2.4192486e+00   2.4192486e+00   2.4192486e+00   2.4192486e+00   2.4192486e+00
-3.0282378e+00   2.4253087e+00   2.4253087e+00   2.4253087e+00   2.4253087e+00   2.4253087e+00   2.4253087e+00
-3.026321e+00   2.4312947e+00   2.4312947e+00   2.4312947e+00   2.4312947e+00   2.4312947e+00   2.4312947e+00
-3.0244079e+00   2.437281e+00   2.437281e+00   2.437281e+00   2.437281e+00   2.437281e+00   2.437281e+00
-3.0224984e+00   2.4432669e+00   2.4432669e+00   2.4432669e+00   2.4432669e+00   2.4432669e+00   2.4432669e+00
-3.0205925e+00   2.449253e+00   2.449253e+00   2.449253e+00   2.449253e+00   2.449253e+00   2.449253e+00
-3.01869e+00   2.455239e+00   2.455239e+00   2.455239e+00   2.455239e+00   2.455239e+00   2.455239e+00
-3.0167916e+00   2.4612253e+00   2.4612253e+00   2.4612253e+00   2.4612253e+00   2.4612253e+00   2.4612253e+00
