# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.607303e+00   5.449494e-05   5.449494e-05   5.449494e-05   5.449494e-05   5.449494e-05   5.449494e-05
-1.6055483e+00   5.5153494e-05   5.5153494e-05   5.5153494e-05   5.5153494e-05   5.5153494e-05   5.5153494e-05
-1.6038007e+00   5.5812052e-05   5.5812052e-05   5.5812052e-05   5.5812052e-05   5.5812052e-05   5.5812052e-05
-1.60206e+00   5.6470606e-05   5.6470606e-05   5.6470606e-05   5.6470606e-05   5.6470606e-05   5.6470606e-05
-1.6003263e+00   5.712542e-05   5.712542e-05   5.712542e-05   5.712542e-05   5.712542e-05   5.712542e-05
-1.5985994e+00   5.7779365e-05   5.7779365e-05   5.7779365e-05   5.7779365e-05   5.7779365e-05   5.7779365e-05
-1.5968795e+00   5.8433307e-05   5.8433307e-05   5.8433307e-05   5.8433307e-05   5.8433307e-05   5.8433307e-05
-1.5951663e+00   5.908725e-05   5.908725e-05   5.908725e-05   5.908725e-05   5.908725e-05   5.908725e-05
-1.5934598e+00   5.9741196e-05   5.9741196e-05   5.9741196e-05   5.9741196e-05   5.9741196e-05   5.9741196e-05
-1.59176e+00   6.0395138e-05   6.0395138e-05   6.0395138e-05   6.0395138e-05   6.0395138e-05   6.0395138e-05
-1.5900669e+00   6.104908e-05   6.104908e-05   6.104908e-05   6.104908e-05   6.104908e-05   6.104908e-05
-1.5883803e+00   6.1703024e-05   6.1703024e-05   6.1703024e-05   6.1703024e-05   6.1703024e-05   6.1703024e-05
-1.5867002e+00   6.235697e-05   6.235697e-05   6.235697e-05   6.235697e-05   6.235697e-05   6.235697e-05
-1.5850266e+00   6.301091e-05   6.301091e-05   6.301091e-05   6.301091e-05   6.301091e-05   6.301091e-05
-1.5833595e+00   6.3664855e-05   6.3664855e-05   6.3664855e-05   6.3664855e-05   6.3664855e-05   6.3664855e-05
-1.5816987e+00   6.4318796e-05   6.4318796e-05   6.4318796e-05   6.4318796e-05   6.4318796e-05   6.4318796e-05
-1.5800443e+00   6.497658e-05   6.497658e-05   6.497658e-05   6.497658e-05   6.497658e-05   6.497658e-05
-1.5783961e+00   6.5635184e-05   6.5635184e-05   6.5635184e-05   6.5635184e-05   6.5635184e-05   6.5635184e-05
-1.5767541e+00   6.629378e-05   6.629378e-05   6.629378e-05   6.629378e-05   6.629378e-05   6.629378e-05
-1.5751184e+00   6.695239e-05   6.695239e-05   6.695239e-05   6.695239e-05   6.695239e-05   6.695239e-05
-1.5734887e+00   6.761099e-05   6.761099e-05   6.761099e-05   6.761099e-05   6.761099e-05   6.761099e-05
-1.5718652e+00   6.82696e-05   6.82696e-05   6.82696e-05   6.82696e-05   6.82696e-05   6.82696e-05
-1.5702478e+00   6.89282e-05   6.89282e-05   6.89282e-05   6.89282e-05   6.89282e-05   6.89282e-05
-1.5686362e+00   6.958681e-05   6.958681e-05   6.958681e-05   6.958681e-05   6.958681e-05   6.958681e-05
-1.5670307e+00   7.024541e-05   7.024541e-05   7.024541e-05   7.024541e-05   7.024541e-05   7.024541e-05
-1.5654311e+00   7.090402e-05   7.090402e-05   7.090402e-05   7.090402e-05   7.090402e-05   7.090402e-05
-1.5638374e+00   7.156262e-05   7.156262e-05   7.156262e-05   7.156262e-05   7.156262e-05   7.156262e-05
-1.5622494e+00   7.224491e-05   7.224491e-05   7.224491e-05   7.224491e-05   7.224491e-05   7.224491e-05
-1.5606673e+00   7.3026946e-05   7.3026946e-05   7.3026946e-05   7.3026946e-05   7.3026946e-05   7.3026946e-05
-1.559091e+00   7.380898e-05   7.380898e-05   7.380898e-05   7.380898e-05   7.380898e-05   7.380898e-05
-1.5575203e+00   7.4591015e-05   7.4591015e-05   7.4591015e-05   7.4591015e-05   7.4591015e-05   7.4591015e-05
-1.5559552e+00   7.537306e-05   7.537306e-05   7.537306e-05   7.537306e-05   7.537306e-05   7.537306e-05
-1.5543958e+00   7.615509e-05   7.615509e-05   7.615509e-05   7.615509e-05   7.615509e-05   7.615509e-05
-1.552842e+00   7.6937125e-05   7.6937125e-05   7.6937125e-05   7.6937125e-05   7.6937125e-05   7.6937125e-05
-1.5512937e+00   7.771916e-05   7.771916e-05   7.771916e-05   7.771916e-05   7.771916e-05   7.771916e-05
-1.5497509e+00   7.8501194e-05   7.8501194e-05   7.8501194e-05   7.8501194e-05   7.8501194e-05   7.8501194e-05
-1.5482136e+00   7.927863e-05   7.927863e-05   7.927863e-05   7.927863e-05   7.927863e-05   7.927863e-05
-1.5466816e+00   7.979737e-05   7.979737e-05   7.979737e-05   7.979737e-05   7.979737e-05   7.979737e-05
-1.5451552e+00   8.03161e-05   8.03161e-05   8.03161e-05   8.03161e-05   8.03161e-05   8.03161e-05
-1.5436339e+00   8.083484e-05   8.083484e-05   8.083484e-05   8.083484e-05   8.083484e-05   8.083484e-05
-1.5421181e+00   8.135358e-05   8.135358e-05   8.135358e-05   8.135358e-05   8.135358e-05   8.135358e-05
-1.5406076e+00   8.187232e-05   8.187232e-05   8.187232e-05   8.187232e-05   8.187232e-05   8.187232e-05
-1.5391022e+00   8.239106e-05   8.239106e-05   8.239106e-05   8.239106e-05   8.239106e-05   8.239106e-05
-1.537602e+00   8.290979e-05   8.290979e-05   8.290979e-05   8.290979e-05   8.290979e-05   8.290979e-05
-1.5361071e+00   8.342853e-05   8.342853e-05   8.342853e-05   8.342853e-05   8.342853e-05   8.342853e-05
-1.5346172e+00   8.394727e-05   8.394727e-05   8.394727e-05   8.394727e-05   8.394727e-05   8.394727e-05
-1.5331324e+00   8.446601e-05   8.446601e-05   8.446601e-05   8.446601e-05   8.446601e-05   8.446601e-05
-1.5316527e+00   8.498475e-05   8.498475e-05   8.498475e-05   8.498475e-05   8.498475e-05   8.498475e-05
-1.530178e+00   8.559341e-05   8.559341e-05   8.559341e-05   8.559341e-05   8.559341e-05   8.559341e-05
-1.5287083e+00   8.622548e-05   8.622548e-05   8.622548e-05   8.622548e-05   8.622548e-05   8.622548e-05
-1.5272435e+00   8.685755e-05   8.685755e-05   8.685755e-05   8.685755e-05   8.685755e-05   8.685755e-05
-1.5257838e+00   8.748963e-05   8.748963e-05   8.748963e-05   8.748963e-05   8.748963e-05   8.748963e-05
-1.5243288e+00   8.81217e-05   8.81217e-05   8.81217e-05   8.81217e-05   8.81217e-05   8.81217e-05
-1.5228788e+00   8.875377e-05   8.875377e-05   8.875377e-05   8.875377e-05   8.875377e-05   8.875377e-05
-1.5214335e+00   8.938584e-05   8.938584e-05   8.938584e-05   8.938584e-05   8.938584e-05   8.938584e-05
-1.5199931e+00   9.001791e-05   9.001791e-05   9.001791e-05   9.001791e-05   9.001791e-05   9.001791e-05
-1.5185574e+00   9.0649984e-05   9.0649984e-05   9.0649984e-05   9.0649984e-05   9.0649984e-05   9.0649984e-05
-1.5171264e+00   9.1282054e-05   9.1282054e-05   9.1282054e-05   9.1282054e-05   9.1282054e-05   9.1282054e-05
-1.5157001e+00   9.1914124e-05   9.1914124e-05   9.1914124e-05   9.1914124e-05   9.1914124e-05   9.1914124e-05
-1.5142785e+00   9.254619e-05   9.254619e-05   9.254619e-05   9.254619e-05   9.254619e-05   9.254619e-05
-1.5128616e+00   9.325874e-05   9.325874e-05   9.325874e-05   9.325874e-05   9.325874e-05   9.325874e-05
-1.5114493e+00   9.397261e-05   9.397261e-05   9.397261e-05   9.397261e-05   9.397261e-05   9.397261e-05
-1.5100415e+00   9.468648e-05   9.468648e-05   9.468648e-05   9.468648e-05   9.468648e-05   9.468648e-05
-1.5086383e+00   9.540035e-05   9.540035e-05   9.540035e-05   9.540035e-05   9.540035e-05   9.540035e-05
-1.5072396e+00   9.6114214e-05   9.6114214e-05   9.6114214e-05   9.6114214e-05   9.6114214e-05   9.6114214e-05
-1.5058454e+00   9.682809e-05   9.682809e-05   9.682809e-05   9.682809e-05   9.682809e-05   9.682809e-05
-1.5044557e+00   9.754195e-05   9.754195e-05   9.754195e-05   9.754195e-05   9.754195e-05   9.754195e-05
-1.5030704e+00   9.825583e-05   9.825583e-05   9.825583e-05   9.825583e-05   9.825583e-05   9.825583e-05
-1.5016894e+00   9.896969e-05   9.896969e-05   9.896969e-05   9.896969e-05   9.896969e-05   9.896969e-05
-1.5003129e+00   9.968356e-05   9.968356e-05   9.968356e-05   9.968356e-05   9.968356e-05   9.968356e-05
-1.4989407e+00   1.0039743e-04   1.0039743e-04   1.0039743e-04   1.0039743e-04   1.0039743e-04   1.0039743e-04
-1.4975729e+00   1.0111065e-04   1.0111065e-04   1.0111065e-04   1.0111065e-04   1.0111065e-04   1.0111065e-04
-1.4962093e+00   1.018208e-04   1.018208e-04   1.018208e-04   1.018208e-04   1.018208e-04   1.018208e-04
-1.49485e+00   1.02530954e-04   1.02530954e-04   1.02530954e-04   1.02530954e-04   1.02530954e-04   1.02530954e-04
-1.493495e+00   1.032411e-04   1.032411e-04   1.032411e-04   1.032411e-04   1.032411e-04   1.032411e-04
-1.4921441e+00   1.0395125e-04   1.0395125e-04   1.0395125e-04   1.0395125e-04   1.0395125e-04   1.0395125e-04
-1.4907975e+00   1.04661405e-04   1.04661405e-04   1.04661405e-04   1.04661405e-04   1.04661405e-04   1.04661405e-04
-1.489455e+00   1.0537155e-04   1.0537155e-04   1.0537155e-04   1.0537155e-04   1.0537155e-04   1.0537155e-04
-1.4881166e+00   1.060817e-04   1.060817e-04   1.060817e-04   1.060817e-04   1.060817e-04   1.060817e-04
-1.4867824e+00   1.0679186e-04   1.0679186e-04   1.0679186e-04   1.0679186e-04   1.0679186e-04   1.0679186e-04
-1.4854523e+00   1.07502005e-04   1.07502005e-04   1.07502005e-04   1.07502005e-04   1.07502005e-04   1.07502005e-04
-1.4841262e+00   1.0821215e-04   1.0821215e-04   1.0821215e-04   1.0821215e-04   1.0821215e-04   1.0821215e-04
-1.4828041e+00   1.0892231e-04   1.0892231e-04   1.0892231e-04   1.0892231e-04   1.0892231e-04   1.0892231e-04
-1.4814861e+00   1.09641944e-04   1.09641944e-04   1.09641944e-04   1.09641944e-04   1.09641944e-04   1.09641944e-04
-1.480172e+00   1.10378125e-04   1.10378125e-04   1.10378125e-04   1.10378125e-04   1.10378125e-04   1.10378125e-04
-1.4788619e+00   1.111143e-04   1.111143e-04   1.111143e-04   1.111143e-04   1.111143e-04   1.111143e-04
-1.4775558e+00   1.1185048e-04   1.1185048e-04   1.1185048e-04   1.1185048e-04   1.1185048e-04   1.1185048e-04
-1.4762535e+00   1.12586655e-04   1.12586655e-04   1.12586655e-04   1.12586655e-04   1.12586655e-04   1.12586655e-04
-1.4749552e+00   1.1332283e-04   1.1332283e-04   1.1332283e-04   1.1332283e-04   1.1332283e-04   1.1332283e-04
-1.4736607e+00   1.1405901e-04   1.1405901e-04   1.1405901e-04   1.1405901e-04   1.1405901e-04   1.1405901e-04
-1.4723701e+00   1.14795184e-04   1.14795184e-04   1.14795184e-04   1.14795184e-04   1.14795184e-04   1.14795184e-04
-1.4710833e+00   1.15531366e-04   1.15531366e-04   1.15531366e-04   1.15531366e-04   1.15531366e-04   1.15531366e-04
-1.4698004e+00   1.1626754e-04   1.1626754e-04   1.1626754e-04   1.1626754e-04   1.1626754e-04   1.1626754e-04
-1.4685211e+00   1.17003714e-04   1.17003714e-04   1.17003714e-04   1.17003714e-04   1.17003714e-04   1.17003714e-04
-1.4672456e+00   1.17739895e-04   1.17739895e-04   1.17739895e-04   1.17739895e-04   1.17739895e-04   1.17739895e-04
-1.4659739e+00   1.1848845e-04   1.1848845e-04   1.1848845e-04   1.1848845e-04   1.1848845e-04   1.1848845e-04
-1.4647058e+00   1.19246935e-04   1.19246935e-04   1.19246935e-04   1.19246935e-04   1.19246935e-04   1.19246935e-04
-1.4634416e+00   1.20005425e-04   1.20005425e-04   1.20005425e-04   1.20005425e-04   1.20005425e-04   1.20005425e-04
-1.4621809e+00   1.2076391e-04   1.2076391e-04   1.2076391e-04   1.2076391e-04   1.2076391e-04   1.2076391e-04
-1.4609239e+00   1.215224e-04   1.215224e-04   1.215224e-04   1.215224e-04   1.215224e-04   1.215224e-04
-1.4596705e+00   1.2228088e-04   1.2228088e-04   1.2228088e-04   1.2228088e-04   1.2228088e-04   1.2228088e-04
-1.4584208e+00   1.2303937e-04   1.2303937e-04   1.2303937e-04   1.2303937e-04   1.2303937e-04   1.2303937e-04
-1.4571745e+00   1.2379786e-04   1.2379786e-04   1.2379786e-04   1.2379786e-04   1.2379786e-04   1.2379786e-04
-1.4559319e+00   1.2455633e-04   1.2455633e-04   1.2455633e-04   1.2455633e-04   1.2455633e-04   1.2455633e-04
-1.4546928e+00   1.2531482e-04   1.2531482e-04   1.2531482e-04   1.2531482e-04   1.2531482e-04   1.2531482e-04
-1.4534574e+00   1.2607331e-04   1.2607331e-04   1.2607331e-04   1.2607331e-04   1.2607331e-04   1.2607331e-04
-1.4522253e+00   1.2683179e-04   1.2683179e-04   1.2683179e-04   1.2683179e-04   1.2683179e-04   1.2683179e-04
-1.4509968e+00   1.2756533e-04   1.2756533e-04   1.2756533e-04   1.2756533e-04   1.2756533e-04   1.2756533e-04
-1.4497716e+00   1.2829035e-04   1.2829035e-04   1.2829035e-04   1.2829035e-04   1.2829035e-04   1.2829035e-04
-1.44855e+00   1.2901537e-04   1.2901537e-04   1.2901537e-04   1.2901537e-04   1.2901537e-04   1.2901537e-04
-1.4473318e+00   1.2974041e-04   1.2974041e-04   1.2974041e-04   1.2974041e-04   1.2974041e-04   1.2974041e-04
-1.4461169e+00   1.3046543e-04   1.3046543e-04   1.3046543e-04   1.3046543e-04   1.3046543e-04   1.3046543e-04
-1.4449055e+00   1.3119045e-04   1.3119045e-04   1.3119045e-04   1.3119045e-04   1.3119045e-04   1.3119045e-04
-1.4436975e+00   1.3191547e-04   1.3191547e-04   1.3191547e-04   1.3191547e-04   1.3191547e-04   1.3191547e-04
-1.4424928e+00   1.3264049e-04   1.3264049e-04   1.3264049e-04   1.3264049e-04   1.3264049e-04   1.3264049e-04
-1.4412915e+00   1.3336552e-04   1.3336552e-04   1.3336552e-04   1.3336552e-04   1.3336552e-04   1.3336552e-04
-1.4400934e+00   1.3409054e-04   1.3409054e-04   1.3409054e-04   1.3409054e-04   1.3409054e-04   1.3409054e-04
-1.4388986e+00   1.3481556e-04   1.3481556e-04   1.3481556e-04   1.3481556e-04   1.3481556e-04   1.3481556e-04
-1.4377072e+00   1.3554058e-04   1.3554058e-04   1.3554058e-04   1.3554058e-04   1.3554058e-04   1.3554058e-04
-1.4365189e+00   1.3630735e-04   1.3630735e-04   1.3630735e-04   1.3630735e-04   1.3630735e-04   1.3630735e-04
-1.435334e+00   1.37077e-04   1.37077e-04   1.37077e-04   1.37077e-04   1.37077e-04   1.37077e-04
-1.4341521e+00   1.3784664e-04   1.3784664e-04   1.3784664e-04   1.3784664e-04   1.3784664e-04   1.3784664e-04
-1.4329736e+00   1.3861628e-04   1.3861628e-04   1.3861628e-04   1.3861628e-04   1.3861628e-04   1.3861628e-04
-1.4317982e+00   1.3938591e-04   1.3938591e-04   1.3938591e-04   1.3938591e-04   1.3938591e-04   1.3938591e-04
-1.430626e+00   1.4015556e-04   1.4015556e-04   1.4015556e-04   1.4015556e-04   1.4015556e-04   1.4015556e-04
-1.4294571e+00   1.409252e-04   1.409252e-04   1.409252e-04   1.409252e-04   1.409252e-04   1.409252e-04
-1.4282912e+00   1.4169484e-04   1.4169484e-04   1.4169484e-04   1.4169484e-04   1.4169484e-04   1.4169484e-04
-1.4271284e+00   1.4246447e-04   1.4246447e-04   1.4246447e-04   1.4246447e-04   1.4246447e-04   1.4246447e-04
-1.4259688e+00   1.4323412e-04   1.4323412e-04   1.4323412e-04   1.4323412e-04   1.4323412e-04   1.4323412e-04
-1.4248122e+00   1.4400376e-04   1.4400376e-04   1.4400376e-04   1.4400376e-04   1.4400376e-04   1.4400376e-04
-1.4236586e+00   1.4477715e-04   1.4477715e-04   1.4477715e-04   1.4477715e-04   1.4477715e-04   1.4477715e-04
-1.4225082e+00   1.4557653e-04   1.4557653e-04   1.4557653e-04   1.4557653e-04   1.4557653e-04   1.4557653e-04
-1.4213607e+00   1.4637591e-04   1.4637591e-04   1.4637591e-04   1.4637591e-04   1.4637591e-04   1.4637591e-04
-1.4202164e+00   1.471753e-04   1.471753e-04   1.471753e-04   1.471753e-04   1.471753e-04   1.471753e-04
-1.419075e+00   1.4797469e-04   1.4797469e-04   1.4797469e-04   1.4797469e-04   1.4797469e-04   1.4797469e-04
-1.4179367e+00   1.4877407e-04   1.4877407e-04   1.4877407e-04   1.4877407e-04   1.4877407e-04   1.4877407e-04
-1.4168012e+00   1.4957346e-04   1.4957346e-04   1.4957346e-04   1.4957346e-04   1.4957346e-04   1.4957346e-04
-1.4156687e+00   1.5037284e-04   1.5037284e-04   1.5037284e-04   1.5037284e-04   1.5037284e-04   1.5037284e-04
-1.4145392e+00   1.5117222e-04   1.5117222e-04   1.5117222e-04   1.5117222e-04   1.5117222e-04   1.5117222e-04
-1.4134127e+00   1.519716e-04   1.519716e-04   1.519716e-04   1.519716e-04   1.519716e-04   1.519716e-04
-1.412289e+00   1.52771e-04   1.52771e-04   1.52771e-04   1.52771e-04   1.52771e-04   1.52771e-04
-1.4111682e+00   1.5357038e-04   1.5357038e-04   1.5357038e-04   1.5357038e-04   1.5357038e-04   1.5357038e-04
-1.4100504e+00   1.5435799e-04   1.5435799e-04   1.5435799e-04   1.5435799e-04   1.5435799e-04   1.5435799e-04
-1.4089354e+00   1.5512019e-04   1.5512019e-04   1.5512019e-04   1.5512019e-04   1.5512019e-04   1.5512019e-04
-1.4078232e+00   1.558824e-04   1.558824e-04   1.558824e-04   1.558824e-04   1.558824e-04   1.558824e-04
-1.406714e+00   1.566446e-04   1.566446e-04   1.566446e-04   1.566446e-04   1.566446e-04   1.566446e-04
-1.4056075e+00   1.574068e-04   1.574068e-04   1.574068e-04   1.574068e-04   1.574068e-04   1.574068e-04
-1.4045038e+00   1.58169e-04   1.58169e-04   1.58169e-04   1.58169e-04   1.58169e-04   1.58169e-04
-1.4034029e+00   1.5893122e-04   1.5893122e-04   1.5893122e-04   1.5893122e-04   1.5893122e-04   1.5893122e-04
-1.4023048e+00   1.5969342e-04   1.5969342e-04   1.5969342e-04   1.5969342e-04   1.5969342e-04   1.5969342e-04
-1.4012095e+00   1.6045562e-04   1.6045562e-04   1.6045562e-04   1.6045562e-04   1.6045562e-04   1.6045562e-04
-1.4001169e+00   1.6121782e-04   1.6121782e-04   1.6121782e-04   1.6121782e-04   1.6121782e-04   1.6121782e-04
-1.3990271e+00   1.6198003e-04   1.6198003e-04   1.6198003e-04   1.6198003e-04   1.6198003e-04   1.6198003e-04
-1.39794e+00   1.6274223e-04   1.6274223e-04   1.6274223e-04   1.6274223e-04   1.6274223e-04   1.6274223e-04
-1.3968556e+00   1.635214e-04   1.635214e-04   1.635214e-04   1.635214e-04   1.635214e-04   1.635214e-04
-1.3957739e+00   1.6431705e-04   1.6431705e-04   1.6431705e-04   1.6431705e-04   1.6431705e-04   1.6431705e-04
-1.3946949e+00   1.6511272e-04   1.6511272e-04   1.6511272e-04   1.6511272e-04   1.6511272e-04   1.6511272e-04
-1.3936186e+00   1.659084e-04   1.659084e-04   1.659084e-04   1.659084e-04   1.659084e-04   1.659084e-04
-1.392545e+00   1.6670406e-04   1.6670406e-04   1.6670406e-04   1.6670406e-04   1.6670406e-04   1.6670406e-04
-1.391474e+00   1.6749972e-04   1.6749972e-04   1.6749972e-04   1.6749972e-04   1.6749972e-04   1.6749972e-04
-1.3904055e+00   1.6829539e-04   1.6829539e-04   1.6829539e-04   1.6829539e-04   1.6829539e-04   1.6829539e-04
-1.3893398e+00   1.6909106e-04   1.6909106e-04   1.6909106e-04   1.6909106e-04   1.6909106e-04   1.6909106e-04
-1.3882767e+00   1.6988673e-04   1.6988673e-04   1.6988673e-04   1.6988673e-04   1.6988673e-04   1.6988673e-04
-1.3872161e+00   1.7068238e-04   1.7068238e-04   1.7068238e-04   1.7068238e-04   1.7068238e-04   1.7068238e-04
-1.3861582e+00   1.7147805e-04   1.7147805e-04   1.7147805e-04   1.7147805e-04   1.7147805e-04   1.7147805e-04
-1.3851027e+00   1.7227372e-04   1.7227372e-04   1.7227372e-04   1.7227372e-04   1.7227372e-04   1.7227372e-04
-1.3840499e+00   1.7306939e-04   1.7306939e-04   1.7306939e-04   1.7306939e-04   1.7306939e-04   1.7306939e-04
-1.3829997e+00   1.7386506e-04   1.7386506e-04   1.7386506e-04   1.7386506e-04   1.7386506e-04   1.7386506e-04
-1.3819519e+00   1.7466072e-04   1.7466072e-04   1.7466072e-04   1.7466072e-04   1.7466072e-04   1.7466072e-04
-1.3809067e+00   1.7545639e-04   1.7545639e-04   1.7545639e-04   1.7545639e-04   1.7545639e-04   1.7545639e-04
-1.379864e+00   1.7625206e-04   1.7625206e-04   1.7625206e-04   1.7625206e-04   1.7625206e-04   1.7625206e-04
-1.3788238e+00   1.7704772e-04   1.7704772e-04   1.7704772e-04   1.7704772e-04   1.7704772e-04   1.7704772e-04
-1.3777859e+00   1.7784338e-04   1.7784338e-04   1.7784338e-04   1.7784338e-04   1.7784338e-04   1.7784338e-04
-1.3767507e+00   1.7863905e-04   1.7863905e-04   1.7863905e-04   1.7863905e-04   1.7863905e-04   1.7863905e-04
-1.3757179e+00   1.7943472e-04   1.7943472e-04   1.7943472e-04   1.7943472e-04   1.7943472e-04   1.7943472e-04
-1.3746876e+00   1.8023039e-04   1.8023039e-04   1.8023039e-04   1.8023039e-04   1.8023039e-04   1.8023039e-04
-1.3736596e+00   1.8102604e-04   1.8102604e-04   1.8102604e-04   1.8102604e-04   1.8102604e-04   1.8102604e-04
-1.3726342e+00   1.8182171e-04   1.8182171e-04   1.8182171e-04   1.8182171e-04   1.8182171e-04   1.8182171e-04
-1.3716111e+00   1.8260418e-04   1.8260418e-04   1.8260418e-04   1.8260418e-04   1.8260418e-04   1.8260418e-04
-1.3705904e+00   1.8338497e-04   1.8338497e-04   1.8338497e-04   1.8338497e-04   1.8338497e-04   1.8338497e-04
-1.3695722e+00   1.8416576e-04   1.8416576e-04   1.8416576e-04   1.8416576e-04   1.8416576e-04   1.8416576e-04
-1.3685563e+00   1.8494656e-04   1.8494656e-04   1.8494656e-04   1.8494656e-04   1.8494656e-04   1.8494656e-04
-1.3675427e+00   1.8572736e-04   1.8572736e-04   1.8572736e-04   1.8572736e-04   1.8572736e-04   1.8572736e-04
-1.3665315e+00   1.8650814e-04   1.8650814e-04   1.8650814e-04   1.8650814e-04   1.8650814e-04   1.8650814e-04
-1.3655227e+00   1.8728894e-04   1.8728894e-04   1.8728894e-04   1.8728894e-04   1.8728894e-04   1.8728894e-04
-1.3645163e+00   1.8806974e-04   1.8806974e-04   1.8806974e-04   1.8806974e-04   1.8806974e-04   1.8806974e-04
-1.3635122e+00   1.8885054e-04   1.8885054e-04   1.8885054e-04   1.8885054e-04   1.8885054e-04   1.8885054e-04
-1.3625103e+00   1.8963132e-04   1.8963132e-04   1.8963132e-04   1.8963132e-04   1.8963132e-04   1.8963132e-04
-1.3615108e+00   1.9041212e-04   1.9041212e-04   1.9041212e-04   1.9041212e-04   1.9041212e-04   1.9041212e-04
-1.3605136e+00   1.9118942e-04   1.9118942e-04   1.9118942e-04   1.9118942e-04   1.9118942e-04   1.9118942e-04
-1.3595185e+00   1.919256e-04   1.919256e-04   1.919256e-04   1.919256e-04   1.919256e-04   1.919256e-04
-1.3585259e+00   1.9266178e-04   1.9266178e-04   1.9266178e-04   1.9266178e-04   1.9266178e-04   1.9266178e-04
-1.3575355e+00   1.9339795e-04   1.9339795e-04   1.9339795e-04   1.9339795e-04   1.9339795e-04   1.9339795e-04
-1.3565474e+00   1.9413413e-04   1.9413413e-04   1.9413413e-04   1.9413413e-04   1.9413413e-04   1.9413413e-04
-1.3555614e+00   1.9487031e-04   1.9487031e-04   1.9487031e-04   1.9487031e-04   1.9487031e-04   1.9487031e-04
-1.3545778e+00   1.956065e-04   1.956065e-04   1.956065e-04   1.956065e-04   1.956065e-04   1.956065e-04
-1.3535963e+00   1.9634266e-04   1.9634266e-04   1.9634266e-04   1.9634266e-04   1.9634266e-04   1.9634266e-04
-1.352617e+00   1.9707884e-04   1.9707884e-04   1.9707884e-04   1.9707884e-04   1.9707884e-04   1.9707884e-04
-1.35164e+00   1.9781502e-04   1.9781502e-04   1.9781502e-04   1.9781502e-04   1.9781502e-04   1.9781502e-04
-1.3506651e+00   1.9855119e-04   1.9855119e-04   1.9855119e-04   1.9855119e-04   1.9855119e-04   1.9855119e-04
-1.3496925e+00   1.9928737e-04   1.9928737e-04   1.9928737e-04   1.9928737e-04   1.9928737e-04   1.9928737e-04
-1.348722e+00   2.0001756e-04   2.0001756e-04   2.0001756e-04   2.0001756e-04   2.0001756e-04   2.0001756e-04
-1.3477536e+00   2.0073143e-04   2.0073143e-04   2.0073143e-04   2.0073143e-04   2.0073143e-04   2.0073143e-04
-1.3467875e+00   2.0144529e-04   2.0144529e-04   2.0144529e-04   2.0144529e-04   2.0144529e-04   2.0144529e-04
-1.3458234e+00   2.0215916e-04   2.0215916e-04   2.0215916e-04   2.0215916e-04   2.0215916e-04   2.0215916e-04
-1.3448615e+00   2.0287304e-04   2.0287304e-04   2.0287304e-04   2.0287304e-04   2.0287304e-04   2.0287304e-04
-1.3439018e+00   2.0358691e-04   2.0358691e-04   2.0358691e-04   2.0358691e-04   2.0358691e-04   2.0358691e-04
-1.3429441e+00   2.0430077e-04   2.0430077e-04   2.0430077e-04   2.0430077e-04   2.0430077e-04   2.0430077e-04
-1.3419886e+00   2.0501464e-04   2.0501464e-04   2.0501464e-04   2.0501464e-04   2.0501464e-04   2.0501464e-04
-1.3410351e+00   2.0572852e-04   2.0572852e-04   2.0572852e-04   2.0572852e-04   2.0572852e-04   2.0572852e-04
-1.3400838e+00   2.0644238e-04   2.0644238e-04   2.0644238e-04   2.0644238e-04   2.0644238e-04   2.0644238e-04
-1.3391346e+00   2.0715625e-04   2.0715625e-04   2.0715625e-04   2.0715625e-04   2.0715625e-04   2.0715625e-04
-1.3381873e+00   2.0787012e-04   2.0787012e-04   2.0787012e-04   2.0787012e-04   2.0787012e-04   2.0787012e-04
-1.3372421e+00   2.0858228e-04   2.0858228e-04   2.0858228e-04   2.0858228e-04   2.0858228e-04   2.0858228e-04
-1.3362991e+00   2.0929243e-04   2.0929243e-04   2.0929243e-04   2.0929243e-04   2.0929243e-04   2.0929243e-04
-1.335358e+00   2.1000257e-04   2.1000257e-04   2.1000257e-04   2.1000257e-04   2.1000257e-04   2.1000257e-04
-1.334419e+00   2.1071274e-04   2.1071274e-04   2.1071274e-04   2.1071274e-04   2.1071274e-04   2.1071274e-04
-1.333482e+00   2.1142288e-04   2.1142288e-04   2.1142288e-04   2.1142288e-04   2.1142288e-04   2.1142288e-04
-1.3325471e+00   2.1213303e-04   2.1213303e-04   2.1213303e-04   2.1213303e-04   2.1213303e-04   2.1213303e-04
-1.3316141e+00   2.1284318e-04   2.1284318e-04   2.1284318e-04   2.1284318e-04   2.1284318e-04   2.1284318e-04
-1.3306831e+00   2.1355333e-04   2.1355333e-04   2.1355333e-04   2.1355333e-04   2.1355333e-04   2.1355333e-04
-1.3297541e+00   2.1426348e-04   2.1426348e-04   2.1426348e-04   2.1426348e-04   2.1426348e-04   2.1426348e-04
-1.3288271e+00   2.1497364e-04   2.1497364e-04   2.1497364e-04   2.1497364e-04   2.1497364e-04   2.1497364e-04
-1.3279022e+00   2.1568379e-04   2.1568379e-04   2.1568379e-04   2.1568379e-04   2.1568379e-04   2.1568379e-04
