# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.5832775e+00   1.0829179e-01   1.0829179e-01   1.0829179e-01   1.0829179e-01   1.0829179e-01   1.0829179e-01
-3.5799408e+00   1.09336905e-01   1.09336905e-01   1.09336905e-01   1.09336905e-01   1.09336905e-01   1.09336905e-01
-3.576615e+00   1.1038202e-01   1.1038202e-01   1.1038202e-01   1.1038202e-01   1.1038202e-01   1.1038202e-01
-3.5733004e+00   1.11427136e-01   1.11427136e-01   1.11427136e-01   1.11427136e-01   1.11427136e-01   1.11427136e-01
-3.5699966e+00   1.1247226e-01   1.1247226e-01   1.1247226e-01   1.1247226e-01   1.1247226e-01   1.1247226e-01
-3.5667038e+00   1.13517374e-01   1.13517374e-01   1.13517374e-01   1.13517374e-01   1.13517374e-01   1.13517374e-01
-3.5634217e+00   1.1439793e-01   1.1439793e-01   1.1439793e-01   1.1439793e-01   1.1439793e-01   1.1439793e-01
-3.5601504e+00   1.1509117e-01   1.1509117e-01   1.1509117e-01   1.1509117e-01   1.1509117e-01   1.1509117e-01
-3.5568898e+00   1.15784414e-01   1.15784414e-01   1.15784414e-01   1.15784414e-01   1.15784414e-01   1.15784414e-01
-3.5536397e+00   1.1647766e-01   1.1647766e-01   1.1647766e-01   1.1647766e-01   1.1647766e-01   1.1647766e-01
-3.5504e+00   1.171709e-01   1.171709e-01   1.171709e-01   1.171709e-01   1.171709e-01   1.171709e-01
-3.547171e+00   1.1786415e-01   1.1786415e-01   1.1786415e-01   1.1786415e-01   1.1786415e-01   1.1786415e-01
-3.5439525e+00   1.1855739e-01   1.1855739e-01   1.1855739e-01   1.1855739e-01   1.1855739e-01   1.1855739e-01
-3.540744e+00   1.1925063e-01   1.1925063e-01   1.1925063e-01   1.1925063e-01   1.1925063e-01   1.1925063e-01
-3.537546e+00   1.1994388e-01   1.1994388e-01   1.1994388e-01   1.1994388e-01   1.1994388e-01   1.1994388e-01
-3.534358e+00   1.20637126e-01   1.20637126e-01   1.20637126e-01   1.20637126e-01   1.20637126e-01   1.20637126e-01
-3.5311804e+00   1.21330366e-01   1.21330366e-01   1.21330366e-01   1.21330366e-01   1.21330366e-01   1.21330366e-01
-3.5280125e+00   1.2202361e-01   1.2202361e-01   1.2202361e-01   1.2202361e-01   1.2202361e-01   1.2202361e-01
-3.524855e+00   1.2277464e-01   1.2277464e-01   1.2277464e-01   1.2277464e-01   1.2277464e-01   1.2277464e-01
-3.521707e+00   1.2361934e-01   1.2361934e-01   1.2361934e-01   1.2361934e-01   1.2361934e-01   1.2361934e-01
-3.5185692e+00   1.2446405e-01   1.2446405e-01   1.2446405e-01   1.2446405e-01   1.2446405e-01   1.2446405e-01
-3.5154412e+00   1.2530875e-01   1.2530875e-01   1.2530875e-01   1.2530875e-01   1.2530875e-01   1.2530875e-01
-3.512323e+00   1.2615345e-01   1.2615345e-01   1.2615345e-01   1.2615345e-01   1.2615345e-01   1.2615345e-01
-3.5092142e+00   1.2699816e-01   1.2699816e-01   1.2699816e-01   1.2699816e-01   1.2699816e-01   1.2699816e-01
-3.5061152e+00   1.2784286e-01   1.2784286e-01   1.2784286e-01   1.2784286e-01   1.2784286e-01   1.2784286e-01
-3.503026e+00   1.2868756e-01   1.2868756e-01   1.2868756e-01   1.2868756e-01   1.2868756e-01   1.2868756e-01
-3.499946e+00   1.2953226e-01   1.2953226e-01   1.2953226e-01   1.2953226e-01   1.2953226e-01   1.2953226e-01
-3.4968755e+00   1.3037696e-01   1.3037696e-01   1.3037696e-01   1.3037696e-01   1.3037696e-01   1.3037696e-01
-3.4938145e+00   1.3122167e-01   1.3122167e-01   1.3122167e-01   1.3122167e-01   1.3122167e-01   1.3122167e-01
-3.490763e+00   1.3206638e-01   1.3206638e-01   1.3206638e-01   1.3206638e-01   1.3206638e-01   1.3206638e-01
-3.4877205e+00   1.3291109e-01   1.3291109e-01   1.3291109e-01   1.3291109e-01   1.3291109e-01   1.3291109e-01
-3.4846873e+00   1.3382845e-01   1.3382845e-01   1.3382845e-01   1.3382845e-01   1.3382845e-01   1.3382845e-01
-3.4816632e+00   1.3478246e-01   1.3478246e-01   1.3478246e-01   1.3478246e-01   1.3478246e-01   1.3478246e-01
-3.4786484e+00   1.3573648e-01   1.3573648e-01   1.3573648e-01   1.3573648e-01   1.3573648e-01   1.3573648e-01
-3.4756424e+00   1.366905e-01   1.366905e-01   1.366905e-01   1.366905e-01   1.366905e-01   1.366905e-01
-3.4726458e+00   1.3764453e-01   1.3764453e-01   1.3764453e-01   1.3764453e-01   1.3764453e-01   1.3764453e-01
-3.469658e+00   1.3859855e-01   1.3859855e-01   1.3859855e-01   1.3859855e-01   1.3859855e-01   1.3859855e-01
-3.4666789e+00   1.3955256e-01   1.3955256e-01   1.3955256e-01   1.3955256e-01   1.3955256e-01   1.3955256e-01
-3.4637089e+00   1.4050658e-01   1.4050658e-01   1.4050658e-01   1.4050658e-01   1.4050658e-01   1.4050658e-01
-3.4607475e+00   1.414606e-01   1.414606e-01   1.414606e-01   1.414606e-01   1.414606e-01   1.414606e-01
-3.457795e+00   1.4241461e-01   1.4241461e-01   1.4241461e-01   1.4241461e-01   1.4241461e-01   1.4241461e-01
-3.454851e+00   1.4336863e-01   1.4336863e-01   1.4336863e-01   1.4336863e-01   1.4336863e-01   1.4336863e-01
-3.4519157e+00   1.4432265e-01   1.4432265e-01   1.4432265e-01   1.4432265e-01   1.4432265e-01   1.4432265e-01
-3.4489892e+00   1.4527667e-01   1.4527667e-01   1.4527667e-01   1.4527667e-01   1.4527667e-01   1.4527667e-01
-3.446071e+00   1.4622597e-01   1.4622597e-01   1.4622597e-01   1.4622597e-01   1.4622597e-01   1.4622597e-01
-3.4431612e+00   1.4717503e-01   1.4717503e-01   1.4717503e-01   1.4717503e-01   1.4717503e-01   1.4717503e-01
-3.4402602e+00   1.4812407e-01   1.4812407e-01   1.4812407e-01   1.4812407e-01   1.4812407e-01   1.4812407e-01
-3.4373674e+00   1.4907312e-01   1.4907312e-01   1.4907312e-01   1.4907312e-01   1.4907312e-01   1.4907312e-01
-3.434483e+00   1.5002216e-01   1.5002216e-01   1.5002216e-01   1.5002216e-01   1.5002216e-01   1.5002216e-01
-3.4316068e+00   1.5097122e-01   1.5097122e-01   1.5097122e-01   1.5097122e-01   1.5097122e-01   1.5097122e-01
-3.4287388e+00   1.5192027e-01   1.5192027e-01   1.5192027e-01   1.5192027e-01   1.5192027e-01   1.5192027e-01
-3.4258792e+00   1.5286931e-01   1.5286931e-01   1.5286931e-01   1.5286931e-01   1.5286931e-01   1.5286931e-01
-3.4230278e+00   1.5381837e-01   1.5381837e-01   1.5381837e-01   1.5381837e-01   1.5381837e-01   1.5381837e-01
-3.4201841e+00   1.5476741e-01   1.5476741e-01   1.5476741e-01   1.5476741e-01   1.5476741e-01   1.5476741e-01
-3.4173489e+00   1.5571646e-01   1.5571646e-01   1.5571646e-01   1.5571646e-01   1.5571646e-01   1.5571646e-01
-3.4145215e+00   1.5666552e-01   1.5666552e-01   1.5666552e-01   1.5666552e-01   1.5666552e-01   1.5666552e-01
-3.4117022e+00   1.576226e-01   1.576226e-01   1.576226e-01   1.576226e-01   1.576226e-01   1.576226e-01
-3.4088907e+00   1.5860644e-01   1.5860644e-01   1.5860644e-01   1.5860644e-01   1.5860644e-01   1.5860644e-01
-3.4060872e+00   1.5959027e-01   1.5959027e-01   1.5959027e-01   1.5959027e-01   1.5959027e-01   1.5959027e-01
-3.4032912e+00   1.605741e-01   1.605741e-01   1.605741e-01   1.605741e-01   1.605741e-01   1.605741e-01
-3.4005034e+00   1.6155793e-01   1.6155793e-01   1.6155793e-01   1.6155793e-01   1.6155793e-01   1.6155793e-01
-3.3977232e+00   1.6254176e-01   1.6254176e-01   1.6254176e-01   1.6254176e-01   1.6254176e-01   1.6254176e-01
-3.3949506e+00   1.635256e-01   1.635256e-01   1.635256e-01   1.635256e-01   1.635256e-01   1.635256e-01
-3.392186e+00   1.6450942e-01   1.6450942e-01   1.6450942e-01   1.6450942e-01   1.6450942e-01   1.6450942e-01
-3.3894286e+00   1.6549325e-01   1.6549325e-01   1.6549325e-01   1.6549325e-01   1.6549325e-01   1.6549325e-01
-3.386679e+00   1.6647708e-01   1.6647708e-01   1.6647708e-01   1.6647708e-01   1.6647708e-01   1.6647708e-01
-3.383937e+00   1.6746092e-01   1.6746092e-01   1.6746092e-01   1.6746092e-01   1.6746092e-01   1.6746092e-01
-3.3812025e+00   1.6844475e-01   1.6844475e-01   1.6844475e-01   1.6844475e-01   1.6844475e-01   1.6844475e-01
-3.3784752e+00   1.6942857e-01   1.6942857e-01   1.6942857e-01   1.6942857e-01   1.6942857e-01   1.6942857e-01
-3.3757555e+00   1.7042774e-01   1.7042774e-01   1.7042774e-01   1.7042774e-01   1.7042774e-01   1.7042774e-01
-3.3730433e+00   1.7144139e-01   1.7144139e-01   1.7144139e-01   1.7144139e-01   1.7144139e-01   1.7144139e-01
-3.3703382e+00   1.7245503e-01   1.7245503e-01   1.7245503e-01   1.7245503e-01   1.7245503e-01   1.7245503e-01
-3.3676405e+00   1.7346868e-01   1.7346868e-01   1.7346868e-01   1.7346868e-01   1.7346868e-01   1.7346868e-01
-3.3649502e+00   1.7448232e-01   1.7448232e-01   1.7448232e-01   1.7448232e-01   1.7448232e-01   1.7448232e-01
-3.362267e+00   1.7549597e-01   1.7549597e-01   1.7549597e-01   1.7549597e-01   1.7549597e-01   1.7549597e-01
-3.3595908e+00   1.7650962e-01   1.7650962e-01   1.7650962e-01   1.7650962e-01   1.7650962e-01   1.7650962e-01
-3.356922e+00   1.7752326e-01   1.7752326e-01   1.7752326e-01   1.7752326e-01   1.7752326e-01   1.7752326e-01
-3.3542602e+00   1.785369e-01   1.785369e-01   1.785369e-01   1.785369e-01   1.785369e-01   1.785369e-01
-3.3516054e+00   1.7955054e-01   1.7955054e-01   1.7955054e-01   1.7955054e-01   1.7955054e-01   1.7955054e-01
-3.3489578e+00   1.805642e-01   1.805642e-01   1.805642e-01   1.805642e-01   1.805642e-01   1.805642e-01
-3.346317e+00   1.8157783e-01   1.8157783e-01   1.8157783e-01   1.8157783e-01   1.8157783e-01   1.8157783e-01
-3.3436832e+00   1.8259148e-01   1.8259148e-01   1.8259148e-01   1.8259148e-01   1.8259148e-01   1.8259148e-01
-3.3410566e+00   1.8356945e-01   1.8356945e-01   1.8356945e-01   1.8356945e-01   1.8356945e-01   1.8356945e-01
-3.3384366e+00   1.8453838e-01   1.8453838e-01   1.8453838e-01   1.8453838e-01   1.8453838e-01   1.8453838e-01
-3.3358235e+00   1.855073e-01   1.855073e-01   1.855073e-01   1.855073e-01   1.855073e-01   1.855073e-01
-3.3332171e+00   1.8647622e-01   1.8647622e-01   1.8647622e-01   1.8647622e-01   1.8647622e-01   1.8647622e-01
-3.3306177e+00   1.8744515e-01   1.8744515e-01   1.8744515e-01   1.8744515e-01   1.8744515e-01   1.8744515e-01
-3.3280249e+00   1.8841407e-01   1.8841407e-01   1.8841407e-01   1.8841407e-01   1.8841407e-01   1.8841407e-01
-3.3254387e+00   1.89383e-01   1.89383e-01   1.89383e-01   1.89383e-01   1.89383e-01   1.89383e-01
-3.3228593e+00   1.9035192e-01   1.9035192e-01   1.9035192e-01   1.9035192e-01   1.9035192e-01   1.9035192e-01
-3.3202865e+00   1.9132085e-01   1.9132085e-01   1.9132085e-01   1.9132085e-01   1.9132085e-01   1.9132085e-01
-3.3177204e+00   1.9228977e-01   1.9228977e-01   1.9228977e-01   1.9228977e-01   1.9228977e-01   1.9228977e-01
-3.315161e+00   1.9325869e-01   1.9325869e-01   1.9325869e-01   1.9325869e-01   1.9325869e-01   1.9325869e-01
-3.3126078e+00   1.9422762e-01   1.9422762e-01   1.9422762e-01   1.9422762e-01   1.9422762e-01   1.9422762e-01
-3.3100612e+00   1.9520137e-01   1.9520137e-01   1.9520137e-01   1.9520137e-01   1.9520137e-01   1.9520137e-01
-3.307521e+00   1.9622992e-01   1.9622992e-01   1.9622992e-01   1.9622992e-01   1.9622992e-01   1.9622992e-01
-3.3049874e+00   1.9725847e-01   1.9725847e-01   1.9725847e-01   1.9725847e-01   1.9725847e-01   1.9725847e-01
-3.3024602e+00   1.9828703e-01   1.9828703e-01   1.9828703e-01   1.9828703e-01   1.9828703e-01   1.9828703e-01
-3.2999394e+00   1.9931556e-01   1.9931556e-01   1.9931556e-01   1.9931556e-01   1.9931556e-01   1.9931556e-01
-3.2974248e+00   2.0034412e-01   2.0034412e-01   2.0034412e-01   2.0034412e-01   2.0034412e-01   2.0034412e-01
-3.2949166e+00   2.0137267e-01   2.0137267e-01   2.0137267e-01   2.0137267e-01   2.0137267e-01   2.0137267e-01
-3.2924147e+00   2.0240122e-01   2.0240122e-01   2.0240122e-01   2.0240122e-01   2.0240122e-01   2.0240122e-01
-3.289919e+00   2.0342977e-01   2.0342977e-01   2.0342977e-01   2.0342977e-01   2.0342977e-01   2.0342977e-01
-3.2874293e+00   2.0445833e-01   2.0445833e-01   2.0445833e-01   2.0445833e-01   2.0445833e-01   2.0445833e-01
-3.2849462e+00   2.0548688e-01   2.0548688e-01   2.0548688e-01   2.0548688e-01   2.0548688e-01   2.0548688e-01
-3.282469e+00   2.0651543e-01   2.0651543e-01   2.0651543e-01   2.0651543e-01   2.0651543e-01   2.0651543e-01
-3.2799978e+00   2.0754397e-01   2.0754397e-01   2.0754397e-01   2.0754397e-01   2.0754397e-01   2.0754397e-01
-3.277533e+00   2.08587e-01   2.08587e-01   2.08587e-01   2.08587e-01   2.08587e-01   2.08587e-01
-3.275074e+00   2.096553e-01   2.096553e-01   2.096553e-01   2.096553e-01   2.096553e-01   2.096553e-01
-3.2726212e+00   2.1072361e-01   2.1072361e-01   2.1072361e-01   2.1072361e-01   2.1072361e-01   2.1072361e-01
-3.2701743e+00   2.117919e-01   2.117919e-01   2.117919e-01   2.117919e-01   2.117919e-01   2.117919e-01
-3.2677336e+00   2.1286021e-01   2.1286021e-01   2.1286021e-01   2.1286021e-01   2.1286021e-01   2.1286021e-01
-3.2652986e+00   2.139285e-01   2.139285e-01   2.139285e-01   2.139285e-01   2.139285e-01   2.139285e-01
-3.2628696e+00   2.1499681e-01   2.1499681e-01   2.1499681e-01   2.1499681e-01   2.1499681e-01   2.1499681e-01
-3.2604463e+00   2.1606511e-01   2.1606511e-01   2.1606511e-01   2.1606511e-01   2.1606511e-01   2.1606511e-01
-3.258029e+00   2.1713342e-01   2.1713342e-01   2.1713342e-01   2.1713342e-01   2.1713342e-01   2.1713342e-01
-3.2556176e+00   2.1820171e-01   2.1820171e-01   2.1820171e-01   2.1820171e-01   2.1820171e-01   2.1820171e-01
-3.253212e+00   2.1927002e-01   2.1927002e-01   2.1927002e-01   2.1927002e-01   2.1927002e-01   2.1927002e-01
-3.250812e+00   2.2033831e-01   2.2033831e-01   2.2033831e-01   2.2033831e-01   2.2033831e-01   2.2033831e-01
-3.2484179e+00   2.2140662e-01   2.2140662e-01   2.2140662e-01   2.2140662e-01   2.2140662e-01   2.2140662e-01
-3.2460296e+00   2.2244275e-01   2.2244275e-01   2.2244275e-01   2.2244275e-01   2.2244275e-01   2.2244275e-01
-3.2436469e+00   2.2346136e-01   2.2346136e-01   2.2346136e-01   2.2346136e-01   2.2346136e-01   2.2346136e-01
-3.2412698e+00   2.2447997e-01   2.2447997e-01   2.2447997e-01   2.2447997e-01   2.2447997e-01   2.2447997e-01
-3.2388983e+00   2.2549859e-01   2.2549859e-01   2.2549859e-01   2.2549859e-01   2.2549859e-01   2.2549859e-01
-3.2365324e+00   2.265172e-01   2.265172e-01   2.265172e-01   2.265172e-01   2.265172e-01   2.265172e-01
-3.2341723e+00   2.2753581e-01   2.2753581e-01   2.2753581e-01   2.2753581e-01   2.2753581e-01   2.2753581e-01
-3.2318175e+00   2.2855443e-01   2.2855443e-01   2.2855443e-01   2.2855443e-01   2.2855443e-01   2.2855443e-01
-3.2294683e+00   2.2957304e-01   2.2957304e-01   2.2957304e-01   2.2957304e-01   2.2957304e-01   2.2957304e-01
-3.2271247e+00   2.3059165e-01   2.3059165e-01   2.3059165e-01   2.3059165e-01   2.3059165e-01   2.3059165e-01
-3.2247865e+00   2.3161027e-01   2.3161027e-01   2.3161027e-01   2.3161027e-01   2.3161027e-01   2.3161027e-01
-3.2224538e+00   2.3262888e-01   2.3262888e-01   2.3262888e-01   2.3262888e-01   2.3262888e-01   2.3262888e-01
-3.2201266e+00   2.336475e-01   2.336475e-01   2.336475e-01   2.336475e-01   2.336475e-01   2.336475e-01
-3.2178047e+00   2.3466611e-01   2.3466611e-01   2.3466611e-01   2.3466611e-01   2.3466611e-01   2.3466611e-01
-3.2154882e+00   2.3572634e-01   2.3572634e-01   2.3572634e-01   2.3572634e-01   2.3572634e-01   2.3572634e-01
-3.2131772e+00   2.3678967e-01   2.3678967e-01   2.3678967e-01   2.3678967e-01   2.3678967e-01   2.3678967e-01
-3.2108715e+00   2.37853e-01   2.37853e-01   2.37853e-01   2.37853e-01   2.37853e-01   2.37853e-01
-3.208571e+00   2.3891634e-01   2.3891634e-01   2.3891634e-01   2.3891634e-01   2.3891634e-01   2.3891634e-01
-3.2062757e+00   2.3997967e-01   2.3997967e-01   2.3997967e-01   2.3997967e-01   2.3997967e-01   2.3997967e-01
-3.2039857e+00   2.41043e-01   2.41043e-01   2.41043e-01   2.41043e-01   2.41043e-01   2.41043e-01
-3.201701e+00   2.4210633e-01   2.4210633e-01   2.4210633e-01   2.4210633e-01   2.4210633e-01   2.4210633e-01
-3.1994214e+00   2.4316967e-01   2.4316967e-01   2.4316967e-01   2.4316967e-01   2.4316967e-01   2.4316967e-01
-3.1971471e+00   2.44233e-01   2.44233e-01   2.44233e-01   2.44233e-01   2.44233e-01   2.44233e-01
-3.1948779e+00   2.4529633e-01   2.4529633e-01   2.4529633e-01   2.4529633e-01   2.4529633e-01   2.4529633e-01
-3.1926138e+00   2.4635966e-01   2.4635966e-01   2.4635966e-01   2.4635966e-01   2.4635966e-01   2.4635966e-01
-3.1903548e+00   2.47423e-01   2.47423e-01   2.47423e-01   2.47423e-01   2.47423e-01   2.47423e-01
-3.188101e+00   2.4848633e-01   2.4848633e-01   2.4848633e-01   2.4848633e-01   2.4848633e-01   2.4848633e-01
-3.1858523e+00   2.4954966e-01   2.4954966e-01   2.4954966e-01   2.4954966e-01   2.4954966e-01   2.4954966e-01
-3.1836085e+00   2.50613e-01   2.50613e-01   2.50613e-01   2.50613e-01   2.50613e-01   2.50613e-01
-3.1813698e+00   2.5167632e-01   2.5167632e-01   2.5167632e-01   2.5167632e-01   2.5167632e-01   2.5167632e-01
-3.179136e+00   2.5273967e-01   2.5273967e-01   2.5273967e-01   2.5273967e-01   2.5273967e-01   2.5273967e-01
-3.1769073e+00   2.5380298e-01   2.5380298e-01   2.5380298e-01   2.5380298e-01   2.5380298e-01   2.5380298e-01
-3.1746836e+00   2.5486633e-01   2.5486633e-01   2.5486633e-01   2.5486633e-01   2.5486633e-01   2.5486633e-01
-3.1724648e+00   2.5592965e-01   2.5592965e-01   2.5592965e-01   2.5592965e-01   2.5592965e-01   2.5592965e-01
-3.170251e+00   2.56993e-01   2.56993e-01   2.56993e-01   2.56993e-01   2.56993e-01   2.56993e-01
-3.168042e+00   2.580563e-01   2.580563e-01   2.580563e-01   2.580563e-01   2.580563e-01   2.580563e-01
-3.1658378e+00   2.5911966e-01   2.5911966e-01   2.5911966e-01   2.5911966e-01   2.5911966e-01   2.5911966e-01
-3.1636384e+00   2.6018298e-01   2.6018298e-01   2.6018298e-01   2.6018298e-01   2.6018298e-01   2.6018298e-01
-3.161444e+00   2.6124632e-01   2.6124632e-01   2.6124632e-01   2.6124632e-01   2.6124632e-01   2.6124632e-01
-3.1592543e+00   2.6229978e-01   2.6229978e-01   2.6229978e-01   2.6229978e-01   2.6229978e-01   2.6229978e-01
-3.1570692e+00   2.6334321e-01   2.6334321e-01   2.6334321e-01   2.6334321e-01   2.6334321e-01   2.6334321e-01
-3.154889e+00   2.6438668e-01   2.6438668e-01   2.6438668e-01   2.6438668e-01   2.6438668e-01   2.6438668e-01
-3.1527138e+00   2.6543015e-01   2.6543015e-01   2.6543015e-01   2.6543015e-01   2.6543015e-01   2.6543015e-01
-3.1505432e+00   2.664736e-01   2.664736e-01   2.664736e-01   2.664736e-01   2.664736e-01   2.664736e-01
-3.1483772e+00   2.6751706e-01   2.6751706e-01   2.6751706e-01   2.6751706e-01   2.6751706e-01   2.6751706e-01
-3.146216e+00   2.6856053e-01   2.6856053e-01   2.6856053e-01   2.6856053e-01   2.6856053e-01   2.6856053e-01
-3.1440592e+00   2.6960397e-01   2.6960397e-01   2.6960397e-01   2.6960397e-01   2.6960397e-01   2.6960397e-01
-3.1419072e+00   2.7064744e-01   2.7064744e-01   2.7064744e-01   2.7064744e-01   2.7064744e-01   2.7064744e-01
-3.1397598e+00   2.7169088e-01   2.7169088e-01   2.7169088e-01   2.7169088e-01   2.7169088e-01   2.7169088e-01
-3.137617e+00   2.7273434e-01   2.7273434e-01   2.7273434e-01   2.7273434e-01   2.7273434e-01   2.7273434e-01
-3.135479e+00   2.737778e-01   2.737778e-01   2.737778e-01   2.737778e-01   2.737778e-01   2.737778e-01
-3.1333454e+00   2.7482125e-01   2.7482125e-01   2.7482125e-01   2.7482125e-01   2.7482125e-01   2.7482125e-01
-3.1312163e+00   2.758182e-01   2.758182e-01   2.758182e-01   2.758182e-01   2.758182e-01   2.758182e-01
-3.1290917e+00   2.76802e-01   2.76802e-01   2.76802e-01   2.76802e-01   2.76802e-01   2.76802e-01
-3.1269717e+00   2.7778584e-01   2.7778584e-01   2.7778584e-01   2.7778584e-01   2.7778584e-01   2.7778584e-01
-3.124856e+00   2.7876967e-01   2.7876967e-01   2.7876967e-01   2.7876967e-01   2.7876967e-01   2.7876967e-01
-3.122745e+00   2.797535e-01   2.797535e-01   2.797535e-01   2.797535e-01   2.797535e-01   2.797535e-01
-3.1206384e+00   2.8073734e-01   2.8073734e-01   2.8073734e-01   2.8073734e-01   2.8073734e-01   2.8073734e-01
-3.118536e+00   2.8172117e-01   2.8172117e-01   2.8172117e-01   2.8172117e-01   2.8172117e-01   2.8172117e-01
-3.1164384e+00   2.82705e-01   2.82705e-01   2.82705e-01   2.82705e-01   2.82705e-01   2.82705e-01
-3.1143448e+00   2.8368884e-01   2.8368884e-01   2.8368884e-01   2.8368884e-01   2.8368884e-01   2.8368884e-01
-3.1122558e+00   2.8467268e-01   2.8467268e-01   2.8467268e-01   2.8467268e-01   2.8467268e-01   2.8467268e-01
-3.110171e+00   2.8565648e-01   2.8565648e-01   2.8565648e-01   2.8565648e-01   2.8565648e-01   2.8565648e-01
-3.1080909e+00   2.8664032e-01   2.8664032e-01   2.8664032e-01   2.8664032e-01   2.8664032e-01   2.8664032e-01
-3.1060147e+00   2.8762227e-01   2.8762227e-01   2.8762227e-01   2.8762227e-01   2.8762227e-01   2.8762227e-01
-3.103943e+00   2.8857628e-01   2.8857628e-01   2.8857628e-01   2.8857628e-01   2.8857628e-01   2.8857628e-01
-3.1018755e+00   2.895303e-01   2.895303e-01   2.895303e-01   2.895303e-01   2.895303e-01   2.895303e-01
-3.0998123e+00   2.904843e-01   2.904843e-01   2.904843e-01   2.904843e-01   2.904843e-01   2.904843e-01
-3.0977535e+00   2.9143834e-01   2.9143834e-01   2.9143834e-01   2.9143834e-01   2.9143834e-01   2.9143834e-01
-3.0956986e+00   2.9239234e-01   2.9239234e-01   2.9239234e-01   2.9239234e-01   2.9239234e-01   2.9239234e-01
-3.0936482e+00   2.9334638e-01   2.9334638e-01   2.9334638e-01   2.9334638e-01   2.9334638e-01   2.9334638e-01
-3.0916018e+00   2.9430038e-01   2.9430038e-01   2.9430038e-01   2.9430038e-01   2.9430038e-01   2.9430038e-01
-3.0895598e+00   2.952544e-01   2.952544e-01   2.952544e-01   2.952544e-01   2.952544e-01   2.952544e-01
-3.0875218e+00   2.962084e-01   2.962084e-01   2.962084e-01   2.962084e-01   2.962084e-01   2.962084e-01
-3.085488e+00   2.9716244e-01   2.9716244e-01   2.9716244e-01   2.9716244e-01   2.9716244e-01   2.9716244e-01
-3.0834584e+00   2.9811645e-01   2.9811645e-01   2.9811645e-01   2.9811645e-01   2.9811645e-01   2.9811645e-01
-3.0814328e+00   2.9907048e-01   2.9907048e-01   2.9907048e-01   2.9907048e-01   2.9907048e-01   2.9907048e-01
-3.0794113e+00   3.0002278e-01   3.0002278e-01   3.0002278e-01   3.0002278e-01   3.0002278e-01   3.0002278e-01
-3.0773938e+00   3.0097184e-01   3.0097184e-01   3.0097184e-01   3.0097184e-01   3.0097184e-01   3.0097184e-01
-3.0753806e+00   3.0192086e-01   3.0192086e-01   3.0192086e-01   3.0192086e-01   3.0192086e-01   3.0192086e-01
-3.0733712e+00   3.0286992e-01   3.0286992e-01   3.0286992e-01   3.0286992e-01   3.0286992e-01   3.0286992e-01
-3.071366e+00   3.0381897e-01   3.0381897e-01   3.0381897e-01   3.0381897e-01   3.0381897e-01   3.0381897e-01
-3.0693648e+00   3.0476803e-01   3.0476803e-01   3.0476803e-01   3.0476803e-01   3.0476803e-01   3.0476803e-01
-3.0673676e+00   3.0571708e-01   3.0571708e-01   3.0571708e-01   3.0571708e-01   3.0571708e-01   3.0571708e-01
-3.0653741e+00   3.066661e-01   3.066661e-01   3.066661e-01   3.066661e-01   3.066661e-01   3.066661e-01
-3.063385e+00   3.0761516e-01   3.0761516e-01   3.0761516e-01   3.0761516e-01   3.0761516e-01   3.0761516e-01
-3.0613995e+00   3.0856422e-01   3.0856422e-01   3.0856422e-01   3.0856422e-01   3.0856422e-01   3.0856422e-01
-3.0594182e+00   3.0951327e-01   3.0951327e-01   3.0951327e-01   3.0951327e-01   3.0951327e-01   3.0951327e-01
-3.0574405e+00   3.1046233e-01   3.1046233e-01   3.1046233e-01   3.1046233e-01   3.1046233e-01   3.1046233e-01
-3.055467e+00   3.1141135e-01   3.1141135e-01   3.1141135e-01   3.1141135e-01   3.1141135e-01   3.1141135e-01
-3.0534973e+00   3.123385e-01   3.123385e-01   3.123385e-01   3.123385e-01   3.123385e-01   3.123385e-01
-3.0515316e+00   3.1325278e-01   3.1325278e-01   3.1325278e-01   3.1325278e-01   3.1325278e-01   3.1325278e-01
-3.0495694e+00   3.1416702e-01   3.1416702e-01   3.1416702e-01   3.1416702e-01   3.1416702e-01   3.1416702e-01
-3.0476112e+00   3.150813e-01   3.150813e-01   3.150813e-01   3.150813e-01   3.150813e-01   3.150813e-01
-3.045657e+00   3.1599557e-01   3.1599557e-01   3.1599557e-01   3.1599557e-01   3.1599557e-01   3.1599557e-01
-3.0437064e+00   3.1690982e-01   3.1690982e-01   3.1690982e-01   3.1690982e-01   3.1690982e-01   3.1690982e-01
-3.0417597e+00   3.178241e-01   3.178241e-01   3.178241e-01   3.178241e-01   3.178241e-01   3.178241e-01
-3.0398169e+00   3.1873837e-01   3.1873837e-01   3.1873837e-01   3.1873837e-01   3.1873837e-01   3.1873837e-01
-3.0378776e+00   3.1965265e-01   3.1965265e-01   3.1965265e-01   3.1965265e-01   3.1965265e-01   3.1965265e-01
-3.0359423e+00   3.205669e-01   3.205669e-01   3.205669e-01   3.205669e-01   3.205669e-01   3.205669e-01
-3.0340106e+00   3.2148117e-01   3.2148117e-01   3.2148117e-01   3.2148117e-01   3.2148117e-01   3.2148117e-01
-3.0320826e+00   3.2239544e-01   3.2239544e-01   3.2239544e-01   3.2239544e-01   3.2239544e-01   3.2239544e-01
