# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.7191095381179164   0.00028380523311700485   0.00028380523311700485   0.00028380523311700485   0.00028380523311700485   0.00028380523311700485   0.00028380523311700485
-3.7152881791244337   0.0002860561558672976   0.0002860561558672976   0.0002860561558672976   0.0002860561558672976   0.0002860561558672976   0.0002860561558672976
-3.711481367343023   0.0002883070786175903   0.0002883070786175903   0.0002883070786175903   0.0002883070786175903   0.0002883070786175903   0.0002883070786175903
-3.7076889924364553   0.0002905580013678831   0.0002905580013678831   0.0002905580013678831   0.0002905580013678831   0.0002905580013678831   0.0002905580013678831
-3.7039109453180816   0.00029280892411817584   0.00029280892411817584   0.00029280892411817584   0.00029280892411817584   0.00029280892411817584   0.00029280892411817584
-3.700147118133009   0.00029505984686846877   0.00029505984686846877   0.00029505984686846877   0.00029505984686846877   0.00029505984686846877   0.00029505984686846877
-3.6963974042396237   0.00029731076961876147   0.00029731076961876147   0.00029731076961876147   0.00029731076961876147   0.00029731076961876147   0.00029731076961876147
-3.6926616981914604   0.00029956169236905423   0.00029956169236905423   0.00029956169236905423   0.00029956169236905423   0.00029956169236905423   0.00029956169236905423
-3.688939895719411   0.000301812615119347   0.000301812615119347   0.000301812615119347   0.000301812615119347   0.000301812615119347   0.000301812615119347
-3.6852318937142616   0.0003038870628740795   0.0003038870628740795   0.0003038870628740795   0.0003038870628740795   0.0003038870628740795   0.0003038870628740795
-3.681537590209553   0.00030591183618561713   0.00030591183618561713   0.00030591183618561713   0.00030591183618561713   0.00030591183618561713   0.00030591183618561713
-3.6778568843647546   0.0003079366094971547   0.0003079366094971547   0.0003079366094971547   0.0003079366094971547   0.0003079366094971547   0.0003079366094971547
-3.674189676448749   0.00030996138280869233   0.00030996138280869233   0.00030996138280869233   0.00030996138280869233   0.00030996138280869233   0.00030996138280869233
-3.6705358678236193   0.0003119861561202299   0.0003119861561202299   0.0003119861561202299   0.0003119861561202299   0.0003119861561202299   0.0003119861561202299
-3.6668953609287263   0.0003140109294317677   0.0003140109294317677   0.0003140109294317677   0.0003140109294317677   0.0003140109294317677   0.0003140109294317677
-3.6632680592650817   0.00031603570274330527   0.00031603570274330527   0.00031603570274330527   0.00031603570274330527   0.00031603570274330527   0.00031603570274330527
-3.6596538673799963   0.0003180604760548429   0.0003180604760548429   0.0003180604760548429   0.0003180604760548429   0.0003180604760548429   0.0003180604760548429
-3.656052690852012   0.00032008524936638053   0.00032008524936638053   0.00032008524936638053   0.00032008524936638053   0.00032008524936638053   0.00032008524936638053
-3.6524644362760976   0.0003221100226779181   0.0003221100226779181   0.0003221100226779181   0.0003221100226779181   0.0003221100226779181   0.0003221100226779181
-3.648889011249113   0.00032413479598945584   0.00032413479598945584   0.00032413479598945584   0.00032413479598945584   0.00032413479598945584   0.00032413479598945584
-3.645326324355533   0.00032615956930099346   0.00032615956930099346   0.00032615956930099346   0.00032615956930099346   0.00032615956930099346   0.00032615956930099346
-3.6417762851534206   0.00032818434261253104   0.00032818434261253104   0.00032818434261253104   0.00032818434261253104   0.00032818434261253104   0.00032818434261253104
-3.6382388041606517   0.00033007540093078823   0.00033007540093078823   0.00033007540093078823   0.00033007540093078823   0.00033007540093078823   0.00033007540093078823
-3.634713792841381   0.00033194663866375834   0.00033194663866375834   0.00033194663866375834   0.00033194663866375834   0.00033194663866375834   0.00033194663866375834
-3.631201163592749   0.00033381787639672833   0.00033381787639672833   0.00033381787639672833   0.00033381787639672833   0.00033381787639672833   0.00033381787639672833
-3.6277008297318147   0.00033568911412969833   0.00033568911412969833   0.00033568911412969833   0.00033568911412969833   0.00033568911412969833   0.00033568911412969833
-3.624212705482724   0.00033756035186266833   0.00033756035186266833   0.00033756035186266833   0.00033756035186266833   0.00033756035186266833   0.00033756035186266833
-3.6207367059640942   0.0003394315895956383   0.0003394315895956383   0.0003394315895956383   0.0003394315895956383   0.0003394315895956383   0.0003394315895956383
-3.617272747176624   0.00034130282732860843   0.00034130282732860843   0.00034130282732860843   0.00034130282732860843   0.00034130282732860843   0.00034130282732860843
-3.613820745990911   0.00034317406506157843   0.00034317406506157843   0.00034317406506157843   0.00034317406506157843   0.00034317406506157843   0.00034317406506157843
-3.6103806201354813   0.00034504530279454843   0.00034504530279454843   0.00034504530279454843   0.00034504530279454843   0.00034504530279454843   0.00034504530279454843
-3.606952288185027   0.0003469165405275184   0.0003469165405275184   0.0003469165405275184   0.0003469165405275184   0.0003469165405275184   0.0003469165405275184
-3.603535669548839   0.00034878777826048853   0.00034878777826048853   0.00034878777826048853   0.00034878777826048853   0.00034878777826048853   0.00034878777826048853
-3.600130684459442   0.00035065901599345853   0.00035065901599345853   0.00035065901599345853   0.00035065901599345853   0.00035065901599345853   0.00035065901599345853
-3.596737253961418   0.0003526702852025894   0.0003526702852025894   0.0003526702852025894   0.0003526702852025894   0.0003526702852025894   0.0003526702852025894
-3.5933552999004235   0.0003549452803584898   0.0003549452803584898   0.0003549452803584898   0.0003549452803584898   0.0003549452803584898   0.0003549452803584898
-3.5899847449123867   0.00035722027551439027   0.00035722027551439027   0.00035722027551439027   0.00035722027551439027   0.00035722027551439027   0.00035722027551439027
-3.58662551241289   0.00035949527067029085   0.00035949527067029085   0.00035949527067029085   0.00035949527067029085   0.00035949527067029085   0.00035949527067029085
-3.583277526586729   0.00036177026582619133   0.00036177026582619133   0.00036177026582619133   0.00036177026582619133   0.00036177026582619133   0.00036177026582619133
-3.5799407123776454   0.00036404526098209175   0.00036404526098209175   0.00036404526098209175   0.00036404526098209175   0.00036404526098209175   0.00036404526098209175
-3.57661499547823   0.00036632025613799217   0.00036632025613799217   0.00036632025613799217   0.00036632025613799217   0.00036632025613799217   0.00036632025613799217
-3.573300302319993   0.0003685952512938926   0.0003685952512938926   0.0003685952512938926   0.0003685952512938926   0.0003685952512938926   0.0003685952512938926
-3.569996560063604   0.0003708702464497932   0.0003708702464497932   0.0003708702464497932   0.0003708702464497932   0.0003708702464497932   0.0003708702464497932
-3.566703696589282   0.00037314524160569364   0.00037314524160569364   0.00037314524160569364   0.00037314524160569364   0.00037314524160569364   0.00037314524160569364
-3.563421640487352   0.0003748270177560915   0.0003748270177560915   0.0003748270177560915   0.0003748270177560915   0.0003748270177560915   0.0003748270177560915
-3.5601503210489525   0.0003758335907013497   0.0003758335907013497   0.0003758335907013497   0.0003758335907013497   0.0003758335907013497   0.0003758335907013497
-3.5568896682568947   0.00037684016364660796   0.00037684016364660796   0.00037684016364660796   0.00037684016364660796   0.00037684016364660796   0.00037684016364660796
-3.5536396127766716   0.00037784673659186616   0.00037784673659186616   0.00037784673659186616   0.00037784673659186616   0.00037784673659186616   0.00037784673659186616
-3.5504000859476106   0.00037885330953712435   0.00037885330953712435   0.00037885330953712435   0.00037885330953712435   0.00037885330953712435   0.00037885330953712435
-3.5471710197741695   0.0003798598824823826   0.0003798598824823826   0.0003798598824823826   0.0003798598824823826   0.0003798598824823826   0.0003798598824823826
-3.5439523469173757   0.0003808664554276408   0.0003808664554276408   0.0003808664554276408   0.0003808664554276408   0.0003808664554276408   0.0003808664554276408
-3.5407440006863973   0.00038187302837289905   0.00038187302837289905   0.00038187302837289905   0.00038187302837289905   0.00038187302837289905   0.00038187302837289905
-3.5375459150302535   0.00038287960131815725   0.00038287960131815725   0.00038287960131815725   0.00038287960131815725   0.00038287960131815725   0.00038287960131815725
-3.5343580245296544   0.00038388617426341544   0.00038388617426341544   0.00038388617426341544   0.00038388617426341544   0.00038388617426341544   0.00038388617426341544
-3.5311802643889734   0.00038489274720867364   0.00038489274720867364   0.00038489274720867364   0.00038489274720867364   0.00038489274720867364   0.00038489274720867364
-3.5280125704283423   0.00038589932015393183   0.00038589932015393183   0.00038589932015393183   0.00038589932015393183   0.00038589932015393183   0.00038589932015393183
-3.524854879075875   0.0003870523396772479   0.0003870523396772479   0.0003870523396772479   0.0003870523396772479   0.0003870523396772479   0.0003870523396772479
-3.5217071273600142   0.0003884427801680212   0.0003884427801680212   0.0003884427801680212   0.0003884427801680212   0.0003884427801680212   0.0003884427801680212
-3.518569252901993   0.0003898332206587944   0.0003898332206587944   0.0003898332206587944   0.0003898332206587944   0.0003898332206587944   0.0003898332206587944
-3.515441193908419   0.0003912236611495677   0.0003912236611495677   0.0003912236611495677   0.0003912236611495677   0.0003912236611495677   0.0003912236611495677
-3.5123228891639746   0.00039261410164034106   0.00039261410164034106   0.00039261410164034106   0.00039261410164034106   0.00039261410164034106   0.00039261410164034106
-3.5092142780242264   0.00039400454213111435   0.00039400454213111435   0.00039400454213111435   0.00039400454213111435   0.00039400454213111435   0.00039400454213111435
-3.5061153004085495   0.0003953949826218876   0.0003953949826218876   0.0003953949826218876   0.0003953949826218876   0.0003953949826218876   0.0003953949826218876
-3.5030258967931616   0.0003967854231126609   0.0003967854231126609   0.0003967854231126609   0.0003967854231126609   0.0003967854231126609   0.0003967854231126609
-3.4999460082042595   0.0003981758636034341   0.0003981758636034341   0.0003981758636034341   0.0003981758636034341   0.0003981758636034341   0.0003981758636034341
-3.4968755762112673   0.0003995663040942075   0.0003995663040942075   0.0003995663040942075   0.0003995663040942075   0.0003995663040942075   0.0003995663040942075
-3.4938145429201857   0.00040095674458498075   0.00040095674458498075   0.00040095674458498075   0.00040095674458498075   0.00040095674458498075   0.00040095674458498075
-3.4907628509670383   0.00040234718507575404   0.00040234718507575404   0.00040234718507575404   0.00040234718507575404   0.00040234718507575404   0.00040234718507575404
-3.4877204435114253   0.0004037376255665273   0.0004037376255665273   0.0004037376255665273   0.0004037376255665273   0.0004037376255665273   0.0004037376255665273
-3.4846872642301676   0.00040527170242695906   0.00040527170242695906   0.00040527170242695906   0.00040527170242695906   0.00040527170242695906   0.00040527170242695906
-3.481663257311055   0.00040687822197817494   0.00040687822197817494   0.00040687822197817494   0.00040687822197817494   0.00040687822197817494   0.00040687822197817494
-3.478648367446679   0.0004084847415293908   0.0004084847415293908   0.0004084847415293908   0.0004084847415293908   0.0004084847415293908   0.0004084847415293908
-3.4756425398283675   0.00041009126108060675   0.00041009126108060675   0.00041009126108060675   0.00041009126108060675   0.00041009126108060675   0.00041009126108060675
-3.4726457201402035   0.0004116977806318226   0.0004116977806318226   0.0004116977806318226   0.0004116977806318226   0.0004116977806318226   0.0004116977806318226
-3.4696578545531374   0.0004133043001830386   0.0004133043001830386   0.0004133043001830386   0.0004133043001830386   0.0004133043001830386   0.0004133043001830386
-3.466678889719186   0.00041491081973425454   0.00041491081973425454   0.00041491081973425454   0.00041491081973425454   0.00041491081973425454   0.00041491081973425454
-3.4637087727657154   0.0004165173392854704   0.0004165173392854704   0.0004165173392854704   0.0004165173392854704   0.0004165173392854704   0.0004165173392854704
-3.4607474512898118   0.0004181238588366863   0.0004181238588366863   0.0004181238588366863   0.0004181238588366863   0.0004181238588366863   0.0004181238588366863
-3.4577948733527335   0.00041973037838790217   0.00041973037838790217   0.00041973037838790217   0.00041973037838790217   0.00041973037838790217   0.00041973037838790217
-3.454850987474444   0.0004213368979391182   0.0004213368979391182   0.0004213368979391182   0.0004213368979391182   0.0004213368979391182   0.0004213368979391182
-3.4519157426282296   0.0004229434174903341   0.0004229434174903341   0.0004229434174903341   0.0004229434174903341   0.0004229434174903341   0.0004229434174903341
-3.448989088235388   0.00042454993704154996   0.00042454993704154996   0.00042454993704154996   0.00042454993704154996   0.00042454993704154996   0.00042454993704154996
-3.4460709741600017   0.0004260340635200347   0.0004260340635200347   0.0004260340635200347   0.0004260340635200347   0.0004260340635200347   0.0004260340635200347
-3.4431613507037846   0.00042751147330550383   0.00042751147330550383   0.00042751147330550383   0.00042751147330550383   0.00042751147330550383   0.00042751147330550383
-3.440260168601003   0.00042898888309097284   0.00042898888309097284   0.00042898888309097284   0.00042898888309097284   0.00042898888309097284   0.00042898888309097284
-3.437367379013469   0.00043046629287644186   0.00043046629287644186   0.00043046629287644186   0.00043046629287644186   0.00043046629287644186   0.00043046629287644186
-3.43448293352561   0.0004319437026619109   0.0004319437026619109   0.0004319437026619109   0.0004319437026619109   0.0004319437026619109   0.0004319437026619109
-3.431606784139606   0.00043342111244737994   0.00043342111244737994   0.00043342111244737994   0.00043342111244737994   0.00043342111244737994   0.00043342111244737994
-3.4287388832705945   0.00043489852223284906   0.00043489852223284906   0.00043489852223284906   0.00043489852223284906   0.00043489852223284906   0.00043489852223284906
-3.425879183741952   0.00043637593201831807   0.00043637593201831807   0.00043637593201831807   0.00043637593201831807   0.00043637593201831807   0.00043637593201831807
-3.4230276387806327   0.0004378533418037871   0.0004378533418037871   0.0004378533418037871   0.0004378533418037871   0.0004378533418037871   0.0004378533418037871
-3.4201842020125803   0.0004393307515892561   0.0004393307515892561   0.0004393307515892561   0.0004393307515892561   0.0004393307515892561   0.0004393307515892561
-3.417348827458204   0.0004408081613747252   0.0004408081613747252   0.0004408081613747252   0.0004408081613747252   0.0004408081613747252   0.0004408081613747252
-3.4145214695279145   0.0004422855711601942   0.0004422855711601942   0.0004422855711601942   0.0004422855711601942   0.0004422855711601942   0.0004422855711601942
-3.4117020830177287   0.00044376122402179513   0.00044376122402179513   0.00044376122402179513   0.00044376122402179513   0.00044376122402179513   0.00044376122402179513
-3.4088906231049307   0.0004452310351115346   0.0004452310351115346   0.0004452310351115346   0.0004452310351115346   0.0004452310351115346   0.0004452310351115346
-3.4060870453437984   0.000446700846201274   0.000446700846201274   0.000446700846201274   0.000446700846201274   0.000446700846201274   0.000446700846201274
-3.4032913056613845   0.00044817065729101357   0.00044817065729101357   0.00044817065729101357   0.00044817065729101357   0.00044817065729101357   0.00044817065729101357
-3.4005033603533636   0.00044964046838075303   0.00044964046838075303   0.00044964046838075303   0.00044964046838075303   0.00044964046838075303   0.00044964046838075303
-3.3977231660799294   0.00045111027947049244   0.00045111027947049244   0.00045111027947049244   0.00045111027947049244   0.00045111027947049244   0.00045111027947049244
-3.3949506798617537   0.0004525800905602319   0.0004525800905602319   0.0004525800905602319   0.0004525800905602319   0.0004525800905602319   0.0004525800905602319
-3.3921858590759983   0.00045404990164997136   0.00045404990164997136   0.00045404990164997136   0.00045404990164997136   0.00045404990164997136   0.00045404990164997136
-3.3894286614523854   0.00045551971273971093   0.00045551971273971093   0.00045551971273971093   0.00045551971273971093   0.00045551971273971093   0.00045551971273971093
-3.38667904506932   0.00045698952382945034   0.00045698952382945034   0.00045698952382945034   0.00045698952382945034   0.00045698952382945034   0.00045698952382945034
-3.3839369683500626   0.0004584593349191898   0.0004584593349191898   0.0004584593349191898   0.0004584593349191898   0.0004584593349191898   0.0004584593349191898
-3.38120239005896   0.00045992914600892927   0.00045992914600892927   0.00045992914600892927   0.00045992914600892927   0.00045992914600892927   0.00045992914600892927
-3.378475269297722   0.0004613989570986688   0.0004613989570986688   0.0004613989570986688   0.0004613989570986688   0.0004613989570986688   0.0004613989570986688
-3.375755565501755   0.00046285853107248955   0.00046285853107248955   0.00046285853107248955   0.00046285853107248955   0.00046285853107248955   0.00046285853107248955
-3.373043238436538   0.0004643084430492634   0.0004643084430492634   0.0004643084430492634   0.0004643084430492634   0.0004643084430492634   0.0004643084430492634
-3.3703382481940527   0.00046575835502603725   0.00046575835502603725   0.00046575835502603725   0.00046575835502603725   0.00046575835502603725   0.00046575835502603725
-3.36764055518926   0.0004672082670028111   0.0004672082670028111   0.0004672082670028111   0.0004672082670028111   0.0004672082670028111   0.0004672082670028111
-3.3649501201566245   0.00046865817897958506   0.00046865817897958506   0.00046865817897958506   0.00046865817897958506   0.00046865817897958506   0.00046865817897958506
-3.362266904146685   0.00047010809095635893   0.00047010809095635893   0.00047010809095635893   0.00047010809095635893   0.00047010809095635893   0.00047010809095635893
-3.359590868522672   0.0004715580029331328   0.0004715580029331328   0.0004715580029331328   0.0004715580029331328   0.0004715580029331328   0.0004715580029331328
-3.3569219749571673   0.00047300791490990663   0.00047300791490990663   0.00047300791490990663   0.00047300791490990663   0.00047300791490990663   0.00047300791490990663
-3.354260185428813   0.0004744578268866806   0.0004744578268866806   0.0004744578268866806   0.0004744578268866806   0.0004744578268866806   0.0004744578268866806
-3.3516054622190605   0.0004759077388634545   0.0004759077388634545   0.0004759077388634545   0.0004759077388634545   0.0004759077388634545   0.0004759077388634545
-3.348957767908962   0.0004773576508402283   0.0004773576508402283   0.0004773576508402283   0.0004773576508402283   0.0004773576508402283   0.0004773576508402283
-3.346317065376009   0.0004788075628170022   0.0004788075628170022   0.0004788075628170022   0.0004788075628170022   0.0004788075628170022   0.0004788075628170022
-3.343683317791006   0.00048025747479377607   0.00048025747479377607   0.00048025747479377607   0.00048025747479377607   0.00048025747479377607   0.00048025747479377607
-3.3410564886149894   0.0004815418129909625   0.0004815418129909625   0.0004815418129909625   0.0004815418129909625   0.0004815418129909625   0.0004815418129909625
-3.338436541596189   0.0004827841578382535   0.0004827841578382535   0.0004827841578382535   0.0004827841578382535   0.0004827841578382535   0.0004827841578382535
-3.3358234407670215   0.00048402650268554453   0.00048402650268554453   0.00048402650268554453   0.00048402650268554453   0.00048402650268554453   0.00048402650268554453
-3.333217150441131   0.00048526884753283554   0.00048526884753283554   0.00048526884753283554   0.00048526884753283554   0.00048526884753283554   0.00048526884753283554
-3.330617635210463   0.00048651119238012655   0.00048651119238012655   0.00048651119238012655   0.00048651119238012655   0.00048651119238012655   0.00048651119238012655
-3.3280248599423796   0.00048775353722741767   0.00048775353722741767   0.00048775353722741767   0.00048775353722741767   0.00048775353722741767   0.00048775353722741767
-3.32543878977681   0.0004889958820747086   0.0004889958820747086   0.0004889958820747086   0.0004889958820747086   0.0004889958820747086   0.0004889958820747086
-3.322859390123437   0.0004902382269219997   0.0004902382269219997   0.0004902382269219997   0.0004902382269219997   0.0004902382269219997   0.0004902382269219997
-3.3202866266589224   0.0004914805717692906   0.0004914805717692906   0.0004914805717692906   0.0004914805717692906   0.0004914805717692906   0.0004914805717692906
-3.317720465324166   0.0004927229166165818   0.0004927229166165818   0.0004927229166165818   0.0004927229166165818   0.0004927229166165818   0.0004927229166165818
-3.315160872321601   0.0004939652614638728   0.0004939652614638728   0.0004939652614638728   0.0004939652614638728   0.0004939652614638728   0.0004939652614638728
-3.3126078141125217   0.0004952076063111638   0.0004952076063111638   0.0004952076063111638   0.0004952076063111638   0.0004952076063111638   0.0004952076063111638
-3.3100612574144477   0.0004964555403806793   0.0004964555403806793   0.0004964555403806793   0.0004964555403806793   0.0004964555403806793   0.0004964555403806793
-3.3075211691985205   0.0004977669520454578   0.0004977669520454578   0.0004977669520454578   0.0004977669520454578   0.0004977669520454578   0.0004977669520454578
-3.304987516686933   0.0004990783637102365   0.0004990783637102365   0.0004990783637102365   0.0004990783637102365   0.0004990783637102365   0.0004990783637102365
-3.3024602673503907   0.0005003897753750151   0.0005003897753750151   0.0005003897753750151   0.0005003897753750151   0.0005003897753750151   0.0005003897753750151
-3.299939388905608   0.0005017011870397937   0.0005017011870397937   0.0005017011870397937   0.0005017011870397937   0.0005017011870397937   0.0005017011870397937
-3.297424849312832   0.0005030125987045722   0.0005030125987045722   0.0005030125987045722   0.0005030125987045722   0.0005030125987045722   0.0005030125987045722
-3.2949166167733988   0.0005043240103693508   0.0005043240103693508   0.0005043240103693508   0.0005043240103693508   0.0005043240103693508   0.0005043240103693508
-3.2924146597273225   0.0005056354220341295   0.0005056354220341295   0.0005056354220341295   0.0005056354220341295   0.0005056354220341295   0.0005056354220341295
-3.289918946850912   0.0005069468336989081   0.0005069468336989081   0.0005069468336989081   0.0005069468336989081   0.0005069468336989081   0.0005069468336989081
-3.287429447054416   0.0005082582453636867   0.0005082582453636867   0.0005082582453636867   0.0005082582453636867   0.0005082582453636867   0.0005082582453636867
-3.2849461294797018   0.0005095696570284652   0.0005095696570284652   0.0005095696570284652   0.0005095696570284652   0.0005095696570284652   0.0005095696570284652
-3.2824689634979594   0.0005108810686932439   0.0005108810686932439   0.0005108810686932439   0.0005108810686932439   0.0005108810686932439   0.0005108810686932439
-3.2799979187074335   0.0005121924803580225   0.0005121924803580225   0.0005121924803580225   0.0005121924803580225   0.0005121924803580225   0.0005121924803580225
-3.2775329649311873   0.0005135094578400292   0.0005135094578400292   0.0005135094578400292   0.0005135094578400292   0.0005135094578400292   0.0005135094578400292
-3.2750740722148883   0.000514836153415609   0.000514836153415609   0.000514836153415609   0.000514836153415609   0.000514836153415609   0.000514836153415609
-3.272621210824628   0.0005161628489911887   0.0005161628489911887   0.0005161628489911887   0.0005161628489911887   0.0005161628489911887   0.0005161628489911887
-3.27017435124476   0.0005174895445667685   0.0005174895445667685   0.0005174895445667685   0.0005174895445667685   0.0005174895445667685   0.0005174895445667685
-3.2677334641757727   0.0005188162401423482   0.0005188162401423482   0.0005188162401423482   0.0005188162401423482   0.0005188162401423482   0.0005188162401423482
-3.2652985205321827   0.000520142935717928   0.000520142935717928   0.000520142935717928   0.000520142935717928   0.000520142935717928   0.000520142935717928
-3.2628694914404544   0.0005214696312935076   0.0005214696312935076   0.0005214696312935076   0.0005214696312935076   0.0005214696312935076   0.0005214696312935076
-3.260446348236948   0.0005227963268690873   0.0005227963268690873   0.0005227963268690873   0.0005227963268690873   0.0005227963268690873   0.0005227963268690873
-3.258029062465888   0.000524123022444667   0.000524123022444667   0.000524123022444667   0.000524123022444667   0.000524123022444667   0.000524123022444667
-3.2556176058773585   0.0005254497180202469   0.0005254497180202469   0.0005254497180202469   0.0005254497180202469   0.0005254497180202469   0.0005254497180202469
-3.2532119504253227   0.0005267764135958266   0.0005267764135958266   0.0005267764135958266   0.0005267764135958266   0.0005267764135958266   0.0005267764135958266
-3.2508120682656667   0.0005281031091714063   0.0005281031091714063   0.0005281031091714063   0.0005281031091714063   0.0005281031091714063   0.0005281031091714063
-3.248417931754263   0.000529429804746986   0.000529429804746986   0.000529429804746986   0.000529429804746986   0.000529429804746986   0.000529429804746986
-3.246029513445062   0.0005306312544459259   0.0005306312544459259   0.0005306312544459259   0.0005306312544459259   0.0005306312544459259   0.0005306312544459259
-3.2436467860882057   0.0005317644898727671   0.0005317644898727671   0.0005317644898727671   0.0005317644898727671   0.0005317644898727671   0.0005317644898727671
-3.2412697226281577   0.0005328977252996084   0.0005328977252996084   0.0005328977252996084   0.0005328977252996084   0.0005328977252996084   0.0005328977252996084
-3.2388982962018638   0.0005340309607264498   0.0005340309607264498   0.0005340309607264498   0.0005340309607264498   0.0005340309607264498   0.0005340309607264498
-3.236532480136929   0.0005351641961532911   0.0005351641961532911   0.0005351641961532911   0.0005351641961532911   0.0005351641961532911   0.0005351641961532911
-3.2341722479498176   0.0005362974315801323   0.0005362974315801323   0.0005362974315801323   0.0005362974315801323   0.0005362974315801323   0.0005362974315801323
-3.2318175733440753   0.0005374306670069737   0.0005374306670069737   0.0005374306670069737   0.0005374306670069737   0.0005374306670069737   0.0005374306670069737
-3.2294684302085686   0.000538563902433815   0.000538563902433815   0.000538563902433815   0.000538563902433815   0.000538563902433815   0.000538563902433815
-3.2271247926157516   0.0005396971378606563   0.0005396971378606563   0.0005396971378606563   0.0005396971378606563   0.0005396971378606563   0.0005396971378606563
-3.2247866348199445   0.0005408303732874977   0.0005408303732874977   0.0005408303732874977   0.0005408303732874977   0.0005408303732874977   0.0005408303732874977
-3.2224539312556413   0.0005419636087143389   0.0005419636087143389   0.0005419636087143389   0.0005419636087143389   0.0005419636087143389   0.0005419636087143389
-3.2201266565358275   0.0005430968441411802   0.0005430968441411802   0.0005430968441411802   0.0005430968441411802   0.0005430968441411802   0.0005430968441411802
-3.2178047854503276   0.0005442300795680215   0.0005442300795680215   0.0005442300795680215   0.0005442300795680215   0.0005442300795680215   0.0005442300795680215
-3.2154882929641615   0.0005453966384047063   0.0005453966384047063   0.0005453966384047063   0.0005453966384047063   0.0005453966384047063   0.0005453966384047063
-3.2131771542159284   0.0005465656809738021   0.0005465656809738021   0.0005465656809738021   0.0005465656809738021   0.0005465656809738021   0.0005465656809738021
-3.2108713445162054   0.0005477347235428977   0.0005477347235428977   0.0005477347235428977   0.0005477347235428977   0.0005477347235428977   0.0005477347235428977
-3.2085708393459633   0.0005489037661119934   0.0005489037661119934   0.0005489037661119934   0.0005489037661119934   0.0005489037661119934   0.0005489037661119934
-3.2062756143550026   0.000550072808681089   0.000550072808681089   0.000550072808681089   0.000550072808681089   0.000550072808681089   0.000550072808681089
-3.203985645360409   0.0005512418512501847   0.0005512418512501847   0.0005512418512501847   0.0005512418512501847   0.0005512418512501847   0.0005512418512501847
-3.2017009083450225   0.0005524108938192803   0.0005524108938192803   0.0005524108938192803   0.0005524108938192803   0.0005524108938192803   0.0005524108938192803
-3.199421379455927   0.0005535799363883759   0.0005535799363883759   0.0005535799363883759   0.0005535799363883759   0.0005535799363883759   0.0005535799363883759
-3.1971470350029563   0.0005547489789574716   0.0005547489789574716   0.0005547489789574716   0.0005547489789574716   0.0005547489789574716   0.0005547489789574716
-3.1948778514572145   0.0005559180215265672   0.0005559180215265672   0.0005559180215265672   0.0005559180215265672   0.0005559180215265672   0.0005559180215265672
-3.1926138054496196   0.000557087064095663   0.000557087064095663   0.000557087064095663   0.000557087064095663   0.000557087064095663   0.000557087064095663
-3.1903548737694565   0.0005582561066647585   0.0005582561066647585   0.0005582561066647585   0.0005582561066647585   0.0005582561066647585   0.0005582561066647585
-3.18810103336295   0.0005594112250159116   0.0005594112250159116   0.0005594112250159116   0.0005594112250159116   0.0005594112250159116   0.0005594112250159116
-3.1858522613318523   0.0005605151624578703   0.0005605151624578703   0.0005605151624578703   0.0005605151624578703   0.0005605151624578703   0.0005605151624578703
-3.1836085349320498   0.0005616190998998289   0.0005616190998998289   0.0005616190998998289   0.0005616190998998289   0.0005616190998998289   0.0005616190998998289
-3.1813698315721792   0.0005627230373417878   0.0005627230373417878   0.0005627230373417878   0.0005627230373417878   0.0005627230373417878   0.0005627230373417878
-3.1791361288122664   0.0005638269747837465   0.0005638269747837465   0.0005638269747837465   0.0005638269747837465   0.0005638269747837465   0.0005638269747837465
-3.1769074043623737   0.0005649309122257051   0.0005649309122257051   0.0005649309122257051   0.0005649309122257051   0.0005649309122257051   0.0005649309122257051
-3.174683636081267   0.0005660348496676638   0.0005660348496676638   0.0005660348496676638   0.0005660348496676638   0.0005660348496676638   0.0005660348496676638
-3.172464801975096   0.0005671387871096226   0.0005671387871096226   0.0005671387871096226   0.0005671387871096226   0.0005671387871096226   0.0005671387871096226
-3.170250880196087   0.0005682427245515812   0.0005682427245515812   0.0005682427245515812   0.0005682427245515812   0.0005682427245515812   0.0005682427245515812
-3.168041849041255   0.0005693466619935399   0.0005693466619935399   0.0005693466619935399   0.0005693466619935399   0.0005693466619935399   0.0005693466619935399
-3.165837686951127   0.0005704505994354986   0.0005704505994354986   0.0005704505994354986   0.0005704505994354986   0.0005704505994354986   0.0005704505994354986
-3.1636383725084753   0.0005715545368774573   0.0005715545368774573   0.0005715545368774573   0.0005715545368774573   0.0005715545368774573   0.0005715545368774573
-3.1614438844370745   0.0005726584743194161   0.0005726584743194161   0.0005726584743194161   0.0005726584743194161   0.0005726584743194161   0.0005726584743194161
-3.159254201600463   0.0005737116293730922   0.0005737116293730922   0.0005737116293730922   0.0005737116293730922   0.0005737116293730922   0.0005737116293730922
-3.1570693030007226   0.0005747134115455988   0.0005747134115455988   0.0005747134115455988   0.0005747134115455988   0.0005747134115455988   0.0005747134115455988
-3.15488916777727   0.0005757151937181054   0.0005757151937181054   0.0005757151937181054   0.0005757151937181054   0.0005757151937181054   0.0005757151937181054
-3.152713775205662   0.000576716975890612   0.000576716975890612   0.000576716975890612   0.000576716975890612   0.000576716975890612   0.000576716975890612
