# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6197888e+00   6.666666e-02   6.666666e-02   6.666666e-02   6.666666e-02   6.666666e-02   6.666666e-02
-1.617983e+00   6.7546755e-02   6.7546755e-02   6.7546755e-02   6.7546755e-02   6.7546755e-02   6.7546755e-02
-1.6161846e+00   6.8426855e-02   6.8426855e-02   6.8426855e-02   6.8426855e-02   6.8426855e-02   6.8426855e-02
-1.6143937e+00   6.9306955e-02   6.9306955e-02   6.9306955e-02   6.9306955e-02   6.9306955e-02   6.9306955e-02
-1.6126102e+00   7.018705e-02   7.018705e-02   7.018705e-02   7.018705e-02   7.018705e-02   7.018705e-02
-1.6108339e+00   7.106715e-02   7.106715e-02   7.106715e-02   7.106715e-02   7.106715e-02   7.106715e-02
-1.6090649e+00   7.194724e-02   7.194724e-02   7.194724e-02   7.194724e-02   7.194724e-02   7.194724e-02
-1.607303e+00   7.282734e-02   7.282734e-02   7.282734e-02   7.282734e-02   7.282734e-02   7.282734e-02
-1.6055483e+00   7.370744e-02   7.370744e-02   7.370744e-02   7.370744e-02   7.370744e-02   7.370744e-02
-1.6038007e+00   7.458753e-02   7.458753e-02   7.458753e-02   7.458753e-02   7.458753e-02   7.458753e-02
-1.60206e+00   7.546763e-02   7.546763e-02   7.546763e-02   7.546763e-02   7.546763e-02   7.546763e-02
-1.6003263e+00   7.6342724e-02   7.6342724e-02   7.6342724e-02   7.6342724e-02   7.6342724e-02   7.6342724e-02
-1.5985994e+00   7.721666e-02   7.721666e-02   7.721666e-02   7.721666e-02   7.721666e-02   7.721666e-02
-1.5968795e+00   7.809059e-02   7.809059e-02   7.809059e-02   7.809059e-02   7.809059e-02   7.809059e-02
-1.5951663e+00   7.896453e-02   7.896453e-02   7.896453e-02   7.896453e-02   7.896453e-02   7.896453e-02
-1.5934598e+00   7.983846e-02   7.983846e-02   7.983846e-02   7.983846e-02   7.983846e-02   7.983846e-02
-1.59176e+00   8.071239e-02   8.071239e-02   8.071239e-02   8.071239e-02   8.071239e-02   8.071239e-02
-1.5900669e+00   8.158633e-02   8.158633e-02   8.158633e-02   8.158633e-02   8.158633e-02   8.158633e-02
-1.5883803e+00   8.246026e-02   8.246026e-02   8.246026e-02   8.246026e-02   8.246026e-02   8.246026e-02
-1.5867002e+00   8.33342e-02   8.33342e-02   8.33342e-02   8.33342e-02   8.33342e-02   8.33342e-02
-1.5850266e+00   8.420813e-02   8.420813e-02   8.420813e-02   8.420813e-02   8.420813e-02   8.420813e-02
-1.5833595e+00   8.508207e-02   8.508207e-02   8.508207e-02   8.508207e-02   8.508207e-02   8.508207e-02
-1.5816987e+00   8.5956e-02   8.5956e-02   8.5956e-02   8.5956e-02   8.5956e-02   8.5956e-02
-1.5800443e+00   8.683506e-02   8.683506e-02   8.683506e-02   8.683506e-02   8.683506e-02   8.683506e-02
-1.5783961e+00   8.7715216e-02   8.7715216e-02   8.7715216e-02   8.7715216e-02   8.7715216e-02   8.7715216e-02
-1.5767541e+00   8.859538e-02   8.859538e-02   8.859538e-02   8.859538e-02   8.859538e-02   8.859538e-02
-1.5751184e+00   8.947554e-02   8.947554e-02   8.947554e-02   8.947554e-02   8.947554e-02   8.947554e-02
-1.5734887e+00   9.035571e-02   9.035571e-02   9.035571e-02   9.035571e-02   9.035571e-02   9.035571e-02
-1.5718652e+00   9.123587e-02   9.123587e-02   9.123587e-02   9.123587e-02   9.123587e-02   9.123587e-02
-1.5702478e+00   9.211603e-02   9.211603e-02   9.211603e-02   9.211603e-02   9.211603e-02   9.211603e-02
-1.5686362e+00   9.2996195e-02   9.2996195e-02   9.2996195e-02   9.2996195e-02   9.2996195e-02   9.2996195e-02
-1.5670307e+00   9.3876354e-02   9.3876354e-02   9.3876354e-02   9.3876354e-02   9.3876354e-02   9.3876354e-02
-1.5654311e+00   9.475652e-02   9.475652e-02   9.475652e-02   9.475652e-02   9.475652e-02   9.475652e-02
-1.5638374e+00   9.563668e-02   9.563668e-02   9.563668e-02   9.563668e-02   9.563668e-02   9.563668e-02
-1.5622494e+00   9.65485e-02   9.65485e-02   9.65485e-02   9.65485e-02   9.65485e-02   9.65485e-02
-1.5606673e+00   9.759361e-02   9.759361e-02   9.759361e-02   9.759361e-02   9.759361e-02   9.759361e-02
-1.559091e+00   9.863873e-02   9.863873e-02   9.863873e-02   9.863873e-02   9.863873e-02   9.863873e-02
-1.5575203e+00   9.968385e-02   9.968385e-02   9.968385e-02   9.968385e-02   9.968385e-02   9.968385e-02
-1.5559552e+00   1.0072897e-01   1.0072897e-01   1.0072897e-01   1.0072897e-01   1.0072897e-01   1.0072897e-01
-1.5543958e+00   1.0177408e-01   1.0177408e-01   1.0177408e-01   1.0177408e-01   1.0177408e-01   1.0177408e-01
-1.552842e+00   1.028192e-01   1.028192e-01   1.028192e-01   1.028192e-01   1.028192e-01   1.028192e-01
-1.5512937e+00   1.0386432e-01   1.0386432e-01   1.0386432e-01   1.0386432e-01   1.0386432e-01   1.0386432e-01
-1.5497509e+00   1.04909435e-01   1.04909435e-01   1.04909435e-01   1.04909435e-01   1.04909435e-01   1.04909435e-01
-1.5482136e+00   1.05948396e-01   1.05948396e-01   1.05948396e-01   1.05948396e-01   1.05948396e-01   1.05948396e-01
-1.5466816e+00   1.0664164e-01   1.0664164e-01   1.0664164e-01   1.0664164e-01   1.0664164e-01   1.0664164e-01
-1.5451552e+00   1.0733489e-01   1.0733489e-01   1.0733489e-01   1.0733489e-01   1.0733489e-01   1.0733489e-01
-1.5436339e+00   1.0802813e-01   1.0802813e-01   1.0802813e-01   1.0802813e-01   1.0802813e-01   1.0802813e-01
-1.5421181e+00   1.08721375e-01   1.08721375e-01   1.08721375e-01   1.08721375e-01   1.08721375e-01   1.08721375e-01
-1.5406076e+00   1.0941462e-01   1.0941462e-01   1.0941462e-01   1.0941462e-01   1.0941462e-01   1.0941462e-01
-1.5391022e+00   1.1010786e-01   1.1010786e-01   1.1010786e-01   1.1010786e-01   1.1010786e-01   1.1010786e-01
-1.537602e+00   1.1080111e-01   1.1080111e-01   1.1080111e-01   1.1080111e-01   1.1080111e-01   1.1080111e-01
-1.5361071e+00   1.11494355e-01   1.11494355e-01   1.11494355e-01   1.11494355e-01   1.11494355e-01   1.11494355e-01
-1.5346172e+00   1.12187594e-01   1.12187594e-01   1.12187594e-01   1.12187594e-01   1.12187594e-01   1.12187594e-01
-1.5331324e+00   1.1288084e-01   1.1288084e-01   1.1288084e-01   1.1288084e-01   1.1288084e-01   1.1288084e-01
-1.5316527e+00   1.1357409e-01   1.1357409e-01   1.1357409e-01   1.1357409e-01   1.1357409e-01   1.1357409e-01
-1.530178e+00   1.1438751e-01   1.1438751e-01   1.1438751e-01   1.1438751e-01   1.1438751e-01   1.1438751e-01
-1.5287083e+00   1.15232214e-01   1.15232214e-01   1.15232214e-01   1.15232214e-01   1.15232214e-01   1.15232214e-01
-1.5272435e+00   1.1607692e-01   1.1607692e-01   1.1607692e-01   1.1607692e-01   1.1607692e-01   1.1607692e-01
-1.5257838e+00   1.1692162e-01   1.1692162e-01   1.1692162e-01   1.1692162e-01   1.1692162e-01   1.1692162e-01
-1.5243288e+00   1.1776632e-01   1.1776632e-01   1.1776632e-01   1.1776632e-01   1.1776632e-01   1.1776632e-01
-1.5228788e+00   1.1861102e-01   1.1861102e-01   1.1861102e-01   1.1861102e-01   1.1861102e-01   1.1861102e-01
-1.5214335e+00   1.1945573e-01   1.1945573e-01   1.1945573e-01   1.1945573e-01   1.1945573e-01   1.1945573e-01
-1.5199931e+00   1.20300435e-01   1.20300435e-01   1.20300435e-01   1.20300435e-01   1.20300435e-01   1.20300435e-01
-1.5185574e+00   1.2114514e-01   1.2114514e-01   1.2114514e-01   1.2114514e-01   1.2114514e-01   1.2114514e-01
-1.5171264e+00   1.2198984e-01   1.2198984e-01   1.2198984e-01   1.2198984e-01   1.2198984e-01   1.2198984e-01
-1.5157001e+00   1.2283454e-01   1.2283454e-01   1.2283454e-01   1.2283454e-01   1.2283454e-01   1.2283454e-01
-1.5142785e+00   1.2367925e-01   1.2367925e-01   1.2367925e-01   1.2367925e-01   1.2367925e-01   1.2367925e-01
-1.5128616e+00   1.246315e-01   1.246315e-01   1.246315e-01   1.246315e-01   1.246315e-01   1.246315e-01
-1.5114493e+00   1.2558551e-01   1.2558551e-01   1.2558551e-01   1.2558551e-01   1.2558551e-01   1.2558551e-01
-1.5100415e+00   1.2653954e-01   1.2653954e-01   1.2653954e-01   1.2653954e-01   1.2653954e-01   1.2653954e-01
-1.5086383e+00   1.2749356e-01   1.2749356e-01   1.2749356e-01   1.2749356e-01   1.2749356e-01   1.2749356e-01
-1.5072396e+00   1.2844758e-01   1.2844758e-01   1.2844758e-01   1.2844758e-01   1.2844758e-01   1.2844758e-01
-1.5058454e+00   1.294016e-01   1.294016e-01   1.294016e-01   1.294016e-01   1.294016e-01   1.294016e-01
-1.5044557e+00   1.3035561e-01   1.3035561e-01   1.3035561e-01   1.3035561e-01   1.3035561e-01   1.3035561e-01
-1.5030704e+00   1.3130963e-01   1.3130963e-01   1.3130963e-01   1.3130963e-01   1.3130963e-01   1.3130963e-01
-1.5016894e+00   1.3226365e-01   1.3226365e-01   1.3226365e-01   1.3226365e-01   1.3226365e-01   1.3226365e-01
-1.5003129e+00   1.3321766e-01   1.3321766e-01   1.3321766e-01   1.3321766e-01   1.3321766e-01   1.3321766e-01
-1.4989407e+00   1.3417168e-01   1.3417168e-01   1.3417168e-01   1.3417168e-01   1.3417168e-01   1.3417168e-01
-1.4975729e+00   1.3512483e-01   1.3512483e-01   1.3512483e-01   1.3512483e-01   1.3512483e-01   1.3512483e-01
-1.4962093e+00   1.3607389e-01   1.3607389e-01   1.3607389e-01   1.3607389e-01   1.3607389e-01   1.3607389e-01
-1.49485e+00   1.3702293e-01   1.3702293e-01   1.3702293e-01   1.3702293e-01   1.3702293e-01   1.3702293e-01
-1.493495e+00   1.3797198e-01   1.3797198e-01   1.3797198e-01   1.3797198e-01   1.3797198e-01   1.3797198e-01
-1.4921441e+00   1.3892102e-01   1.3892102e-01   1.3892102e-01   1.3892102e-01   1.3892102e-01   1.3892102e-01
-1.4907975e+00   1.3987008e-01   1.3987008e-01   1.3987008e-01   1.3987008e-01   1.3987008e-01   1.3987008e-01
-1.489455e+00   1.4081913e-01   1.4081913e-01   1.4081913e-01   1.4081913e-01   1.4081913e-01   1.4081913e-01
-1.4881166e+00   1.4176817e-01   1.4176817e-01   1.4176817e-01   1.4176817e-01   1.4176817e-01   1.4176817e-01
-1.4867824e+00   1.4271723e-01   1.4271723e-01   1.4271723e-01   1.4271723e-01   1.4271723e-01   1.4271723e-01
-1.4854523e+00   1.4366627e-01   1.4366627e-01   1.4366627e-01   1.4366627e-01   1.4366627e-01   1.4366627e-01
-1.4841262e+00   1.4461532e-01   1.4461532e-01   1.4461532e-01   1.4461532e-01   1.4461532e-01   1.4461532e-01
-1.4828041e+00   1.4556438e-01   1.4556438e-01   1.4556438e-01   1.4556438e-01   1.4556438e-01   1.4556438e-01
-1.4814861e+00   1.465261e-01   1.465261e-01   1.465261e-01   1.465261e-01   1.465261e-01   1.465261e-01
-1.480172e+00   1.4750993e-01   1.4750993e-01   1.4750993e-01   1.4750993e-01   1.4750993e-01   1.4750993e-01
-1.4788619e+00   1.4849377e-01   1.4849377e-01   1.4849377e-01   1.4849377e-01   1.4849377e-01   1.4849377e-01
-1.4775558e+00   1.494776e-01   1.494776e-01   1.494776e-01   1.494776e-01   1.494776e-01   1.494776e-01
-1.4762535e+00   1.5046144e-01   1.5046144e-01   1.5046144e-01   1.5046144e-01   1.5046144e-01   1.5046144e-01
-1.4749552e+00   1.5144525e-01   1.5144525e-01   1.5144525e-01   1.5144525e-01   1.5144525e-01   1.5144525e-01
-1.4736607e+00   1.5242909e-01   1.5242909e-01   1.5242909e-01   1.5242909e-01   1.5242909e-01   1.5242909e-01
-1.4723701e+00   1.5341292e-01   1.5341292e-01   1.5341292e-01   1.5341292e-01   1.5341292e-01   1.5341292e-01
-1.4710833e+00   1.5439676e-01   1.5439676e-01   1.5439676e-01   1.5439676e-01   1.5439676e-01   1.5439676e-01
-1.4698004e+00   1.5538058e-01   1.5538058e-01   1.5538058e-01   1.5538058e-01   1.5538058e-01   1.5538058e-01
-1.4685211e+00   1.5636441e-01   1.5636441e-01   1.5636441e-01   1.5636441e-01   1.5636441e-01   1.5636441e-01
-1.4672456e+00   1.5734825e-01   1.5734825e-01   1.5734825e-01   1.5734825e-01   1.5734825e-01   1.5734825e-01
-1.4659739e+00   1.5834862e-01   1.5834862e-01   1.5834862e-01   1.5834862e-01   1.5834862e-01   1.5834862e-01
-1.4647058e+00   1.5936227e-01   1.5936227e-01   1.5936227e-01   1.5936227e-01   1.5936227e-01   1.5936227e-01
-1.4634416e+00   1.6037591e-01   1.6037591e-01   1.6037591e-01   1.6037591e-01   1.6037591e-01   1.6037591e-01
-1.4621809e+00   1.6138956e-01   1.6138956e-01   1.6138956e-01   1.6138956e-01   1.6138956e-01   1.6138956e-01
-1.4609239e+00   1.624032e-01   1.624032e-01   1.624032e-01   1.624032e-01   1.624032e-01   1.624032e-01
-1.4596705e+00   1.6341685e-01   1.6341685e-01   1.6341685e-01   1.6341685e-01   1.6341685e-01   1.6341685e-01
-1.4584208e+00   1.6443048e-01   1.6443048e-01   1.6443048e-01   1.6443048e-01   1.6443048e-01   1.6443048e-01
-1.4571745e+00   1.6544414e-01   1.6544414e-01   1.6544414e-01   1.6544414e-01   1.6544414e-01   1.6544414e-01
-1.4559319e+00   1.6645777e-01   1.6645777e-01   1.6645777e-01   1.6645777e-01   1.6645777e-01   1.6645777e-01
-1.4546928e+00   1.6747142e-01   1.6747142e-01   1.6747142e-01   1.6747142e-01   1.6747142e-01   1.6747142e-01
-1.4534574e+00   1.6848506e-01   1.6848506e-01   1.6848506e-01   1.6848506e-01   1.6848506e-01   1.6848506e-01
-1.4522253e+00   1.6949871e-01   1.6949871e-01   1.6949871e-01   1.6949871e-01   1.6949871e-01   1.6949871e-01
-1.4509968e+00   1.7047901e-01   1.7047901e-01   1.7047901e-01   1.7047901e-01   1.7047901e-01   1.7047901e-01
-1.4497716e+00   1.7144795e-01   1.7144795e-01   1.7144795e-01   1.7144795e-01   1.7144795e-01   1.7144795e-01
-1.44855e+00   1.7241687e-01   1.7241687e-01   1.7241687e-01   1.7241687e-01   1.7241687e-01   1.7241687e-01
-1.4473318e+00   1.733858e-01   1.733858e-01   1.733858e-01   1.733858e-01   1.733858e-01   1.733858e-01
-1.4461169e+00   1.7435472e-01   1.7435472e-01   1.7435472e-01   1.7435472e-01   1.7435472e-01   1.7435472e-01
-1.4449055e+00   1.7532364e-01   1.7532364e-01   1.7532364e-01   1.7532364e-01   1.7532364e-01   1.7532364e-01
-1.4436975e+00   1.7629257e-01   1.7629257e-01   1.7629257e-01   1.7629257e-01   1.7629257e-01   1.7629257e-01
-1.4424928e+00   1.7726149e-01   1.7726149e-01   1.7726149e-01   1.7726149e-01   1.7726149e-01   1.7726149e-01
-1.4412915e+00   1.7823042e-01   1.7823042e-01   1.7823042e-01   1.7823042e-01   1.7823042e-01   1.7823042e-01
-1.4400934e+00   1.7919934e-01   1.7919934e-01   1.7919934e-01   1.7919934e-01   1.7919934e-01   1.7919934e-01
-1.4388986e+00   1.8016827e-01   1.8016827e-01   1.8016827e-01   1.8016827e-01   1.8016827e-01   1.8016827e-01
-1.4377072e+00   1.8113719e-01   1.8113719e-01   1.8113719e-01   1.8113719e-01   1.8113719e-01   1.8113719e-01
-1.4365189e+00   1.8216191e-01   1.8216191e-01   1.8216191e-01   1.8216191e-01   1.8216191e-01   1.8216191e-01
-1.435334e+00   1.8319046e-01   1.8319046e-01   1.8319046e-01   1.8319046e-01   1.8319046e-01   1.8319046e-01
-1.4341521e+00   1.8421902e-01   1.8421902e-01   1.8421902e-01   1.8421902e-01   1.8421902e-01   1.8421902e-01
-1.4329736e+00   1.8524756e-01   1.8524756e-01   1.8524756e-01   1.8524756e-01   1.8524756e-01   1.8524756e-01
-1.4317982e+00   1.8627611e-01   1.8627611e-01   1.8627611e-01   1.8627611e-01   1.8627611e-01   1.8627611e-01
-1.430626e+00   1.8730466e-01   1.8730466e-01   1.8730466e-01   1.8730466e-01   1.8730466e-01   1.8730466e-01
-1.4294571e+00   1.8833321e-01   1.8833321e-01   1.8833321e-01   1.8833321e-01   1.8833321e-01   1.8833321e-01
-1.4282912e+00   1.8936177e-01   1.8936177e-01   1.8936177e-01   1.8936177e-01   1.8936177e-01   1.8936177e-01
-1.4271284e+00   1.9039032e-01   1.9039032e-01   1.9039032e-01   1.9039032e-01   1.9039032e-01   1.9039032e-01
-1.4259688e+00   1.9141887e-01   1.9141887e-01   1.9141887e-01   1.9141887e-01   1.9141887e-01   1.9141887e-01
-1.4248122e+00   1.9244742e-01   1.9244742e-01   1.9244742e-01   1.9244742e-01   1.9244742e-01   1.9244742e-01
-1.4236586e+00   1.9348098e-01   1.9348098e-01   1.9348098e-01   1.9348098e-01   1.9348098e-01   1.9348098e-01
-1.4225082e+00   1.9454928e-01   1.9454928e-01   1.9454928e-01   1.9454928e-01   1.9454928e-01   1.9454928e-01
-1.4213607e+00   1.9561759e-01   1.9561759e-01   1.9561759e-01   1.9561759e-01   1.9561759e-01   1.9561759e-01
-1.4202164e+00   1.9668588e-01   1.9668588e-01   1.9668588e-01   1.9668588e-01   1.9668588e-01   1.9668588e-01
-1.419075e+00   1.9775419e-01   1.9775419e-01   1.9775419e-01   1.9775419e-01   1.9775419e-01   1.9775419e-01
-1.4179367e+00   1.9882248e-01   1.9882248e-01   1.9882248e-01   1.9882248e-01   1.9882248e-01   1.9882248e-01
-1.4168012e+00   1.9989079e-01   1.9989079e-01   1.9989079e-01   1.9989079e-01   1.9989079e-01   1.9989079e-01
-1.4156687e+00   2.0095909e-01   2.0095909e-01   2.0095909e-01   2.0095909e-01   2.0095909e-01   2.0095909e-01
-1.4145392e+00   2.020274e-01   2.020274e-01   2.020274e-01   2.020274e-01   2.020274e-01   2.020274e-01
-1.4134127e+00   2.0309569e-01   2.0309569e-01   2.0309569e-01   2.0309569e-01   2.0309569e-01   2.0309569e-01
-1.412289e+00   2.04164e-01   2.04164e-01   2.04164e-01   2.04164e-01   2.04164e-01   2.04164e-01
-1.4111682e+00   2.0523229e-01   2.0523229e-01   2.0523229e-01   2.0523229e-01   2.0523229e-01   2.0523229e-01
-1.4100504e+00   2.0628487e-01   2.0628487e-01   2.0628487e-01   2.0628487e-01   2.0628487e-01   2.0628487e-01
-1.4089354e+00   2.0730348e-01   2.0730348e-01   2.0730348e-01   2.0730348e-01   2.0730348e-01   2.0730348e-01
-1.4078232e+00   2.083221e-01   2.083221e-01   2.083221e-01   2.083221e-01   2.083221e-01   2.083221e-01
-1.406714e+00   2.093407e-01   2.093407e-01   2.093407e-01   2.093407e-01   2.093407e-01   2.093407e-01
-1.4056075e+00   2.1035932e-01   2.1035932e-01   2.1035932e-01   2.1035932e-01   2.1035932e-01   2.1035932e-01
-1.4045038e+00   2.1137793e-01   2.1137793e-01   2.1137793e-01   2.1137793e-01   2.1137793e-01   2.1137793e-01
-1.4034029e+00   2.1239655e-01   2.1239655e-01   2.1239655e-01   2.1239655e-01   2.1239655e-01   2.1239655e-01
-1.4023048e+00   2.1341516e-01   2.1341516e-01   2.1341516e-01   2.1341516e-01   2.1341516e-01   2.1341516e-01
-1.4012095e+00   2.1443377e-01   2.1443377e-01   2.1443377e-01   2.1443377e-01   2.1443377e-01   2.1443377e-01
-1.4001169e+00   2.1545239e-01   2.1545239e-01   2.1545239e-01   2.1545239e-01   2.1545239e-01   2.1545239e-01
-1.3990271e+00   2.16471e-01   2.16471e-01   2.16471e-01   2.16471e-01   2.16471e-01   2.16471e-01
-1.39794e+00   2.1748962e-01   2.1748962e-01   2.1748962e-01   2.1748962e-01   2.1748962e-01   2.1748962e-01
-1.3968556e+00   2.185309e-01   2.185309e-01   2.185309e-01   2.185309e-01   2.185309e-01   2.185309e-01
-1.3957739e+00   2.1959423e-01   2.1959423e-01   2.1959423e-01   2.1959423e-01   2.1959423e-01   2.1959423e-01
-1.3946949e+00   2.2065756e-01   2.2065756e-01   2.2065756e-01   2.2065756e-01   2.2065756e-01   2.2065756e-01
-1.3936186e+00   2.2172089e-01   2.2172089e-01   2.2172089e-01   2.2172089e-01   2.2172089e-01   2.2172089e-01
-1.392545e+00   2.2278422e-01   2.2278422e-01   2.2278422e-01   2.2278422e-01   2.2278422e-01   2.2278422e-01
-1.391474e+00   2.2384755e-01   2.2384755e-01   2.2384755e-01   2.2384755e-01   2.2384755e-01   2.2384755e-01
-1.3904055e+00   2.2491089e-01   2.2491089e-01   2.2491089e-01   2.2491089e-01   2.2491089e-01   2.2491089e-01
-1.3893398e+00   2.2597422e-01   2.2597422e-01   2.2597422e-01   2.2597422e-01   2.2597422e-01   2.2597422e-01
-1.3882767e+00   2.2703756e-01   2.2703756e-01   2.2703756e-01   2.2703756e-01   2.2703756e-01   2.2703756e-01
-1.3872161e+00   2.281009e-01   2.281009e-01   2.281009e-01   2.281009e-01   2.281009e-01   2.281009e-01
-1.3861582e+00   2.2916423e-01   2.2916423e-01   2.2916423e-01   2.2916423e-01   2.2916423e-01   2.2916423e-01
-1.3851027e+00   2.3022756e-01   2.3022756e-01   2.3022756e-01   2.3022756e-01   2.3022756e-01   2.3022756e-01
-1.3840499e+00   2.3129089e-01   2.3129089e-01   2.3129089e-01   2.3129089e-01   2.3129089e-01   2.3129089e-01
-1.3829997e+00   2.3235422e-01   2.3235422e-01   2.3235422e-01   2.3235422e-01   2.3235422e-01   2.3235422e-01
-1.3819519e+00   2.3341756e-01   2.3341756e-01   2.3341756e-01   2.3341756e-01   2.3341756e-01   2.3341756e-01
-1.3809067e+00   2.3448089e-01   2.3448089e-01   2.3448089e-01   2.3448089e-01   2.3448089e-01   2.3448089e-01
-1.379864e+00   2.3554422e-01   2.3554422e-01   2.3554422e-01   2.3554422e-01   2.3554422e-01   2.3554422e-01
-1.3788238e+00   2.3660755e-01   2.3660755e-01   2.3660755e-01   2.3660755e-01   2.3660755e-01   2.3660755e-01
-1.3777859e+00   2.3767088e-01   2.3767088e-01   2.3767088e-01   2.3767088e-01   2.3767088e-01   2.3767088e-01
-1.3767507e+00   2.3873422e-01   2.3873422e-01   2.3873422e-01   2.3873422e-01   2.3873422e-01   2.3873422e-01
-1.3757179e+00   2.3979755e-01   2.3979755e-01   2.3979755e-01   2.3979755e-01   2.3979755e-01   2.3979755e-01
-1.3746876e+00   2.4086088e-01   2.4086088e-01   2.4086088e-01   2.4086088e-01   2.4086088e-01   2.4086088e-01
-1.3736596e+00   2.4192421e-01   2.4192421e-01   2.4192421e-01   2.4192421e-01   2.4192421e-01   2.4192421e-01
-1.3726342e+00   2.4298754e-01   2.4298754e-01   2.4298754e-01   2.4298754e-01   2.4298754e-01   2.4298754e-01
-1.3716111e+00   2.4403323e-01   2.4403323e-01   2.4403323e-01   2.4403323e-01   2.4403323e-01   2.4403323e-01
-1.3705904e+00   2.4507669e-01   2.4507669e-01   2.4507669e-01   2.4507669e-01   2.4507669e-01   2.4507669e-01
-1.3695722e+00   2.4612015e-01   2.4612015e-01   2.4612015e-01   2.4612015e-01   2.4612015e-01   2.4612015e-01
-1.3685563e+00   2.4716361e-01   2.4716361e-01   2.4716361e-01   2.4716361e-01   2.4716361e-01   2.4716361e-01
-1.3675427e+00   2.4820706e-01   2.4820706e-01   2.4820706e-01   2.4820706e-01   2.4820706e-01   2.4820706e-01
-1.3665315e+00   2.4925052e-01   2.4925052e-01   2.4925052e-01   2.4925052e-01   2.4925052e-01   2.4925052e-01
-1.3655227e+00   2.5029397e-01   2.5029397e-01   2.5029397e-01   2.5029397e-01   2.5029397e-01   2.5029397e-01
-1.3645163e+00   2.5133744e-01   2.5133744e-01   2.5133744e-01   2.5133744e-01   2.5133744e-01   2.5133744e-01
-1.3635122e+00   2.5238088e-01   2.5238088e-01   2.5238088e-01   2.5238088e-01   2.5238088e-01   2.5238088e-01
-1.3625103e+00   2.5342435e-01   2.5342435e-01   2.5342435e-01   2.5342435e-01   2.5342435e-01   2.5342435e-01
-1.3615108e+00   2.5446782e-01   2.5446782e-01   2.5446782e-01   2.5446782e-01   2.5446782e-01   2.5446782e-01
-1.3605136e+00   2.555066e-01   2.555066e-01   2.555066e-01   2.555066e-01   2.555066e-01   2.555066e-01
-1.3595185e+00   2.5649044e-01   2.5649044e-01   2.5649044e-01   2.5649044e-01   2.5649044e-01   2.5649044e-01
-1.3585259e+00   2.5747427e-01   2.5747427e-01   2.5747427e-01   2.5747427e-01   2.5747427e-01   2.5747427e-01
-1.3575355e+00   2.584581e-01   2.584581e-01   2.584581e-01   2.584581e-01   2.584581e-01   2.584581e-01
-1.3565474e+00   2.5944194e-01   2.5944194e-01   2.5944194e-01   2.5944194e-01   2.5944194e-01   2.5944194e-01
-1.3555614e+00   2.6042578e-01   2.6042578e-01   2.6042578e-01   2.6042578e-01   2.6042578e-01   2.6042578e-01
-1.3545778e+00   2.6140958e-01   2.6140958e-01   2.6140958e-01   2.6140958e-01   2.6140958e-01   2.6140958e-01
-1.3535963e+00   2.6239341e-01   2.6239341e-01   2.6239341e-01   2.6239341e-01   2.6239341e-01   2.6239341e-01
-1.352617e+00   2.6337725e-01   2.6337725e-01   2.6337725e-01   2.6337725e-01   2.6337725e-01   2.6337725e-01
-1.35164e+00   2.6436108e-01   2.6436108e-01   2.6436108e-01   2.6436108e-01   2.6436108e-01   2.6436108e-01
-1.3506651e+00   2.6534492e-01   2.6534492e-01   2.6534492e-01   2.6534492e-01   2.6534492e-01   2.6534492e-01
-1.3496925e+00   2.6632875e-01   2.6632875e-01   2.6632875e-01   2.6632875e-01   2.6632875e-01   2.6632875e-01
-1.348722e+00   2.6730457e-01   2.6730457e-01   2.6730457e-01   2.6730457e-01   2.6730457e-01   2.6730457e-01
-1.3477536e+00   2.682586e-01   2.682586e-01   2.682586e-01   2.682586e-01   2.682586e-01   2.682586e-01
-1.3467875e+00   2.692126e-01   2.692126e-01   2.692126e-01   2.692126e-01   2.692126e-01   2.692126e-01
-1.3458234e+00   2.7016664e-01   2.7016664e-01   2.7016664e-01   2.7016664e-01   2.7016664e-01   2.7016664e-01
-1.3448615e+00   2.7112064e-01   2.7112064e-01   2.7112064e-01   2.7112064e-01   2.7112064e-01   2.7112064e-01
-1.3439018e+00   2.7207467e-01   2.7207467e-01   2.7207467e-01   2.7207467e-01   2.7207467e-01   2.7207467e-01
-1.3429441e+00   2.7302867e-01   2.7302867e-01   2.7302867e-01   2.7302867e-01   2.7302867e-01   2.7302867e-01
-1.3419886e+00   2.739827e-01   2.739827e-01   2.739827e-01   2.739827e-01   2.739827e-01   2.739827e-01
-1.3410351e+00   2.749367e-01   2.749367e-01   2.749367e-01   2.749367e-01   2.749367e-01   2.749367e-01
-1.3400838e+00   2.7589074e-01   2.7589074e-01   2.7589074e-01   2.7589074e-01   2.7589074e-01   2.7589074e-01
-1.3391346e+00   2.7684474e-01   2.7684474e-01   2.7684474e-01   2.7684474e-01   2.7684474e-01   2.7684474e-01
-1.3381873e+00   2.7779877e-01   2.7779877e-01   2.7779877e-01   2.7779877e-01   2.7779877e-01   2.7779877e-01
-1.3372421e+00   2.787505e-01   2.787505e-01   2.787505e-01   2.787505e-01   2.787505e-01   2.787505e-01
-1.3362991e+00   2.7969956e-01   2.7969956e-01   2.7969956e-01   2.7969956e-01   2.7969956e-01   2.7969956e-01
