# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.617983e+00   6.7546757e-06   6.7546757e-06   6.7546757e-06   6.7546757e-06   6.7546757e-06   6.7546757e-06
-1.6161846e+00   6.8426853e-06   6.8426853e-06   6.8426853e-06   6.8426853e-06   6.8426853e-06   6.8426853e-06
-1.6143937e+00   6.9306952e-06   6.9306952e-06   6.9306952e-06   6.9306952e-06   6.9306952e-06   6.9306952e-06
-1.6126102e+00   7.0187048e-06   7.0187048e-06   7.0187048e-06   7.0187048e-06   7.0187048e-06   7.0187048e-06
-1.6108339e+00   7.1067147e-06   7.1067147e-06   7.1067147e-06   7.1067147e-06   7.1067147e-06   7.1067147e-06
-1.6090649e+00   7.1947243e-06   7.1947243e-06   7.1947243e-06   7.1947243e-06   7.1947243e-06   7.1947243e-06
-1.607303e+00   7.282734e-06   7.282734e-06   7.282734e-06   7.282734e-06   7.282734e-06   7.282734e-06
-1.6055483e+00   7.370744e-06   7.370744e-06   7.370744e-06   7.370744e-06   7.370744e-06   7.370744e-06
-1.6038007e+00   7.4587533e-06   7.4587533e-06   7.4587533e-06   7.4587533e-06   7.4587533e-06   7.4587533e-06
-1.60206e+00   7.546763e-06   7.546763e-06   7.546763e-06   7.546763e-06   7.546763e-06   7.546763e-06
-1.6003263e+00   7.634273e-06   7.634273e-06   7.634273e-06   7.634273e-06   7.634273e-06   7.634273e-06
-1.5985994e+00   7.721666e-06   7.721666e-06   7.721666e-06   7.721666e-06   7.721666e-06   7.721666e-06
-1.5968795e+00   7.80906e-06   7.80906e-06   7.80906e-06   7.80906e-06   7.80906e-06   7.80906e-06
-1.5951663e+00   7.896453e-06   7.896453e-06   7.896453e-06   7.896453e-06   7.896453e-06   7.896453e-06
-1.5934598e+00   7.983846e-06   7.983846e-06   7.983846e-06   7.983846e-06   7.983846e-06   7.983846e-06
-1.59176e+00   8.07124e-06   8.07124e-06   8.07124e-06   8.07124e-06   8.07124e-06   8.07124e-06
-1.5900669e+00   8.158633e-06   8.158633e-06   8.158633e-06   8.158633e-06   8.158633e-06   8.158633e-06
-1.5883803e+00   8.2460265e-06   8.2460265e-06   8.2460265e-06   8.2460265e-06   8.2460265e-06   8.2460265e-06
-1.5867002e+00   8.33342e-06   8.33342e-06   8.33342e-06   8.33342e-06   8.33342e-06   8.33342e-06
-1.5850266e+00   8.420813e-06   8.420813e-06   8.420813e-06   8.420813e-06   8.420813e-06   8.420813e-06
-1.5833595e+00   8.5082065e-06   8.5082065e-06   8.5082065e-06   8.5082065e-06   8.5082065e-06   8.5082065e-06
-1.5816987e+00   8.5956e-06   8.5956e-06   8.5956e-06   8.5956e-06   8.5956e-06   8.5956e-06
-1.5800443e+00   8.683505e-06   8.683505e-06   8.683505e-06   8.683505e-06   8.683505e-06   8.683505e-06
-1.5783961e+00   8.771522e-06   8.771522e-06   8.771522e-06   8.771522e-06   8.771522e-06   8.771522e-06
-1.5767541e+00   8.859538e-06   8.859538e-06   8.859538e-06   8.859538e-06   8.859538e-06   8.859538e-06
-1.5751184e+00   8.947554e-06   8.947554e-06   8.947554e-06   8.947554e-06   8.947554e-06   8.947554e-06
-1.5734887e+00   9.035571e-06   9.035571e-06   9.035571e-06   9.035571e-06   9.035571e-06   9.035571e-06
-1.5718652e+00   9.123587e-06   9.123587e-06   9.123587e-06   9.123587e-06   9.123587e-06   9.123587e-06
-1.5702478e+00   9.211603e-06   9.211603e-06   9.211603e-06   9.211603e-06   9.211603e-06   9.211603e-06
-1.5686362e+00   9.29962e-06   9.29962e-06   9.29962e-06   9.29962e-06   9.29962e-06   9.29962e-06
-1.5670307e+00   9.387635e-06   9.387635e-06   9.387635e-06   9.387635e-06   9.387635e-06   9.387635e-06
-1.5654311e+00   9.4756515e-06   9.4756515e-06   9.4756515e-06   9.4756515e-06   9.4756515e-06   9.4756515e-06
-1.5638374e+00   9.563668e-06   9.563668e-06   9.563668e-06   9.563668e-06   9.563668e-06   9.563668e-06
-1.5622494e+00   9.65485e-06   9.65485e-06   9.65485e-06   9.65485e-06   9.65485e-06   9.65485e-06
-1.5606673e+00   9.759361e-06   9.759361e-06   9.759361e-06   9.759361e-06   9.759361e-06   9.759361e-06
-1.559091e+00   9.863873e-06   9.863873e-06   9.863873e-06   9.863873e-06   9.863873e-06   9.863873e-06
-1.5575203e+00   9.968385e-06   9.968385e-06   9.968385e-06   9.968385e-06   9.968385e-06   9.968385e-06
-1.5559552e+00   1.0072897e-05   1.0072897e-05   1.0072897e-05   1.0072897e-05   1.0072897e-05   1.0072897e-05
-1.5543958e+00   1.01774085e-05   1.01774085e-05   1.01774085e-05   1.01774085e-05   1.01774085e-05   1.01774085e-05
-1.552842e+00   1.02819195e-05   1.02819195e-05   1.02819195e-05   1.02819195e-05   1.02819195e-05   1.02819195e-05
-1.5512937e+00   1.0386431e-05   1.0386431e-05   1.0386431e-05   1.0386431e-05   1.0386431e-05   1.0386431e-05
-1.5497509e+00   1.0490943e-05   1.0490943e-05   1.0490943e-05   1.0490943e-05   1.0490943e-05   1.0490943e-05
-1.5482136e+00   1.059484e-05   1.059484e-05   1.059484e-05   1.059484e-05   1.059484e-05   1.059484e-05
-1.5466816e+00   1.0664165e-05   1.0664165e-05   1.0664165e-05   1.0664165e-05   1.0664165e-05   1.0664165e-05
-1.5451552e+00   1.0733489e-05   1.0733489e-05   1.0733489e-05   1.0733489e-05   1.0733489e-05   1.0733489e-05
-1.5436339e+00   1.0802813e-05   1.0802813e-05   1.0802813e-05   1.0802813e-05   1.0802813e-05   1.0802813e-05
-1.5421181e+00   1.0872138e-05   1.0872138e-05   1.0872138e-05   1.0872138e-05   1.0872138e-05   1.0872138e-05
-1.5406076e+00   1.0941462e-05   1.0941462e-05   1.0941462e-05   1.0941462e-05   1.0941462e-05   1.0941462e-05
-1.5391022e+00   1.1010787e-05   1.1010787e-05   1.1010787e-05   1.1010787e-05   1.1010787e-05   1.1010787e-05
-1.537602e+00   1.1080111e-05   1.1080111e-05   1.1080111e-05   1.1080111e-05   1.1080111e-05   1.1080111e-05
-1.5361071e+00   1.11494355e-05   1.11494355e-05   1.11494355e-05   1.11494355e-05   1.11494355e-05   1.11494355e-05
-1.5346172e+00   1.121876e-05   1.121876e-05   1.121876e-05   1.121876e-05   1.121876e-05   1.121876e-05
-1.5331324e+00   1.1288084e-05   1.1288084e-05   1.1288084e-05   1.1288084e-05   1.1288084e-05   1.1288084e-05
-1.5316527e+00   1.1357409e-05   1.1357409e-05   1.1357409e-05   1.1357409e-05   1.1357409e-05   1.1357409e-05
-1.530178e+00   1.1438751e-05   1.1438751e-05   1.1438751e-05   1.1438751e-05   1.1438751e-05   1.1438751e-05
-1.5287083e+00   1.15232215e-05   1.15232215e-05   1.15232215e-05   1.15232215e-05   1.15232215e-05   1.15232215e-05
-1.5272435e+00   1.1607692e-05   1.1607692e-05   1.1607692e-05   1.1607692e-05   1.1607692e-05   1.1607692e-05
-1.5257838e+00   1.1692162e-05   1.1692162e-05   1.1692162e-05   1.1692162e-05   1.1692162e-05   1.1692162e-05
-1.5243288e+00   1.1776632e-05   1.1776632e-05   1.1776632e-05   1.1776632e-05   1.1776632e-05   1.1776632e-05
-1.5228788e+00   1.1861102e-05   1.1861102e-05   1.1861102e-05   1.1861102e-05   1.1861102e-05   1.1861102e-05
-1.5214335e+00   1.1945573e-05   1.1945573e-05   1.1945573e-05   1.1945573e-05   1.1945573e-05   1.1945573e-05
-1.5199931e+00   1.2030044e-05   1.2030044e-05   1.2030044e-05   1.2030044e-05   1.2030044e-05   1.2030044e-05
-1.5185574e+00   1.2114514e-05   1.2114514e-05   1.2114514e-05   1.2114514e-05   1.2114514e-05   1.2114514e-05
-1.5171264e+00   1.2198984e-05   1.2198984e-05   1.2198984e-05   1.2198984e-05   1.2198984e-05   1.2198984e-05
-1.5157001e+00   1.2283454e-05   1.2283454e-05   1.2283454e-05   1.2283454e-05   1.2283454e-05   1.2283454e-05
-1.5142785e+00   1.2367925e-05   1.2367925e-05   1.2367925e-05   1.2367925e-05   1.2367925e-05   1.2367925e-05
-1.5128616e+00   1.246315e-05   1.246315e-05   1.246315e-05   1.246315e-05   1.246315e-05   1.246315e-05
-1.5114493e+00   1.2558552e-05   1.2558552e-05   1.2558552e-05   1.2558552e-05   1.2558552e-05   1.2558552e-05
-1.5100415e+00   1.26539535e-05   1.26539535e-05   1.26539535e-05   1.26539535e-05   1.26539535e-05   1.26539535e-05
-1.5086383e+00   1.2749356e-05   1.2749356e-05   1.2749356e-05   1.2749356e-05   1.2749356e-05   1.2749356e-05
-1.5072396e+00   1.2844757e-05   1.2844757e-05   1.2844757e-05   1.2844757e-05   1.2844757e-05   1.2844757e-05
-1.5058454e+00   1.2940159e-05   1.2940159e-05   1.2940159e-05   1.2940159e-05   1.2940159e-05   1.2940159e-05
-1.5044557e+00   1.3035561e-05   1.3035561e-05   1.3035561e-05   1.3035561e-05   1.3035561e-05   1.3035561e-05
-1.5030704e+00   1.31309625e-05   1.31309625e-05   1.31309625e-05   1.31309625e-05   1.31309625e-05   1.31309625e-05
-1.5016894e+00   1.3226364e-05   1.3226364e-05   1.3226364e-05   1.3226364e-05   1.3226364e-05   1.3226364e-05
-1.5003129e+00   1.3321766e-05   1.3321766e-05   1.3321766e-05   1.3321766e-05   1.3321766e-05   1.3321766e-05
-1.4989407e+00   1.3417168e-05   1.3417168e-05   1.3417168e-05   1.3417168e-05   1.3417168e-05   1.3417168e-05
-1.4975729e+00   1.3512483e-05   1.3512483e-05   1.3512483e-05   1.3512483e-05   1.3512483e-05   1.3512483e-05
-1.4962093e+00   1.3607388e-05   1.3607388e-05   1.3607388e-05   1.3607388e-05   1.3607388e-05   1.3607388e-05
-1.49485e+00   1.37022935e-05   1.37022935e-05   1.37022935e-05   1.37022935e-05   1.37022935e-05   1.37022935e-05
-1.493495e+00   1.3797198e-05   1.3797198e-05   1.3797198e-05   1.3797198e-05   1.3797198e-05   1.3797198e-05
-1.4921441e+00   1.3892103e-05   1.3892103e-05   1.3892103e-05   1.3892103e-05   1.3892103e-05   1.3892103e-05
-1.4907975e+00   1.3987008e-05   1.3987008e-05   1.3987008e-05   1.3987008e-05   1.3987008e-05   1.3987008e-05
-1.489455e+00   1.4081913e-05   1.4081913e-05   1.4081913e-05   1.4081913e-05   1.4081913e-05   1.4081913e-05
-1.4881166e+00   1.4176818e-05   1.4176818e-05   1.4176818e-05   1.4176818e-05   1.4176818e-05   1.4176818e-05
-1.4867824e+00   1.4271723e-05   1.4271723e-05   1.4271723e-05   1.4271723e-05   1.4271723e-05   1.4271723e-05
-1.4854523e+00   1.43666275e-05   1.43666275e-05   1.43666275e-05   1.43666275e-05   1.43666275e-05   1.43666275e-05
-1.4841262e+00   1.4461532e-05   1.4461532e-05   1.4461532e-05   1.4461532e-05   1.4461532e-05   1.4461532e-05
-1.4828041e+00   1.4556437e-05   1.4556437e-05   1.4556437e-05   1.4556437e-05   1.4556437e-05   1.4556437e-05
-1.4814861e+00   1.4652611e-05   1.4652611e-05   1.4652611e-05   1.4652611e-05   1.4652611e-05   1.4652611e-05
-1.480172e+00   1.4750994e-05   1.4750994e-05   1.4750994e-05   1.4750994e-05   1.4750994e-05   1.4750994e-05
-1.4788619e+00   1.4849376e-05   1.4849376e-05   1.4849376e-05   1.4849376e-05   1.4849376e-05   1.4849376e-05
-1.4775558e+00   1.494776e-05   1.494776e-05   1.494776e-05   1.494776e-05   1.494776e-05   1.494776e-05
-1.4762535e+00   1.5046143e-05   1.5046143e-05   1.5046143e-05   1.5046143e-05   1.5046143e-05   1.5046143e-05
-1.4749552e+00   1.5144526e-05   1.5144526e-05   1.5144526e-05   1.5144526e-05   1.5144526e-05   1.5144526e-05
-1.4736607e+00   1.5242909e-05   1.5242909e-05   1.5242909e-05   1.5242909e-05   1.5242909e-05   1.5242909e-05
-1.4723701e+00   1.5341293e-05   1.5341293e-05   1.5341293e-05   1.5341293e-05   1.5341293e-05   1.5341293e-05
-1.4710833e+00   1.5439675e-05   1.5439675e-05   1.5439675e-05   1.5439675e-05   1.5439675e-05   1.5439675e-05
-1.4698004e+00   1.5538059e-05   1.5538059e-05   1.5538059e-05   1.5538059e-05   1.5538059e-05   1.5538059e-05
-1.4685211e+00   1.5636442e-05   1.5636442e-05   1.5636442e-05   1.5636442e-05   1.5636442e-05   1.5636442e-05
-1.4672456e+00   1.5734824e-05   1.5734824e-05   1.5734824e-05   1.5734824e-05   1.5734824e-05   1.5734824e-05
-1.4659739e+00   1.5834863e-05   1.5834863e-05   1.5834863e-05   1.5834863e-05   1.5834863e-05   1.5834863e-05
-1.4647058e+00   1.5936226e-05   1.5936226e-05   1.5936226e-05   1.5936226e-05   1.5936226e-05   1.5936226e-05
-1.4634416e+00   1.6037591e-05   1.6037591e-05   1.6037591e-05   1.6037591e-05   1.6037591e-05   1.6037591e-05
-1.4621809e+00   1.6138956e-05   1.6138956e-05   1.6138956e-05   1.6138956e-05   1.6138956e-05   1.6138956e-05
-1.4609239e+00   1.624032e-05   1.624032e-05   1.624032e-05   1.624032e-05   1.624032e-05   1.624032e-05
-1.4596705e+00   1.6341684e-05   1.6341684e-05   1.6341684e-05   1.6341684e-05   1.6341684e-05   1.6341684e-05
-1.4584208e+00   1.644305e-05   1.644305e-05   1.644305e-05   1.644305e-05   1.644305e-05   1.644305e-05
-1.4571745e+00   1.6544413e-05   1.6544413e-05   1.6544413e-05   1.6544413e-05   1.6544413e-05   1.6544413e-05
-1.4559319e+00   1.6645778e-05   1.6645778e-05   1.6645778e-05   1.6645778e-05   1.6645778e-05   1.6645778e-05
-1.4546928e+00   1.6747143e-05   1.6747143e-05   1.6747143e-05   1.6747143e-05   1.6747143e-05   1.6747143e-05
-1.4534574e+00   1.6848506e-05   1.6848506e-05   1.6848506e-05   1.6848506e-05   1.6848506e-05   1.6848506e-05
-1.4522253e+00   1.694987e-05   1.694987e-05   1.694987e-05   1.694987e-05   1.694987e-05   1.694987e-05
-1.4509968e+00   1.7047902e-05   1.7047902e-05   1.7047902e-05   1.7047902e-05   1.7047902e-05   1.7047902e-05
-1.4497716e+00   1.7144794e-05   1.7144794e-05   1.7144794e-05   1.7144794e-05   1.7144794e-05   1.7144794e-05
-1.44855e+00   1.7241688e-05   1.7241688e-05   1.7241688e-05   1.7241688e-05   1.7241688e-05   1.7241688e-05
-1.4473318e+00   1.733858e-05   1.733858e-05   1.733858e-05   1.733858e-05   1.733858e-05   1.733858e-05
-1.4461169e+00   1.7435472e-05   1.7435472e-05   1.7435472e-05   1.7435472e-05   1.7435472e-05   1.7435472e-05
-1.4449055e+00   1.7532364e-05   1.7532364e-05   1.7532364e-05   1.7532364e-05   1.7532364e-05   1.7532364e-05
-1.4436975e+00   1.7629256e-05   1.7629256e-05   1.7629256e-05   1.7629256e-05   1.7629256e-05   1.7629256e-05
-1.4424928e+00   1.772615e-05   1.772615e-05   1.772615e-05   1.772615e-05   1.772615e-05   1.772615e-05
-1.4412915e+00   1.7823042e-05   1.7823042e-05   1.7823042e-05   1.7823042e-05   1.7823042e-05   1.7823042e-05
-1.4400934e+00   1.7919934e-05   1.7919934e-05   1.7919934e-05   1.7919934e-05   1.7919934e-05   1.7919934e-05
-1.4388986e+00   1.8016826e-05   1.8016826e-05   1.8016826e-05   1.8016826e-05   1.8016826e-05   1.8016826e-05
-1.4377072e+00   1.8113718e-05   1.8113718e-05   1.8113718e-05   1.8113718e-05   1.8113718e-05   1.8113718e-05
-1.4365189e+00   1.8216191e-05   1.8216191e-05   1.8216191e-05   1.8216191e-05   1.8216191e-05   1.8216191e-05
-1.435334e+00   1.8319046e-05   1.8319046e-05   1.8319046e-05   1.8319046e-05   1.8319046e-05   1.8319046e-05
-1.4341521e+00   1.84219e-05   1.84219e-05   1.84219e-05   1.84219e-05   1.84219e-05   1.84219e-05
-1.4329736e+00   1.8524755e-05   1.8524755e-05   1.8524755e-05   1.8524755e-05   1.8524755e-05   1.8524755e-05
-1.4317982e+00   1.8627612e-05   1.8627612e-05   1.8627612e-05   1.8627612e-05   1.8627612e-05   1.8627612e-05
-1.430626e+00   1.8730467e-05   1.8730467e-05   1.8730467e-05   1.8730467e-05   1.8730467e-05   1.8730467e-05
-1.4294571e+00   1.8833322e-05   1.8833322e-05   1.8833322e-05   1.8833322e-05   1.8833322e-05   1.8833322e-05
-1.4282912e+00   1.8936176e-05   1.8936176e-05   1.8936176e-05   1.8936176e-05   1.8936176e-05   1.8936176e-05
-1.4271284e+00   1.9039031e-05   1.9039031e-05   1.9039031e-05   1.9039031e-05   1.9039031e-05   1.9039031e-05
-1.4259688e+00   1.9141886e-05   1.9141886e-05   1.9141886e-05   1.9141886e-05   1.9141886e-05   1.9141886e-05
-1.4248122e+00   1.9244742e-05   1.9244742e-05   1.9244742e-05   1.9244742e-05   1.9244742e-05   1.9244742e-05
-1.4236586e+00   1.93481e-05   1.93481e-05   1.93481e-05   1.93481e-05   1.93481e-05   1.93481e-05
-1.4225082e+00   1.9454928e-05   1.9454928e-05   1.9454928e-05   1.9454928e-05   1.9454928e-05   1.9454928e-05
-1.4213607e+00   1.9561758e-05   1.9561758e-05   1.9561758e-05   1.9561758e-05   1.9561758e-05   1.9561758e-05
-1.4202164e+00   1.9668589e-05   1.9668589e-05   1.9668589e-05   1.9668589e-05   1.9668589e-05   1.9668589e-05
-1.419075e+00   1.9775418e-05   1.9775418e-05   1.9775418e-05   1.9775418e-05   1.9775418e-05   1.9775418e-05
-1.4179367e+00   1.9882249e-05   1.9882249e-05   1.9882249e-05   1.9882249e-05   1.9882249e-05   1.9882249e-05
-1.4168012e+00   1.9989078e-05   1.9989078e-05   1.9989078e-05   1.9989078e-05   1.9989078e-05   1.9989078e-05
-1.4156687e+00   2.009591e-05   2.009591e-05   2.009591e-05   2.009591e-05   2.009591e-05   2.009591e-05
-1.4145392e+00   2.0202739e-05   2.0202739e-05   2.0202739e-05   2.0202739e-05   2.0202739e-05   2.0202739e-05
-1.4134127e+00   2.030957e-05   2.030957e-05   2.030957e-05   2.030957e-05   2.030957e-05   2.030957e-05
-1.412289e+00   2.0416399e-05   2.0416399e-05   2.0416399e-05   2.0416399e-05   2.0416399e-05   2.0416399e-05
-1.4111682e+00   2.052323e-05   2.052323e-05   2.052323e-05   2.052323e-05   2.052323e-05   2.052323e-05
-1.4100504e+00   2.0628488e-05   2.0628488e-05   2.0628488e-05   2.0628488e-05   2.0628488e-05   2.0628488e-05
-1.4089354e+00   2.073035e-05   2.073035e-05   2.073035e-05   2.073035e-05   2.073035e-05   2.073035e-05
-1.4078232e+00   2.0832209e-05   2.0832209e-05   2.0832209e-05   2.0832209e-05   2.0832209e-05   2.0832209e-05
-1.406714e+00   2.093407e-05   2.093407e-05   2.093407e-05   2.093407e-05   2.093407e-05   2.093407e-05
-1.4056075e+00   2.1035932e-05   2.1035932e-05   2.1035932e-05   2.1035932e-05   2.1035932e-05   2.1035932e-05
-1.4045038e+00   2.1137794e-05   2.1137794e-05   2.1137794e-05   2.1137794e-05   2.1137794e-05   2.1137794e-05
-1.4034029e+00   2.1239655e-05   2.1239655e-05   2.1239655e-05   2.1239655e-05   2.1239655e-05   2.1239655e-05
-1.4023048e+00   2.1341517e-05   2.1341517e-05   2.1341517e-05   2.1341517e-05   2.1341517e-05   2.1341517e-05
-1.4012095e+00   2.1443377e-05   2.1443377e-05   2.1443377e-05   2.1443377e-05   2.1443377e-05   2.1443377e-05
-1.4001169e+00   2.1545238e-05   2.1545238e-05   2.1545238e-05   2.1545238e-05   2.1545238e-05   2.1545238e-05
-1.3990271e+00   2.16471e-05   2.16471e-05   2.16471e-05   2.16471e-05   2.16471e-05   2.16471e-05
-1.39794e+00   2.1748961e-05   2.1748961e-05   2.1748961e-05   2.1748961e-05   2.1748961e-05   2.1748961e-05
-1.3968556e+00   2.185309e-05   2.185309e-05   2.185309e-05   2.185309e-05   2.185309e-05   2.185309e-05
-1.3957739e+00   2.1959422e-05   2.1959422e-05   2.1959422e-05   2.1959422e-05   2.1959422e-05   2.1959422e-05
-1.3946949e+00   2.2065757e-05   2.2065757e-05   2.2065757e-05   2.2065757e-05   2.2065757e-05   2.2065757e-05
-1.3936186e+00   2.217209e-05   2.217209e-05   2.217209e-05   2.217209e-05   2.217209e-05   2.217209e-05
-1.392545e+00   2.2278422e-05   2.2278422e-05   2.2278422e-05   2.2278422e-05   2.2278422e-05   2.2278422e-05
-1.391474e+00   2.2384756e-05   2.2384756e-05   2.2384756e-05   2.2384756e-05   2.2384756e-05   2.2384756e-05
-1.3904055e+00   2.249109e-05   2.249109e-05   2.249109e-05   2.249109e-05   2.249109e-05   2.249109e-05
-1.3893398e+00   2.2597422e-05   2.2597422e-05   2.2597422e-05   2.2597422e-05   2.2597422e-05   2.2597422e-05
-1.3882767e+00   2.2703756e-05   2.2703756e-05   2.2703756e-05   2.2703756e-05   2.2703756e-05   2.2703756e-05
-1.3872161e+00   2.2810089e-05   2.2810089e-05   2.2810089e-05   2.2810089e-05   2.2810089e-05   2.2810089e-05
-1.3861582e+00   2.2916422e-05   2.2916422e-05   2.2916422e-05   2.2916422e-05   2.2916422e-05   2.2916422e-05
-1.3851027e+00   2.3022756e-05   2.3022756e-05   2.3022756e-05   2.3022756e-05   2.3022756e-05   2.3022756e-05
-1.3840499e+00   2.3129089e-05   2.3129089e-05   2.3129089e-05   2.3129089e-05   2.3129089e-05   2.3129089e-05
-1.3829997e+00   2.3235421e-05   2.3235421e-05   2.3235421e-05   2.3235421e-05   2.3235421e-05   2.3235421e-05
-1.3819519e+00   2.3341756e-05   2.3341756e-05   2.3341756e-05   2.3341756e-05   2.3341756e-05   2.3341756e-05
-1.3809067e+00   2.3448089e-05   2.3448089e-05   2.3448089e-05   2.3448089e-05   2.3448089e-05   2.3448089e-05
-1.379864e+00   2.3554421e-05   2.3554421e-05   2.3554421e-05   2.3554421e-05   2.3554421e-05   2.3554421e-05
-1.3788238e+00   2.3660756e-05   2.3660756e-05   2.3660756e-05   2.3660756e-05   2.3660756e-05   2.3660756e-05
-1.3777859e+00   2.3767088e-05   2.3767088e-05   2.3767088e-05   2.3767088e-05   2.3767088e-05   2.3767088e-05
-1.3767507e+00   2.3873421e-05   2.3873421e-05   2.3873421e-05   2.3873421e-05   2.3873421e-05   2.3873421e-05
-1.3757179e+00   2.3979755e-05   2.3979755e-05   2.3979755e-05   2.3979755e-05   2.3979755e-05   2.3979755e-05
-1.3746876e+00   2.4086088e-05   2.4086088e-05   2.4086088e-05   2.4086088e-05   2.4086088e-05   2.4086088e-05
-1.3736596e+00   2.419242e-05   2.419242e-05   2.419242e-05   2.419242e-05   2.419242e-05   2.419242e-05
-1.3726342e+00   2.4298755e-05   2.4298755e-05   2.4298755e-05   2.4298755e-05   2.4298755e-05   2.4298755e-05
-1.3716111e+00   2.4403324e-05   2.4403324e-05   2.4403324e-05   2.4403324e-05   2.4403324e-05   2.4403324e-05
-1.3705904e+00   2.450767e-05   2.450767e-05   2.450767e-05   2.450767e-05   2.450767e-05   2.450767e-05
-1.3695722e+00   2.4612014e-05   2.4612014e-05   2.4612014e-05   2.4612014e-05   2.4612014e-05   2.4612014e-05
-1.3685563e+00   2.471636e-05   2.471636e-05   2.471636e-05   2.471636e-05   2.471636e-05   2.471636e-05
-1.3675427e+00   2.4820707e-05   2.4820707e-05   2.4820707e-05   2.4820707e-05   2.4820707e-05   2.4820707e-05
-1.3665315e+00   2.4925052e-05   2.4925052e-05   2.4925052e-05   2.4925052e-05   2.4925052e-05   2.4925052e-05
-1.3655227e+00   2.5029398e-05   2.5029398e-05   2.5029398e-05   2.5029398e-05   2.5029398e-05   2.5029398e-05
-1.3645163e+00   2.5133744e-05   2.5133744e-05   2.5133744e-05   2.5133744e-05   2.5133744e-05   2.5133744e-05
-1.3635122e+00   2.5238089e-05   2.5238089e-05   2.5238089e-05   2.5238089e-05   2.5238089e-05   2.5238089e-05
-1.3625103e+00   2.5342435e-05   2.5342435e-05   2.5342435e-05   2.5342435e-05   2.5342435e-05   2.5342435e-05
-1.3615108e+00   2.5446781e-05   2.5446781e-05   2.5446781e-05   2.5446781e-05   2.5446781e-05   2.5446781e-05
-1.3605136e+00   2.555066e-05   2.555066e-05   2.555066e-05   2.555066e-05   2.555066e-05   2.555066e-05
-1.3595185e+00   2.5649044e-05   2.5649044e-05   2.5649044e-05   2.5649044e-05   2.5649044e-05   2.5649044e-05
-1.3585259e+00   2.5747428e-05   2.5747428e-05   2.5747428e-05   2.5747428e-05   2.5747428e-05   2.5747428e-05
-1.3575355e+00   2.584581e-05   2.584581e-05   2.584581e-05   2.584581e-05   2.584581e-05   2.584581e-05
-1.3565474e+00   2.5944193e-05   2.5944193e-05   2.5944193e-05   2.5944193e-05   2.5944193e-05   2.5944193e-05
-1.3555614e+00   2.6042577e-05   2.6042577e-05   2.6042577e-05   2.6042577e-05   2.6042577e-05   2.6042577e-05
-1.3545778e+00   2.6140959e-05   2.6140959e-05   2.6140959e-05   2.6140959e-05   2.6140959e-05   2.6140959e-05
-1.3535963e+00   2.6239342e-05   2.6239342e-05   2.6239342e-05   2.6239342e-05   2.6239342e-05   2.6239342e-05
-1.352617e+00   2.6337726e-05   2.6337726e-05   2.6337726e-05   2.6337726e-05   2.6337726e-05   2.6337726e-05
-1.35164e+00   2.6436108e-05   2.6436108e-05   2.6436108e-05   2.6436108e-05   2.6436108e-05   2.6436108e-05
-1.3506651e+00   2.6534492e-05   2.6534492e-05   2.6534492e-05   2.6534492e-05   2.6534492e-05   2.6534492e-05
-1.3496925e+00   2.6632875e-05   2.6632875e-05   2.6632875e-05   2.6632875e-05   2.6632875e-05   2.6632875e-05
-1.348722e+00   2.6730457e-05   2.6730457e-05   2.6730457e-05   2.6730457e-05   2.6730457e-05   2.6730457e-05
-1.3477536e+00   2.682586e-05   2.682586e-05   2.682586e-05   2.682586e-05   2.682586e-05   2.682586e-05
-1.3467875e+00   2.6921261e-05   2.6921261e-05   2.6921261e-05   2.6921261e-05   2.6921261e-05   2.6921261e-05
-1.3458234e+00   2.7016662e-05   2.7016662e-05   2.7016662e-05   2.7016662e-05   2.7016662e-05   2.7016662e-05
-1.3448615e+00   2.7112064e-05   2.7112064e-05   2.7112064e-05   2.7112064e-05   2.7112064e-05   2.7112064e-05
-1.3439018e+00   2.7207467e-05   2.7207467e-05   2.7207467e-05   2.7207467e-05   2.7207467e-05   2.7207467e-05
-1.3429441e+00   2.7302869e-05   2.7302869e-05   2.7302869e-05   2.7302869e-05   2.7302869e-05   2.7302869e-05
-1.3419886e+00   2.739827e-05   2.739827e-05   2.739827e-05   2.739827e-05   2.739827e-05   2.739827e-05
-1.3410351e+00   2.7493672e-05   2.7493672e-05   2.7493672e-05   2.7493672e-05   2.7493672e-05   2.7493672e-05
-1.3400838e+00   2.7589074e-05   2.7589074e-05   2.7589074e-05   2.7589074e-05   2.7589074e-05   2.7589074e-05
-1.3391346e+00   2.7684475e-05   2.7684475e-05   2.7684475e-05   2.7684475e-05   2.7684475e-05   2.7684475e-05
-1.3381873e+00   2.7779877e-05   2.7779877e-05   2.7779877e-05   2.7779877e-05   2.7779877e-05   2.7779877e-05
-1.3372421e+00   2.787505e-05   2.787505e-05   2.787505e-05   2.787505e-05   2.787505e-05   2.787505e-05
-1.3362991e+00   2.7969956e-05   2.7969956e-05   2.7969956e-05   2.7969956e-05   2.7969956e-05   2.7969956e-05
-1.335358e+00   2.806486e-05   2.806486e-05   2.806486e-05   2.806486e-05   2.806486e-05   2.806486e-05
