# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.5399843697773745   38211.18249575098   38211.18249575098   38211.18249575098   38211.18249575098   38211.18249575098   38211.18249575098
-3.5367855149383063   38311.94054832938   38311.94054832938   38311.94054832938   38311.94054832938   38311.94054832938   38311.94054832938
-3.5335968601517025   38412.69860090778   38412.69860090778   38412.69860090778   38412.69860090778   38412.69860090778   38412.69860090778
-3.5304183405753204   38513.45665348618   38513.45665348618   38513.45665348618   38513.45665348618   38513.45665348618   38513.45665348618
-3.527249891983267   38614.21470606458   38614.21470606458   38614.21470606458   38614.21470606458   38614.21470606458   38614.21470606458
-3.5240914507582115   38738.91630994372   38738.91630994372   38738.91630994372   38738.91630994372   38738.91630994372   38738.91630994372
-3.520942953883723   38878.09954225335   38878.09954225335   38878.09954225335   38878.09954225335   38878.09954225335   38878.09954225335
-3.517804338936722   39017.28277456299   39017.28277456299   39017.28277456299   39017.28277456299   39017.28277456299   39017.28277456299
-3.514675544080061   39156.46600687264   39156.46600687264   39156.46600687264   39156.46600687264   39156.46600687264   39156.46600687264
-3.5115565080552087   39295.64923918227   39295.64923918227   39295.64923918227   39295.64923918227   39295.64923918227   39295.64923918227
-3.5084471701750553   39434.83247149191   39434.83247149191   39434.83247149191   39434.83247149191   39434.83247149191   39434.83247149191
-3.5053474703168295   39574.01570380155   39574.01570380155   39574.01570380155   39574.01570380155   39574.01570380155   39574.01570380155
-3.50225734891512   39713.198936111185   39713.198936111185   39713.198936111185   39713.198936111185   39713.198936111185   39713.198936111185
-3.499176746955009   39852.38216842083   39852.38216842083   39852.38216842083   39852.38216842083   39852.38216842083   39852.38216842083
-3.49610560596531   39991.56540073046   39991.56540073046   39991.56540073046   39991.56540073046   39991.56540073046   39991.56540073046
-3.4930438680119074   40130.7486330401   40130.7486330401   40130.7486330401   40130.7486330401   40130.7486330401   40130.7486330401
-3.4899914756912   40269.93186534975   40269.93186534975   40269.93186534975   40269.93186534975   40269.93186534975   40269.93186534975
-3.486948372123644   40409.11509765938   40409.11509765938   40409.11509765938   40409.11509765938   40409.11509765938   40409.11509765938
-3.4839145009473906   40568.17749850771   40568.17749850771   40568.17749850771   40568.17749850771   40568.17749850771   40568.17749850771
-3.480889806312026   40728.9902663972   40728.9902663972   40728.9902663972   40728.9902663972   40728.9902663972   40728.9902663972
-3.4778742328723995   40889.80303428668   40889.80303428668   40889.80303428668   40889.80303428668   40889.80303428668   40889.80303428668
-3.4748677257825493   41050.61580217615   41050.61580217615   41050.61580217615   41050.61580217615   41050.61580217615   41050.61580217615
-3.4718702306897153   41211.42857006564   41211.42857006564   41211.42857006564   41211.42857006564   41211.42857006564   41211.42857006564
-3.468881693728445   41372.24133795512   41372.24133795512   41372.24133795512   41372.24133795512   41372.24133795512   41372.24133795512
-3.465902061514784   41533.05410584461   41533.05410584461   41533.05410584461   41533.05410584461   41533.05410584461   41533.05410584461
-3.4629312811405555   41693.866873734085   41693.866873734085   41693.866873734085   41693.866873734085   41693.866873734085   41693.866873734085
-3.4599693001677223   41854.67964162356   41854.67964162356   41854.67964162356   41854.67964162356   41854.67964162356   41854.67964162356
-3.457016066622834   42015.49240951305   42015.49240951305   42015.49240951305   42015.49240951305   42015.49240951305   42015.49240951305
-3.4540715289915536   42176.30517740252   42176.30517740252   42176.30517740252   42176.30517740252   42176.30517740252   42176.30517740252
-3.4511356362132686   42337.117945292004   42337.117945292004   42337.117945292004   42337.117945292004   42337.117945292004   42337.117945292004
-3.4482083376757746   42495.151701056195   42495.151701056195   42495.151701056195   42495.151701056195   42495.151701056195   42495.151701056195
-3.4452895832100427   42643.04056847051   42643.04056847051   42643.04056847051   42643.04056847051   42643.04056847051   42643.04056847051
-3.44237932308506   42790.92943588482   42790.92943588482   42790.92943588482   42790.92943588482   42790.92943588482   42790.92943588482
-3.4394775080027444   42938.81830329915   42938.81830329915   42938.81830329915   42938.81830329915   42938.81830329915   42938.81830329915
-3.436584089092936   43086.70717071346   43086.70717071346   43086.70717071346   43086.70717071346   43086.70717071346   43086.70717071346
-3.4336990179084554   43234.596038127784   43234.596038127784   43234.596038127784   43234.596038127784   43234.596038127784   43234.596038127784
-3.4308222464202403   43382.4849055421   43382.4849055421   43382.4849055421   43382.4849055421   43382.4849055421   43382.4849055421
-3.4279537270125457   43530.373772956416   43530.373772956416   43530.373772956416   43530.373772956416   43530.373772956416   43530.373772956416
-3.4250934124782146   43678.26264037074   43678.26264037074   43678.26264037074   43678.26264037074   43678.26264037074   43678.26264037074
-3.4222412560140185   43826.15150778505   43826.15150778505   43826.15150778505   43826.15150778505   43826.15150778505   43826.15150778505
-3.4193972112160607   43974.040375199365   43974.040375199365   43974.040375199365   43974.040375199365   43974.040375199365   43974.040375199365
-3.4165612320752463   44121.92924261369   44121.92924261369   44121.92924261369   44121.92924261369   44121.92924261369   44121.92924261369
-3.413733272972818   44269.818110028005   44269.818110028005   44269.818110028005   44269.818110028005   44269.818110028005   44269.818110028005
-3.41091328867595   44417.31830859863   44417.31830859863   44417.31830859863   44417.31830859863   44417.31830859863   44417.31830859863
-3.4081012343334107   44564.44654580979   44564.44654580979   44564.44654580979   44564.44654580979   44564.44654580979   44564.44654580979
-3.405297065471279   44711.574783020944   44711.574783020944   44711.574783020944   44711.574783020944   44711.574783020944   44711.574783020944
-3.402500737988726   44858.70302023211   44858.70302023211   44858.70302023211   44858.70302023211   44858.70302023211   44858.70302023211
-3.3997122081538533   45005.831257443264   45005.831257443264   45005.831257443264   45005.831257443264   45005.831257443264   45005.831257443264
-3.3969314325995885   45152.95949465442   45152.95949465442   45152.95949465442   45152.95949465442   45152.95949465442   45152.95949465442
-3.394158368319639   45300.087731865584   45300.087731865584   45300.087731865584   45300.087731865584   45300.087731865584   45300.087731865584
-3.3913929726645016   45447.215969076744   45447.215969076744   45447.215969076744   45447.215969076744   45447.215969076744   45447.215969076744
-3.3886352033375253   45594.3442062879   45594.3442062879   45594.3442062879   45594.3442062879   45594.3442062879   45594.3442062879
-3.3858850183910314   45741.472443499064   45741.472443499064   45741.472443499064   45741.472443499064   45741.472443499064   45741.472443499064
-3.383142376222484   45888.60068071022   45888.60068071022   45888.60068071022   45888.60068071022   45888.60068071022   45888.60068071022
-3.380407235570715   46035.728917921384   46035.728917921384   46035.728917921384   46035.728917921384   46035.728917921384   46035.728917921384
-3.3776795555121972   46182.85715513254   46182.85715513254   46182.85715513254   46182.85715513254   46182.85715513254   46182.85715513254
-3.3749592954573733   46328.37805311429   46328.37805311429   46328.37805311429   46328.37805311429   46328.37805311429   46328.37805311429
-3.372246415147029   46473.514387125695   46473.514387125695   46473.514387125695   46473.514387125695   46473.514387125695   46473.514387125695
-3.369540874648721   46618.65072113709   46618.65072113709   46618.65072113709   46618.65072113709   46618.65072113709   46618.65072113709
-3.366842634353248   46763.78705514849   46763.78705514849   46763.78705514849   46763.78705514849   46763.78705514849   46763.78705514849
-3.3641516549711707   46908.92338915989   46908.92338915989   46908.92338915989   46908.92338915989   46908.92338915989   46908.92338915989
-3.3614678975293826   47054.05972317129   47054.05972317129   47054.05972317129   47054.05972317129   47054.05972317129   47054.05972317129
-3.3587913233677194   47199.196057182686   47199.196057182686   47199.196057182686   47199.196057182686   47199.196057182686   47199.196057182686
-3.356121894135619   47344.33239119409   47344.33239119409   47344.33239119409   47344.33239119409   47344.33239119409   47344.33239119409
-3.3534595717888256   47489.46872520549   47489.46872520549   47489.46872520549   47489.46872520549   47489.46872520549   47489.46872520549
-3.3508043185861345   47634.6050592169   47634.6050592169   47634.6050592169   47634.6050592169   47634.6050592169   47634.6050592169
-3.348156097086183   47779.74139322829   47779.74139322829   47779.74139322829   47779.74139322829   47779.74139322829   47779.74139322829
-3.345514870144282   47924.877727239684   47924.877727239684   47924.877727239684   47924.877727239684   47924.877727239684   47924.877727239684
-3.3428806009092913   48067.87626165682   48067.87626165682   48067.87626165682   48067.87626165682   48067.87626165682   48067.87626165682
-3.340253252820532   48192.23510522949   48192.23510522949   48192.23510522949   48192.23510522949   48192.23510522949   48192.23510522949
-3.3376327896047444   48316.59394880216   48316.59394880216   48316.59394880216   48316.59394880216   48316.59394880216   48316.59394880216
-3.3350191752730822   48440.95279237485   48440.95279237485   48440.95279237485   48440.95279237485   48440.95279237485   48440.95279237485
-3.332412374118147   48565.31163594752   48565.31163594752   48565.31163594752   48565.31163594752   48565.31163594752   48565.31163594752
-3.32981235071106   48689.67047952019   48689.67047952019   48689.67047952019   48689.67047952019   48689.67047952019   48689.67047952019
-3.327219069898575   48814.02932309287   48814.02932309287   48814.02932309287   48814.02932309287   48814.02932309287   48814.02932309287
-3.3246324968002257   48938.38816666554   48938.38816666554   48938.38816666554   48938.38816666554   48938.38816666554   48938.38816666554
-3.32205259680551   49062.74701023822   49062.74701023822   49062.74701023822   49062.74701023822   49062.74701023822   49062.74701023822
-3.319479335571112   49187.10585381089   49187.10585381089   49187.10585381089   49187.10585381089   49187.10585381089   49187.10585381089
-3.3169126790181593   49311.46469738357   49311.46469738357   49311.46469738357   49311.46469738357   49311.46469738357   49311.46469738357
-3.314352593329513   49435.82354095625   49435.82354095625   49435.82354095625   49435.82354095625   49435.82354095625   49435.82354095625
-3.3117990449470973   49560.18238452892   49560.18238452892   49560.18238452892   49560.18238452892   49560.18238452892   49560.18238452892
-3.309252000569258   49687.29867364346   49687.29867364346   49687.29867364346   49687.29867364346   49687.29867364346   49687.29867364346
-3.3067114271481564   49818.57111256024   49818.57111256024   49818.57111256024   49818.57111256024   49818.57111256024   49818.57111256024
-3.3041772918871986   49949.84355147702   49949.84355147702   49949.84355147702   49949.84355147702   49949.84355147702   49949.84355147702
-3.3016495622384934   50081.11599039379   50081.11599039379   50081.11599039379   50081.11599039379   50081.11599039379   50081.11599039379
-3.2991282059003435   50212.38842931057   50212.38842931057   50212.38842931057   50212.38842931057   50212.38842931057   50212.38842931057
-3.2966131908147713   50343.66086822734   50343.66086822734   50343.66086822734   50343.66086822734   50343.66086822734   50343.66086822734
-3.2941044851650707   50474.93330714413   50474.93330714413   50474.93330714413   50474.93330714413   50474.93330714413   50474.93330714413
-3.2916020573733937   50606.2057460609   50606.2057460609   50606.2057460609   50606.2057460609   50606.2057460609   50606.2057460609
-3.289105876098364   50737.47818497768   50737.47818497768   50737.47818497768   50737.47818497768   50737.47818497768   50737.47818497768
-3.286615910232722   50868.750623894455   50868.750623894455   50868.750623894455   50868.750623894455   50868.750623894455   50868.750623894455
-3.284132128901002   51000.02306281123   51000.02306281123   51000.02306281123   51000.02306281123   51000.02306281123   51000.02306281123
-3.281654501457229   51131.295501728004   51131.295501728004   51131.295501728004   51131.295501728004   51131.295501728004   51131.295501728004
-3.279182997482656   51262.56794064479   51262.56794064479   51262.56794064479   51262.56794064479   51262.56794064479   51262.56794064479
-3.2767175867835188   51394.903365135746   51394.903365135746   51394.903365135746   51394.903365135746   51394.903365135746   51394.903365135746
-3.2742582393888244   51527.70572505364   51527.70572505364   51527.70572505364   51527.70572505364   51527.70572505364   51527.70572505364
-3.271804925548167   51660.50808497153   51660.50808497153   51660.50808497153   51660.50808497153   51660.50808497153   51660.50808497153
-3.269357615729563   51793.310444889416   51793.310444889416   51793.310444889416   51793.310444889416   51793.310444889416   51793.310444889416
-3.266916280617325   51926.112804807315   51926.112804807315   51926.112804807315   51926.112804807315   51926.112804807315   51926.112804807315
-3.264480891109949   52058.9151647252   52058.9151647252   52058.9151647252   52058.9151647252   52058.9151647252   52058.9151647252
-3.2620514183180367   52191.717524643085   52191.717524643085   52191.717524643085   52191.717524643085   52191.717524643085   52191.717524643085
-3.259627833562236   52324.51988456098   52324.51988456098   52324.51988456098   52324.51988456098   52324.51988456098   52324.51988456098
-3.2572101083712135   52457.32224447888   52457.32224447888   52457.32224447888   52457.32224447888   52457.32224447888   52457.32224447888
-3.2547982144796443   52590.12460439676   52590.12460439676   52590.12460439676   52590.12460439676   52590.12460439676   52590.12460439676
-3.252392123826231   52722.92696431466   52722.92696431466   52722.92696431466   52722.92696431466   52722.92696431466   52722.92696431466
-3.2499918085517447   52855.72932423255   52855.72932423255   52855.72932423255   52855.72932423255   52855.72932423255   52855.72932423255
-3.2475972409970884   52988.53168415043   52988.53168415043   52988.53168415043   52988.53168415043   52988.53168415043   52988.53168415043
-3.2452083937013865   53102.14776559693   53102.14776559693   53102.14776559693   53102.14776559693   53102.14776559693   53102.14776559693
-3.242825239400093   53215.58474526072   53215.58474526072   53215.58474526072   53215.58474526072   53215.58474526072   53215.58474526072
-3.240447751023127   53329.02172492451   53329.02172492451   53329.02172492451   53329.02172492451   53329.02172492451   53329.02172492451
-3.2380759016930245   53442.45870458831   53442.45870458831   53442.45870458831   53442.45870458831   53442.45870458831   53442.45870458831
-3.235709664723119   53555.8956842521   53555.8956842521   53555.8956842521   53555.8956842521   53555.8956842521   53555.8956842521
-3.2333490136157375   53669.33266391589   53669.33266391589   53669.33266391589   53669.33266391589   53669.33266391589   53669.33266391589
-3.230993922060419   53782.76964357969   53782.76964357969   53782.76964357969   53782.76964357969   53782.76964357969   53782.76964357969
-3.228644363932159   53896.20662324348   53896.20662324348   53896.20662324348   53896.20662324348   53896.20662324348   53896.20662324348
-3.226300313289667   54009.64360290728   54009.64360290728   54009.64360290728   54009.64360290728   54009.64360290728   54009.64360290728
-3.223961744373649   54123.08058257107   54123.08058257107   54123.08058257107   54123.08058257107   54123.08058257107   54123.08058257107
-3.22162863160511   54236.51756223486   54236.51756223486   54236.51756223486   54236.51756223486   54236.51756223486   54236.51756223486
-3.219300949583674   54349.95454189866   54349.95454189866   54349.95454189866   54349.95454189866   54349.95454189866   54349.95454189866
-3.2169786730859253   54464.41915859591   54464.41915859591   54464.41915859591   54464.41915859591   54464.41915859591   54464.41915859591
-3.2146617770637698   54581.44043678366   54581.44043678366   54581.44043678366   54581.44043678366   54581.44043678366   54581.44043678366
-3.21235023664281   54698.46171497142   54698.46171497142   54698.46171497142   54698.46171497142   54698.46171497142   54698.46171497142
-3.210044027120748   54815.48299315917   54815.48299315917   54815.48299315917   54815.48299315917   54815.48299315917   54815.48299315917
-3.2077431239657983   54932.504271346916   54932.504271346916   54932.504271346916   54932.504271346916   54932.504271346916   54932.504271346916
-3.2054475028151215   55049.52554953468   55049.52554953468   55049.52554953468   55049.52554953468   55049.52554953468   55049.52554953468
-3.2031571394732787   55166.54682772243   55166.54682772243   55166.54682772243   55166.54682772243   55166.54682772243   55166.54682772243
-3.2008720099106998   55283.568105910184   55283.568105910184   55283.568105910184   55283.568105910184   55283.568105910184   55283.568105910184
-3.198592090262172   55400.58938409793   55400.58938409793   55400.58938409793   55400.58938409793   55400.58938409793   55400.58938409793
-3.196317356825344   55517.61066228568   55517.61066228568   55517.61066228568   55517.61066228568   55517.61066228568   55517.61066228568
-3.194047786059245   55634.631940473446   55634.631940473446   55634.631940473446   55634.631940473446   55634.631940473446   55634.631940473446
-3.1917833545828285   55751.653218661195   55751.653218661195   55751.653218661195   55751.653218661195   55751.653218661195   55751.653218661195
-3.1895240391735213   55868.674496848944   55868.674496848944   55868.674496848944   55868.674496848944   55868.674496848944   55868.674496848944
-3.187269816765797   55981.89856926711   55981.89856926711   55981.89856926711   55981.89856926711   55981.89856926711   55981.89856926711
-3.185020664449764   56092.40281771142   56092.40281771142   56092.40281771142   56092.40281771142   56092.40281771142   56092.40281771142
-3.182776559469767   56202.90706615574   56202.90706615574   56202.90706615574   56202.90706615574   56202.90706615574   56202.90706615574
-3.180537479223007   56313.41131460005   56313.41131460005   56313.41131460005   56313.41131460005   56313.41131460005   56313.41131460005
-3.1783034012581726   56423.915563044364   56423.915563044364   56423.915563044364   56423.915563044364   56423.915563044364   56423.915563044364
-3.1760743032740923   56534.41981148869   56534.41981148869   56534.41981148869   56534.41981148869   56534.41981148869   56534.41981148869
-3.173850163118398   56644.924059933   56644.924059933   56644.924059933   56644.924059933   56644.924059933   56644.924059933
-3.1716309587862033   56755.42830837731   56755.42830837731   56755.42830837731   56755.42830837731   56755.42830837731   56755.42830837731
-3.1694166684187963   56865.93255682163   56865.93255682163   56865.93255682163   56865.93255682163   56865.93255682163   56865.93255682163
-3.167207270302351   56976.43680526594   56976.43680526594   56976.43680526594   56976.43680526594   56976.43680526594   56976.43680526594
-3.1650027428666467   57086.94105371025   57086.94105371025   57086.94105371025   57086.94105371025   57086.94105371025   57086.94105371025
-3.1628030646838057   57197.44530215457   57197.44530215457   57197.44530215457   57197.44530215457   57197.44530215457   57197.44530215457
-3.160608214467044   57307.94955059888   57307.94955059888   57307.94955059888   57307.94955059888   57307.94955059888   57307.94955059888
-3.158418171069433   57409.469322684345   57409.469322684345   57409.469322684345   57409.469322684345   57409.469322684345   57409.469322684345
-3.156232913482681   57509.74781843075   57509.74781843075   57509.74781843075   57509.74781843075   57509.74781843075   57509.74781843075
-3.154052420835921   57610.02631417716   57610.02631417716   57610.02631417716   57610.02631417716   57610.02631417716   57610.02631417716
-3.151876672394513   57710.30480992357   57710.30480992357   57710.30480992357   57710.30480992357   57710.30480992357   57710.30480992357
-3.1497056475588674   57810.58330566998   57810.58330566998   57810.58330566998   57810.58330566998   57810.58330566998   57810.58330566998
-3.1475393258632685   57910.86180141638   57910.86180141638   57910.86180141638   57910.86180141638   57910.86180141638   57910.86180141638
-3.1453776869747188   58011.14029716279   58011.14029716279   58011.14029716279   58011.14029716279   58011.14029716279   58011.14029716279
-3.143220710691796   58111.4187929092   58111.4187929092   58111.4187929092   58111.4187929092   58111.4187929092   58111.4187929092
-3.141068376943517   58211.6972886556   58211.6972886556   58211.6972886556   58211.6972886556   58211.6972886556   58211.6972886556
-3.13892066578822   58311.97578440201   58311.97578440201   58311.97578440201   58311.97578440201   58311.97578440201   58311.97578440201
-3.136777557412454   58412.25428014842   58412.25428014842   58412.25428014842   58412.25428014842   58412.25428014842   58412.25428014842
-3.134639032129883   58512.53277589483   58512.53277589483   58512.53277589483   58512.53277589483   58512.53277589483   58512.53277589483
-3.1325050703802018   58609.72672179265   58609.72672179265   58609.72672179265   58609.72672179265   58609.72672179265   58609.72672179265
-3.1303756527280595   58692.3354452276   58692.3354452276   58692.3354452276   58692.3354452276   58692.3354452276   58692.3354452276
-3.1282507598620013   58774.944168662565   58774.944168662565   58774.944168662565   58774.944168662565   58774.944168662565   58774.944168662565
-3.1261303725934155   58857.55289209751   58857.55289209751   58857.55289209751   58857.55289209751   58857.55289209751   58857.55289209751
-3.124014471855493   58940.16161553247   58940.16161553247   58940.16161553247   58940.16161553247   58940.16161553247   58940.16161553247
-3.121903038702201   59022.77033896743   59022.77033896743   59022.77033896743   59022.77033896743   59022.77033896743   59022.77033896743
-3.1197960543072636   59105.37906240238   59105.37906240238   59105.37906240238   59105.37906240238   59105.37906240238   59105.37906240238
-3.117693499963154   59187.98778583733   59187.98778583733   59187.98778583733   59187.98778583733   59187.98778583733   59187.98778583733
-3.115595357080099   59270.59650927229   59270.59650927229   59270.59650927229   59270.59650927229   59270.59650927229   59270.59650927229
-3.113501607185094   59353.205232707245   59353.205232707245   59353.205232707245   59353.205232707245   59353.205232707245   59353.205232707245
-3.1114122319209234   59435.81395614221   59435.81395614221   59435.81395614221   59435.81395614221   59435.81395614221   59435.81395614221
-3.1093272130451988   59518.422679577154   59518.422679577154   59518.422679577154   59518.422679577154   59518.422679577154   59518.422679577154
-3.1072465324294005   59601.03140301211   59601.03140301211   59601.03140301211   59601.03140301211   59601.03140301211   59601.03140301211
-3.1051701720579343   59678.804736695536   59678.804736695536   59678.804736695536   59678.804736695536   59678.804736695536   59678.804736695536
-3.1030981140271927   59751.13677183792   59751.13677183792   59751.13677183792   59751.13677183792   59751.13677183792   59751.13677183792
-3.1010303405446313   59823.46880698031   59823.46880698031   59823.46880698031   59823.46880698031   59823.46880698031   59823.46880698031
-3.09896683392785   59895.8008421227   59895.8008421227   59895.8008421227   59895.8008421227   59895.8008421227   59895.8008421227
-3.096907576603688   59968.13287726508   59968.13287726508   59968.13287726508   59968.13287726508   59968.13287726508   59968.13287726508
-3.0948525511073233   60040.464912407464   60040.464912407464   60040.464912407464   60040.464912407464   60040.464912407464   60040.464912407464
-3.0928017400813848   60112.796947549854   60112.796947549854   60112.796947549854   60112.796947549854   60112.796947549854   60112.796947549854
-3.090755126275074   60185.128982692244   60185.128982692244   60185.128982692244   60185.128982692244   60185.128982692244   60185.128982692244
-3.0887126925432935   60257.461017834634   60257.461017834634   60257.461017834634   60257.461017834634   60257.461017834634   60257.461017834634
-3.0866744218457844   60329.79305297702   60329.79305297702   60329.79305297702   60329.79305297702   60329.79305297702   60329.79305297702
-3.084640297246274   60402.1250881194   60402.1250881194   60402.1250881194   60402.1250881194   60402.1250881194   60402.1250881194
-3.0826103019116315   60474.4571232618   60474.4571232618   60474.4571232618   60474.4571232618   60474.4571232618   60474.4571232618
-3.080584419111032   60546.78915840418   60546.78915840418   60546.78915840418   60546.78915840418   60546.78915840418   60546.78915840418
-3.07856263221513   60615.59197462651   60615.59197462651   60615.59197462651   60615.59197462651   60615.59197462651   60615.59197462651
-3.076544924695238   60683.31952354591   60683.31952354591   60683.31952354591   60683.31952354591   60683.31952354591   60683.31952354591
-3.074531280122518   60751.047072465306   60751.047072465306   60751.047072465306   60751.047072465306   60751.047072465306   60751.047072465306
-3.0725216821671792   60818.774621384706   60818.774621384706   60818.774621384706   60818.774621384706   60818.774621384706   60818.774621384706
-3.0705161145976807   60886.502170304106   60886.502170304106   60886.502170304106   60886.502170304106   60886.502170304106   60886.502170304106
-3.068514561279948   60954.2297192235   60954.2297192235   60954.2297192235   60954.2297192235   60954.2297192235   60954.2297192235
-3.0665170061765914   61021.9572681429   61021.9572681429   61021.9572681429   61021.9572681429   61021.9572681429   61021.9572681429
-3.0645234333461384   61089.68481706229   61089.68481706229   61089.68481706229   61089.68481706229   61089.68481706229   61089.68481706229
-3.062533826942266   61157.41236598168   61157.41236598168   61157.41236598168   61157.41236598168   61157.41236598168   61157.41236598168
-3.0605481712130493   61225.13991490108   61225.13991490108   61225.13991490108   61225.13991490108   61225.13991490108   61225.13991490108
-3.05856645050021   61292.867463820476   61292.867463820476   61292.867463820476   61292.867463820476   61292.867463820476   61292.867463820476
-3.0565886492383774   61360.595012739876   61360.595012739876   61360.595012739876   61360.595012739876   61360.595012739876   61360.595012739876
-3.054614751954354   61427.69810633802   61427.69810633802   61427.69810633802   61427.69810633802   61427.69810633802   61427.69810633802
-3.052644743266389   61485.42280612996   61485.42280612996   61485.42280612996   61485.42280612996   61485.42280612996   61485.42280612996
-3.0506786078834605   61543.147505921894   61543.147505921894   61543.147505921894   61543.147505921894   61543.147505921894   61543.147505921894
-3.0487163306045617   61600.87220571383   61600.87220571383   61600.87220571383   61600.87220571383   61600.87220571383   61600.87220571383
-3.046757896317996   61658.59690550577   61658.59690550577   61658.59690550577   61658.59690550577   61658.59690550577   61658.59690550577
-3.0448032900006803   61716.32160529771   61716.32160529771   61716.32160529771   61716.32160529771   61716.32160529771   61716.32160529771
-3.0428524967174515   61774.04630508964   61774.04630508964   61774.04630508964   61774.04630508964   61774.04630508964   61774.04630508964
-3.0409055016203825   61831.77100488158   61831.77100488158   61831.77100488158   61831.77100488158   61831.77100488158   61831.77100488158
-3.038962289948105   61889.49570467352   61889.49570467352   61889.49570467352   61889.49570467352   61889.49570467352   61889.49570467352
-3.0370228470251366   61947.22040446546   61947.22040446546   61947.22040446546   61947.22040446546   61947.22040446546   61947.22040446546
-3.035087158261217   62004.94510425739   62004.94510425739   62004.94510425739   62004.94510425739   62004.94510425739   62004.94510425739
-3.0331552091506486   62062.66980404933   62062.66980404933   62062.66980404933   62062.66980404933   62062.66980404933   62062.66980404933
-3.0312269852716445   62120.394503841264   62120.394503841264   62120.394503841264   62120.394503841264   62120.394503841264   62120.394503841264
-3.029302472285683   62169.439952745815   62169.439952745815   62169.439952745815   62169.439952745815   62169.439952745815   62169.439952745815
-3.0273816559368676   62202.94674280359   62202.94674280359   62202.94674280359   62202.94674280359   62202.94674280359   62202.94674280359
-3.0254645220512923   62236.453532861364   62236.453532861364   62236.453532861364   62236.453532861364   62236.453532861364   62236.453532861364
-3.0235510565364154   62269.96032291914   62269.96032291914   62269.96032291914   62269.96032291914   62269.96032291914   62269.96032291914
-3.021641245380439   62303.46711297691   62303.46711297691   62303.46711297691   62303.46711297691   62303.46711297691   62303.46711297691
-3.0197350746516896   62336.97390303469   62336.97390303469   62336.97390303469   62336.97390303469   62336.97390303469   62336.97390303469
-3.017832530498012   62370.48069309247   62370.48069309247   62370.48069309247   62370.48069309247   62370.48069309247   62370.48069309247
-3.0159335991461638   62403.98748315024   62403.98748315024   62403.98748315024   62403.98748315024   62403.98748315024   62403.98748315024
-3.0140382669012173   62437.494273208016   62437.494273208016   62437.494273208016   62437.494273208016   62437.494273208016   62437.494273208016
-3.0121465201459667   62471.00106326579   62471.00106326579   62471.00106326579   62471.00106326579   62471.00106326579   62471.00106326579
-3.010258345340341   62504.507853323565   62504.507853323565   62504.507853323565   62504.507853323565   62504.507853323565   62504.507853323565
-3.0083737290208235   62538.01464338134   62538.01464338134   62538.01464338134   62538.01464338134   62538.01464338134   62538.01464338134
-3.0064926577998743   62571.52143343911   62571.52143343911   62571.52143343911   62571.52143343911   62571.52143343911   62571.52143343911
-3.004615118365361   62599.23527254254   62599.23527254254   62599.23527254254   62599.23527254254   62599.23527254254   62599.23527254254
-3.002741097479993   62623.88887783792   62623.88887783792   62623.88887783792   62623.88887783792   62623.88887783792   62623.88887783792
-3.000870581980761   62648.5424831333   62648.5424831333   62648.5424831333   62648.5424831333   62648.5424831333   62648.5424831333
-2.9990035587783823   62673.19608842868   62673.19608842868   62673.19608842868   62673.19608842868   62673.19608842868   62673.19608842868
-2.997140014856753   62697.84969372406   62697.84969372406   62697.84969372406   62697.84969372406   62697.84969372406   62697.84969372406
-2.995279937272401   62722.503299019445   62722.503299019445   62722.503299019445   62722.503299019445   62722.503299019445   62722.503299019445
-2.9934233131539485   62747.15690431483   62747.15690431483   62747.15690431483   62747.15690431483   62747.15690431483   62747.15690431483
-2.991570129701576   62771.810509610215   62771.810509610215   62771.810509610215   62771.810509610215   62771.810509610215   62771.810509610215
-2.989720374186494   62796.4641149056   62796.4641149056   62796.4641149056   62796.4641149056   62796.4641149056   62796.4641149056
-2.987874033950418   62821.11772020098   62821.11772020098   62821.11772020098   62821.11772020098   62821.11772020098   62821.11772020098
-2.9860310964050503   62845.77132549636   62845.77132549636   62845.77132549636   62845.77132549636   62845.77132549636   62845.77132549636
-2.984191549031561   62870.42493079174   62870.42493079174   62870.42493079174   62870.42493079174   62870.42493079174   62870.42493079174
-2.9823553793800825   62895.07853608712   62895.07853608712   62895.07853608712   62895.07853608712   62895.07853608712   62895.07853608712
-2.9805225750692   62918.665107039   62918.665107039   62918.665107039   62918.665107039   62918.665107039   62918.665107039
-2.978693123785454   62942.19585989262   62942.19585989262   62942.19585989262   62942.19585989262   62942.19585989262   62942.19585989262
-2.9768670132828414   62965.726612746235   62965.726612746235   62965.726612746235   62965.726612746235   62965.726612746235   62965.726612746235
-2.975044231382325   62989.25736559986   62989.25736559986   62989.25736559986   62989.25736559986   62989.25736559986   62989.25736559986
-2.973224765971344   63012.78811845347   63012.78811845347   63012.78811845347   63012.78811845347   63012.78811845347   63012.78811845347
-2.9714086050033357   63036.31887130709   63036.31887130709   63036.31887130709   63036.31887130709   63036.31887130709   63036.31887130709
-2.9695957364972516   63059.84962416071   63059.84962416071   63059.84962416071   63059.84962416071   63059.84962416071   63059.84962416071
