# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.722234071179903   0.00028197114791306255   0.00028197114791306255   0.00028197114791306255   0.00028197114791306255   0.00028197114791306255   0.00028197114791306255
-3.7183969466628346   0.0002842243238392815   0.0002842243238392815   0.0002842243238392815   0.0002842243238392815   0.0002842243238392815   0.0002842243238392815
-3.714574489408141   0.00028647749976550056   0.00028647749976550056   0.00028647749976550056   0.00028647749976550056   0.00028647749976550056   0.00028647749976550056
-3.710766587712564   0.00028873067569171954   0.00028873067569171954   0.00028873067569171954   0.00028873067569171954   0.00028873067569171954   0.00028873067569171954
-3.7069731311440752   0.00029098385161793847   0.00029098385161793847   0.00029098385161793847   0.00029098385161793847   0.00029098385161793847   0.00029098385161793847
-3.703194010522657   0.00029323702754415756   0.00029323702754415756   0.00029323702754415756   0.00029323702754415756   0.00029323702754415756   0.00029323702754415756
-3.6994291179014507   0.00029549020347037654   0.00029549020347037654   0.00029549020347037654   0.00029549020347037654   0.00029549020347037654   0.00029549020347037654
-3.6956783465482532   0.00029774337939659546   0.00029774337939659546   0.00029774337939659546   0.00029774337939659546   0.00029774337939659546   0.00029774337939659546
-3.6919415909273625   0.00029999655532281455   0.00029999655532281455   0.00029999655532281455   0.00029999655532281455   0.00029999655532281455   0.00029999655532281455
-3.6882187466817595   0.00030224973124903353   0.00030224973124903353   0.00030224973124903353   0.00030224973124903353   0.00030224973124903353   0.00030224973124903353
-3.6845097106156213   0.000304282288895851   0.000304282288895851   0.000304282288895851   0.000304282288895851   0.000304282288895851   0.000304282288895851
-3.6808143806771554   0.00030630908900750037   0.00030630908900750037   0.00030630908900750037   0.00030630908900750037   0.00030630908900750037   0.00030630908900750037
-3.6771326559417545   0.0003083358891191496   0.0003083358891191496   0.0003083358891191496   0.0003083358891191496   0.0003083358891191496   0.0003083358891191496
-3.6734644365954554   0.00031036268923079896   0.00031036268923079896   0.00031036268923079896   0.00031036268923079896   0.00031036268923079896   0.00031036268923079896
-3.669809623918703   0.00031238948934244823   0.00031238948934244823   0.00031238948934244823   0.00031238948934244823   0.00031238948934244823   0.00031238948934244823
-3.6661681202704073   0.00031441628945409744   0.00031441628945409744   0.00031441628945409744   0.00031441628945409744   0.00031441628945409744   0.00031441628945409744
-3.6625398290722937   0.0003164430895657468   0.0003164430895657468   0.0003164430895657468   0.0003164430895657468   0.0003164430895657468   0.0003164430895657468
-3.6589246547935335   0.00031846988967739603   0.00031846988967739603   0.00031846988967739603   0.00031846988967739603   0.00031846988967739603   0.00031846988967739603
-3.65532250293565   0.0003204966897890453   0.0003204966897890453   0.0003204966897890453   0.0003204966897890453   0.0003204966897890453   0.0003204966897890453
-3.651733280017698   0.0003225234899006947   0.0003225234899006947   0.0003225234899006947   0.0003225234899006947   0.0003225234899006947   0.0003225234899006947
-3.6481568935617092   0.0003245502900123439   0.0003245502900123439   0.0003245502900123439   0.0003245502900123439   0.0003245502900123439   0.0003245502900123439
-3.6445932520783915   0.0003265770901239931   0.0003265770901239931   0.0003265770901239931   0.0003265770901239931   0.0003265770901239931   0.0003265770901239931
-3.641042265053088   0.0003285918971424877   0.0003285918971424877   0.0003285918971424877   0.0003285918971424877   0.0003285918971424877   0.0003285918971424877
-3.637503842931983   0.0003304650079863015   0.0003304650079863015   0.0003304650079863015   0.0003304650079863015   0.0003304650079863015   0.0003304650079863015
-3.633977897108549   0.00033233811883011545   0.00033233811883011545   0.00033233811883011545   0.00033233811883011545   0.00033233811883011545   0.00033233811883011545
-3.630464339910234   0.00033421122967392924   0.00033421122967392924   0.00033421122967392924   0.00033421122967392924   0.00033421122967392924   0.00033421122967392924
-3.62696308458538   0.000336084340517743   0.000336084340517743   0.000336084340517743   0.000336084340517743   0.000336084340517743   0.000336084340517743
-3.6234740452903718   0.0003379574513615569   0.0003379574513615569   0.0003379574513615569   0.0003379574513615569   0.0003379574513615569   0.0003379574513615569
-3.619997137077009   0.0003398305622053707   0.0003398305622053707   0.0003398305622053707   0.0003398305622053707   0.0003398305622053707   0.0003398305622053707
-3.616532275880094   0.0003417036730491845   0.0003417036730491845   0.0003417036730491845   0.0003417036730491845   0.0003417036730491845   0.0003417036730491845
-3.6130793785052377   0.0003435767838929984   0.0003435767838929984   0.0003435767838929984   0.0003435767838929984   0.0003435767838929984   0.0003435767838929984
-3.6096383626168738   0.0003454498947368122   0.0003454498947368122   0.0003454498947368122   0.0003454498947368122   0.0003454498947368122   0.0003454498947368122
-3.606209146726476   0.0003473230055806261   0.0003473230055806261   0.0003473230055806261   0.0003473230055806261   0.0003473230055806261   0.0003473230055806261
-3.602791650180983   0.00034919611642443994   0.00034919611642443994   0.00034919611642443994   0.00034919611642443994   0.00034919611642443994   0.00034919611642443994
-3.5993857931514133   0.00035106922726825366   0.00035106922726825366   0.00035106922726825366   0.00035106922726825366   0.00035106922726825366   0.00035106922726825366
-3.5959914966216764   0.00035317128513682176   0.00035317128513682176   0.00035317128513682176   0.00035317128513682176   0.00035317128513682176   0.00035317128513682176
-3.592608682377576   0.00035544855756515053   0.00035544855756515053   0.00035544855756515053   0.00035544855756515053   0.00035544855756515053   0.00035544855756515053
-3.5892372729959936   0.00035772582999347925   0.00035772582999347925   0.00035772582999347925   0.00035772582999347925   0.00035772582999347925   0.00035772582999347925
-3.5858771918342565   0.0003600031024218082   0.0003600031024218082   0.0003600031024218082   0.0003600031024218082   0.0003600031024218082   0.0003600031024218082
-3.5825283630196845   0.0003622803748501369   0.0003622803748501369   0.0003622803748501369   0.0003622803748501369   0.0003622803748501369   0.0003622803748501369
-3.579190711439309   0.00036455764727846563   0.00036455764727846563   0.00036455764727846563   0.00036455764727846563   0.00036455764727846563   0.00036455764727846563
-3.5758641627297636   0.0003668349197067946   0.0003668349197067946   0.0003668349197067946   0.0003668349197067946   0.0003668349197067946   0.0003668349197067946
-3.5725486432673446   0.0003691121921351233   0.0003691121921351233   0.0003691121921351233   0.0003691121921351233   0.0003691121921351233   0.0003691121921351233
-3.569244080158232   0.00037138946456345223   0.00037138946456345223   0.00037138946456345223   0.00037138946456345223   0.00037138946456345223   0.00037138946456345223
-3.5659504012288745   0.00037366673699178095   0.00037366673699178095   0.00037366673699178095   0.00037366673699178095   0.00037366673699178095   0.00037366673699178095
-3.5626675350165318   0.00037505876127702184   0.00037505876127702184   0.00037505876127702184   0.00037505876127702184   0.00037505876127702184   0.00037505876127702184
-3.559395410759969   0.0003760663418028059   0.0003760663418028059   0.0003760663418028059   0.0003760663418028059   0.0003760663418028059   0.0003760663418028059
-3.5561339583903075   0.0003770739223285898   0.0003770739223285898   0.0003770739223285898   0.0003770739223285898   0.0003770739223285898   0.0003770739223285898
-3.5528831085220203   0.0003780815028543738   0.0003780815028543738   0.0003780815028543738   0.0003780815028543738   0.0003780815028543738   0.0003780815028543738
-3.5496427924440748   0.00037908908338015786   0.00037908908338015786   0.00037908908338015786   0.00037908908338015786   0.00037908908338015786   0.00037908908338015786
-3.54641294211122   0.00038009666390594185   0.00038009666390594185   0.00038009666390594185   0.00038009666390594185   0.00038009666390594185   0.00038009666390594185
-3.543193490135411   0.0003811042444317258   0.0003811042444317258   0.0003811042444317258   0.0003811042444317258   0.0003811042444317258   0.0003811042444317258
-3.5399843697773745   0.00038211182495750983   0.00038211182495750983   0.00038211182495750983   0.00038211182495750983   0.00038211182495750983   0.00038211182495750983
-3.5367855149383063   0.0003831194054832938   0.0003831194054832938   0.0003831194054832938   0.0003831194054832938   0.0003831194054832938   0.0003831194054832938
-3.5335968601517025   0.00038412698600907787   0.00038412698600907787   0.00038412698600907787   0.00038412698600907787   0.00038412698600907787   0.00038412698600907787
-3.5304183405753204   0.00038513456653486186   0.00038513456653486186   0.00038513456653486186   0.00038513456653486186   0.00038513456653486186   0.00038513456653486186
-3.527249891983267   0.0003861421470606458   0.0003861421470606458   0.0003861421470606458   0.0003861421470606458   0.0003861421470606458   0.0003861421470606458
-3.5240914507582115   0.00038738916309943725   0.00038738916309943725   0.00038738916309943725   0.00038738916309943725   0.00038738916309943725   0.00038738916309943725
-3.520942953883723   0.0003887809954225336   0.0003887809954225336   0.0003887809954225336   0.0003887809954225336   0.0003887809954225336   0.0003887809954225336
-3.517804338936722   0.00039017282774562995   0.00039017282774562995   0.00039017282774562995   0.00039017282774562995   0.00039017282774562995   0.00039017282774562995
-3.514675544080061   0.0003915646600687264   0.0003915646600687264   0.0003915646600687264   0.0003915646600687264   0.0003915646600687264   0.0003915646600687264
-3.5115565080552087   0.0003929564923918227   0.0003929564923918227   0.0003929564923918227   0.0003929564923918227   0.0003929564923918227   0.0003929564923918227
-3.5084471701750553   0.00039434832471491906   0.00039434832471491906   0.00039434832471491906   0.00039434832471491906   0.00039434832471491906   0.00039434832471491906
-3.5053474703168295   0.0003957401570380155   0.0003957401570380155   0.0003957401570380155   0.0003957401570380155   0.0003957401570380155   0.0003957401570380155
-3.50225734891512   0.00039713198936111187   0.00039713198936111187   0.00039713198936111187   0.00039713198936111187   0.00039713198936111187   0.00039713198936111187
-3.499176746955009   0.0003985238216842083   0.0003985238216842083   0.0003985238216842083   0.0003985238216842083   0.0003985238216842083   0.0003985238216842083
-3.49610560596531   0.0003999156540073047   0.0003999156540073047   0.0003999156540073047   0.0003999156540073047   0.0003999156540073047   0.0003999156540073047
-3.4930438680119074   0.000401307486330401   0.000401307486330401   0.000401307486330401   0.000401307486330401   0.000401307486330401   0.000401307486330401
-3.4899914756912   0.0004026993186534975   0.0004026993186534975   0.0004026993186534975   0.0004026993186534975   0.0004026993186534975   0.0004026993186534975
-3.486948372123644   0.0004040911509765938   0.0004040911509765938   0.0004040911509765938   0.0004040911509765938   0.0004040911509765938   0.0004040911509765938
-3.4839145009473906   0.0004056817749850771   0.0004056817749850771   0.0004056817749850771   0.0004056817749850771   0.0004056817749850771   0.0004056817749850771
-3.480889806312026   0.000407289902663972   0.000407289902663972   0.000407289902663972   0.000407289902663972   0.000407289902663972   0.000407289902663972
-3.4778742328723995   0.00040889803034286677   0.00040889803034286677   0.00040889803034286677   0.00040889803034286677   0.00040889803034286677   0.00040889803034286677
-3.4748677257825493   0.00041050615802176157   0.00041050615802176157   0.00041050615802176157   0.00041050615802176157   0.00041050615802176157   0.00041050615802176157
-3.4718702306897153   0.00041211428570065643   0.00041211428570065643   0.00041211428570065643   0.00041211428570065643   0.00041211428570065643   0.00041211428570065643
-3.468881693728445   0.00041372241337955123   0.00041372241337955123   0.00041372241337955123   0.00041372241337955123   0.00041372241337955123   0.00041372241337955123
-3.465902061514784   0.0004153305410584461   0.0004153305410584461   0.0004153305410584461   0.0004153305410584461   0.0004153305410584461   0.0004153305410584461
-3.4629312811405555   0.0004169386687373409   0.0004169386687373409   0.0004169386687373409   0.0004169386687373409   0.0004169386687373409   0.0004169386687373409
-3.4599693001677223   0.00041854679641623564   0.00041854679641623564   0.00041854679641623564   0.00041854679641623564   0.00041854679641623564   0.00041854679641623564
-3.457016066622834   0.0004201549240951305   0.0004201549240951305   0.0004201549240951305   0.0004201549240951305   0.0004201549240951305   0.0004201549240951305
-3.4540715289915536   0.0004217630517740253   0.0004217630517740253   0.0004217630517740253   0.0004217630517740253   0.0004217630517740253   0.0004217630517740253
-3.4511356362132686   0.00042337117945292005   0.00042337117945292005   0.00042337117945292005   0.00042337117945292005   0.00042337117945292005   0.00042337117945292005
-3.4482083376757746   0.000424951517010562   0.000424951517010562   0.000424951517010562   0.000424951517010562   0.000424951517010562   0.000424951517010562
-3.4452895832100427   0.0004264304056847051   0.0004264304056847051   0.0004264304056847051   0.0004264304056847051   0.0004264304056847051   0.0004264304056847051
-3.44237932308506   0.00042790929435884825   0.00042790929435884825   0.00042790929435884825   0.00042790929435884825   0.00042790929435884825   0.00042790929435884825
-3.4394775080027444   0.00042938818303299154   0.00042938818303299154   0.00042938818303299154   0.00042938818303299154   0.00042938818303299154   0.00042938818303299154
-3.436584089092936   0.0004308670717071347   0.0004308670717071347   0.0004308670717071347   0.0004308670717071347   0.0004308670717071347   0.0004308670717071347
-3.4336990179084554   0.0004323459603812779   0.0004323459603812779   0.0004323459603812779   0.0004323459603812779   0.0004323459603812779   0.0004323459603812779
-3.4308222464202403   0.00043382484905542105   0.00043382484905542105   0.00043382484905542105   0.00043382484905542105   0.00043382484905542105   0.00043382484905542105
-3.4279537270125457   0.0004353037377295642   0.0004353037377295642   0.0004353037377295642   0.0004353037377295642   0.0004353037377295642   0.0004353037377295642
-3.4250934124782146   0.0004367826264037074   0.0004367826264037074   0.0004367826264037074   0.0004367826264037074   0.0004367826264037074   0.0004367826264037074
-3.4222412560140185   0.0004382615150778506   0.0004382615150778506   0.0004382615150778506   0.0004382615150778506   0.0004382615150778506   0.0004382615150778506
-3.4193972112160607   0.00043974040375199374   0.00043974040375199374   0.00043974040375199374   0.00043974040375199374   0.00043974040375199374   0.00043974040375199374
-3.4165612320752463   0.000441219292426137   0.000441219292426137   0.000441219292426137   0.000441219292426137   0.000441219292426137   0.000441219292426137
-3.413733272972818   0.0004426981811002801   0.0004426981811002801   0.0004426981811002801   0.0004426981811002801   0.0004426981811002801   0.0004426981811002801
-3.41091328867595   0.0004441731830859864   0.0004441731830859864   0.0004441731830859864   0.0004441731830859864   0.0004441731830859864   0.0004441731830859864
-3.4081012343334107   0.00044564446545809793   0.00044564446545809793   0.00044564446545809793   0.00044564446545809793   0.00044564446545809793   0.00044564446545809793
-3.405297065471279   0.0004471157478302095   0.0004471157478302095   0.0004471157478302095   0.0004471157478302095   0.0004471157478302095   0.0004471157478302095
-3.402500737988726   0.00044858703020232113   0.00044858703020232113   0.00044858703020232113   0.00044858703020232113   0.00044858703020232113   0.00044858703020232113
-3.3997122081538533   0.0004500583125744327   0.0004500583125744327   0.0004500583125744327   0.0004500583125744327   0.0004500583125744327   0.0004500583125744327
-3.3969314325995885   0.0004515295949465442   0.0004515295949465442   0.0004515295949465442   0.0004515295949465442   0.0004515295949465442   0.0004515295949465442
-3.394158368319639   0.0004530008773186559   0.0004530008773186559   0.0004530008773186559   0.0004530008773186559   0.0004530008773186559   0.0004530008773186559
-3.3913929726645016   0.0004544721596907674   0.0004544721596907674   0.0004544721596907674   0.0004544721596907674   0.0004544721596907674   0.0004544721596907674
-3.3886352033375253   0.000455943442062879   0.000455943442062879   0.000455943442062879   0.000455943442062879   0.000455943442062879   0.000455943442062879
-3.3858850183910314   0.00045741472443499063   0.00045741472443499063   0.00045741472443499063   0.00045741472443499063   0.00045741472443499063   0.00045741472443499063
-3.383142376222484   0.0004588860068071022   0.0004588860068071022   0.0004588860068071022   0.0004588860068071022   0.0004588860068071022   0.0004588860068071022
-3.380407235570715   0.00046035728917921383   0.00046035728917921383   0.00046035728917921383   0.00046035728917921383   0.00046035728917921383   0.00046035728917921383
-3.3776795555121972   0.0004618285715513253   0.0004618285715513253   0.0004618285715513253   0.0004618285715513253   0.0004618285715513253   0.0004618285715513253
-3.3749592954573733   0.0004632837805311429   0.0004632837805311429   0.0004632837805311429   0.0004632837805311429   0.0004632837805311429   0.0004632837805311429
-3.372246415147029   0.00046473514387125695   0.00046473514387125695   0.00046473514387125695   0.00046473514387125695   0.00046473514387125695   0.00046473514387125695
-3.369540874648721   0.0004661865072113709   0.0004661865072113709   0.0004661865072113709   0.0004661865072113709   0.0004661865072113709   0.0004661865072113709
-3.366842634353248   0.00046763787055148487   0.00046763787055148487   0.00046763787055148487   0.00046763787055148487   0.00046763787055148487   0.00046763787055148487
-3.3641516549711707   0.0004690892338915989   0.0004690892338915989   0.0004690892338915989   0.0004690892338915989   0.0004690892338915989   0.0004690892338915989
-3.3614678975293826   0.0004705405972317129   0.0004705405972317129   0.0004705405972317129   0.0004705405972317129   0.0004705405972317129   0.0004705405972317129
-3.3587913233677194   0.00047199196057182683   0.00047199196057182683   0.00047199196057182683   0.00047199196057182683   0.00047199196057182683   0.00047199196057182683
-3.356121894135619   0.00047344332391194093   0.00047344332391194093   0.00047344332391194093   0.00047344332391194093   0.00047344332391194093   0.00047344332391194093
-3.3534595717888256   0.00047489468725205486   0.00047489468725205486   0.00047489468725205486   0.00047489468725205486   0.00047489468725205486   0.00047489468725205486
-3.3508043185861345   0.0004763460505921689   0.0004763460505921689   0.0004763460505921689   0.0004763460505921689   0.0004763460505921689   0.0004763460505921689
-3.348156097086183   0.0004777974139322829   0.0004777974139322829   0.0004777974139322829   0.0004777974139322829   0.0004777974139322829   0.0004777974139322829
-3.345514870144282   0.0004792487772723968   0.0004792487772723968   0.0004792487772723968   0.0004792487772723968   0.0004792487772723968   0.0004792487772723968
-3.3428806009092913   0.00048067876261656816   0.00048067876261656816   0.00048067876261656816   0.00048067876261656816   0.00048067876261656816   0.00048067876261656816
-3.340253252820532   0.0004819223510522949   0.0004819223510522949   0.0004819223510522949   0.0004819223510522949   0.0004819223510522949   0.0004819223510522949
-3.3376327896047444   0.0004831659394880216   0.0004831659394880216   0.0004831659394880216   0.0004831659394880216   0.0004831659394880216   0.0004831659394880216
-3.3350191752730822   0.00048440952792374843   0.00048440952792374843   0.00048440952792374843   0.00048440952792374843   0.00048440952792374843   0.00048440952792374843
-3.332412374118147   0.0004856531163594751   0.0004856531163594751   0.0004856531163594751   0.0004856531163594751   0.0004856531163594751   0.0004856531163594751
-3.32981235071106   0.00048689670479520186   0.00048689670479520186   0.00048689670479520186   0.00048689670479520186   0.00048689670479520186   0.00048689670479520186
-3.327219069898575   0.00048814029323092866   0.00048814029323092866   0.00048814029323092866   0.00048814029323092866   0.00048814029323092866   0.00048814029323092866
-3.3246324968002257   0.0004893838816666554   0.0004893838816666554   0.0004893838816666554   0.0004893838816666554   0.0004893838816666554   0.0004893838816666554
-3.32205259680551   0.0004906274701023823   0.0004906274701023823   0.0004906274701023823   0.0004906274701023823   0.0004906274701023823   0.0004906274701023823
-3.319479335571112   0.0004918710585381089   0.0004918710585381089   0.0004918710585381089   0.0004918710585381089   0.0004918710585381089   0.0004918710585381089
-3.3169126790181593   0.0004931146469738356   0.0004931146469738356   0.0004931146469738356   0.0004931146469738356   0.0004931146469738356   0.0004931146469738356
-3.314352593329513   0.0004943582354095625   0.0004943582354095625   0.0004943582354095625   0.0004943582354095625   0.0004943582354095625   0.0004943582354095625
-3.3117990449470973   0.0004956018238452892   0.0004956018238452892   0.0004956018238452892   0.0004956018238452892   0.0004956018238452892   0.0004956018238452892
-3.309252000569258   0.0004968729867364345   0.0004968729867364345   0.0004968729867364345   0.0004968729867364345   0.0004968729867364345   0.0004968729867364345
-3.3067114271481564   0.0004981857111256024   0.0004981857111256024   0.0004981857111256024   0.0004981857111256024   0.0004981857111256024   0.0004981857111256024
-3.3041772918871986   0.0004994984355147701   0.0004994984355147701   0.0004994984355147701   0.0004994984355147701   0.0004994984355147701   0.0004994984355147701
-3.3016495622384934   0.0005008111599039378   0.0005008111599039378   0.0005008111599039378   0.0005008111599039378   0.0005008111599039378   0.0005008111599039378
-3.2991282059003435   0.0005021238842931057   0.0005021238842931057   0.0005021238842931057   0.0005021238842931057   0.0005021238842931057   0.0005021238842931057
-3.2966131908147713   0.0005034366086822734   0.0005034366086822734   0.0005034366086822734   0.0005034366086822734   0.0005034366086822734   0.0005034366086822734
-3.2941044851650707   0.0005047493330714413   0.0005047493330714413   0.0005047493330714413   0.0005047493330714413   0.0005047493330714413   0.0005047493330714413
-3.2916020573733937   0.000506062057460609   0.000506062057460609   0.000506062057460609   0.000506062057460609   0.000506062057460609   0.000506062057460609
-3.289105876098364   0.0005073747818497768   0.0005073747818497768   0.0005073747818497768   0.0005073747818497768   0.0005073747818497768   0.0005073747818497768
-3.286615910232722   0.0005086875062389446   0.0005086875062389446   0.0005086875062389446   0.0005086875062389446   0.0005086875062389446   0.0005086875062389446
-3.284132128901002   0.0005100002306281123   0.0005100002306281123   0.0005100002306281123   0.0005100002306281123   0.0005100002306281123   0.0005100002306281123
-3.281654501457229   0.0005113129550172801   0.0005113129550172801   0.0005113129550172801   0.0005113129550172801   0.0005113129550172801   0.0005113129550172801
-3.279182997482656   0.0005126256794064479   0.0005126256794064479   0.0005126256794064479   0.0005126256794064479   0.0005126256794064479   0.0005126256794064479
-3.2767175867835188   0.0005139490336513575   0.0005139490336513575   0.0005139490336513575   0.0005139490336513575   0.0005139490336513575   0.0005139490336513575
-3.2742582393888244   0.0005152770572505364   0.0005152770572505364   0.0005152770572505364   0.0005152770572505364   0.0005152770572505364   0.0005152770572505364
-3.271804925548167   0.0005166050808497153   0.0005166050808497153   0.0005166050808497153   0.0005166050808497153   0.0005166050808497153   0.0005166050808497153
-3.269357615729563   0.0005179331044488942   0.0005179331044488942   0.0005179331044488942   0.0005179331044488942   0.0005179331044488942   0.0005179331044488942
-3.266916280617325   0.0005192611280480731   0.0005192611280480731   0.0005192611280480731   0.0005192611280480731   0.0005192611280480731   0.0005192611280480731
-3.264480891109949   0.0005205891516472521   0.0005205891516472521   0.0005205891516472521   0.0005205891516472521   0.0005205891516472521   0.0005205891516472521
-3.2620514183180367   0.000521917175246431   0.000521917175246431   0.000521917175246431   0.000521917175246431   0.000521917175246431   0.000521917175246431
-3.259627833562236   0.0005232451988456098   0.0005232451988456098   0.0005232451988456098   0.0005232451988456098   0.0005232451988456098   0.0005232451988456098
-3.2572101083712135   0.0005245732224447888   0.0005245732224447888   0.0005245732224447888   0.0005245732224447888   0.0005245732224447888   0.0005245732224447888
-3.2547982144796443   0.0005259012460439677   0.0005259012460439677   0.0005259012460439677   0.0005259012460439677   0.0005259012460439677   0.0005259012460439677
-3.252392123826231   0.0005272292696431466   0.0005272292696431466   0.0005272292696431466   0.0005272292696431466   0.0005272292696431466   0.0005272292696431466
-3.2499918085517447   0.0005285572932423255   0.0005285572932423255   0.0005285572932423255   0.0005285572932423255   0.0005285572932423255   0.0005285572932423255
-3.2475972409970884   0.0005298853168415043   0.0005298853168415043   0.0005298853168415043   0.0005298853168415043   0.0005298853168415043   0.0005298853168415043
-3.2452083937013865   0.0005310214776559694   0.0005310214776559694   0.0005310214776559694   0.0005310214776559694   0.0005310214776559694   0.0005310214776559694
-3.242825239400093   0.0005321558474526073   0.0005321558474526073   0.0005321558474526073   0.0005321558474526073   0.0005321558474526073   0.0005321558474526073
-3.240447751023127   0.0005332902172492451   0.0005332902172492451   0.0005332902172492451   0.0005332902172492451   0.0005332902172492451   0.0005332902172492451
-3.2380759016930245   0.0005344245870458832   0.0005344245870458832   0.0005344245870458832   0.0005344245870458832   0.0005344245870458832   0.0005344245870458832
-3.235709664723119   0.000535558956842521   0.000535558956842521   0.000535558956842521   0.000535558956842521   0.000535558956842521   0.000535558956842521
-3.2333490136157375   0.000536693326639159   0.000536693326639159   0.000536693326639159   0.000536693326639159   0.000536693326639159   0.000536693326639159
-3.230993922060419   0.000537827696435797   0.000537827696435797   0.000537827696435797   0.000537827696435797   0.000537827696435797   0.000537827696435797
-3.228644363932159   0.0005389620662324348   0.0005389620662324348   0.0005389620662324348   0.0005389620662324348   0.0005389620662324348   0.0005389620662324348
-3.226300313289667   0.0005400964360290729   0.0005400964360290729   0.0005400964360290729   0.0005400964360290729   0.0005400964360290729   0.0005400964360290729
-3.223961744373649   0.0005412308058257108   0.0005412308058257108   0.0005412308058257108   0.0005412308058257108   0.0005412308058257108   0.0005412308058257108
-3.22162863160511   0.0005423651756223486   0.0005423651756223486   0.0005423651756223486   0.0005423651756223486   0.0005423651756223486   0.0005423651756223486
-3.219300949583674   0.0005434995454189867   0.0005434995454189867   0.0005434995454189867   0.0005434995454189867   0.0005434995454189867   0.0005434995454189867
-3.2169786730859253   0.0005446441915859592   0.0005446441915859592   0.0005446441915859592   0.0005446441915859592   0.0005446441915859592   0.0005446441915859592
-3.2146617770637698   0.0005458144043678367   0.0005458144043678367   0.0005458144043678367   0.0005458144043678367   0.0005458144043678367   0.0005458144043678367
-3.21235023664281   0.0005469846171497143   0.0005469846171497143   0.0005469846171497143   0.0005469846171497143   0.0005469846171497143   0.0005469846171497143
-3.210044027120748   0.0005481548299315917   0.0005481548299315917   0.0005481548299315917   0.0005481548299315917   0.0005481548299315917   0.0005481548299315917
-3.2077431239657983   0.0005493250427134692   0.0005493250427134692   0.0005493250427134692   0.0005493250427134692   0.0005493250427134692   0.0005493250427134692
-3.2054475028151215   0.0005504952554953468   0.0005504952554953468   0.0005504952554953468   0.0005504952554953468   0.0005504952554953468   0.0005504952554953468
-3.2031571394732787   0.0005516654682772243   0.0005516654682772243   0.0005516654682772243   0.0005516654682772243   0.0005516654682772243   0.0005516654682772243
-3.2008720099106998   0.0005528356810591019   0.0005528356810591019   0.0005528356810591019   0.0005528356810591019   0.0005528356810591019   0.0005528356810591019
-3.198592090262172   0.0005540058938409794   0.0005540058938409794   0.0005540058938409794   0.0005540058938409794   0.0005540058938409794   0.0005540058938409794
-3.196317356825344   0.0005551761066228569   0.0005551761066228569   0.0005551761066228569   0.0005551761066228569   0.0005551761066228569   0.0005551761066228569
-3.194047786059245   0.0005563463194047344   0.0005563463194047344   0.0005563463194047344   0.0005563463194047344   0.0005563463194047344   0.0005563463194047344
-3.1917833545828285   0.0005575165321866119   0.0005575165321866119   0.0005575165321866119   0.0005575165321866119   0.0005575165321866119   0.0005575165321866119
-3.1895240391735213   0.0005586867449684894   0.0005586867449684894   0.0005586867449684894   0.0005586867449684894   0.0005586867449684894   0.0005586867449684894
-3.187269816765797   0.0005598189856926712   0.0005598189856926712   0.0005598189856926712   0.0005598189856926712   0.0005598189856926712   0.0005598189856926712
-3.185020664449764   0.0005609240281771143   0.0005609240281771143   0.0005609240281771143   0.0005609240281771143   0.0005609240281771143   0.0005609240281771143
-3.182776559469767   0.0005620290706615575   0.0005620290706615575   0.0005620290706615575   0.0005620290706615575   0.0005620290706615575   0.0005620290706615575
-3.180537479223007   0.0005631341131460006   0.0005631341131460006   0.0005631341131460006   0.0005631341131460006   0.0005631341131460006   0.0005631341131460006
-3.1783034012581726   0.0005642391556304437   0.0005642391556304437   0.0005642391556304437   0.0005642391556304437   0.0005642391556304437   0.0005642391556304437
-3.1760743032740923   0.0005653441981148869   0.0005653441981148869   0.0005653441981148869   0.0005653441981148869   0.0005653441981148869   0.0005653441981148869
-3.173850163118398   0.00056644924059933   0.00056644924059933   0.00056644924059933   0.00056644924059933   0.00056644924059933   0.00056644924059933
-3.1716309587862033   0.0005675542830837732   0.0005675542830837732   0.0005675542830837732   0.0005675542830837732   0.0005675542830837732   0.0005675542830837732
-3.1694166684187963   0.0005686593255682163   0.0005686593255682163   0.0005686593255682163   0.0005686593255682163   0.0005686593255682163   0.0005686593255682163
-3.167207270302351   0.0005697643680526595   0.0005697643680526595   0.0005697643680526595   0.0005697643680526595   0.0005697643680526595   0.0005697643680526595
-3.1650027428666467   0.0005708694105371026   0.0005708694105371026   0.0005708694105371026   0.0005708694105371026   0.0005708694105371026   0.0005708694105371026
-3.1628030646838057   0.0005719744530215458   0.0005719744530215458   0.0005719744530215458   0.0005719744530215458   0.0005719744530215458   0.0005719744530215458
-3.160608214467044   0.0005730794955059889   0.0005730794955059889   0.0005730794955059889   0.0005730794955059889   0.0005730794955059889   0.0005730794955059889
-3.158418171069433   0.0005740946932268435   0.0005740946932268435   0.0005740946932268435   0.0005740946932268435   0.0005740946932268435   0.0005740946932268435
-3.156232913482681   0.0005750974781843076   0.0005750974781843076   0.0005750974781843076   0.0005750974781843076   0.0005750974781843076   0.0005750974781843076
-3.154052420835921   0.0005761002631417716   0.0005761002631417716   0.0005761002631417716   0.0005761002631417716   0.0005761002631417716   0.0005761002631417716
-3.151876672394513   0.0005771030480992357   0.0005771030480992357   0.0005771030480992357   0.0005771030480992357   0.0005771030480992357   0.0005771030480992357
