# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.6022672197969534   15644.678163730858   15644.678163730858   15644.678163730858   15644.678163730858   15644.678163730858   15644.678163730858
-3.5988081457321117   15712.4543241026   15712.4543241026   15712.4543241026   15712.4543241026   15712.4543241026   15712.4543241026
-3.595360995626646   15780.230484474341   15780.230484474341   15780.230484474341   15780.230484474341   15780.230484474341   15780.230484474341
-3.5919256875554457   15848.006644846084   15848.006644846084   15848.006644846084   15848.006644846084   15848.006644846084   15848.006644846084
-3.5885021404348283   15915.782805217823   15915.782805217823   15915.782805217823   15915.782805217823   15915.782805217823   15915.782805217823
-3.5850902740110513   15983.558965589566   15983.558965589566   15983.558965589566   15983.558965589566   15983.558965589566   15983.558965589566
-3.5816900088490287   16051.335125961308   16051.335125961308   16051.335125961308   16051.335125961308   16051.335125961308   16051.335125961308
-3.5783012663212306   16119.111286333049   16119.111286333049   16119.111286333049   16119.111286333049   16119.111286333049   16119.111286333049
-3.5749239685967753   16217.066530376575   16217.066530376575   16217.066530376575   16217.066530376575   16217.066530376575   16217.066530376575
-3.5715580386307044   16315.419640014212   16315.419640014212   16315.419640014212   16315.419640014212   16315.419640014212   16315.419640014212
-3.568203400153434   16413.772749651853   16413.772749651853   16413.772749651853   16413.772749651853   16413.772749651853   16413.772749651853
-3.564859977660388   16512.125859289496   16512.125859289496   16512.125859289496   16512.125859289496   16512.125859289496   16512.125859289496
-3.561527696401799   16610.47896892713   16610.47896892713   16610.47896892713   16610.47896892713   16610.47896892713   16610.47896892713
-3.5582064823726816   16708.832078564774   16708.832078564774   16708.832078564774   16708.832078564774   16708.832078564774   16708.832078564774
-3.5548962623029716   16807.185188202413   16807.185188202413   16807.185188202413   16807.185188202413   16807.185188202413   16807.185188202413
-3.5515969636478255   16905.538297840052   16905.538297840052   16905.538297840052   16905.538297840052   16905.538297840052   16905.538297840052
-3.5483085145780824   17003.89140747769   17003.89140747769   17003.89140747769   17003.89140747769   17003.89140747769   17003.89140747769
-3.5450308439708795   17102.24451711533   17102.24451711533   17102.24451711533   17102.24451711533   17102.24451711533   17102.24451711533
-3.5417638814004238   17200.597626752973   17200.597626752973   17200.597626752973   17200.597626752973   17200.597626752973   17200.597626752973
-3.5385075571289115   17298.950736390612   17298.950736390612   17298.950736390612   17298.950736390612   17298.950736390612   17298.950736390612
-3.535261802097596   17397.30384602825   17397.30384602825   17397.30384602825   17397.30384602825   17397.30384602825   17397.30384602825
-3.532026547918001   17468.37366054411   17468.37366054411   17468.37366054411   17468.37366054411   17468.37366054411   17468.37366054411
-3.5288017268632723   17537.835452105897   17537.835452105897   17537.835452105897   17537.835452105897   17537.835452105897   17537.835452105897
-3.525587271859673   17607.297243667686   17607.297243667686   17607.297243667686   17607.297243667686   17607.297243667686   17607.297243667686
-3.5223831164782125   17676.75903522947   17676.75903522947   17676.75903522947   17676.75903522947   17676.75903522947   17676.75903522947
-3.5191891949264074   17746.220826791254   17746.220826791254   17746.220826791254   17746.220826791254   17746.220826791254   17746.220826791254
-3.5160054420401785   17815.68261835304   17815.68261835304   17815.68261835304   17815.68261835304   17815.68261835304   17815.68261835304
-3.51283179327587   17885.144409914825   17885.144409914825   17885.144409914825   17885.144409914825   17885.144409914825   17885.144409914825
-3.5096681847024023   17954.60620147661   17954.60620147661   17954.60620147661   17954.60620147661   17954.60620147661   17954.60620147661
-3.5065145529935413   18024.067993038396   18024.067993038396   18024.067993038396   18024.067993038396   18024.067993038396   18024.067993038396
-3.5033708354202933   18093.52978460018   18093.52978460018   18093.52978460018   18093.52978460018   18093.52978460018   18093.52978460018
-3.5002369698434204   18162.991576161963   18162.991576161963   18162.991576161963   18162.991576161963   18162.991576161963   18162.991576161963
-3.4971128947060675   18226.50204207077   18226.50204207077   18226.50204207077   18226.50204207077   18226.50204207077   18226.50204207077
-3.49399854902651   18287.03567317087   18287.03567317087   18287.03567317087   18287.03567317087   18287.03567317087   18287.03567317087
-3.4908938723910095   18347.56930427098   18347.56930427098   18347.56930427098   18347.56930427098   18347.56930427098   18347.56930427098
-3.4877988049467827   18408.102935371084   18408.102935371084   18408.102935371084   18408.102935371084   18408.102935371084   18408.102935371084
-3.4847132873950795   18468.636566471185   18468.636566471185   18468.636566471185   18468.636566471185   18468.636566471185   18468.636566471185
-3.481637260984362   18529.170197571293   18529.170197571293   18529.170197571293   18529.170197571293   18529.170197571293   18529.170197571293
-3.478570667503598   18589.703828671394   18589.703828671394   18589.703828671394   18589.703828671394   18589.703828671394   18589.703828671394
-3.4755134492756454   18650.2374597715   18650.2374597715   18650.2374597715   18650.2374597715   18650.2374597715   18650.2374597715
-3.4724655491507472   18710.771090871607   18710.771090871607   18710.771090871607   18710.771090871607   18710.771090871607   18710.771090871607
-3.4694269105001196   18771.30472197171   18771.30472197171   18771.30472197171   18771.30472197171   18771.30472197171   18771.30472197171
-3.4663974772096395   18831.838353071813   18831.838353071813   18831.838353071813   18831.838353071813   18831.838353071813   18831.838353071813
-3.463377193673627   18892.371984171918   18892.371984171918   18892.371984171918   18892.371984171918   18892.371984171918   18892.371984171918
-3.4603660047887197   18952.91414170966   18952.91414170966   18952.91414170966   18952.91414170966   18952.91414170966   18952.91414170966
-3.4573638559478432   19014.58333927666   19014.58333927666   19014.58333927666   19014.58333927666   19014.58333927666   19014.58333927666
-3.4543706930342672   19076.252536843658   19076.252536843658   19076.252536843658   19076.252536843658   19076.252536843658   19076.252536843658
-3.4513864624157526   19137.921734410666   19137.921734410666   19137.921734410666   19137.921734410666   19137.921734410666   19137.921734410666
-3.4484111109387867   19199.590931977662   19199.590931977662   19199.590931977662   19199.590931977662   19199.590931977662   19199.590931977662
-3.4454445859229006   19261.260129544662   19261.260129544662   19261.260129544662   19261.260129544662   19261.260129544662   19261.260129544662
-3.4424868351550733   19322.929327111662   19322.929327111662   19322.929327111662   19322.929327111662   19322.929327111662   19322.929327111662
-3.4395378068842186   19384.598524678666   19384.598524678666   19384.598524678666   19384.598524678666   19384.598524678666   19384.598524678666
-3.436597449815751   19446.267722245666   19446.267722245666   19446.267722245666   19446.267722245666   19446.267722245666   19446.267722245666
-3.4336657131062327   19507.936919812666   19507.936919812666   19507.936919812666   19507.936919812666   19507.936919812666   19507.936919812666
-3.4307425463580983   19569.60611737967   19569.60611737967   19569.60611737967   19569.60611737967   19569.60611737967   19569.60611737967
-3.427827899614457   19631.27531494667   19631.27531494667   19631.27531494667   19631.27531494667   19631.27531494667   19631.27531494667
-3.4249217233539686   19692.94451251367   19692.94451251367   19692.94451251367   19692.94451251367   19692.94451251367   19692.94451251367
-3.4220239684857967   19754.613710080674   19754.613710080674   19754.613710080674   19754.613710080674   19754.613710080674   19754.613710080674
-3.419134586344632   19808.93926039746   19808.93926039746   19808.93926039746   19808.93926039746   19808.93926039746   19808.93926039746
-3.41625352868579   19859.22816290576   19859.22816290576   19859.22816290576   19859.22816290576   19859.22816290576   19859.22816290576
-3.4133807476803737   19909.517065414064   19909.517065414064   19909.517065414064   19909.517065414064   19909.517065414064   19909.517065414064
-3.4105161959105144   19959.80596792237   19959.80596792237   19959.80596792237   19959.80596792237   19959.80596792237   19959.80596792237
-3.407659826364672   20010.094870430672   20010.094870430672   20010.094870430672   20010.094870430672   20010.094870430672   20010.094870430672
-3.4048115924330076   20060.383772938974   20060.383772938974   20060.383772938974   20060.383772938974   20060.383772938974   20060.383772938974
-3.4019714479028176   20110.67267544728   20110.67267544728   20110.67267544728   20110.67267544728   20110.67267544728   20110.67267544728
-3.399139346954038   20160.961577955582   20160.961577955582   20160.961577955582   20160.961577955582   20160.961577955582   20160.961577955582
-3.396315244154806   20211.25048046389   20211.25048046389   20211.25048046389   20211.25048046389   20211.25048046389   20211.25048046389
-3.39349909445709   20261.53938297219   20261.53938297219   20261.53938297219   20261.53938297219   20261.53938297219   20261.53938297219
-3.3906908531923743   20311.828285480497   20311.828285480497   20311.828285480497   20311.828285480497   20311.828285480497   20311.828285480497
-3.387890476067412   20362.1171879888   20362.1171879888   20362.1171879888   20362.1171879888   20362.1171879888   20362.1171879888
-3.3850979191600286   20412.4060904971   20412.4060904971   20412.4060904971   20412.4060904971   20412.4060904971   20412.4060904971
-3.382313138914994   20497.662252565377   20497.662252565377   20497.662252565377   20497.662252565377   20497.662252565377   20497.662252565377
-3.3795360921399427   20583.587353512183   20583.587353512183   20583.587353512183   20583.587353512183   20583.587353512183   20583.587353512183
-3.376766736001353   20669.512454458993   20669.512454458993   20669.512454458993   20669.512454458993   20669.512454458993   20669.512454458993
-3.374005028020588   20755.4375554058   20755.4375554058   20755.4375554058   20755.4375554058   20755.4375554058   20755.4375554058
-3.3712509260699806   20841.362656352612   20841.362656352612   20841.362656352612   20841.362656352612   20841.362656352612   20841.362656352612
-3.3685043883689807   20927.28775729942   20927.28775729942   20927.28775729942   20927.28775729942   20927.28775729942   20927.28775729942
-3.3657653734803525   21013.21285824623   21013.21285824623   21013.21285824623   21013.21285824623   21013.21285824623   21013.21285824623
-3.363033840306421   21099.13795919304   21099.13795919304   21099.13795919304   21099.13795919304   21099.13795919304   21099.13795919304
-3.360309748085374   21185.063060139848   21185.063060139848   21185.063060139848   21185.063060139848   21185.063060139848   21185.063060139848
-3.357593056387612   21270.988161086658   21270.988161086658   21270.988161086658   21270.988161086658   21270.988161086658   21270.988161086658
-3.3548837251121473   21356.91326203347   21356.91326203347   21356.91326203347   21356.91326203347   21356.91326203347   21356.91326203347
-3.3521817144830526   21442.838362980277   21442.838362980277   21442.838362980277   21442.838362980277   21442.838362980277   21442.838362980277
-3.3494869850459574   21511.70976129724   21511.70976129724   21511.70976129724   21511.70976129724   21511.70976129724   21511.70976129724
-3.346799497664591   21573.73376691505   21573.73376691505   21573.73376691505   21573.73376691505   21573.73376691505   21573.73376691505
-3.3441192135173727   21635.757772532867   21635.757772532867   21635.757772532867   21635.757772532867   21635.757772532867   21635.757772532867
-3.3414460940940462   21697.781778150675   21697.781778150675   21697.781778150675   21697.781778150675   21697.781778150675   21697.781778150675
-3.3387801011923597   21759.805783768486   21759.805783768486   21759.805783768486   21759.805783768486   21759.805783768486   21759.805783768486
-3.336121196914791   21821.829789386302   21821.829789386302   21821.829789386302   21821.829789386302   21821.829789386302   21821.829789386302
-3.333469343665314   21883.85379500411   21883.85379500411   21883.85379500411   21883.85379500411   21883.85379500411   21883.85379500411
-3.3308245041462095   21945.87780062192   21945.87780062192   21945.87780062192   21945.87780062192   21945.87780062192   21945.87780062192
-3.3281866413549173   22007.901806239734   22007.901806239734   22007.901806239734   22007.901806239734   22007.901806239734   22007.901806239734
-3.3255557185809312   22069.92581185755   22069.92581185755   22069.92581185755   22069.92581185755   22069.92581185755   22069.92581185755
-3.3229316994027323   22131.949817475357   22131.949817475357   22131.949817475357   22131.949817475357   22131.949817475357   22131.949817475357
-3.3203145476847635   22193.97382309317   22193.97382309317   22193.97382309317   22193.97382309317   22193.97382309317   22193.97382309317
-3.3177042275744446   22245.980052216957   22245.980052216957   22245.980052216957   22245.980052216957   22245.980052216957   22245.980052216957
-3.3151007034992266   22284.140573991273   22284.140573991273   22284.140573991273   22284.140573991273   22284.140573991273   22284.140573991273
-3.312503940163679   22322.30109576559   22322.30109576559   22322.30109576559   22322.30109576559   22322.30109576559   22322.30109576559
-3.3099139025466227   22360.461617539906   22360.461617539906   22360.461617539906   22360.461617539906   22360.461617539906   22360.461617539906
-3.307330555898294   22398.622139314226   22398.622139314226   22398.622139314226   22398.622139314226   22398.622139314226   22398.622139314226
-3.3047538657375486   22436.782661088542   22436.782661088542   22436.782661088542   22436.782661088542   22436.782661088542   22436.782661088542
-3.302183797849098   22474.943182862855   22474.943182862855   22474.943182862855   22474.943182862855   22474.943182862855   22474.943182862855
-3.299620318280786   22513.10370463717   22513.10370463717   22513.10370463717   22513.10370463717   22513.10370463717   22513.10370463717
-3.2970633933408955   22551.26422641149   22551.26422641149   22551.26422641149   22551.26422641149   22551.26422641149   22551.26422641149
-3.294512989595492   22589.424748185807   22589.424748185807   22589.424748185807   22589.424748185807   22589.424748185807   22589.424748185807
-3.2919690738658014   22627.585269960124   22627.585269960124   22627.585269960124   22627.585269960124   22627.585269960124   22627.585269960124
-3.289431613225619   22665.745791734444   22665.745791734444   22665.745791734444   22665.745791734444   22665.745791734444   22665.745791734444
-3.2869005749987537   22703.90631350876   22703.90631350876   22703.90631350876   22703.90631350876   22703.90631350876   22703.90631350876
-3.2843759267565016   22736.735494737313   22736.735494737313   22736.735494737313   22736.735494737313   22736.735494737313   22736.735494737313
-3.281857636315154   22767.74258850048   22767.74258850048   22767.74258850048   22767.74258850048   22767.74258850048   22767.74258850048
-3.2793456717335356   22798.749682263653   22798.749682263653   22798.749682263653   22798.749682263653   22798.749682263653   22798.749682263653
-3.2768400013105747   22829.75677602682   22829.75677602682   22829.75677602682   22829.75677602682   22829.75677602682   22829.75677602682
-3.2743405935829006   22860.76386978999   22860.76386978999   22860.76386978999   22860.76386978999   22860.76386978999   22860.76386978999
-3.2718474173224736   22891.77096355316   22891.77096355316   22891.77096355316   22891.77096355316   22891.77096355316   22891.77096355316
-3.2693604415342463   22922.77805731633   22922.77805731633   22922.77805731633   22922.77805731633   22922.77805731633   22922.77805731633
-3.2668796354538485   22953.785151079497   22953.785151079497   22953.785151079497   22953.785151079497   22953.785151079497   22953.785151079497
-3.2644049685453047   22984.792244842665   22984.792244842665   22984.792244842665   22984.792244842665   22984.792244842665   22984.792244842665
-3.2619364104987807   23015.799338605833   23015.799338605833   23015.799338605833   23015.799338605833   23015.799338605833   23015.799338605833
-3.2594739312283534   23046.806432369005   23046.806432369005   23046.806432369005   23046.806432369005   23046.806432369005   23046.806432369005
-3.257017500869812   23077.813526132173   23077.813526132173   23077.813526132173   23077.813526132173   23077.813526132173   23077.813526132173
-3.2545670897784857   23108.82061989534   23108.82061989534   23108.82061989534   23108.82061989534   23108.82061989534   23108.82061989534
-3.252122668527096   23139.82771365851   23139.82771365851   23139.82771365851   23139.82771365851   23139.82771365851   23139.82771365851
-3.249684207903635   23170.834807421677   23170.834807421677   23170.834807421677   23170.834807421677   23170.834807421677   23170.834807421677
-3.2472516789092745   23201.84190118485   23201.84190118485   23201.84190118485   23201.84190118485   23201.84190118485   23201.84190118485
-3.244825052756293   23232.848994948017   23232.848994948017   23232.848994948017   23232.848994948017   23232.848994948017   23232.848994948017
-3.2424043008660344   23263.856088711185   23263.856088711185   23263.856088711185   23263.856088711185   23263.856088711185   23263.856088711185
-3.2399893948668854   23294.863182474353   23294.863182474353   23294.863182474353   23294.863182474353   23294.863182474353   23294.863182474353
-3.237580306592284   23325.870276237525   23325.870276237525   23325.870276237525   23325.870276237525   23325.870276237525   23325.870276237525
-3.235177008078745   23356.877370000693   23356.877370000693   23356.877370000693   23356.877370000693   23356.877370000693   23356.877370000693
-3.2327794715639153   23387.88446376386   23387.88446376386   23387.88446376386   23387.88446376386   23387.88446376386   23387.88446376386
-3.230387669484647   23418.89155752703   23418.89155752703   23418.89155752703   23418.89155752703   23418.89155752703   23418.89155752703
-3.2280015744750985   23457.83017239684   23457.83017239684   23457.83017239684   23457.83017239684   23457.83017239684   23457.83017239684
-3.225621159364853   23514.94890306164   23514.94890306164   23514.94890306164   23514.94890306164   23514.94890306164   23514.94890306164
-3.223246397177066   23572.067633726445   23572.067633726445   23572.067633726445   23572.067633726445   23572.067633726445   23572.067633726445
-3.2208772611266268   23629.186364391244   23629.186364391244   23629.186364391244   23629.186364391244   23629.186364391244   23629.186364391244
-3.218513724618349   23686.305095056046   23686.305095056046   23686.305095056046   23686.305095056046   23686.305095056046   23686.305095056046
-3.216155761245177   23743.423825720845   23743.423825720845   23743.423825720845   23743.423825720845   23743.423825720845   23743.423825720845
-3.2138033447864176   23800.542556385648   23800.542556385648   23800.542556385648   23800.542556385648   23800.542556385648   23800.542556385648
-3.2114564492059885   23857.66128705045   23857.66128705045   23857.66128705045   23857.66128705045   23857.66128705045   23857.66128705045
-3.2091150486506907   23914.78001771525   23914.78001771525   23914.78001771525   23914.78001771525   23914.78001771525   23914.78001771525
-3.2067791174484994   23971.898748380056   23971.898748380056   23971.898748380056   23971.898748380056   23971.898748380056   23971.898748380056
-3.2044486301068758   24029.017479044855   24029.017479044855   24029.017479044855   24029.017479044855   24029.017479044855   24029.017479044855
-3.202123561311096   24086.136209709653   24086.136209709653   24086.136209709653   24086.136209709653   24086.136209709653   24086.136209709653
-3.199803885922602   24135.473041825386   24135.473041825386   24135.473041825386   24135.473041825386   24135.473041825386   24135.473041825386
-3.1974895789773723   24173.088616173205   24173.088616173205   24173.088616173205   24173.088616173205   24173.088616173205   24173.088616173205
-3.1951806156843072   24210.704190521017   24210.704190521017   24210.704190521017   24210.704190521017   24210.704190521017   24210.704190521017
-3.192876971423638   24248.31976486883   24248.31976486883   24248.31976486883   24248.31976486883   24248.31976486883   24248.31976486883
-3.1905786217453507   24285.93533921665   24285.93533921665   24285.93533921665   24285.93533921665   24285.93533921665   24285.93533921665
-3.1882855423676277   24323.55091356446   24323.55091356446   24323.55091356446   24323.55091356446   24323.55091356446   24323.55091356446
-3.1859977091753113   24361.166487912273   24361.166487912273   24361.166487912273   24361.166487912273   24361.166487912273   24361.166487912273
-3.18371509821838   24398.78206226009   24398.78206226009   24398.78206226009   24398.78206226009   24398.78206226009   24398.78206226009
-3.1814376857104447   24436.397636607904   24436.397636607904   24436.397636607904   24436.397636607904   24436.397636607904   24436.397636607904
-3.1791654480272618   24474.013210955716   24474.013210955716   24474.013210955716   24474.013210955716   24474.013210955716   24474.013210955716
-3.1768983617052617   24511.628785303532   24511.628785303532   24511.628785303532   24511.628785303532   24511.628785303532   24511.628785303532
-3.1746364034400973   24549.244359651348   24549.244359651348   24549.244359651348   24549.244359651348   24549.244359651348   24549.244359651348
-3.172379550085204   24586.85993399916   24586.85993399916   24586.85993399916   24586.85993399916   24586.85993399916   24586.85993399916
-3.17012777865038   24624.475508346975   24624.475508346975   24624.475508346975   24624.475508346975   24624.475508346975   24624.475508346975
-3.1678810663003807   24655.15130142801   24655.15130142801   24655.15130142801   24655.15130142801   24655.15130142801   24655.15130142801
-3.1656393903535296   24684.292352572218   24684.292352572218   24684.292352572218   24684.292352572218   24684.292352572218   24684.292352572218
-3.163402728280344   24713.433403716423   24713.433403716423   24713.433403716423   24713.433403716423   24713.433403716423   24713.433403716423
-3.161171057702177   24742.574454860627   24742.574454860627   24742.574454860627   24742.574454860627   24742.574454860627   24742.574454860627
-3.1589443563898727   24771.71550600483   24771.71550600483   24771.71550600483   24771.71550600483   24771.71550600483   24771.71550600483
-3.1567226022624393   24800.856557149036   24800.856557149036   24800.856557149036   24800.856557149036   24800.856557149036   24800.856557149036
-3.1545057733857336   24829.99760829324   24829.99760829324   24829.99760829324   24829.99760829324   24829.99760829324   24829.99760829324
-3.152293847971164   24859.13865943745   24859.13865943745   24859.13865943745   24859.13865943745   24859.13865943745   24859.13865943745
-3.150086804374403   24888.279710581653   24888.279710581653   24888.279710581653   24888.279710581653   24888.279710581653   24888.279710581653
-3.1478846210941187   24917.420761725858   24917.420761725858   24917.420761725858   24917.420761725858   24917.420761725858   24917.420761725858
-3.1456872767707154   24946.561812870063   24946.561812870063   24946.561812870063   24946.561812870063   24946.561812870063   24946.561812870063
-3.1434947501850927   24975.702864014267   24975.702864014267   24975.702864014267   24975.702864014267   24975.702864014267   24975.702864014267
-3.1413070202574165   25014.43012063091   25014.43012063091   25014.43012063091   25014.43012063091   25014.43012063091   25014.43012063091
-3.1391240660459   25061.125910546518   25061.125910546518   25061.125910546518   25061.125910546518   25061.125910546518   25061.125910546518
-3.1369458667456036   25107.821700462126   25107.821700462126   25107.821700462126   25107.821700462126   25107.821700462126   25107.821700462126
-3.1347724016872442   25154.517490377733   25154.517490377733   25154.517490377733   25154.517490377733   25154.517490377733   25154.517490377733
-3.132603650336019   25201.213280293337   25201.213280293337   25201.213280293337   25201.213280293337   25201.213280293337   25201.213280293337
-3.1304395922904393   25247.909070208945   25247.909070208945   25247.909070208945   25247.909070208945   25247.909070208945   25247.909070208945
-3.1282802072811826   25294.604860124553   25294.604860124553   25294.604860124553   25294.604860124553   25294.604860124553   25294.604860124553
-3.12612547516995   25341.300650040157   25341.300650040157   25341.300650040157   25341.300650040157   25341.300650040157   25341.300650040157
-3.123975375948341   25387.996439955765   25387.996439955765   25387.996439955765   25387.996439955765   25387.996439955765   25387.996439955765
-3.121829889736739   25434.692229871373   25434.692229871373   25434.692229871373   25434.692229871373   25434.692229871373   25434.692229871373
-3.119688996783207   25481.38801978698   25481.38801978698   25481.38801978698   25481.38801978698   25481.38801978698   25481.38801978698
-3.117552677462399   25528.083809702584   25528.083809702584   25528.083809702584   25528.083809702584   25528.083809702584   25528.083809702584
-3.1154209122744776   25573.792949596587   25573.792949596587   25573.792949596587   25573.792949596587   25573.792949596587   25573.792949596587
-3.1132936818440484   25614.706970385567   25614.706970385567   25614.706970385567   25614.706970385567   25614.706970385567   25614.706970385567
-3.1111709669191017   25655.62099117455   25655.62099117455   25655.62099117455   25655.62099117455   25655.62099117455   25655.62099117455
-3.1090527483699684   25696.535011963533   25696.535011963533   25696.535011963533   25696.535011963533   25696.535011963533   25696.535011963533
-3.1069390071882843   25737.449032752516   25737.449032752516   25737.449032752516   25737.449032752516   25737.449032752516   25737.449032752516
-3.104829724485969   25778.363053541496   25778.363053541496   25778.363053541496   25778.363053541496   25778.363053541496   25778.363053541496
-3.1027248814942094   25819.27707433048   25819.27707433048   25819.27707433048   25819.27707433048   25819.27707433048   25819.27707433048
-3.1006244595624617   25860.191095119462   25860.191095119462   25860.191095119462   25860.191095119462   25860.191095119462   25860.191095119462
-3.0985284401574567   25901.105115908445   25901.105115908445   25901.105115908445   25901.105115908445   25901.105115908445   25901.105115908445
-3.0964368048622206   25942.019136697425   25942.019136697425   25942.019136697425   25942.019136697425   25942.019136697425   25942.019136697425
-3.0943495353751027   25982.93315748641   25982.93315748641   25982.93315748641   25982.93315748641   25982.93315748641   25982.93315748641
-3.0922666135088153   26023.84717827539   26023.84717827539   26023.84717827539   26023.84717827539   26023.84717827539   26023.84717827539
-3.0901880211894834   26064.761199064375   26064.761199064375   26064.761199064375   26064.761199064375   26064.761199064375   26064.761199064375
-3.0881137404557015   26105.675219853358   26105.675219853358   26105.675219853358   26105.675219853358   26105.675219853358   26105.675219853358
-3.0860437534576057   26130.40229467321   26130.40229467321   26130.40229467321   26130.40229467321   26130.40229467321   26130.40229467321
-3.0839780424559486   26154.62092494055   26154.62092494055   26154.62092494055   26154.62092494055   26154.62092494055   26154.62092494055
-3.0819165898211898   26178.83955520789   26178.83955520789   26178.83955520789   26178.83955520789   26178.83955520789   26178.83955520789
-3.0798593780325914   26203.05818547523   26203.05818547523   26203.05818547523   26203.05818547523   26203.05818547523   26203.05818547523
-3.0778063896773262   26227.27681574257   26227.27681574257   26227.27681574257   26227.27681574257   26227.27681574257   26227.27681574257
-3.075757607449591   26251.49544600991   26251.49544600991   26251.49544600991   26251.49544600991   26251.49544600991   26251.49544600991
-3.0737130141497335   26275.71407627725   26275.71407627725   26275.71407627725   26275.71407627725   26275.71407627725   26275.71407627725
-3.0716725926833854   26299.932706544594   26299.932706544594   26299.932706544594   26299.932706544594   26299.932706544594   26299.932706544594
-3.0696363260606048   26324.151336811934   26324.151336811934   26324.151336811934   26324.151336811934   26324.151336811934   26324.151336811934
-3.0676041973950254   26348.369967079274   26348.369967079274   26348.369967079274   26348.369967079274   26348.369967079274   26348.369967079274
-3.06557618990302   26372.588597346617   26372.588597346617   26372.588597346617   26372.588597346617   26372.588597346617   26372.588597346617
-3.063552286902866   26389.427254159786   26389.427254159786   26389.427254159786   26389.427254159786   26389.427254159786   26389.427254159786
-3.0615324718139227   26401.777979805433   26401.777979805433   26401.777979805433   26401.777979805433   26401.777979805433   26401.777979805433
-3.0595167281558173   26414.12870545108   26414.12870545108   26414.12870545108   26414.12870545108   26414.12870545108   26414.12870545108
-3.0575050395476358   26426.47943109673   26426.47943109673   26426.47943109673   26426.47943109673   26426.47943109673   26426.47943109673
-3.055497389707127   26438.830156742377   26438.830156742377   26438.830156742377   26438.830156742377   26438.830156742377   26438.830156742377
-3.05349376244991   26451.180882388027   26451.180882388027   26451.180882388027   26451.180882388027   26451.180882388027   26451.180882388027
-3.051494141688692   26463.531608033674   26463.531608033674   26463.531608033674   26463.531608033674   26463.531608033674   26463.531608033674
-3.049498511432493   26475.882333679325   26475.882333679325   26475.882333679325   26475.882333679325   26475.882333679325   26475.882333679325
-3.047506855785879   26488.23305932497   26488.23305932497   26488.23305932497   26488.23305932497   26488.23305932497   26488.23305932497
-3.045519158948201   26500.583784970622   26500.583784970622   26500.583784970622   26500.583784970622   26500.583784970622   26500.583784970622
-3.0435354052128454   26512.93451061627   26512.93451061627   26512.93451061627   26512.93451061627   26512.93451061627   26512.93451061627
-3.041555578966487   26525.285236261916   26525.285236261916   26525.285236261916   26525.285236261916   26525.285236261916   26525.285236261916
-3.039579664688352   26537.635961907567   26537.635961907567   26537.635961907567   26537.635961907567   26537.635961907567   26537.635961907567
-3.0376076469494895   26545.173975047746   26545.173975047746   26545.173975047746   26545.173975047746   26545.173975047746   26545.173975047746
-3.0356395104120466   26550.293291646718   26550.293291646718   26550.293291646718   26550.293291646718   26550.293291646718   26550.293291646718
-3.033675239828554   26555.412608245686   26555.412608245686   26555.412608245686   26555.412608245686   26555.412608245686   26555.412608245686
-3.0317148200412163   26560.531924844658   26560.531924844658   26560.531924844658   26560.531924844658   26560.531924844658   26560.531924844658
-3.029758235981212   26565.65124144363   26565.65124144363   26565.65124144363   26565.65124144363   26565.65124144363   26565.65124144363
-3.0278054726679957   26570.7705580426   26570.7705580426   26570.7705580426   26570.7705580426   26570.7705580426   26570.7705580426
-3.025856515208612   26575.88987464157   26575.88987464157   26575.88987464157   26575.88987464157   26575.88987464157   26575.88987464157
-3.0239113487970135   26581.00919124054   26581.00919124054   26581.00919124054   26581.00919124054   26581.00919124054   26581.00919124054
-3.021969958713386   26586.128507839512   26586.128507839512   26586.128507839512   26586.128507839512   26586.128507839512   26586.128507839512
-3.0200323303234797   26591.24782443848   26591.24782443848   26591.24782443848   26591.24782443848   26591.24782443848   26591.24782443848
-3.0180984490779474   26596.36714103745   26596.36714103745   26596.36714103745   26596.36714103745   26596.36714103745   26596.36714103745
-3.0161683005116897   26601.486457636423   26601.486457636423   26601.486457636423   26601.486457636423   26601.486457636423   26601.486457636423
-3.014241870243205   26607.94785728989   26607.94785728989   26607.94785728989   26607.94785728989   26607.94785728989   26607.94785728989
-3.012319143973946   26648.815386158647   26648.815386158647   26648.815386158647   26648.815386158647   26648.815386158647   26648.815386158647
-3.010400107487686   26689.682915027402   26689.682915027402   26689.682915027402   26689.682915027402   26689.682915027402   26689.682915027402
-3.008484746649884   26730.550443896154   26730.550443896154   26730.550443896154   26730.550443896154   26730.550443896154   26730.550443896154
-3.006573047407062   26771.417972764906   26771.417972764906   26771.417972764906   26771.417972764906   26771.417972764906   26771.417972764906
-3.004664995786188   26812.28550163366   26812.28550163366   26812.28550163366   26812.28550163366   26812.28550163366   26812.28550163366
-3.0027605778940605   26853.153030502417   26853.153030502417   26853.153030502417   26853.153030502417   26853.153030502417   26853.153030502417
-3.000859779916702   26894.02055937117   26894.02055937117   26894.02055937117   26894.02055937117   26894.02055937117   26894.02055937117
-2.9989625881187596   26934.888088239924   26934.888088239924   26934.888088239924   26934.888088239924   26934.888088239924   26934.888088239924
-2.9970689888429076   26975.755617108676   26975.755617108676   26975.755617108676   26975.755617108676   26975.755617108676   26975.755617108676
