# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.8144692762835626   0.00011085143188365601   0.00011085143188365601   0.00011085143188365601   0.00011085143188365601   0.00011085143188365601   0.00011085143188365601
-3.8101984966954796   0.00011172874734082716   0.00011172874734082716   0.00011172874734082716   0.00011172874734082716   0.00011172874734082716   0.00011172874734082716
-3.8059458791271914   0.00011260606279799831   0.00011260606279799831   0.00011260606279799831   0.00011260606279799831   0.00011260606279799831   0.00011260606279799831
-3.8017112697601174   0.00011348337825516945   0.00011348337825516945   0.00011348337825516945   0.00011348337825516945   0.00011348337825516945   0.00011348337825516945
-3.79749451672153   0.0001143606937123406   0.0001143606937123406   0.0001143606937123406   0.0001143606937123406   0.0001143606937123406   0.0001143606937123406
-3.7932954700518717   0.00011523800916951176   0.00011523800916951176   0.00011523800916951176   0.00011523800916951176   0.00011523800916951176   0.00011523800916951176
-3.7891139816727573   0.0001161153246266829   0.0001161153246266829   0.0001161153246266829   0.0001161153246266829   0.0001161153246266829   0.0001161153246266829
-3.7849499053556377   0.00011699264008385405   0.00011699264008385405   0.00011699264008385405   0.00011699264008385405   0.00011699264008385405   0.00011699264008385405
-3.780803096691117   0.00011786995554102518   0.00011786995554102518   0.00011786995554102518   0.00011786995554102518   0.00011786995554102518   0.00011786995554102518
-3.7766734130589033   0.00011874727099819634   0.00011874727099819634   0.00011874727099819634   0.00011874727099819634   0.00011874727099819634   0.00011874727099819634
-3.772560713598374   0.00011960479510569434   0.00011960479510569434   0.00011960479510569434   0.00011960479510569434   0.00011960479510569434   0.00011960479510569434
-3.7684648591797494   0.0001203984421378876   0.0001203984421378876   0.0001203984421378876   0.0001203984421378876   0.0001203984421378876   0.0001203984421378876
-3.764385712375847   0.0001211920891700809   0.0001211920891700809   0.0001211920891700809   0.0001211920891700809   0.0001211920891700809   0.0001211920891700809
-3.7603231374344186   0.00012198573620227416   0.00012198573620227416   0.00012198573620227416   0.00012198573620227416   0.00012198573620227416   0.00012198573620227416
-3.7562770002510373   0.00012277938323446743   0.00012277938323446743   0.00012277938323446743   0.00012277938323446743   0.00012277938323446743   0.00012277938323446743
-3.752247168342539   0.00012357303026666074   0.00012357303026666074   0.00012357303026666074   0.00012357303026666074   0.00012357303026666074   0.00012357303026666074
-3.7482335108209917   0.000124366677298854   0.000124366677298854   0.000124366677298854   0.000124366677298854   0.000124366677298854   0.000124366677298854
-3.7442358983681876   0.0001251603243310473   0.0001251603243310473   0.0001251603243310473   0.0001251603243310473   0.0001251603243310473   0.0001251603243310473
-3.7402542032106414   0.0001259539713632406   0.0001259539713632406   0.0001259539713632406   0.0001259539713632406   0.0001259539713632406   0.0001259539713632406
-3.7362882990950874   0.00012674761839543384   0.00012674761839543384   0.00012674761839543384   0.00012674761839543384   0.00012674761839543384   0.00012674761839543384
-3.732338061264456   0.00012754126542762715   0.00012754126542762715   0.00012754126542762715   0.00012754126542762715   0.00012754126542762715   0.00012754126542762715
-3.728403366434327   0.0001283349124598204   0.0001283349124598204   0.0001283349124598204   0.0001283349124598204   0.0001283349124598204   0.0001283349124598204
-3.7244840927698406   0.0001291285594920137   0.0001291285594920137   0.0001291285594920137   0.0001291285594920137   0.0001291285594920137   0.0001291285594920137
-3.720580119863064   0.000129922206524207   0.000129922206524207   0.000129922206524207   0.000129922206524207   0.000129922206524207   0.000129922206524207
-3.716691328710793   0.00013071585355640025   0.00013071585355640025   0.00013071585355640025   0.00013071585355640025   0.00013071585355640025   0.00013071585355640025
-3.712817601692787   0.00013156488596599545   0.00013156488596599545   0.00013156488596599545   0.00013156488596599545   0.00013156488596599545   0.00013156488596599545
-3.708958822550421   0.00013251259548786043   0.00013251259548786043   0.00013251259548786043   0.00013251259548786043   0.00013251259548786043   0.00013251259548786043
-3.7051148763657515   0.0001334603050097254   0.0001334603050097254   0.0001334603050097254   0.0001334603050097254   0.0001334603050097254   0.0001334603050097254
-3.70128564954098   0.00013440801453159037   0.00013440801453159037   0.00013440801453159037   0.00013440801453159037   0.00013440801453159037   0.00013440801453159037
-3.697471029778311   0.00013535572405345533   0.00013535572405345533   0.00013535572405345533   0.00013535572405345533   0.00013535572405345533   0.00013535572405345533
-3.6936709060601887   0.00013630343357532034   0.00013630343357532034   0.00013630343357532034   0.00013630343357532034   0.00013630343357532034   0.00013630343357532034
-3.6898851686299126   0.00013725114309718532   0.00013725114309718532   0.00013725114309718532   0.00013725114309718532   0.00013725114309718532   0.00013725114309718532
-3.6861137089726164   0.00013819885261905028   0.00013819885261905028   0.00013819885261905028   0.00013819885261905028   0.00013819885261905028   0.00013819885261905028
-3.682356419796601   0.00013914656214091526   0.00013914656214091526   0.00013914656214091526   0.00013914656214091526   0.00013914656214091526   0.00013914656214091526
-3.6786131950150254   0.00014009427166278022   0.00014009427166278022   0.00014009427166278022   0.00014009427166278022   0.00014009427166278022   0.00014009427166278022
-3.6748839297279283   0.00014104198118464523   0.00014104198118464523   0.00014104198118464523   0.00014104198118464523   0.00014104198118464523   0.00014104198118464523
-3.671168520204592   0.00014198969070651021   0.00014198969070651021   0.00014198969070651021   0.00014198969070651021   0.00014198969070651021   0.00014198969070651021
-3.66746686386623   0.00014293740022837517   0.00014293740022837517   0.00014293740022837517   0.00014293740022837517   0.00014293740022837517   0.00014293740022837517
-3.6637788592689926   0.00014379663845967404   0.00014379663845967404   0.00014379663845967404   0.00014379663845967404   0.00014379663845967404   0.00014379663845967404
-3.6601044060872847   0.00014455451983408344   0.00014455451983408344   0.00014455451983408344   0.00014455451983408344   0.00014455451983408344   0.00014455451983408344
-3.6564434050973924   0.00014531240120849281   0.00014531240120849281   0.00014531240120849281   0.00014531240120849281   0.00014531240120849281   0.00014531240120849281
-3.6527957581614046   0.00014607028258290224   0.00014607028258290224   0.00014607028258290224   0.00014607028258290224   0.00014607028258290224   0.00014607028258290224
-3.6491613682114274   0.00014682816395731162   0.00014682816395731162   0.00014682816395731162   0.00014682816395731162   0.00014682816395731162   0.00014682816395731162
-3.6455401392340865   0.00014758604533172102   0.00014758604533172102   0.00014758604533172102   0.00014758604533172102   0.00014758604533172102   0.00014758604533172102
-3.6419319762553055   0.00014834392670613045   0.00014834392670613045   0.00014834392670613045   0.00014834392670613045   0.00014834392670613045   0.00014834392670613045
-3.6383367853253628   0.00014910180808053983   0.00014910180808053983   0.00014910180808053983   0.00014910180808053983   0.00014910180808053983   0.00014910180808053983
-3.63475447350421   0.00014985968945494923   0.00014985968945494923   0.00014985968945494923   0.00014985968945494923   0.00014985968945494923   0.00014985968945494923
-3.631184948847059   0.0001506175708293586   0.0001506175708293586   0.0001506175708293586   0.0001506175708293586   0.0001506175708293586   0.0001506175708293586
-3.6276281203902183   0.00015137545220376804   0.00015137545220376804   0.00015137545220376804   0.00015137545220376804   0.00015137545220376804   0.00015137545220376804
-3.6240838981371875   0.00015213333357817744   0.00015213333357817744   0.00015213333357817744   0.00015213333357817744   0.00015213333357817744   0.00015213333357817744
-3.6205521930449924   0.00015289121495258681   0.00015289121495258681   0.00015289121495258681   0.00015289121495258681   0.00015289121495258681   0.00015289121495258681
-3.6170329170107616   0.0001535798500535839   0.0001535798500535839   0.0001535798500535839   0.0001535798500535839   0.0001535798500535839   0.0001535798500535839
-3.6135259828585395   0.0001542569338956976   0.0001542569338956976   0.0001542569338956976   0.0001542569338956976   0.0001542569338956976   0.0001542569338956976
-3.61003130432633   0.0001549340177378113   0.0001549340177378113   0.0001549340177378113   0.0001549340177378113   0.0001549340177378113   0.0001549340177378113
-3.6065487960533633   0.00015561110157992503   0.00015561110157992503   0.00015561110157992503   0.00015561110157992503   0.00015561110157992503   0.00015561110157992503
-3.6030783735675858   0.0001562881854220387   0.0001562881854220387   0.0001562881854220387   0.0001562881854220387   0.0001562881854220387   0.0001562881854220387
-3.5996199532733675   0.0001569652692641524   0.0001569652692641524   0.0001569652692641524   0.0001569652692641524   0.0001569652692641524   0.0001569652692641524
-3.5961734524394164   0.00015764235310626612   0.00015764235310626612   0.00015764235310626612   0.00015764235310626612   0.00015764235310626612   0.00015764235310626612
-3.5927387891869067   0.0001583194369483798   0.0001583194369483798   0.0001583194369483798   0.0001583194369483798   0.0001583194369483798   0.0001583194369483798
-3.589315882477806   0.0001589965207904935   0.0001589965207904935   0.0001589965207904935   0.0001589965207904935   0.0001589965207904935   0.0001589965207904935
-3.585904652103401   0.0001596736046326072   0.0001596736046326072   0.0001596736046326072   0.0001596736046326072   0.0001596736046326072   0.0001596736046326072
-3.5825050186730234   0.00016035068847472089   0.00016035068847472089   0.00016035068847472089   0.00016035068847472089   0.00016035068847472089   0.00016035068847472089
-3.5791169036029595   0.0001610277723168346   0.0001610277723168346   0.0001610277723168346   0.0001610277723168346   0.0001610277723168346   0.0001610277723168346
-3.5757402291055547   0.00016193265077844263   0.00016193265077844263   0.00016193265077844263   0.00016193265077844263   0.00016193265077844263   0.00016193265077844263
-3.5723749181784936   0.00016291519834372268   0.00016291519834372268   0.00016291519834372268   0.00016291519834372268   0.00016291519834372268   0.00016291519834372268
-3.569020894594267   0.0001638977459090027   0.0001638977459090027   0.0001638977459090027   0.0001638977459090027   0.0001638977459090027   0.0001638977459090027
-3.565678082889811   0.0001648802934742827   0.0001648802934742827   0.0001648802934742827   0.0001648802934742827   0.0001648802934742827   0.0001648802934742827
-3.562346408356317   0.00016586284103956275   0.00016586284103956275   0.00016586284103956275   0.00016586284103956275   0.00016586284103956275   0.00016586284103956275
-3.5590257970292165   0.00016684538860484274   0.00016684538860484274   0.00016684538860484274   0.00016684538860484274   0.00016684538860484274   0.00016684538860484274
-3.5557161756783273   0.0001678279361701228   0.0001678279361701228   0.0001678279361701228   0.0001678279361701228   0.0001678279361701228   0.0001678279361701228
-3.5524174717981625   0.0001688104837354028   0.0001688104837354028   0.0001688104837354028   0.0001688104837354028   0.0001688104837354028   0.0001688104837354028
-3.549129613598401   0.0001697930313006828   0.0001697930313006828   0.0001697930313006828   0.0001697930313006828   0.0001697930313006828   0.0001697930313006828
-3.5458525299945127   0.00017077557886596286   0.00017077557886596286   0.00017077557886596286   0.00017077557886596286   0.00017077557886596286   0.00017077557886596286
-3.542586150598535   0.00017175812643124288   0.00017175812643124288   0.00017175812643124288   0.00017175812643124288   0.00017175812643124288   0.00017175812643124288
-3.5393304057100043   0.00017274067399652288   0.00017274067399652288   0.00017274067399652288   0.00017274067399652288   0.00017274067399652288   0.00017274067399652288
-3.5360852263070295   0.00017372322156180292   0.00017372322156180292   0.00017372322156180292   0.00017372322156180292   0.00017372322156180292   0.00017372322156180292
-3.5328505440375135   0.0001745066090369586   0.0001745066090369586   0.0001745066090369586   0.0001745066090369586   0.0001745066090369586   0.0001745066090369586
-3.5296262912105134   0.0001752005323346608   0.0001752005323346608   0.0001752005323346608   0.0001752005323346608   0.0001752005323346608   0.0001752005323346608
-3.5264124007877435   0.00017589445563236306   0.00017589445563236306   0.00017589445563236306   0.00017589445563236306   0.00017589445563236306   0.00017589445563236306
-3.5232088063752083   0.0001765883789300653   0.0001765883789300653   0.0001765883789300653   0.0001765883789300653   0.0001765883789300653   0.0001765883789300653
-3.520015442214975   0.0001772823022277675   0.0001772823022277675   0.0001772823022277675   0.0001772823022277675   0.0001772823022277675   0.0001772823022277675
-3.5168322431770758   0.00017797622552546974   0.00017797622552546974   0.00017797622552546974   0.00017797622552546974   0.00017797622552546974   0.00017797622552546974
-3.513659144751533   0.000178670148823172   0.000178670148823172   0.000178670148823172   0.000178670148823172   0.000178670148823172   0.000178670148823172
-3.5104960830405205   0.00017936407212087424   0.00017936407212087424   0.00017936407212087424   0.00017936407212087424   0.00017936407212087424   0.00017936407212087424
-3.5073429947506383   0.00018005799541857644   0.00018005799541857644   0.00018005799541857644   0.00018005799541857644   0.00018005799541857644   0.00018005799541857644
-3.5041998171853153   0.0001807519187162787   0.0001807519187162787   0.0001807519187162787   0.0001807519187162787   0.0001807519187162787   0.0001807519187162787
-3.501066488237329   0.00018144584201398094   0.00018144584201398094   0.00018144584201398094   0.00018144584201398094   0.00018144584201398094   0.00018144584201398094
-3.4979429463814427   0.0001821040009619814   0.0001821040009619814   0.0001821040009619814   0.0001821040009619814   0.0001821040009619814   0.0001821040009619814
-3.4948291306671546   0.00018270873193667144   0.00018270873193667144   0.00018270873193667144   0.00018270873193667144   0.00018270873193667144   0.00018270873193667144
-3.491724980711563   0.00018331346291136148   0.00018331346291136148   0.00018331346291136148   0.00018331346291136148   0.00018331346291136148   0.00018331346291136148
-3.488630436692341   0.00018391819388605154   0.00018391819388605154   0.00018391819388605154   0.00018391819388605154   0.00018391819388605154   0.00018391819388605154
-3.4855454393408176   0.0001845229248607416   0.0001845229248607416   0.0001845229248607416   0.0001845229248607416   0.0001845229248607416   0.0001845229248607416
-3.4824699299351667   0.00018512765583543163   0.00018512765583543163   0.00018512765583543163   0.00018512765583543163   0.00018512765583543163   0.00018512765583543163
-3.4794038502937017   0.00018573238681012167   0.00018573238681012167   0.00018573238681012167   0.00018573238681012167   0.00018573238681012167   0.00018573238681012167
-3.4763471427682697   0.0001863371177848117   0.0001863371177848117   0.0001863371177848117   0.0001863371177848117   0.0001863371177848117   0.0001863371177848117
-3.4732997502377496   0.00018694184875950177   0.00018694184875950177   0.00018694184875950177   0.00018694184875950177   0.00018694184875950177   0.00018694184875950177
-3.470261616101646   0.0001875465797341918   0.0001875465797341918   0.0001875465797341918   0.0001875465797341918   0.0001875465797341918   0.0001875465797341918
-3.4672326842737813   0.00018815131070888184   0.00018815131070888184   0.00018815131070888184   0.00018815131070888184   0.00018815131070888184   0.00018815131070888184
-3.464212899176084   0.00018875604168357192   0.00018875604168357192   0.00018875604168357192   0.00018875604168357192   0.00018875604168357192   0.00018875604168357192
-3.46120220573247   0.00018936077265826196   0.00018936077265826196   0.00018936077265826196   0.00018936077265826196   0.00018936077265826196   0.00018936077265826196
-3.4582005493628136   0.00018997377633155467   0.00018997377633155467   0.00018997377633155467   0.00018997377633155467   0.00018997377633155467   0.00018997377633155467
-3.4552078759770124   0.00019058985161524904   0.00019058985161524904   0.00019058985161524904   0.00019058985161524904   0.00019058985161524904   0.00019058985161524904
-3.452224131969138   0.00019120592689894335   0.00019120592689894335   0.00019120592689894335   0.00019120592689894335   0.00019120592689894335   0.00019120592689894335
-3.449249264211675   0.0001918220021826377   0.0001918220021826377   0.0001918220021826377   0.0001918220021826377   0.0001918220021826377   0.0001918220021826377
-3.4462832200498443   0.00019243807746633206   0.00019243807746633206   0.00019243807746633206   0.00019243807746633206   0.00019243807746633206   0.00019243807746633206
-3.4433259472960116   0.00019305415275002637   0.00019305415275002637   0.00019305415275002637   0.00019305415275002637   0.00019305415275002637   0.00019305415275002637
-3.4403773942241775   0.0001936702280337207   0.0001936702280337207   0.0001936702280337207   0.0001936702280337207   0.0001936702280337207   0.0001936702280337207
-3.437437509564549   0.00019428630331741508   0.00019428630331741508   0.00019428630331741508   0.00019428630331741508   0.00019428630331741508   0.00019428630331741508
-3.4345062424981907   0.0001949023786011094   0.0001949023786011094   0.0001949023786011094   0.0001949023786011094   0.0001949023786011094   0.0001949023786011094
-3.4315835426517536   0.0001955184538848037   0.0001955184538848037   0.0001955184538848037   0.0001955184538848037   0.0001955184538848037   0.0001955184538848037
-3.4286693600922806   0.00019613452916849804   0.00019613452916849804   0.00019613452916849804   0.00019613452916849804   0.00019613452916849804   0.00019613452916849804
-3.4257636453220894   0.0001967506044521924   0.0001967506044521924   0.0001967506044521924   0.0001967506044521924   0.0001967506044521924   0.0001967506044521924
-3.4228663492737255   0.00019736667973588673   0.00019736667973588673   0.00019736667973588673   0.00019736667973588673   0.00019736667973588673   0.00019736667973588673
-3.419977423304993   0.00019794254900865033   0.00019794254900865033   0.00019794254900865033   0.00019794254900865033   0.00019794254900865033   0.00019794254900865033
-3.4170968191940534   0.00019844493514470832   0.00019844493514470832   0.00019844493514470832   0.00019844493514470832   0.00019844493514470832   0.00019844493514470832
-3.4142244891345963   0.00019894732128076625   0.00019894732128076625   0.00019894732128076625   0.00019894732128076625   0.00019894732128076625   0.00019894732128076625
-3.4113603857310784   0.0001994497074168242   0.0001994497074168242   0.0001994497074168242   0.0001994497074168242   0.0001994497074168242   0.0001994497074168242
-3.408504461994031   0.00019995209355288217   0.00019995209355288217   0.00019995209355288217   0.00019995209355288217   0.00019995209355288217   0.00019995209355288217
-3.405656671335436   0.00020045447968894013   0.00020045447968894013   0.00020045447968894013   0.00020045447968894013   0.00020045447968894013   0.00020045447968894013
-3.4028169675641644   0.00020095686582499806   0.00020095686582499806   0.00020095686582499806   0.00020095686582499806   0.00020095686582499806   0.00020095686582499806
-3.399985304881479   0.00020145925196105605   0.00020145925196105605   0.00020145925196105605   0.00020145925196105605   0.00020145925196105605   0.00020145925196105605
-3.397161637876608   0.00020196163809711398   0.00020196163809711398   0.00020196163809711398   0.00020196163809711398   0.00020196163809711398   0.00020196163809711398
-3.394345921522369   0.0002024640242331719   0.0002024640242331719   0.0002024640242331719   0.0002024640242331719   0.0002024640242331719   0.0002024640242331719
-3.3915381111708656   0.00020296641036922984   0.00020296641036922984   0.00020296641036922984   0.00020296641036922984   0.00020296641036922984   0.00020296641036922984
-3.3887381625492354   0.00020346879650528783   0.00020346879650528783   0.00020346879650528783   0.00020346879650528783   0.00020346879650528783   0.00020346879650528783
-3.3859460317554664   0.00020397118264134576   0.00020397118264134576   0.00020397118264134576   0.00020397118264134576   0.00020397118264134576   0.00020397118264134576
-3.3831616752542617   0.00020471455096776595   0.00020471455096776595   0.00020471455096776595   0.00020471455096776595   0.00020471455096776595   0.00020471455096776595
-3.3803850498729693   0.00020557294272622462   0.00020557294272622462   0.00020557294272622462   0.00020557294272622462   0.00020557294272622462   0.00020557294272622462
-3.377616112797566   0.00020643133448468323   0.00020643133448468323   0.00020643133448468323   0.00020643133448468323   0.00020643133448468323   0.00020643133448468323
-3.374854821568694   0.0002072897262431418   0.0002072897262431418   0.0002072897262431418   0.0002072897262431418   0.0002072897262431418   0.0002072897262431418
-3.3721011340777554   0.00020814811800160047   0.00020814811800160047   0.00020814811800160047   0.00020814811800160047   0.00020814811800160047   0.00020814811800160047
-3.3693550085630606   0.00020900650976005909   0.00020900650976005909   0.00020900650976005909   0.00020900650976005909   0.00020900650976005909   0.00020900650976005909
-3.366616403606026   0.0002098649015185177   0.0002098649015185177   0.0002098649015185177   0.0002098649015185177   0.0002098649015185177   0.0002098649015185177
-3.3638852781274275   0.00021072329327697636   0.00021072329327697636   0.00021072329327697636   0.00021072329327697636   0.00021072329327697636   0.00021072329327697636
-3.3611615913837016   0.00021158168503543497   0.00021158168503543497   0.00021158168503543497   0.00021158168503543497   0.00021158168503543497   0.00021158168503543497
-3.3584453029633   0.00021244007679389356   0.00021244007679389356   0.00021244007679389356   0.00021244007679389356   0.00021244007679389356   0.00021244007679389356
-3.3557363727830904   0.00021329846855235217   0.00021329846855235217   0.00021329846855235217   0.00021329846855235217   0.00021329846855235217   0.00021329846855235217
-3.353034761084809   0.00021415686031081083   0.00021415686031081083   0.00021415686031081083   0.00021415686031081083   0.00021415686031081083   0.00021415686031081083
-3.350340428431558   0.00021492048151516388   0.00021492048151516388   0.00021492048151516388   0.00021492048151516388   0.00021492048151516388   0.00021492048151516388
-3.347653335704352   0.00021554010133128582   0.00021554010133128582   0.00021554010133128582   0.00021554010133128582   0.00021554010133128582   0.00021554010133128582
-3.3449734440987107   0.0002161597211474078   0.0002161597211474078   0.0002161597211474078   0.0002161597211474078   0.0002161597211474078   0.0002161597211474078
-3.3423007151212953   0.00021677934096352971   0.00021677934096352971   0.00021677934096352971   0.00021677934096352971   0.00021677934096352971   0.00021677934096352971
-3.3396351105865922   0.00021739896077965166   0.00021739896077965166   0.00021739896077965166   0.00021739896077965166   0.00021739896077965166   0.00021739896077965166
-3.336976592613638   0.00021801858059577363   0.00021801858059577363   0.00021801858059577363   0.00021801858059577363   0.00021801858059577363   0.00021801858059577363
-3.3343251236227918   0.00021863820041189555   0.00021863820041189555   0.00021863820041189555   0.00021863820041189555   0.00021863820041189555   0.00021863820041189555
-3.3316806663325447   0.00021925782022801747   0.00021925782022801747   0.00021925782022801747   0.00021925782022801747   0.00021925782022801747   0.00021925782022801747
-3.329043183756378   0.00021987744004413944   0.00021987744004413944   0.00021987744004413944   0.00021987744004413944   0.00021987744004413944   0.00021987744004413944
-3.3264126391996576   0.0002204970598602614   0.0002204970598602614   0.0002204970598602614   0.0002204970598602614   0.0002204970598602614   0.0002204970598602614
-3.3237889962565688   0.0002211166796763833   0.0002211166796763833   0.0002211166796763833   0.0002211166796763833   0.0002211166796763833   0.0002211166796763833
-3.3211722188070967   0.00022173629949250522   0.00022173629949250522   0.00022173629949250522   0.00022173629949250522   0.00022173629949250522   0.00022173629949250522
-3.318562271014041   0.00022233425240553202   0.00022233425240553202   0.00022233425240553202   0.00022233425240553202   0.00022233425240553202   0.00022233425240553202
-3.3159591173200704   0.00022271547601805745   0.00022271547601805745   0.00022271547601805745   0.00022271547601805745   0.00022271547601805745   0.00022271547601805745
-3.313362722444817   0.00022309669963058287   0.00022309669963058287   0.00022309669963058287   0.00022309669963058287   0.00022309669963058287   0.00022309669963058287
-3.3107730513820073   0.0002234779232431083   0.0002234779232431083   0.0002234779232431083   0.0002234779232431083   0.0002234779232431083   0.0002234779232431083
-3.3081900693966295   0.00022385914685563372   0.00022385914685563372   0.00022385914685563372   0.00022385914685563372   0.00022385914685563372   0.00022385914685563372
-3.305613742022139   0.00022424037046815914   0.00022424037046815914   0.00022424037046815914   0.00022424037046815914   0.00022424037046815914   0.00022424037046815914
-3.3030440350576975   0.00022462159408068457   0.00022462159408068457   0.00022462159408068457   0.00022462159408068457   0.00022462159408068457   0.00022462159408068457
-3.300480914565451   0.00022500281769321002   0.00022500281769321002   0.00022500281769321002   0.00022500281769321002   0.00022500281769321002   0.00022500281769321002
-3.297924346867838   0.00022538404130573544   0.00022538404130573544   0.00022538404130573544   0.00022538404130573544   0.00022538404130573544   0.00022538404130573544
-3.295374298544937   0.00022576526491826084   0.00022576526491826084   0.00022576526491826084   0.00022576526491826084   0.00022576526491826084   0.00022576526491826084
-3.292830736431842   0.00022614648853078629   0.00022614648853078629   0.00022614648853078629   0.00022614648853078629   0.00022614648853078629   0.00022614648853078629
-3.290293627616079   0.0002265277121433117   0.0002265277121433117   0.0002265277121433117   0.0002265277121433117   0.0002265277121433117   0.0002265277121433117
-3.2877629394350443   0.00022690893575583713   0.00022690893575583713   0.00022690893575583713   0.00022690893575583713   0.00022690893575583713   0.00022690893575583713
-3.285238639473489   0.0002272613106867031   0.0002272613106867031   0.0002272613106867031   0.0002272613106867031   0.0002272613106867031   0.0002272613106867031
-3.2827206955610215   0.00022757107155339714   0.00022757107155339714   0.00022757107155339714   0.00022757107155339714   0.00022757107155339714   0.00022757107155339714
-3.2802090757696516   0.00022788083242009118   0.00022788083242009118   0.00022788083242009118   0.00022788083242009118   0.00022788083242009118   0.00022788083242009118
-3.2777037484113576   0.00022819059328678523   0.00022819059328678523   0.00022819059328678523   0.00022819059328678523   0.00022819059328678523   0.00022819059328678523
-3.2752046820356915   0.00022850035415347933   0.00022850035415347933   0.00022850035415347933   0.00022850035415347933   0.00022850035415347933   0.00022850035415347933
-3.272711845427408   0.00022881011502017337   0.00022881011502017337   0.00022881011502017337   0.00022881011502017337   0.00022881011502017337   0.00022881011502017337
-3.270225207604123   0.00022911987588686742   0.00022911987588686742   0.00022911987588686742   0.00022911987588686742   0.00022911987588686742   0.00022911987588686742
-3.2677447378140085   0.0002294296367535615   0.0002294296367535615   0.0002294296367535615   0.0002294296367535615   0.0002294296367535615   0.0002294296367535615
-3.2652704055335056   0.00022973939762025553   0.00022973939762025553   0.00022973939762025553   0.00022973939762025553   0.00022973939762025553   0.00022973939762025553
-3.2628021804650733   0.0002300491584869496   0.0002300491584869496   0.0002300491584869496   0.0002300491584869496   0.0002300491584869496   0.0002300491584869496
-3.2603400325349616   0.00023035891935364368   0.00023035891935364368   0.00023035891935364368   0.00023035891935364368   0.00023035891935364368   0.00023035891935364368
-3.257883931891014   0.00023066868022033772   0.00023066868022033772   0.00023066868022033772   0.00023066868022033772   0.00023066868022033772   0.00023066868022033772
-3.2554338489004953   0.00023097844108703176   0.00023097844108703176   0.00023097844108703176   0.00023097844108703176   0.00023097844108703176   0.00023097844108703176
-3.252989754147945   0.00023128820195372584   0.00023128820195372584   0.00023128820195372584   0.00023128820195372584   0.00023128820195372584   0.00023128820195372584
-3.2505516184330605   0.00023159796282041988   0.00023159796282041988   0.00023159796282041988   0.00023159796282041988   0.00023159796282041988   0.00023159796282041988
-3.2481194127686033   0.00023190772368711395   0.00023190772368711395   0.00023190772368711395   0.00023190772368711395   0.00023190772368711395   0.00023190772368711395
-3.2456931083783296   0.000232217484553808   0.000232217484553808   0.000232217484553808   0.000232217484553808   0.000232217484553808   0.000232217484553808
-3.2432726766949496   0.00023252724542050207   0.00023252724542050207   0.00023252724542050207   0.00023252724542050207   0.00023252724542050207   0.00023252724542050207
-3.2408580893581087   0.0002328370062871961   0.0002328370062871961   0.0002328370062871961   0.0002328370062871961   0.0002328370062871961   0.0002328370062871961
-3.2384493182123926   0.00023314676715389016   0.00023314676715389016   0.00023314676715389016   0.00023314676715389016   0.00023314676715389016   0.00023314676715389016
-3.236046335305358   0.00023345652802058426   0.00023345652802058426   0.00023345652802058426   0.00023345652802058426   0.00023345652802058426   0.00023345652802058426
-3.233649112885588   0.0002337662888872783   0.0002337662888872783   0.0002337662888872783   0.0002337662888872783   0.0002337662888872783   0.0002337662888872783
-3.231257623400767   0.00023407604975397234   0.00023407604975397234   0.00023407604975397234   0.00023407604975397234   0.00023407604975397234   0.00023407604975397234
-3.2288718394957803   0.00023438581062066642   0.00023438581062066642   0.00023438581062066642   0.00023438581062066642   0.00023438581062066642   0.00023438581062066642
-3.2264917340108386   0.00023494043447638323   0.00023494043447638323   0.00023494043447638323   0.00023494043447638323   0.00023494043447638323   0.00023494043447638323
-3.2241172799796223   0.0002355110505957246   0.0002355110505957246   0.0002355110505957246   0.0002355110505957246   0.0002355110505957246   0.0002355110505957246
-3.2217484506274463   0.000236081666715066   0.000236081666715066   0.000236081666715066   0.000236081666715066   0.000236081666715066   0.000236081666715066
-3.2193852193694523   0.00023665228283440733   0.00023665228283440733   0.00023665228283440733   0.00023665228283440733   0.00023665228283440733   0.00023665228283440733
-3.2170275598088147   0.0002372228989537487   0.0002372228989537487   0.0002372228989537487   0.0002372228989537487   0.0002372228989537487   0.0002372228989537487
-3.2146754457349735   0.00023779351507309006   0.00023779351507309006   0.00023779351507309006   0.00023779351507309006   0.00023779351507309006   0.00023779351507309006
-3.212328851121886   0.00023836413119243145   0.00023836413119243145   0.00023836413119243145   0.00023836413119243145   0.00023836413119243145   0.00023836413119243145
-3.2099877501262988   0.0002389347473117728   0.0002389347473117728   0.0002389347473117728   0.0002389347473117728   0.0002389347473117728   0.0002389347473117728
-3.207652117086039   0.00023950536343111416   0.00023950536343111416   0.00023950536343111416   0.00023950536343111416   0.00023950536343111416   0.00023950536343111416
-3.205321926518327   0.00024007597955045555   0.00024007597955045555   0.00024007597955045555   0.00024007597955045555   0.00024007597955045555   0.00024007597955045555
-3.2029971531181105   0.00024064659566979692   0.00024064659566979692   0.00024064659566979692   0.00024064659566979692   0.00024064659566979692   0.00024064659566979692
-3.200677771756411   0.00024121291970296264   0.00024121291970296264   0.00024121291970296264   0.00024121291970296264   0.00024121291970296264   0.00024121291970296264
-3.1983637574786985   0.0002415886992906973   0.0002415886992906973   0.0002415886992906973   0.0002415886992906973   0.0002415886992906973   0.0002415886992906973
