# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.583238e+00   4.085922e-02   4.085922e-02   4.085922e-02   4.085922e-02   4.085922e-02   4.085922e-02
-1.581671e+00   4.121774e-02   4.121774e-02   4.121774e-02   4.121774e-02   4.121774e-02   4.121774e-02
-1.5801096e+00   4.1576266e-02   4.1576266e-02   4.1576266e-02   4.1576266e-02   4.1576266e-02   4.1576266e-02
-1.5785538e+00   4.1934792e-02   4.1934792e-02   4.1934792e-02   4.1934792e-02   4.1934792e-02   4.1934792e-02
-1.5770036e+00   4.2293314e-02   4.2293314e-02   4.2293314e-02   4.2293314e-02   4.2293314e-02   4.2293314e-02
-1.5754589e+00   4.265184e-02   4.265184e-02   4.265184e-02   4.265184e-02   4.265184e-02   4.265184e-02
-1.5739197e+00   4.3010365e-02   4.3010365e-02   4.3010365e-02   4.3010365e-02   4.3010365e-02   4.3010365e-02
-1.5723858e+00   4.336889e-02   4.336889e-02   4.336889e-02   4.336889e-02   4.336889e-02   4.336889e-02
-1.5708574e+00   4.372298e-02   4.372298e-02   4.372298e-02   4.372298e-02   4.372298e-02   4.372298e-02
-1.5693344e+00   4.407633e-02   4.407633e-02   4.407633e-02   4.407633e-02   4.407633e-02   4.407633e-02
-1.5678167e+00   4.4429682e-02   4.4429682e-02   4.4429682e-02   4.4429682e-02   4.4429682e-02   4.4429682e-02
-1.5663042e+00   4.4783033e-02   4.4783033e-02   4.4783033e-02   4.4783033e-02   4.4783033e-02   4.4783033e-02
-1.564797e+00   4.5136385e-02   4.5136385e-02   4.5136385e-02   4.5136385e-02   4.5136385e-02   4.5136385e-02
-1.5632951e+00   4.5489736e-02   4.5489736e-02   4.5489736e-02   4.5489736e-02   4.5489736e-02   4.5489736e-02
-1.5617983e+00   4.5843087e-02   4.5843087e-02   4.5843087e-02   4.5843087e-02   4.5843087e-02   4.5843087e-02
-1.5603067e+00   4.619644e-02   4.619644e-02   4.619644e-02   4.619644e-02   4.619644e-02   4.619644e-02
-1.5588201e+00   4.654979e-02   4.654979e-02   4.654979e-02   4.654979e-02   4.654979e-02   4.654979e-02
-1.5573386e+00   4.690314e-02   4.690314e-02   4.690314e-02   4.690314e-02   4.690314e-02   4.690314e-02
-1.5558622e+00   4.7256492e-02   4.7256492e-02   4.7256492e-02   4.7256492e-02   4.7256492e-02   4.7256492e-02
-1.5543907e+00   4.7609843e-02   4.7609843e-02   4.7609843e-02   4.7609843e-02   4.7609843e-02   4.7609843e-02
-1.5529243e+00   4.8046283e-02   4.8046283e-02   4.8046283e-02   4.8046283e-02   4.8046283e-02   4.8046283e-02
-1.5514628e+00   4.851105e-02   4.851105e-02   4.851105e-02   4.851105e-02   4.851105e-02   4.851105e-02
-1.550006e+00   4.8975818e-02   4.8975818e-02   4.8975818e-02   4.8975818e-02   4.8975818e-02   4.8975818e-02
-1.5485543e+00   4.9440585e-02   4.9440585e-02   4.9440585e-02   4.9440585e-02   4.9440585e-02   4.9440585e-02
-1.5471073e+00   4.9905352e-02   4.9905352e-02   4.9905352e-02   4.9905352e-02   4.9905352e-02   4.9905352e-02
-1.5456653e+00   5.037012e-02   5.037012e-02   5.037012e-02   5.037012e-02   5.037012e-02   5.037012e-02
-1.544228e+00   5.0834887e-02   5.0834887e-02   5.0834887e-02   5.0834887e-02   5.0834887e-02   5.0834887e-02
-1.5427953e+00   5.1299654e-02   5.1299654e-02   5.1299654e-02   5.1299654e-02   5.1299654e-02   5.1299654e-02
-1.5413674e+00   5.176442e-02   5.176442e-02   5.176442e-02   5.176442e-02   5.176442e-02   5.176442e-02
-1.5399442e+00   5.222919e-02   5.222919e-02   5.222919e-02   5.222919e-02   5.222919e-02   5.222919e-02
-1.5385256e+00   5.2693956e-02   5.2693956e-02   5.2693956e-02   5.2693956e-02   5.2693956e-02   5.2693956e-02
-1.5371116e+00   5.3158727e-02   5.3158727e-02   5.3158727e-02   5.3158727e-02   5.3158727e-02   5.3158727e-02
-1.5357023e+00   5.3623494e-02   5.3623494e-02   5.3623494e-02   5.3623494e-02   5.3623494e-02   5.3623494e-02
-1.5342975e+00   5.4040983e-02   5.4040983e-02   5.4040983e-02   5.4040983e-02   5.4040983e-02   5.4040983e-02
-1.5328972e+00   5.443724e-02   5.443724e-02   5.443724e-02   5.443724e-02   5.443724e-02   5.443724e-02
-1.5315014e+00   5.4833498e-02   5.4833498e-02   5.4833498e-02   5.4833498e-02   5.4833498e-02   5.4833498e-02
-1.5301101e+00   5.5229753e-02   5.5229753e-02   5.5229753e-02   5.5229753e-02   5.5229753e-02   5.5229753e-02
-1.5287232e+00   5.562601e-02   5.562601e-02   5.562601e-02   5.562601e-02   5.562601e-02   5.562601e-02
-1.5273409e+00   5.6022264e-02   5.6022264e-02   5.6022264e-02   5.6022264e-02   5.6022264e-02   5.6022264e-02
-1.5259628e+00   5.641852e-02   5.641852e-02   5.641852e-02   5.641852e-02   5.641852e-02   5.641852e-02
-1.5245891e+00   5.6814775e-02   5.6814775e-02   5.6814775e-02   5.6814775e-02   5.6814775e-02   5.6814775e-02
-1.5232197e+00   5.721103e-02   5.721103e-02   5.721103e-02   5.721103e-02   5.721103e-02   5.721103e-02
-1.5218546e+00   5.7607286e-02   5.7607286e-02   5.7607286e-02   5.7607286e-02   5.7607286e-02   5.7607286e-02
-1.5204939e+00   5.800354e-02   5.800354e-02   5.800354e-02   5.800354e-02   5.800354e-02   5.800354e-02
-1.5191373e+00   5.839456e-02   5.839456e-02   5.839456e-02   5.839456e-02   5.839456e-02   5.839456e-02
-1.517785e+00   5.8777746e-02   5.8777746e-02   5.8777746e-02   5.8777746e-02   5.8777746e-02   5.8777746e-02
-1.5164369e+00   5.9160937e-02   5.9160937e-02   5.9160937e-02   5.9160937e-02   5.9160937e-02   5.9160937e-02
-1.515093e+00   5.9544124e-02   5.9544124e-02   5.9544124e-02   5.9544124e-02   5.9544124e-02   5.9544124e-02
-1.5137532e+00   5.9927315e-02   5.9927315e-02   5.9927315e-02   5.9927315e-02   5.9927315e-02   5.9927315e-02
-1.5124174e+00   6.03105e-02   6.03105e-02   6.03105e-02   6.03105e-02   6.03105e-02   6.03105e-02
-1.5110859e+00   6.0693692e-02   6.0693692e-02   6.0693692e-02   6.0693692e-02   6.0693692e-02   6.0693692e-02
-1.5097584e+00   6.107688e-02   6.107688e-02   6.107688e-02   6.107688e-02   6.107688e-02   6.107688e-02
-1.5084349e+00   6.146007e-02   6.146007e-02   6.146007e-02   6.146007e-02   6.146007e-02   6.146007e-02
-1.5071155e+00   6.1843257e-02   6.1843257e-02   6.1843257e-02   6.1843257e-02   6.1843257e-02   6.1843257e-02
-1.5058e+00   6.222645e-02   6.222645e-02   6.222645e-02   6.222645e-02   6.222645e-02   6.222645e-02
-1.5044886e+00   6.2609635e-02   6.2609635e-02   6.2609635e-02   6.2609635e-02   6.2609635e-02   6.2609635e-02
-1.503181e+00   6.2992826e-02   6.2992826e-02   6.2992826e-02   6.2992826e-02   6.2992826e-02   6.2992826e-02
-1.5018774e+00   6.339037e-02   6.339037e-02   6.339037e-02   6.339037e-02   6.339037e-02   6.339037e-02
-1.5005777e+00   6.3793235e-02   6.3793235e-02   6.3793235e-02   6.3793235e-02   6.3793235e-02   6.3793235e-02
-1.4992819e+00   6.41961e-02   6.41961e-02   6.41961e-02   6.41961e-02   6.41961e-02   6.41961e-02
-1.4979899e+00   6.459897e-02   6.459897e-02   6.459897e-02   6.459897e-02   6.459897e-02   6.459897e-02
-1.4967018e+00   6.500184e-02   6.500184e-02   6.500184e-02   6.500184e-02   6.500184e-02   6.500184e-02
-1.4954175e+00   6.5404706e-02   6.5404706e-02   6.5404706e-02   6.5404706e-02   6.5404706e-02   6.5404706e-02
-1.4941369e+00   6.580758e-02   6.580758e-02   6.580758e-02   6.580758e-02   6.580758e-02   6.580758e-02
-1.4928602e+00   6.621045e-02   6.621045e-02   6.621045e-02   6.621045e-02   6.621045e-02   6.621045e-02
-1.4915872e+00   6.661332e-02   6.661332e-02   6.661332e-02   6.661332e-02   6.661332e-02   6.661332e-02
-1.4903178e+00   6.7016184e-02   6.7016184e-02   6.7016184e-02   6.7016184e-02   6.7016184e-02   6.7016184e-02
-1.4890522e+00   6.741905e-02   6.741905e-02   6.741905e-02   6.741905e-02   6.741905e-02   6.741905e-02
-1.4877902e+00   6.782192e-02   6.782192e-02   6.782192e-02   6.782192e-02   6.782192e-02   6.782192e-02
-1.486532e+00   6.822479e-02   6.822479e-02   6.822479e-02   6.822479e-02   6.822479e-02   6.822479e-02
-1.4852773e+00   6.86189e-02   6.86189e-02   6.86189e-02   6.86189e-02   6.86189e-02   6.86189e-02
-1.4840263e+00   6.899701e-02   6.899701e-02   6.899701e-02   6.899701e-02   6.899701e-02   6.899701e-02
-1.4827789e+00   6.937512e-02   6.937512e-02   6.937512e-02   6.937512e-02   6.937512e-02   6.937512e-02
-1.481535e+00   6.975323e-02   6.975323e-02   6.975323e-02   6.975323e-02   6.975323e-02   6.975323e-02
-1.4802947e+00   7.013133e-02   7.013133e-02   7.013133e-02   7.013133e-02   7.013133e-02   7.013133e-02
-1.4790579e+00   7.050944e-02   7.050944e-02   7.050944e-02   7.050944e-02   7.050944e-02   7.050944e-02
-1.4778247e+00   7.088755e-02   7.088755e-02   7.088755e-02   7.088755e-02   7.088755e-02   7.088755e-02
-1.4765948e+00   7.126566e-02   7.126566e-02   7.126566e-02   7.126566e-02   7.126566e-02   7.126566e-02
-1.4753685e+00   7.164377e-02   7.164377e-02   7.164377e-02   7.164377e-02   7.164377e-02   7.164377e-02
-1.4741457e+00   7.202187e-02   7.202187e-02   7.202187e-02   7.202187e-02   7.202187e-02   7.202187e-02
-1.4729263e+00   7.239998e-02   7.239998e-02   7.239998e-02   7.239998e-02   7.239998e-02   7.239998e-02
-1.4717103e+00   7.277809e-02   7.277809e-02   7.277809e-02   7.277809e-02   7.277809e-02   7.277809e-02
-1.4704977e+00   7.31562e-02   7.31562e-02   7.31562e-02   7.31562e-02   7.31562e-02   7.31562e-02
-1.4692885e+00   7.3632255e-02   7.3632255e-02   7.3632255e-02   7.3632255e-02   7.3632255e-02   7.3632255e-02
-1.4680825e+00   7.415507e-02   7.415507e-02   7.415507e-02   7.415507e-02   7.415507e-02   7.415507e-02
-1.4668801e+00   7.4677885e-02   7.4677885e-02   7.4677885e-02   7.4677885e-02   7.4677885e-02   7.4677885e-02
-1.4656808e+00   7.52007e-02   7.52007e-02   7.52007e-02   7.52007e-02   7.52007e-02   7.52007e-02
-1.4644849e+00   7.5723514e-02   7.5723514e-02   7.5723514e-02   7.5723514e-02   7.5723514e-02   7.5723514e-02
-1.4632922e+00   7.624633e-02   7.624633e-02   7.624633e-02   7.624633e-02   7.624633e-02   7.624633e-02
-1.4621029e+00   7.676914e-02   7.676914e-02   7.676914e-02   7.676914e-02   7.676914e-02   7.676914e-02
-1.4609168e+00   7.729195e-02   7.729195e-02   7.729195e-02   7.729195e-02   7.729195e-02   7.729195e-02
-1.459734e+00   7.7814765e-02   7.7814765e-02   7.7814765e-02   7.7814765e-02   7.7814765e-02   7.7814765e-02
-1.4585543e+00   7.833758e-02   7.833758e-02   7.833758e-02   7.833758e-02   7.833758e-02   7.833758e-02
-1.4573778e+00   7.8860395e-02   7.8860395e-02   7.8860395e-02   7.8860395e-02   7.8860395e-02   7.8860395e-02
-1.4562045e+00   7.938321e-02   7.938321e-02   7.938321e-02   7.938321e-02   7.938321e-02   7.938321e-02
-1.4550344e+00   7.987805e-02   7.987805e-02   7.987805e-02   7.987805e-02   7.987805e-02   7.987805e-02
-1.4538673e+00   8.033039e-02   8.033039e-02   8.033039e-02   8.033039e-02   8.033039e-02   8.033039e-02
-1.4527035e+00   8.078272e-02   8.078272e-02   8.078272e-02   8.078272e-02   8.078272e-02   8.078272e-02
-1.4515427e+00   8.123505e-02   8.123505e-02   8.123505e-02   8.123505e-02   8.123505e-02   8.123505e-02
-1.4503851e+00   8.168739e-02   8.168739e-02   8.168739e-02   8.168739e-02   8.168739e-02   8.168739e-02
-1.4492306e+00   8.213972e-02   8.213972e-02   8.213972e-02   8.213972e-02   8.213972e-02   8.213972e-02
-1.448079e+00   8.259206e-02   8.259206e-02   8.259206e-02   8.259206e-02   8.259206e-02   8.259206e-02
-1.4469305e+00   8.3044395e-02   8.3044395e-02   8.3044395e-02   8.3044395e-02   8.3044395e-02   8.3044395e-02
-1.445785e+00   8.349673e-02   8.349673e-02   8.349673e-02   8.349673e-02   8.349673e-02   8.349673e-02
-1.4446427e+00   8.394907e-02   8.394907e-02   8.394907e-02   8.394907e-02   8.394907e-02   8.394907e-02
-1.4435033e+00   8.44014e-02   8.44014e-02   8.44014e-02   8.44014e-02   8.44014e-02   8.44014e-02
-1.4423667e+00   8.485374e-02   8.485374e-02   8.485374e-02   8.485374e-02   8.485374e-02   8.485374e-02
-1.4412333e+00   8.5298896e-02   8.5298896e-02   8.5298896e-02   8.5298896e-02   8.5298896e-02   8.5298896e-02
-1.4401027e+00   8.567225e-02   8.567225e-02   8.567225e-02   8.567225e-02   8.567225e-02   8.567225e-02
-1.4389751e+00   8.604561e-02   8.604561e-02   8.604561e-02   8.604561e-02   8.604561e-02   8.604561e-02
-1.4378505e+00   8.6418964e-02   8.6418964e-02   8.6418964e-02   8.6418964e-02   8.6418964e-02   8.6418964e-02
-1.4367287e+00   8.679233e-02   8.679233e-02   8.679233e-02   8.679233e-02   8.679233e-02   8.679233e-02
-1.4356098e+00   8.716568e-02   8.716568e-02   8.716568e-02   8.716568e-02   8.716568e-02   8.716568e-02
-1.4344938e+00   8.753904e-02   8.753904e-02   8.753904e-02   8.753904e-02   8.753904e-02   8.753904e-02
-1.4333806e+00   8.7912396e-02   8.7912396e-02   8.7912396e-02   8.7912396e-02   8.7912396e-02   8.7912396e-02
-1.4322703e+00   8.828576e-02   8.828576e-02   8.828576e-02   8.828576e-02   8.828576e-02   8.828576e-02
-1.4311628e+00   8.8659115e-02   8.8659115e-02   8.8659115e-02   8.8659115e-02   8.8659115e-02   8.8659115e-02
-1.4300582e+00   8.903247e-02   8.903247e-02   8.903247e-02   8.903247e-02   8.903247e-02   8.903247e-02
-1.4289564e+00   8.940583e-02   8.940583e-02   8.940583e-02   8.940583e-02   8.940583e-02   8.940583e-02
-1.4278573e+00   8.977919e-02   8.977919e-02   8.977919e-02   8.977919e-02   8.977919e-02   8.977919e-02
-1.426761e+00   9.0146005e-02   9.0146005e-02   9.0146005e-02   9.0146005e-02   9.0146005e-02   9.0146005e-02
-1.4256675e+00   9.050315e-02   9.050315e-02   9.050315e-02   9.050315e-02   9.050315e-02   9.050315e-02
-1.4245768e+00   9.086029e-02   9.086029e-02   9.086029e-02   9.086029e-02   9.086029e-02   9.086029e-02
-1.4234886e+00   9.121744e-02   9.121744e-02   9.121744e-02   9.121744e-02   9.121744e-02   9.121744e-02
-1.4224033e+00   9.157459e-02   9.157459e-02   9.157459e-02   9.157459e-02   9.157459e-02   9.157459e-02
-1.4213207e+00   9.193173e-02   9.193173e-02   9.193173e-02   9.193173e-02   9.193173e-02   9.193173e-02
-1.4202408e+00   9.228888e-02   9.228888e-02   9.228888e-02   9.228888e-02   9.228888e-02   9.228888e-02
-1.4191635e+00   9.2646025e-02   9.2646025e-02   9.2646025e-02   9.2646025e-02   9.2646025e-02   9.2646025e-02
-1.4180889e+00   9.300317e-02   9.300317e-02   9.300317e-02   9.300317e-02   9.300317e-02   9.300317e-02
-1.417017e+00   9.336032e-02   9.336032e-02   9.336032e-02   9.336032e-02   9.336032e-02   9.336032e-02
-1.4159477e+00   9.371746e-02   9.371746e-02   9.371746e-02   9.371746e-02   9.371746e-02   9.371746e-02
-1.414881e+00   9.4074614e-02   9.4074614e-02   9.4074614e-02   9.4074614e-02   9.4074614e-02   9.4074614e-02
-1.4138169e+00   9.443176e-02   9.443176e-02   9.443176e-02   9.443176e-02   9.443176e-02   9.443176e-02
-1.4127555e+00   9.47889e-02   9.47889e-02   9.47889e-02   9.47889e-02   9.47889e-02   9.47889e-02
-1.4116967e+00   9.514605e-02   9.514605e-02   9.514605e-02   9.514605e-02   9.514605e-02   9.514605e-02
-1.4106404e+00   9.5503196e-02   9.5503196e-02   9.5503196e-02   9.5503196e-02   9.5503196e-02   9.5503196e-02
-1.4095865e+00   9.586034e-02   9.586034e-02   9.586034e-02   9.586034e-02   9.586034e-02   9.586034e-02
-1.4085355e+00   9.621749e-02   9.621749e-02   9.621749e-02   9.621749e-02   9.621749e-02   9.621749e-02
-1.4074868e+00   9.6574634e-02   9.6574634e-02   9.6574634e-02   9.6574634e-02   9.6574634e-02   9.6574634e-02
-1.4064406e+00   9.693178e-02   9.693178e-02   9.693178e-02   9.693178e-02   9.693178e-02   9.693178e-02
-1.405397e+00   9.728893e-02   9.728893e-02   9.728893e-02   9.728893e-02   9.728893e-02   9.728893e-02
-1.404356e+00   9.764607e-02   9.764607e-02   9.764607e-02   9.764607e-02   9.764607e-02   9.764607e-02
-1.4033173e+00   9.800322e-02   9.800322e-02   9.800322e-02   9.800322e-02   9.800322e-02   9.800322e-02
-1.4022812e+00   9.836037e-02   9.836037e-02   9.836037e-02   9.836037e-02   9.836037e-02   9.836037e-02
-1.4012475e+00   9.8833494e-02   9.8833494e-02   9.8833494e-02   9.8833494e-02   9.8833494e-02   9.8833494e-02
-1.4002163e+00   9.931419e-02   9.931419e-02   9.931419e-02   9.931419e-02   9.931419e-02   9.931419e-02
-1.3991876e+00   9.979489e-02   9.979489e-02   9.979489e-02   9.979489e-02   9.979489e-02   9.979489e-02
-1.3981613e+00   1.0027558e-01   1.0027558e-01   1.0027558e-01   1.0027558e-01   1.0027558e-01   1.0027558e-01
-1.3971373e+00   1.0075629e-01   1.0075629e-01   1.0075629e-01   1.0075629e-01   1.0075629e-01   1.0075629e-01
-1.3961158e+00   1.01236984e-01   1.01236984e-01   1.01236984e-01   1.01236984e-01   1.01236984e-01   1.01236984e-01
-1.3950967e+00   1.0171768e-01   1.0171768e-01   1.0171768e-01   1.0171768e-01   1.0171768e-01   1.0171768e-01
-1.3940799e+00   1.0219838e-01   1.0219838e-01   1.0219838e-01   1.0219838e-01   1.0219838e-01   1.0219838e-01
-1.3930656e+00   1.0267908e-01   1.0267908e-01   1.0267908e-01   1.0267908e-01   1.0267908e-01   1.0267908e-01
-1.3920536e+00   1.0315978e-01   1.0315978e-01   1.0315978e-01   1.0315978e-01   1.0315978e-01   1.0315978e-01
-1.391044e+00   1.03640474e-01   1.03640474e-01   1.03640474e-01   1.03640474e-01   1.03640474e-01   1.03640474e-01
-1.3900367e+00   1.04119584e-01   1.04119584e-01   1.04119584e-01   1.04119584e-01   1.04119584e-01   1.04119584e-01
-1.3890318e+00   1.0452809e-01   1.0452809e-01   1.0452809e-01   1.0452809e-01   1.0452809e-01   1.0452809e-01
-1.3880291e+00   1.049366e-01   1.049366e-01   1.049366e-01   1.049366e-01   1.049366e-01   1.049366e-01
-1.3870287e+00   1.05345115e-01   1.05345115e-01   1.05345115e-01   1.05345115e-01   1.05345115e-01   1.05345115e-01
-1.3860307e+00   1.0575362e-01   1.0575362e-01   1.0575362e-01   1.0575362e-01   1.0575362e-01   1.0575362e-01
-1.3850349e+00   1.0616213e-01   1.0616213e-01   1.0616213e-01   1.0616213e-01   1.0616213e-01   1.0616213e-01
-1.3840415e+00   1.0657064e-01   1.0657064e-01   1.0657064e-01   1.0657064e-01   1.0657064e-01   1.0657064e-01
-1.3830503e+00   1.06979154e-01   1.06979154e-01   1.06979154e-01   1.06979154e-01   1.06979154e-01   1.06979154e-01
-1.3820614e+00   1.0738766e-01   1.0738766e-01   1.0738766e-01   1.0738766e-01   1.0738766e-01   1.0738766e-01
-1.3810747e+00   1.0779617e-01   1.0779617e-01   1.0779617e-01   1.0779617e-01   1.0779617e-01   1.0779617e-01
-1.3800902e+00   1.0820468e-01   1.0820468e-01   1.0820468e-01   1.0820468e-01   1.0820468e-01   1.0820468e-01
-1.379108e+00   1.0861319e-01   1.0861319e-01   1.0861319e-01   1.0861319e-01   1.0861319e-01   1.0861319e-01
-1.3781279e+00   1.090217e-01   1.090217e-01   1.090217e-01   1.090217e-01   1.090217e-01   1.090217e-01
-1.3771502e+00   1.0943021e-01   1.0943021e-01   1.0943021e-01   1.0943021e-01   1.0943021e-01   1.0943021e-01
-1.3761746e+00   1.098263e-01   1.098263e-01   1.098263e-01   1.098263e-01   1.098263e-01   1.098263e-01
-1.3752011e+00   1.102058e-01   1.102058e-01   1.102058e-01   1.102058e-01   1.102058e-01   1.102058e-01
-1.3742298e+00   1.10585295e-01   1.10585295e-01   1.10585295e-01   1.10585295e-01   1.10585295e-01   1.10585295e-01
-1.3732607e+00   1.109648e-01   1.109648e-01   1.109648e-01   1.109648e-01   1.109648e-01   1.109648e-01
-1.3722938e+00   1.113443e-01   1.113443e-01   1.113443e-01   1.113443e-01   1.113443e-01   1.113443e-01
-1.3713291e+00   1.117238e-01   1.117238e-01   1.117238e-01   1.117238e-01   1.117238e-01   1.117238e-01
-1.3703665e+00   1.12103306e-01   1.12103306e-01   1.12103306e-01   1.12103306e-01   1.12103306e-01   1.12103306e-01
-1.3694059e+00   1.1248281e-01   1.1248281e-01   1.1248281e-01   1.1248281e-01   1.1248281e-01   1.1248281e-01
-1.3684475e+00   1.1286231e-01   1.1286231e-01   1.1286231e-01   1.1286231e-01   1.1286231e-01   1.1286231e-01
-1.3674912e+00   1.1324181e-01   1.1324181e-01   1.1324181e-01   1.1324181e-01   1.1324181e-01   1.1324181e-01
-1.3665371e+00   1.1362131e-01   1.1362131e-01   1.1362131e-01   1.1362131e-01   1.1362131e-01   1.1362131e-01
-1.365585e+00   1.1400081e-01   1.1400081e-01   1.1400081e-01   1.1400081e-01   1.1400081e-01   1.1400081e-01
-1.364635e+00   1.14393145e-01   1.14393145e-01   1.14393145e-01   1.14393145e-01   1.14393145e-01   1.14393145e-01
-1.363687e+00   1.1486223e-01   1.1486223e-01   1.1486223e-01   1.1486223e-01   1.1486223e-01   1.1486223e-01
-1.3627411e+00   1.1533133e-01   1.1533133e-01   1.1533133e-01   1.1533133e-01   1.1533133e-01   1.1533133e-01
-1.3617973e+00   1.1580042e-01   1.1580042e-01   1.1580042e-01   1.1580042e-01   1.1580042e-01   1.1580042e-01
-1.3608556e+00   1.1626951e-01   1.1626951e-01   1.1626951e-01   1.1626951e-01   1.1626951e-01   1.1626951e-01
-1.3599159e+00   1.167386e-01   1.167386e-01   1.167386e-01   1.167386e-01   1.167386e-01   1.167386e-01
-1.3589782e+00   1.1720769e-01   1.1720769e-01   1.1720769e-01   1.1720769e-01   1.1720769e-01   1.1720769e-01
-1.3580425e+00   1.1767678e-01   1.1767678e-01   1.1767678e-01   1.1767678e-01   1.1767678e-01   1.1767678e-01
-1.3571088e+00   1.1814587e-01   1.1814587e-01   1.1814587e-01   1.1814587e-01   1.1814587e-01   1.1814587e-01
-1.3561771e+00   1.18614964e-01   1.18614964e-01   1.18614964e-01   1.18614964e-01   1.18614964e-01   1.18614964e-01
-1.3552475e+00   1.1908405e-01   1.1908405e-01   1.1908405e-01   1.1908405e-01   1.1908405e-01   1.1908405e-01
-1.3543198e+00   1.1955314e-01   1.1955314e-01   1.1955314e-01   1.1955314e-01   1.1955314e-01   1.1955314e-01
-1.353394e+00   1.2002224e-01   1.2002224e-01   1.2002224e-01   1.2002224e-01   1.2002224e-01   1.2002224e-01
-1.3524704e+00   1.2047927e-01   1.2047927e-01   1.2047927e-01   1.2047927e-01   1.2047927e-01   1.2047927e-01
-1.3515486e+00   1.209324e-01   1.209324e-01   1.209324e-01   1.209324e-01   1.209324e-01   1.209324e-01
-1.3506287e+00   1.2138553e-01   1.2138553e-01   1.2138553e-01   1.2138553e-01   1.2138553e-01   1.2138553e-01
-1.3497108e+00   1.2183866e-01   1.2183866e-01   1.2183866e-01   1.2183866e-01   1.2183866e-01   1.2183866e-01
-1.3487949e+00   1.2229179e-01   1.2229179e-01   1.2229179e-01   1.2229179e-01   1.2229179e-01   1.2229179e-01
-1.347881e+00   1.2274492e-01   1.2274492e-01   1.2274492e-01   1.2274492e-01   1.2274492e-01   1.2274492e-01
-1.3469688e+00   1.2319805e-01   1.2319805e-01   1.2319805e-01   1.2319805e-01   1.2319805e-01   1.2319805e-01
-1.3460586e+00   1.2365118e-01   1.2365118e-01   1.2365118e-01   1.2365118e-01   1.2365118e-01   1.2365118e-01
-1.3451504e+00   1.24104306e-01   1.24104306e-01   1.24104306e-01   1.24104306e-01   1.24104306e-01   1.24104306e-01
-1.344244e+00   1.24557436e-01   1.24557436e-01   1.24557436e-01   1.24557436e-01   1.24557436e-01   1.24557436e-01
-1.3433394e+00   1.2501056e-01   1.2501056e-01   1.2501056e-01   1.2501056e-01   1.2501056e-01   1.2501056e-01
-1.3424368e+00   1.254637e-01   1.254637e-01   1.254637e-01   1.254637e-01   1.254637e-01   1.254637e-01
-1.341536e+00   1.2591682e-01   1.2591682e-01   1.2591682e-01   1.2591682e-01   1.2591682e-01   1.2591682e-01
-1.3406372e+00   1.2633076e-01   1.2633076e-01   1.2633076e-01   1.2633076e-01   1.2633076e-01   1.2633076e-01
-1.3397402e+00   1.2671147e-01   1.2671147e-01   1.2671147e-01   1.2671147e-01   1.2671147e-01   1.2671147e-01
-1.338845e+00   1.2709217e-01   1.2709217e-01   1.2709217e-01   1.2709217e-01   1.2709217e-01   1.2709217e-01
-1.3379517e+00   1.2747288e-01   1.2747288e-01   1.2747288e-01   1.2747288e-01   1.2747288e-01   1.2747288e-01
-1.3370602e+00   1.2785357e-01   1.2785357e-01   1.2785357e-01   1.2785357e-01   1.2785357e-01   1.2785357e-01
-1.3361706e+00   1.2823428e-01   1.2823428e-01   1.2823428e-01   1.2823428e-01   1.2823428e-01   1.2823428e-01
-1.3352827e+00   1.2861498e-01   1.2861498e-01   1.2861498e-01   1.2861498e-01   1.2861498e-01   1.2861498e-01
-1.3343966e+00   1.2899569e-01   1.2899569e-01   1.2899569e-01   1.2899569e-01   1.2899569e-01   1.2899569e-01
-1.3335123e+00   1.2937638e-01   1.2937638e-01   1.2937638e-01   1.2937638e-01   1.2937638e-01   1.2937638e-01
-1.3326299e+00   1.2975709e-01   1.2975709e-01   1.2975709e-01   1.2975709e-01   1.2975709e-01   1.2975709e-01
-1.3317492e+00   1.3013779e-01   1.3013779e-01   1.3013779e-01   1.3013779e-01   1.3013779e-01   1.3013779e-01
-1.3308704e+00   1.3050862e-01   1.3050862e-01   1.3050862e-01   1.3050862e-01   1.3050862e-01   1.3050862e-01
-1.3299932e+00   1.3083504e-01   1.3083504e-01   1.3083504e-01   1.3083504e-01   1.3083504e-01   1.3083504e-01
-1.3291179e+00   1.3116147e-01   1.3116147e-01   1.3116147e-01   1.3116147e-01   1.3116147e-01   1.3116147e-01
-1.3282443e+00   1.3148789e-01   1.3148789e-01   1.3148789e-01   1.3148789e-01   1.3148789e-01   1.3148789e-01
-1.3273726e+00   1.3181432e-01   1.3181432e-01   1.3181432e-01   1.3181432e-01   1.3181432e-01   1.3181432e-01
-1.3265024e+00   1.3214076e-01   1.3214076e-01   1.3214076e-01   1.3214076e-01   1.3214076e-01   1.3214076e-01
-1.3256341e+00   1.3246718e-01   1.3246718e-01   1.3246718e-01   1.3246718e-01   1.3246718e-01   1.3246718e-01
-1.3247676e+00   1.327936e-01   1.327936e-01   1.327936e-01   1.327936e-01   1.327936e-01   1.327936e-01
-1.3239027e+00   1.3312003e-01   1.3312003e-01   1.3312003e-01   1.3312003e-01   1.3312003e-01   1.3312003e-01
