# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.627088e+00   1.2470873e-04   1.2470873e-04   1.2470873e-04   1.2470873e-04   1.2470873e-04   1.2470873e-04
-1.6252517e+00   1.2554973e-04   1.2554973e-04   1.2554973e-04   1.2554973e-04   1.2554973e-04   1.2554973e-04
-1.6234231e+00   1.2639073e-04   1.2639073e-04   1.2639073e-04   1.2639073e-04   1.2639073e-04   1.2639073e-04
-1.621602e+00   1.2723175e-04   1.2723175e-04   1.2723175e-04   1.2723175e-04   1.2723175e-04   1.2723175e-04
-1.6197888e+00   1.2807274e-04   1.2807274e-04   1.2807274e-04   1.2807274e-04   1.2807274e-04   1.2807274e-04
-1.617983e+00   1.2891374e-04   1.2891374e-04   1.2891374e-04   1.2891374e-04   1.2891374e-04   1.2891374e-04
-1.6161846e+00   1.2975474e-04   1.2975474e-04   1.2975474e-04   1.2975474e-04   1.2975474e-04   1.2975474e-04
-1.6143937e+00   1.3059574e-04   1.3059574e-04   1.3059574e-04   1.3059574e-04   1.3059574e-04   1.3059574e-04
-1.6126102e+00   1.31478e-04   1.31478e-04   1.31478e-04   1.31478e-04   1.31478e-04   1.31478e-04
-1.6108339e+00   1.3248225e-04   1.3248225e-04   1.3248225e-04   1.3248225e-04   1.3248225e-04   1.3248225e-04
-1.6090649e+00   1.334865e-04   1.334865e-04   1.334865e-04   1.334865e-04   1.334865e-04   1.334865e-04
-1.607303e+00   1.3449075e-04   1.3449075e-04   1.3449075e-04   1.3449075e-04   1.3449075e-04   1.3449075e-04
-1.6055483e+00   1.35495e-04   1.35495e-04   1.35495e-04   1.35495e-04   1.35495e-04   1.35495e-04
-1.6038007e+00   1.3649926e-04   1.3649926e-04   1.3649926e-04   1.3649926e-04   1.3649926e-04   1.3649926e-04
-1.60206e+00   1.3750352e-04   1.3750352e-04   1.3750352e-04   1.3750352e-04   1.3750352e-04   1.3750352e-04
-1.6003263e+00   1.3850776e-04   1.3850776e-04   1.3850776e-04   1.3850776e-04   1.3850776e-04   1.3850776e-04
-1.5985994e+00   1.3951202e-04   1.3951202e-04   1.3951202e-04   1.3951202e-04   1.3951202e-04   1.3951202e-04
-1.5968795e+00   1.4051628e-04   1.4051628e-04   1.4051628e-04   1.4051628e-04   1.4051628e-04   1.4051628e-04
-1.5951663e+00   1.4152053e-04   1.4152053e-04   1.4152053e-04   1.4152053e-04   1.4152053e-04   1.4152053e-04
-1.5934598e+00   1.4252478e-04   1.4252478e-04   1.4252478e-04   1.4252478e-04   1.4252478e-04   1.4252478e-04
-1.59176e+00   1.4351189e-04   1.4351189e-04   1.4351189e-04   1.4351189e-04   1.4351189e-04   1.4351189e-04
-1.5900669e+00   1.4431498e-04   1.4431498e-04   1.4431498e-04   1.4431498e-04   1.4431498e-04   1.4431498e-04
-1.5883803e+00   1.4511809e-04   1.4511809e-04   1.4511809e-04   1.4511809e-04   1.4511809e-04   1.4511809e-04
-1.5867002e+00   1.4592118e-04   1.4592118e-04   1.4592118e-04   1.4592118e-04   1.4592118e-04   1.4592118e-04
-1.5850266e+00   1.4672428e-04   1.4672428e-04   1.4672428e-04   1.4672428e-04   1.4672428e-04   1.4672428e-04
-1.5833595e+00   1.4752739e-04   1.4752739e-04   1.4752739e-04   1.4752739e-04   1.4752739e-04   1.4752739e-04
-1.5816987e+00   1.4833048e-04   1.4833048e-04   1.4833048e-04   1.4833048e-04   1.4833048e-04   1.4833048e-04
-1.5800443e+00   1.4913359e-04   1.4913359e-04   1.4913359e-04   1.4913359e-04   1.4913359e-04   1.4913359e-04
-1.5783961e+00   1.4993668e-04   1.4993668e-04   1.4993668e-04   1.4993668e-04   1.4993668e-04   1.4993668e-04
-1.5767541e+00   1.5073978e-04   1.5073978e-04   1.5073978e-04   1.5073978e-04   1.5073978e-04   1.5073978e-04
-1.5751184e+00   1.5154287e-04   1.5154287e-04   1.5154287e-04   1.5154287e-04   1.5154287e-04   1.5154287e-04
-1.5734887e+00   1.5234598e-04   1.5234598e-04   1.5234598e-04   1.5234598e-04   1.5234598e-04   1.5234598e-04
-1.5718652e+00   1.5313314e-04   1.5313314e-04   1.5313314e-04   1.5313314e-04   1.5313314e-04   1.5313314e-04
-1.5702478e+00   1.5385062e-04   1.5385062e-04   1.5385062e-04   1.5385062e-04   1.5385062e-04   1.5385062e-04
-1.5686362e+00   1.545681e-04   1.545681e-04   1.545681e-04   1.545681e-04   1.545681e-04   1.545681e-04
-1.5670307e+00   1.5528558e-04   1.5528558e-04   1.5528558e-04   1.5528558e-04   1.5528558e-04   1.5528558e-04
-1.5654311e+00   1.5600307e-04   1.5600307e-04   1.5600307e-04   1.5600307e-04   1.5600307e-04   1.5600307e-04
-1.5638374e+00   1.5672055e-04   1.5672055e-04   1.5672055e-04   1.5672055e-04   1.5672055e-04   1.5672055e-04
-1.5622494e+00   1.5743803e-04   1.5743803e-04   1.5743803e-04   1.5743803e-04   1.5743803e-04   1.5743803e-04
-1.5606673e+00   1.5815551e-04   1.5815551e-04   1.5815551e-04   1.5815551e-04   1.5815551e-04   1.5815551e-04
-1.559091e+00   1.58873e-04   1.58873e-04   1.58873e-04   1.58873e-04   1.58873e-04   1.58873e-04
-1.5575203e+00   1.5959048e-04   1.5959048e-04   1.5959048e-04   1.5959048e-04   1.5959048e-04   1.5959048e-04
-1.5559552e+00   1.6030796e-04   1.6030796e-04   1.6030796e-04   1.6030796e-04   1.6030796e-04   1.6030796e-04
-1.5543958e+00   1.6102543e-04   1.6102543e-04   1.6102543e-04   1.6102543e-04   1.6102543e-04   1.6102543e-04
-1.552842e+00   1.6198787e-04   1.6198787e-04   1.6198787e-04   1.6198787e-04   1.6198787e-04   1.6198787e-04
-1.5512937e+00   1.6302905e-04   1.6302905e-04   1.6302905e-04   1.6302905e-04   1.6302905e-04   1.6302905e-04
-1.5497509e+00   1.6407022e-04   1.6407022e-04   1.6407022e-04   1.6407022e-04   1.6407022e-04   1.6407022e-04
-1.5482136e+00   1.6511139e-04   1.6511139e-04   1.6511139e-04   1.6511139e-04   1.6511139e-04   1.6511139e-04
-1.5466816e+00   1.6615256e-04   1.6615256e-04   1.6615256e-04   1.6615256e-04   1.6615256e-04   1.6615256e-04
-1.5451552e+00   1.6719374e-04   1.6719374e-04   1.6719374e-04   1.6719374e-04   1.6719374e-04   1.6719374e-04
-1.5436339e+00   1.682349e-04   1.682349e-04   1.682349e-04   1.682349e-04   1.682349e-04   1.682349e-04
-1.5421181e+00   1.6927607e-04   1.6927607e-04   1.6927607e-04   1.6927607e-04   1.6927607e-04   1.6927607e-04
-1.5406076e+00   1.7031725e-04   1.7031725e-04   1.7031725e-04   1.7031725e-04   1.7031725e-04   1.7031725e-04
-1.5391022e+00   1.713584e-04   1.713584e-04   1.713584e-04   1.713584e-04   1.713584e-04   1.713584e-04
-1.537602e+00   1.7239958e-04   1.7239958e-04   1.7239958e-04   1.7239958e-04   1.7239958e-04   1.7239958e-04
-1.5361071e+00   1.7344076e-04   1.7344076e-04   1.7344076e-04   1.7344076e-04   1.7344076e-04   1.7344076e-04
-1.5346172e+00   1.7434852e-04   1.7434852e-04   1.7434852e-04   1.7434852e-04   1.7434852e-04   1.7434852e-04
-1.5331324e+00   1.7508384e-04   1.7508384e-04   1.7508384e-04   1.7508384e-04   1.7508384e-04   1.7508384e-04
-1.5316527e+00   1.7581916e-04   1.7581916e-04   1.7581916e-04   1.7581916e-04   1.7581916e-04   1.7581916e-04
-1.530178e+00   1.7655449e-04   1.7655449e-04   1.7655449e-04   1.7655449e-04   1.7655449e-04   1.7655449e-04
-1.5287083e+00   1.7728981e-04   1.7728981e-04   1.7728981e-04   1.7728981e-04   1.7728981e-04   1.7728981e-04
-1.5272435e+00   1.7802515e-04   1.7802515e-04   1.7802515e-04   1.7802515e-04   1.7802515e-04   1.7802515e-04
-1.5257838e+00   1.7876047e-04   1.7876047e-04   1.7876047e-04   1.7876047e-04   1.7876047e-04   1.7876047e-04
-1.5243288e+00   1.794958e-04   1.794958e-04   1.794958e-04   1.794958e-04   1.794958e-04   1.794958e-04
-1.5228788e+00   1.8023112e-04   1.8023112e-04   1.8023112e-04   1.8023112e-04   1.8023112e-04   1.8023112e-04
-1.5214335e+00   1.8096644e-04   1.8096644e-04   1.8096644e-04   1.8096644e-04   1.8096644e-04   1.8096644e-04
-1.5199931e+00   1.8170176e-04   1.8170176e-04   1.8170176e-04   1.8170176e-04   1.8170176e-04   1.8170176e-04
-1.5185574e+00   1.8236312e-04   1.8236312e-04   1.8236312e-04   1.8236312e-04   1.8236312e-04   1.8236312e-04
-1.5171264e+00   1.8300393e-04   1.8300393e-04   1.8300393e-04   1.8300393e-04   1.8300393e-04   1.8300393e-04
-1.5157001e+00   1.8364473e-04   1.8364473e-04   1.8364473e-04   1.8364473e-04   1.8364473e-04   1.8364473e-04
-1.5142785e+00   1.8428554e-04   1.8428554e-04   1.8428554e-04   1.8428554e-04   1.8428554e-04   1.8428554e-04
-1.5128616e+00   1.8492636e-04   1.8492636e-04   1.8492636e-04   1.8492636e-04   1.8492636e-04   1.8492636e-04
-1.5114493e+00   1.8556717e-04   1.8556717e-04   1.8556717e-04   1.8556717e-04   1.8556717e-04   1.8556717e-04
-1.5100415e+00   1.8620798e-04   1.8620798e-04   1.8620798e-04   1.8620798e-04   1.8620798e-04   1.8620798e-04
-1.5086383e+00   1.8684879e-04   1.8684879e-04   1.8684879e-04   1.8684879e-04   1.8684879e-04   1.8684879e-04
-1.5072396e+00   1.8748961e-04   1.8748961e-04   1.8748961e-04   1.8748961e-04   1.8748961e-04   1.8748961e-04
-1.5058454e+00   1.8813042e-04   1.8813042e-04   1.8813042e-04   1.8813042e-04   1.8813042e-04   1.8813042e-04
-1.5044557e+00   1.8877123e-04   1.8877123e-04   1.8877123e-04   1.8877123e-04   1.8877123e-04   1.8877123e-04
-1.5030704e+00   1.8941204e-04   1.8941204e-04   1.8941204e-04   1.8941204e-04   1.8941204e-04   1.8941204e-04
-1.5016894e+00   1.9006277e-04   1.9006277e-04   1.9006277e-04   1.9006277e-04   1.9006277e-04   1.9006277e-04
-1.5003129e+00   1.907156e-04   1.907156e-04   1.907156e-04   1.907156e-04   1.907156e-04   1.907156e-04
-1.4989407e+00   1.9136842e-04   1.9136842e-04   1.9136842e-04   1.9136842e-04   1.9136842e-04   1.9136842e-04
-1.4975729e+00   1.9202127e-04   1.9202127e-04   1.9202127e-04   1.9202127e-04   1.9202127e-04   1.9202127e-04
-1.4962093e+00   1.926741e-04   1.926741e-04   1.926741e-04   1.926741e-04   1.926741e-04   1.926741e-04
-1.49485e+00   1.9332692e-04   1.9332692e-04   1.9332692e-04   1.9332692e-04   1.9332692e-04   1.9332692e-04
-1.493495e+00   1.9397975e-04   1.9397975e-04   1.9397975e-04   1.9397975e-04   1.9397975e-04   1.9397975e-04
-1.4921441e+00   1.946326e-04   1.946326e-04   1.946326e-04   1.946326e-04   1.946326e-04   1.946326e-04
-1.4907975e+00   1.9528542e-04   1.9528542e-04   1.9528542e-04   1.9528542e-04   1.9528542e-04   1.9528542e-04
-1.489455e+00   1.9593825e-04   1.9593825e-04   1.9593825e-04   1.9593825e-04   1.9593825e-04   1.9593825e-04
-1.4881166e+00   1.9659109e-04   1.9659109e-04   1.9659109e-04   1.9659109e-04   1.9659109e-04   1.9659109e-04
-1.4867824e+00   1.9724392e-04   1.9724392e-04   1.9724392e-04   1.9724392e-04   1.9724392e-04   1.9724392e-04
-1.4854523e+00   1.9787242e-04   1.9787242e-04   1.9787242e-04   1.9787242e-04   1.9787242e-04   1.9787242e-04
-1.4841262e+00   1.9840478e-04   1.9840478e-04   1.9840478e-04   1.9840478e-04   1.9840478e-04   1.9840478e-04
-1.4828041e+00   1.9893714e-04   1.9893714e-04   1.9893714e-04   1.9893714e-04   1.9893714e-04   1.9893714e-04
-1.4814861e+00   1.994695e-04   1.994695e-04   1.994695e-04   1.994695e-04   1.994695e-04   1.994695e-04
-1.480172e+00   2.0000186e-04   2.0000186e-04   2.0000186e-04   2.0000186e-04   2.0000186e-04   2.0000186e-04
-1.4788619e+00   2.0053422e-04   2.0053422e-04   2.0053422e-04   2.0053422e-04   2.0053422e-04   2.0053422e-04
-1.4775558e+00   2.0106658e-04   2.0106658e-04   2.0106658e-04   2.0106658e-04   2.0106658e-04   2.0106658e-04
-1.4762535e+00   2.0159894e-04   2.0159894e-04   2.0159894e-04   2.0159894e-04   2.0159894e-04   2.0159894e-04
-1.4749552e+00   2.021313e-04   2.021313e-04   2.021313e-04   2.021313e-04   2.021313e-04   2.021313e-04
-1.4736607e+00   2.0266366e-04   2.0266366e-04   2.0266366e-04   2.0266366e-04   2.0266366e-04   2.0266366e-04
-1.4723701e+00   2.0319602e-04   2.0319602e-04   2.0319602e-04   2.0319602e-04   2.0319602e-04   2.0319602e-04
-1.4710833e+00   2.0372838e-04   2.0372838e-04   2.0372838e-04   2.0372838e-04   2.0372838e-04   2.0372838e-04
-1.4698004e+00   2.0435092e-04   2.0435092e-04   2.0435092e-04   2.0435092e-04   2.0435092e-04   2.0435092e-04
-1.4685211e+00   2.0526051e-04   2.0526051e-04   2.0526051e-04   2.0526051e-04   2.0526051e-04   2.0526051e-04
-1.4672456e+00   2.0617012e-04   2.0617012e-04   2.0617012e-04   2.0617012e-04   2.0617012e-04   2.0617012e-04
-1.4659739e+00   2.0707973e-04   2.0707973e-04   2.0707973e-04   2.0707973e-04   2.0707973e-04   2.0707973e-04
-1.4647058e+00   2.0798933e-04   2.0798933e-04   2.0798933e-04   2.0798933e-04   2.0798933e-04   2.0798933e-04
-1.4634416e+00   2.0889894e-04   2.0889894e-04   2.0889894e-04   2.0889894e-04   2.0889894e-04   2.0889894e-04
-1.4621809e+00   2.0980855e-04   2.0980855e-04   2.0980855e-04   2.0980855e-04   2.0980855e-04   2.0980855e-04
-1.4609239e+00   2.1071816e-04   2.1071816e-04   2.1071816e-04   2.1071816e-04   2.1071816e-04   2.1071816e-04
-1.4596705e+00   2.1162776e-04   2.1162776e-04   2.1162776e-04   2.1162776e-04   2.1162776e-04   2.1162776e-04
-1.4584208e+00   2.1253737e-04   2.1253737e-04   2.1253737e-04   2.1253737e-04   2.1253737e-04   2.1253737e-04
-1.4571745e+00   2.1344698e-04   2.1344698e-04   2.1344698e-04   2.1344698e-04   2.1344698e-04   2.1344698e-04
-1.4559319e+00   2.1435658e-04   2.1435658e-04   2.1435658e-04   2.1435658e-04   2.1435658e-04   2.1435658e-04
-1.4546928e+00   2.1510162e-04   2.1510162e-04   2.1510162e-04   2.1510162e-04   2.1510162e-04   2.1510162e-04
-1.4534574e+00   2.157582e-04   2.157582e-04   2.157582e-04   2.157582e-04   2.157582e-04   2.157582e-04
-1.4522253e+00   2.164148e-04   2.164148e-04   2.164148e-04   2.164148e-04   2.164148e-04   2.164148e-04
-1.4509968e+00   2.1707139e-04   2.1707139e-04   2.1707139e-04   2.1707139e-04   2.1707139e-04   2.1707139e-04
-1.4497716e+00   2.1772797e-04   2.1772797e-04   2.1772797e-04   2.1772797e-04   2.1772797e-04   2.1772797e-04
-1.44855e+00   2.1838456e-04   2.1838456e-04   2.1838456e-04   2.1838456e-04   2.1838456e-04   2.1838456e-04
-1.4473318e+00   2.1904115e-04   2.1904115e-04   2.1904115e-04   2.1904115e-04   2.1904115e-04   2.1904115e-04
-1.4461169e+00   2.1969774e-04   2.1969774e-04   2.1969774e-04   2.1969774e-04   2.1969774e-04   2.1969774e-04
-1.4449055e+00   2.2035433e-04   2.2035433e-04   2.2035433e-04   2.2035433e-04   2.2035433e-04   2.2035433e-04
-1.4436975e+00   2.2101092e-04   2.2101092e-04   2.2101092e-04   2.2101092e-04   2.2101092e-04   2.2101092e-04
-1.4424928e+00   2.216675e-04   2.216675e-04   2.216675e-04   2.216675e-04   2.216675e-04   2.216675e-04
-1.4412915e+00   2.2231467e-04   2.2231467e-04   2.2231467e-04   2.2231467e-04   2.2231467e-04   2.2231467e-04
-1.4400934e+00   2.2271863e-04   2.2271863e-04   2.2271863e-04   2.2271863e-04   2.2271863e-04   2.2271863e-04
-1.4388986e+00   2.2312261e-04   2.2312261e-04   2.2312261e-04   2.2312261e-04   2.2312261e-04   2.2312261e-04
-1.4377072e+00   2.2352657e-04   2.2352657e-04   2.2352657e-04   2.2352657e-04   2.2352657e-04   2.2352657e-04
-1.4365189e+00   2.2393055e-04   2.2393055e-04   2.2393055e-04   2.2393055e-04   2.2393055e-04   2.2393055e-04
-1.435334e+00   2.2433452e-04   2.2433452e-04   2.2433452e-04   2.2433452e-04   2.2433452e-04   2.2433452e-04
-1.4341521e+00   2.2473848e-04   2.2473848e-04   2.2473848e-04   2.2473848e-04   2.2473848e-04   2.2473848e-04
-1.4329736e+00   2.2514246e-04   2.2514246e-04   2.2514246e-04   2.2514246e-04   2.2514246e-04   2.2514246e-04
-1.4317982e+00   2.2554642e-04   2.2554642e-04   2.2554642e-04   2.2554642e-04   2.2554642e-04   2.2554642e-04
-1.430626e+00   2.259504e-04   2.259504e-04   2.259504e-04   2.259504e-04   2.259504e-04   2.259504e-04
-1.4294571e+00   2.2635436e-04   2.2635436e-04   2.2635436e-04   2.2635436e-04   2.2635436e-04   2.2635436e-04
-1.4282912e+00   2.2675833e-04   2.2675833e-04   2.2675833e-04   2.2675833e-04   2.2675833e-04   2.2675833e-04
-1.4271284e+00   2.2715742e-04   2.2715742e-04   2.2715742e-04   2.2715742e-04   2.2715742e-04   2.2715742e-04
-1.4259688e+00   2.2748567e-04   2.2748567e-04   2.2748567e-04   2.2748567e-04   2.2748567e-04   2.2748567e-04
-1.4248122e+00   2.278139e-04   2.278139e-04   2.278139e-04   2.278139e-04   2.278139e-04   2.278139e-04
-1.4236586e+00   2.2814215e-04   2.2814215e-04   2.2814215e-04   2.2814215e-04   2.2814215e-04   2.2814215e-04
-1.4225082e+00   2.2847038e-04   2.2847038e-04   2.2847038e-04   2.2847038e-04   2.2847038e-04   2.2847038e-04
-1.4213607e+00   2.2879863e-04   2.2879863e-04   2.2879863e-04   2.2879863e-04   2.2879863e-04   2.2879863e-04
-1.4202164e+00   2.2912688e-04   2.2912688e-04   2.2912688e-04   2.2912688e-04   2.2912688e-04   2.2912688e-04
-1.419075e+00   2.2945511e-04   2.2945511e-04   2.2945511e-04   2.2945511e-04   2.2945511e-04   2.2945511e-04
-1.4179367e+00   2.2978336e-04   2.2978336e-04   2.2978336e-04   2.2978336e-04   2.2978336e-04   2.2978336e-04
-1.4168012e+00   2.301116e-04   2.301116e-04   2.301116e-04   2.301116e-04   2.301116e-04   2.301116e-04
-1.4156687e+00   2.3043984e-04   2.3043984e-04   2.3043984e-04   2.3043984e-04   2.3043984e-04   2.3043984e-04
-1.4145392e+00   2.3076808e-04   2.3076808e-04   2.3076808e-04   2.3076808e-04   2.3076808e-04   2.3076808e-04
-1.4134127e+00   2.3109633e-04   2.3109633e-04   2.3109633e-04   2.3109633e-04   2.3109633e-04   2.3109633e-04
-1.412289e+00   2.3142456e-04   2.3142456e-04   2.3142456e-04   2.3142456e-04   2.3142456e-04   2.3142456e-04
-1.4111682e+00   2.3175281e-04   2.3175281e-04   2.3175281e-04   2.3175281e-04   2.3175281e-04   2.3175281e-04
-1.4100504e+00   2.3208106e-04   2.3208106e-04   2.3208106e-04   2.3208106e-04   2.3208106e-04   2.3208106e-04
-1.4089354e+00   2.324093e-04   2.324093e-04   2.324093e-04   2.324093e-04   2.324093e-04   2.324093e-04
-1.4078232e+00   2.3273754e-04   2.3273754e-04   2.3273754e-04   2.3273754e-04   2.3273754e-04   2.3273754e-04
-1.406714e+00   2.3306577e-04   2.3306577e-04   2.3306577e-04   2.3306577e-04   2.3306577e-04   2.3306577e-04
-1.4056075e+00   2.3339402e-04   2.3339402e-04   2.3339402e-04   2.3339402e-04   2.3339402e-04   2.3339402e-04
-1.4045038e+00   2.3372227e-04   2.3372227e-04   2.3372227e-04   2.3372227e-04   2.3372227e-04   2.3372227e-04
-1.4034029e+00   2.340505e-04   2.340505e-04   2.340505e-04   2.340505e-04   2.340505e-04   2.340505e-04
-1.4023048e+00   2.3437875e-04   2.3437875e-04   2.3437875e-04   2.3437875e-04   2.3437875e-04   2.3437875e-04
-1.4012095e+00   2.3496147e-04   2.3496147e-04   2.3496147e-04   2.3496147e-04   2.3496147e-04   2.3496147e-04
-1.4001169e+00   2.3556613e-04   2.3556613e-04   2.3556613e-04   2.3556613e-04   2.3556613e-04   2.3556613e-04
-1.3990271e+00   2.3617079e-04   2.3617079e-04   2.3617079e-04   2.3617079e-04   2.3617079e-04   2.3617079e-04
-1.39794e+00   2.3677545e-04   2.3677545e-04   2.3677545e-04   2.3677545e-04   2.3677545e-04   2.3677545e-04
-1.3968556e+00   2.3738011e-04   2.3738011e-04   2.3738011e-04   2.3738011e-04   2.3738011e-04   2.3738011e-04
-1.3957739e+00   2.3798477e-04   2.3798477e-04   2.3798477e-04   2.3798477e-04   2.3798477e-04   2.3798477e-04
-1.3946949e+00   2.3858943e-04   2.3858943e-04   2.3858943e-04   2.3858943e-04   2.3858943e-04   2.3858943e-04
-1.3936186e+00   2.391941e-04   2.391941e-04   2.391941e-04   2.391941e-04   2.391941e-04   2.391941e-04
-1.392545e+00   2.3979876e-04   2.3979876e-04   2.3979876e-04   2.3979876e-04   2.3979876e-04   2.3979876e-04
-1.391474e+00   2.4040342e-04   2.4040342e-04   2.4040342e-04   2.4040342e-04   2.4040342e-04   2.4040342e-04
-1.3904055e+00   2.4100808e-04   2.4100808e-04   2.4100808e-04   2.4100808e-04   2.4100808e-04   2.4100808e-04
-1.3893398e+00   2.414734e-04   2.414734e-04   2.414734e-04   2.414734e-04   2.414734e-04   2.414734e-04
-1.3882767e+00   2.418716e-04   2.418716e-04   2.418716e-04   2.418716e-04   2.418716e-04   2.418716e-04
-1.3872161e+00   2.422698e-04   2.422698e-04   2.422698e-04   2.422698e-04   2.422698e-04   2.422698e-04
-1.3861582e+00   2.42668e-04   2.42668e-04   2.42668e-04   2.42668e-04   2.42668e-04   2.42668e-04
-1.3851027e+00   2.430662e-04   2.430662e-04   2.430662e-04   2.430662e-04   2.430662e-04   2.430662e-04
-1.3840499e+00   2.434644e-04   2.434644e-04   2.434644e-04   2.434644e-04   2.434644e-04   2.434644e-04
-1.3829997e+00   2.438626e-04   2.438626e-04   2.438626e-04   2.438626e-04   2.438626e-04   2.438626e-04
-1.3819519e+00   2.442608e-04   2.442608e-04   2.442608e-04   2.442608e-04   2.442608e-04   2.442608e-04
-1.3809067e+00   2.44659e-04   2.44659e-04   2.44659e-04   2.44659e-04   2.44659e-04   2.44659e-04
-1.379864e+00   2.450572e-04   2.450572e-04   2.450572e-04   2.450572e-04   2.450572e-04   2.450572e-04
-1.3788238e+00   2.454554e-04   2.454554e-04   2.454554e-04   2.454554e-04   2.454554e-04   2.454554e-04
-1.3777859e+00   2.458536e-04   2.458536e-04   2.458536e-04   2.458536e-04   2.458536e-04   2.458536e-04
-1.3767507e+00   2.462518e-04   2.462518e-04   2.462518e-04   2.462518e-04   2.462518e-04   2.462518e-04
-1.3757179e+00   2.4657405e-04   2.4657405e-04   2.4657405e-04   2.4657405e-04   2.4657405e-04   2.4657405e-04
-1.3746876e+00   2.4688253e-04   2.4688253e-04   2.4688253e-04   2.4688253e-04   2.4688253e-04   2.4688253e-04
-1.3736596e+00   2.4719103e-04   2.4719103e-04   2.4719103e-04   2.4719103e-04   2.4719103e-04   2.4719103e-04
-1.3726342e+00   2.4749953e-04   2.4749953e-04   2.4749953e-04   2.4749953e-04   2.4749953e-04   2.4749953e-04
-1.3716111e+00   2.47808e-04   2.47808e-04   2.47808e-04   2.47808e-04   2.47808e-04   2.47808e-04
-1.3705904e+00   2.481165e-04   2.481165e-04   2.481165e-04   2.481165e-04   2.481165e-04   2.481165e-04
-1.3695722e+00   2.4842497e-04   2.4842497e-04   2.4842497e-04   2.4842497e-04   2.4842497e-04   2.4842497e-04
-1.3685563e+00   2.4873347e-04   2.4873347e-04   2.4873347e-04   2.4873347e-04   2.4873347e-04   2.4873347e-04
-1.3675427e+00   2.4904194e-04   2.4904194e-04   2.4904194e-04   2.4904194e-04   2.4904194e-04   2.4904194e-04
-1.3665315e+00   2.4935044e-04   2.4935044e-04   2.4935044e-04   2.4935044e-04   2.4935044e-04   2.4935044e-04
-1.3655227e+00   2.4965894e-04   2.4965894e-04   2.4965894e-04   2.4965894e-04   2.4965894e-04   2.4965894e-04
-1.3645163e+00   2.5001448e-04   2.5001448e-04   2.5001448e-04   2.5001448e-04   2.5001448e-04   2.5001448e-04
-1.3635122e+00   2.505088e-04   2.505088e-04   2.505088e-04   2.505088e-04   2.505088e-04   2.505088e-04
-1.3625103e+00   2.5100313e-04   2.5100313e-04   2.5100313e-04   2.5100313e-04   2.5100313e-04   2.5100313e-04
-1.3615108e+00   2.5149743e-04   2.5149743e-04   2.5149743e-04   2.5149743e-04   2.5149743e-04   2.5149743e-04
-1.3605136e+00   2.5199176e-04   2.5199176e-04   2.5199176e-04   2.5199176e-04   2.5199176e-04   2.5199176e-04
-1.3595185e+00   2.524861e-04   2.524861e-04   2.524861e-04   2.524861e-04   2.524861e-04   2.524861e-04
-1.3585259e+00   2.5298042e-04   2.5298042e-04   2.5298042e-04   2.5298042e-04   2.5298042e-04   2.5298042e-04
-1.3575355e+00   2.5347475e-04   2.5347475e-04   2.5347475e-04   2.5347475e-04   2.5347475e-04   2.5347475e-04
-1.3565474e+00   2.5396908e-04   2.5396908e-04   2.5396908e-04   2.5396908e-04   2.5396908e-04   2.5396908e-04
-1.3555614e+00   2.5446338e-04   2.5446338e-04   2.5446338e-04   2.5446338e-04   2.5446338e-04   2.5446338e-04
-1.3545778e+00   2.549577e-04   2.549577e-04   2.549577e-04   2.549577e-04   2.549577e-04   2.549577e-04
-1.3535963e+00   2.5545203e-04   2.5545203e-04   2.5545203e-04   2.5545203e-04   2.5545203e-04   2.5545203e-04
-1.352617e+00   2.559119e-04   2.559119e-04   2.559119e-04   2.559119e-04   2.559119e-04   2.559119e-04
-1.35164e+00   2.5634503e-04   2.5634503e-04   2.5634503e-04   2.5634503e-04   2.5634503e-04   2.5634503e-04
-1.3506651e+00   2.5677815e-04   2.5677815e-04   2.5677815e-04   2.5677815e-04   2.5677815e-04   2.5677815e-04
-1.3496925e+00   2.5721127e-04   2.5721127e-04   2.5721127e-04   2.5721127e-04   2.5721127e-04   2.5721127e-04
-1.348722e+00   2.5764437e-04   2.5764437e-04   2.5764437e-04   2.5764437e-04   2.5764437e-04   2.5764437e-04
-1.3477536e+00   2.580775e-04   2.580775e-04   2.580775e-04   2.580775e-04   2.580775e-04   2.580775e-04
-1.3467875e+00   2.585106e-04   2.585106e-04   2.585106e-04   2.585106e-04   2.585106e-04   2.585106e-04
-1.3458234e+00   2.5894374e-04   2.5894374e-04   2.5894374e-04   2.5894374e-04   2.5894374e-04   2.5894374e-04
-1.3448615e+00   2.5937686e-04   2.5937686e-04   2.5937686e-04   2.5937686e-04   2.5937686e-04   2.5937686e-04
-1.3439018e+00   2.5980995e-04   2.5980995e-04   2.5980995e-04   2.5980995e-04   2.5980995e-04   2.5980995e-04
-1.3429441e+00   2.6024308e-04   2.6024308e-04   2.6024308e-04   2.6024308e-04   2.6024308e-04   2.6024308e-04
-1.3419886e+00   2.606762e-04   2.606762e-04   2.606762e-04   2.606762e-04   2.606762e-04   2.606762e-04
-1.3410351e+00   2.6109294e-04   2.6109294e-04   2.6109294e-04   2.6109294e-04   2.6109294e-04   2.6109294e-04
