# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.8094309223870266   0.0001118868221979751   0.0001118868221979751   0.0001118868221979751   0.0001118868221979751   0.0001118868221979751   0.0001118868221979751
-3.8051773162620175   0.0001127650158487971   0.0001127650158487971   0.0001127650158487971   0.0001127650158487971   0.0001127650158487971   0.0001127650158487971
-3.8009417266937886   0.00011364320949961906   0.00011364320949961906   0.00011364320949961906   0.00011364320949961906   0.00011364320949961906   0.00011364320949961906
-3.796724001704123   0.00011452140315044102   0.00011452140315044102   0.00011452140315044102   0.00011452140315044102   0.00011452140315044102   0.00011452140315044102
-3.7925239912297415   0.000115399596801263   0.000115399596801263   0.000115399596801263   0.000115399596801263   0.000115399596801263   0.000115399596801263
-3.7883415470902695   0.00011627779045208494   0.00011627779045208494   0.00011627779045208494   0.00011627779045208494   0.00011627779045208494   0.00011627779045208494
-3.784176522956863   0.00011715598410290694   0.00011715598410290694   0.00011715598410290694   0.00011715598410290694   0.00011715598410290694   0.00011715598410290694
-3.7800287743214924   0.0001180341777537289   0.0001180341777537289   0.0001180341777537289   0.0001180341777537289   0.0001180341777537289   0.0001180341777537289
-3.7758981584668567   0.00011891237140455086   0.00011891237140455086   0.00011891237140455086   0.00011891237140455086   0.00011891237140455086   0.00011891237140455086
-3.7717845344369194   0.00011975494454421738   0.00011975494454421738   0.00011975494454421738   0.00011975494454421738   0.00011975494454421738   0.00011975494454421738
-3.7676877630080448   0.00012054938601788431   0.00012054938601788431   0.00012054938601788431   0.00012054938601788431   0.00012054938601788431   0.00012054938601788431
-3.7636077066607245   0.00012134382749155128   0.00012134382749155128   0.00012134382749155128   0.00012134382749155128   0.00012134382749155128   0.00012134382749155128
-3.75954422955188   0.0001221382689652182   0.0001221382689652182   0.0001221382689652182   0.0001221382689652182   0.0001221382689652182   0.0001221382689652182
-3.755497197487724   0.00012293271043888518   0.00012293271043888518   0.00012293271043888518   0.00012293271043888518   0.00012293271043888518   0.00012293271043888518
-3.7514664778971674   0.00012372715191255213   0.00012372715191255213   0.00012372715191255213   0.00012372715191255213   0.00012372715191255213   0.00012372715191255213
-3.7474519398057624   0.00012452159338621906   0.00012452159338621906   0.00012452159338621906   0.00012452159338621906   0.00012452159338621906   0.00012452159338621906
-3.7434534538101674   0.00012531603485988602   0.00012531603485988602   0.00012531603485988602   0.00012531603485988602   0.00012531603485988602   0.00012531603485988602
-3.739470892053116   0.00012611047633355295   0.00012611047633355295   0.00012611047633355295   0.00012611047633355295   0.00012611047633355295   0.00012611047633355295
-3.735504128198888   0.0001269049178072199   0.0001269049178072199   0.0001269049178072199   0.0001269049178072199   0.0001269049178072199   0.0001269049178072199
-3.731553037409259   0.00012769935928088689   0.00012769935928088689   0.00012769935928088689   0.00012769935928088689   0.00012769935928088689   0.00012769935928088689
-3.72761749631993   0.00012849380075455382   0.00012849380075455382   0.00012849380075455382   0.00012849380075455382   0.00012849380075455382   0.00012849380075455382
-3.723697383017412   0.00012928824222822077   0.00012928824222822077   0.00012928824222822077   0.00012928824222822077   0.00012928824222822077   0.00012928824222822077
-3.719792577016369   0.0001300826837018877   0.0001300826837018877   0.0001300826837018877   0.0001300826837018877   0.0001300826837018877   0.0001300826837018877
-3.7159029592373947   0.00013087712517555466   0.00013087712517555466   0.00013087712517555466   0.00013087712517555466   0.00013087712517555466   0.00013087712517555466
-3.7120284119852243   0.00013175841223472465   0.00013175841223472465   0.00013175841223472465   0.00013175841223472465   0.00013175841223472465   0.00013175841223472465
-3.708168818927366   0.00013270707041476964   0.00013270707041476964   0.00013270707041476964   0.00013270707041476964   0.00013270707041476964   0.00013270707041476964
-3.7043240650731435   0.00013365572859481468   0.00013365572859481468   0.00013365572859481468   0.00013365572859481468   0.00013365572859481468   0.00013365572859481468
-3.7004940367531356   0.00013460438677485967   0.00013460438677485967   0.00013460438677485967   0.00013460438677485967   0.00013460438677485967   0.00013460438677485967
-3.696678621599016   0.00013555304495490472   0.00013555304495490472   0.00013555304495490472   0.00013555304495490472   0.00013555304495490472   0.00013555304495490472
-3.6928777085237696   0.00013650170313494973   0.00013650170313494973   0.00013650170313494973   0.00013650170313494973   0.00013650170313494973   0.00013650170313494973
-3.6890911877022843   0.00013745036131499478   0.00013745036131499478   0.00013745036131499478   0.00013745036131499478   0.00013745036131499478   0.00013745036131499478
-3.6853189505523125   0.0001383990194950398   0.0001383990194950398   0.0001383990194950398   0.0001383990194950398   0.0001383990194950398   0.0001383990194950398
-3.681560889715788   0.0001393476776750848   0.0001393476776750848   0.0001393476776750848   0.0001393476776750848   0.0001393476776750848   0.0001393476776750848
-3.6778168990404896   0.00014029633585512985   0.00014029633585512985   0.00014029633585512985   0.00014029633585512985   0.00014029633585512985   0.00014029633585512985
-3.6740868735620533   0.00014124499403517484   0.00014124499403517484   0.00014124499403517484   0.00014124499403517484   0.00014124499403517484   0.00014124499403517484
-3.6703707094863134   0.0001421936522152199   0.0001421936522152199   0.0001421936522152199   0.0001421936522152199   0.0001421936522152199   0.0001421936522152199
-3.6666683041719716   0.00014314231039526493   0.00014314231039526493   0.00014314231039526493   0.00014314231039526493   0.00014314231039526493   0.00014314231039526493
-3.6629795561135876   0.00014396126334280398   0.00014396126334280398   0.00014396126334280398   0.00014396126334280398   0.00014396126334280398   0.00014396126334280398
-3.659304364924881   0.00014471990335722783   0.00014471990335722783   0.00014471990335722783   0.00014471990335722783   0.00014471990335722783   0.00014471990335722783
-3.6556426313223382   0.00014547854337165165   0.00014547854337165165   0.00014547854337165165   0.00014547854337165165   0.00014547854337165165   0.00014547854337165165
-3.651994257109119   0.00014623718338607547   0.00014623718338607547   0.00014623718338607547   0.00014623718338607547   0.00014623718338607547   0.00014623718338607547
-3.6483591451592576   0.00014699582340049928   0.00014699582340049928   0.00014699582340049928   0.00014699582340049928   0.00014699582340049928   0.00014699582340049928
-3.6447371994021447   0.0001477544634149231   0.0001477544634149231   0.0001477544634149231   0.0001477544634149231   0.0001477544634149231   0.0001477544634149231
-3.6411283248072968   0.00014851310342934695   0.00014851310342934695   0.00014851310342934695   0.00014851310342934695   0.00014851310342934695   0.00014851310342934695
-3.637532427369392   0.00014927174344377077   0.00014927174344377077   0.00014927174344377077   0.00014927174344377077   0.00014927174344377077   0.00014927174344377077
-3.6339494140935793   0.00015003038345819458   0.00015003038345819458   0.00015003038345819458   0.00015003038345819458   0.00015003038345819458   0.00015003038345819458
-3.630379192981047   0.0001507890234726184   0.0001507890234726184   0.0001507890234726184   0.0001507890234726184   0.0001507890234726184   0.0001507890234726184
-3.6268216730148493   0.00015154766348704225   0.00015154766348704225   0.00015154766348704225   0.00015154766348704225   0.00015154766348704225   0.00015154766348704225
-3.6232767641459844   0.00015230630350146607   0.00015230630350146607   0.00015230630350146607   0.00015230630350146607   0.00015230630350146607   0.00015230630350146607
-3.6197443772797167   0.0001530579736187215   0.0001530579736187215   0.0001530579736187215   0.0001530579736187215   0.0001530579736187215   0.0001530579736187215
-3.6162244242621413   0.00015373573522243892   0.00015373573522243892   0.00015373573522243892   0.00015373573522243892   0.00015373573522243892   0.00015373573522243892
-3.6127168178669846   0.00015441349682615633   0.00015441349682615633   0.00015441349682615633   0.00015441349682615633   0.00015441349682615633   0.00015441349682615633
-3.6092214717826323   0.00015509125842987374   0.00015509125842987374   0.00015509125842987374   0.00015509125842987374   0.00015509125842987374   0.00015509125842987374
-3.6057383005993895   0.00015576902003359118   0.00015576902003359118   0.00015576902003359118   0.00015576902003359118   0.00015576902003359118   0.00015576902003359118
-3.6022672197969534   0.0001564467816373086   0.0001564467816373086   0.0001564467816373086   0.0001564467816373086   0.0001564467816373086   0.0001564467816373086
-3.5988081457321117   0.000157124543241026   0.000157124543241026   0.000157124543241026   0.000157124543241026   0.000157124543241026   0.000157124543241026
-3.595360995626646   0.0001578023048447434   0.0001578023048447434   0.0001578023048447434   0.0001578023048447434   0.0001578023048447434   0.0001578023048447434
-3.5919256875554457   0.00015848006644846084   0.00015848006644846084   0.00015848006644846084   0.00015848006644846084   0.00015848006644846084   0.00015848006644846084
-3.5885021404348283   0.00015915782805217822   0.00015915782805217822   0.00015915782805217822   0.00015915782805217822   0.00015915782805217822   0.00015915782805217822
-3.5850902740110513   0.00015983558965589566   0.00015983558965589566   0.00015983558965589566   0.00015983558965589566   0.00015983558965589566   0.00015983558965589566
-3.5816900088490287   0.0001605133512596131   0.0001605133512596131   0.0001605133512596131   0.0001605133512596131   0.0001605133512596131   0.0001605133512596131
-3.5783012663212306   0.00016119111286333048   0.00016119111286333048   0.00016119111286333048   0.00016119111286333048   0.00016119111286333048   0.00016119111286333048
-3.5749239685967753   0.00016217066530376575   0.00016217066530376575   0.00016217066530376575   0.00016217066530376575   0.00016217066530376575   0.00016217066530376575
-3.5715580386307044   0.00016315419640014212   0.00016315419640014212   0.00016315419640014212   0.00016315419640014212   0.00016315419640014212   0.00016315419640014212
-3.568203400153434   0.00016413772749651853   0.00016413772749651853   0.00016413772749651853   0.00016413772749651853   0.00016413772749651853   0.00016413772749651853
-3.564859977660388   0.00016512125859289496   0.00016512125859289496   0.00016512125859289496   0.00016512125859289496   0.00016512125859289496   0.00016512125859289496
-3.561527696401799   0.00016610478968927134   0.00016610478968927134   0.00016610478968927134   0.00016610478968927134   0.00016610478968927134   0.00016610478968927134
-3.5582064823726816   0.00016708832078564774   0.00016708832078564774   0.00016708832078564774   0.00016708832078564774   0.00016708832078564774   0.00016708832078564774
-3.5548962623029716   0.00016807185188202412   0.00016807185188202412   0.00016807185188202412   0.00016807185188202412   0.00016807185188202412   0.00016807185188202412
-3.5515969636478255   0.00016905538297840053   0.00016905538297840053   0.00016905538297840053   0.00016905538297840053   0.00016905538297840053   0.00016905538297840053
-3.5483085145780824   0.0001700389140747769   0.0001700389140747769   0.0001700389140747769   0.0001700389140747769   0.0001700389140747769   0.0001700389140747769
-3.5450308439708795   0.0001710224451711533   0.0001710224451711533   0.0001710224451711533   0.0001710224451711533   0.0001710224451711533   0.0001710224451711533
-3.5417638814004238   0.00017200597626752974   0.00017200597626752974   0.00017200597626752974   0.00017200597626752974   0.00017200597626752974   0.00017200597626752974
-3.5385075571289115   0.00017298950736390612   0.00017298950736390612   0.00017298950736390612   0.00017298950736390612   0.00017298950736390612   0.00017298950736390612
-3.535261802097596   0.00017397303846028252   0.00017397303846028252   0.00017397303846028252   0.00017397303846028252   0.00017397303846028252   0.00017397303846028252
-3.532026547918001   0.00017468373660544113   0.00017468373660544113   0.00017468373660544113   0.00017468373660544113   0.00017468373660544113   0.00017468373660544113
-3.5288017268632723   0.00017537835452105898   0.00017537835452105898   0.00017537835452105898   0.00017537835452105898   0.00017537835452105898   0.00017537835452105898
-3.525587271859673   0.00017607297243667685   0.00017607297243667685   0.00017607297243667685   0.00017607297243667685   0.00017607297243667685   0.00017607297243667685
-3.5223831164782125   0.0001767675903522947   0.0001767675903522947   0.0001767675903522947   0.0001767675903522947   0.0001767675903522947   0.0001767675903522947
-3.5191891949264074   0.00017746220826791255   0.00017746220826791255   0.00017746220826791255   0.00017746220826791255   0.00017746220826791255   0.00017746220826791255
-3.5160054420401785   0.0001781568261835304   0.0001781568261835304   0.0001781568261835304   0.0001781568261835304   0.0001781568261835304   0.0001781568261835304
-3.51283179327587   0.00017885144409914824   0.00017885144409914824   0.00017885144409914824   0.00017885144409914824   0.00017885144409914824   0.00017885144409914824
-3.5096681847024023   0.00017954606201476612   0.00017954606201476612   0.00017954606201476612   0.00017954606201476612   0.00017954606201476612   0.00017954606201476612
-3.5065145529935413   0.00018024067993038394   0.00018024067993038394   0.00018024067993038394   0.00018024067993038394   0.00018024067993038394   0.00018024067993038394
-3.5033708354202933   0.0001809352978460018   0.0001809352978460018   0.0001809352978460018   0.0001809352978460018   0.0001809352978460018   0.0001809352978460018
-3.5002369698434204   0.00018162991576161966   0.00018162991576161966   0.00018162991576161966   0.00018162991576161966   0.00018162991576161966   0.00018162991576161966
-3.4971128947060675   0.0001822650204207077   0.0001822650204207077   0.0001822650204207077   0.0001822650204207077   0.0001822650204207077   0.0001822650204207077
-3.49399854902651   0.00018287035673170872   0.00018287035673170872   0.00018287035673170872   0.00018287035673170872   0.00018287035673170872   0.00018287035673170872
-3.4908938723910095   0.00018347569304270978   0.00018347569304270978   0.00018347569304270978   0.00018347569304270978   0.00018347569304270978   0.00018347569304270978
-3.4877988049467827   0.00018408102935371082   0.00018408102935371082   0.00018408102935371082   0.00018408102935371082   0.00018408102935371082   0.00018408102935371082
-3.4847132873950795   0.00018468636566471188   0.00018468636566471188   0.00018468636566471188   0.00018468636566471188   0.00018468636566471188   0.00018468636566471188
-3.481637260984362   0.0001852917019757129   0.0001852917019757129   0.0001852917019757129   0.0001852917019757129   0.0001852917019757129   0.0001852917019757129
-3.478570667503598   0.00018589703828671394   0.00018589703828671394   0.00018589703828671394   0.00018589703828671394   0.00018589703828671394   0.00018589703828671394
-3.4755134492756454   0.000186502374597715   0.000186502374597715   0.000186502374597715   0.000186502374597715   0.000186502374597715   0.000186502374597715
-3.4724655491507472   0.00018710771090871606   0.00018710771090871606   0.00018710771090871606   0.00018710771090871606   0.00018710771090871606   0.00018710771090871606
-3.4694269105001196   0.0001877130472197171   0.0001877130472197171   0.0001877130472197171   0.0001877130472197171   0.0001877130472197171   0.0001877130472197171
-3.4663974772096395   0.00018831838353071815   0.00018831838353071815   0.00018831838353071815   0.00018831838353071815   0.00018831838353071815   0.00018831838353071815
-3.463377193673627   0.00018892371984171918   0.00018892371984171918   0.00018892371984171918   0.00018892371984171918   0.00018892371984171918   0.00018892371984171918
-3.4603660047887197   0.00018952914141709661   0.00018952914141709661   0.00018952914141709661   0.00018952914141709661   0.00018952914141709661   0.00018952914141709661
-3.4573638559478432   0.0001901458333927666   0.0001901458333927666   0.0001901458333927666   0.0001901458333927666   0.0001901458333927666   0.0001901458333927666
-3.4543706930342672   0.0001907625253684366   0.0001907625253684366   0.0001907625253684366   0.0001907625253684366   0.0001907625253684366   0.0001907625253684366
-3.4513864624157526   0.00019137921734410665   0.00019137921734410665   0.00019137921734410665   0.00019137921734410665   0.00019137921734410665   0.00019137921734410665
-3.4484111109387867   0.00019199590931977663   0.00019199590931977663   0.00019199590931977663   0.00019199590931977663   0.00019199590931977663   0.00019199590931977663
-3.4454445859229006   0.00019261260129544664   0.00019261260129544664   0.00019261260129544664   0.00019261260129544664   0.00019261260129544664   0.00019261260129544664
-3.4424868351550733   0.00019322929327111662   0.00019322929327111662   0.00019322929327111662   0.00019322929327111662   0.00019322929327111662   0.00019322929327111662
-3.4395378068842186   0.00019384598524678666   0.00019384598524678666   0.00019384598524678666   0.00019384598524678666   0.00019384598524678666   0.00019384598524678666
-3.436597449815751   0.00019446267722245667   0.00019446267722245667   0.00019446267722245667   0.00019446267722245667   0.00019446267722245667   0.00019446267722245667
-3.4336657131062327   0.00019507936919812665   0.00019507936919812665   0.00019507936919812665   0.00019507936919812665   0.00019507936919812665   0.00019507936919812665
-3.4307425463580983   0.0001956960611737967   0.0001956960611737967   0.0001956960611737967   0.0001956960611737967   0.0001956960611737967   0.0001956960611737967
-3.427827899614457   0.0001963127531494667   0.0001963127531494667   0.0001963127531494667   0.0001963127531494667   0.0001963127531494667   0.0001963127531494667
-3.4249217233539686   0.00019692944512513669   0.00019692944512513669   0.00019692944512513669   0.00019692944512513669   0.00019692944512513669   0.00019692944512513669
-3.4220239684857967   0.00019754613710080672   0.00019754613710080672   0.00019754613710080672   0.00019754613710080672   0.00019754613710080672   0.00019754613710080672
-3.419134586344632   0.0001980893926039746   0.0001980893926039746   0.0001980893926039746   0.0001980893926039746   0.0001980893926039746   0.0001980893926039746
-3.41625352868579   0.00019859228162905762   0.00019859228162905762   0.00019859228162905762   0.00019859228162905762   0.00019859228162905762   0.00019859228162905762
-3.4133807476803737   0.00019909517065414066   0.00019909517065414066   0.00019909517065414066   0.00019909517065414066   0.00019909517065414066   0.00019909517065414066
-3.4105161959105144   0.00019959805967922372   0.00019959805967922372   0.00019959805967922372   0.00019959805967922372   0.00019959805967922372   0.00019959805967922372
-3.407659826364672   0.00020010094870430675   0.00020010094870430675   0.00020010094870430675   0.00020010094870430675   0.00020010094870430675   0.00020010094870430675
-3.4048115924330076   0.00020060383772938975   0.00020060383772938975   0.00020060383772938975   0.00020060383772938975   0.00020060383772938975   0.00020060383772938975
-3.4019714479028176   0.0002011067267544728   0.0002011067267544728   0.0002011067267544728   0.0002011067267544728   0.0002011067267544728   0.0002011067267544728
-3.399139346954038   0.00020160961577955585   0.00020160961577955585   0.00020160961577955585   0.00020160961577955585   0.00020160961577955585   0.00020160961577955585
-3.396315244154806   0.00020211250480463888   0.00020211250480463888   0.00020211250480463888   0.00020211250480463888   0.00020211250480463888   0.00020211250480463888
-3.39349909445709   0.0002026153938297219   0.0002026153938297219   0.0002026153938297219   0.0002026153938297219   0.0002026153938297219   0.0002026153938297219
-3.3906908531923743   0.00020311828285480497   0.00020311828285480497   0.00020311828285480497   0.00020311828285480497   0.00020311828285480497   0.00020311828285480497
-3.387890476067412   0.00020362117187988797   0.00020362117187988797   0.00020362117187988797   0.00020362117187988797   0.00020362117187988797   0.00020362117187988797
-3.3850979191600286   0.000204124060904971   0.000204124060904971   0.000204124060904971   0.000204124060904971   0.000204124060904971   0.000204124060904971
-3.382313138914994   0.00020497662252565377   0.00020497662252565377   0.00020497662252565377   0.00020497662252565377   0.00020497662252565377   0.00020497662252565377
-3.3795360921399427   0.00020583587353512184   0.00020583587353512184   0.00020583587353512184   0.00020583587353512184   0.00020583587353512184   0.00020583587353512184
-3.376766736001353   0.0002066951245445899   0.0002066951245445899   0.0002066951245445899   0.0002066951245445899   0.0002066951245445899   0.0002066951245445899
-3.374005028020588   0.00020755437555405797   0.00020755437555405797   0.00020755437555405797   0.00020755437555405797   0.00020755437555405797   0.00020755437555405797
-3.3712509260699806   0.00020841362656352612   0.00020841362656352612   0.00020841362656352612   0.00020841362656352612   0.00020841362656352612   0.00020841362656352612
-3.3685043883689807   0.00020927287757299418   0.00020927287757299418   0.00020927287757299418   0.00020927287757299418   0.00020927287757299418   0.00020927287757299418
-3.3657653734803525   0.00021013212858246225   0.00021013212858246225   0.00021013212858246225   0.00021013212858246225   0.00021013212858246225   0.00021013212858246225
-3.363033840306421   0.0002109913795919304   0.0002109913795919304   0.0002109913795919304   0.0002109913795919304   0.0002109913795919304   0.0002109913795919304
-3.360309748085374   0.00021185063060139846   0.00021185063060139846   0.00021185063060139846   0.00021185063060139846   0.00021185063060139846   0.00021185063060139846
-3.357593056387612   0.00021270988161086653   0.00021270988161086653   0.00021270988161086653   0.00021270988161086653   0.00021270988161086653   0.00021270988161086653
-3.3548837251121473   0.00021356913262033468   0.00021356913262033468   0.00021356913262033468   0.00021356913262033468   0.00021356913262033468   0.00021356913262033468
-3.3521817144830526   0.00021442838362980274   0.00021442838362980274   0.00021442838362980274   0.00021442838362980274   0.00021442838362980274   0.00021442838362980274
-3.3494869850459574   0.00021511709761297236   0.00021511709761297236   0.00021511709761297236   0.00021511709761297236   0.00021511709761297236   0.00021511709761297236
-3.346799497664591   0.00021573733766915045   0.00021573733766915045   0.00021573733766915045   0.00021573733766915045   0.00021573733766915045   0.00021573733766915045
-3.3441192135173727   0.00021635757772532862   0.00021635757772532862   0.00021635757772532862   0.00021635757772532862   0.00021635757772532862   0.00021635757772532862
-3.3414460940940462   0.00021697781778150672   0.00021697781778150672   0.00021697781778150672   0.00021697781778150672   0.00021697781778150672   0.00021697781778150672
-3.3387801011923597   0.00021759805783768484   0.00021759805783768484   0.00021759805783768484   0.00021759805783768484   0.00021759805783768484   0.00021759805783768484
-3.336121196914791   0.00021821829789386298   0.00021821829789386298   0.00021821829789386298   0.00021821829789386298   0.00021821829789386298   0.00021821829789386298
-3.333469343665314   0.00021883853795004107   0.00021883853795004107   0.00021883853795004107   0.00021883853795004107   0.00021883853795004107   0.00021883853795004107
-3.3308245041462095   0.0002194587780062192   0.0002194587780062192   0.0002194587780062192   0.0002194587780062192   0.0002194587780062192   0.0002194587780062192
-3.3281866413549173   0.00022007901806239729   0.00022007901806239729   0.00022007901806239729   0.00022007901806239729   0.00022007901806239729   0.00022007901806239729
-3.3255557185809312   0.00022069925811857546   0.00022069925811857546   0.00022069925811857546   0.00022069925811857546   0.00022069925811857546   0.00022069925811857546
-3.3229316994027323   0.00022131949817475355   0.00022131949817475355   0.00022131949817475355   0.00022131949817475355   0.00022131949817475355   0.00022131949817475355
-3.3203145476847635   0.00022193973823093167   0.00022193973823093167   0.00022193973823093167   0.00022193973823093167   0.00022193973823093167   0.00022193973823093167
-3.3177042275744446   0.00022245980052216954   0.00022245980052216954   0.00022245980052216954   0.00022245980052216954   0.00022245980052216954   0.00022245980052216954
-3.3151007034992266   0.0002228414057399127   0.0002228414057399127   0.0002228414057399127   0.0002228414057399127   0.0002228414057399127   0.0002228414057399127
-3.312503940163679   0.00022322301095765586   0.00022322301095765586   0.00022322301095765586   0.00022322301095765586   0.00022322301095765586   0.00022322301095765586
-3.3099139025466227   0.00022360461617539903   0.00022360461617539903   0.00022360461617539903   0.00022360461617539903   0.00022360461617539903   0.00022360461617539903
-3.307330555898294   0.0002239862213931422   0.0002239862213931422   0.0002239862213931422   0.0002239862213931422   0.0002239862213931422   0.0002239862213931422
-3.3047538657375486   0.00022436782661088537   0.00022436782661088537   0.00022436782661088537   0.00022436782661088537   0.00022436782661088537   0.00022436782661088537
-3.302183797849098   0.00022474943182862855   0.00022474943182862855   0.00022474943182862855   0.00022474943182862855   0.00022474943182862855   0.00022474943182862855
-3.299620318280786   0.0002251310370463717   0.0002251310370463717   0.0002251310370463717   0.0002251310370463717   0.0002251310370463717   0.0002251310370463717
-3.2970633933408955   0.0002255126422641149   0.0002255126422641149   0.0002255126422641149   0.0002255126422641149   0.0002255126422641149   0.0002255126422641149
-3.294512989595492   0.00022589424748185806   0.00022589424748185806   0.00022589424748185806   0.00022589424748185806   0.00022589424748185806   0.00022589424748185806
-3.2919690738658014   0.0002262758526996012   0.0002262758526996012   0.0002262758526996012   0.0002262758526996012   0.0002262758526996012   0.0002262758526996012
-3.289431613225619   0.0002266574579173444   0.0002266574579173444   0.0002266574579173444   0.0002266574579173444   0.0002266574579173444   0.0002266574579173444
-3.2869005749987537   0.00022703906313508755   0.00022703906313508755   0.00022703906313508755   0.00022703906313508755   0.00022703906313508755   0.00022703906313508755
-3.2843759267565016   0.0002273673549473731   0.0002273673549473731   0.0002273673549473731   0.0002273673549473731   0.0002273673549473731   0.0002273673549473731
-3.281857636315154   0.0002276774258850048   0.0002276774258850048   0.0002276774258850048   0.0002276774258850048   0.0002276774258850048   0.0002276774258850048
-3.2793456717335356   0.0002279874968226365   0.0002279874968226365   0.0002279874968226365   0.0002279874968226365   0.0002279874968226365   0.0002279874968226365
-3.2768400013105747   0.0002282975677602682   0.0002282975677602682   0.0002282975677602682   0.0002282975677602682   0.0002282975677602682   0.0002282975677602682
-3.2743405935829006   0.00022860763869789985   0.00022860763869789985   0.00022860763869789985   0.00022860763869789985   0.00022860763869789985   0.00022860763869789985
-3.2718474173224736   0.00022891770963553157   0.00022891770963553157   0.00022891770963553157   0.00022891770963553157   0.00022891770963553157   0.00022891770963553157
-3.2693604415342463   0.00022922778057316327   0.00022922778057316327   0.00022922778057316327   0.00022922778057316327   0.00022922778057316327   0.00022922778057316327
-3.2668796354538485   0.00022953785151079493   0.00022953785151079493   0.00022953785151079493   0.00022953785151079493   0.00022953785151079493   0.00022953785151079493
-3.2644049685453047   0.00022984792244842665   0.00022984792244842665   0.00022984792244842665   0.00022984792244842665   0.00022984792244842665   0.00022984792244842665
-3.2619364104987807   0.00023015799338605832   0.00023015799338605832   0.00023015799338605832   0.00023015799338605832   0.00023015799338605832   0.00023015799338605832
-3.2594739312283534   0.00023046806432369001   0.00023046806432369001   0.00023046806432369001   0.00023046806432369001   0.00023046806432369001   0.00023046806432369001
-3.257017500869812   0.00023077813526132168   0.00023077813526132168   0.00023077813526132168   0.00023077813526132168   0.00023077813526132168   0.00023077813526132168
-3.2545670897784857   0.0002310882061989534   0.0002310882061989534   0.0002310882061989534   0.0002310882061989534   0.0002310882061989534   0.0002310882061989534
-3.252122668527096   0.0002313982771365851   0.0002313982771365851   0.0002313982771365851   0.0002313982771365851   0.0002313982771365851   0.0002313982771365851
-3.249684207903635   0.00023170834807421676   0.00023170834807421676   0.00023170834807421676   0.00023170834807421676   0.00023170834807421676   0.00023170834807421676
-3.2472516789092745   0.00023201841901184848   0.00023201841901184848   0.00023201841901184848   0.00023201841901184848   0.00023201841901184848   0.00023201841901184848
-3.244825052756293   0.00023232848994948015   0.00023232848994948015   0.00023232848994948015   0.00023232848994948015   0.00023232848994948015   0.00023232848994948015
-3.2424043008660344   0.00023263856088711184   0.00023263856088711184   0.00023263856088711184   0.00023263856088711184   0.00023263856088711184   0.00023263856088711184
-3.2399893948668854   0.00023294863182474353   0.00023294863182474353   0.00023294863182474353   0.00023294863182474353   0.00023294863182474353   0.00023294863182474353
-3.237580306592284   0.00023325870276237523   0.00023325870276237523   0.00023325870276237523   0.00023325870276237523   0.00023325870276237523   0.00023325870276237523
-3.235177008078745   0.00023356877370000692   0.00023356877370000692   0.00023356877370000692   0.00023356877370000692   0.00023356877370000692   0.00023356877370000692
-3.2327794715639153   0.00023387884463763858   0.00023387884463763858   0.00023387884463763858   0.00023387884463763858   0.00023387884463763858   0.00023387884463763858
-3.230387669484647   0.0002341889155752703   0.0002341889155752703   0.0002341889155752703   0.0002341889155752703   0.0002341889155752703   0.0002341889155752703
-3.2280015744750985   0.0002345783017239684   0.0002345783017239684   0.0002345783017239684   0.0002345783017239684   0.0002345783017239684   0.0002345783017239684
-3.225621159364853   0.00023514948903061638   0.00023514948903061638   0.00023514948903061638   0.00023514948903061638   0.00023514948903061638   0.00023514948903061638
-3.223246397177066   0.00023572067633726443   0.00023572067633726443   0.00023572067633726443   0.00023572067633726443   0.00023572067633726443   0.00023572067633726443
-3.2208772611266268   0.00023629186364391245   0.00023629186364391245   0.00023629186364391245   0.00023629186364391245   0.00023629186364391245   0.00023629186364391245
-3.218513724618349   0.00023686305095056045   0.00023686305095056045   0.00023686305095056045   0.00023686305095056045   0.00023686305095056045   0.00023686305095056045
-3.216155761245177   0.00023743423825720844   0.00023743423825720844   0.00023743423825720844   0.00023743423825720844   0.00023743423825720844   0.00023743423825720844
-3.2138033447864176   0.0002380054255638565   0.0002380054255638565   0.0002380054255638565   0.0002380054255638565   0.0002380054255638565   0.0002380054255638565
-3.2114564492059885   0.0002385766128705045   0.0002385766128705045   0.0002385766128705045   0.0002385766128705045   0.0002385766128705045   0.0002385766128705045
-3.2091150486506907   0.0002391478001771525   0.0002391478001771525   0.0002391478001771525   0.0002391478001771525   0.0002391478001771525   0.0002391478001771525
-3.2067791174484994   0.00023971898748380055   0.00023971898748380055   0.00023971898748380055   0.00023971898748380055   0.00023971898748380055   0.00023971898748380055
-3.2044486301068758   0.00024029017479044857   0.00024029017479044857   0.00024029017479044857   0.00024029017479044857   0.00024029017479044857   0.00024029017479044857
-3.202123561311096   0.00024086136209709657   0.00024086136209709657   0.00024086136209709657   0.00024086136209709657   0.00024086136209709657   0.00024086136209709657
-3.199803885922602   0.0002413547304182539   0.0002413547304182539   0.0002413547304182539   0.0002413547304182539   0.0002413547304182539   0.0002413547304182539
-3.1974895789773723   0.00024173088616173205   0.00024173088616173205   0.00024173088616173205   0.00024173088616173205   0.00024173088616173205   0.00024173088616173205
