# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.627088e+00   2.947226e-02   2.947226e-02   2.947226e-02   2.947226e-02   2.947226e-02   2.947226e-02
-1.6252517e+00   2.9796667e-02   2.9796667e-02   2.9796667e-02   2.9796667e-02   2.9796667e-02   2.9796667e-02
-1.6234231e+00   3.0121075e-02   3.0121075e-02   3.0121075e-02   3.0121075e-02   3.0121075e-02   3.0121075e-02
-1.621602e+00   3.0445484e-02   3.0445484e-02   3.0445484e-02   3.0445484e-02   3.0445484e-02   3.0445484e-02
-1.6197888e+00   3.0769892e-02   3.0769892e-02   3.0769892e-02   3.0769892e-02   3.0769892e-02   3.0769892e-02
-1.617983e+00   3.10943e-02   3.10943e-02   3.10943e-02   3.10943e-02   3.10943e-02   3.10943e-02
-1.6161846e+00   3.1418707e-02   3.1418707e-02   3.1418707e-02   3.1418707e-02   3.1418707e-02   3.1418707e-02
-1.6143937e+00   3.1743117e-02   3.1743117e-02   3.1743117e-02   3.1743117e-02   3.1743117e-02   3.1743117e-02
-1.6126102e+00   3.2083653e-02   3.2083653e-02   3.2083653e-02   3.2083653e-02   3.2083653e-02   3.2083653e-02
-1.6108339e+00   3.247188e-02   3.247188e-02   3.247188e-02   3.247188e-02   3.247188e-02   3.247188e-02
-1.6090649e+00   3.2860108e-02   3.2860108e-02   3.2860108e-02   3.2860108e-02   3.2860108e-02   3.2860108e-02
-1.607303e+00   3.3248335e-02   3.3248335e-02   3.3248335e-02   3.3248335e-02   3.3248335e-02   3.3248335e-02
-1.6055483e+00   3.3636563e-02   3.3636563e-02   3.3636563e-02   3.3636563e-02   3.3636563e-02   3.3636563e-02
-1.6038007e+00   3.402479e-02   3.402479e-02   3.402479e-02   3.402479e-02   3.402479e-02   3.402479e-02
-1.60206e+00   3.441302e-02   3.441302e-02   3.441302e-02   3.441302e-02   3.441302e-02   3.441302e-02
-1.6003263e+00   3.480125e-02   3.480125e-02   3.480125e-02   3.480125e-02   3.480125e-02   3.480125e-02
-1.5985994e+00   3.5189476e-02   3.5189476e-02   3.5189476e-02   3.5189476e-02   3.5189476e-02   3.5189476e-02
-1.5968795e+00   3.5577703e-02   3.5577703e-02   3.5577703e-02   3.5577703e-02   3.5577703e-02   3.5577703e-02
-1.5951663e+00   3.596593e-02   3.596593e-02   3.596593e-02   3.596593e-02   3.596593e-02   3.596593e-02
-1.5934598e+00   3.6354158e-02   3.6354158e-02   3.6354158e-02   3.6354158e-02   3.6354158e-02   3.6354158e-02
-1.59176e+00   3.6739852e-02   3.6739852e-02   3.6739852e-02   3.6739852e-02   3.6739852e-02   3.6739852e-02
-1.5900669e+00   3.7098378e-02   3.7098378e-02   3.7098378e-02   3.7098378e-02   3.7098378e-02   3.7098378e-02
-1.5883803e+00   3.74569e-02   3.74569e-02   3.74569e-02   3.74569e-02   3.74569e-02   3.74569e-02
-1.5867002e+00   3.7815426e-02   3.7815426e-02   3.7815426e-02   3.7815426e-02   3.7815426e-02   3.7815426e-02
-1.5850266e+00   3.817395e-02   3.817395e-02   3.817395e-02   3.817395e-02   3.817395e-02   3.817395e-02
-1.5833595e+00   3.8532473e-02   3.8532473e-02   3.8532473e-02   3.8532473e-02   3.8532473e-02   3.8532473e-02
-1.5816987e+00   3.8891e-02   3.8891e-02   3.8891e-02   3.8891e-02   3.8891e-02   3.8891e-02
-1.5800443e+00   3.9249524e-02   3.9249524e-02   3.9249524e-02   3.9249524e-02   3.9249524e-02   3.9249524e-02
-1.5783961e+00   3.9608046e-02   3.9608046e-02   3.9608046e-02   3.9608046e-02   3.9608046e-02   3.9608046e-02
-1.5767541e+00   3.9966572e-02   3.9966572e-02   3.9966572e-02   3.9966572e-02   3.9966572e-02   3.9966572e-02
-1.5751184e+00   4.0325098e-02   4.0325098e-02   4.0325098e-02   4.0325098e-02   4.0325098e-02   4.0325098e-02
-1.5734887e+00   4.0683623e-02   4.0683623e-02   4.0683623e-02   4.0683623e-02   4.0683623e-02   4.0683623e-02
-1.5718652e+00   4.1041184e-02   4.1041184e-02   4.1041184e-02   4.1041184e-02   4.1041184e-02   4.1041184e-02
-1.5702478e+00   4.1394535e-02   4.1394535e-02   4.1394535e-02   4.1394535e-02   4.1394535e-02   4.1394535e-02
-1.5686362e+00   4.1747887e-02   4.1747887e-02   4.1747887e-02   4.1747887e-02   4.1747887e-02   4.1747887e-02
-1.5670307e+00   4.2101238e-02   4.2101238e-02   4.2101238e-02   4.2101238e-02   4.2101238e-02   4.2101238e-02
-1.5654311e+00   4.245459e-02   4.245459e-02   4.245459e-02   4.245459e-02   4.245459e-02   4.245459e-02
-1.5638374e+00   4.280794e-02   4.280794e-02   4.280794e-02   4.280794e-02   4.280794e-02   4.280794e-02
-1.5622494e+00   4.316129e-02   4.316129e-02   4.316129e-02   4.316129e-02   4.316129e-02   4.316129e-02
-1.5606673e+00   4.3514643e-02   4.3514643e-02   4.3514643e-02   4.3514643e-02   4.3514643e-02   4.3514643e-02
-1.559091e+00   4.3867994e-02   4.3867994e-02   4.3867994e-02   4.3867994e-02   4.3867994e-02   4.3867994e-02
-1.5575203e+00   4.4221345e-02   4.4221345e-02   4.4221345e-02   4.4221345e-02   4.4221345e-02   4.4221345e-02
-1.5559552e+00   4.4574697e-02   4.4574697e-02   4.4574697e-02   4.4574697e-02   4.4574697e-02   4.4574697e-02
-1.5543958e+00   4.4928048e-02   4.4928048e-02   4.4928048e-02   4.4928048e-02   4.4928048e-02   4.4928048e-02
-1.552842e+00   4.5365717e-02   4.5365717e-02   4.5365717e-02   4.5365717e-02   4.5365717e-02   4.5365717e-02
-1.5512937e+00   4.5830484e-02   4.5830484e-02   4.5830484e-02   4.5830484e-02   4.5830484e-02   4.5830484e-02
-1.5497509e+00   4.629525e-02   4.629525e-02   4.629525e-02   4.629525e-02   4.629525e-02   4.629525e-02
-1.5482136e+00   4.676002e-02   4.676002e-02   4.676002e-02   4.676002e-02   4.676002e-02   4.676002e-02
-1.5466816e+00   4.7224786e-02   4.7224786e-02   4.7224786e-02   4.7224786e-02   4.7224786e-02   4.7224786e-02
-1.5451552e+00   4.7689553e-02   4.7689553e-02   4.7689553e-02   4.7689553e-02   4.7689553e-02   4.7689553e-02
-1.5436339e+00   4.815432e-02   4.815432e-02   4.815432e-02   4.815432e-02   4.815432e-02   4.815432e-02
-1.5421181e+00   4.861909e-02   4.861909e-02   4.861909e-02   4.861909e-02   4.861909e-02   4.861909e-02
-1.5406076e+00   4.908386e-02   4.908386e-02   4.908386e-02   4.908386e-02   4.908386e-02   4.908386e-02
-1.5391022e+00   4.9548626e-02   4.9548626e-02   4.9548626e-02   4.9548626e-02   4.9548626e-02   4.9548626e-02
-1.537602e+00   5.0013393e-02   5.0013393e-02   5.0013393e-02   5.0013393e-02   5.0013393e-02   5.0013393e-02
-1.5361071e+00   5.047816e-02   5.047816e-02   5.047816e-02   5.047816e-02   5.047816e-02   5.047816e-02
-1.5346172e+00   5.0913043e-02   5.0913043e-02   5.0913043e-02   5.0913043e-02   5.0913043e-02   5.0913043e-02
-1.5331324e+00   5.13093e-02   5.13093e-02   5.13093e-02   5.13093e-02   5.13093e-02   5.13093e-02
-1.5316527e+00   5.1705554e-02   5.1705554e-02   5.1705554e-02   5.1705554e-02   5.1705554e-02   5.1705554e-02
-1.530178e+00   5.210181e-02   5.210181e-02   5.210181e-02   5.210181e-02   5.210181e-02   5.210181e-02
-1.5287083e+00   5.2498065e-02   5.2498065e-02   5.2498065e-02   5.2498065e-02   5.2498065e-02   5.2498065e-02
-1.5272435e+00   5.2894324e-02   5.2894324e-02   5.2894324e-02   5.2894324e-02   5.2894324e-02   5.2894324e-02
-1.5257838e+00   5.329058e-02   5.329058e-02   5.329058e-02   5.329058e-02   5.329058e-02   5.329058e-02
-1.5243288e+00   5.3686835e-02   5.3686835e-02   5.3686835e-02   5.3686835e-02   5.3686835e-02   5.3686835e-02
-1.5228788e+00   5.408309e-02   5.408309e-02   5.408309e-02   5.408309e-02   5.408309e-02   5.408309e-02
-1.5214335e+00   5.4479346e-02   5.4479346e-02   5.4479346e-02   5.4479346e-02   5.4479346e-02   5.4479346e-02
-1.5199931e+00   5.48756e-02   5.48756e-02   5.48756e-02   5.48756e-02   5.48756e-02   5.48756e-02
-1.5185574e+00   5.526163e-02   5.526163e-02   5.526163e-02   5.526163e-02   5.526163e-02   5.526163e-02
-1.5171264e+00   5.5644818e-02   5.5644818e-02   5.5644818e-02   5.5644818e-02   5.5644818e-02   5.5644818e-02
-1.5157001e+00   5.6028005e-02   5.6028005e-02   5.6028005e-02   5.6028005e-02   5.6028005e-02   5.6028005e-02
-1.5142785e+00   5.6411196e-02   5.6411196e-02   5.6411196e-02   5.6411196e-02   5.6411196e-02   5.6411196e-02
-1.5128616e+00   5.6794383e-02   5.6794383e-02   5.6794383e-02   5.6794383e-02   5.6794383e-02   5.6794383e-02
-1.5114493e+00   5.7177573e-02   5.7177573e-02   5.7177573e-02   5.7177573e-02   5.7177573e-02   5.7177573e-02
-1.5100415e+00   5.756076e-02   5.756076e-02   5.756076e-02   5.756076e-02   5.756076e-02   5.756076e-02
-1.5086383e+00   5.794395e-02   5.794395e-02   5.794395e-02   5.794395e-02   5.794395e-02   5.794395e-02
-1.5072396e+00   5.832714e-02   5.832714e-02   5.832714e-02   5.832714e-02   5.832714e-02   5.832714e-02
-1.5058454e+00   5.871033e-02   5.871033e-02   5.871033e-02   5.871033e-02   5.871033e-02   5.871033e-02
-1.5044557e+00   5.9093516e-02   5.9093516e-02   5.9093516e-02   5.9093516e-02   5.9093516e-02   5.9093516e-02
-1.5030704e+00   5.9476707e-02   5.9476707e-02   5.9476707e-02   5.9476707e-02   5.9476707e-02   5.9476707e-02
-1.5016894e+00   5.987612e-02   5.987612e-02   5.987612e-02   5.987612e-02   5.987612e-02   5.987612e-02
-1.5003129e+00   6.027899e-02   6.027899e-02   6.027899e-02   6.027899e-02   6.027899e-02   6.027899e-02
-1.4989407e+00   6.0681857e-02   6.0681857e-02   6.0681857e-02   6.0681857e-02   6.0681857e-02   6.0681857e-02
-1.4975729e+00   6.108473e-02   6.108473e-02   6.108473e-02   6.108473e-02   6.108473e-02   6.108473e-02
-1.4962093e+00   6.1487596e-02   6.1487596e-02   6.1487596e-02   6.1487596e-02   6.1487596e-02   6.1487596e-02
-1.49485e+00   6.1890464e-02   6.1890464e-02   6.1890464e-02   6.1890464e-02   6.1890464e-02   6.1890464e-02
-1.493495e+00   6.2293332e-02   6.2293332e-02   6.2293332e-02   6.2293332e-02   6.2293332e-02   6.2293332e-02
-1.4921441e+00   6.26962e-02   6.26962e-02   6.26962e-02   6.26962e-02   6.26962e-02   6.26962e-02
-1.4907975e+00   6.309907e-02   6.309907e-02   6.309907e-02   6.309907e-02   6.309907e-02   6.309907e-02
-1.489455e+00   6.350194e-02   6.350194e-02   6.350194e-02   6.350194e-02   6.350194e-02   6.350194e-02
-1.4881166e+00   6.390481e-02   6.390481e-02   6.390481e-02   6.390481e-02   6.390481e-02   6.390481e-02
-1.4867824e+00   6.430768e-02   6.430768e-02   6.430768e-02   6.430768e-02   6.430768e-02   6.430768e-02
-1.4854523e+00   6.470554e-02   6.470554e-02   6.470554e-02   6.470554e-02   6.470554e-02   6.470554e-02
-1.4841262e+00   6.508365e-02   6.508365e-02   6.508365e-02   6.508365e-02   6.508365e-02   6.508365e-02
-1.4828041e+00   6.546176e-02   6.546176e-02   6.546176e-02   6.546176e-02   6.546176e-02   6.546176e-02
-1.4814861e+00   6.583987e-02   6.583987e-02   6.583987e-02   6.583987e-02   6.583987e-02   6.583987e-02
-1.480172e+00   6.6217974e-02   6.6217974e-02   6.6217974e-02   6.6217974e-02   6.6217974e-02   6.6217974e-02
-1.4788619e+00   6.659608e-02   6.659608e-02   6.659608e-02   6.659608e-02   6.659608e-02   6.659608e-02
-1.4775558e+00   6.697419e-02   6.697419e-02   6.697419e-02   6.697419e-02   6.697419e-02   6.697419e-02
-1.4762535e+00   6.73523e-02   6.73523e-02   6.73523e-02   6.73523e-02   6.73523e-02   6.73523e-02
-1.4749552e+00   6.7730404e-02   6.7730404e-02   6.7730404e-02   6.7730404e-02   6.7730404e-02   6.7730404e-02
-1.4736607e+00   6.8108514e-02   6.8108514e-02   6.8108514e-02   6.8108514e-02   6.8108514e-02   6.8108514e-02
-1.4723701e+00   6.848662e-02   6.848662e-02   6.848662e-02   6.848662e-02   6.848662e-02   6.848662e-02
-1.4710833e+00   6.886473e-02   6.886473e-02   6.886473e-02   6.886473e-02   6.886473e-02   6.886473e-02
-1.4698004e+00   6.927743e-02   6.927743e-02   6.927743e-02   6.927743e-02   6.927743e-02   6.927743e-02
-1.4685211e+00   6.980024e-02   6.980024e-02   6.980024e-02   6.980024e-02   6.980024e-02   6.980024e-02
-1.4672456e+00   7.032306e-02   7.032306e-02   7.032306e-02   7.032306e-02   7.032306e-02   7.032306e-02
-1.4659739e+00   7.0845865e-02   7.0845865e-02   7.0845865e-02   7.0845865e-02   7.0845865e-02   7.0845865e-02
-1.4647058e+00   7.136868e-02   7.136868e-02   7.136868e-02   7.136868e-02   7.136868e-02   7.136868e-02
-1.4634416e+00   7.1891494e-02   7.1891494e-02   7.1891494e-02   7.1891494e-02   7.1891494e-02   7.1891494e-02
-1.4621809e+00   7.241431e-02   7.241431e-02   7.241431e-02   7.241431e-02   7.241431e-02   7.241431e-02
-1.4609239e+00   7.293712e-02   7.293712e-02   7.293712e-02   7.293712e-02   7.293712e-02   7.293712e-02
-1.4596705e+00   7.345994e-02   7.345994e-02   7.345994e-02   7.345994e-02   7.345994e-02   7.345994e-02
-1.4584208e+00   7.398275e-02   7.398275e-02   7.398275e-02   7.398275e-02   7.398275e-02   7.398275e-02
-1.4571745e+00   7.450557e-02   7.450557e-02   7.450557e-02   7.450557e-02   7.450557e-02   7.450557e-02
-1.4559319e+00   7.5028375e-02   7.5028375e-02   7.5028375e-02   7.5028375e-02   7.5028375e-02   7.5028375e-02
-1.4546928e+00   7.550535e-02   7.550535e-02   7.550535e-02   7.550535e-02   7.550535e-02   7.550535e-02
-1.4534574e+00   7.5957686e-02   7.5957686e-02   7.5957686e-02   7.5957686e-02   7.5957686e-02   7.5957686e-02
-1.4522253e+00   7.641002e-02   7.641002e-02   7.641002e-02   7.641002e-02   7.641002e-02   7.641002e-02
-1.4509968e+00   7.686236e-02   7.686236e-02   7.686236e-02   7.686236e-02   7.686236e-02   7.686236e-02
-1.4497716e+00   7.731469e-02   7.731469e-02   7.731469e-02   7.731469e-02   7.731469e-02   7.731469e-02
-1.44855e+00   7.776703e-02   7.776703e-02   7.776703e-02   7.776703e-02   7.776703e-02   7.776703e-02
-1.4473318e+00   7.821936e-02   7.821936e-02   7.821936e-02   7.821936e-02   7.821936e-02   7.821936e-02
-1.4461169e+00   7.8671694e-02   7.8671694e-02   7.8671694e-02   7.8671694e-02   7.8671694e-02   7.8671694e-02
-1.4449055e+00   7.912403e-02   7.912403e-02   7.912403e-02   7.912403e-02   7.912403e-02   7.912403e-02
-1.4436975e+00   7.9576366e-02   7.9576366e-02   7.9576366e-02   7.9576366e-02   7.9576366e-02   7.9576366e-02
-1.4424928e+00   8.00287e-02   8.00287e-02   8.00287e-02   8.00287e-02   8.00287e-02   8.00287e-02
-1.4412915e+00   8.0478095e-02   8.0478095e-02   8.0478095e-02   8.0478095e-02   8.0478095e-02   8.0478095e-02
-1.4400934e+00   8.085145e-02   8.085145e-02   8.085145e-02   8.085145e-02   8.085145e-02   8.085145e-02
-1.4388986e+00   8.122481e-02   8.122481e-02   8.122481e-02   8.122481e-02   8.122481e-02   8.122481e-02
-1.4377072e+00   8.159816e-02   8.159816e-02   8.159816e-02   8.159816e-02   8.159816e-02   8.159816e-02
-1.4365189e+00   8.1971526e-02   8.1971526e-02   8.1971526e-02   8.1971526e-02   8.1971526e-02   8.1971526e-02
-1.435334e+00   8.234488e-02   8.234488e-02   8.234488e-02   8.234488e-02   8.234488e-02   8.234488e-02
-1.4341521e+00   8.271824e-02   8.271824e-02   8.271824e-02   8.271824e-02   8.271824e-02   8.271824e-02
-1.4329736e+00   8.3091594e-02   8.3091594e-02   8.3091594e-02   8.3091594e-02   8.3091594e-02   8.3091594e-02
-1.4317982e+00   8.346496e-02   8.346496e-02   8.346496e-02   8.346496e-02   8.346496e-02   8.346496e-02
-1.430626e+00   8.3838314e-02   8.3838314e-02   8.3838314e-02   8.3838314e-02   8.3838314e-02   8.3838314e-02
-1.4294571e+00   8.421167e-02   8.421167e-02   8.421167e-02   8.421167e-02   8.421167e-02   8.421167e-02
-1.4282912e+00   8.4585026e-02   8.4585026e-02   8.4585026e-02   8.4585026e-02   8.4585026e-02   8.4585026e-02
-1.4271284e+00   8.495734e-02   8.495734e-02   8.495734e-02   8.495734e-02   8.495734e-02   8.495734e-02
-1.4259688e+00   8.531449e-02   8.531449e-02   8.531449e-02   8.531449e-02   8.531449e-02   8.531449e-02
-1.4248122e+00   8.567163e-02   8.567163e-02   8.567163e-02   8.567163e-02   8.567163e-02   8.567163e-02
-1.4236586e+00   8.602878e-02   8.602878e-02   8.602878e-02   8.602878e-02   8.602878e-02   8.602878e-02
-1.4225082e+00   8.638593e-02   8.638593e-02   8.638593e-02   8.638593e-02   8.638593e-02   8.638593e-02
-1.4213607e+00   8.674307e-02   8.674307e-02   8.674307e-02   8.674307e-02   8.674307e-02   8.674307e-02
-1.4202164e+00   8.7100215e-02   8.7100215e-02   8.7100215e-02   8.7100215e-02   8.7100215e-02   8.7100215e-02
-1.419075e+00   8.745737e-02   8.745737e-02   8.745737e-02   8.745737e-02   8.745737e-02   8.745737e-02
-1.4179367e+00   8.781451e-02   8.781451e-02   8.781451e-02   8.781451e-02   8.781451e-02   8.781451e-02
-1.4168012e+00   8.817166e-02   8.817166e-02   8.817166e-02   8.817166e-02   8.817166e-02   8.817166e-02
-1.4156687e+00   8.8528804e-02   8.8528804e-02   8.8528804e-02   8.8528804e-02   8.8528804e-02   8.8528804e-02
-1.4145392e+00   8.888595e-02   8.888595e-02   8.888595e-02   8.888595e-02   8.888595e-02   8.888595e-02
-1.4134127e+00   8.92431e-02   8.92431e-02   8.92431e-02   8.92431e-02   8.92431e-02   8.92431e-02
-1.412289e+00   8.960024e-02   8.960024e-02   8.960024e-02   8.960024e-02   8.960024e-02   8.960024e-02
-1.4111682e+00   8.9957386e-02   8.9957386e-02   8.9957386e-02   8.9957386e-02   8.9957386e-02   8.9957386e-02
-1.4100504e+00   9.031454e-02   9.031454e-02   9.031454e-02   9.031454e-02   9.031454e-02   9.031454e-02
-1.4089354e+00   9.067168e-02   9.067168e-02   9.067168e-02   9.067168e-02   9.067168e-02   9.067168e-02
-1.4078232e+00   9.1028824e-02   9.1028824e-02   9.1028824e-02   9.1028824e-02   9.1028824e-02   9.1028824e-02
-1.406714e+00   9.1385975e-02   9.1385975e-02   9.1385975e-02   9.1385975e-02   9.1385975e-02   9.1385975e-02
-1.4056075e+00   9.174312e-02   9.174312e-02   9.174312e-02   9.174312e-02   9.174312e-02   9.174312e-02
-1.4045038e+00   9.210027e-02   9.210027e-02   9.210027e-02   9.210027e-02   9.210027e-02   9.210027e-02
-1.4034029e+00   9.245741e-02   9.245741e-02   9.245741e-02   9.245741e-02   9.245741e-02   9.245741e-02
-1.4023048e+00   9.281456e-02   9.281456e-02   9.281456e-02   9.281456e-02   9.281456e-02   9.281456e-02
-1.4012095e+00   9.328545e-02   9.328545e-02   9.328545e-02   9.328545e-02   9.328545e-02   9.328545e-02
-1.4001169e+00   9.376615e-02   9.376615e-02   9.376615e-02   9.376615e-02   9.376615e-02   9.376615e-02
-1.3990271e+00   9.424685e-02   9.424685e-02   9.424685e-02   9.424685e-02   9.424685e-02   9.424685e-02
-1.39794e+00   9.4727546e-02   9.4727546e-02   9.4727546e-02   9.4727546e-02   9.4727546e-02   9.4727546e-02
-1.3968556e+00   9.520824e-02   9.520824e-02   9.520824e-02   9.520824e-02   9.520824e-02   9.520824e-02
-1.3957739e+00   9.568895e-02   9.568895e-02   9.568895e-02   9.568895e-02   9.568895e-02   9.568895e-02
-1.3946949e+00   9.616964e-02   9.616964e-02   9.616964e-02   9.616964e-02   9.616964e-02   9.616964e-02
-1.3936186e+00   9.665034e-02   9.665034e-02   9.665034e-02   9.665034e-02   9.665034e-02   9.665034e-02
-1.392545e+00   9.713104e-02   9.713104e-02   9.713104e-02   9.713104e-02   9.713104e-02   9.713104e-02
-1.391474e+00   9.761174e-02   9.761174e-02   9.761174e-02   9.761174e-02   9.761174e-02   9.761174e-02
-1.3904055e+00   9.809244e-02   9.809244e-02   9.809244e-02   9.809244e-02   9.809244e-02   9.809244e-02
-1.3893398e+00   9.8524414e-02   9.8524414e-02   9.8524414e-02   9.8524414e-02   9.8524414e-02   9.8524414e-02
-1.3882767e+00   9.893292e-02   9.893292e-02   9.893292e-02   9.893292e-02   9.893292e-02   9.893292e-02
-1.3872161e+00   9.934143e-02   9.934143e-02   9.934143e-02   9.934143e-02   9.934143e-02   9.934143e-02
-1.3861582e+00   9.9749945e-02   9.9749945e-02   9.9749945e-02   9.9749945e-02   9.9749945e-02   9.9749945e-02
-1.3851027e+00   1.0015845e-01   1.0015845e-01   1.0015845e-01   1.0015845e-01   1.0015845e-01   1.0015845e-01
-1.3840499e+00   1.0056696e-01   1.0056696e-01   1.0056696e-01   1.0056696e-01   1.0056696e-01   1.0056696e-01
-1.3829997e+00   1.0097547e-01   1.0097547e-01   1.0097547e-01   1.0097547e-01   1.0097547e-01   1.0097547e-01
-1.3819519e+00   1.01383984e-01   1.01383984e-01   1.01383984e-01   1.01383984e-01   1.01383984e-01   1.01383984e-01
-1.3809067e+00   1.0179249e-01   1.0179249e-01   1.0179249e-01   1.0179249e-01   1.0179249e-01   1.0179249e-01
-1.379864e+00   1.02201e-01   1.02201e-01   1.02201e-01   1.02201e-01   1.02201e-01   1.02201e-01
-1.3788238e+00   1.0260951e-01   1.0260951e-01   1.0260951e-01   1.0260951e-01   1.0260951e-01   1.0260951e-01
-1.3777859e+00   1.0301802e-01   1.0301802e-01   1.0301802e-01   1.0301802e-01   1.0301802e-01   1.0301802e-01
-1.3767507e+00   1.0342653e-01   1.0342653e-01   1.0342653e-01   1.0342653e-01   1.0342653e-01   1.0342653e-01
-1.3757179e+00   1.0381048e-01   1.0381048e-01   1.0381048e-01   1.0381048e-01   1.0381048e-01   1.0381048e-01
-1.3746876e+00   1.04189985e-01   1.04189985e-01   1.04189985e-01   1.04189985e-01   1.04189985e-01   1.04189985e-01
-1.3736596e+00   1.0456949e-01   1.0456949e-01   1.0456949e-01   1.0456949e-01   1.0456949e-01   1.0456949e-01
-1.3726342e+00   1.0494898e-01   1.0494898e-01   1.0494898e-01   1.0494898e-01   1.0494898e-01   1.0494898e-01
-1.3716111e+00   1.05328485e-01   1.05328485e-01   1.05328485e-01   1.05328485e-01   1.05328485e-01   1.05328485e-01
-1.3705904e+00   1.0570799e-01   1.0570799e-01   1.0570799e-01   1.0570799e-01   1.0570799e-01   1.0570799e-01
-1.3695722e+00   1.0608749e-01   1.0608749e-01   1.0608749e-01   1.0608749e-01   1.0608749e-01   1.0608749e-01
-1.3685563e+00   1.0646699e-01   1.0646699e-01   1.0646699e-01   1.0646699e-01   1.0646699e-01   1.0646699e-01
-1.3675427e+00   1.068465e-01   1.068465e-01   1.068465e-01   1.068465e-01   1.068465e-01   1.068465e-01
-1.3665315e+00   1.07226e-01   1.07226e-01   1.07226e-01   1.07226e-01   1.07226e-01   1.07226e-01
-1.3655227e+00   1.07605495e-01   1.07605495e-01   1.07605495e-01   1.07605495e-01   1.07605495e-01   1.07605495e-01
-1.3645163e+00   1.08007684e-01   1.08007684e-01   1.08007684e-01   1.08007684e-01   1.08007684e-01   1.08007684e-01
-1.3635122e+00   1.0847677e-01   1.0847677e-01   1.0847677e-01   1.0847677e-01   1.0847677e-01   1.0847677e-01
-1.3625103e+00   1.0894587e-01   1.0894587e-01   1.0894587e-01   1.0894587e-01   1.0894587e-01   1.0894587e-01
-1.3615108e+00   1.0941496e-01   1.0941496e-01   1.0941496e-01   1.0941496e-01   1.0941496e-01   1.0941496e-01
-1.3605136e+00   1.09884046e-01   1.09884046e-01   1.09884046e-01   1.09884046e-01   1.09884046e-01   1.09884046e-01
-1.3595185e+00   1.1035314e-01   1.1035314e-01   1.1035314e-01   1.1035314e-01   1.1035314e-01   1.1035314e-01
-1.3585259e+00   1.1082223e-01   1.1082223e-01   1.1082223e-01   1.1082223e-01   1.1082223e-01   1.1082223e-01
-1.3575355e+00   1.1129132e-01   1.1129132e-01   1.1129132e-01   1.1129132e-01   1.1129132e-01   1.1129132e-01
-1.3565474e+00   1.1176041e-01   1.1176041e-01   1.1176041e-01   1.1176041e-01   1.1176041e-01   1.1176041e-01
-1.3555614e+00   1.122295e-01   1.122295e-01   1.122295e-01   1.122295e-01   1.122295e-01   1.122295e-01
-1.3545778e+00   1.1269859e-01   1.1269859e-01   1.1269859e-01   1.1269859e-01   1.1269859e-01   1.1269859e-01
-1.3535963e+00   1.1316768e-01   1.1316768e-01   1.1316768e-01   1.1316768e-01   1.1316768e-01   1.1316768e-01
-1.352617e+00   1.1362779e-01   1.1362779e-01   1.1362779e-01   1.1362779e-01   1.1362779e-01   1.1362779e-01
-1.35164e+00   1.1408092e-01   1.1408092e-01   1.1408092e-01   1.1408092e-01   1.1408092e-01   1.1408092e-01
-1.3506651e+00   1.1453405e-01   1.1453405e-01   1.1453405e-01   1.1453405e-01   1.1453405e-01   1.1453405e-01
-1.3496925e+00   1.1498718e-01   1.1498718e-01   1.1498718e-01   1.1498718e-01   1.1498718e-01   1.1498718e-01
-1.348722e+00   1.1544031e-01   1.1544031e-01   1.1544031e-01   1.1544031e-01   1.1544031e-01   1.1544031e-01
-1.3477536e+00   1.1589344e-01   1.1589344e-01   1.1589344e-01   1.1589344e-01   1.1589344e-01   1.1589344e-01
-1.3467875e+00   1.1634657e-01   1.1634657e-01   1.1634657e-01   1.1634657e-01   1.1634657e-01   1.1634657e-01
-1.3458234e+00   1.167997e-01   1.167997e-01   1.167997e-01   1.167997e-01   1.167997e-01   1.167997e-01
-1.3448615e+00   1.1725283e-01   1.1725283e-01   1.1725283e-01   1.1725283e-01   1.1725283e-01   1.1725283e-01
-1.3439018e+00   1.17705956e-01   1.17705956e-01   1.17705956e-01   1.17705956e-01   1.17705956e-01   1.17705956e-01
-1.3429441e+00   1.18159086e-01   1.18159086e-01   1.18159086e-01   1.18159086e-01   1.18159086e-01   1.18159086e-01
-1.3419886e+00   1.18612215e-01   1.18612215e-01   1.18612215e-01   1.18612215e-01   1.18612215e-01   1.18612215e-01
-1.3410351e+00   1.1905864e-01   1.1905864e-01   1.1905864e-01   1.1905864e-01   1.1905864e-01   1.1905864e-01
-1.3400838e+00   1.1943934e-01   1.1943934e-01   1.1943934e-01   1.1943934e-01   1.1943934e-01   1.1943934e-01
-1.3391346e+00   1.1982004e-01   1.1982004e-01   1.1982004e-01   1.1982004e-01   1.1982004e-01   1.1982004e-01
-1.3381873e+00   1.20200746e-01   1.20200746e-01   1.20200746e-01   1.20200746e-01   1.20200746e-01   1.20200746e-01
-1.3372421e+00   1.2058145e-01   1.2058145e-01   1.2058145e-01   1.2058145e-01   1.2058145e-01   1.2058145e-01
-1.3362991e+00   1.2096215e-01   1.2096215e-01   1.2096215e-01   1.2096215e-01   1.2096215e-01   1.2096215e-01
-1.335358e+00   1.2134285e-01   1.2134285e-01   1.2134285e-01   1.2134285e-01   1.2134285e-01   1.2134285e-01
