# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.5605744e+00   4.7139093e-02   4.7139093e-02   4.7139093e-02   4.7139093e-02   4.7139093e-02   4.7139093e-02
-1.5591105e+00   4.7607593e-02   4.7607593e-02   4.7607593e-02   4.7607593e-02   4.7607593e-02   4.7607593e-02
-1.5576516e+00   4.8076093e-02   4.8076093e-02   4.8076093e-02   4.8076093e-02   4.8076093e-02   4.8076093e-02
-1.5561976e+00   4.8544593e-02   4.8544593e-02   4.8544593e-02   4.8544593e-02   4.8544593e-02   4.8544593e-02
-1.5547485e+00   4.9013097e-02   4.9013097e-02   4.9013097e-02   4.9013097e-02   4.9013097e-02   4.9013097e-02
-1.5533042e+00   4.9481597e-02   4.9481597e-02   4.9481597e-02   4.9481597e-02   4.9481597e-02   4.9481597e-02
-1.5518646e+00   4.9950097e-02   4.9950097e-02   4.9950097e-02   4.9950097e-02   4.9950097e-02   4.9950097e-02
-1.5504298e+00   5.0418597e-02   5.0418597e-02   5.0418597e-02   5.0418597e-02   5.0418597e-02   5.0418597e-02
-1.5489998e+00   5.0887097e-02   5.0887097e-02   5.0887097e-02   5.0887097e-02   5.0887097e-02   5.0887097e-02
-1.5475744e+00   5.128183e-02   5.128183e-02   5.128183e-02   5.128183e-02   5.128183e-02   5.128183e-02
-1.5461537e+00   5.1592592e-02   5.1592592e-02   5.1592592e-02   5.1592592e-02   5.1592592e-02   5.1592592e-02
-1.5447376e+00   5.190336e-02   5.190336e-02   5.190336e-02   5.190336e-02   5.190336e-02   5.190336e-02
-1.543326e+00   5.2214123e-02   5.2214123e-02   5.2214123e-02   5.2214123e-02   5.2214123e-02   5.2214123e-02
-1.5419191e+00   5.2524887e-02   5.2524887e-02   5.2524887e-02   5.2524887e-02   5.2524887e-02   5.2524887e-02
-1.5405169e+00   5.283565e-02   5.283565e-02   5.283565e-02   5.283565e-02   5.283565e-02   5.283565e-02
-1.539119e+00   5.314642e-02   5.314642e-02   5.314642e-02   5.314642e-02   5.314642e-02   5.314642e-02
-1.5377256e+00   5.3457182e-02   5.3457182e-02   5.3457182e-02   5.3457182e-02   5.3457182e-02   5.3457182e-02
-1.5363367e+00   5.3767946e-02   5.3767946e-02   5.3767946e-02   5.3767946e-02   5.3767946e-02   5.3767946e-02
-1.5349522e+00   5.407871e-02   5.407871e-02   5.407871e-02   5.407871e-02   5.407871e-02   5.407871e-02
-1.5335721e+00   5.4389477e-02   5.4389477e-02   5.4389477e-02   5.4389477e-02   5.4389477e-02   5.4389477e-02
-1.5321964e+00   5.470024e-02   5.470024e-02   5.470024e-02   5.470024e-02   5.470024e-02   5.470024e-02
-1.530825e+00   5.5036906e-02   5.5036906e-02   5.5036906e-02   5.5036906e-02   5.5036906e-02   5.5036906e-02
-1.5294579e+00   5.5415567e-02   5.5415567e-02   5.5415567e-02   5.5415567e-02   5.5415567e-02   5.5415567e-02
-1.5280952e+00   5.5794228e-02   5.5794228e-02   5.5794228e-02   5.5794228e-02   5.5794228e-02   5.5794228e-02
-1.5267367e+00   5.617289e-02   5.617289e-02   5.617289e-02   5.617289e-02   5.617289e-02   5.617289e-02
-1.5253824e+00   5.655155e-02   5.655155e-02   5.655155e-02   5.655155e-02   5.655155e-02   5.655155e-02
-1.5240324e+00   5.6930207e-02   5.6930207e-02   5.6930207e-02   5.6930207e-02   5.6930207e-02   5.6930207e-02
-1.5226865e+00   5.7308868e-02   5.7308868e-02   5.7308868e-02   5.7308868e-02   5.7308868e-02   5.7308868e-02
-1.5213448e+00   5.768753e-02   5.768753e-02   5.768753e-02   5.768753e-02   5.768753e-02   5.768753e-02
-1.5200073e+00   5.806619e-02   5.806619e-02   5.806619e-02   5.806619e-02   5.806619e-02   5.806619e-02
-1.5186738e+00   5.844485e-02   5.844485e-02   5.844485e-02   5.844485e-02   5.844485e-02   5.844485e-02
-1.5173444e+00   5.882351e-02   5.882351e-02   5.882351e-02   5.882351e-02   5.882351e-02   5.882351e-02
-1.516019e+00   5.9202168e-02   5.9202168e-02   5.9202168e-02   5.9202168e-02   5.9202168e-02   5.9202168e-02
-1.5146978e+00   5.958083e-02   5.958083e-02   5.958083e-02   5.958083e-02   5.958083e-02   5.958083e-02
-1.5133804e+00   5.9992064e-02   5.9992064e-02   5.9992064e-02   5.9992064e-02   5.9992064e-02   5.9992064e-02
-1.5120672e+00   6.0419727e-02   6.0419727e-02   6.0419727e-02   6.0419727e-02   6.0419727e-02   6.0419727e-02
-1.5107578e+00   6.084739e-02   6.084739e-02   6.084739e-02   6.084739e-02   6.084739e-02   6.084739e-02
-1.5094523e+00   6.1275054e-02   6.1275054e-02   6.1275054e-02   6.1275054e-02   6.1275054e-02   6.1275054e-02
-1.5081508e+00   6.1702717e-02   6.1702717e-02   6.1702717e-02   6.1702717e-02   6.1702717e-02   6.1702717e-02
-1.5068532e+00   6.213038e-02   6.213038e-02   6.213038e-02   6.213038e-02   6.213038e-02   6.213038e-02
-1.5055596e+00   6.255804e-02   6.255804e-02   6.255804e-02   6.255804e-02   6.255804e-02   6.255804e-02
-1.5042696e+00   6.29857e-02   6.29857e-02   6.29857e-02   6.29857e-02   6.29857e-02   6.29857e-02
-1.5029836e+00   6.341337e-02   6.341337e-02   6.341337e-02   6.341337e-02   6.341337e-02   6.341337e-02
-1.5017012e+00   6.384103e-02   6.384103e-02   6.384103e-02   6.384103e-02   6.384103e-02   6.384103e-02
-1.5004227e+00   6.426869e-02   6.426869e-02   6.426869e-02   6.426869e-02   6.426869e-02   6.426869e-02
-1.499148e+00   6.469636e-02   6.469636e-02   6.469636e-02   6.469636e-02   6.469636e-02   6.469636e-02
-1.4978769e+00   6.512402e-02   6.512402e-02   6.512402e-02   6.512402e-02   6.512402e-02   6.512402e-02
-1.4966096e+00   6.5549575e-02   6.5549575e-02   6.5549575e-02   6.5549575e-02   6.5549575e-02   6.5549575e-02
-1.495346e+00   6.597501e-02   6.597501e-02   6.597501e-02   6.597501e-02   6.597501e-02   6.597501e-02
-1.494086e+00   6.6400446e-02   6.6400446e-02   6.6400446e-02   6.6400446e-02   6.6400446e-02   6.6400446e-02
-1.4928297e+00   6.682588e-02   6.682588e-02   6.682588e-02   6.682588e-02   6.682588e-02   6.682588e-02
-1.491577e+00   6.725132e-02   6.725132e-02   6.725132e-02   6.725132e-02   6.725132e-02   6.725132e-02
-1.4903278e+00   6.767675e-02   6.767675e-02   6.767675e-02   6.767675e-02   6.767675e-02   6.767675e-02
-1.4890823e+00   6.810219e-02   6.810219e-02   6.810219e-02   6.810219e-02   6.810219e-02   6.810219e-02
-1.4878404e+00   6.8527624e-02   6.8527624e-02   6.8527624e-02   6.8527624e-02   6.8527624e-02   6.8527624e-02
-1.4866021e+00   6.895306e-02   6.895306e-02   6.895306e-02   6.895306e-02   6.895306e-02   6.895306e-02
-1.4853672e+00   6.9378495e-02   6.9378495e-02   6.9378495e-02   6.9378495e-02   6.9378495e-02   6.9378495e-02
-1.4841357e+00   6.980393e-02   6.980393e-02   6.980393e-02   6.980393e-02   6.980393e-02   6.980393e-02
-1.4829079e+00   7.022937e-02   7.022937e-02   7.022937e-02   7.022937e-02   7.022937e-02   7.022937e-02
-1.4816834e+00   7.065841e-02   7.065841e-02   7.065841e-02   7.065841e-02   7.065841e-02   7.065841e-02
-1.4804624e+00   7.109944e-02   7.109944e-02   7.109944e-02   7.109944e-02   7.109944e-02   7.109944e-02
-1.4792448e+00   7.154047e-02   7.154047e-02   7.154047e-02   7.154047e-02   7.154047e-02   7.154047e-02
-1.4780307e+00   7.198149e-02   7.198149e-02   7.198149e-02   7.198149e-02   7.198149e-02   7.198149e-02
-1.4768199e+00   7.242252e-02   7.242252e-02   7.242252e-02   7.242252e-02   7.242252e-02   7.242252e-02
-1.4756124e+00   7.286355e-02   7.286355e-02   7.286355e-02   7.286355e-02   7.286355e-02   7.286355e-02
-1.4744084e+00   7.330458e-02   7.330458e-02   7.330458e-02   7.330458e-02   7.330458e-02   7.330458e-02
-1.4732076e+00   7.37456e-02   7.37456e-02   7.37456e-02   7.37456e-02   7.37456e-02   7.37456e-02
-1.4720101e+00   7.418663e-02   7.418663e-02   7.418663e-02   7.418663e-02   7.418663e-02   7.418663e-02
-1.470816e+00   7.462766e-02   7.462766e-02   7.462766e-02   7.462766e-02   7.462766e-02   7.462766e-02
-1.4696251e+00   7.506869e-02   7.506869e-02   7.506869e-02   7.506869e-02   7.506869e-02   7.506869e-02
-1.4684376e+00   7.550971e-02   7.550971e-02   7.550971e-02   7.550971e-02   7.550971e-02   7.550971e-02
-1.4672532e+00   7.595074e-02   7.595074e-02   7.595074e-02   7.595074e-02   7.595074e-02   7.595074e-02
-1.466072e+00   7.639865e-02   7.639865e-02   7.639865e-02   7.639865e-02   7.639865e-02   7.639865e-02
-1.464894e+00   7.685304e-02   7.685304e-02   7.685304e-02   7.685304e-02   7.685304e-02   7.685304e-02
-1.4637192e+00   7.730743e-02   7.730743e-02   7.730743e-02   7.730743e-02   7.730743e-02   7.730743e-02
-1.4625477e+00   7.776182e-02   7.776182e-02   7.776182e-02   7.776182e-02   7.776182e-02   7.776182e-02
-1.4613793e+00   7.821622e-02   7.821622e-02   7.821622e-02   7.821622e-02   7.821622e-02   7.821622e-02
-1.460214e+00   7.8670606e-02   7.8670606e-02   7.8670606e-02   7.8670606e-02   7.8670606e-02   7.8670606e-02
-1.4590517e+00   7.9124995e-02   7.9124995e-02   7.9124995e-02   7.9124995e-02   7.9124995e-02   7.9124995e-02
-1.4578927e+00   7.957939e-02   7.957939e-02   7.957939e-02   7.957939e-02   7.957939e-02   7.957939e-02
-1.4567367e+00   8.003378e-02   8.003378e-02   8.003378e-02   8.003378e-02   8.003378e-02   8.003378e-02
-1.4555838e+00   8.0488175e-02   8.0488175e-02   8.0488175e-02   8.0488175e-02   8.0488175e-02   8.0488175e-02
-1.4544339e+00   8.094256e-02   8.094256e-02   8.094256e-02   8.094256e-02   8.094256e-02   8.094256e-02
-1.453287e+00   8.139696e-02   8.139696e-02   8.139696e-02   8.139696e-02   8.139696e-02   8.139696e-02
-1.4521432e+00   8.185135e-02   8.185135e-02   8.185135e-02   8.185135e-02   8.185135e-02   8.185135e-02
-1.4510024e+00   8.2289755e-02   8.2289755e-02   8.2289755e-02   8.2289755e-02   8.2289755e-02   8.2289755e-02
-1.4498646e+00   8.2724094e-02   8.2724094e-02   8.2724094e-02   8.2724094e-02   8.2724094e-02   8.2724094e-02
-1.4487298e+00   8.315844e-02   8.315844e-02   8.315844e-02   8.315844e-02   8.315844e-02   8.315844e-02
-1.4475979e+00   8.359279e-02   8.359279e-02   8.359279e-02   8.359279e-02   8.359279e-02   8.359279e-02
-1.4464688e+00   8.4027134e-02   8.4027134e-02   8.4027134e-02   8.4027134e-02   8.4027134e-02   8.4027134e-02
-1.4453428e+00   8.446148e-02   8.446148e-02   8.446148e-02   8.446148e-02   8.446148e-02   8.446148e-02
-1.4442197e+00   8.489583e-02   8.489583e-02   8.489583e-02   8.489583e-02   8.489583e-02   8.489583e-02
-1.4430995e+00   8.533017e-02   8.533017e-02   8.533017e-02   8.533017e-02   8.533017e-02   8.533017e-02
-1.4419822e+00   8.576452e-02   8.576452e-02   8.576452e-02   8.576452e-02   8.576452e-02   8.576452e-02
-1.4408677e+00   8.619886e-02   8.619886e-02   8.619886e-02   8.619886e-02   8.619886e-02   8.619886e-02
-1.439756e+00   8.6633205e-02   8.6633205e-02   8.6633205e-02   8.6633205e-02   8.6633205e-02   8.6633205e-02
-1.4386473e+00   8.706755e-02   8.706755e-02   8.706755e-02   8.706755e-02   8.706755e-02   8.706755e-02
-1.4375414e+00   8.750406e-02   8.750406e-02   8.750406e-02   8.750406e-02   8.750406e-02   8.750406e-02
-1.4364382e+00   8.796514e-02   8.796514e-02   8.796514e-02   8.796514e-02   8.796514e-02   8.796514e-02
-1.4353378e+00   8.842621e-02   8.842621e-02   8.842621e-02   8.842621e-02   8.842621e-02   8.842621e-02
-1.4342402e+00   8.888728e-02   8.888728e-02   8.888728e-02   8.888728e-02   8.888728e-02   8.888728e-02
-1.4331455e+00   8.934836e-02   8.934836e-02   8.934836e-02   8.934836e-02   8.934836e-02   8.934836e-02
-1.4320534e+00   8.980943e-02   8.980943e-02   8.980943e-02   8.980943e-02   8.980943e-02   8.980943e-02
-1.4309641e+00   9.0270504e-02   9.0270504e-02   9.0270504e-02   9.0270504e-02   9.0270504e-02   9.0270504e-02
-1.4298775e+00   9.073158e-02   9.073158e-02   9.073158e-02   9.073158e-02   9.073158e-02   9.073158e-02
-1.4287937e+00   9.1192655e-02   9.1192655e-02   9.1192655e-02   9.1192655e-02   9.1192655e-02   9.1192655e-02
-1.4277124e+00   9.1653734e-02   9.1653734e-02   9.1653734e-02   9.1653734e-02   9.1653734e-02   9.1653734e-02
-1.426634e+00   9.2114806e-02   9.2114806e-02   9.2114806e-02   9.2114806e-02   9.2114806e-02   9.2114806e-02
-1.4255582e+00   9.257588e-02   9.257588e-02   9.257588e-02   9.257588e-02   9.257588e-02   9.257588e-02
-1.424485e+00   9.303696e-02   9.303696e-02   9.303696e-02   9.303696e-02   9.303696e-02   9.303696e-02
-1.4234145e+00   9.350452e-02   9.350452e-02   9.350452e-02   9.350452e-02   9.350452e-02   9.350452e-02
-1.4223466e+00   9.398341e-02   9.398341e-02   9.398341e-02   9.398341e-02   9.398341e-02   9.398341e-02
-1.4212813e+00   9.4462305e-02   9.4462305e-02   9.4462305e-02   9.4462305e-02   9.4462305e-02   9.4462305e-02
-1.4202187e+00   9.49412e-02   9.49412e-02   9.49412e-02   9.49412e-02   9.49412e-02   9.49412e-02
-1.4191586e+00   9.542009e-02   9.542009e-02   9.542009e-02   9.542009e-02   9.542009e-02   9.542009e-02
-1.4181011e+00   9.5898986e-02   9.5898986e-02   9.5898986e-02   9.5898986e-02   9.5898986e-02   9.5898986e-02
-1.4170462e+00   9.637788e-02   9.637788e-02   9.637788e-02   9.637788e-02   9.637788e-02   9.637788e-02
-1.4159938e+00   9.685677e-02   9.685677e-02   9.685677e-02   9.685677e-02   9.685677e-02   9.685677e-02
-1.414944e+00   9.733567e-02   9.733567e-02   9.733567e-02   9.733567e-02   9.733567e-02   9.733567e-02
-1.4138968e+00   9.781456e-02   9.781456e-02   9.781456e-02   9.781456e-02   9.781456e-02   9.781456e-02
-1.412852e+00   9.829345e-02   9.829345e-02   9.829345e-02   9.829345e-02   9.829345e-02   9.829345e-02
-1.4118098e+00   9.877235e-02   9.877235e-02   9.877235e-02   9.877235e-02   9.877235e-02   9.877235e-02
-1.4107699e+00   9.925124e-02   9.925124e-02   9.925124e-02   9.925124e-02   9.925124e-02   9.925124e-02
-1.4097327e+00   9.971572e-02   9.971572e-02   9.971572e-02   9.971572e-02   9.971572e-02   9.971572e-02
-1.4086978e+00   1.0017233e-01   1.0017233e-01   1.0017233e-01   1.0017233e-01   1.0017233e-01   1.0017233e-01
-1.4076656e+00   1.0062896e-01   1.0062896e-01   1.0062896e-01   1.0062896e-01   1.0062896e-01   1.0062896e-01
-1.4066356e+00   1.0108557e-01   1.0108557e-01   1.0108557e-01   1.0108557e-01   1.0108557e-01   1.0108557e-01
-1.4056082e+00   1.015422e-01   1.015422e-01   1.015422e-01   1.015422e-01   1.015422e-01   1.015422e-01
-1.4045832e+00   1.0199881e-01   1.0199881e-01   1.0199881e-01   1.0199881e-01   1.0199881e-01   1.0199881e-01
-1.4035605e+00   1.0245544e-01   1.0245544e-01   1.0245544e-01   1.0245544e-01   1.0245544e-01   1.0245544e-01
-1.4025403e+00   1.0291205e-01   1.0291205e-01   1.0291205e-01   1.0291205e-01   1.0291205e-01   1.0291205e-01
-1.4015225e+00   1.0336867e-01   1.0336867e-01   1.0336867e-01   1.0336867e-01   1.0336867e-01   1.0336867e-01
-1.4005071e+00   1.0382529e-01   1.0382529e-01   1.0382529e-01   1.0382529e-01   1.0382529e-01   1.0382529e-01
-1.3994939e+00   1.0428191e-01   1.0428191e-01   1.0428191e-01   1.0428191e-01   1.0428191e-01   1.0428191e-01
-1.3984833e+00   1.0473853e-01   1.0473853e-01   1.0473853e-01   1.0473853e-01   1.0473853e-01   1.0473853e-01
-1.3974749e+00   1.0519515e-01   1.0519515e-01   1.0519515e-01   1.0519515e-01   1.0519515e-01   1.0519515e-01
-1.3964689e+00   1.0567043e-01   1.0567043e-01   1.0567043e-01   1.0567043e-01   1.0567043e-01   1.0567043e-01
-1.3954651e+00   1.06147096e-01   1.06147096e-01   1.06147096e-01   1.06147096e-01   1.06147096e-01   1.06147096e-01
-1.3944637e+00   1.0662376e-01   1.0662376e-01   1.0662376e-01   1.0662376e-01   1.0662376e-01   1.0662376e-01
-1.3934646e+00   1.0710043e-01   1.0710043e-01   1.0710043e-01   1.0710043e-01   1.0710043e-01   1.0710043e-01
-1.3924679e+00   1.0757709e-01   1.0757709e-01   1.0757709e-01   1.0757709e-01   1.0757709e-01   1.0757709e-01
-1.3914733e+00   1.0805376e-01   1.0805376e-01   1.0805376e-01   1.0805376e-01   1.0805376e-01   1.0805376e-01
-1.390481e+00   1.08530425e-01   1.08530425e-01   1.08530425e-01   1.08530425e-01   1.08530425e-01   1.08530425e-01
-1.3894911e+00   1.0900709e-01   1.0900709e-01   1.0900709e-01   1.0900709e-01   1.0900709e-01   1.0900709e-01
-1.3885033e+00   1.09483756e-01   1.09483756e-01   1.09483756e-01   1.09483756e-01   1.09483756e-01   1.09483756e-01
-1.3875178e+00   1.0996042e-01   1.0996042e-01   1.0996042e-01   1.0996042e-01   1.0996042e-01   1.0996042e-01
-1.3865346e+00   1.1043709e-01   1.1043709e-01   1.1043709e-01   1.1043709e-01   1.1043709e-01   1.1043709e-01
-1.3855535e+00   1.1091375e-01   1.1091375e-01   1.1091375e-01   1.1091375e-01   1.1091375e-01   1.1091375e-01
-1.3845747e+00   1.1139042e-01   1.1139042e-01   1.1139042e-01   1.1139042e-01   1.1139042e-01   1.1139042e-01
-1.3835981e+00   1.1186709e-01   1.1186709e-01   1.1186709e-01   1.1186709e-01   1.1186709e-01   1.1186709e-01
-1.3826237e+00   1.1234376e-01   1.1234376e-01   1.1234376e-01   1.1234376e-01   1.1234376e-01   1.1234376e-01
-1.3816514e+00   1.12820424e-01   1.12820424e-01   1.12820424e-01   1.12820424e-01   1.12820424e-01   1.12820424e-01
-1.3806813e+00   1.1329709e-01   1.1329709e-01   1.1329709e-01   1.1329709e-01   1.1329709e-01   1.1329709e-01
-1.3797133e+00   1.13773756e-01   1.13773756e-01   1.13773756e-01   1.13773756e-01   1.13773756e-01   1.13773756e-01
-1.3787476e+00   1.1425042e-01   1.1425042e-01   1.1425042e-01   1.1425042e-01   1.1425042e-01   1.1425042e-01
-1.377784e+00   1.1472709e-01   1.1472709e-01   1.1472709e-01   1.1472709e-01   1.1472709e-01   1.1472709e-01
-1.3768225e+00   1.1520375e-01   1.1520375e-01   1.1520375e-01   1.1520375e-01   1.1520375e-01   1.1520375e-01
-1.3758631e+00   1.1568042e-01   1.1568042e-01   1.1568042e-01   1.1568042e-01   1.1568042e-01   1.1568042e-01
-1.3749058e+00   1.16157085e-01   1.16157085e-01   1.16157085e-01   1.16157085e-01   1.16157085e-01   1.16157085e-01
-1.3739507e+00   1.1663375e-01   1.1663375e-01   1.1663375e-01   1.1663375e-01   1.1663375e-01   1.1663375e-01
-1.3729976e+00   1.1711042e-01   1.1711042e-01   1.1711042e-01   1.1711042e-01   1.1711042e-01   1.1711042e-01
-1.3720467e+00   1.1758266e-01   1.1758266e-01   1.1758266e-01   1.1758266e-01   1.1758266e-01   1.1758266e-01
-1.3710978e+00   1.1805041e-01   1.1805041e-01   1.1805041e-01   1.1805041e-01   1.1805041e-01   1.1805041e-01
-1.3701509e+00   1.18518166e-01   1.18518166e-01   1.18518166e-01   1.18518166e-01   1.18518166e-01   1.18518166e-01
-1.3692062e+00   1.1898593e-01   1.1898593e-01   1.1898593e-01   1.1898593e-01   1.1898593e-01   1.1898593e-01
-1.3682635e+00   1.1945368e-01   1.1945368e-01   1.1945368e-01   1.1945368e-01   1.1945368e-01   1.1945368e-01
-1.3673228e+00   1.1992144e-01   1.1992144e-01   1.1992144e-01   1.1992144e-01   1.1992144e-01   1.1992144e-01
-1.3663841e+00   1.2038919e-01   1.2038919e-01   1.2038919e-01   1.2038919e-01   1.2038919e-01   1.2038919e-01
-1.3654475e+00   1.20856956e-01   1.20856956e-01   1.20856956e-01   1.20856956e-01   1.20856956e-01   1.20856956e-01
-1.3645129e+00   1.2132471e-01   1.2132471e-01   1.2132471e-01   1.2132471e-01   1.2132471e-01   1.2132471e-01
-1.3635803e+00   1.21792465e-01   1.21792465e-01   1.21792465e-01   1.21792465e-01   1.21792465e-01   1.21792465e-01
-1.3626498e+00   1.2226022e-01   1.2226022e-01   1.2226022e-01   1.2226022e-01   1.2226022e-01   1.2226022e-01
-1.3617212e+00   1.2272798e-01   1.2272798e-01   1.2272798e-01   1.2272798e-01   1.2272798e-01   1.2272798e-01
-1.3607945e+00   1.2319574e-01   1.2319574e-01   1.2319574e-01   1.2319574e-01   1.2319574e-01   1.2319574e-01
-1.35987e+00   1.2364264e-01   1.2364264e-01   1.2364264e-01   1.2364264e-01   1.2364264e-01   1.2364264e-01
-1.3589473e+00   1.2408366e-01   1.2408366e-01   1.2408366e-01   1.2408366e-01   1.2408366e-01   1.2408366e-01
-1.3580265e+00   1.2452469e-01   1.2452469e-01   1.2452469e-01   1.2452469e-01   1.2452469e-01   1.2452469e-01
-1.3571078e+00   1.2496572e-01   1.2496572e-01   1.2496572e-01   1.2496572e-01   1.2496572e-01   1.2496572e-01
-1.3561909e+00   1.2540674e-01   1.2540674e-01   1.2540674e-01   1.2540674e-01   1.2540674e-01   1.2540674e-01
-1.355276e+00   1.2584777e-01   1.2584777e-01   1.2584777e-01   1.2584777e-01   1.2584777e-01   1.2584777e-01
-1.354363e+00   1.262888e-01   1.262888e-01   1.262888e-01   1.262888e-01   1.262888e-01   1.262888e-01
-1.353452e+00   1.2672983e-01   1.2672983e-01   1.2672983e-01   1.2672983e-01   1.2672983e-01   1.2672983e-01
-1.3525428e+00   1.2717086e-01   1.2717086e-01   1.2717086e-01   1.2717086e-01   1.2717086e-01   1.2717086e-01
-1.3516356e+00   1.2761189e-01   1.2761189e-01   1.2761189e-01   1.2761189e-01   1.2761189e-01   1.2761189e-01
-1.3507302e+00   1.280529e-01   1.280529e-01   1.280529e-01   1.280529e-01   1.280529e-01   1.280529e-01
-1.3498267e+00   1.2849393e-01   1.2849393e-01   1.2849393e-01   1.2849393e-01   1.2849393e-01   1.2849393e-01
-1.3489251e+00   1.2893412e-01   1.2893412e-01   1.2893412e-01   1.2893412e-01   1.2893412e-01   1.2893412e-01
-1.3480253e+00   1.2936178e-01   1.2936178e-01   1.2936178e-01   1.2936178e-01   1.2936178e-01   1.2936178e-01
-1.3471274e+00   1.2978944e-01   1.2978944e-01   1.2978944e-01   1.2978944e-01   1.2978944e-01   1.2978944e-01
-1.3462315e+00   1.302171e-01   1.302171e-01   1.302171e-01   1.302171e-01   1.302171e-01   1.302171e-01
-1.3453373e+00   1.3064477e-01   1.3064477e-01   1.3064477e-01   1.3064477e-01   1.3064477e-01   1.3064477e-01
-1.3444449e+00   1.3107243e-01   1.3107243e-01   1.3107243e-01   1.3107243e-01   1.3107243e-01   1.3107243e-01
-1.3435544e+00   1.315001e-01   1.315001e-01   1.315001e-01   1.315001e-01   1.315001e-01   1.315001e-01
-1.3426657e+00   1.3192776e-01   1.3192776e-01   1.3192776e-01   1.3192776e-01   1.3192776e-01   1.3192776e-01
-1.3417788e+00   1.3235542e-01   1.3235542e-01   1.3235542e-01   1.3235542e-01   1.3235542e-01   1.3235542e-01
-1.3408937e+00   1.3278309e-01   1.3278309e-01   1.3278309e-01   1.3278309e-01   1.3278309e-01   1.3278309e-01
-1.3400104e+00   1.3321075e-01   1.3321075e-01   1.3321075e-01   1.3321075e-01   1.3321075e-01   1.3321075e-01
-1.339129e+00   1.3363841e-01   1.3363841e-01   1.3363841e-01   1.3363841e-01   1.3363841e-01   1.3363841e-01
-1.3382492e+00   1.3406608e-01   1.3406608e-01   1.3406608e-01   1.3406608e-01   1.3406608e-01   1.3406608e-01
-1.3373713e+00   1.3449296e-01   1.3449296e-01   1.3449296e-01   1.3449296e-01   1.3449296e-01   1.3449296e-01
-1.3364952e+00   1.349184e-01   1.349184e-01   1.349184e-01   1.349184e-01   1.349184e-01   1.349184e-01
-1.3356208e+00   1.3534383e-01   1.3534383e-01   1.3534383e-01   1.3534383e-01   1.3534383e-01   1.3534383e-01
-1.3347481e+00   1.3576928e-01   1.3576928e-01   1.3576928e-01   1.3576928e-01   1.3576928e-01   1.3576928e-01
-1.3338773e+00   1.361947e-01   1.361947e-01   1.361947e-01   1.361947e-01   1.361947e-01   1.361947e-01
-1.3330082e+00   1.3662015e-01   1.3662015e-01   1.3662015e-01   1.3662015e-01   1.3662015e-01   1.3662015e-01
-1.3321408e+00   1.3704558e-01   1.3704558e-01   1.3704558e-01   1.3704558e-01   1.3704558e-01   1.3704558e-01
-1.3312751e+00   1.3747102e-01   1.3747102e-01   1.3747102e-01   1.3747102e-01   1.3747102e-01   1.3747102e-01
-1.3304112e+00   1.3789645e-01   1.3789645e-01   1.3789645e-01   1.3789645e-01   1.3789645e-01   1.3789645e-01
-1.329549e+00   1.3832189e-01   1.3832189e-01   1.3832189e-01   1.3832189e-01   1.3832189e-01   1.3832189e-01
-1.3286884e+00   1.3874732e-01   1.3874732e-01   1.3874732e-01   1.3874732e-01   1.3874732e-01   1.3874732e-01
-1.3278296e+00   1.3917276e-01   1.3917276e-01   1.3917276e-01   1.3917276e-01   1.3917276e-01   1.3917276e-01
-1.3269725e+00   1.3959819e-01   1.3959819e-01   1.3959819e-01   1.3959819e-01   1.3959819e-01   1.3959819e-01
-1.326117e+00   1.4001381e-01   1.4001381e-01   1.4001381e-01   1.4001381e-01   1.4001381e-01   1.4001381e-01
-1.3252633e+00   1.4042366e-01   1.4042366e-01   1.4042366e-01   1.4042366e-01   1.4042366e-01   1.4042366e-01
-1.3244112e+00   1.408335e-01   1.408335e-01   1.408335e-01   1.408335e-01   1.408335e-01   1.408335e-01
-1.3235607e+00   1.4124334e-01   1.4124334e-01   1.4124334e-01   1.4124334e-01   1.4124334e-01   1.4124334e-01
-1.3227121e+00   1.4165318e-01   1.4165318e-01   1.4165318e-01   1.4165318e-01   1.4165318e-01   1.4165318e-01
-1.321865e+00   1.4206302e-01   1.4206302e-01   1.4206302e-01   1.4206302e-01   1.4206302e-01   1.4206302e-01
-1.3210195e+00   1.4247288e-01   1.4247288e-01   1.4247288e-01   1.4247288e-01   1.4247288e-01   1.4247288e-01
-1.3201756e+00   1.4288272e-01   1.4288272e-01   1.4288272e-01   1.4288272e-01   1.4288272e-01   1.4288272e-01
-1.3193336e+00   1.4329256e-01   1.4329256e-01   1.4329256e-01   1.4329256e-01   1.4329256e-01   1.4329256e-01
-1.318493e+00   1.437024e-01   1.437024e-01   1.437024e-01   1.437024e-01   1.437024e-01   1.437024e-01
-1.317654e+00   1.4411224e-01   1.4411224e-01   1.4411224e-01   1.4411224e-01   1.4411224e-01   1.4411224e-01
-1.3168168e+00   1.4452209e-01   1.4452209e-01   1.4452209e-01   1.4452209e-01   1.4452209e-01   1.4452209e-01
-1.315981e+00   1.4493194e-01   1.4493194e-01   1.4493194e-01   1.4493194e-01   1.4493194e-01   1.4493194e-01
-1.315147e+00   1.45295e-01   1.45295e-01   1.45295e-01   1.45295e-01   1.45295e-01   1.45295e-01
