# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.7455712513659303   0.00011971951909152483   0.00011971951909152483   0.00011971951909152483   0.00011971951909152483   0.00011971951909152483   0.00011971951909152483
-3.7416437038009818   0.00012099710781434924   0.00012099710781434924   0.00012099710781434924   0.00012099710781434924   0.00012099710781434924   0.00012099710781434924
-3.737731521537629   0.00012227469653717363   0.00012227469653717363   0.00012227469653717363   0.00012227469653717363   0.00012227469653717363   0.00012227469653717363
-3.7338345848203525   0.0001233707262671473   0.0001233707262671473   0.0001233707262671473   0.0001233707262671473   0.0001233707262671473   0.0001233707262671473
-3.72995277528824   0.00012438077064786616   0.00012438077064786616   0.00012438077064786616   0.00012438077064786616   0.00012438077064786616   0.00012438077064786616
-3.72608597595342   0.00012539081502858498   0.00012539081502858498   0.00012539081502858498   0.00012539081502858498   0.00012539081502858498   0.00012539081502858498
-3.722234071179903   0.0001264008594093039   0.0001264008594093039   0.0001264008594093039   0.0001264008594093039   0.0001264008594093039   0.0001264008594093039
-3.7183969466628346   0.00012741090379002272   0.00012741090379002272   0.00012741090379002272   0.00012741090379002272   0.00012741090379002272   0.00012741090379002272
-3.714574489408141   0.00012842094817074165   0.00012842094817074165   0.00012842094817074165   0.00012842094817074165   0.00012842094817074165   0.00012842094817074165
-3.710766587712564   0.00012943099255146047   0.00012943099255146047   0.00012943099255146047   0.00012943099255146047   0.00012943099255146047   0.00012943099255146047
-3.7069731311440752   0.0001304410369321793   0.0001304410369321793   0.0001304410369321793   0.0001304410369321793   0.0001304410369321793   0.0001304410369321793
-3.703194010522657   0.00013145108131289824   0.00013145108131289824   0.00013145108131289824   0.00013145108131289824   0.00013145108131289824   0.00013145108131289824
-3.6994291179014507   0.00013246112569361706   0.00013246112569361706   0.00013246112569361706   0.00013246112569361706   0.00013246112569361706   0.00013246112569361706
-3.6956783465482532   0.0001334711700743359   0.0001334711700743359   0.0001334711700743359   0.0001334711700743359   0.0001334711700743359   0.0001334711700743359
-3.6919415909273625   0.0001344812144550548   0.0001344812144550548   0.0001344812144550548   0.0001344812144550548   0.0001344812144550548   0.0001344812144550548
-3.6882187466817595   0.00013549125883577365   0.00013549125883577365   0.00013549125883577365   0.00013549125883577365   0.00013549125883577365   0.00013549125883577365
-3.6845097106156213   0.00013640240536710562   0.00013640240536710562   0.00013640240536710562   0.00013640240536710562   0.00013640240536710562   0.00013640240536710562
-3.6808143806771554   0.00013731097093439674   0.00013731097093439674   0.00013731097093439674   0.00013731097093439674   0.00013731097093439674   0.00013731097093439674
-3.6771326559417545   0.00013821953650168777   0.00013821953650168777   0.00013821953650168777   0.00013821953650168777   0.00013821953650168777   0.00013821953650168777
-3.6734644365954554   0.00013912810206897887   0.00013912810206897887   0.00013912810206897887   0.00013912810206897887   0.00013912810206897887   0.00013912810206897887
-3.669809623918703   0.0001400366676362699   0.0001400366676362699   0.0001400366676362699   0.0001400366676362699   0.0001400366676362699   0.0001400366676362699
-3.6661681202704073   0.00014094523320356094   0.00014094523320356094   0.00014094523320356094   0.00014094523320356094   0.00014094523320356094   0.00014094523320356094
-3.6625398290722937   0.00014185379877085203   0.00014185379877085203   0.00014185379877085203   0.00014185379877085203   0.00014185379877085203   0.00014185379877085203
-3.6589246547935335   0.00014276236433814307   0.00014276236433814307   0.00014276236433814307   0.00014276236433814307   0.00014276236433814307   0.00014276236433814307
-3.65532250293565   0.0001436709299054341   0.0001436709299054341   0.0001436709299054341   0.0001436709299054341   0.0001436709299054341   0.0001436709299054341
-3.651733280017698   0.00014457949547272523   0.00014457949547272523   0.00014457949547272523   0.00014457949547272523   0.00014457949547272523   0.00014457949547272523
-3.6481568935617092   0.00014548806104001624   0.00014548806104001624   0.00014548806104001624   0.00014548806104001624   0.00014548806104001624   0.00014548806104001624
-3.6445932520783915   0.00014639662660730727   0.00014639662660730727   0.00014639662660730727   0.00014639662660730727   0.00014639662660730727   0.00014639662660730727
-3.641042265053088   0.00014729981596042554   0.00014729981596042554   0.00014729981596042554   0.00014729981596042554   0.00014729981596042554   0.00014729981596042554
-3.637503842931983   0.00014813948633868692   0.00014813948633868692   0.00014813948633868692   0.00014813948633868692   0.00014813948633868692   0.00014813948633868692
-3.633977897108549   0.00014897915671694832   0.00014897915671694832   0.00014897915671694832   0.00014897915671694832   0.00014897915671694832   0.00014897915671694832
-3.630464339910234   0.00014981882709520967   0.00014981882709520967   0.00014981882709520967   0.00014981882709520967   0.00014981882709520967   0.00014981882709520967
-3.62696308458538   0.00015065849747347102   0.00015065849747347102   0.00015065849747347102   0.00015065849747347102   0.00015065849747347102   0.00015065849747347102
-3.6234740452903718   0.00015149816785173245   0.00015149816785173245   0.00015149816785173245   0.00015149816785173245   0.00015149816785173245   0.00015149816785173245
-3.619997137077009   0.0001523378382299938   0.0001523378382299938   0.0001523378382299938   0.0001523378382299938   0.0001523378382299938   0.0001523378382299938
-3.616532275880094   0.00015317750860825515   0.00015317750860825515   0.00015317750860825515   0.00015317750860825515   0.00015317750860825515   0.00015317750860825515
-3.6130793785052377   0.00015401717898651658   0.00015401717898651658   0.00015401717898651658   0.00015401717898651658   0.00015401717898651658   0.00015401717898651658
-3.6096383626168738   0.00015485684936477793   0.00015485684936477793   0.00015485684936477793   0.00015485684936477793   0.00015485684936477793   0.00015485684936477793
-3.606209146726476   0.00015569651974303933   0.00015569651974303933   0.00015569651974303933   0.00015569651974303933   0.00015569651974303933   0.00015569651974303933
-3.602791650180983   0.00015653619012130068   0.00015653619012130068   0.00015653619012130068   0.00015653619012130068   0.00015653619012130068   0.00015653619012130068
-3.5993857931514133   0.00015737586049956203   0.00015737586049956203   0.00015737586049956203   0.00015737586049956203   0.00015737586049956203   0.00015737586049956203
-3.5959914966216764   0.00015831816230271325   0.00015831816230271325   0.00015831816230271325   0.00015831816230271325   0.00015831816230271325   0.00015831816230271325
-3.592608682377576   0.0001593390085636882   0.0001593390085636882   0.0001593390085636882   0.0001593390085636882   0.0001593390085636882   0.0001593390085636882
-3.5892372729959936   0.00016035985482466315   0.00016035985482466315   0.00016035985482466315   0.00016035985482466315   0.00016035985482466315   0.00016035985482466315
-3.5858771918342565   0.00016138070108563817   0.00016138070108563817   0.00016138070108563817   0.00016138070108563817   0.00016138070108563817   0.00016138070108563817
-3.5825283630196845   0.00016240154734661313   0.00016240154734661313   0.00016240154734661313   0.00016240154734661313   0.00016240154734661313   0.00016240154734661313
-3.579190711439309   0.00016342239360758807   0.00016342239360758807   0.00016342239360758807   0.00016342239360758807   0.00016342239360758807   0.00016342239360758807
-3.5758641627297636   0.00016444323986856312   0.00016444323986856312   0.00016444323986856312   0.00016444323986856312   0.00016444323986856312   0.00016444323986856312
-3.5725486432673446   0.00016546408612953806   0.00016546408612953806   0.00016546408612953806   0.00016546408612953806   0.00016546408612953806   0.00016546408612953806
-3.569244080158232   0.0001664849323905131   0.0001664849323905131   0.0001664849323905131   0.0001664849323905131   0.0001664849323905131   0.0001664849323905131
-3.5659504012288745   0.00016750577865148804   0.00016750577865148804   0.00016750577865148804   0.00016750577865148804   0.00016750577865148804   0.00016750577865148804
-3.5626675350165318   0.00016812978953797533   0.00016812978953797533   0.00016812978953797533   0.00016812978953797533   0.00016812978953797533   0.00016812978953797533
-3.559395410759969   0.00016858146356677506   0.00016858146356677506   0.00016858146356677506   0.00016858146356677506   0.00016858146356677506   0.00016858146356677506
-3.5561339583903075   0.0001690331375955748   0.0001690331375955748   0.0001690331375955748   0.0001690331375955748   0.0001690331375955748   0.0001690331375955748
-3.5528831085220203   0.0001694848116243745   0.0001694848116243745   0.0001694848116243745   0.0001694848116243745   0.0001694848116243745   0.0001694848116243745
-3.5496427924440748   0.00016993648565317423   0.00016993648565317423   0.00016993648565317423   0.00016993648565317423   0.00016993648565317423   0.00016993648565317423
-3.54641294211122   0.00017038815968197394   0.00017038815968197394   0.00017038815968197394   0.00017038815968197394   0.00017038815968197394   0.00017038815968197394
-3.543193490135411   0.00017083983371077367   0.00017083983371077367   0.00017083983371077367   0.00017083983371077367   0.00017083983371077367   0.00017083983371077367
-3.5399843697773745   0.0001712915077395734   0.0001712915077395734   0.0001712915077395734   0.0001712915077395734   0.0001712915077395734   0.0001712915077395734
-3.5367855149383063   0.0001717431817683731   0.0001717431817683731   0.0001717431817683731   0.0001717431817683731   0.0001717431817683731   0.0001717431817683731
-3.5335968601517025   0.00017219485579717287   0.00017219485579717287   0.00017219485579717287   0.00017219485579717287   0.00017219485579717287   0.00017219485579717287
-3.5304183405753204   0.00017264652982597258   0.00017264652982597258   0.00017264652982597258   0.00017264652982597258   0.00017264652982597258   0.00017264652982597258
-3.527249891983267   0.00017309820385477228   0.00017309820385477228   0.00017309820385477228   0.00017309820385477228   0.00017309820385477228   0.00017309820385477228
-3.5240914507582115   0.00017365721104457534   0.00017365721104457534   0.00017365721104457534   0.00017365721104457534   0.00017365721104457534   0.00017365721104457534
-3.520942953883723   0.0001742811358790668   0.0001742811358790668   0.0001742811358790668   0.0001742811358790668   0.0001742811358790668   0.0001742811358790668
-3.517804338936722   0.00017490506071355825   0.00017490506071355825   0.00017490506071355825   0.00017490506071355825   0.00017490506071355825   0.00017490506071355825
-3.514675544080061   0.00017552898554804976   0.00017552898554804976   0.00017552898554804976   0.00017552898554804976   0.00017552898554804976   0.00017552898554804976
-3.5115565080552087   0.00017615291038254125   0.00017615291038254125   0.00017615291038254125   0.00017615291038254125   0.00017615291038254125   0.00017615291038254125
-3.5084471701750553   0.0001767768352170327   0.0001767768352170327   0.0001767768352170327   0.0001767768352170327   0.0001767768352170327   0.0001767768352170327
-3.5053474703168295   0.00017740076005152422   0.00017740076005152422   0.00017740076005152422   0.00017740076005152422   0.00017740076005152422   0.00017740076005152422
-3.50225734891512   0.00017802468488601567   0.00017802468488601567   0.00017802468488601567   0.00017802468488601567   0.00017802468488601567   0.00017802468488601567
-3.499176746955009   0.00017864860972050718   0.00017864860972050718   0.00017864860972050718   0.00017864860972050718   0.00017864860972050718   0.00017864860972050718
-3.49610560596531   0.00017927253455499864   0.00017927253455499864   0.00017927253455499864   0.00017927253455499864   0.00017927253455499864   0.00017927253455499864
-3.4930438680119074   0.0001798964593894901   0.0001798964593894901   0.0001798964593894901   0.0001798964593894901   0.0001798964593894901   0.0001798964593894901
-3.4899914756912   0.0001805203842239816   0.0001805203842239816   0.0001805203842239816   0.0001805203842239816   0.0001805203842239816   0.0001805203842239816
-3.486948372123644   0.00018114430905847307   0.00018114430905847307   0.00018114430905847307   0.00018114430905847307   0.00018114430905847307   0.00018114430905847307
-3.4839145009473906   0.00018185734740710352   0.00018185734740710352   0.00018185734740710352   0.00018185734740710352   0.00018185734740710352   0.00018185734740710352
-3.480889806312026   0.0001825782322286771   0.0001825782322286771   0.0001825782322286771   0.0001825782322286771   0.0001825782322286771   0.0001825782322286771
-3.4778742328723995   0.00018329911705025062   0.00018329911705025062   0.00018329911705025062   0.00018329911705025062   0.00018329911705025062   0.00018329911705025062
-3.4748677257825493   0.00018402000187182414   0.00018402000187182414   0.00018402000187182414   0.00018402000187182414   0.00018402000187182414   0.00018402000187182414
-3.4718702306897153   0.0001847408866933977   0.0001847408866933977   0.0001847408866933977   0.0001847408866933977   0.0001847408866933977   0.0001847408866933977
-3.468881693728445   0.00018546177151497123   0.00018546177151497123   0.00018546177151497123   0.00018546177151497123   0.00018546177151497123   0.00018546177151497123
-3.465902061514784   0.0001861826563365448   0.0001861826563365448   0.0001861826563365448   0.0001861826563365448   0.0001861826563365448   0.0001861826563365448
-3.4629312811405555   0.00018690354115811833   0.00018690354115811833   0.00018690354115811833   0.00018690354115811833   0.00018690354115811833   0.00018690354115811833
-3.4599693001677223   0.00018762442597969182   0.00018762442597969182   0.00018762442597969182   0.00018762442597969182   0.00018762442597969182   0.00018762442597969182
-3.457016066622834   0.0001883453108012654   0.0001883453108012654   0.0001883453108012654   0.0001883453108012654   0.0001883453108012654   0.0001883453108012654
-3.4540715289915536   0.00018906619562283891   0.00018906619562283891   0.00018906619562283891   0.00018906619562283891   0.00018906619562283891   0.00018906619562283891
-3.4511356362132686   0.00018978708044441243   0.00018978708044441243   0.00018978708044441243   0.00018978708044441243   0.00018978708044441243   0.00018978708044441243
-3.4482083376757746   0.00019049550762542433   0.00019049550762542433   0.00019049550762542433   0.00019049550762542433   0.00019049550762542433   0.00019049550762542433
-3.4452895832100427   0.0001911584577207299   0.0001911584577207299   0.0001911584577207299   0.0001911584577207299   0.0001911584577207299   0.0001911584577207299
-3.44237932308506   0.00019182140781603542   0.00019182140781603542   0.00019182140781603542   0.00019182140781603542   0.00019182140781603542   0.00019182140781603542
-3.4394775080027444   0.00019248435791134104   0.00019248435791134104   0.00019248435791134104   0.00019248435791134104   0.00019248435791134104   0.00019248435791134104
-3.436584089092936   0.00019314730800664657   0.00019314730800664657   0.00019314730800664657   0.00019314730800664657   0.00019314730800664657   0.00019314730800664657
-3.4336990179084554   0.00019381025810195218   0.00019381025810195218   0.00019381025810195218   0.00019381025810195218   0.00019381025810195218   0.00019381025810195218
-3.4308222464202403   0.0001944732081972577   0.0001944732081972577   0.0001944732081972577   0.0001944732081972577   0.0001944732081972577   0.0001944732081972577
-3.4279537270125457   0.00019513615829256327   0.00019513615829256327   0.00019513615829256327   0.00019513615829256327   0.00019513615829256327   0.00019513615829256327
-3.4250934124782146   0.00019579910838786886   0.00019579910838786886   0.00019579910838786886   0.00019579910838786886   0.00019579910838786886   0.00019579910838786886
-3.4222412560140185   0.00019646205848317442   0.00019646205848317442   0.00019646205848317442   0.00019646205848317442   0.00019646205848317442   0.00019646205848317442
-3.4193972112160607   0.00019712500857847997   0.00019712500857847997   0.00019712500857847997   0.00019712500857847997   0.00019712500857847997   0.00019712500857847997
-3.4165612320752463   0.00019778795867378556   0.00019778795867378556   0.00019778795867378556   0.00019778795867378556   0.00019778795867378556   0.00019778795867378556
-3.413733272972818   0.00019845090876909112   0.00019845090876909112   0.00019845090876909112   0.00019845090876909112   0.00019845090876909112   0.00019845090876909112
-3.41091328867595   0.00019911211655578704   0.00019911211655578704   0.00019911211655578704   0.00019911211655578704   0.00019911211655578704   0.00019911211655578704
-3.4081012343334107   0.0001997716569294922   0.0001997716569294922   0.0001997716569294922   0.0001997716569294922   0.0001997716569294922   0.0001997716569294922
-3.405297065471279   0.00020043119730319737   0.00020043119730319737   0.00020043119730319737   0.00020043119730319737   0.00020043119730319737   0.00020043119730319737
-3.402500737988726   0.0002010907376769026   0.0002010907376769026   0.0002010907376769026   0.0002010907376769026   0.0002010907376769026   0.0002010907376769026
-3.3997122081538533   0.00020175027805060776   0.00020175027805060776   0.00020175027805060776   0.00020175027805060776   0.00020175027805060776   0.00020175027805060776
-3.3969314325995885   0.00020240981842431293   0.00020240981842431293   0.00020240981842431293   0.00020240981842431293   0.00020240981842431293   0.00020240981842431293
-3.394158368319639   0.00020306935879801816   0.00020306935879801816   0.00020306935879801816   0.00020306935879801816   0.00020306935879801816   0.00020306935879801816
-3.3913929726645016   0.00020372889917172335   0.00020372889917172335   0.00020372889917172335   0.00020372889917172335   0.00020372889917172335   0.00020372889917172335
-3.3886352033375253   0.00020438843954542852   0.00020438843954542852   0.00020438843954542852   0.00020438843954542852   0.00020438843954542852   0.00020438843954542852
-3.3858850183910314   0.00020504797991913374   0.00020504797991913374   0.00020504797991913374   0.00020504797991913374   0.00020504797991913374   0.00020504797991913374
-3.383142376222484   0.0002057075202928389   0.0002057075202928389   0.0002057075202928389   0.0002057075202928389   0.0002057075202928389   0.0002057075202928389
-3.380407235570715   0.00020636706066654413   0.00020636706066654413   0.00020636706066654413   0.00020636706066654413   0.00020636706066654413   0.00020636706066654413
-3.3776795555121972   0.0002070266010402493   0.0002070266010402493   0.0002070266010402493   0.0002070266010402493   0.0002070266010402493   0.0002070266010402493
-3.3749592954573733   0.0002076789361001675   0.0002076789361001675   0.0002076789361001675   0.0002076789361001675   0.0002076789361001675   0.0002076789361001675
-3.372246415147029   0.00020832954725263244   0.00020832954725263244   0.00020832954725263244   0.00020832954725263244   0.00020832954725263244   0.00020832954725263244
-3.369540874648721   0.0002089801584050973   0.0002089801584050973   0.0002089801584050973   0.0002089801584050973   0.0002089801584050973   0.0002089801584050973
-3.366842634353248   0.0002096307695575622   0.0002096307695575622   0.0002096307695575622   0.0002096307695575622   0.0002096307695575622   0.0002096307695575622
-3.3641516549711707   0.0002102813807100271   0.0002102813807100271   0.0002102813807100271   0.0002102813807100271   0.0002102813807100271   0.0002102813807100271
-3.3614678975293826   0.000210931991862492   0.000210931991862492   0.000210931991862492   0.000210931991862492   0.000210931991862492   0.000210931991862492
-3.3587913233677194   0.00021158260301495688   0.00021158260301495688   0.00021158260301495688   0.00021158260301495688   0.00021158260301495688   0.00021158260301495688
-3.356121894135619   0.0002122332141674218   0.0002122332141674218   0.0002122332141674218   0.0002122332141674218   0.0002122332141674218   0.0002122332141674218
-3.3534595717888256   0.00021288382531988668   0.00021288382531988668   0.00021288382531988668   0.00021288382531988668   0.00021288382531988668   0.00021288382531988668
-3.3508043185861345   0.0002135344364723516   0.0002135344364723516   0.0002135344364723516   0.0002135344364723516   0.0002135344364723516   0.0002135344364723516
-3.348156097086183   0.00021418504762481648   0.00021418504762481648   0.00021418504762481648   0.00021418504762481648   0.00021418504762481648   0.00021418504762481648
-3.345514870144282   0.00021483565877728137   0.00021483565877728137   0.00021483565877728137   0.00021483565877728137   0.00021483565877728137   0.00021483565877728137
-3.3428806009092913   0.00021547668669018576   0.00021547668669018576   0.00021547668669018576   0.00021547668669018576   0.00021547668669018576   0.00021547668669018576
-3.340253252820532   0.00021603415736827015   0.00021603415736827015   0.00021603415736827015   0.00021603415736827015   0.00021603415736827015   0.00021603415736827015
-3.3376327896047444   0.00021659162804635453   0.00021659162804635453   0.00021659162804635453   0.00021659162804635453   0.00021659162804635453   0.00021659162804635453
-3.3350191752730822   0.00021714909872443897   0.00021714909872443897   0.00021714909872443897   0.00021714909872443897   0.00021714909872443897   0.00021714909872443897
-3.332412374118147   0.00021770656940252336   0.00021770656940252336   0.00021770656940252336   0.00021770656940252336   0.00021770656940252336   0.00021770656940252336
-3.32981235071106   0.00021826404008060775   0.00021826404008060775   0.00021826404008060775   0.00021826404008060775   0.00021826404008060775   0.00021826404008060775
-3.327219069898575   0.0002188215107586922   0.0002188215107586922   0.0002188215107586922   0.0002188215107586922   0.0002188215107586922   0.0002188215107586922
-3.3246324968002257   0.00021937898143677657   0.00021937898143677657   0.00021937898143677657   0.00021937898143677657   0.00021937898143677657   0.00021937898143677657
-3.32205259680551   0.000219936452114861   0.000219936452114861   0.000219936452114861   0.000219936452114861   0.000219936452114861   0.000219936452114861
-3.319479335571112   0.0002204939227929454   0.0002204939227929454   0.0002204939227929454   0.0002204939227929454   0.0002204939227929454   0.0002204939227929454
-3.3169126790181593   0.0002210513934710298   0.0002210513934710298   0.0002210513934710298   0.0002210513934710298   0.0002210513934710298   0.0002210513934710298
-3.314352593329513   0.0002216088641491142   0.0002216088641491142   0.0002216088641491142   0.0002216088641491142   0.0002216088641491142   0.0002216088641491142
-3.3117990449470973   0.00022216633482719861   0.00022216633482719861   0.00022216633482719861   0.00022216633482719861   0.00022216633482719861   0.00022216633482719861
-3.309252000569258   0.00022273616646805689   0.00022273616646805689   0.00022273616646805689   0.00022273616646805689   0.00022273616646805689   0.00022273616646805689
-3.3067114271481564   0.00022332462912527006   0.00022332462912527006   0.00022332462912527006   0.00022332462912527006   0.00022332462912527006   0.00022332462912527006
-3.3041772918871986   0.00022391309178248318   0.00022391309178248318   0.00022391309178248318   0.00022391309178248318   0.00022391309178248318   0.00022391309178248318
-3.3016495622384934   0.0002245015544396963   0.0002245015544396963   0.0002245015544396963   0.0002245015544396963   0.0002245015544396963   0.0002245015544396963
-3.2991282059003435   0.00022509001709690947   0.00022509001709690947   0.00022509001709690947   0.00022509001709690947   0.00022509001709690947   0.00022509001709690947
-3.2966131908147713   0.0002256784797541226   0.0002256784797541226   0.0002256784797541226   0.0002256784797541226   0.0002256784797541226   0.0002256784797541226
-3.2941044851650707   0.00022626694241133577   0.00022626694241133577   0.00022626694241133577   0.00022626694241133577   0.00022626694241133577   0.00022626694241133577
-3.2916020573733937   0.0002268554050685489   0.0002268554050685489   0.0002268554050685489   0.0002268554050685489   0.0002268554050685489   0.0002268554050685489
-3.289105876098364   0.000227443867725762   0.000227443867725762   0.000227443867725762   0.000227443867725762   0.000227443867725762   0.000227443867725762
-3.286615910232722   0.00022803233038297518   0.00022803233038297518   0.00022803233038297518   0.00022803233038297518   0.00022803233038297518   0.00022803233038297518
-3.284132128901002   0.0002286207930401883   0.0002286207930401883   0.0002286207930401883   0.0002286207930401883   0.0002286207930401883   0.0002286207930401883
-3.281654501457229   0.00022920925569740142   0.00022920925569740142   0.00022920925569740142   0.00022920925569740142   0.00022920925569740142   0.00022920925569740142
-3.279182997482656   0.0002297977183546146   0.0002297977183546146   0.0002297977183546146   0.0002297977183546146   0.0002297977183546146   0.0002297977183546146
-3.2767175867835188   0.00023039094611957406   0.00023039094611957406   0.00023039094611957406   0.00023039094611957406   0.00023039094611957406   0.00023039094611957406
-3.2742582393888244   0.00023098626704334393   0.00023098626704334393   0.00023098626704334393   0.00023098626704334393   0.00023098626704334393   0.00023098626704334393
-3.271804925548167   0.0002315815879671138   0.0002315815879671138   0.0002315815879671138   0.0002315815879671138   0.0002315815879671138   0.0002315815879671138
-3.269357615729563   0.00023217690889088362   0.00023217690889088362   0.00023217690889088362   0.00023217690889088362   0.00023217690889088362   0.00023217690889088362
-3.266916280617325   0.00023277222981465349   0.00023277222981465349   0.00023277222981465349   0.00023277222981465349   0.00023277222981465349   0.00023277222981465349
-3.264480891109949   0.00023336755073842335   0.00023336755073842335   0.00023336755073842335   0.00023336755073842335   0.00023336755073842335   0.00023336755073842335
-3.2620514183180367   0.00023396287166219318   0.00023396287166219318   0.00023396287166219318   0.00023396287166219318   0.00023396287166219318   0.00023396287166219318
-3.259627833562236   0.00023455819258596302   0.00023455819258596302   0.00023455819258596302   0.00023455819258596302   0.00023455819258596302   0.00023455819258596302
-3.2572101083712135   0.0002351535135097329   0.0002351535135097329   0.0002351535135097329   0.0002351535135097329   0.0002351535135097329   0.0002351535135097329
-3.2547982144796443   0.00023574883443350274   0.00023574883443350274   0.00023574883443350274   0.00023574883443350274   0.00023574883443350274   0.00023574883443350274
-3.252392123826231   0.00023634415535727263   0.00023634415535727263   0.00023634415535727263   0.00023634415535727263   0.00023634415535727263   0.00023634415535727263
-3.2499918085517447   0.00023693947628104247   0.00023693947628104247   0.00023693947628104247   0.00023693947628104247   0.00023693947628104247   0.00023693947628104247
-3.2475972409970884   0.0002375347972048123   0.0002375347972048123   0.0002375347972048123   0.0002375347972048123   0.0002375347972048123   0.0002375347972048123
-3.2452083937013865   0.00023804411067336557   0.00023804411067336557   0.00023804411067336557   0.00023804411067336557   0.00023804411067336557   0.00023804411067336557
-3.242825239400093   0.00023855262127185842   0.00023855262127185842   0.00023855262127185842   0.00023855262127185842   0.00023855262127185842   0.00023855262127185842
-3.240447751023127   0.00023906113187035128   0.00023906113187035128   0.00023906113187035128   0.00023906113187035128   0.00023906113187035128   0.00023906113187035128
-3.2380759016930245   0.00023956964246884415   0.00023956964246884415   0.00023956964246884415   0.00023956964246884415   0.00023956964246884415   0.00023956964246884415
-3.235709664723119   0.00024007815306733703   0.00024007815306733703   0.00024007815306733703   0.00024007815306733703   0.00024007815306733703   0.00024007815306733703
-3.2333490136157375   0.00024058666366582988   0.00024058666366582988   0.00024058666366582988   0.00024058666366582988   0.00024058666366582988   0.00024058666366582988
-3.230993922060419   0.00024109517426432276   0.00024109517426432276   0.00024109517426432276   0.00024109517426432276   0.00024109517426432276   0.00024109517426432276
-3.228644363932159   0.0002416036848628156   0.0002416036848628156   0.0002416036848628156   0.0002416036848628156   0.0002416036848628156   0.0002416036848628156
-3.226300313289667   0.00024211219546130852   0.00024211219546130852   0.00024211219546130852   0.00024211219546130852   0.00024211219546130852   0.00024211219546130852
-3.223961744373649   0.00024262070605980137   0.00024262070605980137   0.00024262070605980137   0.00024262070605980137   0.00024262070605980137   0.00024262070605980137
-3.22162863160511   0.00024312921665829422   0.00024312921665829422   0.00024312921665829422   0.00024312921665829422   0.00024312921665829422   0.00024312921665829422
-3.219300949583674   0.00024363772725678713   0.00024363772725678713   0.00024363772725678713   0.00024363772725678713   0.00024363772725678713   0.00024363772725678713
-3.2169786730859253   0.0002441508445040506   0.0002441508445040506   0.0002441508445040506   0.0002441508445040506   0.0002441508445040506   0.0002441508445040506
-3.2146617770637698   0.0002446754226476509   0.0002446754226476509   0.0002446754226476509   0.0002446754226476509   0.0002446754226476509   0.0002446754226476509
-3.21235023664281   0.00024520000079125123   0.00024520000079125123   0.00024520000079125123   0.00024520000079125123   0.00024520000079125123   0.00024520000079125123
-3.210044027120748   0.00024572457893485145   0.00024572457893485145   0.00024572457893485145   0.00024572457893485145   0.00024572457893485145   0.00024572457893485145
-3.2077431239657983   0.00024624915707845173   0.00024624915707845173   0.00024624915707845173   0.00024624915707845173   0.00024624915707845173   0.00024624915707845173
-3.2054475028151215   0.000246773735222052   0.000246773735222052   0.000246773735222052   0.000246773735222052   0.000246773735222052   0.000246773735222052
-3.2031571394732787   0.0002472983133656523   0.0002472983133656523   0.0002472983133656523   0.0002472983133656523   0.0002472983133656523   0.0002472983133656523
-3.2008720099106998   0.0002478228915092526   0.0002478228915092526   0.0002478228915092526   0.0002478228915092526   0.0002478228915092526   0.0002478228915092526
-3.198592090262172   0.00024834746965285285   0.00024834746965285285   0.00024834746965285285   0.00024834746965285285   0.00024834746965285285   0.00024834746965285285
-3.196317356825344   0.00024887204779645313   0.00024887204779645313   0.00024887204779645313   0.00024887204779645313   0.00024887204779645313   0.00024887204779645313
-3.194047786059245   0.0002493966259400534   0.0002493966259400534   0.0002493966259400534   0.0002493966259400534   0.0002493966259400534   0.0002493966259400534
-3.1917833545828285   0.0002499212040836537   0.0002499212040836537   0.0002499212040836537   0.0002499212040836537   0.0002499212040836537   0.0002499212040836537
-3.1895240391735213   0.00025044578222725396   0.00025044578222725396   0.00025044578222725396   0.00025044578222725396   0.00025044578222725396   0.00025044578222725396
-3.187269816765797   0.0002509533384139561   0.0002509533384139561   0.0002509533384139561   0.0002509533384139561   0.0002509533384139561   0.0002509533384139561
-3.185020664449764   0.0002514487022862927   0.0002514487022862927   0.0002514487022862927   0.0002514487022862927   0.0002514487022862927   0.0002514487022862927
-3.182776559469767   0.00025194406615862923   0.00025194406615862923   0.00025194406615862923   0.00025194406615862923   0.00025194406615862923   0.00025194406615862923
-3.180537479223007   0.00025243943003096583   0.00025243943003096583   0.00025243943003096583   0.00025243943003096583   0.00025243943003096583   0.00025243943003096583
-3.1783034012581726   0.0002529347939033024   0.0002529347939033024   0.0002529347939033024   0.0002529347939033024   0.0002529347939033024   0.0002529347939033024
-3.1760743032740923   0.000253430157775639   0.000253430157775639   0.000253430157775639   0.000253430157775639   0.000253430157775639   0.000253430157775639
-3.173850163118398   0.0002539255216479755   0.0002539255216479755   0.0002539255216479755   0.0002539255216479755   0.0002539255216479755   0.0002539255216479755
-3.1716309587862033   0.00025442088552031207   0.00025442088552031207   0.00025442088552031207   0.00025442088552031207   0.00025442088552031207   0.00025442088552031207
-3.1694166684187963   0.0002549162493926487   0.0002549162493926487   0.0002549162493926487   0.0002549162493926487   0.0002549162493926487   0.0002549162493926487
-3.167207270302351   0.0002554116132649853   0.0002554116132649853   0.0002554116132649853   0.0002554116132649853   0.0002554116132649853   0.0002554116132649853
