# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6716204e+00   1.8866196e-02   1.8866196e-02   1.8866196e-02   1.8866196e-02   1.8866196e-02   1.8866196e-02
-1.6695862e+00   1.9175835e-02   1.9175835e-02   1.9175835e-02   1.9175835e-02   1.9175835e-02   1.9175835e-02
-1.6675615e+00   1.9485474e-02   1.9485474e-02   1.9485474e-02   1.9485474e-02   1.9485474e-02   1.9485474e-02
-1.6655463e+00   1.984231e-02   1.984231e-02   1.984231e-02   1.984231e-02   1.984231e-02   1.984231e-02
-1.6635402e+00   2.0246968e-02   2.0246968e-02   2.0246968e-02   2.0246968e-02   2.0246968e-02   2.0246968e-02
-1.6615435e+00   2.0651627e-02   2.0651627e-02   2.0651627e-02   2.0651627e-02   2.0651627e-02   2.0651627e-02
-1.6595559e+00   2.1056287e-02   2.1056287e-02   2.1056287e-02   2.1056287e-02   2.1056287e-02   2.1056287e-02
-1.6575773e+00   2.1460947e-02   2.1460947e-02   2.1460947e-02   2.1460947e-02   2.1460947e-02   2.1460947e-02
-1.6556077e+00   2.1865606e-02   2.1865606e-02   2.1865606e-02   2.1865606e-02   2.1865606e-02   2.1865606e-02
-1.6536471e+00   2.2270266e-02   2.2270266e-02   2.2270266e-02   2.2270266e-02   2.2270266e-02   2.2270266e-02
-1.6516951e+00   2.2674926e-02   2.2674926e-02   2.2674926e-02   2.2674926e-02   2.2674926e-02   2.2674926e-02
-1.649752e+00   2.3079583e-02   2.3079583e-02   2.3079583e-02   2.3079583e-02   2.3079583e-02   2.3079583e-02
-1.6478175e+00   2.3484243e-02   2.3484243e-02   2.3484243e-02   2.3484243e-02   2.3484243e-02   2.3484243e-02
-1.6458915e+00   2.3888903e-02   2.3888903e-02   2.3888903e-02   2.3888903e-02   2.3888903e-02   2.3888903e-02
-1.6439742e+00   2.430622e-02   2.430622e-02   2.430622e-02   2.430622e-02   2.430622e-02   2.430622e-02
-1.6420652e+00   2.4740292e-02   2.4740292e-02   2.4740292e-02   2.4740292e-02   2.4740292e-02   2.4740292e-02
-1.6401645e+00   2.5174363e-02   2.5174363e-02   2.5174363e-02   2.5174363e-02   2.5174363e-02   2.5174363e-02
-1.6382722e+00   2.5608433e-02   2.5608433e-02   2.5608433e-02   2.5608433e-02   2.5608433e-02   2.5608433e-02
-1.6363881e+00   2.6042506e-02   2.6042506e-02   2.6042506e-02   2.6042506e-02   2.6042506e-02   2.6042506e-02
-1.6345121e+00   2.6476577e-02   2.6476577e-02   2.6476577e-02   2.6476577e-02   2.6476577e-02   2.6476577e-02
-1.632644e+00   2.6910648e-02   2.6910648e-02   2.6910648e-02   2.6910648e-02   2.6910648e-02   2.6910648e-02
-1.6307842e+00   2.7344719e-02   2.7344719e-02   2.7344719e-02   2.7344719e-02   2.7344719e-02   2.7344719e-02
-1.6289321e+00   2.7778791e-02   2.7778791e-02   2.7778791e-02   2.7778791e-02   2.7778791e-02   2.7778791e-02
-1.627088e+00   2.8212862e-02   2.8212862e-02   2.8212862e-02   2.8212862e-02   2.8212862e-02   2.8212862e-02
-1.6252517e+00   2.8646933e-02   2.8646933e-02   2.8646933e-02   2.8646933e-02   2.8646933e-02   2.8646933e-02
-1.6234231e+00   2.9081004e-02   2.9081004e-02   2.9081004e-02   2.9081004e-02   2.9081004e-02   2.9081004e-02
-1.621602e+00   2.9490529e-02   2.9490529e-02   2.9490529e-02   2.9490529e-02   2.9490529e-02   2.9490529e-02
-1.6197888e+00   2.9885055e-02   2.9885055e-02   2.9885055e-02   2.9885055e-02   2.9885055e-02   2.9885055e-02
-1.617983e+00   3.027958e-02   3.027958e-02   3.027958e-02   3.027958e-02   3.027958e-02   3.027958e-02
-1.6161846e+00   3.0674107e-02   3.0674107e-02   3.0674107e-02   3.0674107e-02   3.0674107e-02   3.0674107e-02
-1.6143937e+00   3.1068634e-02   3.1068634e-02   3.1068634e-02   3.1068634e-02   3.1068634e-02   3.1068634e-02
-1.6126102e+00   3.146316e-02   3.146316e-02   3.146316e-02   3.146316e-02   3.146316e-02   3.146316e-02
-1.6108339e+00   3.1857684e-02   3.1857684e-02   3.1857684e-02   3.1857684e-02   3.1857684e-02   3.1857684e-02
-1.6090649e+00   3.225221e-02   3.225221e-02   3.225221e-02   3.225221e-02   3.225221e-02   3.225221e-02
-1.607303e+00   3.2646738e-02   3.2646738e-02   3.2646738e-02   3.2646738e-02   3.2646738e-02   3.2646738e-02
-1.6055483e+00   3.3041265e-02   3.3041265e-02   3.3041265e-02   3.3041265e-02   3.3041265e-02   3.3041265e-02
-1.6038007e+00   3.343579e-02   3.343579e-02   3.343579e-02   3.343579e-02   3.343579e-02   3.343579e-02
-1.60206e+00   3.383032e-02   3.383032e-02   3.383032e-02   3.383032e-02   3.383032e-02   3.383032e-02
-1.6003263e+00   3.4222603e-02   3.4222603e-02   3.4222603e-02   3.4222603e-02   3.4222603e-02   3.4222603e-02
-1.5985994e+00   3.4614366e-02   3.4614366e-02   3.4614366e-02   3.4614366e-02   3.4614366e-02   3.4614366e-02
-1.5968795e+00   3.500613e-02   3.500613e-02   3.500613e-02   3.500613e-02   3.500613e-02   3.500613e-02
-1.5951663e+00   3.539789e-02   3.539789e-02   3.539789e-02   3.539789e-02   3.539789e-02   3.539789e-02
-1.5934598e+00   3.5789657e-02   3.5789657e-02   3.5789657e-02   3.5789657e-02   3.5789657e-02   3.5789657e-02
-1.59176e+00   3.618142e-02   3.618142e-02   3.618142e-02   3.618142e-02   3.618142e-02   3.618142e-02
-1.5900669e+00   3.6573183e-02   3.6573183e-02   3.6573183e-02   3.6573183e-02   3.6573183e-02   3.6573183e-02
-1.5883803e+00   3.6964945e-02   3.6964945e-02   3.6964945e-02   3.6964945e-02   3.6964945e-02   3.6964945e-02
-1.5867002e+00   3.735671e-02   3.735671e-02   3.735671e-02   3.735671e-02   3.735671e-02   3.735671e-02
-1.5850266e+00   3.7748475e-02   3.7748475e-02   3.7748475e-02   3.7748475e-02   3.7748475e-02   3.7748475e-02
-1.5833595e+00   3.8140237e-02   3.8140237e-02   3.8140237e-02   3.8140237e-02   3.8140237e-02   3.8140237e-02
-1.5816987e+00   3.8532e-02   3.8532e-02   3.8532e-02   3.8532e-02   3.8532e-02   3.8532e-02
-1.5800443e+00   3.892606e-02   3.892606e-02   3.892606e-02   3.892606e-02   3.892606e-02   3.892606e-02
-1.5783961e+00   3.9320614e-02   3.9320614e-02   3.9320614e-02   3.9320614e-02   3.9320614e-02   3.9320614e-02
-1.5767541e+00   3.971517e-02   3.971517e-02   3.971517e-02   3.971517e-02   3.971517e-02   3.971517e-02
-1.5751184e+00   4.0109728e-02   4.0109728e-02   4.0109728e-02   4.0109728e-02   4.0109728e-02   4.0109728e-02
-1.5734887e+00   4.050428e-02   4.050428e-02   4.050428e-02   4.050428e-02   4.050428e-02   4.050428e-02
-1.5718652e+00   4.0898837e-02   4.0898837e-02   4.0898837e-02   4.0898837e-02   4.0898837e-02   4.0898837e-02
-1.5702478e+00   4.1293394e-02   4.1293394e-02   4.1293394e-02   4.1293394e-02   4.1293394e-02   4.1293394e-02
-1.5686362e+00   4.168795e-02   4.168795e-02   4.168795e-02   4.168795e-02   4.168795e-02   4.168795e-02
-1.5670307e+00   4.2082503e-02   4.2082503e-02   4.2082503e-02   4.2082503e-02   4.2082503e-02   4.2082503e-02
-1.5654311e+00   4.247706e-02   4.247706e-02   4.247706e-02   4.247706e-02   4.247706e-02   4.247706e-02
-1.5638374e+00   4.2871617e-02   4.2871617e-02   4.2871617e-02   4.2871617e-02   4.2871617e-02   4.2871617e-02
-1.5622494e+00   4.328036e-02   4.328036e-02   4.328036e-02   4.328036e-02   4.328036e-02   4.328036e-02
-1.5606673e+00   4.3748863e-02   4.3748863e-02   4.3748863e-02   4.3748863e-02   4.3748863e-02   4.3748863e-02
-1.559091e+00   4.4217363e-02   4.4217363e-02   4.4217363e-02   4.4217363e-02   4.4217363e-02   4.4217363e-02
-1.5575203e+00   4.4685863e-02   4.4685863e-02   4.4685863e-02   4.4685863e-02   4.4685863e-02   4.4685863e-02
-1.5559552e+00   4.5154363e-02   4.5154363e-02   4.5154363e-02   4.5154363e-02   4.5154363e-02   4.5154363e-02
-1.5543958e+00   4.5622863e-02   4.5622863e-02   4.5622863e-02   4.5622863e-02   4.5622863e-02   4.5622863e-02
-1.552842e+00   4.6091367e-02   4.6091367e-02   4.6091367e-02   4.6091367e-02   4.6091367e-02   4.6091367e-02
-1.5512937e+00   4.6559867e-02   4.6559867e-02   4.6559867e-02   4.6559867e-02   4.6559867e-02   4.6559867e-02
-1.5497509e+00   4.7028366e-02   4.7028366e-02   4.7028366e-02   4.7028366e-02   4.7028366e-02   4.7028366e-02
-1.5482136e+00   4.749411e-02   4.749411e-02   4.749411e-02   4.749411e-02   4.749411e-02   4.749411e-02
-1.5466816e+00   4.7804873e-02   4.7804873e-02   4.7804873e-02   4.7804873e-02   4.7804873e-02   4.7804873e-02
-1.5451552e+00   4.8115637e-02   4.8115637e-02   4.8115637e-02   4.8115637e-02   4.8115637e-02   4.8115637e-02
-1.5436339e+00   4.8426405e-02   4.8426405e-02   4.8426405e-02   4.8426405e-02   4.8426405e-02   4.8426405e-02
-1.5421181e+00   4.873717e-02   4.873717e-02   4.873717e-02   4.873717e-02   4.873717e-02   4.873717e-02
-1.5406076e+00   4.9047932e-02   4.9047932e-02   4.9047932e-02   4.9047932e-02   4.9047932e-02   4.9047932e-02
-1.5391022e+00   4.93587e-02   4.93587e-02   4.93587e-02   4.93587e-02   4.93587e-02   4.93587e-02
-1.537602e+00   4.9669463e-02   4.9669463e-02   4.9669463e-02   4.9669463e-02   4.9669463e-02   4.9669463e-02
-1.5361071e+00   4.9980227e-02   4.9980227e-02   4.9980227e-02   4.9980227e-02   4.9980227e-02   4.9980227e-02
-1.5346172e+00   5.029099e-02   5.029099e-02   5.029099e-02   5.029099e-02   5.029099e-02   5.029099e-02
-1.5331324e+00   5.0601758e-02   5.0601758e-02   5.0601758e-02   5.0601758e-02   5.0601758e-02   5.0601758e-02
-1.5316527e+00   5.091252e-02   5.091252e-02   5.091252e-02   5.091252e-02   5.091252e-02   5.091252e-02
-1.530178e+00   5.127716e-02   5.127716e-02   5.127716e-02   5.127716e-02   5.127716e-02   5.127716e-02
-1.5287083e+00   5.1655818e-02   5.1655818e-02   5.1655818e-02   5.1655818e-02   5.1655818e-02   5.1655818e-02
-1.5272435e+00   5.203448e-02   5.203448e-02   5.203448e-02   5.203448e-02   5.203448e-02   5.203448e-02
-1.5257838e+00   5.241314e-02   5.241314e-02   5.241314e-02   5.241314e-02   5.241314e-02   5.241314e-02
-1.5243288e+00   5.27918e-02   5.27918e-02   5.27918e-02   5.27918e-02   5.27918e-02   5.27918e-02
-1.5228788e+00   5.317046e-02   5.317046e-02   5.317046e-02   5.317046e-02   5.317046e-02   5.317046e-02
-1.5214335e+00   5.354912e-02   5.354912e-02   5.354912e-02   5.354912e-02   5.354912e-02   5.354912e-02
-1.5199931e+00   5.392778e-02   5.392778e-02   5.392778e-02   5.392778e-02   5.392778e-02   5.392778e-02
-1.5185574e+00   5.430644e-02   5.430644e-02   5.430644e-02   5.430644e-02   5.430644e-02   5.430644e-02
-1.5171264e+00   5.46851e-02   5.46851e-02   5.46851e-02   5.46851e-02   5.46851e-02   5.46851e-02
-1.5157001e+00   5.506376e-02   5.506376e-02   5.506376e-02   5.506376e-02   5.506376e-02   5.506376e-02
-1.5142785e+00   5.5442423e-02   5.5442423e-02   5.5442423e-02   5.5442423e-02   5.5442423e-02   5.5442423e-02
-1.5128616e+00   5.5869292e-02   5.5869292e-02   5.5869292e-02   5.5869292e-02   5.5869292e-02   5.5869292e-02
-1.5114493e+00   5.6296956e-02   5.6296956e-02   5.6296956e-02   5.6296956e-02   5.6296956e-02   5.6296956e-02
-1.5100415e+00   5.672462e-02   5.672462e-02   5.672462e-02   5.672462e-02   5.672462e-02   5.672462e-02
-1.5086383e+00   5.7152282e-02   5.7152282e-02   5.7152282e-02   5.7152282e-02   5.7152282e-02   5.7152282e-02
-1.5072396e+00   5.7579946e-02   5.7579946e-02   5.7579946e-02   5.7579946e-02   5.7579946e-02   5.7579946e-02
-1.5058454e+00   5.800761e-02   5.800761e-02   5.800761e-02   5.800761e-02   5.800761e-02   5.800761e-02
-1.5044557e+00   5.8435272e-02   5.8435272e-02   5.8435272e-02   5.8435272e-02   5.8435272e-02   5.8435272e-02
-1.5030704e+00   5.8862936e-02   5.8862936e-02   5.8862936e-02   5.8862936e-02   5.8862936e-02   5.8862936e-02
-1.5016894e+00   5.92906e-02   5.92906e-02   5.92906e-02   5.92906e-02   5.92906e-02   5.92906e-02
-1.5003129e+00   5.9718262e-02   5.9718262e-02   5.9718262e-02   5.9718262e-02   5.9718262e-02   5.9718262e-02
-1.4989407e+00   6.0145926e-02   6.0145926e-02   6.0145926e-02   6.0145926e-02   6.0145926e-02   6.0145926e-02
-1.4975729e+00   6.05732e-02   6.05732e-02   6.05732e-02   6.05732e-02   6.05732e-02   6.05732e-02
-1.4962093e+00   6.0998637e-02   6.0998637e-02   6.0998637e-02   6.0998637e-02   6.0998637e-02   6.0998637e-02
-1.49485e+00   6.1424073e-02   6.1424073e-02   6.1424073e-02   6.1424073e-02   6.1424073e-02   6.1424073e-02
-1.493495e+00   6.184951e-02   6.184951e-02   6.184951e-02   6.184951e-02   6.184951e-02   6.184951e-02
-1.4921441e+00   6.2274944e-02   6.2274944e-02   6.2274944e-02   6.2274944e-02   6.2274944e-02   6.2274944e-02
-1.4907975e+00   6.270038e-02   6.270038e-02   6.270038e-02   6.270038e-02   6.270038e-02   6.270038e-02
-1.489455e+00   6.312582e-02   6.312582e-02   6.312582e-02   6.312582e-02   6.312582e-02   6.312582e-02
-1.4881166e+00   6.3551255e-02   6.3551255e-02   6.3551255e-02   6.3551255e-02   6.3551255e-02   6.3551255e-02
-1.4867824e+00   6.397669e-02   6.397669e-02   6.397669e-02   6.397669e-02   6.397669e-02   6.397669e-02
-1.4854523e+00   6.4402126e-02   6.4402126e-02   6.4402126e-02   6.4402126e-02   6.4402126e-02   6.4402126e-02
-1.4841262e+00   6.482756e-02   6.482756e-02   6.482756e-02   6.482756e-02   6.482756e-02   6.482756e-02
-1.4828041e+00   6.5253e-02   6.5253e-02   6.5253e-02   6.5253e-02   6.5253e-02   6.5253e-02
-1.4814861e+00   6.568412e-02   6.568412e-02   6.568412e-02   6.568412e-02   6.568412e-02   6.568412e-02
-1.480172e+00   6.612515e-02   6.612515e-02   6.612515e-02   6.612515e-02   6.612515e-02   6.612515e-02
-1.4788619e+00   6.656617e-02   6.656617e-02   6.656617e-02   6.656617e-02   6.656617e-02   6.656617e-02
-1.4775558e+00   6.70072e-02   6.70072e-02   6.70072e-02   6.70072e-02   6.70072e-02   6.70072e-02
-1.4762535e+00   6.744823e-02   6.744823e-02   6.744823e-02   6.744823e-02   6.744823e-02   6.744823e-02
-1.4749552e+00   6.788925e-02   6.788925e-02   6.788925e-02   6.788925e-02   6.788925e-02   6.788925e-02
-1.4736607e+00   6.833028e-02   6.833028e-02   6.833028e-02   6.833028e-02   6.833028e-02   6.833028e-02
-1.4723701e+00   6.877131e-02   6.877131e-02   6.877131e-02   6.877131e-02   6.877131e-02   6.877131e-02
-1.4710833e+00   6.921234e-02   6.921234e-02   6.921234e-02   6.921234e-02   6.921234e-02   6.921234e-02
-1.4698004e+00   6.965336e-02   6.965336e-02   6.965336e-02   6.965336e-02   6.965336e-02   6.965336e-02
-1.4685211e+00   7.009439e-02   7.009439e-02   7.009439e-02   7.009439e-02   7.009439e-02   7.009439e-02
-1.4672456e+00   7.053542e-02   7.053542e-02   7.053542e-02   7.053542e-02   7.053542e-02   7.053542e-02
-1.4659739e+00   7.0983864e-02   7.0983864e-02   7.0983864e-02   7.0983864e-02   7.0983864e-02   7.0983864e-02
-1.4647058e+00   7.143826e-02   7.143826e-02   7.143826e-02   7.143826e-02   7.143826e-02   7.143826e-02
-1.4634416e+00   7.189265e-02   7.189265e-02   7.189265e-02   7.189265e-02   7.189265e-02   7.189265e-02
-1.4621809e+00   7.2347045e-02   7.2347045e-02   7.2347045e-02   7.2347045e-02   7.2347045e-02   7.2347045e-02
-1.4609239e+00   7.280143e-02   7.280143e-02   7.280143e-02   7.280143e-02   7.280143e-02   7.280143e-02
-1.4596705e+00   7.325583e-02   7.325583e-02   7.325583e-02   7.325583e-02   7.325583e-02   7.325583e-02
-1.4584208e+00   7.371022e-02   7.371022e-02   7.371022e-02   7.371022e-02   7.371022e-02   7.371022e-02
-1.4571745e+00   7.4164614e-02   7.4164614e-02   7.4164614e-02   7.4164614e-02   7.4164614e-02   7.4164614e-02
-1.4559319e+00   7.4619e-02   7.4619e-02   7.4619e-02   7.4619e-02   7.4619e-02   7.4619e-02
-1.4546928e+00   7.50734e-02   7.50734e-02   7.50734e-02   7.50734e-02   7.50734e-02   7.50734e-02
-1.4534574e+00   7.552779e-02   7.552779e-02   7.552779e-02   7.552779e-02   7.552779e-02   7.552779e-02
-1.4522253e+00   7.598218e-02   7.598218e-02   7.598218e-02   7.598218e-02   7.598218e-02   7.598218e-02
-1.4509968e+00   7.6421626e-02   7.6421626e-02   7.6421626e-02   7.6421626e-02   7.6421626e-02   7.6421626e-02
-1.4497716e+00   7.685597e-02   7.685597e-02   7.685597e-02   7.685597e-02   7.685597e-02   7.685597e-02
-1.44855e+00   7.729032e-02   7.729032e-02   7.729032e-02   7.729032e-02   7.729032e-02   7.729032e-02
-1.4473318e+00   7.7724665e-02   7.7724665e-02   7.7724665e-02   7.7724665e-02   7.7724665e-02   7.7724665e-02
-1.4461169e+00   7.815901e-02   7.815901e-02   7.815901e-02   7.815901e-02   7.815901e-02   7.815901e-02
-1.4449055e+00   7.859336e-02   7.859336e-02   7.859336e-02   7.859336e-02   7.859336e-02   7.859336e-02
-1.4436975e+00   7.9027705e-02   7.9027705e-02   7.9027705e-02   7.9027705e-02   7.9027705e-02   7.9027705e-02
-1.4424928e+00   7.9462044e-02   7.9462044e-02   7.9462044e-02   7.9462044e-02   7.9462044e-02   7.9462044e-02
-1.4412915e+00   7.989639e-02   7.989639e-02   7.989639e-02   7.989639e-02   7.989639e-02   7.989639e-02
-1.4400934e+00   8.033074e-02   8.033074e-02   8.033074e-02   8.033074e-02   8.033074e-02   8.033074e-02
-1.4388986e+00   8.076508e-02   8.076508e-02   8.076508e-02   8.076508e-02   8.076508e-02   8.076508e-02
-1.4377072e+00   8.119943e-02   8.119943e-02   8.119943e-02   8.119943e-02   8.119943e-02   8.119943e-02
-1.4365189e+00   8.165879e-02   8.165879e-02   8.165879e-02   8.165879e-02   8.165879e-02   8.165879e-02
-1.435334e+00   8.211986e-02   8.211986e-02   8.211986e-02   8.211986e-02   8.211986e-02   8.211986e-02
-1.4341521e+00   8.258094e-02   8.258094e-02   8.258094e-02   8.258094e-02   8.258094e-02   8.258094e-02
-1.4329736e+00   8.304201e-02   8.304201e-02   8.304201e-02   8.304201e-02   8.304201e-02   8.304201e-02
-1.4317982e+00   8.350308e-02   8.350308e-02   8.350308e-02   8.350308e-02   8.350308e-02   8.350308e-02
-1.430626e+00   8.396416e-02   8.396416e-02   8.396416e-02   8.396416e-02   8.396416e-02   8.396416e-02
-1.4294571e+00   8.442523e-02   8.442523e-02   8.442523e-02   8.442523e-02   8.442523e-02   8.442523e-02
-1.4282912e+00   8.4886305e-02   8.4886305e-02   8.4886305e-02   8.4886305e-02   8.4886305e-02   8.4886305e-02
-1.4271284e+00   8.5347384e-02   8.5347384e-02   8.5347384e-02   8.5347384e-02   8.5347384e-02   8.5347384e-02
-1.4259688e+00   8.5808456e-02   8.5808456e-02   8.5808456e-02   8.5808456e-02   8.5808456e-02   8.5808456e-02
-1.4248122e+00   8.6269535e-02   8.6269535e-02   8.6269535e-02   8.6269535e-02   8.6269535e-02   8.6269535e-02
-1.4236586e+00   8.673286e-02   8.673286e-02   8.673286e-02   8.673286e-02   8.673286e-02   8.673286e-02
-1.4225082e+00   8.721175e-02   8.721175e-02   8.721175e-02   8.721175e-02   8.721175e-02   8.721175e-02
-1.4213607e+00   8.7690644e-02   8.7690644e-02   8.7690644e-02   8.7690644e-02   8.7690644e-02   8.7690644e-02
-1.4202164e+00   8.816954e-02   8.816954e-02   8.816954e-02   8.816954e-02   8.816954e-02   8.816954e-02
-1.419075e+00   8.864843e-02   8.864843e-02   8.864843e-02   8.864843e-02   8.864843e-02   8.864843e-02
-1.4179367e+00   8.9127325e-02   8.9127325e-02   8.9127325e-02   8.9127325e-02   8.9127325e-02   8.9127325e-02
-1.4168012e+00   8.960622e-02   8.960622e-02   8.960622e-02   8.960622e-02   8.960622e-02   8.960622e-02
-1.4156687e+00   9.008511e-02   9.008511e-02   9.008511e-02   9.008511e-02   9.008511e-02   9.008511e-02
-1.4145392e+00   9.0564005e-02   9.0564005e-02   9.0564005e-02   9.0564005e-02   9.0564005e-02   9.0564005e-02
-1.4134127e+00   9.10429e-02   9.10429e-02   9.10429e-02   9.10429e-02   9.10429e-02   9.10429e-02
-1.412289e+00   9.152179e-02   9.152179e-02   9.152179e-02   9.152179e-02   9.152179e-02   9.152179e-02
-1.4111682e+00   9.2000686e-02   9.2000686e-02   9.2000686e-02   9.2000686e-02   9.2000686e-02   9.2000686e-02
-1.4100504e+00   9.247253e-02   9.247253e-02   9.247253e-02   9.247253e-02   9.247253e-02   9.247253e-02
-1.4089354e+00   9.292915e-02   9.292915e-02   9.292915e-02   9.292915e-02   9.292915e-02   9.292915e-02
-1.4078232e+00   9.338577e-02   9.338577e-02   9.338577e-02   9.338577e-02   9.338577e-02   9.338577e-02
-1.406714e+00   9.384239e-02   9.384239e-02   9.384239e-02   9.384239e-02   9.384239e-02   9.384239e-02
-1.4056075e+00   9.4299e-02   9.4299e-02   9.4299e-02   9.4299e-02   9.4299e-02   9.4299e-02
-1.4045038e+00   9.475563e-02   9.475563e-02   9.475563e-02   9.475563e-02   9.475563e-02   9.475563e-02
-1.4034029e+00   9.521224e-02   9.521224e-02   9.521224e-02   9.521224e-02   9.521224e-02   9.521224e-02
-1.4023048e+00   9.566887e-02   9.566887e-02   9.566887e-02   9.566887e-02   9.566887e-02   9.566887e-02
-1.4012095e+00   9.612548e-02   9.612548e-02   9.612548e-02   9.612548e-02   9.612548e-02   9.612548e-02
-1.4001169e+00   9.658211e-02   9.658211e-02   9.658211e-02   9.658211e-02   9.658211e-02   9.658211e-02
-1.3990271e+00   9.703872e-02   9.703872e-02   9.703872e-02   9.703872e-02   9.703872e-02   9.703872e-02
-1.39794e+00   9.749535e-02   9.749535e-02   9.749535e-02   9.749535e-02   9.749535e-02   9.749535e-02
-1.3968556e+00   9.7962126e-02   9.7962126e-02   9.7962126e-02   9.7962126e-02   9.7962126e-02   9.7962126e-02
-1.3957739e+00   9.843879e-02   9.843879e-02   9.843879e-02   9.843879e-02   9.843879e-02   9.843879e-02
-1.3946949e+00   9.891546e-02   9.891546e-02   9.891546e-02   9.891546e-02   9.891546e-02   9.891546e-02
-1.3936186e+00   9.939212e-02   9.939212e-02   9.939212e-02   9.939212e-02   9.939212e-02   9.939212e-02
-1.392545e+00   9.986879e-02   9.986879e-02   9.986879e-02   9.986879e-02   9.986879e-02   9.986879e-02
-1.391474e+00   1.00345455e-01   1.00345455e-01   1.00345455e-01   1.00345455e-01   1.00345455e-01   1.00345455e-01
-1.3904055e+00   1.0082212e-01   1.0082212e-01   1.0082212e-01   1.0082212e-01   1.0082212e-01   1.0082212e-01
-1.3893398e+00   1.0129879e-01   1.0129879e-01   1.0129879e-01   1.0129879e-01   1.0129879e-01   1.0129879e-01
-1.3882767e+00   1.0177546e-01   1.0177546e-01   1.0177546e-01   1.0177546e-01   1.0177546e-01   1.0177546e-01
-1.3872161e+00   1.02252126e-01   1.02252126e-01   1.02252126e-01   1.02252126e-01   1.02252126e-01   1.02252126e-01
-1.3861582e+00   1.0272879e-01   1.0272879e-01   1.0272879e-01   1.0272879e-01   1.0272879e-01   1.0272879e-01
-1.3851027e+00   1.0320546e-01   1.0320546e-01   1.0320546e-01   1.0320546e-01   1.0320546e-01   1.0320546e-01
-1.3840499e+00   1.0368212e-01   1.0368212e-01   1.0368212e-01   1.0368212e-01   1.0368212e-01   1.0368212e-01
-1.3829997e+00   1.0415879e-01   1.0415879e-01   1.0415879e-01   1.0415879e-01   1.0415879e-01   1.0415879e-01
-1.3819519e+00   1.04635455e-01   1.04635455e-01   1.04635455e-01   1.04635455e-01   1.04635455e-01   1.04635455e-01
-1.3809067e+00   1.0511212e-01   1.0511212e-01   1.0511212e-01   1.0511212e-01   1.0511212e-01   1.0511212e-01
-1.379864e+00   1.0558879e-01   1.0558879e-01   1.0558879e-01   1.0558879e-01   1.0558879e-01   1.0558879e-01
-1.3788238e+00   1.0606545e-01   1.0606545e-01   1.0606545e-01   1.0606545e-01   1.0606545e-01   1.0606545e-01
-1.3777859e+00   1.0654212e-01   1.0654212e-01   1.0654212e-01   1.0654212e-01   1.0654212e-01   1.0654212e-01
-1.3767507e+00   1.0701878e-01   1.0701878e-01   1.0701878e-01   1.0701878e-01   1.0701878e-01   1.0701878e-01
-1.3757179e+00   1.0749545e-01   1.0749545e-01   1.0749545e-01   1.0749545e-01   1.0749545e-01   1.0749545e-01
-1.3746876e+00   1.07972115e-01   1.07972115e-01   1.07972115e-01   1.07972115e-01   1.07972115e-01   1.07972115e-01
-1.3736596e+00   1.0844879e-01   1.0844879e-01   1.0844879e-01   1.0844879e-01   1.0844879e-01   1.0844879e-01
-1.3726342e+00   1.08925454e-01   1.08925454e-01   1.08925454e-01   1.08925454e-01   1.08925454e-01   1.08925454e-01
-1.3716111e+00   1.0939421e-01   1.0939421e-01   1.0939421e-01   1.0939421e-01   1.0939421e-01   1.0939421e-01
-1.3705904e+00   1.0986196e-01   1.0986196e-01   1.0986196e-01   1.0986196e-01   1.0986196e-01   1.0986196e-01
-1.3695722e+00   1.10329725e-01   1.10329725e-01   1.10329725e-01   1.10329725e-01   1.10329725e-01   1.10329725e-01
-1.3685563e+00   1.1079748e-01   1.1079748e-01   1.1079748e-01   1.1079748e-01   1.1079748e-01   1.1079748e-01
-1.3675427e+00   1.11265235e-01   1.11265235e-01   1.11265235e-01   1.11265235e-01   1.11265235e-01   1.11265235e-01
-1.3665315e+00   1.1173299e-01   1.1173299e-01   1.1173299e-01   1.1173299e-01   1.1173299e-01   1.1173299e-01
-1.3655227e+00   1.1220075e-01   1.1220075e-01   1.1220075e-01   1.1220075e-01   1.1220075e-01   1.1220075e-01
-1.3645163e+00   1.1266851e-01   1.1266851e-01   1.1266851e-01   1.1266851e-01   1.1266851e-01   1.1266851e-01
-1.3635122e+00   1.1313626e-01   1.1313626e-01   1.1313626e-01   1.1313626e-01   1.1313626e-01   1.1313626e-01
-1.3625103e+00   1.1360402e-01   1.1360402e-01   1.1360402e-01   1.1360402e-01   1.1360402e-01   1.1360402e-01
-1.3615108e+00   1.1407177e-01   1.1407177e-01   1.1407177e-01   1.1407177e-01   1.1407177e-01   1.1407177e-01
-1.3605136e+00   1.1453745e-01   1.1453745e-01   1.1453745e-01   1.1453745e-01   1.1453745e-01   1.1453745e-01
-1.3595185e+00   1.1497847e-01   1.1497847e-01   1.1497847e-01   1.1497847e-01   1.1497847e-01   1.1497847e-01
-1.3585259e+00   1.154195e-01   1.154195e-01   1.154195e-01   1.154195e-01   1.154195e-01   1.154195e-01
-1.3575355e+00   1.1586053e-01   1.1586053e-01   1.1586053e-01   1.1586053e-01   1.1586053e-01   1.1586053e-01
