# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.7462759129988576   0.00011949083071013922   0.00011949083071013922   0.00011949083071013922   0.00011949083071013922   0.00011949083071013922   0.00011949083071013922
-3.7423495249048684   0.00012076714184424081   0.00012076714184424081   0.00012076714184424081   0.00012076714184424081   0.00012076714184424081   0.00012076714184424081
-3.738438493059403   0.0001220434529783424   0.0001220434529783424   0.0001220434529783424   0.0001220434529783424   0.0001220434529783424   0.0001220434529783424
-3.7345426978125578   0.00012318689818985648   0.00012318689818985648   0.00012318689818985648   0.00012318689818985648   0.00012318689818985648   0.00012318689818985648
-3.7306620209074013   0.0001241959325261946   0.0001241959325261946   0.0001241959325261946   0.0001241959325261946   0.0001241959325261946   0.0001241959325261946
-3.726796345458436   0.00012520496686253273   0.00012520496686253273   0.00012520496686253273   0.00012520496686253273   0.00012520496686253273   0.00012520496686253273
-3.722945555930474   0.00012621400119887087   0.00012621400119887087   0.00012621400119887087   0.00012621400119887087   0.00012621400119887087   0.00012621400119887087
-3.7191095381179164   0.00012722303553520906   0.00012722303553520906   0.00012722303553520906   0.00012722303553520906   0.00012722303553520906   0.00012722303553520906
-3.7152881791244337   0.0001282320698715472   0.0001282320698715472   0.0001282320698715472   0.0001282320698715472   0.0001282320698715472   0.0001282320698715472
-3.711481367343023   0.0001292411042078853   0.0001292411042078853   0.0001292411042078853   0.0001292411042078853   0.0001292411042078853   0.0001292411042078853
-3.7076889924364553   0.00013025013854422345   0.00013025013854422345   0.00013025013854422345   0.00013025013854422345   0.00013025013854422345   0.00013025013854422345
-3.7039109453180816   0.0001312591728805616   0.0001312591728805616   0.0001312591728805616   0.0001312591728805616   0.0001312591728805616   0.0001312591728805616
-3.700147118133009   0.00013226820721689978   0.00013226820721689978   0.00013226820721689978   0.00013226820721689978   0.00013226820721689978   0.00013226820721689978
-3.6963974042396237   0.00013327724155323792   0.00013327724155323792   0.00013327724155323792   0.00013327724155323792   0.00013327724155323792   0.00013327724155323792
-3.6926616981914604   0.00013428627588957606   0.00013428627588957606   0.00013428627588957606   0.00013428627588957606   0.00013428627588957606   0.00013428627588957606
-3.688939895719411   0.00013529531022591417   0.00013529531022591417   0.00013529531022591417   0.00013529531022591417   0.00013529531022591417   0.00013529531022591417
-3.6852318937142616   0.00013622523508148392   0.00013622523508148392   0.00013622523508148392   0.00013622523508148392   0.00013622523508148392   0.00013622523508148392
-3.681537590209553   0.0001371328920832077   0.0001371328920832077   0.0001371328920832077   0.0001371328920832077   0.0001371328920832077   0.0001371328920832077
-3.6778568843647546   0.00013804054908493144   0.00013804054908493144   0.00013804054908493144   0.00013804054908493144   0.00013804054908493144   0.00013804054908493144
-3.674189676448749   0.00013894820608665519   0.00013894820608665519   0.00013894820608665519   0.00013894820608665519   0.00013894820608665519   0.00013894820608665519
-3.6705358678236193   0.00013985586308837896   0.00013985586308837896   0.00013985586308837896   0.00013985586308837896   0.00013985586308837896   0.00013985586308837896
-3.6668953609287263   0.00014076352009010276   0.00014076352009010276   0.00014076352009010276   0.00014076352009010276   0.00014076352009010276   0.00014076352009010276
-3.6632680592650817   0.00014167117709182653   0.00014167117709182653   0.00014167117709182653   0.00014167117709182653   0.00014167117709182653   0.00014167117709182653
-3.6596538673799963   0.00014257883409355028   0.00014257883409355028   0.00014257883409355028   0.00014257883409355028   0.00014257883409355028   0.00014257883409355028
-3.656052690852012   0.00014348649109527403   0.00014348649109527403   0.00014348649109527403   0.00014348649109527403   0.00014348649109527403   0.00014348649109527403
-3.6524644362760976   0.0001443941480969978   0.0001443941480969978   0.0001443941480969978   0.0001443941480969978   0.0001443941480969978   0.0001443941480969978
-3.648889011249113   0.0001453018050987216   0.0001453018050987216   0.0001453018050987216   0.0001453018050987216   0.0001453018050987216   0.0001453018050987216
-3.645326324355533   0.00014620946210044537   0.00014620946210044537   0.00014620946210044537   0.00014620946210044537   0.00014620946210044537   0.00014620946210044537
-3.6417762851534206   0.00014711711910216912   0.00014711711910216912   0.00014711711910216912   0.00014711711910216912   0.00014711711910216912   0.00014711711910216912
-3.6382388041606517   0.00014796483490000853   0.00014796483490000853   0.00014796483490000853   0.00014796483490000853   0.00014796483490000853   0.00014796483490000853
-3.634713792841381   0.0001488036656078917   0.0001488036656078917   0.0001488036656078917   0.0001488036656078917   0.0001488036656078917   0.0001488036656078917
-3.631201163592749   0.0001496424963157748   0.0001496424963157748   0.0001496424963157748   0.0001496424963157748   0.0001496424963157748   0.0001496424963157748
-3.6277008297318147   0.0001504813270236579   0.0001504813270236579   0.0001504813270236579   0.0001504813270236579   0.0001504813270236579   0.0001504813270236579
-3.624212705482724   0.000151320157731541   0.000151320157731541   0.000151320157731541   0.000151320157731541   0.000151320157731541   0.000151320157731541
-3.6207367059640942   0.0001521589884394241   0.0001521589884394241   0.0001521589884394241   0.0001521589884394241   0.0001521589884394241   0.0001521589884394241
-3.617272747176624   0.00015299781914730726   0.00015299781914730726   0.00015299781914730726   0.00015299781914730726   0.00015299781914730726   0.00015299781914730726
-3.613820745990911   0.00015383664985519035   0.00015383664985519035   0.00015383664985519035   0.00015383664985519035   0.00015383664985519035   0.00015383664985519035
-3.6103806201354813   0.00015467548056307347   0.00015467548056307347   0.00015467548056307347   0.00015467548056307347   0.00015467548056307347   0.00015467548056307347
-3.606952288185027   0.00015551431127095656   0.00015551431127095656   0.00015551431127095656   0.00015551431127095656   0.00015551431127095656   0.00015551431127095656
-3.603535669548839   0.00015635314197883974   0.00015635314197883974   0.00015635314197883974   0.00015635314197883974   0.00015635314197883974   0.00015635314197883974
-3.600130684459442   0.00015719197268672283   0.00015719197268672283   0.00015719197268672283   0.00015719197268672283   0.00015719197268672283   0.00015719197268672283
-3.596737253961418   0.00015809357612529872   0.00015809357612529872   0.00015809357612529872   0.00015809357612529872   0.00015809357612529872   0.00015809357612529872
-3.5933552999004235   0.00015911340154001273   0.00015911340154001273   0.00015911340154001273   0.00015911340154001273   0.00015911340154001273   0.00015911340154001273
-3.5899847449123867   0.0001601332269547267   0.0001601332269547267   0.0001601332269547267   0.0001601332269547267   0.0001601332269547267   0.0001601332269547267
-3.58662551241289   0.00016115305236944077   0.00016115305236944077   0.00016115305236944077   0.00016115305236944077   0.00016115305236944077   0.00016115305236944077
-3.583277526586729   0.00016217287778415475   0.00016217287778415475   0.00016217287778415475   0.00016217287778415475   0.00016217287778415475   0.00016217287778415475
-3.5799407123776454   0.00016319270319886876   0.00016319270319886876   0.00016319270319886876   0.00016319270319886876   0.00016319270319886876   0.00016319270319886876
-3.57661499547823   0.00016421252861358274   0.00016421252861358274   0.00016421252861358274   0.00016421252861358274   0.00016421252861358274   0.00016421252861358274
-3.573300302319993   0.00016523235402829672   0.00016523235402829672   0.00016523235402829672   0.00016523235402829672   0.00016523235402829672   0.00016523235402829672
-3.569996560063604   0.00016625217944301078   0.00016625217944301078   0.00016625217944301078   0.00016625217944301078   0.00016625217944301078   0.00016625217944301078
-3.566703696589282   0.00016727200485772478   0.00016727200485772478   0.00016727200485772478   0.00016727200485772478   0.00016727200485772478   0.00016727200485772478
-3.563421640487352   0.00016802590451135138   0.00016802590451135138   0.00016802590451135138   0.00016802590451135138   0.00016802590451135138   0.00016802590451135138
-3.5601503210489525   0.0001684771268661223   0.0001684771268661223   0.0001684771268661223   0.0001684771268661223   0.0001684771268661223   0.0001684771268661223
-3.5568896682568947   0.00016892834922089324   0.00016892834922089324   0.00016892834922089324   0.00016892834922089324   0.00016892834922089324   0.00016892834922089324
-3.5536396127766716   0.00016937957157566418   0.00016937957157566418   0.00016937957157566418   0.00016937957157566418   0.00016937957157566418   0.00016937957157566418
-3.5504000859476106   0.00016983079393043509   0.00016983079393043509   0.00016983079393043509   0.00016983079393043509   0.00016983079393043509   0.00016983079393043509
-3.5471710197741695   0.00017028201628520602   0.00017028201628520602   0.00017028201628520602   0.00017028201628520602   0.00017028201628520602   0.00017028201628520602
-3.5439523469173757   0.00017073323863997693   0.00017073323863997693   0.00017073323863997693   0.00017073323863997693   0.00017073323863997693   0.00017073323863997693
-3.5407440006863973   0.0001711844609947479   0.0001711844609947479   0.0001711844609947479   0.0001711844609947479   0.0001711844609947479   0.0001711844609947479
-3.5375459150302535   0.0001716356833495188   0.0001716356833495188   0.0001716356833495188   0.0001716356833495188   0.0001716356833495188   0.0001716356833495188
-3.5343580245296544   0.0001720869057042897   0.0001720869057042897   0.0001720869057042897   0.0001720869057042897   0.0001720869057042897   0.0001720869057042897
-3.5311802643889734   0.00017253812805906064   0.00017253812805906064   0.00017253812805906064   0.00017253812805906064   0.00017253812805906064   0.00017253812805906064
-3.5280125704283423   0.00017298935041383154   0.00017298935041383154   0.00017298935041383154   0.00017298935041383154   0.00017298935041383154   0.00017298935041383154
-3.524854879075875   0.00017350622123462838   0.00017350622123462838   0.00017350622123462838   0.00017350622123462838   0.00017350622123462838   0.00017350622123462838
-3.5217071273600142   0.00017412952214428538   0.00017412952214428538   0.00017412952214428538   0.00017412952214428538   0.00017412952214428538   0.00017412952214428538
-3.518569252901993   0.00017475282305394235   0.00017475282305394235   0.00017475282305394235   0.00017475282305394235   0.00017475282305394235   0.00017475282305394235
-3.515441193908419   0.00017537612396359932   0.00017537612396359932   0.00017537612396359932   0.00017537612396359932   0.00017537612396359932   0.00017537612396359932
-3.5123228891639746   0.00017599942487325635   0.00017599942487325635   0.00017599942487325635   0.00017599942487325635   0.00017599942487325635   0.00017599942487325635
-3.5092142780242264   0.00017662272578291332   0.00017662272578291332   0.00017662272578291332   0.00017662272578291332   0.00017662272578291332   0.00017662272578291332
-3.5061153004085495   0.00017724602669257032   0.00017724602669257032   0.00017724602669257032   0.00017724602669257032   0.00017724602669257032   0.00017724602669257032
-3.5030258967931616   0.0001778693276022273   0.0001778693276022273   0.0001778693276022273   0.0001778693276022273   0.0001778693276022273   0.0001778693276022273
-3.4999460082042595   0.00017849262851188426   0.00017849262851188426   0.00017849262851188426   0.00017849262851188426   0.00017849262851188426   0.00017849262851188426
-3.4968755762112673   0.00017911592942154128   0.00017911592942154128   0.00017911592942154128   0.00017911592942154128   0.00017911592942154128   0.00017911592942154128
-3.4938145429201857   0.00017973923033119826   0.00017973923033119826   0.00017973923033119826   0.00017973923033119826   0.00017973923033119826   0.00017973923033119826
-3.4907628509670383   0.00018036253124085525   0.00018036253124085525   0.00018036253124085525   0.00018036253124085525   0.00018036253124085525   0.00018036253124085525
-3.4877204435114253   0.00018098583215051222   0.00018098583215051222   0.00018098583215051222   0.00018098583215051222   0.00018098583215051222   0.00018098583215051222
-3.4846872642301676   0.00018167352177760233   0.00018167352177760233   0.00018167352177760233   0.00018167352177760233   0.00018167352177760233   0.00018167352177760233
-3.481663257311055   0.00018239368571435426   0.00018239368571435426   0.00018239368571435426   0.00018239368571435426   0.00018239368571435426   0.00018239368571435426
-3.478648367446679   0.00018311384965110622   0.00018311384965110622   0.00018311384965110622   0.00018311384965110622   0.00018311384965110622   0.00018311384965110622
-3.4756425398283675   0.00018383401358785818   0.00018383401358785818   0.00018383401358785818   0.00018383401358785818   0.00018383401358785818   0.00018383401358785818
-3.4726457201402035   0.00018455417752461013   0.00018455417752461013   0.00018455417752461013   0.00018455417752461013   0.00018455417752461013   0.00018455417752461013
-3.4696578545531374   0.00018527434146136214   0.00018527434146136214   0.00018527434146136214   0.00018527434146136214   0.00018527434146136214   0.00018527434146136214
-3.466678889719186   0.0001859945053981141   0.0001859945053981141   0.0001859945053981141   0.0001859945053981141   0.0001859945053981141   0.0001859945053981141
-3.4637087727657154   0.00018671466933486603   0.00018671466933486603   0.00018671466933486603   0.00018671466933486603   0.00018671466933486603   0.00018671466933486603
-3.4607474512898118   0.000187434833271618   0.000187434833271618   0.000187434833271618   0.000187434833271618   0.000187434833271618   0.000187434833271618
-3.4577948733527335   0.00018815499720836994   0.00018815499720836994   0.00018815499720836994   0.00018815499720836994   0.00018815499720836994   0.00018815499720836994
-3.454850987474444   0.00018887516114512196   0.00018887516114512196   0.00018887516114512196   0.00018887516114512196   0.00018887516114512196   0.00018887516114512196
-3.4519157426282296   0.0001895953250818739   0.0001895953250818739   0.0001895953250818739   0.0001895953250818739   0.0001895953250818739   0.0001895953250818739
-3.448989088235388   0.00019031548901862584   0.00019031548901862584   0.00019031548901862584   0.00019031548901862584   0.00019031548901862584   0.00019031548901862584
-3.4460709741600017   0.00019098078709518798   0.00019098078709518798   0.00019098078709518798   0.00019098078709518798   0.00019098078709518798   0.00019098078709518798
-3.4431613507037846   0.00019164307424039827   0.00019164307424039827   0.00019164307424039827   0.00019164307424039827   0.00019164307424039827   0.00019164307424039827
-3.440260168601003   0.00019230536138560854   0.00019230536138560854   0.00019230536138560854   0.00019230536138560854   0.00019230536138560854   0.00019230536138560854
-3.437367379013469   0.00019296764853081878   0.00019296764853081878   0.00019296764853081878   0.00019296764853081878   0.00019296764853081878   0.00019296764853081878
-3.43448293352561   0.00019362993567602902   0.00019362993567602902   0.00019362993567602902   0.00019362993567602902   0.00019362993567602902   0.00019362993567602902
-3.431606784139606   0.00019429222282123929   0.00019429222282123929   0.00019429222282123929   0.00019429222282123929   0.00019429222282123929   0.00019429222282123929
-3.4287388832705945   0.00019495450996644958   0.00019495450996644958   0.00019495450996644958   0.00019495450996644958   0.00019495450996644958   0.00019495450996644958
-3.425879183741952   0.00019561679711165982   0.00019561679711165982   0.00019561679711165982   0.00019561679711165982   0.00019561679711165982   0.00019561679711165982
-3.4230276387806327   0.00019627908425687009   0.00019627908425687009   0.00019627908425687009   0.00019627908425687009   0.00019627908425687009   0.00019627908425687009
-3.4201842020125803   0.00019694137140208032   0.00019694137140208032   0.00019694137140208032   0.00019694137140208032   0.00019694137140208032   0.00019694137140208032
-3.417348827458204   0.00019760365854729062   0.00019760365854729062   0.00019760365854729062   0.00019760365854729062   0.00019760365854729062   0.00019760365854729062
-3.4145214695279145   0.00019826594569250088   0.00019826594569250088   0.00019826594569250088   0.00019826594569250088   0.00019826594569250088   0.00019826594569250088
-3.4117020830177287   0.00019892744525114956   0.00019892744525114956   0.00019892744525114956   0.00019892744525114956   0.00019892744525114956   0.00019892744525114956
-3.4088906231049307   0.00019958632608448103   0.00019958632608448103   0.00019958632608448103   0.00019958632608448103   0.00019958632608448103   0.00019958632608448103
-3.4060870453437984   0.00020024520691781252   0.00020024520691781252   0.00020024520691781252   0.00020024520691781252   0.00020024520691781252   0.00020024520691781252
-3.4032913056613845   0.00020090408775114404   0.00020090408775114404   0.00020090408775114404   0.00020090408775114404   0.00020090408775114404   0.00020090408775114404
-3.4005033603533636   0.0002015629685844755   0.0002015629685844755   0.0002015629685844755   0.0002015629685844755   0.0002015629685844755   0.0002015629685844755
-3.3977231660799294   0.000202221849417807   0.000202221849417807   0.000202221849417807   0.000202221849417807   0.000202221849417807   0.000202221849417807
-3.3949506798617537   0.00020288073025113846   0.00020288073025113846   0.00020288073025113846   0.00020288073025113846   0.00020288073025113846   0.00020288073025113846
-3.3921858590759983   0.00020353961108446992   0.00020353961108446992   0.00020353961108446992   0.00020353961108446992   0.00020353961108446992   0.00020353961108446992
-3.3894286614523854   0.00020419849191780144   0.00020419849191780144   0.00020419849191780144   0.00020419849191780144   0.00020419849191780144   0.00020419849191780144
-3.38667904506932   0.00020485737275113293   0.00020485737275113293   0.00020485737275113293   0.00020485737275113293   0.00020485737275113293   0.00020485737275113293
-3.3839369683500626   0.0002055162535844644   0.0002055162535844644   0.0002055162535844644   0.0002055162535844644   0.0002055162535844644   0.0002055162535844644
-3.38120239005896   0.0002061751344177959   0.0002061751344177959   0.0002061751344177959   0.0002061751344177959   0.0002061751344177959   0.0002061751344177959
-3.378475269297722   0.0002068340152511274   0.0002068340152511274   0.0002068340152511274   0.0002068340152511274   0.0002068340152511274   0.0002068340152511274
-3.375755565501755   0.00020748830703249532   0.00020748830703249532   0.00020748830703249532   0.00020748830703249532   0.00020748830703249532   0.00020748830703249532
-3.373043238436538   0.00020813826757380775   0.00020813826757380775   0.00020813826757380775   0.00020813826757380775   0.00020813826757380775   0.00020813826757380775
-3.3703382481940527   0.00020878822811512014   0.00020878822811512014   0.00020878822811512014   0.00020878822811512014   0.00020878822811512014   0.00020878822811512014
-3.36764055518926   0.00020943818865643257   0.00020943818865643257   0.00020943818865643257   0.00020943818865643257   0.00020943818865643257   0.00020943818865643257
-3.3649501201566245   0.00021008814919774505   0.00021008814919774505   0.00021008814919774505   0.00021008814919774505   0.00021008814919774505   0.00021008814919774505
-3.362266904146685   0.00021073810973905747   0.00021073810973905747   0.00021073810973905747   0.00021073810973905747   0.00021073810973905747   0.00021073810973905747
-3.359590868522672   0.0002113880702803699   0.0002113880702803699   0.0002113880702803699   0.0002113880702803699   0.0002113880702803699   0.0002113880702803699
-3.3569219749571673   0.00021203803082168232   0.00021203803082168232   0.00021203803082168232   0.00021203803082168232   0.00021203803082168232   0.00021203803082168232
-3.354260185428813   0.00021268799136299477   0.00021268799136299477   0.00021268799136299477   0.00021268799136299477   0.00021268799136299477   0.00021268799136299477
-3.3516054622190605   0.0002133379519043072   0.0002133379519043072   0.0002133379519043072   0.0002133379519043072   0.0002133379519043072   0.0002133379519043072
-3.348957767908962   0.0002139879124456196   0.0002139879124456196   0.0002139879124456196   0.0002139879124456196   0.0002139879124456196   0.0002139879124456196
-3.346317065376009   0.00021463787298693204   0.00021463787298693204   0.00021463787298693204   0.00021463787298693204   0.00021463787298693204   0.00021463787298693204
-3.343683317791006   0.00021528783352824446   0.00021528783352824446   0.00021528783352824446   0.00021528783352824446   0.00021528783352824446   0.00021528783352824446
-3.3410564886149894   0.00021586357134077634   0.00021586357134077634   0.00021586357134077634   0.00021586357134077634   0.00021586357134077634   0.00021586357134077634
-3.338436541596189   0.00021642048454818263   0.00021642048454818263   0.00021642048454818263   0.00021642048454818263   0.00021642048454818263   0.00021642048454818263
-3.3358234407670215   0.00021697739775558894   0.00021697739775558894   0.00021697739775558894   0.00021697739775558894   0.00021697739775558894   0.00021697739775558894
-3.333217150441131   0.00021753431096299526   0.00021753431096299526   0.00021753431096299526   0.00021753431096299526   0.00021753431096299526   0.00021753431096299526
-3.330617635210463   0.00021809122417040157   0.00021809122417040157   0.00021809122417040157   0.00021809122417040157   0.00021809122417040157   0.00021809122417040157
-3.3280248599423796   0.00021864813737780794   0.00021864813737780794   0.00021864813737780794   0.00021864813737780794   0.00021864813737780794   0.00021864813737780794
-3.32543878977681   0.00021920505058521425   0.00021920505058521425   0.00021920505058521425   0.00021920505058521425   0.00021920505058521425   0.00021920505058521425
-3.322859390123437   0.00021976196379262057   0.00021976196379262057   0.00021976196379262057   0.00021976196379262057   0.00021976196379262057   0.00021976196379262057
-3.3202866266589224   0.00022031887700002688   0.00022031887700002688   0.00022031887700002688   0.00022031887700002688   0.00022031887700002688   0.00022031887700002688
-3.317720465324166   0.00022087579020743322   0.00022087579020743322   0.00022087579020743322   0.00022087579020743322   0.00022087579020743322   0.00022087579020743322
-3.315160872321601   0.00022143270341483954   0.00022143270341483954   0.00022143270341483954   0.00022143270341483954   0.00022143270341483954   0.00022143270341483954
-3.3126078141125217   0.00022198961662224585   0.00022198961662224585   0.00022198961662224585   0.00022198961662224585   0.00022198961662224585   0.00022198961662224585
-3.3100612574144477   0.0002225490353430631   0.0002225490353430631   0.0002225490353430631   0.0002225490353430631   0.0002225490353430631   0.0002225490353430631
-3.3075211691985205   0.00022313690953761902   0.00022313690953761902   0.00022313690953761902   0.00022313690953761902   0.00022313690953761902   0.00022313690953761902
-3.304987516686933   0.00022372478373217498   0.00022372478373217498   0.00022372478373217498   0.00022372478373217498   0.00022372478373217498   0.00022372478373217498
-3.3024602673503907   0.00022431265792673092   0.00022431265792673092   0.00022431265792673092   0.00022431265792673092   0.00022431265792673092   0.00022431265792673092
-3.299939388905608   0.00022490053212128683   0.00022490053212128683   0.00022490053212128683   0.00022490053212128683   0.00022490053212128683   0.00022490053212128683
-3.297424849312832   0.00022548840631584274   0.00022548840631584274   0.00022548840631584274   0.00022548840631584274   0.00022548840631584274   0.00022548840631584274
-3.2949166167733988   0.00022607628051039865   0.00022607628051039865   0.00022607628051039865   0.00022607628051039865   0.00022607628051039865   0.00022607628051039865
-3.2924146597273225   0.00022666415470495461   0.00022666415470495461   0.00022666415470495461   0.00022666415470495461   0.00022666415470495461   0.00022666415470495461
-3.289918946850912   0.00022725202889951055   0.00022725202889951055   0.00022725202889951055   0.00022725202889951055   0.00022725202889951055   0.00022725202889951055
-3.287429447054416   0.00022783990309406646   0.00022783990309406646   0.00022783990309406646   0.00022783990309406646   0.00022783990309406646   0.00022783990309406646
-3.2849461294797018   0.00022842777728862237   0.00022842777728862237   0.00022842777728862237   0.00022842777728862237   0.00022842777728862237   0.00022842777728862237
-3.2824689634979594   0.00022901565148317833   0.00022901565148317833   0.00022901565148317833   0.00022901565148317833   0.00022901565148317833   0.00022901565148317833
-3.2799979187074335   0.00022960352567773424   0.00022960352567773424   0.00022960352567773424   0.00022960352567773424   0.00022960352567773424   0.00022960352567773424
-3.2775329649311873   0.00023019389489380623   0.00023019389489380623   0.00023019389489380623   0.00023019389489380623   0.00023019389489380623   0.00023019389489380623
-3.2750740722148883   0.00023078862049665232   0.00023078862049665232   0.00023078862049665232   0.00023078862049665232   0.00023078862049665232   0.00023078862049665232
-3.272621210824628   0.0002313833460994984   0.0002313833460994984   0.0002313833460994984   0.0002313833460994984   0.0002313833460994984   0.0002313833460994984
-3.27017435124476   0.0002319780717023445   0.0002319780717023445   0.0002319780717023445   0.0002319780717023445   0.0002319780717023445   0.0002319780717023445
-3.2677334641757727   0.00023257279730519057   0.00023257279730519057   0.00023257279730519057   0.00023257279730519057   0.00023257279730519057   0.00023257279730519057
-3.2652985205321827   0.00023316752290803667   0.00023316752290803667   0.00023316752290803667   0.00023316752290803667   0.00023316752290803667   0.00023316752290803667
-3.2628694914404544   0.00023376224851088273   0.00023376224851088273   0.00023376224851088273   0.00023376224851088273   0.00023376224851088273   0.00023376224851088273
-3.260446348236948   0.00023435697411372882   0.00023435697411372882   0.00023435697411372882   0.00023435697411372882   0.00023435697411372882   0.00023435697411372882
-3.258029062465888   0.0002349516997165749   0.0002349516997165749   0.0002349516997165749   0.0002349516997165749   0.0002349516997165749   0.0002349516997165749
-3.2556176058773585   0.000235546425319421   0.000235546425319421   0.000235546425319421   0.000235546425319421   0.000235546425319421   0.000235546425319421
-3.2532119504253227   0.00023614115092226708   0.00023614115092226708   0.00023614115092226708   0.00023614115092226708   0.00023614115092226708   0.00023614115092226708
-3.2508120682656667   0.00023673587652511317   0.00023673587652511317   0.00023673587652511317   0.00023673587652511317   0.00023673587652511317   0.00023673587652511317
-3.248417931754263   0.00023733060212795923   0.00023733060212795923   0.00023733060212795923   0.00023733060212795923   0.00023733060212795923   0.00023733060212795923
-3.246029513445062   0.00023786918302748402   0.00023786918302748402   0.00023786918302748402   0.00023786918302748402   0.00023786918302748402   0.00023786918302748402
-3.2436467860882057   0.0002383771851153784   0.0002383771851153784   0.0002383771851153784   0.0002383771851153784   0.0002383771851153784   0.0002383771851153784
-3.2412697226281577   0.00023888518720327275   0.00023888518720327275   0.00023888518720327275   0.00023888518720327275   0.00023888518720327275   0.00023888518720327275
-3.2388982962018638   0.00023939318929116712   0.00023939318929116712   0.00023939318929116712   0.00023939318929116712   0.00023939318929116712   0.00023939318929116712
-3.236532480136929   0.0002399011913790615   0.0002399011913790615   0.0002399011913790615   0.0002399011913790615   0.0002399011913790615   0.0002399011913790615
-3.2341722479498176   0.00024040919346695588   0.00024040919346695588   0.00024040919346695588   0.00024040919346695588   0.00024040919346695588   0.00024040919346695588
-3.2318175733440753   0.00024091719555485025   0.00024091719555485025   0.00024091719555485025   0.00024091719555485025   0.00024091719555485025   0.00024091719555485025
-3.2294684302085686   0.00024142519764274462   0.00024142519764274462   0.00024142519764274462   0.00024142519764274462   0.00024142519764274462   0.00024142519764274462
-3.2271247926157516   0.00024193319973063899   0.00024193319973063899   0.00024193319973063899   0.00024193319973063899   0.00024193319973063899   0.00024193319973063899
-3.2247866348199445   0.0002424412018185334   0.0002424412018185334   0.0002424412018185334   0.0002424412018185334   0.0002424412018185334   0.0002424412018185334
-3.2224539312556413   0.00024294920390642777   0.00024294920390642777   0.00024294920390642777   0.00024294920390642777   0.00024294920390642777   0.00024294920390642777
-3.2201266565358275   0.00024345720599432214   0.00024345720599432214   0.00024345720599432214   0.00024345720599432214   0.00024345720599432214   0.00024345720599432214
-3.2178047854503276   0.0002439652080822165   0.0002439652080822165   0.0002439652080822165   0.0002439652080822165   0.0002439652080822165   0.0002439652080822165
-3.2154882929641615   0.0002444881482503856   0.0002444881482503856   0.0002444881482503856   0.0002444881482503856   0.0002444881482503856   0.0002444881482503856
-3.2131771542159284   0.0002450122018158423   0.0002450122018158423   0.0002450122018158423   0.0002450122018158423   0.0002450122018158423   0.0002450122018158423
-3.2108713445162054   0.000245536255381299   0.000245536255381299   0.000245536255381299   0.000245536255381299   0.000245536255381299   0.000245536255381299
-3.2085708393459633   0.00024606030894675564   0.00024606030894675564   0.00024606030894675564   0.00024606030894675564   0.00024606030894675564   0.00024606030894675564
-3.2062756143550026   0.0002465843625122123   0.0002465843625122123   0.0002465843625122123   0.0002465843625122123   0.0002465843625122123   0.0002465843625122123
-3.203985645360409   0.000247108416077669   0.000247108416077669   0.000247108416077669   0.000247108416077669   0.000247108416077669   0.000247108416077669
-3.2017009083450225   0.0002476324696431257   0.0002476324696431257   0.0002476324696431257   0.0002476324696431257   0.0002476324696431257   0.0002476324696431257
-3.199421379455927   0.0002481565232085824   0.0002481565232085824   0.0002481565232085824   0.0002481565232085824   0.0002481565232085824   0.0002481565232085824
-3.1971470350029563   0.00024868057677403905   0.00024868057677403905   0.00024868057677403905   0.00024868057677403905   0.00024868057677403905   0.00024868057677403905
-3.1948778514572145   0.0002492046303394957   0.0002492046303394957   0.0002492046303394957   0.0002492046303394957   0.0002492046303394957   0.0002492046303394957
-3.1926138054496196   0.0002497286839049524   0.0002497286839049524   0.0002497286839049524   0.0002497286839049524   0.0002497286839049524   0.0002497286839049524
-3.1903548737694565   0.0002502527374704091   0.0002502527374704091   0.0002502527374704091   0.0002502527374704091   0.0002502527374704091   0.0002502527374704091
-3.18810103336295   0.0002507705491450639   0.0002507705491450639   0.0002507705491450639   0.0002507705491450639   0.0002507705491450639   0.0002507705491450639
-3.1858522613318523   0.0002512654176535281   0.0002512654176535281   0.0002512654176535281   0.0002512654176535281   0.0002512654176535281   0.0002512654176535281
-3.1836085349320498   0.00025176028616199234   0.00025176028616199234   0.00025176028616199234   0.00025176028616199234   0.00025176028616199234   0.00025176028616199234
-3.1813698315721792   0.0002522551546704566   0.0002522551546704566   0.0002522551546704566   0.0002522551546704566   0.0002522551546704566   0.0002522551546704566
-3.1791361288122664   0.00025275002317892085   0.00025275002317892085   0.00025275002317892085   0.00025275002317892085   0.00025275002317892085   0.00025275002317892085
-3.1769074043623737   0.0002532448916873851   0.0002532448916873851   0.0002532448916873851   0.0002532448916873851   0.0002532448916873851   0.0002532448916873851
-3.174683636081267   0.0002537397601958493   0.0002537397601958493   0.0002537397601958493   0.0002537397601958493   0.0002537397601958493   0.0002537397601958493
-3.172464801975096   0.0002542346287043136   0.0002542346287043136   0.0002542346287043136   0.0002542346287043136   0.0002542346287043136   0.0002542346287043136
-3.170250880196087   0.0002547294972127778   0.0002547294972127778   0.0002547294972127778   0.0002547294972127778   0.0002547294972127778   0.0002547294972127778
-3.168041849041255   0.00025522436572124205   0.00025522436572124205   0.00025522436572124205   0.00025522436572124205   0.00025522436572124205   0.00025522436572124205
