# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6736641e+00   1.8556559e-06   1.8556559e-06   1.8556559e-06   1.8556559e-06   1.8556559e-06   1.8556559e-06
-1.6716204e+00   1.8866197e-06   1.8866197e-06   1.8866197e-06   1.8866197e-06   1.8866197e-06   1.8866197e-06
-1.6695862e+00   1.9175834e-06   1.9175834e-06   1.9175834e-06   1.9175834e-06   1.9175834e-06   1.9175834e-06
-1.6675615e+00   1.9485474e-06   1.9485474e-06   1.9485474e-06   1.9485474e-06   1.9485474e-06   1.9485474e-06
-1.6655463e+00   1.984231e-06   1.984231e-06   1.984231e-06   1.984231e-06   1.984231e-06   1.984231e-06
-1.6635402e+00   2.0246969e-06   2.0246969e-06   2.0246969e-06   2.0246969e-06   2.0246969e-06   2.0246969e-06
-1.6615435e+00   2.0651628e-06   2.0651628e-06   2.0651628e-06   2.0651628e-06   2.0651628e-06   2.0651628e-06
-1.6595559e+00   2.1056287e-06   2.1056287e-06   2.1056287e-06   2.1056287e-06   2.1056287e-06   2.1056287e-06
-1.6575773e+00   2.1460946e-06   2.1460946e-06   2.1460946e-06   2.1460946e-06   2.1460946e-06   2.1460946e-06
-1.6556077e+00   2.1865606e-06   2.1865606e-06   2.1865606e-06   2.1865606e-06   2.1865606e-06   2.1865606e-06
-1.6536471e+00   2.2270265e-06   2.2270265e-06   2.2270265e-06   2.2270265e-06   2.2270265e-06   2.2270265e-06
-1.6516951e+00   2.2674924e-06   2.2674924e-06   2.2674924e-06   2.2674924e-06   2.2674924e-06   2.2674924e-06
-1.649752e+00   2.3079583e-06   2.3079583e-06   2.3079583e-06   2.3079583e-06   2.3079583e-06   2.3079583e-06
-1.6478175e+00   2.3484245e-06   2.3484245e-06   2.3484245e-06   2.3484245e-06   2.3484245e-06   2.3484245e-06
-1.6458915e+00   2.3888904e-06   2.3888904e-06   2.3888904e-06   2.3888904e-06   2.3888904e-06   2.3888904e-06
-1.6439742e+00   2.430622e-06   2.430622e-06   2.430622e-06   2.430622e-06   2.430622e-06   2.430622e-06
-1.6420652e+00   2.474029e-06   2.474029e-06   2.474029e-06   2.474029e-06   2.474029e-06   2.474029e-06
-1.6401645e+00   2.5174363e-06   2.5174363e-06   2.5174363e-06   2.5174363e-06   2.5174363e-06   2.5174363e-06
-1.6382722e+00   2.5608433e-06   2.5608433e-06   2.5608433e-06   2.5608433e-06   2.5608433e-06   2.5608433e-06
-1.6363881e+00   2.6042505e-06   2.6042505e-06   2.6042505e-06   2.6042505e-06   2.6042505e-06   2.6042505e-06
-1.6345121e+00   2.6476578e-06   2.6476578e-06   2.6476578e-06   2.6476578e-06   2.6476578e-06   2.6476578e-06
-1.632644e+00   2.6910648e-06   2.6910648e-06   2.6910648e-06   2.6910648e-06   2.6910648e-06   2.6910648e-06
-1.6307842e+00   2.734472e-06   2.734472e-06   2.734472e-06   2.734472e-06   2.734472e-06   2.734472e-06
-1.6289321e+00   2.777879e-06   2.777879e-06   2.777879e-06   2.777879e-06   2.777879e-06   2.777879e-06
-1.627088e+00   2.8212862e-06   2.8212862e-06   2.8212862e-06   2.8212862e-06   2.8212862e-06   2.8212862e-06
-1.6252517e+00   2.8646932e-06   2.8646932e-06   2.8646932e-06   2.8646932e-06   2.8646932e-06   2.8646932e-06
-1.6234231e+00   2.9081004e-06   2.9081004e-06   2.9081004e-06   2.9081004e-06   2.9081004e-06   2.9081004e-06
-1.621602e+00   2.949053e-06   2.949053e-06   2.949053e-06   2.949053e-06   2.949053e-06   2.949053e-06
-1.6197888e+00   2.9885055e-06   2.9885055e-06   2.9885055e-06   2.9885055e-06   2.9885055e-06   2.9885055e-06
-1.617983e+00   3.0279582e-06   3.0279582e-06   3.0279582e-06   3.0279582e-06   3.0279582e-06   3.0279582e-06
-1.6161846e+00   3.0674107e-06   3.0674107e-06   3.0674107e-06   3.0674107e-06   3.0674107e-06   3.0674107e-06
-1.6143937e+00   3.1068632e-06   3.1068632e-06   3.1068632e-06   3.1068632e-06   3.1068632e-06   3.1068632e-06
-1.6126102e+00   3.146316e-06   3.146316e-06   3.146316e-06   3.146316e-06   3.146316e-06   3.146316e-06
-1.6108339e+00   3.1857685e-06   3.1857685e-06   3.1857685e-06   3.1857685e-06   3.1857685e-06   3.1857685e-06
-1.6090649e+00   3.2252212e-06   3.2252212e-06   3.2252212e-06   3.2252212e-06   3.2252212e-06   3.2252212e-06
-1.607303e+00   3.2646738e-06   3.2646738e-06   3.2646738e-06   3.2646738e-06   3.2646738e-06   3.2646738e-06
-1.6055483e+00   3.3041265e-06   3.3041265e-06   3.3041265e-06   3.3041265e-06   3.3041265e-06   3.3041265e-06
-1.6038007e+00   3.343579e-06   3.343579e-06   3.343579e-06   3.343579e-06   3.343579e-06   3.343579e-06
-1.60206e+00   3.3830318e-06   3.3830318e-06   3.3830318e-06   3.3830318e-06   3.3830318e-06   3.3830318e-06
-1.6003263e+00   3.4222603e-06   3.4222603e-06   3.4222603e-06   3.4222603e-06   3.4222603e-06   3.4222603e-06
-1.5985994e+00   3.4614366e-06   3.4614366e-06   3.4614366e-06   3.4614366e-06   3.4614366e-06   3.4614366e-06
-1.5968795e+00   3.5006128e-06   3.5006128e-06   3.5006128e-06   3.5006128e-06   3.5006128e-06   3.5006128e-06
-1.5951663e+00   3.5397893e-06   3.5397893e-06   3.5397893e-06   3.5397893e-06   3.5397893e-06   3.5397893e-06
-1.5934598e+00   3.5789656e-06   3.5789656e-06   3.5789656e-06   3.5789656e-06   3.5789656e-06   3.5789656e-06
-1.59176e+00   3.6181418e-06   3.6181418e-06   3.6181418e-06   3.6181418e-06   3.6181418e-06   3.6181418e-06
-1.5900669e+00   3.6573183e-06   3.6573183e-06   3.6573183e-06   3.6573183e-06   3.6573183e-06   3.6573183e-06
-1.5883803e+00   3.6964946e-06   3.6964946e-06   3.6964946e-06   3.6964946e-06   3.6964946e-06   3.6964946e-06
-1.5867002e+00   3.735671e-06   3.735671e-06   3.735671e-06   3.735671e-06   3.735671e-06   3.735671e-06
-1.5850266e+00   3.7748473e-06   3.7748473e-06   3.7748473e-06   3.7748473e-06   3.7748473e-06   3.7748473e-06
-1.5833595e+00   3.8140236e-06   3.8140236e-06   3.8140236e-06   3.8140236e-06   3.8140236e-06   3.8140236e-06
-1.5816987e+00   3.8532e-06   3.8532e-06   3.8532e-06   3.8532e-06   3.8532e-06   3.8532e-06
-1.5800443e+00   3.892606e-06   3.892606e-06   3.892606e-06   3.892606e-06   3.892606e-06   3.892606e-06
-1.5783961e+00   3.9320616e-06   3.9320616e-06   3.9320616e-06   3.9320616e-06   3.9320616e-06   3.9320616e-06
-1.5767541e+00   3.971517e-06   3.971517e-06   3.971517e-06   3.971517e-06   3.971517e-06   3.971517e-06
-1.5751184e+00   4.0109726e-06   4.0109726e-06   4.0109726e-06   4.0109726e-06   4.0109726e-06   4.0109726e-06
-1.5734887e+00   4.0504283e-06   4.0504283e-06   4.0504283e-06   4.0504283e-06   4.0504283e-06   4.0504283e-06
-1.5718652e+00   4.089884e-06   4.089884e-06   4.089884e-06   4.089884e-06   4.089884e-06   4.089884e-06
-1.5702478e+00   4.1293392e-06   4.1293392e-06   4.1293392e-06   4.1293392e-06   4.1293392e-06   4.1293392e-06
-1.5686362e+00   4.168795e-06   4.168795e-06   4.168795e-06   4.168795e-06   4.168795e-06   4.168795e-06
-1.5670307e+00   4.2082506e-06   4.2082506e-06   4.2082506e-06   4.2082506e-06   4.2082506e-06   4.2082506e-06
-1.5654311e+00   4.247706e-06   4.247706e-06   4.247706e-06   4.247706e-06   4.247706e-06   4.247706e-06
-1.5638374e+00   4.2871616e-06   4.2871616e-06   4.2871616e-06   4.2871616e-06   4.2871616e-06   4.2871616e-06
-1.5622494e+00   4.328036e-06   4.328036e-06   4.328036e-06   4.328036e-06   4.328036e-06   4.328036e-06
-1.5606673e+00   4.374886e-06   4.374886e-06   4.374886e-06   4.374886e-06   4.374886e-06   4.374886e-06
-1.559091e+00   4.4217363e-06   4.4217363e-06   4.4217363e-06   4.4217363e-06   4.4217363e-06   4.4217363e-06
-1.5575203e+00   4.468586e-06   4.468586e-06   4.468586e-06   4.468586e-06   4.468586e-06   4.468586e-06
-1.5559552e+00   4.5154366e-06   4.5154366e-06   4.5154366e-06   4.5154366e-06   4.5154366e-06   4.5154366e-06
-1.5543958e+00   4.5622864e-06   4.5622864e-06   4.5622864e-06   4.5622864e-06   4.5622864e-06   4.5622864e-06
-1.552842e+00   4.6091363e-06   4.6091363e-06   4.6091363e-06   4.6091363e-06   4.6091363e-06   4.6091363e-06
-1.5512937e+00   4.6559867e-06   4.6559867e-06   4.6559867e-06   4.6559867e-06   4.6559867e-06   4.6559867e-06
-1.5497509e+00   4.7028366e-06   4.7028366e-06   4.7028366e-06   4.7028366e-06   4.7028366e-06   4.7028366e-06
-1.5482136e+00   4.749411e-06   4.749411e-06   4.749411e-06   4.749411e-06   4.749411e-06   4.749411e-06
-1.5466816e+00   4.7804874e-06   4.7804874e-06   4.7804874e-06   4.7804874e-06   4.7804874e-06   4.7804874e-06
-1.5451552e+00   4.811564e-06   4.811564e-06   4.811564e-06   4.811564e-06   4.811564e-06   4.811564e-06
-1.5436339e+00   4.8426405e-06   4.8426405e-06   4.8426405e-06   4.8426405e-06   4.8426405e-06   4.8426405e-06
-1.5421181e+00   4.873717e-06   4.873717e-06   4.873717e-06   4.873717e-06   4.873717e-06   4.873717e-06
-1.5406076e+00   4.9047935e-06   4.9047935e-06   4.9047935e-06   4.9047935e-06   4.9047935e-06   4.9047935e-06
-1.5391022e+00   4.9358696e-06   4.9358696e-06   4.9358696e-06   4.9358696e-06   4.9358696e-06   4.9358696e-06
-1.537602e+00   4.966946e-06   4.966946e-06   4.966946e-06   4.966946e-06   4.966946e-06   4.966946e-06
-1.5361071e+00   4.9980226e-06   4.9980226e-06   4.9980226e-06   4.9980226e-06   4.9980226e-06   4.9980226e-06
-1.5346172e+00   5.029099e-06   5.029099e-06   5.029099e-06   5.029099e-06   5.029099e-06   5.029099e-06
-1.5331324e+00   5.0601757e-06   5.0601757e-06   5.0601757e-06   5.0601757e-06   5.0601757e-06   5.0601757e-06
-1.5316527e+00   5.091252e-06   5.091252e-06   5.091252e-06   5.091252e-06   5.091252e-06   5.091252e-06
-1.530178e+00   5.127716e-06   5.127716e-06   5.127716e-06   5.127716e-06   5.127716e-06   5.127716e-06
-1.5287083e+00   5.165582e-06   5.165582e-06   5.165582e-06   5.165582e-06   5.165582e-06   5.165582e-06
-1.5272435e+00   5.203448e-06   5.203448e-06   5.203448e-06   5.203448e-06   5.203448e-06   5.203448e-06
-1.5257838e+00   5.241314e-06   5.241314e-06   5.241314e-06   5.241314e-06   5.241314e-06   5.241314e-06
-1.5243288e+00   5.27918e-06   5.27918e-06   5.27918e-06   5.27918e-06   5.27918e-06   5.27918e-06
-1.5228788e+00   5.317046e-06   5.317046e-06   5.317046e-06   5.317046e-06   5.317046e-06   5.317046e-06
-1.5214335e+00   5.354912e-06   5.354912e-06   5.354912e-06   5.354912e-06   5.354912e-06   5.354912e-06
-1.5199931e+00   5.392778e-06   5.392778e-06   5.392778e-06   5.392778e-06   5.392778e-06   5.392778e-06
-1.5185574e+00   5.4306443e-06   5.4306443e-06   5.4306443e-06   5.4306443e-06   5.4306443e-06   5.4306443e-06
-1.5171264e+00   5.46851e-06   5.46851e-06   5.46851e-06   5.46851e-06   5.46851e-06   5.46851e-06
-1.5157001e+00   5.506376e-06   5.506376e-06   5.506376e-06   5.506376e-06   5.506376e-06   5.506376e-06
-1.5142785e+00   5.544242e-06   5.544242e-06   5.544242e-06   5.544242e-06   5.544242e-06   5.544242e-06
-1.5128616e+00   5.586929e-06   5.586929e-06   5.586929e-06   5.586929e-06   5.586929e-06   5.586929e-06
-1.5114493e+00   5.629696e-06   5.629696e-06   5.629696e-06   5.629696e-06   5.629696e-06   5.629696e-06
-1.5100415e+00   5.672462e-06   5.672462e-06   5.672462e-06   5.672462e-06   5.672462e-06   5.672462e-06
-1.5086383e+00   5.7152283e-06   5.7152283e-06   5.7152283e-06   5.7152283e-06   5.7152283e-06   5.7152283e-06
-1.5072396e+00   5.7579946e-06   5.7579946e-06   5.7579946e-06   5.7579946e-06   5.7579946e-06   5.7579946e-06
-1.5058454e+00   5.800761e-06   5.800761e-06   5.800761e-06   5.800761e-06   5.800761e-06   5.800761e-06
-1.5044557e+00   5.843527e-06   5.843527e-06   5.843527e-06   5.843527e-06   5.843527e-06   5.843527e-06
-1.5030704e+00   5.8862934e-06   5.8862934e-06   5.8862934e-06   5.8862934e-06   5.8862934e-06   5.8862934e-06
-1.5016894e+00   5.92906e-06   5.92906e-06   5.92906e-06   5.92906e-06   5.92906e-06   5.92906e-06
-1.5003129e+00   5.9718263e-06   5.9718263e-06   5.9718263e-06   5.9718263e-06   5.9718263e-06   5.9718263e-06
-1.4989407e+00   6.0145926e-06   6.0145926e-06   6.0145926e-06   6.0145926e-06   6.0145926e-06   6.0145926e-06
-1.4975729e+00   6.05732e-06   6.05732e-06   6.05732e-06   6.05732e-06   6.05732e-06   6.05732e-06
-1.4962093e+00   6.0998636e-06   6.0998636e-06   6.0998636e-06   6.0998636e-06   6.0998636e-06   6.0998636e-06
-1.49485e+00   6.142407e-06   6.142407e-06   6.142407e-06   6.142407e-06   6.142407e-06   6.142407e-06
-1.493495e+00   6.184951e-06   6.184951e-06   6.184951e-06   6.184951e-06   6.184951e-06   6.184951e-06
-1.4921441e+00   6.2274944e-06   6.2274944e-06   6.2274944e-06   6.2274944e-06   6.2274944e-06   6.2274944e-06
-1.4907975e+00   6.270038e-06   6.270038e-06   6.270038e-06   6.270038e-06   6.270038e-06   6.270038e-06
-1.489455e+00   6.3125817e-06   6.3125817e-06   6.3125817e-06   6.3125817e-06   6.3125817e-06   6.3125817e-06
-1.4881166e+00   6.355125e-06   6.355125e-06   6.355125e-06   6.355125e-06   6.355125e-06   6.355125e-06
-1.4867824e+00   6.3976686e-06   6.3976686e-06   6.3976686e-06   6.3976686e-06   6.3976686e-06   6.3976686e-06
-1.4854523e+00   6.4402125e-06   6.4402125e-06   6.4402125e-06   6.4402125e-06   6.4402125e-06   6.4402125e-06
-1.4841262e+00   6.482756e-06   6.482756e-06   6.482756e-06   6.482756e-06   6.482756e-06   6.482756e-06
-1.4828041e+00   6.5252993e-06   6.5252993e-06   6.5252993e-06   6.5252993e-06   6.5252993e-06   6.5252993e-06
-1.4814861e+00   6.5684117e-06   6.5684117e-06   6.5684117e-06   6.5684117e-06   6.5684117e-06   6.5684117e-06
-1.480172e+00   6.6125144e-06   6.6125144e-06   6.6125144e-06   6.6125144e-06   6.6125144e-06   6.6125144e-06
-1.4788619e+00   6.656617e-06   6.656617e-06   6.656617e-06   6.656617e-06   6.656617e-06   6.656617e-06
-1.4775558e+00   6.70072e-06   6.70072e-06   6.70072e-06   6.70072e-06   6.70072e-06   6.70072e-06
-1.4762535e+00   6.7448227e-06   6.7448227e-06   6.7448227e-06   6.7448227e-06   6.7448227e-06   6.7448227e-06
-1.4749552e+00   6.7889255e-06   6.7889255e-06   6.7889255e-06   6.7889255e-06   6.7889255e-06   6.7889255e-06
-1.4736607e+00   6.8330282e-06   6.8330282e-06   6.8330282e-06   6.8330282e-06   6.8330282e-06   6.8330282e-06
-1.4723701e+00   6.877131e-06   6.877131e-06   6.877131e-06   6.877131e-06   6.877131e-06   6.877131e-06
-1.4710833e+00   6.9212338e-06   6.9212338e-06   6.9212338e-06   6.9212338e-06   6.9212338e-06   6.9212338e-06
-1.4698004e+00   6.9653365e-06   6.9653365e-06   6.9653365e-06   6.9653365e-06   6.9653365e-06   6.9653365e-06
-1.4685211e+00   7.0094393e-06   7.0094393e-06   7.0094393e-06   7.0094393e-06   7.0094393e-06   7.0094393e-06
-1.4672456e+00   7.053542e-06   7.053542e-06   7.053542e-06   7.053542e-06   7.053542e-06   7.053542e-06
-1.4659739e+00   7.0983865e-06   7.0983865e-06   7.0983865e-06   7.0983865e-06   7.0983865e-06   7.0983865e-06
-1.4647058e+00   7.1438258e-06   7.1438258e-06   7.1438258e-06   7.1438258e-06   7.1438258e-06   7.1438258e-06
-1.4634416e+00   7.189265e-06   7.189265e-06   7.189265e-06   7.189265e-06   7.189265e-06   7.189265e-06
-1.4621809e+00   7.2347043e-06   7.2347043e-06   7.2347043e-06   7.2347043e-06   7.2347043e-06   7.2347043e-06
-1.4609239e+00   7.2801436e-06   7.2801436e-06   7.2801436e-06   7.2801436e-06   7.2801436e-06   7.2801436e-06
-1.4596705e+00   7.325583e-06   7.325583e-06   7.325583e-06   7.325583e-06   7.325583e-06   7.325583e-06
-1.4584208e+00   7.371022e-06   7.371022e-06   7.371022e-06   7.371022e-06   7.371022e-06   7.371022e-06
-1.4571745e+00   7.416461e-06   7.416461e-06   7.416461e-06   7.416461e-06   7.416461e-06   7.416461e-06
-1.4559319e+00   7.4619e-06   7.4619e-06   7.4619e-06   7.4619e-06   7.4619e-06   7.4619e-06
-1.4546928e+00   7.5073394e-06   7.5073394e-06   7.5073394e-06   7.5073394e-06   7.5073394e-06   7.5073394e-06
-1.4534574e+00   7.5527787e-06   7.5527787e-06   7.5527787e-06   7.5527787e-06   7.5527787e-06   7.5527787e-06
-1.4522253e+00   7.598218e-06   7.598218e-06   7.598218e-06   7.598218e-06   7.598218e-06   7.598218e-06
-1.4509968e+00   7.642163e-06   7.642163e-06   7.642163e-06   7.642163e-06   7.642163e-06   7.642163e-06
-1.4497716e+00   7.685598e-06   7.685598e-06   7.685598e-06   7.685598e-06   7.685598e-06   7.685598e-06
-1.44855e+00   7.729032e-06   7.729032e-06   7.729032e-06   7.729032e-06   7.729032e-06   7.729032e-06
-1.4473318e+00   7.772466e-06   7.772466e-06   7.772466e-06   7.772466e-06   7.772466e-06   7.772466e-06
-1.4461169e+00   7.815901e-06   7.815901e-06   7.815901e-06   7.815901e-06   7.815901e-06   7.815901e-06
-1.4449055e+00   7.859336e-06   7.859336e-06   7.859336e-06   7.859336e-06   7.859336e-06   7.859336e-06
-1.4436975e+00   7.90277e-06   7.90277e-06   7.90277e-06   7.90277e-06   7.90277e-06   7.90277e-06
-1.4424928e+00   7.946205e-06   7.946205e-06   7.946205e-06   7.946205e-06   7.946205e-06   7.946205e-06
-1.4412915e+00   7.989639e-06   7.989639e-06   7.989639e-06   7.989639e-06   7.989639e-06   7.989639e-06
-1.4400934e+00   8.033074e-06   8.033074e-06   8.033074e-06   8.033074e-06   8.033074e-06   8.033074e-06
-1.4388986e+00   8.0765085e-06   8.0765085e-06   8.0765085e-06   8.0765085e-06   8.0765085e-06   8.0765085e-06
-1.4377072e+00   8.119943e-06   8.119943e-06   8.119943e-06   8.119943e-06   8.119943e-06   8.119943e-06
-1.4365189e+00   8.165879e-06   8.165879e-06   8.165879e-06   8.165879e-06   8.165879e-06   8.165879e-06
-1.435334e+00   8.211986e-06   8.211986e-06   8.211986e-06   8.211986e-06   8.211986e-06   8.211986e-06
-1.4341521e+00   8.258094e-06   8.258094e-06   8.258094e-06   8.258094e-06   8.258094e-06   8.258094e-06
-1.4329736e+00   8.304201e-06   8.304201e-06   8.304201e-06   8.304201e-06   8.304201e-06   8.304201e-06
-1.4317982e+00   8.350308e-06   8.350308e-06   8.350308e-06   8.350308e-06   8.350308e-06   8.350308e-06
-1.430626e+00   8.396416e-06   8.396416e-06   8.396416e-06   8.396416e-06   8.396416e-06   8.396416e-06
-1.4294571e+00   8.442524e-06   8.442524e-06   8.442524e-06   8.442524e-06   8.442524e-06   8.442524e-06
-1.4282912e+00   8.488631e-06   8.488631e-06   8.488631e-06   8.488631e-06   8.488631e-06   8.488631e-06
-1.4271284e+00   8.534738e-06   8.534738e-06   8.534738e-06   8.534738e-06   8.534738e-06   8.534738e-06
-1.4259688e+00   8.580846e-06   8.580846e-06   8.580846e-06   8.580846e-06   8.580846e-06   8.580846e-06
-1.4248122e+00   8.626953e-06   8.626953e-06   8.626953e-06   8.626953e-06   8.626953e-06   8.626953e-06
-1.4236586e+00   8.673285e-06   8.673285e-06   8.673285e-06   8.673285e-06   8.673285e-06   8.673285e-06
-1.4225082e+00   8.721175e-06   8.721175e-06   8.721175e-06   8.721175e-06   8.721175e-06   8.721175e-06
-1.4213607e+00   8.769064e-06   8.769064e-06   8.769064e-06   8.769064e-06   8.769064e-06   8.769064e-06
-1.4202164e+00   8.816954e-06   8.816954e-06   8.816954e-06   8.816954e-06   8.816954e-06   8.816954e-06
-1.419075e+00   8.864843e-06   8.864843e-06   8.864843e-06   8.864843e-06   8.864843e-06   8.864843e-06
-1.4179367e+00   8.9127325e-06   8.9127325e-06   8.9127325e-06   8.9127325e-06   8.9127325e-06   8.9127325e-06
-1.4168012e+00   8.960622e-06   8.960622e-06   8.960622e-06   8.960622e-06   8.960622e-06   8.960622e-06
-1.4156687e+00   9.008511e-06   9.008511e-06   9.008511e-06   9.008511e-06   9.008511e-06   9.008511e-06
-1.4145392e+00   9.056401e-06   9.056401e-06   9.056401e-06   9.056401e-06   9.056401e-06   9.056401e-06
-1.4134127e+00   9.104289e-06   9.104289e-06   9.104289e-06   9.104289e-06   9.104289e-06   9.104289e-06
-1.412289e+00   9.152179e-06   9.152179e-06   9.152179e-06   9.152179e-06   9.152179e-06   9.152179e-06
-1.4111682e+00   9.200068e-06   9.200068e-06   9.200068e-06   9.200068e-06   9.200068e-06   9.200068e-06
-1.4100504e+00   9.247253e-06   9.247253e-06   9.247253e-06   9.247253e-06   9.247253e-06   9.247253e-06
-1.4089354e+00   9.292915e-06   9.292915e-06   9.292915e-06   9.292915e-06   9.292915e-06   9.292915e-06
-1.4078232e+00   9.338577e-06   9.338577e-06   9.338577e-06   9.338577e-06   9.338577e-06   9.338577e-06
-1.406714e+00   9.384239e-06   9.384239e-06   9.384239e-06   9.384239e-06   9.384239e-06   9.384239e-06
-1.4056075e+00   9.4299e-06   9.4299e-06   9.4299e-06   9.4299e-06   9.4299e-06   9.4299e-06
-1.4045038e+00   9.475562e-06   9.475562e-06   9.475562e-06   9.475562e-06   9.475562e-06   9.475562e-06
-1.4034029e+00   9.5212245e-06   9.5212245e-06   9.5212245e-06   9.5212245e-06   9.5212245e-06   9.5212245e-06
-1.4023048e+00   9.566887e-06   9.566887e-06   9.566887e-06   9.566887e-06   9.566887e-06   9.566887e-06
-1.4012095e+00   9.612549e-06   9.612549e-06   9.612549e-06   9.612549e-06   9.612549e-06   9.612549e-06
-1.4001169e+00   9.658211e-06   9.658211e-06   9.658211e-06   9.658211e-06   9.658211e-06   9.658211e-06
-1.3990271e+00   9.703873e-06   9.703873e-06   9.703873e-06   9.703873e-06   9.703873e-06   9.703873e-06
-1.39794e+00   9.749534e-06   9.749534e-06   9.749534e-06   9.749534e-06   9.749534e-06   9.749534e-06
-1.3968556e+00   9.796213e-06   9.796213e-06   9.796213e-06   9.796213e-06   9.796213e-06   9.796213e-06
-1.3957739e+00   9.8438795e-06   9.8438795e-06   9.8438795e-06   9.8438795e-06   9.8438795e-06   9.8438795e-06
-1.3946949e+00   9.891546e-06   9.891546e-06   9.891546e-06   9.891546e-06   9.891546e-06   9.891546e-06
-1.3936186e+00   9.939213e-06   9.939213e-06   9.939213e-06   9.939213e-06   9.939213e-06   9.939213e-06
-1.392545e+00   9.986879e-06   9.986879e-06   9.986879e-06   9.986879e-06   9.986879e-06   9.986879e-06
-1.391474e+00   1.0034546e-05   1.0034546e-05   1.0034546e-05   1.0034546e-05   1.0034546e-05   1.0034546e-05
-1.3904055e+00   1.0082213e-05   1.0082213e-05   1.0082213e-05   1.0082213e-05   1.0082213e-05   1.0082213e-05
-1.3893398e+00   1.0129879e-05   1.0129879e-05   1.0129879e-05   1.0129879e-05   1.0129879e-05   1.0129879e-05
-1.3882767e+00   1.0177546e-05   1.0177546e-05   1.0177546e-05   1.0177546e-05   1.0177546e-05   1.0177546e-05
-1.3872161e+00   1.02252125e-05   1.02252125e-05   1.02252125e-05   1.02252125e-05   1.02252125e-05   1.02252125e-05
-1.3861582e+00   1.0272879e-05   1.0272879e-05   1.0272879e-05   1.0272879e-05   1.0272879e-05   1.0272879e-05
-1.3851027e+00   1.0320546e-05   1.0320546e-05   1.0320546e-05   1.0320546e-05   1.0320546e-05   1.0320546e-05
-1.3840499e+00   1.0368212e-05   1.0368212e-05   1.0368212e-05   1.0368212e-05   1.0368212e-05   1.0368212e-05
-1.3829997e+00   1.0415879e-05   1.0415879e-05   1.0415879e-05   1.0415879e-05   1.0415879e-05   1.0415879e-05
-1.3819519e+00   1.0463546e-05   1.0463546e-05   1.0463546e-05   1.0463546e-05   1.0463546e-05   1.0463546e-05
-1.3809067e+00   1.0511212e-05   1.0511212e-05   1.0511212e-05   1.0511212e-05   1.0511212e-05   1.0511212e-05
-1.379864e+00   1.0558879e-05   1.0558879e-05   1.0558879e-05   1.0558879e-05   1.0558879e-05   1.0558879e-05
-1.3788238e+00   1.0606545e-05   1.0606545e-05   1.0606545e-05   1.0606545e-05   1.0606545e-05   1.0606545e-05
-1.3777859e+00   1.0654212e-05   1.0654212e-05   1.0654212e-05   1.0654212e-05   1.0654212e-05   1.0654212e-05
-1.3767507e+00   1.0701879e-05   1.0701879e-05   1.0701879e-05   1.0701879e-05   1.0701879e-05   1.0701879e-05
-1.3757179e+00   1.0749545e-05   1.0749545e-05   1.0749545e-05   1.0749545e-05   1.0749545e-05   1.0749545e-05
-1.3746876e+00   1.0797212e-05   1.0797212e-05   1.0797212e-05   1.0797212e-05   1.0797212e-05   1.0797212e-05
-1.3736596e+00   1.08448785e-05   1.08448785e-05   1.08448785e-05   1.08448785e-05   1.08448785e-05   1.08448785e-05
-1.3726342e+00   1.0892545e-05   1.0892545e-05   1.0892545e-05   1.0892545e-05   1.0892545e-05   1.0892545e-05
-1.3716111e+00   1.09394205e-05   1.09394205e-05   1.09394205e-05   1.09394205e-05   1.09394205e-05   1.09394205e-05
-1.3705904e+00   1.0986197e-05   1.0986197e-05   1.0986197e-05   1.0986197e-05   1.0986197e-05   1.0986197e-05
-1.3695722e+00   1.1032972e-05   1.1032972e-05   1.1032972e-05   1.1032972e-05   1.1032972e-05   1.1032972e-05
-1.3685563e+00   1.1079748e-05   1.1079748e-05   1.1079748e-05   1.1079748e-05   1.1079748e-05   1.1079748e-05
-1.3675427e+00   1.11265235e-05   1.11265235e-05   1.11265235e-05   1.11265235e-05   1.11265235e-05   1.11265235e-05
-1.3665315e+00   1.1173299e-05   1.1173299e-05   1.1173299e-05   1.1173299e-05   1.1173299e-05   1.1173299e-05
-1.3655227e+00   1.1220075e-05   1.1220075e-05   1.1220075e-05   1.1220075e-05   1.1220075e-05   1.1220075e-05
-1.3645163e+00   1.126685e-05   1.126685e-05   1.126685e-05   1.126685e-05   1.126685e-05   1.126685e-05
-1.3635122e+00   1.1313627e-05   1.1313627e-05   1.1313627e-05   1.1313627e-05   1.1313627e-05   1.1313627e-05
-1.3625103e+00   1.1360402e-05   1.1360402e-05   1.1360402e-05   1.1360402e-05   1.1360402e-05   1.1360402e-05
-1.3615108e+00   1.1407177e-05   1.1407177e-05   1.1407177e-05   1.1407177e-05   1.1407177e-05   1.1407177e-05
-1.3605136e+00   1.1453744e-05   1.1453744e-05   1.1453744e-05   1.1453744e-05   1.1453744e-05   1.1453744e-05
-1.3595185e+00   1.14978475e-05   1.14978475e-05   1.14978475e-05   1.14978475e-05   1.14978475e-05   1.14978475e-05
-1.3585259e+00   1.154195e-05   1.154195e-05   1.154195e-05   1.154195e-05   1.154195e-05   1.154195e-05
