# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.5899847e+00   4.7607593e-02   4.7607593e-02   4.7607593e-02   4.7607593e-02   4.7607593e-02   4.7607593e-02
-3.5866256e+00   4.8076093e-02   4.8076093e-02   4.8076093e-02   4.8076093e-02   4.8076093e-02   4.8076093e-02
-3.5832775e+00   4.8544593e-02   4.8544593e-02   4.8544593e-02   4.8544593e-02   4.8544593e-02   4.8544593e-02
-3.5799408e+00   4.9013097e-02   4.9013097e-02   4.9013097e-02   4.9013097e-02   4.9013097e-02   4.9013097e-02
-3.576615e+00   4.9481597e-02   4.9481597e-02   4.9481597e-02   4.9481597e-02   4.9481597e-02   4.9481597e-02
-3.5733004e+00   4.9950097e-02   4.9950097e-02   4.9950097e-02   4.9950097e-02   4.9950097e-02   4.9950097e-02
-3.5699966e+00   5.0418597e-02   5.0418597e-02   5.0418597e-02   5.0418597e-02   5.0418597e-02   5.0418597e-02
-3.5667038e+00   5.0887097e-02   5.0887097e-02   5.0887097e-02   5.0887097e-02   5.0887097e-02   5.0887097e-02
-3.5634217e+00   5.128183e-02   5.128183e-02   5.128183e-02   5.128183e-02   5.128183e-02   5.128183e-02
-3.5601504e+00   5.1592592e-02   5.1592592e-02   5.1592592e-02   5.1592592e-02   5.1592592e-02   5.1592592e-02
-3.5568898e+00   5.190336e-02   5.190336e-02   5.190336e-02   5.190336e-02   5.190336e-02   5.190336e-02
-3.5536397e+00   5.2214123e-02   5.2214123e-02   5.2214123e-02   5.2214123e-02   5.2214123e-02   5.2214123e-02
-3.5504e+00   5.2524887e-02   5.2524887e-02   5.2524887e-02   5.2524887e-02   5.2524887e-02   5.2524887e-02
-3.547171e+00   5.283565e-02   5.283565e-02   5.283565e-02   5.283565e-02   5.283565e-02   5.283565e-02
-3.5439525e+00   5.314642e-02   5.314642e-02   5.314642e-02   5.314642e-02   5.314642e-02   5.314642e-02
-3.540744e+00   5.3457182e-02   5.3457182e-02   5.3457182e-02   5.3457182e-02   5.3457182e-02   5.3457182e-02
-3.537546e+00   5.3767946e-02   5.3767946e-02   5.3767946e-02   5.3767946e-02   5.3767946e-02   5.3767946e-02
-3.534358e+00   5.407871e-02   5.407871e-02   5.407871e-02   5.407871e-02   5.407871e-02   5.407871e-02
-3.5311804e+00   5.4389477e-02   5.4389477e-02   5.4389477e-02   5.4389477e-02   5.4389477e-02   5.4389477e-02
-3.5280125e+00   5.470024e-02   5.470024e-02   5.470024e-02   5.470024e-02   5.470024e-02   5.470024e-02
-3.524855e+00   5.5036906e-02   5.5036906e-02   5.5036906e-02   5.5036906e-02   5.5036906e-02   5.5036906e-02
-3.521707e+00   5.5415567e-02   5.5415567e-02   5.5415567e-02   5.5415567e-02   5.5415567e-02   5.5415567e-02
-3.5185692e+00   5.5794228e-02   5.5794228e-02   5.5794228e-02   5.5794228e-02   5.5794228e-02   5.5794228e-02
-3.5154412e+00   5.617289e-02   5.617289e-02   5.617289e-02   5.617289e-02   5.617289e-02   5.617289e-02
-3.512323e+00   5.655155e-02   5.655155e-02   5.655155e-02   5.655155e-02   5.655155e-02   5.655155e-02
-3.5092142e+00   5.6930207e-02   5.6930207e-02   5.6930207e-02   5.6930207e-02   5.6930207e-02   5.6930207e-02
-3.5061152e+00   5.7308868e-02   5.7308868e-02   5.7308868e-02   5.7308868e-02   5.7308868e-02   5.7308868e-02
-3.503026e+00   5.768753e-02   5.768753e-02   5.768753e-02   5.768753e-02   5.768753e-02   5.768753e-02
-3.499946e+00   5.806619e-02   5.806619e-02   5.806619e-02   5.806619e-02   5.806619e-02   5.806619e-02
-3.4968755e+00   5.844485e-02   5.844485e-02   5.844485e-02   5.844485e-02   5.844485e-02   5.844485e-02
-3.4938145e+00   5.882351e-02   5.882351e-02   5.882351e-02   5.882351e-02   5.882351e-02   5.882351e-02
-3.490763e+00   5.9202168e-02   5.9202168e-02   5.9202168e-02   5.9202168e-02   5.9202168e-02   5.9202168e-02
-3.4877205e+00   5.958083e-02   5.958083e-02   5.958083e-02   5.958083e-02   5.958083e-02   5.958083e-02
-3.4846873e+00   5.9992064e-02   5.9992064e-02   5.9992064e-02   5.9992064e-02   5.9992064e-02   5.9992064e-02
-3.4816632e+00   6.0419727e-02   6.0419727e-02   6.0419727e-02   6.0419727e-02   6.0419727e-02   6.0419727e-02
-3.4786484e+00   6.084739e-02   6.084739e-02   6.084739e-02   6.084739e-02   6.084739e-02   6.084739e-02
-3.4756424e+00   6.1275054e-02   6.1275054e-02   6.1275054e-02   6.1275054e-02   6.1275054e-02   6.1275054e-02
-3.4726458e+00   6.1702717e-02   6.1702717e-02   6.1702717e-02   6.1702717e-02   6.1702717e-02   6.1702717e-02
-3.469658e+00   6.213038e-02   6.213038e-02   6.213038e-02   6.213038e-02   6.213038e-02   6.213038e-02
-3.4666789e+00   6.255804e-02   6.255804e-02   6.255804e-02   6.255804e-02   6.255804e-02   6.255804e-02
-3.4637089e+00   6.29857e-02   6.29857e-02   6.29857e-02   6.29857e-02   6.29857e-02   6.29857e-02
-3.4607475e+00   6.341337e-02   6.341337e-02   6.341337e-02   6.341337e-02   6.341337e-02   6.341337e-02
-3.457795e+00   6.384103e-02   6.384103e-02   6.384103e-02   6.384103e-02   6.384103e-02   6.384103e-02
-3.454851e+00   6.426869e-02   6.426869e-02   6.426869e-02   6.426869e-02   6.426869e-02   6.426869e-02
-3.4519157e+00   6.469636e-02   6.469636e-02   6.469636e-02   6.469636e-02   6.469636e-02   6.469636e-02
-3.4489892e+00   6.512402e-02   6.512402e-02   6.512402e-02   6.512402e-02   6.512402e-02   6.512402e-02
-3.446071e+00   6.5549575e-02   6.5549575e-02   6.5549575e-02   6.5549575e-02   6.5549575e-02   6.5549575e-02
-3.4431612e+00   6.597501e-02   6.597501e-02   6.597501e-02   6.597501e-02   6.597501e-02   6.597501e-02
-3.4402602e+00   6.6400446e-02   6.6400446e-02   6.6400446e-02   6.6400446e-02   6.6400446e-02   6.6400446e-02
-3.4373674e+00   6.682588e-02   6.682588e-02   6.682588e-02   6.682588e-02   6.682588e-02   6.682588e-02
-3.434483e+00   6.725132e-02   6.725132e-02   6.725132e-02   6.725132e-02   6.725132e-02   6.725132e-02
-3.4316068e+00   6.767675e-02   6.767675e-02   6.767675e-02   6.767675e-02   6.767675e-02   6.767675e-02
-3.4287388e+00   6.810219e-02   6.810219e-02   6.810219e-02   6.810219e-02   6.810219e-02   6.810219e-02
-3.4258792e+00   6.8527624e-02   6.8527624e-02   6.8527624e-02   6.8527624e-02   6.8527624e-02   6.8527624e-02
-3.4230278e+00   6.895306e-02   6.895306e-02   6.895306e-02   6.895306e-02   6.895306e-02   6.895306e-02
-3.4201841e+00   6.9378495e-02   6.9378495e-02   6.9378495e-02   6.9378495e-02   6.9378495e-02   6.9378495e-02
-3.4173489e+00   6.980393e-02   6.980393e-02   6.980393e-02   6.980393e-02   6.980393e-02   6.980393e-02
-3.4145215e+00   7.022937e-02   7.022937e-02   7.022937e-02   7.022937e-02   7.022937e-02   7.022937e-02
-3.4117022e+00   7.065841e-02   7.065841e-02   7.065841e-02   7.065841e-02   7.065841e-02   7.065841e-02
-3.4088907e+00   7.109944e-02   7.109944e-02   7.109944e-02   7.109944e-02   7.109944e-02   7.109944e-02
-3.4060872e+00   7.154047e-02   7.154047e-02   7.154047e-02   7.154047e-02   7.154047e-02   7.154047e-02
-3.4032912e+00   7.198149e-02   7.198149e-02   7.198149e-02   7.198149e-02   7.198149e-02   7.198149e-02
-3.4005034e+00   7.242252e-02   7.242252e-02   7.242252e-02   7.242252e-02   7.242252e-02   7.242252e-02
-3.3977232e+00   7.286355e-02   7.286355e-02   7.286355e-02   7.286355e-02   7.286355e-02   7.286355e-02
-3.3949506e+00   7.330458e-02   7.330458e-02   7.330458e-02   7.330458e-02   7.330458e-02   7.330458e-02
-3.392186e+00   7.37456e-02   7.37456e-02   7.37456e-02   7.37456e-02   7.37456e-02   7.37456e-02
-3.3894286e+00   7.418663e-02   7.418663e-02   7.418663e-02   7.418663e-02   7.418663e-02   7.418663e-02
-3.386679e+00   7.462766e-02   7.462766e-02   7.462766e-02   7.462766e-02   7.462766e-02   7.462766e-02
-3.383937e+00   7.506869e-02   7.506869e-02   7.506869e-02   7.506869e-02   7.506869e-02   7.506869e-02
-3.3812025e+00   7.550971e-02   7.550971e-02   7.550971e-02   7.550971e-02   7.550971e-02   7.550971e-02
-3.3784752e+00   7.595074e-02   7.595074e-02   7.595074e-02   7.595074e-02   7.595074e-02   7.595074e-02
-3.3757555e+00   7.639865e-02   7.639865e-02   7.639865e-02   7.639865e-02   7.639865e-02   7.639865e-02
-3.3730433e+00   7.685304e-02   7.685304e-02   7.685304e-02   7.685304e-02   7.685304e-02   7.685304e-02
-3.3703382e+00   7.730743e-02   7.730743e-02   7.730743e-02   7.730743e-02   7.730743e-02   7.730743e-02
-3.3676405e+00   7.776182e-02   7.776182e-02   7.776182e-02   7.776182e-02   7.776182e-02   7.776182e-02
-3.3649502e+00   7.821622e-02   7.821622e-02   7.821622e-02   7.821622e-02   7.821622e-02   7.821622e-02
-3.362267e+00   7.8670606e-02   7.8670606e-02   7.8670606e-02   7.8670606e-02   7.8670606e-02   7.8670606e-02
-3.3595908e+00   7.9124995e-02   7.9124995e-02   7.9124995e-02   7.9124995e-02   7.9124995e-02   7.9124995e-02
-3.356922e+00   7.957939e-02   7.957939e-02   7.957939e-02   7.957939e-02   7.957939e-02   7.957939e-02
-3.3542602e+00   8.003378e-02   8.003378e-02   8.003378e-02   8.003378e-02   8.003378e-02   8.003378e-02
-3.3516054e+00   8.0488175e-02   8.0488175e-02   8.0488175e-02   8.0488175e-02   8.0488175e-02   8.0488175e-02
-3.3489578e+00   8.094256e-02   8.094256e-02   8.094256e-02   8.094256e-02   8.094256e-02   8.094256e-02
-3.346317e+00   8.139696e-02   8.139696e-02   8.139696e-02   8.139696e-02   8.139696e-02   8.139696e-02
-3.3436832e+00   8.185135e-02   8.185135e-02   8.185135e-02   8.185135e-02   8.185135e-02   8.185135e-02
-3.3410566e+00   8.2289755e-02   8.2289755e-02   8.2289755e-02   8.2289755e-02   8.2289755e-02   8.2289755e-02
-3.3384366e+00   8.2724094e-02   8.2724094e-02   8.2724094e-02   8.2724094e-02   8.2724094e-02   8.2724094e-02
-3.3358235e+00   8.315844e-02   8.315844e-02   8.315844e-02   8.315844e-02   8.315844e-02   8.315844e-02
-3.3332171e+00   8.359279e-02   8.359279e-02   8.359279e-02   8.359279e-02   8.359279e-02   8.359279e-02
-3.3306177e+00   8.4027134e-02   8.4027134e-02   8.4027134e-02   8.4027134e-02   8.4027134e-02   8.4027134e-02
-3.3280249e+00   8.446148e-02   8.446148e-02   8.446148e-02   8.446148e-02   8.446148e-02   8.446148e-02
-3.3254387e+00   8.489583e-02   8.489583e-02   8.489583e-02   8.489583e-02   8.489583e-02   8.489583e-02
-3.3228593e+00   8.533017e-02   8.533017e-02   8.533017e-02   8.533017e-02   8.533017e-02   8.533017e-02
-3.3202865e+00   8.576452e-02   8.576452e-02   8.576452e-02   8.576452e-02   8.576452e-02   8.576452e-02
-3.3177204e+00   8.619886e-02   8.619886e-02   8.619886e-02   8.619886e-02   8.619886e-02   8.619886e-02
-3.315161e+00   8.6633205e-02   8.6633205e-02   8.6633205e-02   8.6633205e-02   8.6633205e-02   8.6633205e-02
-3.3126078e+00   8.706755e-02   8.706755e-02   8.706755e-02   8.706755e-02   8.706755e-02   8.706755e-02
-3.3100612e+00   8.750406e-02   8.750406e-02   8.750406e-02   8.750406e-02   8.750406e-02   8.750406e-02
-3.307521e+00   8.796514e-02   8.796514e-02   8.796514e-02   8.796514e-02   8.796514e-02   8.796514e-02
-3.3049874e+00   8.842621e-02   8.842621e-02   8.842621e-02   8.842621e-02   8.842621e-02   8.842621e-02
-3.3024602e+00   8.888728e-02   8.888728e-02   8.888728e-02   8.888728e-02   8.888728e-02   8.888728e-02
-3.2999394e+00   8.934836e-02   8.934836e-02   8.934836e-02   8.934836e-02   8.934836e-02   8.934836e-02
-3.2974248e+00   8.980943e-02   8.980943e-02   8.980943e-02   8.980943e-02   8.980943e-02   8.980943e-02
-3.2949166e+00   9.0270504e-02   9.0270504e-02   9.0270504e-02   9.0270504e-02   9.0270504e-02   9.0270504e-02
-3.2924147e+00   9.073158e-02   9.073158e-02   9.073158e-02   9.073158e-02   9.073158e-02   9.073158e-02
-3.289919e+00   9.1192655e-02   9.1192655e-02   9.1192655e-02   9.1192655e-02   9.1192655e-02   9.1192655e-02
-3.2874293e+00   9.1653734e-02   9.1653734e-02   9.1653734e-02   9.1653734e-02   9.1653734e-02   9.1653734e-02
-3.2849462e+00   9.2114806e-02   9.2114806e-02   9.2114806e-02   9.2114806e-02   9.2114806e-02   9.2114806e-02
-3.282469e+00   9.257588e-02   9.257588e-02   9.257588e-02   9.257588e-02   9.257588e-02   9.257588e-02
-3.2799978e+00   9.303696e-02   9.303696e-02   9.303696e-02   9.303696e-02   9.303696e-02   9.303696e-02
-3.277533e+00   9.350452e-02   9.350452e-02   9.350452e-02   9.350452e-02   9.350452e-02   9.350452e-02
-3.275074e+00   9.398341e-02   9.398341e-02   9.398341e-02   9.398341e-02   9.398341e-02   9.398341e-02
-3.2726212e+00   9.4462305e-02   9.4462305e-02   9.4462305e-02   9.4462305e-02   9.4462305e-02   9.4462305e-02
-3.2701743e+00   9.49412e-02   9.49412e-02   9.49412e-02   9.49412e-02   9.49412e-02   9.49412e-02
-3.2677336e+00   9.542009e-02   9.542009e-02   9.542009e-02   9.542009e-02   9.542009e-02   9.542009e-02
-3.2652986e+00   9.5898986e-02   9.5898986e-02   9.5898986e-02   9.5898986e-02   9.5898986e-02   9.5898986e-02
-3.2628696e+00   9.637788e-02   9.637788e-02   9.637788e-02   9.637788e-02   9.637788e-02   9.637788e-02
-3.2604463e+00   9.685677e-02   9.685677e-02   9.685677e-02   9.685677e-02   9.685677e-02   9.685677e-02
-3.258029e+00   9.733567e-02   9.733567e-02   9.733567e-02   9.733567e-02   9.733567e-02   9.733567e-02
-3.2556176e+00   9.781456e-02   9.781456e-02   9.781456e-02   9.781456e-02   9.781456e-02   9.781456e-02
-3.253212e+00   9.829345e-02   9.829345e-02   9.829345e-02   9.829345e-02   9.829345e-02   9.829345e-02
-3.250812e+00   9.877235e-02   9.877235e-02   9.877235e-02   9.877235e-02   9.877235e-02   9.877235e-02
-3.2484179e+00   9.925124e-02   9.925124e-02   9.925124e-02   9.925124e-02   9.925124e-02   9.925124e-02
-3.2460296e+00   9.971572e-02   9.971572e-02   9.971572e-02   9.971572e-02   9.971572e-02   9.971572e-02
-3.2436469e+00   1.0017233e-01   1.0017233e-01   1.0017233e-01   1.0017233e-01   1.0017233e-01   1.0017233e-01
-3.2412698e+00   1.0062896e-01   1.0062896e-01   1.0062896e-01   1.0062896e-01   1.0062896e-01   1.0062896e-01
-3.2388983e+00   1.0108557e-01   1.0108557e-01   1.0108557e-01   1.0108557e-01   1.0108557e-01   1.0108557e-01
-3.2365324e+00   1.015422e-01   1.015422e-01   1.015422e-01   1.015422e-01   1.015422e-01   1.015422e-01
-3.2341723e+00   1.0199881e-01   1.0199881e-01   1.0199881e-01   1.0199881e-01   1.0199881e-01   1.0199881e-01
-3.2318175e+00   1.0245544e-01   1.0245544e-01   1.0245544e-01   1.0245544e-01   1.0245544e-01   1.0245544e-01
-3.2294683e+00   1.0291205e-01   1.0291205e-01   1.0291205e-01   1.0291205e-01   1.0291205e-01   1.0291205e-01
-3.2271247e+00   1.0336867e-01   1.0336867e-01   1.0336867e-01   1.0336867e-01   1.0336867e-01   1.0336867e-01
-3.2247865e+00   1.0382529e-01   1.0382529e-01   1.0382529e-01   1.0382529e-01   1.0382529e-01   1.0382529e-01
-3.2224538e+00   1.0428191e-01   1.0428191e-01   1.0428191e-01   1.0428191e-01   1.0428191e-01   1.0428191e-01
-3.2201266e+00   1.0473853e-01   1.0473853e-01   1.0473853e-01   1.0473853e-01   1.0473853e-01   1.0473853e-01
-3.2178047e+00   1.0519515e-01   1.0519515e-01   1.0519515e-01   1.0519515e-01   1.0519515e-01   1.0519515e-01
-3.2154882e+00   1.0567043e-01   1.0567043e-01   1.0567043e-01   1.0567043e-01   1.0567043e-01   1.0567043e-01
-3.2131772e+00   1.06147096e-01   1.06147096e-01   1.06147096e-01   1.06147096e-01   1.06147096e-01   1.06147096e-01
-3.2108715e+00   1.0662376e-01   1.0662376e-01   1.0662376e-01   1.0662376e-01   1.0662376e-01   1.0662376e-01
-3.208571e+00   1.0710043e-01   1.0710043e-01   1.0710043e-01   1.0710043e-01   1.0710043e-01   1.0710043e-01
-3.2062757e+00   1.0757709e-01   1.0757709e-01   1.0757709e-01   1.0757709e-01   1.0757709e-01   1.0757709e-01
-3.2039857e+00   1.0805376e-01   1.0805376e-01   1.0805376e-01   1.0805376e-01   1.0805376e-01   1.0805376e-01
-3.201701e+00   1.08530425e-01   1.08530425e-01   1.08530425e-01   1.08530425e-01   1.08530425e-01   1.08530425e-01
-3.1994214e+00   1.0900709e-01   1.0900709e-01   1.0900709e-01   1.0900709e-01   1.0900709e-01   1.0900709e-01
-3.1971471e+00   1.09483756e-01   1.09483756e-01   1.09483756e-01   1.09483756e-01   1.09483756e-01   1.09483756e-01
-3.1948779e+00   1.0996042e-01   1.0996042e-01   1.0996042e-01   1.0996042e-01   1.0996042e-01   1.0996042e-01
-3.1926138e+00   1.1043709e-01   1.1043709e-01   1.1043709e-01   1.1043709e-01   1.1043709e-01   1.1043709e-01
-3.1903548e+00   1.1091375e-01   1.1091375e-01   1.1091375e-01   1.1091375e-01   1.1091375e-01   1.1091375e-01
-3.188101e+00   1.1139042e-01   1.1139042e-01   1.1139042e-01   1.1139042e-01   1.1139042e-01   1.1139042e-01
-3.1858523e+00   1.1186709e-01   1.1186709e-01   1.1186709e-01   1.1186709e-01   1.1186709e-01   1.1186709e-01
-3.1836085e+00   1.1234376e-01   1.1234376e-01   1.1234376e-01   1.1234376e-01   1.1234376e-01   1.1234376e-01
-3.1813698e+00   1.12820424e-01   1.12820424e-01   1.12820424e-01   1.12820424e-01   1.12820424e-01   1.12820424e-01
-3.179136e+00   1.1329709e-01   1.1329709e-01   1.1329709e-01   1.1329709e-01   1.1329709e-01   1.1329709e-01
-3.1769073e+00   1.13773756e-01   1.13773756e-01   1.13773756e-01   1.13773756e-01   1.13773756e-01   1.13773756e-01
-3.1746836e+00   1.1425042e-01   1.1425042e-01   1.1425042e-01   1.1425042e-01   1.1425042e-01   1.1425042e-01
-3.1724648e+00   1.1472709e-01   1.1472709e-01   1.1472709e-01   1.1472709e-01   1.1472709e-01   1.1472709e-01
-3.170251e+00   1.1520375e-01   1.1520375e-01   1.1520375e-01   1.1520375e-01   1.1520375e-01   1.1520375e-01
-3.168042e+00   1.1568042e-01   1.1568042e-01   1.1568042e-01   1.1568042e-01   1.1568042e-01   1.1568042e-01
-3.1658378e+00   1.16157085e-01   1.16157085e-01   1.16157085e-01   1.16157085e-01   1.16157085e-01   1.16157085e-01
-3.1636384e+00   1.1663375e-01   1.1663375e-01   1.1663375e-01   1.1663375e-01   1.1663375e-01   1.1663375e-01
-3.161444e+00   1.1711042e-01   1.1711042e-01   1.1711042e-01   1.1711042e-01   1.1711042e-01   1.1711042e-01
-3.1592543e+00   1.1758266e-01   1.1758266e-01   1.1758266e-01   1.1758266e-01   1.1758266e-01   1.1758266e-01
-3.1570692e+00   1.1805041e-01   1.1805041e-01   1.1805041e-01   1.1805041e-01   1.1805041e-01   1.1805041e-01
-3.154889e+00   1.18518166e-01   1.18518166e-01   1.18518166e-01   1.18518166e-01   1.18518166e-01   1.18518166e-01
-3.1527138e+00   1.1898593e-01   1.1898593e-01   1.1898593e-01   1.1898593e-01   1.1898593e-01   1.1898593e-01
-3.1505432e+00   1.1945368e-01   1.1945368e-01   1.1945368e-01   1.1945368e-01   1.1945368e-01   1.1945368e-01
-3.1483772e+00   1.1992144e-01   1.1992144e-01   1.1992144e-01   1.1992144e-01   1.1992144e-01   1.1992144e-01
-3.146216e+00   1.2038919e-01   1.2038919e-01   1.2038919e-01   1.2038919e-01   1.2038919e-01   1.2038919e-01
-3.1440592e+00   1.20856956e-01   1.20856956e-01   1.20856956e-01   1.20856956e-01   1.20856956e-01   1.20856956e-01
-3.1419072e+00   1.2132471e-01   1.2132471e-01   1.2132471e-01   1.2132471e-01   1.2132471e-01   1.2132471e-01
-3.1397598e+00   1.21792465e-01   1.21792465e-01   1.21792465e-01   1.21792465e-01   1.21792465e-01   1.21792465e-01
-3.137617e+00   1.2226022e-01   1.2226022e-01   1.2226022e-01   1.2226022e-01   1.2226022e-01   1.2226022e-01
-3.135479e+00   1.2272798e-01   1.2272798e-01   1.2272798e-01   1.2272798e-01   1.2272798e-01   1.2272798e-01
-3.1333454e+00   1.2319574e-01   1.2319574e-01   1.2319574e-01   1.2319574e-01   1.2319574e-01   1.2319574e-01
-3.1312163e+00   1.2364264e-01   1.2364264e-01   1.2364264e-01   1.2364264e-01   1.2364264e-01   1.2364264e-01
-3.1290917e+00   1.2408366e-01   1.2408366e-01   1.2408366e-01   1.2408366e-01   1.2408366e-01   1.2408366e-01
-3.1269717e+00   1.2452469e-01   1.2452469e-01   1.2452469e-01   1.2452469e-01   1.2452469e-01   1.2452469e-01
-3.124856e+00   1.2496572e-01   1.2496572e-01   1.2496572e-01   1.2496572e-01   1.2496572e-01   1.2496572e-01
-3.122745e+00   1.2540674e-01   1.2540674e-01   1.2540674e-01   1.2540674e-01   1.2540674e-01   1.2540674e-01
-3.1206384e+00   1.2584777e-01   1.2584777e-01   1.2584777e-01   1.2584777e-01   1.2584777e-01   1.2584777e-01
-3.118536e+00   1.262888e-01   1.262888e-01   1.262888e-01   1.262888e-01   1.262888e-01   1.262888e-01
-3.1164384e+00   1.2672983e-01   1.2672983e-01   1.2672983e-01   1.2672983e-01   1.2672983e-01   1.2672983e-01
-3.1143448e+00   1.2717086e-01   1.2717086e-01   1.2717086e-01   1.2717086e-01   1.2717086e-01   1.2717086e-01
-3.1122558e+00   1.2761189e-01   1.2761189e-01   1.2761189e-01   1.2761189e-01   1.2761189e-01   1.2761189e-01
-3.110171e+00   1.280529e-01   1.280529e-01   1.280529e-01   1.280529e-01   1.280529e-01   1.280529e-01
-3.1080909e+00   1.2849393e-01   1.2849393e-01   1.2849393e-01   1.2849393e-01   1.2849393e-01   1.2849393e-01
-3.1060147e+00   1.2893412e-01   1.2893412e-01   1.2893412e-01   1.2893412e-01   1.2893412e-01   1.2893412e-01
-3.103943e+00   1.2936178e-01   1.2936178e-01   1.2936178e-01   1.2936178e-01   1.2936178e-01   1.2936178e-01
-3.1018755e+00   1.2978944e-01   1.2978944e-01   1.2978944e-01   1.2978944e-01   1.2978944e-01   1.2978944e-01
-3.0998123e+00   1.302171e-01   1.302171e-01   1.302171e-01   1.302171e-01   1.302171e-01   1.302171e-01
-3.0977535e+00   1.3064477e-01   1.3064477e-01   1.3064477e-01   1.3064477e-01   1.3064477e-01   1.3064477e-01
-3.0956986e+00   1.3107243e-01   1.3107243e-01   1.3107243e-01   1.3107243e-01   1.3107243e-01   1.3107243e-01
-3.0936482e+00   1.315001e-01   1.315001e-01   1.315001e-01   1.315001e-01   1.315001e-01   1.315001e-01
-3.0916018e+00   1.3192776e-01   1.3192776e-01   1.3192776e-01   1.3192776e-01   1.3192776e-01   1.3192776e-01
-3.0895598e+00   1.3235542e-01   1.3235542e-01   1.3235542e-01   1.3235542e-01   1.3235542e-01   1.3235542e-01
-3.0875218e+00   1.3278309e-01   1.3278309e-01   1.3278309e-01   1.3278309e-01   1.3278309e-01   1.3278309e-01
-3.085488e+00   1.3321075e-01   1.3321075e-01   1.3321075e-01   1.3321075e-01   1.3321075e-01   1.3321075e-01
-3.0834584e+00   1.3363841e-01   1.3363841e-01   1.3363841e-01   1.3363841e-01   1.3363841e-01   1.3363841e-01
-3.0814328e+00   1.3406608e-01   1.3406608e-01   1.3406608e-01   1.3406608e-01   1.3406608e-01   1.3406608e-01
-3.0794113e+00   1.3449296e-01   1.3449296e-01   1.3449296e-01   1.3449296e-01   1.3449296e-01   1.3449296e-01
-3.0773938e+00   1.349184e-01   1.349184e-01   1.349184e-01   1.349184e-01   1.349184e-01   1.349184e-01
-3.0753806e+00   1.3534383e-01   1.3534383e-01   1.3534383e-01   1.3534383e-01   1.3534383e-01   1.3534383e-01
-3.0733712e+00   1.3576928e-01   1.3576928e-01   1.3576928e-01   1.3576928e-01   1.3576928e-01   1.3576928e-01
-3.071366e+00   1.361947e-01   1.361947e-01   1.361947e-01   1.361947e-01   1.361947e-01   1.361947e-01
-3.0693648e+00   1.3662015e-01   1.3662015e-01   1.3662015e-01   1.3662015e-01   1.3662015e-01   1.3662015e-01
-3.0673676e+00   1.3704558e-01   1.3704558e-01   1.3704558e-01   1.3704558e-01   1.3704558e-01   1.3704558e-01
-3.0653741e+00   1.3747102e-01   1.3747102e-01   1.3747102e-01   1.3747102e-01   1.3747102e-01   1.3747102e-01
-3.063385e+00   1.3789645e-01   1.3789645e-01   1.3789645e-01   1.3789645e-01   1.3789645e-01   1.3789645e-01
-3.0613995e+00   1.3832189e-01   1.3832189e-01   1.3832189e-01   1.3832189e-01   1.3832189e-01   1.3832189e-01
-3.0594182e+00   1.3874732e-01   1.3874732e-01   1.3874732e-01   1.3874732e-01   1.3874732e-01   1.3874732e-01
-3.0574405e+00   1.3917276e-01   1.3917276e-01   1.3917276e-01   1.3917276e-01   1.3917276e-01   1.3917276e-01
-3.055467e+00   1.3959819e-01   1.3959819e-01   1.3959819e-01   1.3959819e-01   1.3959819e-01   1.3959819e-01
-3.0534973e+00   1.4001381e-01   1.4001381e-01   1.4001381e-01   1.4001381e-01   1.4001381e-01   1.4001381e-01
-3.0515316e+00   1.4042366e-01   1.4042366e-01   1.4042366e-01   1.4042366e-01   1.4042366e-01   1.4042366e-01
-3.0495694e+00   1.408335e-01   1.408335e-01   1.408335e-01   1.408335e-01   1.408335e-01   1.408335e-01
-3.0476112e+00   1.4124334e-01   1.4124334e-01   1.4124334e-01   1.4124334e-01   1.4124334e-01   1.4124334e-01
-3.045657e+00   1.4165318e-01   1.4165318e-01   1.4165318e-01   1.4165318e-01   1.4165318e-01   1.4165318e-01
-3.0437064e+00   1.4206302e-01   1.4206302e-01   1.4206302e-01   1.4206302e-01   1.4206302e-01   1.4206302e-01
-3.0417597e+00   1.4247288e-01   1.4247288e-01   1.4247288e-01   1.4247288e-01   1.4247288e-01   1.4247288e-01
-3.0398169e+00   1.4288272e-01   1.4288272e-01   1.4288272e-01   1.4288272e-01   1.4288272e-01   1.4288272e-01
-3.0378776e+00   1.4329256e-01   1.4329256e-01   1.4329256e-01   1.4329256e-01   1.4329256e-01   1.4329256e-01
-3.0359423e+00   1.437024e-01   1.437024e-01   1.437024e-01   1.437024e-01   1.437024e-01   1.437024e-01
-3.0340106e+00   1.4411224e-01   1.4411224e-01   1.4411224e-01   1.4411224e-01   1.4411224e-01   1.4411224e-01
-3.0320826e+00   1.4452209e-01   1.4452209e-01   1.4452209e-01   1.4452209e-01   1.4452209e-01   1.4452209e-01
-3.0301585e+00   1.4493194e-01   1.4493194e-01   1.4493194e-01   1.4493194e-01   1.4493194e-01   1.4493194e-01
-3.0282378e+00   1.45295e-01   1.45295e-01   1.45295e-01   1.45295e-01   1.45295e-01   1.45295e-01
-3.026321e+00   1.456536e-01   1.456536e-01   1.456536e-01   1.456536e-01   1.456536e-01   1.456536e-01
