# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.5496427924440748   16993.648565317424   16993.648565317424   16993.648565317424   16993.648565317424   16993.648565317424   16993.648565317424
-3.54641294211122   17038.815968197392   17038.815968197392   17038.815968197392   17038.815968197392   17038.815968197392   17038.815968197392
-3.543193490135411   17083.983371077364   17083.983371077364   17083.983371077364   17083.983371077364   17083.983371077364   17083.983371077364
-3.5399843697773745   17129.15077395734   17129.15077395734   17129.15077395734   17129.15077395734   17129.15077395734   17129.15077395734
-3.5367855149383063   17174.31817683731   17174.31817683731   17174.31817683731   17174.31817683731   17174.31817683731   17174.31817683731
-3.5335968601517025   17219.485579717286   17219.485579717286   17219.485579717286   17219.485579717286   17219.485579717286   17219.485579717286
-3.5304183405753204   17264.652982597258   17264.652982597258   17264.652982597258   17264.652982597258   17264.652982597258   17264.652982597258
-3.527249891983267   17309.82038547723   17309.82038547723   17309.82038547723   17309.82038547723   17309.82038547723   17309.82038547723
-3.5240914507582115   17365.721104457534   17365.721104457534   17365.721104457534   17365.721104457534   17365.721104457534   17365.721104457534
-3.520942953883723   17428.11358790668   17428.11358790668   17428.11358790668   17428.11358790668   17428.11358790668   17428.11358790668
-3.517804338936722   17490.506071355827   17490.506071355827   17490.506071355827   17490.506071355827   17490.506071355827   17490.506071355827
-3.514675544080061   17552.89855480498   17552.89855480498   17552.89855480498   17552.89855480498   17552.89855480498   17552.89855480498
-3.5115565080552087   17615.291038254123   17615.291038254123   17615.291038254123   17615.291038254123   17615.291038254123   17615.291038254123
-3.5084471701750553   17677.68352170327   17677.68352170327   17677.68352170327   17677.68352170327   17677.68352170327   17677.68352170327
-3.5053474703168295   17740.076005152423   17740.076005152423   17740.076005152423   17740.076005152423   17740.076005152423   17740.076005152423
-3.50225734891512   17802.468488601568   17802.468488601568   17802.468488601568   17802.468488601568   17802.468488601568   17802.468488601568
-3.499176746955009   17864.86097205072   17864.86097205072   17864.86097205072   17864.86097205072   17864.86097205072   17864.86097205072
-3.49610560596531   17927.253455499867   17927.253455499867   17927.253455499867   17927.253455499867   17927.253455499867   17927.253455499867
-3.4930438680119074   17989.645938949012   17989.645938949012   17989.645938949012   17989.645938949012   17989.645938949012   17989.645938949012
-3.4899914756912   18052.038422398164   18052.038422398164   18052.038422398164   18052.038422398164   18052.038422398164   18052.038422398164
-3.486948372123644   18114.430905847308   18114.430905847308   18114.430905847308   18114.430905847308   18114.430905847308   18114.430905847308
-3.4839145009473906   18185.734740710355   18185.734740710355   18185.734740710355   18185.734740710355   18185.734740710355   18185.734740710355
-3.480889806312026   18257.82322286771   18257.82322286771   18257.82322286771   18257.82322286771   18257.82322286771   18257.82322286771
-3.4778742328723995   18329.911705025064   18329.911705025064   18329.911705025064   18329.911705025064   18329.911705025064   18329.911705025064
-3.4748677257825493   18402.000187182417   18402.000187182417   18402.000187182417   18402.000187182417   18402.000187182417   18402.000187182417
-3.4718702306897153   18474.088669339773   18474.088669339773   18474.088669339773   18474.088669339773   18474.088669339773   18474.088669339773
-3.468881693728445   18546.177151497126   18546.177151497126   18546.177151497126   18546.177151497126   18546.177151497126   18546.177151497126
-3.465902061514784   18618.265633654482   18618.265633654482   18618.265633654482   18618.265633654482   18618.265633654482   18618.265633654482
-3.4629312811405555   18690.354115811835   18690.354115811835   18690.354115811835   18690.354115811835   18690.354115811835   18690.354115811835
-3.4599693001677223   18762.442597969184   18762.442597969184   18762.442597969184   18762.442597969184   18762.442597969184   18762.442597969184
-3.457016066622834   18834.531080126544   18834.531080126544   18834.531080126544   18834.531080126544   18834.531080126544   18834.531080126544
-3.4540715289915536   18906.619562283893   18906.619562283893   18906.619562283893   18906.619562283893   18906.619562283893   18906.619562283893
-3.4511356362132686   18978.708044441246   18978.708044441246   18978.708044441246   18978.708044441246   18978.708044441246   18978.708044441246
-3.4482083376757746   19049.550762542436   19049.550762542436   19049.550762542436   19049.550762542436   19049.550762542436   19049.550762542436
-3.4452895832100427   19115.84577207299   19115.84577207299   19115.84577207299   19115.84577207299   19115.84577207299   19115.84577207299
-3.44237932308506   19182.140781603546   19182.140781603546   19182.140781603546   19182.140781603546   19182.140781603546   19182.140781603546
-3.4394775080027444   19248.435791134107   19248.435791134107   19248.435791134107   19248.435791134107   19248.435791134107   19248.435791134107
-3.436584089092936   19314.73080066466   19314.73080066466   19314.73080066466   19314.73080066466   19314.73080066466   19314.73080066466
-3.4336990179084554   19381.02581019522   19381.02581019522   19381.02581019522   19381.02581019522   19381.02581019522   19381.02581019522
-3.4308222464202403   19447.320819725774   19447.320819725774   19447.320819725774   19447.320819725774   19447.320819725774   19447.320819725774
-3.4279537270125457   19513.615829256327   19513.615829256327   19513.615829256327   19513.615829256327   19513.615829256327   19513.615829256327
-3.4250934124782146   19579.910838786887   19579.910838786887   19579.910838786887   19579.910838786887   19579.910838786887   19579.910838786887
-3.4222412560140185   19646.20584831744   19646.20584831744   19646.20584831744   19646.20584831744   19646.20584831744   19646.20584831744
-3.4193972112160607   19712.500857847997   19712.500857847997   19712.500857847997   19712.500857847997   19712.500857847997   19712.500857847997
-3.4165612320752463   19778.795867378558   19778.795867378558   19778.795867378558   19778.795867378558   19778.795867378558   19778.795867378558
-3.413733272972818   19845.09087690911   19845.09087690911   19845.09087690911   19845.09087690911   19845.09087690911   19845.09087690911
-3.41091328867595   19911.211655578703   19911.211655578703   19911.211655578703   19911.211655578703   19911.211655578703   19911.211655578703
-3.4081012343334107   19977.16569294922   19977.16569294922   19977.16569294922   19977.16569294922   19977.16569294922   19977.16569294922
-3.405297065471279   20043.119730319737   20043.119730319737   20043.119730319737   20043.119730319737   20043.119730319737   20043.119730319737
-3.402500737988726   20109.07376769026   20109.07376769026   20109.07376769026   20109.07376769026   20109.07376769026   20109.07376769026
-3.3997122081538533   20175.027805060778   20175.027805060778   20175.027805060778   20175.027805060778   20175.027805060778   20175.027805060778
-3.3969314325995885   20240.981842431294   20240.981842431294   20240.981842431294   20240.981842431294   20240.981842431294   20240.981842431294
-3.394158368319639   20306.93587980182   20306.93587980182   20306.93587980182   20306.93587980182   20306.93587980182   20306.93587980182
-3.3913929726645016   20372.889917172335   20372.889917172335   20372.889917172335   20372.889917172335   20372.889917172335   20372.889917172335
-3.3886352033375253   20438.843954542852   20438.843954542852   20438.843954542852   20438.843954542852   20438.843954542852   20438.843954542852
-3.3858850183910314   20504.797991913376   20504.797991913376   20504.797991913376   20504.797991913376   20504.797991913376   20504.797991913376
-3.383142376222484   20570.752029283893   20570.752029283893   20570.752029283893   20570.752029283893   20570.752029283893   20570.752029283893
-3.380407235570715   20636.706066654413   20636.706066654413   20636.706066654413   20636.706066654413   20636.706066654413   20636.706066654413
-3.3776795555121972   20702.660104024933   20702.660104024933   20702.660104024933   20702.660104024933   20702.660104024933   20702.660104024933
-3.3749592954573733   20767.893610016752   20767.893610016752   20767.893610016752   20767.893610016752   20767.893610016752   20767.893610016752
-3.372246415147029   20832.954725263244   20832.954725263244   20832.954725263244   20832.954725263244   20832.954725263244   20832.954725263244
-3.369540874648721   20898.01584050973   20898.01584050973   20898.01584050973   20898.01584050973   20898.01584050973   20898.01584050973
-3.366842634353248   20963.07695575622   20963.07695575622   20963.07695575622   20963.07695575622   20963.07695575622   20963.07695575622
-3.3641516549711707   21028.13807100271   21028.13807100271   21028.13807100271   21028.13807100271   21028.13807100271   21028.13807100271
-3.3614678975293826   21093.1991862492   21093.1991862492   21093.1991862492   21093.1991862492   21093.1991862492   21093.1991862492
-3.3587913233677194   21158.260301495688   21158.260301495688   21158.260301495688   21158.260301495688   21158.260301495688   21158.260301495688
-3.356121894135619   21223.32141674218   21223.32141674218   21223.32141674218   21223.32141674218   21223.32141674218   21223.32141674218
-3.3534595717888256   21288.382531988667   21288.382531988667   21288.382531988667   21288.382531988667   21288.382531988667   21288.382531988667
-3.3508043185861345   21353.443647235163   21353.443647235163   21353.443647235163   21353.443647235163   21353.443647235163   21353.443647235163
-3.348156097086183   21418.50476248165   21418.50476248165   21418.50476248165   21418.50476248165   21418.50476248165   21418.50476248165
-3.345514870144282   21483.565877728135   21483.565877728135   21483.565877728135   21483.565877728135   21483.565877728135   21483.565877728135
-3.3428806009092913   21547.668669018574   21547.668669018574   21547.668669018574   21547.668669018574   21547.668669018574   21547.668669018574
-3.340253252820532   21603.415736827013   21603.415736827013   21603.415736827013   21603.415736827013   21603.415736827013   21603.415736827013
-3.3376327896047444   21659.162804635453   21659.162804635453   21659.162804635453   21659.162804635453   21659.162804635453   21659.162804635453
-3.3350191752730822   21714.9098724439   21714.9098724439   21714.9098724439   21714.9098724439   21714.9098724439   21714.9098724439
-3.332412374118147   21770.65694025234   21770.65694025234   21770.65694025234   21770.65694025234   21770.65694025234   21770.65694025234
-3.32981235071106   21826.404008060777   21826.404008060777   21826.404008060777   21826.404008060777   21826.404008060777   21826.404008060777
-3.327219069898575   21882.15107586922   21882.15107586922   21882.15107586922   21882.15107586922   21882.15107586922   21882.15107586922
-3.3246324968002257   21937.89814367766   21937.89814367766   21937.89814367766   21937.89814367766   21937.89814367766   21937.89814367766
-3.32205259680551   21993.645211486102   21993.645211486102   21993.645211486102   21993.645211486102   21993.645211486102   21993.645211486102
-3.319479335571112   22049.39227929454   22049.39227929454   22049.39227929454   22049.39227929454   22049.39227929454   22049.39227929454
-3.3169126790181593   22105.13934710298   22105.13934710298   22105.13934710298   22105.13934710298   22105.13934710298   22105.13934710298
-3.314352593329513   22160.886414911423   22160.886414911423   22160.886414911423   22160.886414911423   22160.886414911423   22160.886414911423
-3.3117990449470973   22216.633482719863   22216.633482719863   22216.633482719863   22216.633482719863   22216.633482719863   22216.633482719863
-3.309252000569258   22273.61664680569   22273.61664680569   22273.61664680569   22273.61664680569   22273.61664680569   22273.61664680569
-3.3067114271481564   22332.462912527008   22332.462912527008   22332.462912527008   22332.462912527008   22332.462912527008   22332.462912527008
-3.3041772918871986   22391.30917824832   22391.30917824832   22391.30917824832   22391.30917824832   22391.30917824832   22391.30917824832
-3.3016495622384934   22450.15544396963   22450.15544396963   22450.15544396963   22450.15544396963   22450.15544396963   22450.15544396963
-3.2991282059003435   22509.001709690947   22509.001709690947   22509.001709690947   22509.001709690947   22509.001709690947   22509.001709690947
-3.2966131908147713   22567.84797541226   22567.84797541226   22567.84797541226   22567.84797541226   22567.84797541226   22567.84797541226
-3.2941044851650707   22626.694241133577   22626.694241133577   22626.694241133577   22626.694241133577   22626.694241133577   22626.694241133577
-3.2916020573733937   22685.54050685489   22685.54050685489   22685.54050685489   22685.54050685489   22685.54050685489   22685.54050685489
-3.289105876098364   22744.386772576203   22744.386772576203   22744.386772576203   22744.386772576203   22744.386772576203   22744.386772576203
-3.286615910232722   22803.23303829752   22803.23303829752   22803.23303829752   22803.23303829752   22803.23303829752   22803.23303829752
-3.284132128901002   22862.079304018833   22862.079304018833   22862.079304018833   22862.079304018833   22862.079304018833   22862.079304018833
-3.281654501457229   22920.925569740142   22920.925569740142   22920.925569740142   22920.925569740142   22920.925569740142   22920.925569740142
-3.279182997482656   22979.77183546146   22979.77183546146   22979.77183546146   22979.77183546146   22979.77183546146   22979.77183546146
-3.2767175867835188   23039.094611957407   23039.094611957407   23039.094611957407   23039.094611957407   23039.094611957407   23039.094611957407
-3.2742582393888244   23098.626704334394   23098.626704334394   23098.626704334394   23098.626704334394   23098.626704334394   23098.626704334394
-3.271804925548167   23158.158796711377   23158.158796711377   23158.158796711377   23158.158796711377   23158.158796711377   23158.158796711377
-3.269357615729563   23217.690889088364   23217.690889088364   23217.690889088364   23217.690889088364   23217.690889088364   23217.690889088364
-3.266916280617325   23277.22298146535   23277.22298146535   23277.22298146535   23277.22298146535   23277.22298146535   23277.22298146535
-3.264480891109949   23336.755073842334   23336.755073842334   23336.755073842334   23336.755073842334   23336.755073842334   23336.755073842334
-3.2620514183180367   23396.287166219317   23396.287166219317   23396.287166219317   23396.287166219317   23396.287166219317   23396.287166219317
-3.259627833562236   23455.8192585963   23455.8192585963   23455.8192585963   23455.8192585963   23455.8192585963   23455.8192585963
-3.2572101083712135   23515.35135097329   23515.35135097329   23515.35135097329   23515.35135097329   23515.35135097329   23515.35135097329
-3.2547982144796443   23574.883443350274   23574.883443350274   23574.883443350274   23574.883443350274   23574.883443350274   23574.883443350274
-3.252392123826231   23634.41553572726   23634.41553572726   23634.41553572726   23634.41553572726   23634.41553572726   23634.41553572726
-3.2499918085517447   23693.947628104244   23693.947628104244   23693.947628104244   23693.947628104244   23693.947628104244   23693.947628104244
-3.2475972409970884   23753.479720481228   23753.479720481228   23753.479720481228   23753.479720481228   23753.479720481228   23753.479720481228
-3.2452083937013865   23804.411067336554   23804.411067336554   23804.411067336554   23804.411067336554   23804.411067336554   23804.411067336554
-3.242825239400093   23855.26212718584   23855.26212718584   23855.26212718584   23855.26212718584   23855.26212718584   23855.26212718584
-3.240447751023127   23906.113187035127   23906.113187035127   23906.113187035127   23906.113187035127   23906.113187035127   23906.113187035127
-3.2380759016930245   23956.964246884418   23956.964246884418   23956.964246884418   23956.964246884418   23956.964246884418   23956.964246884418
-3.235709664723119   24007.8153067337   24007.8153067337   24007.8153067337   24007.8153067337   24007.8153067337   24007.8153067337
-3.2333490136157375   24058.666366582987   24058.666366582987   24058.666366582987   24058.666366582987   24058.666366582987   24058.666366582987
-3.230993922060419   24109.517426432278   24109.517426432278   24109.517426432278   24109.517426432278   24109.517426432278   24109.517426432278
-3.228644363932159   24160.36848628156   24160.36848628156   24160.36848628156   24160.36848628156   24160.36848628156   24160.36848628156
-3.226300313289667   24211.21954613085   24211.21954613085   24211.21954613085   24211.21954613085   24211.21954613085   24211.21954613085
-3.223961744373649   24262.070605980138   24262.070605980138   24262.070605980138   24262.070605980138   24262.070605980138   24262.070605980138
-3.22162863160511   24312.921665829424   24312.921665829424   24312.921665829424   24312.921665829424   24312.921665829424   24312.921665829424
-3.219300949583674   24363.77272567871   24363.77272567871   24363.77272567871   24363.77272567871   24363.77272567871   24363.77272567871
-3.2169786730859253   24415.084450405066   24415.084450405066   24415.084450405066   24415.084450405066   24415.084450405066   24415.084450405066
-3.2146617770637698   24467.542264765092   24467.542264765092   24467.542264765092   24467.542264765092   24467.542264765092   24467.542264765092
-3.21235023664281   24520.000079125122   24520.000079125122   24520.000079125122   24520.000079125122   24520.000079125122   24520.000079125122
-3.210044027120748   24572.45789348515   24572.45789348515   24572.45789348515   24572.45789348515   24572.45789348515   24572.45789348515
-3.2077431239657983   24624.91570784517   24624.91570784517   24624.91570784517   24624.91570784517   24624.91570784517   24624.91570784517
-3.2054475028151215   24677.373522205202   24677.373522205202   24677.373522205202   24677.373522205202   24677.373522205202   24677.373522205202
-3.2031571394732787   24729.83133656523   24729.83133656523   24729.83133656523   24729.83133656523   24729.83133656523   24729.83133656523
-3.2008720099106998   24782.28915092526   24782.28915092526   24782.28915092526   24782.28915092526   24782.28915092526   24782.28915092526
-3.198592090262172   24834.746965285285   24834.746965285285   24834.746965285285   24834.746965285285   24834.746965285285   24834.746965285285
-3.196317356825344   24887.20477964531   24887.20477964531   24887.20477964531   24887.20477964531   24887.20477964531   24887.20477964531
-3.194047786059245   24939.66259400534   24939.66259400534   24939.66259400534   24939.66259400534   24939.66259400534   24939.66259400534
-3.1917833545828285   24992.120408365365   24992.120408365365   24992.120408365365   24992.120408365365   24992.120408365365   24992.120408365365
-3.1895240391735213   25044.57822272539   25044.57822272539   25044.57822272539   25044.57822272539   25044.57822272539   25044.57822272539
-3.187269816765797   25095.333841395608   25095.333841395608   25095.333841395608   25095.333841395608   25095.333841395608   25095.333841395608
-3.185020664449764   25144.870228629265   25144.870228629265   25144.870228629265   25144.870228629265   25144.870228629265   25144.870228629265
-3.182776559469767   25194.406615862925   25194.406615862925   25194.406615862925   25194.406615862925   25194.406615862925   25194.406615862925
-3.180537479223007   25243.94300309658   25243.94300309658   25243.94300309658   25243.94300309658   25243.94300309658   25243.94300309658
-3.1783034012581726   25293.479390330238   25293.479390330238   25293.479390330238   25293.479390330238   25293.479390330238   25293.479390330238
-3.1760743032740923   25343.015777563895   25343.015777563895   25343.015777563895   25343.015777563895   25343.015777563895   25343.015777563895
-3.173850163118398   25392.55216479755   25392.55216479755   25392.55216479755   25392.55216479755   25392.55216479755   25392.55216479755
-3.1716309587862033   25442.088552031208   25442.088552031208   25442.088552031208   25442.088552031208   25442.088552031208   25442.088552031208
-3.1694166684187963   25491.624939264868   25491.624939264868   25491.624939264868   25491.624939264868   25491.624939264868   25491.624939264868
-3.167207270302351   25541.161326498524   25541.161326498524   25541.161326498524   25541.161326498524   25541.161326498524   25541.161326498524
-3.1650027428666467   25590.69771373218   25590.69771373218   25590.69771373218   25590.69771373218   25590.69771373218   25590.69771373218
-3.1628030646838057   25640.23410096584   25640.23410096584   25640.23410096584   25640.23410096584   25640.23410096584   25640.23410096584
-3.160608214467044   25689.770488199498   25689.770488199498   25689.770488199498   25689.770488199498   25689.770488199498   25689.770488199498
-3.158418171069433   25735.279351548157   25735.279351548157   25735.279351548157   25735.279351548157   25735.279351548157   25735.279351548157
-3.156232913482681   25780.231780675855   25780.231780675855   25780.231780675855   25780.231780675855   25780.231780675855   25780.231780675855
-3.154052420835921   25825.184209803552   25825.184209803552   25825.184209803552   25825.184209803552   25825.184209803552   25825.184209803552
-3.151876672394513   25870.136638931257   25870.136638931257   25870.136638931257   25870.136638931257   25870.136638931257   25870.136638931257
-3.1497056475588674   25915.089068058955   25915.089068058955   25915.089068058955   25915.089068058955   25915.089068058955   25915.089068058955
-3.1475393258632685   25960.041497186656   25960.041497186656   25960.041497186656   25960.041497186656   25960.041497186656   25960.041497186656
-3.1453776869747188   26004.993926314357   26004.993926314357   26004.993926314357   26004.993926314357   26004.993926314357   26004.993926314357
-3.143220710691796   26049.946355442054   26049.946355442054   26049.946355442054   26049.946355442054   26049.946355442054   26049.946355442054
-3.141068376943517   26094.898784569756   26094.898784569756   26094.898784569756   26094.898784569756   26094.898784569756   26094.898784569756
-3.13892066578822   26139.851213697457   26139.851213697457   26139.851213697457   26139.851213697457   26139.851213697457   26139.851213697457
-3.136777557412454   26184.803642825158   26184.803642825158   26184.803642825158   26184.803642825158   26184.803642825158   26184.803642825158
-3.134639032129883   26229.75607195286   26229.75607195286   26229.75607195286   26229.75607195286   26229.75607195286   26229.75607195286
-3.1325050703802018   26273.32577183809   26273.32577183809   26273.32577183809   26273.32577183809   26273.32577183809   26273.32577183809
-3.1303756527280595   26310.35726855031   26310.35726855031   26310.35726855031   26310.35726855031   26310.35726855031   26310.35726855031
-3.1282507598620013   26347.38876526253   26347.38876526253   26347.38876526253   26347.38876526253   26347.38876526253   26347.38876526253
-3.1261303725934155   26384.420261974752   26384.420261974752   26384.420261974752   26384.420261974752   26384.420261974752   26384.420261974752
-3.124014471855493   26421.45175868697   26421.45175868697   26421.45175868697   26421.45175868697   26421.45175868697   26421.45175868697
-3.121903038702201   26458.483255399195   26458.483255399195   26458.483255399195   26458.483255399195   26458.483255399195   26458.483255399195
-3.1197960543072636   26495.514752111412   26495.514752111412   26495.514752111412   26495.514752111412   26495.514752111412   26495.514752111412
-3.117693499963154   26532.546248823634   26532.546248823634   26532.546248823634   26532.546248823634   26532.546248823634   26532.546248823634
-3.115595357080099   26569.577745535855   26569.577745535855   26569.577745535855   26569.577745535855   26569.577745535855   26569.577745535855
-3.113501607185094   26606.609242248076   26606.609242248076   26606.609242248076   26606.609242248076   26606.609242248076   26606.609242248076
-3.1114122319209234   26643.6407389603   26643.6407389603   26643.6407389603   26643.6407389603   26643.6407389603   26643.6407389603
-3.1093272130451988   26680.67223567252   26680.67223567252   26680.67223567252   26680.67223567252   26680.67223567252   26680.67223567252
-3.1072465324294005   26717.70373238474   26717.70373238474   26717.70373238474   26717.70373238474   26717.70373238474   26717.70373238474
-3.1051701720579343   26752.567640587655   26752.567640587655   26752.567640587655   26752.567640587655   26752.567640587655   26752.567640587655
-3.1030981140271927   26784.99234599631   26784.99234599631   26784.99234599631   26784.99234599631   26784.99234599631   26784.99234599631
-3.1010303405446313   26817.417051404966   26817.417051404966   26817.417051404966   26817.417051404966   26817.417051404966   26817.417051404966
-3.09896683392785   26849.841756813625   26849.841756813625   26849.841756813625   26849.841756813625   26849.841756813625   26849.841756813625
-3.096907576603688   26882.26646222228   26882.26646222228   26882.26646222228   26882.26646222228   26882.26646222228   26882.26646222228
-3.0948525511073233   26914.691167630936   26914.691167630936   26914.691167630936   26914.691167630936   26914.691167630936   26914.691167630936
-3.0928017400813848   26947.11587303959   26947.11587303959   26947.11587303959   26947.11587303959   26947.11587303959   26947.11587303959
-3.090755126275074   26979.540578448246   26979.540578448246   26979.540578448246   26979.540578448246   26979.540578448246   26979.540578448246
-3.0887126925432935   27011.965283856905   27011.965283856905   27011.965283856905   27011.965283856905   27011.965283856905   27011.965283856905
-3.0866744218457844   27044.38998926556   27044.38998926556   27044.38998926556   27044.38998926556   27044.38998926556   27044.38998926556
-3.084640297246274   27076.814694674216   27076.814694674216   27076.814694674216   27076.814694674216   27076.814694674216   27076.814694674216
-3.0826103019116315   27109.239400082875   27109.239400082875   27109.239400082875   27109.239400082875   27109.239400082875   27109.239400082875
-3.080584419111032   27141.66410549153   27141.66410549153   27141.66410549153   27141.66410549153   27141.66410549153   27141.66410549153
-3.07856263221513   27172.50674724637   27172.50674724637   27172.50674724637   27172.50674724637   27172.50674724637   27172.50674724637
-3.076544924695238   27202.86737262403   27202.86737262403   27202.86737262403   27202.86737262403   27202.86737262403   27202.86737262403
-3.074531280122518   27233.22799800169   27233.22799800169   27233.22799800169   27233.22799800169   27233.22799800169   27233.22799800169
-3.0725216821671792   27263.58862337935   27263.58862337935   27263.58862337935   27263.58862337935   27263.58862337935   27263.58862337935
-3.0705161145976807   27293.949248757013   27293.949248757013   27293.949248757013   27293.949248757013   27293.949248757013   27293.949248757013
-3.068514561279948   27324.309874134673   27324.309874134673   27324.309874134673   27324.309874134673   27324.309874134673   27324.309874134673
-3.0665170061765914   27354.670499512333   27354.670499512333   27354.670499512333   27354.670499512333   27354.670499512333   27354.670499512333
-3.0645234333461384   27385.031124889992   27385.031124889992   27385.031124889992   27385.031124889992   27385.031124889992   27385.031124889992
-3.062533826942266   27415.391750267652   27415.391750267652   27415.391750267652   27415.391750267652   27415.391750267652   27415.391750267652
-3.0605481712130493   27445.752375645316   27445.752375645316   27445.752375645316   27445.752375645316   27445.752375645316   27445.752375645316
-3.05856645050021   27476.113001022975   27476.113001022975   27476.113001022975   27476.113001022975   27476.113001022975   27476.113001022975
-3.0565886492383774   27506.473626400635   27506.473626400635   27506.473626400635   27506.473626400635   27506.473626400635   27506.473626400635
-3.054614751954354   27536.554323530836   27536.554323530836   27536.554323530836   27536.554323530836   27536.554323530836   27536.554323530836
-3.052644743266389   27562.43091309274   27562.43091309274   27562.43091309274   27562.43091309274   27562.43091309274   27562.43091309274
-3.0506786078834605   27588.307502654643   27588.307502654643   27588.307502654643   27588.307502654643   27588.307502654643   27588.307502654643
-3.0487163306045617   27614.184092216547   27614.184092216547   27614.184092216547   27614.184092216547   27614.184092216547   27614.184092216547
-3.046757896317996   27640.06068177845   27640.06068177845   27640.06068177845   27640.06068177845   27640.06068177845   27640.06068177845
-3.0448032900006803   27665.937271340354   27665.937271340354   27665.937271340354   27665.937271340354   27665.937271340354   27665.937271340354
-3.0428524967174515   27691.813860902257   27691.813860902257   27691.813860902257   27691.813860902257   27691.813860902257   27691.813860902257
-3.0409055016203825   27717.69045046416   27717.69045046416   27717.69045046416   27717.69045046416   27717.69045046416   27717.69045046416
-3.038962289948105   27743.567040026064   27743.567040026064   27743.567040026064   27743.567040026064   27743.567040026064   27743.567040026064
-3.0370228470251366   27769.443629587968   27769.443629587968   27769.443629587968   27769.443629587968   27769.443629587968   27769.443629587968
-3.035087158261217   27795.320219149868   27795.320219149868   27795.320219149868   27795.320219149868   27795.320219149868   27795.320219149868
-3.0331552091506486   27821.196808711775   27821.196808711775   27821.196808711775   27821.196808711775   27821.196808711775   27821.196808711775
-3.0312269852716445   27847.073398273675   27847.073398273675   27847.073398273675   27847.073398273675   27847.073398273675   27847.073398273675
-3.029302472285683   27869.059289161924   27869.059289161924   27869.059289161924   27869.059289161924   27869.059289161924   27869.059289161924
-3.0273816559368676   27884.079574360236   27884.079574360236   27884.079574360236   27884.079574360236   27884.079574360236   27884.079574360236
-3.0254645220512923   27899.099859558548   27899.099859558548   27899.099859558548   27899.099859558548   27899.099859558548   27899.099859558548
-3.0235510565364154   27914.12014475686   27914.12014475686   27914.12014475686   27914.12014475686   27914.12014475686   27914.12014475686
-3.021641245380439   27929.140429955172   27929.140429955172   27929.140429955172   27929.140429955172   27929.140429955172   27929.140429955172
-3.0197350746516896   27944.160715153484   27944.160715153484   27944.160715153484   27944.160715153484   27944.160715153484   27944.160715153484
-3.017832530498012   27959.1810003518   27959.1810003518   27959.1810003518   27959.1810003518   27959.1810003518   27959.1810003518
-3.0159335991461638   27974.201285550113   27974.201285550113   27974.201285550113   27974.201285550113   27974.201285550113   27974.201285550113
-3.0140382669012173   27989.221570748425   27989.221570748425   27989.221570748425   27989.221570748425   27989.221570748425   27989.221570748425
-3.0121465201459667   28004.241855946737   28004.241855946737   28004.241855946737   28004.241855946737   28004.241855946737   28004.241855946737
-3.010258345340341   28019.26214114505   28019.26214114505   28019.26214114505   28019.26214114505   28019.26214114505   28019.26214114505
-3.0083737290208235   28034.28242634336   28034.28242634336   28034.28242634336   28034.28242634336   28034.28242634336   28034.28242634336
-3.0064926577998743   28049.302711541673   28049.302711541673   28049.302711541673   28049.302711541673   28049.302711541673   28049.302711541673
-3.004615118365361   28061.726156657   28061.726156657   28061.726156657   28061.726156657   28061.726156657   28061.726156657
-3.002741097479993   28072.777772823898   28072.777772823898   28072.777772823898   28072.777772823898   28072.777772823898   28072.777772823898
-3.000870581980761   28083.829388990795   28083.829388990795   28083.829388990795   28083.829388990795   28083.829388990795   28083.829388990795
-2.9990035587783823   28094.881005157687   28094.881005157687   28094.881005157687   28094.881005157687   28094.881005157687   28094.881005157687
-2.997140014856753   28105.932621324584   28105.932621324584   28105.932621324584   28105.932621324584   28105.932621324584   28105.932621324584
-2.995279937272401   28116.984237491477   28116.984237491477   28116.984237491477   28116.984237491477   28116.984237491477   28116.984237491477
-2.9934233131539485   28128.035853658374   28128.035853658374   28128.035853658374   28128.035853658374   28128.035853658374   28128.035853658374
-2.991570129701576   28139.08746982527   28139.08746982527   28139.08746982527   28139.08746982527   28139.08746982527   28139.08746982527
-2.989720374186494   28150.139085992163   28150.139085992163   28150.139085992163   28150.139085992163   28150.139085992163   28150.139085992163
-2.987874033950418   28161.19070215906   28161.19070215906   28161.19070215906   28161.19070215906   28161.19070215906   28161.19070215906
-2.9860310964050503   28172.242318325956   28172.242318325956   28172.242318325956   28172.242318325956   28172.242318325956   28172.242318325956
-2.984191549031561   28183.29393449285   28183.29393449285   28183.29393449285   28183.29393449285   28183.29393449285   28183.29393449285
-2.9823553793800825   28194.345550659746   28194.345550659746   28194.345550659746   28194.345550659746   28194.345550659746   28194.345550659746
-2.9805225750692   28204.91884108645   28204.91884108645   28204.91884108645   28204.91884108645   28204.91884108645   28204.91884108645
-2.978693123785454   28215.467109607038   28215.467109607038   28215.467109607038   28215.467109607038   28215.467109607038   28215.467109607038
-2.9768670132828414   28226.015378127624   28226.015378127624   28226.015378127624   28226.015378127624   28226.015378127624   28226.015378127624
-2.975044231382325   28236.563646648214   28236.563646648214   28236.563646648214   28236.563646648214   28236.563646648214   28236.563646648214
