# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6655463e+00   1.0718515e-05   1.0718515e-05   1.0718515e-05   1.0718515e-05   1.0718515e-05   1.0718515e-05
-1.6635402e+00   1.08501445e-05   1.08501445e-05   1.08501445e-05   1.08501445e-05   1.08501445e-05   1.08501445e-05
-1.6615435e+00   1.0981773e-05   1.0981773e-05   1.0981773e-05   1.0981773e-05   1.0981773e-05   1.0981773e-05
-1.6595559e+00   1.1113402e-05   1.1113402e-05   1.1113402e-05   1.1113402e-05   1.1113402e-05   1.1113402e-05
-1.6575773e+00   1.1245031e-05   1.1245031e-05   1.1245031e-05   1.1245031e-05   1.1245031e-05   1.1245031e-05
-1.6556077e+00   1.1376659e-05   1.1376659e-05   1.1376659e-05   1.1376659e-05   1.1376659e-05   1.1376659e-05
-1.6536471e+00   1.15082885e-05   1.15082885e-05   1.15082885e-05   1.15082885e-05   1.15082885e-05   1.15082885e-05
-1.6516951e+00   1.1639917e-05   1.1639917e-05   1.1639917e-05   1.1639917e-05   1.1639917e-05   1.1639917e-05
-1.649752e+00   1.1771546e-05   1.1771546e-05   1.1771546e-05   1.1771546e-05   1.1771546e-05   1.1771546e-05
-1.6478175e+00   1.1903175e-05   1.1903175e-05   1.1903175e-05   1.1903175e-05   1.1903175e-05   1.1903175e-05
-1.6458915e+00   1.2034803e-05   1.2034803e-05   1.2034803e-05   1.2034803e-05   1.2034803e-05   1.2034803e-05
-1.6439742e+00   1.21664325e-05   1.21664325e-05   1.21664325e-05   1.21664325e-05   1.21664325e-05   1.21664325e-05
-1.6420652e+00   1.2298061e-05   1.2298061e-05   1.2298061e-05   1.2298061e-05   1.2298061e-05   1.2298061e-05
-1.6401645e+00   1.242969e-05   1.242969e-05   1.242969e-05   1.242969e-05   1.242969e-05   1.242969e-05
-1.6382722e+00   1.2566131e-05   1.2566131e-05   1.2566131e-05   1.2566131e-05   1.2566131e-05   1.2566131e-05
-1.6363881e+00   1.271423e-05   1.271423e-05   1.271423e-05   1.271423e-05   1.271423e-05   1.271423e-05
-1.6345121e+00   1.286233e-05   1.286233e-05   1.286233e-05   1.286233e-05   1.286233e-05   1.286233e-05
-1.632644e+00   1.3010429e-05   1.3010429e-05   1.3010429e-05   1.3010429e-05   1.3010429e-05   1.3010429e-05
-1.6307842e+00   1.3158528e-05   1.3158528e-05   1.3158528e-05   1.3158528e-05   1.3158528e-05   1.3158528e-05
-1.6289321e+00   1.3306628e-05   1.3306628e-05   1.3306628e-05   1.3306628e-05   1.3306628e-05   1.3306628e-05
-1.627088e+00   1.3454727e-05   1.3454727e-05   1.3454727e-05   1.3454727e-05   1.3454727e-05   1.3454727e-05
-1.6252517e+00   1.3602827e-05   1.3602827e-05   1.3602827e-05   1.3602827e-05   1.3602827e-05   1.3602827e-05
-1.6234231e+00   1.3750926e-05   1.3750926e-05   1.3750926e-05   1.3750926e-05   1.3750926e-05   1.3750926e-05
-1.621602e+00   1.3899025e-05   1.3899025e-05   1.3899025e-05   1.3899025e-05   1.3899025e-05   1.3899025e-05
-1.6197888e+00   1.4047125e-05   1.4047125e-05   1.4047125e-05   1.4047125e-05   1.4047125e-05   1.4047125e-05
-1.617983e+00   1.4195224e-05   1.4195224e-05   1.4195224e-05   1.4195224e-05   1.4195224e-05   1.4195224e-05
-1.6161846e+00   1.43433235e-05   1.43433235e-05   1.43433235e-05   1.43433235e-05   1.43433235e-05   1.43433235e-05
-1.6143937e+00   1.4491423e-05   1.4491423e-05   1.4491423e-05   1.4491423e-05   1.4491423e-05   1.4491423e-05
-1.6126102e+00   1.4646886e-05   1.4646886e-05   1.4646886e-05   1.4646886e-05   1.4646886e-05   1.4646886e-05
-1.6108339e+00   1.482412e-05   1.482412e-05   1.482412e-05   1.482412e-05   1.482412e-05   1.482412e-05
-1.6090649e+00   1.5001354e-05   1.5001354e-05   1.5001354e-05   1.5001354e-05   1.5001354e-05   1.5001354e-05
-1.607303e+00   1.5178589e-05   1.5178589e-05   1.5178589e-05   1.5178589e-05   1.5178589e-05   1.5178589e-05
-1.6055483e+00   1.5355823e-05   1.5355823e-05   1.5355823e-05   1.5355823e-05   1.5355823e-05   1.5355823e-05
-1.6038007e+00   1.5533056e-05   1.5533056e-05   1.5533056e-05   1.5533056e-05   1.5533056e-05   1.5533056e-05
-1.60206e+00   1.5710291e-05   1.5710291e-05   1.5710291e-05   1.5710291e-05   1.5710291e-05   1.5710291e-05
-1.6003263e+00   1.5887526e-05   1.5887526e-05   1.5887526e-05   1.5887526e-05   1.5887526e-05   1.5887526e-05
-1.5985994e+00   1.606476e-05   1.606476e-05   1.606476e-05   1.606476e-05   1.606476e-05   1.606476e-05
-1.5968795e+00   1.6241995e-05   1.6241995e-05   1.6241995e-05   1.6241995e-05   1.6241995e-05   1.6241995e-05
-1.5951663e+00   1.6419228e-05   1.6419228e-05   1.6419228e-05   1.6419228e-05   1.6419228e-05   1.6419228e-05
-1.5934598e+00   1.6596463e-05   1.6596463e-05   1.6596463e-05   1.6596463e-05   1.6596463e-05   1.6596463e-05
-1.59176e+00   1.6772541e-05   1.6772541e-05   1.6772541e-05   1.6772541e-05   1.6772541e-05   1.6772541e-05
-1.5900669e+00   1.6936216e-05   1.6936216e-05   1.6936216e-05   1.6936216e-05   1.6936216e-05   1.6936216e-05
-1.5883803e+00   1.709989e-05   1.709989e-05   1.709989e-05   1.709989e-05   1.709989e-05   1.709989e-05
-1.5867002e+00   1.7263565e-05   1.7263565e-05   1.7263565e-05   1.7263565e-05   1.7263565e-05   1.7263565e-05
-1.5850266e+00   1.7427237e-05   1.7427237e-05   1.7427237e-05   1.7427237e-05   1.7427237e-05   1.7427237e-05
-1.5833595e+00   1.7590912e-05   1.7590912e-05   1.7590912e-05   1.7590912e-05   1.7590912e-05   1.7590912e-05
-1.5816987e+00   1.7754586e-05   1.7754586e-05   1.7754586e-05   1.7754586e-05   1.7754586e-05   1.7754586e-05
-1.5800443e+00   1.791826e-05   1.791826e-05   1.791826e-05   1.791826e-05   1.791826e-05   1.791826e-05
-1.5783961e+00   1.8081935e-05   1.8081935e-05   1.8081935e-05   1.8081935e-05   1.8081935e-05   1.8081935e-05
-1.5767541e+00   1.824561e-05   1.824561e-05   1.824561e-05   1.824561e-05   1.824561e-05   1.824561e-05
-1.5751184e+00   1.8409284e-05   1.8409284e-05   1.8409284e-05   1.8409284e-05   1.8409284e-05   1.8409284e-05
-1.5734887e+00   1.8572959e-05   1.8572959e-05   1.8572959e-05   1.8572959e-05   1.8572959e-05   1.8572959e-05
-1.5718652e+00   1.8736193e-05   1.8736193e-05   1.8736193e-05   1.8736193e-05   1.8736193e-05   1.8736193e-05
-1.5702478e+00   1.8897505e-05   1.8897505e-05   1.8897505e-05   1.8897505e-05   1.8897505e-05   1.8897505e-05
-1.5686362e+00   1.9058818e-05   1.9058818e-05   1.9058818e-05   1.9058818e-05   1.9058818e-05   1.9058818e-05
-1.5670307e+00   1.922013e-05   1.922013e-05   1.922013e-05   1.922013e-05   1.922013e-05   1.922013e-05
-1.5654311e+00   1.9381443e-05   1.9381443e-05   1.9381443e-05   1.9381443e-05   1.9381443e-05   1.9381443e-05
-1.5638374e+00   1.9542755e-05   1.9542755e-05   1.9542755e-05   1.9542755e-05   1.9542755e-05   1.9542755e-05
-1.5622494e+00   1.9704068e-05   1.9704068e-05   1.9704068e-05   1.9704068e-05   1.9704068e-05   1.9704068e-05
-1.5606673e+00   1.986538e-05   1.986538e-05   1.986538e-05   1.986538e-05   1.986538e-05   1.986538e-05
-1.559091e+00   2.0026693e-05   2.0026693e-05   2.0026693e-05   2.0026693e-05   2.0026693e-05   2.0026693e-05
-1.5575203e+00   2.0188005e-05   2.0188005e-05   2.0188005e-05   2.0188005e-05   2.0188005e-05   2.0188005e-05
-1.5559552e+00   2.0349318e-05   2.0349318e-05   2.0349318e-05   2.0349318e-05   2.0349318e-05   2.0349318e-05
-1.5543958e+00   2.051063e-05   2.051063e-05   2.051063e-05   2.051063e-05   2.051063e-05   2.051063e-05
-1.552842e+00   2.0710437e-05   2.0710437e-05   2.0710437e-05   2.0710437e-05   2.0710437e-05   2.0710437e-05
-1.5512937e+00   2.0922613e-05   2.0922613e-05   2.0922613e-05   2.0922613e-05   2.0922613e-05   2.0922613e-05
-1.5497509e+00   2.1134789e-05   2.1134789e-05   2.1134789e-05   2.1134789e-05   2.1134789e-05   2.1134789e-05
-1.5482136e+00   2.1346965e-05   2.1346965e-05   2.1346965e-05   2.1346965e-05   2.1346965e-05   2.1346965e-05
-1.5466816e+00   2.1559143e-05   2.1559143e-05   2.1559143e-05   2.1559143e-05   2.1559143e-05   2.1559143e-05
-1.5451552e+00   2.1771319e-05   2.1771319e-05   2.1771319e-05   2.1771319e-05   2.1771319e-05   2.1771319e-05
-1.5436339e+00   2.1983495e-05   2.1983495e-05   2.1983495e-05   2.1983495e-05   2.1983495e-05   2.1983495e-05
-1.5421181e+00   2.219567e-05   2.219567e-05   2.219567e-05   2.219567e-05   2.219567e-05   2.219567e-05
-1.5406076e+00   2.2407849e-05   2.2407849e-05   2.2407849e-05   2.2407849e-05   2.2407849e-05   2.2407849e-05
-1.5391022e+00   2.2620025e-05   2.2620025e-05   2.2620025e-05   2.2620025e-05   2.2620025e-05   2.2620025e-05
-1.537602e+00   2.28322e-05   2.28322e-05   2.28322e-05   2.28322e-05   2.28322e-05   2.28322e-05
-1.5361071e+00   2.3044377e-05   2.3044377e-05   2.3044377e-05   2.3044377e-05   2.3044377e-05   2.3044377e-05
-1.5346172e+00   2.3242912e-05   2.3242912e-05   2.3242912e-05   2.3242912e-05   2.3242912e-05   2.3242912e-05
-1.5331324e+00   2.342381e-05   2.342381e-05   2.342381e-05   2.342381e-05   2.342381e-05   2.342381e-05
-1.5316527e+00   2.360471e-05   2.360471e-05   2.360471e-05   2.360471e-05   2.360471e-05   2.360471e-05
-1.530178e+00   2.378561e-05   2.378561e-05   2.378561e-05   2.378561e-05   2.378561e-05   2.378561e-05
-1.5287083e+00   2.3966508e-05   2.3966508e-05   2.3966508e-05   2.3966508e-05   2.3966508e-05   2.3966508e-05
-1.5272435e+00   2.4147408e-05   2.4147408e-05   2.4147408e-05   2.4147408e-05   2.4147408e-05   2.4147408e-05
-1.5257838e+00   2.4328307e-05   2.4328307e-05   2.4328307e-05   2.4328307e-05   2.4328307e-05   2.4328307e-05
-1.5243288e+00   2.4509207e-05   2.4509207e-05   2.4509207e-05   2.4509207e-05   2.4509207e-05   2.4509207e-05
-1.5228788e+00   2.4690105e-05   2.4690105e-05   2.4690105e-05   2.4690105e-05   2.4690105e-05   2.4690105e-05
-1.5214335e+00   2.4871006e-05   2.4871006e-05   2.4871006e-05   2.4871006e-05   2.4871006e-05   2.4871006e-05
-1.5199931e+00   2.5051904e-05   2.5051904e-05   2.5051904e-05   2.5051904e-05   2.5051904e-05   2.5051904e-05
-1.5185574e+00   2.5228135e-05   2.5228135e-05   2.5228135e-05   2.5228135e-05   2.5228135e-05   2.5228135e-05
-1.5171264e+00   2.540307e-05   2.540307e-05   2.540307e-05   2.540307e-05   2.540307e-05   2.540307e-05
-1.5157001e+00   2.5578003e-05   2.5578003e-05   2.5578003e-05   2.5578003e-05   2.5578003e-05   2.5578003e-05
-1.5142785e+00   2.5752937e-05   2.5752937e-05   2.5752937e-05   2.5752937e-05   2.5752937e-05   2.5752937e-05
-1.5128616e+00   2.5927871e-05   2.5927871e-05   2.5927871e-05   2.5927871e-05   2.5927871e-05   2.5927871e-05
-1.5114493e+00   2.6102805e-05   2.6102805e-05   2.6102805e-05   2.6102805e-05   2.6102805e-05   2.6102805e-05
-1.5100415e+00   2.627774e-05   2.627774e-05   2.627774e-05   2.627774e-05   2.627774e-05   2.627774e-05
-1.5086383e+00   2.6452673e-05   2.6452673e-05   2.6452673e-05   2.6452673e-05   2.6452673e-05   2.6452673e-05
-1.5072396e+00   2.6627607e-05   2.6627607e-05   2.6627607e-05   2.6627607e-05   2.6627607e-05   2.6627607e-05
-1.5058454e+00   2.6802541e-05   2.6802541e-05   2.6802541e-05   2.6802541e-05   2.6802541e-05   2.6802541e-05
-1.5044557e+00   2.6977475e-05   2.6977475e-05   2.6977475e-05   2.6977475e-05   2.6977475e-05   2.6977475e-05
-1.5030704e+00   2.715241e-05   2.715241e-05   2.715241e-05   2.715241e-05   2.715241e-05   2.715241e-05
-1.5016894e+00   2.733475e-05   2.733475e-05   2.733475e-05   2.733475e-05   2.733475e-05   2.733475e-05
-1.5003129e+00   2.7518669e-05   2.7518669e-05   2.7518669e-05   2.7518669e-05   2.7518669e-05   2.7518669e-05
-1.4989407e+00   2.7702588e-05   2.7702588e-05   2.7702588e-05   2.7702588e-05   2.7702588e-05   2.7702588e-05
-1.4975729e+00   2.7886506e-05   2.7886506e-05   2.7886506e-05   2.7886506e-05   2.7886506e-05   2.7886506e-05
-1.4962093e+00   2.8070424e-05   2.8070424e-05   2.8070424e-05   2.8070424e-05   2.8070424e-05   2.8070424e-05
-1.49485e+00   2.8254342e-05   2.8254342e-05   2.8254342e-05   2.8254342e-05   2.8254342e-05   2.8254342e-05
-1.493495e+00   2.843826e-05   2.843826e-05   2.843826e-05   2.843826e-05   2.843826e-05   2.843826e-05
-1.4921441e+00   2.862218e-05   2.862218e-05   2.862218e-05   2.862218e-05   2.862218e-05   2.862218e-05
-1.4907975e+00   2.8806098e-05   2.8806098e-05   2.8806098e-05   2.8806098e-05   2.8806098e-05   2.8806098e-05
-1.489455e+00   2.8990016e-05   2.8990016e-05   2.8990016e-05   2.8990016e-05   2.8990016e-05   2.8990016e-05
-1.4881166e+00   2.9173934e-05   2.9173934e-05   2.9173934e-05   2.9173934e-05   2.9173934e-05   2.9173934e-05
-1.4867824e+00   2.9357852e-05   2.9357852e-05   2.9357852e-05   2.9357852e-05   2.9357852e-05   2.9357852e-05
-1.4854523e+00   2.9539488e-05   2.9539488e-05   2.9539488e-05   2.9539488e-05   2.9539488e-05   2.9539488e-05
-1.4841262e+00   2.9712102e-05   2.9712102e-05   2.9712102e-05   2.9712102e-05   2.9712102e-05   2.9712102e-05
-1.4828041e+00   2.9884717e-05   2.9884717e-05   2.9884717e-05   2.9884717e-05   2.9884717e-05   2.9884717e-05
-1.4814861e+00   3.0057332e-05   3.0057332e-05   3.0057332e-05   3.0057332e-05   3.0057332e-05   3.0057332e-05
-1.480172e+00   3.0229947e-05   3.0229947e-05   3.0229947e-05   3.0229947e-05   3.0229947e-05   3.0229947e-05
-1.4788619e+00   3.040256e-05   3.040256e-05   3.040256e-05   3.040256e-05   3.040256e-05   3.040256e-05
-1.4775558e+00   3.0575175e-05   3.0575175e-05   3.0575175e-05   3.0575175e-05   3.0575175e-05   3.0575175e-05
-1.4762535e+00   3.074779e-05   3.074779e-05   3.074779e-05   3.074779e-05   3.074779e-05   3.074779e-05
-1.4749552e+00   3.0920404e-05   3.0920404e-05   3.0920404e-05   3.0920404e-05   3.0920404e-05   3.0920404e-05
-1.4736607e+00   3.109302e-05   3.109302e-05   3.109302e-05   3.109302e-05   3.109302e-05   3.109302e-05
-1.4723701e+00   3.1265634e-05   3.1265634e-05   3.1265634e-05   3.1265634e-05   3.1265634e-05   3.1265634e-05
-1.4710833e+00   3.143825e-05   3.143825e-05   3.143825e-05   3.143825e-05   3.143825e-05   3.143825e-05
-1.4698004e+00   3.1626652e-05   3.1626652e-05   3.1626652e-05   3.1626652e-05   3.1626652e-05   3.1626652e-05
-1.4685211e+00   3.1865326e-05   3.1865326e-05   3.1865326e-05   3.1865326e-05   3.1865326e-05   3.1865326e-05
-1.4672456e+00   3.2104002e-05   3.2104002e-05   3.2104002e-05   3.2104002e-05   3.2104002e-05   3.2104002e-05
-1.4659739e+00   3.234268e-05   3.234268e-05   3.234268e-05   3.234268e-05   3.234268e-05   3.234268e-05
-1.4647058e+00   3.2581356e-05   3.2581356e-05   3.2581356e-05   3.2581356e-05   3.2581356e-05   3.2581356e-05
-1.4634416e+00   3.282003e-05   3.282003e-05   3.282003e-05   3.282003e-05   3.282003e-05   3.282003e-05
-1.4621809e+00   3.3058706e-05   3.3058706e-05   3.3058706e-05   3.3058706e-05   3.3058706e-05   3.3058706e-05
-1.4609239e+00   3.3297383e-05   3.3297383e-05   3.3297383e-05   3.3297383e-05   3.3297383e-05   3.3297383e-05
-1.4596705e+00   3.3536056e-05   3.3536056e-05   3.3536056e-05   3.3536056e-05   3.3536056e-05   3.3536056e-05
-1.4584208e+00   3.3774733e-05   3.3774733e-05   3.3774733e-05   3.3774733e-05   3.3774733e-05   3.3774733e-05
-1.4571745e+00   3.401341e-05   3.401341e-05   3.401341e-05   3.401341e-05   3.401341e-05   3.401341e-05
-1.4559319e+00   3.4252087e-05   3.4252087e-05   3.4252087e-05   3.4252087e-05   3.4252087e-05   3.4252087e-05
-1.4546928e+00   3.4469835e-05   3.4469835e-05   3.4469835e-05   3.4469835e-05   3.4469835e-05   3.4469835e-05
-1.4534574e+00   3.4676334e-05   3.4676334e-05   3.4676334e-05   3.4676334e-05   3.4676334e-05   3.4676334e-05
-1.4522253e+00   3.4882836e-05   3.4882836e-05   3.4882836e-05   3.4882836e-05   3.4882836e-05   3.4882836e-05
-1.4509968e+00   3.5089335e-05   3.5089335e-05   3.5089335e-05   3.5089335e-05   3.5089335e-05   3.5089335e-05
-1.4497716e+00   3.5295838e-05   3.5295838e-05   3.5295838e-05   3.5295838e-05   3.5295838e-05   3.5295838e-05
-1.44855e+00   3.5502337e-05   3.5502337e-05   3.5502337e-05   3.5502337e-05   3.5502337e-05   3.5502337e-05
-1.4473318e+00   3.570884e-05   3.570884e-05   3.570884e-05   3.570884e-05   3.570884e-05   3.570884e-05
-1.4461169e+00   3.591534e-05   3.591534e-05   3.591534e-05   3.591534e-05   3.591534e-05   3.591534e-05
-1.4449055e+00   3.612184e-05   3.612184e-05   3.612184e-05   3.612184e-05   3.612184e-05   3.612184e-05
-1.4436975e+00   3.632834e-05   3.632834e-05   3.632834e-05   3.632834e-05   3.632834e-05   3.632834e-05
-1.4424928e+00   3.6534842e-05   3.6534842e-05   3.6534842e-05   3.6534842e-05   3.6534842e-05   3.6534842e-05
-1.4412915e+00   3.674e-05   3.674e-05   3.674e-05   3.674e-05   3.674e-05   3.674e-05
-1.4400934e+00   3.6910445e-05   3.6910445e-05   3.6910445e-05   3.6910445e-05   3.6910445e-05   3.6910445e-05
-1.4388986e+00   3.708089e-05   3.708089e-05   3.708089e-05   3.708089e-05   3.708089e-05   3.708089e-05
-1.4377072e+00   3.7251335e-05   3.7251335e-05   3.7251335e-05   3.7251335e-05   3.7251335e-05   3.7251335e-05
-1.4365189e+00   3.742178e-05   3.742178e-05   3.742178e-05   3.742178e-05   3.742178e-05   3.742178e-05
-1.435334e+00   3.759223e-05   3.759223e-05   3.759223e-05   3.759223e-05   3.759223e-05   3.759223e-05
-1.4341521e+00   3.7762675e-05   3.7762675e-05   3.7762675e-05   3.7762675e-05   3.7762675e-05   3.7762675e-05
-1.4329736e+00   3.793312e-05   3.793312e-05   3.793312e-05   3.793312e-05   3.793312e-05   3.793312e-05
-1.4317982e+00   3.8103564e-05   3.8103564e-05   3.8103564e-05   3.8103564e-05   3.8103564e-05   3.8103564e-05
-1.430626e+00   3.827401e-05   3.827401e-05   3.827401e-05   3.827401e-05   3.827401e-05   3.827401e-05
-1.4294571e+00   3.8444457e-05   3.8444457e-05   3.8444457e-05   3.8444457e-05   3.8444457e-05   3.8444457e-05
-1.4282912e+00   3.8614904e-05   3.8614904e-05   3.8614904e-05   3.8614904e-05   3.8614904e-05   3.8614904e-05
-1.4271284e+00   3.8784874e-05   3.8784874e-05   3.8784874e-05   3.8784874e-05   3.8784874e-05   3.8784874e-05
-1.4259688e+00   3.8947917e-05   3.8947917e-05   3.8947917e-05   3.8947917e-05   3.8947917e-05   3.8947917e-05
-1.4248122e+00   3.9110964e-05   3.9110964e-05   3.9110964e-05   3.9110964e-05   3.9110964e-05   3.9110964e-05
-1.4236586e+00   3.9274008e-05   3.9274008e-05   3.9274008e-05   3.9274008e-05   3.9274008e-05   3.9274008e-05
-1.4225082e+00   3.9437055e-05   3.9437055e-05   3.9437055e-05   3.9437055e-05   3.9437055e-05   3.9437055e-05
-1.4213607e+00   3.9600098e-05   3.9600098e-05   3.9600098e-05   3.9600098e-05   3.9600098e-05   3.9600098e-05
-1.4202164e+00   3.9763145e-05   3.9763145e-05   3.9763145e-05   3.9763145e-05   3.9763145e-05   3.9763145e-05
-1.419075e+00   3.9926188e-05   3.9926188e-05   3.9926188e-05   3.9926188e-05   3.9926188e-05   3.9926188e-05
-1.4179367e+00   4.0089235e-05   4.0089235e-05   4.0089235e-05   4.0089235e-05   4.0089235e-05   4.0089235e-05
-1.4168012e+00   4.025228e-05   4.025228e-05   4.025228e-05   4.025228e-05   4.025228e-05   4.025228e-05
-1.4156687e+00   4.0415325e-05   4.0415325e-05   4.0415325e-05   4.0415325e-05   4.0415325e-05   4.0415325e-05
-1.4145392e+00   4.057837e-05   4.057837e-05   4.057837e-05   4.057837e-05   4.057837e-05   4.057837e-05
-1.4134127e+00   4.0741415e-05   4.0741415e-05   4.0741415e-05   4.0741415e-05   4.0741415e-05   4.0741415e-05
-1.412289e+00   4.090446e-05   4.090446e-05   4.090446e-05   4.090446e-05   4.090446e-05   4.090446e-05
-1.4111682e+00   4.1067502e-05   4.1067502e-05   4.1067502e-05   4.1067502e-05   4.1067502e-05   4.1067502e-05
-1.4100504e+00   4.123055e-05   4.123055e-05   4.123055e-05   4.123055e-05   4.123055e-05   4.123055e-05
-1.4089354e+00   4.1393592e-05   4.1393592e-05   4.1393592e-05   4.1393592e-05   4.1393592e-05   4.1393592e-05
-1.4078232e+00   4.155664e-05   4.155664e-05   4.155664e-05   4.155664e-05   4.155664e-05   4.155664e-05
-1.406714e+00   4.1719682e-05   4.1719682e-05   4.1719682e-05   4.1719682e-05   4.1719682e-05   4.1719682e-05
-1.4056075e+00   4.188273e-05   4.188273e-05   4.188273e-05   4.188273e-05   4.188273e-05   4.188273e-05
-1.4045038e+00   4.2045773e-05   4.2045773e-05   4.2045773e-05   4.2045773e-05   4.2045773e-05   4.2045773e-05
-1.4034029e+00   4.220882e-05   4.220882e-05   4.220882e-05   4.220882e-05   4.220882e-05   4.220882e-05
-1.4023048e+00   4.2371863e-05   4.2371863e-05   4.2371863e-05   4.2371863e-05   4.2371863e-05   4.2371863e-05
-1.4012095e+00   4.258684e-05   4.258684e-05   4.258684e-05   4.258684e-05   4.258684e-05   4.258684e-05
-1.4001169e+00   4.2806285e-05   4.2806285e-05   4.2806285e-05   4.2806285e-05   4.2806285e-05   4.2806285e-05
-1.3990271e+00   4.3025735e-05   4.3025735e-05   4.3025735e-05   4.3025735e-05   4.3025735e-05   4.3025735e-05
-1.39794e+00   4.3245185e-05   4.3245185e-05   4.3245185e-05   4.3245185e-05   4.3245185e-05   4.3245185e-05
-1.3968556e+00   4.3464635e-05   4.3464635e-05   4.3464635e-05   4.3464635e-05   4.3464635e-05   4.3464635e-05
-1.3957739e+00   4.3684082e-05   4.3684082e-05   4.3684082e-05   4.3684082e-05   4.3684082e-05   4.3684082e-05
-1.3946949e+00   4.3903532e-05   4.3903532e-05   4.3903532e-05   4.3903532e-05   4.3903532e-05   4.3903532e-05
-1.3936186e+00   4.4122982e-05   4.4122982e-05   4.4122982e-05   4.4122982e-05   4.4122982e-05   4.4122982e-05
-1.392545e+00   4.4342432e-05   4.4342432e-05   4.4342432e-05   4.4342432e-05   4.4342432e-05   4.4342432e-05
-1.391474e+00   4.456188e-05   4.456188e-05   4.456188e-05   4.456188e-05   4.456188e-05   4.456188e-05
-1.3904055e+00   4.478133e-05   4.478133e-05   4.478133e-05   4.478133e-05   4.478133e-05   4.478133e-05
-1.3893398e+00   4.4978537e-05   4.4978537e-05   4.4978537e-05   4.4978537e-05   4.4978537e-05   4.4978537e-05
-1.3882767e+00   4.516503e-05   4.516503e-05   4.516503e-05   4.516503e-05   4.516503e-05   4.516503e-05
-1.3872161e+00   4.5351524e-05   4.5351524e-05   4.5351524e-05   4.5351524e-05   4.5351524e-05   4.5351524e-05
-1.3861582e+00   4.5538018e-05   4.5538018e-05   4.5538018e-05   4.5538018e-05   4.5538018e-05   4.5538018e-05
-1.3851027e+00   4.572451e-05   4.572451e-05   4.572451e-05   4.572451e-05   4.572451e-05   4.572451e-05
-1.3840499e+00   4.5911005e-05   4.5911005e-05   4.5911005e-05   4.5911005e-05   4.5911005e-05   4.5911005e-05
-1.3829997e+00   4.60975e-05   4.60975e-05   4.60975e-05   4.60975e-05   4.60975e-05   4.60975e-05
-1.3819519e+00   4.6283993e-05   4.6283993e-05   4.6283993e-05   4.6283993e-05   4.6283993e-05   4.6283993e-05
-1.3809067e+00   4.6470486e-05   4.6470486e-05   4.6470486e-05   4.6470486e-05   4.6470486e-05   4.6470486e-05
-1.379864e+00   4.665698e-05   4.665698e-05   4.665698e-05   4.665698e-05   4.665698e-05   4.665698e-05
-1.3788238e+00   4.6843474e-05   4.6843474e-05   4.6843474e-05   4.6843474e-05   4.6843474e-05   4.6843474e-05
-1.3777859e+00   4.7029967e-05   4.7029967e-05   4.7029967e-05   4.7029967e-05   4.7029967e-05   4.7029967e-05
-1.3767507e+00   4.7216457e-05   4.7216457e-05   4.7216457e-05   4.7216457e-05   4.7216457e-05   4.7216457e-05
-1.3757179e+00   4.7391743e-05   4.7391743e-05   4.7391743e-05   4.7391743e-05   4.7391743e-05   4.7391743e-05
-1.3746876e+00   4.756499e-05   4.756499e-05   4.756499e-05   4.756499e-05   4.756499e-05   4.756499e-05
-1.3736596e+00   4.7738242e-05   4.7738242e-05   4.7738242e-05   4.7738242e-05   4.7738242e-05   4.7738242e-05
-1.3726342e+00   4.7911493e-05   4.7911493e-05   4.7911493e-05   4.7911493e-05   4.7911493e-05   4.7911493e-05
-1.3716111e+00   4.8084745e-05   4.8084745e-05   4.8084745e-05   4.8084745e-05   4.8084745e-05   4.8084745e-05
-1.3705904e+00   4.8257996e-05   4.8257996e-05   4.8257996e-05   4.8257996e-05   4.8257996e-05   4.8257996e-05
-1.3695722e+00   4.8431248e-05   4.8431248e-05   4.8431248e-05   4.8431248e-05   4.8431248e-05   4.8431248e-05
-1.3685563e+00   4.8604496e-05   4.8604496e-05   4.8604496e-05   4.8604496e-05   4.8604496e-05   4.8604496e-05
-1.3675427e+00   4.8777747e-05   4.8777747e-05   4.8777747e-05   4.8777747e-05   4.8777747e-05   4.8777747e-05
-1.3665315e+00   4.8951e-05   4.8951e-05   4.8951e-05   4.8951e-05   4.8951e-05   4.8951e-05
-1.3655227e+00   4.912425e-05   4.912425e-05   4.912425e-05   4.912425e-05   4.912425e-05   4.912425e-05
-1.3645163e+00   4.9307855e-05   4.9307855e-05   4.9307855e-05   4.9307855e-05   4.9307855e-05   4.9307855e-05
-1.3635122e+00   4.9522005e-05   4.9522005e-05   4.9522005e-05   4.9522005e-05   4.9522005e-05   4.9522005e-05
-1.3625103e+00   4.9736158e-05   4.9736158e-05   4.9736158e-05   4.9736158e-05   4.9736158e-05   4.9736158e-05
-1.3615108e+00   4.9950308e-05   4.9950308e-05   4.9950308e-05   4.9950308e-05   4.9950308e-05   4.9950308e-05
-1.3605136e+00   5.0164457e-05   5.0164457e-05   5.0164457e-05   5.0164457e-05   5.0164457e-05   5.0164457e-05
-1.3595185e+00   5.0378607e-05   5.0378607e-05   5.0378607e-05   5.0378607e-05   5.0378607e-05   5.0378607e-05
