# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.5850902740110513   72968.421364648   72968.421364648   72968.421364648   72968.421364648   72968.421364648   72968.421364648
-3.5816900088490287   73277.83427069291   73277.83427069291   73277.83427069291   73277.83427069291   73277.83427069291   73277.83427069291
-3.5783012663212306   73587.24717673782   73587.24717673782   73587.24717673782   73587.24717673782   73587.24717673782   73587.24717673782
-3.5749239685967753   74034.43416041478   74034.43416041478   74034.43416041478   74034.43416041478   74034.43416041478   74034.43416041478
-3.5715580386307044   74483.43748702138   74483.43748702138   74483.43748702138   74483.43748702138   74483.43748702138   74483.43748702138
-3.568203400153434   74932.44081362801   74932.44081362801   74932.44081362801   74932.44081362801   74932.44081362801   74932.44081362801
-3.564859977660388   75381.44414023464   75381.44414023464   75381.44414023464   75381.44414023464   75381.44414023464   75381.44414023464
-3.561527696401799   75830.44746684124   75830.44746684124   75830.44746684124   75830.44746684124   75830.44746684124   75830.44746684124
-3.5582064823726816   76279.45079344788   76279.45079344788   76279.45079344788   76279.45079344788   76279.45079344788   76279.45079344788
-3.5548962623029716   76728.45412005448   76728.45412005448   76728.45412005448   76728.45412005448   76728.45412005448   76728.45412005448
-3.5515969636478255   77177.4574466611   77177.4574466611   77177.4574466611   77177.4574466611   77177.4574466611   77177.4574466611
-3.5483085145780824   77626.46077326771   77626.46077326771   77626.46077326771   77626.46077326771   77626.46077326771   77626.46077326771
-3.5450308439708795   78075.46409987433   78075.46409987433   78075.46409987433   78075.46409987433   78075.46409987433   78075.46409987433
-3.5417638814004238   78524.46742648096   78524.46742648096   78524.46742648096   78524.46742648096   78524.46742648096   78524.46742648096
-3.5385075571289115   78973.47075308756   78973.47075308756   78973.47075308756   78973.47075308756   78973.47075308756   78973.47075308756
-3.535261802097596   79422.47407969419   79422.47407969419   79422.47407969419   79422.47407969419   79422.47407969419   79422.47407969419
-3.532026547918001   79746.92323291877   79746.92323291877   79746.92323291877   79746.92323291877   79746.92323291877   79746.92323291877
-3.5288017268632723   80064.0314117878   80064.0314117878   80064.0314117878   80064.0314117878   80064.0314117878   80064.0314117878
-3.525587271859673   80381.13959065682   80381.13959065682   80381.13959065682   80381.13959065682   80381.13959065682   80381.13959065682
-3.5223831164782125   80698.24776952583   80698.24776952583   80698.24776952583   80698.24776952583   80698.24776952583   80698.24776952583
-3.5191891949264074   81015.35594839486   81015.35594839486   81015.35594839486   81015.35594839486   81015.35594839486   81015.35594839486
-3.5160054420401785   81332.46412726387   81332.46412726387   81332.46412726387   81332.46412726387   81332.46412726387   81332.46412726387
-3.51283179327587   81649.57230613289   81649.57230613289   81649.57230613289   81649.57230613289   81649.57230613289   81649.57230613289
-3.5096681847024023   81966.68048500191   81966.68048500191   81966.68048500191   81966.68048500191   81966.68048500191   81966.68048500191
-3.5065145529935413   82283.78866387093   82283.78866387093   82283.78866387093   82283.78866387093   82283.78866387093   82283.78866387093
-3.5033708354202933   82600.89684273995   82600.89684273995   82600.89684273995   82600.89684273995   82600.89684273995   82600.89684273995
-3.5002369698434204   82918.00502160897   82918.00502160897   82918.00502160897   82918.00502160897   82918.00502160897   82918.00502160897
-3.4971128947060675   83207.94410510568   83207.94410510568   83207.94410510568   83207.94410510568   83207.94410510568   83207.94410510568
-3.49399854902651   83484.29329056267   83484.29329056267   83484.29329056267   83484.29329056267   83484.29329056267   83484.29329056267
-3.4908938723910095   83760.64247601967   83760.64247601967   83760.64247601967   83760.64247601967   83760.64247601967   83760.64247601967
-3.4877988049467827   84036.99166147667   84036.99166147667   84036.99166147667   84036.99166147667   84036.99166147667   84036.99166147667
-3.4847132873950795   84313.34084693367   84313.34084693367   84313.34084693367   84313.34084693367   84313.34084693367   84313.34084693367
-3.481637260984362   84589.69003239067   84589.69003239067   84589.69003239067   84589.69003239067   84589.69003239067   84589.69003239067
-3.478570667503598   84866.03921784766   84866.03921784766   84866.03921784766   84866.03921784766   84866.03921784766   84866.03921784766
-3.4755134492756454   85142.38840330466   85142.38840330466   85142.38840330466   85142.38840330466   85142.38840330466   85142.38840330466
-3.4724655491507472   85418.73758876167   85418.73758876167   85418.73758876167   85418.73758876167   85418.73758876167   85418.73758876167
-3.4694269105001196   85695.08677421865   85695.08677421865   85695.08677421865   85695.08677421865   85695.08677421865   85695.08677421865
-3.4663974772096395   85971.43595967565   85971.43595967565   85971.43595967565   85971.43595967565   85971.43595967565   85971.43595967565
-3.463377193673627   86247.78514513266   86247.78514513266   86247.78514513266   86247.78514513266   86247.78514513266   86247.78514513266
-3.4603660047887197   86524.17325563105   86524.17325563105   86524.17325563105   86524.17325563105   86524.17325563105   86524.17325563105
-3.4573638559478432   86805.70654887169   86805.70654887169   86805.70654887169   86805.70654887169   86805.70654887169   86805.70654887169
-3.4543706930342672   87087.23984211235   87087.23984211235   87087.23984211235   87087.23984211235   87087.23984211235   87087.23984211235
-3.4513864624157526   87368.77313535303   87368.77313535303   87368.77313535303   87368.77313535303   87368.77313535303   87368.77313535303
-3.4484111109387867   87650.30642859367   87650.30642859367   87650.30642859367   87650.30642859367   87650.30642859367   87650.30642859367
-3.4454445859229006   87931.83972183432   87931.83972183432   87931.83972183432   87931.83972183432   87931.83972183432   87931.83972183432
-3.4424868351550733   88213.37301507498   88213.37301507498   88213.37301507498   88213.37301507498   88213.37301507498   88213.37301507498
-3.4395378068842186   88494.90630831565   88494.90630831565   88494.90630831565   88494.90630831565   88494.90630831565   88494.90630831565
-3.436597449815751   88776.4396015563   88776.4396015563   88776.4396015563   88776.4396015563   88776.4396015563   88776.4396015563
-3.4336657131062327   89057.97289479696   89057.97289479696   89057.97289479696   89057.97289479696   89057.97289479696   89057.97289479696
-3.4307425463580983   89339.50618803763   89339.50618803763   89339.50618803763   89339.50618803763   89339.50618803763   89339.50618803763
-3.427827899614457   89621.03948127828   89621.03948127828   89621.03948127828   89621.03948127828   89621.03948127828   89621.03948127828
-3.4249217233539686   89902.57277451894   89902.57277451894   89902.57277451894   89902.57277451894   89902.57277451894   89902.57277451894
-3.4220239684857967   90184.1060677596   90184.1060677596   90184.1060677596   90184.1060677596   90184.1060677596   90184.1060677596
-3.419134586344632   90432.11401485797   90432.11401485797   90432.11401485797   90432.11401485797   90432.11401485797   90432.11401485797
-3.41625352868579   90661.69378717849   90661.69378717849   90661.69378717849   90661.69378717849   90661.69378717849   90661.69378717849
-3.4133807476803737   90891.273559499   90891.273559499   90891.273559499   90891.273559499   90891.273559499   90891.273559499
-3.4105161959105144   91120.85333181953   91120.85333181953   91120.85333181953   91120.85333181953   91120.85333181953   91120.85333181953
-3.407659826364672   91350.43310414003   91350.43310414003   91350.43310414003   91350.43310414003   91350.43310414003   91350.43310414003
-3.4048115924330076   91580.01287646055   91580.01287646055   91580.01287646055   91580.01287646055   91580.01287646055   91580.01287646055
-3.4019714479028176   91809.59264878106   91809.59264878106   91809.59264878106   91809.59264878106   91809.59264878106   91809.59264878106
-3.399139346954038   92039.17242110158   92039.17242110158   92039.17242110158   92039.17242110158   92039.17242110158   92039.17242110158
-3.396315244154806   92268.75219342209   92268.75219342209   92268.75219342209   92268.75219342209   92268.75219342209   92268.75219342209
-3.39349909445709   92498.3319657426   92498.3319657426   92498.3319657426   92498.3319657426   92498.3319657426   92498.3319657426
-3.3906908531923743   92727.91173806312   92727.91173806312   92727.91173806312   92727.91173806312   92727.91173806312   92727.91173806312
-3.387890476067412   92957.49151038364   92957.49151038364   92957.49151038364   92957.49151038364   92957.49151038364   92957.49151038364
-3.3850979191600286   93187.07128270414   93187.07128270414   93187.07128270414   93187.07128270414   93187.07128270414   93187.07128270414
-3.382313138914994   93576.2841964941   93576.2841964941   93576.2841964941   93576.2841964941   93576.2841964941   93576.2841964941
-3.3795360921399427   93968.55096168605   93968.55096168605   93968.55096168605   93968.55096168605   93968.55096168605   93968.55096168605
-3.376766736001353   94360.817726878   94360.817726878   94360.817726878   94360.817726878   94360.817726878   94360.817726878
-3.374005028020588   94753.08449206995   94753.08449206995   94753.08449206995   94753.08449206995   94753.08449206995   94753.08449206995
-3.3712509260699806   95145.35125726192   95145.35125726192   95145.35125726192   95145.35125726192   95145.35125726192   95145.35125726192
-3.3685043883689807   95537.61802245385   95537.61802245385   95537.61802245385   95537.61802245385   95537.61802245385   95537.61802245385
-3.3657653734803525   95929.8847876458   95929.8847876458   95929.8847876458   95929.8847876458   95929.8847876458   95929.8847876458
-3.363033840306421   96322.15155283778   96322.15155283778   96322.15155283778   96322.15155283778   96322.15155283778   96322.15155283778
-3.360309748085374   96714.41831802973   96714.41831802973   96714.41831802973   96714.41831802973   96714.41831802973   96714.41831802973
-3.357593056387612   97106.68508322167   97106.68508322167   97106.68508322167   97106.68508322167   97106.68508322167   97106.68508322167
-3.3548837251121473   97498.95184841365   97498.95184841365   97498.95184841365   97498.95184841365   97498.95184841365   97498.95184841365
-3.3521817144830526   97891.2186136056   97891.2186136056   97891.2186136056   97891.2186136056   97891.2186136056   97891.2186136056
-3.3494869850459574   98205.63151896563   98205.63151896563   98205.63151896563   98205.63151896563   98205.63151896563   98205.63151896563
-3.346799497664591   98488.78458809042   98488.78458809042   98488.78458809042   98488.78458809042   98488.78458809042   98488.78458809042
-3.3441192135173727   98771.93765721523   98771.93765721523   98771.93765721523   98771.93765721523   98771.93765721523   98771.93765721523
-3.3414460940940462   99055.09072634001   99055.09072634001   99055.09072634001   99055.09072634001   99055.09072634001   99055.09072634001
-3.3387801011923597   99338.2437954648   99338.2437954648   99338.2437954648   99338.2437954648   99338.2437954648   99338.2437954648
-3.336121196914791   99621.39686458962   99621.39686458962   99621.39686458962   99621.39686458962   99621.39686458962   99621.39686458962
-3.333469343665314   99904.54993371441   99904.54993371441   99904.54993371441   99904.54993371441   99904.54993371441   99904.54993371441
-3.3308245041462095   100187.70300283919   100187.70300283919   100187.70300283919   100187.70300283919   100187.70300283919   100187.70300283919
-3.3281866413549173   100470.85607196398   100470.85607196398   100470.85607196398   100470.85607196398   100470.85607196398   100470.85607196398
-3.3255557185809312   100754.0091410888   100754.0091410888   100754.0091410888   100754.0091410888   100754.0091410888   100754.0091410888
-3.3229316994027323   101037.16221021359   101037.16221021359   101037.16221021359   101037.16221021359   101037.16221021359   101037.16221021359
-3.3203145476847635   101320.31527933838   101320.31527933838   101320.31527933838   101320.31527933838   101320.31527933838   101320.31527933838
-3.3177042275744446   101557.73502099044   101557.73502099044   101557.73502099044   101557.73502099044   101557.73502099044   101557.73502099044
-3.3151007034992266   101731.9460986558   101731.9460986558   101731.9460986558   101731.9460986558   101731.9460986558   101731.9460986558
-3.312503940163679   101906.15717632115   101906.15717632115   101906.15717632115   101906.15717632115   101906.15717632115   101906.15717632115
-3.3099139025466227   102080.36825398651   102080.36825398651   102080.36825398651   102080.36825398651   102080.36825398651   102080.36825398651
-3.307330555898294   102254.57933165188   102254.57933165188   102254.57933165188   102254.57933165188   102254.57933165188   102254.57933165188
-3.3047538657375486   102428.79040931724   102428.79040931724   102428.79040931724   102428.79040931724   102428.79040931724   102428.79040931724
-3.302183797849098   102603.00148698258   102603.00148698258   102603.00148698258   102603.00148698258   102603.00148698258   102603.00148698258
-3.299620318280786   102777.21256464794   102777.21256464794   102777.21256464794   102777.21256464794   102777.21256464794   102777.21256464794
-3.2970633933408955   102951.42364231331   102951.42364231331   102951.42364231331   102951.42364231331   102951.42364231331   102951.42364231331
-3.294512989595492   103125.63471997867   103125.63471997867   103125.63471997867   103125.63471997867   103125.63471997867   103125.63471997867
-3.2919690738658014   103299.84579764403   103299.84579764403   103299.84579764403   103299.84579764403   103299.84579764403   103299.84579764403
-3.289431613225619   103474.05687530938   103474.05687530938   103474.05687530938   103474.05687530938   103474.05687530938   103474.05687530938
-3.2869005749987537   103648.26795297474   103648.26795297474   103648.26795297474   103648.26795297474   103648.26795297474   103648.26795297474
-3.2843759267565016   103798.14030206163   103798.14030206163   103798.14030206163   103798.14030206163   103798.14030206163   103798.14030206163
-3.281857636315154   103939.69442576304   103939.69442576304   103939.69442576304   103939.69442576304   103939.69442576304   103939.69442576304
-3.2793456717335356   104081.24854946448   104081.24854946448   104081.24854946448   104081.24854946448   104081.24854946448   104081.24854946448
-3.2768400013105747   104222.80267316589   104222.80267316589   104222.80267316589   104222.80267316589   104222.80267316589   104222.80267316589
-3.2743405935829006   104364.35679686732   104364.35679686732   104364.35679686732   104364.35679686732   104364.35679686732   104364.35679686732
-3.2718474173224736   104505.91092056874   104505.91092056874   104505.91092056874   104505.91092056874   104505.91092056874   104505.91092056874
-3.2693604415342463   104647.46504427017   104647.46504427017   104647.46504427017   104647.46504427017   104647.46504427017   104647.46504427017
-3.2668796354538485   104789.0191679716   104789.0191679716   104789.0191679716   104789.0191679716   104789.0191679716   104789.0191679716
-3.2644049685453047   104930.57329167302   104930.57329167302   104930.57329167302   104930.57329167302   104930.57329167302   104930.57329167302
-3.2619364104987807   105072.12741537443   105072.12741537443   105072.12741537443   105072.12741537443   105072.12741537443   105072.12741537443
-3.2594739312283534   105213.68153907586   105213.68153907586   105213.68153907586   105213.68153907586   105213.68153907586   105213.68153907586
-3.257017500869812   105355.23566277728   105355.23566277728   105355.23566277728   105355.23566277728   105355.23566277728   105355.23566277728
-3.2545670897784857   105496.78978647871   105496.78978647871   105496.78978647871   105496.78978647871   105496.78978647871   105496.78978647871
-3.252122668527096   105638.34391018013   105638.34391018013   105638.34391018013   105638.34391018013   105638.34391018013   105638.34391018013
-3.249684207903635   105779.89803388155   105779.89803388155   105779.89803388155   105779.89803388155   105779.89803388155   105779.89803388155
-3.2472516789092745   105921.45215758299   105921.45215758299   105921.45215758299   105921.45215758299   105921.45215758299   105921.45215758299
-3.244825052756293   106063.0062812844   106063.0062812844   106063.0062812844   106063.0062812844   106063.0062812844   106063.0062812844
-3.2424043008660344   106204.56040498582   106204.56040498582   106204.56040498582   106204.56040498582   106204.56040498582   106204.56040498582
-3.2399893948668854   106346.11452868723   106346.11452868723   106346.11452868723   106346.11452868723   106346.11452868723   106346.11452868723
-3.237580306592284   106487.66865238867   106487.66865238867   106487.66865238867   106487.66865238867   106487.66865238867   106487.66865238867
-3.235177008078745   106629.22277609009   106629.22277609009   106629.22277609009   106629.22277609009   106629.22277609009   106629.22277609009
-3.2327794715639153   106770.77689979151   106770.77689979151   106770.77689979151   106770.77689979151   106770.77689979151   106770.77689979151
-3.230387669484647   106912.33102349294   106912.33102349294   106912.33102349294   106912.33102349294   106912.33102349294   106912.33102349294
-3.2280015744750985   107090.0942652899   107090.0942652899   107090.0942652899   107090.0942652899   107090.0942652899   107090.0942652899
-3.225621159364853   107350.85368789008   107350.85368789008   107350.85368789008   107350.85368789008   107350.85368789008   107350.85368789008
-3.223246397177066   107611.61311049027   107611.61311049027   107611.61311049027   107611.61311049027   107611.61311049027   107611.61311049027
-3.2208772611266268   107872.37253309044   107872.37253309044   107872.37253309044   107872.37253309044   107872.37253309044   107872.37253309044
-3.218513724618349   108133.13195569062   108133.13195569062   108133.13195569062   108133.13195569062   108133.13195569062   108133.13195569062
-3.216155761245177   108393.89137829079   108393.89137829079   108393.89137829079   108393.89137829079   108393.89137829079   108393.89137829079
-3.2138033447864176   108654.65080089099   108654.65080089099   108654.65080089099   108654.65080089099   108654.65080089099   108654.65080089099
-3.2114564492059885   108915.41022349117   108915.41022349117   108915.41022349117   108915.41022349117   108915.41022349117   108915.41022349117
-3.2091150486506907   109176.16964609135   109176.16964609135   109176.16964609135   109176.16964609135   109176.16964609135   109176.16964609135
-3.2067791174484994   109436.92906869153   109436.92906869153   109436.92906869153   109436.92906869153   109436.92906869153   109436.92906869153
-3.2044486301068758   109697.68849129172   109697.68849129172   109697.68849129172   109697.68849129172   109697.68849129172   109697.68849129172
-3.202123561311096   109958.4479138919   109958.4479138919   109958.4479138919   109958.4479138919   109958.4479138919   109958.4479138919
-3.199803885922602   110183.6812778985   110183.6812778985   110183.6812778985   110183.6812778985   110183.6812778985   110183.6812778985
-3.1974895789773723   110355.40455209505   110355.40455209505   110355.40455209505   110355.40455209505   110355.40455209505   110355.40455209505
-3.1951806156843072   110527.12782629159   110527.12782629159   110527.12782629159   110527.12782629159   110527.12782629159   110527.12782629159
-3.192876971423638   110698.85110048813   110698.85110048813   110698.85110048813   110698.85110048813   110698.85110048813   110698.85110048813
-3.1905786217453507   110870.57437468469   110870.57437468469   110870.57437468469   110870.57437468469   110870.57437468469   110870.57437468469
-3.1882855423676277   111042.29764888123   111042.29764888123   111042.29764888123   111042.29764888123   111042.29764888123   111042.29764888123
-3.1859977091753113   111214.02092307777   111214.02092307777   111214.02092307777   111214.02092307777   111214.02092307777   111214.02092307777
-3.18371509821838   111385.74419727431   111385.74419727431   111385.74419727431   111385.74419727431   111385.74419727431   111385.74419727431
-3.1814376857104447   111557.46747147085   111557.46747147085   111557.46747147085   111557.46747147085   111557.46747147085   111557.46747147085
-3.1791654480272618   111729.1907456674   111729.1907456674   111729.1907456674   111729.1907456674   111729.1907456674   111729.1907456674
-3.1768983617052617   111900.91401986394   111900.91401986394   111900.91401986394   111900.91401986394   111900.91401986394   111900.91401986394
-3.1746364034400973   112072.63729406049   112072.63729406049   112072.63729406049   112072.63729406049   112072.63729406049   112072.63729406049
-3.172379550085204   112244.36056825703   112244.36056825703   112244.36056825703   112244.36056825703   112244.36056825703   112244.36056825703
-3.17012777865038   112416.08384245358   112416.08384245358   112416.08384245358   112416.08384245358   112416.08384245358   112416.08384245358
-3.1678810663003807   112556.12550651918   112556.12550651918   112556.12550651918   112556.12550651918   112556.12550651918   112556.12550651918
-3.1656393903535296   112689.16074000359   112689.16074000359   112689.16074000359   112689.16074000359   112689.16074000359   112689.16074000359
-3.163402728280344   112822.195973488   112822.195973488   112822.195973488   112822.195973488   112822.195973488   112822.195973488
-3.161171057702177   112955.23120697241   112955.23120697241   112955.23120697241   112955.23120697241   112955.23120697241   112955.23120697241
-3.1589443563898727   113088.26644045683   113088.26644045683   113088.26644045683   113088.26644045683   113088.26644045683   113088.26644045683
-3.1567226022624393   113221.30167394124   113221.30167394124   113221.30167394124   113221.30167394124   113221.30167394124   113221.30167394124
-3.1545057733857336   113354.33690742565   113354.33690742565   113354.33690742565   113354.33690742565   113354.33690742565   113354.33690742565
-3.152293847971164   113487.37214091007   113487.37214091007   113487.37214091007   113487.37214091007   113487.37214091007   113487.37214091007
-3.150086804374403   113620.40737439449   113620.40737439449   113620.40737439449   113620.40737439449   113620.40737439449   113620.40737439449
-3.1478846210941187   113753.4426078789   113753.4426078789   113753.4426078789   113753.4426078789   113753.4426078789   113753.4426078789
-3.1456872767707154   113886.4778413633   113886.4778413633   113886.4778413633   113886.4778413633   113886.4778413633   113886.4778413633
-3.1434947501850927   114019.51307484772   114019.51307484772   114019.51307484772   114019.51307484772   114019.51307484772   114019.51307484772
-3.1413070202574165   114196.31142027154   114196.31142027154   114196.31142027154   114196.31142027154   114196.31142027154   114196.31142027154
-3.1391240660459   114409.48785249496   114409.48785249496   114409.48785249496   114409.48785249496   114409.48785249496   114409.48785249496
-3.1369458667456036   114622.66428471838   114622.66428471838   114622.66428471838   114622.66428471838   114622.66428471838   114622.66428471838
-3.1347724016872442   114835.8407169418   114835.8407169418   114835.8407169418   114835.8407169418   114835.8407169418   114835.8407169418
-3.132603650336019   115049.01714916523   115049.01714916523   115049.01714916523   115049.01714916523   115049.01714916523   115049.01714916523
-3.1304395922904393   115262.19358138865   115262.19358138865   115262.19358138865   115262.19358138865   115262.19358138865   115262.19358138865
-3.1282802072811826   115475.37001361208   115475.37001361208   115475.37001361208   115475.37001361208   115475.37001361208   115475.37001361208
-3.12612547516995   115688.5464458355   115688.5464458355   115688.5464458355   115688.5464458355   115688.5464458355   115688.5464458355
-3.123975375948341   115901.7228780589   115901.7228780589   115901.7228780589   115901.7228780589   115901.7228780589   115901.7228780589
-3.121829889736739   116114.89931028234   116114.89931028234   116114.89931028234   116114.89931028234   116114.89931028234   116114.89931028234
-3.119688996783207   116328.07574250577   116328.07574250577   116328.07574250577   116328.07574250577   116328.07574250577   116328.07574250577
-3.117552677462399   116541.25217472919   116541.25217472919   116541.25217472919   116541.25217472919   116541.25217472919   116541.25217472919
-3.1154209122744776   116749.92433511485   116749.92433511485   116749.92433511485   116749.92433511485   116749.92433511485   116749.92433511485
-3.1132936818440484   116936.7057343689   116936.7057343689   116936.7057343689   116936.7057343689   116936.7057343689   116936.7057343689
-3.1111709669191017   117123.48713362294   117123.48713362294   117123.48713362294   117123.48713362294   117123.48713362294   117123.48713362294
-3.1090527483699684   117310.26853287699   117310.26853287699   117310.26853287699   117310.26853287699   117310.26853287699   117310.26853287699
-3.1069390071882843   117497.04993213103   117497.04993213103   117497.04993213103   117497.04993213103   117497.04993213103   117497.04993213103
-3.104829724485969   117683.83133138508   117683.83133138508   117683.83133138508   117683.83133138508   117683.83133138508   117683.83133138508
-3.1027248814942094   117870.61273063913   117870.61273063913   117870.61273063913   117870.61273063913   117870.61273063913   117870.61273063913
-3.1006244595624617   118057.39412989319   118057.39412989319   118057.39412989319   118057.39412989319   118057.39412989319   118057.39412989319
-3.0985284401574567   118244.17552914724   118244.17552914724   118244.17552914724   118244.17552914724   118244.17552914724   118244.17552914724
-3.0964368048622206   118430.95692840128   118430.95692840128   118430.95692840128   118430.95692840128   118430.95692840128   118430.95692840128
-3.0943495353751027   118617.73832765534   118617.73832765534   118617.73832765534   118617.73832765534   118617.73832765534   118617.73832765534
-3.0922666135088153   118804.51972690939   118804.51972690939   118804.51972690939   118804.51972690939   118804.51972690939   118804.51972690939
-3.0901880211894834   118991.30112616342   118991.30112616342   118991.30112616342   118991.30112616342   118991.30112616342   118991.30112616342
-3.0881137404557015   119178.08252541747   119178.08252541747   119178.08252541747   119178.08252541747   119178.08252541747   119178.08252541747
-3.0860437534576057   119290.96699742116   119290.96699742116   119290.96699742116   119290.96699742116   119290.96699742116   119290.96699742116
-3.0839780424559486   119401.53030951119   119401.53030951119   119401.53030951119   119401.53030951119   119401.53030951119   119401.53030951119
-3.0819165898211898   119512.09362160122   119512.09362160122   119512.09362160122   119512.09362160122   119512.09362160122   119512.09362160122
-3.0798593780325914   119622.65693369125   119622.65693369125   119622.65693369125   119622.65693369125   119622.65693369125   119622.65693369125
-3.0778063896773262   119733.22024578128   119733.22024578128   119733.22024578128   119733.22024578128   119733.22024578128   119733.22024578128
-3.075757607449591   119843.78355787131   119843.78355787131   119843.78355787131   119843.78355787131   119843.78355787131   119843.78355787131
-3.0737130141497335   119954.34686996134   119954.34686996134   119954.34686996134   119954.34686996134   119954.34686996134   119954.34686996134
-3.0716725926833854   120064.91018205138   120064.91018205138   120064.91018205138   120064.91018205138   120064.91018205138   120064.91018205138
-3.0696363260606048   120175.4734941414   120175.4734941414   120175.4734941414   120175.4734941414   120175.4734941414   120175.4734941414
-3.0676041973950254   120286.03680623144   120286.03680623144   120286.03680623144   120286.03680623144   120286.03680623144   120286.03680623144
-3.06557618990302   120396.60011832148   120396.60011832148   120396.60011832148   120396.60011832148   120396.60011832148   120396.60011832148
-3.063552286902866   120473.47224725115   120473.47224725115   120473.47224725115   120473.47224725115   120473.47224725115   120473.47224725115
-3.0615324718139227   120529.8559947639   120529.8559947639   120529.8559947639   120529.8559947639   120529.8559947639   120529.8559947639
-3.0595167281558173   120586.23974227664   120586.23974227664   120586.23974227664   120586.23974227664   120586.23974227664   120586.23974227664
-3.0575050395476358   120642.62348978939   120642.62348978939   120642.62348978939   120642.62348978939   120642.62348978939   120642.62348978939
-3.055497389707127   120699.00723730212   120699.00723730212   120699.00723730212   120699.00723730212   120699.00723730212   120699.00723730212
-3.05349376244991   120755.39098481486   120755.39098481486   120755.39098481486   120755.39098481486   120755.39098481486   120755.39098481486
-3.051494141688692   120811.77473232761   120811.77473232761   120811.77473232761   120811.77473232761   120811.77473232761   120811.77473232761
-3.049498511432493   120868.15847984036   120868.15847984036   120868.15847984036   120868.15847984036   120868.15847984036   120868.15847984036
-3.047506855785879   120924.5422273531   120924.5422273531   120924.5422273531   120924.5422273531   120924.5422273531   120924.5422273531
-3.045519158948201   120980.92597486585   120980.92597486585   120980.92597486585   120980.92597486585   120980.92597486585   120980.92597486585
-3.0435354052128454   121037.30972237859   121037.30972237859   121037.30972237859   121037.30972237859   121037.30972237859   121037.30972237859
-3.041555578966487   121093.69346989132   121093.69346989132   121093.69346989132   121093.69346989132   121093.69346989132   121093.69346989132
-3.039579664688352   121150.07721740408   121150.07721740408   121150.07721740408   121150.07721740408   121150.07721740408   121150.07721740408
-3.0376076469494895   121184.48988608751   121184.48988608751   121184.48988608751   121184.48988608751   121184.48988608751   121184.48988608751
-3.0356395104120466   121207.86067925672   121207.86067925672   121207.86067925672   121207.86067925672   121207.86067925672   121207.86067925672
-3.033675239828554   121231.23147242593   121231.23147242593   121231.23147242593   121231.23147242593   121231.23147242593   121231.23147242593
-3.0317148200412163   121254.60226559515   121254.60226559515   121254.60226559515   121254.60226559515   121254.60226559515   121254.60226559515
-3.029758235981212   121277.97305876437   121277.97305876437   121277.97305876437   121277.97305876437   121277.97305876437   121277.97305876437
-3.0278054726679957   121301.34385193359   121301.34385193359   121301.34385193359   121301.34385193359   121301.34385193359   121301.34385193359
-3.025856515208612   121324.7146451028   121324.7146451028   121324.7146451028   121324.7146451028   121324.7146451028   121324.7146451028
-3.0239113487970135   121348.08543827201   121348.08543827201   121348.08543827201   121348.08543827201   121348.08543827201   121348.08543827201
-3.021969958713386   121371.45623144123   121371.45623144123   121371.45623144123   121371.45623144123   121371.45623144123   121371.45623144123
-3.0200323303234797   121394.82702461045   121394.82702461045   121394.82702461045   121394.82702461045   121394.82702461045   121394.82702461045
-3.0180984490779474   121418.19781777966   121418.19781777966   121418.19781777966   121418.19781777966   121418.19781777966   121418.19781777966
-3.0161683005116897   121441.56861094887   121441.56861094887   121441.56861094887   121441.56861094887   121441.56861094887   121441.56861094887
-3.014241870243205   121471.06630501906   121471.06630501906   121471.06630501906   121471.06630501906   121471.06630501906   121471.06630501906
-3.012319143973946   121657.63545855034   121657.63545855034   121657.63545855034   121657.63545855034   121657.63545855034   121657.63545855034
-3.010400107487686   121844.20461208161   121844.20461208161   121844.20461208161   121844.20461208161   121844.20461208161   121844.20461208161
-3.008484746649884   122030.77376561287   122030.77376561287   122030.77376561287   122030.77376561287   122030.77376561287   122030.77376561287
-3.006573047407062   122217.34291914414   122217.34291914414   122217.34291914414   122217.34291914414   122217.34291914414   122217.34291914414
-3.004664995786188   122403.91207267542   122403.91207267542   122403.91207267542   122403.91207267542   122403.91207267542   122403.91207267542
-3.0027605778940605   122590.48122620668   122590.48122620668   122590.48122620668   122590.48122620668   122590.48122620668   122590.48122620668
-3.000859779916702   122777.05037973795   122777.05037973795   122777.05037973795   122777.05037973795   122777.05037973795   122777.05037973795
-2.9989625881187596   122963.61953326922   122963.61953326922   122963.61953326922   122963.61953326922   122963.61953326922   122963.61953326922
-2.9970689888429076   123150.18868680048   123150.18868680048   123150.18868680048   123150.18868680048   123150.18868680048   123150.18868680048
-2.995178968509258   123336.75784033175   123336.75784033175   123336.75784033175   123336.75784033175   123336.75784033175   123336.75784033175
-2.9932925136147768   123523.32699386301   123523.32699386301   123523.32699386301   123523.32699386301   123523.32699386301   123523.32699386301
-2.9914096107327044   123709.89614739429   123709.89614739429   123709.89614739429   123709.89614739429   123709.89614739429   123709.89614739429
-2.9895302465119835   123789.5622393079   123789.5622393079   123789.5622393079   123789.5622393079   123789.5622393079   123789.5622393079
-2.9876544076766893   123844.74466023022   123844.74466023022   123844.74466023022   123844.74466023022   123844.74466023022   123844.74466023022
