# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6695862e+00   4.7849913e-04   4.7849913e-04   4.7849913e-04   4.7849913e-04   4.7849913e-04   4.7849913e-04
-1.6675615e+00   4.8274323e-04   4.8274323e-04   4.8274323e-04   4.8274323e-04   4.8274323e-04   4.8274323e-04
-1.6655463e+00   4.8698735e-04   4.8698735e-04   4.8698735e-04   4.8698735e-04   4.8698735e-04   4.8698735e-04
-1.6635402e+00   4.9123145e-04   4.9123145e-04   4.9123145e-04   4.9123145e-04   4.9123145e-04   4.9123145e-04
-1.6615435e+00   4.9547554e-04   4.9547554e-04   4.9547554e-04   4.9547554e-04   4.9547554e-04   4.9547554e-04
-1.6595559e+00   4.9971964e-04   4.9971964e-04   4.9971964e-04   4.9971964e-04   4.9971964e-04   4.9971964e-04
-1.6575773e+00   5.0396373e-04   5.0396373e-04   5.0396373e-04   5.0396373e-04   5.0396373e-04   5.0396373e-04
-1.6556077e+00   5.082078e-04   5.082078e-04   5.082078e-04   5.082078e-04   5.082078e-04   5.082078e-04
-1.6536471e+00   5.124519e-04   5.124519e-04   5.124519e-04   5.124519e-04   5.124519e-04   5.124519e-04
-1.6516951e+00   5.16696e-04   5.16696e-04   5.16696e-04   5.16696e-04   5.16696e-04   5.16696e-04
-1.649752e+00   5.209401e-04   5.209401e-04   5.209401e-04   5.209401e-04   5.209401e-04   5.209401e-04
-1.6478175e+00   5.251842e-04   5.251842e-04   5.251842e-04   5.251842e-04   5.251842e-04   5.251842e-04
-1.6458915e+00   5.294283e-04   5.294283e-04   5.294283e-04   5.294283e-04   5.294283e-04   5.294283e-04
-1.6439742e+00   5.336724e-04   5.336724e-04   5.336724e-04   5.336724e-04   5.336724e-04   5.336724e-04
-1.6420652e+00   5.379165e-04   5.379165e-04   5.379165e-04   5.379165e-04   5.379165e-04   5.379165e-04
-1.6401645e+00   5.421606e-04   5.421606e-04   5.421606e-04   5.421606e-04   5.421606e-04   5.421606e-04
-1.6382722e+00   5.4628646e-04   5.4628646e-04   5.4628646e-04   5.4628646e-04   5.4628646e-04   5.4628646e-04
-1.6363881e+00   5.501258e-04   5.501258e-04   5.501258e-04   5.501258e-04   5.501258e-04   5.501258e-04
-1.6345121e+00   5.5396516e-04   5.5396516e-04   5.5396516e-04   5.5396516e-04   5.5396516e-04   5.5396516e-04
-1.632644e+00   5.578045e-04   5.578045e-04   5.578045e-04   5.578045e-04   5.578045e-04   5.578045e-04
-1.6307842e+00   5.6164386e-04   5.6164386e-04   5.6164386e-04   5.6164386e-04   5.6164386e-04   5.6164386e-04
-1.6289321e+00   5.654832e-04   5.654832e-04   5.654832e-04   5.654832e-04   5.654832e-04   5.654832e-04
-1.627088e+00   5.693225e-04   5.693225e-04   5.693225e-04   5.693225e-04   5.693225e-04   5.693225e-04
-1.6252517e+00   5.731619e-04   5.731619e-04   5.731619e-04   5.731619e-04   5.731619e-04   5.731619e-04
-1.6234231e+00   5.770012e-04   5.770012e-04   5.770012e-04   5.770012e-04   5.770012e-04   5.770012e-04
-1.621602e+00   5.8084057e-04   5.8084057e-04   5.8084057e-04   5.8084057e-04   5.8084057e-04   5.8084057e-04
-1.6197888e+00   5.846799e-04   5.846799e-04   5.846799e-04   5.846799e-04   5.846799e-04   5.846799e-04
-1.617983e+00   5.885192e-04   5.885192e-04   5.885192e-04   5.885192e-04   5.885192e-04   5.885192e-04
-1.6161846e+00   5.923586e-04   5.923586e-04   5.923586e-04   5.923586e-04   5.923586e-04   5.923586e-04
-1.6143937e+00   5.961979e-04   5.961979e-04   5.961979e-04   5.961979e-04   5.961979e-04   5.961979e-04
-1.6126102e+00   6.0022564e-04   6.0022564e-04   6.0022564e-04   6.0022564e-04   6.0022564e-04   6.0022564e-04
-1.6108339e+00   6.0481025e-04   6.0481025e-04   6.0481025e-04   6.0481025e-04   6.0481025e-04   6.0481025e-04
-1.6090649e+00   6.093949e-04   6.093949e-04   6.093949e-04   6.093949e-04   6.093949e-04   6.093949e-04
-1.607303e+00   6.1397953e-04   6.1397953e-04   6.1397953e-04   6.1397953e-04   6.1397953e-04   6.1397953e-04
-1.6055483e+00   6.1856414e-04   6.1856414e-04   6.1856414e-04   6.1856414e-04   6.1856414e-04   6.1856414e-04
-1.6038007e+00   6.231488e-04   6.231488e-04   6.231488e-04   6.231488e-04   6.231488e-04   6.231488e-04
-1.60206e+00   6.277334e-04   6.277334e-04   6.277334e-04   6.277334e-04   6.277334e-04   6.277334e-04
-1.6003263e+00   6.323181e-04   6.323181e-04   6.323181e-04   6.323181e-04   6.323181e-04   6.323181e-04
-1.5985994e+00   6.369027e-04   6.369027e-04   6.369027e-04   6.369027e-04   6.369027e-04   6.369027e-04
-1.5968795e+00   6.4148736e-04   6.4148736e-04   6.4148736e-04   6.4148736e-04   6.4148736e-04   6.4148736e-04
-1.5951663e+00   6.46072e-04   6.46072e-04   6.46072e-04   6.46072e-04   6.46072e-04   6.46072e-04
-1.5934598e+00   6.506566e-04   6.506566e-04   6.506566e-04   6.506566e-04   6.506566e-04   6.506566e-04
-1.59176e+00   6.5516296e-04   6.5516296e-04   6.5516296e-04   6.5516296e-04   6.5516296e-04   6.5516296e-04
-1.5900669e+00   6.588293e-04   6.588293e-04   6.588293e-04   6.588293e-04   6.588293e-04   6.588293e-04
-1.5883803e+00   6.624956e-04   6.624956e-04   6.624956e-04   6.624956e-04   6.624956e-04   6.624956e-04
-1.5867002e+00   6.6616194e-04   6.6616194e-04   6.6616194e-04   6.6616194e-04   6.6616194e-04   6.6616194e-04
-1.5850266e+00   6.6982827e-04   6.6982827e-04   6.6982827e-04   6.6982827e-04   6.6982827e-04   6.6982827e-04
-1.5833595e+00   6.734946e-04   6.734946e-04   6.734946e-04   6.734946e-04   6.734946e-04   6.734946e-04
-1.5816987e+00   6.771609e-04   6.771609e-04   6.771609e-04   6.771609e-04   6.771609e-04   6.771609e-04
-1.5800443e+00   6.8082724e-04   6.8082724e-04   6.8082724e-04   6.8082724e-04   6.8082724e-04   6.8082724e-04
-1.5783961e+00   6.8449357e-04   6.8449357e-04   6.8449357e-04   6.8449357e-04   6.8449357e-04   6.8449357e-04
-1.5767541e+00   6.881599e-04   6.881599e-04   6.881599e-04   6.881599e-04   6.881599e-04   6.881599e-04
-1.5751184e+00   6.9182616e-04   6.9182616e-04   6.9182616e-04   6.9182616e-04   6.9182616e-04   6.9182616e-04
-1.5734887e+00   6.954925e-04   6.954925e-04   6.954925e-04   6.954925e-04   6.954925e-04   6.954925e-04
-1.5718652e+00   6.9908606e-04   6.9908606e-04   6.9908606e-04   6.9908606e-04   6.9908606e-04   6.9908606e-04
-1.5702478e+00   7.023615e-04   7.023615e-04   7.023615e-04   7.023615e-04   7.023615e-04   7.023615e-04
-1.5686362e+00   7.05637e-04   7.05637e-04   7.05637e-04   7.05637e-04   7.05637e-04   7.05637e-04
-1.5670307e+00   7.0891244e-04   7.0891244e-04   7.0891244e-04   7.0891244e-04   7.0891244e-04   7.0891244e-04
-1.5654311e+00   7.121879e-04   7.121879e-04   7.121879e-04   7.121879e-04   7.121879e-04   7.121879e-04
-1.5638374e+00   7.1546336e-04   7.1546336e-04   7.1546336e-04   7.1546336e-04   7.1546336e-04   7.1546336e-04
-1.5622494e+00   7.187388e-04   7.187388e-04   7.187388e-04   7.187388e-04   7.187388e-04   7.187388e-04
-1.5606673e+00   7.220143e-04   7.220143e-04   7.220143e-04   7.220143e-04   7.220143e-04   7.220143e-04
-1.559091e+00   7.2528975e-04   7.2528975e-04   7.2528975e-04   7.2528975e-04   7.2528975e-04   7.2528975e-04
-1.5575203e+00   7.285652e-04   7.285652e-04   7.285652e-04   7.285652e-04   7.285652e-04   7.285652e-04
-1.5559552e+00   7.318407e-04   7.318407e-04   7.318407e-04   7.318407e-04   7.318407e-04   7.318407e-04
-1.5543958e+00   7.3511613e-04   7.3511613e-04   7.3511613e-04   7.3511613e-04   7.3511613e-04   7.3511613e-04
-1.552842e+00   7.395099e-04   7.395099e-04   7.395099e-04   7.395099e-04   7.395099e-04   7.395099e-04
-1.5512937e+00   7.4426306e-04   7.4426306e-04   7.4426306e-04   7.4426306e-04   7.4426306e-04   7.4426306e-04
-1.5497509e+00   7.4901624e-04   7.4901624e-04   7.4901624e-04   7.4901624e-04   7.4901624e-04   7.4901624e-04
-1.5482136e+00   7.5376936e-04   7.5376936e-04   7.5376936e-04   7.5376936e-04   7.5376936e-04   7.5376936e-04
-1.5466816e+00   7.5852254e-04   7.5852254e-04   7.5852254e-04   7.5852254e-04   7.5852254e-04   7.5852254e-04
-1.5451552e+00   7.632757e-04   7.632757e-04   7.632757e-04   7.632757e-04   7.632757e-04   7.632757e-04
-1.5436339e+00   7.680289e-04   7.680289e-04   7.680289e-04   7.680289e-04   7.680289e-04   7.680289e-04
-1.5421181e+00   7.727821e-04   7.727821e-04   7.727821e-04   7.727821e-04   7.727821e-04   7.727821e-04
-1.5406076e+00   7.775352e-04   7.775352e-04   7.775352e-04   7.775352e-04   7.775352e-04   7.775352e-04
-1.5391022e+00   7.822884e-04   7.822884e-04   7.822884e-04   7.822884e-04   7.822884e-04   7.822884e-04
-1.537602e+00   7.8704156e-04   7.8704156e-04   7.8704156e-04   7.8704156e-04   7.8704156e-04   7.8704156e-04
-1.5361071e+00   7.9179474e-04   7.9179474e-04   7.9179474e-04   7.9179474e-04   7.9179474e-04   7.9179474e-04
-1.5346172e+00   7.959389e-04   7.959389e-04   7.959389e-04   7.959389e-04   7.959389e-04   7.959389e-04
-1.5331324e+00   7.992958e-04   7.992958e-04   7.992958e-04   7.992958e-04   7.992958e-04   7.992958e-04
-1.5316527e+00   8.0265274e-04   8.0265274e-04   8.0265274e-04   8.0265274e-04   8.0265274e-04   8.0265274e-04
-1.530178e+00   8.0600963e-04   8.0600963e-04   8.0600963e-04   8.0600963e-04   8.0600963e-04   8.0600963e-04
-1.5287083e+00   8.093666e-04   8.093666e-04   8.093666e-04   8.093666e-04   8.093666e-04   8.093666e-04
-1.5272435e+00   8.127235e-04   8.127235e-04   8.127235e-04   8.127235e-04   8.127235e-04   8.127235e-04
-1.5257838e+00   8.1608037e-04   8.1608037e-04   8.1608037e-04   8.1608037e-04   8.1608037e-04   8.1608037e-04
-1.5243288e+00   8.194373e-04   8.194373e-04   8.194373e-04   8.194373e-04   8.194373e-04   8.194373e-04
-1.5228788e+00   8.227942e-04   8.227942e-04   8.227942e-04   8.227942e-04   8.227942e-04   8.227942e-04
-1.5214335e+00   8.2615117e-04   8.2615117e-04   8.2615117e-04   8.2615117e-04   8.2615117e-04   8.2615117e-04
-1.5199931e+00   8.2950806e-04   8.2950806e-04   8.2950806e-04   8.2950806e-04   8.2950806e-04   8.2950806e-04
-1.5185574e+00   8.3252724e-04   8.3252724e-04   8.3252724e-04   8.3252724e-04   8.3252724e-04   8.3252724e-04
-1.5171264e+00   8.354527e-04   8.354527e-04   8.354527e-04   8.354527e-04   8.354527e-04   8.354527e-04
-1.5157001e+00   8.3837815e-04   8.3837815e-04   8.3837815e-04   8.3837815e-04   8.3837815e-04   8.3837815e-04
-1.5142785e+00   8.413036e-04   8.413036e-04   8.413036e-04   8.413036e-04   8.413036e-04   8.413036e-04
-1.5128616e+00   8.44229e-04   8.44229e-04   8.44229e-04   8.44229e-04   8.44229e-04   8.44229e-04
-1.5114493e+00   8.471545e-04   8.471545e-04   8.471545e-04   8.471545e-04   8.471545e-04   8.471545e-04
-1.5100415e+00   8.5007993e-04   8.5007993e-04   8.5007993e-04   8.5007993e-04   8.5007993e-04   8.5007993e-04
-1.5086383e+00   8.530054e-04   8.530054e-04   8.530054e-04   8.530054e-04   8.530054e-04   8.530054e-04
-1.5072396e+00   8.559308e-04   8.559308e-04   8.559308e-04   8.559308e-04   8.559308e-04   8.559308e-04
-1.5058454e+00   8.5885625e-04   8.5885625e-04   8.5885625e-04   8.5885625e-04   8.5885625e-04   8.5885625e-04
-1.5044557e+00   8.617817e-04   8.617817e-04   8.617817e-04   8.617817e-04   8.617817e-04   8.617817e-04
-1.5030704e+00   8.6470717e-04   8.6470717e-04   8.6470717e-04   8.6470717e-04   8.6470717e-04   8.6470717e-04
-1.5016894e+00   8.6767785e-04   8.6767785e-04   8.6767785e-04   8.6767785e-04   8.6767785e-04   8.6767785e-04
-1.5003129e+00   8.7065814e-04   8.7065814e-04   8.7065814e-04   8.7065814e-04   8.7065814e-04   8.7065814e-04
-1.4989407e+00   8.736385e-04   8.736385e-04   8.736385e-04   8.736385e-04   8.736385e-04   8.736385e-04
-1.4975729e+00   8.766188e-04   8.766188e-04   8.766188e-04   8.766188e-04   8.766188e-04   8.766188e-04
-1.4962093e+00   8.7959913e-04   8.7959913e-04   8.7959913e-04   8.7959913e-04   8.7959913e-04   8.7959913e-04
-1.49485e+00   8.825794e-04   8.825794e-04   8.825794e-04   8.825794e-04   8.825794e-04   8.825794e-04
-1.493495e+00   8.8555977e-04   8.8555977e-04   8.8555977e-04   8.8555977e-04   8.8555977e-04   8.8555977e-04
-1.4921441e+00   8.8854006e-04   8.8854006e-04   8.8854006e-04   8.8854006e-04   8.8854006e-04   8.8854006e-04
-1.4907975e+00   8.915204e-04   8.915204e-04   8.915204e-04   8.915204e-04   8.915204e-04   8.915204e-04
-1.489455e+00   8.9450076e-04   8.9450076e-04   8.9450076e-04   8.9450076e-04   8.9450076e-04   8.9450076e-04
-1.4881166e+00   8.9748105e-04   8.9748105e-04   8.9748105e-04   8.9748105e-04   8.9748105e-04   8.9748105e-04
-1.4867824e+00   9.004614e-04   9.004614e-04   9.004614e-04   9.004614e-04   9.004614e-04   9.004614e-04
-1.4854523e+00   9.033306e-04   9.033306e-04   9.033306e-04   9.033306e-04   9.033306e-04   9.033306e-04
-1.4841262e+00   9.05761e-04   9.05761e-04   9.05761e-04   9.05761e-04   9.05761e-04   9.05761e-04
-1.4828041e+00   9.081913e-04   9.081913e-04   9.081913e-04   9.081913e-04   9.081913e-04   9.081913e-04
-1.4814861e+00   9.106216e-04   9.106216e-04   9.106216e-04   9.106216e-04   9.106216e-04   9.106216e-04
-1.480172e+00   9.1305195e-04   9.1305195e-04   9.1305195e-04   9.1305195e-04   9.1305195e-04   9.1305195e-04
-1.4788619e+00   9.154823e-04   9.154823e-04   9.154823e-04   9.154823e-04   9.154823e-04   9.154823e-04
-1.4775558e+00   9.1791264e-04   9.1791264e-04   9.1791264e-04   9.1791264e-04   9.1791264e-04   9.1791264e-04
-1.4762535e+00   9.20343e-04   9.20343e-04   9.20343e-04   9.20343e-04   9.20343e-04   9.20343e-04
-1.4749552e+00   9.227733e-04   9.227733e-04   9.227733e-04   9.227733e-04   9.227733e-04   9.227733e-04
-1.4736607e+00   9.2520367e-04   9.2520367e-04   9.2520367e-04   9.2520367e-04   9.2520367e-04   9.2520367e-04
-1.4723701e+00   9.27634e-04   9.27634e-04   9.27634e-04   9.27634e-04   9.27634e-04   9.27634e-04
-1.4710833e+00   9.3006436e-04   9.3006436e-04   9.3006436e-04   9.3006436e-04   9.3006436e-04   9.3006436e-04
-1.4698004e+00   9.3290635e-04   9.3290635e-04   9.3290635e-04   9.3290635e-04   9.3290635e-04   9.3290635e-04
-1.4685211e+00   9.370589e-04   9.370589e-04   9.370589e-04   9.370589e-04   9.370589e-04   9.370589e-04
-1.4672456e+00   9.412114e-04   9.412114e-04   9.412114e-04   9.412114e-04   9.412114e-04   9.412114e-04
-1.4659739e+00   9.45364e-04   9.45364e-04   9.45364e-04   9.45364e-04   9.45364e-04   9.45364e-04
-1.4647058e+00   9.4951654e-04   9.4951654e-04   9.4951654e-04   9.4951654e-04   9.4951654e-04   9.4951654e-04
-1.4634416e+00   9.536691e-04   9.536691e-04   9.536691e-04   9.536691e-04   9.536691e-04   9.536691e-04
-1.4621809e+00   9.5782167e-04   9.5782167e-04   9.5782167e-04   9.5782167e-04   9.5782167e-04   9.5782167e-04
-1.4609239e+00   9.619742e-04   9.619742e-04   9.619742e-04   9.619742e-04   9.619742e-04   9.619742e-04
-1.4596705e+00   9.6612674e-04   9.6612674e-04   9.6612674e-04   9.6612674e-04   9.6612674e-04   9.6612674e-04
-1.4584208e+00   9.702793e-04   9.702793e-04   9.702793e-04   9.702793e-04   9.702793e-04   9.702793e-04
-1.4571745e+00   9.7443187e-04   9.7443187e-04   9.7443187e-04   9.7443187e-04   9.7443187e-04   9.7443187e-04
-1.4559319e+00   9.785844e-04   9.785844e-04   9.785844e-04   9.785844e-04   9.785844e-04   9.785844e-04
-1.4546928e+00   9.819856e-04   9.819856e-04   9.819856e-04   9.819856e-04   9.819856e-04   9.819856e-04
-1.4534574e+00   9.849832e-04   9.849832e-04   9.849832e-04   9.849832e-04   9.849832e-04   9.849832e-04
-1.4522253e+00   9.879806e-04   9.879806e-04   9.879806e-04   9.879806e-04   9.879806e-04   9.879806e-04
-1.4509968e+00   9.909781e-04   9.909781e-04   9.909781e-04   9.909781e-04   9.909781e-04   9.909781e-04
-1.4497716e+00   9.939756e-04   9.939756e-04   9.939756e-04   9.939756e-04   9.939756e-04   9.939756e-04
-1.44855e+00   9.96973e-04   9.96973e-04   9.96973e-04   9.96973e-04   9.96973e-04   9.96973e-04
-1.4473318e+00   9.999705e-04   9.999705e-04   9.999705e-04   9.999705e-04   9.999705e-04   9.999705e-04
-1.4461169e+00   1.0029679e-03   1.0029679e-03   1.0029679e-03   1.0029679e-03   1.0029679e-03   1.0029679e-03
-1.4449055e+00   1.0059654e-03   1.0059654e-03   1.0059654e-03   1.0059654e-03   1.0059654e-03   1.0059654e-03
-1.4436975e+00   1.0089629e-03   1.0089629e-03   1.0089629e-03   1.0089629e-03   1.0089629e-03   1.0089629e-03
-1.4424928e+00   1.0119603e-03   1.0119603e-03   1.0119603e-03   1.0119603e-03   1.0119603e-03   1.0119603e-03
-1.4412915e+00   1.0149148e-03   1.0149148e-03   1.0149148e-03   1.0149148e-03   1.0149148e-03   1.0149148e-03
-1.4400934e+00   1.016759e-03   1.016759e-03   1.016759e-03   1.016759e-03   1.016759e-03   1.016759e-03
-1.4388986e+00   1.0186032e-03   1.0186032e-03   1.0186032e-03   1.0186032e-03   1.0186032e-03   1.0186032e-03
-1.4377072e+00   1.0204475e-03   1.0204475e-03   1.0204475e-03   1.0204475e-03   1.0204475e-03   1.0204475e-03
-1.4365189e+00   1.0222916e-03   1.0222916e-03   1.0222916e-03   1.0222916e-03   1.0222916e-03   1.0222916e-03
-1.435334e+00   1.0241359e-03   1.0241359e-03   1.0241359e-03   1.0241359e-03   1.0241359e-03   1.0241359e-03
-1.4341521e+00   1.02598e-03   1.02598e-03   1.02598e-03   1.02598e-03   1.02598e-03   1.02598e-03
-1.4329736e+00   1.0278242e-03   1.0278242e-03   1.0278242e-03   1.0278242e-03   1.0278242e-03   1.0278242e-03
-1.4317982e+00   1.0296685e-03   1.0296685e-03   1.0296685e-03   1.0296685e-03   1.0296685e-03   1.0296685e-03
-1.430626e+00   1.0315126e-03   1.0315126e-03   1.0315126e-03   1.0315126e-03   1.0315126e-03   1.0315126e-03
-1.4294571e+00   1.0333569e-03   1.0333569e-03   1.0333569e-03   1.0333569e-03   1.0333569e-03   1.0333569e-03
-1.4282912e+00   1.035201e-03   1.035201e-03   1.035201e-03   1.035201e-03   1.035201e-03   1.035201e-03
-1.4271284e+00   1.037023e-03   1.037023e-03   1.037023e-03   1.037023e-03   1.037023e-03   1.037023e-03
-1.4259688e+00   1.0385215e-03   1.0385215e-03   1.0385215e-03   1.0385215e-03   1.0385215e-03   1.0385215e-03
-1.4248122e+00   1.04002e-03   1.04002e-03   1.04002e-03   1.04002e-03   1.04002e-03   1.04002e-03
-1.4236586e+00   1.0415185e-03   1.0415185e-03   1.0415185e-03   1.0415185e-03   1.0415185e-03   1.0415185e-03
-1.4225082e+00   1.043017e-03   1.043017e-03   1.043017e-03   1.043017e-03   1.043017e-03   1.043017e-03
-1.4213607e+00   1.0445155e-03   1.0445155e-03   1.0445155e-03   1.0445155e-03   1.0445155e-03   1.0445155e-03
-1.4202164e+00   1.046014e-03   1.046014e-03   1.046014e-03   1.046014e-03   1.046014e-03   1.046014e-03
-1.419075e+00   1.0475125e-03   1.0475125e-03   1.0475125e-03   1.0475125e-03   1.0475125e-03   1.0475125e-03
-1.4179367e+00   1.049011e-03   1.049011e-03   1.049011e-03   1.049011e-03   1.049011e-03   1.049011e-03
-1.4168012e+00   1.0505095e-03   1.0505095e-03   1.0505095e-03   1.0505095e-03   1.0505095e-03   1.0505095e-03
-1.4156687e+00   1.052008e-03   1.052008e-03   1.052008e-03   1.052008e-03   1.052008e-03   1.052008e-03
-1.4145392e+00   1.0535065e-03   1.0535065e-03   1.0535065e-03   1.0535065e-03   1.0535065e-03   1.0535065e-03
-1.4134127e+00   1.055005e-03   1.055005e-03   1.055005e-03   1.055005e-03   1.055005e-03   1.055005e-03
-1.412289e+00   1.0565035e-03   1.0565035e-03   1.0565035e-03   1.0565035e-03   1.0565035e-03   1.0565035e-03
-1.4111682e+00   1.058002e-03   1.058002e-03   1.058002e-03   1.058002e-03   1.058002e-03   1.058002e-03
-1.4100504e+00   1.0595005e-03   1.0595005e-03   1.0595005e-03   1.0595005e-03   1.0595005e-03   1.0595005e-03
-1.4089354e+00   1.060999e-03   1.060999e-03   1.060999e-03   1.060999e-03   1.060999e-03   1.060999e-03
-1.4078232e+00   1.0624975e-03   1.0624975e-03   1.0624975e-03   1.0624975e-03   1.0624975e-03   1.0624975e-03
-1.406714e+00   1.063996e-03   1.063996e-03   1.063996e-03   1.063996e-03   1.063996e-03   1.063996e-03
-1.4056075e+00   1.0654945e-03   1.0654945e-03   1.0654945e-03   1.0654945e-03   1.0654945e-03   1.0654945e-03
-1.4045038e+00   1.066993e-03   1.066993e-03   1.066993e-03   1.066993e-03   1.066993e-03   1.066993e-03
-1.4034029e+00   1.0684915e-03   1.0684915e-03   1.0684915e-03   1.0684915e-03   1.0684915e-03   1.0684915e-03
-1.4023048e+00   1.06999e-03   1.06999e-03   1.06999e-03   1.06999e-03   1.06999e-03   1.06999e-03
-1.4012095e+00   1.0726502e-03   1.0726502e-03   1.0726502e-03   1.0726502e-03   1.0726502e-03   1.0726502e-03
-1.4001169e+00   1.0754106e-03   1.0754106e-03   1.0754106e-03   1.0754106e-03   1.0754106e-03   1.0754106e-03
-1.3990271e+00   1.0781711e-03   1.0781711e-03   1.0781711e-03   1.0781711e-03   1.0781711e-03   1.0781711e-03
-1.39794e+00   1.0809314e-03   1.0809314e-03   1.0809314e-03   1.0809314e-03   1.0809314e-03   1.0809314e-03
-1.3968556e+00   1.0836918e-03   1.0836918e-03   1.0836918e-03   1.0836918e-03   1.0836918e-03   1.0836918e-03
-1.3957739e+00   1.0864523e-03   1.0864523e-03   1.0864523e-03   1.0864523e-03   1.0864523e-03   1.0864523e-03
-1.3946949e+00   1.0892126e-03   1.0892126e-03   1.0892126e-03   1.0892126e-03   1.0892126e-03   1.0892126e-03
-1.3936186e+00   1.091973e-03   1.091973e-03   1.091973e-03   1.091973e-03   1.091973e-03   1.091973e-03
-1.392545e+00   1.0947335e-03   1.0947335e-03   1.0947335e-03   1.0947335e-03   1.0947335e-03   1.0947335e-03
-1.391474e+00   1.0974939e-03   1.0974939e-03   1.0974939e-03   1.0974939e-03   1.0974939e-03   1.0974939e-03
-1.3904055e+00   1.1002542e-03   1.1002542e-03   1.1002542e-03   1.1002542e-03   1.1002542e-03   1.1002542e-03
-1.3893398e+00   1.1023786e-03   1.1023786e-03   1.1023786e-03   1.1023786e-03   1.1023786e-03   1.1023786e-03
-1.3882767e+00   1.1041964e-03   1.1041964e-03   1.1041964e-03   1.1041964e-03   1.1041964e-03   1.1041964e-03
-1.3872161e+00   1.1060142e-03   1.1060142e-03   1.1060142e-03   1.1060142e-03   1.1060142e-03   1.1060142e-03
-1.3861582e+00   1.1078322e-03   1.1078322e-03   1.1078322e-03   1.1078322e-03   1.1078322e-03   1.1078322e-03
-1.3851027e+00   1.10965e-03   1.10965e-03   1.10965e-03   1.10965e-03   1.10965e-03   1.10965e-03
-1.3840499e+00   1.111468e-03   1.111468e-03   1.111468e-03   1.111468e-03   1.111468e-03   1.111468e-03
-1.3829997e+00   1.1132858e-03   1.1132858e-03   1.1132858e-03   1.1132858e-03   1.1132858e-03   1.1132858e-03
-1.3819519e+00   1.1151036e-03   1.1151036e-03   1.1151036e-03   1.1151036e-03   1.1151036e-03   1.1151036e-03
-1.3809067e+00   1.1169215e-03   1.1169215e-03   1.1169215e-03   1.1169215e-03   1.1169215e-03   1.1169215e-03
-1.379864e+00   1.1187394e-03   1.1187394e-03   1.1187394e-03   1.1187394e-03   1.1187394e-03   1.1187394e-03
-1.3788238e+00   1.1205573e-03   1.1205573e-03   1.1205573e-03   1.1205573e-03   1.1205573e-03   1.1205573e-03
-1.3777859e+00   1.1223751e-03   1.1223751e-03   1.1223751e-03   1.1223751e-03   1.1223751e-03   1.1223751e-03
-1.3767507e+00   1.124193e-03   1.124193e-03   1.124193e-03   1.124193e-03   1.124193e-03   1.124193e-03
-1.3757179e+00   1.1256641e-03   1.1256641e-03   1.1256641e-03   1.1256641e-03   1.1256641e-03   1.1256641e-03
-1.3746876e+00   1.1270725e-03   1.1270725e-03   1.1270725e-03   1.1270725e-03   1.1270725e-03   1.1270725e-03
-1.3736596e+00   1.1284808e-03   1.1284808e-03   1.1284808e-03   1.1284808e-03   1.1284808e-03   1.1284808e-03
-1.3726342e+00   1.129889e-03   1.129889e-03   1.129889e-03   1.129889e-03   1.129889e-03   1.129889e-03
-1.3716111e+00   1.1312974e-03   1.1312974e-03   1.1312974e-03   1.1312974e-03   1.1312974e-03   1.1312974e-03
-1.3705904e+00   1.1327057e-03   1.1327057e-03   1.1327057e-03   1.1327057e-03   1.1327057e-03   1.1327057e-03
-1.3695722e+00   1.134114e-03   1.134114e-03   1.134114e-03   1.134114e-03   1.134114e-03   1.134114e-03
-1.3685563e+00   1.1355224e-03   1.1355224e-03   1.1355224e-03   1.1355224e-03   1.1355224e-03   1.1355224e-03
-1.3675427e+00   1.1369307e-03   1.1369307e-03   1.1369307e-03   1.1369307e-03   1.1369307e-03   1.1369307e-03
-1.3665315e+00   1.1383389e-03   1.1383389e-03   1.1383389e-03   1.1383389e-03   1.1383389e-03   1.1383389e-03
-1.3655227e+00   1.1397473e-03   1.1397473e-03   1.1397473e-03   1.1397473e-03   1.1397473e-03   1.1397473e-03
-1.3645163e+00   1.1413704e-03   1.1413704e-03   1.1413704e-03   1.1413704e-03   1.1413704e-03   1.1413704e-03
-1.3635122e+00   1.1436271e-03   1.1436271e-03   1.1436271e-03   1.1436271e-03   1.1436271e-03   1.1436271e-03
-1.3625103e+00   1.1458838e-03   1.1458838e-03   1.1458838e-03   1.1458838e-03   1.1458838e-03   1.1458838e-03
-1.3615108e+00   1.1481405e-03   1.1481405e-03   1.1481405e-03   1.1481405e-03   1.1481405e-03   1.1481405e-03
-1.3605136e+00   1.1503972e-03   1.1503972e-03   1.1503972e-03   1.1503972e-03   1.1503972e-03   1.1503972e-03
-1.3595185e+00   1.152654e-03   1.152654e-03   1.152654e-03   1.152654e-03   1.152654e-03   1.152654e-03
-1.3585259e+00   1.1549105e-03   1.1549105e-03   1.1549105e-03   1.1549105e-03   1.1549105e-03   1.1549105e-03
-1.3575355e+00   1.1571673e-03   1.1571673e-03   1.1571673e-03   1.1571673e-03   1.1571673e-03   1.1571673e-03
-1.3565474e+00   1.159424e-03   1.159424e-03   1.159424e-03   1.159424e-03   1.159424e-03   1.159424e-03
