# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.5848106e+00   1.8489447e-01   1.8489447e-01   1.8489447e-01   1.8489447e-01   1.8489447e-01   1.8489447e-01
-1.583238e+00   1.8653122e-01   1.8653122e-01   1.8653122e-01   1.8653122e-01   1.8653122e-01   1.8653122e-01
-1.581671e+00   1.8816796e-01   1.8816796e-01   1.8816796e-01   1.8816796e-01   1.8816796e-01   1.8816796e-01
-1.5801096e+00   1.8980469e-01   1.8980469e-01   1.8980469e-01   1.8980469e-01   1.8980469e-01   1.8980469e-01
-1.5785538e+00   1.9144143e-01   1.9144143e-01   1.9144143e-01   1.9144143e-01   1.9144143e-01   1.9144143e-01
-1.5770036e+00   1.9307818e-01   1.9307818e-01   1.9307818e-01   1.9307818e-01   1.9307818e-01   1.9307818e-01
-1.5754589e+00   1.9471492e-01   1.9471492e-01   1.9471492e-01   1.9471492e-01   1.9471492e-01   1.9471492e-01
-1.5739197e+00   1.9635166e-01   1.9635166e-01   1.9635166e-01   1.9635166e-01   1.9635166e-01   1.9635166e-01
-1.5723858e+00   1.979884e-01   1.979884e-01   1.979884e-01   1.979884e-01   1.979884e-01   1.979884e-01
-1.5708574e+00   1.9960491e-01   1.9960491e-01   1.9960491e-01   1.9960491e-01   1.9960491e-01   1.9960491e-01
-1.5693344e+00   2.0121804e-01   2.0121804e-01   2.0121804e-01   2.0121804e-01   2.0121804e-01   2.0121804e-01
-1.5678167e+00   2.0283116e-01   2.0283116e-01   2.0283116e-01   2.0283116e-01   2.0283116e-01   2.0283116e-01
-1.5663042e+00   2.0444429e-01   2.0444429e-01   2.0444429e-01   2.0444429e-01   2.0444429e-01   2.0444429e-01
-1.564797e+00   2.0605741e-01   2.0605741e-01   2.0605741e-01   2.0605741e-01   2.0605741e-01   2.0605741e-01
-1.5632951e+00   2.0767054e-01   2.0767054e-01   2.0767054e-01   2.0767054e-01   2.0767054e-01   2.0767054e-01
-1.5617983e+00   2.0928366e-01   2.0928366e-01   2.0928366e-01   2.0928366e-01   2.0928366e-01   2.0928366e-01
-1.5603067e+00   2.1089679e-01   2.1089679e-01   2.1089679e-01   2.1089679e-01   2.1089679e-01   2.1089679e-01
-1.5588201e+00   2.1250992e-01   2.1250992e-01   2.1250992e-01   2.1250992e-01   2.1250992e-01   2.1250992e-01
-1.5573386e+00   2.1412304e-01   2.1412304e-01   2.1412304e-01   2.1412304e-01   2.1412304e-01   2.1412304e-01
-1.5558622e+00   2.1573617e-01   2.1573617e-01   2.1573617e-01   2.1573617e-01   2.1573617e-01   2.1573617e-01
-1.5543907e+00   2.1734929e-01   2.1734929e-01   2.1734929e-01   2.1734929e-01   2.1734929e-01   2.1734929e-01
-1.5529243e+00   2.1934173e-01   2.1934173e-01   2.1934173e-01   2.1934173e-01   2.1934173e-01   2.1934173e-01
-1.5514628e+00   2.2146349e-01   2.2146349e-01   2.2146349e-01   2.2146349e-01   2.2146349e-01   2.2146349e-01
-1.550006e+00   2.2358525e-01   2.2358525e-01   2.2358525e-01   2.2358525e-01   2.2358525e-01   2.2358525e-01
-1.5485543e+00   2.2570702e-01   2.2570702e-01   2.2570702e-01   2.2570702e-01   2.2570702e-01   2.2570702e-01
-1.5471073e+00   2.2782879e-01   2.2782879e-01   2.2782879e-01   2.2782879e-01   2.2782879e-01   2.2782879e-01
-1.5456653e+00   2.2995055e-01   2.2995055e-01   2.2995055e-01   2.2995055e-01   2.2995055e-01   2.2995055e-01
-1.544228e+00   2.3207231e-01   2.3207231e-01   2.3207231e-01   2.3207231e-01   2.3207231e-01   2.3207231e-01
-1.5427953e+00   2.3419407e-01   2.3419407e-01   2.3419407e-01   2.3419407e-01   2.3419407e-01   2.3419407e-01
-1.5413674e+00   2.3631585e-01   2.3631585e-01   2.3631585e-01   2.3631585e-01   2.3631585e-01   2.3631585e-01
-1.5399442e+00   2.3843761e-01   2.3843761e-01   2.3843761e-01   2.3843761e-01   2.3843761e-01   2.3843761e-01
-1.5385256e+00   2.4055937e-01   2.4055937e-01   2.4055937e-01   2.4055937e-01   2.4055937e-01   2.4055937e-01
-1.5371116e+00   2.4268113e-01   2.4268113e-01   2.4268113e-01   2.4268113e-01   2.4268113e-01   2.4268113e-01
-1.5357023e+00   2.4480289e-01   2.4480289e-01   2.4480289e-01   2.4480289e-01   2.4480289e-01   2.4480289e-01
-1.5342975e+00   2.4670884e-01   2.4670884e-01   2.4670884e-01   2.4670884e-01   2.4670884e-01   2.4670884e-01
-1.5328972e+00   2.4851784e-01   2.4851784e-01   2.4851784e-01   2.4851784e-01   2.4851784e-01   2.4851784e-01
-1.5315014e+00   2.5032684e-01   2.5032684e-01   2.5032684e-01   2.5032684e-01   2.5032684e-01   2.5032684e-01
-1.5301101e+00   2.521358e-01   2.521358e-01   2.521358e-01   2.521358e-01   2.521358e-01   2.521358e-01
-1.5287232e+00   2.539448e-01   2.539448e-01   2.539448e-01   2.539448e-01   2.539448e-01   2.539448e-01
-1.5273409e+00   2.5575382e-01   2.5575382e-01   2.5575382e-01   2.5575382e-01   2.5575382e-01   2.5575382e-01
-1.5259628e+00   2.5756282e-01   2.5756282e-01   2.5756282e-01   2.5756282e-01   2.5756282e-01   2.5756282e-01
-1.5245891e+00   2.593718e-01   2.593718e-01   2.593718e-01   2.593718e-01   2.593718e-01   2.593718e-01
-1.5232197e+00   2.611808e-01   2.611808e-01   2.611808e-01   2.611808e-01   2.611808e-01   2.611808e-01
-1.5218546e+00   2.629898e-01   2.629898e-01   2.629898e-01   2.629898e-01   2.629898e-01   2.629898e-01
-1.5204939e+00   2.647988e-01   2.647988e-01   2.647988e-01   2.647988e-01   2.647988e-01   2.647988e-01
-1.5191373e+00   2.6658386e-01   2.6658386e-01   2.6658386e-01   2.6658386e-01   2.6658386e-01   2.6658386e-01
-1.517785e+00   2.683332e-01   2.683332e-01   2.683332e-01   2.683332e-01   2.683332e-01   2.683332e-01
-1.5164369e+00   2.7008253e-01   2.7008253e-01   2.7008253e-01   2.7008253e-01   2.7008253e-01   2.7008253e-01
-1.515093e+00   2.7183187e-01   2.7183187e-01   2.7183187e-01   2.7183187e-01   2.7183187e-01   2.7183187e-01
-1.5137532e+00   2.735812e-01   2.735812e-01   2.735812e-01   2.735812e-01   2.735812e-01   2.735812e-01
-1.5124174e+00   2.7533054e-01   2.7533054e-01   2.7533054e-01   2.7533054e-01   2.7533054e-01   2.7533054e-01
-1.5110859e+00   2.770799e-01   2.770799e-01   2.770799e-01   2.770799e-01   2.770799e-01   2.770799e-01
-1.5097584e+00   2.7882925e-01   2.7882925e-01   2.7882925e-01   2.7882925e-01   2.7882925e-01   2.7882925e-01
-1.5084349e+00   2.8057858e-01   2.8057858e-01   2.8057858e-01   2.8057858e-01   2.8057858e-01   2.8057858e-01
-1.5071155e+00   2.8232792e-01   2.8232792e-01   2.8232792e-01   2.8232792e-01   2.8232792e-01   2.8232792e-01
-1.5058e+00   2.8407726e-01   2.8407726e-01   2.8407726e-01   2.8407726e-01   2.8407726e-01   2.8407726e-01
-1.5044886e+00   2.858266e-01   2.858266e-01   2.858266e-01   2.858266e-01   2.858266e-01   2.858266e-01
-1.503181e+00   2.8757593e-01   2.8757593e-01   2.8757593e-01   2.8757593e-01   2.8757593e-01   2.8757593e-01
-1.5018774e+00   2.893908e-01   2.893908e-01   2.893908e-01   2.893908e-01   2.893908e-01   2.893908e-01
-1.5005777e+00   2.9122996e-01   2.9122996e-01   2.9122996e-01   2.9122996e-01   2.9122996e-01   2.9122996e-01
-1.4992819e+00   2.9306915e-01   2.9306915e-01   2.9306915e-01   2.9306915e-01   2.9306915e-01   2.9306915e-01
-1.4979899e+00   2.9490834e-01   2.9490834e-01   2.9490834e-01   2.9490834e-01   2.9490834e-01   2.9490834e-01
-1.4967018e+00   2.9674754e-01   2.9674754e-01   2.9674754e-01   2.9674754e-01   2.9674754e-01   2.9674754e-01
-1.4954175e+00   2.9858673e-01   2.9858673e-01   2.9858673e-01   2.9858673e-01   2.9858673e-01   2.9858673e-01
-1.4941369e+00   3.004259e-01   3.004259e-01   3.004259e-01   3.004259e-01   3.004259e-01   3.004259e-01
-1.4928602e+00   3.0226508e-01   3.0226508e-01   3.0226508e-01   3.0226508e-01   3.0226508e-01   3.0226508e-01
-1.4915872e+00   3.0410427e-01   3.0410427e-01   3.0410427e-01   3.0410427e-01   3.0410427e-01   3.0410427e-01
-1.4903178e+00   3.0594346e-01   3.0594346e-01   3.0594346e-01   3.0594346e-01   3.0594346e-01   3.0594346e-01
-1.4890522e+00   3.0778265e-01   3.0778265e-01   3.0778265e-01   3.0778265e-01   3.0778265e-01   3.0778265e-01
-1.4877902e+00   3.096218e-01   3.096218e-01   3.096218e-01   3.096218e-01   3.096218e-01   3.096218e-01
-1.486532e+00   3.11461e-01   3.11461e-01   3.11461e-01   3.11461e-01   3.11461e-01   3.11461e-01
-1.4852773e+00   3.132602e-01   3.132602e-01   3.132602e-01   3.132602e-01   3.132602e-01   3.132602e-01
-1.4840263e+00   3.1498635e-01   3.1498635e-01   3.1498635e-01   3.1498635e-01   3.1498635e-01   3.1498635e-01
-1.4827789e+00   3.167125e-01   3.167125e-01   3.167125e-01   3.167125e-01   3.167125e-01   3.167125e-01
-1.481535e+00   3.1843865e-01   3.1843865e-01   3.1843865e-01   3.1843865e-01   3.1843865e-01   3.1843865e-01
-1.4802947e+00   3.201648e-01   3.201648e-01   3.201648e-01   3.201648e-01   3.201648e-01   3.201648e-01
-1.4790579e+00   3.2189092e-01   3.2189092e-01   3.2189092e-01   3.2189092e-01   3.2189092e-01   3.2189092e-01
-1.4778247e+00   3.2361707e-01   3.2361707e-01   3.2361707e-01   3.2361707e-01   3.2361707e-01   3.2361707e-01
-1.4765948e+00   3.2534322e-01   3.2534322e-01   3.2534322e-01   3.2534322e-01   3.2534322e-01   3.2534322e-01
-1.4753685e+00   3.2706937e-01   3.2706937e-01   3.2706937e-01   3.2706937e-01   3.2706937e-01   3.2706937e-01
-1.4741457e+00   3.2879552e-01   3.2879552e-01   3.2879552e-01   3.2879552e-01   3.2879552e-01   3.2879552e-01
-1.4729263e+00   3.3052164e-01   3.3052164e-01   3.3052164e-01   3.3052164e-01   3.3052164e-01   3.3052164e-01
-1.4717103e+00   3.322478e-01   3.322478e-01   3.322478e-01   3.322478e-01   3.322478e-01   3.322478e-01
-1.4704977e+00   3.3397394e-01   3.3397394e-01   3.3397394e-01   3.3397394e-01   3.3397394e-01   3.3397394e-01
-1.4692885e+00   3.3614725e-01   3.3614725e-01   3.3614725e-01   3.3614725e-01   3.3614725e-01   3.3614725e-01
-1.4680825e+00   3.3853403e-01   3.3853403e-01   3.3853403e-01   3.3853403e-01   3.3853403e-01   3.3853403e-01
-1.4668801e+00   3.4092078e-01   3.4092078e-01   3.4092078e-01   3.4092078e-01   3.4092078e-01   3.4092078e-01
-1.4656808e+00   3.4330752e-01   3.4330752e-01   3.4330752e-01   3.4330752e-01   3.4330752e-01   3.4330752e-01
-1.4644849e+00   3.456943e-01   3.456943e-01   3.456943e-01   3.456943e-01   3.456943e-01   3.456943e-01
-1.4632922e+00   3.4808105e-01   3.4808105e-01   3.4808105e-01   3.4808105e-01   3.4808105e-01   3.4808105e-01
-1.4621029e+00   3.504678e-01   3.504678e-01   3.504678e-01   3.504678e-01   3.504678e-01   3.504678e-01
-1.4609168e+00   3.5285458e-01   3.5285458e-01   3.5285458e-01   3.5285458e-01   3.5285458e-01   3.5285458e-01
-1.459734e+00   3.5524133e-01   3.5524133e-01   3.5524133e-01   3.5524133e-01   3.5524133e-01   3.5524133e-01
-1.4585543e+00   3.5762808e-01   3.5762808e-01   3.5762808e-01   3.5762808e-01   3.5762808e-01   3.5762808e-01
-1.4573778e+00   3.6001486e-01   3.6001486e-01   3.6001486e-01   3.6001486e-01   3.6001486e-01   3.6001486e-01
-1.4562045e+00   3.624016e-01   3.624016e-01   3.624016e-01   3.624016e-01   3.624016e-01   3.624016e-01
-1.4550344e+00   3.6466065e-01   3.6466065e-01   3.6466065e-01   3.6466065e-01   3.6466065e-01   3.6466065e-01
-1.4538673e+00   3.6672565e-01   3.6672565e-01   3.6672565e-01   3.6672565e-01   3.6672565e-01   3.6672565e-01
-1.4527035e+00   3.687907e-01   3.687907e-01   3.687907e-01   3.687907e-01   3.687907e-01   3.687907e-01
-1.4515427e+00   3.708557e-01   3.708557e-01   3.708557e-01   3.708557e-01   3.708557e-01   3.708557e-01
-1.4503851e+00   3.729207e-01   3.729207e-01   3.729207e-01   3.729207e-01   3.729207e-01   3.729207e-01
-1.4492306e+00   3.749857e-01   3.749857e-01   3.749857e-01   3.749857e-01   3.749857e-01   3.749857e-01
-1.448079e+00   3.770507e-01   3.770507e-01   3.770507e-01   3.770507e-01   3.770507e-01   3.770507e-01
-1.4469305e+00   3.7911573e-01   3.7911573e-01   3.7911573e-01   3.7911573e-01   3.7911573e-01   3.7911573e-01
-1.445785e+00   3.8118073e-01   3.8118073e-01   3.8118073e-01   3.8118073e-01   3.8118073e-01   3.8118073e-01
-1.4446427e+00   3.8324574e-01   3.8324574e-01   3.8324574e-01   3.8324574e-01   3.8324574e-01   3.8324574e-01
-1.4435033e+00   3.8531074e-01   3.8531074e-01   3.8531074e-01   3.8531074e-01   3.8531074e-01   3.8531074e-01
-1.4423667e+00   3.8737574e-01   3.8737574e-01   3.8737574e-01   3.8737574e-01   3.8737574e-01   3.8737574e-01
-1.4412333e+00   3.89408e-01   3.89408e-01   3.89408e-01   3.89408e-01   3.89408e-01   3.89408e-01
-1.4401027e+00   3.9111245e-01   3.9111245e-01   3.9111245e-01   3.9111245e-01   3.9111245e-01   3.9111245e-01
-1.4389751e+00   3.928169e-01   3.928169e-01   3.928169e-01   3.928169e-01   3.928169e-01   3.928169e-01
-1.4378505e+00   3.945214e-01   3.945214e-01   3.945214e-01   3.945214e-01   3.945214e-01   3.945214e-01
-1.4367287e+00   3.9622584e-01   3.9622584e-01   3.9622584e-01   3.9622584e-01   3.9622584e-01   3.9622584e-01
-1.4356098e+00   3.979303e-01   3.979303e-01   3.979303e-01   3.979303e-01   3.979303e-01   3.979303e-01
-1.4344938e+00   3.9963475e-01   3.9963475e-01   3.9963475e-01   3.9963475e-01   3.9963475e-01   3.9963475e-01
-1.4333806e+00   4.013392e-01   4.013392e-01   4.013392e-01   4.013392e-01   4.013392e-01   4.013392e-01
-1.4322703e+00   4.0304366e-01   4.0304366e-01   4.0304366e-01   4.0304366e-01   4.0304366e-01   4.0304366e-01
-1.4311628e+00   4.0474814e-01   4.0474814e-01   4.0474814e-01   4.0474814e-01   4.0474814e-01   4.0474814e-01
-1.4300582e+00   4.064526e-01   4.064526e-01   4.064526e-01   4.064526e-01   4.064526e-01   4.064526e-01
-1.4289564e+00   4.0815705e-01   4.0815705e-01   4.0815705e-01   4.0815705e-01   4.0815705e-01   4.0815705e-01
-1.4278573e+00   4.098615e-01   4.098615e-01   4.098615e-01   4.098615e-01   4.098615e-01   4.098615e-01
-1.426761e+00   4.115361e-01   4.115361e-01   4.115361e-01   4.115361e-01   4.115361e-01   4.115361e-01
-1.4256675e+00   4.1316655e-01   4.1316655e-01   4.1316655e-01   4.1316655e-01   4.1316655e-01   4.1316655e-01
-1.4245768e+00   4.14797e-01   4.14797e-01   4.14797e-01   4.14797e-01   4.14797e-01   4.14797e-01
-1.4234886e+00   4.1642743e-01   4.1642743e-01   4.1642743e-01   4.1642743e-01   4.1642743e-01   4.1642743e-01
-1.4224033e+00   4.180579e-01   4.180579e-01   4.180579e-01   4.180579e-01   4.180579e-01   4.180579e-01
-1.4213207e+00   4.1968834e-01   4.1968834e-01   4.1968834e-01   4.1968834e-01   4.1968834e-01   4.1968834e-01
-1.4202408e+00   4.213188e-01   4.213188e-01   4.213188e-01   4.213188e-01   4.213188e-01   4.213188e-01
-1.4191635e+00   4.2294925e-01   4.2294925e-01   4.2294925e-01   4.2294925e-01   4.2294925e-01   4.2294925e-01
-1.4180889e+00   4.245797e-01   4.245797e-01   4.245797e-01   4.245797e-01   4.245797e-01   4.245797e-01
-1.417017e+00   4.2621014e-01   4.2621014e-01   4.2621014e-01   4.2621014e-01   4.2621014e-01   4.2621014e-01
-1.4159477e+00   4.278406e-01   4.278406e-01   4.278406e-01   4.278406e-01   4.278406e-01   4.278406e-01
-1.414881e+00   4.2947105e-01   4.2947105e-01   4.2947105e-01   4.2947105e-01   4.2947105e-01   4.2947105e-01
-1.4138169e+00   4.311015e-01   4.311015e-01   4.311015e-01   4.311015e-01   4.311015e-01   4.311015e-01
-1.4127555e+00   4.3273196e-01   4.3273196e-01   4.3273196e-01   4.3273196e-01   4.3273196e-01   4.3273196e-01
-1.4116967e+00   4.343624e-01   4.343624e-01   4.343624e-01   4.343624e-01   4.343624e-01   4.343624e-01
-1.4106404e+00   4.3599284e-01   4.3599284e-01   4.3599284e-01   4.3599284e-01   4.3599284e-01   4.3599284e-01
-1.4095865e+00   4.376233e-01   4.376233e-01   4.376233e-01   4.376233e-01   4.376233e-01   4.376233e-01
-1.4085355e+00   4.3925375e-01   4.3925375e-01   4.3925375e-01   4.3925375e-01   4.3925375e-01   4.3925375e-01
-1.4074868e+00   4.408842e-01   4.408842e-01   4.408842e-01   4.408842e-01   4.408842e-01   4.408842e-01
-1.4064406e+00   4.4251466e-01   4.4251466e-01   4.4251466e-01   4.4251466e-01   4.4251466e-01   4.4251466e-01
-1.405397e+00   4.441451e-01   4.441451e-01   4.441451e-01   4.441451e-01   4.441451e-01   4.441451e-01
-1.404356e+00   4.4577557e-01   4.4577557e-01   4.4577557e-01   4.4577557e-01   4.4577557e-01   4.4577557e-01
-1.4033173e+00   4.47406e-01   4.47406e-01   4.47406e-01   4.47406e-01   4.47406e-01   4.47406e-01
-1.4022812e+00   4.4903645e-01   4.4903645e-01   4.4903645e-01   4.4903645e-01   4.4903645e-01   4.4903645e-01
-1.4012475e+00   4.5119637e-01   4.5119637e-01   4.5119637e-01   4.5119637e-01   4.5119637e-01   4.5119637e-01
-1.4002163e+00   4.5339087e-01   4.5339087e-01   4.5339087e-01   4.5339087e-01   4.5339087e-01   4.5339087e-01
-1.3991876e+00   4.5558536e-01   4.5558536e-01   4.5558536e-01   4.5558536e-01   4.5558536e-01   4.5558536e-01
-1.3981613e+00   4.5777985e-01   4.5777985e-01   4.5777985e-01   4.5777985e-01   4.5777985e-01   4.5777985e-01
-1.3971373e+00   4.5997435e-01   4.5997435e-01   4.5997435e-01   4.5997435e-01   4.5997435e-01   4.5997435e-01
-1.3961158e+00   4.6216884e-01   4.6216884e-01   4.6216884e-01   4.6216884e-01   4.6216884e-01   4.6216884e-01
-1.3950967e+00   4.6436334e-01   4.6436334e-01   4.6436334e-01   4.6436334e-01   4.6436334e-01   4.6436334e-01
-1.3940799e+00   4.6655783e-01   4.6655783e-01   4.6655783e-01   4.6655783e-01   4.6655783e-01   4.6655783e-01
-1.3930656e+00   4.6875232e-01   4.6875232e-01   4.6875232e-01   4.6875232e-01   4.6875232e-01   4.6875232e-01
-1.3920536e+00   4.7094682e-01   4.7094682e-01   4.7094682e-01   4.7094682e-01   4.7094682e-01   4.7094682e-01
-1.391044e+00   4.731413e-01   4.731413e-01   4.731413e-01   4.731413e-01   4.731413e-01   4.731413e-01
-1.3900367e+00   4.7532853e-01   4.7532853e-01   4.7532853e-01   4.7532853e-01   4.7532853e-01   4.7532853e-01
-1.3890318e+00   4.7719347e-01   4.7719347e-01   4.7719347e-01   4.7719347e-01   4.7719347e-01   4.7719347e-01
-1.3880291e+00   4.790584e-01   4.790584e-01   4.790584e-01   4.790584e-01   4.790584e-01   4.790584e-01
-1.3870287e+00   4.8092332e-01   4.8092332e-01   4.8092332e-01   4.8092332e-01   4.8092332e-01   4.8092332e-01
-1.3860307e+00   4.8278826e-01   4.8278826e-01   4.8278826e-01   4.8278826e-01   4.8278826e-01   4.8278826e-01
-1.3850349e+00   4.846532e-01   4.846532e-01   4.846532e-01   4.846532e-01   4.846532e-01   4.846532e-01
-1.3840415e+00   4.8651814e-01   4.8651814e-01   4.8651814e-01   4.8651814e-01   4.8651814e-01   4.8651814e-01
-1.3830503e+00   4.8838308e-01   4.8838308e-01   4.8838308e-01   4.8838308e-01   4.8838308e-01   4.8838308e-01
-1.3820614e+00   4.9024802e-01   4.9024802e-01   4.9024802e-01   4.9024802e-01   4.9024802e-01   4.9024802e-01
-1.3810747e+00   4.9211296e-01   4.9211296e-01   4.9211296e-01   4.9211296e-01   4.9211296e-01   4.9211296e-01
-1.3800902e+00   4.9397787e-01   4.9397787e-01   4.9397787e-01   4.9397787e-01   4.9397787e-01   4.9397787e-01
-1.379108e+00   4.958428e-01   4.958428e-01   4.958428e-01   4.958428e-01   4.958428e-01   4.958428e-01
-1.3781279e+00   4.9770775e-01   4.9770775e-01   4.9770775e-01   4.9770775e-01   4.9770775e-01   4.9770775e-01
-1.3771502e+00   4.995727e-01   4.995727e-01   4.995727e-01   4.995727e-01   4.995727e-01   4.995727e-01
-1.3761746e+00   5.013809e-01   5.013809e-01   5.013809e-01   5.013809e-01   5.013809e-01   5.013809e-01
-1.3752011e+00   5.031134e-01   5.031134e-01   5.031134e-01   5.031134e-01   5.031134e-01   5.031134e-01
-1.3742298e+00   5.048459e-01   5.048459e-01   5.048459e-01   5.048459e-01   5.048459e-01   5.048459e-01
-1.3732607e+00   5.0657845e-01   5.0657845e-01   5.0657845e-01   5.0657845e-01   5.0657845e-01   5.0657845e-01
-1.3722938e+00   5.083109e-01   5.083109e-01   5.083109e-01   5.083109e-01   5.083109e-01   5.083109e-01
-1.3713291e+00   5.1004344e-01   5.1004344e-01   5.1004344e-01   5.1004344e-01   5.1004344e-01   5.1004344e-01
-1.3703665e+00   5.11776e-01   5.11776e-01   5.11776e-01   5.11776e-01   5.11776e-01   5.11776e-01
-1.3694059e+00   5.1350844e-01   5.1350844e-01   5.1350844e-01   5.1350844e-01   5.1350844e-01   5.1350844e-01
-1.3684475e+00   5.1524097e-01   5.1524097e-01   5.1524097e-01   5.1524097e-01   5.1524097e-01   5.1524097e-01
-1.3674912e+00   5.169735e-01   5.169735e-01   5.169735e-01   5.169735e-01   5.169735e-01   5.169735e-01
-1.3665371e+00   5.1870596e-01   5.1870596e-01   5.1870596e-01   5.1870596e-01   5.1870596e-01   5.1870596e-01
-1.365585e+00   5.204385e-01   5.204385e-01   5.204385e-01   5.204385e-01   5.204385e-01   5.204385e-01
-1.364635e+00   5.2222955e-01   5.2222955e-01   5.2222955e-01   5.2222955e-01   5.2222955e-01   5.2222955e-01
-1.363687e+00   5.243711e-01   5.243711e-01   5.243711e-01   5.243711e-01   5.243711e-01   5.243711e-01
-1.3627411e+00   5.2651256e-01   5.2651256e-01   5.2651256e-01   5.2651256e-01   5.2651256e-01   5.2651256e-01
-1.3617973e+00   5.286541e-01   5.286541e-01   5.286541e-01   5.286541e-01   5.286541e-01   5.286541e-01
-1.3608556e+00   5.307956e-01   5.307956e-01   5.307956e-01   5.307956e-01   5.307956e-01   5.307956e-01
-1.3599159e+00   5.329371e-01   5.329371e-01   5.329371e-01   5.329371e-01   5.329371e-01   5.329371e-01
-1.3589782e+00   5.350786e-01   5.350786e-01   5.350786e-01   5.350786e-01   5.350786e-01   5.350786e-01
-1.3580425e+00   5.3722006e-01   5.3722006e-01   5.3722006e-01   5.3722006e-01   5.3722006e-01   5.3722006e-01
-1.3571088e+00   5.393616e-01   5.393616e-01   5.393616e-01   5.393616e-01   5.393616e-01   5.393616e-01
-1.3561771e+00   5.415031e-01   5.415031e-01   5.415031e-01   5.415031e-01   5.415031e-01   5.415031e-01
-1.3552475e+00   5.436446e-01   5.436446e-01   5.436446e-01   5.436446e-01   5.436446e-01   5.436446e-01
-1.3543198e+00   5.457861e-01   5.457861e-01   5.457861e-01   5.457861e-01   5.457861e-01   5.457861e-01
-1.353394e+00   5.479276e-01   5.479276e-01   5.479276e-01   5.479276e-01   5.479276e-01   5.479276e-01
-1.3524704e+00   5.500141e-01   5.500141e-01   5.500141e-01   5.500141e-01   5.500141e-01   5.500141e-01
-1.3515486e+00   5.5208266e-01   5.5208266e-01   5.5208266e-01   5.5208266e-01   5.5208266e-01   5.5208266e-01
-1.3506287e+00   5.541513e-01   5.541513e-01   5.541513e-01   5.541513e-01   5.541513e-01   5.541513e-01
-1.3497108e+00   5.5621994e-01   5.5621994e-01   5.5621994e-01   5.5621994e-01   5.5621994e-01   5.5621994e-01
-1.3487949e+00   5.582886e-01   5.582886e-01   5.582886e-01   5.582886e-01   5.582886e-01   5.582886e-01
-1.347881e+00   5.603572e-01   5.603572e-01   5.603572e-01   5.603572e-01   5.603572e-01   5.603572e-01
-1.3469688e+00   5.6242585e-01   5.6242585e-01   5.6242585e-01   5.6242585e-01   5.6242585e-01   5.6242585e-01
-1.3460586e+00   5.644945e-01   5.644945e-01   5.644945e-01   5.644945e-01   5.644945e-01   5.644945e-01
-1.3451504e+00   5.665631e-01   5.665631e-01   5.665631e-01   5.665631e-01   5.665631e-01   5.665631e-01
-1.344244e+00   5.6863177e-01   5.6863177e-01   5.6863177e-01   5.6863177e-01   5.6863177e-01   5.6863177e-01
-1.3433394e+00   5.707004e-01   5.707004e-01   5.707004e-01   5.707004e-01   5.707004e-01   5.707004e-01
-1.3424368e+00   5.7276905e-01   5.7276905e-01   5.7276905e-01   5.7276905e-01   5.7276905e-01   5.7276905e-01
-1.341536e+00   5.748377e-01   5.748377e-01   5.748377e-01   5.748377e-01   5.748377e-01   5.748377e-01
-1.3406372e+00   5.767274e-01   5.767274e-01   5.767274e-01   5.767274e-01   5.767274e-01   5.767274e-01
-1.3397402e+00   5.784654e-01   5.784654e-01   5.784654e-01   5.784654e-01   5.784654e-01   5.784654e-01
-1.338845e+00   5.8020335e-01   5.8020335e-01   5.8020335e-01   5.8020335e-01   5.8020335e-01   5.8020335e-01
-1.3379517e+00   5.8194137e-01   5.8194137e-01   5.8194137e-01   5.8194137e-01   5.8194137e-01   5.8194137e-01
-1.3370602e+00   5.836794e-01   5.836794e-01   5.836794e-01   5.836794e-01   5.836794e-01   5.836794e-01
-1.3361706e+00   5.8541733e-01   5.8541733e-01   5.8541733e-01   5.8541733e-01   5.8541733e-01   5.8541733e-01
-1.3352827e+00   5.8715534e-01   5.8715534e-01   5.8715534e-01   5.8715534e-01   5.8715534e-01   5.8715534e-01
-1.3343966e+00   5.8889335e-01   5.8889335e-01   5.8889335e-01   5.8889335e-01   5.8889335e-01   5.8889335e-01
-1.3335123e+00   5.906313e-01   5.906313e-01   5.906313e-01   5.906313e-01   5.906313e-01   5.906313e-01
-1.3326299e+00   5.923693e-01   5.923693e-01   5.923693e-01   5.923693e-01   5.923693e-01   5.923693e-01
-1.3317492e+00   5.9410733e-01   5.9410733e-01   5.9410733e-01   5.9410733e-01   5.9410733e-01   5.9410733e-01
-1.3308704e+00   5.958002e-01   5.958002e-01   5.958002e-01   5.958002e-01   5.958002e-01   5.958002e-01
-1.3299932e+00   5.972904e-01   5.972904e-01   5.972904e-01   5.972904e-01   5.972904e-01   5.972904e-01
-1.3291179e+00   5.9878063e-01   5.9878063e-01   5.9878063e-01   5.9878063e-01   5.9878063e-01   5.9878063e-01
-1.3282443e+00   6.002708e-01   6.002708e-01   6.002708e-01   6.002708e-01   6.002708e-01   6.002708e-01
-1.3273726e+00   6.0176104e-01   6.0176104e-01   6.0176104e-01   6.0176104e-01   6.0176104e-01   6.0176104e-01
-1.3265024e+00   6.032512e-01   6.032512e-01   6.032512e-01   6.032512e-01   6.032512e-01   6.032512e-01
