# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.739470892053116   0.0005757217397836113   0.0005757217397836113   0.0005757217397836113   0.0005757217397836113   0.0005757217397836113   0.0005757217397836113
-3.735504128198888   0.0005793485378155691   0.0005793485378155691   0.0005793485378155691   0.0005793485378155691   0.0005793485378155691   0.0005793485378155691
-3.731553037409259   0.000582975335847527   0.000582975335847527   0.000582975335847527   0.000582975335847527   0.000582975335847527   0.000582975335847527
-3.72761749631993   0.0005866021338794847   0.0005866021338794847   0.0005866021338794847   0.0005866021338794847   0.0005866021338794847   0.0005866021338794847
-3.723697383017412   0.0005902289319114426   0.0005902289319114426   0.0005902289319114426   0.0005902289319114426   0.0005902289319114426   0.0005902289319114426
-3.719792577016369   0.0005938557299434003   0.0005938557299434003   0.0005938557299434003   0.0005938557299434003   0.0005938557299434003   0.0005938557299434003
-3.7159029592373947   0.0005974825279753582   0.0005974825279753582   0.0005974825279753582   0.0005974825279753582   0.0005974825279753582   0.0005974825279753582
-3.7120284119852243   0.0006015057949846124   0.0006015057949846124   0.0006015057949846124   0.0006015057949846124   0.0006015057949846124   0.0006015057949846124
-3.708168818927366   0.000605836625806557   0.000605836625806557   0.000605836625806557   0.000605836625806557   0.000605836625806557   0.000605836625806557
-3.7043240650731435   0.0006101674566285017   0.0006101674566285017   0.0006101674566285017   0.0006101674566285017   0.0006101674566285017   0.0006101674566285017
-3.7004940367531356   0.0006144982874504464   0.0006144982874504464   0.0006144982874504464   0.0006144982874504464   0.0006144982874504464   0.0006144982874504464
-3.696678621599016   0.000618829118272391   0.000618829118272391   0.000618829118272391   0.000618829118272391   0.000618829118272391   0.000618829118272391
-3.6928777085237696   0.0006231599490943356   0.0006231599490943356   0.0006231599490943356   0.0006231599490943356   0.0006231599490943356   0.0006231599490943356
-3.6890911877022843   0.0006274907799162804   0.0006274907799162804   0.0006274907799162804   0.0006274907799162804   0.0006274907799162804   0.0006274907799162804
-3.6853189505523125   0.000631821610738225   0.000631821610738225   0.000631821610738225   0.000631821610738225   0.000631821610738225   0.000631821610738225
-3.681560889715788   0.0006361524415601697   0.0006361524415601697   0.0006361524415601697   0.0006361524415601697   0.0006361524415601697   0.0006361524415601697
-3.6778168990404896   0.0006404832723821144   0.0006404832723821144   0.0006404832723821144   0.0006404832723821144   0.0006404832723821144   0.0006404832723821144
-3.6740868735620533   0.000644814103204059   0.000644814103204059   0.000644814103204059   0.000644814103204059   0.000644814103204059   0.000644814103204059
-3.6703707094863134   0.0006491449340260037   0.0006491449340260037   0.0006491449340260037   0.0006491449340260037   0.0006491449340260037   0.0006491449340260037
-3.6666683041719716   0.0006534757648479485   0.0006534757648479485   0.0006534757648479485   0.0006534757648479485   0.0006534757648479485   0.0006534757648479485
-3.6629795561135876   0.0006572144630867138   0.0006572144630867138   0.0006572144630867138   0.0006572144630867138   0.0006572144630867138   0.0006572144630867138
-3.659304364924881   0.0006606778196743008   0.0006606778196743008   0.0006606778196743008   0.0006606778196743008   0.0006606778196743008   0.0006606778196743008
-3.6556426313223382   0.0006641411762618878   0.0006641411762618878   0.0006641411762618878   0.0006641411762618878   0.0006641411762618878   0.0006641411762618878
-3.651994257109119   0.0006676045328494749   0.0006676045328494749   0.0006676045328494749   0.0006676045328494749   0.0006676045328494749   0.0006676045328494749
-3.6483591451592576   0.0006710678894370618   0.0006710678894370618   0.0006710678894370618   0.0006710678894370618   0.0006710678894370618   0.0006710678894370618
-3.6447371994021447   0.0006745312460246489   0.0006745312460246489   0.0006745312460246489   0.0006745312460246489   0.0006745312460246489   0.0006745312460246489
-3.6411283248072968   0.000677994602612236   0.000677994602612236   0.000677994602612236   0.000677994602612236   0.000677994602612236   0.000677994602612236
-3.637532427369392   0.0006814579591998229   0.0006814579591998229   0.0006814579591998229   0.0006814579591998229   0.0006814579591998229   0.0006814579591998229
-3.6339494140935793   0.00068492131578741   0.00068492131578741   0.00068492131578741   0.00068492131578741   0.00068492131578741   0.00068492131578741
-3.630379192981047   0.0006883846723749969   0.0006883846723749969   0.0006883846723749969   0.0006883846723749969   0.0006883846723749969   0.0006883846723749969
-3.6268216730148493   0.0006918480289625841   0.0006918480289625841   0.0006918480289625841   0.0006918480289625841   0.0006918480289625841   0.0006918480289625841
-3.6232767641459844   0.0006953113855501711   0.0006953113855501711   0.0006953113855501711   0.0006953113855501711   0.0006953113855501711   0.0006953113855501711
-3.6197443772797167   0.0006987429230419893   0.0006987429230419893   0.0006987429230419893   0.0006987429230419893   0.0006987429230419893   0.0006987429230419893
-3.6162244242621413   0.0007018370521024384   0.0007018370521024384   0.0007018370521024384   0.0007018370521024384   0.0007018370521024384   0.0007018370521024384
-3.6127168178669846   0.0007049311811628875   0.0007049311811628875   0.0007049311811628875   0.0007049311811628875   0.0007049311811628875   0.0007049311811628875
-3.6092214717826323   0.0007080253102233366   0.0007080253102233366   0.0007080253102233366   0.0007080253102233366   0.0007080253102233366   0.0007080253102233366
-3.6057383005993895   0.0007111194392837857   0.0007111194392837857   0.0007111194392837857   0.0007111194392837857   0.0007111194392837857   0.0007111194392837857
-3.6022672197969534   0.0007142135683442347   0.0007142135683442347   0.0007142135683442347   0.0007142135683442347   0.0007142135683442347   0.0007142135683442347
-3.5988081457321117   0.0007173076974046838   0.0007173076974046838   0.0007173076974046838   0.0007173076974046838   0.0007173076974046838   0.0007173076974046838
-3.595360995626646   0.0007204018264651328   0.0007204018264651328   0.0007204018264651328   0.0007204018264651328   0.0007204018264651328   0.0007204018264651328
-3.5919256875554457   0.000723495955525582   0.000723495955525582   0.000723495955525582   0.000723495955525582   0.000723495955525582   0.000723495955525582
-3.5885021404348283   0.000726590084586031   0.000726590084586031   0.000726590084586031   0.000726590084586031   0.000726590084586031   0.000726590084586031
-3.5850902740110513   0.0007296842136464801   0.0007296842136464801   0.0007296842136464801   0.0007296842136464801   0.0007296842136464801   0.0007296842136464801
-3.5816900088490287   0.0007327783427069293   0.0007327783427069293   0.0007327783427069293   0.0007327783427069293   0.0007327783427069293   0.0007327783427069293
-3.5783012663212306   0.0007358724717673782   0.0007358724717673782   0.0007358724717673782   0.0007358724717673782   0.0007358724717673782   0.0007358724717673782
-3.5749239685967753   0.000740344341604148   0.000740344341604148   0.000740344341604148   0.000740344341604148   0.000740344341604148   0.000740344341604148
-3.5715580386307044   0.000744834374870214   0.000744834374870214   0.000744834374870214   0.000744834374870214   0.000744834374870214   0.000744834374870214
-3.568203400153434   0.0007493244081362802   0.0007493244081362802   0.0007493244081362802   0.0007493244081362802   0.0007493244081362802   0.0007493244081362802
-3.564859977660388   0.0007538144414023464   0.0007538144414023464   0.0007538144414023464   0.0007538144414023464   0.0007538144414023464   0.0007538144414023464
-3.561527696401799   0.0007583044746684124   0.0007583044746684124   0.0007583044746684124   0.0007583044746684124   0.0007583044746684124   0.0007583044746684124
-3.5582064823726816   0.0007627945079344787   0.0007627945079344787   0.0007627945079344787   0.0007627945079344787   0.0007627945079344787   0.0007627945079344787
-3.5548962623029716   0.0007672845412005448   0.0007672845412005448   0.0007672845412005448   0.0007672845412005448   0.0007672845412005448   0.0007672845412005448
-3.5515969636478255   0.000771774574466611   0.000771774574466611   0.000771774574466611   0.000771774574466611   0.000771774574466611   0.000771774574466611
-3.5483085145780824   0.000776264607732677   0.000776264607732677   0.000776264607732677   0.000776264607732677   0.000776264607732677   0.000776264607732677
-3.5450308439708795   0.0007807546409987433   0.0007807546409987433   0.0007807546409987433   0.0007807546409987433   0.0007807546409987433   0.0007807546409987433
-3.5417638814004238   0.0007852446742648095   0.0007852446742648095   0.0007852446742648095   0.0007852446742648095   0.0007852446742648095   0.0007852446742648095
-3.5385075571289115   0.0007897347075308755   0.0007897347075308755   0.0007897347075308755   0.0007897347075308755   0.0007897347075308755   0.0007897347075308755
-3.535261802097596   0.0007942247407969418   0.0007942247407969418   0.0007942247407969418   0.0007942247407969418   0.0007942247407969418   0.0007942247407969418
-3.532026547918001   0.0007974692323291875   0.0007974692323291875   0.0007974692323291875   0.0007974692323291875   0.0007974692323291875   0.0007974692323291875
-3.5288017268632723   0.0008006403141178778   0.0008006403141178778   0.0008006403141178778   0.0008006403141178778   0.0008006403141178778   0.0008006403141178778
-3.525587271859673   0.0008038113959065681   0.0008038113959065681   0.0008038113959065681   0.0008038113959065681   0.0008038113959065681   0.0008038113959065681
-3.5223831164782125   0.0008069824776952583   0.0008069824776952583   0.0008069824776952583   0.0008069824776952583   0.0008069824776952583   0.0008069824776952583
-3.5191891949264074   0.0008101535594839485   0.0008101535594839485   0.0008101535594839485   0.0008101535594839485   0.0008101535594839485   0.0008101535594839485
-3.5160054420401785   0.0008133246412726386   0.0008133246412726386   0.0008133246412726386   0.0008133246412726386   0.0008133246412726386   0.0008133246412726386
-3.51283179327587   0.0008164957230613289   0.0008164957230613289   0.0008164957230613289   0.0008164957230613289   0.0008164957230613289   0.0008164957230613289
-3.5096681847024023   0.0008196668048500191   0.0008196668048500191   0.0008196668048500191   0.0008196668048500191   0.0008196668048500191   0.0008196668048500191
-3.5065145529935413   0.0008228378866387093   0.0008228378866387093   0.0008228378866387093   0.0008228378866387093   0.0008228378866387093   0.0008228378866387093
-3.5033708354202933   0.0008260089684273996   0.0008260089684273996   0.0008260089684273996   0.0008260089684273996   0.0008260089684273996   0.0008260089684273996
-3.5002369698434204   0.0008291800502160897   0.0008291800502160897   0.0008291800502160897   0.0008291800502160897   0.0008291800502160897   0.0008291800502160897
-3.4971128947060675   0.0008320794410510569   0.0008320794410510569   0.0008320794410510569   0.0008320794410510569   0.0008320794410510569   0.0008320794410510569
-3.49399854902651   0.0008348429329056268   0.0008348429329056268   0.0008348429329056268   0.0008348429329056268   0.0008348429329056268   0.0008348429329056268
-3.4908938723910095   0.0008376064247601968   0.0008376064247601968   0.0008376064247601968   0.0008376064247601968   0.0008376064247601968   0.0008376064247601968
-3.4877988049467827   0.0008403699166147668   0.0008403699166147668   0.0008403699166147668   0.0008403699166147668   0.0008403699166147668   0.0008403699166147668
-3.4847132873950795   0.0008431334084693367   0.0008431334084693367   0.0008431334084693367   0.0008431334084693367   0.0008431334084693367   0.0008431334084693367
-3.481637260984362   0.0008458969003239067   0.0008458969003239067   0.0008458969003239067   0.0008458969003239067   0.0008458969003239067   0.0008458969003239067
-3.478570667503598   0.0008486603921784766   0.0008486603921784766   0.0008486603921784766   0.0008486603921784766   0.0008486603921784766   0.0008486603921784766
-3.4755134492756454   0.0008514238840330467   0.0008514238840330467   0.0008514238840330467   0.0008514238840330467   0.0008514238840330467   0.0008514238840330467
-3.4724655491507472   0.0008541873758876167   0.0008541873758876167   0.0008541873758876167   0.0008541873758876167   0.0008541873758876167   0.0008541873758876167
-3.4694269105001196   0.0008569508677421866   0.0008569508677421866   0.0008569508677421866   0.0008569508677421866   0.0008569508677421866   0.0008569508677421866
-3.4663974772096395   0.0008597143595967567   0.0008597143595967567   0.0008597143595967567   0.0008597143595967567   0.0008597143595967567   0.0008597143595967567
-3.463377193673627   0.0008624778514513266   0.0008624778514513266   0.0008624778514513266   0.0008624778514513266   0.0008624778514513266   0.0008624778514513266
-3.4603660047887197   0.0008652417325563105   0.0008652417325563105   0.0008652417325563105   0.0008652417325563105   0.0008652417325563105   0.0008652417325563105
-3.4573638559478432   0.000868057065488717   0.000868057065488717   0.000868057065488717   0.000868057065488717   0.000868057065488717   0.000868057065488717
-3.4543706930342672   0.0008708723984211235   0.0008708723984211235   0.0008708723984211235   0.0008708723984211235   0.0008708723984211235   0.0008708723984211235
-3.4513864624157526   0.0008736877313535302   0.0008736877313535302   0.0008736877313535302   0.0008736877313535302   0.0008736877313535302   0.0008736877313535302
-3.4484111109387867   0.0008765030642859368   0.0008765030642859368   0.0008765030642859368   0.0008765030642859368   0.0008765030642859368   0.0008765030642859368
-3.4454445859229006   0.0008793183972183433   0.0008793183972183433   0.0008793183972183433   0.0008793183972183433   0.0008793183972183433   0.0008793183972183433
-3.4424868351550733   0.0008821337301507498   0.0008821337301507498   0.0008821337301507498   0.0008821337301507498   0.0008821337301507498   0.0008821337301507498
-3.4395378068842186   0.0008849490630831565   0.0008849490630831565   0.0008849490630831565   0.0008849490630831565   0.0008849490630831565   0.0008849490630831565
-3.436597449815751   0.0008877643960155631   0.0008877643960155631   0.0008877643960155631   0.0008877643960155631   0.0008877643960155631   0.0008877643960155631
-3.4336657131062327   0.0008905797289479695   0.0008905797289479695   0.0008905797289479695   0.0008905797289479695   0.0008905797289479695   0.0008905797289479695
-3.4307425463580983   0.0008933950618803763   0.0008933950618803763   0.0008933950618803763   0.0008933950618803763   0.0008933950618803763   0.0008933950618803763
-3.427827899614457   0.0008962103948127829   0.0008962103948127829   0.0008962103948127829   0.0008962103948127829   0.0008962103948127829   0.0008962103948127829
-3.4249217233539686   0.0008990257277451893   0.0008990257277451893   0.0008990257277451893   0.0008990257277451893   0.0008990257277451893   0.0008990257277451893
-3.4220239684857967   0.0009018410606775961   0.0009018410606775961   0.0009018410606775961   0.0009018410606775961   0.0009018410606775961   0.0009018410606775961
-3.419134586344632   0.0009043211401485798   0.0009043211401485798   0.0009043211401485798   0.0009043211401485798   0.0009043211401485798   0.0009043211401485798
-3.41625352868579   0.000906616937871785   0.000906616937871785   0.000906616937871785   0.000906616937871785   0.000906616937871785   0.000906616937871785
-3.4133807476803737   0.00090891273559499   0.00090891273559499   0.00090891273559499   0.00090891273559499   0.00090891273559499   0.00090891273559499
-3.4105161959105144   0.0009112085333181953   0.0009112085333181953   0.0009112085333181953   0.0009112085333181953   0.0009112085333181953   0.0009112085333181953
-3.407659826364672   0.0009135043310414003   0.0009135043310414003   0.0009135043310414003   0.0009135043310414003   0.0009135043310414003   0.0009135043310414003
-3.4048115924330076   0.0009158001287646055   0.0009158001287646055   0.0009158001287646055   0.0009158001287646055   0.0009158001287646055   0.0009158001287646055
-3.4019714479028176   0.0009180959264878107   0.0009180959264878107   0.0009180959264878107   0.0009180959264878107   0.0009180959264878107   0.0009180959264878107
-3.399139346954038   0.0009203917242110158   0.0009203917242110158   0.0009203917242110158   0.0009203917242110158   0.0009203917242110158   0.0009203917242110158
-3.396315244154806   0.0009226875219342209   0.0009226875219342209   0.0009226875219342209   0.0009226875219342209   0.0009226875219342209   0.0009226875219342209
-3.39349909445709   0.0009249833196574261   0.0009249833196574261   0.0009249833196574261   0.0009249833196574261   0.0009249833196574261   0.0009249833196574261
-3.3906908531923743   0.0009272791173806313   0.0009272791173806313   0.0009272791173806313   0.0009272791173806313   0.0009272791173806313   0.0009272791173806313
-3.387890476067412   0.0009295749151038364   0.0009295749151038364   0.0009295749151038364   0.0009295749151038364   0.0009295749151038364   0.0009295749151038364
-3.3850979191600286   0.0009318707128270414   0.0009318707128270414   0.0009318707128270414   0.0009318707128270414   0.0009318707128270414   0.0009318707128270414
-3.382313138914994   0.000935762841964941   0.000935762841964941   0.000935762841964941   0.000935762841964941   0.000935762841964941   0.000935762841964941
-3.3795360921399427   0.0009396855096168604   0.0009396855096168604   0.0009396855096168604   0.0009396855096168604   0.0009396855096168604   0.0009396855096168604
-3.376766736001353   0.0009436081772687799   0.0009436081772687799   0.0009436081772687799   0.0009436081772687799   0.0009436081772687799   0.0009436081772687799
-3.374005028020588   0.0009475308449206994   0.0009475308449206994   0.0009475308449206994   0.0009475308449206994   0.0009475308449206994   0.0009475308449206994
-3.3712509260699806   0.0009514535125726191   0.0009514535125726191   0.0009514535125726191   0.0009514535125726191   0.0009514535125726191   0.0009514535125726191
-3.3685043883689807   0.0009553761802245386   0.0009553761802245386   0.0009553761802245386   0.0009553761802245386   0.0009553761802245386   0.0009553761802245386
-3.3657653734803525   0.0009592988478764581   0.0009592988478764581   0.0009592988478764581   0.0009592988478764581   0.0009592988478764581   0.0009592988478764581
-3.363033840306421   0.0009632215155283778   0.0009632215155283778   0.0009632215155283778   0.0009632215155283778   0.0009632215155283778   0.0009632215155283778
-3.360309748085374   0.0009671441831802973   0.0009671441831802973   0.0009671441831802973   0.0009671441831802973   0.0009671441831802973   0.0009671441831802973
-3.357593056387612   0.0009710668508322168   0.0009710668508322168   0.0009710668508322168   0.0009710668508322168   0.0009710668508322168   0.0009710668508322168
-3.3548837251121473   0.0009749895184841365   0.0009749895184841365   0.0009749895184841365   0.0009749895184841365   0.0009749895184841365   0.0009749895184841365
-3.3521817144830526   0.000978912186136056   0.000978912186136056   0.000978912186136056   0.000978912186136056   0.000978912186136056   0.000978912186136056
-3.3494869850459574   0.0009820563151896563   0.0009820563151896563   0.0009820563151896563   0.0009820563151896563   0.0009820563151896563   0.0009820563151896563
-3.346799497664591   0.0009848878458809042   0.0009848878458809042   0.0009848878458809042   0.0009848878458809042   0.0009848878458809042   0.0009848878458809042
-3.3441192135173727   0.0009877193765721523   0.0009877193765721523   0.0009877193765721523   0.0009877193765721523   0.0009877193765721523   0.0009877193765721523
-3.3414460940940462   0.0009905509072634002   0.0009905509072634002   0.0009905509072634002   0.0009905509072634002   0.0009905509072634002   0.0009905509072634002
-3.3387801011923597   0.0009933824379546481   0.0009933824379546481   0.0009933824379546481   0.0009933824379546481   0.0009933824379546481   0.0009933824379546481
-3.336121196914791   0.0009962139686458963   0.0009962139686458963   0.0009962139686458963   0.0009962139686458963   0.0009962139686458963   0.0009962139686458963
-3.333469343665314   0.0009990454993371442   0.0009990454993371442   0.0009990454993371442   0.0009990454993371442   0.0009990454993371442   0.0009990454993371442
-3.3308245041462095   0.0010018770300283919   0.0010018770300283919   0.0010018770300283919   0.0010018770300283919   0.0010018770300283919   0.0010018770300283919
-3.3281866413549173   0.0010047085607196398   0.0010047085607196398   0.0010047085607196398   0.0010047085607196398   0.0010047085607196398   0.0010047085607196398
-3.3255557185809312   0.0010075400914108879   0.0010075400914108879   0.0010075400914108879   0.0010075400914108879   0.0010075400914108879   0.0010075400914108879
-3.3229316994027323   0.0010103716221021358   0.0010103716221021358   0.0010103716221021358   0.0010103716221021358   0.0010103716221021358   0.0010103716221021358
-3.3203145476847635   0.0010132031527933837   0.0010132031527933837   0.0010132031527933837   0.0010132031527933837   0.0010132031527933837   0.0010132031527933837
-3.3177042275744446   0.0010155773502099044   0.0010155773502099044   0.0010155773502099044   0.0010155773502099044   0.0010155773502099044   0.0010155773502099044
-3.3151007034992266   0.001017319460986558   0.001017319460986558   0.001017319460986558   0.001017319460986558   0.001017319460986558   0.001017319460986558
-3.312503940163679   0.0010190615717632116   0.0010190615717632116   0.0010190615717632116   0.0010190615717632116   0.0010190615717632116   0.0010190615717632116
-3.3099139025466227   0.0010208036825398652   0.0010208036825398652   0.0010208036825398652   0.0010208036825398652   0.0010208036825398652   0.0010208036825398652
-3.307330555898294   0.0010225457933165187   0.0010225457933165187   0.0010225457933165187   0.0010225457933165187   0.0010225457933165187   0.0010225457933165187
-3.3047538657375486   0.0010242879040931723   0.0010242879040931723   0.0010242879040931723   0.0010242879040931723   0.0010242879040931723   0.0010242879040931723
-3.302183797849098   0.001026030014869826   0.001026030014869826   0.001026030014869826   0.001026030014869826   0.001026030014869826   0.001026030014869826
-3.299620318280786   0.0010277721256464795   0.0010277721256464795   0.0010277721256464795   0.0010277721256464795   0.0010277721256464795   0.0010277721256464795
-3.2970633933408955   0.0010295142364231333   0.0010295142364231333   0.0010295142364231333   0.0010295142364231333   0.0010295142364231333   0.0010295142364231333
-3.294512989595492   0.0010312563471997869   0.0010312563471997869   0.0010312563471997869   0.0010312563471997869   0.0010312563471997869   0.0010312563471997869
-3.2919690738658014   0.0010329984579764404   0.0010329984579764404   0.0010329984579764404   0.0010329984579764404   0.0010329984579764404   0.0010329984579764404
-3.289431613225619   0.001034740568753094   0.001034740568753094   0.001034740568753094   0.001034740568753094   0.001034740568753094   0.001034740568753094
-3.2869005749987537   0.0010364826795297476   0.0010364826795297476   0.0010364826795297476   0.0010364826795297476   0.0010364826795297476   0.0010364826795297476
-3.2843759267565016   0.0010379814030206163   0.0010379814030206163   0.0010379814030206163   0.0010379814030206163   0.0010379814030206163   0.0010379814030206163
-3.281857636315154   0.0010393969442576306   0.0010393969442576306   0.0010393969442576306   0.0010393969442576306   0.0010393969442576306   0.0010393969442576306
-3.2793456717335356   0.0010408124854946448   0.0010408124854946448   0.0010408124854946448   0.0010408124854946448   0.0010408124854946448   0.0010408124854946448
-3.2768400013105747   0.001042228026731659   0.001042228026731659   0.001042228026731659   0.001042228026731659   0.001042228026731659   0.001042228026731659
-3.2743405935829006   0.0010436435679686733   0.0010436435679686733   0.0010436435679686733   0.0010436435679686733   0.0010436435679686733   0.0010436435679686733
-3.2718474173224736   0.0010450591092056876   0.0010450591092056876   0.0010450591092056876   0.0010450591092056876   0.0010450591092056876   0.0010450591092056876
-3.2693604415342463   0.0010464746504427018   0.0010464746504427018   0.0010464746504427018   0.0010464746504427018   0.0010464746504427018   0.0010464746504427018
-3.2668796354538485   0.001047890191679716   0.001047890191679716   0.001047890191679716   0.001047890191679716   0.001047890191679716   0.001047890191679716
-3.2644049685453047   0.0010493057329167303   0.0010493057329167303   0.0010493057329167303   0.0010493057329167303   0.0010493057329167303   0.0010493057329167303
-3.2619364104987807   0.0010507212741537445   0.0010507212741537445   0.0010507212741537445   0.0010507212741537445   0.0010507212741537445   0.0010507212741537445
-3.2594739312283534   0.0010521368153907586   0.0010521368153907586   0.0010521368153907586   0.0010521368153907586   0.0010521368153907586   0.0010521368153907586
-3.257017500869812   0.0010535523566277728   0.0010535523566277728   0.0010535523566277728   0.0010535523566277728   0.0010535523566277728   0.0010535523566277728
-3.2545670897784857   0.001054967897864787   0.001054967897864787   0.001054967897864787   0.001054967897864787   0.001054967897864787   0.001054967897864787
-3.252122668527096   0.0010563834391018013   0.0010563834391018013   0.0010563834391018013   0.0010563834391018013   0.0010563834391018013   0.0010563834391018013
-3.249684207903635   0.0010577989803388155   0.0010577989803388155   0.0010577989803388155   0.0010577989803388155   0.0010577989803388155   0.0010577989803388155
-3.2472516789092745   0.0010592145215758298   0.0010592145215758298   0.0010592145215758298   0.0010592145215758298   0.0010592145215758298   0.0010592145215758298
-3.244825052756293   0.001060630062812844   0.001060630062812844   0.001060630062812844   0.001060630062812844   0.001060630062812844   0.001060630062812844
-3.2424043008660344   0.0010620456040498583   0.0010620456040498583   0.0010620456040498583   0.0010620456040498583   0.0010620456040498583   0.0010620456040498583
-3.2399893948668854   0.0010634611452868723   0.0010634611452868723   0.0010634611452868723   0.0010634611452868723   0.0010634611452868723   0.0010634611452868723
-3.237580306592284   0.0010648766865238868   0.0010648766865238868   0.0010648766865238868   0.0010648766865238868   0.0010648766865238868   0.0010648766865238868
-3.235177008078745   0.0010662922277609008   0.0010662922277609008   0.0010662922277609008   0.0010662922277609008   0.0010662922277609008   0.0010662922277609008
-3.2327794715639153   0.001067707768997915   0.001067707768997915   0.001067707768997915   0.001067707768997915   0.001067707768997915   0.001067707768997915
-3.230387669484647   0.0010691233102349293   0.0010691233102349293   0.0010691233102349293   0.0010691233102349293   0.0010691233102349293   0.0010691233102349293
-3.2280015744750985   0.001070900942652899   0.001070900942652899   0.001070900942652899   0.001070900942652899   0.001070900942652899   0.001070900942652899
-3.225621159364853   0.0010735085368789006   0.0010735085368789006   0.0010735085368789006   0.0010735085368789006   0.0010735085368789006   0.0010735085368789006
-3.223246397177066   0.0010761161311049026   0.0010761161311049026   0.0010761161311049026   0.0010761161311049026   0.0010761161311049026   0.0010761161311049026
-3.2208772611266268   0.0010787237253309045   0.0010787237253309045   0.0010787237253309045   0.0010787237253309045   0.0010787237253309045   0.0010787237253309045
-3.218513724618349   0.0010813313195569062   0.0010813313195569062   0.0010813313195569062   0.0010813313195569062   0.0010813313195569062   0.0010813313195569062
-3.216155761245177   0.0010839389137829079   0.0010839389137829079   0.0010839389137829079   0.0010839389137829079   0.0010839389137829079   0.0010839389137829079
-3.2138033447864176   0.0010865465080089098   0.0010865465080089098   0.0010865465080089098   0.0010865465080089098   0.0010865465080089098   0.0010865465080089098
-3.2114564492059885   0.0010891541022349117   0.0010891541022349117   0.0010891541022349117   0.0010891541022349117   0.0010891541022349117   0.0010891541022349117
-3.2091150486506907   0.0010917616964609134   0.0010917616964609134   0.0010917616964609134   0.0010917616964609134   0.0010917616964609134   0.0010917616964609134
-3.2067791174484994   0.0010943692906869153   0.0010943692906869153   0.0010943692906869153   0.0010943692906869153   0.0010943692906869153   0.0010943692906869153
-3.2044486301068758   0.0010969768849129172   0.0010969768849129172   0.0010969768849129172   0.0010969768849129172   0.0010969768849129172   0.0010969768849129172
-3.202123561311096   0.0010995844791389189   0.0010995844791389189   0.0010995844791389189   0.0010995844791389189   0.0010995844791389189   0.0010995844791389189
-3.199803885922602   0.0011018368127789849   0.0011018368127789849   0.0011018368127789849   0.0011018368127789849   0.0011018368127789849   0.0011018368127789849
-3.1974895789773723   0.0011035540455209504   0.0011035540455209504   0.0011035540455209504   0.0011035540455209504   0.0011035540455209504   0.0011035540455209504
-3.1951806156843072   0.0011052712782629159   0.0011052712782629159   0.0011052712782629159   0.0011052712782629159   0.0011052712782629159   0.0011052712782629159
-3.192876971423638   0.0011069885110048814   0.0011069885110048814   0.0011069885110048814   0.0011069885110048814   0.0011069885110048814   0.0011069885110048814
-3.1905786217453507   0.0011087057437468469   0.0011087057437468469   0.0011087057437468469   0.0011087057437468469   0.0011087057437468469   0.0011087057437468469
-3.1882855423676277   0.0011104229764888121   0.0011104229764888121   0.0011104229764888121   0.0011104229764888121   0.0011104229764888121   0.0011104229764888121
-3.1859977091753113   0.0011121402092307776   0.0011121402092307776   0.0011121402092307776   0.0011121402092307776   0.0011121402092307776   0.0011121402092307776
-3.18371509821838   0.001113857441972743   0.001113857441972743   0.001113857441972743   0.001113857441972743   0.001113857441972743   0.001113857441972743
-3.1814376857104447   0.0011155746747147084   0.0011155746747147084   0.0011155746747147084   0.0011155746747147084   0.0011155746747147084   0.0011155746747147084
-3.1791654480272618   0.001117291907456674   0.001117291907456674   0.001117291907456674   0.001117291907456674   0.001117291907456674   0.001117291907456674
-3.1768983617052617   0.0011190091401986392   0.0011190091401986392   0.0011190091401986392   0.0011190091401986392   0.0011190091401986392   0.0011190091401986392
-3.1746364034400973   0.0011207263729406047   0.0011207263729406047   0.0011207263729406047   0.0011207263729406047   0.0011207263729406047   0.0011207263729406047
-3.172379550085204   0.0011224436056825702   0.0011224436056825702   0.0011224436056825702   0.0011224436056825702   0.0011224436056825702   0.0011224436056825702
-3.17012777865038   0.0011241608384245357   0.0011241608384245357   0.0011241608384245357   0.0011241608384245357   0.0011241608384245357   0.0011241608384245357
-3.1678810663003807   0.0011255612550651916   0.0011255612550651916   0.0011255612550651916   0.0011255612550651916   0.0011255612550651916   0.0011255612550651916
-3.1656393903535296   0.0011268916074000357   0.0011268916074000357   0.0011268916074000357   0.0011268916074000357   0.0011268916074000357   0.0011268916074000357
-3.163402728280344   0.0011282219597348799   0.0011282219597348799   0.0011282219597348799   0.0011282219597348799   0.0011282219597348799   0.0011282219597348799
-3.161171057702177   0.001129552312069724   0.001129552312069724   0.001129552312069724   0.001129552312069724   0.001129552312069724   0.001129552312069724
-3.1589443563898727   0.0011308826644045682   0.0011308826644045682   0.0011308826644045682   0.0011308826644045682   0.0011308826644045682   0.0011308826644045682
-3.1567226022624393   0.0011322130167394123   0.0011322130167394123   0.0011322130167394123   0.0011322130167394123   0.0011322130167394123   0.0011322130167394123
-3.1545057733857336   0.0011335433690742565   0.0011335433690742565   0.0011335433690742565   0.0011335433690742565   0.0011335433690742565   0.0011335433690742565
-3.152293847971164   0.0011348737214091006   0.0011348737214091006   0.0011348737214091006   0.0011348737214091006   0.0011348737214091006   0.0011348737214091006
