# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.6455402e+00   1.8653122e-01   1.8653122e-01   1.8653122e-01   1.8653122e-01   1.8653122e-01   1.8653122e-01
-3.641932e+00   1.8816796e-01   1.8816796e-01   1.8816796e-01   1.8816796e-01   1.8816796e-01   1.8816796e-01
-3.638337e+00   1.8980469e-01   1.8980469e-01   1.8980469e-01   1.8980469e-01   1.8980469e-01   1.8980469e-01
-3.6347544e+00   1.9144143e-01   1.9144143e-01   1.9144143e-01   1.9144143e-01   1.9144143e-01   1.9144143e-01
-3.631185e+00   1.9307818e-01   1.9307818e-01   1.9307818e-01   1.9307818e-01   1.9307818e-01   1.9307818e-01
-3.627628e+00   1.9471492e-01   1.9471492e-01   1.9471492e-01   1.9471492e-01   1.9471492e-01   1.9471492e-01
-3.624084e+00   1.9635166e-01   1.9635166e-01   1.9635166e-01   1.9635166e-01   1.9635166e-01   1.9635166e-01
-3.6205523e+00   1.979884e-01   1.979884e-01   1.979884e-01   1.979884e-01   1.979884e-01   1.979884e-01
-3.617033e+00   1.9960491e-01   1.9960491e-01   1.9960491e-01   1.9960491e-01   1.9960491e-01   1.9960491e-01
-3.6135259e+00   2.0121804e-01   2.0121804e-01   2.0121804e-01   2.0121804e-01   2.0121804e-01   2.0121804e-01
-3.6100314e+00   2.0283116e-01   2.0283116e-01   2.0283116e-01   2.0283116e-01   2.0283116e-01   2.0283116e-01
-3.6065488e+00   2.0444429e-01   2.0444429e-01   2.0444429e-01   2.0444429e-01   2.0444429e-01   2.0444429e-01
-3.6030784e+00   2.0605741e-01   2.0605741e-01   2.0605741e-01   2.0605741e-01   2.0605741e-01   2.0605741e-01
-3.5996199e+00   2.0767054e-01   2.0767054e-01   2.0767054e-01   2.0767054e-01   2.0767054e-01   2.0767054e-01
-3.5961735e+00   2.0928366e-01   2.0928366e-01   2.0928366e-01   2.0928366e-01   2.0928366e-01   2.0928366e-01
-3.5927389e+00   2.1089679e-01   2.1089679e-01   2.1089679e-01   2.1089679e-01   2.1089679e-01   2.1089679e-01
-3.589316e+00   2.1250992e-01   2.1250992e-01   2.1250992e-01   2.1250992e-01   2.1250992e-01   2.1250992e-01
-3.5859046e+00   2.1412304e-01   2.1412304e-01   2.1412304e-01   2.1412304e-01   2.1412304e-01   2.1412304e-01
-3.582505e+00   2.1573617e-01   2.1573617e-01   2.1573617e-01   2.1573617e-01   2.1573617e-01   2.1573617e-01
-3.5791168e+00   2.1734929e-01   2.1734929e-01   2.1734929e-01   2.1734929e-01   2.1734929e-01   2.1734929e-01
-3.5757403e+00   2.1934173e-01   2.1934173e-01   2.1934173e-01   2.1934173e-01   2.1934173e-01   2.1934173e-01
-3.5723748e+00   2.2146349e-01   2.2146349e-01   2.2146349e-01   2.2146349e-01   2.2146349e-01   2.2146349e-01
-3.569021e+00   2.2358525e-01   2.2358525e-01   2.2358525e-01   2.2358525e-01   2.2358525e-01   2.2358525e-01
-3.5656781e+00   2.2570702e-01   2.2570702e-01   2.2570702e-01   2.2570702e-01   2.2570702e-01   2.2570702e-01
-3.5623465e+00   2.2782879e-01   2.2782879e-01   2.2782879e-01   2.2782879e-01   2.2782879e-01   2.2782879e-01
-3.5590258e+00   2.2995055e-01   2.2995055e-01   2.2995055e-01   2.2995055e-01   2.2995055e-01   2.2995055e-01
-3.5557163e+00   2.3207231e-01   2.3207231e-01   2.3207231e-01   2.3207231e-01   2.3207231e-01   2.3207231e-01
-3.5524175e+00   2.3419407e-01   2.3419407e-01   2.3419407e-01   2.3419407e-01   2.3419407e-01   2.3419407e-01
-3.5491297e+00   2.3631585e-01   2.3631585e-01   2.3631585e-01   2.3631585e-01   2.3631585e-01   2.3631585e-01
-3.5458524e+00   2.3843761e-01   2.3843761e-01   2.3843761e-01   2.3843761e-01   2.3843761e-01   2.3843761e-01
-3.542586e+00   2.4055937e-01   2.4055937e-01   2.4055937e-01   2.4055937e-01   2.4055937e-01   2.4055937e-01
-3.5393305e+00   2.4268113e-01   2.4268113e-01   2.4268113e-01   2.4268113e-01   2.4268113e-01   2.4268113e-01
-3.5360851e+00   2.4480289e-01   2.4480289e-01   2.4480289e-01   2.4480289e-01   2.4480289e-01   2.4480289e-01
-3.5328505e+00   2.4670884e-01   2.4670884e-01   2.4670884e-01   2.4670884e-01   2.4670884e-01   2.4670884e-01
-3.5296264e+00   2.4851784e-01   2.4851784e-01   2.4851784e-01   2.4851784e-01   2.4851784e-01   2.4851784e-01
-3.5264125e+00   2.5032684e-01   2.5032684e-01   2.5032684e-01   2.5032684e-01   2.5032684e-01   2.5032684e-01
-3.5232089e+00   2.521358e-01   2.521358e-01   2.521358e-01   2.521358e-01   2.521358e-01   2.521358e-01
-3.5200155e+00   2.539448e-01   2.539448e-01   2.539448e-01   2.539448e-01   2.539448e-01   2.539448e-01
-3.5168324e+00   2.5575382e-01   2.5575382e-01   2.5575382e-01   2.5575382e-01   2.5575382e-01   2.5575382e-01
-3.5136592e+00   2.5756282e-01   2.5756282e-01   2.5756282e-01   2.5756282e-01   2.5756282e-01   2.5756282e-01
-3.5104961e+00   2.593718e-01   2.593718e-01   2.593718e-01   2.593718e-01   2.593718e-01   2.593718e-01
-3.507343e+00   2.611808e-01   2.611808e-01   2.611808e-01   2.611808e-01   2.611808e-01   2.611808e-01
-3.5041997e+00   2.629898e-01   2.629898e-01   2.629898e-01   2.629898e-01   2.629898e-01   2.629898e-01
-3.5010664e+00   2.647988e-01   2.647988e-01   2.647988e-01   2.647988e-01   2.647988e-01   2.647988e-01
-3.497943e+00   2.6658386e-01   2.6658386e-01   2.6658386e-01   2.6658386e-01   2.6658386e-01   2.6658386e-01
-3.4948292e+00   2.683332e-01   2.683332e-01   2.683332e-01   2.683332e-01   2.683332e-01   2.683332e-01
-3.491725e+00   2.7008253e-01   2.7008253e-01   2.7008253e-01   2.7008253e-01   2.7008253e-01   2.7008253e-01
-3.4886305e+00   2.7183187e-01   2.7183187e-01   2.7183187e-01   2.7183187e-01   2.7183187e-01   2.7183187e-01
-3.4855454e+00   2.735812e-01   2.735812e-01   2.735812e-01   2.735812e-01   2.735812e-01   2.735812e-01
-3.48247e+00   2.7533054e-01   2.7533054e-01   2.7533054e-01   2.7533054e-01   2.7533054e-01   2.7533054e-01
-3.4794037e+00   2.770799e-01   2.770799e-01   2.770799e-01   2.770799e-01   2.770799e-01   2.770799e-01
-3.4763472e+00   2.7882925e-01   2.7882925e-01   2.7882925e-01   2.7882925e-01   2.7882925e-01   2.7882925e-01
-3.4732997e+00   2.8057858e-01   2.8057858e-01   2.8057858e-01   2.8057858e-01   2.8057858e-01   2.8057858e-01
-3.4702616e+00   2.8232792e-01   2.8232792e-01   2.8232792e-01   2.8232792e-01   2.8232792e-01   2.8232792e-01
-3.4672327e+00   2.8407726e-01   2.8407726e-01   2.8407726e-01   2.8407726e-01   2.8407726e-01   2.8407726e-01
-3.464213e+00   2.858266e-01   2.858266e-01   2.858266e-01   2.858266e-01   2.858266e-01   2.858266e-01
-3.4612021e+00   2.8757593e-01   2.8757593e-01   2.8757593e-01   2.8757593e-01   2.8757593e-01   2.8757593e-01
-3.4582005e+00   2.893908e-01   2.893908e-01   2.893908e-01   2.893908e-01   2.893908e-01   2.893908e-01
-3.4552078e+00   2.9122996e-01   2.9122996e-01   2.9122996e-01   2.9122996e-01   2.9122996e-01   2.9122996e-01
-3.452224e+00   2.9306915e-01   2.9306915e-01   2.9306915e-01   2.9306915e-01   2.9306915e-01   2.9306915e-01
-3.4492493e+00   2.9490834e-01   2.9490834e-01   2.9490834e-01   2.9490834e-01   2.9490834e-01   2.9490834e-01
-3.446283e+00   2.9674754e-01   2.9674754e-01   2.9674754e-01   2.9674754e-01   2.9674754e-01   2.9674754e-01
-3.443326e+00   2.9858673e-01   2.9858673e-01   2.9858673e-01   2.9858673e-01   2.9858673e-01   2.9858673e-01
-3.4403775e+00   3.004259e-01   3.004259e-01   3.004259e-01   3.004259e-01   3.004259e-01   3.004259e-01
-3.4374375e+00   3.0226508e-01   3.0226508e-01   3.0226508e-01   3.0226508e-01   3.0226508e-01   3.0226508e-01
-3.4345062e+00   3.0410427e-01   3.0410427e-01   3.0410427e-01   3.0410427e-01   3.0410427e-01   3.0410427e-01
-3.4315836e+00   3.0594346e-01   3.0594346e-01   3.0594346e-01   3.0594346e-01   3.0594346e-01   3.0594346e-01
-3.4286695e+00   3.0778265e-01   3.0778265e-01   3.0778265e-01   3.0778265e-01   3.0778265e-01   3.0778265e-01
-3.4257636e+00   3.096218e-01   3.096218e-01   3.096218e-01   3.096218e-01   3.096218e-01   3.096218e-01
-3.4228663e+00   3.11461e-01   3.11461e-01   3.11461e-01   3.11461e-01   3.11461e-01   3.11461e-01
-3.4199774e+00   3.132602e-01   3.132602e-01   3.132602e-01   3.132602e-01   3.132602e-01   3.132602e-01
-3.4170969e+00   3.1498635e-01   3.1498635e-01   3.1498635e-01   3.1498635e-01   3.1498635e-01   3.1498635e-01
-3.4142244e+00   3.167125e-01   3.167125e-01   3.167125e-01   3.167125e-01   3.167125e-01   3.167125e-01
-3.4113605e+00   3.1843865e-01   3.1843865e-01   3.1843865e-01   3.1843865e-01   3.1843865e-01   3.1843865e-01
-3.4085045e+00   3.201648e-01   3.201648e-01   3.201648e-01   3.201648e-01   3.201648e-01   3.201648e-01
-3.4056566e+00   3.2189092e-01   3.2189092e-01   3.2189092e-01   3.2189092e-01   3.2189092e-01   3.2189092e-01
-3.402817e+00   3.2361707e-01   3.2361707e-01   3.2361707e-01   3.2361707e-01   3.2361707e-01   3.2361707e-01
-3.3999853e+00   3.2534322e-01   3.2534322e-01   3.2534322e-01   3.2534322e-01   3.2534322e-01   3.2534322e-01
-3.3971617e+00   3.2706937e-01   3.2706937e-01   3.2706937e-01   3.2706937e-01   3.2706937e-01   3.2706937e-01
-3.394346e+00   3.2879552e-01   3.2879552e-01   3.2879552e-01   3.2879552e-01   3.2879552e-01   3.2879552e-01
-3.3915381e+00   3.3052164e-01   3.3052164e-01   3.3052164e-01   3.3052164e-01   3.3052164e-01   3.3052164e-01
-3.3887382e+00   3.322478e-01   3.322478e-01   3.322478e-01   3.322478e-01   3.322478e-01   3.322478e-01
-3.385946e+00   3.3397394e-01   3.3397394e-01   3.3397394e-01   3.3397394e-01   3.3397394e-01   3.3397394e-01
-3.3831618e+00   3.3614725e-01   3.3614725e-01   3.3614725e-01   3.3614725e-01   3.3614725e-01   3.3614725e-01
-3.3803852e+00   3.3853403e-01   3.3853403e-01   3.3853403e-01   3.3853403e-01   3.3853403e-01   3.3853403e-01
-3.3776162e+00   3.4092078e-01   3.4092078e-01   3.4092078e-01   3.4092078e-01   3.4092078e-01   3.4092078e-01
-3.3748548e+00   3.4330752e-01   3.4330752e-01   3.4330752e-01   3.4330752e-01   3.4330752e-01   3.4330752e-01
-3.372101e+00   3.456943e-01   3.456943e-01   3.456943e-01   3.456943e-01   3.456943e-01   3.456943e-01
-3.369355e+00   3.4808105e-01   3.4808105e-01   3.4808105e-01   3.4808105e-01   3.4808105e-01   3.4808105e-01
-3.3666165e+00   3.504678e-01   3.504678e-01   3.504678e-01   3.504678e-01   3.504678e-01   3.504678e-01
-3.3638852e+00   3.5285458e-01   3.5285458e-01   3.5285458e-01   3.5285458e-01   3.5285458e-01   3.5285458e-01
-3.3611617e+00   3.5524133e-01   3.5524133e-01   3.5524133e-01   3.5524133e-01   3.5524133e-01   3.5524133e-01
-3.3584454e+00   3.5762808e-01   3.5762808e-01   3.5762808e-01   3.5762808e-01   3.5762808e-01   3.5762808e-01
-3.3557363e+00   3.6001486e-01   3.6001486e-01   3.6001486e-01   3.6001486e-01   3.6001486e-01   3.6001486e-01
-3.3530347e+00   3.624016e-01   3.624016e-01   3.624016e-01   3.624016e-01   3.624016e-01   3.624016e-01
-3.3503404e+00   3.6466065e-01   3.6466065e-01   3.6466065e-01   3.6466065e-01   3.6466065e-01   3.6466065e-01
-3.3476534e+00   3.6672565e-01   3.6672565e-01   3.6672565e-01   3.6672565e-01   3.6672565e-01   3.6672565e-01
-3.3449733e+00   3.687907e-01   3.687907e-01   3.687907e-01   3.687907e-01   3.687907e-01   3.687907e-01
-3.3423007e+00   3.708557e-01   3.708557e-01   3.708557e-01   3.708557e-01   3.708557e-01   3.708557e-01
-3.3396351e+00   3.729207e-01   3.729207e-01   3.729207e-01   3.729207e-01   3.729207e-01   3.729207e-01
-3.3369765e+00   3.749857e-01   3.749857e-01   3.749857e-01   3.749857e-01   3.749857e-01   3.749857e-01
-3.334325e+00   3.770507e-01   3.770507e-01   3.770507e-01   3.770507e-01   3.770507e-01   3.770507e-01
-3.3316808e+00   3.7911573e-01   3.7911573e-01   3.7911573e-01   3.7911573e-01   3.7911573e-01   3.7911573e-01
-3.3290431e+00   3.8118073e-01   3.8118073e-01   3.8118073e-01   3.8118073e-01   3.8118073e-01   3.8118073e-01
-3.3264127e+00   3.8324574e-01   3.8324574e-01   3.8324574e-01   3.8324574e-01   3.8324574e-01   3.8324574e-01
-3.323789e+00   3.8531074e-01   3.8531074e-01   3.8531074e-01   3.8531074e-01   3.8531074e-01   3.8531074e-01
-3.3211722e+00   3.8737574e-01   3.8737574e-01   3.8737574e-01   3.8737574e-01   3.8737574e-01   3.8737574e-01
-3.3185623e+00   3.89408e-01   3.89408e-01   3.89408e-01   3.89408e-01   3.89408e-01   3.89408e-01
-3.3159592e+00   3.9111245e-01   3.9111245e-01   3.9111245e-01   3.9111245e-01   3.9111245e-01   3.9111245e-01
-3.3133628e+00   3.928169e-01   3.928169e-01   3.928169e-01   3.928169e-01   3.928169e-01   3.928169e-01
-3.3107731e+00   3.945214e-01   3.945214e-01   3.945214e-01   3.945214e-01   3.945214e-01   3.945214e-01
-3.30819e+00   3.9622584e-01   3.9622584e-01   3.9622584e-01   3.9622584e-01   3.9622584e-01   3.9622584e-01
-3.3056138e+00   3.979303e-01   3.979303e-01   3.979303e-01   3.979303e-01   3.979303e-01   3.979303e-01
-3.303044e+00   3.9963475e-01   3.9963475e-01   3.9963475e-01   3.9963475e-01   3.9963475e-01   3.9963475e-01
-3.3004808e+00   4.013392e-01   4.013392e-01   4.013392e-01   4.013392e-01   4.013392e-01   4.013392e-01
-3.2979243e+00   4.0304366e-01   4.0304366e-01   4.0304366e-01   4.0304366e-01   4.0304366e-01   4.0304366e-01
-3.2953744e+00   4.0474814e-01   4.0474814e-01   4.0474814e-01   4.0474814e-01   4.0474814e-01   4.0474814e-01
-3.2928307e+00   4.064526e-01   4.064526e-01   4.064526e-01   4.064526e-01   4.064526e-01   4.064526e-01
-3.2902937e+00   4.0815705e-01   4.0815705e-01   4.0815705e-01   4.0815705e-01   4.0815705e-01   4.0815705e-01
-3.2877629e+00   4.098615e-01   4.098615e-01   4.098615e-01   4.098615e-01   4.098615e-01   4.098615e-01
-3.2852387e+00   4.115361e-01   4.115361e-01   4.115361e-01   4.115361e-01   4.115361e-01   4.115361e-01
-3.2827208e+00   4.1316655e-01   4.1316655e-01   4.1316655e-01   4.1316655e-01   4.1316655e-01   4.1316655e-01
-3.280209e+00   4.14797e-01   4.14797e-01   4.14797e-01   4.14797e-01   4.14797e-01   4.14797e-01
-3.2777038e+00   4.1642743e-01   4.1642743e-01   4.1642743e-01   4.1642743e-01   4.1642743e-01   4.1642743e-01
-3.2752047e+00   4.180579e-01   4.180579e-01   4.180579e-01   4.180579e-01   4.180579e-01   4.180579e-01
-3.2727118e+00   4.1968834e-01   4.1968834e-01   4.1968834e-01   4.1968834e-01   4.1968834e-01   4.1968834e-01
-3.2702253e+00   4.213188e-01   4.213188e-01   4.213188e-01   4.213188e-01   4.213188e-01   4.213188e-01
-3.2677448e+00   4.2294925e-01   4.2294925e-01   4.2294925e-01   4.2294925e-01   4.2294925e-01   4.2294925e-01
-3.2652705e+00   4.245797e-01   4.245797e-01   4.245797e-01   4.245797e-01   4.245797e-01   4.245797e-01
-3.2628021e+00   4.2621014e-01   4.2621014e-01   4.2621014e-01   4.2621014e-01   4.2621014e-01   4.2621014e-01
-3.26034e+00   4.278406e-01   4.278406e-01   4.278406e-01   4.278406e-01   4.278406e-01   4.278406e-01
-3.257884e+00   4.2947105e-01   4.2947105e-01   4.2947105e-01   4.2947105e-01   4.2947105e-01   4.2947105e-01
-3.2554338e+00   4.311015e-01   4.311015e-01   4.311015e-01   4.311015e-01   4.311015e-01   4.311015e-01
-3.2529898e+00   4.3273196e-01   4.3273196e-01   4.3273196e-01   4.3273196e-01   4.3273196e-01   4.3273196e-01
-3.2505517e+00   4.343624e-01   4.343624e-01   4.343624e-01   4.343624e-01   4.343624e-01   4.343624e-01
-3.2481194e+00   4.3599284e-01   4.3599284e-01   4.3599284e-01   4.3599284e-01   4.3599284e-01   4.3599284e-01
-3.2456932e+00   4.376233e-01   4.376233e-01   4.376233e-01   4.376233e-01   4.376233e-01   4.376233e-01
-3.2432728e+00   4.3925375e-01   4.3925375e-01   4.3925375e-01   4.3925375e-01   4.3925375e-01   4.3925375e-01
-3.240858e+00   4.408842e-01   4.408842e-01   4.408842e-01   4.408842e-01   4.408842e-01   4.408842e-01
-3.2384493e+00   4.4251466e-01   4.4251466e-01   4.4251466e-01   4.4251466e-01   4.4251466e-01   4.4251466e-01
-3.2360463e+00   4.441451e-01   4.441451e-01   4.441451e-01   4.441451e-01   4.441451e-01   4.441451e-01
-3.233649e+00   4.4577557e-01   4.4577557e-01   4.4577557e-01   4.4577557e-01   4.4577557e-01   4.4577557e-01
-3.2312577e+00   4.47406e-01   4.47406e-01   4.47406e-01   4.47406e-01   4.47406e-01   4.47406e-01
-3.2288718e+00   4.4903645e-01   4.4903645e-01   4.4903645e-01   4.4903645e-01   4.4903645e-01   4.4903645e-01
-3.2264917e+00   4.5119637e-01   4.5119637e-01   4.5119637e-01   4.5119637e-01   4.5119637e-01   4.5119637e-01
-3.2241173e+00   4.5339087e-01   4.5339087e-01   4.5339087e-01   4.5339087e-01   4.5339087e-01   4.5339087e-01
-3.2217484e+00   4.5558536e-01   4.5558536e-01   4.5558536e-01   4.5558536e-01   4.5558536e-01   4.5558536e-01
-3.2193851e+00   4.5777985e-01   4.5777985e-01   4.5777985e-01   4.5777985e-01   4.5777985e-01   4.5777985e-01
-3.2170277e+00   4.5997435e-01   4.5997435e-01   4.5997435e-01   4.5997435e-01   4.5997435e-01   4.5997435e-01
-3.2146754e+00   4.6216884e-01   4.6216884e-01   4.6216884e-01   4.6216884e-01   4.6216884e-01   4.6216884e-01
-3.212329e+00   4.6436334e-01   4.6436334e-01   4.6436334e-01   4.6436334e-01   4.6436334e-01   4.6436334e-01
-3.2099876e+00   4.6655783e-01   4.6655783e-01   4.6655783e-01   4.6655783e-01   4.6655783e-01   4.6655783e-01
-3.207652e+00   4.6875232e-01   4.6875232e-01   4.6875232e-01   4.6875232e-01   4.6875232e-01   4.6875232e-01
-3.205322e+00   4.7094682e-01   4.7094682e-01   4.7094682e-01   4.7094682e-01   4.7094682e-01   4.7094682e-01
-3.2029972e+00   4.731413e-01   4.731413e-01   4.731413e-01   4.731413e-01   4.731413e-01   4.731413e-01
-3.2006779e+00   4.7532853e-01   4.7532853e-01   4.7532853e-01   4.7532853e-01   4.7532853e-01   4.7532853e-01
-3.1983638e+00   4.7719347e-01   4.7719347e-01   4.7719347e-01   4.7719347e-01   4.7719347e-01   4.7719347e-01
-3.1960552e+00   4.790584e-01   4.790584e-01   4.790584e-01   4.790584e-01   4.790584e-01   4.790584e-01
-3.1937518e+00   4.8092332e-01   4.8092332e-01   4.8092332e-01   4.8092332e-01   4.8092332e-01   4.8092332e-01
-3.1914537e+00   4.8278826e-01   4.8278826e-01   4.8278826e-01   4.8278826e-01   4.8278826e-01   4.8278826e-01
-3.1891608e+00   4.846532e-01   4.846532e-01   4.846532e-01   4.846532e-01   4.846532e-01   4.846532e-01
-3.1868734e+00   4.8651814e-01   4.8651814e-01   4.8651814e-01   4.8651814e-01   4.8651814e-01   4.8651814e-01
-3.184591e+00   4.8838308e-01   4.8838308e-01   4.8838308e-01   4.8838308e-01   4.8838308e-01   4.8838308e-01
-3.182314e+00   4.9024802e-01   4.9024802e-01   4.9024802e-01   4.9024802e-01   4.9024802e-01   4.9024802e-01
-3.180042e+00   4.9211296e-01   4.9211296e-01   4.9211296e-01   4.9211296e-01   4.9211296e-01   4.9211296e-01
-3.1777751e+00   4.9397787e-01   4.9397787e-01   4.9397787e-01   4.9397787e-01   4.9397787e-01   4.9397787e-01
-3.1755135e+00   4.958428e-01   4.958428e-01   4.958428e-01   4.958428e-01   4.958428e-01   4.958428e-01
-3.1732569e+00   4.9770775e-01   4.9770775e-01   4.9770775e-01   4.9770775e-01   4.9770775e-01   4.9770775e-01
-3.1710052e+00   4.995727e-01   4.995727e-01   4.995727e-01   4.995727e-01   4.995727e-01   4.995727e-01
-3.1687589e+00   5.013809e-01   5.013809e-01   5.013809e-01   5.013809e-01   5.013809e-01   5.013809e-01
-3.1665175e+00   5.031134e-01   5.031134e-01   5.031134e-01   5.031134e-01   5.031134e-01   5.031134e-01
-3.1642811e+00   5.048459e-01   5.048459e-01   5.048459e-01   5.048459e-01   5.048459e-01   5.048459e-01
-3.1620498e+00   5.0657845e-01   5.0657845e-01   5.0657845e-01   5.0657845e-01   5.0657845e-01   5.0657845e-01
-3.1598234e+00   5.083109e-01   5.083109e-01   5.083109e-01   5.083109e-01   5.083109e-01   5.083109e-01
-3.1576018e+00   5.1004344e-01   5.1004344e-01   5.1004344e-01   5.1004344e-01   5.1004344e-01   5.1004344e-01
-3.1553853e+00   5.11776e-01   5.11776e-01   5.11776e-01   5.11776e-01   5.11776e-01   5.11776e-01
-3.1531737e+00   5.1350844e-01   5.1350844e-01   5.1350844e-01   5.1350844e-01   5.1350844e-01   5.1350844e-01
-3.150967e+00   5.1524097e-01   5.1524097e-01   5.1524097e-01   5.1524097e-01   5.1524097e-01   5.1524097e-01
-3.1487648e+00   5.169735e-01   5.169735e-01   5.169735e-01   5.169735e-01   5.169735e-01   5.169735e-01
-3.1465678e+00   5.1870596e-01   5.1870596e-01   5.1870596e-01   5.1870596e-01   5.1870596e-01   5.1870596e-01
-3.1443756e+00   5.204385e-01   5.204385e-01   5.204385e-01   5.204385e-01   5.204385e-01   5.204385e-01
-3.142188e+00   5.2222955e-01   5.2222955e-01   5.2222955e-01   5.2222955e-01   5.2222955e-01   5.2222955e-01
-3.1400054e+00   5.243711e-01   5.243711e-01   5.243711e-01   5.243711e-01   5.243711e-01   5.243711e-01
-3.1378274e+00   5.2651256e-01   5.2651256e-01   5.2651256e-01   5.2651256e-01   5.2651256e-01   5.2651256e-01
-3.1356542e+00   5.286541e-01   5.286541e-01   5.286541e-01   5.286541e-01   5.286541e-01   5.286541e-01
-3.1334858e+00   5.307956e-01   5.307956e-01   5.307956e-01   5.307956e-01   5.307956e-01   5.307956e-01
-3.131322e+00   5.329371e-01   5.329371e-01   5.329371e-01   5.329371e-01   5.329371e-01   5.329371e-01
-3.1291628e+00   5.350786e-01   5.350786e-01   5.350786e-01   5.350786e-01   5.350786e-01   5.350786e-01
-3.1270084e+00   5.3722006e-01   5.3722006e-01   5.3722006e-01   5.3722006e-01   5.3722006e-01   5.3722006e-01
-3.1248586e+00   5.393616e-01   5.393616e-01   5.393616e-01   5.393616e-01   5.393616e-01   5.393616e-01
-3.1227133e+00   5.415031e-01   5.415031e-01   5.415031e-01   5.415031e-01   5.415031e-01   5.415031e-01
-3.1205726e+00   5.436446e-01   5.436446e-01   5.436446e-01   5.436446e-01   5.436446e-01   5.436446e-01
-3.1184366e+00   5.457861e-01   5.457861e-01   5.457861e-01   5.457861e-01   5.457861e-01   5.457861e-01
-3.116305e+00   5.479276e-01   5.479276e-01   5.479276e-01   5.479276e-01   5.479276e-01   5.479276e-01
-3.114178e+00   5.500141e-01   5.500141e-01   5.500141e-01   5.500141e-01   5.500141e-01   5.500141e-01
-3.1120555e+00   5.5208266e-01   5.5208266e-01   5.5208266e-01   5.5208266e-01   5.5208266e-01   5.5208266e-01
-3.1099377e+00   5.541513e-01   5.541513e-01   5.541513e-01   5.541513e-01   5.541513e-01   5.541513e-01
-3.107824e+00   5.5621994e-01   5.5621994e-01   5.5621994e-01   5.5621994e-01   5.5621994e-01   5.5621994e-01
-3.105715e+00   5.582886e-01   5.582886e-01   5.582886e-01   5.582886e-01   5.582886e-01   5.582886e-01
-3.1036105e+00   5.603572e-01   5.603572e-01   5.603572e-01   5.603572e-01   5.603572e-01   5.603572e-01
-3.1015103e+00   5.6242585e-01   5.6242585e-01   5.6242585e-01   5.6242585e-01   5.6242585e-01   5.6242585e-01
-3.0994146e+00   5.644945e-01   5.644945e-01   5.644945e-01   5.644945e-01   5.644945e-01   5.644945e-01
-3.0973232e+00   5.665631e-01   5.665631e-01   5.665631e-01   5.665631e-01   5.665631e-01   5.665631e-01
-3.095236e+00   5.6863177e-01   5.6863177e-01   5.6863177e-01   5.6863177e-01   5.6863177e-01   5.6863177e-01
-3.0931535e+00   5.707004e-01   5.707004e-01   5.707004e-01   5.707004e-01   5.707004e-01   5.707004e-01
-3.091075e+00   5.7276905e-01   5.7276905e-01   5.7276905e-01   5.7276905e-01   5.7276905e-01   5.7276905e-01
-3.089001e+00   5.748377e-01   5.748377e-01   5.748377e-01   5.748377e-01   5.748377e-01   5.748377e-01
-3.0869312e+00   5.767274e-01   5.767274e-01   5.767274e-01   5.767274e-01   5.767274e-01   5.767274e-01
-3.0848658e+00   5.784654e-01   5.784654e-01   5.784654e-01   5.784654e-01   5.784654e-01   5.784654e-01
-3.0828044e+00   5.8020335e-01   5.8020335e-01   5.8020335e-01   5.8020335e-01   5.8020335e-01   5.8020335e-01
-3.0807476e+00   5.8194137e-01   5.8194137e-01   5.8194137e-01   5.8194137e-01   5.8194137e-01   5.8194137e-01
-3.0786948e+00   5.836794e-01   5.836794e-01   5.836794e-01   5.836794e-01   5.836794e-01   5.836794e-01
-3.0766463e+00   5.8541733e-01   5.8541733e-01   5.8541733e-01   5.8541733e-01   5.8541733e-01   5.8541733e-01
-3.074602e+00   5.8715534e-01   5.8715534e-01   5.8715534e-01   5.8715534e-01   5.8715534e-01   5.8715534e-01
-3.0725617e+00   5.8889335e-01   5.8889335e-01   5.8889335e-01   5.8889335e-01   5.8889335e-01   5.8889335e-01
-3.0705256e+00   5.906313e-01   5.906313e-01   5.906313e-01   5.906313e-01   5.906313e-01   5.906313e-01
-3.0684938e+00   5.923693e-01   5.923693e-01   5.923693e-01   5.923693e-01   5.923693e-01   5.923693e-01
-3.066466e+00   5.9410733e-01   5.9410733e-01   5.9410733e-01   5.9410733e-01   5.9410733e-01   5.9410733e-01
-3.0644424e+00   5.958002e-01   5.958002e-01   5.958002e-01   5.958002e-01   5.958002e-01   5.958002e-01
-3.0624228e+00   5.972904e-01   5.972904e-01   5.972904e-01   5.972904e-01   5.972904e-01   5.972904e-01
-3.0604072e+00   5.9878063e-01   5.9878063e-01   5.9878063e-01   5.9878063e-01   5.9878063e-01   5.9878063e-01
-3.0583956e+00   6.002708e-01   6.002708e-01   6.002708e-01   6.002708e-01   6.002708e-01   6.002708e-01
-3.0563884e+00   6.0176104e-01   6.0176104e-01   6.0176104e-01   6.0176104e-01   6.0176104e-01   6.0176104e-01
-3.054385e+00   6.032512e-01   6.032512e-01   6.032512e-01   6.032512e-01   6.032512e-01   6.032512e-01
-3.0523856e+00   6.0474145e-01   6.0474145e-01   6.0474145e-01   6.0474145e-01   6.0474145e-01   6.0474145e-01
-3.05039e+00   6.062317e-01   6.062317e-01   6.062317e-01   6.062317e-01   6.062317e-01   6.062317e-01
