# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6716204e+00   4.9971235e-01   4.9971235e-01   4.9971235e-01   4.9971235e-01   4.9971235e-01   4.9971235e-01
-1.6695862e+00   5.0791377e-01   5.0791377e-01   5.0791377e-01   5.0791377e-01   5.0791377e-01   5.0791377e-01
-1.6675615e+00   5.1611525e-01   5.1611525e-01   5.1611525e-01   5.1611525e-01   5.1611525e-01   5.1611525e-01
-1.6655463e+00   5.255668e-01   5.255668e-01   5.255668e-01   5.255668e-01   5.255668e-01   5.255668e-01
-1.6635402e+00   5.362851e-01   5.362851e-01   5.362851e-01   5.362851e-01   5.362851e-01   5.362851e-01
-1.6615435e+00   5.470034e-01   5.470034e-01   5.470034e-01   5.470034e-01   5.470034e-01   5.470034e-01
-1.6595559e+00   5.577217e-01   5.577217e-01   5.577217e-01   5.577217e-01   5.577217e-01   5.577217e-01
-1.6575773e+00   5.6843996e-01   5.6843996e-01   5.6843996e-01   5.6843996e-01   5.6843996e-01   5.6843996e-01
-1.6556077e+00   5.7915825e-01   5.7915825e-01   5.7915825e-01   5.7915825e-01   5.7915825e-01   5.7915825e-01
-1.6536471e+00   5.8987653e-01   5.8987653e-01   5.8987653e-01   5.8987653e-01   5.8987653e-01   5.8987653e-01
-1.6516951e+00   6.005948e-01   6.005948e-01   6.005948e-01   6.005948e-01   6.005948e-01   6.005948e-01
-1.649752e+00   6.113131e-01   6.113131e-01   6.113131e-01   6.113131e-01   6.113131e-01   6.113131e-01
-1.6478175e+00   6.220314e-01   6.220314e-01   6.220314e-01   6.220314e-01   6.220314e-01   6.220314e-01
-1.6458915e+00   6.327497e-01   6.327497e-01   6.327497e-01   6.327497e-01   6.327497e-01   6.327497e-01
-1.6439742e+00   6.4380324e-01   6.4380324e-01   6.4380324e-01   6.4380324e-01   6.4380324e-01   6.4380324e-01
-1.6420652e+00   6.5530056e-01   6.5530056e-01   6.5530056e-01   6.5530056e-01   6.5530056e-01   6.5530056e-01
-1.6401645e+00   6.667979e-01   6.667979e-01   6.667979e-01   6.667979e-01   6.667979e-01   6.667979e-01
-1.6382722e+00   6.782952e-01   6.782952e-01   6.782952e-01   6.782952e-01   6.782952e-01   6.782952e-01
-1.6363881e+00   6.897925e-01   6.897925e-01   6.897925e-01   6.897925e-01   6.897925e-01   6.897925e-01
-1.6345121e+00   7.0128983e-01   7.0128983e-01   7.0128983e-01   7.0128983e-01   7.0128983e-01   7.0128983e-01
-1.632644e+00   7.1278715e-01   7.1278715e-01   7.1278715e-01   7.1278715e-01   7.1278715e-01   7.1278715e-01
-1.6307842e+00   7.2428447e-01   7.2428447e-01   7.2428447e-01   7.2428447e-01   7.2428447e-01   7.2428447e-01
-1.6289321e+00   7.357818e-01   7.357818e-01   7.357818e-01   7.357818e-01   7.357818e-01   7.357818e-01
-1.627088e+00   7.4727917e-01   7.4727917e-01   7.4727917e-01   7.4727917e-01   7.4727917e-01   7.4727917e-01
-1.6252517e+00   7.587765e-01   7.587765e-01   7.587765e-01   7.587765e-01   7.587765e-01   7.587765e-01
-1.6234231e+00   7.702738e-01   7.702738e-01   7.702738e-01   7.702738e-01   7.702738e-01   7.702738e-01
-1.621602e+00   7.8112096e-01   7.8112096e-01   7.8112096e-01   7.8112096e-01   7.8112096e-01   7.8112096e-01
-1.6197888e+00   7.915708e-01   7.915708e-01   7.915708e-01   7.915708e-01   7.915708e-01   7.915708e-01
-1.617983e+00   8.0202067e-01   8.0202067e-01   8.0202067e-01   8.0202067e-01   8.0202067e-01   8.0202067e-01
-1.6161846e+00   8.1247056e-01   8.1247056e-01   8.1247056e-01   8.1247056e-01   8.1247056e-01   8.1247056e-01
-1.6143937e+00   8.2292044e-01   8.2292044e-01   8.2292044e-01   8.2292044e-01   8.2292044e-01   8.2292044e-01
-1.6126102e+00   8.333703e-01   8.333703e-01   8.333703e-01   8.333703e-01   8.333703e-01   8.333703e-01
-1.6108339e+00   8.438202e-01   8.438202e-01   8.438202e-01   8.438202e-01   8.438202e-01   8.438202e-01
-1.6090649e+00   8.542701e-01   8.542701e-01   8.542701e-01   8.542701e-01   8.542701e-01   8.542701e-01
-1.607303e+00   8.6472e-01   8.6472e-01   8.6472e-01   8.6472e-01   8.6472e-01   8.6472e-01
-1.6055483e+00   8.751699e-01   8.751699e-01   8.751699e-01   8.751699e-01   8.751699e-01   8.751699e-01
-1.6038007e+00   8.8561976e-01   8.8561976e-01   8.8561976e-01   8.8561976e-01   8.8561976e-01   8.8561976e-01
-1.60206e+00   8.9606965e-01   8.9606965e-01   8.9606965e-01   8.9606965e-01   8.9606965e-01   8.9606965e-01
-1.6003263e+00   9.064602e-01   9.064602e-01   9.064602e-01   9.064602e-01   9.064602e-01   9.064602e-01
-1.5985994e+00   9.168369e-01   9.168369e-01   9.168369e-01   9.168369e-01   9.168369e-01   9.168369e-01
-1.5968795e+00   9.272136e-01   9.272136e-01   9.272136e-01   9.272136e-01   9.272136e-01   9.272136e-01
-1.5951663e+00   9.375903e-01   9.375903e-01   9.375903e-01   9.375903e-01   9.375903e-01   9.375903e-01
-1.5934598e+00   9.4796705e-01   9.4796705e-01   9.4796705e-01   9.4796705e-01   9.4796705e-01   9.4796705e-01
-1.59176e+00   9.5834374e-01   9.5834374e-01   9.5834374e-01   9.5834374e-01   9.5834374e-01   9.5834374e-01
-1.5900669e+00   9.6872044e-01   9.6872044e-01   9.6872044e-01   9.6872044e-01   9.6872044e-01   9.6872044e-01
-1.5883803e+00   9.790972e-01   9.790972e-01   9.790972e-01   9.790972e-01   9.790972e-01   9.790972e-01
-1.5867002e+00   9.894739e-01   9.894739e-01   9.894739e-01   9.894739e-01   9.894739e-01   9.894739e-01
-1.5850266e+00   9.998506e-01   9.998506e-01   9.998506e-01   9.998506e-01   9.998506e-01   9.998506e-01
-1.5833595e+00   1.0102273e+00   1.0102273e+00   1.0102273e+00   1.0102273e+00   1.0102273e+00   1.0102273e+00
-1.5816987e+00   1.020604e+00   1.020604e+00   1.020604e+00   1.020604e+00   1.020604e+00   1.020604e+00
-1.5800443e+00   1.0310415e+00   1.0310415e+00   1.0310415e+00   1.0310415e+00   1.0310415e+00   1.0310415e+00
-1.5783961e+00   1.0414922e+00   1.0414922e+00   1.0414922e+00   1.0414922e+00   1.0414922e+00   1.0414922e+00
-1.5767541e+00   1.0519428e+00   1.0519428e+00   1.0519428e+00   1.0519428e+00   1.0519428e+00   1.0519428e+00
-1.5751184e+00   1.0623935e+00   1.0623935e+00   1.0623935e+00   1.0623935e+00   1.0623935e+00   1.0623935e+00
-1.5734887e+00   1.0728441e+00   1.0728441e+00   1.0728441e+00   1.0728441e+00   1.0728441e+00   1.0728441e+00
-1.5718652e+00   1.0832949e+00   1.0832949e+00   1.0832949e+00   1.0832949e+00   1.0832949e+00   1.0832949e+00
-1.5702478e+00   1.0937455e+00   1.0937455e+00   1.0937455e+00   1.0937455e+00   1.0937455e+00   1.0937455e+00
-1.5686362e+00   1.1041962e+00   1.1041962e+00   1.1041962e+00   1.1041962e+00   1.1041962e+00   1.1041962e+00
-1.5670307e+00   1.1146468e+00   1.1146468e+00   1.1146468e+00   1.1146468e+00   1.1146468e+00   1.1146468e+00
-1.5654311e+00   1.1250975e+00   1.1250975e+00   1.1250975e+00   1.1250975e+00   1.1250975e+00   1.1250975e+00
-1.5638374e+00   1.1355481e+00   1.1355481e+00   1.1355481e+00   1.1355481e+00   1.1355481e+00   1.1355481e+00
-1.5622494e+00   1.1463747e+00   1.1463747e+00   1.1463747e+00   1.1463747e+00   1.1463747e+00   1.1463747e+00
-1.5606673e+00   1.1587839e+00   1.1587839e+00   1.1587839e+00   1.1587839e+00   1.1587839e+00   1.1587839e+00
-1.559091e+00   1.1711932e+00   1.1711932e+00   1.1711932e+00   1.1711932e+00   1.1711932e+00   1.1711932e+00
-1.5575203e+00   1.1836025e+00   1.1836025e+00   1.1836025e+00   1.1836025e+00   1.1836025e+00   1.1836025e+00
-1.5559552e+00   1.1960118e+00   1.1960118e+00   1.1960118e+00   1.1960118e+00   1.1960118e+00   1.1960118e+00
-1.5543958e+00   1.208421e+00   1.208421e+00   1.208421e+00   1.208421e+00   1.208421e+00   1.208421e+00
-1.552842e+00   1.2208302e+00   1.2208302e+00   1.2208302e+00   1.2208302e+00   1.2208302e+00   1.2208302e+00
-1.5512937e+00   1.2332395e+00   1.2332395e+00   1.2332395e+00   1.2332395e+00   1.2332395e+00   1.2332395e+00
-1.5497509e+00   1.2456487e+00   1.2456487e+00   1.2456487e+00   1.2456487e+00   1.2456487e+00   1.2456487e+00
-1.5482136e+00   1.257985e+00   1.257985e+00   1.257985e+00   1.257985e+00   1.257985e+00   1.257985e+00
-1.5466816e+00   1.2662163e+00   1.2662163e+00   1.2662163e+00   1.2662163e+00   1.2662163e+00   1.2662163e+00
-1.5451552e+00   1.2744476e+00   1.2744476e+00   1.2744476e+00   1.2744476e+00   1.2744476e+00   1.2744476e+00
-1.5436339e+00   1.2826788e+00   1.2826788e+00   1.2826788e+00   1.2826788e+00   1.2826788e+00   1.2826788e+00
-1.5421181e+00   1.2909101e+00   1.2909101e+00   1.2909101e+00   1.2909101e+00   1.2909101e+00   1.2909101e+00
-1.5406076e+00   1.2991414e+00   1.2991414e+00   1.2991414e+00   1.2991414e+00   1.2991414e+00   1.2991414e+00
-1.5391022e+00   1.3073727e+00   1.3073727e+00   1.3073727e+00   1.3073727e+00   1.3073727e+00   1.3073727e+00
-1.537602e+00   1.315604e+00   1.315604e+00   1.315604e+00   1.315604e+00   1.315604e+00   1.315604e+00
-1.5361071e+00   1.3238353e+00   1.3238353e+00   1.3238353e+00   1.3238353e+00   1.3238353e+00   1.3238353e+00
-1.5346172e+00   1.3320665e+00   1.3320665e+00   1.3320665e+00   1.3320665e+00   1.3320665e+00   1.3320665e+00
-1.5331324e+00   1.3402978e+00   1.3402978e+00   1.3402978e+00   1.3402978e+00   1.3402978e+00   1.3402978e+00
-1.5316527e+00   1.3485291e+00   1.3485291e+00   1.3485291e+00   1.3485291e+00   1.3485291e+00   1.3485291e+00
-1.530178e+00   1.3581873e+00   1.3581873e+00   1.3581873e+00   1.3581873e+00   1.3581873e+00   1.3581873e+00
-1.5287083e+00   1.368217e+00   1.368217e+00   1.368217e+00   1.368217e+00   1.368217e+00   1.368217e+00
-1.5272435e+00   1.3782465e+00   1.3782465e+00   1.3782465e+00   1.3782465e+00   1.3782465e+00   1.3782465e+00
-1.5257838e+00   1.3882762e+00   1.3882762e+00   1.3882762e+00   1.3882762e+00   1.3882762e+00   1.3882762e+00
-1.5243288e+00   1.3983059e+00   1.3983059e+00   1.3983059e+00   1.3983059e+00   1.3983059e+00   1.3983059e+00
-1.5228788e+00   1.4083356e+00   1.4083356e+00   1.4083356e+00   1.4083356e+00   1.4083356e+00   1.4083356e+00
-1.5214335e+00   1.4183651e+00   1.4183651e+00   1.4183651e+00   1.4183651e+00   1.4183651e+00   1.4183651e+00
-1.5199931e+00   1.4283948e+00   1.4283948e+00   1.4283948e+00   1.4283948e+00   1.4283948e+00   1.4283948e+00
-1.5185574e+00   1.4384245e+00   1.4384245e+00   1.4384245e+00   1.4384245e+00   1.4384245e+00   1.4384245e+00
-1.5171264e+00   1.448454e+00   1.448454e+00   1.448454e+00   1.448454e+00   1.448454e+00   1.448454e+00
-1.5157001e+00   1.4584837e+00   1.4584837e+00   1.4584837e+00   1.4584837e+00   1.4584837e+00   1.4584837e+00
-1.5142785e+00   1.4685134e+00   1.4685134e+00   1.4685134e+00   1.4685134e+00   1.4685134e+00   1.4685134e+00
-1.5128616e+00   1.47982e+00   1.47982e+00   1.47982e+00   1.47982e+00   1.47982e+00   1.47982e+00
-1.5114493e+00   1.4911476e+00   1.4911476e+00   1.4911476e+00   1.4911476e+00   1.4911476e+00   1.4911476e+00
-1.5100415e+00   1.5024751e+00   1.5024751e+00   1.5024751e+00   1.5024751e+00   1.5024751e+00   1.5024751e+00
-1.5086383e+00   1.5138028e+00   1.5138028e+00   1.5138028e+00   1.5138028e+00   1.5138028e+00   1.5138028e+00
-1.5072396e+00   1.5251304e+00   1.5251304e+00   1.5251304e+00   1.5251304e+00   1.5251304e+00   1.5251304e+00
-1.5058454e+00   1.536458e+00   1.536458e+00   1.536458e+00   1.536458e+00   1.536458e+00   1.536458e+00
-1.5044557e+00   1.5477855e+00   1.5477855e+00   1.5477855e+00   1.5477855e+00   1.5477855e+00   1.5477855e+00
-1.5030704e+00   1.5591131e+00   1.5591131e+00   1.5591131e+00   1.5591131e+00   1.5591131e+00   1.5591131e+00
-1.5016894e+00   1.5704408e+00   1.5704408e+00   1.5704408e+00   1.5704408e+00   1.5704408e+00   1.5704408e+00
-1.5003129e+00   1.5817683e+00   1.5817683e+00   1.5817683e+00   1.5817683e+00   1.5817683e+00   1.5817683e+00
-1.4989407e+00   1.5930959e+00   1.5930959e+00   1.5930959e+00   1.5930959e+00   1.5930959e+00   1.5930959e+00
-1.4975729e+00   1.6044133e+00   1.6044133e+00   1.6044133e+00   1.6044133e+00   1.6044133e+00   1.6044133e+00
-1.4962093e+00   1.6156819e+00   1.6156819e+00   1.6156819e+00   1.6156819e+00   1.6156819e+00   1.6156819e+00
-1.49485e+00   1.6269504e+00   1.6269504e+00   1.6269504e+00   1.6269504e+00   1.6269504e+00   1.6269504e+00
-1.493495e+00   1.638219e+00   1.638219e+00   1.638219e+00   1.638219e+00   1.638219e+00   1.638219e+00
-1.4921441e+00   1.6494876e+00   1.6494876e+00   1.6494876e+00   1.6494876e+00   1.6494876e+00   1.6494876e+00
-1.4907975e+00   1.6607562e+00   1.6607562e+00   1.6607562e+00   1.6607562e+00   1.6607562e+00   1.6607562e+00
-1.489455e+00   1.6720248e+00   1.6720248e+00   1.6720248e+00   1.6720248e+00   1.6720248e+00   1.6720248e+00
-1.4881166e+00   1.6832935e+00   1.6832935e+00   1.6832935e+00   1.6832935e+00   1.6832935e+00   1.6832935e+00
-1.4867824e+00   1.694562e+00   1.694562e+00   1.694562e+00   1.694562e+00   1.694562e+00   1.694562e+00
-1.4854523e+00   1.7058306e+00   1.7058306e+00   1.7058306e+00   1.7058306e+00   1.7058306e+00   1.7058306e+00
-1.4841262e+00   1.7170992e+00   1.7170992e+00   1.7170992e+00   1.7170992e+00   1.7170992e+00   1.7170992e+00
-1.4828041e+00   1.7283678e+00   1.7283678e+00   1.7283678e+00   1.7283678e+00   1.7283678e+00   1.7283678e+00
-1.4814861e+00   1.739787e+00   1.739787e+00   1.739787e+00   1.739787e+00   1.739787e+00   1.739787e+00
-1.480172e+00   1.7514685e+00   1.7514685e+00   1.7514685e+00   1.7514685e+00   1.7514685e+00   1.7514685e+00
-1.4788619e+00   1.7631501e+00   1.7631501e+00   1.7631501e+00   1.7631501e+00   1.7631501e+00   1.7631501e+00
-1.4775558e+00   1.7748317e+00   1.7748317e+00   1.7748317e+00   1.7748317e+00   1.7748317e+00   1.7748317e+00
-1.4762535e+00   1.7865133e+00   1.7865133e+00   1.7865133e+00   1.7865133e+00   1.7865133e+00   1.7865133e+00
-1.4749552e+00   1.7981949e+00   1.7981949e+00   1.7981949e+00   1.7981949e+00   1.7981949e+00   1.7981949e+00
-1.4736607e+00   1.8098764e+00   1.8098764e+00   1.8098764e+00   1.8098764e+00   1.8098764e+00   1.8098764e+00
-1.4723701e+00   1.821558e+00   1.821558e+00   1.821558e+00   1.821558e+00   1.821558e+00   1.821558e+00
-1.4710833e+00   1.8332396e+00   1.8332396e+00   1.8332396e+00   1.8332396e+00   1.8332396e+00   1.8332396e+00
-1.4698004e+00   1.8449212e+00   1.8449212e+00   1.8449212e+00   1.8449212e+00   1.8449212e+00   1.8449212e+00
-1.4685211e+00   1.8566028e+00   1.8566028e+00   1.8566028e+00   1.8566028e+00   1.8566028e+00   1.8566028e+00
-1.4672456e+00   1.8682843e+00   1.8682843e+00   1.8682843e+00   1.8682843e+00   1.8682843e+00   1.8682843e+00
-1.4659739e+00   1.8801624e+00   1.8801624e+00   1.8801624e+00   1.8801624e+00   1.8801624e+00   1.8801624e+00
-1.4647058e+00   1.892198e+00   1.892198e+00   1.892198e+00   1.892198e+00   1.892198e+00   1.892198e+00
-1.4634416e+00   1.9042336e+00   1.9042336e+00   1.9042336e+00   1.9042336e+00   1.9042336e+00   1.9042336e+00
-1.4621809e+00   1.9162691e+00   1.9162691e+00   1.9162691e+00   1.9162691e+00   1.9162691e+00   1.9162691e+00
-1.4609239e+00   1.9283047e+00   1.9283047e+00   1.9283047e+00   1.9283047e+00   1.9283047e+00   1.9283047e+00
-1.4596705e+00   1.9403403e+00   1.9403403e+00   1.9403403e+00   1.9403403e+00   1.9403403e+00   1.9403403e+00
-1.4584208e+00   1.9523758e+00   1.9523758e+00   1.9523758e+00   1.9523758e+00   1.9523758e+00   1.9523758e+00
-1.4571745e+00   1.9644114e+00   1.9644114e+00   1.9644114e+00   1.9644114e+00   1.9644114e+00   1.9644114e+00
-1.4559319e+00   1.976447e+00   1.976447e+00   1.976447e+00   1.976447e+00   1.976447e+00   1.976447e+00
-1.4546928e+00   1.9884825e+00   1.9884825e+00   1.9884825e+00   1.9884825e+00   1.9884825e+00   1.9884825e+00
-1.4534574e+00   2.000518e+00   2.000518e+00   2.000518e+00   2.000518e+00   2.000518e+00   2.000518e+00
-1.4522253e+00   2.0125537e+00   2.0125537e+00   2.0125537e+00   2.0125537e+00   2.0125537e+00   2.0125537e+00
-1.4509968e+00   2.0241935e+00   2.0241935e+00   2.0241935e+00   2.0241935e+00   2.0241935e+00   2.0241935e+00
-1.4497716e+00   2.035698e+00   2.035698e+00   2.035698e+00   2.035698e+00   2.035698e+00   2.035698e+00
-1.44855e+00   2.0472026e+00   2.0472026e+00   2.0472026e+00   2.0472026e+00   2.0472026e+00   2.0472026e+00
-1.4473318e+00   2.0587072e+00   2.0587072e+00   2.0587072e+00   2.0587072e+00   2.0587072e+00   2.0587072e+00
-1.4461169e+00   2.0702116e+00   2.0702116e+00   2.0702116e+00   2.0702116e+00   2.0702116e+00   2.0702116e+00
-1.4449055e+00   2.0817163e+00   2.0817163e+00   2.0817163e+00   2.0817163e+00   2.0817163e+00   2.0817163e+00
-1.4436975e+00   2.093221e+00   2.093221e+00   2.093221e+00   2.093221e+00   2.093221e+00   2.093221e+00
-1.4424928e+00   2.1047256e+00   2.1047256e+00   2.1047256e+00   2.1047256e+00   2.1047256e+00   2.1047256e+00
-1.4412915e+00   2.11623e+00   2.11623e+00   2.11623e+00   2.11623e+00   2.11623e+00   2.11623e+00
-1.4400934e+00   2.1277347e+00   2.1277347e+00   2.1277347e+00   2.1277347e+00   2.1277347e+00   2.1277347e+00
-1.4388986e+00   2.1392393e+00   2.1392393e+00   2.1392393e+00   2.1392393e+00   2.1392393e+00   2.1392393e+00
-1.4377072e+00   2.150744e+00   2.150744e+00   2.150744e+00   2.150744e+00   2.150744e+00   2.150744e+00
-1.4365189e+00   2.162911e+00   2.162911e+00   2.162911e+00   2.162911e+00   2.162911e+00   2.162911e+00
-1.435334e+00   2.1751235e+00   2.1751235e+00   2.1751235e+00   2.1751235e+00   2.1751235e+00   2.1751235e+00
-1.4341521e+00   2.187336e+00   2.187336e+00   2.187336e+00   2.187336e+00   2.187336e+00   2.187336e+00
-1.4329736e+00   2.1995487e+00   2.1995487e+00   2.1995487e+00   2.1995487e+00   2.1995487e+00   2.1995487e+00
-1.4317982e+00   2.2117612e+00   2.2117612e+00   2.2117612e+00   2.2117612e+00   2.2117612e+00   2.2117612e+00
-1.430626e+00   2.2239738e+00   2.2239738e+00   2.2239738e+00   2.2239738e+00   2.2239738e+00   2.2239738e+00
-1.4294571e+00   2.2361863e+00   2.2361863e+00   2.2361863e+00   2.2361863e+00   2.2361863e+00   2.2361863e+00
-1.4282912e+00   2.2483988e+00   2.2483988e+00   2.2483988e+00   2.2483988e+00   2.2483988e+00   2.2483988e+00
-1.4271284e+00   2.2606115e+00   2.2606115e+00   2.2606115e+00   2.2606115e+00   2.2606115e+00   2.2606115e+00
-1.4259688e+00   2.272824e+00   2.272824e+00   2.272824e+00   2.272824e+00   2.272824e+00   2.272824e+00
-1.4248122e+00   2.2850366e+00   2.2850366e+00   2.2850366e+00   2.2850366e+00   2.2850366e+00   2.2850366e+00
-1.4236586e+00   2.2973087e+00   2.2973087e+00   2.2973087e+00   2.2973087e+00   2.2973087e+00   2.2973087e+00
-1.4225082e+00   2.3099933e+00   2.3099933e+00   2.3099933e+00   2.3099933e+00   2.3099933e+00   2.3099933e+00
-1.4213607e+00   2.3226779e+00   2.3226779e+00   2.3226779e+00   2.3226779e+00   2.3226779e+00   2.3226779e+00
-1.4202164e+00   2.3353622e+00   2.3353622e+00   2.3353622e+00   2.3353622e+00   2.3353622e+00   2.3353622e+00
-1.419075e+00   2.3480468e+00   2.3480468e+00   2.3480468e+00   2.3480468e+00   2.3480468e+00   2.3480468e+00
-1.4179367e+00   2.3607314e+00   2.3607314e+00   2.3607314e+00   2.3607314e+00   2.3607314e+00   2.3607314e+00
-1.4168012e+00   2.373416e+00   2.373416e+00   2.373416e+00   2.373416e+00   2.373416e+00   2.373416e+00
-1.4156687e+00   2.3861005e+00   2.3861005e+00   2.3861005e+00   2.3861005e+00   2.3861005e+00   2.3861005e+00
-1.4145392e+00   2.398785e+00   2.398785e+00   2.398785e+00   2.398785e+00   2.398785e+00   2.398785e+00
-1.4134127e+00   2.4114695e+00   2.4114695e+00   2.4114695e+00   2.4114695e+00   2.4114695e+00   2.4114695e+00
-1.412289e+00   2.424154e+00   2.424154e+00   2.424154e+00   2.424154e+00   2.424154e+00   2.424154e+00
-1.4111682e+00   2.4368386e+00   2.4368386e+00   2.4368386e+00   2.4368386e+00   2.4368386e+00   2.4368386e+00
-1.4100504e+00   2.4493365e+00   2.4493365e+00   2.4493365e+00   2.4493365e+00   2.4493365e+00   2.4493365e+00
-1.4089354e+00   2.461431e+00   2.461431e+00   2.461431e+00   2.461431e+00   2.461431e+00   2.461431e+00
-1.4078232e+00   2.4735255e+00   2.4735255e+00   2.4735255e+00   2.4735255e+00   2.4735255e+00   2.4735255e+00
-1.406714e+00   2.4856203e+00   2.4856203e+00   2.4856203e+00   2.4856203e+00   2.4856203e+00   2.4856203e+00
-1.4056075e+00   2.4977148e+00   2.4977148e+00   2.4977148e+00   2.4977148e+00   2.4977148e+00   2.4977148e+00
-1.4045038e+00   2.5098093e+00   2.5098093e+00   2.5098093e+00   2.5098093e+00   2.5098093e+00   2.5098093e+00
-1.4034029e+00   2.5219038e+00   2.5219038e+00   2.5219038e+00   2.5219038e+00   2.5219038e+00   2.5219038e+00
-1.4023048e+00   2.5339985e+00   2.5339985e+00   2.5339985e+00   2.5339985e+00   2.5339985e+00   2.5339985e+00
-1.4012095e+00   2.546093e+00   2.546093e+00   2.546093e+00   2.546093e+00   2.546093e+00   2.546093e+00
-1.4001169e+00   2.5581875e+00   2.5581875e+00   2.5581875e+00   2.5581875e+00   2.5581875e+00   2.5581875e+00
-1.3990271e+00   2.5702822e+00   2.5702822e+00   2.5702822e+00   2.5702822e+00   2.5702822e+00   2.5702822e+00
-1.39794e+00   2.5823767e+00   2.5823767e+00   2.5823767e+00   2.5823767e+00   2.5823767e+00   2.5823767e+00
-1.3968556e+00   2.5947404e+00   2.5947404e+00   2.5947404e+00   2.5947404e+00   2.5947404e+00   2.5947404e+00
-1.3957739e+00   2.6073658e+00   2.6073658e+00   2.6073658e+00   2.6073658e+00   2.6073658e+00   2.6073658e+00
-1.3946949e+00   2.6199915e+00   2.6199915e+00   2.6199915e+00   2.6199915e+00   2.6199915e+00   2.6199915e+00
-1.3936186e+00   2.632617e+00   2.632617e+00   2.632617e+00   2.632617e+00   2.632617e+00   2.632617e+00
-1.392545e+00   2.6452427e+00   2.6452427e+00   2.6452427e+00   2.6452427e+00   2.6452427e+00   2.6452427e+00
-1.391474e+00   2.6578681e+00   2.6578681e+00   2.6578681e+00   2.6578681e+00   2.6578681e+00   2.6578681e+00
-1.3904055e+00   2.6704936e+00   2.6704936e+00   2.6704936e+00   2.6704936e+00   2.6704936e+00   2.6704936e+00
-1.3893398e+00   2.6831193e+00   2.6831193e+00   2.6831193e+00   2.6831193e+00   2.6831193e+00   2.6831193e+00
-1.3882767e+00   2.6957448e+00   2.6957448e+00   2.6957448e+00   2.6957448e+00   2.6957448e+00   2.6957448e+00
-1.3872161e+00   2.7083702e+00   2.7083702e+00   2.7083702e+00   2.7083702e+00   2.7083702e+00   2.7083702e+00
-1.3861582e+00   2.720996e+00   2.720996e+00   2.720996e+00   2.720996e+00   2.720996e+00   2.720996e+00
-1.3851027e+00   2.7336214e+00   2.7336214e+00   2.7336214e+00   2.7336214e+00   2.7336214e+00   2.7336214e+00
-1.3840499e+00   2.746247e+00   2.746247e+00   2.746247e+00   2.746247e+00   2.746247e+00   2.746247e+00
-1.3829997e+00   2.7588725e+00   2.7588725e+00   2.7588725e+00   2.7588725e+00   2.7588725e+00   2.7588725e+00
-1.3819519e+00   2.771498e+00   2.771498e+00   2.771498e+00   2.771498e+00   2.771498e+00   2.771498e+00
-1.3809067e+00   2.7841237e+00   2.7841237e+00   2.7841237e+00   2.7841237e+00   2.7841237e+00   2.7841237e+00
-1.379864e+00   2.796749e+00   2.796749e+00   2.796749e+00   2.796749e+00   2.796749e+00   2.796749e+00
-1.3788238e+00   2.8093748e+00   2.8093748e+00   2.8093748e+00   2.8093748e+00   2.8093748e+00   2.8093748e+00
-1.3777859e+00   2.8220003e+00   2.8220003e+00   2.8220003e+00   2.8220003e+00   2.8220003e+00   2.8220003e+00
-1.3767507e+00   2.8346257e+00   2.8346257e+00   2.8346257e+00   2.8346257e+00   2.8346257e+00   2.8346257e+00
-1.3757179e+00   2.8472514e+00   2.8472514e+00   2.8472514e+00   2.8472514e+00   2.8472514e+00   2.8472514e+00
-1.3746876e+00   2.8598769e+00   2.8598769e+00   2.8598769e+00   2.8598769e+00   2.8598769e+00   2.8598769e+00
-1.3736596e+00   2.8725023e+00   2.8725023e+00   2.8725023e+00   2.8725023e+00   2.8725023e+00   2.8725023e+00
-1.3726342e+00   2.885128e+00   2.885128e+00   2.885128e+00   2.885128e+00   2.885128e+00   2.885128e+00
-1.3716111e+00   2.8975441e+00   2.8975441e+00   2.8975441e+00   2.8975441e+00   2.8975441e+00   2.8975441e+00
-1.3705904e+00   2.9099336e+00   2.9099336e+00   2.9099336e+00   2.9099336e+00   2.9099336e+00   2.9099336e+00
-1.3695722e+00   2.9223232e+00   2.9223232e+00   2.9223232e+00   2.9223232e+00   2.9223232e+00   2.9223232e+00
-1.3685563e+00   2.9347126e+00   2.9347126e+00   2.9347126e+00   2.9347126e+00   2.9347126e+00   2.9347126e+00
-1.3675427e+00   2.9471023e+00   2.9471023e+00   2.9471023e+00   2.9471023e+00   2.9471023e+00   2.9471023e+00
-1.3665315e+00   2.9594917e+00   2.9594917e+00   2.9594917e+00   2.9594917e+00   2.9594917e+00   2.9594917e+00
-1.3655227e+00   2.9718814e+00   2.9718814e+00   2.9718814e+00   2.9718814e+00   2.9718814e+00   2.9718814e+00
-1.3645163e+00   2.9842708e+00   2.9842708e+00   2.9842708e+00   2.9842708e+00   2.9842708e+00   2.9842708e+00
-1.3635122e+00   2.9966605e+00   2.9966605e+00   2.9966605e+00   2.9966605e+00   2.9966605e+00   2.9966605e+00
-1.3625103e+00   3.0090501e+00   3.0090501e+00   3.0090501e+00   3.0090501e+00   3.0090501e+00   3.0090501e+00
-1.3615108e+00   3.0214396e+00   3.0214396e+00   3.0214396e+00   3.0214396e+00   3.0214396e+00   3.0214396e+00
