# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6575773e+00   5.6843994e-05   5.6843994e-05   5.6843994e-05   5.6843994e-05   5.6843994e-05   5.6843994e-05
-1.6556077e+00   5.7915822e-05   5.7915822e-05   5.7915822e-05   5.7915822e-05   5.7915822e-05   5.7915822e-05
-1.6536471e+00   5.898765e-05   5.898765e-05   5.898765e-05   5.898765e-05   5.898765e-05   5.898765e-05
-1.6516951e+00   6.005948e-05   6.005948e-05   6.005948e-05   6.005948e-05   6.005948e-05   6.005948e-05
-1.649752e+00   6.113131e-05   6.113131e-05   6.113131e-05   6.113131e-05   6.113131e-05   6.113131e-05
-1.6478175e+00   6.220314e-05   6.220314e-05   6.220314e-05   6.220314e-05   6.220314e-05   6.220314e-05
-1.6458915e+00   6.3274965e-05   6.3274965e-05   6.3274965e-05   6.3274965e-05   6.3274965e-05   6.3274965e-05
-1.6439742e+00   6.438032e-05   6.438032e-05   6.438032e-05   6.438032e-05   6.438032e-05   6.438032e-05
-1.6420652e+00   6.5530054e-05   6.5530054e-05   6.5530054e-05   6.5530054e-05   6.5530054e-05   6.5530054e-05
-1.6401645e+00   6.6679786e-05   6.6679786e-05   6.6679786e-05   6.6679786e-05   6.6679786e-05   6.6679786e-05
-1.6382722e+00   6.782952e-05   6.782952e-05   6.782952e-05   6.782952e-05   6.782952e-05   6.782952e-05
-1.6363881e+00   6.897925e-05   6.897925e-05   6.897925e-05   6.897925e-05   6.897925e-05   6.897925e-05
-1.6345121e+00   7.012898e-05   7.012898e-05   7.012898e-05   7.012898e-05   7.012898e-05   7.012898e-05
-1.632644e+00   7.1278715e-05   7.1278715e-05   7.1278715e-05   7.1278715e-05   7.1278715e-05   7.1278715e-05
-1.6307842e+00   7.242845e-05   7.242845e-05   7.242845e-05   7.242845e-05   7.242845e-05   7.242845e-05
-1.6289321e+00   7.357818e-05   7.357818e-05   7.357818e-05   7.357818e-05   7.357818e-05   7.357818e-05
-1.627088e+00   7.472791e-05   7.472791e-05   7.472791e-05   7.472791e-05   7.472791e-05   7.472791e-05
-1.6252517e+00   7.5877644e-05   7.5877644e-05   7.5877644e-05   7.5877644e-05   7.5877644e-05   7.5877644e-05
-1.6234231e+00   7.702738e-05   7.702738e-05   7.702738e-05   7.702738e-05   7.702738e-05   7.702738e-05
-1.621602e+00   7.811209e-05   7.811209e-05   7.811209e-05   7.811209e-05   7.811209e-05   7.811209e-05
-1.6197888e+00   7.915708e-05   7.915708e-05   7.915708e-05   7.915708e-05   7.915708e-05   7.915708e-05
-1.617983e+00   8.020207e-05   8.020207e-05   8.020207e-05   8.020207e-05   8.020207e-05   8.020207e-05
-1.6161846e+00   8.124706e-05   8.124706e-05   8.124706e-05   8.124706e-05   8.124706e-05   8.124706e-05
-1.6143937e+00   8.229205e-05   8.229205e-05   8.229205e-05   8.229205e-05   8.229205e-05   8.229205e-05
-1.6126102e+00   8.3337036e-05   8.3337036e-05   8.3337036e-05   8.3337036e-05   8.3337036e-05   8.3337036e-05
-1.6108339e+00   8.438202e-05   8.438202e-05   8.438202e-05   8.438202e-05   8.438202e-05   8.438202e-05
-1.6090649e+00   8.542701e-05   8.542701e-05   8.542701e-05   8.542701e-05   8.542701e-05   8.542701e-05
-1.607303e+00   8.6472e-05   8.6472e-05   8.6472e-05   8.6472e-05   8.6472e-05   8.6472e-05
-1.6055483e+00   8.751699e-05   8.751699e-05   8.751699e-05   8.751699e-05   8.751699e-05   8.751699e-05
-1.6038007e+00   8.856198e-05   8.856198e-05   8.856198e-05   8.856198e-05   8.856198e-05   8.856198e-05
-1.60206e+00   8.960697e-05   8.960697e-05   8.960697e-05   8.960697e-05   8.960697e-05   8.960697e-05
-1.6003263e+00   9.064602e-05   9.064602e-05   9.064602e-05   9.064602e-05   9.064602e-05   9.064602e-05
-1.5985994e+00   9.1683694e-05   9.1683694e-05   9.1683694e-05   9.1683694e-05   9.1683694e-05   9.1683694e-05
-1.5968795e+00   9.272136e-05   9.272136e-05   9.272136e-05   9.272136e-05   9.272136e-05   9.272136e-05
-1.5951663e+00   9.375903e-05   9.375903e-05   9.375903e-05   9.375903e-05   9.375903e-05   9.375903e-05
-1.5934598e+00   9.4796706e-05   9.4796706e-05   9.4796706e-05   9.4796706e-05   9.4796706e-05   9.4796706e-05
-1.59176e+00   9.583437e-05   9.583437e-05   9.583437e-05   9.583437e-05   9.583437e-05   9.583437e-05
-1.5900669e+00   9.687204e-05   9.687204e-05   9.687204e-05   9.687204e-05   9.687204e-05   9.687204e-05
-1.5883803e+00   9.790972e-05   9.790972e-05   9.790972e-05   9.790972e-05   9.790972e-05   9.790972e-05
-1.5867002e+00   9.8947385e-05   9.8947385e-05   9.8947385e-05   9.8947385e-05   9.8947385e-05   9.8947385e-05
-1.5850266e+00   9.998506e-05   9.998506e-05   9.998506e-05   9.998506e-05   9.998506e-05   9.998506e-05
-1.5833595e+00   1.0102273e-04   1.0102273e-04   1.0102273e-04   1.0102273e-04   1.0102273e-04   1.0102273e-04
-1.5816987e+00   1.02060396e-04   1.02060396e-04   1.02060396e-04   1.02060396e-04   1.02060396e-04   1.02060396e-04
-1.5800443e+00   1.03104154e-04   1.03104154e-04   1.03104154e-04   1.03104154e-04   1.03104154e-04   1.03104154e-04
-1.5783961e+00   1.0414922e-04   1.0414922e-04   1.0414922e-04   1.0414922e-04   1.0414922e-04   1.0414922e-04
-1.5767541e+00   1.0519429e-04   1.0519429e-04   1.0519429e-04   1.0519429e-04   1.0519429e-04   1.0519429e-04
-1.5751184e+00   1.0623935e-04   1.0623935e-04   1.0623935e-04   1.0623935e-04   1.0623935e-04   1.0623935e-04
-1.5734887e+00   1.0728442e-04   1.0728442e-04   1.0728442e-04   1.0728442e-04   1.0728442e-04   1.0728442e-04
-1.5718652e+00   1.08329485e-04   1.08329485e-04   1.08329485e-04   1.08329485e-04   1.08329485e-04   1.08329485e-04
-1.5702478e+00   1.0937455e-04   1.0937455e-04   1.0937455e-04   1.0937455e-04   1.0937455e-04   1.0937455e-04
-1.5686362e+00   1.1041962e-04   1.1041962e-04   1.1041962e-04   1.1041962e-04   1.1041962e-04   1.1041962e-04
-1.5670307e+00   1.1146469e-04   1.1146469e-04   1.1146469e-04   1.1146469e-04   1.1146469e-04   1.1146469e-04
-1.5654311e+00   1.1250975e-04   1.1250975e-04   1.1250975e-04   1.1250975e-04   1.1250975e-04   1.1250975e-04
-1.5638374e+00   1.13554815e-04   1.13554815e-04   1.13554815e-04   1.13554815e-04   1.13554815e-04   1.13554815e-04
-1.5622494e+00   1.1463747e-04   1.1463747e-04   1.1463747e-04   1.1463747e-04   1.1463747e-04   1.1463747e-04
-1.5606673e+00   1.1587839e-04   1.1587839e-04   1.1587839e-04   1.1587839e-04   1.1587839e-04   1.1587839e-04
-1.559091e+00   1.1711932e-04   1.1711932e-04   1.1711932e-04   1.1711932e-04   1.1711932e-04   1.1711932e-04
-1.5575203e+00   1.1836025e-04   1.1836025e-04   1.1836025e-04   1.1836025e-04   1.1836025e-04   1.1836025e-04
-1.5559552e+00   1.1960117e-04   1.1960117e-04   1.1960117e-04   1.1960117e-04   1.1960117e-04   1.1960117e-04
-1.5543958e+00   1.208421e-04   1.208421e-04   1.208421e-04   1.208421e-04   1.208421e-04   1.208421e-04
-1.552842e+00   1.2208303e-04   1.2208303e-04   1.2208303e-04   1.2208303e-04   1.2208303e-04   1.2208303e-04
-1.5512937e+00   1.2332395e-04   1.2332395e-04   1.2332395e-04   1.2332395e-04   1.2332395e-04   1.2332395e-04
-1.5497509e+00   1.2456487e-04   1.2456487e-04   1.2456487e-04   1.2456487e-04   1.2456487e-04   1.2456487e-04
-1.5482136e+00   1.257985e-04   1.257985e-04   1.257985e-04   1.257985e-04   1.257985e-04   1.257985e-04
-1.5466816e+00   1.2662163e-04   1.2662163e-04   1.2662163e-04   1.2662163e-04   1.2662163e-04   1.2662163e-04
-1.5451552e+00   1.2744476e-04   1.2744476e-04   1.2744476e-04   1.2744476e-04   1.2744476e-04   1.2744476e-04
-1.5436339e+00   1.2826789e-04   1.2826789e-04   1.2826789e-04   1.2826789e-04   1.2826789e-04   1.2826789e-04
-1.5421181e+00   1.2909101e-04   1.2909101e-04   1.2909101e-04   1.2909101e-04   1.2909101e-04   1.2909101e-04
-1.5406076e+00   1.2991414e-04   1.2991414e-04   1.2991414e-04   1.2991414e-04   1.2991414e-04   1.2991414e-04
-1.5391022e+00   1.3073727e-04   1.3073727e-04   1.3073727e-04   1.3073727e-04   1.3073727e-04   1.3073727e-04
-1.537602e+00   1.315604e-04   1.315604e-04   1.315604e-04   1.315604e-04   1.315604e-04   1.315604e-04
-1.5361071e+00   1.3238353e-04   1.3238353e-04   1.3238353e-04   1.3238353e-04   1.3238353e-04   1.3238353e-04
-1.5346172e+00   1.3320666e-04   1.3320666e-04   1.3320666e-04   1.3320666e-04   1.3320666e-04   1.3320666e-04
-1.5331324e+00   1.3402977e-04   1.3402977e-04   1.3402977e-04   1.3402977e-04   1.3402977e-04   1.3402977e-04
-1.5316527e+00   1.348529e-04   1.348529e-04   1.348529e-04   1.348529e-04   1.348529e-04   1.348529e-04
-1.530178e+00   1.3581873e-04   1.3581873e-04   1.3581873e-04   1.3581873e-04   1.3581873e-04   1.3581873e-04
-1.5287083e+00   1.3682169e-04   1.3682169e-04   1.3682169e-04   1.3682169e-04   1.3682169e-04   1.3682169e-04
-1.5272435e+00   1.3782467e-04   1.3782467e-04   1.3782467e-04   1.3782467e-04   1.3782467e-04   1.3782467e-04
-1.5257838e+00   1.3882763e-04   1.3882763e-04   1.3882763e-04   1.3882763e-04   1.3882763e-04   1.3882763e-04
-1.5243288e+00   1.3983059e-04   1.3983059e-04   1.3983059e-04   1.3983059e-04   1.3983059e-04   1.3983059e-04
-1.5228788e+00   1.4083355e-04   1.4083355e-04   1.4083355e-04   1.4083355e-04   1.4083355e-04   1.4083355e-04
-1.5214335e+00   1.4183651e-04   1.4183651e-04   1.4183651e-04   1.4183651e-04   1.4183651e-04   1.4183651e-04
-1.5199931e+00   1.4283948e-04   1.4283948e-04   1.4283948e-04   1.4283948e-04   1.4283948e-04   1.4283948e-04
-1.5185574e+00   1.4384244e-04   1.4384244e-04   1.4384244e-04   1.4384244e-04   1.4384244e-04   1.4384244e-04
-1.5171264e+00   1.4484541e-04   1.4484541e-04   1.4484541e-04   1.4484541e-04   1.4484541e-04   1.4484541e-04
-1.5157001e+00   1.4584837e-04   1.4584837e-04   1.4584837e-04   1.4584837e-04   1.4584837e-04   1.4584837e-04
-1.5142785e+00   1.4685134e-04   1.4685134e-04   1.4685134e-04   1.4685134e-04   1.4685134e-04   1.4685134e-04
-1.5128616e+00   1.47982e-04   1.47982e-04   1.47982e-04   1.47982e-04   1.47982e-04   1.47982e-04
-1.5114493e+00   1.4911476e-04   1.4911476e-04   1.4911476e-04   1.4911476e-04   1.4911476e-04   1.4911476e-04
-1.5100415e+00   1.5024752e-04   1.5024752e-04   1.5024752e-04   1.5024752e-04   1.5024752e-04   1.5024752e-04
-1.5086383e+00   1.5138027e-04   1.5138027e-04   1.5138027e-04   1.5138027e-04   1.5138027e-04   1.5138027e-04
-1.5072396e+00   1.5251304e-04   1.5251304e-04   1.5251304e-04   1.5251304e-04   1.5251304e-04   1.5251304e-04
-1.5058454e+00   1.536458e-04   1.536458e-04   1.536458e-04   1.536458e-04   1.536458e-04   1.536458e-04
-1.5044557e+00   1.5477855e-04   1.5477855e-04   1.5477855e-04   1.5477855e-04   1.5477855e-04   1.5477855e-04
-1.5030704e+00   1.5591132e-04   1.5591132e-04   1.5591132e-04   1.5591132e-04   1.5591132e-04   1.5591132e-04
-1.5016894e+00   1.5704408e-04   1.5704408e-04   1.5704408e-04   1.5704408e-04   1.5704408e-04   1.5704408e-04
-1.5003129e+00   1.5817683e-04   1.5817683e-04   1.5817683e-04   1.5817683e-04   1.5817683e-04   1.5817683e-04
-1.4989407e+00   1.593096e-04   1.593096e-04   1.593096e-04   1.593096e-04   1.593096e-04   1.593096e-04
-1.4975729e+00   1.6044133e-04   1.6044133e-04   1.6044133e-04   1.6044133e-04   1.6044133e-04   1.6044133e-04
-1.4962093e+00   1.6156818e-04   1.6156818e-04   1.6156818e-04   1.6156818e-04   1.6156818e-04   1.6156818e-04
-1.49485e+00   1.6269504e-04   1.6269504e-04   1.6269504e-04   1.6269504e-04   1.6269504e-04   1.6269504e-04
-1.493495e+00   1.638219e-04   1.638219e-04   1.638219e-04   1.638219e-04   1.638219e-04   1.638219e-04
-1.4921441e+00   1.6494877e-04   1.6494877e-04   1.6494877e-04   1.6494877e-04   1.6494877e-04   1.6494877e-04
-1.4907975e+00   1.6607562e-04   1.6607562e-04   1.6607562e-04   1.6607562e-04   1.6607562e-04   1.6607562e-04
-1.489455e+00   1.6720248e-04   1.6720248e-04   1.6720248e-04   1.6720248e-04   1.6720248e-04   1.6720248e-04
-1.4881166e+00   1.6832934e-04   1.6832934e-04   1.6832934e-04   1.6832934e-04   1.6832934e-04   1.6832934e-04
-1.4867824e+00   1.694562e-04   1.694562e-04   1.694562e-04   1.694562e-04   1.694562e-04   1.694562e-04
-1.4854523e+00   1.7058307e-04   1.7058307e-04   1.7058307e-04   1.7058307e-04   1.7058307e-04   1.7058307e-04
-1.4841262e+00   1.7170992e-04   1.7170992e-04   1.7170992e-04   1.7170992e-04   1.7170992e-04   1.7170992e-04
-1.4828041e+00   1.7283678e-04   1.7283678e-04   1.7283678e-04   1.7283678e-04   1.7283678e-04   1.7283678e-04
-1.4814861e+00   1.739787e-04   1.739787e-04   1.739787e-04   1.739787e-04   1.739787e-04   1.739787e-04
-1.480172e+00   1.7514685e-04   1.7514685e-04   1.7514685e-04   1.7514685e-04   1.7514685e-04   1.7514685e-04
-1.4788619e+00   1.76315e-04   1.76315e-04   1.76315e-04   1.76315e-04   1.76315e-04   1.76315e-04
-1.4775558e+00   1.7748318e-04   1.7748318e-04   1.7748318e-04   1.7748318e-04   1.7748318e-04   1.7748318e-04
-1.4762535e+00   1.7865133e-04   1.7865133e-04   1.7865133e-04   1.7865133e-04   1.7865133e-04   1.7865133e-04
-1.4749552e+00   1.7981949e-04   1.7981949e-04   1.7981949e-04   1.7981949e-04   1.7981949e-04   1.7981949e-04
-1.4736607e+00   1.8098764e-04   1.8098764e-04   1.8098764e-04   1.8098764e-04   1.8098764e-04   1.8098764e-04
-1.4723701e+00   1.821558e-04   1.821558e-04   1.821558e-04   1.821558e-04   1.821558e-04   1.821558e-04
-1.4710833e+00   1.8332397e-04   1.8332397e-04   1.8332397e-04   1.8332397e-04   1.8332397e-04   1.8332397e-04
-1.4698004e+00   1.8449212e-04   1.8449212e-04   1.8449212e-04   1.8449212e-04   1.8449212e-04   1.8449212e-04
-1.4685211e+00   1.8566028e-04   1.8566028e-04   1.8566028e-04   1.8566028e-04   1.8566028e-04   1.8566028e-04
-1.4672456e+00   1.8682843e-04   1.8682843e-04   1.8682843e-04   1.8682843e-04   1.8682843e-04   1.8682843e-04
-1.4659739e+00   1.8801625e-04   1.8801625e-04   1.8801625e-04   1.8801625e-04   1.8801625e-04   1.8801625e-04
-1.4647058e+00   1.8921979e-04   1.8921979e-04   1.8921979e-04   1.8921979e-04   1.8921979e-04   1.8921979e-04
-1.4634416e+00   1.9042335e-04   1.9042335e-04   1.9042335e-04   1.9042335e-04   1.9042335e-04   1.9042335e-04
-1.4621809e+00   1.9162691e-04   1.9162691e-04   1.9162691e-04   1.9162691e-04   1.9162691e-04   1.9162691e-04
-1.4609239e+00   1.9283047e-04   1.9283047e-04   1.9283047e-04   1.9283047e-04   1.9283047e-04   1.9283047e-04
-1.4596705e+00   1.9403403e-04   1.9403403e-04   1.9403403e-04   1.9403403e-04   1.9403403e-04   1.9403403e-04
-1.4584208e+00   1.9523758e-04   1.9523758e-04   1.9523758e-04   1.9523758e-04   1.9523758e-04   1.9523758e-04
-1.4571745e+00   1.9644113e-04   1.9644113e-04   1.9644113e-04   1.9644113e-04   1.9644113e-04   1.9644113e-04
-1.4559319e+00   1.976447e-04   1.976447e-04   1.976447e-04   1.976447e-04   1.976447e-04   1.976447e-04
-1.4546928e+00   1.9884825e-04   1.9884825e-04   1.9884825e-04   1.9884825e-04   1.9884825e-04   1.9884825e-04
-1.4534574e+00   2.000518e-04   2.000518e-04   2.000518e-04   2.000518e-04   2.000518e-04   2.000518e-04
-1.4522253e+00   2.0125536e-04   2.0125536e-04   2.0125536e-04   2.0125536e-04   2.0125536e-04   2.0125536e-04
-1.4509968e+00   2.0241934e-04   2.0241934e-04   2.0241934e-04   2.0241934e-04   2.0241934e-04   2.0241934e-04
-1.4497716e+00   2.035698e-04   2.035698e-04   2.035698e-04   2.035698e-04   2.035698e-04   2.035698e-04
-1.44855e+00   2.0472026e-04   2.0472026e-04   2.0472026e-04   2.0472026e-04   2.0472026e-04   2.0472026e-04
-1.4473318e+00   2.0587072e-04   2.0587072e-04   2.0587072e-04   2.0587072e-04   2.0587072e-04   2.0587072e-04
-1.4461169e+00   2.0702118e-04   2.0702118e-04   2.0702118e-04   2.0702118e-04   2.0702118e-04   2.0702118e-04
-1.4449055e+00   2.0817164e-04   2.0817164e-04   2.0817164e-04   2.0817164e-04   2.0817164e-04   2.0817164e-04
-1.4436975e+00   2.093221e-04   2.093221e-04   2.093221e-04   2.093221e-04   2.093221e-04   2.093221e-04
-1.4424928e+00   2.1047256e-04   2.1047256e-04   2.1047256e-04   2.1047256e-04   2.1047256e-04   2.1047256e-04
-1.4412915e+00   2.1162302e-04   2.1162302e-04   2.1162302e-04   2.1162302e-04   2.1162302e-04   2.1162302e-04
-1.4400934e+00   2.1277346e-04   2.1277346e-04   2.1277346e-04   2.1277346e-04   2.1277346e-04   2.1277346e-04
-1.4388986e+00   2.1392392e-04   2.1392392e-04   2.1392392e-04   2.1392392e-04   2.1392392e-04   2.1392392e-04
-1.4377072e+00   2.1507438e-04   2.1507438e-04   2.1507438e-04   2.1507438e-04   2.1507438e-04   2.1507438e-04
-1.4365189e+00   2.162911e-04   2.162911e-04   2.162911e-04   2.162911e-04   2.162911e-04   2.162911e-04
-1.435334e+00   2.1751235e-04   2.1751235e-04   2.1751235e-04   2.1751235e-04   2.1751235e-04   2.1751235e-04
-1.4341521e+00   2.187336e-04   2.187336e-04   2.187336e-04   2.187336e-04   2.187336e-04   2.187336e-04
-1.4329736e+00   2.1995486e-04   2.1995486e-04   2.1995486e-04   2.1995486e-04   2.1995486e-04   2.1995486e-04
-1.4317982e+00   2.2117612e-04   2.2117612e-04   2.2117612e-04   2.2117612e-04   2.2117612e-04   2.2117612e-04
-1.430626e+00   2.2239737e-04   2.2239737e-04   2.2239737e-04   2.2239737e-04   2.2239737e-04   2.2239737e-04
-1.4294571e+00   2.2361863e-04   2.2361863e-04   2.2361863e-04   2.2361863e-04   2.2361863e-04   2.2361863e-04
-1.4282912e+00   2.248399e-04   2.248399e-04   2.248399e-04   2.248399e-04   2.248399e-04   2.248399e-04
-1.4271284e+00   2.2606115e-04   2.2606115e-04   2.2606115e-04   2.2606115e-04   2.2606115e-04   2.2606115e-04
-1.4259688e+00   2.272824e-04   2.272824e-04   2.272824e-04   2.272824e-04   2.272824e-04   2.272824e-04
-1.4248122e+00   2.2850366e-04   2.2850366e-04   2.2850366e-04   2.2850366e-04   2.2850366e-04   2.2850366e-04
-1.4236586e+00   2.2973087e-04   2.2973087e-04   2.2973087e-04   2.2973087e-04   2.2973087e-04   2.2973087e-04
-1.4225082e+00   2.3099933e-04   2.3099933e-04   2.3099933e-04   2.3099933e-04   2.3099933e-04   2.3099933e-04
-1.4213607e+00   2.3226778e-04   2.3226778e-04   2.3226778e-04   2.3226778e-04   2.3226778e-04   2.3226778e-04
-1.4202164e+00   2.3353624e-04   2.3353624e-04   2.3353624e-04   2.3353624e-04   2.3353624e-04   2.3353624e-04
-1.419075e+00   2.3480468e-04   2.3480468e-04   2.3480468e-04   2.3480468e-04   2.3480468e-04   2.3480468e-04
-1.4179367e+00   2.3607315e-04   2.3607315e-04   2.3607315e-04   2.3607315e-04   2.3607315e-04   2.3607315e-04
-1.4168012e+00   2.3734159e-04   2.3734159e-04   2.3734159e-04   2.3734159e-04   2.3734159e-04   2.3734159e-04
-1.4156687e+00   2.3861005e-04   2.3861005e-04   2.3861005e-04   2.3861005e-04   2.3861005e-04   2.3861005e-04
-1.4145392e+00   2.398785e-04   2.398785e-04   2.398785e-04   2.398785e-04   2.398785e-04   2.398785e-04
-1.4134127e+00   2.4114696e-04   2.4114696e-04   2.4114696e-04   2.4114696e-04   2.4114696e-04   2.4114696e-04
-1.412289e+00   2.4241541e-04   2.4241541e-04   2.4241541e-04   2.4241541e-04   2.4241541e-04   2.4241541e-04
-1.4111682e+00   2.4368387e-04   2.4368387e-04   2.4368387e-04   2.4368387e-04   2.4368387e-04   2.4368387e-04
-1.4100504e+00   2.4493365e-04   2.4493365e-04   2.4493365e-04   2.4493365e-04   2.4493365e-04   2.4493365e-04
-1.4089354e+00   2.461431e-04   2.461431e-04   2.461431e-04   2.461431e-04   2.461431e-04   2.461431e-04
-1.4078232e+00   2.4735255e-04   2.4735255e-04   2.4735255e-04   2.4735255e-04   2.4735255e-04   2.4735255e-04
-1.406714e+00   2.4856202e-04   2.4856202e-04   2.4856202e-04   2.4856202e-04   2.4856202e-04   2.4856202e-04
-1.4056075e+00   2.4977146e-04   2.4977146e-04   2.4977146e-04   2.4977146e-04   2.4977146e-04   2.4977146e-04
-1.4045038e+00   2.5098093e-04   2.5098093e-04   2.5098093e-04   2.5098093e-04   2.5098093e-04   2.5098093e-04
-1.4034029e+00   2.521904e-04   2.521904e-04   2.521904e-04   2.521904e-04   2.521904e-04   2.521904e-04
-1.4023048e+00   2.5339983e-04   2.5339983e-04   2.5339983e-04   2.5339983e-04   2.5339983e-04   2.5339983e-04
-1.4012095e+00   2.546093e-04   2.546093e-04   2.546093e-04   2.546093e-04   2.546093e-04   2.546093e-04
-1.4001169e+00   2.5581874e-04   2.5581874e-04   2.5581874e-04   2.5581874e-04   2.5581874e-04   2.5581874e-04
-1.3990271e+00   2.570282e-04   2.570282e-04   2.570282e-04   2.570282e-04   2.570282e-04   2.570282e-04
-1.39794e+00   2.5823768e-04   2.5823768e-04   2.5823768e-04   2.5823768e-04   2.5823768e-04   2.5823768e-04
-1.3968556e+00   2.5947404e-04   2.5947404e-04   2.5947404e-04   2.5947404e-04   2.5947404e-04   2.5947404e-04
-1.3957739e+00   2.607366e-04   2.607366e-04   2.607366e-04   2.607366e-04   2.607366e-04   2.607366e-04
-1.3946949e+00   2.6199914e-04   2.6199914e-04   2.6199914e-04   2.6199914e-04   2.6199914e-04   2.6199914e-04
-1.3936186e+00   2.632617e-04   2.632617e-04   2.632617e-04   2.632617e-04   2.632617e-04   2.632617e-04
-1.392545e+00   2.6452425e-04   2.6452425e-04   2.6452425e-04   2.6452425e-04   2.6452425e-04   2.6452425e-04
-1.391474e+00   2.657868e-04   2.657868e-04   2.657868e-04   2.657868e-04   2.657868e-04   2.657868e-04
-1.3904055e+00   2.6704936e-04   2.6704936e-04   2.6704936e-04   2.6704936e-04   2.6704936e-04   2.6704936e-04
-1.3893398e+00   2.683119e-04   2.683119e-04   2.683119e-04   2.683119e-04   2.683119e-04   2.683119e-04
-1.3882767e+00   2.695745e-04   2.695745e-04   2.695745e-04   2.695745e-04   2.695745e-04   2.695745e-04
-1.3872161e+00   2.7083704e-04   2.7083704e-04   2.7083704e-04   2.7083704e-04   2.7083704e-04   2.7083704e-04
-1.3861582e+00   2.720996e-04   2.720996e-04   2.720996e-04   2.720996e-04   2.720996e-04   2.720996e-04
-1.3851027e+00   2.7336215e-04   2.7336215e-04   2.7336215e-04   2.7336215e-04   2.7336215e-04   2.7336215e-04
-1.3840499e+00   2.746247e-04   2.746247e-04   2.746247e-04   2.746247e-04   2.746247e-04   2.746247e-04
-1.3829997e+00   2.7588726e-04   2.7588726e-04   2.7588726e-04   2.7588726e-04   2.7588726e-04   2.7588726e-04
-1.3819519e+00   2.771498e-04   2.771498e-04   2.771498e-04   2.771498e-04   2.771498e-04   2.771498e-04
-1.3809067e+00   2.7841236e-04   2.7841236e-04   2.7841236e-04   2.7841236e-04   2.7841236e-04   2.7841236e-04
-1.379864e+00   2.7967492e-04   2.7967492e-04   2.7967492e-04   2.7967492e-04   2.7967492e-04   2.7967492e-04
-1.3788238e+00   2.8093747e-04   2.8093747e-04   2.8093747e-04   2.8093747e-04   2.8093747e-04   2.8093747e-04
-1.3777859e+00   2.8220002e-04   2.8220002e-04   2.8220002e-04   2.8220002e-04   2.8220002e-04   2.8220002e-04
-1.3767507e+00   2.8346258e-04   2.8346258e-04   2.8346258e-04   2.8346258e-04   2.8346258e-04   2.8346258e-04
-1.3757179e+00   2.8472513e-04   2.8472513e-04   2.8472513e-04   2.8472513e-04   2.8472513e-04   2.8472513e-04
-1.3746876e+00   2.8598768e-04   2.8598768e-04   2.8598768e-04   2.8598768e-04   2.8598768e-04   2.8598768e-04
-1.3736596e+00   2.8725024e-04   2.8725024e-04   2.8725024e-04   2.8725024e-04   2.8725024e-04   2.8725024e-04
-1.3726342e+00   2.885128e-04   2.885128e-04   2.885128e-04   2.885128e-04   2.885128e-04   2.885128e-04
-1.3716111e+00   2.897544e-04   2.897544e-04   2.897544e-04   2.897544e-04   2.897544e-04   2.897544e-04
-1.3705904e+00   2.9099337e-04   2.9099337e-04   2.9099337e-04   2.9099337e-04   2.9099337e-04   2.9099337e-04
-1.3695722e+00   2.9223232e-04   2.9223232e-04   2.9223232e-04   2.9223232e-04   2.9223232e-04   2.9223232e-04
-1.3685563e+00   2.9347127e-04   2.9347127e-04   2.9347127e-04   2.9347127e-04   2.9347127e-04   2.9347127e-04
-1.3675427e+00   2.9471022e-04   2.9471022e-04   2.9471022e-04   2.9471022e-04   2.9471022e-04   2.9471022e-04
-1.3665315e+00   2.9594917e-04   2.9594917e-04   2.9594917e-04   2.9594917e-04   2.9594917e-04   2.9594917e-04
-1.3655227e+00   2.9718815e-04   2.9718815e-04   2.9718815e-04   2.9718815e-04   2.9718815e-04   2.9718815e-04
-1.3645163e+00   2.984271e-04   2.984271e-04   2.984271e-04   2.984271e-04   2.984271e-04   2.984271e-04
-1.3635122e+00   2.9966605e-04   2.9966605e-04   2.9966605e-04   2.9966605e-04   2.9966605e-04   2.9966605e-04
-1.3625103e+00   3.00905e-04   3.00905e-04   3.00905e-04   3.00905e-04   3.00905e-04   3.00905e-04
-1.3615108e+00   3.0214395e-04   3.0214395e-04   3.0214395e-04   3.0214395e-04   3.0214395e-04   3.0214395e-04
-1.3605136e+00   3.033774e-04   3.033774e-04   3.033774e-04   3.033774e-04   3.033774e-04   3.033774e-04
-1.3595185e+00   3.0454554e-04   3.0454554e-04   3.0454554e-04   3.0454554e-04   3.0454554e-04   3.0454554e-04
-1.3585259e+00   3.057137e-04   3.057137e-04   3.057137e-04   3.057137e-04   3.057137e-04   3.057137e-04
-1.3575355e+00   3.0688185e-04   3.0688185e-04   3.0688185e-04   3.0688185e-04   3.0688185e-04   3.0688185e-04
-1.3565474e+00   3.0805002e-04   3.0805002e-04   3.0805002e-04   3.0805002e-04   3.0805002e-04   3.0805002e-04
-1.3555614e+00   3.092182e-04   3.092182e-04   3.092182e-04   3.092182e-04   3.092182e-04   3.092182e-04
-1.3545778e+00   3.1038633e-04   3.1038633e-04   3.1038633e-04   3.1038633e-04   3.1038633e-04   3.1038633e-04
-1.3535963e+00   3.115545e-04   3.115545e-04   3.115545e-04   3.115545e-04   3.115545e-04   3.115545e-04
