# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.6347544e+00   3.555341e-02   3.555341e-02   3.555341e-02   3.555341e-02   3.555341e-02   3.555341e-02
-3.631185e+00   3.5857376e-02   3.5857376e-02   3.5857376e-02   3.5857376e-02   3.5857376e-02   3.5857376e-02
-3.627628e+00   3.6161344e-02   3.6161344e-02   3.6161344e-02   3.6161344e-02   3.6161344e-02   3.6161344e-02
-3.624084e+00   3.646531e-02   3.646531e-02   3.646531e-02   3.646531e-02   3.646531e-02   3.646531e-02
-3.6205523e+00   3.6769275e-02   3.6769275e-02   3.6769275e-02   3.6769275e-02   3.6769275e-02   3.6769275e-02
-3.617033e+00   3.7069485e-02   3.7069485e-02   3.7069485e-02   3.7069485e-02   3.7069485e-02   3.7069485e-02
-3.6135259e+00   3.7369065e-02   3.7369065e-02   3.7369065e-02   3.7369065e-02   3.7369065e-02   3.7369065e-02
-3.6100314e+00   3.7668645e-02   3.7668645e-02   3.7668645e-02   3.7668645e-02   3.7668645e-02   3.7668645e-02
-3.6065488e+00   3.7968226e-02   3.7968226e-02   3.7968226e-02   3.7968226e-02   3.7968226e-02   3.7968226e-02
-3.6030784e+00   3.8267806e-02   3.8267806e-02   3.8267806e-02   3.8267806e-02   3.8267806e-02   3.8267806e-02
-3.5996199e+00   3.8567387e-02   3.8567387e-02   3.8567387e-02   3.8567387e-02   3.8567387e-02   3.8567387e-02
-3.5961735e+00   3.8866967e-02   3.8866967e-02   3.8866967e-02   3.8866967e-02   3.8866967e-02   3.8866967e-02
-3.5927389e+00   3.9166547e-02   3.9166547e-02   3.9166547e-02   3.9166547e-02   3.9166547e-02   3.9166547e-02
-3.589316e+00   3.9466128e-02   3.9466128e-02   3.9466128e-02   3.9466128e-02   3.9466128e-02   3.9466128e-02
-3.5859046e+00   3.976571e-02   3.976571e-02   3.976571e-02   3.976571e-02   3.976571e-02   3.976571e-02
-3.582505e+00   4.006529e-02   4.006529e-02   4.006529e-02   4.006529e-02   4.006529e-02   4.006529e-02
-3.5791168e+00   4.036487e-02   4.036487e-02   4.036487e-02   4.036487e-02   4.036487e-02   4.036487e-02
-3.5757403e+00   4.073489e-02   4.073489e-02   4.073489e-02   4.073489e-02   4.073489e-02   4.073489e-02
-3.5723748e+00   4.1128933e-02   4.1128933e-02   4.1128933e-02   4.1128933e-02   4.1128933e-02   4.1128933e-02
-3.569021e+00   4.1522976e-02   4.1522976e-02   4.1522976e-02   4.1522976e-02   4.1522976e-02   4.1522976e-02
-3.5656781e+00   4.191702e-02   4.191702e-02   4.191702e-02   4.191702e-02   4.191702e-02   4.191702e-02
-3.5623465e+00   4.231106e-02   4.231106e-02   4.231106e-02   4.231106e-02   4.231106e-02   4.231106e-02
-3.5590258e+00   4.27051e-02   4.27051e-02   4.27051e-02   4.27051e-02   4.27051e-02   4.27051e-02
-3.5557163e+00   4.3099143e-02   4.3099143e-02   4.3099143e-02   4.3099143e-02   4.3099143e-02   4.3099143e-02
-3.5524175e+00   4.3493185e-02   4.3493185e-02   4.3493185e-02   4.3493185e-02   4.3493185e-02   4.3493185e-02
-3.5491297e+00   4.3887228e-02   4.3887228e-02   4.3887228e-02   4.3887228e-02   4.3887228e-02   4.3887228e-02
-3.5458524e+00   4.428127e-02   4.428127e-02   4.428127e-02   4.428127e-02   4.428127e-02   4.428127e-02
-3.542586e+00   4.4675313e-02   4.4675313e-02   4.4675313e-02   4.4675313e-02   4.4675313e-02   4.4675313e-02
-3.5393305e+00   4.5069356e-02   4.5069356e-02   4.5069356e-02   4.5069356e-02   4.5069356e-02   4.5069356e-02
-3.5360851e+00   4.5463394e-02   4.5463394e-02   4.5463394e-02   4.5463394e-02   4.5463394e-02   4.5463394e-02
-3.5328505e+00   4.5817357e-02   4.5817357e-02   4.5817357e-02   4.5817357e-02   4.5817357e-02   4.5817357e-02
-3.5296264e+00   4.615331e-02   4.615331e-02   4.615331e-02   4.615331e-02   4.615331e-02   4.615331e-02
-3.5264125e+00   4.648927e-02   4.648927e-02   4.648927e-02   4.648927e-02   4.648927e-02   4.648927e-02
-3.5232089e+00   4.6825223e-02   4.6825223e-02   4.6825223e-02   4.6825223e-02   4.6825223e-02   4.6825223e-02
-3.5200155e+00   4.716118e-02   4.716118e-02   4.716118e-02   4.716118e-02   4.716118e-02   4.716118e-02
-3.5168324e+00   4.7497135e-02   4.7497135e-02   4.7497135e-02   4.7497135e-02   4.7497135e-02   4.7497135e-02
-3.5136592e+00   4.7833093e-02   4.7833093e-02   4.7833093e-02   4.7833093e-02   4.7833093e-02   4.7833093e-02
-3.5104961e+00   4.8169047e-02   4.8169047e-02   4.8169047e-02   4.8169047e-02   4.8169047e-02   4.8169047e-02
-3.507343e+00   4.8505004e-02   4.8505004e-02   4.8505004e-02   4.8505004e-02   4.8505004e-02   4.8505004e-02
-3.5041997e+00   4.884096e-02   4.884096e-02   4.884096e-02   4.884096e-02   4.884096e-02   4.884096e-02
-3.5010664e+00   4.9176916e-02   4.9176916e-02   4.9176916e-02   4.9176916e-02   4.9176916e-02   4.9176916e-02
-3.497943e+00   4.950843e-02   4.950843e-02   4.950843e-02   4.950843e-02   4.950843e-02   4.950843e-02
-3.4948292e+00   4.983331e-02   4.983331e-02   4.983331e-02   4.983331e-02   4.983331e-02   4.983331e-02
-3.491725e+00   5.0158184e-02   5.0158184e-02   5.0158184e-02   5.0158184e-02   5.0158184e-02   5.0158184e-02
-3.4886305e+00   5.0483063e-02   5.0483063e-02   5.0483063e-02   5.0483063e-02   5.0483063e-02   5.0483063e-02
-3.4855454e+00   5.080794e-02   5.080794e-02   5.080794e-02   5.080794e-02   5.080794e-02   5.080794e-02
-3.48247e+00   5.1132817e-02   5.1132817e-02   5.1132817e-02   5.1132817e-02   5.1132817e-02   5.1132817e-02
-3.4794037e+00   5.1457696e-02   5.1457696e-02   5.1457696e-02   5.1457696e-02   5.1457696e-02   5.1457696e-02
-3.4763472e+00   5.178257e-02   5.178257e-02   5.178257e-02   5.178257e-02   5.178257e-02   5.178257e-02
-3.4732997e+00   5.210745e-02   5.210745e-02   5.210745e-02   5.210745e-02   5.210745e-02   5.210745e-02
-3.4702616e+00   5.243233e-02   5.243233e-02   5.243233e-02   5.243233e-02   5.243233e-02   5.243233e-02
-3.4672327e+00   5.2757204e-02   5.2757204e-02   5.2757204e-02   5.2757204e-02   5.2757204e-02   5.2757204e-02
-3.464213e+00   5.3082082e-02   5.3082082e-02   5.3082082e-02   5.3082082e-02   5.3082082e-02   5.3082082e-02
-3.4612021e+00   5.340696e-02   5.340696e-02   5.340696e-02   5.340696e-02   5.340696e-02   5.340696e-02
-3.4582005e+00   5.3744003e-02   5.3744003e-02   5.3744003e-02   5.3744003e-02   5.3744003e-02   5.3744003e-02
-3.4552078e+00   5.4085568e-02   5.4085568e-02   5.4085568e-02   5.4085568e-02   5.4085568e-02   5.4085568e-02
-3.452224e+00   5.4427132e-02   5.4427132e-02   5.4427132e-02   5.4427132e-02   5.4427132e-02   5.4427132e-02
-3.4492493e+00   5.4768693e-02   5.4768693e-02   5.4768693e-02   5.4768693e-02   5.4768693e-02   5.4768693e-02
-3.446283e+00   5.5110257e-02   5.5110257e-02   5.5110257e-02   5.5110257e-02   5.5110257e-02   5.5110257e-02
-3.443326e+00   5.5451818e-02   5.5451818e-02   5.5451818e-02   5.5451818e-02   5.5451818e-02   5.5451818e-02
-3.4403775e+00   5.5793382e-02   5.5793382e-02   5.5793382e-02   5.5793382e-02   5.5793382e-02   5.5793382e-02
-3.4374375e+00   5.6134943e-02   5.6134943e-02   5.6134943e-02   5.6134943e-02   5.6134943e-02   5.6134943e-02
-3.4345062e+00   5.6476507e-02   5.6476507e-02   5.6476507e-02   5.6476507e-02   5.6476507e-02   5.6476507e-02
-3.4315836e+00   5.6818068e-02   5.6818068e-02   5.6818068e-02   5.6818068e-02   5.6818068e-02   5.6818068e-02
-3.4286695e+00   5.7159632e-02   5.7159632e-02   5.7159632e-02   5.7159632e-02   5.7159632e-02   5.7159632e-02
-3.4257636e+00   5.7501197e-02   5.7501197e-02   5.7501197e-02   5.7501197e-02   5.7501197e-02   5.7501197e-02
-3.4228663e+00   5.7842758e-02   5.7842758e-02   5.7842758e-02   5.7842758e-02   5.7842758e-02   5.7842758e-02
-3.4199774e+00   5.8176897e-02   5.8176897e-02   5.8176897e-02   5.8176897e-02   5.8176897e-02   5.8176897e-02
-3.4170969e+00   5.8497466e-02   5.8497466e-02   5.8497466e-02   5.8497466e-02   5.8497466e-02   5.8497466e-02
-3.4142244e+00   5.8818035e-02   5.8818035e-02   5.8818035e-02   5.8818035e-02   5.8818035e-02   5.8818035e-02
-3.4113605e+00   5.9138607e-02   5.9138607e-02   5.9138607e-02   5.9138607e-02   5.9138607e-02   5.9138607e-02
-3.4085045e+00   5.9459176e-02   5.9459176e-02   5.9459176e-02   5.9459176e-02   5.9459176e-02   5.9459176e-02
-3.4056566e+00   5.9779745e-02   5.9779745e-02   5.9779745e-02   5.9779745e-02   5.9779745e-02   5.9779745e-02
-3.402817e+00   6.0100313e-02   6.0100313e-02   6.0100313e-02   6.0100313e-02   6.0100313e-02   6.0100313e-02
-3.3999853e+00   6.0420886e-02   6.0420886e-02   6.0420886e-02   6.0420886e-02   6.0420886e-02   6.0420886e-02
-3.3971617e+00   6.0741454e-02   6.0741454e-02   6.0741454e-02   6.0741454e-02   6.0741454e-02   6.0741454e-02
-3.394346e+00   6.1062023e-02   6.1062023e-02   6.1062023e-02   6.1062023e-02   6.1062023e-02   6.1062023e-02
-3.3915381e+00   6.138259e-02   6.138259e-02   6.138259e-02   6.138259e-02   6.138259e-02   6.138259e-02
-3.3887382e+00   6.1703164e-02   6.1703164e-02   6.1703164e-02   6.1703164e-02   6.1703164e-02   6.1703164e-02
-3.385946e+00   6.2023733e-02   6.2023733e-02   6.2023733e-02   6.2023733e-02   6.2023733e-02   6.2023733e-02
-3.3831618e+00   6.242735e-02   6.242735e-02   6.242735e-02   6.242735e-02   6.242735e-02   6.242735e-02
-3.3803852e+00   6.287061e-02   6.287061e-02   6.287061e-02   6.287061e-02   6.287061e-02   6.287061e-02
-3.3776162e+00   6.331386e-02   6.331386e-02   6.331386e-02   6.331386e-02   6.331386e-02   6.331386e-02
-3.3748548e+00   6.3757114e-02   6.3757114e-02   6.3757114e-02   6.3757114e-02   6.3757114e-02   6.3757114e-02
-3.372101e+00   6.420037e-02   6.420037e-02   6.420037e-02   6.420037e-02   6.420037e-02   6.420037e-02
-3.369355e+00   6.464362e-02   6.464362e-02   6.464362e-02   6.464362e-02   6.464362e-02   6.464362e-02
-3.3666165e+00   6.508688e-02   6.508688e-02   6.508688e-02   6.508688e-02   6.508688e-02   6.508688e-02
-3.3638852e+00   6.5530136e-02   6.5530136e-02   6.5530136e-02   6.5530136e-02   6.5530136e-02   6.5530136e-02
-3.3611617e+00   6.597339e-02   6.597339e-02   6.597339e-02   6.597339e-02   6.597339e-02   6.597339e-02
-3.3584454e+00   6.641664e-02   6.641664e-02   6.641664e-02   6.641664e-02   6.641664e-02   6.641664e-02
-3.3557363e+00   6.68599e-02   6.68599e-02   6.68599e-02   6.68599e-02   6.68599e-02   6.68599e-02
-3.3530347e+00   6.730316e-02   6.730316e-02   6.730316e-02   6.730316e-02   6.730316e-02   6.730316e-02
-3.3503404e+00   6.772269e-02   6.772269e-02   6.772269e-02   6.772269e-02   6.772269e-02   6.772269e-02
-3.3476534e+00   6.81062e-02   6.81062e-02   6.81062e-02   6.81062e-02   6.81062e-02   6.81062e-02
-3.3449733e+00   6.84897e-02   6.84897e-02   6.84897e-02   6.84897e-02   6.84897e-02   6.84897e-02
-3.3423007e+00   6.88732e-02   6.88732e-02   6.88732e-02   6.88732e-02   6.88732e-02   6.88732e-02
-3.3396351e+00   6.92567e-02   6.92567e-02   6.92567e-02   6.92567e-02   6.92567e-02   6.92567e-02
-3.3369765e+00   6.9640204e-02   6.9640204e-02   6.9640204e-02   6.9640204e-02   6.9640204e-02   6.9640204e-02
-3.334325e+00   7.00237e-02   7.00237e-02   7.00237e-02   7.00237e-02   7.00237e-02   7.00237e-02
-3.3316808e+00   7.0407204e-02   7.0407204e-02   7.0407204e-02   7.0407204e-02   7.0407204e-02   7.0407204e-02
-3.3290431e+00   7.079071e-02   7.079071e-02   7.079071e-02   7.079071e-02   7.079071e-02   7.079071e-02
-3.3264127e+00   7.1174204e-02   7.1174204e-02   7.1174204e-02   7.1174204e-02   7.1174204e-02   7.1174204e-02
-3.323789e+00   7.155771e-02   7.155771e-02   7.155771e-02   7.155771e-02   7.155771e-02   7.155771e-02
-3.3211722e+00   7.194121e-02   7.194121e-02   7.194121e-02   7.194121e-02   7.194121e-02   7.194121e-02
-3.3185623e+00   7.231863e-02   7.231863e-02   7.231863e-02   7.231863e-02   7.231863e-02   7.231863e-02
-3.3159592e+00   7.263517e-02   7.263517e-02   7.263517e-02   7.263517e-02   7.263517e-02   7.263517e-02
-3.3133628e+00   7.295171e-02   7.295171e-02   7.295171e-02   7.295171e-02   7.295171e-02   7.295171e-02
-3.3107731e+00   7.326826e-02   7.326826e-02   7.326826e-02   7.326826e-02   7.326826e-02   7.326826e-02
-3.30819e+00   7.3584795e-02   7.3584795e-02   7.3584795e-02   7.3584795e-02   7.3584795e-02   7.3584795e-02
-3.3056138e+00   7.390134e-02   7.390134e-02   7.390134e-02   7.390134e-02   7.390134e-02   7.390134e-02
-3.303044e+00   7.4217886e-02   7.4217886e-02   7.4217886e-02   7.4217886e-02   7.4217886e-02   7.4217886e-02
-3.3004808e+00   7.453442e-02   7.453442e-02   7.453442e-02   7.453442e-02   7.453442e-02   7.453442e-02
-3.2979243e+00   7.485097e-02   7.485097e-02   7.485097e-02   7.485097e-02   7.485097e-02   7.485097e-02
-3.2953744e+00   7.516751e-02   7.516751e-02   7.516751e-02   7.516751e-02   7.516751e-02   7.516751e-02
-3.2928307e+00   7.548405e-02   7.548405e-02   7.548405e-02   7.548405e-02   7.548405e-02   7.548405e-02
-3.2902937e+00   7.58006e-02   7.58006e-02   7.58006e-02   7.58006e-02   7.58006e-02   7.58006e-02
-3.2877629e+00   7.6117136e-02   7.6117136e-02   7.6117136e-02   7.6117136e-02   7.6117136e-02   7.6117136e-02
-3.2852387e+00   7.642813e-02   7.642813e-02   7.642813e-02   7.642813e-02   7.642813e-02   7.642813e-02
-3.2827208e+00   7.673093e-02   7.673093e-02   7.673093e-02   7.673093e-02   7.673093e-02   7.673093e-02
-3.280209e+00   7.703373e-02   7.703373e-02   7.703373e-02   7.703373e-02   7.703373e-02   7.703373e-02
-3.2777038e+00   7.733653e-02   7.733653e-02   7.733653e-02   7.733653e-02   7.733653e-02   7.733653e-02
-3.2752047e+00   7.763933e-02   7.763933e-02   7.763933e-02   7.763933e-02   7.763933e-02   7.763933e-02
-3.2727118e+00   7.794212e-02   7.794212e-02   7.794212e-02   7.794212e-02   7.794212e-02   7.794212e-02
-3.2702253e+00   7.824492e-02   7.824492e-02   7.824492e-02   7.824492e-02   7.824492e-02   7.824492e-02
-3.2677448e+00   7.8547716e-02   7.8547716e-02   7.8547716e-02   7.8547716e-02   7.8547716e-02   7.8547716e-02
-3.2652705e+00   7.8850515e-02   7.8850515e-02   7.8850515e-02   7.8850515e-02   7.8850515e-02   7.8850515e-02
-3.2628021e+00   7.9153314e-02   7.9153314e-02   7.9153314e-02   7.9153314e-02   7.9153314e-02   7.9153314e-02
-3.26034e+00   7.945611e-02   7.945611e-02   7.945611e-02   7.945611e-02   7.945611e-02   7.945611e-02
-3.257884e+00   7.975891e-02   7.975891e-02   7.975891e-02   7.975891e-02   7.975891e-02   7.975891e-02
-3.2554338e+00   8.0061704e-02   8.0061704e-02   8.0061704e-02   8.0061704e-02   8.0061704e-02   8.0061704e-02
-3.2529898e+00   8.03645e-02   8.03645e-02   8.03645e-02   8.03645e-02   8.03645e-02   8.03645e-02
-3.2505517e+00   8.06673e-02   8.06673e-02   8.06673e-02   8.06673e-02   8.06673e-02   8.06673e-02
-3.2481194e+00   8.09701e-02   8.09701e-02   8.09701e-02   8.09701e-02   8.09701e-02   8.09701e-02
-3.2456932e+00   8.12729e-02   8.12729e-02   8.12729e-02   8.12729e-02   8.12729e-02   8.12729e-02
-3.2432728e+00   8.15757e-02   8.15757e-02   8.15757e-02   8.15757e-02   8.15757e-02   8.15757e-02
-3.240858e+00   8.18785e-02   8.18785e-02   8.18785e-02   8.18785e-02   8.18785e-02   8.18785e-02
-3.2384493e+00   8.218129e-02   8.218129e-02   8.218129e-02   8.218129e-02   8.218129e-02   8.218129e-02
-3.2360463e+00   8.248409e-02   8.248409e-02   8.248409e-02   8.248409e-02   8.248409e-02   8.248409e-02
-3.233649e+00   8.278689e-02   8.278689e-02   8.278689e-02   8.278689e-02   8.278689e-02   8.278689e-02
-3.2312577e+00   8.308969e-02   8.308969e-02   8.308969e-02   8.308969e-02   8.308969e-02   8.308969e-02
-3.2288718e+00   8.3392486e-02   8.3392486e-02   8.3392486e-02   8.3392486e-02   8.3392486e-02   8.3392486e-02
-3.2264917e+00   8.379361e-02   8.379361e-02   8.379361e-02   8.379361e-02   8.379361e-02   8.379361e-02
-3.2241173e+00   8.420116e-02   8.420116e-02   8.420116e-02   8.420116e-02   8.420116e-02   8.420116e-02
-3.2217484e+00   8.460871e-02   8.460871e-02   8.460871e-02   8.460871e-02   8.460871e-02   8.460871e-02
-3.2193851e+00   8.501626e-02   8.501626e-02   8.501626e-02   8.501626e-02   8.501626e-02   8.501626e-02
-3.2170277e+00   8.5423805e-02   8.5423805e-02   8.5423805e-02   8.5423805e-02   8.5423805e-02   8.5423805e-02
-3.2146754e+00   8.583135e-02   8.583135e-02   8.583135e-02   8.583135e-02   8.583135e-02   8.583135e-02
-3.212329e+00   8.6238906e-02   8.6238906e-02   8.6238906e-02   8.6238906e-02   8.6238906e-02   8.6238906e-02
-3.2099876e+00   8.664645e-02   8.664645e-02   8.664645e-02   8.664645e-02   8.664645e-02   8.664645e-02
-3.207652e+00   8.7054e-02   8.7054e-02   8.7054e-02   8.7054e-02   8.7054e-02   8.7054e-02
-3.205322e+00   8.7461546e-02   8.7461546e-02   8.7461546e-02   8.7461546e-02   8.7461546e-02   8.7461546e-02
-3.2029972e+00   8.78691e-02   8.78691e-02   8.78691e-02   8.78691e-02   8.78691e-02   8.78691e-02
-3.2006779e+00   8.82753e-02   8.82753e-02   8.82753e-02   8.82753e-02   8.82753e-02   8.82753e-02
-3.1983638e+00   8.8621646e-02   8.8621646e-02   8.8621646e-02   8.8621646e-02   8.8621646e-02   8.8621646e-02
-3.1960552e+00   8.896799e-02   8.896799e-02   8.896799e-02   8.896799e-02   8.896799e-02   8.896799e-02
-3.1937518e+00   8.9314334e-02   8.9314334e-02   8.9314334e-02   8.9314334e-02   8.9314334e-02   8.9314334e-02
-3.1914537e+00   8.966068e-02   8.966068e-02   8.966068e-02   8.966068e-02   8.966068e-02   8.966068e-02
-3.1891608e+00   9.000702e-02   9.000702e-02   9.000702e-02   9.000702e-02   9.000702e-02   9.000702e-02
-3.1868734e+00   9.035337e-02   9.035337e-02   9.035337e-02   9.035337e-02   9.035337e-02   9.035337e-02
-3.184591e+00   9.069972e-02   9.069972e-02   9.069972e-02   9.069972e-02   9.069972e-02   9.069972e-02
-3.182314e+00   9.104606e-02   9.104606e-02   9.104606e-02   9.104606e-02   9.104606e-02   9.104606e-02
-3.180042e+00   9.1392405e-02   9.1392405e-02   9.1392405e-02   9.1392405e-02   9.1392405e-02   9.1392405e-02
-3.1777751e+00   9.173875e-02   9.173875e-02   9.173875e-02   9.173875e-02   9.173875e-02   9.173875e-02
-3.1755135e+00   9.208509e-02   9.208509e-02   9.208509e-02   9.208509e-02   9.208509e-02   9.208509e-02
-3.1732569e+00   9.243144e-02   9.243144e-02   9.243144e-02   9.243144e-02   9.243144e-02   9.243144e-02
-3.1710052e+00   9.277779e-02   9.277779e-02   9.277779e-02   9.277779e-02   9.277779e-02   9.277779e-02
-3.1687589e+00   9.31136e-02   9.31136e-02   9.31136e-02   9.31136e-02   9.31136e-02   9.31136e-02
-3.1665175e+00   9.343535e-02   9.343535e-02   9.343535e-02   9.343535e-02   9.343535e-02   9.343535e-02
-3.1642811e+00   9.37571e-02   9.37571e-02   9.37571e-02   9.37571e-02   9.37571e-02   9.37571e-02
-3.1620498e+00   9.4078854e-02   9.4078854e-02   9.4078854e-02   9.4078854e-02   9.4078854e-02   9.4078854e-02
-3.1598234e+00   9.440061e-02   9.440061e-02   9.440061e-02   9.440061e-02   9.440061e-02   9.440061e-02
-3.1576018e+00   9.472235e-02   9.472235e-02   9.472235e-02   9.472235e-02   9.472235e-02   9.472235e-02
-3.1553853e+00   9.5044106e-02   9.5044106e-02   9.5044106e-02   9.5044106e-02   9.5044106e-02   9.5044106e-02
-3.1531737e+00   9.536586e-02   9.536586e-02   9.536586e-02   9.536586e-02   9.536586e-02   9.536586e-02
-3.150967e+00   9.568761e-02   9.568761e-02   9.568761e-02   9.568761e-02   9.568761e-02   9.568761e-02
-3.1487648e+00   9.600936e-02   9.600936e-02   9.600936e-02   9.600936e-02   9.600936e-02   9.600936e-02
-3.1465678e+00   9.633111e-02   9.633111e-02   9.633111e-02   9.633111e-02   9.633111e-02   9.633111e-02
-3.1443756e+00   9.6652865e-02   9.6652865e-02   9.6652865e-02   9.6652865e-02   9.6652865e-02   9.6652865e-02
-3.142188e+00   9.69855e-02   9.69855e-02   9.69855e-02   9.69855e-02   9.69855e-02   9.69855e-02
-3.1400054e+00   9.73832e-02   9.73832e-02   9.73832e-02   9.73832e-02   9.73832e-02   9.73832e-02
-3.1378274e+00   9.7780906e-02   9.7780906e-02   9.7780906e-02   9.7780906e-02   9.7780906e-02   9.7780906e-02
-3.1356542e+00   9.817862e-02   9.817862e-02   9.817862e-02   9.817862e-02   9.817862e-02   9.817862e-02
-3.1334858e+00   9.857632e-02   9.857632e-02   9.857632e-02   9.857632e-02   9.857632e-02   9.857632e-02
-3.131322e+00   9.897403e-02   9.897403e-02   9.897403e-02   9.897403e-02   9.897403e-02   9.897403e-02
-3.1291628e+00   9.937174e-02   9.937174e-02   9.937174e-02   9.937174e-02   9.937174e-02   9.937174e-02
-3.1270084e+00   9.976944e-02   9.976944e-02   9.976944e-02   9.976944e-02   9.976944e-02   9.976944e-02
-3.1248586e+00   1.00167155e-01   1.00167155e-01   1.00167155e-01   1.00167155e-01   1.00167155e-01   1.00167155e-01
-3.1227133e+00   1.0056486e-01   1.0056486e-01   1.0056486e-01   1.0056486e-01   1.0056486e-01   1.0056486e-01
-3.1205726e+00   1.00962564e-01   1.00962564e-01   1.00962564e-01   1.00962564e-01   1.00962564e-01   1.00962564e-01
-3.1184366e+00   1.0136028e-01   1.0136028e-01   1.0136028e-01   1.0136028e-01   1.0136028e-01   1.0136028e-01
-3.116305e+00   1.0175798e-01   1.0175798e-01   1.0175798e-01   1.0175798e-01   1.0175798e-01   1.0175798e-01
-3.114178e+00   1.0214546e-01   1.0214546e-01   1.0214546e-01   1.0214546e-01   1.0214546e-01   1.0214546e-01
-3.1120555e+00   1.02529645e-01   1.02529645e-01   1.02529645e-01   1.02529645e-01   1.02529645e-01   1.02529645e-01
-3.1099377e+00   1.0291382e-01   1.0291382e-01   1.0291382e-01   1.0291382e-01   1.0291382e-01   1.0291382e-01
-3.107824e+00   1.0329799e-01   1.0329799e-01   1.0329799e-01   1.0329799e-01   1.0329799e-01   1.0329799e-01
-3.105715e+00   1.0368217e-01   1.0368217e-01   1.0368217e-01   1.0368217e-01   1.0368217e-01   1.0368217e-01
-3.1036105e+00   1.0406634e-01   1.0406634e-01   1.0406634e-01   1.0406634e-01   1.0406634e-01   1.0406634e-01
-3.1015103e+00   1.0445052e-01   1.0445052e-01   1.0445052e-01   1.0445052e-01   1.0445052e-01   1.0445052e-01
-3.0994146e+00   1.0483469e-01   1.0483469e-01   1.0483469e-01   1.0483469e-01   1.0483469e-01   1.0483469e-01
-3.0973232e+00   1.05218865e-01   1.05218865e-01   1.05218865e-01   1.05218865e-01   1.05218865e-01   1.05218865e-01
-3.095236e+00   1.0560304e-01   1.0560304e-01   1.0560304e-01   1.0560304e-01   1.0560304e-01   1.0560304e-01
-3.0931535e+00   1.0598722e-01   1.0598722e-01   1.0598722e-01   1.0598722e-01   1.0598722e-01   1.0598722e-01
-3.091075e+00   1.06371395e-01   1.06371395e-01   1.06371395e-01   1.06371395e-01   1.06371395e-01   1.06371395e-01
-3.089001e+00   1.0675557e-01   1.0675557e-01   1.0675557e-01   1.0675557e-01   1.0675557e-01   1.0675557e-01
-3.0869312e+00   1.07106514e-01   1.07106514e-01   1.07106514e-01   1.07106514e-01   1.07106514e-01   1.07106514e-01
-3.0848658e+00   1.0742929e-01   1.0742929e-01   1.0742929e-01   1.0742929e-01   1.0742929e-01   1.0742929e-01
-3.0828044e+00   1.07752055e-01   1.07752055e-01   1.07752055e-01   1.07752055e-01   1.07752055e-01   1.07752055e-01
-3.0807476e+00   1.0807483e-01   1.0807483e-01   1.0807483e-01   1.0807483e-01   1.0807483e-01   1.0807483e-01
-3.0786948e+00   1.08397596e-01   1.08397596e-01   1.08397596e-01   1.08397596e-01   1.08397596e-01   1.08397596e-01
-3.0766463e+00   1.0872036e-01   1.0872036e-01   1.0872036e-01   1.0872036e-01   1.0872036e-01   1.0872036e-01
-3.074602e+00   1.09043136e-01   1.09043136e-01   1.09043136e-01   1.09043136e-01   1.09043136e-01   1.09043136e-01
-3.0725617e+00   1.093659e-01   1.093659e-01   1.093659e-01   1.093659e-01   1.093659e-01   1.093659e-01
-3.0705256e+00   1.0968868e-01   1.0968868e-01   1.0968868e-01   1.0968868e-01   1.0968868e-01   1.0968868e-01
-3.0684938e+00   1.1001144e-01   1.1001144e-01   1.1001144e-01   1.1001144e-01   1.1001144e-01   1.1001144e-01
-3.066466e+00   1.1033422e-01   1.1033422e-01   1.1033422e-01   1.1033422e-01   1.1033422e-01   1.1033422e-01
-3.0644424e+00   1.1064861e-01   1.1064861e-01   1.1064861e-01   1.1064861e-01   1.1064861e-01   1.1064861e-01
-3.0624228e+00   1.1092536e-01   1.1092536e-01   1.1092536e-01   1.1092536e-01   1.1092536e-01   1.1092536e-01
-3.0604072e+00   1.1120211e-01   1.1120211e-01   1.1120211e-01   1.1120211e-01   1.1120211e-01   1.1120211e-01
-3.0583956e+00   1.11478865e-01   1.11478865e-01   1.11478865e-01   1.11478865e-01   1.11478865e-01   1.11478865e-01
-3.0563884e+00   1.11755624e-01   1.11755624e-01   1.11755624e-01   1.11755624e-01   1.11755624e-01   1.11755624e-01
-3.054385e+00   1.12032376e-01   1.12032376e-01   1.12032376e-01   1.12032376e-01   1.12032376e-01   1.12032376e-01
-3.0523856e+00   1.1230913e-01   1.1230913e-01   1.1230913e-01   1.1230913e-01   1.1230913e-01   1.1230913e-01
-3.05039e+00   1.1258588e-01   1.1258588e-01   1.1258588e-01   1.1258588e-01   1.1258588e-01   1.1258588e-01
-3.0483987e+00   1.1286263e-01   1.1286263e-01   1.1286263e-01   1.1286263e-01   1.1286263e-01   1.1286263e-01
-3.046411e+00   1.1313939e-01   1.1313939e-01   1.1313939e-01   1.1313939e-01   1.1313939e-01   1.1313939e-01
-3.0444276e+00   1.1341614e-01   1.1341614e-01   1.1341614e-01   1.1341614e-01   1.1341614e-01   1.1341614e-01
-3.042448e+00   1.13692895e-01   1.13692895e-01   1.13692895e-01   1.13692895e-01   1.13692895e-01   1.13692895e-01
