# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.79749451672153   9.695797945176703e-05   9.695797945176703e-05   9.695797945176703e-05   9.695797945176703e-05   9.695797945176703e-05   9.695797945176703e-05
-3.7932954700518717   9.770179038284693e-05   9.770179038284693e-05   9.770179038284693e-05   9.770179038284693e-05   9.770179038284693e-05   9.770179038284693e-05
-3.7891139816727573   9.84456013139268e-05   9.84456013139268e-05   9.84456013139268e-05   9.84456013139268e-05   9.84456013139268e-05   9.84456013139268e-05
-3.7849499053556377   9.91894122450067e-05   9.91894122450067e-05   9.91894122450067e-05   9.91894122450067e-05   9.91894122450067e-05   9.91894122450067e-05
-3.780803096691117   9.993322317608657e-05   9.993322317608657e-05   9.993322317608657e-05   9.993322317608657e-05   9.993322317608657e-05   9.993322317608657e-05
-3.7766734130589033   0.00010067703410716646   0.00010067703410716646   0.00010067703410716646   0.00010067703410716646   0.00010067703410716646   0.00010067703410716646
-3.772560713598374   0.00010140406541569737   0.00010140406541569737   0.00010140406541569737   0.00010140406541569737   0.00010140406541569737   0.00010140406541569737
-3.7684648591797494   0.00010207694007342644   0.00010207694007342644   0.00010207694007342644   0.00010207694007342644   0.00010207694007342644   0.00010207694007342644
-3.764385712375847   0.00010274981473115553   0.00010274981473115553   0.00010274981473115553   0.00010274981473115553   0.00010274981473115553   0.00010274981473115553
-3.7603231374344186   0.00010342268938888461   0.00010342268938888461   0.00010342268938888461   0.00010342268938888461   0.00010342268938888461   0.00010342268938888461
-3.7562770002510373   0.00010409556404661371   0.00010409556404661371   0.00010409556404661371   0.00010409556404661371   0.00010409556404661371   0.00010409556404661371
-3.752247168342539   0.0001047684387043428   0.0001047684387043428   0.0001047684387043428   0.0001047684387043428   0.0001047684387043428   0.0001047684387043428
-3.7482335108209917   0.00010544131336207187   0.00010544131336207187   0.00010544131336207187   0.00010544131336207187   0.00010544131336207187   0.00010544131336207187
-3.7442358983681876   0.00010611418801980098   0.00010611418801980098   0.00010611418801980098   0.00010611418801980098   0.00010611418801980098   0.00010611418801980098
-3.7402542032106414   0.00010678706267753007   0.00010678706267753007   0.00010678706267753007   0.00010678706267753007   0.00010678706267753007   0.00010678706267753007
-3.7362882990950874   0.00010745993733525914   0.00010745993733525914   0.00010745993733525914   0.00010745993733525914   0.00010745993733525914   0.00010745993733525914
-3.732338061264456   0.00010813281199298824   0.00010813281199298824   0.00010813281199298824   0.00010813281199298824   0.00010813281199298824   0.00010813281199298824
-3.728403366434327   0.00010880568665071731   0.00010880568665071731   0.00010880568665071731   0.00010880568665071731   0.00010880568665071731   0.00010880568665071731
-3.7244840927698406   0.0001094785613084464   0.0001094785613084464   0.0001094785613084464   0.0001094785613084464   0.0001094785613084464   0.0001094785613084464
-3.720580119863064   0.0001101514359661755   0.0001101514359661755   0.0001101514359661755   0.0001101514359661755   0.0001101514359661755   0.0001101514359661755
-3.716691328710793   0.00011082431062390458   0.00011082431062390458   0.00011082431062390458   0.00011082431062390458   0.00011082431062390458   0.00011082431062390458
-3.712817601692787   0.00011154414244943093   0.00011154414244943093   0.00011154414244943093   0.00011154414244943093   0.00011154414244943093   0.00011154414244943093
-3.708958822550421   0.00011234763530492515   0.00011234763530492515   0.00011234763530492515   0.00011234763530492515   0.00011234763530492515   0.00011234763530492515
-3.7051148763657515   0.00011315112816041936   0.00011315112816041936   0.00011315112816041936   0.00011315112816041936   0.00011315112816041936   0.00011315112816041936
-3.70128564954098   0.0001139546210159136   0.0001139546210159136   0.0001139546210159136   0.0001139546210159136   0.0001139546210159136   0.0001139546210159136
-3.697471029778311   0.00011475811387140779   0.00011475811387140779   0.00011475811387140779   0.00011475811387140779   0.00011475811387140779   0.00011475811387140779
-3.6936709060601887   0.00011556160672690202   0.00011556160672690202   0.00011556160672690202   0.00011556160672690202   0.00011556160672690202   0.00011556160672690202
-3.6898851686299126   0.00011636509958239626   0.00011636509958239626   0.00011636509958239626   0.00011636509958239626   0.00011636509958239626   0.00011636509958239626
-3.6861137089726164   0.00011716859243789047   0.00011716859243789047   0.00011716859243789047   0.00011716859243789047   0.00011716859243789047   0.00011716859243789047
-3.682356419796601   0.0001179720852933847   0.0001179720852933847   0.0001179720852933847   0.0001179720852933847   0.0001179720852933847   0.0001179720852933847
-3.6786131950150254   0.0001187755781488789   0.0001187755781488789   0.0001187755781488789   0.0001187755781488789   0.0001187755781488789   0.0001187755781488789
-3.6748839297279283   0.00011957907100437313   0.00011957907100437313   0.00011957907100437313   0.00011957907100437313   0.00011957907100437313   0.00011957907100437313
-3.671168520204592   0.00012038256385986737   0.00012038256385986737   0.00012038256385986737   0.00012038256385986737   0.00012038256385986737   0.00012038256385986737
-3.66746686386623   0.00012118605671536156   0.00012118605671536156   0.00012118605671536156   0.00012118605671536156   0.00012118605671536156   0.00012118605671536156
-3.6637788592689926   0.00012191454130276712   0.00012191454130276712   0.00012191454130276712   0.00012191454130276712   0.00012191454130276712   0.00012191454130276712
-3.6601044060872847   0.00012255709290280987   0.00012255709290280987   0.00012255709290280987   0.00012255709290280987   0.00012255709290280987   0.00012255709290280987
-3.6564434050973924   0.00012319964450285261   0.00012319964450285261   0.00012319964450285261   0.00012319964450285261   0.00012319964450285261   0.00012319964450285261
-3.6527957581614046   0.00012384219610289538   0.00012384219610289538   0.00012384219610289538   0.00012384219610289538   0.00012384219610289538   0.00012384219610289538
-3.6491613682114274   0.00012448474770293812   0.00012448474770293812   0.00012448474770293812   0.00012448474770293812   0.00012448474770293812   0.00012448474770293812
-3.6455401392340865   0.0001251272993029809   0.0001251272993029809   0.0001251272993029809   0.0001251272993029809   0.0001251272993029809   0.0001251272993029809
-3.6419319762553055   0.00012576985090302365   0.00012576985090302365   0.00012576985090302365   0.00012576985090302365   0.00012576985090302365   0.00012576985090302365
-3.6383367853253628   0.0001264124025030664   0.0001264124025030664   0.0001264124025030664   0.0001264124025030664   0.0001264124025030664   0.0001264124025030664
-3.63475447350421   0.00012705495410310916   0.00012705495410310916   0.00012705495410310916   0.00012705495410310916   0.00012705495410310916   0.00012705495410310916
-3.631184948847059   0.0001276975057031519   0.0001276975057031519   0.0001276975057031519   0.0001276975057031519   0.0001276975057031519   0.0001276975057031519
-3.6276281203902183   0.00012834005730319464   0.00012834005730319464   0.00012834005730319464   0.00012834005730319464   0.00012834005730319464   0.00012834005730319464
-3.6240838981371875   0.0001289826089032374   0.0001289826089032374   0.0001289826089032374   0.0001289826089032374   0.0001289826089032374   0.0001289826089032374
-3.6205521930449924   0.00012962516050328015   0.00012962516050328015   0.00012962516050328015   0.00012962516050328015   0.00012962516050328015   0.00012962516050328015
-3.6170329170107616   0.00013020900330629943   0.00013020900330629943   0.00013020900330629943   0.00013020900330629943   0.00013020900330629943   0.00013020900330629943
-3.6135259828585395   0.0001307830526507002   0.0001307830526507002   0.0001307830526507002   0.0001307830526507002   0.0001307830526507002   0.0001307830526507002
-3.61003130432633   0.00013135710199510092   0.00013135710199510092   0.00013135710199510092   0.00013135710199510092   0.00013135710199510092   0.00013135710199510092
-3.6065487960533633   0.00013193115133950165   0.00013193115133950165   0.00013193115133950165   0.00013193115133950165   0.00013193115133950165   0.00013193115133950165
-3.6030783735675858   0.00013250520068390238   0.00013250520068390238   0.00013250520068390238   0.00013250520068390238   0.00013250520068390238   0.00013250520068390238
-3.5996199532733675   0.00013307925002830313   0.00013307925002830313   0.00013307925002830313   0.00013307925002830313   0.00013307925002830313   0.00013307925002830313
-3.5961734524394164   0.0001336532993727039   0.0001336532993727039   0.0001336532993727039   0.0001336532993727039   0.0001336532993727039   0.0001336532993727039
-3.5927387891869067   0.00013422734871710462   0.00013422734871710462   0.00013422734871710462   0.00013422734871710462   0.00013422734871710462   0.00013422734871710462
-3.589315882477806   0.00013480139806150537   0.00013480139806150537   0.00013480139806150537   0.00013480139806150537   0.00013480139806150537   0.00013480139806150537
-3.585904652103401   0.0001353754474059061   0.0001353754474059061   0.0001353754474059061   0.0001353754474059061   0.0001353754474059061   0.0001353754474059061
-3.5825050186730234   0.00013594949675030683   0.00013594949675030683   0.00013594949675030683   0.00013594949675030683   0.00013594949675030683   0.00013594949675030683
-3.5791169036029595   0.0001365235460947076   0.0001365235460947076   0.0001365235460947076   0.0001365235460947076   0.0001365235460947076   0.0001365235460947076
-3.5757402291055547   0.00013729072565998396   0.00013729072565998396   0.00013729072565998396   0.00013729072565998396   0.00013729072565998396   0.00013729072565998396
-3.5723749181784936   0.000138123755117504   0.000138123755117504   0.000138123755117504   0.000138123755117504   0.000138123755117504   0.000138123755117504
-3.569020894594267   0.00013895678457502404   0.00013895678457502404   0.00013895678457502404   0.00013895678457502404   0.00013895678457502404   0.00013895678457502404
-3.565678082889811   0.00013978981403254404   0.00013978981403254404   0.00013978981403254404   0.00013978981403254404   0.00013978981403254404   0.00013978981403254404
-3.562346408356317   0.00014062284349006406   0.00014062284349006406   0.00014062284349006406   0.00014062284349006406   0.00014062284349006406   0.00014062284349006406
-3.5590257970292165   0.00014145587294758406   0.00014145587294758406   0.00014145587294758406   0.00014145587294758406   0.00014145587294758406   0.00014145587294758406
-3.5557161756783273   0.0001422889024051041   0.0001422889024051041   0.0001422889024051041   0.0001422889024051041   0.0001422889024051041   0.0001422889024051041
-3.5524174717981625   0.00014312193186262413   0.00014312193186262413   0.00014312193186262413   0.00014312193186262413   0.00014312193186262413   0.00014312193186262413
-3.549129613598401   0.00014395496132014413   0.00014395496132014413   0.00014395496132014413   0.00014395496132014413   0.00014395496132014413   0.00014395496132014413
-3.5458525299945127   0.00014478799077766416   0.00014478799077766416   0.00014478799077766416   0.00014478799077766416   0.00014478799077766416   0.00014478799077766416
-3.542586150598535   0.00014562102023518418   0.00014562102023518418   0.00014562102023518418   0.00014562102023518418   0.00014562102023518418   0.00014562102023518418
-3.5393304057100043   0.00014645404969270418   0.00014645404969270418   0.00014645404969270418   0.00014645404969270418   0.00014645404969270418   0.00014645404969270418
-3.5360852263070295   0.00014728707915022423   0.00014728707915022423   0.00014728707915022423   0.00014728707915022423   0.00014728707915022423   0.00014728707915022423
-3.5328505440375135   0.0001479512554878562   0.0001479512554878562   0.0001479512554878562   0.0001479512554878562   0.0001479512554878562   0.0001479512554878562
-3.5296262912105134   0.00014853958176199505   0.00014853958176199505   0.00014853958176199505   0.00014853958176199505   0.00014853958176199505   0.00014853958176199505
-3.5264124007877435   0.00014912790803613393   0.00014912790803613393   0.00014912790803613393   0.00014912790803613393   0.00014912790803613393   0.00014912790803613393
-3.5232088063752083   0.00014971623431027275   0.00014971623431027275   0.00014971623431027275   0.00014971623431027275   0.00014971623431027275   0.00014971623431027275
-3.520015442214975   0.0001503045605844116   0.0001503045605844116   0.0001503045605844116   0.0001503045605844116   0.0001503045605844116   0.0001503045605844116
-3.5168322431770758   0.00015089288685855046   0.00015089288685855046   0.00015089288685855046   0.00015089288685855046   0.00015089288685855046   0.00015089288685855046
-3.513659144751533   0.0001514812131326893   0.0001514812131326893   0.0001514812131326893   0.0001514812131326893   0.0001514812131326893   0.0001514812131326893
-3.5104960830405205   0.00015206953940682816   0.00015206953940682816   0.00015206953940682816   0.00015206953940682816   0.00015206953940682816   0.00015206953940682816
-3.5073429947506383   0.000152657865680967   0.000152657865680967   0.000152657865680967   0.000152657865680967   0.000152657865680967   0.000152657865680967
-3.5041998171853153   0.00015324619195510587   0.00015324619195510587   0.00015324619195510587   0.00015324619195510587   0.00015324619195510587   0.00015324619195510587
-3.501066488237329   0.00015383451822924472   0.00015383451822924472   0.00015383451822924472   0.00015383451822924472   0.00015383451822924472   0.00015383451822924472
-3.4979429463814427   0.00015439252255472336   0.00015439252255472336   0.00015439252255472336   0.00015439252255472336   0.00015439252255472336   0.00015439252255472336
-3.4948291306671546   0.00015490522925065624   0.00015490522925065624   0.00015490522925065624   0.00015490522925065624   0.00015490522925065624   0.00015490522925065624
-3.491724980711563   0.0001554179359465891   0.0001554179359465891   0.0001554179359465891   0.0001554179359465891   0.0001554179359465891   0.0001554179359465891
-3.488630436692341   0.00015593064264252197   0.00015593064264252197   0.00015593064264252197   0.00015593064264252197   0.00015593064264252197   0.00015593064264252197
-3.4855454393408176   0.00015644334933845482   0.00015644334933845482   0.00015644334933845482   0.00015644334933845482   0.00015644334933845482   0.00015644334933845482
-3.4824699299351667   0.00015695605603438767   0.00015695605603438767   0.00015695605603438767   0.00015695605603438767   0.00015695605603438767   0.00015695605603438767
-3.4794038502937017   0.00015746876273032054   0.00015746876273032054   0.00015746876273032054   0.00015746876273032054   0.00015746876273032054   0.00015746876273032054
-3.4763471427682697   0.0001579814694262534   0.0001579814694262534   0.0001579814694262534   0.0001579814694262534   0.0001579814694262534   0.0001579814694262534
-3.4732997502377496   0.00015849417612218627   0.00015849417612218627   0.00015849417612218627   0.00015849417612218627   0.00015849417612218627   0.00015849417612218627
-3.470261616101646   0.00015900688281811912   0.00015900688281811912   0.00015900688281811912   0.00015900688281811912   0.00015900688281811912   0.00015900688281811912
-3.4672326842737813   0.00015951958951405197   0.00015951958951405197   0.00015951958951405197   0.00015951958951405197   0.00015951958951405197   0.00015951958951405197
-3.464212899176084   0.00016003229620998487   0.00016003229620998487   0.00016003229620998487   0.00016003229620998487   0.00016003229620998487   0.00016003229620998487
-3.46120220573247   0.00016054500290591772   0.00016054500290591772   0.00016054500290591772   0.00016054500290591772   0.00016054500290591772   0.00016054500290591772
-3.4582005493628136   0.00016106472341153544   0.00016106472341153544   0.00016106472341153544   0.00016106472341153544   0.00016106472341153544   0.00016106472341153544
-3.4552078759770124   0.0001615870481085807   0.0001615870481085807   0.0001615870481085807   0.0001615870481085807   0.0001615870481085807   0.0001615870481085807
-3.452224131969138   0.00016210937280562588   0.00016210937280562588   0.00016210937280562588   0.00016210937280562588   0.00016210937280562588   0.00016210937280562588
-3.449249264211675   0.00016263169750267107   0.00016263169750267107   0.00016263169750267107   0.00016263169750267107   0.00016263169750267107   0.00016263169750267107
-3.4462832200498443   0.00016315402219971628   0.00016315402219971628   0.00016315402219971628   0.00016315402219971628   0.00016315402219971628   0.00016315402219971628
-3.4433259472960116   0.00016367634689676148   0.00016367634689676148   0.00016367634689676148   0.00016367634689676148   0.00016367634689676148   0.00016367634689676148
-3.4403773942241775   0.0001641986715938067   0.0001641986715938067   0.0001641986715938067   0.0001641986715938067   0.0001641986715938067   0.0001641986715938067
-3.437437509564549   0.0001647209962908519   0.0001647209962908519   0.0001647209962908519   0.0001647209962908519   0.0001647209962908519   0.0001647209962908519
-3.4345062424981907   0.0001652433209878971   0.0001652433209878971   0.0001652433209878971   0.0001652433209878971   0.0001652433209878971   0.0001652433209878971
-3.4315835426517536   0.0001657656456849423   0.0001657656456849423   0.0001657656456849423   0.0001657656456849423   0.0001657656456849423   0.0001657656456849423
-3.4286693600922806   0.00016628797038198748   0.00016628797038198748   0.00016628797038198748   0.00016628797038198748   0.00016628797038198748   0.00016628797038198748
-3.4257636453220894   0.00016681029507903272   0.00016681029507903272   0.00016681029507903272   0.00016681029507903272   0.00016681029507903272   0.00016681029507903272
-3.4228663492737255   0.00016733261977607792   0.00016733261977607792   0.00016733261977607792   0.00016733261977607792   0.00016733261977607792   0.00016733261977607792
-3.419977423304993   0.00016782085676820356   0.00016782085676820356   0.00016782085676820356   0.00016782085676820356   0.00016782085676820356   0.00016782085676820356
-3.4170968191940534   0.00016824679284007881   0.00016824679284007881   0.00016824679284007881   0.00016824679284007881   0.00016824679284007881   0.00016824679284007881
-3.4142244891345963   0.00016867272891195402   0.00016867272891195402   0.00016867272891195402   0.00016867272891195402   0.00016867272891195402   0.00016867272891195402
-3.4113603857310784   0.00016909866498382925   0.00016909866498382925   0.00016909866498382925   0.00016909866498382925   0.00016909866498382925   0.00016909866498382925
-3.408504461994031   0.00016952460105570447   0.00016952460105570447   0.00016952460105570447   0.00016952460105570447   0.00016952460105570447   0.00016952460105570447
-3.405656671335436   0.00016995053712757968   0.00016995053712757968   0.00016995053712757968   0.00016995053712757968   0.00016995053712757968   0.00016995053712757968
-3.4028169675641644   0.0001703764731994549   0.0001703764731994549   0.0001703764731994549   0.0001703764731994549   0.0001703764731994549   0.0001703764731994549
-3.399985304881479   0.00017080240927133013   0.00017080240927133013   0.00017080240927133013   0.00017080240927133013   0.00017080240927133013   0.00017080240927133013
-3.397161637876608   0.00017122834534320533   0.00017122834534320533   0.00017122834534320533   0.00017122834534320533   0.00017122834534320533   0.00017122834534320533
-3.394345921522369   0.00017165428141508056   0.00017165428141508056   0.00017165428141508056   0.00017165428141508056   0.00017165428141508056   0.00017165428141508056
-3.3915381111708656   0.00017208021748695576   0.00017208021748695576   0.00017208021748695576   0.00017208021748695576   0.00017208021748695576   0.00017208021748695576
-3.3887381625492354   0.00017250615355883102   0.00017250615355883102   0.00017250615355883102   0.00017250615355883102   0.00017250615355883102   0.00017250615355883102
-3.3859460317554664   0.00017293208963070622   0.00017293208963070622   0.00017293208963070622   0.00017293208963070622   0.00017293208963070622   0.00017293208963070622
-3.3831616752542617   0.00017356233669006246   0.00017356233669006246   0.00017356233669006246   0.00017356233669006246   0.00017356233669006246   0.00017356233669006246
-3.3803850498729693   0.0001742901036157122   0.0001742901036157122   0.0001742901036157122   0.0001742901036157122   0.0001742901036157122   0.0001742901036157122
-3.377616112797566   0.00017501787054136187   0.00017501787054136187   0.00017501787054136187   0.00017501787054136187   0.00017501787054136187   0.00017501787054136187
-3.374854821568694   0.00017574563746701157   0.00017574563746701157   0.00017574563746701157   0.00017574563746701157   0.00017574563746701157   0.00017574563746701157
-3.3721011340777554   0.0001764734043926613   0.0001764734043926613   0.0001764734043926613   0.0001764734043926613   0.0001764734043926613   0.0001764734043926613
-3.3693550085630606   0.00017720117131831098   0.00017720117131831098   0.00017720117131831098   0.00017720117131831098   0.00017720117131831098   0.00017720117131831098
-3.366616403606026   0.00017792893824396068   0.00017792893824396068   0.00017792893824396068   0.00017792893824396068   0.00017792893824396068   0.00017792893824396068
-3.3638852781274275   0.0001786567051696104   0.0001786567051696104   0.0001786567051696104   0.0001786567051696104   0.0001786567051696104   0.0001786567051696104
-3.3611615913837016   0.0001793844720952601   0.0001793844720952601   0.0001793844720952601   0.0001793844720952601   0.0001793844720952601   0.0001793844720952601
-3.3584453029633   0.0001801122390209098   0.0001801122390209098   0.0001801122390209098   0.0001801122390209098   0.0001801122390209098   0.0001801122390209098
-3.3557363727830904   0.00018084000594655947   0.00018084000594655947   0.00018084000594655947   0.00018084000594655947   0.00018084000594655947   0.00018084000594655947
-3.353034761084809   0.0001815677728722092   0.0001815677728722092   0.0001815677728722092   0.0001815677728722092   0.0001815677728722092   0.0001815677728722092
-3.350340428431558   0.0001822151908498129   0.0001822151908498129   0.0001822151908498129   0.0001822151908498129   0.0001822151908498129   0.0001822151908498129
-3.347653335704352   0.00018274052069391626   0.00018274052069391626   0.00018274052069391626   0.00018274052069391626   0.00018274052069391626   0.00018274052069391626
-3.3449734440987107   0.00018326585053801968   0.00018326585053801968   0.00018326585053801968   0.00018326585053801968   0.00018326585053801968   0.00018326585053801968
-3.3423007151212953   0.00018379118038212305   0.00018379118038212305   0.00018379118038212305   0.00018379118038212305   0.00018379118038212305   0.00018379118038212305
-3.3396351105865922   0.00018431651022622644   0.00018431651022622644   0.00018431651022622644   0.00018431651022622644   0.00018431651022622644   0.00018431651022622644
-3.336976592613638   0.00018484184007032983   0.00018484184007032983   0.00018484184007032983   0.00018484184007032983   0.00018484184007032983   0.00018484184007032983
-3.3343251236227918   0.00018536716991443322   0.00018536716991443322   0.00018536716991443322   0.00018536716991443322   0.00018536716991443322   0.00018536716991443322
-3.3316806663325447   0.00018589249975853658   0.00018589249975853658   0.00018589249975853658   0.00018589249975853658   0.00018589249975853658   0.00018589249975853658
-3.329043183756378   0.00018641782960264   0.00018641782960264   0.00018641782960264   0.00018641782960264   0.00018641782960264   0.00018641782960264
-3.3264126391996576   0.00018694315944674337   0.00018694315944674337   0.00018694315944674337   0.00018694315944674337   0.00018694315944674337   0.00018694315944674337
-3.3237889962565688   0.00018746848929084676   0.00018746848929084676   0.00018746848929084676   0.00018746848929084676   0.00018746848929084676   0.00018746848929084676
-3.3211722188070967   0.00018799381913495012   0.00018799381913495012   0.00018799381913495012   0.00018799381913495012   0.00018799381913495012   0.00018799381913495012
-3.318562271014041   0.0001885007792133859   0.0001885007792133859   0.0001885007792133859   0.0001885007792133859   0.0001885007792133859   0.0001885007792133859
-3.3159591173200704   0.00018882399053704875   0.00018882399053704875   0.00018882399053704875   0.00018882399053704875   0.00018882399053704875   0.00018882399053704875
-3.313362722444817   0.0001891472018607116   0.0001891472018607116   0.0001891472018607116   0.0001891472018607116   0.0001891472018607116   0.0001891472018607116
-3.3107730513820073   0.00018947041318437445   0.00018947041318437445   0.00018947041318437445   0.00018947041318437445   0.00018947041318437445   0.00018947041318437445
-3.3081900693966295   0.00018979362450803733   0.00018979362450803733   0.00018979362450803733   0.00018979362450803733   0.00018979362450803733   0.00018979362450803733
-3.305613742022139   0.0001901168358317002   0.0001901168358317002   0.0001901168358317002   0.0001901168358317002   0.0001901168358317002   0.0001901168358317002
-3.3030440350576975   0.00019044004715536306   0.00019044004715536306   0.00019044004715536306   0.00019044004715536306   0.00019044004715536306   0.00019044004715536306
-3.300480914565451   0.00019076325847902593   0.00019076325847902593   0.00019076325847902593   0.00019076325847902593   0.00019076325847902593   0.00019076325847902593
-3.297924346867838   0.00019108646980268878   0.00019108646980268878   0.00019108646980268878   0.00019108646980268878   0.00019108646980268878   0.00019108646980268878
-3.295374298544937   0.00019140968112635163   0.00019140968112635163   0.00019140968112635163   0.00019140968112635163   0.00019140968112635163   0.00019140968112635163
-3.292830736431842   0.00019173289245001454   0.00019173289245001454   0.00019173289245001454   0.00019173289245001454   0.00019173289245001454   0.00019173289245001454
-3.290293627616079   0.0001920561037736774   0.0001920561037736774   0.0001920561037736774   0.0001920561037736774   0.0001920561037736774   0.0001920561037736774
-3.2877629394350443   0.00019237931509734024   0.00019237931509734024   0.00019237931509734024   0.00019237931509734024   0.00019237931509734024   0.00019237931509734024
-3.285238639473489   0.0001926780677561179   0.0001926780677561179   0.0001926780677561179   0.0001926780677561179   0.0001926780677561179   0.0001926780677561179
-3.2827206955610215   0.00019294069109961938   0.00019294069109961938   0.00019294069109961938   0.00019294069109961938   0.00019294069109961938   0.00019294069109961938
-3.2802090757696516   0.00019320331444312085   0.00019320331444312085   0.00019320331444312085   0.00019320331444312085   0.00019320331444312085   0.00019320331444312085
-3.2777037484113576   0.00019346593778662232   0.00019346593778662232   0.00019346593778662232   0.00019346593778662232   0.00019346593778662232   0.00019346593778662232
-3.2752046820356915   0.0001937285611301238   0.0001937285611301238   0.0001937285611301238   0.0001937285611301238   0.0001937285611301238   0.0001937285611301238
-3.272711845427408   0.0001939911844736253   0.0001939911844736253   0.0001939911844736253   0.0001939911844736253   0.0001939911844736253   0.0001939911844736253
-3.270225207604123   0.00019425380781712677   0.00019425380781712677   0.00019425380781712677   0.00019425380781712677   0.00019425380781712677   0.00019425380781712677
-3.2677447378140085   0.00019451643116062827   0.00019451643116062827   0.00019451643116062827   0.00019451643116062827   0.00019451643116062827   0.00019451643116062827
-3.2652704055335056   0.00019477905450412974   0.00019477905450412974   0.00019477905450412974   0.00019477905450412974   0.00019477905450412974   0.00019477905450412974
-3.2628021804650733   0.0001950416778476312   0.0001950416778476312   0.0001950416778476312   0.0001950416778476312   0.0001950416778476312   0.0001950416778476312
-3.2603400325349616   0.0001953043011911327   0.0001953043011911327   0.0001953043011911327   0.0001953043011911327   0.0001953043011911327   0.0001953043011911327
-3.257883931891014   0.0001955669245346342   0.0001955669245346342   0.0001955669245346342   0.0001955669245346342   0.0001955669245346342   0.0001955669245346342
-3.2554338489004953   0.00019582954787813567   0.00019582954787813567   0.00019582954787813567   0.00019582954787813567   0.00019582954787813567   0.00019582954787813567
-3.252989754147945   0.00019609217122163716   0.00019609217122163716   0.00019609217122163716   0.00019609217122163716   0.00019609217122163716   0.00019609217122163716
-3.2505516184330605   0.00019635479456513863   0.00019635479456513863   0.00019635479456513863   0.00019635479456513863   0.00019635479456513863   0.00019635479456513863
-3.2481194127686033   0.0001966174179086401   0.0001966174179086401   0.0001966174179086401   0.0001966174179086401   0.0001966174179086401   0.0001966174179086401
-3.2456931083783296   0.0001968800412521416   0.0001968800412521416   0.0001968800412521416   0.0001968800412521416   0.0001968800412521416   0.0001968800412521416
-3.2432726766949496   0.0001971426645956431   0.0001971426645956431   0.0001971426645956431   0.0001971426645956431   0.0001971426645956431   0.0001971426645956431
-3.2408580893581087   0.00019740528793914456   0.00019740528793914456   0.00019740528793914456   0.00019740528793914456   0.00019740528793914456   0.00019740528793914456
-3.2384493182123926   0.00019766791128264603   0.00019766791128264603   0.00019766791128264603   0.00019766791128264603   0.00019766791128264603   0.00019766791128264603
-3.236046335305358   0.00019793053462614752   0.00019793053462614752   0.00019793053462614752   0.00019793053462614752   0.00019793053462614752   0.00019793053462614752
-3.233649112885588   0.00019819315796964902   0.00019819315796964902   0.00019819315796964902   0.00019819315796964902   0.00019819315796964902   0.00019819315796964902
-3.231257623400767   0.00019845578131315049   0.00019845578131315049   0.00019845578131315049   0.00019845578131315049   0.00019845578131315049   0.00019845578131315049
-3.2288718394957803   0.00019871840465665198   0.00019871840465665198   0.00019871840465665198   0.00019871840465665198   0.00019871840465665198   0.00019871840465665198
-3.2264917340108386   0.0001991886292299771   0.0001991886292299771   0.0001991886292299771   0.0001991886292299771   0.0001991886292299771   0.0001991886292299771
-3.2241172799796223   0.0001996724124615926   0.0001996724124615926   0.0001996724124615926   0.0001996724124615926   0.0001996724124615926   0.0001996724124615926
-3.2217484506274463   0.00020015619569320814   0.00020015619569320814   0.00020015619569320814   0.00020015619569320814   0.00020015619569320814   0.00020015619569320814
-3.2193852193694523   0.00020063997892482362   0.00020063997892482362   0.00020063997892482362   0.00020063997892482362   0.00020063997892482362   0.00020063997892482362
-3.2170275598088147   0.00020112376215643913   0.00020112376215643913   0.00020112376215643913   0.00020112376215643913   0.00020112376215643913   0.00020112376215643913
-3.2146754457349735   0.00020160754538805462   0.00020160754538805462   0.00020160754538805462   0.00020160754538805462   0.00020160754538805462   0.00020160754538805462
-3.212328851121886   0.00020209132861967016   0.00020209132861967016   0.00020209132861967016   0.00020209132861967016   0.00020209132861967016   0.00020209132861967016
-3.2099877501262988   0.00020257511185128567   0.00020257511185128567   0.00020257511185128567   0.00020257511185128567   0.00020257511185128567   0.00020257511185128567
-3.207652117086039   0.00020305889508290116   0.00020305889508290116   0.00020305889508290116   0.00020305889508290116   0.00020305889508290116   0.00020305889508290116
-3.205321926518327   0.0002035426783145167   0.0002035426783145167   0.0002035426783145167   0.0002035426783145167   0.0002035426783145167   0.0002035426783145167
-3.2029971531181105   0.00020402646154613218   0.00020402646154613218   0.00020402646154613218   0.00020402646154613218   0.00020402646154613218   0.00020402646154613218
-3.200677771756411   0.0002045066058351205   0.0002045066058351205   0.0002045066058351205   0.0002045066058351205   0.0002045066058351205   0.0002045066058351205
-3.1983637574786985   0.00020482520157254775   0.00020482520157254775   0.00020482520157254775   0.00020482520157254775   0.00020482520157254775   0.00020482520157254775
-3.196055085503278   0.00020514379730997496   0.00020514379730997496   0.00020514379730997496   0.00020514379730997496   0.00020514379730997496   0.00020514379730997496
-3.193751731219698   0.00020546239304740217   0.00020546239304740217   0.00020546239304740217   0.00020546239304740217   0.00020546239304740217   0.00020546239304740217
-3.191453670187176   0.0002057809887848294   0.0002057809887848294   0.0002057809887848294   0.0002057809887848294   0.0002057809887848294   0.0002057809887848294
