# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6234231e+00   2.5537433e-02   2.5537433e-02   2.5537433e-02   2.5537433e-02   2.5537433e-02   2.5537433e-02
-1.621602e+00   2.5812475e-02   2.5812475e-02   2.5812475e-02   2.5812475e-02   2.5812475e-02   2.5812475e-02
-1.6197888e+00   2.6087517e-02   2.6087517e-02   2.6087517e-02   2.6087517e-02   2.6087517e-02   2.6087517e-02
-1.617983e+00   2.6362559e-02   2.6362559e-02   2.6362559e-02   2.6362559e-02   2.6362559e-02   2.6362559e-02
-1.6161846e+00   2.66376e-02   2.66376e-02   2.66376e-02   2.66376e-02   2.66376e-02   2.66376e-02
-1.6143937e+00   2.6912643e-02   2.6912643e-02   2.6912643e-02   2.6912643e-02   2.6912643e-02   2.6912643e-02
-1.6126102e+00   2.720136e-02   2.720136e-02   2.720136e-02   2.720136e-02   2.720136e-02   2.720136e-02
-1.6108339e+00   2.7530508e-02   2.7530508e-02   2.7530508e-02   2.7530508e-02   2.7530508e-02   2.7530508e-02
-1.6090649e+00   2.7859658e-02   2.7859658e-02   2.7859658e-02   2.7859658e-02   2.7859658e-02   2.7859658e-02
-1.607303e+00   2.8188808e-02   2.8188808e-02   2.8188808e-02   2.8188808e-02   2.8188808e-02   2.8188808e-02
-1.6055483e+00   2.8517956e-02   2.8517956e-02   2.8517956e-02   2.8517956e-02   2.8517956e-02   2.8517956e-02
-1.6038007e+00   2.8847106e-02   2.8847106e-02   2.8847106e-02   2.8847106e-02   2.8847106e-02   2.8847106e-02
-1.60206e+00   2.9176256e-02   2.9176256e-02   2.9176256e-02   2.9176256e-02   2.9176256e-02   2.9176256e-02
-1.6003263e+00   2.9505406e-02   2.9505406e-02   2.9505406e-02   2.9505406e-02   2.9505406e-02   2.9505406e-02
-1.5985994e+00   2.9834554e-02   2.9834554e-02   2.9834554e-02   2.9834554e-02   2.9834554e-02   2.9834554e-02
-1.5968795e+00   3.0163703e-02   3.0163703e-02   3.0163703e-02   3.0163703e-02   3.0163703e-02   3.0163703e-02
-1.5951663e+00   3.0492853e-02   3.0492853e-02   3.0492853e-02   3.0492853e-02   3.0492853e-02   3.0492853e-02
-1.5934598e+00   3.0822001e-02   3.0822001e-02   3.0822001e-02   3.0822001e-02   3.0822001e-02   3.0822001e-02
-1.59176e+00   3.1149006e-02   3.1149006e-02   3.1149006e-02   3.1149006e-02   3.1149006e-02   3.1149006e-02
-1.5900669e+00   3.1452972e-02   3.1452972e-02   3.1452972e-02   3.1452972e-02   3.1452972e-02   3.1452972e-02
-1.5883803e+00   3.1756938e-02   3.1756938e-02   3.1756938e-02   3.1756938e-02   3.1756938e-02   3.1756938e-02
-1.5867002e+00   3.2060903e-02   3.2060903e-02   3.2060903e-02   3.2060903e-02   3.2060903e-02   3.2060903e-02
-1.5850266e+00   3.236487e-02   3.236487e-02   3.236487e-02   3.236487e-02   3.236487e-02   3.236487e-02
-1.5833595e+00   3.2668836e-02   3.2668836e-02   3.2668836e-02   3.2668836e-02   3.2668836e-02   3.2668836e-02
-1.5816987e+00   3.2972805e-02   3.2972805e-02   3.2972805e-02   3.2972805e-02   3.2972805e-02   3.2972805e-02
-1.5800443e+00   3.327677e-02   3.327677e-02   3.327677e-02   3.327677e-02   3.327677e-02   3.327677e-02
-1.5783961e+00   3.3580735e-02   3.3580735e-02   3.3580735e-02   3.3580735e-02   3.3580735e-02   3.3580735e-02
-1.5767541e+00   3.3884704e-02   3.3884704e-02   3.3884704e-02   3.3884704e-02   3.3884704e-02   3.3884704e-02
-1.5751184e+00   3.418867e-02   3.418867e-02   3.418867e-02   3.418867e-02   3.418867e-02   3.418867e-02
-1.5734887e+00   3.4492634e-02   3.4492634e-02   3.4492634e-02   3.4492634e-02   3.4492634e-02   3.4492634e-02
-1.5718652e+00   3.4795787e-02   3.4795787e-02   3.4795787e-02   3.4795787e-02   3.4795787e-02   3.4795787e-02
-1.5702478e+00   3.5095368e-02   3.5095368e-02   3.5095368e-02   3.5095368e-02   3.5095368e-02   3.5095368e-02
-1.5686362e+00   3.5394948e-02   3.5394948e-02   3.5394948e-02   3.5394948e-02   3.5394948e-02   3.5394948e-02
-1.5670307e+00   3.569453e-02   3.569453e-02   3.569453e-02   3.569453e-02   3.569453e-02   3.569453e-02
-1.5654311e+00   3.599411e-02   3.599411e-02   3.599411e-02   3.599411e-02   3.599411e-02   3.599411e-02
-1.5638374e+00   3.629369e-02   3.629369e-02   3.629369e-02   3.629369e-02   3.629369e-02   3.629369e-02
-1.5622494e+00   3.659327e-02   3.659327e-02   3.659327e-02   3.659327e-02   3.659327e-02   3.659327e-02
-1.5606673e+00   3.689285e-02   3.689285e-02   3.689285e-02   3.689285e-02   3.689285e-02   3.689285e-02
-1.559091e+00   3.719243e-02   3.719243e-02   3.719243e-02   3.719243e-02   3.719243e-02   3.719243e-02
-1.5575203e+00   3.749201e-02   3.749201e-02   3.749201e-02   3.749201e-02   3.749201e-02   3.749201e-02
-1.5559552e+00   3.779159e-02   3.779159e-02   3.779159e-02   3.779159e-02   3.779159e-02   3.779159e-02
-1.5543958e+00   3.809117e-02   3.809117e-02   3.809117e-02   3.809117e-02   3.809117e-02   3.809117e-02
-1.552842e+00   3.846224e-02   3.846224e-02   3.846224e-02   3.846224e-02   3.846224e-02   3.846224e-02
-1.5512937e+00   3.885628e-02   3.885628e-02   3.885628e-02   3.885628e-02   3.885628e-02   3.885628e-02
-1.5497509e+00   3.925032e-02   3.925032e-02   3.925032e-02   3.925032e-02   3.925032e-02   3.925032e-02
-1.5482136e+00   3.9644364e-02   3.9644364e-02   3.9644364e-02   3.9644364e-02   3.9644364e-02   3.9644364e-02
-1.5466816e+00   4.0038407e-02   4.0038407e-02   4.0038407e-02   4.0038407e-02   4.0038407e-02   4.0038407e-02
-1.5451552e+00   4.043245e-02   4.043245e-02   4.043245e-02   4.043245e-02   4.043245e-02   4.043245e-02
-1.5436339e+00   4.0826492e-02   4.0826492e-02   4.0826492e-02   4.0826492e-02   4.0826492e-02   4.0826492e-02
-1.5421181e+00   4.122053e-02   4.122053e-02   4.122053e-02   4.122053e-02   4.122053e-02   4.122053e-02
-1.5406076e+00   4.1614573e-02   4.1614573e-02   4.1614573e-02   4.1614573e-02   4.1614573e-02   4.1614573e-02
-1.5391022e+00   4.2008616e-02   4.2008616e-02   4.2008616e-02   4.2008616e-02   4.2008616e-02   4.2008616e-02
-1.537602e+00   4.240266e-02   4.240266e-02   4.240266e-02   4.240266e-02   4.240266e-02   4.240266e-02
-1.5361071e+00   4.27967e-02   4.27967e-02   4.27967e-02   4.27967e-02   4.27967e-02   4.27967e-02
-1.5346172e+00   4.3165408e-02   4.3165408e-02   4.3165408e-02   4.3165408e-02   4.3165408e-02   4.3165408e-02
-1.5331324e+00   4.3501362e-02   4.3501362e-02   4.3501362e-02   4.3501362e-02   4.3501362e-02   4.3501362e-02
-1.5316527e+00   4.383732e-02   4.383732e-02   4.383732e-02   4.383732e-02   4.383732e-02   4.383732e-02
-1.530178e+00   4.4173274e-02   4.4173274e-02   4.4173274e-02   4.4173274e-02   4.4173274e-02   4.4173274e-02
-1.5287083e+00   4.4509232e-02   4.4509232e-02   4.4509232e-02   4.4509232e-02   4.4509232e-02   4.4509232e-02
-1.5272435e+00   4.4845186e-02   4.4845186e-02   4.4845186e-02   4.4845186e-02   4.4845186e-02   4.4845186e-02
-1.5257838e+00   4.5181144e-02   4.5181144e-02   4.5181144e-02   4.5181144e-02   4.5181144e-02   4.5181144e-02
-1.5243288e+00   4.55171e-02   4.55171e-02   4.55171e-02   4.55171e-02   4.55171e-02   4.55171e-02
-1.5228788e+00   4.5853056e-02   4.5853056e-02   4.5853056e-02   4.5853056e-02   4.5853056e-02   4.5853056e-02
-1.5214335e+00   4.618901e-02   4.618901e-02   4.618901e-02   4.618901e-02   4.618901e-02   4.618901e-02
-1.5199931e+00   4.6524968e-02   4.6524968e-02   4.6524968e-02   4.6524968e-02   4.6524968e-02   4.6524968e-02
-1.5185574e+00   4.685225e-02   4.685225e-02   4.685225e-02   4.685225e-02   4.685225e-02   4.685225e-02
-1.5171264e+00   4.717713e-02   4.717713e-02   4.717713e-02   4.717713e-02   4.717713e-02   4.717713e-02
-1.5157001e+00   4.7502007e-02   4.7502007e-02   4.7502007e-02   4.7502007e-02   4.7502007e-02   4.7502007e-02
-1.5142785e+00   4.7826882e-02   4.7826882e-02   4.7826882e-02   4.7826882e-02   4.7826882e-02   4.7826882e-02
-1.5128616e+00   4.815176e-02   4.815176e-02   4.815176e-02   4.815176e-02   4.815176e-02   4.815176e-02
-1.5114493e+00   4.8476636e-02   4.8476636e-02   4.8476636e-02   4.8476636e-02   4.8476636e-02   4.8476636e-02
-1.5100415e+00   4.8801515e-02   4.8801515e-02   4.8801515e-02   4.8801515e-02   4.8801515e-02   4.8801515e-02
-1.5086383e+00   4.9126394e-02   4.9126394e-02   4.9126394e-02   4.9126394e-02   4.9126394e-02   4.9126394e-02
-1.5072396e+00   4.945127e-02   4.945127e-02   4.945127e-02   4.945127e-02   4.945127e-02   4.945127e-02
-1.5058454e+00   4.9776148e-02   4.9776148e-02   4.9776148e-02   4.9776148e-02   4.9776148e-02   4.9776148e-02
-1.5044557e+00   5.0101027e-02   5.0101027e-02   5.0101027e-02   5.0101027e-02   5.0101027e-02   5.0101027e-02
-1.5030704e+00   5.0425902e-02   5.0425902e-02   5.0425902e-02   5.0425902e-02   5.0425902e-02   5.0425902e-02
-1.5016894e+00   5.076454e-02   5.076454e-02   5.076454e-02   5.076454e-02   5.076454e-02   5.076454e-02
-1.5003129e+00   5.11061e-02   5.11061e-02   5.11061e-02   5.11061e-02   5.11061e-02   5.11061e-02
-1.4989407e+00   5.1447663e-02   5.1447663e-02   5.1447663e-02   5.1447663e-02   5.1447663e-02   5.1447663e-02
-1.4975729e+00   5.1789224e-02   5.1789224e-02   5.1789224e-02   5.1789224e-02   5.1789224e-02   5.1789224e-02
-1.4962093e+00   5.213079e-02   5.213079e-02   5.213079e-02   5.213079e-02   5.213079e-02   5.213079e-02
-1.49485e+00   5.247235e-02   5.247235e-02   5.247235e-02   5.247235e-02   5.247235e-02   5.247235e-02
-1.493495e+00   5.2813914e-02   5.2813914e-02   5.2813914e-02   5.2813914e-02   5.2813914e-02   5.2813914e-02
-1.4921441e+00   5.3155478e-02   5.3155478e-02   5.3155478e-02   5.3155478e-02   5.3155478e-02   5.3155478e-02
-1.4907975e+00   5.349704e-02   5.349704e-02   5.349704e-02   5.349704e-02   5.349704e-02   5.349704e-02
-1.489455e+00   5.3838603e-02   5.3838603e-02   5.3838603e-02   5.3838603e-02   5.3838603e-02   5.3838603e-02
-1.4881166e+00   5.4180164e-02   5.4180164e-02   5.4180164e-02   5.4180164e-02   5.4180164e-02   5.4180164e-02
-1.4867824e+00   5.452173e-02   5.452173e-02   5.452173e-02   5.452173e-02   5.452173e-02   5.452173e-02
-1.4854523e+00   5.485905e-02   5.485905e-02   5.485905e-02   5.485905e-02   5.485905e-02   5.485905e-02
-1.4841262e+00   5.517962e-02   5.517962e-02   5.517962e-02   5.517962e-02   5.517962e-02   5.517962e-02
-1.4828041e+00   5.550019e-02   5.550019e-02   5.550019e-02   5.550019e-02   5.550019e-02   5.550019e-02
-1.4814861e+00   5.582076e-02   5.582076e-02   5.582076e-02   5.582076e-02   5.582076e-02   5.582076e-02
-1.480172e+00   5.6141328e-02   5.6141328e-02   5.6141328e-02   5.6141328e-02   5.6141328e-02   5.6141328e-02
-1.4788619e+00   5.6461897e-02   5.6461897e-02   5.6461897e-02   5.6461897e-02   5.6461897e-02   5.6461897e-02
-1.4775558e+00   5.678247e-02   5.678247e-02   5.678247e-02   5.678247e-02   5.678247e-02   5.678247e-02
-1.4762535e+00   5.7103038e-02   5.7103038e-02   5.7103038e-02   5.7103038e-02   5.7103038e-02   5.7103038e-02
-1.4749552e+00   5.7423607e-02   5.7423607e-02   5.7423607e-02   5.7423607e-02   5.7423607e-02   5.7423607e-02
-1.4736607e+00   5.7744175e-02   5.7744175e-02   5.7744175e-02   5.7744175e-02   5.7744175e-02   5.7744175e-02
-1.4723701e+00   5.8064748e-02   5.8064748e-02   5.8064748e-02   5.8064748e-02   5.8064748e-02   5.8064748e-02
-1.4710833e+00   5.8385316e-02   5.8385316e-02   5.8385316e-02   5.8385316e-02   5.8385316e-02   5.8385316e-02
-1.4698004e+00   5.873521e-02   5.873521e-02   5.873521e-02   5.873521e-02   5.873521e-02   5.873521e-02
-1.4685211e+00   5.9178464e-02   5.9178464e-02   5.9178464e-02   5.9178464e-02   5.9178464e-02   5.9178464e-02
-1.4672456e+00   5.9621718e-02   5.9621718e-02   5.9621718e-02   5.9621718e-02   5.9621718e-02   5.9621718e-02
-1.4659739e+00   6.0064975e-02   6.0064975e-02   6.0064975e-02   6.0064975e-02   6.0064975e-02   6.0064975e-02
-1.4647058e+00   6.050823e-02   6.050823e-02   6.050823e-02   6.050823e-02   6.050823e-02   6.050823e-02
-1.4634416e+00   6.0951486e-02   6.0951486e-02   6.0951486e-02   6.0951486e-02   6.0951486e-02   6.0951486e-02
-1.4621809e+00   6.139474e-02   6.139474e-02   6.139474e-02   6.139474e-02   6.139474e-02   6.139474e-02
-1.4609239e+00   6.1837997e-02   6.1837997e-02   6.1837997e-02   6.1837997e-02   6.1837997e-02   6.1837997e-02
-1.4596705e+00   6.228125e-02   6.228125e-02   6.228125e-02   6.228125e-02   6.228125e-02   6.228125e-02
-1.4584208e+00   6.272451e-02   6.272451e-02   6.272451e-02   6.272451e-02   6.272451e-02   6.272451e-02
-1.4571745e+00   6.316776e-02   6.316776e-02   6.316776e-02   6.316776e-02   6.316776e-02   6.316776e-02
-1.4559319e+00   6.3611016e-02   6.3611016e-02   6.3611016e-02   6.3611016e-02   6.3611016e-02   6.3611016e-02
-1.4546928e+00   6.40154e-02   6.40154e-02   6.40154e-02   6.40154e-02   6.40154e-02   6.40154e-02
-1.4534574e+00   6.439891e-02   6.439891e-02   6.439891e-02   6.439891e-02   6.439891e-02   6.439891e-02
-1.4522253e+00   6.478241e-02   6.478241e-02   6.478241e-02   6.478241e-02   6.478241e-02   6.478241e-02
-1.4509968e+00   6.516591e-02   6.516591e-02   6.516591e-02   6.516591e-02   6.516591e-02   6.516591e-02
-1.4497716e+00   6.554941e-02   6.554941e-02   6.554941e-02   6.554941e-02   6.554941e-02   6.554941e-02
-1.44855e+00   6.5932915e-02   6.5932915e-02   6.5932915e-02   6.5932915e-02   6.5932915e-02   6.5932915e-02
-1.4473318e+00   6.631641e-02   6.631641e-02   6.631641e-02   6.631641e-02   6.631641e-02   6.631641e-02
-1.4461169e+00   6.6699915e-02   6.6699915e-02   6.6699915e-02   6.6699915e-02   6.6699915e-02   6.6699915e-02
-1.4449055e+00   6.708342e-02   6.708342e-02   6.708342e-02   6.708342e-02   6.708342e-02   6.708342e-02
-1.4436975e+00   6.746692e-02   6.746692e-02   6.746692e-02   6.746692e-02   6.746692e-02   6.746692e-02
-1.4424928e+00   6.785042e-02   6.785042e-02   6.785042e-02   6.785042e-02   6.785042e-02   6.785042e-02
-1.4412915e+00   6.8231426e-02   6.8231426e-02   6.8231426e-02   6.8231426e-02   6.8231426e-02   6.8231426e-02
-1.4400934e+00   6.8547964e-02   6.8547964e-02   6.8547964e-02   6.8547964e-02   6.8547964e-02   6.8547964e-02
-1.4388986e+00   6.886451e-02   6.886451e-02   6.886451e-02   6.886451e-02   6.886451e-02   6.886451e-02
-1.4377072e+00   6.9181055e-02   6.9181055e-02   6.9181055e-02   6.9181055e-02   6.9181055e-02   6.9181055e-02
-1.4365189e+00   6.949759e-02   6.949759e-02   6.949759e-02   6.949759e-02   6.949759e-02   6.949759e-02
-1.435334e+00   6.981414e-02   6.981414e-02   6.981414e-02   6.981414e-02   6.981414e-02   6.981414e-02
-1.4341521e+00   7.013068e-02   7.013068e-02   7.013068e-02   7.013068e-02   7.013068e-02   7.013068e-02
-1.4329736e+00   7.044722e-02   7.044722e-02   7.044722e-02   7.044722e-02   7.044722e-02   7.044722e-02
-1.4317982e+00   7.076377e-02   7.076377e-02   7.076377e-02   7.076377e-02   7.076377e-02   7.076377e-02
-1.430626e+00   7.1080305e-02   7.1080305e-02   7.1080305e-02   7.1080305e-02   7.1080305e-02   7.1080305e-02
-1.4294571e+00   7.139685e-02   7.139685e-02   7.139685e-02   7.139685e-02   7.139685e-02   7.139685e-02
-1.4282912e+00   7.1713395e-02   7.1713395e-02   7.1713395e-02   7.1713395e-02   7.1713395e-02   7.1713395e-02
-1.4271284e+00   7.202905e-02   7.202905e-02   7.202905e-02   7.202905e-02   7.202905e-02   7.202905e-02
-1.4259688e+00   7.2331846e-02   7.2331846e-02   7.2331846e-02   7.2331846e-02   7.2331846e-02   7.2331846e-02
-1.4248122e+00   7.2634645e-02   7.2634645e-02   7.2634645e-02   7.2634645e-02   7.2634645e-02   7.2634645e-02
-1.4236586e+00   7.2937444e-02   7.2937444e-02   7.2937444e-02   7.2937444e-02   7.2937444e-02   7.2937444e-02
-1.4225082e+00   7.324024e-02   7.324024e-02   7.324024e-02   7.324024e-02   7.324024e-02   7.324024e-02
-1.4213607e+00   7.354304e-02   7.354304e-02   7.354304e-02   7.354304e-02   7.354304e-02   7.354304e-02
-1.4202164e+00   7.384584e-02   7.384584e-02   7.384584e-02   7.384584e-02   7.384584e-02   7.384584e-02
-1.419075e+00   7.414863e-02   7.414863e-02   7.414863e-02   7.414863e-02   7.414863e-02   7.414863e-02
-1.4179367e+00   7.445143e-02   7.445143e-02   7.445143e-02   7.445143e-02   7.445143e-02   7.445143e-02
-1.4168012e+00   7.475423e-02   7.475423e-02   7.475423e-02   7.475423e-02   7.475423e-02   7.475423e-02
-1.4156687e+00   7.505703e-02   7.505703e-02   7.505703e-02   7.505703e-02   7.505703e-02   7.505703e-02
-1.4145392e+00   7.535983e-02   7.535983e-02   7.535983e-02   7.535983e-02   7.535983e-02   7.535983e-02
-1.4134127e+00   7.566263e-02   7.566263e-02   7.566263e-02   7.566263e-02   7.566263e-02   7.566263e-02
-1.412289e+00   7.596543e-02   7.596543e-02   7.596543e-02   7.596543e-02   7.596543e-02   7.596543e-02
-1.4111682e+00   7.626822e-02   7.626822e-02   7.626822e-02   7.626822e-02   7.626822e-02   7.626822e-02
-1.4100504e+00   7.657102e-02   7.657102e-02   7.657102e-02   7.657102e-02   7.657102e-02   7.657102e-02
-1.4089354e+00   7.687382e-02   7.687382e-02   7.687382e-02   7.687382e-02   7.687382e-02   7.687382e-02
-1.4078232e+00   7.7176616e-02   7.7176616e-02   7.7176616e-02   7.7176616e-02   7.7176616e-02   7.7176616e-02
-1.406714e+00   7.7479415e-02   7.7479415e-02   7.7479415e-02   7.7479415e-02   7.7479415e-02   7.7479415e-02
-1.4056075e+00   7.778221e-02   7.778221e-02   7.778221e-02   7.778221e-02   7.778221e-02   7.778221e-02
-1.4045038e+00   7.808501e-02   7.808501e-02   7.808501e-02   7.808501e-02   7.808501e-02   7.808501e-02
-1.4034029e+00   7.8387804e-02   7.8387804e-02   7.8387804e-02   7.8387804e-02   7.8387804e-02   7.8387804e-02
-1.4023048e+00   7.86906e-02   7.86906e-02   7.86906e-02   7.86906e-02   7.86906e-02   7.86906e-02
-1.4012095e+00   7.908984e-02   7.908984e-02   7.908984e-02   7.908984e-02   7.908984e-02   7.908984e-02
-1.4001169e+00   7.949739e-02   7.949739e-02   7.949739e-02   7.949739e-02   7.949739e-02   7.949739e-02
-1.3990271e+00   7.9904936e-02   7.9904936e-02   7.9904936e-02   7.9904936e-02   7.9904936e-02   7.9904936e-02
-1.39794e+00   8.031248e-02   8.031248e-02   8.031248e-02   8.031248e-02   8.031248e-02   8.031248e-02
-1.3968556e+00   8.072004e-02   8.072004e-02   8.072004e-02   8.072004e-02   8.072004e-02   8.072004e-02
-1.3957739e+00   8.1127584e-02   8.1127584e-02   8.1127584e-02   8.1127584e-02   8.1127584e-02   8.1127584e-02
-1.3946949e+00   8.153513e-02   8.153513e-02   8.153513e-02   8.153513e-02   8.153513e-02   8.153513e-02
-1.3936186e+00   8.194268e-02   8.194268e-02   8.194268e-02   8.194268e-02   8.194268e-02   8.194268e-02
-1.392545e+00   8.235023e-02   8.235023e-02   8.235023e-02   8.235023e-02   8.235023e-02   8.235023e-02
-1.391474e+00   8.275778e-02   8.275778e-02   8.275778e-02   8.275778e-02   8.275778e-02   8.275778e-02
-1.3904055e+00   8.3165325e-02   8.3165325e-02   8.3165325e-02   8.3165325e-02   8.3165325e-02   8.3165325e-02
-1.3893398e+00   8.3531566e-02   8.3531566e-02   8.3531566e-02   8.3531566e-02   8.3531566e-02   8.3531566e-02
-1.3882767e+00   8.387791e-02   8.387791e-02   8.387791e-02   8.387791e-02   8.387791e-02   8.387791e-02
-1.3872161e+00   8.422426e-02   8.422426e-02   8.422426e-02   8.422426e-02   8.422426e-02   8.422426e-02
-1.3861582e+00   8.45706e-02   8.45706e-02   8.45706e-02   8.45706e-02   8.45706e-02   8.45706e-02
-1.3851027e+00   8.491695e-02   8.491695e-02   8.491695e-02   8.491695e-02   8.491695e-02   8.491695e-02
-1.3840499e+00   8.52633e-02   8.52633e-02   8.52633e-02   8.52633e-02   8.52633e-02   8.52633e-02
-1.3829997e+00   8.560964e-02   8.560964e-02   8.560964e-02   8.560964e-02   8.560964e-02   8.560964e-02
-1.3819519e+00   8.5955985e-02   8.5955985e-02   8.5955985e-02   8.5955985e-02   8.5955985e-02   8.5955985e-02
-1.3809067e+00   8.630233e-02   8.630233e-02   8.630233e-02   8.630233e-02   8.630233e-02   8.630233e-02
-1.379864e+00   8.664867e-02   8.664867e-02   8.664867e-02   8.664867e-02   8.664867e-02   8.664867e-02
-1.3788238e+00   8.699502e-02   8.699502e-02   8.699502e-02   8.699502e-02   8.699502e-02   8.699502e-02
-1.3777859e+00   8.734137e-02   8.734137e-02   8.734137e-02   8.734137e-02   8.734137e-02   8.734137e-02
-1.3767507e+00   8.768771e-02   8.768771e-02   8.768771e-02   8.768771e-02   8.768771e-02   8.768771e-02
-1.3757179e+00   8.801323e-02   8.801323e-02   8.801323e-02   8.801323e-02   8.801323e-02   8.801323e-02
-1.3746876e+00   8.8334985e-02   8.8334985e-02   8.8334985e-02   8.8334985e-02   8.8334985e-02   8.8334985e-02
-1.3736596e+00   8.865674e-02   8.865674e-02   8.865674e-02   8.865674e-02   8.865674e-02   8.865674e-02
-1.3726342e+00   8.897849e-02   8.897849e-02   8.897849e-02   8.897849e-02   8.897849e-02   8.897849e-02
-1.3716111e+00   8.930024e-02   8.930024e-02   8.930024e-02   8.930024e-02   8.930024e-02   8.930024e-02
-1.3705904e+00   8.962199e-02   8.962199e-02   8.962199e-02   8.962199e-02   8.962199e-02   8.962199e-02
-1.3695722e+00   8.9943744e-02   8.9943744e-02   8.9943744e-02   8.9943744e-02   8.9943744e-02   8.9943744e-02
-1.3685563e+00   9.02655e-02   9.02655e-02   9.02655e-02   9.02655e-02   9.02655e-02   9.02655e-02
-1.3675427e+00   9.058724e-02   9.058724e-02   9.058724e-02   9.058724e-02   9.058724e-02   9.058724e-02
-1.3665315e+00   9.0909e-02   9.0909e-02   9.0909e-02   9.0909e-02   9.0909e-02   9.0909e-02
-1.3655227e+00   9.123075e-02   9.123075e-02   9.123075e-02   9.123075e-02   9.123075e-02   9.123075e-02
-1.3645163e+00   9.157173e-02   9.157173e-02   9.157173e-02   9.157173e-02   9.157173e-02   9.157173e-02
-1.3635122e+00   9.196944e-02   9.196944e-02   9.196944e-02   9.196944e-02   9.196944e-02   9.196944e-02
-1.3625103e+00   9.236715e-02   9.236715e-02   9.236715e-02   9.236715e-02   9.236715e-02   9.236715e-02
-1.3615108e+00   9.2764854e-02   9.2764854e-02   9.2764854e-02   9.2764854e-02   9.2764854e-02   9.2764854e-02
-1.3605136e+00   9.316256e-02   9.316256e-02   9.316256e-02   9.316256e-02   9.316256e-02   9.316256e-02
-1.3595185e+00   9.356027e-02   9.356027e-02   9.356027e-02   9.356027e-02   9.356027e-02   9.356027e-02
-1.3585259e+00   9.3957976e-02   9.3957976e-02   9.3957976e-02   9.3957976e-02   9.3957976e-02   9.3957976e-02
-1.3575355e+00   9.435569e-02   9.435569e-02   9.435569e-02   9.435569e-02   9.435569e-02   9.435569e-02
-1.3565474e+00   9.475339e-02   9.475339e-02   9.475339e-02   9.475339e-02   9.475339e-02   9.475339e-02
-1.3555614e+00   9.51511e-02   9.51511e-02   9.51511e-02   9.51511e-02   9.51511e-02   9.51511e-02
-1.3545778e+00   9.554881e-02   9.554881e-02   9.554881e-02   9.554881e-02   9.554881e-02   9.554881e-02
-1.3535963e+00   9.594651e-02   9.594651e-02   9.594651e-02   9.594651e-02   9.594651e-02   9.594651e-02
-1.352617e+00   9.63366e-02   9.63366e-02   9.63366e-02   9.63366e-02   9.63366e-02   9.63366e-02
-1.35164e+00   9.672078e-02   9.672078e-02   9.672078e-02   9.672078e-02   9.672078e-02   9.672078e-02
-1.3506651e+00   9.710495e-02   9.710495e-02   9.710495e-02   9.710495e-02   9.710495e-02   9.710495e-02
-1.3496925e+00   9.7489126e-02   9.7489126e-02   9.7489126e-02   9.7489126e-02   9.7489126e-02   9.7489126e-02
-1.348722e+00   9.787331e-02   9.787331e-02   9.787331e-02   9.787331e-02   9.787331e-02   9.787331e-02
-1.3477536e+00   9.825748e-02   9.825748e-02   9.825748e-02   9.825748e-02   9.825748e-02   9.825748e-02
-1.3467875e+00   9.864166e-02   9.864166e-02   9.864166e-02   9.864166e-02   9.864166e-02   9.864166e-02
-1.3458234e+00   9.902583e-02   9.902583e-02   9.902583e-02   9.902583e-02   9.902583e-02   9.902583e-02
-1.3448615e+00   9.9410005e-02   9.9410005e-02   9.9410005e-02   9.9410005e-02   9.9410005e-02   9.9410005e-02
-1.3439018e+00   9.979418e-02   9.979418e-02   9.979418e-02   9.979418e-02   9.979418e-02   9.979418e-02
-1.3429441e+00   1.0017835e-01   1.0017835e-01   1.0017835e-01   1.0017835e-01   1.0017835e-01   1.0017835e-01
-1.3419886e+00   1.0056253e-01   1.0056253e-01   1.0056253e-01   1.0056253e-01   1.0056253e-01   1.0056253e-01
-1.3410351e+00   1.0094102e-01   1.0094102e-01   1.0094102e-01   1.0094102e-01   1.0094102e-01   1.0094102e-01
-1.3400838e+00   1.0126379e-01   1.0126379e-01   1.0126379e-01   1.0126379e-01   1.0126379e-01   1.0126379e-01
-1.3391346e+00   1.0158656e-01   1.0158656e-01   1.0158656e-01   1.0158656e-01   1.0158656e-01   1.0158656e-01
-1.3381873e+00   1.0190933e-01   1.0190933e-01   1.0190933e-01   1.0190933e-01   1.0190933e-01   1.0190933e-01
-1.3372421e+00   1.022321e-01   1.022321e-01   1.022321e-01   1.022321e-01   1.022321e-01   1.022321e-01
-1.3362991e+00   1.02554865e-01   1.02554865e-01   1.02554865e-01   1.02554865e-01   1.02554865e-01   1.02554865e-01
-1.335358e+00   1.0287764e-01   1.0287764e-01   1.0287764e-01   1.0287764e-01   1.0287764e-01   1.0287764e-01
-1.334419e+00   1.03200406e-01   1.03200406e-01   1.03200406e-01   1.03200406e-01   1.03200406e-01   1.03200406e-01
-1.333482e+00   1.0352318e-01   1.0352318e-01   1.0352318e-01   1.0352318e-01   1.0352318e-01   1.0352318e-01
-1.3325471e+00   1.0384595e-01   1.0384595e-01   1.0384595e-01   1.0384595e-01   1.0384595e-01   1.0384595e-01
-1.3316141e+00   1.0416871e-01   1.0416871e-01   1.0416871e-01   1.0416871e-01   1.0416871e-01   1.0416871e-01
