# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.796724001704123   9.709423310580869e-05   9.709423310580869e-05   9.709423310580869e-05   9.709423310580869e-05   9.709423310580869e-05   9.709423310580869e-05
-3.7925239912297415   9.783878859237515e-05   9.783878859237515e-05   9.783878859237515e-05   9.783878859237515e-05   9.783878859237515e-05   9.783878859237515e-05
-3.7883415470902695   9.85833440789416e-05   9.85833440789416e-05   9.85833440789416e-05   9.85833440789416e-05   9.85833440789416e-05   9.85833440789416e-05
-3.784176522956863   9.932789956550804e-05   9.932789956550804e-05   9.932789956550804e-05   9.932789956550804e-05   9.932789956550804e-05   9.932789956550804e-05
-3.7800287743214924   0.00010007245505207451   0.00010007245505207451   0.00010007245505207451   0.00010007245505207451   0.00010007245505207451   0.00010007245505207451
-3.7758981584668567   0.00010081701053864096   0.00010081701053864096   0.00010081701053864096   0.00010081701053864096   0.00010081701053864096   0.00010081701053864096
-3.7717845344369194   0.00010153136602661909   0.00010153136602661909   0.00010153136602661909   0.00010153136602661909   0.00010153136602661909   0.00010153136602661909
-3.7676877630080448   0.0001022049142325541   0.0001022049142325541   0.0001022049142325541   0.0001022049142325541   0.0001022049142325541   0.0001022049142325541
-3.7636077066607245   0.00010287846243848913   0.00010287846243848913   0.00010287846243848913   0.00010287846243848913   0.00010287846243848913   0.00010287846243848913
-3.75954422955188   0.00010355201064442413   0.00010355201064442413   0.00010355201064442413   0.00010355201064442413   0.00010355201064442413   0.00010355201064442413
-3.755497197487724   0.00010422555885035916   0.00010422555885035916   0.00010422555885035916   0.00010422555885035916   0.00010422555885035916   0.00010422555885035916
-3.7514664778971674   0.0001048991070562942   0.0001048991070562942   0.0001048991070562942   0.0001048991070562942   0.0001048991070562942   0.0001048991070562942
-3.7474519398057624   0.00010557265526222921   0.00010557265526222921   0.00010557265526222921   0.00010557265526222921   0.00010557265526222921   0.00010557265526222921
-3.7434534538101674   0.00010624620346816425   0.00010624620346816425   0.00010624620346816425   0.00010624620346816425   0.00010624620346816425   0.00010624620346816425
-3.739470892053116   0.00010691975167409925   0.00010691975167409925   0.00010691975167409925   0.00010691975167409925   0.00010691975167409925   0.00010691975167409925
-3.735504128198888   0.00010759329988003428   0.00010759329988003428   0.00010759329988003428   0.00010759329988003428   0.00010759329988003428   0.00010759329988003428
-3.731553037409259   0.00010826684808596931   0.00010826684808596931   0.00010826684808596931   0.00010826684808596931   0.00010826684808596931   0.00010826684808596931
-3.72761749631993   0.00010894039629190432   0.00010894039629190432   0.00010894039629190432   0.00010894039629190432   0.00010894039629190432   0.00010894039629190432
-3.723697383017412   0.00010961394449783935   0.00010961394449783935   0.00010961394449783935   0.00010961394449783935   0.00010961394449783935   0.00010961394449783935
-3.719792577016369   0.00011028749270377436   0.00011028749270377436   0.00011028749270377436   0.00011028749270377436   0.00011028749270377436   0.00011028749270377436
-3.7159029592373947   0.00011096104090970939   0.00011096104090970939   0.00011096104090970939   0.00011096104090970939   0.00011096104090970939   0.00011096104090970939
-3.7120284119852243   0.0001117082190685709   0.0001117082190685709   0.0001117082190685709   0.0001117082190685709   0.0001117082190685709   0.0001117082190685709
-3.708168818927366   0.00011251251622121775   0.00011251251622121775   0.00011251251622121775   0.00011251251622121775   0.00011251251622121775   0.00011251251622121775
-3.7043240650731435   0.00011331681337386462   0.00011331681337386462   0.00011331681337386462   0.00011331681337386462   0.00011331681337386462   0.00011331681337386462
-3.7004940367531356   0.00011412111052651147   0.00011412111052651147   0.00011412111052651147   0.00011412111052651147   0.00011412111052651147   0.00011412111052651147
-3.696678621599016   0.00011492540767915836   0.00011492540767915836   0.00011492540767915836   0.00011492540767915836   0.00011492540767915836   0.00011492540767915836
-3.6928777085237696   0.00011572970483180521   0.00011572970483180521   0.00011572970483180521   0.00011572970483180521   0.00011572970483180521   0.00011572970483180521
-3.6890911877022843   0.00011653400198445209   0.00011653400198445209   0.00011653400198445209   0.00011653400198445209   0.00011653400198445209   0.00011653400198445209
-3.6853189505523125   0.00011733829913709897   0.00011733829913709897   0.00011733829913709897   0.00011733829913709897   0.00011733829913709897   0.00011733829913709897
-3.681560889715788   0.00011814259628974582   0.00011814259628974582   0.00011814259628974582   0.00011814259628974582   0.00011814259628974582   0.00011814259628974582
-3.6778168990404896   0.0001189468934423927   0.0001189468934423927   0.0001189468934423927   0.0001189468934423927   0.0001189468934423927   0.0001189468934423927
-3.6740868735620533   0.00011975119059503956   0.00011975119059503956   0.00011975119059503956   0.00011975119059503956   0.00011975119059503956   0.00011975119059503956
-3.6703707094863134   0.00012055548774768644   0.00012055548774768644   0.00012055548774768644   0.00012055548774768644   0.00012055548774768644   0.00012055548774768644
-3.6666683041719716   0.00012135978490033331   0.00012135978490033331   0.00012135978490033331   0.00012135978490033331   0.00012135978490033331   0.00012135978490033331
-3.6629795561135876   0.00012205411457324687   0.00012205411457324687   0.00012205411457324687   0.00012205411457324687   0.00012205411457324687   0.00012205411457324687
-3.659304364924881   0.00012269730936808446   0.00012269730936808446   0.00012269730936808446   0.00012269730936808446   0.00012269730936808446   0.00012269730936808446
-3.6556426313223382   0.00012334050416292204   0.00012334050416292204   0.00012334050416292204   0.00012334050416292204   0.00012334050416292204   0.00012334050416292204
-3.651994257109119   0.00012398369895775965   0.00012398369895775965   0.00012398369895775965   0.00012398369895775965   0.00012398369895775965   0.00012398369895775965
-3.6483591451592576   0.00012462689375259724   0.00012462689375259724   0.00012462689375259724   0.00012462689375259724   0.00012462689375259724   0.00012462689375259724
-3.6447371994021447   0.00012527008854743482   0.00012527008854743482   0.00012527008854743482   0.00012527008854743482   0.00012527008854743482   0.00012527008854743482
-3.6411283248072968   0.00012591328334227243   0.00012591328334227243   0.00012591328334227243   0.00012591328334227243   0.00012591328334227243   0.00012591328334227243
-3.637532427369392   0.00012655647813711   0.00012655647813711   0.00012655647813711   0.00012655647813711   0.00012655647813711   0.00012655647813711
-3.6339494140935793   0.00012719967293194762   0.00012719967293194762   0.00012719967293194762   0.00012719967293194762   0.00012719967293194762   0.00012719967293194762
-3.630379192981047   0.0001278428677267852   0.0001278428677267852   0.0001278428677267852   0.0001278428677267852   0.0001278428677267852   0.0001278428677267852
-3.6268216730148493   0.00012848606252162278   0.00012848606252162278   0.00012848606252162278   0.00012848606252162278   0.00012848606252162278   0.00012848606252162278
-3.6232767641459844   0.0001291292573164604   0.0001291292573164604   0.0001291292573164604   0.0001291292573164604   0.0001291292573164604   0.0001291292573164604
-3.6197443772797167   0.0001297665428506552   0.0001297665428506552   0.0001297665428506552   0.0001297665428506552   0.0001297665428506552   0.0001297665428506552
-3.6162244242621413   0.00013034116681902432   0.00013034116681902432   0.00013034116681902432   0.00013034116681902432   0.00013034116681902432   0.00013034116681902432
-3.6127168178669846   0.00013091579078739342   0.00013091579078739342   0.00013091579078739342   0.00013091579078739342   0.00013091579078739342   0.00013091579078739342
-3.6092214717826323   0.00013149041475576253   0.00013149041475576253   0.00013149041475576253   0.00013149041475576253   0.00013149041475576253   0.00013149041475576253
-3.6057383005993895   0.00013206503872413165   0.00013206503872413165   0.00013206503872413165   0.00013206503872413165   0.00013206503872413165   0.00013206503872413165
-3.6022672197969534   0.00013263966269250077   0.00013263966269250077   0.00013263966269250077   0.00013263966269250077   0.00013263966269250077   0.00013263966269250077
-3.5988081457321117   0.0001332142866608699   0.0001332142866608699   0.0001332142866608699   0.0001332142866608699   0.0001332142866608699   0.0001332142866608699
-3.595360995626646   0.00013378891062923898   0.00013378891062923898   0.00013378891062923898   0.00013378891062923898   0.00013378891062923898   0.00013378891062923898
-3.5919256875554457   0.0001343635345976081   0.0001343635345976081   0.0001343635345976081   0.0001343635345976081   0.0001343635345976081   0.0001343635345976081
-3.5885021404348283   0.0001349381585659772   0.0001349381585659772   0.0001349381585659772   0.0001349381585659772   0.0001349381585659772   0.0001349381585659772
-3.5850902740110513   0.0001355127825343463   0.0001355127825343463   0.0001355127825343463   0.0001355127825343463   0.0001355127825343463   0.0001355127825343463
-3.5816900088490287   0.00013608740650271545   0.00013608740650271545   0.00013608740650271545   0.00013608740650271545   0.00013608740650271545   0.00013608740650271545
-3.5783012663212306   0.00013666203047108455   0.00013666203047108455   0.00013666203047108455   0.00013666203047108455   0.00013666203047108455   0.00013666203047108455
-3.5749239685967753   0.00013749252058362747   0.00013749252058362747   0.00013749252058362747   0.00013749252058362747   0.00013749252058362747   0.00013749252058362747
-3.5715580386307044   0.00013832638390446833   0.00013832638390446833   0.00013832638390446833   0.00013832638390446833   0.00013832638390446833   0.00013832638390446833
-3.568203400153434   0.0001391602472253092   0.0001391602472253092   0.0001391602472253092   0.0001391602472253092   0.0001391602472253092   0.0001391602472253092
-3.564859977660388   0.00013999411054615006   0.00013999411054615006   0.00013999411054615006   0.00013999411054615006   0.00013999411054615006   0.00013999411054615006
-3.561527696401799   0.0001408279738669909   0.0001408279738669909   0.0001408279738669909   0.0001408279738669909   0.0001408279738669909   0.0001408279738669909
-3.5582064823726816   0.0001416618371878318   0.0001416618371878318   0.0001416618371878318   0.0001416618371878318   0.0001416618371878318   0.0001416618371878318
-3.5548962623029716   0.00014249570050867263   0.00014249570050867263   0.00014249570050867263   0.00014249570050867263   0.00014249570050867263   0.00014249570050867263
-3.5515969636478255   0.0001433295638295135   0.0001433295638295135   0.0001433295638295135   0.0001433295638295135   0.0001433295638295135   0.0001433295638295135
-3.5483085145780824   0.00014416342715035433   0.00014416342715035433   0.00014416342715035433   0.00014416342715035433   0.00014416342715035433   0.00014416342715035433
-3.5450308439708795   0.0001449972904711952   0.0001449972904711952   0.0001449972904711952   0.0001449972904711952   0.0001449972904711952   0.0001449972904711952
-3.5417638814004238   0.0001458311537920361   0.0001458311537920361   0.0001458311537920361   0.0001458311537920361   0.0001458311537920361   0.0001458311537920361
-3.5385075571289115   0.00014666501711287693   0.00014666501711287693   0.00014666501711287693   0.00014666501711287693   0.00014666501711287693   0.00014666501711287693
-3.535261802097596   0.0001474988804337178   0.0001474988804337178   0.0001474988804337178   0.0001474988804337178   0.0001474988804337178   0.0001474988804337178
-3.532026547918001   0.00014810142886113487   0.00014810142886113487   0.00014810142886113487   0.00014810142886113487   0.00014810142886113487   0.00014810142886113487
-3.5288017268632723   0.00014869034405046307   0.00014869034405046307   0.00014869034405046307   0.00014869034405046307   0.00014869034405046307   0.00014869034405046307
-3.525587271859673   0.00014927925923979125   0.00014927925923979125   0.00014927925923979125   0.00014927925923979125   0.00014927925923979125   0.00014927925923979125
-3.5223831164782125   0.00014986817442911942   0.00014986817442911942   0.00014986817442911942   0.00014986817442911942   0.00014986817442911942   0.00014986817442911942
-3.5191891949264074   0.00015045708961844762   0.00015045708961844762   0.00015045708961844762   0.00015045708961844762   0.00015045708961844762   0.00015045708961844762
-3.5160054420401785   0.00015104600480777576   0.00015104600480777576   0.00015104600480777576   0.00015104600480777576   0.00015104600480777576   0.00015104600480777576
-3.51283179327587   0.00015163491999710396   0.00015163491999710396   0.00015163491999710396   0.00015163491999710396   0.00015163491999710396   0.00015163491999710396
-3.5096681847024023   0.00015222383518643216   0.00015222383518643216   0.00015222383518643216   0.00015222383518643216   0.00015222383518643216   0.00015222383518643216
-3.5065145529935413   0.0001528127503757603   0.0001528127503757603   0.0001528127503757603   0.0001528127503757603   0.0001528127503757603   0.0001528127503757603
-3.5033708354202933   0.0001534016655650885   0.0001534016655650885   0.0001534016655650885   0.0001534016655650885   0.0001534016655650885   0.0001534016655650885
-3.5002369698434204   0.00015399058075441668   0.00015399058075441668   0.00015399058075441668   0.00015399058075441668   0.00015399058075441668   0.00015399058075441668
-3.4971128947060675   0.00015452903905233915   0.00015452903905233915   0.00015452903905233915   0.00015452903905233915   0.00015452903905233915   0.00015452903905233915
-3.49399854902651   0.00015504225896818783   0.00015504225896818783   0.00015504225896818783   0.00015504225896818783   0.00015504225896818783   0.00015504225896818783
-3.4908938723910095   0.00015555547888403655   0.00015555547888403655   0.00015555547888403655   0.00015555547888403655   0.00015555547888403655   0.00015555547888403655
-3.4877988049467827   0.00015606869879988526   0.00015606869879988526   0.00015606869879988526   0.00015606869879988526   0.00015606869879988526   0.00015606869879988526
-3.4847132873950795   0.00015658191871573398   0.00015658191871573398   0.00015658191871573398   0.00015658191871573398   0.00015658191871573398   0.00015658191871573398
-3.481637260984362   0.0001570951386315827   0.0001570951386315827   0.0001570951386315827   0.0001570951386315827   0.0001570951386315827   0.0001570951386315827
-3.478570667503598   0.00015760835854743138   0.00015760835854743138   0.00015760835854743138   0.00015760835854743138   0.00015760835854743138   0.00015760835854743138
-3.4755134492756454   0.0001581215784632801   0.0001581215784632801   0.0001581215784632801   0.0001581215784632801   0.0001581215784632801   0.0001581215784632801
-3.4724655491507472   0.0001586347983791288   0.0001586347983791288   0.0001586347983791288   0.0001586347983791288   0.0001586347983791288   0.0001586347983791288
-3.4694269105001196   0.00015914801829497753   0.00015914801829497753   0.00015914801829497753   0.00015914801829497753   0.00015914801829497753   0.00015914801829497753
-3.4663974772096395   0.00015966123821082624   0.00015966123821082624   0.00015966123821082624   0.00015966123821082624   0.00015966123821082624   0.00015966123821082624
-3.463377193673627   0.00016017445812667493   0.00016017445812667493   0.00016017445812667493   0.00016017445812667493   0.00016017445812667493   0.00016017445812667493
-3.4603660047887197   0.00016068775033188624   0.00016068775033188624   0.00016068775033188624   0.00016068775033188624   0.00016068775033188624   0.00016068775033188624
-3.4573638559478432   0.000161210597876476   0.000161210597876476   0.000161210597876476   0.000161210597876476   0.000161210597876476   0.000161210597876476
-3.4543706930342672   0.0001617334454210658   0.0001617334454210658   0.0001617334454210658   0.0001617334454210658   0.0001617334454210658   0.0001617334454210658
-3.4513864624157526   0.00016225629296565561   0.00016225629296565561   0.00016225629296565561   0.00016225629296565561   0.00016225629296565561   0.00016225629296565561
-3.4484111109387867   0.00016277914051024541   0.00016277914051024541   0.00016277914051024541   0.00016277914051024541   0.00016277914051024541   0.00016277914051024541
-3.4454445859229006   0.0001633019880548352   0.0001633019880548352   0.0001633019880548352   0.0001633019880548352   0.0001633019880548352   0.0001633019880548352
-3.4424868351550733   0.00016382483559942496   0.00016382483559942496   0.00016382483559942496   0.00016382483559942496   0.00016382483559942496   0.00016382483559942496
-3.4395378068842186   0.0001643476831440148   0.0001643476831440148   0.0001643476831440148   0.0001643476831440148   0.0001643476831440148   0.0001643476831440148
-3.436597449815751   0.00016487053068860456   0.00016487053068860456   0.00016487053068860456   0.00016487053068860456   0.00016487053068860456   0.00016487053068860456
-3.4336657131062327   0.00016539337823319436   0.00016539337823319436   0.00016539337823319436   0.00016539337823319436   0.00016539337823319436   0.00016539337823319436
-3.4307425463580983   0.00016591622577778417   0.00016591622577778417   0.00016591622577778417   0.00016591622577778417   0.00016591622577778417   0.00016591622577778417
-3.427827899614457   0.00016643907332237397   0.00016643907332237397   0.00016643907332237397   0.00016643907332237397   0.00016643907332237397   0.00016643907332237397
-3.4249217233539686   0.00016696192086696374   0.00016696192086696374   0.00016696192086696374   0.00016696192086696374   0.00016696192086696374   0.00016696192086696374
-3.4220239684857967   0.00016748476841155357   0.00016748476841155357   0.00016748476841155357   0.00016748476841155357   0.00016748476841155357   0.00016748476841155357
-3.419134586344632   0.00016794535459902199   0.00016794535459902199   0.00016794535459902199   0.00016794535459902199   0.00016794535459902199   0.00016794535459902199
-3.41625352868579   0.0001683717170333315   0.0001683717170333315   0.0001683717170333315   0.0001683717170333315   0.0001683717170333315   0.0001683717170333315
-3.4133807476803737   0.00016879807946764102   0.00016879807946764102   0.00016879807946764102   0.00016879807946764102   0.00016879807946764102   0.00016879807946764102
-3.4105161959105144   0.00016922444190195057   0.00016922444190195057   0.00016922444190195057   0.00016922444190195057   0.00016922444190195057   0.00016922444190195057
-3.407659826364672   0.0001696508043362601   0.0001696508043362601   0.0001696508043362601   0.0001696508043362601   0.0001696508043362601   0.0001696508043362601
-3.4048115924330076   0.0001700771667705696   0.0001700771667705696   0.0001700771667705696   0.0001700771667705696   0.0001700771667705696   0.0001700771667705696
-3.4019714479028176   0.00017050352920487915   0.00017050352920487915   0.00017050352920487915   0.00017050352920487915   0.00017050352920487915   0.00017050352920487915
-3.399139346954038   0.00017092989163918867   0.00017092989163918867   0.00017092989163918867   0.00017092989163918867   0.00017092989163918867   0.00017092989163918867
-3.396315244154806   0.0001713562540734982   0.0001713562540734982   0.0001713562540734982   0.0001713562540734982   0.0001713562540734982   0.0001713562540734982
-3.39349909445709   0.0001717826165078077   0.0001717826165078077   0.0001717826165078077   0.0001717826165078077   0.0001717826165078077   0.0001717826165078077
-3.3906908531923743   0.00017220897894211726   0.00017220897894211726   0.00017220897894211726   0.00017220897894211726   0.00017220897894211726   0.00017220897894211726
-3.387890476067412   0.00017263534137642678   0.00017263534137642678   0.00017263534137642678   0.00017263534137642678   0.00017263534137642678   0.00017263534137642678
-3.3850979191600286   0.00017306170381073632   0.00017306170381073632   0.00017306170381073632   0.00017306170381073632   0.00017306170381073632   0.00017306170381073632
-3.382313138914994   0.00017378452779348908   0.00017378452779348908   0.00017378452779348908   0.00017378452779348908   0.00017378452779348908   0.00017378452779348908
-3.3795360921399427   0.00017451302321455983   0.00017451302321455983   0.00017451302321455983   0.00017451302321455983   0.00017451302321455983   0.00017451302321455983
-3.376766736001353   0.0001752415186356306   0.0001752415186356306   0.0001752415186356306   0.0001752415186356306   0.0001752415186356306   0.0001752415186356306
-3.374005028020588   0.00017597001405670134   0.00017597001405670134   0.00017597001405670134   0.00017597001405670134   0.00017597001405670134   0.00017597001405670134
-3.3712509260699806   0.00017669850947777215   0.00017669850947777215   0.00017669850947777215   0.00017669850947777215   0.00017669850947777215   0.00017669850947777215
-3.3685043883689807   0.0001774270048988429   0.0001774270048988429   0.0001774270048988429   0.0001774270048988429   0.0001774270048988429   0.0001774270048988429
-3.3657653734803525   0.0001781555003199137   0.0001781555003199137   0.0001781555003199137   0.0001781555003199137   0.0001781555003199137   0.0001781555003199137
-3.363033840306421   0.0001788839957409845   0.0001788839957409845   0.0001788839957409845   0.0001788839957409845   0.0001788839957409845   0.0001788839957409845
-3.360309748085374   0.00017961249116205526   0.00017961249116205526   0.00017961249116205526   0.00017961249116205526   0.00017961249116205526   0.00017961249116205526
-3.357593056387612   0.000180340986583126   0.000180340986583126   0.000180340986583126   0.000180340986583126   0.000180340986583126   0.000180340986583126
-3.3548837251121473   0.00018106948200419682   0.00018106948200419682   0.00018106948200419682   0.00018106948200419682   0.00018106948200419682   0.00018106948200419682
-3.3521817144830526   0.00018179797742526758   0.00018179797742526758   0.00018179797742526758   0.00018179797742526758   0.00018179797742526758   0.00018179797742526758
-3.3494869850459574   0.0001823818871066505   0.0001823818871066505   0.0001823818871066505   0.0001823818871066505   0.0001823818871066505   0.0001823818871066505
-3.346799497664591   0.0001829077428064537   0.0001829077428064537   0.0001829077428064537   0.0001829077428064537   0.0001829077428064537   0.0001829077428064537
-3.3441192135173727   0.0001834335985062569   0.0001834335985062569   0.0001834335985062569   0.0001834335985062569   0.0001834335985062569   0.0001834335985062569
-3.3414460940940462   0.00018395945420606008   0.00018395945420606008   0.00018395945420606008   0.00018395945420606008   0.00018395945420606008   0.00018395945420606008
-3.3387801011923597   0.00018448530990586325   0.00018448530990586325   0.00018448530990586325   0.00018448530990586325   0.00018448530990586325   0.00018448530990586325
-3.336121196914791   0.00018501116560566648   0.00018501116560566648   0.00018501116560566648   0.00018501116560566648   0.00018501116560566648   0.00018501116560566648
-3.333469343665314   0.00018553702130546965   0.00018553702130546965   0.00018553702130546965   0.00018553702130546965   0.00018553702130546965   0.00018553702130546965
-3.3308245041462095   0.00018606287700527281   0.00018606287700527281   0.00018606287700527281   0.00018606287700527281   0.00018606287700527281   0.00018606287700527281
-3.3281866413549173   0.000186588732705076   0.000186588732705076   0.000186588732705076   0.000186588732705076   0.000186588732705076   0.000186588732705076
-3.3255557185809312   0.00018711458840487923   0.00018711458840487923   0.00018711458840487923   0.00018711458840487923   0.00018711458840487923   0.00018711458840487923
-3.3229316994027323   0.0001876404441046824   0.0001876404441046824   0.0001876404441046824   0.0001876404441046824   0.0001876404441046824   0.0001876404441046824
-3.3203145476847635   0.00018816629980448557   0.00018816629980448557   0.00018816629980448557   0.00018816629980448557   0.00018816629980448557   0.00018816629980448557
-3.3177042275744446   0.00018860722218183942   0.00018860722218183942   0.00018860722218183942   0.00018860722218183942   0.00018860722218183942   0.00018860722218183942
-3.3151007034992266   0.00018893075704036081   0.00018893075704036081   0.00018893075704036081   0.00018893075704036081   0.00018893075704036081   0.00018893075704036081
-3.312503940163679   0.00018925429189888218   0.00018925429189888218   0.00018925429189888218   0.00018925429189888218   0.00018925429189888218   0.00018925429189888218
-3.3099139025466227   0.00018957782675740358   0.00018957782675740358   0.00018957782675740358   0.00018957782675740358   0.00018957782675740358   0.00018957782675740358
-3.307330555898294   0.00018990136161592497   0.00018990136161592497   0.00018990136161592497   0.00018990136161592497   0.00018990136161592497   0.00018990136161592497
-3.3047538657375486   0.00019022489647444634   0.00019022489647444634   0.00019022489647444634   0.00019022489647444634   0.00019022489647444634   0.00019022489647444634
-3.302183797849098   0.00019054843133296773   0.00019054843133296773   0.00019054843133296773   0.00019054843133296773   0.00019054843133296773   0.00019054843133296773
-3.299620318280786   0.0001908719661914891   0.0001908719661914891   0.0001908719661914891   0.0001908719661914891   0.0001908719661914891   0.0001908719661914891
-3.2970633933408955   0.0001911955010500105   0.0001911955010500105   0.0001911955010500105   0.0001911955010500105   0.0001911955010500105   0.0001911955010500105
-3.294512989595492   0.0001915190359085319   0.0001915190359085319   0.0001915190359085319   0.0001915190359085319   0.0001915190359085319   0.0001915190359085319
-3.2919690738658014   0.00019184257076705326   0.00019184257076705326   0.00019184257076705326   0.00019184257076705326   0.00019184257076705326   0.00019184257076705326
-3.289431613225619   0.00019216610562557466   0.00019216610562557466   0.00019216610562557466   0.00019216610562557466   0.00019216610562557466   0.00019216610562557466
-3.2869005749987537   0.00019248964048409605   0.00019248964048409605   0.00019248964048409605   0.00019248964048409605   0.00019248964048409605   0.00019248964048409605
-3.2843759267565016   0.00019276797484668595   0.00019276797484668595   0.00019276797484668595   0.00019276797484668595   0.00019276797484668595   0.00019276797484668595
-3.281857636315154   0.00019303086107641716   0.00019303086107641716   0.00019303086107641716   0.00019303086107641716   0.00019303086107641716   0.00019303086107641716
-3.2793456717335356   0.0001932937473061484   0.0001932937473061484   0.0001932937473061484   0.0001932937473061484   0.0001932937473061484   0.0001932937473061484
-3.2768400013105747   0.0001935566335358796   0.0001935566335358796   0.0001935566335358796   0.0001935566335358796   0.0001935566335358796   0.0001935566335358796
-3.2743405935829006   0.0001938195197656108   0.0001938195197656108   0.0001938195197656108   0.0001938195197656108   0.0001938195197656108   0.0001938195197656108
-3.2718474173224736   0.00019408240599534204   0.00019408240599534204   0.00019408240599534204   0.00019408240599534204   0.00019408240599534204   0.00019408240599534204
-3.2693604415342463   0.00019434529222507325   0.00019434529222507325   0.00019434529222507325   0.00019434529222507325   0.00019434529222507325   0.00019434529222507325
-3.2668796354538485   0.00019460817845480446   0.00019460817845480446   0.00019460817845480446   0.00019460817845480446   0.00019460817845480446   0.00019460817845480446
-3.2644049685453047   0.00019487106468453567   0.00019487106468453567   0.00019487106468453567   0.00019487106468453567   0.00019487106468453567   0.00019487106468453567
-3.2619364104987807   0.00019513395091426687   0.00019513395091426687   0.00019513395091426687   0.00019513395091426687   0.00019513395091426687   0.00019513395091426687
-3.2594739312283534   0.00019539683714399808   0.00019539683714399808   0.00019539683714399808   0.00019539683714399808   0.00019539683714399808   0.00019539683714399808
-3.257017500869812   0.0001956597233737293   0.0001956597233737293   0.0001956597233737293   0.0001956597233737293   0.0001956597233737293   0.0001956597233737293
-3.2545670897784857   0.00019592260960346052   0.00019592260960346052   0.00019592260960346052   0.00019592260960346052   0.00019592260960346052   0.00019592260960346052
-3.252122668527096   0.00019618549583319173   0.00019618549583319173   0.00019618549583319173   0.00019618549583319173   0.00019618549583319173   0.00019618549583319173
-3.249684207903635   0.00019644838206292294   0.00019644838206292294   0.00019644838206292294   0.00019644838206292294   0.00019644838206292294   0.00019644838206292294
-3.2472516789092745   0.00019671126829265417   0.00019671126829265417   0.00019671126829265417   0.00019671126829265417   0.00019671126829265417   0.00019671126829265417
-3.244825052756293   0.00019697415452238538   0.00019697415452238538   0.00019697415452238538   0.00019697415452238538   0.00019697415452238538   0.00019697415452238538
-3.2424043008660344   0.0001972370407521166   0.0001972370407521166   0.0001972370407521166   0.0001972370407521166   0.0001972370407521166   0.0001972370407521166
-3.2399893948668854   0.0001974999269818478   0.0001974999269818478   0.0001974999269818478   0.0001974999269818478   0.0001974999269818478   0.0001974999269818478
-3.237580306592284   0.000197762813211579   0.000197762813211579   0.000197762813211579   0.000197762813211579   0.000197762813211579   0.000197762813211579
-3.235177008078745   0.0001980256994413102   0.0001980256994413102   0.0001980256994413102   0.0001980256994413102   0.0001980256994413102   0.0001980256994413102
-3.2327794715639153   0.00019828858567104142   0.00019828858567104142   0.00019828858567104142   0.00019828858567104142   0.00019828858567104142   0.00019828858567104142
-3.230387669484647   0.00019855147190077265   0.00019855147190077265   0.00019855147190077265   0.00019855147190077265   0.00019855147190077265   0.00019855147190077265
-3.2280015744750985   0.00019888160363553843   0.00019888160363553843   0.00019888160363553843   0.00019888160363553843   0.00019888160363553843   0.00019888160363553843
-3.225621159364853   0.00019936587113465303   0.00019936587113465303   0.00019936587113465303   0.00019936587113465303   0.00019936587113465303   0.00019936587113465303
-3.223246397177066   0.0001998501386337677   0.0001998501386337677   0.0001998501386337677   0.0001998501386337677   0.0001998501386337677   0.0001998501386337677
-3.2208772611266268   0.0002003344061328823   0.0002003344061328823   0.0002003344061328823   0.0002003344061328823   0.0002003344061328823   0.0002003344061328823
-3.218513724618349   0.0002008186736319969   0.0002008186736319969   0.0002008186736319969   0.0002008186736319969   0.0002008186736319969   0.0002008186736319969
-3.216155761245177   0.00020130294113111154   0.00020130294113111154   0.00020130294113111154   0.00020130294113111154   0.00020130294113111154   0.00020130294113111154
-3.2138033447864176   0.00020178720863022617   0.00020178720863022617   0.00020178720863022617   0.00020178720863022617   0.00020178720863022617   0.00020178720863022617
-3.2114564492059885   0.0002022714761293408   0.0002022714761293408   0.0002022714761293408   0.0002022714761293408   0.0002022714761293408   0.0002022714761293408
-3.2091150486506907   0.0002027557436284554   0.0002027557436284554   0.0002027557436284554   0.0002027557436284554   0.0002027557436284554   0.0002027557436284554
-3.2067791174484994   0.00020324001112757007   0.00020324001112757007   0.00020324001112757007   0.00020324001112757007   0.00020324001112757007   0.00020324001112757007
-3.2044486301068758   0.00020372427862668468   0.00020372427862668468   0.00020372427862668468   0.00020372427862668468   0.00020372427862668468   0.00020372427862668468
-3.202123561311096   0.00020420854612579928   0.00020420854612579928   0.00020420854612579928   0.00020420854612579928   0.00020420854612579928   0.00020420854612579928
-3.199803885922602   0.0002046268366589544   0.0002046268366589544   0.0002046268366589544   0.0002046268366589544   0.0002046268366589544   0.0002046268366589544
-3.1974895789773723   0.00020494575131103373   0.00020494575131103373   0.00020494575131103373   0.00020494575131103373   0.00020494575131103373   0.00020494575131103373
-3.1951806156843072   0.000205264665963113   0.000205264665963113   0.000205264665963113   0.000205264665963113   0.000205264665963113   0.000205264665963113
-3.192876971423638   0.0002055835806151923   0.0002055835806151923   0.0002055835806151923   0.0002055835806151923   0.0002055835806151923   0.0002055835806151923
-3.1905786217453507   0.0002059024952672716   0.0002059024952672716   0.0002059024952672716   0.0002059024952672716   0.0002059024952672716   0.0002059024952672716
