# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.5885021404348283   13493.815856597721   13493.815856597721   13493.815856597721   13493.815856597721   13493.815856597721   13493.815856597721
-3.5850902740110513   13551.278253434633   13551.278253434633   13551.278253434633   13551.278253434633   13551.278253434633   13551.278253434633
-3.5816900088490287   13608.740650271546   13608.740650271546   13608.740650271546   13608.740650271546   13608.740650271546   13608.740650271546
-3.5783012663212306   13666.203047108456   13666.203047108456   13666.203047108456   13666.203047108456   13666.203047108456   13666.203047108456
-3.5749239685967753   13749.25205836275   13749.25205836275   13749.25205836275   13749.25205836275   13749.25205836275   13749.25205836275
-3.5715580386307044   13832.638390446835   13832.638390446835   13832.638390446835   13832.638390446835   13832.638390446835   13832.638390446835
-3.568203400153434   13916.024722530921   13916.024722530921   13916.024722530921   13916.024722530921   13916.024722530921   13916.024722530921
-3.564859977660388   13999.411054615008   13999.411054615008   13999.411054615008   13999.411054615008   13999.411054615008   13999.411054615008
-3.561527696401799   14082.797386699092   14082.797386699092   14082.797386699092   14082.797386699092   14082.797386699092   14082.797386699092
-3.5582064823726816   14166.183718783179   14166.183718783179   14166.183718783179   14166.183718783179   14166.183718783179   14166.183718783179
-3.5548962623029716   14249.570050867263   14249.570050867263   14249.570050867263   14249.570050867263   14249.570050867263   14249.570050867263
-3.5515969636478255   14332.95638295135   14332.95638295135   14332.95638295135   14332.95638295135   14332.95638295135   14332.95638295135
-3.5483085145780824   14416.342715035435   14416.342715035435   14416.342715035435   14416.342715035435   14416.342715035435   14416.342715035435
-3.5450308439708795   14499.729047119521   14499.729047119521   14499.729047119521   14499.729047119521   14499.729047119521   14499.729047119521
-3.5417638814004238   14583.115379203608   14583.115379203608   14583.115379203608   14583.115379203608   14583.115379203608   14583.115379203608
-3.5385075571289115   14666.501711287692   14666.501711287692   14666.501711287692   14666.501711287692   14666.501711287692   14666.501711287692
-3.535261802097596   14749.888043371779   14749.888043371779   14749.888043371779   14749.888043371779   14749.888043371779   14749.888043371779
-3.532026547918001   14810.142886113486   14810.142886113486   14810.142886113486   14810.142886113486   14810.142886113486   14810.142886113486
-3.5288017268632723   14869.034405046306   14869.034405046306   14869.034405046306   14869.034405046306   14869.034405046306   14869.034405046306
-3.525587271859673   14927.925923979124   14927.925923979124   14927.925923979124   14927.925923979124   14927.925923979124   14927.925923979124
-3.5223831164782125   14986.81744291194   14986.81744291194   14986.81744291194   14986.81744291194   14986.81744291194   14986.81744291194
-3.5191891949264074   15045.70896184476   15045.70896184476   15045.70896184476   15045.70896184476   15045.70896184476   15045.70896184476
-3.5160054420401785   15104.600480777577   15104.600480777577   15104.600480777577   15104.600480777577   15104.600480777577   15104.600480777577
-3.51283179327587   15163.491999710395   15163.491999710395   15163.491999710395   15163.491999710395   15163.491999710395   15163.491999710395
-3.5096681847024023   15222.383518643215   15222.383518643215   15222.383518643215   15222.383518643215   15222.383518643215   15222.383518643215
-3.5065145529935413   15281.275037576032   15281.275037576032   15281.275037576032   15281.275037576032   15281.275037576032   15281.275037576032
-3.5033708354202933   15340.16655650885   15340.16655650885   15340.16655650885   15340.16655650885   15340.16655650885   15340.16655650885
-3.5002369698434204   15399.058075441666   15399.058075441666   15399.058075441666   15399.058075441666   15399.058075441666   15399.058075441666
-3.4971128947060675   15452.903905233914   15452.903905233914   15452.903905233914   15452.903905233914   15452.903905233914   15452.903905233914
-3.49399854902651   15504.225896818783   15504.225896818783   15504.225896818783   15504.225896818783   15504.225896818783   15504.225896818783
-3.4908938723910095   15555.547888403655   15555.547888403655   15555.547888403655   15555.547888403655   15555.547888403655   15555.547888403655
-3.4877988049467827   15606.869879988528   15606.869879988528   15606.869879988528   15606.869879988528   15606.869879988528   15606.869879988528
-3.4847132873950795   15658.191871573397   15658.191871573397   15658.191871573397   15658.191871573397   15658.191871573397   15658.191871573397
-3.481637260984362   15709.513863158269   15709.513863158269   15709.513863158269   15709.513863158269   15709.513863158269   15709.513863158269
-3.478570667503598   15760.835854743138   15760.835854743138   15760.835854743138   15760.835854743138   15760.835854743138   15760.835854743138
-3.4755134492756454   15812.157846328011   15812.157846328011   15812.157846328011   15812.157846328011   15812.157846328011   15812.157846328011
-3.4724655491507472   15863.479837912882   15863.479837912882   15863.479837912882   15863.479837912882   15863.479837912882   15863.479837912882
-3.4694269105001196   15914.801829497752   15914.801829497752   15914.801829497752   15914.801829497752   15914.801829497752   15914.801829497752
-3.4663974772096395   15966.123821082623   15966.123821082623   15966.123821082623   15966.123821082623   15966.123821082623   15966.123821082623
-3.463377193673627   16017.445812667494   16017.445812667494   16017.445812667494   16017.445812667494   16017.445812667494   16017.445812667494
-3.4603660047887197   16068.775033188624   16068.775033188624   16068.775033188624   16068.775033188624   16068.775033188624   16068.775033188624
-3.4573638559478432   16121.059787647602   16121.059787647602   16121.059787647602   16121.059787647602   16121.059787647602   16121.059787647602
-3.4543706930342672   16173.34454210658   16173.34454210658   16173.34454210658   16173.34454210658   16173.34454210658   16173.34454210658
-3.4513864624157526   16225.629296565563   16225.629296565563   16225.629296565563   16225.629296565563   16225.629296565563   16225.629296565563
-3.4484111109387867   16277.91405102454   16277.91405102454   16277.91405102454   16277.91405102454   16277.91405102454   16277.91405102454
-3.4454445859229006   16330.198805483518   16330.198805483518   16330.198805483518   16330.198805483518   16330.198805483518   16330.198805483518
-3.4424868351550733   16382.483559942497   16382.483559942497   16382.483559942497   16382.483559942497   16382.483559942497   16382.483559942497
-3.4395378068842186   16434.76831440148   16434.76831440148   16434.76831440148   16434.76831440148   16434.76831440148   16434.76831440148
-3.436597449815751   16487.053068860456   16487.053068860456   16487.053068860456   16487.053068860456   16487.053068860456   16487.053068860456
-3.4336657131062327   16539.337823319434   16539.337823319434   16539.337823319434   16539.337823319434   16539.337823319434   16539.337823319434
-3.4307425463580983   16591.622577778417   16591.622577778417   16591.622577778417   16591.622577778417   16591.622577778417   16591.622577778417
-3.427827899614457   16643.907332237395   16643.907332237395   16643.907332237395   16643.907332237395   16643.907332237395   16643.907332237395
-3.4249217233539686   16696.192086696374   16696.192086696374   16696.192086696374   16696.192086696374   16696.192086696374   16696.192086696374
-3.4220239684857967   16748.476841155356   16748.476841155356   16748.476841155356   16748.476841155356   16748.476841155356   16748.476841155356
-3.419134586344632   16794.5354599022   16794.5354599022   16794.5354599022   16794.5354599022   16794.5354599022   16794.5354599022
-3.41625352868579   16837.17170333315   16837.17170333315   16837.17170333315   16837.17170333315   16837.17170333315   16837.17170333315
-3.4133807476803737   16879.8079467641   16879.8079467641   16879.8079467641   16879.8079467641   16879.8079467641   16879.8079467641
-3.4105161959105144   16922.444190195056   16922.444190195056   16922.444190195056   16922.444190195056   16922.444190195056   16922.444190195056
-3.407659826364672   16965.080433626008   16965.080433626008   16965.080433626008   16965.080433626008   16965.080433626008   16965.080433626008
-3.4048115924330076   17007.71667705696   17007.71667705696   17007.71667705696   17007.71667705696   17007.71667705696   17007.71667705696
-3.4019714479028176   17050.352920487916   17050.352920487916   17050.352920487916   17050.352920487916   17050.352920487916   17050.352920487916
-3.399139346954038   17092.989163918868   17092.989163918868   17092.989163918868   17092.989163918868   17092.989163918868   17092.989163918868
-3.396315244154806   17135.62540734982   17135.62540734982   17135.62540734982   17135.62540734982   17135.62540734982   17135.62540734982
-3.39349909445709   17178.261650780772   17178.261650780772   17178.261650780772   17178.261650780772   17178.261650780772   17178.261650780772
-3.3906908531923743   17220.89789421173   17220.89789421173   17220.89789421173   17220.89789421173   17220.89789421173   17220.89789421173
-3.387890476067412   17263.53413764268   17263.53413764268   17263.53413764268   17263.53413764268   17263.53413764268   17263.53413764268
-3.3850979191600286   17306.17038107363   17306.17038107363   17306.17038107363   17306.17038107363   17306.17038107363   17306.17038107363
-3.382313138914994   17378.452779348907   17378.452779348907   17378.452779348907   17378.452779348907   17378.452779348907   17378.452779348907
-3.3795360921399427   17451.302321455983   17451.302321455983   17451.302321455983   17451.302321455983   17451.302321455983   17451.302321455983
-3.376766736001353   17524.15186356306   17524.15186356306   17524.15186356306   17524.15186356306   17524.15186356306   17524.15186356306
-3.374005028020588   17597.001405670137   17597.001405670137   17597.001405670137   17597.001405670137   17597.001405670137   17597.001405670137
-3.3712509260699806   17669.850947777217   17669.850947777217   17669.850947777217   17669.850947777217   17669.850947777217   17669.850947777217
-3.3685043883689807   17742.700489884293   17742.700489884293   17742.700489884293   17742.700489884293   17742.700489884293   17742.700489884293
-3.3657653734803525   17815.550031991366   17815.550031991366   17815.550031991366   17815.550031991366   17815.550031991366   17815.550031991366
-3.363033840306421   17888.39957409845   17888.39957409845   17888.39957409845   17888.39957409845   17888.39957409845   17888.39957409845
-3.360309748085374   17961.249116205523   17961.249116205523   17961.249116205523   17961.249116205523   17961.249116205523   17961.249116205523
-3.357593056387612   18034.0986583126   18034.0986583126   18034.0986583126   18034.0986583126   18034.0986583126   18034.0986583126
-3.3548837251121473   18106.948200419683   18106.948200419683   18106.948200419683   18106.948200419683   18106.948200419683   18106.948200419683
-3.3521817144830526   18179.797742526756   18179.797742526756   18179.797742526756   18179.797742526756   18179.797742526756   18179.797742526756
-3.3494869850459574   18238.18871066505   18238.18871066505   18238.18871066505   18238.18871066505   18238.18871066505   18238.18871066505
-3.346799497664591   18290.774280645368   18290.774280645368   18290.774280645368   18290.774280645368   18290.774280645368   18290.774280645368
-3.3441192135173727   18343.35985062569   18343.35985062569   18343.35985062569   18343.35985062569   18343.35985062569   18343.35985062569
-3.3414460940940462   18395.945420606007   18395.945420606007   18395.945420606007   18395.945420606007   18395.945420606007   18395.945420606007
-3.3387801011923597   18448.530990586325   18448.530990586325   18448.530990586325   18448.530990586325   18448.530990586325   18448.530990586325
-3.336121196914791   18501.11656056665   18501.11656056665   18501.11656056665   18501.11656056665   18501.11656056665   18501.11656056665
-3.333469343665314   18553.702130546968   18553.702130546968   18553.702130546968   18553.702130546968   18553.702130546968   18553.702130546968
-3.3308245041462095   18606.287700527286   18606.287700527286   18606.287700527286   18606.287700527286   18606.287700527286   18606.287700527286
-3.3281866413549173   18658.873270507604   18658.873270507604   18658.873270507604   18658.873270507604   18658.873270507604   18658.873270507604
-3.3255557185809312   18711.458840487925   18711.458840487925   18711.458840487925   18711.458840487925   18711.458840487925   18711.458840487925
-3.3229316994027323   18764.044410468243   18764.044410468243   18764.044410468243   18764.044410468243   18764.044410468243   18764.044410468243
-3.3203145476847635   18816.62998044856   18816.62998044856   18816.62998044856   18816.62998044856   18816.62998044856   18816.62998044856
-3.3177042275744446   18860.722218183946   18860.722218183946   18860.722218183946   18860.722218183946   18860.722218183946   18860.722218183946
-3.3151007034992266   18893.075704036084   18893.075704036084   18893.075704036084   18893.075704036084   18893.075704036084   18893.075704036084
-3.312503940163679   18925.429189888222   18925.429189888222   18925.429189888222   18925.429189888222   18925.429189888222   18925.429189888222
-3.3099139025466227   18957.78267574036   18957.78267574036   18957.78267574036   18957.78267574036   18957.78267574036   18957.78267574036
-3.307330555898294   18990.136161592498   18990.136161592498   18990.136161592498   18990.136161592498   18990.136161592498   18990.136161592498
-3.3047538657375486   19022.489647444636   19022.489647444636   19022.489647444636   19022.489647444636   19022.489647444636   19022.489647444636
-3.302183797849098   19054.843133296774   19054.843133296774   19054.843133296774   19054.843133296774   19054.843133296774   19054.843133296774
-3.299620318280786   19087.19661914891   19087.19661914891   19087.19661914891   19087.19661914891   19087.19661914891   19087.19661914891
-3.2970633933408955   19119.55010500105   19119.55010500105   19119.55010500105   19119.55010500105   19119.55010500105   19119.55010500105
-3.294512989595492   19151.903590853188   19151.903590853188   19151.903590853188   19151.903590853188   19151.903590853188   19151.903590853188
-3.2919690738658014   19184.257076705326   19184.257076705326   19184.257076705326   19184.257076705326   19184.257076705326   19184.257076705326
-3.289431613225619   19216.610562557464   19216.610562557464   19216.610562557464   19216.610562557464   19216.610562557464   19216.610562557464
-3.2869005749987537   19248.9640484096   19248.9640484096   19248.9640484096   19248.9640484096   19248.9640484096   19248.9640484096
-3.2843759267565016   19276.797484668594   19276.797484668594   19276.797484668594   19276.797484668594   19276.797484668594   19276.797484668594
-3.281857636315154   19303.086107641713   19303.086107641713   19303.086107641713   19303.086107641713   19303.086107641713   19303.086107641713
-3.2793456717335356   19329.374730614836   19329.374730614836   19329.374730614836   19329.374730614836   19329.374730614836   19329.374730614836
-3.2768400013105747   19355.66335358796   19355.66335358796   19355.66335358796   19355.66335358796   19355.66335358796   19355.66335358796
-3.2743405935829006   19381.95197656108   19381.95197656108   19381.95197656108   19381.95197656108   19381.95197656108   19381.95197656108
-3.2718474173224736   19408.2405995342   19408.2405995342   19408.2405995342   19408.2405995342   19408.2405995342   19408.2405995342
-3.2693604415342463   19434.52922250732   19434.52922250732   19434.52922250732   19434.52922250732   19434.52922250732   19434.52922250732
-3.2668796354538485   19460.817845480444   19460.817845480444   19460.817845480444   19460.817845480444   19460.817845480444   19460.817845480444
-3.2644049685453047   19487.106468453567   19487.106468453567   19487.106468453567   19487.106468453567   19487.106468453567   19487.106468453567
-3.2619364104987807   19513.395091426686   19513.395091426686   19513.395091426686   19513.395091426686   19513.395091426686   19513.395091426686
-3.2594739312283534   19539.68371439981   19539.68371439981   19539.68371439981   19539.68371439981   19539.68371439981   19539.68371439981
-3.257017500869812   19565.97233737293   19565.97233737293   19565.97233737293   19565.97233737293   19565.97233737293   19565.97233737293
-3.2545670897784857   19592.26096034605   19592.26096034605   19592.26096034605   19592.26096034605   19592.26096034605   19592.26096034605
-3.252122668527096   19618.54958331917   19618.54958331917   19618.54958331917   19618.54958331917   19618.54958331917   19618.54958331917
-3.249684207903635   19644.838206292294   19644.838206292294   19644.838206292294   19644.838206292294   19644.838206292294   19644.838206292294
-3.2472516789092745   19671.126829265417   19671.126829265417   19671.126829265417   19671.126829265417   19671.126829265417   19671.126829265417
-3.244825052756293   19697.415452238536   19697.415452238536   19697.415452238536   19697.415452238536   19697.415452238536   19697.415452238536
-3.2424043008660344   19723.704075211655   19723.704075211655   19723.704075211655   19723.704075211655   19723.704075211655   19723.704075211655
-3.2399893948668854   19749.99269818478   19749.99269818478   19749.99269818478   19749.99269818478   19749.99269818478   19749.99269818478
-3.237580306592284   19776.2813211579   19776.2813211579   19776.2813211579   19776.2813211579   19776.2813211579   19776.2813211579
-3.235177008078745   19802.56994413102   19802.56994413102   19802.56994413102   19802.56994413102   19802.56994413102   19802.56994413102
-3.2327794715639153   19828.858567104144   19828.858567104144   19828.858567104144   19828.858567104144   19828.858567104144   19828.858567104144
-3.230387669484647   19855.147190077263   19855.147190077263   19855.147190077263   19855.147190077263   19855.147190077263   19855.147190077263
-3.2280015744750985   19888.16036355384   19888.16036355384   19888.16036355384   19888.16036355384   19888.16036355384   19888.16036355384
-3.225621159364853   19936.587113465303   19936.587113465303   19936.587113465303   19936.587113465303   19936.587113465303   19936.587113465303
-3.223246397177066   19985.013863376767   19985.013863376767   19985.013863376767   19985.013863376767   19985.013863376767   19985.013863376767
-3.2208772611266268   20033.44061328823   20033.44061328823   20033.44061328823   20033.44061328823   20033.44061328823   20033.44061328823
-3.218513724618349   20081.86736319969   20081.86736319969   20081.86736319969   20081.86736319969   20081.86736319969   20081.86736319969
-3.216155761245177   20130.294113111155   20130.294113111155   20130.294113111155   20130.294113111155   20130.294113111155   20130.294113111155
-3.2138033447864176   20178.72086302262   20178.72086302262   20178.72086302262   20178.72086302262   20178.72086302262   20178.72086302262
-3.2114564492059885   20227.14761293408   20227.14761293408   20227.14761293408   20227.14761293408   20227.14761293408   20227.14761293408
-3.2091150486506907   20275.574362845542   20275.574362845542   20275.574362845542   20275.574362845542   20275.574362845542   20275.574362845542
-3.2067791174484994   20324.001112757007   20324.001112757007   20324.001112757007   20324.001112757007   20324.001112757007   20324.001112757007
-3.2044486301068758   20372.427862668468   20372.427862668468   20372.427862668468   20372.427862668468   20372.427862668468   20372.427862668468
-3.202123561311096   20420.85461257993   20420.85461257993   20420.85461257993   20420.85461257993   20420.85461257993   20420.85461257993
-3.199803885922602   20462.68366589544   20462.68366589544   20462.68366589544   20462.68366589544   20462.68366589544   20462.68366589544
-3.1974895789773723   20494.57513110337   20494.57513110337   20494.57513110337   20494.57513110337   20494.57513110337   20494.57513110337
-3.1951806156843072   20526.4665963113   20526.4665963113   20526.4665963113   20526.4665963113   20526.4665963113   20526.4665963113
-3.192876971423638   20558.35806151923   20558.35806151923   20558.35806151923   20558.35806151923   20558.35806151923   20558.35806151923
-3.1905786217453507   20590.24952672716   20590.24952672716   20590.24952672716   20590.24952672716   20590.24952672716   20590.24952672716
-3.1882855423676277   20622.140991935088   20622.140991935088   20622.140991935088   20622.140991935088   20622.140991935088   20622.140991935088
-3.1859977091753113   20654.032457143017   20654.032457143017   20654.032457143017   20654.032457143017   20654.032457143017   20654.032457143017
-3.18371509821838   20685.923922350947   20685.923922350947   20685.923922350947   20685.923922350947   20685.923922350947   20685.923922350947
-3.1814376857104447   20717.815387558876   20717.815387558876   20717.815387558876   20717.815387558876   20717.815387558876   20717.815387558876
-3.1791654480272618   20749.706852766805   20749.706852766805   20749.706852766805   20749.706852766805   20749.706852766805   20749.706852766805
-3.1768983617052617   20781.598317974735   20781.598317974735   20781.598317974735   20781.598317974735   20781.598317974735   20781.598317974735
-3.1746364034400973   20813.489783182664   20813.489783182664   20813.489783182664   20813.489783182664   20813.489783182664   20813.489783182664
-3.172379550085204   20845.381248390593   20845.381248390593   20845.381248390593   20845.381248390593   20845.381248390593   20845.381248390593
-3.17012777865038   20877.272713598522   20877.272713598522   20877.272713598522   20877.272713598522   20877.272713598522   20877.272713598522
-3.1678810663003807   20903.280451210707   20903.280451210707   20903.280451210707   20903.280451210707   20903.280451210707   20903.280451210707
-3.1656393903535296   20927.986994572097   20927.986994572097   20927.986994572097   20927.986994572097   20927.986994572097   20927.986994572097
-3.163402728280344   20952.693537933486   20952.693537933486   20952.693537933486   20952.693537933486   20952.693537933486   20952.693537933486
-3.161171057702177   20977.400081294876   20977.400081294876   20977.400081294876   20977.400081294876   20977.400081294876   20977.400081294876
-3.1589443563898727   21002.10662465627   21002.10662465627   21002.10662465627   21002.10662465627   21002.10662465627   21002.10662465627
-3.1567226022624393   21026.81316801766   21026.81316801766   21026.81316801766   21026.81316801766   21026.81316801766   21026.81316801766
-3.1545057733857336   21051.519711379053   21051.519711379053   21051.519711379053   21051.519711379053   21051.519711379053   21051.519711379053
-3.152293847971164   21076.226254740443   21076.226254740443   21076.226254740443   21076.226254740443   21076.226254740443   21076.226254740443
-3.150086804374403   21100.932798101836   21100.932798101836   21100.932798101836   21100.932798101836   21100.932798101836   21100.932798101836
-3.1478846210941187   21125.639341463226   21125.639341463226   21125.639341463226   21125.639341463226   21125.639341463226   21125.639341463226
-3.1456872767707154   21150.345884824615   21150.345884824615   21150.345884824615   21150.345884824615   21150.345884824615   21150.345884824615
-3.1434947501850927   21175.05242818601   21175.05242818601   21175.05242818601   21175.05242818601   21175.05242818601   21175.05242818601
-3.1413070202574165   21207.88640662186   21207.88640662186   21207.88640662186   21207.88640662186   21207.88640662186   21207.88640662186
-3.1391240660459   21247.47631546335   21247.47631546335   21247.47631546335   21247.47631546335   21247.47631546335   21247.47631546335
-3.1369458667456036   21287.066224304846   21287.066224304846   21287.066224304846   21287.066224304846   21287.066224304846   21287.066224304846
-3.1347724016872442   21326.656133146338   21326.656133146338   21326.656133146338   21326.656133146338   21326.656133146338   21326.656133146338
-3.132603650336019   21366.24604198783   21366.24604198783   21366.24604198783   21366.24604198783   21366.24604198783   21366.24604198783
-3.1304395922904393   21405.835950829325   21405.835950829325   21405.835950829325   21405.835950829325   21405.835950829325   21405.835950829325
-3.1282802072811826   21445.425859670817   21445.425859670817   21445.425859670817   21445.425859670817   21445.425859670817   21445.425859670817
-3.12612547516995   21485.01576851231   21485.01576851231   21485.01576851231   21485.01576851231   21485.01576851231   21485.01576851231
-3.123975375948341   21524.6056773538   21524.6056773538   21524.6056773538   21524.6056773538   21524.6056773538   21524.6056773538
-3.121829889736739   21564.195586195296   21564.195586195296   21564.195586195296   21564.195586195296   21564.195586195296   21564.195586195296
-3.119688996783207   21603.785495036787   21603.785495036787   21603.785495036787   21603.785495036787   21603.785495036787   21603.785495036787
-3.117552677462399   21643.37540387828   21643.37540387828   21643.37540387828   21643.37540387828   21643.37540387828   21643.37540387828
-3.1154209122744776   21682.128805092758   21682.128805092758   21682.128805092758   21682.128805092758   21682.128805092758   21682.128805092758
-3.1132936818440484   21716.81677923994   21716.81677923994   21716.81677923994   21716.81677923994   21716.81677923994   21716.81677923994
-3.1111709669191017   21751.50475338712   21751.50475338712   21751.50475338712   21751.50475338712   21751.50475338712   21751.50475338712
-3.1090527483699684   21786.1927275343   21786.1927275343   21786.1927275343   21786.1927275343   21786.1927275343   21786.1927275343
-3.1069390071882843   21820.880701681483   21820.880701681483   21820.880701681483   21820.880701681483   21820.880701681483   21820.880701681483
-3.104829724485969   21855.56867582866   21855.56867582866   21855.56867582866   21855.56867582866   21855.56867582866   21855.56867582866
-3.1027248814942094   21890.25664997584   21890.25664997584   21890.25664997584   21890.25664997584   21890.25664997584   21890.25664997584
-3.1006244595624617   21924.94462412302   21924.94462412302   21924.94462412302   21924.94462412302   21924.94462412302   21924.94462412302
-3.0985284401574567   21959.632598270204   21959.632598270204   21959.632598270204   21959.632598270204   21959.632598270204   21959.632598270204
-3.0964368048622206   21994.320572417382   21994.320572417382   21994.320572417382   21994.320572417382   21994.320572417382   21994.320572417382
-3.0943495353751027   22029.008546564564   22029.008546564564   22029.008546564564   22029.008546564564   22029.008546564564   22029.008546564564
-3.0922666135088153   22063.696520711746   22063.696520711746   22063.696520711746   22063.696520711746   22063.696520711746   22063.696520711746
-3.0901880211894834   22098.384494858925   22098.384494858925   22098.384494858925   22098.384494858925   22098.384494858925   22098.384494858925
-3.0881137404557015   22133.072469006103   22133.072469006103   22133.072469006103   22133.072469006103   22133.072469006103   22133.072469006103
-3.0860437534576057   22154.036728092502   22154.036728092502   22154.036728092502   22154.036728092502   22154.036728092502   22154.036728092502
-3.0839780424559486   22174.56991462351   22174.56991462351   22174.56991462351   22174.56991462351   22174.56991462351   22174.56991462351
-3.0819165898211898   22195.103101154513   22195.103101154513   22195.103101154513   22195.103101154513   22195.103101154513   22195.103101154513
-3.0798593780325914   22215.63628768552   22215.63628768552   22215.63628768552   22215.63628768552   22215.63628768552   22215.63628768552
-3.0778063896773262   22236.169474216527   22236.169474216527   22236.169474216527   22236.169474216527   22236.169474216527   22236.169474216527
-3.075757607449591   22256.70266074753   22256.70266074753   22256.70266074753   22256.70266074753   22256.70266074753   22256.70266074753
-3.0737130141497335   22277.235847278538   22277.235847278538   22277.235847278538   22277.235847278538   22277.235847278538   22277.235847278538
-3.0716725926833854   22297.769033809545   22297.769033809545   22297.769033809545   22297.769033809545   22297.769033809545   22297.769033809545
-3.0696363260606048   22318.302220340553   22318.302220340553   22318.302220340553   22318.302220340553   22318.302220340553   22318.302220340553
-3.0676041973950254   22338.835406871556   22338.835406871556   22338.835406871556   22338.835406871556   22338.835406871556   22338.835406871556
-3.06557618990302   22359.368593402563   22359.368593402563   22359.368593402563   22359.368593402563   22359.368593402563   22359.368593402563
-3.063552286902866   22373.644845918076   22373.644845918076   22373.644845918076   22373.644845918076   22373.644845918076   22373.644845918076
-3.0615324718139227   22384.1161133133   22384.1161133133   22384.1161133133   22384.1161133133   22384.1161133133   22384.1161133133
-3.0595167281558173   22394.587380708523   22394.587380708523   22394.587380708523   22394.587380708523   22394.587380708523   22394.587380708523
-3.0575050395476358   22405.058648103746   22405.058648103746   22405.058648103746   22405.058648103746   22405.058648103746   22405.058648103746
-3.055497389707127   22415.52991549897   22415.52991549897   22415.52991549897   22415.52991549897   22415.52991549897   22415.52991549897
-3.05349376244991   22426.001182894193   22426.001182894193   22426.001182894193   22426.001182894193   22426.001182894193   22426.001182894193
-3.051494141688692   22436.472450289417   22436.472450289417   22436.472450289417   22436.472450289417   22436.472450289417   22436.472450289417
-3.049498511432493   22446.94371768464   22446.94371768464   22446.94371768464   22446.94371768464   22446.94371768464   22446.94371768464
-3.047506855785879   22457.414985079864   22457.414985079864   22457.414985079864   22457.414985079864   22457.414985079864   22457.414985079864
-3.045519158948201   22467.886252475088   22467.886252475088   22467.886252475088   22467.886252475088   22467.886252475088   22467.886252475088
-3.0435354052128454   22478.35751987031   22478.35751987031   22478.35751987031   22478.35751987031   22478.35751987031   22478.35751987031
-3.041555578966487   22488.828787265535   22488.828787265535   22488.828787265535   22488.828787265535   22488.828787265535   22488.828787265535
-3.039579664688352   22499.300054660758   22499.300054660758   22499.300054660758   22499.300054660758   22499.300054660758   22499.300054660758
-3.0376076469494895   22505.690978844825   22505.690978844825   22505.690978844825   22505.690978844825   22505.690978844825   22505.690978844825
-3.0356395104120466   22510.031269004823   22510.031269004823   22510.031269004823   22510.031269004823   22510.031269004823   22510.031269004823
-3.033675239828554   22514.37155916482   22514.37155916482   22514.37155916482   22514.37155916482   22514.37155916482   22514.37155916482
-3.0317148200412163   22518.711849324816   22518.711849324816   22518.711849324816   22518.711849324816   22518.711849324816   22518.711849324816
-3.029758235981212   22523.052139484815   22523.052139484815   22523.052139484815   22523.052139484815   22523.052139484815   22523.052139484815
-3.0278054726679957   22527.392429644813   22527.392429644813   22527.392429644813   22527.392429644813   22527.392429644813   22527.392429644813
-3.025856515208612   22531.73271980481   22531.73271980481   22531.73271980481   22531.73271980481   22531.73271980481   22531.73271980481
-3.0239113487970135   22536.073009964806   22536.073009964806   22536.073009964806   22536.073009964806   22536.073009964806   22536.073009964806
-3.021969958713386   22540.413300124805   22540.413300124805   22540.413300124805   22540.413300124805   22540.413300124805   22540.413300124805
-3.0200323303234797   22544.753590284803   22544.753590284803   22544.753590284803   22544.753590284803   22544.753590284803   22544.753590284803
-3.0180984490779474   22549.093880444798   22549.093880444798   22549.093880444798   22549.093880444798   22549.093880444798   22549.093880444798
-3.0161683005116897   22553.434170604796   22553.434170604796   22553.434170604796   22553.434170604796   22553.434170604796   22553.434170604796
-3.014241870243205   22558.91231378926   22558.91231378926   22558.91231378926   22558.91231378926   22558.91231378926   22558.91231378926
-3.012319143973946   22593.56087087364   22593.56087087364   22593.56087087364   22593.56087087364   22593.56087087364   22593.56087087364
-3.010400107487686   22628.20942795802   22628.20942795802   22628.20942795802   22628.20942795802   22628.20942795802   22628.20942795802
-3.008484746649884   22662.857985042396   22662.857985042396   22662.857985042396   22662.857985042396   22662.857985042396   22662.857985042396
-3.006573047407062   22697.506542126772   22697.506542126772   22697.506542126772   22697.506542126772   22697.506542126772   22697.506542126772
-3.004664995786188   22732.155099211155   22732.155099211155   22732.155099211155   22732.155099211155   22732.155099211155   22732.155099211155
-3.0027605778940605   22766.80365629553   22766.80365629553   22766.80365629553   22766.80365629553   22766.80365629553   22766.80365629553
-3.000859779916702   22801.45221337991   22801.45221337991   22801.45221337991   22801.45221337991   22801.45221337991   22801.45221337991
-2.9989625881187596   22836.10077046429   22836.10077046429   22836.10077046429   22836.10077046429   22836.10077046429   22836.10077046429
-2.9970689888429076   22870.749327548667   22870.749327548667   22870.749327548667   22870.749327548667   22870.749327548667   22870.749327548667
-2.995178968509258   22905.397884633046   22905.397884633046   22905.397884633046   22905.397884633046   22905.397884633046   22905.397884633046
-2.9932925136147768   22940.046441717423   22940.046441717423   22940.046441717423   22940.046441717423   22940.046441717423   22940.046441717423
-2.9914096107327044   22974.694998801802   22974.694998801802   22974.694998801802   22974.694998801802   22974.694998801802   22974.694998801802
-2.9895302465119835   22989.490130157188   22989.490130157188   22989.490130157188   22989.490130157188   22989.490130157188   22989.490130157188
