# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.5801096e+00   3.524944e-02   3.524944e-02   3.524944e-02   3.524944e-02   3.524944e-02   3.524944e-02
-1.5785538e+00   3.555341e-02   3.555341e-02   3.555341e-02   3.555341e-02   3.555341e-02   3.555341e-02
-1.5770036e+00   3.5857376e-02   3.5857376e-02   3.5857376e-02   3.5857376e-02   3.5857376e-02   3.5857376e-02
-1.5754589e+00   3.6161344e-02   3.6161344e-02   3.6161344e-02   3.6161344e-02   3.6161344e-02   3.6161344e-02
-1.5739197e+00   3.646531e-02   3.646531e-02   3.646531e-02   3.646531e-02   3.646531e-02   3.646531e-02
-1.5723858e+00   3.6769275e-02   3.6769275e-02   3.6769275e-02   3.6769275e-02   3.6769275e-02   3.6769275e-02
-1.5708574e+00   3.7069485e-02   3.7069485e-02   3.7069485e-02   3.7069485e-02   3.7069485e-02   3.7069485e-02
-1.5693344e+00   3.7369065e-02   3.7369065e-02   3.7369065e-02   3.7369065e-02   3.7369065e-02   3.7369065e-02
-1.5678167e+00   3.7668645e-02   3.7668645e-02   3.7668645e-02   3.7668645e-02   3.7668645e-02   3.7668645e-02
-1.5663042e+00   3.7968226e-02   3.7968226e-02   3.7968226e-02   3.7968226e-02   3.7968226e-02   3.7968226e-02
-1.564797e+00   3.8267806e-02   3.8267806e-02   3.8267806e-02   3.8267806e-02   3.8267806e-02   3.8267806e-02
-1.5632951e+00   3.8567387e-02   3.8567387e-02   3.8567387e-02   3.8567387e-02   3.8567387e-02   3.8567387e-02
-1.5617983e+00   3.8866967e-02   3.8866967e-02   3.8866967e-02   3.8866967e-02   3.8866967e-02   3.8866967e-02
-1.5603067e+00   3.9166547e-02   3.9166547e-02   3.9166547e-02   3.9166547e-02   3.9166547e-02   3.9166547e-02
-1.5588201e+00   3.9466128e-02   3.9466128e-02   3.9466128e-02   3.9466128e-02   3.9466128e-02   3.9466128e-02
-1.5573386e+00   3.976571e-02   3.976571e-02   3.976571e-02   3.976571e-02   3.976571e-02   3.976571e-02
-1.5558622e+00   4.006529e-02   4.006529e-02   4.006529e-02   4.006529e-02   4.006529e-02   4.006529e-02
-1.5543907e+00   4.036487e-02   4.036487e-02   4.036487e-02   4.036487e-02   4.036487e-02   4.036487e-02
-1.5529243e+00   4.073489e-02   4.073489e-02   4.073489e-02   4.073489e-02   4.073489e-02   4.073489e-02
-1.5514628e+00   4.1128933e-02   4.1128933e-02   4.1128933e-02   4.1128933e-02   4.1128933e-02   4.1128933e-02
-1.550006e+00   4.1522976e-02   4.1522976e-02   4.1522976e-02   4.1522976e-02   4.1522976e-02   4.1522976e-02
-1.5485543e+00   4.191702e-02   4.191702e-02   4.191702e-02   4.191702e-02   4.191702e-02   4.191702e-02
-1.5471073e+00   4.231106e-02   4.231106e-02   4.231106e-02   4.231106e-02   4.231106e-02   4.231106e-02
-1.5456653e+00   4.27051e-02   4.27051e-02   4.27051e-02   4.27051e-02   4.27051e-02   4.27051e-02
-1.544228e+00   4.3099143e-02   4.3099143e-02   4.3099143e-02   4.3099143e-02   4.3099143e-02   4.3099143e-02
-1.5427953e+00   4.3493185e-02   4.3493185e-02   4.3493185e-02   4.3493185e-02   4.3493185e-02   4.3493185e-02
-1.5413674e+00   4.3887228e-02   4.3887228e-02   4.3887228e-02   4.3887228e-02   4.3887228e-02   4.3887228e-02
-1.5399442e+00   4.428127e-02   4.428127e-02   4.428127e-02   4.428127e-02   4.428127e-02   4.428127e-02
-1.5385256e+00   4.4675313e-02   4.4675313e-02   4.4675313e-02   4.4675313e-02   4.4675313e-02   4.4675313e-02
-1.5371116e+00   4.5069356e-02   4.5069356e-02   4.5069356e-02   4.5069356e-02   4.5069356e-02   4.5069356e-02
-1.5357023e+00   4.5463394e-02   4.5463394e-02   4.5463394e-02   4.5463394e-02   4.5463394e-02   4.5463394e-02
-1.5342975e+00   4.5817357e-02   4.5817357e-02   4.5817357e-02   4.5817357e-02   4.5817357e-02   4.5817357e-02
-1.5328972e+00   4.615331e-02   4.615331e-02   4.615331e-02   4.615331e-02   4.615331e-02   4.615331e-02
-1.5315014e+00   4.648927e-02   4.648927e-02   4.648927e-02   4.648927e-02   4.648927e-02   4.648927e-02
-1.5301101e+00   4.6825223e-02   4.6825223e-02   4.6825223e-02   4.6825223e-02   4.6825223e-02   4.6825223e-02
-1.5287232e+00   4.716118e-02   4.716118e-02   4.716118e-02   4.716118e-02   4.716118e-02   4.716118e-02
-1.5273409e+00   4.7497135e-02   4.7497135e-02   4.7497135e-02   4.7497135e-02   4.7497135e-02   4.7497135e-02
-1.5259628e+00   4.7833093e-02   4.7833093e-02   4.7833093e-02   4.7833093e-02   4.7833093e-02   4.7833093e-02
-1.5245891e+00   4.8169047e-02   4.8169047e-02   4.8169047e-02   4.8169047e-02   4.8169047e-02   4.8169047e-02
-1.5232197e+00   4.8505004e-02   4.8505004e-02   4.8505004e-02   4.8505004e-02   4.8505004e-02   4.8505004e-02
-1.5218546e+00   4.884096e-02   4.884096e-02   4.884096e-02   4.884096e-02   4.884096e-02   4.884096e-02
-1.5204939e+00   4.9176916e-02   4.9176916e-02   4.9176916e-02   4.9176916e-02   4.9176916e-02   4.9176916e-02
-1.5191373e+00   4.950843e-02   4.950843e-02   4.950843e-02   4.950843e-02   4.950843e-02   4.950843e-02
-1.517785e+00   4.983331e-02   4.983331e-02   4.983331e-02   4.983331e-02   4.983331e-02   4.983331e-02
-1.5164369e+00   5.0158184e-02   5.0158184e-02   5.0158184e-02   5.0158184e-02   5.0158184e-02   5.0158184e-02
-1.515093e+00   5.0483063e-02   5.0483063e-02   5.0483063e-02   5.0483063e-02   5.0483063e-02   5.0483063e-02
-1.5137532e+00   5.080794e-02   5.080794e-02   5.080794e-02   5.080794e-02   5.080794e-02   5.080794e-02
-1.5124174e+00   5.1132817e-02   5.1132817e-02   5.1132817e-02   5.1132817e-02   5.1132817e-02   5.1132817e-02
-1.5110859e+00   5.1457696e-02   5.1457696e-02   5.1457696e-02   5.1457696e-02   5.1457696e-02   5.1457696e-02
-1.5097584e+00   5.178257e-02   5.178257e-02   5.178257e-02   5.178257e-02   5.178257e-02   5.178257e-02
-1.5084349e+00   5.210745e-02   5.210745e-02   5.210745e-02   5.210745e-02   5.210745e-02   5.210745e-02
-1.5071155e+00   5.243233e-02   5.243233e-02   5.243233e-02   5.243233e-02   5.243233e-02   5.243233e-02
-1.5058e+00   5.2757204e-02   5.2757204e-02   5.2757204e-02   5.2757204e-02   5.2757204e-02   5.2757204e-02
-1.5044886e+00   5.3082082e-02   5.3082082e-02   5.3082082e-02   5.3082082e-02   5.3082082e-02   5.3082082e-02
-1.503181e+00   5.340696e-02   5.340696e-02   5.340696e-02   5.340696e-02   5.340696e-02   5.340696e-02
-1.5018774e+00   5.3744003e-02   5.3744003e-02   5.3744003e-02   5.3744003e-02   5.3744003e-02   5.3744003e-02
-1.5005777e+00   5.4085568e-02   5.4085568e-02   5.4085568e-02   5.4085568e-02   5.4085568e-02   5.4085568e-02
-1.4992819e+00   5.4427132e-02   5.4427132e-02   5.4427132e-02   5.4427132e-02   5.4427132e-02   5.4427132e-02
-1.4979899e+00   5.4768693e-02   5.4768693e-02   5.4768693e-02   5.4768693e-02   5.4768693e-02   5.4768693e-02
-1.4967018e+00   5.5110257e-02   5.5110257e-02   5.5110257e-02   5.5110257e-02   5.5110257e-02   5.5110257e-02
-1.4954175e+00   5.5451818e-02   5.5451818e-02   5.5451818e-02   5.5451818e-02   5.5451818e-02   5.5451818e-02
-1.4941369e+00   5.5793382e-02   5.5793382e-02   5.5793382e-02   5.5793382e-02   5.5793382e-02   5.5793382e-02
-1.4928602e+00   5.6134943e-02   5.6134943e-02   5.6134943e-02   5.6134943e-02   5.6134943e-02   5.6134943e-02
-1.4915872e+00   5.6476507e-02   5.6476507e-02   5.6476507e-02   5.6476507e-02   5.6476507e-02   5.6476507e-02
-1.4903178e+00   5.6818068e-02   5.6818068e-02   5.6818068e-02   5.6818068e-02   5.6818068e-02   5.6818068e-02
-1.4890522e+00   5.7159632e-02   5.7159632e-02   5.7159632e-02   5.7159632e-02   5.7159632e-02   5.7159632e-02
-1.4877902e+00   5.7501197e-02   5.7501197e-02   5.7501197e-02   5.7501197e-02   5.7501197e-02   5.7501197e-02
-1.486532e+00   5.7842758e-02   5.7842758e-02   5.7842758e-02   5.7842758e-02   5.7842758e-02   5.7842758e-02
-1.4852773e+00   5.8176897e-02   5.8176897e-02   5.8176897e-02   5.8176897e-02   5.8176897e-02   5.8176897e-02
-1.4840263e+00   5.8497466e-02   5.8497466e-02   5.8497466e-02   5.8497466e-02   5.8497466e-02   5.8497466e-02
-1.4827789e+00   5.8818035e-02   5.8818035e-02   5.8818035e-02   5.8818035e-02   5.8818035e-02   5.8818035e-02
-1.481535e+00   5.9138607e-02   5.9138607e-02   5.9138607e-02   5.9138607e-02   5.9138607e-02   5.9138607e-02
-1.4802947e+00   5.9459176e-02   5.9459176e-02   5.9459176e-02   5.9459176e-02   5.9459176e-02   5.9459176e-02
-1.4790579e+00   5.9779745e-02   5.9779745e-02   5.9779745e-02   5.9779745e-02   5.9779745e-02   5.9779745e-02
-1.4778247e+00   6.0100313e-02   6.0100313e-02   6.0100313e-02   6.0100313e-02   6.0100313e-02   6.0100313e-02
-1.4765948e+00   6.0420886e-02   6.0420886e-02   6.0420886e-02   6.0420886e-02   6.0420886e-02   6.0420886e-02
-1.4753685e+00   6.0741454e-02   6.0741454e-02   6.0741454e-02   6.0741454e-02   6.0741454e-02   6.0741454e-02
-1.4741457e+00   6.1062023e-02   6.1062023e-02   6.1062023e-02   6.1062023e-02   6.1062023e-02   6.1062023e-02
-1.4729263e+00   6.138259e-02   6.138259e-02   6.138259e-02   6.138259e-02   6.138259e-02   6.138259e-02
-1.4717103e+00   6.1703164e-02   6.1703164e-02   6.1703164e-02   6.1703164e-02   6.1703164e-02   6.1703164e-02
-1.4704977e+00   6.2023733e-02   6.2023733e-02   6.2023733e-02   6.2023733e-02   6.2023733e-02   6.2023733e-02
-1.4692885e+00   6.242735e-02   6.242735e-02   6.242735e-02   6.242735e-02   6.242735e-02   6.242735e-02
-1.4680825e+00   6.287061e-02   6.287061e-02   6.287061e-02   6.287061e-02   6.287061e-02   6.287061e-02
-1.4668801e+00   6.331386e-02   6.331386e-02   6.331386e-02   6.331386e-02   6.331386e-02   6.331386e-02
-1.4656808e+00   6.3757114e-02   6.3757114e-02   6.3757114e-02   6.3757114e-02   6.3757114e-02   6.3757114e-02
-1.4644849e+00   6.420037e-02   6.420037e-02   6.420037e-02   6.420037e-02   6.420037e-02   6.420037e-02
-1.4632922e+00   6.464362e-02   6.464362e-02   6.464362e-02   6.464362e-02   6.464362e-02   6.464362e-02
-1.4621029e+00   6.508688e-02   6.508688e-02   6.508688e-02   6.508688e-02   6.508688e-02   6.508688e-02
-1.4609168e+00   6.5530136e-02   6.5530136e-02   6.5530136e-02   6.5530136e-02   6.5530136e-02   6.5530136e-02
-1.459734e+00   6.597339e-02   6.597339e-02   6.597339e-02   6.597339e-02   6.597339e-02   6.597339e-02
-1.4585543e+00   6.641664e-02   6.641664e-02   6.641664e-02   6.641664e-02   6.641664e-02   6.641664e-02
-1.4573778e+00   6.68599e-02   6.68599e-02   6.68599e-02   6.68599e-02   6.68599e-02   6.68599e-02
-1.4562045e+00   6.730316e-02   6.730316e-02   6.730316e-02   6.730316e-02   6.730316e-02   6.730316e-02
-1.4550344e+00   6.772269e-02   6.772269e-02   6.772269e-02   6.772269e-02   6.772269e-02   6.772269e-02
-1.4538673e+00   6.81062e-02   6.81062e-02   6.81062e-02   6.81062e-02   6.81062e-02   6.81062e-02
-1.4527035e+00   6.84897e-02   6.84897e-02   6.84897e-02   6.84897e-02   6.84897e-02   6.84897e-02
-1.4515427e+00   6.88732e-02   6.88732e-02   6.88732e-02   6.88732e-02   6.88732e-02   6.88732e-02
-1.4503851e+00   6.92567e-02   6.92567e-02   6.92567e-02   6.92567e-02   6.92567e-02   6.92567e-02
-1.4492306e+00   6.9640204e-02   6.9640204e-02   6.9640204e-02   6.9640204e-02   6.9640204e-02   6.9640204e-02
-1.448079e+00   7.00237e-02   7.00237e-02   7.00237e-02   7.00237e-02   7.00237e-02   7.00237e-02
-1.4469305e+00   7.0407204e-02   7.0407204e-02   7.0407204e-02   7.0407204e-02   7.0407204e-02   7.0407204e-02
-1.445785e+00   7.079071e-02   7.079071e-02   7.079071e-02   7.079071e-02   7.079071e-02   7.079071e-02
-1.4446427e+00   7.1174204e-02   7.1174204e-02   7.1174204e-02   7.1174204e-02   7.1174204e-02   7.1174204e-02
-1.4435033e+00   7.155771e-02   7.155771e-02   7.155771e-02   7.155771e-02   7.155771e-02   7.155771e-02
-1.4423667e+00   7.194121e-02   7.194121e-02   7.194121e-02   7.194121e-02   7.194121e-02   7.194121e-02
-1.4412333e+00   7.231863e-02   7.231863e-02   7.231863e-02   7.231863e-02   7.231863e-02   7.231863e-02
-1.4401027e+00   7.263517e-02   7.263517e-02   7.263517e-02   7.263517e-02   7.263517e-02   7.263517e-02
-1.4389751e+00   7.295171e-02   7.295171e-02   7.295171e-02   7.295171e-02   7.295171e-02   7.295171e-02
-1.4378505e+00   7.326826e-02   7.326826e-02   7.326826e-02   7.326826e-02   7.326826e-02   7.326826e-02
-1.4367287e+00   7.3584795e-02   7.3584795e-02   7.3584795e-02   7.3584795e-02   7.3584795e-02   7.3584795e-02
-1.4356098e+00   7.390134e-02   7.390134e-02   7.390134e-02   7.390134e-02   7.390134e-02   7.390134e-02
-1.4344938e+00   7.4217886e-02   7.4217886e-02   7.4217886e-02   7.4217886e-02   7.4217886e-02   7.4217886e-02
-1.4333806e+00   7.453442e-02   7.453442e-02   7.453442e-02   7.453442e-02   7.453442e-02   7.453442e-02
-1.4322703e+00   7.485097e-02   7.485097e-02   7.485097e-02   7.485097e-02   7.485097e-02   7.485097e-02
-1.4311628e+00   7.516751e-02   7.516751e-02   7.516751e-02   7.516751e-02   7.516751e-02   7.516751e-02
-1.4300582e+00   7.548405e-02   7.548405e-02   7.548405e-02   7.548405e-02   7.548405e-02   7.548405e-02
-1.4289564e+00   7.58006e-02   7.58006e-02   7.58006e-02   7.58006e-02   7.58006e-02   7.58006e-02
-1.4278573e+00   7.6117136e-02   7.6117136e-02   7.6117136e-02   7.6117136e-02   7.6117136e-02   7.6117136e-02
-1.426761e+00   7.642813e-02   7.642813e-02   7.642813e-02   7.642813e-02   7.642813e-02   7.642813e-02
-1.4256675e+00   7.673093e-02   7.673093e-02   7.673093e-02   7.673093e-02   7.673093e-02   7.673093e-02
-1.4245768e+00   7.703373e-02   7.703373e-02   7.703373e-02   7.703373e-02   7.703373e-02   7.703373e-02
-1.4234886e+00   7.733653e-02   7.733653e-02   7.733653e-02   7.733653e-02   7.733653e-02   7.733653e-02
-1.4224033e+00   7.763933e-02   7.763933e-02   7.763933e-02   7.763933e-02   7.763933e-02   7.763933e-02
-1.4213207e+00   7.794212e-02   7.794212e-02   7.794212e-02   7.794212e-02   7.794212e-02   7.794212e-02
-1.4202408e+00   7.824492e-02   7.824492e-02   7.824492e-02   7.824492e-02   7.824492e-02   7.824492e-02
-1.4191635e+00   7.8547716e-02   7.8547716e-02   7.8547716e-02   7.8547716e-02   7.8547716e-02   7.8547716e-02
-1.4180889e+00   7.8850515e-02   7.8850515e-02   7.8850515e-02   7.8850515e-02   7.8850515e-02   7.8850515e-02
-1.417017e+00   7.9153314e-02   7.9153314e-02   7.9153314e-02   7.9153314e-02   7.9153314e-02   7.9153314e-02
-1.4159477e+00   7.945611e-02   7.945611e-02   7.945611e-02   7.945611e-02   7.945611e-02   7.945611e-02
-1.414881e+00   7.975891e-02   7.975891e-02   7.975891e-02   7.975891e-02   7.975891e-02   7.975891e-02
-1.4138169e+00   8.0061704e-02   8.0061704e-02   8.0061704e-02   8.0061704e-02   8.0061704e-02   8.0061704e-02
-1.4127555e+00   8.03645e-02   8.03645e-02   8.03645e-02   8.03645e-02   8.03645e-02   8.03645e-02
-1.4116967e+00   8.06673e-02   8.06673e-02   8.06673e-02   8.06673e-02   8.06673e-02   8.06673e-02
-1.4106404e+00   8.09701e-02   8.09701e-02   8.09701e-02   8.09701e-02   8.09701e-02   8.09701e-02
-1.4095865e+00   8.12729e-02   8.12729e-02   8.12729e-02   8.12729e-02   8.12729e-02   8.12729e-02
-1.4085355e+00   8.15757e-02   8.15757e-02   8.15757e-02   8.15757e-02   8.15757e-02   8.15757e-02
-1.4074868e+00   8.18785e-02   8.18785e-02   8.18785e-02   8.18785e-02   8.18785e-02   8.18785e-02
-1.4064406e+00   8.218129e-02   8.218129e-02   8.218129e-02   8.218129e-02   8.218129e-02   8.218129e-02
-1.405397e+00   8.248409e-02   8.248409e-02   8.248409e-02   8.248409e-02   8.248409e-02   8.248409e-02
-1.404356e+00   8.278689e-02   8.278689e-02   8.278689e-02   8.278689e-02   8.278689e-02   8.278689e-02
-1.4033173e+00   8.308969e-02   8.308969e-02   8.308969e-02   8.308969e-02   8.308969e-02   8.308969e-02
-1.4022812e+00   8.3392486e-02   8.3392486e-02   8.3392486e-02   8.3392486e-02   8.3392486e-02   8.3392486e-02
-1.4012475e+00   8.379361e-02   8.379361e-02   8.379361e-02   8.379361e-02   8.379361e-02   8.379361e-02
-1.4002163e+00   8.420116e-02   8.420116e-02   8.420116e-02   8.420116e-02   8.420116e-02   8.420116e-02
-1.3991876e+00   8.460871e-02   8.460871e-02   8.460871e-02   8.460871e-02   8.460871e-02   8.460871e-02
-1.3981613e+00   8.501626e-02   8.501626e-02   8.501626e-02   8.501626e-02   8.501626e-02   8.501626e-02
-1.3971373e+00   8.5423805e-02   8.5423805e-02   8.5423805e-02   8.5423805e-02   8.5423805e-02   8.5423805e-02
-1.3961158e+00   8.583135e-02   8.583135e-02   8.583135e-02   8.583135e-02   8.583135e-02   8.583135e-02
-1.3950967e+00   8.6238906e-02   8.6238906e-02   8.6238906e-02   8.6238906e-02   8.6238906e-02   8.6238906e-02
-1.3940799e+00   8.664645e-02   8.664645e-02   8.664645e-02   8.664645e-02   8.664645e-02   8.664645e-02
-1.3930656e+00   8.7054e-02   8.7054e-02   8.7054e-02   8.7054e-02   8.7054e-02   8.7054e-02
-1.3920536e+00   8.7461546e-02   8.7461546e-02   8.7461546e-02   8.7461546e-02   8.7461546e-02   8.7461546e-02
-1.391044e+00   8.78691e-02   8.78691e-02   8.78691e-02   8.78691e-02   8.78691e-02   8.78691e-02
-1.3900367e+00   8.82753e-02   8.82753e-02   8.82753e-02   8.82753e-02   8.82753e-02   8.82753e-02
-1.3890318e+00   8.8621646e-02   8.8621646e-02   8.8621646e-02   8.8621646e-02   8.8621646e-02   8.8621646e-02
-1.3880291e+00   8.896799e-02   8.896799e-02   8.896799e-02   8.896799e-02   8.896799e-02   8.896799e-02
-1.3870287e+00   8.9314334e-02   8.9314334e-02   8.9314334e-02   8.9314334e-02   8.9314334e-02   8.9314334e-02
-1.3860307e+00   8.966068e-02   8.966068e-02   8.966068e-02   8.966068e-02   8.966068e-02   8.966068e-02
-1.3850349e+00   9.000702e-02   9.000702e-02   9.000702e-02   9.000702e-02   9.000702e-02   9.000702e-02
-1.3840415e+00   9.035337e-02   9.035337e-02   9.035337e-02   9.035337e-02   9.035337e-02   9.035337e-02
-1.3830503e+00   9.069972e-02   9.069972e-02   9.069972e-02   9.069972e-02   9.069972e-02   9.069972e-02
-1.3820614e+00   9.104606e-02   9.104606e-02   9.104606e-02   9.104606e-02   9.104606e-02   9.104606e-02
-1.3810747e+00   9.1392405e-02   9.1392405e-02   9.1392405e-02   9.1392405e-02   9.1392405e-02   9.1392405e-02
-1.3800902e+00   9.173875e-02   9.173875e-02   9.173875e-02   9.173875e-02   9.173875e-02   9.173875e-02
-1.379108e+00   9.208509e-02   9.208509e-02   9.208509e-02   9.208509e-02   9.208509e-02   9.208509e-02
-1.3781279e+00   9.243144e-02   9.243144e-02   9.243144e-02   9.243144e-02   9.243144e-02   9.243144e-02
-1.3771502e+00   9.277779e-02   9.277779e-02   9.277779e-02   9.277779e-02   9.277779e-02   9.277779e-02
-1.3761746e+00   9.31136e-02   9.31136e-02   9.31136e-02   9.31136e-02   9.31136e-02   9.31136e-02
-1.3752011e+00   9.343535e-02   9.343535e-02   9.343535e-02   9.343535e-02   9.343535e-02   9.343535e-02
-1.3742298e+00   9.37571e-02   9.37571e-02   9.37571e-02   9.37571e-02   9.37571e-02   9.37571e-02
-1.3732607e+00   9.4078854e-02   9.4078854e-02   9.4078854e-02   9.4078854e-02   9.4078854e-02   9.4078854e-02
-1.3722938e+00   9.440061e-02   9.440061e-02   9.440061e-02   9.440061e-02   9.440061e-02   9.440061e-02
-1.3713291e+00   9.472235e-02   9.472235e-02   9.472235e-02   9.472235e-02   9.472235e-02   9.472235e-02
-1.3703665e+00   9.5044106e-02   9.5044106e-02   9.5044106e-02   9.5044106e-02   9.5044106e-02   9.5044106e-02
-1.3694059e+00   9.536586e-02   9.536586e-02   9.536586e-02   9.536586e-02   9.536586e-02   9.536586e-02
-1.3684475e+00   9.568761e-02   9.568761e-02   9.568761e-02   9.568761e-02   9.568761e-02   9.568761e-02
-1.3674912e+00   9.600936e-02   9.600936e-02   9.600936e-02   9.600936e-02   9.600936e-02   9.600936e-02
-1.3665371e+00   9.633111e-02   9.633111e-02   9.633111e-02   9.633111e-02   9.633111e-02   9.633111e-02
-1.365585e+00   9.6652865e-02   9.6652865e-02   9.6652865e-02   9.6652865e-02   9.6652865e-02   9.6652865e-02
-1.364635e+00   9.69855e-02   9.69855e-02   9.69855e-02   9.69855e-02   9.69855e-02   9.69855e-02
-1.363687e+00   9.73832e-02   9.73832e-02   9.73832e-02   9.73832e-02   9.73832e-02   9.73832e-02
-1.3627411e+00   9.7780906e-02   9.7780906e-02   9.7780906e-02   9.7780906e-02   9.7780906e-02   9.7780906e-02
-1.3617973e+00   9.817862e-02   9.817862e-02   9.817862e-02   9.817862e-02   9.817862e-02   9.817862e-02
-1.3608556e+00   9.857632e-02   9.857632e-02   9.857632e-02   9.857632e-02   9.857632e-02   9.857632e-02
-1.3599159e+00   9.897403e-02   9.897403e-02   9.897403e-02   9.897403e-02   9.897403e-02   9.897403e-02
-1.3589782e+00   9.937174e-02   9.937174e-02   9.937174e-02   9.937174e-02   9.937174e-02   9.937174e-02
-1.3580425e+00   9.976944e-02   9.976944e-02   9.976944e-02   9.976944e-02   9.976944e-02   9.976944e-02
-1.3571088e+00   1.00167155e-01   1.00167155e-01   1.00167155e-01   1.00167155e-01   1.00167155e-01   1.00167155e-01
-1.3561771e+00   1.0056486e-01   1.0056486e-01   1.0056486e-01   1.0056486e-01   1.0056486e-01   1.0056486e-01
-1.3552475e+00   1.00962564e-01   1.00962564e-01   1.00962564e-01   1.00962564e-01   1.00962564e-01   1.00962564e-01
-1.3543198e+00   1.0136028e-01   1.0136028e-01   1.0136028e-01   1.0136028e-01   1.0136028e-01   1.0136028e-01
-1.353394e+00   1.0175798e-01   1.0175798e-01   1.0175798e-01   1.0175798e-01   1.0175798e-01   1.0175798e-01
-1.3524704e+00   1.0214546e-01   1.0214546e-01   1.0214546e-01   1.0214546e-01   1.0214546e-01   1.0214546e-01
-1.3515486e+00   1.02529645e-01   1.02529645e-01   1.02529645e-01   1.02529645e-01   1.02529645e-01   1.02529645e-01
-1.3506287e+00   1.0291382e-01   1.0291382e-01   1.0291382e-01   1.0291382e-01   1.0291382e-01   1.0291382e-01
-1.3497108e+00   1.0329799e-01   1.0329799e-01   1.0329799e-01   1.0329799e-01   1.0329799e-01   1.0329799e-01
-1.3487949e+00   1.0368217e-01   1.0368217e-01   1.0368217e-01   1.0368217e-01   1.0368217e-01   1.0368217e-01
-1.347881e+00   1.0406634e-01   1.0406634e-01   1.0406634e-01   1.0406634e-01   1.0406634e-01   1.0406634e-01
-1.3469688e+00   1.0445052e-01   1.0445052e-01   1.0445052e-01   1.0445052e-01   1.0445052e-01   1.0445052e-01
-1.3460586e+00   1.0483469e-01   1.0483469e-01   1.0483469e-01   1.0483469e-01   1.0483469e-01   1.0483469e-01
-1.3451504e+00   1.05218865e-01   1.05218865e-01   1.05218865e-01   1.05218865e-01   1.05218865e-01   1.05218865e-01
-1.344244e+00   1.0560304e-01   1.0560304e-01   1.0560304e-01   1.0560304e-01   1.0560304e-01   1.0560304e-01
-1.3433394e+00   1.0598722e-01   1.0598722e-01   1.0598722e-01   1.0598722e-01   1.0598722e-01   1.0598722e-01
-1.3424368e+00   1.06371395e-01   1.06371395e-01   1.06371395e-01   1.06371395e-01   1.06371395e-01   1.06371395e-01
-1.341536e+00   1.0675557e-01   1.0675557e-01   1.0675557e-01   1.0675557e-01   1.0675557e-01   1.0675557e-01
-1.3406372e+00   1.07106514e-01   1.07106514e-01   1.07106514e-01   1.07106514e-01   1.07106514e-01   1.07106514e-01
-1.3397402e+00   1.0742929e-01   1.0742929e-01   1.0742929e-01   1.0742929e-01   1.0742929e-01   1.0742929e-01
-1.338845e+00   1.07752055e-01   1.07752055e-01   1.07752055e-01   1.07752055e-01   1.07752055e-01   1.07752055e-01
-1.3379517e+00   1.0807483e-01   1.0807483e-01   1.0807483e-01   1.0807483e-01   1.0807483e-01   1.0807483e-01
-1.3370602e+00   1.08397596e-01   1.08397596e-01   1.08397596e-01   1.08397596e-01   1.08397596e-01   1.08397596e-01
-1.3361706e+00   1.0872036e-01   1.0872036e-01   1.0872036e-01   1.0872036e-01   1.0872036e-01   1.0872036e-01
-1.3352827e+00   1.09043136e-01   1.09043136e-01   1.09043136e-01   1.09043136e-01   1.09043136e-01   1.09043136e-01
-1.3343966e+00   1.093659e-01   1.093659e-01   1.093659e-01   1.093659e-01   1.093659e-01   1.093659e-01
-1.3335123e+00   1.0968868e-01   1.0968868e-01   1.0968868e-01   1.0968868e-01   1.0968868e-01   1.0968868e-01
-1.3326299e+00   1.1001144e-01   1.1001144e-01   1.1001144e-01   1.1001144e-01   1.1001144e-01   1.1001144e-01
-1.3317492e+00   1.1033422e-01   1.1033422e-01   1.1033422e-01   1.1033422e-01   1.1033422e-01   1.1033422e-01
-1.3308704e+00   1.1064861e-01   1.1064861e-01   1.1064861e-01   1.1064861e-01   1.1064861e-01   1.1064861e-01
-1.3299932e+00   1.1092536e-01   1.1092536e-01   1.1092536e-01   1.1092536e-01   1.1092536e-01   1.1092536e-01
-1.3291179e+00   1.1120211e-01   1.1120211e-01   1.1120211e-01   1.1120211e-01   1.1120211e-01   1.1120211e-01
-1.3282443e+00   1.11478865e-01   1.11478865e-01   1.11478865e-01   1.11478865e-01   1.11478865e-01   1.11478865e-01
-1.3273726e+00   1.11755624e-01   1.11755624e-01   1.11755624e-01   1.11755624e-01   1.11755624e-01   1.11755624e-01
-1.3265024e+00   1.12032376e-01   1.12032376e-01   1.12032376e-01   1.12032376e-01   1.12032376e-01   1.12032376e-01
-1.3256341e+00   1.1230913e-01   1.1230913e-01   1.1230913e-01   1.1230913e-01   1.1230913e-01   1.1230913e-01
-1.3247676e+00   1.1258588e-01   1.1258588e-01   1.1258588e-01   1.1258588e-01   1.1258588e-01   1.1258588e-01
-1.3239027e+00   1.1286263e-01   1.1286263e-01   1.1286263e-01   1.1286263e-01   1.1286263e-01   1.1286263e-01
-1.3230395e+00   1.1313939e-01   1.1313939e-01   1.1313939e-01   1.1313939e-01   1.1313939e-01   1.1313939e-01
-1.3221781e+00   1.1341614e-01   1.1341614e-01   1.1341614e-01   1.1341614e-01   1.1341614e-01   1.1341614e-01
