# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6197888e+00   1.0858341e-04   1.0858341e-04   1.0858341e-04   1.0858341e-04   1.0858341e-04   1.0858341e-04
-1.617983e+00   1.0929643e-04   1.0929643e-04   1.0929643e-04   1.0929643e-04   1.0929643e-04   1.0929643e-04
-1.6161846e+00   1.1000945e-04   1.1000945e-04   1.1000945e-04   1.1000945e-04   1.1000945e-04   1.1000945e-04
-1.6143937e+00   1.10722474e-04   1.10722474e-04   1.10722474e-04   1.10722474e-04   1.10722474e-04   1.10722474e-04
-1.6126102e+00   1.1147047e-04   1.1147047e-04   1.1147047e-04   1.1147047e-04   1.1147047e-04   1.1147047e-04
-1.6108339e+00   1.12321904e-04   1.12321904e-04   1.12321904e-04   1.12321904e-04   1.12321904e-04   1.12321904e-04
-1.6090649e+00   1.1317334e-04   1.1317334e-04   1.1317334e-04   1.1317334e-04   1.1317334e-04   1.1317334e-04
-1.607303e+00   1.1402477e-04   1.1402477e-04   1.1402477e-04   1.1402477e-04   1.1402477e-04   1.1402477e-04
-1.6055483e+00   1.148762e-04   1.148762e-04   1.148762e-04   1.148762e-04   1.148762e-04   1.148762e-04
-1.6038007e+00   1.15727635e-04   1.15727635e-04   1.15727635e-04   1.15727635e-04   1.15727635e-04   1.15727635e-04
-1.60206e+00   1.1657907e-04   1.1657907e-04   1.1657907e-04   1.1657907e-04   1.1657907e-04   1.1657907e-04
-1.6003263e+00   1.174305e-04   1.174305e-04   1.174305e-04   1.174305e-04   1.174305e-04   1.174305e-04
-1.5985994e+00   1.1828193e-04   1.1828193e-04   1.1828193e-04   1.1828193e-04   1.1828193e-04   1.1828193e-04
-1.5968795e+00   1.19133365e-04   1.19133365e-04   1.19133365e-04   1.19133365e-04   1.19133365e-04   1.19133365e-04
-1.5951663e+00   1.199848e-04   1.199848e-04   1.199848e-04   1.199848e-04   1.199848e-04   1.199848e-04
-1.5934598e+00   1.2083623e-04   1.2083623e-04   1.2083623e-04   1.2083623e-04   1.2083623e-04   1.2083623e-04
-1.59176e+00   1.2167312e-04   1.2167312e-04   1.2167312e-04   1.2167312e-04   1.2167312e-04   1.2167312e-04
-1.5900669e+00   1.2235402e-04   1.2235402e-04   1.2235402e-04   1.2235402e-04   1.2235402e-04   1.2235402e-04
-1.5883803e+00   1.230349e-04   1.230349e-04   1.230349e-04   1.230349e-04   1.230349e-04   1.230349e-04
-1.5867002e+00   1.2371578e-04   1.2371578e-04   1.2371578e-04   1.2371578e-04   1.2371578e-04   1.2371578e-04
-1.5850266e+00   1.2439667e-04   1.2439667e-04   1.2439667e-04   1.2439667e-04   1.2439667e-04   1.2439667e-04
-1.5833595e+00   1.2507757e-04   1.2507757e-04   1.2507757e-04   1.2507757e-04   1.2507757e-04   1.2507757e-04
-1.5816987e+00   1.2575845e-04   1.2575845e-04   1.2575845e-04   1.2575845e-04   1.2575845e-04   1.2575845e-04
-1.5800443e+00   1.2643934e-04   1.2643934e-04   1.2643934e-04   1.2643934e-04   1.2643934e-04   1.2643934e-04
-1.5783961e+00   1.2712023e-04   1.2712023e-04   1.2712023e-04   1.2712023e-04   1.2712023e-04   1.2712023e-04
-1.5767541e+00   1.2780112e-04   1.2780112e-04   1.2780112e-04   1.2780112e-04   1.2780112e-04   1.2780112e-04
-1.5751184e+00   1.28482e-04   1.28482e-04   1.28482e-04   1.28482e-04   1.28482e-04   1.28482e-04
-1.5734887e+00   1.291629e-04   1.291629e-04   1.291629e-04   1.291629e-04   1.291629e-04   1.291629e-04
-1.5718652e+00   1.2983027e-04   1.2983027e-04   1.2983027e-04   1.2983027e-04   1.2983027e-04   1.2983027e-04
-1.5702478e+00   1.3043857e-04   1.3043857e-04   1.3043857e-04   1.3043857e-04   1.3043857e-04   1.3043857e-04
-1.5686362e+00   1.3104687e-04   1.3104687e-04   1.3104687e-04   1.3104687e-04   1.3104687e-04   1.3104687e-04
-1.5670307e+00   1.3165516e-04   1.3165516e-04   1.3165516e-04   1.3165516e-04   1.3165516e-04   1.3165516e-04
-1.5654311e+00   1.3226346e-04   1.3226346e-04   1.3226346e-04   1.3226346e-04   1.3226346e-04   1.3226346e-04
-1.5638374e+00   1.3287176e-04   1.3287176e-04   1.3287176e-04   1.3287176e-04   1.3287176e-04   1.3287176e-04
-1.5622494e+00   1.3348006e-04   1.3348006e-04   1.3348006e-04   1.3348006e-04   1.3348006e-04   1.3348006e-04
-1.5606673e+00   1.3408836e-04   1.3408836e-04   1.3408836e-04   1.3408836e-04   1.3408836e-04   1.3408836e-04
-1.559091e+00   1.3469666e-04   1.3469666e-04   1.3469666e-04   1.3469666e-04   1.3469666e-04   1.3469666e-04
-1.5575203e+00   1.3530496e-04   1.3530496e-04   1.3530496e-04   1.3530496e-04   1.3530496e-04   1.3530496e-04
-1.5559552e+00   1.3591326e-04   1.3591326e-04   1.3591326e-04   1.3591326e-04   1.3591326e-04   1.3591326e-04
-1.5543958e+00   1.3652156e-04   1.3652156e-04   1.3652156e-04   1.3652156e-04   1.3652156e-04   1.3652156e-04
-1.552842e+00   1.3733756e-04   1.3733756e-04   1.3733756e-04   1.3733756e-04   1.3733756e-04   1.3733756e-04
-1.5512937e+00   1.3822028e-04   1.3822028e-04   1.3822028e-04   1.3822028e-04   1.3822028e-04   1.3822028e-04
-1.5497509e+00   1.3910301e-04   1.3910301e-04   1.3910301e-04   1.3910301e-04   1.3910301e-04   1.3910301e-04
-1.5482136e+00   1.3998574e-04   1.3998574e-04   1.3998574e-04   1.3998574e-04   1.3998574e-04   1.3998574e-04
-1.5466816e+00   1.4086848e-04   1.4086848e-04   1.4086848e-04   1.4086848e-04   1.4086848e-04   1.4086848e-04
-1.5451552e+00   1.4175121e-04   1.4175121e-04   1.4175121e-04   1.4175121e-04   1.4175121e-04   1.4175121e-04
-1.5436339e+00   1.4263393e-04   1.4263393e-04   1.4263393e-04   1.4263393e-04   1.4263393e-04   1.4263393e-04
-1.5421181e+00   1.4351666e-04   1.4351666e-04   1.4351666e-04   1.4351666e-04   1.4351666e-04   1.4351666e-04
-1.5406076e+00   1.443994e-04   1.443994e-04   1.443994e-04   1.443994e-04   1.443994e-04   1.443994e-04
-1.5391022e+00   1.4528213e-04   1.4528213e-04   1.4528213e-04   1.4528213e-04   1.4528213e-04   1.4528213e-04
-1.537602e+00   1.4616486e-04   1.4616486e-04   1.4616486e-04   1.4616486e-04   1.4616486e-04   1.4616486e-04
-1.5361071e+00   1.470476e-04   1.470476e-04   1.470476e-04   1.470476e-04   1.470476e-04   1.470476e-04
-1.5346172e+00   1.4781722e-04   1.4781722e-04   1.4781722e-04   1.4781722e-04   1.4781722e-04   1.4781722e-04
-1.5331324e+00   1.4844065e-04   1.4844065e-04   1.4844065e-04   1.4844065e-04   1.4844065e-04   1.4844065e-04
-1.5316527e+00   1.4906407e-04   1.4906407e-04   1.4906407e-04   1.4906407e-04   1.4906407e-04   1.4906407e-04
-1.530178e+00   1.496875e-04   1.496875e-04   1.496875e-04   1.496875e-04   1.496875e-04   1.496875e-04
-1.5287083e+00   1.5031094e-04   1.5031094e-04   1.5031094e-04   1.5031094e-04   1.5031094e-04   1.5031094e-04
-1.5272435e+00   1.5093436e-04   1.5093436e-04   1.5093436e-04   1.5093436e-04   1.5093436e-04   1.5093436e-04
-1.5257838e+00   1.5155779e-04   1.5155779e-04   1.5155779e-04   1.5155779e-04   1.5155779e-04   1.5155779e-04
-1.5243288e+00   1.5218122e-04   1.5218122e-04   1.5218122e-04   1.5218122e-04   1.5218122e-04   1.5218122e-04
-1.5228788e+00   1.5280464e-04   1.5280464e-04   1.5280464e-04   1.5280464e-04   1.5280464e-04   1.5280464e-04
-1.5214335e+00   1.5342807e-04   1.5342807e-04   1.5342807e-04   1.5342807e-04   1.5342807e-04   1.5342807e-04
-1.5199931e+00   1.540515e-04   1.540515e-04   1.540515e-04   1.540515e-04   1.540515e-04   1.540515e-04
-1.5185574e+00   1.5461221e-04   1.5461221e-04   1.5461221e-04   1.5461221e-04   1.5461221e-04   1.5461221e-04
-1.5171264e+00   1.551555e-04   1.551555e-04   1.551555e-04   1.551555e-04   1.551555e-04   1.551555e-04
-1.5157001e+00   1.556988e-04   1.556988e-04   1.556988e-04   1.556988e-04   1.556988e-04   1.556988e-04
-1.5142785e+00   1.562421e-04   1.562421e-04   1.562421e-04   1.562421e-04   1.562421e-04   1.562421e-04
-1.5128616e+00   1.5678539e-04   1.5678539e-04   1.5678539e-04   1.5678539e-04   1.5678539e-04   1.5678539e-04
-1.5114493e+00   1.5732869e-04   1.5732869e-04   1.5732869e-04   1.5732869e-04   1.5732869e-04   1.5732869e-04
-1.5100415e+00   1.5787198e-04   1.5787198e-04   1.5787198e-04   1.5787198e-04   1.5787198e-04   1.5787198e-04
-1.5086383e+00   1.5841528e-04   1.5841528e-04   1.5841528e-04   1.5841528e-04   1.5841528e-04   1.5841528e-04
-1.5072396e+00   1.5895857e-04   1.5895857e-04   1.5895857e-04   1.5895857e-04   1.5895857e-04   1.5895857e-04
-1.5058454e+00   1.5950187e-04   1.5950187e-04   1.5950187e-04   1.5950187e-04   1.5950187e-04   1.5950187e-04
-1.5044557e+00   1.6004517e-04   1.6004517e-04   1.6004517e-04   1.6004517e-04   1.6004517e-04   1.6004517e-04
-1.5030704e+00   1.6058848e-04   1.6058848e-04   1.6058848e-04   1.6058848e-04   1.6058848e-04   1.6058848e-04
-1.5016894e+00   1.6114017e-04   1.6114017e-04   1.6114017e-04   1.6114017e-04   1.6114017e-04   1.6114017e-04
-1.5003129e+00   1.6169365e-04   1.6169365e-04   1.6169365e-04   1.6169365e-04   1.6169365e-04   1.6169365e-04
-1.4989407e+00   1.6224715e-04   1.6224715e-04   1.6224715e-04   1.6224715e-04   1.6224715e-04   1.6224715e-04
-1.4975729e+00   1.6280063e-04   1.6280063e-04   1.6280063e-04   1.6280063e-04   1.6280063e-04   1.6280063e-04
-1.4962093e+00   1.6335413e-04   1.6335413e-04   1.6335413e-04   1.6335413e-04   1.6335413e-04   1.6335413e-04
-1.49485e+00   1.639076e-04   1.639076e-04   1.639076e-04   1.639076e-04   1.639076e-04   1.639076e-04
-1.493495e+00   1.644611e-04   1.644611e-04   1.644611e-04   1.644611e-04   1.644611e-04   1.644611e-04
-1.4921441e+00   1.6501459e-04   1.6501459e-04   1.6501459e-04   1.6501459e-04   1.6501459e-04   1.6501459e-04
-1.4907975e+00   1.6556808e-04   1.6556808e-04   1.6556808e-04   1.6556808e-04   1.6556808e-04   1.6556808e-04
-1.489455e+00   1.6612156e-04   1.6612156e-04   1.6612156e-04   1.6612156e-04   1.6612156e-04   1.6612156e-04
-1.4881166e+00   1.6667505e-04   1.6667505e-04   1.6667505e-04   1.6667505e-04   1.6667505e-04   1.6667505e-04
-1.4867824e+00   1.6722854e-04   1.6722854e-04   1.6722854e-04   1.6722854e-04   1.6722854e-04   1.6722854e-04
-1.4854523e+00   1.677614e-04   1.677614e-04   1.677614e-04   1.677614e-04   1.677614e-04   1.677614e-04
-1.4841262e+00   1.6821275e-04   1.6821275e-04   1.6821275e-04   1.6821275e-04   1.6821275e-04   1.6821275e-04
-1.4828041e+00   1.6866409e-04   1.6866409e-04   1.6866409e-04   1.6866409e-04   1.6866409e-04   1.6866409e-04
-1.4814861e+00   1.6911545e-04   1.6911545e-04   1.6911545e-04   1.6911545e-04   1.6911545e-04   1.6911545e-04
-1.480172e+00   1.6956679e-04   1.6956679e-04   1.6956679e-04   1.6956679e-04   1.6956679e-04   1.6956679e-04
-1.4788619e+00   1.7001815e-04   1.7001815e-04   1.7001815e-04   1.7001815e-04   1.7001815e-04   1.7001815e-04
-1.4775558e+00   1.7046949e-04   1.7046949e-04   1.7046949e-04   1.7046949e-04   1.7046949e-04   1.7046949e-04
-1.4762535e+00   1.7092084e-04   1.7092084e-04   1.7092084e-04   1.7092084e-04   1.7092084e-04   1.7092084e-04
-1.4749552e+00   1.7137219e-04   1.7137219e-04   1.7137219e-04   1.7137219e-04   1.7137219e-04   1.7137219e-04
-1.4736607e+00   1.7182354e-04   1.7182354e-04   1.7182354e-04   1.7182354e-04   1.7182354e-04   1.7182354e-04
-1.4723701e+00   1.7227489e-04   1.7227489e-04   1.7227489e-04   1.7227489e-04   1.7227489e-04   1.7227489e-04
-1.4710833e+00   1.7272624e-04   1.7272624e-04   1.7272624e-04   1.7272624e-04   1.7272624e-04   1.7272624e-04
-1.4698004e+00   1.7325403e-04   1.7325403e-04   1.7325403e-04   1.7325403e-04   1.7325403e-04   1.7325403e-04
-1.4685211e+00   1.7402522e-04   1.7402522e-04   1.7402522e-04   1.7402522e-04   1.7402522e-04   1.7402522e-04
-1.4672456e+00   1.7479641e-04   1.7479641e-04   1.7479641e-04   1.7479641e-04   1.7479641e-04   1.7479641e-04
-1.4659739e+00   1.7556759e-04   1.7556759e-04   1.7556759e-04   1.7556759e-04   1.7556759e-04   1.7556759e-04
-1.4647058e+00   1.7633878e-04   1.7633878e-04   1.7633878e-04   1.7633878e-04   1.7633878e-04   1.7633878e-04
-1.4634416e+00   1.7710998e-04   1.7710998e-04   1.7710998e-04   1.7710998e-04   1.7710998e-04   1.7710998e-04
-1.4621809e+00   1.7788116e-04   1.7788116e-04   1.7788116e-04   1.7788116e-04   1.7788116e-04   1.7788116e-04
-1.4609239e+00   1.7865235e-04   1.7865235e-04   1.7865235e-04   1.7865235e-04   1.7865235e-04   1.7865235e-04
-1.4596705e+00   1.7942354e-04   1.7942354e-04   1.7942354e-04   1.7942354e-04   1.7942354e-04   1.7942354e-04
-1.4584208e+00   1.8019472e-04   1.8019472e-04   1.8019472e-04   1.8019472e-04   1.8019472e-04   1.8019472e-04
-1.4571745e+00   1.8096592e-04   1.8096592e-04   1.8096592e-04   1.8096592e-04   1.8096592e-04   1.8096592e-04
-1.4559319e+00   1.8173711e-04   1.8173711e-04   1.8173711e-04   1.8173711e-04   1.8173711e-04   1.8173711e-04
-1.4546928e+00   1.8236876e-04   1.8236876e-04   1.8236876e-04   1.8236876e-04   1.8236876e-04   1.8236876e-04
-1.4534574e+00   1.8292543e-04   1.8292543e-04   1.8292543e-04   1.8292543e-04   1.8292543e-04   1.8292543e-04
-1.4522253e+00   1.8348212e-04   1.8348212e-04   1.8348212e-04   1.8348212e-04   1.8348212e-04   1.8348212e-04
-1.4509968e+00   1.8403878e-04   1.8403878e-04   1.8403878e-04   1.8403878e-04   1.8403878e-04   1.8403878e-04
-1.4497716e+00   1.8459545e-04   1.8459545e-04   1.8459545e-04   1.8459545e-04   1.8459545e-04   1.8459545e-04
-1.44855e+00   1.8515212e-04   1.8515212e-04   1.8515212e-04   1.8515212e-04   1.8515212e-04   1.8515212e-04
-1.4473318e+00   1.857088e-04   1.857088e-04   1.857088e-04   1.857088e-04   1.857088e-04   1.857088e-04
-1.4461169e+00   1.8626548e-04   1.8626548e-04   1.8626548e-04   1.8626548e-04   1.8626548e-04   1.8626548e-04
-1.4449055e+00   1.8682214e-04   1.8682214e-04   1.8682214e-04   1.8682214e-04   1.8682214e-04   1.8682214e-04
-1.4436975e+00   1.8737881e-04   1.8737881e-04   1.8737881e-04   1.8737881e-04   1.8737881e-04   1.8737881e-04
-1.4424928e+00   1.879355e-04   1.879355e-04   1.879355e-04   1.879355e-04   1.879355e-04   1.879355e-04
-1.4412915e+00   1.8848418e-04   1.8848418e-04   1.8848418e-04   1.8848418e-04   1.8848418e-04   1.8848418e-04
-1.4400934e+00   1.8882667e-04   1.8882667e-04   1.8882667e-04   1.8882667e-04   1.8882667e-04   1.8882667e-04
-1.4388986e+00   1.8916916e-04   1.8916916e-04   1.8916916e-04   1.8916916e-04   1.8916916e-04   1.8916916e-04
-1.4377072e+00   1.8951166e-04   1.8951166e-04   1.8951166e-04   1.8951166e-04   1.8951166e-04   1.8951166e-04
-1.4365189e+00   1.8985415e-04   1.8985415e-04   1.8985415e-04   1.8985415e-04   1.8985415e-04   1.8985415e-04
-1.435334e+00   1.9019666e-04   1.9019666e-04   1.9019666e-04   1.9019666e-04   1.9019666e-04   1.9019666e-04
-1.4341521e+00   1.9053915e-04   1.9053915e-04   1.9053915e-04   1.9053915e-04   1.9053915e-04   1.9053915e-04
-1.4329736e+00   1.9088165e-04   1.9088165e-04   1.9088165e-04   1.9088165e-04   1.9088165e-04   1.9088165e-04
-1.4317982e+00   1.9122414e-04   1.9122414e-04   1.9122414e-04   1.9122414e-04   1.9122414e-04   1.9122414e-04
-1.430626e+00   1.9156664e-04   1.9156664e-04   1.9156664e-04   1.9156664e-04   1.9156664e-04   1.9156664e-04
-1.4294571e+00   1.9190913e-04   1.9190913e-04   1.9190913e-04   1.9190913e-04   1.9190913e-04   1.9190913e-04
-1.4282912e+00   1.9225162e-04   1.9225162e-04   1.9225162e-04   1.9225162e-04   1.9225162e-04   1.9225162e-04
-1.4271284e+00   1.9258999e-04   1.9258999e-04   1.9258999e-04   1.9258999e-04   1.9258999e-04   1.9258999e-04
-1.4259688e+00   1.9286828e-04   1.9286828e-04   1.9286828e-04   1.9286828e-04   1.9286828e-04   1.9286828e-04
-1.4248122e+00   1.9314657e-04   1.9314657e-04   1.9314657e-04   1.9314657e-04   1.9314657e-04   1.9314657e-04
-1.4236586e+00   1.9342486e-04   1.9342486e-04   1.9342486e-04   1.9342486e-04   1.9342486e-04   1.9342486e-04
-1.4225082e+00   1.9370315e-04   1.9370315e-04   1.9370315e-04   1.9370315e-04   1.9370315e-04   1.9370315e-04
-1.4213607e+00   1.9398145e-04   1.9398145e-04   1.9398145e-04   1.9398145e-04   1.9398145e-04   1.9398145e-04
-1.4202164e+00   1.9425974e-04   1.9425974e-04   1.9425974e-04   1.9425974e-04   1.9425974e-04   1.9425974e-04
-1.419075e+00   1.9453804e-04   1.9453804e-04   1.9453804e-04   1.9453804e-04   1.9453804e-04   1.9453804e-04
-1.4179367e+00   1.9481633e-04   1.9481633e-04   1.9481633e-04   1.9481633e-04   1.9481633e-04   1.9481633e-04
-1.4168012e+00   1.9509462e-04   1.9509462e-04   1.9509462e-04   1.9509462e-04   1.9509462e-04   1.9509462e-04
-1.4156687e+00   1.9537291e-04   1.9537291e-04   1.9537291e-04   1.9537291e-04   1.9537291e-04   1.9537291e-04
-1.4145392e+00   1.956512e-04   1.956512e-04   1.956512e-04   1.956512e-04   1.956512e-04   1.956512e-04
-1.4134127e+00   1.9592949e-04   1.9592949e-04   1.9592949e-04   1.9592949e-04   1.9592949e-04   1.9592949e-04
-1.412289e+00   1.9620778e-04   1.9620778e-04   1.9620778e-04   1.9620778e-04   1.9620778e-04   1.9620778e-04
-1.4111682e+00   1.9648609e-04   1.9648609e-04   1.9648609e-04   1.9648609e-04   1.9648609e-04   1.9648609e-04
-1.4100504e+00   1.9676438e-04   1.9676438e-04   1.9676438e-04   1.9676438e-04   1.9676438e-04   1.9676438e-04
-1.4089354e+00   1.9704267e-04   1.9704267e-04   1.9704267e-04   1.9704267e-04   1.9704267e-04   1.9704267e-04
-1.4078232e+00   1.9732096e-04   1.9732096e-04   1.9732096e-04   1.9732096e-04   1.9732096e-04   1.9732096e-04
-1.406714e+00   1.9759925e-04   1.9759925e-04   1.9759925e-04   1.9759925e-04   1.9759925e-04   1.9759925e-04
-1.4056075e+00   1.9787754e-04   1.9787754e-04   1.9787754e-04   1.9787754e-04   1.9787754e-04   1.9787754e-04
-1.4045038e+00   1.9815583e-04   1.9815583e-04   1.9815583e-04   1.9815583e-04   1.9815583e-04   1.9815583e-04
-1.4034029e+00   1.9843412e-04   1.9843412e-04   1.9843412e-04   1.9843412e-04   1.9843412e-04   1.9843412e-04
-1.4023048e+00   1.9871241e-04   1.9871241e-04   1.9871241e-04   1.9871241e-04   1.9871241e-04   1.9871241e-04
-1.4012095e+00   1.9920646e-04   1.9920646e-04   1.9920646e-04   1.9920646e-04   1.9920646e-04   1.9920646e-04
-1.4001169e+00   1.9971911e-04   1.9971911e-04   1.9971911e-04   1.9971911e-04   1.9971911e-04   1.9971911e-04
-1.3990271e+00   2.0023176e-04   2.0023176e-04   2.0023176e-04   2.0023176e-04   2.0023176e-04   2.0023176e-04
-1.39794e+00   2.0074441e-04   2.0074441e-04   2.0074441e-04   2.0074441e-04   2.0074441e-04   2.0074441e-04
-1.3968556e+00   2.0125706e-04   2.0125706e-04   2.0125706e-04   2.0125706e-04   2.0125706e-04   2.0125706e-04
-1.3957739e+00   2.017697e-04   2.017697e-04   2.017697e-04   2.017697e-04   2.017697e-04   2.017697e-04
-1.3946949e+00   2.0228235e-04   2.0228235e-04   2.0228235e-04   2.0228235e-04   2.0228235e-04   2.0228235e-04
-1.3936186e+00   2.02795e-04   2.02795e-04   2.02795e-04   2.02795e-04   2.02795e-04   2.02795e-04
-1.392545e+00   2.0330765e-04   2.0330765e-04   2.0330765e-04   2.0330765e-04   2.0330765e-04   2.0330765e-04
-1.391474e+00   2.038203e-04   2.038203e-04   2.038203e-04   2.038203e-04   2.038203e-04   2.038203e-04
-1.3904055e+00   2.0433294e-04   2.0433294e-04   2.0433294e-04   2.0433294e-04   2.0433294e-04   2.0433294e-04
-1.3893398e+00   2.0472745e-04   2.0472745e-04   2.0472745e-04   2.0472745e-04   2.0472745e-04   2.0472745e-04
-1.3882767e+00   2.0506505e-04   2.0506505e-04   2.0506505e-04   2.0506505e-04   2.0506505e-04   2.0506505e-04
-1.3872161e+00   2.0540266e-04   2.0540266e-04   2.0540266e-04   2.0540266e-04   2.0540266e-04   2.0540266e-04
-1.3861582e+00   2.0574026e-04   2.0574026e-04   2.0574026e-04   2.0574026e-04   2.0574026e-04   2.0574026e-04
-1.3851027e+00   2.0607786e-04   2.0607786e-04   2.0607786e-04   2.0607786e-04   2.0607786e-04   2.0607786e-04
-1.3840499e+00   2.0641547e-04   2.0641547e-04   2.0641547e-04   2.0641547e-04   2.0641547e-04   2.0641547e-04
-1.3829997e+00   2.0675307e-04   2.0675307e-04   2.0675307e-04   2.0675307e-04   2.0675307e-04   2.0675307e-04
-1.3819519e+00   2.0709068e-04   2.0709068e-04   2.0709068e-04   2.0709068e-04   2.0709068e-04   2.0709068e-04
-1.3809067e+00   2.0742828e-04   2.0742828e-04   2.0742828e-04   2.0742828e-04   2.0742828e-04   2.0742828e-04
-1.379864e+00   2.0776589e-04   2.0776589e-04   2.0776589e-04   2.0776589e-04   2.0776589e-04   2.0776589e-04
-1.3788238e+00   2.0810349e-04   2.0810349e-04   2.0810349e-04   2.0810349e-04   2.0810349e-04   2.0810349e-04
-1.3777859e+00   2.084411e-04   2.084411e-04   2.084411e-04   2.084411e-04   2.084411e-04   2.084411e-04
-1.3767507e+00   2.087787e-04   2.087787e-04   2.087787e-04   2.087787e-04   2.087787e-04   2.087787e-04
-1.3757179e+00   2.0905191e-04   2.0905191e-04   2.0905191e-04   2.0905191e-04   2.0905191e-04   2.0905191e-04
-1.3746876e+00   2.0931345e-04   2.0931345e-04   2.0931345e-04   2.0931345e-04   2.0931345e-04   2.0931345e-04
-1.3736596e+00   2.09575e-04   2.09575e-04   2.09575e-04   2.09575e-04   2.09575e-04   2.09575e-04
-1.3726342e+00   2.0983654e-04   2.0983654e-04   2.0983654e-04   2.0983654e-04   2.0983654e-04   2.0983654e-04
-1.3716111e+00   2.100981e-04   2.100981e-04   2.100981e-04   2.100981e-04   2.100981e-04   2.100981e-04
-1.3705904e+00   2.1035963e-04   2.1035963e-04   2.1035963e-04   2.1035963e-04   2.1035963e-04   2.1035963e-04
-1.3695722e+00   2.1062118e-04   2.1062118e-04   2.1062118e-04   2.1062118e-04   2.1062118e-04   2.1062118e-04
-1.3685563e+00   2.1088272e-04   2.1088272e-04   2.1088272e-04   2.1088272e-04   2.1088272e-04   2.1088272e-04
-1.3675427e+00   2.1114426e-04   2.1114426e-04   2.1114426e-04   2.1114426e-04   2.1114426e-04   2.1114426e-04
-1.3665315e+00   2.1140582e-04   2.1140582e-04   2.1140582e-04   2.1140582e-04   2.1140582e-04   2.1140582e-04
-1.3655227e+00   2.1166736e-04   2.1166736e-04   2.1166736e-04   2.1166736e-04   2.1166736e-04   2.1166736e-04
-1.3645163e+00   2.119688e-04   2.119688e-04   2.119688e-04   2.119688e-04   2.119688e-04   2.119688e-04
-1.3635122e+00   2.123879e-04   2.123879e-04   2.123879e-04   2.123879e-04   2.123879e-04   2.123879e-04
-1.3625103e+00   2.1280699e-04   2.1280699e-04   2.1280699e-04   2.1280699e-04   2.1280699e-04   2.1280699e-04
-1.3615108e+00   2.132261e-04   2.132261e-04   2.132261e-04   2.132261e-04   2.132261e-04   2.132261e-04
-1.3605136e+00   2.136452e-04   2.136452e-04   2.136452e-04   2.136452e-04   2.136452e-04   2.136452e-04
-1.3595185e+00   2.1406429e-04   2.1406429e-04   2.1406429e-04   2.1406429e-04   2.1406429e-04   2.1406429e-04
-1.3585259e+00   2.144834e-04   2.144834e-04   2.144834e-04   2.144834e-04   2.144834e-04   2.144834e-04
-1.3575355e+00   2.149025e-04   2.149025e-04   2.149025e-04   2.149025e-04   2.149025e-04   2.149025e-04
-1.3565474e+00   2.153216e-04   2.153216e-04   2.153216e-04   2.153216e-04   2.153216e-04   2.153216e-04
-1.3555614e+00   2.157407e-04   2.157407e-04   2.157407e-04   2.157407e-04   2.157407e-04   2.157407e-04
-1.3545778e+00   2.161598e-04   2.161598e-04   2.161598e-04   2.161598e-04   2.161598e-04   2.161598e-04
-1.3535963e+00   2.165789e-04   2.165789e-04   2.165789e-04   2.165789e-04   2.165789e-04   2.165789e-04
-1.352617e+00   2.169688e-04   2.169688e-04   2.169688e-04   2.169688e-04   2.169688e-04   2.169688e-04
-1.35164e+00   2.17336e-04   2.17336e-04   2.17336e-04   2.17336e-04   2.17336e-04   2.17336e-04
-1.3506651e+00   2.177032e-04   2.177032e-04   2.177032e-04   2.177032e-04   2.177032e-04   2.177032e-04
-1.3496925e+00   2.1807042e-04   2.1807042e-04   2.1807042e-04   2.1807042e-04   2.1807042e-04   2.1807042e-04
-1.348722e+00   2.1843762e-04   2.1843762e-04   2.1843762e-04   2.1843762e-04   2.1843762e-04   2.1843762e-04
-1.3477536e+00   2.1880484e-04   2.1880484e-04   2.1880484e-04   2.1880484e-04   2.1880484e-04   2.1880484e-04
-1.3467875e+00   2.1917204e-04   2.1917204e-04   2.1917204e-04   2.1917204e-04   2.1917204e-04   2.1917204e-04
-1.3458234e+00   2.1953924e-04   2.1953924e-04   2.1953924e-04   2.1953924e-04   2.1953924e-04   2.1953924e-04
-1.3448615e+00   2.1990646e-04   2.1990646e-04   2.1990646e-04   2.1990646e-04   2.1990646e-04   2.1990646e-04
-1.3439018e+00   2.2027367e-04   2.2027367e-04   2.2027367e-04   2.2027367e-04   2.2027367e-04   2.2027367e-04
-1.3429441e+00   2.2064087e-04   2.2064087e-04   2.2064087e-04   2.2064087e-04   2.2064087e-04   2.2064087e-04
-1.3419886e+00   2.2100809e-04   2.2100809e-04   2.2100809e-04   2.2100809e-04   2.2100809e-04   2.2100809e-04
-1.3410351e+00   2.2136142e-04   2.2136142e-04   2.2136142e-04   2.2136142e-04   2.2136142e-04   2.2136142e-04
-1.3400838e+00   2.2157878e-04   2.2157878e-04   2.2157878e-04   2.2157878e-04   2.2157878e-04   2.2157878e-04
-1.3391346e+00   2.2179614e-04   2.2179614e-04   2.2179614e-04   2.2179614e-04   2.2179614e-04   2.2179614e-04
-1.3381873e+00   2.220135e-04   2.220135e-04   2.220135e-04   2.220135e-04   2.220135e-04   2.220135e-04
-1.3372421e+00   2.2223087e-04   2.2223087e-04   2.2223087e-04   2.2223087e-04   2.2223087e-04   2.2223087e-04
