# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.7416437038009818   0.00014271453742205293   0.00014271453742205293   0.00014271453742205293   0.00014271453742205293   0.00014271453742205293   0.00014271453742205293
-3.737731521537629   0.00014422143694128173   0.00014422143694128173   0.00014422143694128173   0.00014422143694128173   0.00014422143694128173   0.00014422143694128173
-3.7338345848203525   0.00014551418995612246   0.00014551418995612246   0.00014551418995612246   0.00014551418995612246   0.00014551418995612246   0.00014551418995612246
-3.72995277528824   0.0001467055243538934   0.0001467055243538934   0.0001467055243538934   0.0001467055243538934   0.0001467055243538934   0.0001467055243538934
-3.72608597595342   0.00014789685875166435   0.00014789685875166435   0.00014789685875166435   0.00014789685875166435   0.00014789685875166435   0.00014789685875166435
-3.722234071179903   0.00014908819314943538   0.00014908819314943538   0.00014908819314943538   0.00014908819314943538   0.00014908819314943538   0.00014908819314943538
-3.7183969466628346   0.0001502795275472063   0.0001502795275472063   0.0001502795275472063   0.0001502795275472063   0.0001502795275472063   0.0001502795275472063
-3.714574489408141   0.00015147086194497732   0.00015147086194497732   0.00015147086194497732   0.00015147086194497732   0.00015147086194497732   0.00015147086194497732
-3.710766587712564   0.00015266219634274826   0.00015266219634274826   0.00015266219634274826   0.00015266219634274826   0.00015266219634274826   0.00015266219634274826
-3.7069731311440752   0.0001538535307405192   0.0001538535307405192   0.0001538535307405192   0.0001538535307405192   0.0001538535307405192   0.0001538535307405192
-3.703194010522657   0.00015504486513829023   0.00015504486513829023   0.00015504486513829023   0.00015504486513829023   0.00015504486513829023   0.00015504486513829023
-3.6994291179014507   0.00015623619953606118   0.00015623619953606118   0.00015623619953606118   0.00015623619953606118   0.00015623619953606118   0.00015623619953606118
-3.6956783465482532   0.0001574275339338321   0.0001574275339338321   0.0001574275339338321   0.0001574275339338321   0.0001574275339338321   0.0001574275339338321
-3.6919415909273625   0.00015861886833160312   0.00015861886833160312   0.00015861886833160312   0.00015861886833160312   0.00015861886833160312   0.00015861886833160312
-3.6882187466817595   0.00015981020272937406   0.00015981020272937406   0.00015981020272937406   0.00015981020272937406   0.00015981020272937406   0.00015981020272937406
-3.6845097106156213   0.00016088488838171433   0.00016088488838171433   0.00016088488838171433   0.00016088488838171433   0.00016088488838171433   0.00016088488838171433
-3.6808143806771554   0.0001619565298200577   0.0001619565298200577   0.0001619565298200577   0.0001619565298200577   0.0001619565298200577   0.0001619565298200577
-3.6771326559417545   0.00016302817125840095   0.00016302817125840095   0.00016302817125840095   0.00016302817125840095   0.00016302817125840095   0.00016302817125840095
-3.6734644365954554   0.0001640998126967443   0.0001640998126967443   0.0001640998126967443   0.0001640998126967443   0.0001640998126967443   0.0001640998126967443
-3.669809623918703   0.0001651714541350876   0.0001651714541350876   0.0001651714541350876   0.0001651714541350876   0.0001651714541350876   0.0001651714541350876
-3.6661681202704073   0.00016624309557343084   0.00016624309557343084   0.00016624309557343084   0.00016624309557343084   0.00016624309557343084   0.00016624309557343084
-3.6625398290722937   0.0001673147370117742   0.0001673147370117742   0.0001673147370117742   0.0001673147370117742   0.0001673147370117742   0.0001673147370117742
-3.6589246547935335   0.00016838637845011746   0.00016838637845011746   0.00016838637845011746   0.00016838637845011746   0.00016838637845011746   0.00016838637845011746
-3.65532250293565   0.00016945801988846074   0.00016945801988846074   0.00016945801988846074   0.00016945801988846074   0.00016945801988846074   0.00016945801988846074
-3.651733280017698   0.00017052966132680408   0.00017052966132680408   0.00017052966132680408   0.00017052966132680408   0.00017052966132680408   0.00017052966132680408
-3.6481568935617092   0.00017160130276514736   0.00017160130276514736   0.00017160130276514736   0.00017160130276514736   0.00017160130276514736   0.00017160130276514736
-3.6445932520783915   0.00017267294420349064   0.00017267294420349064   0.00017267294420349064   0.00017267294420349064   0.00017267294420349064   0.00017267294420349064
-3.641042265053088   0.00017373824446614294   0.00017373824446614294   0.00017373824446614294   0.00017373824446614294   0.00017373824446614294   0.00017373824446614294
-3.637503842931983   0.00017472862491229736   0.00017472862491229736   0.00017472862491229736   0.00017472862491229736   0.00017472862491229736   0.00017472862491229736
-3.633977897108549   0.00017571900535845184   0.00017571900535845184   0.00017571900535845184   0.00017571900535845184   0.00017571900535845184   0.00017571900535845184
-3.630464339910234   0.00017670938580460627   0.00017670938580460627   0.00017670938580460627   0.00017670938580460627   0.00017670938580460627   0.00017670938580460627
-3.62696308458538   0.00017769976625076067   0.00017769976625076067   0.00017769976625076067   0.00017769976625076067   0.00017769976625076067   0.00017769976625076067
-3.6234740452903718   0.00017869014669691515   0.00017869014669691515   0.00017869014669691515   0.00017869014669691515   0.00017869014669691515   0.00017869014669691515
-3.619997137077009   0.00017968052714306958   0.00017968052714306958   0.00017968052714306958   0.00017968052714306958   0.00017968052714306958   0.00017968052714306958
-3.616532275880094   0.00018067090758922398   0.00018067090758922398   0.00018067090758922398   0.00018067090758922398   0.00018067090758922398   0.00018067090758922398
-3.6130793785052377   0.0001816612880353785   0.0001816612880353785   0.0001816612880353785   0.0001816612880353785   0.0001816612880353785   0.0001816612880353785
-3.6096383626168738   0.0001826516684815329   0.0001826516684815329   0.0001826516684815329   0.0001826516684815329   0.0001826516684815329   0.0001826516684815329
-3.606209146726476   0.00018364204892768737   0.00018364204892768737   0.00018364204892768737   0.00018364204892768737   0.00018364204892768737   0.00018364204892768737
-3.602791650180983   0.0001846324293738418   0.0001846324293738418   0.0001846324293738418   0.0001846324293738418   0.0001846324293738418   0.0001846324293738418
-3.5993857931514133   0.0001856228098199962   0.0001856228098199962   0.0001856228098199962   0.0001856228098199962   0.0001856228098199962   0.0001856228098199962
-3.5959914966216764   0.0001867342427160207   0.0001867342427160207   0.0001867342427160207   0.0001867342427160207   0.0001867342427160207   0.0001867342427160207
-3.592608682377576   0.00018793831779306808   0.00018793831779306808   0.00018793831779306808   0.00018793831779306808   0.00018793831779306808   0.00018793831779306808
-3.5892372729959936   0.00018914239287011548   0.00018914239287011548   0.00018914239287011548   0.00018914239287011548   0.00018914239287011548   0.00018914239287011548
-3.5858771918342565   0.00019034646794716294   0.00019034646794716294   0.00019034646794716294   0.00019034646794716294   0.00019034646794716294   0.00019034646794716294
-3.5825283630196845   0.00019155054302421034   0.00019155054302421034   0.00019155054302421034   0.00019155054302421034   0.00019155054302421034   0.00019155054302421034
-3.579190711439309   0.0001927546181012577   0.0001927546181012577   0.0001927546181012577   0.0001927546181012577   0.0001927546181012577   0.0001927546181012577
-3.5758641627297636   0.00019395869317830516   0.00019395869317830516   0.00019395869317830516   0.00019395869317830516   0.00019395869317830516   0.00019395869317830516
-3.5725486432673446   0.00019516276825535256   0.00019516276825535256   0.00019516276825535256   0.00019516276825535256   0.00019516276825535256   0.00019516276825535256
-3.569244080158232   0.00019636684333240002   0.00019636684333240002   0.00019636684333240002   0.00019636684333240002   0.00019636684333240002   0.00019636684333240002
-3.5659504012288745   0.00019757091840944742   0.00019757091840944742   0.00019757091840944742   0.00019757091840944742   0.00019757091840944742   0.00019757091840944742
-3.5626675350165318   0.00019830693124991958   0.00019830693124991958   0.00019830693124991958   0.00019830693124991958   0.00019830693124991958   0.00019830693124991958
-3.559395410759969   0.00019883967497619622   0.00019883967497619622   0.00019883967497619622   0.00019883967497619622   0.00019883967497619622   0.00019883967497619622
-3.5561339583903075   0.0001993724187024728   0.0001993724187024728   0.0001993724187024728   0.0001993724187024728   0.0001993724187024728   0.0001993724187024728
-3.5528831085220203   0.00019990516242874938   0.00019990516242874938   0.00019990516242874938   0.00019990516242874938   0.00019990516242874938   0.00019990516242874938
-3.5496427924440748   0.000200437906155026   0.000200437906155026   0.000200437906155026   0.000200437906155026   0.000200437906155026   0.000200437906155026
-3.54641294211122   0.00020097064988130258   0.00020097064988130258   0.00020097064988130258   0.00020097064988130258   0.00020097064988130258   0.00020097064988130258
-3.543193490135411   0.00020150339360757916   0.00020150339360757916   0.00020150339360757916   0.00020150339360757916   0.00020150339360757916   0.00020150339360757916
-3.5399843697773745   0.0002020361373338558   0.0002020361373338558   0.0002020361373338558   0.0002020361373338558   0.0002020361373338558   0.0002020361373338558
-3.5367855149383063   0.00020256888106013238   0.00020256888106013238   0.00020256888106013238   0.00020256888106013238   0.00020256888106013238   0.00020256888106013238
-3.5335968601517025   0.000203101624786409   0.000203101624786409   0.000203101624786409   0.000203101624786409   0.000203101624786409   0.000203101624786409
-3.5304183405753204   0.0002036343685126856   0.0002036343685126856   0.0002036343685126856   0.0002036343685126856   0.0002036343685126856   0.0002036343685126856
-3.527249891983267   0.00020416711223896218   0.00020416711223896218   0.00020416711223896218   0.00020416711223896218   0.00020416711223896218   0.00020416711223896218
-3.5240914507582115   0.00020482645405257602   0.00020482645405257602   0.00020482645405257602   0.00020482645405257602   0.00020482645405257602   0.00020482645405257602
-3.520942953883723   0.00020556236539582236   0.00020556236539582236   0.00020556236539582236   0.00020556236539582236   0.00020556236539582236   0.00020556236539582236
-3.517804338936722   0.0002062982767390687   0.0002062982767390687   0.0002062982767390687   0.0002062982767390687   0.0002062982767390687   0.0002062982767390687
-3.514675544080061   0.00020703418808231511   0.00020703418808231511   0.00020703418808231511   0.00020703418808231511   0.00020703418808231511   0.00020703418808231511
-3.5115565080552087   0.00020777009942556145   0.00020777009942556145   0.00020777009942556145   0.00020777009942556145   0.00020777009942556145   0.00020777009942556145
-3.5084471701750553   0.0002085060107688078   0.0002085060107688078   0.0002085060107688078   0.0002085060107688078   0.0002085060107688078   0.0002085060107688078
-3.5053474703168295   0.00020924192211205418   0.00020924192211205418   0.00020924192211205418   0.00020924192211205418   0.00020924192211205418   0.00020924192211205418
-3.50225734891512   0.00020997783345530052   0.00020997783345530052   0.00020997783345530052   0.00020997783345530052   0.00020997783345530052   0.00020997783345530052
-3.499176746955009   0.00021071374479854693   0.00021071374479854693   0.00021071374479854693   0.00021071374479854693   0.00021071374479854693   0.00021071374479854693
-3.49610560596531   0.00021144965614179327   0.00021144965614179327   0.00021144965614179327   0.00021144965614179327   0.00021144965614179327   0.00021144965614179327
-3.4930438680119074   0.0002121855674850396   0.0002121855674850396   0.0002121855674850396   0.0002121855674850396   0.0002121855674850396   0.0002121855674850396
-3.4899914756912   0.000212921478828286   0.000212921478828286   0.000212921478828286   0.000212921478828286   0.000212921478828286   0.000212921478828286
-3.486948372123644   0.00021365739017153233   0.00021365739017153233   0.00021365739017153233   0.00021365739017153233   0.00021365739017153233   0.00021365739017153233
-3.4839145009473906   0.00021449840976222467   0.00021449840976222467   0.00021449840976222467   0.00021449840976222467   0.00021449840976222467   0.00021449840976222467
-3.480889806312026   0.0002153486841671576   0.0002153486841671576   0.0002153486841671576   0.0002153486841671576   0.0002153486841671576   0.0002153486841671576
-3.4778742328723995   0.00021619895857209048   0.00021619895857209048   0.00021619895857209048   0.00021619895857209048   0.00021619895857209048   0.00021619895857209048
-3.4748677257825493   0.00021704923297702334   0.00021704923297702334   0.00021704923297702334   0.00021704923297702334   0.00021704923297702334   0.00021704923297702334
-3.4718702306897153   0.00021789950738195627   0.00021789950738195627   0.00021789950738195627   0.00021789950738195627   0.00021789950738195627   0.00021789950738195627
-3.468881693728445   0.00021874978178688915   0.00021874978178688915   0.00021874978178688915   0.00021874978178688915   0.00021874978178688915   0.00021874978178688915
-3.465902061514784   0.00021960005619182208   0.00021960005619182208   0.00021960005619182208   0.00021960005619182208   0.00021960005619182208   0.00021960005619182208
-3.4629312811405555   0.00022045033059675493   0.00022045033059675493   0.00022045033059675493   0.00022045033059675493   0.00022045033059675493   0.00022045033059675493
-3.4599693001677223   0.0002213006050016878   0.0002213006050016878   0.0002213006050016878   0.0002213006050016878   0.0002213006050016878   0.0002213006050016878
-3.457016066622834   0.00022215087940662074   0.00022215087940662074   0.00022215087940662074   0.00022215087940662074   0.00022215087940662074   0.00022215087940662074
-3.4540715289915536   0.00022300115381155362   0.00022300115381155362   0.00022300115381155362   0.00022300115381155362   0.00022300115381155362   0.00022300115381155362
-3.4511356362132686   0.00022385142821648648   0.00022385142821648648   0.00022385142821648648   0.00022385142821648648   0.00022385142821648648   0.00022385142821648648
-3.4482083376757746   0.00022468700899409025   0.00022468700899409025   0.00022468700899409025   0.00022468700899409025   0.00022468700899409025   0.00022468700899409025
-3.4452895832100427   0.00022546895013214296   0.00022546895013214296   0.00022546895013214296   0.00022546895013214296   0.00022546895013214296   0.00022546895013214296
-3.44237932308506   0.00022625089127019564   0.00022625089127019564   0.00022625089127019564   0.00022625089127019564   0.00022625089127019564   0.00022625089127019564
-3.4394775080027444   0.0002270328324082484   0.0002270328324082484   0.0002270328324082484   0.0002270328324082484   0.0002270328324082484   0.0002270328324082484
-3.436584089092936   0.00022781477354630108   0.00022781477354630108   0.00022781477354630108   0.00022781477354630108   0.00022781477354630108   0.00022781477354630108
-3.4336990179084554   0.00022859671468435384   0.00022859671468435384   0.00022859671468435384   0.00022859671468435384   0.00022859671468435384   0.00022859671468435384
-3.4308222464202403   0.00022937865582240652   0.00022937865582240652   0.00022937865582240652   0.00022937865582240652   0.00022937865582240652   0.00022937865582240652
-3.4279537270125457   0.0002301605969604592   0.0002301605969604592   0.0002301605969604592   0.0002301605969604592   0.0002301605969604592   0.0002301605969604592
-3.4250934124782146   0.00023094253809851197   0.00023094253809851197   0.00023094253809851197   0.00023094253809851197   0.00023094253809851197   0.00023094253809851197
-3.4222412560140185   0.00023172447923656465   0.00023172447923656465   0.00023172447923656465   0.00023172447923656465   0.00023172447923656465   0.00023172447923656465
-3.4193972112160607   0.00023250642037461733   0.00023250642037461733   0.00023250642037461733   0.00023250642037461733   0.00023250642037461733   0.00023250642037461733
-3.4165612320752463   0.0002332883615126701   0.0002332883615126701   0.0002332883615126701   0.0002332883615126701   0.0002332883615126701   0.0002332883615126701
-3.413733272972818   0.00023407030265072277   0.00023407030265072277   0.00023407030265072277   0.00023407030265072277   0.00023407030265072277   0.00023407030265072277
-3.41091328867595   0.0002348501887581077   0.0002348501887581077   0.0002348501887581077   0.0002348501887581077   0.0002348501887581077   0.0002348501887581077
-3.4081012343334107   0.00023562810817324715   0.00023562810817324715   0.00023562810817324715   0.00023562810817324715   0.00023562810817324715   0.00023562810817324715
-3.405297065471279   0.0002364060275883866   0.0002364060275883866   0.0002364060275883866   0.0002364060275883866   0.0002364060275883866   0.0002364060275883866
-3.402500737988726   0.0002371839470035261   0.0002371839470035261   0.0002371839470035261   0.0002371839470035261   0.0002371839470035261   0.0002371839470035261
-3.3997122081538533   0.00023796186641866554   0.00023796186641866554   0.00023796186641866554   0.00023796186641866554   0.00023796186641866554   0.00023796186641866554
-3.3969314325995885   0.00023873978583380498   0.00023873978583380498   0.00023873978583380498   0.00023873978583380498   0.00023873978583380498   0.00023873978583380498
-3.394158368319639   0.00023951770524894447   0.00023951770524894447   0.00023951770524894447   0.00023951770524894447   0.00023951770524894447   0.00023951770524894447
-3.3913929726645016   0.0002402956246640839   0.0002402956246640839   0.0002402956246640839   0.0002402956246640839   0.0002402956246640839   0.0002402956246640839
-3.3886352033375253   0.00024107354407922334   0.00024107354407922334   0.00024107354407922334   0.00024107354407922334   0.00024107354407922334   0.00024107354407922334
-3.3858850183910314   0.00024185146349436286   0.00024185146349436286   0.00024185146349436286   0.00024185146349436286   0.00024185146349436286   0.00024185146349436286
-3.383142376222484   0.0002426293829095023   0.0002426293829095023   0.0002426293829095023   0.0002426293829095023   0.0002426293829095023   0.0002426293829095023
-3.380407235570715   0.00024340730232464178   0.00024340730232464178   0.00024340730232464178   0.00024340730232464178   0.00024340730232464178   0.00024340730232464178
-3.3776795555121972   0.0002441852217397812   0.0002441852217397812   0.0002441852217397812   0.0002441852217397812   0.0002441852217397812   0.0002441852217397812
-3.3749592954573733   0.00024495464257968475   0.00024495464257968475   0.00024495464257968475   0.00024495464257968475   0.00024495464257968475   0.00024495464257968475
-3.372246415147029   0.0002457220300928485   0.0002457220300928485   0.0002457220300928485   0.0002457220300928485   0.0002457220300928485   0.0002457220300928485
-3.369540874648721   0.0002464894176060122   0.0002464894176060122   0.0002464894176060122   0.0002464894176060122   0.0002464894176060122   0.0002464894176060122
-3.366842634353248   0.0002472568051191759   0.0002472568051191759   0.0002472568051191759   0.0002472568051191759   0.0002472568051191759   0.0002472568051191759
-3.3641516549711707   0.00024802419263233967   0.00024802419263233967   0.00024802419263233967   0.00024802419263233967   0.00024802419263233967   0.00024802419263233967
-3.3614678975293826   0.00024879158014550336   0.00024879158014550336   0.00024879158014550336   0.00024879158014550336   0.00024879158014550336   0.00024879158014550336
-3.3587913233677194   0.00024955896765866705   0.00024955896765866705   0.00024955896765866705   0.00024955896765866705   0.00024955896765866705   0.00024955896765866705
-3.356121894135619   0.00025032635517183084   0.00025032635517183084   0.00025032635517183084   0.00025032635517183084   0.00025032635517183084   0.00025032635517183084
-3.3534595717888256   0.00025109374268499453   0.00025109374268499453   0.00025109374268499453   0.00025109374268499453   0.00025109374268499453   0.00025109374268499453
-3.3508043185861345   0.0002518611301981583   0.0002518611301981583   0.0002518611301981583   0.0002518611301981583   0.0002518611301981583   0.0002518611301981583
-3.348156097086183   0.00025262851771132197   0.00025262851771132197   0.00025262851771132197   0.00025262851771132197   0.00025262851771132197   0.00025262851771132197
-3.345514870144282   0.00025339590522448566   0.00025339590522448566   0.00025339590522448566   0.00025339590522448566   0.00025339590522448566   0.00025339590522448566
-3.3428806009092913   0.0002541519894294498   0.0002541519894294498   0.0002541519894294498   0.0002541519894294498   0.0002541519894294498   0.0002541519894294498
-3.340253252820532   0.0002548095189471904   0.0002548095189471904   0.0002548095189471904   0.0002548095189471904   0.0002548095189471904   0.0002548095189471904
-3.3376327896047444   0.00025546704846493096   0.00025546704846493096   0.00025546704846493096   0.00025546704846493096   0.00025546704846493096   0.00025546704846493096
-3.3350191752730822   0.0002561245779826716   0.0002561245779826716   0.0002561245779826716   0.0002561245779826716   0.0002561245779826716   0.0002561245779826716
-3.332412374118147   0.00025678210750041216   0.00025678210750041216   0.00025678210750041216   0.00025678210750041216   0.00025678210750041216   0.00025678210750041216
-3.32981235071106   0.0002574396370181527   0.0002574396370181527   0.0002574396370181527   0.0002574396370181527   0.0002574396370181527   0.0002574396370181527
-3.327219069898575   0.0002580971665358933   0.0002580971665358933   0.0002580971665358933   0.0002580971665358933   0.0002580971665358933   0.0002580971665358933
-3.3246324968002257   0.0002587546960536339   0.0002587546960536339   0.0002587546960536339   0.0002587546960536339   0.0002587546960536339   0.0002587546960536339
-3.32205259680551   0.0002594122255713745   0.0002594122255713745   0.0002594122255713745   0.0002594122255713745   0.0002594122255713745   0.0002594122255713745
-3.319479335571112   0.0002600697550891151   0.0002600697550891151   0.0002600697550891151   0.0002600697550891151   0.0002600697550891151   0.0002600697550891151
-3.3169126790181593   0.0002607272846068556   0.0002607272846068556   0.0002607272846068556   0.0002607272846068556   0.0002607272846068556   0.0002607272846068556
-3.314352593329513   0.0002613848141245962   0.0002613848141245962   0.0002613848141245962   0.0002613848141245962   0.0002613848141245962   0.0002613848141245962
-3.3117990449470973   0.0002620423436423368   0.0002620423436423368   0.0002620423436423368   0.0002620423436423368   0.0002620423436423368   0.0002620423436423368
-3.309252000569258   0.0002627144527571953   0.0002627144527571953   0.0002627144527571953   0.0002627144527571953   0.0002627144527571953   0.0002627144527571953
-3.3067114271481564   0.0002634085369169852   0.0002634085369169852   0.0002634085369169852   0.0002634085369169852   0.0002634085369169852   0.0002634085369169852
-3.3041772918871986   0.000264102621076775   0.000264102621076775   0.000264102621076775   0.000264102621076775   0.000264102621076775   0.000264102621076775
-3.3016495622384934   0.00026479670523656487   0.00026479670523656487   0.00026479670523656487   0.00026479670523656487   0.00026479670523656487   0.00026479670523656487
-3.2991282059003435   0.00026549078939635477   0.00026549078939635477   0.00026549078939635477   0.00026549078939635477   0.00026549078939635477   0.00026549078939635477
-3.2966131908147713   0.0002661848735561446   0.0002661848735561446   0.0002661848735561446   0.0002661848735561446   0.0002661848735561446   0.0002661848735561446
-3.2941044851650707   0.00026687895771593446   0.00026687895771593446   0.00026687895771593446   0.00026687895771593446   0.00026687895771593446   0.00026687895771593446
-3.2916020573733937   0.0002675730418757243   0.0002675730418757243   0.0002675730418757243   0.0002675730418757243   0.0002675730418757243   0.0002675730418757243
-3.289105876098364   0.00026826712603551415   0.00026826712603551415   0.00026826712603551415   0.00026826712603551415   0.00026826712603551415   0.00026826712603551415
-3.286615910232722   0.00026896121019530405   0.00026896121019530405   0.00026896121019530405   0.00026896121019530405   0.00026896121019530405   0.00026896121019530405
-3.284132128901002   0.0002696552943550939   0.0002696552943550939   0.0002696552943550939   0.0002696552943550939   0.0002696552943550939   0.0002696552943550939
-3.281654501457229   0.00027034937851488374   0.00027034937851488374   0.00027034937851488374   0.00027034937851488374   0.00027034937851488374   0.00027034937851488374
-3.279182997482656   0.00027104346267467364   0.00027104346267467364   0.00027104346267467364   0.00027104346267467364   0.00027104346267467364   0.00027104346267467364
-3.2767175867835188   0.00027174316721795917   0.00027174316721795917   0.00027174316721795917   0.00027174316721795917   0.00027174316721795917   0.00027174316721795917
-3.2742582393888244   0.0002724453406152262   0.0002724453406152262   0.0002724453406152262   0.0002724453406152262   0.0002724453406152262   0.0002724453406152262
-3.271804925548167   0.00027314751401249317   0.00027314751401249317   0.00027314751401249317   0.00027314751401249317   0.00027314751401249317   0.00027314751401249317
-3.269357615729563   0.0002738496874097602   0.0002738496874097602   0.0002738496874097602   0.0002738496874097602   0.0002738496874097602   0.0002738496874097602
-3.266916280617325   0.0002745518608070272   0.0002745518608070272   0.0002745518608070272   0.0002745518608070272   0.0002745518608070272   0.0002745518608070272
-3.264480891109949   0.0002752540342042942   0.0002752540342042942   0.0002752540342042942   0.0002752540342042942   0.0002752540342042942   0.0002752540342042942
-3.2620514183180367   0.00027595620760156116   0.00027595620760156116   0.00027595620760156116   0.00027595620760156116   0.00027595620760156116   0.00027595620760156116
-3.259627833562236   0.0002766583809988282   0.0002766583809988282   0.0002766583809988282   0.0002766583809988282   0.0002766583809988282   0.0002766583809988282
-3.2572101083712135   0.0002773605543960952   0.0002773605543960952   0.0002773605543960952   0.0002773605543960952   0.0002773605543960952   0.0002773605543960952
-3.2547982144796443   0.0002780627277933622   0.0002780627277933622   0.0002780627277933622   0.0002780627277933622   0.0002780627277933622   0.0002780627277933622
-3.252392123826231   0.0002787649011906292   0.0002787649011906292   0.0002787649011906292   0.0002787649011906292   0.0002787649011906292   0.0002787649011906292
-3.2499918085517447   0.00027946707458789623   0.00027946707458789623   0.00027946707458789623   0.00027946707458789623   0.00027946707458789623   0.00027946707458789623
-3.2475972409970884   0.0002801692479851632   0.0002801692479851632   0.0002801692479851632   0.0002801692479851632   0.0002801692479851632   0.0002801692479851632
-3.2452083937013865   0.0002807699766916619   0.0002807699766916619   0.0002807699766916619   0.0002807699766916619   0.0002807699766916619   0.0002807699766916619
-3.242825239400093   0.0002813697584232176   0.0002813697584232176   0.0002813697584232176   0.0002813697584232176   0.0002813697584232176   0.0002813697584232176
-3.240447751023127   0.00028196954015477326   0.00028196954015477326   0.00028196954015477326   0.00028196954015477326   0.00028196954015477326   0.00028196954015477326
-3.2380759016930245   0.000282569321886329   0.000282569321886329   0.000282569321886329   0.000282569321886329   0.000282569321886329   0.000282569321886329
-3.235709664723119   0.00028316910361788467   0.00028316910361788467   0.00028316910361788467   0.00028316910361788467   0.00028316910361788467   0.00028316910361788467
-3.2333490136157375   0.00028376888534944035   0.00028376888534944035   0.00028376888534944035   0.00028376888534944035   0.00028376888534944035   0.00028376888534944035
-3.230993922060419   0.0002843686670809961   0.0002843686670809961   0.0002843686670809961   0.0002843686670809961   0.0002843686670809961   0.0002843686670809961
-3.228644363932159   0.00028496844881255177   0.00028496844881255177   0.00028496844881255177   0.00028496844881255177   0.00028496844881255177   0.00028496844881255177
-3.226300313289667   0.00028556823054410745   0.00028556823054410745   0.00028556823054410745   0.00028556823054410745   0.00028556823054410745   0.00028556823054410745
-3.223961744373649   0.0002861680122756631   0.0002861680122756631   0.0002861680122756631   0.0002861680122756631   0.0002861680122756631   0.0002861680122756631
-3.22162863160511   0.0002867677940072188   0.0002867677940072188   0.0002867677940072188   0.0002867677940072188   0.0002867677940072188   0.0002867677940072188
-3.219300949583674   0.00028736757573877454   0.00028736757573877454   0.00028736757573877454   0.00028736757573877454   0.00028736757573877454   0.00028736757573877454
-3.2169786730859253   0.0002879727909534956   0.0002879727909534956   0.0002879727909534956   0.0002879727909534956   0.0002879727909534956   0.0002879727909534956
-3.2146617770637698   0.0002885915241485113   0.0002885915241485113   0.0002885915241485113   0.0002885915241485113   0.0002885915241485113   0.0002885915241485113
-3.21235023664281   0.00028921025734352705   0.00028921025734352705   0.00028921025734352705   0.00028921025734352705   0.00028921025734352705   0.00028921025734352705
-3.210044027120748   0.00028982899053854274   0.00028982899053854274   0.00028982899053854274   0.00028982899053854274   0.00028982899053854274   0.00028982899053854274
-3.2077431239657983   0.00029044772373355843   0.00029044772373355843   0.00029044772373355843   0.00029044772373355843   0.00029044772373355843   0.00029044772373355843
-3.2054475028151215   0.00029106645692857417   0.00029106645692857417   0.00029106645692857417   0.00029106645692857417   0.00029106645692857417   0.00029106645692857417
-3.2031571394732787   0.00029168519012358986   0.00029168519012358986   0.00029168519012358986   0.00029168519012358986   0.00029168519012358986   0.00029168519012358986
-3.2008720099106998   0.0002923039233186056   0.0002923039233186056   0.0002923039233186056   0.0002923039233186056   0.0002923039233186056   0.0002923039233186056
-3.198592090262172   0.0002929226565136213   0.0002929226565136213   0.0002929226565136213   0.0002929226565136213   0.0002929226565136213   0.0002929226565136213
-3.196317356825344   0.00029354138970863697   0.00029354138970863697   0.00029354138970863697   0.00029354138970863697   0.00029354138970863697   0.00029354138970863697
-3.194047786059245   0.0002941601229036527   0.0002941601229036527   0.0002941601229036527   0.0002941601229036527   0.0002941601229036527   0.0002941601229036527
-3.1917833545828285   0.0002947788560986684   0.0002947788560986684   0.0002947788560986684   0.0002947788560986684   0.0002947788560986684   0.0002947788560986684
-3.1895240391735213   0.0002953975892936841   0.0002953975892936841   0.0002953975892936841   0.0002953975892936841   0.0002953975892936841   0.0002953975892936841
-3.187269816765797   0.00029599624530876866   0.00029599624530876866   0.00029599624530876866   0.00029599624530876866   0.00029599624530876866   0.00029599624530876866
-3.185020664449764   0.00029658052064537074   0.00029658052064537074   0.00029658052064537074   0.00029658052064537074   0.00029658052064537074   0.00029658052064537074
-3.182776559469767   0.0002971647959819729   0.0002971647959819729   0.0002971647959819729   0.0002971647959819729   0.0002971647959819729   0.0002971647959819729
-3.180537479223007   0.000297749071318575   0.000297749071318575   0.000297749071318575   0.000297749071318575   0.000297749071318575   0.000297749071318575
-3.1783034012581726   0.00029833334665517713   0.00029833334665517713   0.00029833334665517713   0.00029833334665517713   0.00029833334665517713   0.00029833334665517713
-3.1760743032740923   0.00029891762199177926   0.00029891762199177926   0.00029891762199177926   0.00029891762199177926   0.00029891762199177926   0.00029891762199177926
-3.173850163118398   0.00029950189732838134   0.00029950189732838134   0.00029950189732838134   0.00029950189732838134   0.00029950189732838134   0.00029950189732838134
-3.1716309587862033   0.00030008617266498347   0.00030008617266498347   0.00030008617266498347   0.00030008617266498347   0.00030008617266498347   0.00030008617266498347
-3.1694166684187963   0.0003006704480015856   0.0003006704480015856   0.0003006704480015856   0.0003006704480015856   0.0003006704480015856   0.0003006704480015856
-3.167207270302351   0.00030125472333818767   0.00030125472333818767   0.00030125472333818767   0.00030125472333818767   0.00030125472333818767   0.00030125472333818767
-3.1650027428666467   0.0003018389986747898   0.0003018389986747898   0.0003018389986747898   0.0003018389986747898   0.0003018389986747898   0.0003018389986747898
