# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.6716204e+00   2.2252436e-06   2.2252436e-06   2.2252436e-06   2.2252436e-06   2.2252436e-06   2.2252436e-06
-1.6695862e+00   2.261765e-06   2.261765e-06   2.261765e-06   2.261765e-06   2.261765e-06   2.261765e-06
-1.6675615e+00   2.2982865e-06   2.2982865e-06   2.2982865e-06   2.2982865e-06   2.2982865e-06   2.2982865e-06
-1.6655463e+00   2.340375e-06   2.340375e-06   2.340375e-06   2.340375e-06   2.340375e-06   2.340375e-06
-1.6635402e+00   2.388104e-06   2.388104e-06   2.388104e-06   2.388104e-06   2.388104e-06   2.388104e-06
-1.6615435e+00   2.435833e-06   2.435833e-06   2.435833e-06   2.435833e-06   2.435833e-06   2.435833e-06
-1.6595559e+00   2.4835622e-06   2.4835622e-06   2.4835622e-06   2.4835622e-06   2.4835622e-06   2.4835622e-06
-1.6575773e+00   2.531291e-06   2.531291e-06   2.531291e-06   2.531291e-06   2.531291e-06   2.531291e-06
-1.6556077e+00   2.5790202e-06   2.5790202e-06   2.5790202e-06   2.5790202e-06   2.5790202e-06   2.5790202e-06
-1.6536471e+00   2.6267492e-06   2.6267492e-06   2.6267492e-06   2.6267492e-06   2.6267492e-06   2.6267492e-06
-1.6516951e+00   2.6744783e-06   2.6744783e-06   2.6744783e-06   2.6744783e-06   2.6744783e-06   2.6744783e-06
-1.649752e+00   2.7222075e-06   2.7222075e-06   2.7222075e-06   2.7222075e-06   2.7222075e-06   2.7222075e-06
-1.6478175e+00   2.7699364e-06   2.7699364e-06   2.7699364e-06   2.7699364e-06   2.7699364e-06   2.7699364e-06
-1.6458915e+00   2.8176655e-06   2.8176655e-06   2.8176655e-06   2.8176655e-06   2.8176655e-06   2.8176655e-06
-1.6439742e+00   2.8668874e-06   2.8668874e-06   2.8668874e-06   2.8668874e-06   2.8668874e-06   2.8668874e-06
-1.6420652e+00   2.9180856e-06   2.9180856e-06   2.9180856e-06   2.9180856e-06   2.9180856e-06   2.9180856e-06
-1.6401645e+00   2.9692837e-06   2.9692837e-06   2.9692837e-06   2.9692837e-06   2.9692837e-06   2.9692837e-06
-1.6382722e+00   3.020482e-06   3.020482e-06   3.020482e-06   3.020482e-06   3.020482e-06   3.020482e-06
-1.6363881e+00   3.07168e-06   3.07168e-06   3.07168e-06   3.07168e-06   3.07168e-06   3.07168e-06
-1.6345121e+00   3.1228783e-06   3.1228783e-06   3.1228783e-06   3.1228783e-06   3.1228783e-06   3.1228783e-06
-1.632644e+00   3.1740765e-06   3.1740765e-06   3.1740765e-06   3.1740765e-06   3.1740765e-06   3.1740765e-06
-1.6307842e+00   3.2252747e-06   3.2252747e-06   3.2252747e-06   3.2252747e-06   3.2252747e-06   3.2252747e-06
-1.6289321e+00   3.2764726e-06   3.2764726e-06   3.2764726e-06   3.2764726e-06   3.2764726e-06   3.2764726e-06
-1.627088e+00   3.3276708e-06   3.3276708e-06   3.3276708e-06   3.3276708e-06   3.3276708e-06   3.3276708e-06
-1.6252517e+00   3.378869e-06   3.378869e-06   3.378869e-06   3.378869e-06   3.378869e-06   3.378869e-06
-1.6234231e+00   3.4300672e-06   3.4300672e-06   3.4300672e-06   3.4300672e-06   3.4300672e-06   3.4300672e-06
-1.621602e+00   3.47837e-06   3.47837e-06   3.47837e-06   3.47837e-06   3.47837e-06   3.47837e-06
-1.6197888e+00   3.5249038e-06   3.5249038e-06   3.5249038e-06   3.5249038e-06   3.5249038e-06   3.5249038e-06
-1.617983e+00   3.5714377e-06   3.5714377e-06   3.5714377e-06   3.5714377e-06   3.5714377e-06   3.5714377e-06
-1.6161846e+00   3.6179715e-06   3.6179715e-06   3.6179715e-06   3.6179715e-06   3.6179715e-06   3.6179715e-06
-1.6143937e+00   3.6645056e-06   3.6645056e-06   3.6645056e-06   3.6645056e-06   3.6645056e-06   3.6645056e-06
-1.6126102e+00   3.7110394e-06   3.7110394e-06   3.7110394e-06   3.7110394e-06   3.7110394e-06   3.7110394e-06
-1.6108339e+00   3.7575733e-06   3.7575733e-06   3.7575733e-06   3.7575733e-06   3.7575733e-06   3.7575733e-06
-1.6090649e+00   3.804107e-06   3.804107e-06   3.804107e-06   3.804107e-06   3.804107e-06   3.804107e-06
-1.607303e+00   3.850641e-06   3.850641e-06   3.850641e-06   3.850641e-06   3.850641e-06   3.850641e-06
-1.6055483e+00   3.897175e-06   3.897175e-06   3.897175e-06   3.897175e-06   3.897175e-06   3.897175e-06
-1.6038007e+00   3.9437086e-06   3.9437086e-06   3.9437086e-06   3.9437086e-06   3.9437086e-06   3.9437086e-06
-1.60206e+00   3.9902425e-06   3.9902425e-06   3.9902425e-06   3.9902425e-06   3.9902425e-06   3.9902425e-06
-1.6003263e+00   4.036512e-06   4.036512e-06   4.036512e-06   4.036512e-06   4.036512e-06   4.036512e-06
-1.5985994e+00   4.08272e-06   4.08272e-06   4.08272e-06   4.08272e-06   4.08272e-06   4.08272e-06
-1.5968795e+00   4.128928e-06   4.128928e-06   4.128928e-06   4.128928e-06   4.128928e-06   4.128928e-06
-1.5951663e+00   4.175136e-06   4.175136e-06   4.175136e-06   4.175136e-06   4.175136e-06   4.175136e-06
-1.5934598e+00   4.221344e-06   4.221344e-06   4.221344e-06   4.221344e-06   4.221344e-06   4.221344e-06
-1.59176e+00   4.267552e-06   4.267552e-06   4.267552e-06   4.267552e-06   4.267552e-06   4.267552e-06
-1.5900669e+00   4.31376e-06   4.31376e-06   4.31376e-06   4.31376e-06   4.31376e-06   4.31376e-06
-1.5883803e+00   4.359968e-06   4.359968e-06   4.359968e-06   4.359968e-06   4.359968e-06   4.359968e-06
-1.5867002e+00   4.406176e-06   4.406176e-06   4.406176e-06   4.406176e-06   4.406176e-06   4.406176e-06
-1.5850266e+00   4.452384e-06   4.452384e-06   4.452384e-06   4.452384e-06   4.452384e-06   4.452384e-06
-1.5833595e+00   4.498592e-06   4.498592e-06   4.498592e-06   4.498592e-06   4.498592e-06   4.498592e-06
-1.5816987e+00   4.5448e-06   4.5448e-06   4.5448e-06   4.5448e-06   4.5448e-06   4.5448e-06
-1.5800443e+00   4.591279e-06   4.591279e-06   4.591279e-06   4.591279e-06   4.591279e-06   4.591279e-06
-1.5783961e+00   4.6378163e-06   4.6378163e-06   4.6378163e-06   4.6378163e-06   4.6378163e-06   4.6378163e-06
-1.5767541e+00   4.6843534e-06   4.6843534e-06   4.6843534e-06   4.6843534e-06   4.6843534e-06   4.6843534e-06
-1.5751184e+00   4.730891e-06   4.730891e-06   4.730891e-06   4.730891e-06   4.730891e-06   4.730891e-06
-1.5734887e+00   4.7774283e-06   4.7774283e-06   4.7774283e-06   4.7774283e-06   4.7774283e-06   4.7774283e-06
-1.5718652e+00   4.8239654e-06   4.8239654e-06   4.8239654e-06   4.8239654e-06   4.8239654e-06   4.8239654e-06
-1.5702478e+00   4.870503e-06   4.870503e-06   4.870503e-06   4.870503e-06   4.870503e-06   4.870503e-06
-1.5686362e+00   4.9170403e-06   4.9170403e-06   4.9170403e-06   4.9170403e-06   4.9170403e-06   4.9170403e-06
-1.5670307e+00   4.9635773e-06   4.9635773e-06   4.9635773e-06   4.9635773e-06   4.9635773e-06   4.9635773e-06
-1.5654311e+00   5.010115e-06   5.010115e-06   5.010115e-06   5.010115e-06   5.010115e-06   5.010115e-06
-1.5638374e+00   5.0566523e-06   5.0566523e-06   5.0566523e-06   5.0566523e-06   5.0566523e-06   5.0566523e-06
-1.5622494e+00   5.1048632e-06   5.1048632e-06   5.1048632e-06   5.1048632e-06   5.1048632e-06   5.1048632e-06
-1.5606673e+00   5.1601223e-06   5.1601223e-06   5.1601223e-06   5.1601223e-06   5.1601223e-06   5.1601223e-06
-1.559091e+00   5.2153814e-06   5.2153814e-06   5.2153814e-06   5.2153814e-06   5.2153814e-06   5.2153814e-06
-1.5575203e+00   5.27064e-06   5.27064e-06   5.27064e-06   5.27064e-06   5.27064e-06   5.27064e-06
-1.5559552e+00   5.325899e-06   5.325899e-06   5.325899e-06   5.325899e-06   5.325899e-06   5.325899e-06
-1.5543958e+00   5.381158e-06   5.381158e-06   5.381158e-06   5.381158e-06   5.381158e-06   5.381158e-06
-1.552842e+00   5.4364173e-06   5.4364173e-06   5.4364173e-06   5.4364173e-06   5.4364173e-06   5.4364173e-06
-1.5512937e+00   5.4916763e-06   5.4916763e-06   5.4916763e-06   5.4916763e-06   5.4916763e-06   5.4916763e-06
-1.5497509e+00   5.5469354e-06   5.5469354e-06   5.5469354e-06   5.5469354e-06   5.5469354e-06   5.5469354e-06
-1.5482136e+00   5.6018694e-06   5.6018694e-06   5.6018694e-06   5.6018694e-06   5.6018694e-06   5.6018694e-06
-1.5466816e+00   5.638524e-06   5.638524e-06   5.638524e-06   5.638524e-06   5.638524e-06   5.638524e-06
-1.5451552e+00   5.675178e-06   5.675178e-06   5.675178e-06   5.675178e-06   5.675178e-06   5.675178e-06
-1.5436339e+00   5.7118323e-06   5.7118323e-06   5.7118323e-06   5.7118323e-06   5.7118323e-06   5.7118323e-06
-1.5421181e+00   5.7484867e-06   5.7484867e-06   5.7484867e-06   5.7484867e-06   5.7484867e-06   5.7484867e-06
-1.5406076e+00   5.7851407e-06   5.7851407e-06   5.7851407e-06   5.7851407e-06   5.7851407e-06   5.7851407e-06
-1.5391022e+00   5.821795e-06   5.821795e-06   5.821795e-06   5.821795e-06   5.821795e-06   5.821795e-06
-1.537602e+00   5.8584496e-06   5.8584496e-06   5.8584496e-06   5.8584496e-06   5.8584496e-06   5.8584496e-06
-1.5361071e+00   5.8951036e-06   5.8951036e-06   5.8951036e-06   5.8951036e-06   5.8951036e-06   5.8951036e-06
-1.5346172e+00   5.931758e-06   5.931758e-06   5.931758e-06   5.931758e-06   5.931758e-06   5.931758e-06
-1.5331324e+00   5.9684126e-06   5.9684126e-06   5.9684126e-06   5.9684126e-06   5.9684126e-06   5.9684126e-06
-1.5316527e+00   6.0050666e-06   6.0050666e-06   6.0050666e-06   6.0050666e-06   6.0050666e-06   6.0050666e-06
-1.530178e+00   6.048075e-06   6.048075e-06   6.048075e-06   6.048075e-06   6.048075e-06   6.048075e-06
-1.5287083e+00   6.0927377e-06   6.0927377e-06   6.0927377e-06   6.0927377e-06   6.0927377e-06   6.0927377e-06
-1.5272435e+00   6.1374003e-06   6.1374003e-06   6.1374003e-06   6.1374003e-06   6.1374003e-06   6.1374003e-06
-1.5257838e+00   6.182063e-06   6.182063e-06   6.182063e-06   6.182063e-06   6.182063e-06   6.182063e-06
-1.5243288e+00   6.226725e-06   6.226725e-06   6.226725e-06   6.226725e-06   6.226725e-06   6.226725e-06
-1.5228788e+00   6.2713875e-06   6.2713875e-06   6.2713875e-06   6.2713875e-06   6.2713875e-06   6.2713875e-06
-1.5214335e+00   6.31605e-06   6.31605e-06   6.31605e-06   6.31605e-06   6.31605e-06   6.31605e-06
-1.5199931e+00   6.3607126e-06   6.3607126e-06   6.3607126e-06   6.3607126e-06   6.3607126e-06   6.3607126e-06
-1.5185574e+00   6.405375e-06   6.405375e-06   6.405375e-06   6.405375e-06   6.405375e-06   6.405375e-06
-1.5171264e+00   6.4500373e-06   6.4500373e-06   6.4500373e-06   6.4500373e-06   6.4500373e-06   6.4500373e-06
-1.5157001e+00   6.4947e-06   6.4947e-06   6.4947e-06   6.4947e-06   6.4947e-06   6.4947e-06
-1.5142785e+00   6.5393624e-06   6.5393624e-06   6.5393624e-06   6.5393624e-06   6.5393624e-06   6.5393624e-06
-1.5128616e+00   6.5897116e-06   6.5897116e-06   6.5897116e-06   6.5897116e-06   6.5897116e-06   6.5897116e-06
-1.5114493e+00   6.640154e-06   6.640154e-06   6.640154e-06   6.640154e-06   6.640154e-06   6.640154e-06
-1.5100415e+00   6.6905964e-06   6.6905964e-06   6.6905964e-06   6.6905964e-06   6.6905964e-06   6.6905964e-06
-1.5086383e+00   6.7410383e-06   6.7410383e-06   6.7410383e-06   6.7410383e-06   6.7410383e-06   6.7410383e-06
-1.5072396e+00   6.7914807e-06   6.7914807e-06   6.7914807e-06   6.7914807e-06   6.7914807e-06   6.7914807e-06
-1.5058454e+00   6.841923e-06   6.841923e-06   6.841923e-06   6.841923e-06   6.841923e-06   6.841923e-06
-1.5044557e+00   6.8923655e-06   6.8923655e-06   6.8923655e-06   6.8923655e-06   6.8923655e-06   6.8923655e-06
-1.5030704e+00   6.942808e-06   6.942808e-06   6.942808e-06   6.942808e-06   6.942808e-06   6.942808e-06
-1.5016894e+00   6.9932503e-06   6.9932503e-06   6.9932503e-06   6.9932503e-06   6.9932503e-06   6.9932503e-06
-1.5003129e+00   7.0436927e-06   7.0436927e-06   7.0436927e-06   7.0436927e-06   7.0436927e-06   7.0436927e-06
-1.4989407e+00   7.0941346e-06   7.0941346e-06   7.0941346e-06   7.0941346e-06   7.0941346e-06   7.0941346e-06
-1.4975729e+00   7.1445315e-06   7.1445315e-06   7.1445315e-06   7.1445315e-06   7.1445315e-06   7.1445315e-06
-1.4962093e+00   7.194711e-06   7.194711e-06   7.194711e-06   7.194711e-06   7.194711e-06   7.194711e-06
-1.49485e+00   7.2448906e-06   7.2448906e-06   7.2448906e-06   7.2448906e-06   7.2448906e-06   7.2448906e-06
-1.493495e+00   7.29507e-06   7.29507e-06   7.29507e-06   7.29507e-06   7.29507e-06   7.29507e-06
-1.4921441e+00   7.3452497e-06   7.3452497e-06   7.3452497e-06   7.3452497e-06   7.3452497e-06   7.3452497e-06
-1.4907975e+00   7.3954293e-06   7.3954293e-06   7.3954293e-06   7.3954293e-06   7.3954293e-06   7.3954293e-06
-1.489455e+00   7.445609e-06   7.445609e-06   7.445609e-06   7.445609e-06   7.445609e-06   7.445609e-06
-1.4881166e+00   7.495789e-06   7.495789e-06   7.495789e-06   7.495789e-06   7.495789e-06   7.495789e-06
-1.4867824e+00   7.5459684e-06   7.5459684e-06   7.5459684e-06   7.5459684e-06   7.5459684e-06   7.5459684e-06
-1.4854523e+00   7.596148e-06   7.596148e-06   7.596148e-06   7.596148e-06   7.596148e-06   7.596148e-06
-1.4841262e+00   7.6463275e-06   7.6463275e-06   7.6463275e-06   7.6463275e-06   7.6463275e-06   7.6463275e-06
-1.4828041e+00   7.696507e-06   7.696507e-06   7.696507e-06   7.696507e-06   7.696507e-06   7.696507e-06
-1.4814861e+00   7.747357e-06   7.747357e-06   7.747357e-06   7.747357e-06   7.747357e-06   7.747357e-06
-1.480172e+00   7.799375e-06   7.799375e-06   7.799375e-06   7.799375e-06   7.799375e-06   7.799375e-06
-1.4788619e+00   7.851395e-06   7.851395e-06   7.851395e-06   7.851395e-06   7.851395e-06   7.851395e-06
-1.4775558e+00   7.9034135e-06   7.9034135e-06   7.9034135e-06   7.9034135e-06   7.9034135e-06   7.9034135e-06
-1.4762535e+00   7.955432e-06   7.955432e-06   7.955432e-06   7.955432e-06   7.955432e-06   7.955432e-06
-1.4749552e+00   8.007451e-06   8.007451e-06   8.007451e-06   8.007451e-06   8.007451e-06   8.007451e-06
-1.4736607e+00   8.059469e-06   8.059469e-06   8.059469e-06   8.059469e-06   8.059469e-06   8.059469e-06
-1.4723701e+00   8.111488e-06   8.111488e-06   8.111488e-06   8.111488e-06   8.111488e-06   8.111488e-06
-1.4710833e+00   8.163506e-06   8.163506e-06   8.163506e-06   8.163506e-06   8.163506e-06   8.163506e-06
-1.4698004e+00   8.215525e-06   8.215525e-06   8.215525e-06   8.215525e-06   8.215525e-06   8.215525e-06
-1.4685211e+00   8.267544e-06   8.267544e-06   8.267544e-06   8.267544e-06   8.267544e-06   8.267544e-06
-1.4672456e+00   8.319563e-06   8.319563e-06   8.319563e-06   8.319563e-06   8.319563e-06   8.319563e-06
-1.4659739e+00   8.372456e-06   8.372456e-06   8.372456e-06   8.372456e-06   8.372456e-06   8.372456e-06
-1.4647058e+00   8.426051e-06   8.426051e-06   8.426051e-06   8.426051e-06   8.426051e-06   8.426051e-06
-1.4634416e+00   8.479646e-06   8.479646e-06   8.479646e-06   8.479646e-06   8.479646e-06   8.479646e-06
-1.4621809e+00   8.533241e-06   8.533241e-06   8.533241e-06   8.533241e-06   8.533241e-06   8.533241e-06
-1.4609239e+00   8.586836e-06   8.586836e-06   8.586836e-06   8.586836e-06   8.586836e-06   8.586836e-06
-1.4596705e+00   8.640431e-06   8.640431e-06   8.640431e-06   8.640431e-06   8.640431e-06   8.640431e-06
-1.4584208e+00   8.694025e-06   8.694025e-06   8.694025e-06   8.694025e-06   8.694025e-06   8.694025e-06
-1.4571745e+00   8.747621e-06   8.747621e-06   8.747621e-06   8.747621e-06   8.747621e-06   8.747621e-06
-1.4559319e+00   8.801216e-06   8.801216e-06   8.801216e-06   8.801216e-06   8.801216e-06   8.801216e-06
-1.4546928e+00   8.85481e-06   8.85481e-06   8.85481e-06   8.85481e-06   8.85481e-06   8.85481e-06
-1.4534574e+00   8.908406e-06   8.908406e-06   8.908406e-06   8.908406e-06   8.908406e-06   8.908406e-06
-1.4522253e+00   8.962001e-06   8.962001e-06   8.962001e-06   8.962001e-06   8.962001e-06   8.962001e-06
-1.4509968e+00   9.013833e-06   9.013833e-06   9.013833e-06   9.013833e-06   9.013833e-06   9.013833e-06
-1.4497716e+00   9.065064e-06   9.065064e-06   9.065064e-06   9.065064e-06   9.065064e-06   9.065064e-06
-1.44855e+00   9.116294e-06   9.116294e-06   9.116294e-06   9.116294e-06   9.116294e-06   9.116294e-06
-1.4473318e+00   9.167525e-06   9.167525e-06   9.167525e-06   9.167525e-06   9.167525e-06   9.167525e-06
-1.4461169e+00   9.218755e-06   9.218755e-06   9.218755e-06   9.218755e-06   9.218755e-06   9.218755e-06
-1.4449055e+00   9.269986e-06   9.269986e-06   9.269986e-06   9.269986e-06   9.269986e-06   9.269986e-06
-1.4436975e+00   9.321217e-06   9.321217e-06   9.321217e-06   9.321217e-06   9.321217e-06   9.321217e-06
-1.4424928e+00   9.372447e-06   9.372447e-06   9.372447e-06   9.372447e-06   9.372447e-06   9.372447e-06
-1.4412915e+00   9.4236775e-06   9.4236775e-06   9.4236775e-06   9.4236775e-06   9.4236775e-06   9.4236775e-06
-1.4400934e+00   9.4749075e-06   9.4749075e-06   9.4749075e-06   9.4749075e-06   9.4749075e-06   9.4749075e-06
-1.4388986e+00   9.5261385e-06   9.5261385e-06   9.5261385e-06   9.5261385e-06   9.5261385e-06   9.5261385e-06
-1.4377072e+00   9.5773685e-06   9.5773685e-06   9.5773685e-06   9.5773685e-06   9.5773685e-06   9.5773685e-06
-1.4365189e+00   9.631549e-06   9.631549e-06   9.631549e-06   9.631549e-06   9.631549e-06   9.631549e-06
-1.435334e+00   9.685932e-06   9.685932e-06   9.685932e-06   9.685932e-06   9.685932e-06   9.685932e-06
-1.4341521e+00   9.740315e-06   9.740315e-06   9.740315e-06   9.740315e-06   9.740315e-06   9.740315e-06
-1.4329736e+00   9.794699e-06   9.794699e-06   9.794699e-06   9.794699e-06   9.794699e-06   9.794699e-06
-1.4317982e+00   9.849082e-06   9.849082e-06   9.849082e-06   9.849082e-06   9.849082e-06   9.849082e-06
-1.430626e+00   9.903465e-06   9.903465e-06   9.903465e-06   9.903465e-06   9.903465e-06   9.903465e-06
-1.4294571e+00   9.957848e-06   9.957848e-06   9.957848e-06   9.957848e-06   9.957848e-06   9.957848e-06
-1.4282912e+00   1.00122315e-05   1.00122315e-05   1.00122315e-05   1.00122315e-05   1.00122315e-05   1.00122315e-05
-1.4271284e+00   1.0066615e-05   1.0066615e-05   1.0066615e-05   1.0066615e-05   1.0066615e-05   1.0066615e-05
-1.4259688e+00   1.0120997e-05   1.0120997e-05   1.0120997e-05   1.0120997e-05   1.0120997e-05   1.0120997e-05
-1.4248122e+00   1.017538e-05   1.017538e-05   1.017538e-05   1.017538e-05   1.017538e-05   1.017538e-05
-1.4236586e+00   1.0230029e-05   1.0230029e-05   1.0230029e-05   1.0230029e-05   1.0230029e-05   1.0230029e-05
-1.4225082e+00   1.0286514e-05   1.0286514e-05   1.0286514e-05   1.0286514e-05   1.0286514e-05   1.0286514e-05
-1.4213607e+00   1.0342998e-05   1.0342998e-05   1.0342998e-05   1.0342998e-05   1.0342998e-05   1.0342998e-05
-1.4202164e+00   1.03994835e-05   1.03994835e-05   1.03994835e-05   1.03994835e-05   1.03994835e-05   1.03994835e-05
-1.419075e+00   1.0455969e-05   1.0455969e-05   1.0455969e-05   1.0455969e-05   1.0455969e-05   1.0455969e-05
-1.4179367e+00   1.0512454e-05   1.0512454e-05   1.0512454e-05   1.0512454e-05   1.0512454e-05   1.0512454e-05
-1.4168012e+00   1.0568939e-05   1.0568939e-05   1.0568939e-05   1.0568939e-05   1.0568939e-05   1.0568939e-05
-1.4156687e+00   1.0625423e-05   1.0625423e-05   1.0625423e-05   1.0625423e-05   1.0625423e-05   1.0625423e-05
-1.4145392e+00   1.0681908e-05   1.0681908e-05   1.0681908e-05   1.0681908e-05   1.0681908e-05   1.0681908e-05
-1.4134127e+00   1.0738393e-05   1.0738393e-05   1.0738393e-05   1.0738393e-05   1.0738393e-05   1.0738393e-05
-1.412289e+00   1.0794878e-05   1.0794878e-05   1.0794878e-05   1.0794878e-05   1.0794878e-05   1.0794878e-05
-1.4111682e+00   1.0851363e-05   1.0851363e-05   1.0851363e-05   1.0851363e-05   1.0851363e-05   1.0851363e-05
-1.4100504e+00   1.0907016e-05   1.0907016e-05   1.0907016e-05   1.0907016e-05   1.0907016e-05   1.0907016e-05
-1.4089354e+00   1.0960874e-05   1.0960874e-05   1.0960874e-05   1.0960874e-05   1.0960874e-05   1.0960874e-05
-1.4078232e+00   1.1014731e-05   1.1014731e-05   1.1014731e-05   1.1014731e-05   1.1014731e-05   1.1014731e-05
-1.406714e+00   1.106859e-05   1.106859e-05   1.106859e-05   1.106859e-05   1.106859e-05   1.106859e-05
-1.4056075e+00   1.1122447e-05   1.1122447e-05   1.1122447e-05   1.1122447e-05   1.1122447e-05   1.1122447e-05
-1.4045038e+00   1.1176305e-05   1.1176305e-05   1.1176305e-05   1.1176305e-05   1.1176305e-05   1.1176305e-05
-1.4034029e+00   1.1230162e-05   1.1230162e-05   1.1230162e-05   1.1230162e-05   1.1230162e-05   1.1230162e-05
-1.4023048e+00   1.128402e-05   1.128402e-05   1.128402e-05   1.128402e-05   1.128402e-05   1.128402e-05
-1.4012095e+00   1.1337877e-05   1.1337877e-05   1.1337877e-05   1.1337877e-05   1.1337877e-05   1.1337877e-05
-1.4001169e+00   1.1391736e-05   1.1391736e-05   1.1391736e-05   1.1391736e-05   1.1391736e-05   1.1391736e-05
-1.3990271e+00   1.1445593e-05   1.1445593e-05   1.1445593e-05   1.1445593e-05   1.1445593e-05   1.1445593e-05
-1.39794e+00   1.1499451e-05   1.1499451e-05   1.1499451e-05   1.1499451e-05   1.1499451e-05   1.1499451e-05
-1.3968556e+00   1.1554507e-05   1.1554507e-05   1.1554507e-05   1.1554507e-05   1.1554507e-05   1.1554507e-05
-1.3957739e+00   1.1610729e-05   1.1610729e-05   1.1610729e-05   1.1610729e-05   1.1610729e-05   1.1610729e-05
-1.3946949e+00   1.1666952e-05   1.1666952e-05   1.1666952e-05   1.1666952e-05   1.1666952e-05   1.1666952e-05
-1.3936186e+00   1.1723174e-05   1.1723174e-05   1.1723174e-05   1.1723174e-05   1.1723174e-05   1.1723174e-05
-1.392545e+00   1.1779396e-05   1.1779396e-05   1.1779396e-05   1.1779396e-05   1.1779396e-05   1.1779396e-05
-1.391474e+00   1.1835618e-05   1.1835618e-05   1.1835618e-05   1.1835618e-05   1.1835618e-05   1.1835618e-05
-1.3904055e+00   1.1891841e-05   1.1891841e-05   1.1891841e-05   1.1891841e-05   1.1891841e-05   1.1891841e-05
-1.3893398e+00   1.1948063e-05   1.1948063e-05   1.1948063e-05   1.1948063e-05   1.1948063e-05   1.1948063e-05
-1.3882767e+00   1.2004285e-05   1.2004285e-05   1.2004285e-05   1.2004285e-05   1.2004285e-05   1.2004285e-05
-1.3872161e+00   1.2060506e-05   1.2060506e-05   1.2060506e-05   1.2060506e-05   1.2060506e-05   1.2060506e-05
-1.3861582e+00   1.2116729e-05   1.2116729e-05   1.2116729e-05   1.2116729e-05   1.2116729e-05   1.2116729e-05
-1.3851027e+00   1.2172951e-05   1.2172951e-05   1.2172951e-05   1.2172951e-05   1.2172951e-05   1.2172951e-05
-1.3840499e+00   1.2229173e-05   1.2229173e-05   1.2229173e-05   1.2229173e-05   1.2229173e-05   1.2229173e-05
-1.3829997e+00   1.2285395e-05   1.2285395e-05   1.2285395e-05   1.2285395e-05   1.2285395e-05   1.2285395e-05
-1.3819519e+00   1.2341618e-05   1.2341618e-05   1.2341618e-05   1.2341618e-05   1.2341618e-05   1.2341618e-05
-1.3809067e+00   1.239784e-05   1.239784e-05   1.239784e-05   1.239784e-05   1.239784e-05   1.239784e-05
-1.379864e+00   1.2454062e-05   1.2454062e-05   1.2454062e-05   1.2454062e-05   1.2454062e-05   1.2454062e-05
-1.3788238e+00   1.2510284e-05   1.2510284e-05   1.2510284e-05   1.2510284e-05   1.2510284e-05   1.2510284e-05
-1.3777859e+00   1.25665065e-05   1.25665065e-05   1.25665065e-05   1.25665065e-05   1.25665065e-05   1.25665065e-05
-1.3767507e+00   1.2622729e-05   1.2622729e-05   1.2622729e-05   1.2622729e-05   1.2622729e-05   1.2622729e-05
-1.3757179e+00   1.2678951e-05   1.2678951e-05   1.2678951e-05   1.2678951e-05   1.2678951e-05   1.2678951e-05
-1.3746876e+00   1.2735173e-05   1.2735173e-05   1.2735173e-05   1.2735173e-05   1.2735173e-05   1.2735173e-05
-1.3736596e+00   1.2791395e-05   1.2791395e-05   1.2791395e-05   1.2791395e-05   1.2791395e-05   1.2791395e-05
-1.3726342e+00   1.2847618e-05   1.2847618e-05   1.2847618e-05   1.2847618e-05   1.2847618e-05   1.2847618e-05
-1.3716111e+00   1.2902907e-05   1.2902907e-05   1.2902907e-05   1.2902907e-05   1.2902907e-05   1.2902907e-05
-1.3705904e+00   1.2958078e-05   1.2958078e-05   1.2958078e-05   1.2958078e-05   1.2958078e-05   1.2958078e-05
-1.3695722e+00   1.3013249e-05   1.3013249e-05   1.3013249e-05   1.3013249e-05   1.3013249e-05   1.3013249e-05
-1.3685563e+00   1.306842e-05   1.306842e-05   1.306842e-05   1.306842e-05   1.306842e-05   1.306842e-05
-1.3675427e+00   1.3123592e-05   1.3123592e-05   1.3123592e-05   1.3123592e-05   1.3123592e-05   1.3123592e-05
-1.3665315e+00   1.3178763e-05   1.3178763e-05   1.3178763e-05   1.3178763e-05   1.3178763e-05   1.3178763e-05
-1.3655227e+00   1.3233935e-05   1.3233935e-05   1.3233935e-05   1.3233935e-05   1.3233935e-05   1.3233935e-05
-1.3645163e+00   1.32891055e-05   1.32891055e-05   1.32891055e-05   1.32891055e-05   1.32891055e-05   1.32891055e-05
-1.3635122e+00   1.3344277e-05   1.3344277e-05   1.3344277e-05   1.3344277e-05   1.3344277e-05   1.3344277e-05
-1.3625103e+00   1.3399448e-05   1.3399448e-05   1.3399448e-05   1.3399448e-05   1.3399448e-05   1.3399448e-05
-1.3615108e+00   1.345462e-05   1.345462e-05   1.345462e-05   1.345462e-05   1.345462e-05   1.345462e-05
-1.3605136e+00   1.3509544e-05   1.3509544e-05   1.3509544e-05   1.3509544e-05   1.3509544e-05   1.3509544e-05
-1.3595185e+00   1.3561564e-05   1.3561564e-05   1.3561564e-05   1.3561564e-05   1.3561564e-05   1.3561564e-05
-1.3585259e+00   1.3613582e-05   1.3613582e-05   1.3613582e-05   1.3613582e-05   1.3613582e-05   1.3613582e-05
