# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-3.7423495249048684   0.00014244329550859174   0.00014244329550859174   0.00014244329550859174   0.00014244329550859174   0.00014244329550859174   0.00014244329550859174
-3.738438493059403   0.0001439486881283013   0.0001439486881283013   0.0001439486881283013   0.0001439486881283013   0.0001439486881283013   0.0001439486881283013
-3.7345426978125578   0.00014529736709572815   0.00014529736709572815   0.00014529736709572815   0.00014529736709572815   0.00014529736709572815   0.00014529736709572815
-3.7306620209074013   0.00014648751015910132   0.00014648751015910132   0.00014648751015910132   0.00014648751015910132   0.00014648751015910132   0.00014648751015910132
-3.726796345458436   0.0001476776532224745   0.0001476776532224745   0.0001476776532224745   0.0001476776532224745   0.0001476776532224745   0.0001476776532224745
-3.722945555930474   0.00014886779628584768   0.00014886779628584768   0.00014886779628584768   0.00014886779628584768   0.00014886779628584768   0.00014886779628584768
-3.7191095381179164   0.00015005793934922096   0.00015005793934922096   0.00015005793934922096   0.00015005793934922096   0.00015005793934922096   0.00015005793934922096
-3.7152881791244337   0.00015124808241259412   0.00015124808241259412   0.00015124808241259412   0.00015124808241259412   0.00015124808241259412   0.00015124808241259412
-3.711481367343023   0.00015243822547596732   0.00015243822547596732   0.00015243822547596732   0.00015243822547596732   0.00015243822547596732   0.00015243822547596732
-3.7076889924364553   0.00015362836853934048   0.00015362836853934048   0.00015362836853934048   0.00015362836853934048   0.00015362836853934048   0.00015362836853934048
-3.7039109453180816   0.00015481851160271368   0.00015481851160271368   0.00015481851160271368   0.00015481851160271368   0.00015481851160271368   0.00015481851160271368
-3.700147118133009   0.00015600865466608693   0.00015600865466608693   0.00015600865466608693   0.00015600865466608693   0.00015600865466608693   0.00015600865466608693
-3.6963974042396237   0.00015719879772946012   0.00015719879772946012   0.00015719879772946012   0.00015719879772946012   0.00015719879772946012   0.00015719879772946012
-3.6926616981914604   0.0001583889407928333   0.0001583889407928333   0.0001583889407928333   0.0001583889407928333   0.0001583889407928333   0.0001583889407928333
-3.688939895719411   0.00015957908385620648   0.00015957908385620648   0.00015957908385620648   0.00015957908385620648   0.00015957908385620648   0.00015957908385620648
-3.6852318937142616   0.00016067591830123748   0.00016067591830123748   0.00016067591830123748   0.00016067591830123748   0.00016067591830123748   0.00016067591830123748
-3.681537590209553   0.0001617464880981424   0.0001617464880981424   0.0001617464880981424   0.0001617464880981424   0.0001617464880981424   0.0001617464880981424
-3.6778568843647546   0.00016281705789504734   0.00016281705789504734   0.00016281705789504734   0.00016281705789504734   0.00016281705789504734   0.00016281705789504734
-3.674189676448749   0.00016388762769195227   0.00016388762769195227   0.00016388762769195227   0.00016388762769195227   0.00016388762769195227   0.00016388762769195227
-3.6705358678236193   0.00016495819748885723   0.00016495819748885723   0.00016495819748885723   0.00016495819748885723   0.00016495819748885723   0.00016495819748885723
-3.6668953609287263   0.00016602876728576225   0.00016602876728576225   0.00016602876728576225   0.00016602876728576225   0.00016602876728576225   0.00016602876728576225
-3.6632680592650817   0.00016709933708266718   0.00016709933708266718   0.00016709933708266718   0.00016709933708266718   0.00016709933708266718   0.00016709933708266718
-3.6596538673799963   0.0001681699068795721   0.0001681699068795721   0.0001681699068795721   0.0001681699068795721   0.0001681699068795721   0.0001681699068795721
-3.656052690852012   0.00016924047667647707   0.00016924047667647707   0.00016924047667647707   0.00016924047667647707   0.00016924047667647707   0.00016924047667647707
-3.6524644362760976   0.000170311046473382   0.000170311046473382   0.000170311046473382   0.000170311046473382   0.000170311046473382   0.000170311046473382
-3.648889011249113   0.00017138161627028702   0.00017138161627028702   0.00017138161627028702   0.00017138161627028702   0.00017138161627028702   0.00017138161627028702
-3.645326324355533   0.00017245218606719195   0.00017245218606719195   0.00017245218606719195   0.00017245218606719195   0.00017245218606719195   0.00017245218606719195
-3.6417762851534206   0.00017352275586409688   0.00017352275586409688   0.00017352275586409688   0.00017352275586409688   0.00017352275586409688   0.00017352275586409688
-3.6382388041606517   0.00017452262577949724   0.00017452262577949724   0.00017452262577949724   0.00017452262577949724   0.00017452262577949724   0.00017452262577949724
-3.634713792841381   0.00017551201584520558   0.00017551201584520558   0.00017551201584520558   0.00017551201584520558   0.00017551201584520558   0.00017551201584520558
-3.631201163592749   0.00017650140591091385   0.00017650140591091385   0.00017650140591091385   0.00017650140591091385   0.00017650140591091385   0.00017650140591091385
-3.6277008297318147   0.0001774907959766221   0.0001774907959766221   0.0001774907959766221   0.0001774907959766221   0.0001774907959766221   0.0001774907959766221
-3.624212705482724   0.00017848018604233037   0.00017848018604233037   0.00017848018604233037   0.00017848018604233037   0.00017848018604233037   0.00017848018604233037
-3.6207367059640942   0.00017946957610803866   0.00017946957610803866   0.00017946957610803866   0.00017946957610803866   0.00017946957610803866   0.00017946957610803866
-3.617272747176624   0.000180458966173747   0.000180458966173747   0.000180458966173747   0.000180458966173747   0.000180458966173747   0.000180458966173747
-3.613820745990911   0.00018144835623945527   0.00018144835623945527   0.00018144835623945527   0.00018144835623945527   0.00018144835623945527   0.00018144835623945527
-3.6103806201354813   0.00018243774630516353   0.00018243774630516353   0.00018243774630516353   0.00018243774630516353   0.00018243774630516353   0.00018243774630516353
-3.606952288185027   0.0001834271363708718   0.0001834271363708718   0.0001834271363708718   0.0001834271363708718   0.0001834271363708718   0.0001834271363708718
-3.603535669548839   0.00018441652643658014   0.00018441652643658014   0.00018441652643658014   0.00018441652643658014   0.00018441652643658014   0.00018441652643658014
-3.600130684459442   0.00018540591650228843   0.00018540591650228843   0.00018540591650228843   0.00018540591650228843   0.00018540591650228843   0.00018540591650228843
-3.596737253961418   0.00018646934619907023   0.00018646934619907023   0.00018646934619907023   0.00018646934619907023   0.00018646934619907023   0.00018646934619907023
-3.5933552999004235   0.0001876722172010406   0.0001876722172010406   0.0001876722172010406   0.0001876722172010406   0.0001876722172010406   0.0001876722172010406
-3.5899847449123867   0.00018887508820301095   0.00018887508820301095   0.00018887508820301095   0.00018887508820301095   0.00018887508820301095   0.00018887508820301095
-3.58662551241289   0.00019007795920498137   0.00019007795920498137   0.00019007795920498137   0.00019007795920498137   0.00019007795920498137   0.00019007795920498137
-3.583277526586729   0.0001912808302069517   0.0001912808302069517   0.0001912808302069517   0.0001912808302069517   0.0001912808302069517   0.0001912808302069517
-3.5799407123776454   0.00019248370120892208   0.00019248370120892208   0.00019248370120892208   0.00019248370120892208   0.00019248370120892208   0.00019248370120892208
-3.57661499547823   0.00019368657221089243   0.00019368657221089243   0.00019368657221089243   0.00019368657221089243   0.00019368657221089243   0.00019368657221089243
-3.573300302319993   0.00019488944321286277   0.00019488944321286277   0.00019488944321286277   0.00019488944321286277   0.00019488944321286277   0.00019488944321286277
-3.569996560063604   0.0001960923142148332   0.0001960923142148332   0.0001960923142148332   0.0001960923142148332   0.0001960923142148332   0.0001960923142148332
-3.566703696589282   0.00019729518521680354   0.00019729518521680354   0.00019729518521680354   0.00019729518521680354   0.00019729518521680354   0.00019729518521680354
-3.563421640487352   0.00019818440019287597   0.00019818440019287597   0.00019818440019287597   0.00019818440019287597   0.00019818440019287597   0.00019818440019287597
-3.5601503210489525   0.00019871661117542628   0.00019871661117542628   0.00019871661117542628   0.00019871661117542628   0.00019871661117542628   0.00019871661117542628
-3.5568896682568947   0.00019924882215797664   0.00019924882215797664   0.00019924882215797664   0.00019924882215797664   0.00019924882215797664   0.00019924882215797664
-3.5536396127766716   0.00019978103314052695   0.00019978103314052695   0.00019978103314052695   0.00019978103314052695   0.00019978103314052695   0.00019978103314052695
-3.5504000859476106   0.00020031324412307725   0.00020031324412307725   0.00020031324412307725   0.00020031324412307725   0.00020031324412307725   0.00020031324412307725
-3.5471710197741695   0.0002008454551056276   0.0002008454551056276   0.0002008454551056276   0.0002008454551056276   0.0002008454551056276   0.0002008454551056276
-3.5439523469173757   0.0002013776660881779   0.0002013776660881779   0.0002013776660881779   0.0002013776660881779   0.0002013776660881779   0.0002013776660881779
-3.5407440006863973   0.00020190987707072825   0.00020190987707072825   0.00020190987707072825   0.00020190987707072825   0.00020190987707072825   0.00020190987707072825
-3.5375459150302535   0.00020244208805327856   0.00020244208805327856   0.00020244208805327856   0.00020244208805327856   0.00020244208805327856   0.00020244208805327856
-3.5343580245296544   0.00020297429903582887   0.00020297429903582887   0.00020297429903582887   0.00020297429903582887   0.00020297429903582887   0.00020297429903582887
-3.5311802643889734   0.0002035065100183792   0.0002035065100183792   0.0002035065100183792   0.0002035065100183792   0.0002035065100183792   0.0002035065100183792
-3.5280125704283423   0.0002040387210009295   0.0002040387210009295   0.0002040387210009295   0.0002040387210009295   0.0002040387210009295   0.0002040387210009295
-3.524854879075875   0.0002046483635075104   0.0002046483635075104   0.0002046483635075104   0.0002046483635075104   0.0002046483635075104   0.0002046483635075104
-3.5217071273600142   0.0002053835389394135   0.0002053835389394135   0.0002053835389394135   0.0002053835389394135   0.0002053835389394135   0.0002053835389394135
-3.518569252901993   0.0002061187143713166   0.0002061187143713166   0.0002061187143713166   0.0002061187143713166   0.0002061187143713166   0.0002061187143713166
-3.515441193908419   0.00020685388980321972   0.00020685388980321972   0.00020685388980321972   0.00020685388980321972   0.00020685388980321972   0.00020685388980321972
-3.5123228891639746   0.00020758906523512288   0.00020758906523512288   0.00020758906523512288   0.00020758906523512288   0.00020758906523512288   0.00020758906523512288
-3.5092142780242264   0.00020832424066702596   0.00020832424066702596   0.00020832424066702596   0.00020832424066702596   0.00020832424066702596   0.00020832424066702596
-3.5061153004085495   0.00020905941609892907   0.00020905941609892907   0.00020905941609892907   0.00020905941609892907   0.00020905941609892907   0.00020905941609892907
-3.5030258967931616   0.00020979459153083217   0.00020979459153083217   0.00020979459153083217   0.00020979459153083217   0.00020979459153083217   0.00020979459153083217
-3.4999460082042595   0.00021052976696273528   0.00021052976696273528   0.00021052976696273528   0.00021052976696273528   0.00021052976696273528   0.00021052976696273528
-3.4968755762112673   0.00021126494239463844   0.00021126494239463844   0.00021126494239463844   0.00021126494239463844   0.00021126494239463844   0.00021126494239463844
-3.4938145429201857   0.00021200011782654155   0.00021200011782654155   0.00021200011782654155   0.00021200011782654155   0.00021200011782654155   0.00021200011782654155
-3.4907628509670383   0.00021273529325844466   0.00021273529325844466   0.00021273529325844466   0.00021273529325844466   0.00021273529325844466   0.00021273529325844466
-3.4877204435114253   0.00021347046869034774   0.00021347046869034774   0.00021347046869034774   0.00021347046869034774   0.00021347046869034774   0.00021347046869034774
-3.4846872642301676   0.00021428158978896685   0.00021428158978896685   0.00021428158978896685   0.00021428158978896685   0.00021428158978896685   0.00021428158978896685
-3.481663257311055   0.00021513101391949479   0.00021513101391949479   0.00021513101391949479   0.00021513101391949479   0.00021513101391949479   0.00021513101391949479
-3.478648367446679   0.00021598043805002274   0.00021598043805002274   0.00021598043805002274   0.00021598043805002274   0.00021598043805002274   0.00021598043805002274
-3.4756425398283675   0.00021682986218055068   0.00021682986218055068   0.00021682986218055068   0.00021682986218055068   0.00021682986218055068   0.00021682986218055068
-3.4726457201402035   0.00021767928631107863   0.00021767928631107863   0.00021767928631107863   0.00021767928631107863   0.00021767928631107863   0.00021767928631107863
-3.4696578545531374   0.00021852871044160662   0.00021852871044160662   0.00021852871044160662   0.00021852871044160662   0.00021852871044160662   0.00021852871044160662
-3.466678889719186   0.00021937813457213458   0.00021937813457213458   0.00021937813457213458   0.00021937813457213458   0.00021937813457213458   0.00021937813457213458
-3.4637087727657154   0.0002202275587026625   0.0002202275587026625   0.0002202275587026625   0.0002202275587026625   0.0002202275587026625   0.0002202275587026625
-3.4607474512898118   0.00022107698283319047   0.00022107698283319047   0.00022107698283319047   0.00022107698283319047   0.00022107698283319047   0.00022107698283319047
-3.4577948733527335   0.0002219264069637184   0.0002219264069637184   0.0002219264069637184   0.0002219264069637184   0.0002219264069637184   0.0002219264069637184
-3.454850987474444   0.0002227758310942464   0.0002227758310942464   0.0002227758310942464   0.0002227758310942464   0.0002227758310942464   0.0002227758310942464
-3.4519157426282296   0.00022362525522477437   0.00022362525522477437   0.00022362525522477437   0.00022362525522477437   0.00022362525522477437   0.00022362525522477437
-3.448989088235388   0.0002244746793553023   0.0002244746793553023   0.0002244746793553023   0.0002244746793553023   0.0002244746793553023   0.0002244746793553023
-3.4460709741600017   0.0002252593899071448   0.0002252593899071448   0.0002252593899071448   0.0002252593899071448   0.0002252593899071448   0.0002252593899071448
-3.4431613507037846   0.00022604054910405953   0.00022604054910405953   0.00022604054910405953   0.00022604054910405953   0.00022604054910405953   0.00022604054910405953
-3.440260168601003   0.00022682170830097418   0.00022682170830097418   0.00022682170830097418   0.00022682170830097418   0.00022682170830097418   0.00022682170830097418
-3.437367379013469   0.0002276028674978888   0.0002276028674978888   0.0002276028674978888   0.0002276028674978888   0.0002276028674978888   0.0002276028674978888
-3.43448293352561   0.00022838402669480345   0.00022838402669480345   0.00022838402669480345   0.00022838402669480345   0.00022838402669480345   0.00022838402669480345
-3.431606784139606   0.0002291651858917181   0.0002291651858917181   0.0002291651858917181   0.0002291651858917181   0.0002291651858917181   0.0002291651858917181
-3.4287388832705945   0.0002299463450886328   0.0002299463450886328   0.0002299463450886328   0.0002299463450886328   0.0002299463450886328   0.0002299463450886328
-3.425879183741952   0.00023072750428554744   0.00023072750428554744   0.00023072750428554744   0.00023072750428554744   0.00023072750428554744   0.00023072750428554744
-3.4230276387806327   0.0002315086634824621   0.0002315086634824621   0.0002315086634824621   0.0002315086634824621   0.0002315086634824621   0.0002315086634824621
-3.4201842020125803   0.00023228982267937674   0.00023228982267937674   0.00023228982267937674   0.00023228982267937674   0.00023228982267937674   0.00023228982267937674
-3.417348827458204   0.00023307098187629144   0.00023307098187629144   0.00023307098187629144   0.00023307098187629144   0.00023307098187629144   0.00023307098187629144
-3.4145214695279145   0.0002338521410732061   0.0002338521410732061   0.0002338521410732061   0.0002338521410732061   0.0002338521410732061   0.0002338521410732061
-3.4117020830177287   0.00023463237132186865   0.00023463237132186865   0.00023463237132186865   0.00023463237132186865   0.00023463237132186865   0.00023463237132186865
-3.4088906231049307   0.00023540951281759295   0.00023540951281759295   0.00023540951281759295   0.00023540951281759295   0.00023540951281759295   0.00023540951281759295
-3.4060870453437984   0.00023618665431331725   0.00023618665431331725   0.00023618665431331725   0.00023618665431331725   0.00023618665431331725   0.00023618665431331725
-3.4032913056613845   0.00023696379580904163   0.00023696379580904163   0.00023696379580904163   0.00023696379580904163   0.00023696379580904163   0.00023696379580904163
-3.4005033603533636   0.00023774093730476593   0.00023774093730476593   0.00023774093730476593   0.00023774093730476593   0.00023774093730476593   0.00023774093730476593
-3.3977231660799294   0.00023851807880049023   0.00023851807880049023   0.00023851807880049023   0.00023851807880049023   0.00023851807880049023   0.00023851807880049023
-3.3949506798617537   0.00023929522029621456   0.00023929522029621456   0.00023929522029621456   0.00023929522029621456   0.00023929522029621456   0.00023929522029621456
-3.3921858590759983   0.00024007236179193886   0.00024007236179193886   0.00024007236179193886   0.00024007236179193886   0.00024007236179193886   0.00024007236179193886
-3.3894286614523854   0.00024084950328766324   0.00024084950328766324   0.00024084950328766324   0.00024084950328766324   0.00024084950328766324   0.00024084950328766324
-3.38667904506932   0.00024162664478338754   0.00024162664478338754   0.00024162664478338754   0.00024162664478338754   0.00024162664478338754   0.00024162664478338754
-3.3839369683500626   0.00024240378627911184   0.00024240378627911184   0.00024240378627911184   0.00024240378627911184   0.00024240378627911184   0.00024240378627911184
-3.38120239005896   0.00024318092777483614   0.00024318092777483614   0.00024318092777483614   0.00024318092777483614   0.00024318092777483614   0.00024318092777483614
-3.378475269297722   0.00024395806927056052   0.00024395806927056052   0.00024395806927056052   0.00024395806927056052   0.00024395806927056052   0.00024395806927056052
-3.375755565501755   0.0002447297980383278   0.0002447297980383278   0.0002447297980383278   0.0002447297980383278   0.0002447297980383278   0.0002447297980383278
-3.373043238436538   0.0002454964181639783   0.0002454964181639783   0.0002454964181639783   0.0002454964181639783   0.0002454964181639783   0.0002454964181639783
-3.3703382481940527   0.0002462630382896289   0.0002462630382896289   0.0002462630382896289   0.0002462630382896289   0.0002462630382896289   0.0002462630382896289
-3.36764055518926   0.00024702965841527945   0.00024702965841527945   0.00024702965841527945   0.00024702965841527945   0.00024702965841527945   0.00024702965841527945
-3.3649501201566245   0.00024779627854093006   0.00024779627854093006   0.00024779627854093006   0.00024779627854093006   0.00024779627854093006   0.00024779627854093006
-3.362266904146685   0.0002485628986665806   0.0002485628986665806   0.0002485628986665806   0.0002485628986665806   0.0002485628986665806   0.0002485628986665806
-3.359590868522672   0.00024932951879223114   0.00024932951879223114   0.00024932951879223114   0.00024932951879223114   0.00024932951879223114   0.00024932951879223114
-3.3569219749571673   0.0002500961389178817   0.0002500961389178817   0.0002500961389178817   0.0002500961389178817   0.0002500961389178817   0.0002500961389178817
-3.354260185428813   0.00025086275904353226   0.00025086275904353226   0.00025086275904353226   0.00025086275904353226   0.00025086275904353226   0.00025086275904353226
-3.3516054622190605   0.0002516293791691828   0.0002516293791691828   0.0002516293791691828   0.0002516293791691828   0.0002516293791691828   0.0002516293791691828
-3.348957767908962   0.0002523959992948334   0.0002523959992948334   0.0002523959992948334   0.0002523959992948334   0.0002523959992948334   0.0002523959992948334
-3.346317065376009   0.0002531626194204839   0.0002531626194204839   0.0002531626194204839   0.0002531626194204839   0.0002531626194204839   0.0002531626194204839
-3.343683317791006   0.00025392923954613446   0.00025392923954613446   0.00025392923954613446   0.00025392923954613446   0.00025392923954613446   0.00025392923954613446
-3.3410564886149894   0.0002546083149147618   0.0002546083149147618   0.0002546083149147618   0.0002546083149147618   0.0002546083149147618   0.0002546083149147618
-3.338436541596189   0.00025526518690298464   0.00025526518690298464   0.00025526518690298464   0.00025526518690298464   0.00025526518690298464   0.00025526518690298464
-3.3358234407670215   0.00025592205889120746   0.00025592205889120746   0.00025592205889120746   0.00025592205889120746   0.00025592205889120746   0.00025592205889120746
-3.333217150441131   0.00025657893087943027   0.00025657893087943027   0.00025657893087943027   0.00025657893087943027   0.00025657893087943027   0.00025657893087943027
-3.330617635210463   0.00025723580286765314   0.00025723580286765314   0.00025723580286765314   0.00025723580286765314   0.00025723580286765314   0.00025723580286765314
-3.3280248599423796   0.000257892674855876   0.000257892674855876   0.000257892674855876   0.000257892674855876   0.000257892674855876   0.000257892674855876
-3.32543878977681   0.0002585495468440988   0.0002585495468440988   0.0002585495468440988   0.0002585495468440988   0.0002585495468440988   0.0002585495468440988
-3.322859390123437   0.00025920641883232163   0.00025920641883232163   0.00025920641883232163   0.00025920641883232163   0.00025920641883232163   0.00025920641883232163
-3.3202866266589224   0.0002598632908205445   0.0002598632908205445   0.0002598632908205445   0.0002598632908205445   0.0002598632908205445   0.0002598632908205445
-3.317720465324166   0.00026052016280876737   0.00026052016280876737   0.00026052016280876737   0.00026052016280876737   0.00026052016280876737   0.00026052016280876737
-3.315160872321601   0.0002611770347969902   0.0002611770347969902   0.0002611770347969902   0.0002611770347969902   0.0002611770347969902   0.0002611770347969902
-3.3126078141125217   0.00026183390678521305   0.00026183390678521305   0.00026183390678521305   0.00026183390678521305   0.00026183390678521305   0.00026183390678521305
-3.3100612574144477   0.00026249373399438213   0.00026249373399438213   0.00026249373399438213   0.00026249373399438213   0.00026249373399438213   0.00026249373399438213
-3.3075211691985205   0.00026318712407001214   0.00026318712407001214   0.00026318712407001214   0.00026318712407001214   0.00026318712407001214   0.00026318712407001214
-3.304987516686933   0.00026388051414564227   0.00026388051414564227   0.00026388051414564227   0.00026388051414564227   0.00026388051414564227   0.00026388051414564227
-3.3024602673503907   0.00026457390422127234   0.00026457390422127234   0.00026457390422127234   0.00026457390422127234   0.00026457390422127234   0.00026457390422127234
-3.299939388905608   0.0002652672942969024   0.0002652672942969024   0.0002652672942969024   0.0002652672942969024   0.0002652672942969024   0.0002652672942969024
-3.297424849312832   0.0002659606843725325   0.0002659606843725325   0.0002659606843725325   0.0002659606843725325   0.0002659606843725325   0.0002659606843725325
-3.2949166167733988   0.00026665407444816254   0.00026665407444816254   0.00026665407444816254   0.00026665407444816254   0.00026665407444816254   0.00026665407444816254
-3.2924146597273225   0.0002673474645237926   0.0002673474645237926   0.0002673474645237926   0.0002673474645237926   0.0002673474645237926   0.0002673474645237926
-3.289918946850912   0.0002680408545994227   0.0002680408545994227   0.0002680408545994227   0.0002680408545994227   0.0002680408545994227   0.0002680408545994227
-3.287429447054416   0.00026873424467505275   0.00026873424467505275   0.00026873424467505275   0.00026873424467505275   0.00026873424467505275   0.00026873424467505275
-3.2849461294797018   0.0002694276347506828   0.0002694276347506828   0.0002694276347506828   0.0002694276347506828   0.0002694276347506828   0.0002694276347506828
-3.2824689634979594   0.00027012102482631295   0.00027012102482631295   0.00027012102482631295   0.00027012102482631295   0.00027012102482631295   0.00027012102482631295
-3.2799979187074335   0.00027081441490194296   0.00027081441490194296   0.00027081441490194296   0.00027081441490194296   0.00027081441490194296   0.00027081441490194296
-3.2775329649311873   0.0002715107478234638   0.0002715107478234638   0.0002715107478234638   0.0002715107478234638   0.0002715107478234638   0.0002715107478234638
-3.2750740722148883   0.0002722122190473335   0.0002722122190473335   0.0002722122190473335   0.0002722122190473335   0.0002722122190473335   0.0002722122190473335
-3.272621210824628   0.0002729136902712032   0.0002729136902712032   0.0002729136902712032   0.0002729136902712032   0.0002729136902712032   0.0002729136902712032
-3.27017435124476   0.000273615161495073   0.000273615161495073   0.000273615161495073   0.000273615161495073   0.000273615161495073   0.000273615161495073
-3.2677334641757727   0.00027431663271894276   0.00027431663271894276   0.00027431663271894276   0.00027431663271894276   0.00027431663271894276   0.00027431663271894276
-3.2652985205321827   0.00027501810394281245   0.00027501810394281245   0.00027501810394281245   0.00027501810394281245   0.00027501810394281245   0.00027501810394281245
-3.2628694914404544   0.0002757195751666822   0.0002757195751666822   0.0002757195751666822   0.0002757195751666822   0.0002757195751666822   0.0002757195751666822
-3.260446348236948   0.00027642104639055194   0.00027642104639055194   0.00027642104639055194   0.00027642104639055194   0.00027642104639055194   0.00027642104639055194
-3.258029062465888   0.00027712251761442163   0.00027712251761442163   0.00027712251761442163   0.00027712251761442163   0.00027712251761442163   0.00027712251761442163
-3.2556176058773585   0.00027782398883829143   0.00027782398883829143   0.00027782398883829143   0.00027782398883829143   0.00027782398883829143   0.00027782398883829143
-3.2532119504253227   0.00027852546006216117   0.00027852546006216117   0.00027852546006216117   0.00027852546006216117   0.00027852546006216117   0.00027852546006216117
-3.2508120682656667   0.00027922693128603086   0.00027922693128603086   0.00027922693128603086   0.00027922693128603086   0.00027922693128603086   0.00027922693128603086
-3.248417931754263   0.0002799284025099006   0.0002799284025099006   0.0002799284025099006   0.0002799284025099006   0.0002799284025099006   0.0002799284025099006
-3.246029513445062   0.00028056365177600676   0.00028056365177600676   0.00028056365177600676   0.00028056365177600676   0.00028056365177600676   0.00028056365177600676
-3.2436467860882057   0.0002811628337258309   0.0002811628337258309   0.0002811628337258309   0.0002811628337258309   0.0002811628337258309   0.0002811628337258309
-3.2412697226281577   0.000281762015675655   0.000281762015675655   0.000281762015675655   0.000281762015675655   0.000281762015675655   0.000281762015675655
-3.2388982962018638   0.00028236119762547915   0.00028236119762547915   0.00028236119762547915   0.00028236119762547915   0.00028236119762547915   0.00028236119762547915
-3.236532480136929   0.0002829603795753033   0.0002829603795753033   0.0002829603795753033   0.0002829603795753033   0.0002829603795753033   0.0002829603795753033
-3.2341722479498176   0.00028355956152512746   0.00028355956152512746   0.00028355956152512746   0.00028355956152512746   0.00028355956152512746   0.00028355956152512746
-3.2318175733440753   0.0002841587434749516   0.0002841587434749516   0.0002841587434749516   0.0002841587434749516   0.0002841587434749516   0.0002841587434749516
-3.2294684302085686   0.0002847579254247757   0.0002847579254247757   0.0002847579254247757   0.0002847579254247757   0.0002847579254247757   0.0002847579254247757
-3.2271247926157516   0.00028535710737459985   0.00028535710737459985   0.00028535710737459985   0.00028535710737459985   0.00028535710737459985   0.00028535710737459985
-3.2247866348199445   0.000285956289324424   0.000285956289324424   0.000285956289324424   0.000285956289324424   0.000285956289324424   0.000285956289324424
-3.2224539312556413   0.0002865554712742481   0.0002865554712742481   0.0002865554712742481   0.0002865554712742481   0.0002865554712742481   0.0002865554712742481
-3.2201266565358275   0.00028715465322407224   0.00028715465322407224   0.00028715465322407224   0.00028715465322407224   0.00028715465322407224   0.00028715465322407224
-3.2178047854503276   0.00028775383517389637   0.00028775383517389637   0.00028775383517389637   0.00028775383517389637   0.00028775383517389637   0.00028775383517389637
-3.2154882929641615   0.0002883706363978907   0.0002883706363978907   0.0002883706363978907   0.0002883706363978907   0.0002883706363978907   0.0002883706363978907
-3.2131771542159284   0.00028898875085971143   0.00028898875085971143   0.00028898875085971143   0.00028898875085971143   0.00028898875085971143   0.00028898875085971143
-3.2108713445162054   0.0002896068653215321   0.0002896068653215321   0.0002896068653215321   0.0002896068653215321   0.0002896068653215321   0.0002896068653215321
-3.2085708393459633   0.0002902249797833528   0.0002902249797833528   0.0002902249797833528   0.0002902249797833528   0.0002902249797833528   0.0002902249797833528
-3.2062756143550026   0.00029084309424517345   0.00029084309424517345   0.00029084309424517345   0.00029084309424517345   0.00029084309424517345   0.00029084309424517345
-3.203985645360409   0.00029146120870699414   0.00029146120870699414   0.00029146120870699414   0.00029146120870699414   0.00029146120870699414   0.00029146120870699414
-3.2017009083450225   0.0002920793231688149   0.0002920793231688149   0.0002920793231688149   0.0002920793231688149   0.0002920793231688149   0.0002920793231688149
-3.199421379455927   0.0002926974376306356   0.0002926974376306356   0.0002926974376306356   0.0002926974376306356   0.0002926974376306356   0.0002926974376306356
-3.1971470350029563   0.0002933155520924562   0.0002933155520924562   0.0002933155520924562   0.0002933155520924562   0.0002933155520924562   0.0002933155520924562
-3.1948778514572145   0.0002939336665542769   0.0002939336665542769   0.0002939336665542769   0.0002939336665542769   0.0002939336665542769   0.0002939336665542769
-3.1926138054496196   0.00029455178101609765   0.00029455178101609765   0.00029455178101609765   0.00029455178101609765   0.00029455178101609765   0.00029455178101609765
-3.1903548737694565   0.00029516989547791834   0.00029516989547791834   0.00029516989547791834   0.00029516989547791834   0.00029516989547791834   0.00029516989547791834
-3.18810103336295   0.00029578064770956246   0.00029578064770956246   0.00029578064770956246   0.00029578064770956246   0.00029578064770956246   0.00029578064770956246
-3.1858522613318523   0.000296364338770828   0.000296364338770828   0.000296364338770828   0.000296364338770828   0.000296364338770828   0.000296364338770828
-3.1836085349320498   0.00029694802983209345   0.00029694802983209345   0.00029694802983209345   0.00029694802983209345   0.00029694802983209345   0.00029694802983209345
-3.1813698315721792   0.000297531720893359   0.000297531720893359   0.000297531720893359   0.000297531720893359   0.000297531720893359   0.000297531720893359
-3.1791361288122664   0.00029811541195462455   0.00029811541195462455   0.00029811541195462455   0.00029811541195462455   0.00029811541195462455   0.00029811541195462455
-3.1769074043623737   0.00029869910301589   0.00029869910301589   0.00029869910301589   0.00029869910301589   0.00029869910301589   0.00029869910301589
-3.174683636081267   0.00029928279407715554   0.00029928279407715554   0.00029928279407715554   0.00029928279407715554   0.00029928279407715554   0.00029928279407715554
-3.172464801975096   0.0002998664851384211   0.0002998664851384211   0.0002998664851384211   0.0002998664851384211   0.0002998664851384211   0.0002998664851384211
-3.170250880196087   0.0003004501761996866   0.0003004501761996866   0.0003004501761996866   0.0003004501761996866   0.0003004501761996866   0.0003004501761996866
-3.168041849041255   0.0003010338672609521   0.0003010338672609521   0.0003010338672609521   0.0003010338672609521   0.0003010338672609521   0.0003010338672609521
-3.165837686951127   0.0003016175583222176   0.0003016175583222176   0.0003016175583222176   0.0003016175583222176   0.0003016175583222176   0.0003016175583222176
